year,pgisced97,regtyp,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.8846153846153846,25520,0.8806955573112181,0.8885352119195511
2005,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.11538461538461539,25520,0.1114647880804489,0.11930444268878188
2005,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.9277566539923955,25520,0.9245802794876413,0.9309330284971497
2005,Post-secondary Non-tertiary Level,Rural regions,Private health insurance,0.07224334600760456,25520,0.06906697150285035,0.07541972051235876
2005,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.8402061855670103,25520,0.8357105752881875,0.8447017958458332
2005,First Stage of Tertiary Education,Urban regions,Private health insurance,0.15979381443298968,25520,0.15529820415416684,0.16428942471181252
2005,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.8714788732394366,25520,0.8673727551983047,0.8755849912805685
2005,First Stage of Tertiary Education,Rural regions,Private health insurance,0.12852112676056338,25520,0.12441500871943147,0.13262724480169527
2005,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.6084728390843868,25520,0.6024843497218693,0.6144613284469043
2005,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.39152716091561324,25520,0.38553867155309574,0.39751565027813074
2005,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.7345058626465661,25520,0.7290878397337714,0.7399238855593608
2005,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.26549413735343386,25520,0.2600761144406391,0.2709121602662286
2006,Pre-primary Level,Urban regions,Statutory health insurance,0.6914498141263941,27321,0.6859727097915185,0.6969269184612696
2006,Pre-primary Level,Urban regions,Private health insurance,0.30855018587360594,27321,0.3030730815387303,0.3140272902084816
2006,Pre-primary Level,Rural regions,Statutory health insurance,0.8211382113821138,27321,0.8165938308406461,0.8256825919235816
2006,Pre-primary Level,Rural regions,Private health insurance,0.17886178861788618,27321,0.17431740807641838,0.18340616915935398
2006,Primary Level,Urban regions,Statutory health insurance,0.9885057471264368,27321,0.9872417742669378,0.9897697199859358
2006,Primary Level,Urban regions,Private health insurance,0.011494252873563218,27321,0.010230280014064248,0.012758225733062189
2006,Primary Level,Rural regions,Statutory health insurance,0.984375,27321,0.9829043880981467,0.9858456119018533
2006,Primary Level,Rural regions,Private health insurance,0.015625,27321,0.014154388098146758,0.01709561190185324
2006,Lower Secondary Level,Urban regions,Statutory health insurance,0.9715170278637771,27321,0.9695444886908735,0.9734895670366808
2006,Lower Secondary Level,Urban regions,Private health insurance,0.02848297213622291,27321,0.026510432963319293,0.030455511309126528
2006,Lower Secondary Level,Rural regions,Statutory health insurance,0.9658018867924528,27321,0.963646859010706,0.9679569145741996
2006,Lower Secondary Level,Rural regions,Private health insurance,0.03419811320754717,27321,0.03204308542580037,0.036353140989293965
2006,Upper Secondary Level,Urban regions,Statutory health insurance,0.901086169442433,27321,0.8975460375054781,0.9046263013793879
2006,Upper Secondary Level,Urban regions,Private health insurance,0.09891383055756699,27321,0.09537369862061212,0.10245396249452185
2006,Upper Secondary Level,Rural regions,Statutory health insurance,0.9289389855427591,27321,0.9258923740776848,0.9319855970078335
2006,Upper Secondary Level,Rural regions,Private health insurance,0.07106101445724088,27321,0.06801440299216657,0.07410762592231518
2006,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.888402625820569,27321,0.8846689235793048,0.8921363280618331
2006,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.11159737417943107,27321,0.10786367193816691,0.11533107642069522
2006,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.9358108108108109,27321,0.9329045622868777,0.938717059334744
2006,Post-secondary Non-tertiary Level,Rural regions,Private health insurance,0.06418918918918919,27321,0.061282940665256046,0.06709543771312233
2006,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.8415841584158416,27321,0.8372544778514709,0.8459138389802122
2006,First Stage of Tertiary Education,Urban regions,Private health insurance,0.15841584158415842,27321,0.15408616101978778,0.16274552214852905
2006,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.8713826366559485,27321,0.8674128969812543,0.8753523763306427
2006,First Stage of Tertiary Education,Rural regions,Private health insurance,0.12861736334405144,27321,0.1246476236693573,0.13258710301874557
2006,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.6172456575682382,27321,0.6114820173837292,0.6230092977527473
2006,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.38275434243176176,27321,0.3769907022472528,0.38851798261627074
2006,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.7157974300831443,27321,0.7104491167397796,0.7211457434265091
2006,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.2842025699168556,27321,0.2788542565734909,0.2895508832602203
2007,Pre-primary Level,Urban regions,Statutory health insurance,0.7544642857142857,25385,0.7491695514758278,0.7597590199527436
2007,Pre-primary Level,Urban regions,Private health insurance,0.24553571428571427,25385,0.2402409800472563,0.25083044852417224
2007,Pre-primary Level,Rural regions,Statutory health insurance,0.8482142857142857,25385,0.843800251164746,0.8526283202638254
2007,Pre-primary Level,Rural regions,Private health insurance,0.15178571428571427,25385,0.14737167973617457,0.15619974883525398
2007,Primary Level,Urban regions,Statutory health insurance,0.9797297297297297,25385,0.9779961237330687,0.9814633357263908
2007,Primary Level,Urban regions,Private health insurance,0.02027027027027027,25385,0.01853666427360916,0.022003876266931382
2007,Primary Level,Rural regions,Statutory health insurance,0.9848484848484849,25385,0.9833457573617382,0.9863512123352315
2007,Primary Level,Rural regions,Private health insurance,0.015151515151515152,25385,0.013648787664768475,0.01665424263826183
2007,Lower Secondary Level,Urban regions,Statutory health insurance,0.9630404463040446,25385,0.9607195640371196,0.9653613285709697
2007,Lower Secondary Level,Urban regions,Private health insurance,0.03695955369595537,25385,0.03463867142903033,0.03928043596288041
2007,Lower Secondary Level,Rural regions,Statutory health insurance,0.9705093833780161,25385,0.9684282051040322,0.972590561652
2007,Lower Secondary Level,Rural regions,Private health insurance,0.029490616621983913,25385,0.027409438348000026,0.0315717948959678
2007,Upper Secondary Level,Urban regions,Statutory health insurance,0.9043002345582486,25385,0.9006813123649187,0.9079191567515785
2007,Upper Secondary Level,Urban regions,Private health insurance,0.09569976544175136,25385,0.09208084324842139,0.09931868763508134
2007,Upper Secondary Level,Rural regions,Statutory health insurance,0.9317764366308056,25385,0.9286748026300591,0.934878070631552
2007,Upper Secondary Level,Rural regions,Private health insurance,0.06822356336919444,25385,0.06512192936844795,0.07132519736994093
2007,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.8868360277136259,25385,0.8829389125184586,0.8907331429087932
2007,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.11316397228637413,25385,0.10926685709120683,0.11706108748154144
2007,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.9243986254295533,25385,0.9211465397507226,0.927650711108384
2007,Post-secondary Non-tertiary Level,Rural regions,Private health insurance,0.07560137457044673,25385,0.07234928889161604,0.07885346024927742
2007,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.8388829215896885,25385,0.8343603135235429,0.843405529655834
2007,First Stage of Tertiary Education,Urban regions,Private health insurance,0.1611170784103115,25385,0.15659447034416596,0.16563968647645705
2007,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.8715753424657534,25385,0.8674596381782993,0.8756910467532075
2007,First Stage of Tertiary Education,Rural regions,Private health insurance,0.1284246575342466,25385,0.12430895324679243,0.13254036182170073
2007,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.6262987012987012,25385,0.620347282031714,0.6322501205656885
2007,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.3737012987012987,25385,0.3677498794343115,0.3796527179682859
2007,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.7,25385,0.6943626222784578,0.7056373777215421
2007,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.3,25385,0.29436262227845783,0.30563737772154215
2008,Pre-primary Level,Urban regions,Statutory health insurance,0.7721518987341772,23673,0.7668086732589763,0.7774951242093782
2008,Pre-primary Level,Urban regions,Private health insurance,0.22784810126582278,23673,0.22250487579062184,0.23319132674102372
2008,Pre-primary Level,Rural regions,Statutory health insurance,0.8559322033898306,23673,0.8514588566510708,0.8604055501285903
2008,Pre-primary Level,Rural regions,Private health insurance,0.1440677966101695,23673,0.1395944498714097,0.1485411433489293
2008,Primary Level,Urban regions,Statutory health insurance,0.9699248120300752,23673,0.9677490938926965,0.9721005301674539
2008,Primary Level,Urban regions,Private health insurance,0.03007518796992481,23673,0.027899469832546073,0.032250906107303544
2008,Primary Level,Rural regions,Statutory health insurance,0.9803921568627451,23673,0.9786259390989805,0.9821583746265096
2008,Primary Level,Rural regions,Private health insurance,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Lower Secondary Level,Urban regions,Statutory health insurance,0.9644746787603931,23673,0.9621166785241043,0.9668326789966818
2008,Lower Secondary Level,Urban regions,Private health insurance,0.03552532123960695,23673,0.033167321003318234,0.03788332147589567
2008,Lower Secondary Level,Rural regions,Statutory health insurance,0.9766081871345029,23673,0.9746827845823182,0.9785335896866877
2008,Lower Secondary Level,Rural regions,Private health insurance,0.023391812865497075,23673,0.021466410313312364,0.025317215417681786
2008,Upper Secondary Level,Urban regions,Statutory health insurance,0.9033903884134299,23673,0.8996270149077671,0.9071537619190927
2008,Upper Secondary Level,Urban regions,Private health insurance,0.09660961158657011,23673,0.09284623808090726,0.10037298509223296
2008,Upper Secondary Level,Rural regions,Statutory health insurance,0.9320868847951609,23673,0.9288818374673085,0.9352919321230133
2008,Upper Secondary Level,Rural regions,Private health insurance,0.06791311520483916,23673,0.06470806787698673,0.07111816253269158
2008,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.895320197044335,23673,0.8914203276635035,0.8992200664251664
2008,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.10467980295566502,23673,0.10077993357483356,0.10857967233649649
2008,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.9316546762589928,23673,0.9284401919593029,0.9348691605586826
2008,Post-secondary Non-tertiary Level,Rural regions,Private health insurance,0.0683453237410072,23673,0.0651308394413174,0.071559808040697
2008,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.8323765786452354,23673,0.8276182251927457,0.837134932097725
2008,First Stage of Tertiary Education,Urban regions,Private health insurance,0.16762342135476463,23673,0.162865067902275,0.17238177480725425
2008,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.8648148148148148,23673,0.8604591391574269,0.8691704904722027
2008,First Stage of Tertiary Education,Rural regions,Private health insurance,0.13518518518518519,23673,0.1308295095277973,0.13954086084257308
2008,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.6360567184334909,23673,0.6299276538481924,0.6421857830187894
2008,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.3639432815665091,23673,0.35781421698121063,0.3700723461518076
2008,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.7045267489711934,23673,0.698714593123449,0.7103389048189378
2008,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.29547325102880656,23673,0.2896610951810621,0.30128540687655103
2009,Pre-primary Level,Urban regions,Statutory health insurance,0.7453703703703703,21983,0.7396112902163715,0.7511294505243692
2009,Pre-primary Level,Urban regions,Private health insurance,0.25462962962962965,21983,0.2488705494756308,0.2603887097836285
2009,Pre-primary Level,Rural regions,Statutory health insurance,0.8210526315789474,21983,0.8159855167273866,0.8261197464305081
2009,Pre-primary Level,Rural regions,Private health insurance,0.17894736842105263,21983,0.17388025356949188,0.18401448327261338
2009,Primary Level,Urban regions,Statutory health insurance,0.983739837398374,21983,0.9820679186688278,0.9854117561279202
2009,Primary Level,Urban regions,Private health insurance,0.016260162601626018,21983,0.014588243872079805,0.01793208133117223
2009,Primary Level,Rural regions,Statutory health insurance,0.9761904761904762,21983,0.9741751041494243,0.978205848231528
2009,Primary Level,Rural regions,Private health insurance,0.023809523809523808,21983,0.02179415176847199,0.025824895850575628
2009,Lower Secondary Level,Urban regions,Statutory health insurance,0.9687763713080169,21983,0.9664772279736443,0.9710755146423894
2009,Lower Secondary Level,Urban regions,Private health insurance,0.031223628691983123,21983,0.028924485357610552,0.033522772026355695
2009,Lower Secondary Level,Rural regions,Statutory health insurance,0.9767441860465116,21983,0.974751821609985,0.9787365504830382
2009,Lower Secondary Level,Rural regions,Private health insurance,0.023255813953488372,21983,0.021263449516961797,0.025248178390014947
2009,Upper Secondary Level,Urban regions,Statutory health insurance,0.9037116729424421,21983,0.899812124156843,0.9076112217280413
2009,Upper Secondary Level,Urban regions,Private health insurance,0.09628832705755783,21983,0.09238877827195865,0.100187875843157
2009,Upper Secondary Level,Rural regions,Statutory health insurance,0.9320863309352518,21983,0.9287603538101594,0.9354123080603443
2009,Upper Secondary Level,Rural regions,Private health insurance,0.0679136690647482,21983,0.06458769193965579,0.07123964618984062
2009,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.8941655359565808,21983,0.8900989017239723,0.8982321701891892
2009,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.10583446404341927,21983,0.1017678298108108,0.10990109827602774
2009,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.9266409266409267,21983,0.9231942919998933,0.93008756128196
2009,Post-secondary Non-tertiary Level,Rural regions,Private health insurance,0.07335907335907337,21983,0.06991243871804002,0.0768057080001067
2009,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.8316708229426434,21983,0.8267246644986764,0.8366169813866103
2009,First Stage of Tertiary Education,Urban regions,Private health insurance,0.16832917705735662,21983,0.16338301861338966,0.17327533550132357
2009,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.8726235741444867,21983,0.8682162946649591,0.8770308536240142
2009,First Stage of Tertiary Education,Rural regions,Private health insurance,0.12737642585551331,21983,0.1229691463759857,0.13178370533504094
2009,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.6366217175301633,21983,0.6302635377983669,0.6429798972619597
2009,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.3633782824698368,21983,0.35702010273804036,0.3697364622016332
2009,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.7032151690024732,21983,0.6971759948095617,0.7092543431953846
2009,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.2967848309975268,21983,0.29074565680461534,0.30282400519043823
2010,Pre-primary Level,Urban regions,Statutory health insurance,0.7839721254355401,35837,0.779711283189933,0.7882329676811471
2010,Pre-primary Level,Urban regions,Private health insurance,0.21602787456445993,35837,0.21176703231885288,0.22028871681006698
2010,Pre-primary Level,Rural regions,Statutory health insurance,0.8515625,35837,0.8478814617708064,0.8552435382291936
2010,Pre-primary Level,Rural regions,Private health insurance,0.1484375,35837,0.1447564617708064,0.1521185382291936
2010,Primary Level,Urban regions,Statutory health insurance,0.9798387096774194,35837,0.9783834962071367,0.981293923147702
2010,Primary Level,Urban regions,Private health insurance,0.020161290322580645,35837,0.018706076852297956,0.021616503792863333
2010,Primary Level,Rural regions,Statutory health insurance,0.9782608695652174,35837,0.9767510026346273,0.9797707364958075
2010,Primary Level,Rural regions,Private health insurance,0.021739130434782608,35837,0.02022926350419255,0.023248997365372667
2010,Lower Secondary Level,Urban regions,Statutory health insurance,0.9750304506699148,35837,0.9734149591243435,0.9766459422154861
2010,Lower Secondary Level,Urban regions,Private health insurance,0.024969549330085262,35837,0.023354057784513944,0.02658504087565658
2010,Lower Secondary Level,Rural regions,Statutory health insurance,0.9774718397997497,35837,0.9759354364754029,0.9790082431240965
2010,Lower Secondary Level,Rural regions,Private health insurance,0.02252816020025031,35837,0.020991756875903492,0.02406456352459713
2010,Upper Secondary Level,Urban regions,Statutory health insurance,0.9131723845828039,35837,0.910257001900372,0.9160877672652359
2010,Upper Secondary Level,Urban regions,Private health insurance,0.08682761541719611,35837,0.0839122327347641,0.08974299809962812
2010,Upper Secondary Level,Rural regions,Statutory health insurance,0.9372447883086181,35837,0.9347338174959462,0.9397557591212901
2010,Upper Secondary Level,Rural regions,Private health insurance,0.0627552116913819,35837,0.06024424087870998,0.06526618250405382
2010,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.9072,35837,0.9041958905123906,0.9102041094876094
2010,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.0928,35837,0.08979589051239062,0.09580410948760937
2010,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.9563318777292577,35837,0.9542160669610968,0.9584476884974185
2010,Post-secondary Non-tertiary Level,Rural regions,Private health insurance,0.043668122270742356,35837,0.041552311502581596,0.045783933038903116
2010,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.8369230769230769,35837,0.8330980959966738,0.8407480578494799
2010,First Stage of Tertiary Education,Urban regions,Private health insurance,0.16307692307692306,35837,0.15925194215052002,0.1669019040033261
2010,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.8728414442700158,35837,0.8693921462357922,0.8762907423042393
2010,First Stage of Tertiary Education,Rural regions,Private health insurance,0.1271585557299843,35837,0.1237092576957607,0.13060785376420792
2010,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.6563865330249293,35837,0.6514694768796314,0.6613035891702272
2010,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.34361346697507067,35837,0.3386964108297727,0.34853052312036864
2010,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.7060420909708078,35837,0.701325283833605,0.7107588981080106
2010,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.2939579090291921,35837,0.28924110189198937,0.29867471616639485
2011,Pre-primary Level,Urban regions,Statutory health insurance,0.8053097345132744,41903,0.8015184436349134,0.8091010253916353
2011,Pre-primary Level,Urban regions,Private health insurance,0.19469026548672566,41903,0.19089897460836477,0.19848155636508655
2011,Pre-primary Level,Rural regions,Statutory health insurance,0.8796992481203008,41903,0.8765844149269317,0.8828140813136698
2011,Pre-primary Level,Rural regions,Private health insurance,0.12030075187969924,41903,0.11718591868633024,0.12341558507306824
2011,Primary Level,Urban regions,Statutory health insurance,0.9785714285714285,41903,0.9771849077743363,0.9799579493685208
2011,Primary Level,Urban regions,Private health insurance,0.02142857142857143,41903,0.020042050631479156,0.0228150922256637
2011,Primary Level,Rural regions,Statutory health insurance,0.9841269841269841,41903,0.9829302744353957,0.9853236938185724
2011,Primary Level,Rural regions,Private health insurance,0.015873015873015872,41903,0.014676306181427484,0.01706972556460426
2011,Lower Secondary Level,Urban regions,Statutory health insurance,0.9741969457609269,41903,0.9726788734730566,0.9757150180487971
2011,Lower Secondary Level,Urban regions,Private health insurance,0.025803054239073198,41903,0.024284981951202905,0.02732112652694349
2011,Lower Secondary Level,Rural regions,Statutory health insurance,0.9681774349083896,41903,0.9664967798659124,0.9698580899508668
2011,Lower Secondary Level,Rural regions,Private health insurance,0.03182256509161042,41903,0.03014191004913329,0.03350322013408755
2011,Upper Secondary Level,Urban regions,Statutory health insurance,0.9140331759292892,41903,0.9113491918595988,0.9167171599989796
2011,Upper Secondary Level,Urban regions,Private health insurance,0.08596682407071074,41903,0.0832828400010203,0.08865080814040117
2011,Upper Secondary Level,Rural regions,Statutory health insurance,0.9342831700801425,41903,0.9319106435445602,0.9366556966157248
2011,Upper Secondary Level,Rural regions,Private health insurance,0.06571682991985753,41903,0.06334430338427528,0.06808935645543977
2011,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.9143054595715273,41903,0.911625330272521,0.9169855888705336
2011,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.0856945404284727,41903,0.08301441112946643,0.08837466972747897
2011,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.9528130671506352,41903,0.9507828231317397,0.9548433111695307
2011,Post-secondary Non-tertiary Level,Rural regions,Private health insurance,0.047186932849364795,41903,0.045156688830469284,0.049217176868260305
2011,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.84051329055912,41903,0.8370076445966459,0.8440189365215942
2011,First Stage of Tertiary Education,Urban regions,Private health insurance,0.15948670944087992,41903,0.15598106347840573,0.1629923554033541
2011,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.8720316622691293,41903,0.8688331287657685,0.8752301957724902
2011,First Stage of Tertiary Education,Rural regions,Private health insurance,0.1279683377308707,41903,0.12476980422750986,0.13116687123423157
2011,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.6506186726659168,41903,0.6460536113016465,0.655183734030187
2011,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.3493813273340832,41903,0.34481626596981296,0.3539463886983535
2011,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.7136337706788363,41903,0.7093053236181768,0.7179622177394958
2011,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.28636622932116373,41903,0.2820377822605042,0.2906946763818233
2012,Pre-primary Level,Urban regions,Statutory health insurance,0.8343558282208589,40229,0.8307229554816484,0.8379887009600693
2012,Pre-primary Level,Urban regions,Private health insurance,0.1656441717791411,40229,0.16201129903993067,0.16927704451835152
2012,Pre-primary Level,Rural regions,Statutory health insurance,0.8472222222222222,40229,0.8437064946380644,0.8507379498063801
2012,Pre-primary Level,Rural regions,Private health insurance,0.1527777777777778,40229,0.14926205019361996,0.15629350536193562
2012,Primary Level,Urban regions,Statutory health insurance,0.9844961240310077,40229,0.9832888284784097,0.9857034195836057
2012,Primary Level,Urban regions,Private health insurance,0.015503875968992248,40229,0.014296580416394233,0.016711171521590264
2012,Primary Level,Rural regions,Statutory health insurance,0.984375,40229,0.9831630721838044,0.9855869278161956
2012,Primary Level,Rural regions,Private health insurance,0.015625,40229,0.014413072183804375,0.016836927816195627
2012,Lower Secondary Level,Urban regions,Statutory health insurance,0.9688694702348444,40229,0.9671723510454812,0.9705665894242076
2012,Lower Secondary Level,Urban regions,Private health insurance,0.03113052976515565,40229,0.029433410575792397,0.03282764895451891
2012,Lower Secondary Level,Rural regions,Statutory health insurance,0.9660377358490566,40229,0.9642677010031149,0.9678077706949983
2012,Lower Secondary Level,Rural regions,Private health insurance,0.033962264150943396,40229,0.032192229305001624,0.03573229899688517
2012,Upper Secondary Level,Urban regions,Statutory health insurance,0.9138581488933601,40229,0.9111163667272679,0.9165999310594524
2012,Upper Secondary Level,Urban regions,Private health insurance,0.08614185110663984,40229,0.08340006894054758,0.0888836332727321
2012,Upper Secondary Level,Rural regions,Statutory health insurance,0.9383070301291249,40229,0.9359558994058941,0.9406581608523557
2012,Upper Secondary Level,Rural regions,Private health insurance,0.06169296987087518,40229,0.05934183914764439,0.06404410059410597
2012,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.9145299145299145,40229,0.9117978403942727,0.9172619886655563
2012,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.08547008547008547,40229,0.08273801133444363,0.08820215960572732
2012,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.9460431654676259,40229,0.9438353378549617,0.9482509930802901
2012,Post-secondary Non-tertiary Level,Rural regions,Private health insurance,0.0539568345323741,40229,0.051749006919709864,0.05616466214503833
2012,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.8297067171239356,40229,0.826033492265666,0.8333799419822052
2012,First Stage of Tertiary Education,Urban regions,Private health insurance,0.17029328287606432,40229,0.16662005801779475,0.1739665077343339
2012,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.8704939919893191,40229,0.8672129310239606,0.8737750529546776
2012,First Stage of Tertiary Education,Rural regions,Private health insurance,0.1295060080106809,40229,0.12622494704532242,0.1327870689760394
2012,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.6605672461116194,40229,0.6559400080412934,0.6651944841819455
2012,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.3394327538883806,40229,0.33480551581805457,0.3440599919587067
2012,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.7043132803632236,40229,0.6998537892674904,0.7087727714589568
2012,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.2956867196367764,40229,0.29122722854104327,0.3001462107325095
2013,Pre-primary Level,Urban regions,Statutory health insurance,0.8848758465011287,44486,0.8819098626101303,0.8878418303921272
2013,Pre-primary Level,Urban regions,Private health insurance,0.11512415349887133,44486,0.11215816960787284,0.11809013738986981
2013,Pre-primary Level,Rural regions,Statutory health insurance,0.9444444444444444,44486,0.9423158332186576,0.9465730556702312
2013,Pre-primary Level,Rural regions,Private health insurance,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Primary Level,Urban regions,Statutory health insurance,0.9778270509977827,44486,0.9764587326657486,0.9791953693298168
2013,Primary Level,Urban regions,Private health insurance,0.022172949002217297,44486,0.02080463067018323,0.023541267334251364
2013,Primary Level,Rural regions,Statutory health insurance,0.9832402234636871,44486,0.9820473116957011,0.9844331352316731
2013,Primary Level,Rural regions,Private health insurance,0.01675977653631285,44486,0.015566864768326916,0.017952688304298782
2013,Lower Secondary Level,Urban regions,Statutory health insurance,0.9796163069544365,44486,0.9783031584876982,0.9809294554211747
2013,Lower Secondary Level,Urban regions,Private health insurance,0.02038369304556355,44486,0.019070544578825326,0.021696841512301775
2013,Lower Secondary Level,Rural regions,Statutory health insurance,0.9732664995822891,44486,0.9717675459666438,0.9747654531979343
2013,Lower Secondary Level,Rural regions,Private health insurance,0.026733500417710943,44486,0.025234546802065685,0.0282324540333562
2013,Upper Secondary Level,Urban regions,Statutory health insurance,0.9253557266153487,44486,0.9229134379242513,0.9277980153064461
2013,Upper Secondary Level,Urban regions,Private health insurance,0.07464427338465127,44486,0.07220198469355384,0.0770865620757487
2013,Upper Secondary Level,Rural regions,Statutory health insurance,0.9424667385832435,44486,0.9403028399851975,0.9446306371812895
2013,Upper Secondary Level,Rural regions,Private health insurance,0.05753326141675656,44486,0.05536936281871061,0.05969716001480251
2013,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.9333719582850522,44486,0.9310545620790647,0.9356893544910396
2013,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.06662804171494785,44486,0.06431064550896042,0.06894543792093528
2013,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.9558359621451105,44486,0.9539266784557793,0.9577452458344416
2013,Post-secondary Non-tertiary Level,Rural regions,Private health insurance,0.04416403785488959,44486,0.04225475416555841,0.04607332154422077
2013,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.8260869565217391,44486,0.822564680772129,0.8296092322713493
2013,First Stage of Tertiary Education,Urban regions,Private health insurance,0.17391304347826086,44486,0.17039076772865072,0.177435319227871
2013,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.8681159420289855,44486,0.8649716026899918,0.8712602813679791
2013,First Stage of Tertiary Education,Rural regions,Private health insurance,0.1318840579710145,44486,0.12873971863202088,0.1350283973100081
2013,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.7002402883460153,44486,0.6959827891863827,0.7044977875056478
2013,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.2997597116539848,44486,0.2955022124943522,0.3040172108136174
2013,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.7235991379310345,44486,0.7194432568718431,0.7277550189902259
2013,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.2764008620689655,44486,0.2722449810097742,0.28055674312815687
2014,Pre-primary Level,Urban regions,Statutory health insurance,0.8904109589041096,38694,0.8872984323202772,0.893523485487942
2014,Pre-primary Level,Urban regions,Private health insurance,0.1095890410958904,38694,0.10647651451205797,0.11270156767972284
2014,Pre-primary Level,Rural regions,Statutory health insurance,0.9473684210526315,38694,0.9451434881970704,0.9495933539081927
2014,Pre-primary Level,Rural regions,Private health insurance,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
