year,ple0097,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2007,Private health insurance,higher vocational,West,0.06448275862068965,25385,0.06146131016553971,0.0675042070758396
2007,Private health insurance,vocational + Abi,West,0.04,25385,0.03758935588641794,0.042410644113582065
2007,Private health insurance,middle vocational,East,0.035517241379310345,25385,0.03324039182439757,0.03779409093422312
2007,Private health insurance,general elementary,West,0.024482758620689656,25385,0.022581614076035046,0.026383903165344266
2007,Private health insurance,in school,West,0.021379310344827585,25385,0.019599918770065103,0.023158701919590068
2007,Private health insurance,higher vocational,East,0.01310344827586207,25385,0.011704517892850454,0.014502378658873685
2007,Private health insurance,in school,East,0.0034482758620689655,25385,0.002727137812462368,0.0041694139116755635
2007,Private health insurance,inadequately,West,0.001379310344827586,25385,0.000922749393983014,0.0018358712956721582
2007,Private health insurance,general elementary,East,0.001379310344827586,25385,0.000922749393983014,0.0018358712956721582
2007,Private health insurance,vocational + Abi,East,0.001379310344827586,25385,0.000922749393983014,0.0018358712956721582
2008,Statutory health insurance,middle vocational,West,0.4002098247346334,23673,0.39396855475884585,0.40645109471042096
2008,Statutory health insurance,middle vocational,East,0.14774129844482844,23673,0.14322101050386535,0.15226158638579154
2008,Statutory health insurance,higher education,West,0.10367810417180943,23673,0.09979476835147379,0.10756143999214508
2008,Statutory health insurance,general elementary,West,0.1015798568254752,23673,0.09773152102679611,0.10542819262415429
2008,Statutory health insurance,higher education,East,0.06541594667983214,23673,0.06226616523037751,0.06856572812928677
2008,Statutory health insurance,higher vocational,West,0.05270303628733646,23673,0.04985667310590873,0.05554939946876419
2008,Statutory health insurance,vocational + Abi,West,0.05109849419896322,23673,0.04829342201660367,0.05390356638132277
2008,Statutory health insurance,higher vocational,East,0.020859047148852134,23673,0.019038511183888506,0.022679583113815762
2008,Statutory health insurance,general elementary,East,0.01839052085904715,23673,0.016678946353553267,0.020102095364541033
2008,Statutory health insurance,in school,West,0.013268328807701802,23673,0.011810733139332168,0.014725924476071437
2008,Statutory health insurance,inadequately,West,0.009874105159219946,23673,0.008614531685959721,0.01113367863248017
2008,Statutory health insurance,vocational + Abi,East,0.009750678844729696,23673,0.008498924448889195,0.011002433240570198
2008,Statutory health insurance,in school,East,0.004258207849913601,23673,0.0034287081790585487,0.005087707520768654
2008,Statutory health insurance,inadequately,East,0.0011725499876573686,23673,0.0007365963155569681,0.001608503659757769
2008,Private health insurance,higher education,West,0.4606659348701061,23673,0.4543162613266814,0.4670156084135308
2008,Private health insurance,middle vocational,West,0.26747164288327846,23673,0.2618329230630625,0.2731103627034944
2008,Private health insurance,higher vocational,West,0.06659348701061105,23673,0.0634174854006126,0.0697694886206095
2008,Private health insurance,higher education,East,0.06512989388949872,23673,0.06198652577125024,0.06827326200774719
2008,Private health insurance,middle vocational,East,0.03768752286864252,23673,0.035261548113756376,0.040113497623528664
2008,Private health insurance,vocational + Abi,West,0.035858031467252104,23673,0.033489423759294826,0.03822663917520938
2008,Private health insurance,general elementary,West,0.021587998536406878,23673,0.019736614571618776,0.02343938250119498
2008,Private health insurance,in school,West,0.021222100256128796,23673,0.019386129833039254,0.023058070679218338
2008,Private health insurance,higher vocational,East,0.01353823637028906,23673,0.012066091342097471,0.01501038139848065
2008,Private health insurance,in school,East,0.004756677643615075,23673,0.003880189756149094,0.005633165531081057
2008,Private health insurance,vocational + Abi,East,0.0021953896816684962,23673,0.0015991676984886886,0.002791611664848304
2008,Private health insurance,inadequately,West,0.0018294914013904135,23673,0.001285117901263402,0.0023738649015174248
2008,Private health insurance,general elementary,East,0.0014635931211123307,23673,0.0009766014270624099,0.0019505848151622515
2009,Statutory health insurance,middle vocational,West,0.39634146341463417,21983,0.3898753544491226,0.40280757238014575
2009,Statutory health insurance,middle vocational,East,0.15237274655355248,21983,0.14762192524924728,0.1571235678578577
2009,Statutory health insurance,higher education,West,0.10737009544008484,21983,0.1032775832928646,0.11146260758730508
2009,Statutory health insurance,general elementary,West,0.09795864262990456,21983,0.09402905303068745,0.10188823222912166
2009,Statutory health insurance,higher education,East,0.06806733828207848,21983,0.06473787490683514,0.07139680165732182
2009,Statutory health insurance,higher vocational,West,0.05235949098621421,21983,0.04941485165900464,0.05530413031342378
2009,Statutory health insurance,vocational + Abi,West,0.05003976670201485,21983,0.04715757447721367,0.052921958926816025
2009,Statutory health insurance,higher vocational,East,0.022269353128313893,21983,0.020318718154726877,0.02421998810190091
2009,Statutory health insurance,general elementary,East,0.01709968186638388,21983,0.015385877107248619,0.01881348662551914
2009,Statutory health insurance,in school,West,0.012990455991516436,21983,0.011493581231516845,0.014487330751516028
2009,Statutory health insurance,inadequately,West,0.009742841993637327,21983,0.008444379479667365,0.01104130450760729
2009,Statutory health insurance,vocational + Abi,East,0.009544008483563097,21983,0.008258734870424595,0.010829282096701599
2009,Statutory health insurance,in school,East,0.0028499469777306468,21983,0.0021452356705880015,0.003554658284873292
2009,Statutory health insurance,inadequately,East,0.0009941675503711558,21983,0.0005775607112915634,0.0014107743894507482
2009,Private health insurance,higher education,West,0.46630518977536795,21983,0.4597105025016013,0.4728998770491346
2009,Private health insurance,middle vocational,West,0.26258714175058095,21983,0.256770066627292,0.2684042168738699
2009,Private health insurance,higher education,East,0.069713400464756,21983,0.06634689667609549,0.07307990425341652
2009,Private health insurance,higher vocational,West,0.06467854376452363,21983,0.06142712313734366,0.06792996439170361
2009,Private health insurance,middle vocational,East,0.03679318357862122,21983,0.03430457812365258,0.03928178903358986
2009,Private health insurance,vocational + Abi,West,0.034856700232378,21983,0.03243203588160627,0.037281364583149734
2009,Private health insurance,in school,West,0.023237800154918668,21983,0.021246189138899477,0.025229411170937858
2009,Private health insurance,general elementary,West,0.017815646785437646,21983,0.016066968593473056,0.019564324977402237
2009,Private health insurance,higher vocational,East,0.013555383423702556,21983,0.0120267447312198,0.015084022116185312
2009,Private health insurance,in school,East,0.004647560030983733,21983,0.003748448560671125,0.005546671501296341
2009,Private health insurance,vocational + Abi,East,0.002711076684740511,21983,0.002023701277217302,0.00339845209226372
2009,Private health insurance,general elementary,East,0.0019364833462432224,21983,0.0013553195326819504,0.0025176471598044943
2009,Private health insurance,inadequately,West,0.0011618900077459333,21983,0.0007115478006857615,0.001612232214806105
2010,Statutory health insurance,middle vocational,West,0.39356387147335425,35837,0.3885057367415415,0.398622006205167
2010,Statutory health insurance,middle vocational,East,0.13685344827586207,35837,0.13329500218911097,0.14041189436261317
2010,Statutory health insurance,higher education,West,0.1178487460815047,35837,0.11451045456431155,0.12118703759869784
2010,Statutory health insurance,general elementary,West,0.10065634796238244,35837,0.09754123593670469,0.1037714599880602
2010,Statutory health insurance,vocational + Abi,West,0.06509600313479624,35837,0.06254182655604522,0.06765017971354727
2010,Statutory health insurance,higher education,East,0.05818965517241379,35837,0.055765865849515525,0.06061344449531206
2010,Statutory health insurance,higher vocational,West,0.04907915360501568,35837,0.04684243698718925,0.051315870222842105
2010,Statutory health insurance,higher vocational,East,0.018123040752351098,35837,0.01674191152454661,0.019504169980155587
2010,Statutory health insurance,general elementary,East,0.016016849529780563,35837,0.014717061219846462,0.01731663783971466
2010,Statutory health insurance,inadequately,West,0.014890282131661442,35837,0.01363632117951833,0.016144243083804553
2010,Statutory health insurance,in school,West,0.014498432601880877,35837,0.013260835069704699,0.015736030134057055
2010,Statutory health insurance,vocational + Abi,East,0.01190242946708464,35837,0.01077961507163218,0.013025243862537098
2010,Statutory health insurance,in school,East,0.0018612852664576802,35837,0.0014150209433947307,0.0023075495895206297
2010,Statutory health insurance,inadequately,East,0.0014204545454545455,35837,0.0010305168224223715,0.0018103922684867195
2010,Private health insurance,higher education,West,0.4884375,35837,0.4832620978917042,0.49361290210829584
2010,Private health insurance,middle vocational,West,0.2409375,35837,0.2365097691223006,0.2453652308776994
2010,Private health insurance,higher education,East,0.0646875,35837,0.06214079406248486,0.06723420593751513
2010,Private health insurance,higher vocational,West,0.06125,35837,0.058767334154914024,0.06373266584508597
2010,Private health insurance,middle vocational,East,0.0425,35837,0.04041140562342766,0.044588594376572345
2010,Private health insurance,vocational + Abi,West,0.0384375,35837,0.03644702570472979,0.04042797429527021
2010,Private health insurance,in school,West,0.0225,35837,0.020964535110703158,0.02403546488929684
2010,Private health insurance,general elementary,West,0.0171875,35837,0.015841850546582912,0.01853314945341709
2010,Private health insurance,higher vocational,East,0.01375,35837,0.012544311537139183,0.014955688462860817
2010,Private health insurance,vocational + Abi,East,0.0040625,35837,0.0034039284316080337,0.004721071568391967
2010,Private health insurance,in school,East,0.0028125,35837,0.0022641915655996253,0.0033608084344003745
2010,Private health insurance,inadequately,West,0.0021875,35837,0.0017037858978300763,0.0026712141021699243
2010,Private health insurance,general elementary,East,0.00125,35837,0.0008841747730679627,0.0016158252269320374
2011,Statutory health insurance,middle vocational,West,0.3986835527412098,41903,0.3939954274026486,0.40337167807977103
2011,Statutory health insurance,middle vocational,East,0.13435260789868356,41903,0.13108727791799038,0.13761793787937673
2011,Statutory health insurance,higher education,West,0.11785535744042659,41903,0.1147680628067612,0.12094265207409198
2011,Statutory health insurance,general elementary,West,0.10239960006665556,41903,0.0994967529617043,0.10530244717160683
2011,Statutory health insurance,vocational + Abi,West,0.06548908515247459,41903,0.0631203845866294,0.06785778571831978
2011,Statutory health insurance,higher education,East,0.054740876520579906,41903,0.05256284166616479,0.056918911374995024
2011,Statutory health insurance,higher vocational,West,0.04820029995000833,41903,0.046149462850853376,0.050251137049163286
2011,Statutory health insurance,higher vocational,East,0.017538743542742877,41903,0.016281873230316993,0.01879561385516876
2011,Statutory health insurance,general elementary,East,0.016413931011498083,41903,0.015197336089936977,0.01763052593305919
2011,Statutory health insurance,inadequately,West,0.014622562906182303,41903,0.013473228073653783,0.01577189773871082
2011,Statutory health insurance,in school,West,0.014497583736043993,41903,0.013353098558182303,0.015642068913905682
2011,Statutory health insurance,vocational + Abi,East,0.011498083652724546,41903,0.01047729695329649,0.012518870352152602
2011,Statutory health insurance,inadequately,East,0.0019580069988335276,41903,0.001534739384665447,0.0023812746130016083
2011,Statutory health insurance,in school,East,0.0017497083819363439,41903,0.0013495461728416237,0.0021498705910310643
2011,Private health insurance,higher education,West,0.4851086664877918,41903,0.48032334829804424,0.4898939846775393
2011,Private health insurance,middle vocational,West,0.24845720418567213,41903,0.24431972170464158,0.2525946866667027
2011,Private health insurance,higher education,East,0.06627314193721492,41903,0.06389130394268706,0.06865497993174279
2011,Private health insurance,higher vocational,West,0.06010195867990341,41903,0.057826241972352935,0.06237767538745388
2011,Private health insurance,middle vocational,East,0.04105178427689831,41903,0.03915203140535333,0.04295153714844329
2011,Private health insurance,vocational + Abi,West,0.03622216259726321,41903,0.03443316742585224,0.038011157768674184
2011,Private health insurance,general elementary,West,0.020660048296216798,41903,0.019298083397178294,0.0220220131952553
2011,Private health insurance,in school,West,0.02012342366514623,41903,0.018778894781684836,0.021467952548607627
2011,Private health insurance,higher vocational,East,0.012610678830158305,41903,0.01154224665402583,0.01367911100629078
2011,Private health insurance,vocational + Abi,East,0.004024684733029246,41903,0.0034184738435113003,0.004630895622547193
2011,Private health insurance,inadequately,West,0.0021464985242822645,41903,0.0017033674529641058,0.002589629595600423
2011,Private health insurance,in school,East,0.0018781862087469815,41903,0.0014636193220693675,0.0022927530954245955
2011,Private health insurance,general elementary,East,0.0013415615776764154,41903,0.0009910944359055602,0.0016920287194472706
2012,Statutory health insurance,middle vocational,West,0.39606610306300183,40229,0.39128679534817556,0.4008454107778281
2012,Statutory health insurance,middle vocational,East,0.13492501805514254,40229,0.13158645509024616,0.1382635810200389
2012,Statutory health insurance,higher education,West,0.12082076553804325,40229,0.11763586440545847,0.12400566667062803
2012,Statutory health insurance,general elementary,West,0.10327541526827817,40229,0.10030159671898056,0.10624923381757578
2012,Statutory health insurance,vocational + Abi,West,0.06504099579421385,40229,0.0626312217186095,0.0674507698698182
2012,Statutory health insurance,higher education,East,0.054590254471302946,40229,0.052370248975566254,0.05681025996703964
2012,Statutory health insurance,higher vocational,West,0.0469858532647946,40229,0.044918000154133456,0.04905370637545574
2012,Statutory health insurance,higher vocational,East,0.01797017715281023,40229,0.01667202687546317,0.01926832743015729
2012,Statutory health insurance,general elementary,East,0.01559114660775734,40229,0.014380511578448999,0.01680178163706568
2012,Statutory health insurance,in school,West,0.014868940906580568,40229,0.013686243957914576,0.01605163785524656
2012,Statutory health insurance,inadequately,West,0.014061769828794765,40229,0.012911151471335265,0.015212388186254266
2012,Statutory health insurance,vocational + Abi,East,0.01185267003695994,40229,0.010795109100549065,0.012910230973370814
2012,Statutory health insurance,inadequately,East,0.0020816517269212796,40229,0.0016362642596527302,0.002527039194189829
2012,Statutory health insurance,in school,East,0.0018692382853987,40229,0.001447141050847023,0.002291335519950377
2012,Private health insurance,higher education,West,0.4832233223322332,40229,0.478340039833398,0.4881066048310684
2012,Private health insurance,middle vocational,West,0.24642464246424642,40229,0.2422135782453987,0.25063570668309415
2012,Private health insurance,higher education,East,0.06820682068206821,40229,0.06574327783869063,0.07067036352544578
2012,Private health insurance,higher vocational,West,0.061606160616061605,40229,0.0592565759530803,0.06395574527904291
2012,Private health insurance,middle vocational,East,0.03657865786578658,40229,0.034744196932805387,0.03841311879876778
2012,Private health insurance,vocational + Abi,West,0.036303630363036306,40229,0.03447581807540657,0.03813144265066604
2012,Private health insurance,general elementary,West,0.023652365236523653,40229,0.022167366854797827,0.02513736361824948
2012,Private health insurance,in school,West,0.0187018701870187,40229,0.01737804860376511,0.020025691770272292
2012,Private health insurance,higher vocational,East,0.014576457645764576,40229,0.013405276918464111,0.015747638373065042
2012,Private health insurance,vocational + Abi,East,0.0049504950495049506,40229,0.004264638781404622,0.005636351317605279
2012,Private health insurance,in school,East,0.0022002200220022,40229,0.0017423510533272066,0.0026580889906771933
2012,Private health insurance,general elementary,East,0.0019251925192519251,40229,0.0014968362944879172,0.002353548744015933
2012,Private health insurance,inadequately,West,0.0016501650165016502,40229,0.0012535295770086763,0.002046800455994624
2013,Statutory health insurance,middle vocational,West,0.3820950797369813,44486,0.3775797347028068,0.3866104247711558
2013,Statutory health insurance,higher education,West,0.1333988360668128,44486,0.1302392510422227,0.1365584210914029
2013,Statutory health insurance,general elementary,West,0.12107928350086918,44486,0.11804780729151387,0.12411075971022448
2013,Statutory health insurance,middle vocational,East,0.11578867810445166,44486,0.11281526345833247,0.11876209275057086
2013,Statutory health insurance,vocational + Abi,West,0.07236792381528229,44486,0.06996020743182338,0.0747756401987412
2013,Statutory health insurance,higher education,East,0.04950495049504951,44486,0.047489168148464087,0.05152073284163493
2013,Statutory health insurance,higher vocational,West,0.040435341244048066,44486,0.03860487353891172,0.042265808949184414
2013,Statutory health insurance,inadequately,West,0.02097347139294082,44486,0.019641862209475704,0.022305080576405935
2013,Statutory health insurance,in school,West,0.01836595873327791,44486,0.017118213268667012,0.019613704197888805
2013,Statutory health insurance,general elementary,East,0.015267175572519083,44486,0.014127757903178483,0.016406593241859682
2013,Statutory health insurance,higher vocational,East,0.014511374801602297,44486,0.013400092289168799,0.015622657314035795
2013,Statutory health insurance,vocational + Abi,East,0.011412591640843473,44486,0.010425530467957751,0.012399652813729196
2013,Statutory health insurance,in school,East,0.0024563525054795555,44486,0.001996354771770224,0.002916350239188887
2013,Statutory health insurance,inadequately,East,0.0023429823898420375,44486,0.0018936998557429969,0.002792264923941078
2013,Private health insurance,higher education,West,0.4987291725501271,44486,0.4940828110710198,0.5033755340292344
2013,Private health insurance,middle vocational,West,0.2372211239762779,44486,0.23326818235115668,0.24117406560139912
2013,Private health insurance,higher education,East,0.06890708839310929,44486,0.06655327053975842,0.07126090624646016
2013,Private health insurance,higher vocational,West,0.06297656029370234,44486,0.06071915734390688,0.0652339632434978
2013,Private health insurance,vocational + Abi,West,0.035865574696413445,44486,0.03413754148621451,0.037593607906612383
2013,Private health insurance,middle vocational,East,0.033888731996611125,44486,0.03220727553708171,0.03557018845614054
2013,Private health insurance,general elementary,West,0.021745269697825472,44486,0.02038991560959103,0.023100623786059916
2013,Private health insurance,in school,West,0.015814741598418527,44486,0.01465539345583271,0.016974089741004342
2013,Private health insurance,higher vocational,East,0.013555492798644452,44486,0.012480913728746556,0.014630071868542347
2013,Private health insurance,vocational + Abi,East,0.0045184975995481505,44486,0.003895253726391267,0.005141741472705034
2013,Private health insurance,inadequately,West,0.0031064670996893535,44486,0.002589334208446833,0.003623599990931874
2013,Private health insurance,general elementary,East,0.0016944365998305564,44486,0.001312238256621484,0.002076634943039629
2013,Private health insurance,in school,East,0.001412030499858797,44486,0.001063083397607609,0.001760977602109985
2013,Private health insurance,inadequately,East,0.0005648121999435188,44486,0.0003440250745955003,0.0007855993252915373
2014,Statutory health insurance,middle vocational,West,0.3836147484493453,38694,0.3787695895459784,0.3884599073527122
2014,Statutory health insurance,higher education,West,0.13667298414886286,38694,0.13325032806941542,0.1400956402283103
2014,Statutory health insurance,middle vocational,East,0.11823742246726396,38694,0.11502015204640656,0.12145469288812136
2014,Statutory health insurance,general elementary,West,0.11367160578911095,38694,0.11050890879001835,0.11683430278820356
2014,Statutory health insurance,vocational + Abi,West,0.07055478980013784,38694,0.06800320852917577,0.07310637107109991
2014,Statutory health insurance,higher education,East,0.05242074431426602,38694,0.050200025246458904,0.05464146338207314
2014,Statutory health insurance,higher vocational,West,0.04208304617505169,38694,0.04008248529620964,0.044083607053893734
2014,Statutory health insurance,inadequately,West,0.01886629910406616,38694,0.01751066741541252,0.020221930792719802
2014,Statutory health insurance,general elementary,East,0.016109579600275672,38694,0.01485514008118621,0.017364019119365134
2014,Statutory health insurance,higher vocational,East,0.015808063404548586,38694,0.01456522835173012,0.017050898457367052
2014,Statutory health insurance,in school,West,0.015463473466574775,38694,0.014234043764766047,0.016692903168383504
2014,Statutory health insurance,vocational + Abi,East,0.012232942798070296,38694,0.011137658153270677,0.013328227442869914
2014,Statutory health insurance,inadequately,East,0.0023259820813232254,38694,0.0018459925436655814,0.002805971618980869
2014,Statutory health insurance,in school,East,0.0019383184011026878,38694,0.0015000647851204564,0.002376572017084919
2014,Private health insurance,higher education,West,0.5021971123666039,38694,0.4972151542849422,0.5071790704482656
2014,Private health insurance,middle vocational,West,0.2382297551789077,38694,0.23398508194883633,0.2424744284089791
2014,Private health insurance,higher education,East,0.06999372253609541,38694,0.06745153992653016,0.07253590514566066
2014,Private health insurance,higher vocational,West,0.06497175141242938,38694,0.0625158614133714,0.06742764141148735
2014,Private health insurance,vocational + Abi,West,0.03421217827997489,38694,0.032400982142564476,0.03602337441738531
2014,Private health insurance,middle vocational,East,0.031387319522912745,38694,0.029649973009256227,0.03312466603656926
2014,Private health insurance,general elementary,West,0.025423728813559324,38694,0.023855310885516675,0.026992146741601972
2014,Private health insurance,higher vocational,East,0.012868801004394225,38694,0.011745772603591418,0.013991829405197033
2014,Private health insurance,in school,West,0.010043942247332079,38694,0.009050381741551344,0.011037502753112813
2014,Private health insurance,vocational + Abi,East,0.003766478342749529,38694,0.0031561232530569754,0.004376833432442082
2014,Private health insurance,inadequately,West,0.002824858757062147,38694,0.0022960260001223436,0.00335369151400195
2014,Private health insurance,in school,East,0.002197112366603892,38694,0.0017305789354034602,0.0026636457978043235
2014,Private health insurance,general elementary,East,0.001569365976145637,38694,0.0011749492508722524,0.0019637827014190217
2014,Private health insurance,inadequately,East,0.00031387319522912746,38694,0.00013737380693342423,0.0004903725835248307
2015,Statutory health insurance,middle vocational,West,0.3766742042094277,38036,0.3718045385808099,0.3815438698380455
2015,Statutory health insurance,higher education,West,0.1498086623760654,38036,0.14622204165677813,0.1533952830953527
2015,Statutory health insurance,middle vocational,East,0.1147156027135154,38036,0.11151293926973249,0.11791826615729831
2015,Statutory health insurance,general elementary,West,0.10919290311358497,38036,0.10605855165718878,0.11232725456998116
2015,Statutory health insurance,vocational + Abi,West,0.07653504957383893,38036,0.0738632797264119,0.07920681942126595
2015,Statutory health insurance,higher education,East,0.05213950252217777,38036,0.049905342349062715,0.054373662695292826
2015,Statutory health insurance,higher vocational,West,0.04070273090972343,38036,0.03871687821547002,0.042688583603976836
2015,Statutory health insurance,inadequately,West,0.020351365454861714,38036,0.018932338656209722,0.021770392253513706
2015,Statutory health insurance,higher vocational,East,0.015524439032875283,38036,0.014282017185011667,0.0167668608807389
2015,Statutory health insurance,general elementary,East,0.015524439032875283,38036,0.014282017185011667,0.0167668608807389
2015,Statutory health insurance,in school,West,0.012349973908505826,38036,0.011240049986425797,0.013459897830585855
2015,Statutory health insurance,vocational + Abi,East,0.012045573143155332,38036,0.010949244294257391,0.013141901992053272
2015,Statutory health insurance,inadequately,East,0.002304748651939468,38036,0.001822834822512789,0.0027866624813661467
2015,Statutory health insurance,in school,East,0.00213080535745347,38036,0.0016673932782255059,0.0025942174366814343
2015,Private health insurance,higher education,West,0.4991896272285251,38036,0.49416471956215213,0.5042145348948981
2015,Private health insurance,middle vocational,West,0.23954619124797408,38036,0.23525685881142208,0.24383552368452607
2015,Private health insurance,higher education,East,0.0706645056726094,38036,0.06808910042127565,0.07323991092394315
2015,Private health insurance,higher vocational,West,0.06418152350081037,38036,0.06171855152319765,0.06664449547842309
2015,Private health insurance,vocational + Abi,West,0.03500810372771475,38036,0.03316094260797053,0.03685526484745897
2015,Private health insurance,middle vocational,East,0.03144246353322528,38036,0.029688665222887413,0.03319626184356315
2015,Private health insurance,general elementary,West,0.02560777957860616,38036,0.024020287680930424,0.027195271476281896
2015,Private health insurance,higher vocational,East,0.013290113452188007,38036,0.01213926606506247,0.014440960839313543
2015,Private health insurance,in school,West,0.011021069692058346,38036,0.009971855766761902,0.01207028361735479
2015,Private health insurance,vocational + Abi,East,0.003565640194489465,38036,0.0029666058013956597,0.00416467458758327
2015,Private health insurance,inadequately,West,0.002917341977309562,38036,0.0023753187423128496,0.003459365212306275
2015,Private health insurance,in school,East,0.00226904376012966,38036,0.0017908688208636116,0.002747218699395708
2015,Private health insurance,general elementary,East,0.0012965964343598054,38036,0.0009349540462525399,0.0016582388224670708
2016,Statutory health insurance,middle vocational,West,0.3744294431365012,41132,0.36975220692028316,0.3791066793527193
2016,Statutory health insurance,higher education,West,0.1491375582568587,41132,0.1456949361851004,0.152580180328617
2016,Statutory health insurance,middle vocational,East,0.11829145245759862,41132,0.11517036911757561,0.12141253579762162
2016,Statutory health insurance,general elementary,West,0.1056070725027627,41132,0.10263693306864508,0.10857721193688033
2016,Statutory health insurance,vocational + Abi,West,0.0795656560803344,41132,0.0769503327415367,0.0821809794191321
2016,Statutory health insurance,higher education,East,0.0540047085955893,41132,0.051820337311318396,0.0561890798798602
2016,Statutory health insurance,higher vocational,West,0.04156056310959497,41132,0.03963175418404095,0.043489372035148986
2016,Statutory health insurance,inadequately,West,0.017489069331667707,41132,0.016222239730021838,0.018755898933313576
2016,Statutory health insurance,higher vocational,East,0.01580742804977658,41132,0.014602012453970772,0.01701284364558239
2016,Statutory health insurance,general elementary,East,0.014990630855715179,41132,0.01381628425936537,0.01616497745206499
2016,Statutory health insurance,vocational + Abi,East,0.012828520636140874,41132,0.011740966846300157,0.01391607442598159
2016,Statutory health insurance,in school,West,0.012396098592226013,41132,0.011326797360457897,0.013465399823994128
2016,Statutory health insurance,inadequately,East,0.0021621102195743046,41132,0.0017132252456114906,0.0026109951935371183
2016,Statutory health insurance,in school,East,0.0017296881756594436,41132,0.0013281062630161905,0.002131270088302697
2016,Private health insurance,higher education,West,0.5112676056338028,41132,0.506436729979494,0.5160984812881116
2016,Private health insurance,middle vocational,West,0.23028169014084507,41132,0.2262129329757014,0.23435044730598875
2016,Private health insurance,higher education,East,0.07535211267605633,41132,0.0728011619770289,0.07790306337508376
2016,Private health insurance,higher vocational,West,0.06056338028169014,41132,0.058258199693146946,0.06286856087023333
2016,Private health insurance,vocational + Abi,West,0.0323943661971831,41132,0.030683365858096476,0.034105366536269714
2016,Private health insurance,middle vocational,East,0.03063380281690141,41132,0.02896843353496477,0.03229917209883805
2016,Private health insurance,general elementary,West,0.024295774647887323,41132,0.022807816807963628,0.025783732487811017
2016,Private health insurance,higher vocational,East,0.014084507042253521,41132,0.0129456824705431,0.015223331613963944
2016,Private health insurance,in school,West,0.013380281690140845,41132,0.012269896446774614,0.014490666933507075
2016,Private health insurance,in school,East,0.002112676056338028,41132,0.0016689413828315305,0.0025564107298445254
2016,Private health insurance,vocational + Abi,East,0.002112676056338028,41132,0.0016689413828315305,0.0025564107298445254
2016,Private health insurance,inadequately,West,0.0017605633802816902,41132,0.0013554194363099873,0.002165707324253393
2016,Private health insurance,general elementary,East,0.0017605633802816902,41132,0.0013554194363099873,0.002165707324253393
2017,Statutory health insurance,middle vocational,West,0.37250583623309697,45410,0.36805899415445753,0.3769526783117364
2017,Statutory health insurance,higher education,West,0.15284323657666388,45410,0.1495335617673277,0.15615291138600004
2017,Statutory health insurance,middle vocational,East,0.1209972250363388,45410,0.11799762639232585,0.12399682368035177
2017,Statutory health insurance,general elementary,West,0.10047130335197992,45410,0.09770621603721957,0.10323639066674026
2017,Statutory health insurance,vocational + Abi,West,0.07796326476677091,45410,0.07549722860276374,0.08042930093077809
2017,Statutory health insurance,higher education,East,0.05303263885830067,45410,0.05097144212938853,0.0550938355872128
2017,Statutory health insurance,higher vocational,West,0.040963749284235566,45410,0.03914070305464046,0.042786795513830675
2017,Statutory health insurance,inadequately,West,0.01735453464299872,45410,0.016153417863925393,0.01855565142207205
2017,Statutory health insurance,general elementary,East,0.016209311544729772,45410,0.015047825599259122,0.017370797490200422
2017,Statutory health insurance,higher vocational,East,0.015768841122318637,45410,0.014622988497102554,0.01691469374753472
2017,Statutory health insurance,vocational + Abi,East,0.01405100647491521,45410,0.012968423329442116,0.015133589620388303
2017,Statutory health insurance,in school,West,0.01317006563009294,45410,0.012121500412569139,0.01421863084761674
2017,Statutory health insurance,in school,East,0.002422587323261243,45410,0.001970426069714174,0.0028747485768083124
2017,Statutory health insurance,inadequately,East,0.002246399154296789,45410,0.0018109520209969475,0.0026818462875966304
2017,Private health insurance,higher education,West,0.503780718336484,45410,0.4991819883699648,0.5083794483030031
2017,Private health insurance,middle vocational,West,0.23471959672337744,45410,0.23082138618009393,0.23861780726666096
2017,Private health insurance,higher education,East,0.07183364839319471,45410,0.0694586835082741,0.07420861327811533
2017,Private health insurance,higher vocational,West,0.06490233144297416,45410,0.0626364407453237,0.06716822214062464
2017,Private health insurance,vocational + Abi,West,0.03528670447385003,45410,0.03358969212542087,0.03698371682227919
2017,Private health insurance,middle vocational,East,0.028985507246376812,45410,0.027442444349057744,0.03052857014369588
2017,Private health insurance,general elementary,West,0.023314429741650915,45410,0.02192649161891296,0.024702367864388872
2017,Private health insurance,in school,West,0.013862633900441084,45410,0.01278722926284924,0.014938038538032928
2017,Private health insurance,higher vocational,East,0.012287334593572778,45410,0.011274066251388822,0.013300602935756734
2017,Private health insurance,in school,East,0.00315059861373661,45410,0.0026351425708371597,0.00366605465663606
2017,Private health insurance,vocational + Abi,East,0.002835538752362949,45410,0.002346456943372212,0.003324620561353686
2017,Private health insurance,general elementary,East,0.002520478890989288,45410,0.0020592952998521644,0.0029816624821264117
2017,Private health insurance,inadequately,West,0.002520478890989288,45410,0.0020592952998521644,0.0029816624821264117
2018,Statutory health insurance,middle vocational,West,0.36560555833068437,43121,0.36105989006129724,0.3701512266000715
2018,Statutory health insurance,higher education,West,0.15635075609645338,43121,0.1529227418893469,0.15977877030355986
2018,Statutory health insurance,middle vocational,East,0.12188365650969529,43121,0.11879577642236594,0.12497153659702465
2018,Statutory health insurance,general elementary,West,0.10103991644339494,43121,0.09819526963029189,0.10388456325649799
2018,Statutory health insurance,vocational + Abi,West,0.07751691567140456,43121,0.07499291708615147,0.08004091425665766
