year,pgisced97,sampreg,ple0097,proportion,n,lower_confidence,upper_confidence
2006,higher education,Westdeutschland,Private KV,0.06577719723829073,27321,0.06283771602030805,0.06871667845627341
2006,higher education,Ostdeutschland,Gesetzliche KV,0.05238850531815637,27321,0.049746455881018316,0.05503055475529443
2006,higher vocational,Westdeutschland,Gesetzliche KV,0.04688374696771786,27321,0.044377107519381204,0.04939038641605452
2006,vocational + Abi,Westdeutschland,Gesetzliche KV,0.0430117559246128,27321,0.04060598283062642,0.04541752901859918
2006,middle vocational,Westdeutschland,Private KV,0.040352677738384024,27321,0.038019220841169814,0.042686134635598234
2006,higher vocational,Ostdeutschland,Gesetzliche KV,0.018053741369658517,27321,0.016474911828104663,0.01963257091121237
2006,general elemantary,Ostdeutschland,Gesetzliche KV,0.01665422653480127,27321,0.015136745970771113,0.018171707098831428
2006,in school,Westdeutschland,Gesetzliche KV,0.010216458294457921,27321,0.009024041530823845,0.011408875058091997
2006,inadequately,Westdeutschland,Gesetzliche KV,0.009936555327486472,27321,0.00876042021380345,0.011112690441169493
2006,higher vocational,Westdeutschland,Private KV,0.009563351371524538,27321,0.008409297232252066,0.01071740551079701
2006,higher education,Ostdeutschland,Private KV,0.009330098899048329,27321,0.008190071252332268,0.01047012654576439
2006,vocational + Abi,Ostdeutschland,Gesetzliche KV,0.007790632580705356,27321,0.006748085207108483,0.00883317995430223
2006,vocational + Abi,Westdeutschland,Private KV,0.005504758350438514,27321,0.004627397482834842,0.006382119218042187
2006,middle vocational,Ostdeutschland,Private KV,0.005038253405486098,27321,0.0041986948896858755,0.005877811921286321
2006,in school,Westdeutschland,Private KV,0.0040119425265907815,27321,0.0032623725332240907,0.004761512519957473
2006,general elemantary,Westdeutschland,Private KV,0.003218884120171674,27321,0.0025472073203754502,0.0038905609199678974
2006,in school,Ostdeutschland,Gesetzliche KV,0.002379175219257324,27321,0.001801473390037024,0.002956877048477624
2006,higher vocational,Ostdeutschland,Private KV,0.0016327673073334578,27321,0.0011540103667635297,0.002111524247903386
2006,inadequately,Ostdeutschland,Gesetzliche KV,0.0010263108788953162,27321,0.0006466251560020635,0.001405996601788569
2006,in school,Ostdeutschland,Private KV,0.0006531069229333831,27321,0.00035016592433697317,0.000956047921529793
2006,general elemantary,Ostdeutschland,Private KV,0.0002799029669714499,27321,8.154450233123717e-05,0.00047826143161166265
2006,inadequately,Westdeutschland,Private KV,0.00013995148348572496,27321,-3.189492121286226e-07,0.00028022191618357853
2006,vocational + Abi,Ostdeutschland,Private KV,0.00013995148348572496,27321,-3.189492121286226e-07,0.00028022191618357853
2007,middle vocational,Westdeutschland,Gesetzliche KV,0.3423689748471791,25385,0.3365317578877629,0.3482061918065953
2007,middle vocational,Ostdeutschland,Gesetzliche KV,0.12531315763102516,25385,0.1212403666621039,0.1293859485999464
2007,general elemantary,Westdeutschland,Gesetzliche KV,0.08938771419981963,25385,0.08587798865947255,0.0928974397401667
2007,higher education,Westdeutschland,Gesetzliche KV,0.08673213748872632,25385,0.08326990202997461,0.09019437294747804
2007,higher education,Westdeutschland,Private KV,0.06669004910311654,25385,0.0636209497037599,0.0697591485024732
2007,higher education,Ostdeutschland,Gesetzliche KV,0.05446437518789458,25385,0.0516727140649931,0.05725603631079605
2007,higher vocational,Westdeutschland,Gesetzliche KV,0.04654775027557872,25385,0.043956160193473474,0.04913934035768396
2007,vocational + Abi,Westdeutschland,Gesetzliche KV,0.04399238400641347,25385,0.04146956024757805,0.04651520776524889
2007,middle vocational,Westdeutschland,Private KV,0.038530914921334806,25385,0.03616314330296077,0.040898686539708844
2007,higher vocational,Ostdeutschland,Gesetzliche KV,0.01808798476801283,25385,0.01644853216184139,0.019727437374184267
2007,general elemantary,Ostdeutschland,Gesetzliche KV,0.01608377592945185,25385,0.014536240660823837,0.017631311198079865
2007,higher education,Ostdeutschland,Private KV,0.010071149413768915,25385,0.008842836556455545,0.011299462271082285
2007,in school,Westdeutschland,Gesetzliche KV,0.009720412867020743,25385,0.008513464318537287,0.010927361415504199
2007,higher vocational,Westdeutschland,Private KV,0.009369676320272573,25385,0.008184492837001551,0.010554859803543594
2007,inadequately,Westdeutschland,Gesetzliche KV,0.009369676320272573,25385,0.008184492837001551,0.010554859803543594
2007,vocational + Abi,Ostdeutschland,Gesetzliche KV,0.007966730133279887,25385,0.006873099518667198,0.009060360747892576
2007,vocational + Abi,Westdeutschland,Private KV,0.0058122056318268365,25385,0.0048770752085188565,0.0067473360551348165
2007,middle vocational,Ostdeutschland,Private KV,0.0051608377592945185,25385,0.004279374881006653,0.006042300637582384
2007,general elemantary,Westdeutschland,Private KV,0.0035574706884457363,25385,0.0028250437984377983,0.004289897578453675
2007,in school,Ostdeutschland,Gesetzliche KV,0.0035073654674817115,25385,0.0027800965197569685,0.004234634415206454
2007,in school,Westdeutschland,Private KV,0.003106523699769516,25385,0.0024219358292407117,0.0037911115702983205
2007,higher vocational,Ostdeutschland,Private KV,0.0019039983966329293,25385,0.0013677241585171992,0.0024402726347486593
2007,inadequately,Ostdeutschland,Gesetzliche KV,0.0011524200821725623,25385,0.0007350488541068786,0.001569791310238246
2007,in school,Ostdeutschland,Private KV,0.0005010522096402445,25385,0.00022575605259407642,0.0007763483666864126
2007,vocational + Abi,Ostdeutschland,Private KV,0.0002004208838560978,25385,2.6282123385796755e-05,0.0003745596443263989
2007,general elemantary,Ostdeutschland,Private KV,0.0002004208838560978,25385,2.6282123385796755e-05,0.0003745596443263989
2007,inadequately,Westdeutschland,Private KV,0.0002004208838560978,25385,2.6282123385796755e-05,0.0003745596443263989
2008,middle vocational,Westdeutschland,Gesetzliche KV,0.3424512858425305,23673,0.33640633477989373,0.34849623690516723
2008,middle vocational,Ostdeutschland,Gesetzliche KV,0.12641917938427416,23673,0.12218579746074511,0.1306525613078032
2008,higher education,Westdeutschland,Gesetzliche KV,0.08871521360299942,23673,0.08509315449246116,0.09233727271353767
2008,general elemantary,Westdeutschland,Gesetzliche KV,0.08691978666103395,23673,0.08333103659110769,0.09050853673096021
2008,higher education,Westdeutschland,Private KV,0.06648360352748588,23673,0.06331003651694442,0.06965717053802734
2008,higher education,Ostdeutschland,Gesetzliche KV,0.055975075249511536,23673,0.053046755504618535,0.058903394994404536
2008,higher vocational,Westdeutschland,Gesetzliche KV,0.04509690024819137,23673,0.0424533813490537,0.047740419147329044
2008,vocational + Abi,Westdeutschland,Gesetzliche KV,0.04372392670433543,23673,0.041119089141925705,0.04632876426674515
2008,middle vocational,Westdeutschland,Private KV,0.038601679252257486,23673,0.036147624766752304,0.04105573373776267
2008,higher vocational,Ostdeutschland,Gesetzliche KV,0.017848656070127263,23673,0.016162019974211024,0.0195352921660435
2008,general elemantary,Ostdeutschland,Gesetzliche KV,0.01573638907957966,23673,0.014150993367185474,0.017321784791973844
2008,in school,Westdeutschland,Gesetzliche KV,0.011353435074193377,23673,0.010003808585135646,0.012703061563251109
2008,higher vocational,Westdeutschland,Private KV,0.009610814806991604,23673,0.008367982679417458,0.010853646934565751
2008,higher education,Ostdeutschland,Private KV,0.009399588107936844,23673,0.008170358291661647,0.01062881792421204
2008,inadequately,Westdeutschland,Gesetzliche KV,0.00844906796219042,23673,0.007283087327130059,0.009615048597250781
2008,vocational + Abi,Ostdeutschland,Gesetzliche KV,0.00834345461266304,23673,0.007184722567834039,0.009502186657492043
2008,middle vocational,Ostdeutschland,Private KV,0.005439087500660083,23673,0.0045021553573727,0.006376019643947467
2008,vocational + Abi,Westdeutschland,Private KV,0.005175054126841633,23673,0.004261024645010039,0.006089083608673227
2008,in school,Ostdeutschland,Gesetzliche KV,0.003643660558694619,23673,0.002876112244285746,0.004411208873103492
2008,general elemantary,Westdeutschland,Private KV,0.0031155938110577178,23673,0.002405652840695202,0.0038255347814202334
2008,in school,Westdeutschland,Private KV,0.0030627871362940277,23673,0.002358869683506545,0.00376670458908151
2008,higher vocational,Ostdeutschland,Private KV,0.001953846966256535,23673,0.001391311372314821,0.0025163825601982486
2008,inadequately,Ostdeutschland,Gesetzliche KV,0.0010033268205101125,23673,0.0006000227046352881,0.001406630936384937
2008,in school,Ostdeutschland,Private KV,0.0006864867719279717,23673,0.0003528327310330201,0.0010201408128229232
2008,vocational + Abi,Ostdeutschland,Private KV,0.0003168400485821408,23673,9.012484444707877e-05,0.0005435552527172028
2008,inadequately,Westdeutschland,Private KV,0.00026403337381845064,23673,5.706618862168981e-05,0.00047100055901521146
2008,general elemantary,Ostdeutschland,Private KV,0.00021122669905476052,23673,2.6104732035093803e-05,0.0003963486660744272
2009,middle vocational,Westdeutschland,Gesetzliche KV,0.33842671194114315,21983,0.33217161723649063,0.3446818066457957
2009,middle vocational,Ostdeutschland,Gesetzliche KV,0.13010752688172042,21983,0.125660225219489,0.13455482854395184
2009,higher education,Westdeutschland,Gesetzliche KV,0.09168081494057725,21983,0.08786602114572421,0.0954956087354303
2009,general elemantary,Westdeutschland,Gesetzliche KV,0.08364459535936616,21983,0.0799847435017665,0.08730444721696583
2009,higher education,Westdeutschland,Private KV,0.06813808715336729,21983,0.0648070203615416,0.07146915394519299
2009,higher education,Ostdeutschland,Gesetzliche KV,0.05812110922467459,21983,0.05502812951999104,0.06121408892935814
2009,higher vocational,Westdeutschland,Gesetzliche KV,0.04470854555744199,21983,0.041976576295471725,0.047440514819412256
2009,vocational + Abi,Westdeutschland,Gesetzliche KV,0.042727787209960386,21983,0.04005425439640697,0.045401320023513804
2009,middle vocational,Westdeutschland,Private KV,0.03837011884550085,21983,0.03583082395653633,0.040909413734465376
2009,higher vocational,Ostdeutschland,Gesetzliche KV,0.019015280135823428,21983,0.017209790180109513,0.020820770091537343
2009,general elemantary,Ostdeutschland,Gesetzliche KV,0.014601018675721562,21983,0.013015358115848814,0.01618667923559431
2009,in school,Westdeutschland,Gesetzliche KV,0.011092246745897,21983,0.009707723527434951,0.01247676996435905
2009,higher education,Ostdeutschland,Private KV,0.010186757215619695,21983,0.008859340753829567,0.011514173677409823
2009,higher vocational,Westdeutschland,Private KV,0.009451046972269382,21983,0.008171988131495717,0.010730105813043048
2009,inadequately,Westdeutschland,Gesetzliche KV,0.008319185059422751,21983,0.007118472814117651,0.009519897304727852
2009,vocational + Abi,Ostdeutschland,Gesetzliche KV,0.008149405772495755,21983,0.006960907125592074,0.009337904419399436
2009,middle vocational,Ostdeutschland,Private KV,0.005376344086021506,21983,0.004409657902596547,0.006343030269446465
2009,vocational + Abi,Westdeutschland,Private KV,0.0050933786078098476,21983,0.004152341537408264,0.006034415678211431
2009,in school,Westdeutschland,Private KV,0.003395585738539898,21983,0.0026265768757150467,0.004164594601364749
2009,general elemantary,Westdeutschland,Private KV,0.0026032823995472553,21983,0.0019296744562270658,0.0032768903428674447
2009,in school,Ostdeutschland,Gesetzliche KV,0.0024335031126202604,21983,0.0017821755273856744,0.003084830697854846
2009,higher vocational,Ostdeutschland,Private KV,0.0019807583474816073,21983,0.0013930013665144608,0.002568515328448754
2009,inadequately,Ostdeutschland,Gesetzliche KV,0.0008488964346349745,21983,0.0004639010418417841,0.001233891827428165
2009,in school,Ostdeutschland,Private KV,0.0006791171477079797,21983,0.00033473754461271814,0.0010234967508032412
2009,vocational + Abi,Ostdeutschland,Private KV,0.00039615166949632147,21983,0.00013309016695180306,0.0006592131720408399
2009,general elemantary,Ostdeutschland,Private KV,0.0002829654782116582,21983,6.062534324654509e-05,0.0005053056131767712
2009,inadequately,Westdeutschland,Private KV,0.00016977928692699492,21983,-2.454390223729808e-06,0.0003420129640777196
2010,middle vocational,Westdeutschland,Gesetzliche KV,0.34023543360433606,35837,0.33533003263908556,0.34514083456958655
2010,middle vocational,Ostdeutschland,Gesetzliche KV,0.11830962059620596,35837,0.1149656817242562,0.12165355946815573
2010,higher education,Westdeutschland,Gesetzliche KV,0.10188008130081301,35837,0.09874822336627487,0.10501193923535115
2010,general elemantary,Westdeutschland,Gesetzliche KV,0.08701727642276423,35837,0.08409901448507481,0.08993553836045365
2010,higher education,Westdeutschland,Private KV,0.06618394308943089,35837,0.06361001010324531,0.06875787607561647
2010,vocational + Abi,Westdeutschland,Gesetzliche KV,0.05627540650406504,35837,0.05388939680423689,0.05866141620389319
2010,higher education,Ostdeutschland,Gesetzliche KV,0.05030487804878049,35837,0.048041863208788164,0.05256789288877282
2010,higher vocational,Westdeutschland,Gesetzliche KV,0.042428861788617885,35837,0.04034193861033098,0.04451578496690479
2010,middle vocational,Westdeutschland,Private KV,0.032647357723577235,35837,0.030807404941291125,0.034487310505863344
2010,higher vocational,Ostdeutschland,Gesetzliche KV,0.015667344173441733,35837,0.014381587205354316,0.016953101141529148
2010,general elemantary,Ostdeutschland,Gesetzliche KV,0.013846544715447155,35837,0.012636690046973252,0.015056399383921058
2010,inadequately,Westdeutschland,Gesetzliche KV,0.012872628726287264,35837,0.011705522282483165,0.014039735170091362
2010,in school,Westdeutschland,Gesetzliche KV,0.012533875338753388,35837,0.01138203035200608,0.013685720325500696
2010,vocational + Abi,Ostdeutschland,Gesetzliche KV,0.010289634146341464,35837,0.009244807417570767,0.011334460875112161
2010,higher education,Ostdeutschland,Private KV,0.008765243902439025,35837,0.0078001701336893,0.009730317671188751
2010,higher vocational,Westdeutschland,Private KV,0.008299457994579946,35837,0.007360155687766186,0.009238760301393706
2010,middle vocational,Ostdeutschland,Private KV,0.005758807588075881,35837,0.004975373600861667,0.006542241575290095
2010,vocational + Abi,Westdeutschland,Private KV,0.005208333333333333,35837,0.0044630769528258354,0.005953589713840831
2010,in school,Westdeutschland,Private KV,0.003048780487804878,35837,0.002477972186283669,0.003619588789326087
2010,general elemantary,Westdeutschland,Private KV,0.002328929539295393,35837,0.0018298587948432853,0.002828000283747501
2010,higher vocational,Ostdeutschland,Private KV,0.0018631436314363143,35837,0.0014166569975201124,0.002309630265352516
2010,in school,Ostdeutschland,Gesetzliche KV,0.001609078590785908,35837,0.0011940966591809335,0.0020240605223908826
2010,inadequately,Ostdeutschland,Gesetzliche KV,0.001227981029810298,35837,0.0008653881594508854,0.0015905739001697108
2010,vocational + Abi,Ostdeutschland,Private KV,0.0005504742547425474,35837,0.00030762365115734693,0.0007933248583277478
2010,in school,Ostdeutschland,Private KV,0.00038109756097560977,35837,0.00017901652362358698,0.0005831785983276326
2010,inadequately,Westdeutschland,Private KV,0.0002964092140921409,35837,0.00011818294167864634,0.00047463548650563547
2010,general elemantary,Ostdeutschland,Private KV,0.00016937669376693767,35837,3.464173592633286e-05,0.0003041116516075425
2011,middle vocational,Westdeutschland,Gesetzliche KV,0.3451011503371678,41903,0.34054923862325864,0.349653062051077
2011,middle vocational,Ostdeutschland,Gesetzliche KV,0.11629584219826188,41903,0.11322633217317793,0.11936535222334582
2011,higher education,Westdeutschland,Gesetzliche KV,0.10201579459810321,41903,0.09911777331786473,0.1049138158783417
2011,general elemantary,Westdeutschland,Gesetzliche KV,0.08863726515452021,41903,0.08591589686430069,0.09135863344473973
2011,higher education,Westdeutschland,Private KV,0.0651977930835527,41903,0.06283399799983357,0.06756158816727183
2011,vocational + Abi,Westdeutschland,Gesetzliche KV,0.05668746168547834,41903,0.05447332299059377,0.05890160038036291
2011,higher education,Ostdeutschland,Gesetzliche KV,0.047383794309617394,41903,0.04534952984479975,0.04941805877443504
2011,higher vocational,Westdeutschland,Gesetzliche KV,0.041722260286322164,41903,0.039807726094426656,0.04363679447821767
2011,middle vocational,Westdeutschland,Private KV,0.03339223251956294,41903,0.03167202286343277,0.035112442175693113
2011,higher vocational,Ostdeutschland,Gesetzliche KV,0.015181565756734341,41903,0.014010800354204366,0.016352331159264315
2011,general elemantary,Ostdeutschland,Gesetzliche KV,0.014207926147632614,41903,0.013074765407597735,0.015341086887667492
2011,inadequately,Westdeutschland,Gesetzliche KV,0.012657314918322456,41903,0.01158693423693674,0.013727695599708172
2011,in school,Westdeutschland,Gesetzliche KV,0.012549132739533375,41903,0.011483277763103771,0.013614987715962978
2011,vocational + Abi,Ostdeutschland,Gesetzliche KV,0.009952760448595435,41903,0.00900230175565723,0.01090321914153364
2011,higher education,Ostdeutschland,Private KV,0.008906999386967653,41903,0.008007384924586303,0.009806613849349003
2011,higher vocational,Westdeutschland,Private KV,0.008077602682918034,41903,0.007220537989220375,0.008934667376615694
2011,middle vocational,Ostdeutschland,Private KV,0.005517291118243122,41903,0.004808048080751462,0.0062265341557347816
2011,vocational + Abi,Westdeutschland,Private KV,0.004868198045508637,41903,0.0042017628351853666,0.005534633255831907
2011,general elemantary,Westdeutschland,Private KV,0.002776675922253074,41903,0.0022728362927906913,0.0032805155517154566
2011,in school,Westdeutschland,Private KV,0.0027045544697270204,41903,0.0022072832815232374,0.0032018256579308033
2011,inadequately,Ostdeutschland,Gesetzliche KV,0.001694854134362266,41903,0.0013010036976962992,0.0020887045710282328
2011,higher vocational,Ostdeutschland,Private KV,0.001694854134362266,41903,0.0013010036976962992,0.0020887045710282328
2011,in school,Ostdeutschland,Gesetzliche KV,0.0015145505030471314,41903,0.0011422048715414277,0.0018868961345528351
2011,vocational + Abi,Ostdeutschland,Private KV,0.000540910893945404,41903,0.00031828335370417347,0.0007635384341866346
2011,inadequately,Westdeutschland,Private KV,0.0002884858101042155,41903,0.00012588111251773322,0.00045109050769069777
2011,in school,Ostdeutschland,Private KV,0.00025242508384118857,41903,0.00010031957364426211,0.00040453059403811504
2011,general elemantary,Ostdeutschland,Private KV,0.00018030363131513468,41903,5.174637541690232e-05,0.000308860887213367
2012,middle vocational,Westdeutschland,Gesetzliche KV,0.3430726770929163,40229,0.3384335295902868,0.3477118245955458
2012,middle vocational,Ostdeutschland,Gesetzliche KV,0.1168721251149954,40229,0.11373267403755957,0.12001157619243122
2012,higher education,Westdeutschland,Gesetzliche KV,0.10465501379944803,40229,0.10166370205970526,0.10764632553919079
2012,general elemantary,Westdeutschland,Gesetzliche KV,0.08945722171113156,40229,0.08666824856307932,0.0922461948591838
2012,higher education,Westdeutschland,Private KV,0.06465501379944802,40229,0.06225190480767657,0.06705812279121948
2012,vocational + Abi,Westdeutschland,Gesetzliche KV,0.056338546458141674,40229,0.05408535871822552,0.05859173419805783
2012,higher education,Ostdeutschland,Gesetzliche KV,0.04728610855565778,40229,0.045211985643283735,0.04936023146803182
2012,higher vocational,Westdeutschland,Gesetzliche KV,0.04069917203311867,40229,0.03876828596259796,0.04263005810363939
2012,middle vocational,Westdeutschland,Private KV,0.03297148114075437,40229,0.031226561937010178,0.03471640034449856
2012,higher vocational,Ostdeutschland,Gesetzliche KV,0.015565777368905244,40229,0.014356112100181609,0.016775442637628882
2012,general elemantary,Ostdeutschland,Gesetzliche KV,0.013505059797608096,40229,0.012377129819290515,0.014632989775925677
2012,in school,Westdeutschland,Gesetzliche KV,0.012879484820607176,40229,0.011777639104447112,0.01398133053676724
2012,inadequately,Westdeutschland,Gesetzliche KV,0.0121803127874885,40229,0.011108412192513214,0.013252213382463787
2012,vocational + Abi,Ostdeutschland,Gesetzliche KV,0.010266789328426862,40229,0.009281728952973009,0.011251849703880715
2012,higher education,Ostdeutschland,Private KV,0.009126034958601656,40229,0.008196776066400333,0.01005529385080298
2012,higher vocational,Westdeutschland,Private KV,0.008242870285188593,40229,0.007359325940942548,0.009126414629434637
2012,middle vocational,Ostdeutschland,Private KV,0.004894204231830727,40229,0.004212239171389857,0.005576169292271596
2012,vocational + Abi,Westdeutschland,Private KV,0.004857405703771849,40229,0.0041779966973298725,0.005536814710213826
2012,general elemantary,Westdeutschland,Private KV,0.0031646734130634773,40229,0.0026158121101316815,0.003713534715995273
2012,in school,Westdeutschland,Private KV,0.00250229990800368,40229,0.0020140838224698325,0.0029905159935375274
2012,higher vocational,Ostdeutschland,Private KV,0.0019503219871205152,40229,0.0015191845947807952,0.002381459379460235
2012,inadequately,Ostdeutschland,Gesetzliche KV,0.0018031278748850046,40229,0.0013885483793535018,0.002217707370416507
2012,in school,Ostdeutschland,Gesetzliche KV,0.0016191352345906163,40229,0.0012262405630250543,0.0020120299061561786
2012,vocational + Abi,Ostdeutschland,Private KV,0.0006623735050597976,40229,0.0004109568473129328,0.0009137901628066625
2012,in school,Ostdeutschland,Private KV,0.00029438822447102117,40229,0.00012674626249638095,0.0004620301864456614
2012,general elemantary,Ostdeutschland,Private KV,0.0002575896964121435,40229,0.00010077211397513719,0.0004144072788491498
2012,inadequately,Westdeutschland,Private KV,0.00022079116835326587,40229,7.560362657690534e-05,0.0003659787101296264
2013,middle vocational,Westdeutschland,Gesetzliche KV,0.33699963336999633,44486,0.33260709067905064,0.341392176060942
2013,higher education,Westdeutschland,Gesetzliche KV,0.11765490117654902,44486,0.11466078503130323,0.12064901732179481
2013,general elemantary,Westdeutschland,Gesetzliche KV,0.10678932106789321,44486,0.1039192988507622,0.10965934328502422
2013,middle vocational,Ostdeutschland,Gesetzliche KV,0.10212312102123121,44486,0.09930918106505734,0.10493706097740507
2013,vocational + Abi,Westdeutschland,Gesetzliche KV,0.0638269506382695,44486,0.0615553890931029,0.0660985121834361
2013,higher education,Westdeutschland,Private KV,0.0588607805886078,44486,0.05667360153958196,0.061047959637633646
2013,higher education,Ostdeutschland,Gesetzliche KV,0.043662300436623,44486,0.04176339500129636,0.045561205871949645
2013,higher vocational,Westdeutschland,Gesetzliche KV,0.035663100356631006,44486,0.03393977081447662,0.03738642989878539
2013,middle vocational,Westdeutschland,Private KV,0.027997200279972004,44486,0.02646422393797032,0.029530176621973686
2013,inadequately,Westdeutschland,Gesetzliche KV,0.0184981501849815,44486,0.017246006682098563,0.019750293687864438
2013,in school,Westdeutschland,Gesetzliche KV,0.016198380161983803,44486,0.015025283084394277,0.01737147723957333
2013,general elemantary,Ostdeutschland,Gesetzliche KV,0.013465320134653201,44486,0.012394272189068837,0.014536368080237566
2013,higher vocational,Ostdeutschland,Gesetzliche KV,0.012798720127987202,44486,0.011754167036747813,0.013843273219226591
2013,vocational + Abi,Ostdeutschland,Gesetzliche KV,0.010065660100656602,44486,0.009138043060450877,0.010993277140862326
2013,higher education,Ostdeutschland,Private KV,0.0081325200813252,44486,0.007297909684472687,0.008967130478177715
2013,higher vocational,Westdeutschland,Private KV,0.007432590074325901,44486,0.006634421749594175,0.008230758399057627
2013,vocational + Abi,Westdeutschland,Private KV,0.004232910042329101,44486,0.003629596885343043,0.004836223199315159
2013,middle vocational,Ostdeutschland,Private KV,0.003999600039996,44486,0.00341308057326325,0.004586119506728751
2013,general elemantary,Westdeutschland,Private KV,0.0025664100256641,44486,0.0020962459862203897,0.0030365740651078104
2013,in school,Ostdeutschland,Gesetzliche KV,0.0021664500216645004,44486,0.001734386321140381,0.00259851372218862
2013,inadequately,Ostdeutschland,Gesetzliche KV,0.0020664600206646002,44486,0.00164446365961125,0.0024884563817179507
2013,in school,Westdeutschland,Private KV,0.0018664800186648002,44486,0.0014653821212304526,0.0022675779160991477
2013,higher vocational,Ostdeutschland,Private KV,0.0015998400159984002,44486,0.0012284459236628071,0.0019712341083339933
2013,vocational + Abi,Ostdeutschland,Private KV,0.0005332800053328001,44486,0.00031874102519919027,0.0007478189854664099
2013,inadequately,Westdeutschland,Private KV,0.0003666300036663,44486,0.00018872884899539676,0.0005445311583372033
2013,general elemantary,Ostdeutschland,Private KV,0.00019998000199980003,44486,6.858034022418237e-05,0.0003313796637754177
2013,in school,Ostdeutschland,Private KV,0.0001666500016665,44486,4.669707096261052e-05,0.0002866029323703895
2013,inadequately,Ostdeutschland,Private KV,6.666000066660001e-05,44486,-9.208687343518254e-06,0.00014252868867671827
2014,middle vocational,Westdeutschland,Gesetzliche KV,0.33732293008105446,38694,0.3326119836982145,0.34203387646389444
2014,higher education,Westdeutschland,Gesetzliche KV,0.12018028937201727,38694,0.1169402691259087,0.12342030961812585
2014,middle vocational,Ostdeutschland,Gesetzliche KV,0.10396939625785925,38694,0.10092817203925629,0.10701062047646222
2014,general elemantary,Westdeutschland,Gesetzliche KV,0.09995454889781077,38694,0.09696594911819807,0.10294314867742348
2014,vocational + Abi,Westdeutschland,Gesetzliche KV,0.062040754488296344,38694,0.05963714019809936,0.06444436877849333
2014,higher education,Westdeutschland,Private KV,0.06060146958563745,38694,0.058224077711943954,0.06297886145933096
2014,higher education,Ostdeutschland,Gesetzliche KV,0.046094992803575485,38694,0.04400563077509385,0.04818435483205712
2014,higher vocational,Westdeutschland,Gesetzliche KV,0.03700477236572987,38694,0.03512383127692692,0.038885713454532816
2014,middle vocational,Westdeutschland,Private KV,0.028747822134686764,38694,0.02708286623335072,0.030412778036022808
2014,inadequately,Westdeutschland,Gesetzliche KV,0.016589652299068253,38694,0.015316969171759247,0.01786233542637726
2014,general elemantary,Ostdeutschland,Gesetzliche KV,0.014165593515642755,38694,0.012988113266425362,0.015343073764860148
2014,higher vocational,Ostdeutschland,Gesetzliche KV,0.01390046208620559,38694,0.012733896248707896,0.015067027923703284
2014,in school,Westdeutschland,Gesetzliche KV,0.013597454738277403,38694,0.01244349631735676,0.014751413159198045
2014,vocational + Abi,Ostdeutschland,Gesetzliche KV,0.010756760851450648,38694,0.009728918378629837,0.01178460332427146
2014,higher education,Ostdeutschland,Private KV,0.00844632982349822,38694,0.007534473552745604,0.009358186094250836
2014,higher vocational,Westdeutschland,Private KV,0.007840315127641845,38694,0.006961511572633655,0.008719118682650035
2014,vocational + Abi,Westdeutschland,Private KV,0.004128475115521551,38694,0.0034895782600041178,0.004767371971038985
2014,middle vocational,Ostdeutschland,Private KV,0.003787591849102341,38694,0.003175534921777032,0.0043996487764276495
2014,general elemantary,Westdeutschland,Private KV,0.003067949397772896,38694,0.0025168992375469933,0.003618999557998799
2014,inadequately,Ostdeutschland,Gesetzliche KV,0.002045299598515264,38694,0.001595138317230152,0.0024954608798003755
2014,in school,Ostdeutschland,Gesetzliche KV,0.0017044163320960534,38694,0.0012934070062749115,0.0021154256579171953
2014,higher vocational,Ostdeutschland,Private KV,0.0015529126581319598,38694,0.0011605656909435891,0.0019452596253203304
2014,in school,Westdeutschland,Private KV,0.001212029391712749,38694,0.0008653504317324113,0.0015587083516930866
2014,vocational + Abi,Ostdeutschland,Private KV,0.0004545110218922809,38694,0.00024213389114501366,0.0006668881526395482
2014,inadequately,Westdeutschland,Private KV,0.0003408832664192107,38694,0.00015694882211967061,0.0005248177107187508
2014,in school,Ostdeutschland,Private KV,0.00026513142943716383,38694,0.0001029103510337745,0.0004273525078405531
2014,general elemantary,Ostdeutschland,Private KV,0.00018937959245511705,38694,5.227256369916687e-05,0.00032648662121106725
2014,inadequately,Ostdeutschland,Private KV,3.7875918491023404e-05,38694,-2.3444854320339625e-05,9.919669130238643e-05
2015,middle vocational,Westdeutschland,Gesetzliche KV,0.33211916720984624,38036,0.32738596441664747,0.336852370003045
2015,higher education,Westdeutschland,Gesetzliche KV,0.13208849353935814,38036,0.12868575273814897,0.1354912343405673
2015,middle vocational,Ostdeutschland,Gesetzliche KV,0.10114642843449254,38036,0.09811617883683085,0.10417667803215422
2015,general elemantary,Westdeutschland,Gesetzliche KV,0.0962769832445075,38036,0.09331257808502429,0.0992413884039907
2015,vocational + Abi,Westdeutschland,Gesetzliche KV,0.06748207507380852,38036,0.0649610250650691,0.07000312508254794
2015,higher education,Westdeutschland,Private KV,0.059046815689582456,38036,0.05667794747297524,0.06141568390618967
2015,higher education,Ostdeutschland,Gesetzliche KV,0.04597216364403205,38036,0.043867480866471006,0.0480768464215931
2015,higher vocational,Westdeutschland,Gesetzliche KV,0.035888194471070896,38036,0.03401881203810169,0.0377575769040401
2015,middle vocational,Westdeutschland,Private KV,0.028334803113377556,38036,0.026667259983971143,0.03000234624278397
2015,inadequately,Westdeutschland,Gesetzliche KV,0.017944097235535448,38036,0.016609999754547897,0.019278194716523
