year,pgisced97,sampreg,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Post-secondary Non-tertiary Level,West,Private health insurance,0.09753953091528449,123,23554,0.09723627109216995,0.09784279073839902
2010,Post-secondary Non-tertiary Level,East,Statutory health insurance,1.0,243,23554,1.0,1.0
2010,First Stage of Tertiary Education,West,Statutory health insurance,0.8537103335337074,1002,23554,0.8533561941044584,0.8540644729629564
2010,First Stage of Tertiary Education,West,Private health insurance,0.14628966646629268,196,23554,0.14593552703704368,0.14664380589554168
2010,First Stage of Tertiary Education,East,Statutory health insurance,0.9023407672757217,370,23554,0.9017781756358254,0.9029033589156179
2010,First Stage of Tertiary Education,East,Private health insurance,0.09765923272427836,44,23554,0.09709664108438215,0.09822182436417456
2010,Second Stage of Tertiary Education,West,Statutory health insurance,0.645048110324574,2406,23554,0.6447536766752201,0.6453425439739279
2010,Second Stage of Tertiary Education,West,Private health insurance,0.35495188967542596,1563,23554,0.3546574560260721,0.3552463233247798
2010,Second Stage of Tertiary Education,East,Statutory health insurance,0.8877476233567412,1188,23554,0.8873816016330716,0.8881136450804108
2010,Second Stage of Tertiary Education,East,Private health insurance,0.1122523766432589,207,23554,0.11188635491958927,0.11261839836692854
2011,Pre-primary Level,West,Statutory health insurance,0.8024021737930687,348,27698,0.8015383608973162,0.8032659866888211
2011,Pre-primary Level,West,Private health insurance,0.19759782620693125,75,27698,0.19673401331117882,0.1984616391026837
2011,Pre-primary Level,East,Statutory health insurance,1.0,42,27698,1.0,1.0
2011,Primary Level,West,Statutory health insurance,1.0,351,27698,1.0,1.0
2011,Primary Level,East,Statutory health insurance,1.0,47,27698,1.0,1.0
2011,Lower Secondary Level,West,Statutory health insurance,0.9740670048058562,2459,27698,0.9739481429229064,0.9741858666888059
2011,Lower Secondary Level,West,Private health insurance,0.02593299519414386,77,27698,0.02581413331119412,0.026051857077093604
2011,Lower Secondary Level,East,Statutory health insurance,1.0,395,27698,1.0,1.0
2011,Upper Secondary Level,West,Statutory health insurance,0.912460067366864,9570,27698,0.9123538883780047,0.9125662463557234
2011,Upper Secondary Level,West,Private health insurance,0.08753993263313589,926,27698,0.08743375364427652,0.08764611162199526
2011,Upper Secondary Level,East,Statutory health insurance,0.9504471601435799,3225,27698,0.950283654873784,0.9506106654133758
2011,Upper Secondary Level,East,Private health insurance,0.04955283985642004,153,27698,0.04938933458662414,0.04971634512621594
2011,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.9073698995501368,1572,27698,0.9070793915486847,0.9076604075515889
2011,Post-secondary Non-tertiary Level,West,Private health insurance,0.0926301004498632,135,27698,0.09233959244841103,0.09292060845131536
2011,Post-secondary Non-tertiary Level,East,Statutory health insurance,1.0,276,27698,1.0,1.0
2011,First Stage of Tertiary Education,West,Statutory health insurance,0.8494474214047331,1157,27698,0.8490725313898212,0.8498223114196449
2011,First Stage of Tertiary Education,West,Private health insurance,0.15055257859526694,224,27698,0.15017768858035505,0.15092746861017883
2011,First Stage of Tertiary Education,East,Statutory health insurance,0.8971278832413597,421,27698,0.8965331032469658,0.8977226632357537
2011,First Stage of Tertiary Education,East,Private health insurance,0.10287211675864029,47,27698,0.10227733676424634,0.10346689675303423
2011,Second Stage of Tertiary Education,West,Statutory health insurance,0.6425392208759144,2829,27698,0.6422437610036591,0.6428346807481697
2011,Second Stage of Tertiary Education,West,Private health insurance,0.3574607791240856,1808,27698,0.35716531925183026,0.3577562389963409
2011,Second Stage of Tertiary Education,East,Statutory health insurance,0.8842017904374919,1314,27698,0.8838183077639777,0.8845852731110061
2011,Second Stage of Tertiary Education,East,Private health insurance,0.11579820956250805,247,27698,0.11541472688899386,0.11618169223602225
2012,Pre-primary Level,West,Statutory health insurance,0.8315905946865496,350,27136,0.8307433828413163,0.8324378065317829
2012,Pre-primary Level,West,Private health insurance,0.16840940531345042,68,27136,0.1675621934682171,0.16925661715868373
2012,Pre-primary Level,East,Statutory health insurance,1.0,44,27136,1.0,1.0
2012,Primary Level,West,Statutory health insurance,1.0,331,27136,1.0,1.0
2012,Primary Level,East,Statutory health insurance,1.0,49,27136,1.0,1.0
2012,Lower Secondary Level,West,Statutory health insurance,0.9702489091265869,2431,27136,0.970122962710469,0.9703748555427048
2012,Lower Secondary Level,West,Private health insurance,0.029751090873413086,86,27136,0.02962514445729522,0.02987703728953095
2012,Lower Secondary Level,East,Statutory health insurance,1.0,367,27136,1.0,1.0
2012,Upper Secondary Level,West,Statutory health insurance,0.9170822388729437,9323,27136,0.9169787870783971,0.9171856906674903
2012,Upper Secondary Level,West,Private health insurance,0.08291776112705633,896,27136,0.08281430933250973,0.08302121292160293
2012,Upper Secondary Level,East,Statutory health insurance,0.9573024036606544,3176,27136,0.9571480638287675,0.9574567434925414
2012,Upper Secondary Level,East,Private health insurance,0.04269759633934562,133,27136,0.042543256507458715,0.04285193617123252
2012,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.9066729509607186,1531,27136,0.906381537954528,0.9069643639669093
2012,Post-secondary Non-tertiary Level,West,Private health insurance,0.09332704903928142,132,27136,0.09303563603309081,0.09361846204547203
2012,Post-secondary Non-tertiary Level,East,Statutory health insurance,1.0,279,27136,1.0,1.0
2012,First Stage of Tertiary Education,West,Statutory health insurance,0.8347371411361956,1106,27136,0.8343457147925578,0.8351285674798333
2012,First Stage of Tertiary Education,West,Private health insurance,0.16526285886380448,224,27136,0.1648714325201667,0.16565428520744227
2012,First Stage of Tertiary Education,East,Statutory health insurance,0.8709386661256149,423,27136,0.8702984600922818,0.8715788721589479
2012,First Stage of Tertiary Education,East,Private health insurance,0.12906133387438515,53,27136,0.12842112784105206,0.12970153990771824
2012,Second Stage of Tertiary Education,West,Statutory health insurance,0.6427197932867623,2844,27136,0.6424316394979779,0.6430079470755468
2012,Second Stage of Tertiary Education,West,Private health insurance,0.35728020671323774,1757,27136,0.35699205292445335,0.3575683605020221
2012,Second Stage of Tertiary Education,East,Statutory health insurance,0.8695692853578011,1285,27136,0.8691631996653024,0.8699753710502998
2012,Second Stage of Tertiary Education,East,Private health insurance,0.1304307146421988,248,27136,0.13002462894970016,0.13083680033469744
2013,Pre-primary Level,West,Statutory health insurance,0.8470281285524045,496,29983,0.8462538654156678,0.8478023916891412
2013,Pre-primary Level,West,Private health insurance,0.15297187144759547,56,29983,0.15219760831085877,0.15374613458433217
2013,Pre-primary Level,East,Statutory health insurance,1.0,66,29983,1.0,1.0
2013,Primary Level,West,Statutory health insurance,1.0,555,29983,1.0,1.0
2013,Primary Level,East,Statutory health insurance,1.0,62,29983,1.0,1.0
2013,Lower Secondary Level,West,Statutory health insurance,0.9708370007359757,3211,29983,0.9707127057782291,0.9709612956937222
2013,Lower Secondary Level,West,Private health insurance,0.029162999264024273,77,29983,0.02903870430627767,0.029287294221770878
2013,Lower Secondary Level,East,Statutory health insurance,1.0,405,29983,1.0,1.0
2013,Upper Secondary Level,West,Statutory health insurance,0.9152487085553711,10112,29983,0.9151435113281695,0.9153539057825727
2013,Upper Secondary Level,West,Private health insurance,0.08475129144462899,840,29983,0.08464609421742741,0.08485648867183057
2013,Upper Secondary Level,East,Statutory health insurance,0.9595622259817752,3064,29983,0.9594135061882568,0.9597109457752936
2013,Upper Secondary Level,East,Private health insurance,0.0404377740182248,120,29983,0.040289054224706425,0.040586493811743174
2013,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.9148004721097425,1915,29983,0.9145285537307755,0.9150723904887095
2013,Post-secondary Non-tertiary Level,West,Private health insurance,0.08519952789025749,127,29983,0.08492760951129043,0.08547144626922455
2013,Post-secondary Non-tertiary Level,East,Statutory health insurance,1.0,302,29983,1.0,1.0
2013,First Stage of Tertiary Education,West,Statutory health insurance,0.82853992378644,1070,29983,0.8281305120552499,0.8289493355176302
2013,First Stage of Tertiary Education,West,Private health insurance,0.17146007621356002,223,29983,0.17105066448236994,0.1718694879447501
2013,First Stage of Tertiary Education,East,Statutory health insurance,0.8786409208364984,384,29983,0.8780017299716326,0.8792801117013641
2013,First Stage of Tertiary Education,East,Private health insurance,0.12135907916350167,48,29983,0.1207198882986359,0.12199827002836743
2013,Second Stage of Tertiary Education,West,Statutory health insurance,0.6437471919576085,3530,29983,0.6434622670363422,0.6440321168788748
2013,Second Stage of Tertiary Education,West,Private health insurance,0.35625280804239146,1766,29983,0.3559678831211251,0.3565377329636578
2013,Second Stage of Tertiary Education,East,Statutory health insurance,0.8797560881571633,1310,29983,0.8793697021049108,0.8801424742094158
2013,Second Stage of Tertiary Education,East,Private health insurance,0.1202439118428366,244,29983,0.11985752579058416,0.12063029789508904
2014,Pre-primary Level,West,Statutory health insurance,0.8957069782458246,359,26369,0.8950022065320923,0.8964117499595569
2014,Pre-primary Level,West,Private health insurance,0.10429302175417546,33,26369,0.10358825004044316,0.10499779346790776
2014,Pre-primary Level,East,Statutory health insurance,1.0,45,26369,1.0,1.0
2014,Primary Level,West,Statutory health insurance,1.0,438,26369,1.0,1.0
2014,Primary Level,East,Statutory health insurance,1.0,54,26369,1.0,1.0
2014,Lower Secondary Level,West,Statutory health insurance,0.9694142829632428,2639,26369,0.9692852352857567,0.969543330640729
2014,Lower Secondary Level,West,Private health insurance,0.03058571703675716,81,26369,0.030456669359271098,0.030714764714243226
2014,Lower Secondary Level,East,Statutory health insurance,1.0,374,26369,1.0,1.0
2014,Upper Secondary Level,West,Statutory health insurance,0.9171640676627616,8906,26369,0.9170592779386774,0.9172688573868458
2014,Upper Secondary Level,West,Private health insurance,0.08283593233723852,759,26369,0.08273114261315427,0.08294072206132276
2014,Upper Secondary Level,East,Statutory health insurance,0.9676587536622985,2745,26369,0.9675219556784224,0.9677955516461746
2014,Upper Secondary Level,East,Private health insurance,0.032341246337701475,100,26369,0.03220444835382539,0.03247804432157756
2014,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.9272226559288672,1638,26369,0.9269726902573112,0.9274726216004232
2014,Post-secondary Non-tertiary Level,West,Private health insurance,0.07277734407113279,109,26369,0.0725273783995768,0.07302730974268877
2014,Post-secondary Non-tertiary Level,East,Statutory health insurance,1.0,284,26369,1.0,1.0
2014,First Stage of Tertiary Education,West,Statutory health insurance,0.8281219058416467,977,26369,0.8277157830503119,0.8285280286329815
2014,First Stage of Tertiary Education,West,Private health insurance,0.1718780941583533,207,26369,0.1714719713670185,0.17228421694968812
2014,First Stage of Tertiary Education,East,Statutory health insurance,0.8991865667311421,367,26369,0.8986057466089233,0.8997673868533608
2014,First Stage of Tertiary Education,East,Private health insurance,0.10081343326885786,41,26369,0.10023261314663919,0.10139425339107654
2014,Second Stage of Tertiary Education,West,Statutory health insurance,0.6501376715897184,3173,26369,0.6498616647387295,0.6504136784407072
2014,Second Stage of Tertiary Education,West,Private health insurance,0.34986232841028164,1600,26369,0.3495863215592928,0.3501383352612705
2014,Second Stage of Tertiary Education,East,Statutory health insurance,0.8748977297147777,1217,26369,0.8745075993439553,0.8752878600856002
2014,Second Stage of Tertiary Education,East,Private health insurance,0.1251022702852222,223,26369,0.12471213991439978,0.1254924006560446
2015,Pre-primary Level,West,Statutory health insurance,0.8777039937820366,285,26053,0.8768602835846026,0.8785477039794706
2015,Pre-primary Level,West,Private health insurance,0.12229600621796348,34,26053,0.12145229602052941,0.12313971641539755
2015,Pre-primary Level,East,Statutory health insurance,1.0,49,26053,1.0,1.0
2015,Primary Level,West,Statutory health insurance,1.0,468,26053,1.0,1.0
2015,Primary Level,East,Statutory health insurance,1.0,53,26053,1.0,1.0
2015,Lower Secondary Level,West,Statutory health insurance,0.968942159313955,2512,26053,0.9688108409594167,0.9690734776684933
2015,Lower Secondary Level,West,Private health insurance,0.031057840686044974,79,26053,0.030926522331506643,0.031189159040583305
2015,Lower Secondary Level,East,Statutory health insurance,1.0,358,26053,1.0,1.0
2015,Upper Secondary Level,West,Statutory health insurance,0.9140220593027084,8662,26053,0.9139150943725335,0.9141290242328833
2015,Upper Secondary Level,West,Private health insurance,0.08597794069729155,739,26053,0.08587097576711661,0.08608490562746648
2015,Upper Secondary Level,East,Statutory health insurance,0.9667326033484428,2638,26053,0.9665945526212024,0.9668706540756832
2015,Upper Secondary Level,East,Private health insurance,0.033267396651557236,97,26053,0.03312934592431691,0.03340544737879756
2015,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.9165565604187328,1760,26053,0.9162969002096916,0.916816220627774
2015,Post-secondary Non-tertiary Level,West,Private health insurance,0.08344343958126722,108,26053,0.08318377937222603,0.08370309979030842
2015,Post-secondary Non-tertiary Level,East,Statutory health insurance,1.0,277,26053,1.0,1.0
2015,First Stage of Tertiary Education,West,Statutory health insurance,0.8306006122041946,936,26053,0.8302038589595091,0.83099736544888
2015,First Stage of Tertiary Education,West,Private health insurance,0.1693993877958054,198,26053,0.16900263455111994,0.16979614104049087
2015,First Stage of Tertiary Education,East,Statutory health insurance,0.891121122132233,357,26053,0.890529900111713,0.8917123441527531
2015,First Stage of Tertiary Education,East,Private health insurance,0.10887887786776697,41,26053,0.10828765584724692,0.10947009988828701
2015,Second Stage of Tertiary Education,West,Statutory health insurance,0.65926912458808,3445,26053,0.6590016480094808,0.6595366011666791
2015,Second Stage of Tertiary Education,West,Private health insurance,0.34073087541192,1540,26053,0.34046339883332083,0.34099835199051914
2015,Second Stage of Tertiary Education,East,Statutory health insurance,0.8671888539104684,1199,26053,0.8667901844377343,0.8675875233832026
2015,Second Stage of Tertiary Education,East,Private health insurance,0.13281114608953168,218,26053,0.1324124766167976,0.13320981556226577
2016,Pre-primary Level,West,Statutory health insurance,0.8445163575079521,258,23631,0.8435797288783876,0.8454529861375165
2016,Pre-primary Level,West,Private health insurance,0.15548364249204782,38,23631,0.15454701386248335,0.1564202711216123
2016,Pre-primary Level,East,Statutory health insurance,1.0,36,23631,1.0,1.0
2016,Primary Level,West,Statutory health insurance,1.0,364,23631,1.0,1.0
2016,Primary Level,East,Statutory health insurance,1.0,45,23631,1.0,1.0
2016,Lower Secondary Level,West,Statutory health insurance,0.9692295601204401,2198,23631,0.9690996538269678,0.9693594664139125
2016,Lower Secondary Level,West,Private health insurance,0.030770439879559915,69,23631,0.03064053358608765,0.030900346173032178
2016,Lower Secondary Level,East,Statutory health insurance,1.0,312,23631,1.0,1.0
2016,Upper Secondary Level,West,Statutory health insurance,0.9173414362806969,7793,23631,0.9172360124365648,0.9174468601248289
2016,Upper Secondary Level,West,Private health insurance,0.08265856371930318,654,23631,0.08255313987517111,0.08276398756343524
2016,Upper Secondary Level,East,Statutory health insurance,0.9689946874997982,2462,23631,0.9688603587885866,0.9691290162110099
2016,Upper Secondary Level,East,Private health insurance,0.031005312500201773,87,23631,0.03087098378899016,0.031139641211413386
2016,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.9431232031929124,1656,23631,0.9429128095656679,0.9433335968201569
2016,Post-secondary Non-tertiary Level,West,Private health insurance,0.056876796807087425,92,23631,0.056666403179842895,0.057087190434331955
2016,Post-secondary Non-tertiary Level,East,Statutory health insurance,1.0,267,23631,1.0,1.0
2016,First Stage of Tertiary Education,West,Statutory health insurance,0.8302059948690537,865,23631,0.8298059676600931,0.8306060220780143
2016,First Stage of Tertiary Education,West,Private health insurance,0.1697940051309464,172,23631,0.16939397792198582,0.17019403233990696
2016,First Stage of Tertiary Education,East,Statutory health insurance,0.8794354757280073,329,23631,0.8788103623627372,0.8800605890932773
2016,First Stage of Tertiary Education,East,Private health insurance,0.12056452427199277,40,23631,0.11993941090672272,0.12118963763726281
2016,Second Stage of Tertiary Education,West,Statutory health insurance,0.6637457734185118,3104,23631,0.6634806077447679,0.6640109390922557
2016,Second Stage of Tertiary Education,West,Private health insurance,0.33625422658148824,1452,23631,0.3359890609077444,0.3365193922552321
2016,Second Stage of Tertiary Education,East,Statutory health insurance,0.8591930908894095,1124,23631,0.8587902555139327,0.8595959262648863
2016,Second Stage of Tertiary Education,East,Private health insurance,0.14080690911059046,214,23631,0.14040407373511363,0.1412097444860673
2017,Pre-primary Level,West,Statutory health insurance,0.8597506779904747,299,25842,0.8588972682675496,0.8606040877133997
2017,Pre-primary Level,West,Private health insurance,0.1402493220095253,44,25842,0.1393959122866003,0.1411027317324503
2017,Pre-primary Level,East,Statutory health insurance,1.0,55,25842,1.0,1.0
2017,Primary Level,West,Statutory health insurance,1.0,394,25842,1.0,1.0
2017,Primary Level,East,Statutory health insurance,1.0,51,25842,1.0,1.0
2017,Lower Secondary Level,West,Statutory health insurance,0.9722520396169306,2281,25842,0.9721276856907176,0.9723763935431436
2017,Lower Secondary Level,West,Private health insurance,0.027747960383069415,74,25842,0.02762360645685642,0.02787231430928241
2017,Lower Secondary Level,East,Statutory health insurance,1.0,368,25842,1.0,1.0
2017,Upper Secondary Level,West,Statutory health insurance,0.9150723663550839,8457,25842,0.9149652762957967,0.9151794564143712
2017,Upper Secondary Level,West,Private health insurance,0.08492763364491618,745,25842,0.0848205435856289,0.08503472370420345
2017,Upper Secondary Level,East,Statutory health insurance,0.9696213162487713,2747,25842,0.9694861841013886,0.969756448396154
2017,Upper Secondary Level,East,Private health insurance,0.030378683751228583,92,25842,0.030243551603845866,0.0305138158986113
2017,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.9347370945580747,1770,25842,0.9345106835978643,0.9349635055182852
2017,Post-secondary Non-tertiary Level,West,Private health insurance,0.06526290544192512,112,25842,0.06503649448171468,0.06548931640213555
2017,Post-secondary Non-tertiary Level,East,Statutory health insurance,1.0,319,25842,1.0,1.0
2017,First Stage of Tertiary Education,West,Statutory health insurance,0.8139377684323499,930,25842,0.8135189044505946,0.8143566324141052
2017,First Stage of Tertiary Education,West,Private health insurance,0.1860622315676501,206,25842,0.1856433675858948,0.18648109554940537
2017,First Stage of Tertiary Education,East,Statutory health insurance,0.9117496609577748,358,25842,0.9111848952570349,0.9123144266585146
2017,First Stage of Tertiary Education,East,Private health insurance,0.08825033904222525,39,25842,0.08768557334148545,0.08881510474296504
2017,Second Stage of Tertiary Education,West,Statutory health insurance,0.6755239867949008,3470,25842,0.6752648294598546,0.675783144129947
2017,Second Stage of Tertiary Education,West,Private health insurance,0.32447601320509917,1599,25842,0.3242168558700529,0.32473517054014545
2017,Second Stage of Tertiary Education,East,Statutory health insurance,0.860638960610695,1204,25842,0.8602293318985078,0.8610485893228822
2017,Second Stage of Tertiary Education,East,Private health insurance,0.13936103938930494,228,25842,0.13895141067711778,0.1397706681014921
2018,Pre-primary Level,West,Statutory health insurance,1.0,256,24917,1.0,1.0
2018,Pre-primary Level,East,Statutory health insurance,1.0,51,24917,1.0,1.0
2018,Primary Level,West,Statutory health insurance,1.0,427,24917,1.0,1.0
2018,Primary Level,East,Statutory health insurance,1.0,59,24917,1.0,1.0
2018,Lower Secondary Level,West,Statutory health insurance,0.9717986629116945,2225,24917,0.9716717743809496,0.9719255514424393
2018,Lower Secondary Level,West,Private health insurance,0.028201337088305543,67,24917,0.02807444855756071,0.028328225619050375
2018,Lower Secondary Level,East,Statutory health insurance,1.0,390,24917,1.0,1.0
2018,Upper Secondary Level,West,Statutory health insurance,0.9169806113772265,8051,24917,0.9168742405296759,0.9170869822247771
2018,Upper Secondary Level,West,Private health insurance,0.08301938862277349,692,24917,0.08291301777522288,0.08312575947032409
2018,Upper Secondary Level,East,Statutory health insurance,0.9674403299305009,2684,24917,0.9673007280058964,0.9675799318551054
2018,Upper Secondary Level,East,Private health insurance,0.0325596700694991,85,24917,0.03242006814489458,0.03269927199410362
2018,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.9306068713555581,1707,24917,0.9303776150196953,0.9308361276914209
2018,Post-secondary Non-tertiary Level,West,Private health insurance,0.0693931286444419,101,24917,0.0691638723085791,0.06962238498030471
2018,Post-secondary Non-tertiary Level,East,Statutory health insurance,1.0,316,24917,1.0,1.0
2018,First Stage of Tertiary Education,West,Statutory health insurance,0.8267080588553141,880,24917,0.8263004081411915,0.8271157095694366
2018,First Stage of Tertiary Education,West,Private health insurance,0.173291941144686,183,24917,0.17288429043056347,0.1736995918588085
2018,First Stage of Tertiary Education,East,Statutory health insurance,0.8869969324383873,355,24917,0.8863786693347777,0.8876151955419969
2018,First Stage of Tertiary Education,East,Private health insurance,0.1130030675616128,35,24917,0.11238480445800322,0.11362133066522237
2018,Second Stage of Tertiary Education,West,Statutory health insurance,0.6873546408853581,3443,24917,0.6871027018940346,0.6876065798766817
2018,Second Stage of Tertiary Education,West,Private health insurance,0.3126453591146418,1517,24917,0.31239342012331817,0.31289729810596545
2018,Second Stage of Tertiary Education,East,Statutory health insurance,0.8559532287761326,1177,24917,0.855539909444073,0.8563665481081921
2018,Second Stage of Tertiary Education,East,Private health insurance,0.14404677122386747,216,24917,0.1436334518918079,0.14446009055592704
2019,Pre-primary Level,West,Statutory health insurance,0.8638859245235442,241,24967,0.8629622947267311,0.8648095543203572
2019,Pre-primary Level,West,Private health insurance,0.1361140754764558,33,24967,0.13519044567964272,0.13703770527326886
2019,Pre-primary Level,East,Statutory health insurance,1.0,51,24967,1.0,1.0
2019,Primary Level,West,Statutory health insurance,1.0,333,24967,1.0,1.0
2019,Primary Level,East,Statutory health insurance,1.0,46,24967,1.0,1.0
2019,Lower Secondary Level,West,Statutory health insurance,0.9698642826753648,1955,24967,0.9697300080109693,0.9699985573397604
2019,Lower Secondary Level,West,Private health insurance,0.030135717324635193,79,24967,0.03000144266023966,0.030269991989030725
2019,Lower Secondary Level,East,Statutory health insurance,1.0,355,24967,1.0,1.0
2019,Upper Secondary Level,West,Statutory health insurance,0.9166289111063616,7608,24967,0.9165217861227817,0.9167360360899415
2019,Upper Secondary Level,West,Private health insurance,0.0833710888936383,883,24967,0.08326396391005836,0.08347821387721824
2019,Upper Secondary Level,East,Statutory health insurance,0.974712878729353,2493,24967,0.9745875859739167,0.9748381714847892
2019,Upper Secondary Level,East,Private health insurance,0.02528712127064706,111,24967,0.02516182851521078,0.025412414026083338
2019,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.9328395477402764,1662,24967,0.9326173558163876,0.9330617396641653
2019,Post-secondary Non-tertiary Level,West,Private health insurance,0.06716045225972375,184,24967,0.06693826033583489,0.06738264418361262
2019,Post-secondary Non-tertiary Level,East,Statutory health insurance,1.0,299,24967,1.0,1.0
2019,First Stage of Tertiary Education,West,Statutory health insurance,0.8201202642003039,923,24967,0.8197056226086523,0.8205349057919555
2019,First Stage of Tertiary Education,West,Private health insurance,0.179879735799696,297,24967,0.1794650942080444,0.18029437739134757
2019,First Stage of Tertiary Education,East,Statutory health insurance,0.8977784449702262,363,24967,0.8971909159608209,0.8983659739796315
2019,First Stage of Tertiary Education,East,Private health insurance,0.1022215550297738,76,24967,0.10163402602036857,0.10280908403917903
2019,Second Stage of Tertiary Education,West,Statutory health insurance,0.6898779407097029,3535,24967,0.6896288708740362,0.6901270105453695
2019,Second Stage of Tertiary Education,West,Private health insurance,0.31012205929029724,1856,24967,0.30987298945463054,0.31037112912596393
2019,Second Stage of Tertiary Education,East,Statutory health insurance,0.8394691016080106,1224,24967,0.8390398861049339,0.8398983171110873
2019,Second Stage of Tertiary Education,East,Private health insurance,0.16053089839198936,360,24967,0.16010168288891263,0.1609601138950661
2020,Pre-primary Level,West,Statutory health insurance,0.8583106181020012,246,27411,0.8572915335850905,0.8593297026189118
2020,Pre-primary Level,West,Private health insurance,0.14168938189799887,39,27411,0.14067029738108822,0.14270846641490953
2020,Pre-primary Level,East,Statutory health insurance,1.0,53,27411,1.0,1.0
2020,Primary Level,West,Statutory health insurance,1.0,1272,27411,1.0,1.0
2020,Primary Level,East,Statutory health insurance,1.0,187,27411,1.0,1.0
2020,Lower Secondary Level,West,Statutory health insurance,0.9639094703019155,2499,27411,0.9637634846714769,0.9640554559323542
2020,Lower Secondary Level,West,Private health insurance,0.03609052969808447,72,27411,0.03594454406764577,0.036236515328523164
2020,Lower Secondary Level,East,Statutory health insurance,1.0,434,27411,1.0,1.0
2020,Upper Secondary Level,West,Statutory health insurance,0.9209363649869015,7870,27411,0.9208310361873326,0.9210416937864703
2020,Upper Secondary Level,West,Private health insurance,0.07906363501309853,759,27411,0.07895830621352974,0.07916896381266732
2020,Upper Secondary Level,East,Statutory health insurance,0.9736667517895509,2439,27411,0.9735396079726248,0.9737938956064769
2020,Upper Secondary Level,East,Private health insurance,0.026333248210449158,82,27411,0.02620610439352314,0.026460392027375178
2020,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.9345952652953697,1866,27411,0.9343784508681295,0.9348120797226099
2020,Post-secondary Non-tertiary Level,West,Private health insurance,0.06540473470463035,152,27411,0.06518792027739014,0.06562154913187056
2020,Post-secondary Non-tertiary Level,East,Statutory health insurance,1.0,315,27411,1.0,1.0
2020,First Stage of Tertiary Education,West,Statutory health insurance,0.8210914088789699,833,27411,0.8206793314061227,0.8215034863518171
2020,First Stage of Tertiary Education,West,Private health insurance,0.17890859112103003,239,27411,0.17849651364818275,0.1793206685938773
2020,First Stage of Tertiary Education,East,Statutory health insurance,0.8925677825276025,326,27411,0.8919622132022244,0.8931733518529806
2020,First Stage of Tertiary Education,East,Private health insurance,0.1074322174723975,66,27411,0.10682664814701935,0.10803778679777566
2020,Second Stage of Tertiary Education,West,Statutory health insurance,0.6920050175753811,4312,27411,0.6917604327548623,0.6922496023958999
2020,Second Stage of Tertiary Education,West,Private health insurance,0.3079949824246189,1713,27411,0.3077503976041001,0.30823956724513774
2020,Second Stage of Tertiary Education,East,Statutory health insurance,0.8601971443423029,1328,27411,0.8597995235117212,0.8605947651728846
2020,Second Stage of Tertiary Education,East,Private health insurance,0.13980285565769726,309,27411,0.13940523482711556,0.14020047648827896
