year,pgisced97,sampreg,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Second Stage of Tertiary Education,West,Statutory health insurance,0.09629203745211555,1620,17628,0.09622127584352465,0.09636279906070645
2009,Second Stage of Tertiary Education,West,Private health insurance,0.05100292379033411,1204,17628,0.05095014998287183,0.051055697597796386
2009,Second Stage of Tertiary Education,East,Statutory health insurance,0.03807179708596466,1027,17628,0.03802589192949058,0.038117702242438746
2009,Second Stage of Tertiary Education,East,Private health insurance,0.00529321235093878,180,17628,0.005275806484214496,0.005310618217663064
2010,Pre-primary Level,West,Statutory health insurance,0.012143567562329894,296,23554,0.012117325434454743,0.012169809690205044
2010,Pre-primary Level,West,Private health insurance,0.002516141541390346,72,23554,0.002504138274658188,0.002528144808122504
2010,Pre-primary Level,East,Statutory health insurance,0.0009142105167136334,38,23554,0.0009069694344390258,0.0009214515989882411
2010,Primary Level,West,Statutory health insurance,0.011593519309496989,304,23554,0.011567871255362747,0.01161916736363123
2010,Lower Secondary Level,West,Statutory health insurance,0.10744035713628206,2055,23554,0.10736616099330151,0.1075145532792626
2010,Lower Secondary Level,West,Private health insurance,0.002179270332451258,55,23554,0.002168097563982599,0.002190443100919917
2010,Lower Secondary Level,East,Statutory health insurance,0.012751584519754219,327,23554,0.012724701733171891,0.012778467306336546
2010,Upper Secondary Level,West,Statutory health insurance,0.38215267147098847,8035,23554,0.3820362486760152,0.38226909426596173
2010,Upper Secondary Level,West,Private health insurance,0.035905036332068097,771,23554,0.03586045874293917,0.03594961392119702
2010,Upper Secondary Level,East,Statutory health insurance,0.09814613016356333,2794,23554,0.09807484754232211,0.09821741278480454
2010,Upper Secondary Level,East,Private health insurance,0.005085969791548006,136,23554,0.005068926296824931,0.0051030132862710815
2010,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.04958670516265243,1329,23554,0.049534691449037674,0.04963871887626718
2010,Post-secondary Non-tertiary Level,West,Private health insurance,0.005359419195507839,123,23554,0.005341925928078398,0.00537691246293728
2010,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.006761062648697096,243,23554,0.0067414284431579746,0.0067806968542362175
2010,First Stage of Tertiary Education,West,Statutory health insurance,0.04880273142564702,1002,23554,0.048751109244945086,0.04885435360634895
2010,First Stage of Tertiary Education,West,Private health insurance,0.008362713935241451,196,23554,0.008340895227287414,0.008384532643195488
2010,First Stage of Tertiary Education,East,Statutory health insurance,0.014422013132071415,370,23554,0.014393447921790663,0.014450578342352168
2010,First Stage of Tertiary Education,East,Private health insurance,0.0015608767639633792,44,23554,0.0015514182243391219,0.0015703353035876365
2010,Second Stage of Tertiary Education,West,Statutory health insurance,0.09779953566360058,2406,23554,0.0977283653459443,0.09787070598125687
2010,Second Stage of Tertiary Education,West,Private health insurance,0.05381634243639107,1563,23554,0.05376227649179063,0.05387040838099152
2010,Second Stage of Tertiary Education,East,Statutory health insurance,0.03790694865391951,1188,23554,0.037861192771303134,0.03795270453653589
2010,Second Stage of Tertiary Education,East,Private health insurance,0.0047931923057219165,207,23554,0.004776644207862527,0.004809740403581306
2011,Pre-primary Level,West,Statutory health insurance,0.010066045292653866,348,27698,0.010041790448077648,0.010090300137230083
2011,Pre-primary Level,West,Private health insurance,0.0024788425720814002,75,27698,0.002466760220289933,0.0024909249238728674
2011,Pre-primary Level,East,Statutory health insurance,0.0009746370225996799,42,27698,0.0009670551644506279,0.000982218880748732
2011,Primary Level,West,Statutory health insurance,0.012990146617342772,351,27698,0.012962633885445243,0.0130176593492403
2011,Primary Level,East,Statutory health insurance,0.0013623727264259974,47,27698,0.0013534104594118224,0.0013713349934401725
2011,Lower Secondary Level,West,Statutory health insurance,0.10281986370874543,2459,27698,0.10274606576139908,0.10289366165609179
2011,Lower Secondary Level,West,Private health insurance,0.002737416438772479,77,27698,0.002724721192107361,0.0027501116854375973
2011,Lower Secondary Level,East,Statutory health insurance,0.01302848445641697,395,27698,0.013000931690370572,0.013056037222463368
2011,Upper Secondary Level,West,Statutory health insurance,0.38167056083510903,9570,27698,0.38155252327084943,0.38178859839936863
2011,Upper Secondary Level,West,Private health insurance,0.036616851935201714,926,27698,0.036571216103475135,0.03666248776692829
2011,Upper Secondary Level,East,Statutory health insurance,0.09885369005165824,3225,27698,0.09878116967641333,0.09892621042690315
2011,Upper Secondary Level,East,Private health insurance,0.005153869965381359,153,27698,0.005136471512496336,0.005171268418266382
2011,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.05335026305734407,1572,27698,0.05329565850042971,0.05340486761425843
2011,Post-secondary Non-tertiary Level,West,Private health insurance,0.005446334762127895,135,27698,0.005428452097878808,0.005464217426376983
2011,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.006889627831725016,276,27698,0.006869529380802965,0.006909726282647067
2011,First Stage of Tertiary Education,West,Statutory health insurance,0.045633664751066505,1157,27698,0.04558295795445033,0.04568437154768268
2011,First Stage of Tertiary Education,West,Private health insurance,0.008087923661789011,224,27698,0.008066160546828594,0.008109686776749428
2011,First Stage of Tertiary Education,East,Statutory health insurance,0.013817375890443412,421,27698,0.013789012548232569,0.013845739232654255
2011,First Stage of Tertiary Education,East,Private health insurance,0.0015844148113689852,47,27698,0.0015747508303520243,0.001594078792385946
2011,Second Stage of Tertiary Education,West,Statutory health insurance,0.09980735855199033,2829,27698,0.09973452777289672,0.09988018933108393
2011,Second Stage of Tertiary Education,West,Private health insurance,0.05552535159126313,1808,27698,0.0554697090756046,0.05558099410692166
2011,Second Stage of Tertiary Education,East,Statutory health insurance,0.03634502924260154,1314,27698,0.036299556699862165,0.03639050178534091
2011,Second Stage of Tertiary Education,East,Private health insurance,0.004759874225891184,247,27698,0.004743150708627551,0.004776597743154817
2012,Pre-primary Level,West,Statutory health insurance,0.0095166851423214,350,27136,0.009493172114253545,0.009540198170389255
2012,Pre-primary Level,West,Private health insurance,0.0019272696151377226,68,27136,0.0019166479045990554,0.0019378913256763897
2012,Pre-primary Level,East,Statutory health insurance,0.0010783488857618834,44,27136,0.0010704003434598445,0.0010862974280639222
2012,Primary Level,West,Statutory health insurance,0.01251492478931317,331,27136,0.012488001908910687,0.012541847669715655
2012,Primary Level,East,Statutory health insurance,0.0013882105193316282,49,27136,0.001379193393301547,0.0013972276453617094
2012,Lower Secondary Level,West,Statutory health insurance,0.10355757033087652,2431,27136,0.10348378088347424,0.10363135977827881
2012,Lower Secondary Level,West,Private health insurance,0.0031754229832808884,86,27136,0.003161797488233112,0.0031890484783286648
2012,Lower Secondary Level,East,Statutory health insurance,0.012178740052472081,367,27136,0.012152176723880002,0.01220530338106416
2012,Upper Secondary Level,West,Statutory health insurance,0.38218385299821167,9323,27136,0.38206617157166317,0.38230153442476017
2012,Upper Secondary Level,West,Private health insurance,0.034555057426986294,896,27136,0.03451082286866662,0.034599291985305966
2012,Upper Secondary Level,East,Statutory health insurance,0.09634516828276514,3176,27136,0.09627370904373302,0.09641662752179726
2012,Upper Secondary Level,East,Private health insurance,0.004297186645362338,133,27136,0.004281345043086538,0.004313028247638138
2012,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.05298772213123631,1531,27136,0.05293347115474827,0.05304197310772434
2012,Post-secondary Non-tertiary Level,West,Private health insurance,0.005454213381552569,132,27136,0.0054363764320438145,0.005472050331061324
2012,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.007399737759104744,279,27136,0.007378982054220723,0.007420493463988766
2012,First Stage of Tertiary Education,West,Statutory health insurance,0.04408175677180447,1106,27136,0.04403204240048992,0.044131471143119015
2012,First Stage of Tertiary Education,West,Private health insurance,0.008727390682450353,224,27136,0.008704864847815881,0.008749916517084825
2012,First Stage of Tertiary Education,East,Statutory health insurance,0.014009286832239988,423,27136,0.013980823446685414,0.014037750217794562
2012,First Stage of Tertiary Education,East,Private health insurance,0.0020759868811898374,53,27136,0.0020649637958745346,0.00208700996650514
2012,Second Stage of Tertiary Education,West,Statutory health insurance,0.10425284066470272,2844,27136,0.10417883264250004,0.10432684868690541
2012,Second Stage of Tertiary Education,West,Private health insurance,0.05795290086314257,1757,27136,0.05789631394682267,0.05800948777946248
2012,Second Stage of Tertiary Education,East,Statutory health insurance,0.035078187023051564,1285,27136,0.03503363096496455,0.03512274308113858
2012,Second Stage of Tertiary Education,East,Private health insurance,0.005261539337704108,248,27136,0.005244018575490271,0.005279060099917944
2013,Pre-primary Level,West,Statutory health insurance,0.010687571668000826,496,29983,0.010662727141029574,0.010712416194972079
2013,Pre-primary Level,West,Private health insurance,0.0019301576702989466,56,29983,0.00191955289819531,0.0019407624424025833
2013,Pre-primary Level,East,Statutory health insurance,0.001160032460100335,66,29983,0.0011518079979411166,0.0011682569222595536
2013,Primary Level,West,Statutory health insurance,0.01384187650592455,555,29983,0.01381364752220186,0.01387010548964724
2013,Primary Level,East,Statutory health insurance,0.001640244569911736,62,29983,0.0016304671939019004,0.0016500219459215715
2013,Lower Secondary Level,West,Statutory health insurance,0.10386441141745761,3211,29983,0.10379069830918244,0.10393812452573278
2013,Lower Secondary Level,West,Private health insurance,0.0031199859002380387,77,29983,0.003106511102959916,0.0031334606975161614
2013,Lower Secondary Level,East,Statutory health insurance,0.0119813996305647,405,29983,0.011955111432561881,0.012007687828567518
2013,Upper Secondary Level,West,Statutory health insurance,0.37451131929743975,10112,29983,0.3743943783302378,0.3746282602646417
2013,Upper Secondary Level,West,Private health insurance,0.034679445788225974,840,29983,0.0346352382500261,0.034723653326425845
2013,Upper Secondary Level,East,Statutory health insurance,0.09827542703269052,3064,29983,0.09820350136500762,0.09834735270037341
2013,Upper Secondary Level,East,Private health insurance,0.0041415130799114614,120,29983,0.004125996256668279,0.0041570299031546435
2013,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.05629395778044435,1915,29983,0.05623826822650888,0.05634964733437981
2013,Post-secondary Non-tertiary Level,West,Private health insurance,0.005242912276714014,127,29983,0.005225463326776324,0.005260361226651704
2013,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.00763610860741905,302,29983,0.0076150758600720975,0.007657141354766002
2013,First Stage of Tertiary Education,West,Statutory health insurance,0.04099381028908142,1070,29983,0.04094590380170191,0.04104171677646092
2013,First Stage of Tertiary Education,West,Private health insurance,0.008483359262071994,223,29983,0.008461199840833194,0.008505518683310793
2013,First Stage of Tertiary Education,East,Statutory health insurance,0.013386990792877959,384,29983,0.013359223126607497,0.013414758459148421
2013,First Stage of Tertiary Education,East,Private health insurance,0.0018490293780617844,48,29983,0.0018386494462072857,0.0018594093099162832
2013,Second Stage of Tertiary Education,West,Statutory health insurance,0.10616395211213926,3530,29983,0.10608952315201063,0.10623838107226789
2013,Second Stage of Tertiary Education,West,Private health insurance,0.05875164431834625,1766,29983,0.05869482623125376,0.058808462405438744
2013,Second Stage of Tertiary Education,East,Statutory health insurance,0.03639097876579821,1310,29983,0.03634573364243161,0.0364362238891648
2013,Second Stage of Tertiary Education,East,Private health insurance,0.004973871396281225,244,29983,0.004956873741738619,0.0049908690508238315
2014,Pre-primary Level,West,Statutory health insurance,0.00983956819184581,359,26369,0.009815712956490792,0.009863423427200828
2014,Pre-primary Level,West,Private health insurance,0.0011456852792345114,33,26369,0.001137509547298307,0.0011538610111707158
2014,Pre-primary Level,East,Statutory health insurance,0.0006264759406606035,45,26369,0.0006204286753835872,0.0006325232059376198
2014,Primary Level,West,Statutory health insurance,0.0136870213752534,438,26369,0.013658940880930283,0.013715101869576517
2014,Primary Level,East,Statutory health insurance,0.0019541487739390055,54,26369,0.0019434755170802654,0.0019648220307977456
2014,Lower Secondary Level,West,Statutory health insurance,0.10081447970832151,2639,26369,0.10074171362305605,0.10088724579358697
2014,Lower Secondary Level,West,Private health insurance,0.0031807692580526317,81,26369,0.0031671605408703216,0.003194377975234942
2014,Lower Secondary Level,East,Statutory health insurance,0.012828200400483825,374,26369,0.012801003329162322,0.012855397471805327
2014,Upper Secondary Level,West,Statutory health insurance,0.370647639469897,8906,26369,0.3705309127036767,0.37076436623611725
2014,Upper Secondary Level,West,Private health insurance,0.033475954702768554,759,26369,0.033432482092347136,0.03351942731318997
2014,Upper Secondary Level,East,Statutory health insurance,0.09452085080844894,2745,26369,0.09445014649001311,0.09459155512688476
2014,Upper Secondary Level,East,Private health insurance,0.0031590910622940603,100,26369,0.0031455286513109196,0.003172653473277201
2014,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.0584910390069185,1638,26369,0.058434323763683474,0.05854775425015353
2014,Post-secondary Non-tertiary Level,West,Private health insurance,0.004590938803819654,109,26369,0.004574600970959176,0.004607276636680133
2014,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.008531708563835404,284,26369,0.00850948056718393,0.008553936560486879
2014,First Stage of Tertiary Education,West,Statutory health insurance,0.041742663261628274,977,26369,0.041694326889018835,0.04179099963423771
2014,First Stage of Tertiary Education,West,Private health insurance,0.00866375995598227,207,26369,0.008641362092206105,0.008686157819758436
2014,First Stage of Tertiary Education,East,Statutory health insurance,0.014113038358418461,367,26369,0.014084530360096935,0.014141546356739988
2014,First Stage of Tertiary Education,East,Private health insurance,0.0015823010523161709,41,26369,0.0015726950298930336,0.001591907074739308
2014,Second Stage of Tertiary Education,West,Statutory health insurance,0.11338456153254421,3173,26369,0.11330793352926118,0.11346118953582725
2014,Second Stage of Tertiary Education,West,Private health insurance,0.061016286914363935,1600,26369,0.060958438052423194,0.061074135776304675
2014,Second Stage of Tertiary Education,East,Statutory health insurance,0.036749044639197384,1217,26369,0.036703573519047586,0.03679451575934718
2014,Second Stage of Tertiary Education,East,Private health insurance,0.005254772939775881,223,26369,0.005237299604449074,0.0052722462751026876
2015,Pre-primary Level,West,Statutory health insurance,0.007668400167854636,285,26053,0.007647402441819877,0.007689397893889395
2015,Pre-primary Level,West,Private health insurance,0.0010684863248356983,34,26053,0.00106062231928154,0.0010763503303898565
2015,Pre-primary Level,East,Statutory health insurance,0.0010796759662465266,49,26053,0.0010717709346150606,0.0010875809978779926
2015,Primary Level,West,Statutory health insurance,0.013738271601826455,468,26053,0.01371025253869464,0.01376629066495827
2015,Primary Level,East,Statutory health insurance,0.0015230569478818354,53,26053,0.0015136701263316205,0.0015324437694320503
2015,Lower Secondary Level,West,Statutory health insurance,0.09797133808690707,2512,26053,0.09789978124602444,0.0980428949277897
2015,Lower Secondary Level,West,Private health insurance,0.003140309440406849,79,26053,0.0031268417008189697,0.0031537771799947283
2015,Lower Secondary Level,East,Statutory health insurance,0.01251901590684658,358,26053,0.01249225252831785,0.01254577928537531
2015,Upper Secondary Level,West,Statutory health insurance,0.363747912935617,8662,26053,0.36363211352861147,0.3638637123426225
2015,Upper Secondary Level,West,Private health insurance,0.034216128778117964,739,26053,0.034172371844462916,0.03425988571177301
2015,Upper Secondary Level,East,Statutory health insurance,0.0945229115614245,2638,26053,0.0944524911191157,0.09459333200373331
2015,Upper Secondary Level,East,Private health insurance,0.0032527414309627663,97,26053,0.0032390354928646904,0.0032664473690608422
2015,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.060239710241685236,1760,26053,0.06018243835998981,0.060296982123380666
2015,Post-secondary Non-tertiary Level,West,Private health insurance,0.005484231785596165,108,26053,0.005466454919226249,0.005502008651966082
2015,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.008046730556011959,277,26053,0.008025225191577529,0.00806823592044639
2015,First Stage of Tertiary Education,West,Statutory health insurance,0.04301681945376439,936,26053,0.04296798090266633,0.04306565800486245
2015,First Stage of Tertiary Education,West,Private health insurance,0.008773197097763445,198,26053,0.008750750168810694,0.008795644026716195
2015,First Stage of Tertiary Education,East,Statutory health insurance,0.014331737664576676,357,26053,0.01430312842715705,0.014360346901996302
2015,First Stage of Tertiary Education,East,Private health insurance,0.0017510790352276817,41,26053,0.0017410151941662894,0.001761142876289074
2015,Second Stage of Tertiary Education,West,Statutory health insurance,0.11993567540143674,3445,26053,0.11985747249913958,0.12001387830373389
2015,Second Stage of Tertiary Education,West,Private health insurance,0.06198650315709066,1540,26053,0.061928460861222015,0.0620445454529593
2015,Second Stage of Tertiary Education,East,Statutory health insurance,0.036409848851851674,1199,26053,0.03636476229354316,0.03645493541016019
2015,Second Stage of Tertiary Education,East,Private health insurance,0.005576217606067487,218,26053,0.005558293104904001,0.005594142107230972
2016,Pre-primary Level,West,Statutory health insurance,0.007309443613852494,258,23631,0.007288959920060402,0.007329927307644585
2016,Pre-primary Level,West,Private health insurance,0.001345739378010001,38,23631,0.0013369238723301491,0.0013545548836898528
2016,Pre-primary Level,East,Statutory health insurance,0.000752443304916117,36,23631,0.0007458495529216537,0.0007590370569105803
2016,Primary Level,West,Statutory health insurance,0.012727322880278951,364,23631,0.012700367450561079,0.012754278309996824
2016,Primary Level,East,Statutory health insurance,0.001419270276997626,45,23631,0.0014102174689053898,0.0014283230850898622
2016,Lower Secondary Level,West,Statutory health insurance,0.09904782953600941,2198,23631,0.09897599512764789,0.09911966394437093
2016,Lower Secondary Level,West,Private health insurance,0.0031445030252275344,69,23631,0.0031310397326999215,0.003157966317755147
2016,Lower Secondary Level,East,Statutory health insurance,0.011092050893033105,312,23631,0.011066865830680648,0.011117235955385562
2016,Upper Secondary Level,West,Statutory health insurance,0.3619016139300404,7793,23631,0.36178605639942013,0.36201717146066065
2016,Upper Secondary Level,West,Private health insurance,0.03260974205682937,654,23631,0.03256703165019683,0.03265245246346191
2016,Upper Secondary Level,East,Statutory health insurance,0.09329525333933818,2462,23631,0.09322531394154927,0.09336519273712708
2016,Upper Secondary Level,East,Private health insurance,0.002985205720823186,87,23631,0.002972086830428836,0.0029983246112175363
2016,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.06608838916116577,1656,23631,0.0660286478650855,0.06614813045724605
2016,Post-secondary Non-tertiary Level,West,Private health insurance,0.003985583080664039,92,23631,0.003970432198679993,0.004000733962648085
2016,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.00900739807374131,267,23631,0.008984678820415462,0.009030117327067157
2016,First Stage of Tertiary Education,West,Statutory health insurance,0.042289578643134894,865,23631,0.042241184483211534,0.04233797280305825
2016,First Stage of Tertiary Education,West,Private health insurance,0.008649078635297703,172,23631,0.008626811835735163,0.008671345434860242
2016,First Stage of Tertiary Education,East,Statutory health insurance,0.01379838532944096,329,23631,0.013770333824957365,0.013826436833924555
2016,First Stage of Tertiary Education,East,Private health insurance,0.001891663241795595,40,23631,0.001881214357414523,0.001902112126176667
2016,Second Stage of Tertiary Education,West,Statutory health insurance,0.12183021832456288,3104,23631,0.12175156339883808,0.12190887325028768
2016,Second Stage of Tertiary Education,West,Private health insurance,0.06171930199418308,1452,23631,0.06166143431517977,0.06177716967318639
2016,Second Stage of Tertiary Education,East,Statutory health insurance,0.03703980174205903,1124,23631,0.036994386914984606,0.03708521656913345
2016,Second Stage of Tertiary Education,East,Private health insurance,0.006070183818598351,214,23631,0.00605150549262305,0.006088862144573652
2017,Pre-primary Level,West,Statutory health insurance,0.008242415553302802,299,25842,0.008220658907284526,0.008264172199321079
2017,Pre-primary Level,West,Private health insurance,0.001344567934245109,44,25842,0.0013357501161246313,0.0013533857523655868
2017,Pre-primary Level,East,Statutory health insurance,0.0014435535559452733,55,25842,0.00143441737509703,0.0014526897367935167
2017,Primary Level,West,Statutory health insurance,0.015344891288883828,394,25842,0.015315312124244782,0.015374470453522873
2017,Primary Level,East,Statutory health insurance,0.0016625861311643526,51,25842,0.0016527823710132765,0.0016723898913154286
2017,Lower Secondary Level,West,Statutory health insurance,0.09821857816988175,2281,25842,0.09814696228031287,0.09829019405945062
2017,Lower Secondary Level,West,Private health insurance,0.00280314682292987,74,25842,0.0027904242397195395,0.0028158694061402004
2017,Lower Secondary Level,East,Statutory health insurance,0.01195782908394313,368,25842,0.011931672812309347,0.011983985355576912
2017,Upper Secondary Level,West,Statutory health insurance,0.3590752251478266,8457,25842,0.3589597846534644,0.35919066564218877
2017,Upper Secondary Level,West,Private health insurance,0.03332568034350083,745,25842,0.03328248951545897,0.033368871171542684
2017,Upper Secondary Level,East,Statutory health insurance,0.09056903914496031,2747,25842,0.09049997753867838,0.09063810075124225
2017,Upper Secondary Level,East,Private health insurance,0.0028375698344604927,92,25842,0.002824769593051306,0.0028503700758696795
2017,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.06441311789896763,1770,25842,0.06435404461015733,0.06447219118777793
2017,Post-secondary Non-tertiary Level,West,Private health insurance,0.0044972936744821996,112,25842,0.004481192454856452,0.004513394894107947
2017,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.009300468430563936,319,25842,0.00927736984867373,0.009323567012454142
2017,First Stage of Tertiary Education,West,Statutory health insurance,0.04068351317737848,930,25842,0.040635973951438434,0.04073105240331852
2017,First Stage of Tertiary Education,West,Private health insurance,0.00930005406233227,206,25842,0.009276955990178417,0.009323152134486123
2017,First Stage of Tertiary Education,East,Statutory health insurance,0.013318485177556131,358,25842,0.013290899869437834,0.013346070485674428
2017,First Stage of Tertiary Education,East,Private health insurance,0.0012891267008681823,39,25842,0.0012804923514788565,0.0012977610502575081
2017,Second Stage of Tertiary Education,West,Statutory health insurance,0.12766180800852187,3470,25842,0.12758150443604074,0.127742111581003
2017,Second Stage of Tertiary Education,West,Private health insurance,0.061320094194873775,1599,25842,0.061262361464844664,0.06137782692490289
2017,Second Stage of Tertiary Education,East,Statutory health insurance,0.03562266906084159,1204,25842,0.035578067644301145,0.03566727047738204
2017,Second Stage of Tertiary Education,East,Private health insurance,0.005768286602569625,228,25842,0.005750063213449956,0.0057865099916892945
2018,Pre-primary Level,West,Statutory health insurance,0.007281050632832076,256,24917,0.0072606165429719,0.007301484722692251
2018,Pre-primary Level,East,Statutory health insurance,0.0012982828236102557,51,24917,0.0012896282102392853,0.0013069374369812261
2018,Primary Level,West,Statutory health insurance,0.01603421556306027,427,24917,0.016004025850730196,0.016064405275390343
2018,Primary Level,East,Statutory health insurance,0.0014763479790454257,59,24917,0.0014671197436826628,0.0014855762144081886
2018,Lower Secondary Level,West,Statutory health insurance,0.09555816279240768,2225,24917,0.0954875034917426,0.09562882209307276
2018,Lower Secondary Level,West,Private health insurance,0.0027730723073579114,67,24917,0.0027604330163611144,0.0027857115983547084
2018,Lower Secondary Level,East,Statutory health insurance,0.010743677109501804,390,24917,0.010718898552659688,0.010768455666343919
2018,Upper Secondary Level,West,Statutory health insurance,0.35640585686905835,8051,24917,0.35629074408038175,0.35652096965773494
2018,Upper Secondary Level,West,Private health insurance,0.032267417622282545,692,24917,0.032224945407940776,0.03230988983662431
2018,Upper Secondary Level,East,Statutory health insurance,0.09033078715778095,2684,24917,0.09026188945162195,0.09039968486393996
2018,Upper Secondary Level,East,Private health insurance,0.0030401261307627936,85,24917,0.0030268940007940203,0.003053358260731567
2018,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.06605360410020311,1707,24917,0.06599390684653708,0.06611330135386914
2018,Post-secondary Non-tertiary Level,West,Private health insurance,0.004925459275921404,101,24917,0.004908632679012445,0.004942285872830363
2018,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.00958476442714176,316,24917,0.00956134671327254,0.00960818214101098
2018,First Stage of Tertiary Education,West,Statutory health insurance,0.0411714847168597,880,24917,0.04112373026633012,0.041219239167389274
2018,First Stage of Tertiary Education,West,Private health insurance,0.008630237034670137,183,24917,0.00860800525069911,0.008652468818641165
2018,First Stage of Tertiary Education,East,Statutory health insurance,0.013436249014431611,355,24917,0.013408576621454308,0.013463921407408914
2018,First Stage of Tertiary Education,East,Private health insurance,0.0017117729494041242,35,24917,0.0017018373019834524,0.001721708596824796
2018,Second Stage of Tertiary Education,West,Statutory health insurance,0.13443525867172246,3443,24917,0.13435327044573392,0.134517246897711
2018,Second Stage of Tertiary Education,West,Private health insurance,0.0611482882707423,1517,24917,0.061090699770207445,0.06120587677127715
2018,Second Stage of Tertiary Education,East,Statutory health insurance,0.03568801510182184,1177,24917,0.03564342739913736,0.03573260280450632
2018,Second Stage of Tertiary Education,East,Private health insurance,0.006005869449381535,216,24917,0.005987298890624881,0.006024440008138189
2019,Pre-primary Level,West,Statutory health insurance,0.006903194659445834,241,24967,0.006883258755585732,0.006923130563305937
2019,Pre-primary Level,West,Private health insurance,0.0010876690222990993,33,24967,0.0010797325565713165,0.001095605488026882
2019,Pre-primary Level,East,Statutory health insurance,0.0017060592598318407,51,24967,0.0016961225787371092,0.0017159959409265722
2019,Primary Level,West,Statutory health insurance,0.01657063491832911,333,24967,0.0165398982890645,0.016601371547593724
2019,Primary Level,East,Statutory health insurance,0.001605275073954697,46,24967,0.001595635874913477,0.001614914272995917
2019,Lower Secondary Level,West,Statutory health insurance,0.09114764881676628,1955,24967,0.09107834861789262,0.09121694901563994
2019,Lower Secondary Level,West,Private health insurance,0.002832148609463334,79,24967,0.002819353110338027,0.002844944108588641
2019,Lower Secondary Level,East,Statutory health insurance,0.010660694100866059,355,24967,0.010635966587175985,0.010685421614556132
2019,Upper Secondary Level,West,Statutory health insurance,0.3538760700607682,7608,24967,0.35376093738741876,0.35399120273411766
2019,Upper Secondary Level,West,Private health insurance,0.032186452922107624,883,24967,0.032143956977641615,0.03222894886657363
2019,Upper Secondary Level,East,Statutory health insurance,0.08872194127613045,2493,24967,0.08865347825606895,0.08879040429619195
2019,Upper Secondary Level,East,Private health insurance,0.0023017265262170535,111,24967,0.0022901882335672544,0.0023132648188668526
2019,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.06862796626406026,1662,24967,0.06856709290890814,0.06868883961921238
2019,Post-secondary Non-tertiary Level,West,Private health insurance,0.004940919650249032,184,24967,0.004924036891773466,0.0049578024087245974
2019,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.00933000339033798,299,24967,0.009306855016679908,0.009353151763996053
2019,First Stage of Tertiary Education,West,Statutory health insurance,0.040796392123686784,923,24967,0.04074876203844599,0.04084402220892758
2019,First Stage of Tertiary Education,West,Private health insurance,0.008948009892116573,297,24967,0.008925335976555773,0.008970683807677373
2019,First Stage of Tertiary Education,East,Statutory health insurance,0.013837331904907019,363,24967,0.013809205415049666,0.013865458394764371
2019,First Stage of Tertiary Education,East,Private health insurance,0.001575526336934506,76,24967,0.0015659767294574486,0.0015850759444115633
2019,Second Stage of Tertiary Education,West,Statutory health insurance,0.13793200962153615,3535,24967,0.13784898280813696,0.13801503643493535
2019,Second Stage of Tertiary Education,West,Private health insurance,0.062004821928173096,1856,24967,0.06194675509872768,0.06206288875761851
2019,Second Stage of Tertiary Education,East,Statutory health insurance,0.03559978898363617,1224,24967,0.03555517536624406,0.03564440260102829
2019,Second Stage of Tertiary Education,East,Private health insurance,0.006807714658182753,360,24967,0.006787916152203657,0.006827513164161849
2020,Pre-primary Level,West,Statutory health insurance,0.005789703563267358,246,27411,0.005771494293846782,0.005807912832687934
2020,Pre-primary Level,West,Private health insurance,0.0009557606558171518,39,27411,0.0009483442725793653,0.0009631770390549384
2020,Pre-primary Level,East,Statutory health insurance,0.0018188795924981571,53,27411,0.0018086529781165385,0.0018291062068797757
2020,Primary Level,West,Statutory health insurance,0.016438570700599054,1272,27411,0.01640805256481662,0.016469088836381488
2020,Primary Level,East,Statutory health insurance,0.0016892415544440857,187,27411,0.001679385479816691,0.0016990976290714803
2020,Lower Secondary Level,West,Statutory health insurance,0.09063501060196995,2499,27411,0.09056610693435636,0.09070391426958353
2020,Lower Secondary Level,West,Private health insurance,0.003393540205380527,72,27411,0.0033795825144386665,0.003407497896322387
2020,Lower Secondary Level,East,Statutory health insurance,0.011350666145158556,434,27411,0.011325241374540787,0.011376090915776325
2020,Upper Secondary Level,West,Statutory health insurance,0.3481706927728906,7870,27411,0.34805635538224744,0.34828503016353374
2020,Upper Secondary Level,West,Private health insurance,0.029890925825309337,759,27411,0.029850055772749854,0.02993179587786882
