year,pgisced97,sampreg,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Second Stage of Tertiary Education,East,Private health insurance,0.12993,248,1533,0.11309,0.14677
2013,Pre-primary Level,West,Statutory health insurance,0.50937,496,552,0.46763,0.55111
2013,Pre-primary Level,West,Private health insurance,0.09142,56,552,0.06735,0.11548
2013,Pre-primary Level,East,Statutory health insurance,0.46939,66,66,0.34807,0.59072
2013,Primary Level,West,Statutory health insurance,0.95029,555,555,0.93219,0.96839
2013,Primary Level,East,Statutory health insurance,0.98118,62,62,0.94707,1.01528
2013,Lower Secondary Level,West,Statutory health insurance,0.95412,3214,3291,0.94697,0.96127
2013,Lower Secondary Level,West,Private health insurance,0.02874,77,3291,0.02303,0.03445
2013,Lower Secondary Level,East,Statutory health insurance,0.96732,405,405,0.94998,0.98466
2013,Upper Secondary Level,West,Statutory health insurance,0.91422,10114,10954,0.90897,0.91946
2013,Upper Secondary Level,West,Private health insurance,0.08464,840,10954,0.07942,0.08985
2013,Upper Secondary Level,East,Statutory health insurance,0.95930,3065,3185,0.95244,0.96616
2013,Upper Secondary Level,East,Private health insurance,0.04000,120,3185,0.03320,0.04681
2013,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.91205,1913,2041,0.89976,0.92434
2013,Post-secondary Non-tertiary Level,West,Private health insurance,0.08512,128,2041,0.07301,0.09723
2013,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.94422,301,301,0.91824,0.97019
2013,First Stage of Tertiary Education,West,Statutory health insurance,0.82689,1067,1289,0.80622,0.84755
2013,First Stage of Tertiary Education,West,Private health insurance,0.17154,222,1289,0.15095,0.19213
2013,First Stage of Tertiary Education,East,Statutory health insurance,0.87686,384,432,0.84584,0.90789
2013,First Stage of Tertiary Education,East,Private health insurance,0.12208,48,432,0.09117,0.15299
2013,Second Stage of Tertiary Education,West,Statutory health insurance,0.64140,3530,5296,0.62848,0.65431
2013,Second Stage of Tertiary Education,West,Private health insurance,0.35568,1766,5296,0.34278,0.36857
2013,Second Stage of Tertiary Education,East,Statutory health insurance,0.88022,1310,1554,0.86407,0.89637
2013,Second Stage of Tertiary Education,East,Private health insurance,0.11978,244,1554,0.10363,0.13593
2014,Pre-primary Level,West,Statutory health insurance,0.50165,359,392,0.45209,0.55121
2014,Pre-primary Level,West,Private health insurance,0.05809,33,392,0.03491,0.08128
2014,Pre-primary Level,East,Statutory health insurance,0.31759,45,45,0.18003,0.45515
2014,Primary Level,West,Statutory health insurance,0.94129,438,438,0.91925,0.96333
2014,Primary Level,East,Statutory health insurance,0.96133,54,54,0.90942,1.01324
2014,Lower Secondary Level,West,Statutory health insurance,0.94807,2643,2724,0.93973,0.95640
2014,Lower Secondary Level,West,Private health insurance,0.03015,81,2724,0.02373,0.03657
2014,Lower Secondary Level,East,Statutory health insurance,0.96228,374,374,0.94295,0.98162
2014,Upper Secondary Level,West,Statutory health insurance,0.91439,8907,9666,0.90881,0.91997
2014,Upper Secondary Level,West,Private health insurance,0.08256,759,9666,0.07708,0.08805
2014,Upper Secondary Level,East,Statutory health insurance,0.96687,2747,2847,0.96030,0.97345
2014,Upper Secondary Level,East,Private health insurance,0.03236,100,2847,0.02586,0.03886
2014,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.92376,1636,1745,0.91130,0.93621
2014,Post-secondary Non-tertiary Level,West,Private health insurance,0.07237,109,1745,0.06021,0.08453
2014,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.95823,283,283,0.93488,0.98158
2014,First Stage of Tertiary Education,West,Statutory health insurance,0.82464,974,1181,0.80294,0.84633
2014,First Stage of Tertiary Education,West,Private health insurance,0.17179,207,1181,0.15027,0.19332
2014,First Stage of Tertiary Education,East,Statutory health insurance,0.89837,366,407,0.86898,0.92777
2014,First Stage of Tertiary Education,East,Private health insurance,0.10163,41,407,0.07223,0.13102
2014,Second Stage of Tertiary Education,West,Statutory health insurance,0.64719,3173,4773,0.63363,0.66075
2014,Second Stage of Tertiary Education,West,Private health insurance,0.34905,1600,4773,0.33553,0.36258
2014,Second Stage of Tertiary Education,East,Statutory health insurance,0.87353,1217,1440,0.85635,0.89070
2014,Second Stage of Tertiary Education,East,Private health insurance,0.12508,223,1440,0.10799,0.14217
2015,Pre-primary Level,West,Statutory health insurance,0.47405,285,319,0.41917,0.52893
2015,Pre-primary Level,West,Private health insurance,0.06551,34,319,0.03832,0.09271
2015,Pre-primary Level,East,Statutory health insurance,0.45396,49,49,0.31311,0.59481
2015,Primary Level,West,Statutory health insurance,0.94728,468,468,0.92701,0.96754
2015,Lower Secondary Level,West,Statutory health insurance,0.94627,2516,2595,0.93759,0.95495
2015,Lower Secondary Level,West,Private health insurance,0.03058,79,2595,0.02396,0.03721
2015,Lower Secondary Level,East,Statutory health insurance,0.95520,358,358,0.93374,0.97666
2015,Upper Secondary Level,West,Statutory health insurance,0.91144,8662,9401,0.90570,0.91718
2015,Upper Secondary Level,West,Private health insurance,0.08589,739,9401,0.08022,0.09155
2015,Upper Secondary Level,East,Statutory health insurance,0.96411,2640,2737,0.95714,0.97108
2015,Upper Secondary Level,East,Private health insurance,0.03320,97,2737,0.02649,0.03991
2015,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.91628,1759,1868,0.90372,0.92885
2015,Post-secondary Non-tertiary Level,West,Private health insurance,0.08363,109,1868,0.07107,0.09618
2015,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.95717,276,276,0.93324,0.98110
2015,First Stage of Tertiary Education,West,Statutory health insurance,0.82995,933,1130,0.80804,0.85187
2015,First Stage of Tertiary Education,West,Private health insurance,0.16978,197,1130,0.14788,0.19168
2015,First Stage of Tertiary Education,East,Statutory health insurance,0.88970,356,397,0.85885,0.92056
2015,First Stage of Tertiary Education,East,Private health insurance,0.11016,41,397,0.07932,0.14100
2015,Second Stage of Tertiary Education,West,Statutory health insurance,0.65643,3445,4985,0.64325,0.66962
2015,Second Stage of Tertiary Education,West,Private health insurance,0.34021,1540,4985,0.32706,0.35336
2015,Second Stage of Tertiary Education,East,Statutory health insurance,0.86563,1199,1417,0.84786,0.88339
2015,Second Stage of Tertiary Education,East,Private health insurance,0.13376,218,1417,0.11603,0.15149
2016,Pre-primary Level,West,Statutory health insurance,0.42839,258,296,0.37192,0.48486
2016,Pre-primary Level,West,Private health insurance,0.07962,38,296,0.04873,0.11051
2016,Pre-primary Level,East,Statutory health insurance,0.35787,36,36,0.19905,0.51668
2016,Primary Level,West,Statutory health insurance,0.87998,364,364,0.84655,0.91341
2016,Primary Level,East,Statutory health insurance,0.83537,45,45,0.72580,0.94495
2016,Lower Secondary Level,West,Statutory health insurance,0.93905,2203,2272,0.92921,0.94889
2016,Lower Secondary Level,West,Private health insurance,0.03010,69,2272,0.02307,0.03713
2016,Lower Secondary Level,East,Statutory health insurance,0.91143,312,312,0.87986,0.94301
2016,Upper Secondary Level,West,Statutory health insurance,0.91250,7791,8445,0.90648,0.91853
2016,Upper Secondary Level,West,Private health insurance,0.08260,654,8445,0.07673,0.08847
2016,Upper Secondary Level,East,Statutory health insurance,0.96695,2465,2552,0.96002,0.97389
2016,Upper Secondary Level,East,Private health insurance,0.03102,87,2552,0.02429,0.03775
2016,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.94086,1656,1749,0.92980,0.95192
2016,Post-secondary Non-tertiary Level,West,Private health insurance,0.05731,93,1749,0.04641,0.06821
2016,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.98498,266,266,0.97034,0.99963
2016,First Stage of Tertiary Education,West,Statutory health insurance,0.82918,862,1033,0.80622,0.85215
2016,First Stage of Tertiary Education,West,Private health insurance,0.17015,171,1033,0.14722,0.19307
2016,First Stage of Tertiary Education,East,Statutory health insurance,0.87786,327,367,0.84432,0.91141
2016,First Stage of Tertiary Education,East,Private health insurance,0.12214,40,367,0.08859,0.15568
2016,Second Stage of Tertiary Education,West,Statutory health insurance,0.65884,3104,4556,0.64507,0.67261
2016,Second Stage of Tertiary Education,West,Private health insurance,0.33375,1452,4556,0.32005,0.34744
2016,Second Stage of Tertiary Education,East,Statutory health insurance,0.85429,1124,1338,0.83538,0.87321
2016,Second Stage of Tertiary Education,East,Private health insurance,0.13950,214,1338,0.12093,0.15807
2017,Pre-primary Level,West,Statutory health insurance,0.46066,299,343,0.40784,0.51349
2017,Pre-primary Level,West,Private health insurance,0.07534,44,343,0.04737,0.10332
2017,Pre-primary Level,East,Statutory health insurance,0.52441,55,55,0.39120,0.65761
2017,Primary Level,West,Statutory health insurance,0.85719,394,394,0.82260,0.89179
2017,Primary Level,East,Statutory health insurance,0.79469,51,51,0.68272,0.90665
2017,Lower Secondary Level,West,Statutory health insurance,0.93721,2287,2361,0.92742,0.94699
2017,Lower Secondary Level,West,Private health insurance,0.02681,74,2361,0.02029,0.03332
2017,Lower Secondary Level,East,Statutory health insurance,0.95205,368,368,0.93019,0.97391
2017,Upper Secondary Level,West,Statutory health insurance,0.90856,8459,9204,0.90268,0.91445
2017,Upper Secondary Level,West,Private health insurance,0.08456,745,9204,0.07888,0.09024
2017,Upper Secondary Level,East,Statutory health insurance,0.96512,2750,2842,0.95838,0.97187
2017,Upper Secondary Level,East,Private health insurance,0.03034,92,2842,0.02403,0.03664
2017,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.93205,1768,1881,0.92068,0.94343
2017,Post-secondary Non-tertiary Level,West,Private health insurance,0.06524,113,1881,0.05408,0.07640
2017,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.96091,318,318,0.93957,0.98224
2017,First Stage of Tertiary Education,West,Statutory health insurance,0.80964,924,1129,0.78673,0.83255
2017,First Stage of Tertiary Education,West,Private health insurance,0.18636,205,1129,0.16364,0.20909
2017,First Stage of Tertiary Education,East,Statutory health insurance,0.89806,356,395,0.86818,0.92794
2017,First Stage of Tertiary Education,East,Private health insurance,0.08816,39,395,0.06017,0.11616
2017,Second Stage of Tertiary Education,West,Statutory health insurance,0.66911,3470,5069,0.65616,0.68207
2017,Second Stage of Tertiary Education,West,Private health insurance,0.32200,1599,5069,0.30914,0.33486
2017,Second Stage of Tertiary Education,East,Statutory health insurance,0.85648,1204,1432,0.83831,0.87464
2017,Second Stage of Tertiary Education,East,Private health insurance,0.13777,228,1432,0.11991,0.15563
2018,Pre-primary Level,West,Statutory health insurance,0.51112,256,256,0.44977,0.57247
2018,Pre-primary Level,East,Statutory health insurance,0.35830,51,51,0.22539,0.49121
2018,Primary Level,West,Statutory health insurance,0.85876,427,427,0.82568,0.89183
2018,Primary Level,East,Statutory health insurance,0.78335,59,59,0.67733,0.88938
2018,Lower Secondary Level,West,Statutory health insurance,0.93873,2230,2297,0.92892,0.94854
2018,Lower Secondary Level,West,Private health insurance,0.02720,67,2297,0.02054,0.03385
2018,Lower Secondary Level,East,Statutory health insurance,0.91187,390,390,0.88370,0.94004
2018,Upper Secondary Level,West,Statutory health insurance,0.91159,8055,8748,0.90564,0.91754
2018,Upper Secondary Level,West,Private health insurance,0.08274,693,8748,0.07696,0.08851
2018,Upper Secondary Level,East,Statutory health insurance,0.96468,2687,2772,0.95781,0.97155
2018,Upper Secondary Level,East,Private health insurance,0.03233,85,2772,0.02575,0.03892
2018,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.92848,1705,1806,0.91659,0.94037
2018,Post-secondary Non-tertiary Level,West,Private health insurance,0.06918,101,1806,0.05748,0.08089
2018,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.96746,315,315,0.94783,0.98708
2018,First Stage of Tertiary Education,West,Statutory health insurance,0.82477,873,1056,0.80183,0.84771
2018,First Stage of Tertiary Education,West,Private health insurance,0.17406,183,1056,0.15118,0.19694
2018,First Stage of Tertiary Education,East,Statutory health insurance,0.88695,353,388,0.85541,0.91850
2018,First Stage of Tertiary Education,East,Private health insurance,0.11305,35,388,0.08150,0.14459
2018,Second Stage of Tertiary Education,West,Statutory health insurance,0.68261,3443,4959,0.66966,0.69557
2018,Second Stage of Tertiary Education,West,Private health insurance,0.31001,1516,4959,0.29714,0.32289
2018,Second Stage of Tertiary Education,East,Statutory health insurance,0.85124,1177,1393,0.83254,0.86993
2018,Second Stage of Tertiary Education,East,Private health insurance,0.14260,216,1393,0.12424,0.16097
2019,Pre-primary Level,West,Statutory health insurance,0.51496,241,274,0.45567,0.57424
2019,Pre-primary Level,West,Private health insurance,0.08135,33,274,0.04892,0.11378
2019,Pre-primary Level,East,Statutory health insurance,0.59589,51,51,0.45987,0.73191
2019,Primary Level,West,Statutory health insurance,0.84767,333,333,0.80901,0.88632
2019,Primary Level,East,Statutory health insurance,0.78149,46,46,0.66075,0.90223
2019,Lower Secondary Level,West,Statutory health insurance,0.92845,1960,2039,0.91726,0.93964
2019,Lower Secondary Level,West,Private health insurance,0.02882,79,2039,0.02156,0.03608
2019,Lower Secondary Level,East,Statutory health insurance,0.90866,356,356,0.87869,0.93863
2019,Upper Secondary Level,West,Statutory health insurance,0.91130,7614,8499,0.90525,0.91734
2019,Upper Secondary Level,West,Private health insurance,0.08444,885,8499,0.07853,0.09035
2019,Upper Secondary Level,East,Statutory health insurance,0.97212,2495,2606,0.96580,0.97844
2019,Upper Secondary Level,East,Private health insurance,0.02532,111,2606,0.01928,0.03135
2019,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.93003,1660,1844,0.91838,0.94168
2019,Post-secondary Non-tertiary Level,West,Private health insurance,0.06666,184,1844,0.05527,0.07805
2019,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.94787,298,298,0.92259,0.97315
2019,First Stage of Tertiary Education,West,Statutory health insurance,0.80785,915,1212,0.78566,0.83004
2019,First Stage of Tertiary Education,West,Private health insurance,0.17992,297,1212,0.15829,0.20156
2019,First Stage of Tertiary Education,East,Statutory health insurance,0.89535,361,437,0.86661,0.92408
2019,First Stage of Tertiary Education,East,Private health insurance,0.10211,76,437,0.07369,0.13054
2019,Second Stage of Tertiary Education,West,Statutory health insurance,0.68338,3535,5389,0.67096,0.69580
2019,Second Stage of Tertiary Education,West,Private health insurance,0.30606,1854,5389,0.29375,0.31837
2019,Second Stage of Tertiary Education,East,Statutory health insurance,0.83240,1224,1584,0.81400,0.85080
2019,Second Stage of Tertiary Education,East,Private health insurance,0.15982,360,1584,0.14177,0.17787
2020,Pre-primary Level,West,Statutory health insurance,0.39804,246,285,0.34111,0.45498
2020,Pre-primary Level,West,Private health insurance,0.06140,39,285,0.03348,0.08932
2020,Pre-primary Level,East,Statutory health insurance,0.46053,53,53,0.32506,0.59601
2020,Primary Level,West,Statutory health insurance,0.92879,1272,1272,0.91466,0.94293
2020,Primary Level,East,Statutory health insurance,0.90297,187,187,0.86043,0.94551
2020,Lower Secondary Level,West,Statutory health insurance,0.93577,2507,2578,0.92630,0.94524
2020,Lower Secondary Level,West,Private health insurance,0.03507,71,2578,0.02797,0.04217
2020,Lower Secondary Level,East,Statutory health insurance,0.93071,435,435,0.90682,0.95461
2020,Upper Secondary Level,West,Statutory health insurance,0.91501,7873,8633,0.90913,0.92090
2020,Upper Secondary Level,West,Private health insurance,0.07869,760,8633,0.07301,0.08437
2020,Upper Secondary Level,East,Statutory health insurance,0.97086,2442,2524,0.96429,0.97742
2020,Upper Secondary Level,East,Private health insurance,0.02656,82,2524,0.02029,0.03284
2020,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.93313,1862,2014,0.92222,0.94404
2020,Post-secondary Non-tertiary Level,West,Private health insurance,0.06526,152,2014,0.05447,0.07605
2020,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.97768,313,313,0.96129,0.99407
2020,First Stage of Tertiary Education,West,Statutory health insurance,0.81650,826,1065,0.79324,0.83976
2020,First Stage of Tertiary Education,West,Private health insurance,0.18071,239,1065,0.15759,0.20383
2020,First Stage of Tertiary Education,East,Statutory health insurance,0.88980,324,390,0.85869,0.92092
2020,First Stage of Tertiary Education,East,Private health insurance,0.10725,66,390,0.07650,0.13800
2020,Second Stage of Tertiary Education,West,Statutory health insurance,0.68923,4312,6024,0.67754,0.70092
2020,Second Stage of Tertiary Education,West,Private health insurance,0.30730,1712,6024,0.29565,0.31896
2020,Second Stage of Tertiary Education,East,Statutory health insurance,0.85797,1328,1637,0.84106,0.87489
2020,Second Stage of Tertiary Education,East,Private health insurance,0.14006,309,1637,0.12325,0.15688
2022,Pre-primary Level,West,Statutory health insurance,0.51647,205,247,0.45402,0.57891
2022,Pre-primary Level,West,Private health insurance,0.08013,42,247,0.04620,0.11406
2022,Pre-primary Level,East,Statutory health insurance,0.42406,51,51,0.28707,0.56104
2022,Primary Level,West,Statutory health insurance,0.71341,234,234,0.65535,0.77147
2022,Primary Level,East,Statutory health insurance,0.74013,54,54,0.62206,0.85820
2022,Lower Secondary Level,West,Statutory health insurance,0.92634,1208,1263,0.91193,0.94076
2022,Lower Secondary Level,West,Private health insurance,0.03380,55,1263,0.02383,0.04378
2022,Lower Secondary Level,East,Statutory health insurance,0.89682,289,289,0.86169,0.93195
2022,Upper Secondary Level,West,Statutory health insurance,0.89925,6119,6778,0.89209,0.90642
2022,Upper Secondary Level,West,Private health insurance,0.09019,659,6778,0.08337,0.09701
2022,Upper Secondary Level,East,Statutory health insurance,0.95124,1982,2070,0.94197,0.96052
2022,Upper Secondary Level,East,Private health insurance,0.04188,88,2070,0.03325,0.05052
2022,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.95153,1656,1765,0.94151,0.96155
2022,Post-secondary Non-tertiary Level,West,Private health insurance,0.04310,109,1765,0.03363,0.05258
2022,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.96369,362,362,0.94440,0.98299
2022,First Stage of Tertiary Education,West,Statutory health insurance,0.79931,784,1013,0.77463,0.82398
2022,First Stage of Tertiary Education,West,Private health insurance,0.19372,229,1013,0.16937,0.21807
2022,First Stage of Tertiary Education,East,Statutory health insurance,0.89178,299,338,0.85862,0.92495
2022,First Stage of Tertiary Education,East,Private health insurance,0.09468,39,338,0.06342,0.12594
2022,Second Stage of Tertiary Education,West,Statutory health insurance,0.69694,4994,6626,0.68587,0.70801
2022,Second Stage of Tertiary Education,West,Private health insurance,0.28814,1632,6626,0.27723,0.29904
2022,Second Stage of Tertiary Education,East,Statutory health insurance,0.84119,1400,1699,0.82381,0.85858
2022,Second Stage of Tertiary Education,East,Private health insurance,0.14988,299,1699,0.13291,0.16686
