year,pgisced97,sampreg,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,First Stage of Tertiary Education,East,Private health insurance,0.12906,53,27136,0.12842,0.12970
2012,Second Stage of Tertiary Education,West,Statutory health insurance,0.64272,2844,27136,0.64243,0.64301
2012,Second Stage of Tertiary Education,West,Private health insurance,0.35728,1757,27136,0.35699,0.35757
2012,Second Stage of Tertiary Education,East,Statutory health insurance,0.86957,1285,27136,0.86916,0.86998
2012,Second Stage of Tertiary Education,East,Private health insurance,0.13043,248,27136,0.13002,0.13084
2013,Pre-primary Level,West,Statutory health insurance,0.84703,496,29983,0.84625,0.84780
2013,Pre-primary Level,West,Private health insurance,0.15297,56,29983,0.15220,0.15375
2013,Pre-primary Level,East,Statutory health insurance,1.00000,66,29983,1.00000,1.00000
2013,Primary Level,West,Statutory health insurance,1.00000,555,29983,1.00000,1.00000
2013,Primary Level,East,Statutory health insurance,1.00000,62,29983,1.00000,1.00000
2013,Lower Secondary Level,West,Statutory health insurance,0.97084,3211,29983,0.97071,0.97096
2013,Lower Secondary Level,West,Private health insurance,0.02916,77,29983,0.02904,0.02929
2013,Lower Secondary Level,East,Statutory health insurance,1.00000,405,29983,1.00000,1.00000
2013,Upper Secondary Level,West,Statutory health insurance,0.91525,10112,29983,0.91514,0.91535
2013,Upper Secondary Level,West,Private health insurance,0.08475,840,29983,0.08465,0.08486
2013,Upper Secondary Level,East,Statutory health insurance,0.95956,3064,29983,0.95941,0.95971
2013,Upper Secondary Level,East,Private health insurance,0.04044,120,29983,0.04029,0.04059
2013,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.91480,1915,29983,0.91453,0.91507
2013,Post-secondary Non-tertiary Level,West,Private health insurance,0.08520,127,29983,0.08493,0.08547
2013,Post-secondary Non-tertiary Level,East,Statutory health insurance,1.00000,302,29983,1.00000,1.00000
2013,First Stage of Tertiary Education,West,Statutory health insurance,0.82854,1070,29983,0.82813,0.82895
2013,First Stage of Tertiary Education,West,Private health insurance,0.17146,223,29983,0.17105,0.17187
2013,First Stage of Tertiary Education,East,Statutory health insurance,0.87864,384,29983,0.87800,0.87928
2013,First Stage of Tertiary Education,East,Private health insurance,0.12136,48,29983,0.12072,0.12200
2013,Second Stage of Tertiary Education,West,Statutory health insurance,0.64375,3530,29983,0.64346,0.64403
2013,Second Stage of Tertiary Education,West,Private health insurance,0.35625,1766,29983,0.35597,0.35654
2013,Second Stage of Tertiary Education,East,Statutory health insurance,0.87976,1310,29983,0.87937,0.88014
2013,Second Stage of Tertiary Education,East,Private health insurance,0.12024,244,29983,0.11986,0.12063
2014,Pre-primary Level,West,Statutory health insurance,0.89571,359,26369,0.89500,0.89641
2014,Pre-primary Level,West,Private health insurance,0.10429,33,26369,0.10359,0.10500
2014,Pre-primary Level,East,Statutory health insurance,1.00000,45,26369,1.00000,1.00000
2014,Primary Level,West,Statutory health insurance,1.00000,438,26369,1.00000,1.00000
2014,Primary Level,East,Statutory health insurance,1.00000,54,26369,1.00000,1.00000
2014,Lower Secondary Level,West,Statutory health insurance,0.96941,2639,26369,0.96929,0.96954
2014,Lower Secondary Level,West,Private health insurance,0.03059,81,26369,0.03046,0.03071
2014,Lower Secondary Level,East,Statutory health insurance,1.00000,374,26369,1.00000,1.00000
2014,Upper Secondary Level,West,Statutory health insurance,0.91716,8906,26369,0.91706,0.91727
2014,Upper Secondary Level,West,Private health insurance,0.08284,759,26369,0.08273,0.08294
2014,Upper Secondary Level,East,Statutory health insurance,0.96766,2745,26369,0.96752,0.96780
2014,Upper Secondary Level,East,Private health insurance,0.03234,100,26369,0.03220,0.03248
2014,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.92722,1638,26369,0.92697,0.92747
2014,Post-secondary Non-tertiary Level,West,Private health insurance,0.07278,109,26369,0.07253,0.07303
2014,Post-secondary Non-tertiary Level,East,Statutory health insurance,1.00000,284,26369,1.00000,1.00000
2014,First Stage of Tertiary Education,West,Statutory health insurance,0.82812,977,26369,0.82772,0.82853
2014,First Stage of Tertiary Education,West,Private health insurance,0.17188,207,26369,0.17147,0.17228
2014,First Stage of Tertiary Education,East,Statutory health insurance,0.89919,367,26369,0.89861,0.89977
2014,First Stage of Tertiary Education,East,Private health insurance,0.10081,41,26369,0.10023,0.10139
2014,Second Stage of Tertiary Education,West,Statutory health insurance,0.65014,3173,26369,0.64986,0.65041
2014,Second Stage of Tertiary Education,West,Private health insurance,0.34986,1600,26369,0.34959,0.35014
2014,Second Stage of Tertiary Education,East,Statutory health insurance,0.87490,1217,26369,0.87451,0.87529
2014,Second Stage of Tertiary Education,East,Private health insurance,0.12510,223,26369,0.12471,0.12549
2015,Pre-primary Level,West,Statutory health insurance,0.87770,285,26053,0.87686,0.87855
2015,Pre-primary Level,West,Private health insurance,0.12230,34,26053,0.12145,0.12314
2015,Pre-primary Level,East,Statutory health insurance,1.00000,49,26053,1.00000,1.00000
2015,Primary Level,West,Statutory health insurance,1.00000,468,26053,1.00000,1.00000
2015,Primary Level,East,Statutory health insurance,1.00000,53,26053,1.00000,1.00000
2015,Lower Secondary Level,West,Statutory health insurance,0.96894,2512,26053,0.96881,0.96907
2015,Lower Secondary Level,West,Private health insurance,0.03106,79,26053,0.03093,0.03119
2015,Lower Secondary Level,East,Statutory health insurance,1.00000,358,26053,1.00000,1.00000
2015,Upper Secondary Level,West,Statutory health insurance,0.91402,8662,26053,0.91392,0.91413
2015,Upper Secondary Level,West,Private health insurance,0.08598,739,26053,0.08587,0.08608
2015,Upper Secondary Level,East,Statutory health insurance,0.96673,2638,26053,0.96659,0.96687
2015,Upper Secondary Level,East,Private health insurance,0.03327,97,26053,0.03313,0.03341
2015,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.91656,1760,26053,0.91630,0.91682
2015,Post-secondary Non-tertiary Level,West,Private health insurance,0.08344,108,26053,0.08318,0.08370
2015,Post-secondary Non-tertiary Level,East,Statutory health insurance,1.00000,277,26053,1.00000,1.00000
2015,First Stage of Tertiary Education,West,Statutory health insurance,0.83060,936,26053,0.83020,0.83100
2015,First Stage of Tertiary Education,West,Private health insurance,0.16940,198,26053,0.16900,0.16980
2015,First Stage of Tertiary Education,East,Statutory health insurance,0.89112,357,26053,0.89053,0.89171
2015,First Stage of Tertiary Education,East,Private health insurance,0.10888,41,26053,0.10829,0.10947
2015,Second Stage of Tertiary Education,West,Statutory health insurance,0.65927,3445,26053,0.65900,0.65954
2015,Second Stage of Tertiary Education,West,Private health insurance,0.34073,1540,26053,0.34046,0.34100
2015,Second Stage of Tertiary Education,East,Statutory health insurance,0.86719,1199,26053,0.86679,0.86759
2015,Second Stage of Tertiary Education,East,Private health insurance,0.13281,218,26053,0.13241,0.13321
2016,Pre-primary Level,West,Statutory health insurance,0.84452,258,23631,0.84358,0.84545
2016,Pre-primary Level,West,Private health insurance,0.15548,38,23631,0.15455,0.15642
2016,Pre-primary Level,East,Statutory health insurance,1.00000,36,23631,1.00000,1.00000
2016,Primary Level,West,Statutory health insurance,1.00000,364,23631,1.00000,1.00000
2016,Primary Level,East,Statutory health insurance,1.00000,45,23631,1.00000,1.00000
2016,Lower Secondary Level,West,Statutory health insurance,0.96923,2198,23631,0.96910,0.96936
2016,Lower Secondary Level,West,Private health insurance,0.03077,69,23631,0.03064,0.03090
2016,Lower Secondary Level,East,Statutory health insurance,1.00000,312,23631,1.00000,1.00000
2016,Upper Secondary Level,West,Statutory health insurance,0.91734,7793,23631,0.91724,0.91745
2016,Upper Secondary Level,West,Private health insurance,0.08266,654,23631,0.08255,0.08276
2016,Upper Secondary Level,East,Statutory health insurance,0.96899,2462,23631,0.96886,0.96913
2016,Upper Secondary Level,East,Private health insurance,0.03101,87,23631,0.03087,0.03114
2016,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.94312,1656,23631,0.94291,0.94333
2016,Post-secondary Non-tertiary Level,West,Private health insurance,0.05688,92,23631,0.05667,0.05709
2016,Post-secondary Non-tertiary Level,East,Statutory health insurance,1.00000,267,23631,1.00000,1.00000
2016,First Stage of Tertiary Education,West,Statutory health insurance,0.83021,865,23631,0.82981,0.83061
2016,First Stage of Tertiary Education,West,Private health insurance,0.16979,172,23631,0.16939,0.17019
2016,First Stage of Tertiary Education,East,Statutory health insurance,0.87944,329,23631,0.87881,0.88006
2016,First Stage of Tertiary Education,East,Private health insurance,0.12056,40,23631,0.11994,0.12119
2016,Second Stage of Tertiary Education,West,Statutory health insurance,0.66375,3104,23631,0.66348,0.66401
2016,Second Stage of Tertiary Education,West,Private health insurance,0.33625,1452,23631,0.33599,0.33652
2016,Second Stage of Tertiary Education,East,Statutory health insurance,0.85919,1124,23631,0.85879,0.85960
2016,Second Stage of Tertiary Education,East,Private health insurance,0.14081,214,23631,0.14040,0.14121
2017,Pre-primary Level,West,Statutory health insurance,0.85975,299,25842,0.85890,0.86060
2017,Pre-primary Level,West,Private health insurance,0.14025,44,25842,0.13940,0.14110
2017,Pre-primary Level,East,Statutory health insurance,1.00000,55,25842,1.00000,1.00000
2017,Primary Level,West,Statutory health insurance,1.00000,394,25842,1.00000,1.00000
2017,Primary Level,East,Statutory health insurance,1.00000,51,25842,1.00000,1.00000
2017,Lower Secondary Level,West,Statutory health insurance,0.97225,2281,25842,0.97213,0.97238
2017,Lower Secondary Level,West,Private health insurance,0.02775,74,25842,0.02762,0.02787
2017,Lower Secondary Level,East,Statutory health insurance,1.00000,368,25842,1.00000,1.00000
2017,Upper Secondary Level,West,Statutory health insurance,0.91507,8457,25842,0.91497,0.91518
2017,Upper Secondary Level,West,Private health insurance,0.08493,745,25842,0.08482,0.08503
2017,Upper Secondary Level,East,Statutory health insurance,0.96962,2747,25842,0.96949,0.96976
2017,Upper Secondary Level,East,Private health insurance,0.03038,92,25842,0.03024,0.03051
2017,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.93474,1770,25842,0.93451,0.93496
2017,Post-secondary Non-tertiary Level,West,Private health insurance,0.06526,112,25842,0.06504,0.06549
2017,Post-secondary Non-tertiary Level,East,Statutory health insurance,1.00000,319,25842,1.00000,1.00000
2017,First Stage of Tertiary Education,West,Statutory health insurance,0.81394,930,25842,0.81352,0.81436
2017,First Stage of Tertiary Education,West,Private health insurance,0.18606,206,25842,0.18564,0.18648
2017,First Stage of Tertiary Education,East,Statutory health insurance,0.91175,358,25842,0.91118,0.91231
2017,First Stage of Tertiary Education,East,Private health insurance,0.08825,39,25842,0.08769,0.08882
2017,Second Stage of Tertiary Education,West,Statutory health insurance,0.67552,3470,25842,0.67526,0.67578
2017,Second Stage of Tertiary Education,West,Private health insurance,0.32448,1599,25842,0.32422,0.32474
2017,Second Stage of Tertiary Education,East,Statutory health insurance,0.86064,1204,25842,0.86023,0.86105
2017,Second Stage of Tertiary Education,East,Private health insurance,0.13936,228,25842,0.13895,0.13977
2018,Pre-primary Level,West,Statutory health insurance,1.00000,256,24917,1.00000,1.00000
2018,Pre-primary Level,East,Statutory health insurance,1.00000,51,24917,1.00000,1.00000
2018,Primary Level,West,Statutory health insurance,1.00000,427,24917,1.00000,1.00000
2018,Primary Level,East,Statutory health insurance,1.00000,59,24917,1.00000,1.00000
2018,Lower Secondary Level,West,Statutory health insurance,0.97180,2225,24917,0.97167,0.97193
2018,Lower Secondary Level,West,Private health insurance,0.02820,67,24917,0.02807,0.02833
2018,Lower Secondary Level,East,Statutory health insurance,1.00000,390,24917,1.00000,1.00000
2018,Upper Secondary Level,West,Statutory health insurance,0.91698,8051,24917,0.91687,0.91709
2018,Upper Secondary Level,West,Private health insurance,0.08302,692,24917,0.08291,0.08313
2018,Upper Secondary Level,East,Statutory health insurance,0.96744,2684,24917,0.96730,0.96758
2018,Upper Secondary Level,East,Private health insurance,0.03256,85,24917,0.03242,0.03270
2018,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.93061,1707,24917,0.93038,0.93084
2018,Post-secondary Non-tertiary Level,West,Private health insurance,0.06939,101,24917,0.06916,0.06962
2018,Post-secondary Non-tertiary Level,East,Statutory health insurance,1.00000,316,24917,1.00000,1.00000
2018,First Stage of Tertiary Education,West,Statutory health insurance,0.82671,880,24917,0.82630,0.82712
2018,First Stage of Tertiary Education,West,Private health insurance,0.17329,183,24917,0.17288,0.17370
2018,First Stage of Tertiary Education,East,Statutory health insurance,0.88700,355,24917,0.88638,0.88762
2018,First Stage of Tertiary Education,East,Private health insurance,0.11300,35,24917,0.11238,0.11362
2018,Second Stage of Tertiary Education,West,Statutory health insurance,0.68735,3443,24917,0.68710,0.68761
2018,Second Stage of Tertiary Education,West,Private health insurance,0.31265,1517,24917,0.31239,0.31290
2018,Second Stage of Tertiary Education,East,Statutory health insurance,0.85595,1177,24917,0.85554,0.85637
2018,Second Stage of Tertiary Education,East,Private health insurance,0.14405,216,24917,0.14363,0.14446
2019,Pre-primary Level,West,Statutory health insurance,0.86389,241,24967,0.86296,0.86481
2019,Pre-primary Level,West,Private health insurance,0.13611,33,24967,0.13519,0.13704
2019,Pre-primary Level,East,Statutory health insurance,1.00000,51,24967,1.00000,1.00000
2019,Primary Level,West,Statutory health insurance,1.00000,333,24967,1.00000,1.00000
2019,Primary Level,East,Statutory health insurance,1.00000,46,24967,1.00000,1.00000
2019,Lower Secondary Level,West,Statutory health insurance,0.96986,1955,24967,0.96973,0.97000
2019,Lower Secondary Level,West,Private health insurance,0.03014,79,24967,0.03000,0.03027
2019,Lower Secondary Level,East,Statutory health insurance,1.00000,355,24967,1.00000,1.00000
2019,Upper Secondary Level,West,Statutory health insurance,0.91663,7608,24967,0.91652,0.91674
2019,Upper Secondary Level,West,Private health insurance,0.08337,883,24967,0.08326,0.08348
2019,Upper Secondary Level,East,Statutory health insurance,0.97471,2493,24967,0.97459,0.97484
2019,Upper Secondary Level,East,Private health insurance,0.02529,111,24967,0.02516,0.02541
2019,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.93284,1662,24967,0.93262,0.93306
2019,Post-secondary Non-tertiary Level,West,Private health insurance,0.06716,184,24967,0.06694,0.06738
2019,Post-secondary Non-tertiary Level,East,Statutory health insurance,1.00000,299,24967,1.00000,1.00000
2019,First Stage of Tertiary Education,West,Statutory health insurance,0.82012,923,24967,0.81971,0.82053
2019,First Stage of Tertiary Education,West,Private health insurance,0.17988,297,24967,0.17947,0.18029
2019,First Stage of Tertiary Education,East,Statutory health insurance,0.89778,363,24967,0.89719,0.89837
2019,First Stage of Tertiary Education,East,Private health insurance,0.10222,76,24967,0.10163,0.10281
2019,Second Stage of Tertiary Education,West,Statutory health insurance,0.68988,3535,24967,0.68963,0.69013
2019,Second Stage of Tertiary Education,West,Private health insurance,0.31012,1856,24967,0.30987,0.31037
2019,Second Stage of Tertiary Education,East,Statutory health insurance,0.83947,1224,24967,0.83904,0.83990
2019,Second Stage of Tertiary Education,East,Private health insurance,0.16053,360,24967,0.16010,0.16096
2020,Pre-primary Level,West,Statutory health insurance,0.85831,246,27411,0.85729,0.85933
2020,Pre-primary Level,West,Private health insurance,0.14169,39,27411,0.14067,0.14271
2020,Pre-primary Level,East,Statutory health insurance,1.00000,53,27411,1.00000,1.00000
2020,Primary Level,West,Statutory health insurance,1.00000,1272,27411,1.00000,1.00000
2020,Primary Level,East,Statutory health insurance,1.00000,187,27411,1.00000,1.00000
2020,Lower Secondary Level,West,Statutory health insurance,0.96391,2499,27411,0.96376,0.96406
2020,Lower Secondary Level,West,Private health insurance,0.03609,72,27411,0.03594,0.03624
2020,Lower Secondary Level,East,Statutory health insurance,1.00000,434,27411,1.00000,1.00000
2020,Upper Secondary Level,West,Statutory health insurance,0.92094,7870,27411,0.92083,0.92104
2020,Upper Secondary Level,West,Private health insurance,0.07906,759,27411,0.07896,0.07917
2020,Upper Secondary Level,East,Statutory health insurance,0.97367,2439,27411,0.97354,0.97379
2020,Upper Secondary Level,East,Private health insurance,0.02633,82,27411,0.02621,0.02646
2020,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.93460,1866,27411,0.93438,0.93481
2020,Post-secondary Non-tertiary Level,West,Private health insurance,0.06540,152,27411,0.06519,0.06562
2020,Post-secondary Non-tertiary Level,East,Statutory health insurance,1.00000,315,27411,1.00000,1.00000
2020,First Stage of Tertiary Education,West,Statutory health insurance,0.82109,833,27411,0.82068,0.82150
2020,First Stage of Tertiary Education,West,Private health insurance,0.17891,239,27411,0.17850,0.17932
2020,First Stage of Tertiary Education,East,Statutory health insurance,0.89257,326,27411,0.89196,0.89317
2020,First Stage of Tertiary Education,East,Private health insurance,0.10743,66,27411,0.10683,0.10804
2020,Second Stage of Tertiary Education,West,Statutory health insurance,0.69201,4312,27411,0.69176,0.69225
2020,Second Stage of Tertiary Education,West,Private health insurance,0.30799,1713,27411,0.30775,0.30824
2020,Second Stage of Tertiary Education,East,Statutory health insurance,0.86020,1328,27411,0.85980,0.86059
2020,Second Stage of Tertiary Education,East,Private health insurance,0.13980,309,27411,0.13941,0.14020
