year,pgisced97,sampreg,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.9823529411764705,27321,0.9807916722459792,0.9839142101069619
2006,Post-secondary Non-tertiary Level,East,Private health insurance,0.01764705882352941,27321,0.016085789893038074,0.01920832775402075
2006,First Stage of Tertiary Education,West,Statutory health insurance,0.8305785123966942,27321,0.8261303322562376,0.8350266925371509
2006,First Stage of Tertiary Education,West,Private health insurance,0.16942148760330578,27321,0.16497330746284908,0.17386966774376247
2006,First Stage of Tertiary Education,East,Statutory health insurance,0.9170616113744076,27321,0.9137913321946739,0.9203318905541412
2006,First Stage of Tertiary Education,East,Private health insurance,0.08293838862559241,27321,0.07966810944585871,0.08620866780532611
2006,Second Stage of Tertiary Education,West,Statutory health insurance,0.5626550868486352,27321,0.5567728712260215,0.5685373024712489
2006,Second Stage of Tertiary Education,West,Private health insurance,0.43734491315136476,27321,0.43146269752875105,0.44322712877397846
2006,Second Stage of Tertiary Education,East,Statutory health insurance,0.8488284202569917,27321,0.8445807303212338,0.8530761101927495
2006,Second Stage of Tertiary Education,East,Private health insurance,0.15117157974300832,27321,0.14692388980725046,0.15541926967876618
2007,Pre-primary Level,West,Statutory health insurance,0.7578125,25385,0.7525423347641738,0.7630826652358262
2007,Pre-primary Level,West,Private health insurance,0.2421875,25385,0.2369173347641738,0.2474576652358262
2007,Pre-primary Level,East,Statutory health insurance,0.875,25385,0.8709315730686801,0.8790684269313199
2007,Pre-primary Level,East,Private health insurance,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Primary Level,West,Statutory health insurance,0.9790575916230366,25385,0.9772960824091781,0.9808191008368952
2007,Primary Level,West,Private health insurance,0.020942408376963352,25385,0.019180899163104767,0.022703917590821937
2007,Primary Level,East,Statutory health insurance,1.0,25385,1.0,1.0
2007,Lower Secondary Level,West,Statutory health insurance,0.9617250673854447,25385,0.9593648599570023,0.9640852748138872
2007,Lower Secondary Level,West,Private health insurance,0.03827493261455526,25385,0.03591472518611286,0.040635140042997654
2007,Lower Secondary Level,East,Statutory health insurance,0.9876923076923076,25385,0.9863359737242405,0.9890486416603748
2007,Lower Secondary Level,East,Private health insurance,0.012307692307692308,25385,0.010951358339625223,0.013664026275759392
2007,Upper Secondary Level,West,Statutory health insurance,0.8988424098921336,25385,0.8951329685964341,0.9025518511878331
2007,Upper Secondary Level,West,Private health insurance,0.10115759010786635,25385,0.09744814881216683,0.10486703140356586
2007,Upper Secondary Level,East,Statutory health insurance,0.9604454685099847,25385,0.9580477291868226,0.9628432078331468
2007,Upper Secondary Level,East,Private health insurance,0.03955453149001536,25385,0.037156792166853296,0.04195227081317742
2007,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.8832997987927566,25385,0.8793501602196471,0.887249437365866
2007,Post-secondary Non-tertiary Level,West,Private health insurance,0.11670020120724346,25385,0.11275056263413402,0.1206498397803529
2007,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.9754601226993865,25385,0.9735568174697096,0.9773634279290635
2007,Post-secondary Non-tertiary Level,East,Private health insurance,0.024539877300613498,25385,0.022636572070936476,0.02644318253029052
2007,First Stage of Tertiary Education,West,Statutory health insurance,0.8324372759856631,25385,0.8278428426630077,0.8370317093083185
2007,First Stage of Tertiary Education,West,Private health insurance,0.16756272401433692,25385,0.1629682906916815,0.17215715733699233
2007,First Stage of Tertiary Education,East,Statutory health insurance,0.9047619047619048,25385,0.9011508008055745,0.908373008718235
2007,First Stage of Tertiary Education,East,Private health insurance,0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,Second Stage of Tertiary Education,West,Statutory health insurance,0.5653167864141084,25385,0.5592186117006385,0.5714149611275784
2007,Second Stage of Tertiary Education,West,Private health insurance,0.43468321358589157,25385,0.42858503887242155,0.4407813882993616
2007,Second Stage of Tertiary Education,East,Statutory health insurance,0.843944099378882,25385,0.8394796857505649,0.8484085130071992
2007,Second Stage of Tertiary Education,East,Private health insurance,0.15605590062111802,25385,0.15159148699280087,0.16052031424943516
2008,Pre-primary Level,West,Statutory health insurance,0.7875457875457875,23673,0.7823350403677078,0.7927565347238672
2008,Pre-primary Level,West,Private health insurance,0.21245421245421245,23673,0.2072434652761328,0.2176649596322921
2008,Pre-primary Level,East,Statutory health insurance,0.8414634146341463,23673,0.8368106424183603,0.8461161868499323
2008,Pre-primary Level,East,Private health insurance,0.15853658536585366,23673,0.15388381315006766,0.16318935758163966
2008,Primary Level,West,Statutory health insurance,0.9696969696969697,23673,0.9675132822799518,0.9718806571139876
2008,Primary Level,West,Private health insurance,0.030303030303030304,23673,0.02811934288601241,0.03248671772004819
2008,Primary Level,East,Statutory health insurance,1.0,23673,1.0,1.0
2008,Lower Secondary Level,West,Statutory health insurance,0.9653958944281525,23673,0.9630675567817106,0.9677242320745945
2008,Lower Secondary Level,West,Private health insurance,0.03460410557184751,23673,0.03227576792540557,0.03693244321828945
2008,Lower Secondary Level,East,Statutory health insurance,0.9867549668874173,23673,0.98529863416754,0.9882112996072945
2008,Lower Secondary Level,East,Private health insurance,0.013245033112582781,23673,0.01178870039270559,0.014701365832459973
2008,Upper Secondary Level,West,Statutory health insurance,0.8986973392461197,23673,0.8948536649766082,0.9025410135156312
2008,Upper Secondary Level,West,Private health insurance,0.10130266075388027,23673,0.09745898648436875,0.10514633502339178
2008,Upper Secondary Level,East,Statutory health insurance,0.9587505006007209,23673,0.956217171771904,0.9612838294295377
2008,Upper Secondary Level,East,Private health insurance,0.04124949939927913,23673,0.038716170570462255,0.04378282822809601
2008,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.8941684665226782,23673,0.8902497247907907,0.8980872082545658
2008,Post-secondary Non-tertiary Level,West,Private health insurance,0.10583153347732181,23673,0.1019127917454342,0.10975027520920942
2008,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.9634146341463414,23673,0.9610230275481263,0.9658062407445566
2008,Post-secondary Non-tertiary Level,East,Private health insurance,0.036585365853658534,23673,0.03419375925544341,0.03897697245187366
2008,First Stage of Tertiary Education,West,Statutory health insurance,0.8243243243243243,23673,0.819476640391616,0.8291720082570326
2008,First Stage of Tertiary Education,West,Private health insurance,0.17567567567567569,23673,0.1708279917429674,0.18052335960838398
2008,First Stage of Tertiary Education,East,Statutory health insurance,0.9013333333333333,23673,0.8975344376618709,0.9051322290047957
2008,First Stage of Tertiary Education,East,Private health insurance,0.09866666666666667,23673,0.09486777099520431,0.10246556233812902
2008,Second Stage of Tertiary Education,West,Statutory health insurance,0.5716230010207554,23673,0.5653192748109174,0.5779267272305934
2008,Second Stage of Tertiary Education,West,Private health insurance,0.42837699897924464,23673,0.42207327276940665,0.43468072518908263
2008,Second Stage of Tertiary Education,East,Statutory health insurance,0.8562197092084006,23673,0.8517500777873519,0.8606893406294494
2008,Second Stage of Tertiary Education,East,Private health insurance,0.14378029079159935,23673,0.13931065937055068,0.14824992221264802
2009,Pre-primary Level,West,Statutory health insurance,0.765625,21983,0.7600251513796731,0.7712248486203269
2009,Pre-primary Level,West,Private health insurance,0.234375,21983,0.22877515137967308,0.23997484862032692
2009,Pre-primary Level,East,Statutory health insurance,0.7818181818181819,21983,0.7763584067284433,0.7872779569079205
2009,Pre-primary Level,East,Private health insurance,0.21818181818181817,21983,0.2127220430920796,0.22364159327155675
2009,Primary Level,West,Statutory health insurance,0.98,21983,0.9781492803884536,0.9818507196115464
2009,Primary Level,West,Private health insurance,0.02,21983,0.018149280388453655,0.021850719611546346
2009,Primary Level,East,Statutory health insurance,1.0,21983,1.0,1.0
2009,Lower Secondary Level,West,Statutory health insurance,0.9698162729658792,21983,0.9675545273494341,0.9720780185823243
2009,Lower Secondary Level,West,Private health insurance,0.030183727034120734,21983,0.027921981417675636,0.03244547265056583
2009,Lower Secondary Level,East,Statutory health insurance,0.9809885931558935,21983,0.9791832835289537,0.9827939027828333
2009,Lower Secondary Level,East,Private health insurance,0.019011406844106463,21983,0.017206097217166677,0.02081671647104625
2009,Upper Secondary Level,West,Statutory health insurance,0.8981676179032743,21983,0.8941696966140286,0.90216553919252
2009,Upper Secondary Level,West,Private health insurance,0.10183238209672574,21983,0.09783446080748001,0.10583030338597146
2009,Upper Secondary Level,East,Statutory health insurance,0.9603174603174603,21983,0.9577368660178115,0.9628980546171092
2009,Upper Secondary Level,East,Private health insurance,0.03968253968253968,21983,0.03710194538289082,0.04226313398218854
2009,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.893491124260355,21983,0.8894130924138045,0.8975691561069056
2009,Post-secondary Non-tertiary Level,West,Private health insurance,0.10650887573964497,21983,0.10243084389309445,0.1105869075861955
2009,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.9536423841059603,21983,0.9508628890225194,0.9564218791894011
2009,Post-secondary Non-tertiary Level,East,Private health insurance,0.046357615894039736,21983,0.04357812081059885,0.04913711097748062
2009,First Stage of Tertiary Education,West,Statutory health insurance,0.8254963427377221,21983,0.8204790154128055,0.8305136700626387
2009,First Stage of Tertiary Education,West,Private health insurance,0.17450365726227796,21983,0.16948632993736135,0.17952098458719457
2009,First Stage of Tertiary Education,East,Statutory health insurance,0.9056603773584906,21983,0.9017963308711491,0.9095244238458321
2009,First Stage of Tertiary Education,East,Private health insurance,0.09433962264150944,21983,0.09047557615416796,0.09820366912885092
2009,Second Stage of Tertiary Education,West,Statutory health insurance,0.5736543909348442,21983,0.5671167863465078,0.5801919955231806
2009,Second Stage of Tertiary Education,West,Private health insurance,0.4263456090651558,21983,0.4198080044768194,0.4328832136534922
2009,Second Stage of Tertiary Education,East,Statutory health insurance,0.8508699254349628,21983,0.8461609459798378,0.8555789048900877
2009,Second Stage of Tertiary Education,East,Private health insurance,0.1491300745650373,21983,0.1444210951099124,0.15383905402016218
2010,Pre-primary Level,West,Statutory health insurance,0.8043478260869565,35837,0.8002405439812494,0.8084551081926636
2010,Pre-primary Level,West,Private health insurance,0.1956521739130435,35837,0.19154489180733636,0.19975945601875061
2010,Pre-primary Level,East,Statutory health insurance,0.8085106382978723,35837,0.8044367844617045,0.81258449213404
2010,Pre-primary Level,East,Private health insurance,0.19148936170212766,35837,0.18741550786595992,0.1955632155382954
2010,Primary Level,West,Statutory health insurance,0.977491961414791,35837,0.9759562285765476,0.9790276942530344
2010,Primary Level,West,Private health insurance,0.022508038585209004,35837,0.020972305746965667,0.02404377142345234
2010,Primary Level,East,Statutory health insurance,1.0,35837,1.0,1.0
2010,Lower Secondary Level,West,Statutory health insurance,0.9739336492890995,35837,0.9722839869851024,0.9755833115930966
2010,Lower Secondary Level,West,Private health insurance,0.026066350710900472,35837,0.02441668840690335,0.027716013014897595
2010,Lower Secondary Level,East,Statutory health insurance,0.9879154078549849,35837,0.9867841382302178,0.989046677479752
2010,Lower Secondary Level,East,Private health insurance,0.012084592145015106,35837,0.010953322520247997,0.013215861769782214
2010,Upper Secondary Level,West,Statutory health insurance,0.912446059504883,35837,0.9095196729252999,0.9153724460844661
2010,Upper Secondary Level,West,Private health insurance,0.08755394049511697,35837,0.0846275539155339,0.09048032707470004
2010,Upper Secondary Level,East,Statutory health insurance,0.9535836177474403,35837,0.9514053799853665,0.9557618555095141
2010,Upper Secondary Level,East,Private health insurance,0.04641638225255973,35837,0.04423814449048592,0.048594620014633536
2010,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.9152892561983471,35837,0.9124062957928736,0.9181722166038206
2010,Post-secondary Non-tertiary Level,West,Private health insurance,0.08471074380165289,35837,0.08182778339617931,0.08759370420712646
2010,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.94921875,35837,0.9469456156977334,0.9514918843022666
2010,Post-secondary Non-tertiary Level,East,Private health insurance,0.05078125,35837,0.048508115697733334,0.053054384302266666
2010,First Stage of Tertiary Education,West,Statutory health insurance,0.8363939899833055,35837,0.8325640203869498,0.8402239595796612
2010,First Stage of Tertiary Education,West,Private health insurance,0.1636060100166945,35837,0.15977604042033883,0.16743597961305018
2010,First Stage of Tertiary Education,East,Statutory health insurance,0.893719806763285,35837,0.8905288780118802,0.8969107355146898
2010,First Stage of Tertiary Education,East,Private health insurance,0.10628019323671498,35837,0.10308926448531013,0.10947112198811983
2010,Second Stage of Tertiary Education,West,Statutory health insurance,0.6061980347694633,35837,0.6011393636013865,0.6112567059375401
2010,Second Stage of Tertiary Education,West,Private health insurance,0.3938019652305367,35837,0.3887432940624599,0.39886063639861347
2010,Second Stage of Tertiary Education,East,Statutory health insurance,0.8516129032258064,35837,0.8479323810951425,0.8552934253564703
2010,Second Stage of Tertiary Education,East,Private health insurance,0.14838709677419354,35837,0.14470657464352954,0.15206761890485754
2011,Pre-primary Level,West,Statutory health insurance,0.8226950354609929,41903,0.8190381328109746,0.8263519381110112
2011,Pre-primary Level,West,Private health insurance,0.1773049645390071,41903,0.17364806188898885,0.18096186718902535
2011,Pre-primary Level,East,Statutory health insurance,0.8571428571428571,41903,0.8537923457573162,0.860493368528398
2011,Pre-primary Level,East,Private health insurance,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Primary Level,West,Statutory health insurance,0.9777158774373259,41903,0.9763025668379306,0.9791291880367212
2011,Primary Level,West,Private health insurance,0.022284122562674095,41903,0.020870811963278765,0.023697433162069424
2011,Primary Level,East,Statutory health insurance,1.0,41903,1.0,1.0
2011,Lower Secondary Level,West,Statutory health insurance,0.9696252465483235,41903,0.9679820411573029,0.9712684519393441
2011,Lower Secondary Level,West,Private health insurance,0.030374753451676527,41903,0.028731548060655955,0.0320179588426971
2011,Lower Secondary Level,East,Statutory health insurance,0.9874686716791979,41903,0.9864035634741285,0.9885337798842674
2011,Lower Secondary Level,East,Private health insurance,0.012531328320802004,41903,0.011466220115732619,0.01359643652587139
2011,Upper Secondary Level,West,Statutory health insurance,0.9117759146341463,41903,0.9090602811616019,0.9144915481066908
2011,Upper Secondary Level,West,Private health insurance,0.08822408536585366,41903,0.08550845189330927,0.09093971883839805
2011,Upper Secondary Level,East,Statutory health insurance,0.9547069271758437,41903,0.9527158667403322,0.9566979876113553
2011,Upper Secondary Level,East,Private health insurance,0.0452930728241563,41903,0.04330201238864475,0.047284133259667856
2011,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.9209138840070299,41903,0.9183298802136445,0.9234978878004153
2011,Post-secondary Non-tertiary Level,West,Private health insurance,0.07908611599297012,41903,0.07650211219958476,0.08167011978635548
2011,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.9484536082474226,41903,0.9463365115509985,0.9505707049438468
2011,Post-secondary Non-tertiary Level,East,Private health insurance,0.05154639175257732,41903,0.04942929505615315,0.053663488449001484
2011,First Stage of Tertiary Education,West,Statutory health insurance,0.8377986965966691,41903,0.8342690556987228,0.8413283374946153
2011,First Stage of Tertiary Education,West,Private health insurance,0.16220130340333092,41903,0.15867166250538461,0.16573094430127722
2011,First Stage of Tertiary Education,East,Statutory health insurance,0.8995726495726496,41903,0.8966947367334542,0.902450562411845
2011,First Stage of Tertiary Education,East,Private health insurance,0.10042735042735043,41903,0.0975494375881551,0.10330526326654577
2011,Second Stage of Tertiary Education,West,Statutory health insurance,0.6100927323700669,41903,0.6054227837347272,0.6147626810054065
2011,Second Stage of Tertiary Education,West,Private health insurance,0.38990726762993316,41903,0.38523731899459357,0.39457721626527276
2011,Second Stage of Tertiary Education,East,Statutory health insurance,0.8417680973734786,41903,0.8382736639625891,0.8452625307843681
2011,Second Stage of Tertiary Education,East,Private health insurance,0.15823190262652145,41903,0.15473746921563192,0.161726336037411
2012,Pre-primary Level,West,Statutory health insurance,0.8373205741626795,40229,0.8337139685888298,0.8409271797365291
2012,Pre-primary Level,West,Private health insurance,0.16267942583732056,40229,0.15907282026347094,0.16628603141117018
2012,Pre-primary Level,East,Statutory health insurance,0.8461538461538461,40229,0.8426280723970142,0.8496796199106781
2012,Pre-primary Level,East,Private health insurance,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,Primary Level,West,Statutory health insurance,0.9821958456973294,40229,0.9809035967888936,0.9834880946057653
2012,Primary Level,West,Private health insurance,0.017804154302670624,40229,0.016511905394234746,0.0190964032111065
2012,Primary Level,East,Statutory health insurance,1.0,40229,1.0,1.0
2012,Lower Secondary Level,West,Statutory health insurance,0.9658323400874056,40229,0.964057149680638,0.9676075304941731
2012,Lower Secondary Level,West,Private health insurance,0.03416765991259436,40229,0.03239246950582683,0.03594285031936188
2012,Lower Secondary Level,East,Statutory health insurance,0.9812834224598931,40229,0.9799590903695532,0.982607754550233
2012,Lower Secondary Level,East,Private health insurance,0.01871657754010695,40229,0.017392245449767016,0.020040909630446885
2012,Upper Secondary Level,West,Statutory health insurance,0.9123201878853117,40229,0.9095563669602832,0.9150840088103401
2012,Upper Secondary Level,West,Private health insurance,0.08767981211468832,40229,0.0849159911896599,0.09044363303971675
2012,Upper Secondary Level,East,Statutory health insurance,0.9598065880930795,40229,0.9578872311282045,0.9617259450579545
2012,Upper Secondary Level,East,Private health insurance,0.04019341190692052,40229,0.03827405494204554,0.042112768871795506
2012,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.920625375826819,40229,0.9179837654342465,0.9232669862193915
2012,Post-secondary Non-tertiary Level,West,Private health insurance,0.079374624173181,40229,0.07673301378060846,0.08201623456575355
2012,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.9393939393939394,40229,0.937062262561068,0.941725616226811
2012,Post-secondary Non-tertiary Level,East,Private health insurance,0.06060606060606061,40229,0.058274383773189074,0.06293773743893215
2012,First Stage of Tertiary Education,West,Statutory health insurance,0.8315789473684211,40229,0.8279218511696661,0.8352360435671761
2012,First Stage of Tertiary Education,West,Private health insurance,0.16842105263157894,40229,0.1647639564328239,0.17207814883033398
2012,First Stage of Tertiary Education,East,Statutory health insurance,0.8886554621848739,40229,0.885581577164481,0.8917293472052668
2012,First Stage of Tertiary Education,East,Private health insurance,0.11134453781512606,40229,0.10827065279473325,0.11441842283551887
2012,Second Stage of Tertiary Education,West,Statutory health insurance,0.6181264942403826,40229,0.6133787764479152,0.62287421203285
2012,Second Stage of Tertiary Education,West,Private health insurance,0.3818735057596175,40229,0.3771257879671501,0.3866212235520849
2012,Second Stage of Tertiary Education,East,Statutory health insurance,0.8382257012393999,40229,0.834627199622404,0.8418242028563958
2012,Second Stage of Tertiary Education,East,Private health insurance,0.16177429876060012,40229,0.15817579714360425,0.165372800377596
2013,Pre-primary Level,West,Statutory health insurance,0.8966789667896679,44486,0.8938504598136029,0.8995074737657328
2013,Pre-primary Level,West,Private health insurance,0.1033210332103321,44486,0.10049252623426716,0.10614954018639705
2013,Pre-primary Level,East,Statutory health insurance,0.9285714285714286,44486,0.9261781787615988,0.9309646783812584
2013,Pre-primary Level,East,Private health insurance,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Primary Level,West,Statutory health insurance,0.980565371024735,44486,0.9792825360390948,0.9818482060103751
2013,Primary Level,West,Private health insurance,0.019434628975265017,44486,0.01815179398962484,0.020717463960905194
2013,Primary Level,East,Statutory health insurance,0.96875,44486,0.9671331294112293,0.9703668705887707
2013,Primary Level,East,Private health insurance,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Lower Secondary Level,West,Statutory health insurance,0.9765315452605913,44486,0.9751247536215869,0.9779383368995956
2013,Lower Secondary Level,West,Private health insurance,0.023468454739408718,44486,0.022061663100404385,0.02487524637841305
2013,Lower Secondary Level,East,Statutory health insurance,0.9853658536585366,44486,0.9842499496346447,0.9864817576824284
2013,Lower Secondary Level,East,Private health insurance,0.014634146341463415,44486,0.013518242317571583,0.015750050365355248
2013,Upper Secondary Level,West,Statutory health insurance,0.9232946762852707,44486,0.9208216580890749,0.9257676944814666
2013,Upper Secondary Level,West,Private health insurance,0.07670532371472925,44486,0.07423230551853341,0.0791783419109251
2013,Upper Secondary Level,East,Statutory health insurance,0.9623115577889447,44486,0.960541830543443,0.9640812850344465
2013,Upper Secondary Level,East,Private health insurance,0.03768844221105527,44486,0.03591871496555358,0.03945816945655697
2013,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.9378060724779628,44486,0.9355618035096497,0.9400503414462759
2013,Post-secondary Non-tertiary Level,West,Private health insurance,0.062193927522037215,44486,0.0599496585537241,0.06443819649035033
2013,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.949685534591195,44486,0.947654203408231,0.9517168657741589
2013,Post-secondary Non-tertiary Level,East,Private health insurance,0.050314465408805034,44486,0.048283134225841115,0.05234579659176895
2013,First Stage of Tertiary Education,West,Statutory health insurance,0.8275328692962104,44486,0.8240221978410335,0.8310435407513873
2013,First Stage of Tertiary Education,West,Private health insurance,0.17246713070378963,44486,0.16895645924861266,0.1759778021589666
2013,First Stage of Tertiary Education,East,Statutory health insurance,0.8888888888888888,44486,0.8859684583805617,0.891809319397216
2013,First Stage of Tertiary Education,East,Private health insurance,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Second Stage of Tertiary Education,West,Statutory health insurance,0.6665407854984894,44486,0.6621597263310869,0.6709218446658919
2013,Second Stage of Tertiary Education,West,Private health insurance,0.33345921450151056,44486,0.32907815533410806,0.33784027366891306
2013,Second Stage of Tertiary Education,East,Statutory health insurance,0.842985842985843,44486,0.8396050082709184,0.8463666777007676
2013,Second Stage of Tertiary Education,East,Private health insurance,0.15701415701415702,44486,0.15363332229923243,0.16039499172908162
2014,Pre-primary Level,West,Statutory health insurance,0.9181585677749361,38694,0.9154272029401141,0.920889932609758
2014,Pre-primary Level,West,Private health insurance,0.08184143222506395,38694,0.07911006739024197,0.08457279705988592
2014,Pre-primary Level,East,Statutory health insurance,0.8653846153846154,38694,0.8619837754560157,0.8687854553132152
2014,Pre-primary Level,East,Private health insurance,0.1346153846153846,38694,0.13121454468678492,0.1380162245439843
2014,Primary Level,West,Statutory health insurance,0.9798657718120806,38694,0.9784662326851877,0.9812653109389734
2014,Primary Level,West,Private health insurance,0.020134228187919462,38694,0.018734689061026575,0.02153376731481235
2014,Primary Level,East,Statutory health insurance,0.9818181818181818,38694,0.9804869047593461,0.9831494588770175
2014,Primary Level,East,Private health insurance,0.01818181818181818,38694,0.016850541122982468,0.019513095240653894
2014,Lower Secondary Level,West,Statutory health insurance,0.9702205882352941,38694,0.9685269230582749,0.9719142534123133
2014,Lower Secondary Level,West,Private health insurance,0.02977941176470588,38694,0.028085746587686648,0.03147307694172512
2014,Lower Secondary Level,East,Statutory health insurance,0.9868073878627969,38694,0.9856705046571935,0.9879442710684002
2014,Lower Secondary Level,East,Private health insurance,0.013192612137203167,38694,0.012055728931599768,0.014329495342806566
2014,Upper Secondary Level,West,Statutory health insurance,0.9214692188308329,38694,0.9187888495454016,0.9241495881162641
2014,Upper Secondary Level,West,Private health insurance,0.07853078116916709,38694,0.07585041188373579,0.0812111504545984
2014,Upper Secondary Level,East,Statutory health insurance,0.9648506151142355,38694,0.9630156696496174,0.9666855605788537
2014,Upper Secondary Level,East,Private health insurance,0.0351493848857645,38694,0.033314439421146314,0.03698433035038269
2014,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.9376073268460218,38694,0.9351973573231956,0.9400172963688479
2014,Post-secondary Non-tertiary Level,West,Private health insurance,0.06239267315397825,38694,0.05998270363115211,0.0648026426768044
2014,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.9594594594594594,38694,0.957494324690354,0.9614245942285649
2014,Post-secondary Non-tertiary Level,East,Private health insurance,0.04054054054054054,38694,0.03857540577143508,0.042505675309646
2014,First Stage of Tertiary Education,West,Statutory health insurance,0.825168918918919,38694,0.8213843622738082,0.8289534755640298
2014,First Stage of Tertiary Education,West,Private health insurance,0.17483108108108109,38694,0.1710465244359703,0.17861563772619188
2014,First Stage of Tertiary Education,East,Statutory health insurance,0.8995098039215687,38694,0.8965140988469963,0.902505508996141
2014,First Stage of Tertiary Education,East,Private health insurance,0.10049019607843138,38694,0.09749449100385899,0.10348590115300377
2014,Second Stage of Tertiary Education,West,Statutory health insurance,0.6647810601298973,38694,0.6600773792365109,0.6694847410232838
2014,Second Stage of Tertiary Education,West,Private health insurance,0.33521893987010265,38694,0.3305152589767162,0.3399226207634891
2014,Second Stage of Tertiary Education,East,Statutory health insurance,0.8451388888888889,38694,0.8415341859033377,0.84874359187444
2014,Second Stage of Tertiary Education,East,Private health insurance,0.15486111111111112,38694,0.15125640812555993,0.1584658140966623
2015,Pre-primary Level,West,Statutory health insurance,0.8930817610062893,38036,0.8899762708243549,0.8961872511882237
2015,Pre-primary Level,West,Private health insurance,0.1069182389937107,38036,0.10381274881177634,0.11002372917564505
2015,Pre-primary Level,East,Statutory health insurance,0.875,38036,0.8716763316230931,0.8783236683769069
2015,Pre-primary Level,East,Private health insurance,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Primary Level,West,Statutory health insurance,0.9811320754716981,38036,0.9797647104874431,0.9824994404559532
2015,Primary Level,West,Private health insurance,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,Primary Level,East,Statutory health insurance,1.0,38036,1.0,1.0
2015,Lower Secondary Level,West,Statutory health insurance,0.9694980694980695,38036,0.9677698623785821,0.9712262766175569
2015,Lower Secondary Level,West,Private health insurance,0.0305019305019305,38036,0.02877372338244307,0.03223013762141793
2015,Lower Secondary Level,East,Statutory health insurance,0.9889196675900277,38036,0.9878676680406031,0.9899716671394523
2015,Lower Secondary Level,East,Private health insurance,0.0110803324099723,38036,0.010028332860547736,0.012132331959396862
2015,Upper Secondary Level,West,Statutory health insurance,0.9213913413466652,38036,0.9186866612308435,0.9240960214624869
2015,Upper Secondary Level,West,Private health insurance,0.07860865865333475,38036,0.07590397853751307,0.08131333876915642
2015,Upper Secondary Level,East,Statutory health insurance,0.9645338208409506,38036,0.9626750554223009,0.9663925862596003
2015,Upper Secondary Level,East,Private health insurance,0.03546617915904936,38036,0.03360741374039968,0.03732494457769903
2015,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.9421841541755889,38036,0.9398385755697696,0.9445297327814082
2015,Post-secondary Non-tertiary Level,West,Private health insurance,0.057815845824411134,38036,0.05547026721859187,0.0601614244302304
2015,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.9618055555555556,38036,0.9598793510634455,0.9637317600476657
2015,Post-secondary Non-tertiary Level,East,Private health insurance,0.03819444444444445,38036,0.036268239952334365,0.04012064893655453
2015,First Stage of Tertiary Education,West,Statutory health insurance,0.8253968253968254,38036,0.82158163587262,0.8292120149210307
2015,First Stage of Tertiary Education,West,Private health insurance,0.1746031746031746,38036,0.17078798507896925,0.17841836412737994
2015,First Stage of Tertiary Education,East,Statutory health insurance,0.8969849246231156,38036,0.8939299921402253,0.900039857106006
2015,First Stage of Tertiary Education,East,Private health insurance,0.10301507537688442,38036,0.09996014289399413,0.10607000785977472
2015,Second Stage of Tertiary Education,West,Statutory health insurance,0.691073219658977,38036,0.6864296874436889,0.695716751874265
2015,Second Stage of Tertiary Education,West,Private health insurance,0.30892678034102306,38036,0.30428324812573504,0.31357031255631107
2015,Second Stage of Tertiary Education,East,Statutory health insurance,0.8461538461538461,38036,0.8425278558360515,0.8497798364716408
2015,Second Stage of Tertiary Education,East,Private health insurance,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2016,Pre-primary Level,West,Statutory health insurance,0.8716216216216216,41132,0.8683888420131938,0.8748544012300494
2016,Pre-primary Level,West,Private health insurance,0.12837837837837837,41132,0.1251455987699506,0.13161115798680614
2016,Pre-primary Level,East,Statutory health insurance,0.8571428571428571,41132,0.8537610896672077,0.8605246246185065
2016,Pre-primary Level,East,Private health insurance,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Primary Level,West,Statutory health insurance,0.986449864498645,41132,0.9853325498680937,0.9875671791291963
