"ple0097","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weder-noch","2001","Niedersachsen","2","3","","",""
"Weder-noch","2001","Niedersachsen","3","4","","",""
"Weder-noch","2001","Niedersachsen","4","3","","",""
"Weder-noch","2001","Niedersachsen","5 Einkommensstärkstes Quintil","3","","",""
"Weder-noch","2001","Bremen","1 Einkommensschwächstes Quintil","1","","",""
"Weder-noch","2001","Bremen","2","","","",""
"Weder-noch","2001","Bremen","3","","","",""
"Weder-noch","2001","Bremen","4","1","","",""
"Weder-noch","2001","Bremen","5 Einkommensstärkstes Quintil","1","","",""
"Weder-noch","2001","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","5","","",""
"Weder-noch","2001","Nordrhein-Westfalen","2","9","","",""
"Weder-noch","2001","Nordrhein-Westfalen","3","3","","",""
"Weder-noch","2001","Nordrhein-Westfalen","4","6","","",""
"Weder-noch","2001","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","6","","",""
"Weder-noch","2001","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2001","Hessen","2","5","","",""
"Weder-noch","2001","Hessen","3","1","","",""
"Weder-noch","2001","Hessen","4","2","","",""
"Weder-noch","2001","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2001","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2001","Rheinland-Pfalz,Saarland","2","","","",""
"Weder-noch","2001","Rheinland-Pfalz,Saarland","3","2","","",""
"Weder-noch","2001","Rheinland-Pfalz,Saarland","4","2","","",""
"Weder-noch","2001","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2001","Baden-Württemberg","1 Einkommensschwächstes Quintil","5","","",""
"Weder-noch","2001","Baden-Württemberg","2","3","","",""
"Weder-noch","2001","Baden-Württemberg","3","2","","",""
"Weder-noch","2001","Baden-Württemberg","4","6","","",""
"Weder-noch","2001","Baden-Württemberg","5 Einkommensstärkstes Quintil","3","","",""
"Weder-noch","2001","Bayern","1 Einkommensschwächstes Quintil","3","","",""
"Weder-noch","2001","Bayern","2","3","","",""
"Weder-noch","2001","Bayern","3","5","","",""
"Weder-noch","2001","Bayern","4","3","","",""
"Weder-noch","2001","Bayern","5 Einkommensstärkstes Quintil","2","","",""
"Weder-noch","2001","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2001","Saarland","2","","","",""
"Weder-noch","2001","Saarland","3","","","",""
"Weder-noch","2001","Saarland","4","","","",""
"Weder-noch","2001","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2001","Berlin","1 Einkommensschwächstes Quintil","2","","",""
"Weder-noch","2001","Berlin","2","1","","",""
"Weder-noch","2001","Berlin","3","","","",""
"Weder-noch","2001","Berlin","4","","","",""
"Weder-noch","2001","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2001","Brandenburg","1 Einkommensschwächstes Quintil","2","","",""
"Weder-noch","2001","Brandenburg","2","3","","",""
"Weder-noch","2001","Brandenburg","3","2","","",""
"Weder-noch","2001","Brandenburg","4","1","","",""
"Weder-noch","2001","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2001","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","3","","",""
"Weder-noch","2001","Mecklenburg-Vorpommern","2","2","","",""
"Weder-noch","2001","Mecklenburg-Vorpommern","3","1","","",""
"Weder-noch","2001","Mecklenburg-Vorpommern","4","","","",""
"Weder-noch","2001","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2001","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2001","Sachsen","2","","","",""
"Weder-noch","2001","Sachsen","3","1","","",""
"Weder-noch","2001","Sachsen","4","2","","",""
"Weder-noch","2001","Sachsen","5 Einkommensstärkstes Quintil","2","","",""
"Weder-noch","2001","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2001","Sachsen-Anhalt","2","1","","",""
"Weder-noch","2001","Sachsen-Anhalt","3","","","",""
"Weder-noch","2001","Sachsen-Anhalt","4","","","",""
"Weder-noch","2001","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2001","Thüringen","1 Einkommensschwächstes Quintil","1","","",""
"Weder-noch","2001","Thüringen","2","","","",""
"Weder-noch","2001","Thüringen","3","1","","",""
"Weder-noch","2001","Thüringen","4","","","",""
"Weder-noch","2001","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2002","Schleswig-Holstein","1 Einkommensschwächstes Quintil","99","0.926210882193485","0.876676437250549","0.975745327136421"
"Gesetzliche KV","2002","Schleswig-Holstein","2","136","0.952277640705525","0.917459178053468","0.987096103357582"
"Gesetzliche KV","2002","Schleswig-Holstein","3","116","0.880530448735798","0.825200288124598","0.935860609346997"
"Gesetzliche KV","2002","Schleswig-Holstein","4","129","0.829168668184052","0.769918792044369","0.888418544323735"
"Gesetzliche KV","2002","Schleswig-Holstein","5 Einkommensstärkstes Quintil","108","0.562886468121791","0.490422957851212","0.635349978392369"
"Gesetzliche KV","2002","Hamburg","1 Einkommensschwächstes Quintil","29","","",""
"Gesetzliche KV","2002","Hamburg","2","53","0.965743123327287","0.917673420136429","1.01381282651814"
"Gesetzliche KV","2002","Hamburg","3","57","1","1","1"
"Gesetzliche KV","2002","Hamburg","4","55","0.857286735708918","0.774150787076605","0.940422684341232"
"Gesetzliche KV","2002","Hamburg","5 Einkommensstärkstes Quintil","68","0.648585101090733","0.559771358641474","0.737398843539991"
"Gesetzliche KV","2002","Niedersachsen","1 Einkommensschwächstes Quintil","341","0.969006949114703","0.950954253049789","0.987059645179617"
"Gesetzliche KV","2002","Niedersachsen","2","417","0.947023340698015","0.926118280528029","0.967928400868"
"Gesetzliche KV","2002","Niedersachsen","3","340","0.909666242675219","0.880729909754383","0.938602575596055"
"Gesetzliche KV","2002","Niedersachsen","4","329","0.83568729697444","0.799463619793618","0.871910974155262"
"Gesetzliche KV","2002","Niedersachsen","5 Einkommensstärkstes Quintil","250","0.629180778626443","0.582080199118475","0.676281358134411"
"Gesetzliche KV","2002","Bremen","1 Einkommensschwächstes Quintil","35","1","1","1"
"Gesetzliche KV","2002","Bremen","2","32","1","1","1"
"Gesetzliche KV","2002","Bremen","3","32","0.96466868314035","0.901680348901395","1.0276570173793"
"Gesetzliche KV","2002","Bremen","4","28","","",""
"Gesetzliche KV","2002","Bremen","5 Einkommensstärkstes Quintil","26","","",""
"Gesetzliche KV","2002","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","899","0.968912427560404","0.957740094031961","0.980084761088847"
"Gesetzliche KV","2002","Nordrhein-Westfalen","2","1020","0.937757622558141","0.923441420547274","0.952073824569008"
"Gesetzliche KV","2002","Nordrhein-Westfalen","3","749","0.927126424778111","0.909579992609695","0.944672856946526"
"Gesetzliche KV","2002","Nordrhein-Westfalen","4","748","0.8390349221697","0.815415869894604","0.862653974444796"
"Gesetzliche KV","2002","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","622","0.629935613219814","0.600965338835511","0.658905887604117"
"Gesetzliche KV","2002","Hessen","1 Einkommensschwächstes Quintil","266","0.972910361076124","0.953652644535317","0.99216807761693"
"Gesetzliche KV","2002","Hessen","2","314","0.958941570561885","0.937335647499557","0.980547493624213"
"Gesetzliche KV","2002","Hessen","3","257","0.887226117524366","0.850694132401078","0.923758102647654"
"Gesetzliche KV","2002","Hessen","4","280","0.858901206662416","0.821788468535291","0.896013944789541"
"Gesetzliche KV","2002","Hessen","5 Einkommensstärkstes Quintil","223","0.544335948643466","0.496477643147669","0.592194254139263"
"Gesetzliche KV","2002","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","307","0.971333260278839","0.952934954548893","0.989731566008785"
"Gesetzliche KV","2002","Rheinland-Pfalz,Saarland","2","308","0.882369481791598","0.848422959708335","0.916316003874862"
"Gesetzliche KV","2002","Rheinland-Pfalz,Saarland","3","231","0.889989475444088","0.852386966266993","0.927591984621183"
"Gesetzliche KV","2002","Rheinland-Pfalz,Saarland","4","185","0.796721180073194","0.746533298891255","0.846909061255134"
"Gesetzliche KV","2002","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","126","0.699224804586228","0.635826231363984","0.762623377808473"
"Gesetzliche KV","2002","Baden-Württemberg","1 Einkommensschwächstes Quintil","459","0.971513642160755","0.956615804114444","0.986411480207065"
"Gesetzliche KV","2002","Baden-Württemberg","2","540","0.921274804318751","0.89937644910499","0.943173159532513"
"Gesetzliche KV","2002","Baden-Württemberg","3","493","0.911725351449614","0.88788576840848","0.935564934490748"
"Gesetzliche KV","2002","Baden-Württemberg","4","495","0.869160476984995","0.841786791405923","0.896534162564067"
"Gesetzliche KV","2002","Baden-Württemberg","5 Einkommensstärkstes Quintil","380","0.64145808771412","0.603494087986391","0.67942208744185"
"Gesetzliche KV","2002","Bayern","1 Einkommensschwächstes Quintil","530","0.951352395974121","0.93348661813304","0.969218173815203"
"Gesetzliche KV","2002","Bayern","2","641","0.953612643914196","0.937757851748396","0.969467436079995"
"Gesetzliche KV","2002","Bayern","3","519","0.873145235251433","0.846267846065955","0.900022624436912"
"Gesetzliche KV","2002","Bayern","4","489","0.792952281223441","0.761461873439105","0.824442689007777"
"Gesetzliche KV","2002","Bayern","5 Einkommensstärkstes Quintil","459","0.57217965513198","0.537852045099395","0.606507265164565"
"Gesetzliche KV","2002","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Gesetzliche KV","2002","Saarland","2","","","",""
"Gesetzliche KV","2002","Saarland","3","","","",""
"Gesetzliche KV","2002","Saarland","4","","","",""
"Gesetzliche KV","2002","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2002","Berlin","1 Einkommensschwächstes Quintil","169","0.918808188674744","0.879127341036699","0.958489036312789"
"Gesetzliche KV","2002","Berlin","2","134","0.956138575006894","0.922336736442236","0.989940413571552"
"Gesetzliche KV","2002","Berlin","3","148","0.863433716788191","0.811508335180943","0.915359098395439"
"Gesetzliche KV","2002","Berlin","4","134","0.835803330294752","0.780278881403991","0.891327779185513"
"Gesetzliche KV","2002","Berlin","5 Einkommensstärkstes Quintil","89","0.589814652336428","0.5149904842427","0.664638820430155"
"Gesetzliche KV","2002","Brandenburg","1 Einkommensschwächstes Quintil","239","0.987653193394562","0.973797357315485","1.00150902947364"
"Gesetzliche KV","2002","Brandenburg","2","281","0.992053118237363","0.981726579940972","1.00237965653375"
"Gesetzliche KV","2002","Brandenburg","3","207","0.960308287925905","0.93408944365856","0.98652713219325"
"Gesetzliche KV","2002","Brandenburg","4","118","0.933384533674294","0.890354560808736","0.976414506539852"
"Gesetzliche KV","2002","Brandenburg","5 Einkommensstärkstes Quintil","63","0.747931020295781","0.65872013081344","0.837141909778122"
"Gesetzliche KV","2002","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","136","0.976237016841552","0.950916719197244","1.00155731448586"
"Gesetzliche KV","2002","Mecklenburg-Vorpommern","2","144","0.972501553582751","0.946244004391024","0.998759102774477"
"Gesetzliche KV","2002","Mecklenburg-Vorpommern","3","105","0.962405519024171","0.927019826397322","0.997791211651021"
"Gesetzliche KV","2002","Mecklenburg-Vorpommern","4","56","0.87826395159217","0.802206626818994","0.954321276365346"
"Gesetzliche KV","2002","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","26","","",""
"Gesetzliche KV","2002","Sachsen","1 Einkommensschwächstes Quintil","465","0.969467351495566","0.954043850146802","0.98489085284433"
"Gesetzliche KV","2002","Sachsen","2","479","0.967308350812671","0.951736862950837","0.982879838674505"
"Gesetzliche KV","2002","Sachsen","3","324","0.937191924389361","0.911403153435799","0.962980695342923"
"Gesetzliche KV","2002","Sachsen","4","159","0.914790126663087","0.874339221859605","0.95524103146657"
"Gesetzliche KV","2002","Sachsen","5 Einkommensstärkstes Quintil","100","0.69616895718753","0.621567886233985","0.770770028141074"
"Gesetzliche KV","2002","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","242","0.962774372788033","0.93916508494139","0.986383660634675"
"Gesetzliche KV","2002","Sachsen-Anhalt","2","293","0.990876939180943","0.980100069219986","1.0016538091419"
"Gesetzliche KV","2002","Sachsen-Anhalt","3","208","0.969378505265748","0.946240912382885","0.99251609814861"
"Gesetzliche KV","2002","Sachsen-Anhalt","4","133","0.946255242963454","0.910166258367793","0.982344227559115"
"Gesetzliche KV","2002","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","38","0.58364402354016","0.460940038029979","0.706348009050341"
"Gesetzliche KV","2002","Thüringen","1 Einkommensschwächstes Quintil","276","0.970445454491014","0.950783650211582","0.990107258770446"
"Gesetzliche KV","2002","Thüringen","2","257","0.942852647179116","0.915164991835238","0.970540302522994"
"Gesetzliche KV","2002","Thüringen","3","205","0.911030245362267","0.873323970612285","0.948736520112249"
"Gesetzliche KV","2002","Thüringen","4","115","0.953531975683285","0.916332204383708","0.990731746982861"
"Gesetzliche KV","2002","Thüringen","5 Einkommensstärkstes Quintil","47","0.736316412398271","0.632348975948898","0.840283848847645"
"Private KV","2002","Schleswig-Holstein","1 Einkommensschwächstes Quintil","7","","",""
"Private KV","2002","Schleswig-Holstein","2","8","","",""
"Private KV","2002","Schleswig-Holstein","3","15","","",""
"Private KV","2002","Schleswig-Holstein","4","24","","",""
"Private KV","2002","Schleswig-Holstein","5 Einkommensstärkstes Quintil","70","0.415784446324074","0.343784443143835","0.487784449504314"
"Private KV","2002","Hamburg","1 Einkommensschwächstes Quintil","2","","",""
"Private KV","2002","Hamburg","2","2","","",""
"Private KV","2002","Hamburg","3","","","",""
"Private KV","2002","Hamburg","4","13","","",""
"Private KV","2002","Hamburg","5 Einkommensstärkstes Quintil","42","0.348368147587245","0.259732795603049","0.437003499571442"
"Private KV","2002","Niedersachsen","1 Einkommensschwächstes Quintil","10","","",""
"Private KV","2002","Niedersachsen","2","23","","",""
"Private KV","2002","Niedersachsen","3","33","0.0829788384356794","0.0551336109442895","0.110824065927069"
"Private KV","2002","Niedersachsen","4","69","0.153907407699899","0.118631859429526","0.189182955970271"
"Private KV","2002","Niedersachsen","5 Einkommensstärkstes Quintil","147","0.361421786881115","0.314575883162265","0.408267690599965"
"Private KV","2002","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Private KV","2002","Bremen","2","","","",""
"Private KV","2002","Bremen","3","1","","",""
"Private KV","2002","Bremen","4","2","","",""
"Private KV","2002","Bremen","5 Einkommensstärkstes Quintil","13","","",""
"Private KV","2002","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","25","","",""
"Private KV","2002","Nordrhein-Westfalen","2","72","0.061329790520917","0.0471120138511445","0.0755475671906895"
"Private KV","2002","Nordrhein-Westfalen","3","90","0.0699497352163239","0.0527318205328323","0.0871676498998155"
"Private KV","2002","Nordrhein-Westfalen","4","176","0.156021912318008","0.132699954762919","0.179343869873097"
"Private KV","2002","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","438","0.367208631341224","0.338285014805949","0.396132247876498"
"Private KV","2002","Hessen","1 Einkommensschwächstes Quintil","6","","",""
"Private KV","2002","Hessen","2","10","","",""
"Private KV","2002","Hessen","3","30","0.111855547995268","0.0754537851732902","0.148257310817245"
"Private KV","2002","Hessen","4","56","0.136773812193443","0.100142411917569","0.173405212469317"
"Private KV","2002","Hessen","5 Einkommensstärkstes Quintil","191","0.450307078362502","0.40249739308156","0.498116763643445"
"Private KV","2002","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","9","","",""
"Private KV","2002","Rheinland-Pfalz,Saarland","2","37","0.113379421856379","0.0799717613127622","0.146787082399996"
"Private KV","2002","Rheinland-Pfalz,Saarland","3","35","0.110010524555912","0.0724080153788167","0.147613033733007"
"Private KV","2002","Rheinland-Pfalz,Saarland","4","60","0.197018119610745","0.147415390478862","0.246620848742628"
"Private KV","2002","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","74","0.296383786373899","0.233252418036746","0.359515154711051"
"Private KV","2002","Baden-Württemberg","1 Einkommensschwächstes Quintil","18","","",""
"Private KV","2002","Baden-Württemberg","2","40","0.0759626529443939","0.0544197190400613","0.0975055868487265"
"Private KV","2002","Baden-Württemberg","3","48","0.0868429640256182","0.0631789346926429","0.110506993358594"
"Private KV","2002","Baden-Württemberg","4","84","0.128183682005127","0.101047878764007","0.155319485246246"
"Private KV","2002","Baden-Württemberg","5 Einkommensstärkstes Quintil","227","0.343517857343108","0.305925118174867","0.381110596511349"
"Private KV","2002","Bayern","1 Einkommensschwächstes Quintil","20","","",""
"Private KV","2002","Bayern","2","35","0.0463873560858044","0.030532563920005","0.0622421482516038"
"Private KV","2002","Bayern","3","66","0.121418185756003","0.0950413060891191","0.147795065422886"
"Private KV","2002","Bayern","4","144","0.203082879438171","0.171817567361261","0.234348191515081"
"Private KV","2002","Bayern","5 Einkommensstärkstes Quintil","337","0.425959067585475","0.39165054553814","0.46026758963281"
"Private KV","2002","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Private KV","2002","Saarland","2","","","",""
"Private KV","2002","Saarland","3","","","",""
"Private KV","2002","Saarland","4","","","",""
"Private KV","2002","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Private KV","2002","Berlin","1 Einkommensschwächstes Quintil","10","","",""
"Private KV","2002","Berlin","2","7","","",""
"Private KV","2002","Berlin","3","19","","",""
"Private KV","2002","Berlin","4","37","0.164196669705248","0.108672220814487","0.219721118596009"
"Private KV","2002","Berlin","5 Einkommensstärkstes Quintil","75","0.401720993532648","0.327143429623189","0.476298557442108"
"Private KV","2002","Brandenburg","1 Einkommensschwächstes Quintil","3","","",""
"Private KV","2002","Brandenburg","2","2","","",""
"Private KV","2002","Brandenburg","3","5","","",""
"Private KV","2002","Brandenburg","4","9","","",""
"Private KV","2002","Brandenburg","5 Einkommensstärkstes Quintil","28","","",""
"Private KV","2002","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","2","","",""
"Private KV","2002","Mecklenburg-Vorpommern","2","5","","",""
"Private KV","2002","Mecklenburg-Vorpommern","3","5","","",""
"Private KV","2002","Mecklenburg-Vorpommern","4","15","","",""
"Private KV","2002","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","20","","",""
"Private KV","2002","Sachsen","1 Einkommensschwächstes Quintil","13","","",""
"Private KV","2002","Sachsen","2","22","","",""
"Private KV","2002","Sachsen","3","15","","",""
"Private KV","2002","Sachsen","4","23","","",""
"Private KV","2002","Sachsen","5 Einkommensstärkstes Quintil","46","0.30383104281247","0.229229971858926","0.378432113766015"
"Private KV","2002","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","3","","",""
"Private KV","2002","Sachsen-Anhalt","2","5","","",""
"Private KV","2002","Sachsen-Anhalt","3","5","","",""
"Private KV","2002","Sachsen-Anhalt","4","16","","",""
"Private KV","2002","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","24","","",""
"Private KV","2002","Thüringen","1 Einkommensschwächstes Quintil","9","","",""
"Private KV","2002","Thüringen","2","11","","",""
"Private KV","2002","Thüringen","3","14","","",""
"Private KV","2002","Thüringen","4","7","","",""
"Private KV","2002","Thüringen","5 Einkommensstärkstes Quintil","22","","",""
"Weder-noch","2002","Schleswig-Holstein","1 Einkommensschwächstes Quintil","1","","",""
"Weder-noch","2002","Schleswig-Holstein","2","","","",""
"Weder-noch","2002","Schleswig-Holstein","3","1","","",""
"Weder-noch","2002","Schleswig-Holstein","4","2","","",""
"Weder-noch","2002","Schleswig-Holstein","5 Einkommensstärkstes Quintil","2","","",""
"Weder-noch","2002","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2002","Hamburg","2","","","",""
"Weder-noch","2002","Hamburg","3","","","",""
"Weder-noch","2002","Hamburg","4","","","",""
"Weder-noch","2002","Hamburg","5 Einkommensstärkstes Quintil","1","","",""
"Weder-noch","2002","Niedersachsen","1 Einkommensschwächstes Quintil","3","","",""
"Weder-noch","2002","Niedersachsen","2","1","","",""
"Weder-noch","2002","Niedersachsen","3","4","","",""
"Weder-noch","2002","Niedersachsen","4","4","","",""
"Weder-noch","2002","Niedersachsen","5 Einkommensstärkstes Quintil","7","","",""
"Weder-noch","2002","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2002","Bremen","2","","","",""
"Weder-noch","2002","Bremen","3","","","",""
"Weder-noch","2002","Bremen","4","1","","",""
"Weder-noch","2002","Bremen","5 Einkommensstärkstes Quintil","2","","",""
"Weder-noch","2002","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","3","","",""
"Weder-noch","2002","Nordrhein-Westfalen","2","2","","",""
"Weder-noch","2002","Nordrhein-Westfalen","3","4","","",""
"Weder-noch","2002","Nordrhein-Westfalen","4","6","","",""
"Weder-noch","2002","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","7","","",""
"Weder-noch","2002","Hessen","1 Einkommensschwächstes Quintil","1","","",""
"Weder-noch","2002","Hessen","2","","","",""
"Weder-noch","2002","Hessen","3","1","","",""
"Weder-noch","2002","Hessen","4","2","","",""
"Weder-noch","2002","Hessen","5 Einkommensstärkstes Quintil","2","","",""
"Weder-noch","2002","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2002","Rheinland-Pfalz,Saarland","2","1","","",""
"Weder-noch","2002","Rheinland-Pfalz,Saarland","3","","","",""
"Weder-noch","2002","Rheinland-Pfalz,Saarland","4","2","","",""
"Weder-noch","2002","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1","","",""
"Weder-noch","2002","Baden-Württemberg","1 Einkommensschwächstes Quintil","2","","",""
"Weder-noch","2002","Baden-Württemberg","2","1","","",""
"Weder-noch","2002","Baden-Württemberg","3","3","","",""
"Weder-noch","2002","Baden-Württemberg","4","4","","",""
"Weder-noch","2002","Baden-Württemberg","5 Einkommensstärkstes Quintil","6","","",""
"Weder-noch","2002","Bayern","1 Einkommensschwächstes Quintil","7","","",""
"Weder-noch","2002","Bayern","2","","","",""
"Weder-noch","2002","Bayern","3","4","","",""
"Weder-noch","2002","Bayern","4","3","","",""
"Weder-noch","2002","Bayern","5 Einkommensstärkstes Quintil","2","","",""
"Weder-noch","2002","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2002","Saarland","2","","","",""
"Weder-noch","2002","Saarland","3","","","",""
"Weder-noch","2002","Saarland","4","","","",""
"Weder-noch","2002","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2002","Berlin","1 Einkommensschwächstes Quintil","3","","",""
"Weder-noch","2002","Berlin","2","","","",""
"Weder-noch","2002","Berlin","3","1","","",""
"Weder-noch","2002","Berlin","4","","","",""
"Weder-noch","2002","Berlin","5 Einkommensstärkstes Quintil","2","","",""
"Weder-noch","2002","Brandenburg","1 Einkommensschwächstes Quintil","2","","",""
"Weder-noch","2002","Brandenburg","2","1","","",""
"Weder-noch","2002","Brandenburg","3","1","","",""
"Weder-noch","2002","Brandenburg","4","2","","",""
"Weder-noch","2002","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2002","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","1","","",""
"Weder-noch","2002","Mecklenburg-Vorpommern","2","","","",""
"Weder-noch","2002","Mecklenburg-Vorpommern","3","1","","",""
"Weder-noch","2002","Mecklenburg-Vorpommern","4","","","",""
"Weder-noch","2002","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","1","","",""
"Weder-noch","2002","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2002","Sachsen","2","","","",""
"Weder-noch","2002","Sachsen","3","1","","",""
"Weder-noch","2002","Sachsen","4","1","","",""
"Weder-noch","2002","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2002","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","2","","",""
"Weder-noch","2002","Sachsen-Anhalt","2","1","","",""
"Weder-noch","2002","Sachsen-Anhalt","3","","","",""
"Weder-noch","2002","Sachsen-Anhalt","4","1","","",""
"Weder-noch","2002","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2002","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2002","Thüringen","2","2","","",""
"Weder-noch","2002","Thüringen","3","","","",""
"Weder-noch","2002","Thüringen","4","1","","",""
"Weder-noch","2002","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","101","0.972348414300126","0.940681885888772","1.00401494271148"
"Gesetzliche KV","2003","Schleswig-Holstein","2","124","0.928997228428003","0.885673475867694","0.972320980988313"
"Gesetzliche KV","2003","Schleswig-Holstein","3","83","0.894790893525261","0.833092517610842","0.956489269439681"
"Gesetzliche KV","2003","Schleswig-Holstein","4","150","0.816540852106967","0.759841222692671","0.873240481521263"
"Gesetzliche KV","2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","96","0.584163079909059","0.50657217490945","0.661753984908668"
"Gesetzliche KV","2003","Hamburg","1 Einkommensschwächstes Quintil","32","0.933066205651169","0.847801347541049","1.01833106376129"
"Gesetzliche KV","2003","Hamburg","2","55","1","1","1"
"Gesetzliche KV","2003","Hamburg","3","54","0.954509743633149","0.901339155963264","1.00768033130303"
"Gesetzliche KV","2003","Hamburg","4","53","0.931914637181064","0.869214687707455","0.994614586654674"
"Gesetzliche KV","2003","Hamburg","5 Einkommensstärkstes Quintil","49","0.625909372548375","0.520531428111437","0.731287316985314"
"Gesetzliche KV","2003","Niedersachsen","1 Einkommensschwächstes Quintil","303","0.977141333998031","0.960531242305771","0.993751425690292"
"Gesetzliche KV","2003","Niedersachsen","2","416","0.967798830597428","0.951171117929413","0.984426543265442"
"Gesetzliche KV","2003","Niedersachsen","3","352","0.911573485758875","0.883176674561294","0.939970296956457"
"Gesetzliche KV","2003","Niedersachsen","4","313","0.835730163874155","0.798767233918018","0.872693093830292"
"Gesetzliche KV","2003","Niedersachsen","5 Einkommensstärkstes Quintil","241","0.620414043064864","0.572374271261834","0.668453814867895"
"Gesetzliche KV","2003","Bremen","1 Einkommensschwächstes Quintil","41","0.990854293414541","0.962064604267909","1.01964398256117"
"Gesetzliche KV","2003","Bremen","2","36","1","1","1"
"Gesetzliche KV","2003","Bremen","3","27","","",""
"Gesetzliche KV","2003","Bremen","4","22","","",""
"Gesetzliche KV","2003","Bremen","5 Einkommensstärkstes Quintil","25","","",""
"Gesetzliche KV","2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","744","0.966186289930981","0.953402950268815","0.978969629593147"
"Gesetzliche KV","2003","Nordrhein-Westfalen","2","993","0.963962670598024","0.952683770374825","0.975241570821224"
"Gesetzliche KV","2003","Nordrhein-Westfalen","3","810","0.911286640958231","0.892863674656796","0.929709607259667"
"Gesetzliche KV","2003","Nordrhein-Westfalen","4","745","0.852484422125592","0.829680875267803","0.875287968983381"
"Gesetzliche KV","2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","574","0.622241643768841","0.592101766789603","0.652381520748079"
"Gesetzliche KV","2003","Hessen","1 Einkommensschwächstes Quintil","228","0.926574584288399","0.893980113343578","0.95916905523322"
"Gesetzliche KV","2003","Hessen","2","276","0.950873017671989","0.926040377107544","0.975705658236435"
"Gesetzliche KV","2003","Hessen","3","232","0.898781721222253","0.862467081180417","0.935096361264089"
"Gesetzliche KV","2003","Hessen","4","264","0.861484975061965","0.823458089660861","0.899511860463068"
