year,bula_h,quintil_oecd,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,5th Quintile,Private health insurance,0.32645,79,227,0.26531,0.38759
2005,Hamburg,1st Quintile,Statutory health insurance,0.80538,38,38,0.67781,0.93295
2005,Hamburg,2nd Quintile,Statutory health insurance,0.88036,39,39,0.77718,0.98355
2005,Hamburg,3rd Quintile,Statutory health insurance,0.80934,45,45,0.69327,0.92541
2005,Hamburg,4th Quintile,Statutory health insurance,0.87972,46,46,0.78468,0.97476
2005,Hamburg,5th Quintile,Statutory health insurance,0.71709,76,107,0.63134,0.80284
2005,Hamburg,5th Quintile,Private health insurance,0.18220,31,107,0.10871,0.25568
2005,Lower Saxony,1st Quintile,Statutory health insurance,0.74471,235,235,0.68885,0.80058
2005,Lower Saxony,2nd Quintile,Statutory health insurance,0.77879,254,254,0.72764,0.82993
2005,Lower Saxony,3rd Quintile,Statutory health insurance,0.73916,305,305,0.68980,0.78852
2005,Lower Saxony,4th Quintile,Statutory health insurance,0.73667,350,399,0.69340,0.77994
2005,Lower Saxony,4th Quintile,Private health insurance,0.10961,49,399,0.07892,0.14030
2005,Lower Saxony,5th Quintile,Statutory health insurance,0.67744,374,546,0.63819,0.71669
2005,Lower Saxony,5th Quintile,Private health insurance,0.24614,172,546,0.20997,0.28230
2005,North Rhine-Westphalia,1st Quintile,Statutory health insurance,0.73925,637,637,0.70512,0.77337
2005,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,0.78634,698,698,0.75591,0.81677
2005,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.74936,632,682,0.71681,0.78191
2005,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.04528,50,682,0.02966,0.06089
2005,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.77183,750,876,0.74402,0.79963
2005,North Rhine-Westphalia,4th Quintile,Private health insurance,0.10160,126,876,0.08158,0.12162
2005,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.61066,862,1369,0.58482,0.63650
2005,North Rhine-Westphalia,5th Quintile,Private health insurance,0.27680,507,1369,0.25309,0.30051
2005,Hesse,1st Quintile,Statutory health insurance,0.77431,172,172,0.71166,0.83697
2005,Hesse,2nd Quintile,Statutory health insurance,0.77172,164,164,0.70728,0.83615
2005,Hesse,3rd Quintile,Statutory health insurance,0.70512,218,218,0.64445,0.76579
2005,Hesse,4th Quintile,Statutory health insurance,0.76519,262,262,0.71376,0.81661
2005,Hesse,5th Quintile,Statutory health insurance,0.59179,297,480,0.54777,0.63580
2005,Hesse,5th Quintile,Private health insurance,0.28760,183,480,0.24707,0.32814
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Statutory health insurance,0.76588,191,191,0.70567,0.82609
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Statutory health insurance,0.76618,199,199,0.70723,0.82514
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Statutory health insurance,0.72277,219,219,0.66335,0.78219
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Statutory health insurance,0.70525,217,270,0.65077,0.75974
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Private health insurance,0.12875,53,270,0.08873,0.16878
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Statutory health insurance,0.64658,211,322,0.59429,0.69888
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Private health insurance,0.25021,111,322,0.20283,0.29759
2005,Baden-Wuerttemberg,1st Quintile,Statutory health insurance,0.75306,316,316,0.70544,0.80068
2005,Baden-Wuerttemberg,2nd Quintile,Statutory health insurance,0.72075,368,368,0.67485,0.76665
2005,Baden-Wuerttemberg,3rd Quintile,Statutory health insurance,0.72943,416,416,0.68669,0.77218
2005,Baden-Wuerttemberg,4th Quintile,Statutory health insurance,0.80595,490,545,0.77272,0.83918
2005,Baden-Wuerttemberg,4th Quintile,Private health insurance,0.07113,55,545,0.04953,0.09272
2005,Baden-Wuerttemberg,5th Quintile,Statutory health insurance,0.59581,531,809,0.56197,0.62964
2005,Baden-Wuerttemberg,5th Quintile,Private health insurance,0.28414,278,809,0.25305,0.31524
2005,Bavaria,1st Quintile,Statutory health insurance,0.76125,277,277,0.71096,0.81155
2005,Bavaria,2nd Quintile,Statutory health insurance,0.76372,416,416,0.72285,0.80459
2005,Bavaria,3rd Quintile,Statutory health insurance,0.75534,438,475,0.71664,0.79404
2005,Bavaria,3rd Quintile,Private health insurance,0.05622,37,475,0.03548,0.07696
2005,Bavaria,4th Quintile,Statutory health insurance,0.70772,534,624,0.67200,0.74343
2005,Bavaria,4th Quintile,Private health insurance,0.11575,90,624,0.09062,0.14087
2005,Bavaria,5th Quintile,Statutory health insurance,0.57955,658,1038,0.54950,0.60959
2005,Bavaria,5th Quintile,Private health insurance,0.30714,380,1038,0.27907,0.33522
2005,Berlin,1st Quintile,Statutory health insurance,0.71958,160,160,0.64976,0.78940
2005,Berlin,2nd Quintile,Statutory health insurance,0.80279,106,106,0.72668,0.87890
2005,Berlin,3rd Quintile,Statutory health insurance,0.83382,113,113,0.76488,0.90276
2005,Berlin,4th Quintile,Statutory health insurance,0.79633,132,132,0.72736,0.86529
2005,Berlin,5th Quintile,Statutory health insurance,0.60020,118,197,0.53162,0.66878
2005,Berlin,5th Quintile,Private health insurance,0.32618,79,197,0.26054,0.39181
2005,Brandenburg,1st Quintile,Statutory health insurance,0.75234,149,149,0.68280,0.82189
2005,Brandenburg,2nd Quintile,Statutory health insurance,0.81716,208,208,0.76451,0.86982
2005,Brandenburg,3rd Quintile,Statutory health insurance,0.83585,164,164,0.77898,0.89271
2005,Brandenburg,4th Quintile,Statutory health insurance,0.85423,192,192,0.80418,0.90427
2005,Brandenburg,5th Quintile,Statutory health insurance,0.79653,108,108,0.72025,0.87281
2005,Mecklenburg-Western Pomerania,1st Quintile,Statutory health insurance,0.79405,99,99,0.71399,0.87412
2005,Mecklenburg-Western Pomerania,2nd Quintile,Statutory health insurance,0.89019,138,138,0.83784,0.94255
2005,Mecklenburg-Western Pomerania,3rd Quintile,Statutory health insurance,0.84991,85,85,0.77353,0.92629
2005,Mecklenburg-Western Pomerania,4th Quintile,Statutory health insurance,0.82650,78,78,0.74192,0.91109
2005,Mecklenburg-Western Pomerania,5th Quintile,Statutory health insurance,0.63830,50,50,0.50376,0.77284
2005,Saxony,1st Quintile,Statutory health insurance,0.77752,298,298,0.73021,0.82482
2005,Saxony,2nd Quintile,Statutory health insurance,0.81825,349,349,0.77773,0.85877
2005,Saxony,3rd Quintile,Statutory health insurance,0.88237,330,330,0.84756,0.91718
2005,Saxony,4th Quintile,Statutory health insurance,0.82176,273,273,0.77627,0.86724
2005,Saxony,5th Quintile,Statutory health insurance,0.60923,141,201,0.54161,0.67686
2005,Saxony,5th Quintile,Private health insurance,0.23990,60,201,0.18072,0.29908
2005,Saxony-Anhalt,1st Quintile,Statutory health insurance,0.81562,168,168,0.75681,0.87444
2005,Saxony-Anhalt,2nd Quintile,Statutory health insurance,0.86652,213,213,0.82074,0.91230
2005,Saxony-Anhalt,3rd Quintile,Statutory health insurance,0.90538,209,209,0.86560,0.94516
2005,Saxony-Anhalt,4th Quintile,Statutory health insurance,0.84409,159,159,0.78752,0.90065
2005,Saxony-Anhalt,5th Quintile,Statutory health insurance,0.63277,85,119,0.54579,0.71975
2005,Saxony-Anhalt,5th Quintile,Private health insurance,0.24502,34,119,0.16742,0.32263
2005,Thuringa,1st Quintile,Statutory health insurance,0.82003,198,198,0.76638,0.87368
2005,Thuringa,2nd Quintile,Statutory health insurance,0.84618,218,218,0.79818,0.89418
2005,Thuringa,3rd Quintile,Statutory health insurance,0.76457,177,177,0.70189,0.82726
2005,Thuringa,4th Quintile,Statutory health insurance,0.89525,144,144,0.84506,0.94544
2005,Thuringa,5th Quintile,Statutory health insurance,0.73239,88,88,0.63936,0.82542
2006,Schleswig-Holstein,1st Quintile,Statutory health insurance,0.67723,67,67,0.56443,0.79002
2006,Schleswig-Holstein,2nd Quintile,Statutory health insurance,0.77024,80,80,0.67747,0.86301
2006,Schleswig-Holstein,3rd Quintile,Statutory health insurance,0.83019,95,95,0.75428,0.90609
2006,Schleswig-Holstein,4th Quintile,Statutory health insurance,0.74903,133,133,0.67506,0.82300
2006,Schleswig-Holstein,5th Quintile,Statutory health insurance,0.56828,119,184,0.49652,0.64005
2006,Schleswig-Holstein,5th Quintile,Private health insurance,0.32234,65,184,0.25462,0.39006
2006,Hamburg,1st Quintile,Statutory health insurance,0.77669,37,37,0.64064,0.91273
2006,Hamburg,2nd Quintile,Statutory health insurance,0.85829,32,32,0.73553,0.98106
2006,Hamburg,3rd Quintile,Statutory health insurance,0.83764,35,35,0.71368,0.96160
2006,Hamburg,4th Quintile,Statutory health insurance,0.87999,50,50,0.78899,0.97098
2006,Hamburg,5th Quintile,Statutory health insurance,0.61590,63,96,0.51810,0.71371
2006,Hamburg,5th Quintile,Private health insurance,0.30030,33,96,0.20813,0.39248
2006,Lower Saxony,1st Quintile,Statutory health insurance,0.73175,200,200,0.67019,0.79330
2006,Lower Saxony,2nd Quintile,Statutory health insurance,0.77661,273,273,0.72711,0.82611
2006,Lower Saxony,3rd Quintile,Statutory health insurance,0.73600,275,275,0.68380,0.78819
2006,Lower Saxony,4th Quintile,Statutory health insurance,0.72427,331,383,0.67946,0.76909
2006,Lower Saxony,4th Quintile,Private health insurance,0.11579,52,383,0.08370,0.14788
2006,Lower Saxony,5th Quintile,Statutory health insurance,0.64585,356,514,0.60446,0.68723
2006,Lower Saxony,5th Quintile,Private health insurance,0.26261,158,514,0.22453,0.30069
2006,Bremen,2nd Quintile,Statutory health insurance,0.88159,36,36,0.77454,0.98863
2006,Bremen,4th Quintile,Statutory health insurance,0.88446,32,32,0.77192,0.99699
2006,North Rhine-Westphalia,1st Quintile,Statutory health insurance,0.76267,602,602,0.72865,0.79668
2006,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,0.77253,604,604,0.73907,0.80599
2006,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.75162,615,675,0.71900,0.78424
2006,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.05633,60,675,0.03892,0.07374
2006,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.72997,653,771,0.69861,0.76133
2006,North Rhine-Westphalia,4th Quintile,Private health insurance,0.09528,118,771,0.07455,0.11602
2006,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.63024,837,1293,0.60392,0.65656
2006,North Rhine-Westphalia,5th Quintile,Private health insurance,0.27300,456,1293,0.24870,0.29729
2006,Hesse,1st Quintile,Statutory health insurance,0.74805,164,164,0.68140,0.81470
2006,Hesse,2nd Quintile,Statutory health insurance,0.68777,150,150,0.61336,0.76218
2006,Hesse,3rd Quintile,Statutory health insurance,0.73643,209,209,0.67656,0.79631
2006,Hesse,4th Quintile,Statutory health insurance,0.77092,221,221,0.71539,0.82645
2006,Hesse,5th Quintile,Statutory health insurance,0.58794,289,473,0.54353,0.63234
2006,Hesse,5th Quintile,Private health insurance,0.28697,184,473,0.24616,0.32778
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Statutory health insurance,0.75797,168,168,0.69301,0.82294
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Statutory health insurance,0.73628,200,200,0.67506,0.79751
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Statutory health insurance,0.73979,201,201,0.67899,0.80060
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Statutory health insurance,0.73263,203,239,0.67640,0.78886
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Private health insurance,0.08987,36,239,0.05353,0.12620
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Statutory health insurance,0.61936,194,312,0.56539,0.67332
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Private health insurance,0.27685,118,312,0.22712,0.32657
2006,Baden-Wuerttemberg,1st Quintile,Statutory health insurance,0.76403,282,282,0.71438,0.81367
2006,Baden-Wuerttemberg,2nd Quintile,Statutory health insurance,0.72996,339,339,0.68263,0.77730
2006,Baden-Wuerttemberg,3rd Quintile,Statutory health insurance,0.75060,373,373,0.70663,0.79457
2006,Baden-Wuerttemberg,4th Quintile,Statutory health insurance,0.73810,472,535,0.70081,0.77540
2006,Baden-Wuerttemberg,4th Quintile,Private health insurance,0.08772,63,535,0.06372,0.11171
2006,Baden-Wuerttemberg,5th Quintile,Statutory health insurance,0.62584,536,799,0.59227,0.65942
2006,Baden-Wuerttemberg,5th Quintile,Private health insurance,0.25534,263,799,0.22508,0.28559
2006,Bavaria,1st Quintile,Statutory health insurance,0.76703,316,316,0.72035,0.81371
2006,Bavaria,2nd Quintile,Statutory health insurance,0.74804,347,347,0.70230,0.79379
2006,Bavaria,3rd Quintile,Statutory health insurance,0.71985,447,481,0.67967,0.76002
2006,Bavaria,3rd Quintile,Private health insurance,0.05550,34,481,0.03502,0.07598
2006,Bavaria,4th Quintile,Statutory health insurance,0.71383,479,580,0.67701,0.75064
2006,Bavaria,4th Quintile,Private health insurance,0.12994,101,580,0.10255,0.15733
2006,Bavaria,5th Quintile,Statutory health insurance,0.59210,599,941,0.56068,0.62351
2006,Bavaria,5th Quintile,Private health insurance,0.30901,342,941,0.27947,0.33855
2006,Berlin,1st Quintile,Statutory health insurance,0.73275,126,126,0.65517,0.81032
2006,Berlin,2nd Quintile,Statutory health insurance,0.82267,113,113,0.75193,0.89341
2006,Berlin,3rd Quintile,Statutory health insurance,0.82591,99,99,0.75083,0.90099
2006,Berlin,4th Quintile,Statutory health insurance,0.73210,113,113,0.65008,0.81412
2006,Berlin,5th Quintile,Statutory health insurance,0.64810,123,195,0.58090,0.71530
2006,Berlin,5th Quintile,Private health insurance,0.29127,72,195,0.22734,0.35521
2006,Brandenburg,1st Quintile,Statutory health insurance,0.78205,144,144,0.71439,0.84972
2006,Brandenburg,2nd Quintile,Statutory health insurance,0.80125,193,193,0.74481,0.85770
2006,Brandenburg,3rd Quintile,Statutory health insurance,0.91472,197,197,0.87562,0.95382
2006,Brandenburg,4th Quintile,Statutory health insurance,0.78847,138,138,0.72008,0.85686
2006,Brandenburg,5th Quintile,Statutory health insurance,0.79794,105,105,0.72076,0.87511
2006,Mecklenburg-Western Pomerania,1st Quintile,Statutory health insurance,0.73637,101,101,0.65001,0.82273
2006,Mecklenburg-Western Pomerania,2nd Quintile,Statutory health insurance,0.82197,124,124,0.75437,0.88958
2006,Mecklenburg-Western Pomerania,3rd Quintile,Statutory health insurance,0.92029,78,78,0.85979,0.98079
2006,Mecklenburg-Western Pomerania,4th Quintile,Statutory health insurance,0.83127,64,64,0.73878,0.92375
2006,Mecklenburg-Western Pomerania,5th Quintile,Statutory health insurance,0.61172,60,93,0.51213,0.71131
2006,Mecklenburg-Western Pomerania,5th Quintile,Private health insurance,0.30855,33,93,0.21416,0.40294
2006,Saxony,1st Quintile,Statutory health insurance,0.82814,303,303,0.78559,0.87069
2006,Saxony,2nd Quintile,Statutory health insurance,0.78756,310,310,0.74195,0.83316
2006,Saxony,3rd Quintile,Statutory health insurance,0.85007,334,334,0.81172,0.88841
2006,Saxony,4th Quintile,Statutory health insurance,0.83623,245,245,0.78979,0.88266
2006,Saxony,5th Quintile,Statutory health insurance,0.64499,133,195,0.57766,0.71233
2006,Saxony,5th Quintile,Private health insurance,0.26097,62,195,0.19917,0.32277
2006,Saxony-Anhalt,1st Quintile,Statutory health insurance,0.80786,144,144,0.74329,0.87244
2006,Saxony-Anhalt,2nd Quintile,Statutory health insurance,0.88371,190,190,0.83801,0.92942
2006,Saxony-Anhalt,3rd Quintile,Statutory health insurance,0.85647,215,215,0.80950,0.90345
2006,Saxony-Anhalt,4th Quintile,Statutory health insurance,0.78747,134,134,0.71794,0.85699
2006,Saxony-Anhalt,5th Quintile,Statutory health insurance,0.70447,96,127,0.62480,0.78414
2006,Saxony-Anhalt,5th Quintile,Private health insurance,0.17511,31,127,0.10875,0.24147
2006,Thuringa,1st Quintile,Statutory health insurance,0.76653,172,172,0.70312,0.82994
2006,Thuringa,2nd Quintile,Statutory health insurance,0.83799,193,193,0.78587,0.89011
2006,Thuringa,3rd Quintile,Statutory health insurance,0.85084,152,152,0.79401,0.90766
2006,Thuringa,4th Quintile,Statutory health insurance,0.79760,164,164,0.73592,0.85928
2006,Thuringa,5th Quintile,Statutory health insurance,0.62202,78,78,0.51371,0.73032
2007,Schleswig-Holstein,1st Quintile,Statutory health insurance,0.71718,100,100,0.62846,0.80590
2007,Schleswig-Holstein,2nd Quintile,Statutory health insurance,0.76673,84,84,0.67575,0.85772
2007,Schleswig-Holstein,3rd Quintile,Statutory health insurance,0.81028,125,125,0.74127,0.87929
2007,Schleswig-Holstein,4th Quintile,Statutory health insurance,0.77112,88,88,0.68284,0.85940
2007,Schleswig-Holstein,5th Quintile,Statutory health insurance,0.58833,122,180,0.51623,0.66043
2007,Schleswig-Holstein,5th Quintile,Private health insurance,0.28541,58,180,0.21925,0.35157
2007,Hamburg,1st Quintile,Statutory health insurance,0.74983,39,39,0.61212,0.88754
2007,Hamburg,2nd Quintile,Statutory health insurance,0.82320,61,61,0.72667,0.91974
2007,Hamburg,3rd Quintile,Statutory health insurance,0.86119,37,37,0.74825,0.97414
2007,Hamburg,4th Quintile,Statutory health insurance,0.82663,55,55,0.72566,0.92760
2007,Hamburg,5th Quintile,Statutory health insurance,0.61770,53,84,0.51316,0.72225
2007,Hamburg,5th Quintile,Private health insurance,0.31461,31,84,0.21471,0.41452
2007,Lower Saxony,1st Quintile,Statutory health insurance,0.76853,221,221,0.71280,0.82427
2007,Lower Saxony,2nd Quintile,Statutory health insurance,0.71708,295,295,0.66560,0.76857
2007,Lower Saxony,3rd Quintile,Statutory health insurance,0.79073,291,291,0.74391,0.83755
2007,Lower Saxony,4th Quintile,Statutory health insurance,0.69262,358,429,0.64891,0.73633
2007,Lower Saxony,4th Quintile,Private health insurance,0.14705,71,429,0.11350,0.18061
2007,Lower Saxony,5th Quintile,Statutory health insurance,0.64396,368,532,0.60323,0.68468
2007,Lower Saxony,5th Quintile,Private health insurance,0.25216,164,532,0.21522,0.28909
2007,North Rhine-Westphalia,1st Quintile,Statutory health insurance,0.78276,654,654,0.75113,0.81439
2007,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,0.73968,602,602,0.70460,0.77476
2007,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.75262,675,723,0.72115,0.78410
2007,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.04202,48,723,0.02739,0.05666
2007,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.70679,691,838,0.67595,0.73763
2007,North Rhine-Westphalia,4th Quintile,Private health insurance,0.11443,147,838,0.09286,0.13600
2007,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.59308,824,1297,0.56634,0.61983
2007,North Rhine-Westphalia,5th Quintile,Private health insurance,0.29073,473,1297,0.26601,0.31545
2007,Hesse,1st Quintile,Statutory health insurance,0.73748,173,173,0.67173,0.80324
2007,Hesse,2nd Quintile,Statutory health insurance,0.75211,196,196,0.69151,0.81272
2007,Hesse,3rd Quintile,Statutory health insurance,0.71330,202,202,0.65078,0.77581
2007,Hesse,4th Quintile,Statutory health insurance,0.75769,250,286,0.70794,0.80743
2007,Hesse,4th Quintile,Private health insurance,0.08374,36,286,0.05158,0.11590
2007,Hesse,5th Quintile,Statutory health insurance,0.55588,294,484,0.51157,0.60020
2007,Hesse,5th Quintile,Private health insurance,0.30962,190,484,0.26838,0.35085
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Statutory health insurance,0.73081,162,162,0.66230,0.79932
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Statutory health insurance,0.70064,189,189,0.63517,0.76611
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Statutory health insurance,0.73511,193,193,0.67269,0.79753
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Statutory health insurance,0.73390,220,263,0.68039,0.78741
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Private health insurance,0.11528,43,263,0.07661,0.15395
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Statutory health insurance,0.61622,212,327,0.56343,0.66901
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Private health insurance,0.28147,115,327,0.23265,0.33029
2007,Baden-Wuerttemberg,1st Quintile,Statutory health insurance,0.72331,303,303,0.67286,0.77377
2007,Baden-Wuerttemberg,2nd Quintile,Statutory health insurance,0.73614,348,348,0.68977,0.78251
2007,Baden-Wuerttemberg,3rd Quintile,Statutory health insurance,0.75274,405,405,0.71067,0.79481
2007,Baden-Wuerttemberg,4th Quintile,Statutory health insurance,0.74657,478,548,0.71012,0.78302
2007,Baden-Wuerttemberg,4th Quintile,Private health insurance,0.08561,70,548,0.06217,0.10906
2007,Baden-Wuerttemberg,5th Quintile,Statutory health insurance,0.62264,546,816,0.58937,0.65592
2007,Baden-Wuerttemberg,5th Quintile,Private health insurance,0.25729,270,816,0.22728,0.28731
2007,Bavaria,1st Quintile,Statutory health insurance,0.76495,336,336,0.71955,0.81036
2007,Bavaria,2nd Quintile,Statutory health insurance,0.73758,437,437,0.69628,0.77888
2007,Bavaria,3rd Quintile,Statutory health insurance,0.72480,500,546,0.68731,0.76230
2007,Bavaria,3rd Quintile,Private health insurance,0.06840,46,546,0.04721,0.08959
2007,Bavaria,4th Quintile,Statutory health insurance,0.71179,533,640,0.67667,0.74690
2007,Bavaria,4th Quintile,Private health insurance,0.11080,107,640,0.08646,0.13514
2007,Bavaria,5th Quintile,Statutory health insurance,0.58270,599,939,0.55114,0.61425
2007,Bavaria,5th Quintile,Private health insurance,0.32051,340,939,0.29065,0.35038
2007,Berlin,1st Quintile,Statutory health insurance,0.73311,133,133,0.65765,0.80857
2007,Berlin,2nd Quintile,Statutory health insurance,0.78778,119,119,0.71400,0.86155
2007,Berlin,3rd Quintile,Statutory health insurance,0.85088,115,115,0.78550,0.91627
2007,Berlin,4th Quintile,Statutory health insurance,0.80865,136,136,0.74230,0.87501
2007,Berlin,5th Quintile,Statutory health insurance,0.63969,119,192,0.57160,0.70777
2007,Berlin,5th Quintile,Private health insurance,0.28247,73,192,0.21862,0.34632
2007,Brandenburg,1st Quintile,Statutory health insurance,0.81149,155,155,0.74972,0.87327
2007,Brandenburg,2nd Quintile,Statutory health insurance,0.84612,184,184,0.79384,0.89840
2007,Brandenburg,3rd Quintile,Statutory health insurance,0.83855,179,179,0.78449,0.89260
2007,Brandenburg,4th Quintile,Statutory health insurance,0.81683,160,160,0.75671,0.87696
2007,Brandenburg,5th Quintile,Statutory health insurance,0.69628,115,148,0.62194,0.77062
2007,Brandenburg,5th Quintile,Private health insurance,0.17859,33,148,0.11667,0.24050
2007,Mecklenburg-Western Pomerania,1st Quintile,Statutory health insurance,0.77735,105,105,0.69739,0.85730
2007,Mecklenburg-Western Pomerania,2nd Quintile,Statutory health insurance,0.84215,104,104,0.77173,0.91256
2007,Mecklenburg-Western Pomerania,3rd Quintile,Statutory health insurance,0.86613,102,102,0.79973,0.93254
2007,Mecklenburg-Western Pomerania,4th Quintile,Statutory health insurance,0.79622,82,82,0.70850,0.88394
2007,Mecklenburg-Western Pomerania,5th Quintile,Statutory health insurance,0.70803,62,62,0.59393,0.82213
2007,Saxony,1st Quintile,Statutory health insurance,0.82670,316,316,0.78490,0.86850
2007,Saxony,2nd Quintile,Statutory health insurance,0.77516,311,311,0.72868,0.82163
2007,Saxony,3rd Quintile,Statutory health insurance,0.86200,367,367,0.82666,0.89733
2007,Saxony,4th Quintile,Statutory health insurance,0.86886,274,274,0.82881,0.90890
2007,Saxony,5th Quintile,Statutory health insurance,0.66826,125,178,0.59889,0.73762
2007,Saxony,5th Quintile,Private health insurance,0.22034,53,178,0.15928,0.28140
2007,Saxony-Anhalt,1st Quintile,Statutory health insurance,0.87539,160,160,0.82405,0.92673
2007,Saxony-Anhalt,2nd Quintile,Statutory health insurance,0.87642,188,188,0.82925,0.92359
2007,Saxony-Anhalt,3rd Quintile,Statutory health insurance,0.83100,206,206,0.77970,0.88230
2007,Saxony-Anhalt,4th Quintile,Statutory health insurance,0.71654,150,150,0.64417,0.78890
2007,Saxony-Anhalt,5th Quintile,Statutory health insurance,0.71649,105,105,0.62987,0.80311
2007,Thuringa,1st Quintile,Statutory health insurance,0.83196,185,185,0.77793,0.88598
2007,Thuringa,2nd Quintile,Statutory health insurance,0.84082,215,215,0.79180,0.88984
2007,Thuringa,3rd Quintile,Statutory health insurance,0.84594,178,178,0.79276,0.89913
2007,Thuringa,4th Quintile,Statutory health insurance,0.76884,175,175,0.70620,0.83148
2007,Thuringa,5th Quintile,Statutory health insurance,0.65638,87,87,0.55601,0.75676
2008,Schleswig-Holstein,1st Quintile,Statutory health insurance,0.75075,94,94,0.66283,0.83867
2008,Schleswig-Holstein,2nd Quintile,Statutory health insurance,0.78012,73,73,0.68446,0.87579
2008,Schleswig-Holstein,3rd Quintile,Statutory health insurance,0.85149,110,110,0.78473,0.91825
2008,Schleswig-Holstein,4th Quintile,Statutory health insurance,0.73898,104,104,0.65417,0.82380
2008,Schleswig-Holstein,5th Quintile,Statutory health insurance,0.56160,97,142,0.47970,0.64350
2008,Schleswig-Holstein,5th Quintile,Private health insurance,0.29627,45,142,0.22090,0.37164
2008,Hamburg,1st Quintile,Statutory health insurance,0.79059,43,43,0.66753,0.91365
2008,Hamburg,2nd Quintile,Statutory health insurance,0.78609,47,47,0.66758,0.90459
2008,Hamburg,3rd Quintile,Statutory health insurance,0.92039,38,38,0.83317,1.00761
2008,Hamburg,4th Quintile,Statutory health insurance,0.83302,49,49,0.72751,0.93853
2008,Hamburg,5th Quintile,Statutory health insurance,0.61107,55,55,0.48104,0.74110
2008,Lower Saxony,1st Quintile,Statutory health insurance,0.77347,211,211,0.71686,0.83009
2008,Lower Saxony,2nd Quintile,Statutory health insurance,0.75062,314,314,0.70269,0.79856
2008,Lower Saxony,3rd Quintile,Statutory health insurance,0.78346,276,276,0.73477,0.83214
2008,Lower Saxony,4th Quintile,Statutory health insurance,0.76055,336,392,0.71825,0.80285
2008,Lower Saxony,4th Quintile,Private health insurance,0.11208,56,392,0.08081,0.14335
2008,Lower Saxony,5th Quintile,Statutory health insurance,0.63341,339,507,0.59142,0.67539
2008,Lower Saxony,5th Quintile,Private health insurance,0.26407,168,507,0.22566,0.30248
2008,North Rhine-Westphalia,1st Quintile,Statutory health insurance,0.76131,616,616,0.72762,0.79501
2008,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,0.79383,588,588,0.76110,0.82656
2008,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.77502,634,688,0.74379,0.80624
2008,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.05739,54,688,0.04000,0.07478
2008,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.72938,632,767,0.69792,0.76084
2008,North Rhine-Westphalia,4th Quintile,Private health insurance,0.10941,135,767,0.08730,0.13151
2008,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.61874,778,1208,0.59134,0.64614
2008,North Rhine-Westphalia,5th Quintile,Private health insurance,0.26944,430,1208,0.24441,0.29447
2008,Hesse,1st Quintile,Statutory health insurance,0.77369,162,162,0.70905,0.83832
2008,Hesse,2nd Quintile,Statutory health insurance,0.72594,175,175,0.65966,0.79221
2008,Hesse,3rd Quintile,Statutory health insurance,0.72026,196,196,0.65726,0.78326
2008,Hesse,4th Quintile,Statutory health insurance,0.72032,251,297,0.66919,0.77145
2008,Hesse,4th Quintile,Private health insurance,0.09343,46,297,0.06027,0.12658
2008,Hesse,5th Quintile,Statutory health insurance,0.57955,284,453,0.53404,0.62506
2008,Hesse,5th Quintile,Private health insurance,0.28993,169,453,0.24810,0.33176
