year,bula_h,quintil_oecd,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,2nd Quintile,Private health insurance,0.04918032786885246,28961,0.04668978464340368,0.051670871094301234
2002,Schleswig-Holstein,2nd Quintile,No insurance,0.00819672131147541,28961,0.007158279540811636,0.009235163082139185
2002,Schleswig-Holstein,3rd Quintile,Statutory health insurance,0.9050632911392406,28961,0.9016872645700166,0.9084393177084645
2002,Schleswig-Holstein,3rd Quintile,Private health insurance,0.08227848101265822,28961,0.07911366924417791,0.08544329278113853
2002,Schleswig-Holstein,3rd Quintile,No insurance,0.012658227848101266,28961,0.011370661834479587,0.013945793861722944
2002,Schleswig-Holstein,4th Quintile,Statutory health insurance,0.84251968503937,28961,0.8383244870654768,0.8467148830132633
2002,Schleswig-Holstein,4th Quintile,Private health insurance,0.14173228346456693,28961,0.13771534595933613,0.14574922096979773
2002,Schleswig-Holstein,4th Quintile,No insurance,0.015748031496062992,28961,0.014314142348045091,0.017181920644080893
2002,Schleswig-Holstein,5th Quintile,Statutory health insurance,0.5944055944055944,28961,0.5887505409216531,0.6000606478895356
2002,Schleswig-Holstein,5th Quintile,Private health insurance,0.3986013986013986,28961,0.39296242695964106,0.4042403702431561
2002,Schleswig-Holstein,5th Quintile,No insurance,0.006993006993006993,28961,0.006033258521195163,0.007952755464818823
2002,Hamburg,1st Quintile,Statutory health insurance,0.9444444444444444,28961,0.9418062837222575,0.9470826051666313
2002,Hamburg,1st Quintile,Private health insurance,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Hamburg,2nd Quintile,Statutory health insurance,0.9772727272727273,28961,0.9755562785024633,0.9789891760429913
2002,Hamburg,2nd Quintile,Private health insurance,0.022727272727272728,28961,0.021010823957008696,0.02444372149753676
2002,Hamburg,3rd Quintile,Statutory health insurance,0.9666666666666667,28961,0.9645992546379645,0.9687340786953689
2002,Hamburg,3rd Quintile,Private health insurance,0.03333333333333333,28961,0.03126592130463117,0.035400745362035496
2002,Hamburg,4th Quintile,Statutory health insurance,0.8571428571428571,28961,0.8531126545348355,0.8611730597508787
2002,Hamburg,4th Quintile,Private health insurance,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Hamburg,5th Quintile,Statutory health insurance,0.6140350877192983,28961,0.608428226566371,0.6196419488722256
2002,Hamburg,5th Quintile,Private health insurance,0.38596491228070173,28961,0.38035805112777443,0.39157177343362903
2002,Lower Saxony,1st Quintile,Statutory health insurance,0.9746835443037974,28961,0.9728743610312257,0.9764927275763692
2002,Lower Saxony,1st Quintile,Private health insurance,0.016877637130801686,28961,0.015394064185998197,0.018361210075605178
2002,Lower Saxony,1st Quintile,No insurance,0.008438818565400843,28961,0.007385281359301768,0.009492355771499919
2002,Lower Saxony,2nd Quintile,Statutory health insurance,0.968944099378882,28961,0.9669462133041705,0.9709419854535936
2002,Lower Saxony,2nd Quintile,Private health insurance,0.031055900621118012,28961,0.029058014546406438,0.03305378669582958
2002,Lower Saxony,3rd Quintile,Statutory health insurance,0.9066985645933014,28961,0.9033487179818551,0.9100484112047478
2002,Lower Saxony,3rd Quintile,Private health insurance,0.08133971291866028,28961,0.07819139860790476,0.0844880272294158
2002,Lower Saxony,3rd Quintile,No insurance,0.011961722488038277,28961,0.010709639713611047,0.013213805262465508
2002,Lower Saxony,4th Quintile,Statutory health insurance,0.853763440860215,28961,0.8496938940214704,0.8578329876989597
2002,Lower Saxony,4th Quintile,Private health insurance,0.13763440860215054,28961,0.13366652873390256,0.14160228847039852
2002,Lower Saxony,4th Quintile,No insurance,0.008602150537634409,28961,0.0075385542813257815,0.009665746793943036
2002,Lower Saxony,5th Quintile,Statutory health insurance,0.7325227963525835,28961,0.7274247561733306,0.7376208365318365
2002,Lower Saxony,5th Quintile,Private health insurance,0.24620060790273557,28961,0.24123900793067565,0.2511622078747955
2002,Lower Saxony,5th Quintile,No insurance,0.02127659574468085,28961,0.0196145982972106,0.0229385931921511
2002,Bremen,1st Quintile,Statutory health insurance,1.0,28961,1.0,1.0
2002,Bremen,2nd Quintile,Statutory health insurance,1.0,28961,1.0,1.0
2002,Bremen,3rd Quintile,Statutory health insurance,1.0,28961,1.0,1.0
2002,Bremen,4th Quintile,Statutory health insurance,0.9166666666666666,28961,0.9134834632588581,0.9198498700744752
2002,Bremen,4th Quintile,No insurance,0.041666666666666664,28961,0.039365214405217314,0.043968118928116015
2002,Bremen,4th Quintile,Private health insurance,0.041666666666666664,28961,0.039365214405217314,0.043968118928116015
2002,Bremen,5th Quintile,Statutory health insurance,0.8,28961,0.7953930946901462,0.8046069053098539
2002,Bremen,5th Quintile,Private health insurance,0.13333333333333333,28961,0.12941821665463019,0.13724845001203648
2002,Bremen,5th Quintile,No insurance,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,North Rhine-Westphalia,1st Quintile,Statutory health insurance,0.983271375464684,28961,0.9817942543383833,0.9847484965909847
2002,North Rhine-Westphalia,1st Quintile,Private health insurance,0.016728624535315983,28961,0.015251503409015266,0.0182057456616167
2002,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,0.9640130861504908,28961,0.9618679094992602,0.9661582628017213
2002,North Rhine-Westphalia,2nd Quintile,Private health insurance,0.03271537622682661,28961,0.030666562872897953,0.03476418958075527
2002,North Rhine-Westphalia,2nd Quintile,No insurance,0.003271537622682661,28961,0.0026138590629855712,0.00392921618237975
2002,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.897,28961,0.8934992255682233,0.9005007744317768
2002,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.098,28961,0.09457574892193939,0.10142425107806062
2002,North Rhine-Westphalia,3rd Quintile,No insurance,0.005,28961,0.004187645038882139,0.005812354961117861
2002,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.8708452041785375,28961,0.8669826458979251,0.8747077624591499
2002,North Rhine-Westphalia,4th Quintile,Private health insurance,0.12440645773979107,28961,0.12060524626406757,0.12820766921551457
2002,North Rhine-Westphalia,4th Quintile,No insurance,0.004748338081671415,28961,0.00395659082574041,0.005540085337602419
2002,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.6513994910941476,28961,0.6459112016113039,0.6568877805769914
2002,North Rhine-Westphalia,5th Quintile,Private health insurance,0.3384223918575064,28961,0.33297273398058,0.34387204973443275
2002,North Rhine-Westphalia,5th Quintile,No insurance,0.010178117048346057,28961,0.00902210718261944,0.011334126914072673
2002,Hesse,1st Quintile,Statutory health insurance,0.9766081871345029,28961,0.9748674170469944,0.9783489572220114
2002,Hesse,1st Quintile,Private health insurance,0.017543859649122806,28961,0.016031801641861167,0.019055917656384445
2002,Hesse,1st Quintile,No insurance,0.005847953216374269,28961,0.004969785141036843,0.006726121291711695
2002,Hesse,2nd Quintile,Statutory health insurance,0.9705882352941176,28961,0.968642304694182,0.9725341658940533
2002,Hesse,2nd Quintile,Private health insurance,0.029411764705882353,28961,0.02746583410594676,0.031357695305817945
2002,Hesse,3rd Quintile,Statutory health insurance,0.9099099099099099,28961,0.906612393217674,0.9132074266021459
2002,Hesse,3rd Quintile,Private health insurance,0.08408408408408409,28961,0.08088788372188609,0.0872802844462821
2002,Hesse,3rd Quintile,No insurance,0.006006006006006006,28961,0.005116120658812513,0.006895891353199499
2002,Hesse,4th Quintile,Statutory health insurance,0.842809364548495,28961,0.8386173063284177,0.8470014227685723
2002,Hesse,4th Quintile,Private health insurance,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,Hesse,4th Quintile,No insurance,0.0033444816053511705,28961,0.002679535819083129,0.004009427391619212
2002,Hesse,5th Quintile,Statutory health insurance,0.6825396825396826,28961,0.6771785323895532,0.687900832689812
2002,Hesse,5th Quintile,Private health insurance,0.3142857142857143,28961,0.3089390463337466,0.319632382237682
2002,Hesse,5th Quintile,No insurance,0.0031746031746031746,28961,0.0025267097612933277,0.0038224965879130215
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Statutory health insurance,0.9736842105263158,28961,0.9718406111184599,0.9755278099341718
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Private health insurance,0.02631578947368421,28961,0.024472190065828233,0.028159388881540185
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Statutory health insurance,0.9618320610687023,28961,0.9596253357716896,0.964038786365715
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Private health insurance,0.03816793893129771,28961,0.03596121363428495,0.04037466422831047
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Statutory health insurance,0.8899082568807339,28961,0.8863033065383329,0.893513207223135
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Private health insurance,0.11009174311926606,28961,0.10648679277686506,0.11369669346166707
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Statutory health insurance,0.7850162866449512,28961,0.7802848676603853,0.789747705629517
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Private health insurance,0.20846905537459284,28961,0.20379058328593283,0.21314752746325286
2002,"Rhineland-Palatinate, Saarland",4th Quintile,No insurance,0.006514657980456026,28961,0.00558809309693401,0.007441222863978043
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Statutory health insurance,0.6624203821656051,28961,0.6569740484744623,0.6678667158567478
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Private health insurance,0.33121019108280253,28961,0.3257896085226391,0.33663077364296595
2002,"Rhineland-Palatinate, Saarland",5th Quintile,No insurance,0.006369426751592357,28961,0.005453181068826492,0.007285672434358222
2002,Baden-Wuerttemberg,1st Quintile,Statutory health insurance,0.9645669291338582,28961,0.9624377123797884,0.9666961458879281
2002,Baden-Wuerttemberg,1st Quintile,Private health insurance,0.031496062992125984,28961,0.029484525530688765,0.0335076004535632
2002,Baden-Wuerttemberg,1st Quintile,No insurance,0.003937007874015748,28961,0.0032157744607109527,0.004658241287320543
2002,Baden-Wuerttemberg,2nd Quintile,Statutory health insurance,0.9602510460251046,28961,0.958000931924745,0.9625011601254642
2002,Baden-Wuerttemberg,2nd Quintile,Private health insurance,0.03765690376569038,28961,0.03546441909118234,0.03984938844019841
2002,Baden-Wuerttemberg,2nd Quintile,No insurance,0.0020920502092050207,28961,0.0015658141698967703,0.002618286248513271
2002,Baden-Wuerttemberg,3rd Quintile,Statutory health insurance,0.9328743545611016,28961,0.9299922806845955,0.9357564284376076
2002,Baden-Wuerttemberg,3rd Quintile,Private health insurance,0.060240963855421686,28961,0.057500629814142855,0.06298129789670052
2002,Baden-Wuerttemberg,3rd Quintile,No insurance,0.0068846815834767644,28961,0.005932343691826159,0.00783701947512737
2002,Baden-Wuerttemberg,4th Quintile,Statutory health insurance,0.8622291021671826,28961,0.8582595695260741,0.8661986348082912
2002,Baden-Wuerttemberg,4th Quintile,Private health insurance,0.13003095975232198,28961,0.12615727229527135,0.13390464720937262
2002,Baden-Wuerttemberg,4th Quintile,No insurance,0.007739938080495356,28961,0.006730613631207161,0.008749262529783551
2002,Baden-Wuerttemberg,5th Quintile,Statutory health insurance,0.7087576374745418,28961,0.7035249422151165,0.7139903327339671
2002,Baden-Wuerttemberg,5th Quintile,Private health insurance,0.2830957230142566,28961,0.27790716670530796,0.2882842793232053
2002,Baden-Wuerttemberg,5th Quintile,No insurance,0.008146639511201629,28961,0.007111348892430442,0.009181930129972815
2002,Bavaria,1st Quintile,Statutory health insurance,0.9278350515463918,28961,0.924854834908158,0.9308152681846256
2002,Bavaria,1st Quintile,Private health insurance,0.05154639175257732,28961,0.04899981672400592,0.054092966781148714
2002,Bavaria,1st Quintile,No insurance,0.020618556701030927,28961,0.018981912180739986,0.02225520122132187
2002,Bavaria,2nd Quintile,Statutory health insurance,0.9704724409448819,28961,0.9685227998454291,0.9724220820443348
2002,Bavaria,2nd Quintile,Private health insurance,0.025590551181102362,28961,0.02377185624369185,0.027409246118512875
2002,Bavaria,2nd Quintile,No insurance,0.003937007874015748,28961,0.0032157744607109527,0.004658241287320543
2002,Bavaria,3rd Quintile,Statutory health insurance,0.9131736526946108,28961,0.9099306168687503,0.9164166885204713
2002,Bavaria,3rd Quintile,Private health insurance,0.07934131736526946,28961,0.07622853810101203,0.0824540966295269
2002,Bavaria,3rd Quintile,No insurance,0.0074850299401197605,28961,0.006492337765305522,0.008477722114934
2002,Bavaria,4th Quintile,Statutory health insurance,0.8335625859697386,28961,0.8292727184452997,0.8378524534941776
2002,Bavaria,4th Quintile,Private health insurance,0.16643741403026135,28961,0.16214754650582244,0.17072728155470027
2002,Bavaria,5th Quintile,Statutory health insurance,0.7067796610169491,28961,0.7015365583488938,0.7120227636850044
2002,Bavaria,5th Quintile,Private health insurance,0.29152542372881357,28961,0.28629123175399745,0.2967596157036297
2002,Bavaria,5th Quintile,No insurance,0.001694915254237288,28961,0.0012211590283676545,0.0021686714801069217
2002,Berlin,1st Quintile,Statutory health insurance,0.9694656488549618,28961,0.9674840768637395,0.9714472208461841
2002,Berlin,1st Quintile,Private health insurance,0.022900763358778626,28961,0.021177928656112927,0.024623598061444325
2002,Berlin,1st Quintile,No insurance,0.007633587786259542,28961,0.006631167896936245,0.008636007675582837
2002,Berlin,2nd Quintile,Statutory health insurance,0.9318181818181818,28961,0.928915167527244,0.9347211961091195
2002,Berlin,2nd Quintile,Private health insurance,0.06060606060606061,28961,0.05785796903904425,0.06335415217307697
2002,Berlin,2nd Quintile,No insurance,0.007575757575757576,28961,0.006577112853444495,0.008574402298070657
2002,Berlin,3rd Quintile,Statutory health insurance,0.9011627906976745,28961,0.8977255404066132,0.9046000409887357
2002,Berlin,3rd Quintile,Private health insurance,0.09302325581395349,28961,0.08967789366990138,0.0963686179580056
2002,Berlin,3rd Quintile,No insurance,0.005813953488372093,28961,0.004938326975808991,0.006689580000935195
2002,Berlin,4th Quintile,Statutory health insurance,0.8372093023255814,28961,0.832957421245292,0.8414611834058708
2002,Berlin,4th Quintile,Private health insurance,0.1569767441860465,28961,0.15278700748766214,0.1611664808844309
2002,Berlin,4th Quintile,No insurance,0.005813953488372093,28961,0.004938326975808991,0.006689580000935195
2002,Berlin,5th Quintile,Statutory health insurance,0.5882352941176471,28961,0.5825670389429672,0.5939035492923269
2002,Berlin,5th Quintile,Private health insurance,0.40336134453781514,28961,0.39771129668333194,0.40901139239229833
2002,Berlin,5th Quintile,No insurance,0.008403361344537815,28961,0.007352020984775484,0.009454701704300145
2002,Brandenburg,1st Quintile,Statutory health insurance,0.9919354838709677,28961,0.9909053820257963,0.9929655857161392
2002,Brandenburg,1st Quintile,Private health insurance,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,Brandenburg,2nd Quintile,Statutory health insurance,0.9841269841269841,28961,0.9826875075918803,0.9855664606620879
2002,Brandenburg,2nd Quintile,No insurance,0.011904761904761904,28961,0.010655627832415757,0.013153895977108051
2002,Brandenburg,2nd Quintile,Private health insurance,0.003968253968253968,28961,0.003244175531108627,0.004692332405399309
2002,Brandenburg,3rd Quintile,Statutory health insurance,0.972,28961,0.9700999656928291,0.9739000343071709
2002,Brandenburg,3rd Quintile,Private health insurance,0.02,28961,0.01838758314155116,0.021612416858448842
2002,Brandenburg,3rd Quintile,No insurance,0.008,28961,0.006973993471714537,0.009026006528285464
2002,Brandenburg,4th Quintile,Statutory health insurance,0.9471153846153846,28961,0.9445377852553878,0.9496929839753814
2002,Brandenburg,4th Quintile,Private health insurance,0.04807692307692308,28961,0.045613048736360746,0.05054079741748541
2002,Brandenburg,4th Quintile,No insurance,0.004807692307692308,28961,0.004011035755652148,0.005604348859732468
2002,Brandenburg,5th Quintile,Statutory health insurance,0.7804878048780488,28961,0.7757206234367582,0.7852549863193394
2002,Brandenburg,5th Quintile,Private health insurance,0.21951219512195122,28961,0.21474501368066054,0.2242793765632419
2002,Mecklenburg-Western Pomerania,1st Quintile,Statutory health insurance,0.9868421052631579,28961,0.9855297049239595,0.9881545056023562
2002,Mecklenburg-Western Pomerania,1st Quintile,No insurance,0.013157894736842105,28961,0.011845494397643801,0.014470295076040408
2002,Mecklenburg-Western Pomerania,2nd Quintile,Statutory health insurance,0.9850746268656716,28961,0.9836781091170234,0.9864711446143198
2002,Mecklenburg-Western Pomerania,2nd Quintile,Private health insurance,0.014925373134328358,28961,0.01352885538568008,0.01632189088297664
2002,Mecklenburg-Western Pomerania,3rd Quintile,Statutory health insurance,0.9701492537313433,28961,0.968189298425353,0.9721092090373337
2002,Mecklenburg-Western Pomerania,3rd Quintile,Private health insurance,0.022388059701492536,28961,0.020684172772359,0.02409194663062607
2002,Mecklenburg-Western Pomerania,3rd Quintile,No insurance,0.007462686567164179,28961,0.006471465972880399,0.00845390716144796
2002,Mecklenburg-Western Pomerania,4th Quintile,Statutory health insurance,0.84,28961,0.8357777015396202,0.8442222984603798
2002,Mecklenburg-Western Pomerania,4th Quintile,Private health insurance,0.16,28961,0.15577770153962017,0.16422229846037983
2002,Mecklenburg-Western Pomerania,5th Quintile,Statutory health insurance,0.7551020408163265,28961,0.7501493102840001,0.7600547713486528
2002,Mecklenburg-Western Pomerania,5th Quintile,Private health insurance,0.24489795918367346,28961,0.23994522865134707,0.24985068971599986
2002,Saxony,1st Quintile,Statutory health insurance,0.9929328621908127,28961,0.9919680761374822,0.9938976482441432
2002,Saxony,1st Quintile,Private health insurance,0.007067137809187279,28961,0.006102351755856813,0.008031923862517745
2002,Saxony,2nd Quintile,Statutory health insurance,0.9690265486725663,28961,0.9670312315343288,0.9710218658108039
2002,Saxony,2nd Quintile,Private health insurance,0.030973451327433628,28961,0.02897813418919614,0.032968768465671115
2002,Saxony,3rd Quintile,Statutory health insurance,0.9582366589327146,28961,0.9559326545399717,0.9605406633254575
2002,Saxony,3rd Quintile,Private health insurance,0.04176334106728538,28961,0.03945933667454241,0.04406734546002835
2002,Saxony,4th Quintile,Statutory health insurance,0.915129151291513,28961,0.9119194119743207,0.9183388906087052
2002,Saxony,4th Quintile,Private health insurance,0.08118081180811808,28961,0.07803530218890233,0.08432632142733383
2002,Saxony,4th Quintile,No insurance,0.0036900369003690036,28961,0.0029917049930358102,0.004388368807702197
2002,Saxony,5th Quintile,Statutory health insurance,0.6842105263157895,28961,0.6788569623644152,0.6895640902671638
2002,Saxony,5th Quintile,Private health insurance,0.30701754385964913,28961,0.3017051286549053,0.312329959064393
2002,Saxony,5th Quintile,No insurance,0.008771929824561403,28961,0.007697980807254215,0.009845878841868591
2002,Saxony-Anhalt,1st Quintile,Statutory health insurance,0.987012987012987,28961,0.985709023721551,0.988316950304423
2002,Saxony-Anhalt,1st Quintile,No insurance,0.012987012987012988,28961,0.011683049695577027,0.014290976278448948
2002,Saxony-Anhalt,2nd Quintile,Statutory health insurance,1.0,28961,1.0,1.0
2002,Saxony-Anhalt,3rd Quintile,Statutory health insurance,0.9671361502347418,28961,0.9650828506406521,0.9691894498288314
2002,Saxony-Anhalt,3rd Quintile,Private health insurance,0.03286384976525822,28961,0.030810550171168582,0.03491714935934785
2002,Saxony-Anhalt,4th Quintile,Statutory health insurance,0.9279279279279279,28961,0.9249494806182132,0.9309063752376425
2002,Saxony-Anhalt,4th Quintile,Private health insurance,0.06306306306306306,28961,0.06026348871559016,0.06586263741053595
2002,Saxony-Anhalt,4th Quintile,No insurance,0.009009009009009009,28961,0.007920774087464694,0.010097243930553324
2002,Saxony-Anhalt,5th Quintile,Statutory health insurance,0.8266666666666667,28961,0.8223069772426657,0.8310263560906677
2002,Saxony-Anhalt,5th Quintile,Private health insurance,0.17333333333333334,28961,0.16897364390933237,0.1776930227573343
2002,Thuringa,1st Quintile,Statutory health insurance,0.9844961240310077,28961,0.983073217271281,0.9859190307907344
2002,Thuringa,1st Quintile,No insurance,0.007751937984496124,28961,0.006741837524067609,0.008762038444924639
2002,Thuringa,1st Quintile,Private health insurance,0.007751937984496124,28961,0.006741837524067609,0.008762038444924639
2002,Thuringa,2nd Quintile,Statutory health insurance,0.9589552238805971,28961,0.9566702701786398,0.9612401775825543
2002,Thuringa,2nd Quintile,Private health insurance,0.03731343283582089,28961,0.03513058052178033,0.039496285149861456
2002,Thuringa,2nd Quintile,No insurance,0.0037313432835820895,28961,0.003029128236667677,0.0044335583304965015
2002,Thuringa,3rd Quintile,Statutory health insurance,0.9340659340659341,28961,0.93120773159543,0.9369241365364381
2002,Thuringa,3rd Quintile,Private health insurance,0.06227106227106227,28961,0.05948794766304085,0.0650541768790837
2002,Thuringa,3rd Quintile,No insurance,0.003663003663003663,28961,0.002967225010998307,0.004358782315009019
2002,Thuringa,4th Quintile,Statutory health insurance,0.9365079365079365,28961,0.9336994991165384,0.9393163738993346
2002,Thuringa,4th Quintile,Private health insurance,0.06349206349206349,28961,0.06068362610066531,0.06630050088346168
2002,Thuringa,5th Quintile,Statutory health insurance,0.7962962962962963,28961,0.7916577050391733,0.8009348875534192
2002,Thuringa,5th Quintile,Private health insurance,0.2037037037037037,28961,0.19906511244658073,0.20834229496082665
2003,Schleswig-Holstein,1st Quintile,Statutory health insurance,0.9722222222222222,27727,0.970287867350675,0.9741565770937695
2003,Schleswig-Holstein,1st Quintile,No insurance,0.013888888888888888,27727,0.01251135812022917,0.015266419657548606
2003,Schleswig-Holstein,1st Quintile,Private health insurance,0.013888888888888888,27727,0.01251135812022917,0.015266419657548606
2003,Schleswig-Holstein,2nd Quintile,Statutory health insurance,0.9560439560439561,27727,0.9536309808359235,0.9584569312519887
2003,Schleswig-Holstein,2nd Quintile,Private health insurance,0.03296703296703297,27727,0.03086535969441095,0.03506870623965499
2003,Schleswig-Holstein,2nd Quintile,No insurance,0.01098901098901099,27727,0.00976189817122944,0.01221612380679254
2003,Schleswig-Holstein,3rd Quintile,Statutory health insurance,0.8709677419354839,27727,0.8670217625321197,0.874913721338848
2003,Schleswig-Holstein,3rd Quintile,Private health insurance,0.11612903225806452,27727,0.11235791993507277,0.11990014458105627
2003,Schleswig-Holstein,3rd Quintile,No insurance,0.012903225806451613,27727,0.011574811190753244,0.014231640422149982
2003,Schleswig-Holstein,4th Quintile,Statutory health insurance,0.8680555555555556,27727,0.8640719718704796,0.8720391392406316
2003,Schleswig-Holstein,4th Quintile,Private health insurance,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Schleswig-Holstein,4th Quintile,No insurance,0.006944444444444444,27727,0.005966959320353889,0.007921929568534998
2003,Schleswig-Holstein,5th Quintile,Statutory health insurance,0.6564102564102564,27727,0.6508202487250605,0.6620002640954523
2003,Schleswig-Holstein,5th Quintile,Private health insurance,0.3384615384615385,27727,0.3328917738471205,0.3440313030759565
2003,Schleswig-Holstein,5th Quintile,No insurance,0.005128205128205128,27727,0.004287447369547044,0.005968962886863213
2003,Hamburg,1st Quintile,Statutory health insurance,0.9655172413793104,27727,0.9633694818831179,0.9676650008755029
2003,Hamburg,1st Quintile,Private health insurance,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Hamburg,2nd Quintile,Statutory health insurance,0.9761904761904762,27727,0.9743959604663717,0.9779849919145807
2003,Hamburg,2nd Quintile,Private health insurance,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,Hamburg,3rd Quintile,Statutory health insurance,0.9787234042553191,27727,0.9770248254994802,0.980421983011158
2003,Hamburg,3rd Quintile,Private health insurance,0.02127659574468085,27727,0.01957801698884195,0.02297517450051975
2003,Hamburg,4th Quintile,Statutory health insurance,0.8395061728395061,27727,0.8351855561013328,0.8438267895776794
2003,Hamburg,4th Quintile,Private health insurance,0.16049382716049382,27727,0.1561732104223205,0.16481444389866715
2003,Hamburg,5th Quintile,Statutory health insurance,0.651685393258427,27727,0.6460773743766108,0.6572934121402432
2003,Hamburg,5th Quintile,Private health insurance,0.34831460674157305,27727,0.3427065878597569,0.3539226256233892
2003,Lower Saxony,1st Quintile,Statutory health insurance,0.9802955665024631,27727,0.9786596349601284,0.9819314980447977
2003,Lower Saxony,1st Quintile,Private health insurance,0.014778325123152709,27727,0.013358011615258162,0.016198638631047257
2003,Lower Saxony,1st Quintile,No insurance,0.0049261083743842365,27727,0.004102000095633846,0.005750216653134627
2003,Lower Saxony,2nd Quintile,Statutory health insurance,0.9800664451827242,27727,0.9784212221998652,0.9817116681655833
2003,Lower Saxony,2nd Quintile,Private health insurance,0.013289036544850499,27727,0.011941171672909277,0.01463690141679172
2003,Lower Saxony,2nd Quintile,No insurance,0.006644518272425249,27727,0.0056882302273063914,0.007600806317544107
2003,Lower Saxony,3rd Quintile,Statutory health insurance,0.9221411192214112,27727,0.9189871503519,0.9252950880909223
2003,Lower Saxony,3rd Quintile,Private health insurance,0.0705596107055961,27727,0.0675452620154131,0.07357395939577911
2003,Lower Saxony,3rd Quintile,No insurance,0.0072992700729927005,27727,0.0062973028446070695,0.008301237301378332
2003,Lower Saxony,4th Quintile,Statutory health insurance,0.8518518518518519,27727,0.8476703260620921,0.8560333776416116
2003,Lower Saxony,4th Quintile,Private health insurance,0.13071895424836602,27727,0.12675111546906237,0.13468679302766967
2003,Lower Saxony,4th Quintile,No insurance,0.017429193899782137,27727,0.015888823342000792,0.01896956445756348
2003,Lower Saxony,5th Quintile,Statutory health insurance,0.6673306772908366,27727,0.6617846557494567,0.6728766988322166
2003,Lower Saxony,5th Quintile,Private health insurance,0.3187250996015936,27727,0.31324013338023,0.32421006582295725
2003,Lower Saxony,5th Quintile,No insurance,0.013944223107569721,27727,0.012563989707979286,0.015324456507160156
2003,Bremen,1st Quintile,Statutory health insurance,1.0,27727,1.0,1.0
2003,Bremen,2nd Quintile,Statutory health insurance,0.9705882352941176,27727,0.9685994738899298,0.9725769966983054
2003,Bremen,2nd Quintile,Private health insurance,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,Bremen,3rd Quintile,Statutory health insurance,0.96875,27727,0.9667019738445146,0.9707980261554854
2003,Bremen,3rd Quintile,Private health insurance,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Bremen,4th Quintile,Statutory health insurance,0.875,27727,0.8711071859131512,0.8788928140868488
2003,Bremen,4th Quintile,Private health insurance,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,Bremen,4th Quintile,No insurance,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Bremen,5th Quintile,Statutory health insurance,0.66,27727,0.6544240861331398,0.6655759138668602
2003,Bremen,5th Quintile,Private health insurance,0.32,27727,0.31450921958844674,0.32549078041155327
2003,Bremen,5th Quintile,No insurance,0.02,27727,0.018352093124158225,0.021647906875841776
2003,North Rhine-Westphalia,1st Quintile,Statutory health insurance,0.9649805447470817,27727,0.962816737345856,0.9671443521483074
2003,North Rhine-Westphalia,1st Quintile,Private health insurance,0.02529182879377432,27727,0.023443700779333283,0.027139956808215356
2003,North Rhine-Westphalia,1st Quintile,No insurance,0.009727626459143969,27727,0.008572351381681142,0.010882901536606796
2003,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,0.9751184834123223,27727,0.973285022108003,0.9769519447166416
2003,North Rhine-Westphalia,2nd Quintile,Private health insurance,0.023696682464454975,27727,0.02190632072946639,0.02548704419944356
2003,North Rhine-Westphalia,2nd Quintile,No insurance,0.001184834123222749,27727,0.0007799078365712763,0.0015897604098742215
2003,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.9006550218340611,27727,0.8971340964064153,0.9041759472617069
2003,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.0906113537117904,27727,0.0872324897764428,0.093990217647138
2003,North Rhine-Westphalia,3rd Quintile,No insurance,0.008733624454148471,27727,0.0076384152770346435,0.0098288336312623
2003,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.8488262910798122,27727,0.8446097903908437,0.8530427917687807
2003,North Rhine-Westphalia,4th Quintile,Private health insurance,0.14272300469483568,27727,0.13860570760685095,0.1468403017828204
2003,North Rhine-Westphalia,4th Quintile,No insurance,0.008450704225352112,27727,0.007373226660233218,0.009528181790471005
