year,bula_h,quintil_oecd,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Bavaria,5th Quintile,Statutory health insurance,0.66141,679,20901,0.66082,0.66200
2004,Bavaria,5th Quintile,Private health insurance,0.33859,392,20901,0.33800,0.33918
2004,Berlin,1st Quintile,Statutory health insurance,1.00000,144,20901,1.00000,1.00000
2004,Berlin,2nd Quintile,Statutory health insurance,1.00000,114,20901,1.00000,1.00000
2004,Berlin,3rd Quintile,Statutory health insurance,1.00000,129,20901,1.00000,1.00000
2004,Berlin,4th Quintile,Statutory health insurance,0.84328,136,20901,0.84235,0.84420
2004,Berlin,4th Quintile,Private health insurance,0.15672,35,20901,0.15580,0.15765
2004,Berlin,5th Quintile,Statutory health insurance,0.67297,141,20901,0.67176,0.67418
2004,Berlin,5th Quintile,Private health insurance,0.32703,78,20901,0.32582,0.32824
2004,Brandenburg,1st Quintile,Statutory health insurance,1.00000,172,20901,1.00000,1.00000
2004,Brandenburg,2nd Quintile,Statutory health insurance,1.00000,195,20901,1.00000,1.00000
2004,Brandenburg,3rd Quintile,Statutory health insurance,1.00000,170,20901,1.00000,1.00000
2004,Brandenburg,4th Quintile,Statutory health insurance,1.00000,173,20901,1.00000,1.00000
2004,Brandenburg,5th Quintile,Statutory health insurance,1.00000,134,20901,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,1st Quintile,Statutory health insurance,1.00000,105,20901,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,2nd Quintile,Statutory health insurance,1.00000,133,20901,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,3rd Quintile,Statutory health insurance,1.00000,88,20901,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,4th Quintile,Statutory health insurance,1.00000,77,20901,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,5th Quintile,Statutory health insurance,0.77376,60,20901,0.77168,0.77585
2004,Mecklenburg-Western Pomerania,5th Quintile,Private health insurance,0.22624,32,20901,0.22415,0.22832
2004,Saxony,1st Quintile,Statutory health insurance,1.00000,303,20901,1.00000,1.00000
2004,Saxony,2nd Quintile,Statutory health insurance,1.00000,387,20901,1.00000,1.00000
2004,Saxony,3rd Quintile,Statutory health insurance,1.00000,377,20901,1.00000,1.00000
2004,Saxony,4th Quintile,Statutory health insurance,1.00000,237,20901,1.00000,1.00000
2004,Saxony,5th Quintile,Statutory health insurance,0.66143,147,20901,0.65988,0.66299
2004,Saxony,5th Quintile,Private health insurance,0.33857,66,20901,0.33701,0.34012
2004,Saxony-Anhalt,1st Quintile,Statutory health insurance,1.00000,188,20901,1.00000,1.00000
2004,Saxony-Anhalt,2nd Quintile,Statutory health insurance,1.00000,217,20901,1.00000,1.00000
2004,Saxony-Anhalt,3rd Quintile,Statutory health insurance,1.00000,179,20901,1.00000,1.00000
2004,Saxony-Anhalt,4th Quintile,Statutory health insurance,1.00000,195,20901,1.00000,1.00000
2004,Saxony-Anhalt,5th Quintile,Statutory health insurance,0.84327,81,20901,0.84141,0.84513
2004,Saxony-Anhalt,5th Quintile,Private health insurance,0.15673,31,20901,0.15487,0.15859
2004,Thuringa,1st Quintile,Statutory health insurance,1.00000,192,20901,1.00000,1.00000
2004,Thuringa,2nd Quintile,Statutory health insurance,1.00000,217,20901,1.00000,1.00000
2004,Thuringa,3rd Quintile,Statutory health insurance,1.00000,199,20901,1.00000,1.00000
2004,Thuringa,4th Quintile,Statutory health insurance,1.00000,173,20901,1.00000,1.00000
2004,Thuringa,5th Quintile,Statutory health insurance,1.00000,96,20901,1.00000,1.00000
2005,Schleswig-Holstein,1st Quintile,Statutory health insurance,1.00000,73,19819,1.00000,1.00000
2005,Schleswig-Holstein,2nd Quintile,Statutory health insurance,1.00000,105,19819,1.00000,1.00000
2005,Schleswig-Holstein,3rd Quintile,Statutory health insurance,1.00000,97,19819,1.00000,1.00000
2005,Schleswig-Holstein,4th Quintile,Statutory health insurance,1.00000,111,19819,1.00000,1.00000
2005,Schleswig-Holstein,5th Quintile,Statutory health insurance,0.60815,142,19819,0.60697,0.60933
2005,Schleswig-Holstein,5th Quintile,Private health insurance,0.39185,78,19819,0.39067,0.39303
2005,Hamburg,1st Quintile,Statutory health insurance,1.00000,37,19819,1.00000,1.00000
2005,Hamburg,2nd Quintile,Statutory health insurance,1.00000,39,19819,1.00000,1.00000
2005,Hamburg,3rd Quintile,Statutory health insurance,1.00000,50,19819,1.00000,1.00000
2005,Hamburg,4th Quintile,Statutory health insurance,1.00000,41,19819,1.00000,1.00000
2005,Hamburg,5th Quintile,Statutory health insurance,0.79305,77,19819,0.79154,0.79456
2005,Hamburg,5th Quintile,Private health insurance,0.20695,31,19819,0.20544,0.20846
2005,Lower Saxony,1st Quintile,Statutory health insurance,1.00000,232,19819,1.00000,1.00000
2005,Lower Saxony,2nd Quintile,Statutory health insurance,1.00000,261,19819,1.00000,1.00000
2005,Lower Saxony,3rd Quintile,Statutory health insurance,1.00000,301,19819,1.00000,1.00000
2005,Lower Saxony,4th Quintile,Statutory health insurance,0.86981,346,19819,0.86924,0.87038
2005,Lower Saxony,4th Quintile,Private health insurance,0.13019,49,19819,0.12962,0.13076
2005,Lower Saxony,5th Quintile,Statutory health insurance,0.73351,378,19819,0.73280,0.73421
2005,Lower Saxony,5th Quintile,Private health insurance,0.26649,173,19819,0.26579,0.26720
2005,North Rhine-Westphalia,1st Quintile,Statutory health insurance,1.00000,624,19819,1.00000,1.00000
2005,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,1.00000,706,19819,1.00000,1.00000
2005,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.94552,631,19819,0.94524,0.94579
2005,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.05448,45,19819,0.05421,0.05476
2005,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.87564,728,19819,0.87526,0.87602
2005,North Rhine-Westphalia,4th Quintile,Private health insurance,0.12436,134,19819,0.12398,0.12474
2005,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.70001,890,19819,0.69953,0.70050
2005,North Rhine-Westphalia,5th Quintile,Private health insurance,0.29999,502,19819,0.29950,0.30047
2005,Hesse,1st Quintile,Statutory health insurance,1.00000,169,19819,1.00000,1.00000
2005,Hesse,2nd Quintile,Statutory health insurance,1.00000,180,19819,1.00000,1.00000
2005,Hesse,3rd Quintile,Statutory health insurance,1.00000,212,19819,1.00000,1.00000
2005,Hesse,4th Quintile,Statutory health insurance,1.00000,244,19819,1.00000,1.00000
2005,Hesse,5th Quintile,Statutory health insurance,0.67867,308,19819,0.67791,0.67943
2005,Hesse,5th Quintile,Private health insurance,0.32133,186,19819,0.32057,0.32209
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Statutory health insurance,1.00000,190,19819,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Statutory health insurance,1.00000,190,19819,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Statutory health insurance,1.00000,232,19819,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Statutory health insurance,0.83067,207,19819,0.82983,0.83150
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Private health insurance,0.16933,49,19819,0.16850,0.17017
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Statutory health insurance,0.73327,218,19819,0.73227,0.73427
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Private health insurance,0.26673,113,19819,0.26573,0.26773
2005,Baden-Wuerttemberg,1st Quintile,Statutory health insurance,1.00000,296,19819,1.00000,1.00000
2005,Baden-Wuerttemberg,2nd Quintile,Statutory health insurance,1.00000,386,19819,1.00000,1.00000
2005,Baden-Wuerttemberg,3rd Quintile,Statutory health insurance,1.00000,425,19819,1.00000,1.00000
2005,Baden-Wuerttemberg,4th Quintile,Statutory health insurance,0.92002,478,19819,0.91965,0.92039
2005,Baden-Wuerttemberg,4th Quintile,Private health insurance,0.07998,50,19819,0.07961,0.08035
2005,Baden-Wuerttemberg,5th Quintile,Statutory health insurance,0.67892,536,19819,0.67831,0.67954
2005,Baden-Wuerttemberg,5th Quintile,Private health insurance,0.32108,283,19819,0.32046,0.32169
2005,Bavaria,1st Quintile,Statutory health insurance,1.00000,281,19819,1.00000,1.00000
2005,Bavaria,2nd Quintile,Statutory health insurance,1.00000,422,19819,1.00000,1.00000
2005,Bavaria,3rd Quintile,Statutory health insurance,0.92351,431,19819,0.92313,0.92389
2005,Bavaria,3rd Quintile,Private health insurance,0.07649,38,19819,0.07611,0.07687
2005,Bavaria,4th Quintile,Statutory health insurance,0.84727,523,19819,0.84679,0.84775
2005,Bavaria,4th Quintile,Private health insurance,0.15273,92,19819,0.15225,0.15321
2005,Bavaria,5th Quintile,Statutory health insurance,0.66342,666,19819,0.66286,0.66398
2005,Bavaria,5th Quintile,Private health insurance,0.33658,379,19819,0.33602,0.33714
2005,Berlin,1st Quintile,Statutory health insurance,1.00000,168,19819,1.00000,1.00000
2005,Berlin,2nd Quintile,Statutory health insurance,1.00000,104,19819,1.00000,1.00000
2005,Berlin,3rd Quintile,Statutory health insurance,1.00000,111,19819,1.00000,1.00000
2005,Berlin,4th Quintile,Statutory health insurance,1.00000,130,19819,1.00000,1.00000
2005,Berlin,5th Quintile,Statutory health insurance,0.66521,116,19819,0.66385,0.66656
2005,Berlin,5th Quintile,Private health insurance,0.33479,77,19819,0.33344,0.33615
2005,Brandenburg,1st Quintile,Statutory health insurance,1.00000,162,19819,1.00000,1.00000
2005,Brandenburg,2nd Quintile,Statutory health insurance,1.00000,195,19819,1.00000,1.00000
2005,Brandenburg,3rd Quintile,Statutory health insurance,1.00000,165,19819,1.00000,1.00000
2005,Brandenburg,4th Quintile,Statutory health insurance,1.00000,190,19819,1.00000,1.00000
2005,Brandenburg,5th Quintile,Statutory health insurance,1.00000,109,19819,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,1st Quintile,Statutory health insurance,1.00000,101,19819,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,2nd Quintile,Statutory health insurance,1.00000,134,19819,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,3rd Quintile,Statutory health insurance,1.00000,85,19819,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,4th Quintile,Statutory health insurance,1.00000,78,19819,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,5th Quintile,Statutory health insurance,0.66164,52,19819,0.65919,0.66410
2005,Mecklenburg-Western Pomerania,5th Quintile,Private health insurance,0.33836,33,19819,0.33590,0.34081
2005,Saxony,1st Quintile,Statutory health insurance,1.00000,311,19819,1.00000,1.00000
2005,Saxony,2nd Quintile,Statutory health insurance,1.00000,354,19819,1.00000,1.00000
2005,Saxony,3rd Quintile,Statutory health insurance,1.00000,341,19819,1.00000,1.00000
2005,Saxony,4th Quintile,Statutory health insurance,1.00000,242,19819,1.00000,1.00000
2005,Saxony,5th Quintile,Statutory health insurance,0.71451,143,19819,0.71302,0.71600
2005,Saxony,5th Quintile,Private health insurance,0.28549,61,19819,0.28400,0.28698
2005,Saxony-Anhalt,1st Quintile,Statutory health insurance,1.00000,172,19819,1.00000,1.00000
2005,Saxony-Anhalt,2nd Quintile,Statutory health insurance,1.00000,212,19819,1.00000,1.00000
2005,Saxony-Anhalt,3rd Quintile,Statutory health insurance,1.00000,204,19819,1.00000,1.00000
2005,Saxony-Anhalt,4th Quintile,Statutory health insurance,1.00000,160,19819,1.00000,1.00000
2005,Saxony-Anhalt,5th Quintile,Statutory health insurance,0.78362,86,19819,0.78138,0.78586
2005,Saxony-Anhalt,5th Quintile,Private health insurance,0.21638,33,19819,0.21414,0.21862
2005,Thuringa,1st Quintile,Statutory health insurance,1.00000,193,19819,1.00000,1.00000
2005,Thuringa,2nd Quintile,Statutory health insurance,1.00000,231,19819,1.00000,1.00000
2005,Thuringa,3rd Quintile,Statutory health insurance,1.00000,171,19819,1.00000,1.00000
2005,Thuringa,4th Quintile,Statutory health insurance,1.00000,147,19819,1.00000,1.00000
2005,Thuringa,5th Quintile,Statutory health insurance,1.00000,83,19819,1.00000,1.00000
2006,Schleswig-Holstein,1st Quintile,Statutory health insurance,1.00000,65,18599,1.00000,1.00000
2006,Schleswig-Holstein,2nd Quintile,Statutory health insurance,1.00000,84,18599,1.00000,1.00000
2006,Schleswig-Holstein,3rd Quintile,Statutory health insurance,1.00000,101,18599,1.00000,1.00000
2006,Schleswig-Holstein,4th Quintile,Statutory health insurance,1.00000,126,18599,1.00000,1.00000
2006,Schleswig-Holstein,5th Quintile,Statutory health insurance,0.62083,118,18599,0.61954,0.62212
2006,Schleswig-Holstein,5th Quintile,Private health insurance,0.37917,66,18599,0.37788,0.38046
2006,Hamburg,1st Quintile,Statutory health insurance,1.00000,39,18599,1.00000,1.00000
2006,Hamburg,3rd Quintile,Statutory health insurance,1.00000,36,18599,1.00000,1.00000
2006,Hamburg,4th Quintile,Statutory health insurance,1.00000,47,18599,1.00000,1.00000
2006,Hamburg,5th Quintile,Statutory health insurance,0.67452,66,18599,0.67267,0.67638
2006,Hamburg,5th Quintile,Private health insurance,0.32548,33,18599,0.32362,0.32733
2006,Lower Saxony,1st Quintile,Statutory health insurance,1.00000,204,18599,1.00000,1.00000
2006,Lower Saxony,2nd Quintile,Statutory health insurance,1.00000,269,18599,1.00000,1.00000
2006,Lower Saxony,3rd Quintile,Statutory health insurance,1.00000,299,18599,1.00000,1.00000
2006,Lower Saxony,4th Quintile,Statutory health insurance,0.85391,302,18599,0.85325,0.85457
2006,Lower Saxony,4th Quintile,Private health insurance,0.14609,53,18599,0.14543,0.14675
2006,Lower Saxony,5th Quintile,Statutory health insurance,0.71446,361,18599,0.71367,0.71525
2006,Lower Saxony,5th Quintile,Private health insurance,0.28554,156,18599,0.28475,0.28633
2006,Bremen,2nd Quintile,Statutory health insurance,1.00000,36,18599,1.00000,1.00000
2006,Bremen,4th Quintile,Statutory health insurance,1.00000,31,18599,1.00000,1.00000
2006,North Rhine-Westphalia,1st Quintile,Statutory health insurance,1.00000,610,18599,1.00000,1.00000
2006,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,1.00000,592,18599,1.00000,1.00000
2006,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.93883,630,18599,0.93852,0.93914
2006,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.06117,59,18599,0.06086,0.06148
2006,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.88230,654,18599,0.88190,0.88271
2006,North Rhine-Westphalia,4th Quintile,Private health insurance,0.11770,116,18599,0.11729,0.11810
2006,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.69231,825,18599,0.69179,0.69283
2006,North Rhine-Westphalia,5th Quintile,Private health insurance,0.30769,461,18599,0.30717,0.30821
2006,Hesse,1st Quintile,Statutory health insurance,1.00000,154,18599,1.00000,1.00000
2006,Hesse,2nd Quintile,Statutory health insurance,1.00000,169,18599,1.00000,1.00000
2006,Hesse,3rd Quintile,Statutory health insurance,1.00000,196,18599,1.00000,1.00000
2006,Hesse,4th Quintile,Statutory health insurance,1.00000,217,18599,1.00000,1.00000
2006,Hesse,5th Quintile,Statutory health insurance,0.68278,297,18599,0.68199,0.68357
2006,Hesse,5th Quintile,Private health insurance,0.31722,182,18599,0.31643,0.31801
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Statutory health insurance,1.00000,166,18599,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Statutory health insurance,1.00000,197,18599,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Statutory health insurance,1.00000,196,18599,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Statutory health insurance,0.88053,213,18599,0.87978,0.88127
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Private health insurance,0.11947,37,18599,0.11873,0.12022
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Statutory health insurance,0.71006,194,18599,0.70898,0.71113
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Private health insurance,0.28994,116,18599,0.28887,0.29102
2006,Baden-Wuerttemberg,1st Quintile,Statutory health insurance,1.00000,275,18599,1.00000,1.00000
2006,Baden-Wuerttemberg,2nd Quintile,Statutory health insurance,1.00000,322,18599,1.00000,1.00000
2006,Baden-Wuerttemberg,3rd Quintile,Statutory health insurance,1.00000,393,18599,1.00000,1.00000
2006,Baden-Wuerttemberg,4th Quintile,Statutory health insurance,0.89468,472,18599,0.89423,0.89513
2006,Baden-Wuerttemberg,4th Quintile,Private health insurance,0.10532,62,18599,0.10487,0.10577
2006,Baden-Wuerttemberg,5th Quintile,Statutory health insurance,0.71414,540,18599,0.71351,0.71478
2006,Baden-Wuerttemberg,5th Quintile,Private health insurance,0.28586,260,18599,0.28522,0.28649
2006,Bavaria,1st Quintile,Statutory health insurance,1.00000,312,18599,1.00000,1.00000
2006,Bavaria,2nd Quintile,Statutory health insurance,1.00000,354,18599,1.00000,1.00000
2006,Bavaria,3rd Quintile,Statutory health insurance,0.93308,442,18599,0.93270,0.93347
2006,Bavaria,3rd Quintile,Private health insurance,0.06692,39,18599,0.06653,0.06730
2006,Bavaria,4th Quintile,Statutory health insurance,0.84860,494,18599,0.84810,0.84910
2006,Bavaria,4th Quintile,Private health insurance,0.15140,98,18599,0.15090,0.15190
2006,Bavaria,5th Quintile,Statutory health insurance,0.64903,586,18599,0.64841,0.64965
2006,Bavaria,5th Quintile,Private health insurance,0.35097,341,18599,0.35035,0.35159
2006,Berlin,1st Quintile,Statutory health insurance,1.00000,127,18599,1.00000,1.00000
2006,Berlin,2nd Quintile,Statutory health insurance,1.00000,117,18599,1.00000,1.00000
2006,Berlin,3rd Quintile,Statutory health insurance,1.00000,94,18599,1.00000,1.00000
2006,Berlin,4th Quintile,Statutory health insurance,1.00000,116,18599,1.00000,1.00000
2006,Berlin,5th Quintile,Statutory health insurance,0.68890,120,18599,0.68760,0.69021
2006,Berlin,5th Quintile,Private health insurance,0.31110,71,18599,0.30979,0.31240
2006,Brandenburg,1st Quintile,Statutory health insurance,1.00000,151,18599,1.00000,1.00000
2006,Brandenburg,2nd Quintile,Statutory health insurance,1.00000,178,18599,1.00000,1.00000
2006,Brandenburg,3rd Quintile,Statutory health insurance,1.00000,202,18599,1.00000,1.00000
2006,Brandenburg,4th Quintile,Statutory health insurance,1.00000,144,18599,1.00000,1.00000
2006,Brandenburg,5th Quintile,Statutory health insurance,1.00000,102,18599,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,1st Quintile,Statutory health insurance,1.00000,98,18599,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,2nd Quintile,Statutory health insurance,1.00000,123,18599,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,3rd Quintile,Statutory health insurance,1.00000,81,18599,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,4th Quintile,Statutory health insurance,1.00000,63,18599,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,5th Quintile,Statutory health insurance,0.70238,62,18599,0.69999,0.70476
2006,Mecklenburg-Western Pomerania,5th Quintile,Private health insurance,0.29762,31,18599,0.29524,0.30001
2006,Saxony,1st Quintile,Statutory health insurance,1.00000,298,18599,1.00000,1.00000
2006,Saxony,2nd Quintile,Statutory health insurance,1.00000,307,18599,1.00000,1.00000
2006,Saxony,3rd Quintile,Statutory health insurance,1.00000,347,18599,1.00000,1.00000
2006,Saxony,4th Quintile,Statutory health insurance,1.00000,249,18599,1.00000,1.00000
2006,Saxony,5th Quintile,Statutory health insurance,0.70124,124,18599,0.69955,0.70293
2006,Saxony,5th Quintile,Private health insurance,0.29876,62,18599,0.29707,0.30045
2006,Saxony-Anhalt,1st Quintile,Statutory health insurance,1.00000,147,18599,1.00000,1.00000
2006,Saxony-Anhalt,2nd Quintile,Statutory health insurance,1.00000,193,18599,1.00000,1.00000
2006,Saxony-Anhalt,3rd Quintile,Statutory health insurance,1.00000,213,18599,1.00000,1.00000
2006,Saxony-Anhalt,4th Quintile,Statutory health insurance,1.00000,127,18599,1.00000,1.00000
2006,Saxony-Anhalt,5th Quintile,Statutory health insurance,0.81077,99,18599,0.80882,0.81271
2006,Saxony-Anhalt,5th Quintile,Private health insurance,0.18923,31,18599,0.18729,0.19118
2006,Thuringa,1st Quintile,Statutory health insurance,1.00000,177,18599,1.00000,1.00000
2006,Thuringa,2nd Quintile,Statutory health insurance,1.00000,192,18599,1.00000,1.00000
2006,Thuringa,3rd Quintile,Statutory health insurance,1.00000,151,18599,1.00000,1.00000
2006,Thuringa,4th Quintile,Statutory health insurance,1.00000,149,18599,1.00000,1.00000
2006,Thuringa,5th Quintile,Statutory health insurance,1.00000,90,18599,1.00000,1.00000
2007,Schleswig-Holstein,1st Quintile,Statutory health insurance,1.00000,100,19607,1.00000,1.00000
2007,Schleswig-Holstein,2nd Quintile,Statutory health insurance,1.00000,78,19607,1.00000,1.00000
2007,Schleswig-Holstein,3rd Quintile,Statutory health insurance,1.00000,135,19607,1.00000,1.00000
2007,Schleswig-Holstein,4th Quintile,Statutory health insurance,1.00000,82,19607,1.00000,1.00000
2007,Schleswig-Holstein,5th Quintile,Statutory health insurance,0.66917,124,19607,0.66796,0.67038
2007,Schleswig-Holstein,5th Quintile,Private health insurance,0.33083,59,19607,0.32962,0.33204
2007,Hamburg,1st Quintile,Statutory health insurance,1.00000,41,19607,1.00000,1.00000
2007,Hamburg,2nd Quintile,Statutory health insurance,1.00000,62,19607,1.00000,1.00000
2007,Hamburg,3rd Quintile,Statutory health insurance,1.00000,34,19607,1.00000,1.00000
2007,Hamburg,4th Quintile,Statutory health insurance,1.00000,59,19607,1.00000,1.00000
2007,Hamburg,5th Quintile,Statutory health insurance,1.00000,49,19607,1.00000,1.00000
2007,Lower Saxony,1st Quintile,Statutory health insurance,1.00000,226,19607,1.00000,1.00000
2007,Lower Saxony,2nd Quintile,Statutory health insurance,1.00000,292,19607,1.00000,1.00000
2007,Lower Saxony,3rd Quintile,Statutory health insurance,1.00000,288,19607,1.00000,1.00000
2007,Lower Saxony,4th Quintile,Statutory health insurance,0.82869,368,19607,0.82809,0.82928
2007,Lower Saxony,4th Quintile,Private health insurance,0.17131,70,19607,0.17072,0.17191
2007,Lower Saxony,5th Quintile,Statutory health insurance,0.71930,359,19607,0.71856,0.72004
2007,Lower Saxony,5th Quintile,Private health insurance,0.28070,164,19607,0.27996,0.28144
2007,North Rhine-Westphalia,1st Quintile,Statutory health insurance,1.00000,630,19607,1.00000,1.00000
2007,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,1.00000,626,19607,1.00000,1.00000
2007,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.93347,651,19607,0.93317,0.93377
2007,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.06653,60,19607,0.06623,0.06683
2007,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.86983,704,19607,0.86943,0.87023
2007,North Rhine-Westphalia,4th Quintile,Private health insurance,0.13017,141,19607,0.12977,0.13057
2007,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.67569,835,19607,0.67520,0.67619
2007,North Rhine-Westphalia,5th Quintile,Private health insurance,0.32431,470,19607,0.32381,0.32480
2007,Hesse,1st Quintile,Statutory health insurance,1.00000,175,19607,1.00000,1.00000
2007,Hesse,2nd Quintile,Statutory health insurance,1.00000,207,19607,1.00000,1.00000
2007,Hesse,3rd Quintile,Statutory health insurance,1.00000,192,19607,1.00000,1.00000
2007,Hesse,4th Quintile,Statutory health insurance,0.89975,254,19607,0.89919,0.90030
2007,Hesse,4th Quintile,Private health insurance,0.10025,36,19607,0.09970,0.10081
2007,Hesse,5th Quintile,Statutory health insurance,0.64221,287,19607,0.64141,0.64301
2007,Hesse,5th Quintile,Private health insurance,0.35779,190,19607,0.35699,0.35859
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Statutory health insurance,1.00000,164,19607,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Statutory health insurance,1.00000,192,19607,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Statutory health insurance,1.00000,181,19607,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Statutory health insurance,0.85576,214,19607,0.85499,0.85654
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Private health insurance,0.14424,42,19607,0.14346,0.14501
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Statutory health insurance,0.69587,225,19607,0.69492,0.69681
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Private health insurance,0.30413,119,19607,0.30319,0.30508
2007,Baden-Wuerttemberg,1st Quintile,Statutory health insurance,1.00000,294,19607,1.00000,1.00000
2007,Baden-Wuerttemberg,2nd Quintile,Statutory health insurance,1.00000,334,19607,1.00000,1.00000
2007,Baden-Wuerttemberg,3rd Quintile,Statutory health insurance,1.00000,424,19607,1.00000,1.00000
2007,Baden-Wuerttemberg,4th Quintile,Statutory health insurance,0.89484,485,19607,0.89442,0.89526
2007,Baden-Wuerttemberg,4th Quintile,Private health insurance,0.10516,72,19607,0.10474,0.10558
2007,Baden-Wuerttemberg,5th Quintile,Statutory health insurance,0.70990,543,19607,0.70931,0.71050
2007,Baden-Wuerttemberg,5th Quintile,Private health insurance,0.29010,269,19607,0.28950,0.29069
2007,Bavaria,1st Quintile,Statutory health insurance,1.00000,331,19607,1.00000,1.00000
2007,Bavaria,2nd Quintile,Statutory health insurance,1.00000,439,19607,1.00000,1.00000
2007,Bavaria,3rd Quintile,Statutory health insurance,0.90888,492,19607,0.90847,0.90928
2007,Bavaria,3rd Quintile,Private health insurance,0.09112,49,19607,0.09072,0.09153
2007,Bavaria,4th Quintile,Statutory health insurance,0.85452,543,19607,0.85405,0.85499
2007,Bavaria,4th Quintile,Private health insurance,0.14548,113,19607,0.14501,0.14595
2007,Bavaria,5th Quintile,Statutory health insurance,0.65010,600,19607,0.64951,0.65069
2007,Bavaria,5th Quintile,Private health insurance,0.34990,335,19607,0.34931,0.35049
2007,Berlin,1st Quintile,Statutory health insurance,1.00000,131,19607,1.00000,1.00000
2007,Berlin,2nd Quintile,Statutory health insurance,1.00000,122,19607,1.00000,1.00000
2007,Berlin,3rd Quintile,Statutory health insurance,1.00000,117,19607,1.00000,1.00000
2007,Berlin,4th Quintile,Statutory health insurance,1.00000,134,19607,1.00000,1.00000
2007,Berlin,5th Quintile,Statutory health insurance,0.69441,118,19607,0.69316,0.69566
2007,Berlin,5th Quintile,Private health insurance,0.30559,71,19607,0.30434,0.30684
2007,Brandenburg,1st Quintile,Statutory health insurance,1.00000,159,19607,1.00000,1.00000
2007,Brandenburg,2nd Quintile,Statutory health insurance,1.00000,184,19607,1.00000,1.00000
2007,Brandenburg,3rd Quintile,Statutory health insurance,1.00000,171,19607,1.00000,1.00000
2007,Brandenburg,4th Quintile,Statutory health insurance,1.00000,160,19607,1.00000,1.00000
2007,Brandenburg,5th Quintile,Statutory health insurance,0.81253,119,19607,0.81108,0.81399
2007,Brandenburg,5th Quintile,Private health insurance,0.18747,32,19607,0.18601,0.18892
2007,Mecklenburg-Western Pomerania,1st Quintile,Statutory health insurance,1.00000,104,19607,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,2nd Quintile,Statutory health insurance,1.00000,109,19607,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,3rd Quintile,Statutory health insurance,1.00000,97,19607,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,4th Quintile,Statutory health insurance,1.00000,81,19607,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,5th Quintile,Statutory health insurance,0.75507,64,19607,0.75302,0.75712
2007,Mecklenburg-Western Pomerania,5th Quintile,Private health insurance,0.24493,31,19607,0.24288,0.24698
