year,ple0097,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2001,Private health insurance,Hamburg,5th Quintile,0.013937282229965157,27798,0.012559150878350063,0.015315413581580251
2001,Private health insurance,North Rhine-Westphalia,2nd Quintile,0.013066202090592335,27798,0.011731242891259323,0.014401161289925347
2001,Private health insurance,Saxony,5th Quintile,0.012630662020905924,27798,0.011317851128669398,0.013943472913142449
2001,Private health insurance,Saxony,4th Quintile,0.012195121951219513,27798,0.010904859813874247,0.013485384088564778
2001,Private health insurance,Berlin,4th Quintile,0.011759581881533102,27798,0.010492290322041138,0.013026873441025065
2001,Private health insurance,Baden-Wuerttemberg,2nd Quintile,0.01088850174216028,27798,0.009668512548622967,0.012108490935697592
2001,Private health insurance,Bavaria,2nd Quintile,0.009146341463414634,27798,0.008027218621035408,0.01026546430579386
2001,Private health insurance,Thuringa,4th Quintile,0.009146341463414634,27798,0.008027218621035408,0.01026546430579386
2001,Private health insurance,Brandenburg,5th Quintile,0.008710801393728223,27798,0.007618409323162917,0.009803193464293529
2001,Private health insurance,Hesse,3rd Quintile,0.008710801393728223,27798,0.007618409323162917,0.009803193464293529
2001,Private health insurance,Schleswig-Holstein,3rd Quintile,0.0078397212543554,27798,0.0068029319107399235,0.008876510597970878
2001,Private health insurance,Berlin,3rd Quintile,0.0078397212543554,27798,0.0068029319107399235,0.008876510597970878
2001,Private health insurance,Schleswig-Holstein,4th Quintile,0.007404181184668989,27798,0.006396381923537951,0.008411980445800028
2001,Private health insurance,Saxony-Anhalt,4th Quintile,0.006968641114982578,27798,0.0059907177397435915,0.007946564490221564
2001,Private health insurance,Saxony,3rd Quintile,0.006968641114982578,27798,0.0059907177397435915,0.007946564490221564
2001,Private health insurance,North Rhine-Westphalia,1st Quintile,0.006533101045296167,27798,0.005586023184535902,0.007480178906056433
2001,Private health insurance,Hesse,2nd Quintile,0.006097560975609756,27798,0.00518239629630523,0.0070127256549142826
2001,Private health insurance,Mecklenburg-Western Pomerania,5th Quintile,0.005662020905923345,27798,0.004779952951879125,0.006544088859967566
2001,Private health insurance,Bavaria,1st Quintile,0.005226480836236934,27798,0.0043788317754471255,0.006074129897026743
2001,Private health insurance,Saxony,2nd Quintile,0.005226480836236934,27798,0.0043788317754471255,0.006074129897026743
2001,Private health insurance,Saxony-Anhalt,5th Quintile,0.004790940766550522,27798,0.003979200934852695,0.00560268059824835
2001,Private health insurance,Brandenburg,4th Quintile,0.004355400696864111,27798,0.0035812677962115966,0.005129533597516626
2001,Private health insurance,Baden-Wuerttemberg,1st Quintile,0.004355400696864111,27798,0.0035812677962115966,0.005129533597516626
2001,Private health insurance,Mecklenburg-Western Pomerania,4th Quintile,0.004355400696864111,27798,0.0035812677962115966,0.005129533597516626
2001,Private health insurance,Thuringa,3rd Quintile,0.004355400696864111,27798,0.0035812677962115966,0.005129533597516626
2001,Private health insurance,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0039198606271777,27798,0.00318529305997818,0.00465442819437722
2001,Private health insurance,Lower Saxony,2nd Quintile,0.0039198606271777,27798,0.00318529305997818,0.00465442819437722
2001,Private health insurance,Mecklenburg-Western Pomerania,3rd Quintile,0.003484320557491289,27798,0.0027916122183679224,0.004177028896614656
2001,Private health insurance,Thuringa,2nd Quintile,0.003484320557491289,27798,0.0027916122183679224,0.004177028896614656
2001,Private health insurance,Thuringa,5th Quintile,0.003484320557491289,27798,0.0027916122183679224,0.004177028896614656
2001,Private health insurance,Saxony,1st Quintile,0.003048780487804878,27798,0.002400669583096764,0.0036968913925129925
2001,Private health insurance,Hamburg,4th Quintile,0.003048780487804878,27798,0.002400669583096764,0.0036968913925129925
2001,Private health insurance,Brandenburg,3rd Quintile,0.003048780487804878,27798,0.002400669583096764,0.0036968913925129925
2001,Private health insurance,Schleswig-Holstein,2nd Quintile,0.003048780487804878,27798,0.002400669583096764,0.0036968913925129925
2001,Private health insurance,Saxony-Anhalt,3rd Quintile,0.002613240418118467,27798,0.0020130752609217387,0.0032134055753151956
2001,Private health insurance,Berlin,2nd Quintile,0.0021777003484320556,27798,0.0016297074137830193,0.002725693283081092
2001,Private health insurance,Berlin,1st Quintile,0.0021777003484320556,27798,0.0016297074137830193,0.002725693283081092
2001,Private health insurance,Saxony-Anhalt,2nd Quintile,0.0021777003484320556,27798,0.0016297074137830193,0.002725693283081092
2001,Private health insurance,Brandenburg,2nd Quintile,0.0021777003484320556,27798,0.0016297074137830193,0.002725693283081092
2001,Private health insurance,Hamburg,1st Quintile,0.0017421602787456446,27798,0.001251913538482705,0.0022324070190085843
2001,Private health insurance,"Rhineland-Palatinate, Saarland",1st Quintile,0.0013066202090592336,27798,0.0008819614688306829,0.0017312789492877842
2001,Private health insurance,Hesse,1st Quintile,0.0013066202090592336,27798,0.0008819614688306829,0.0017312789492877842
2001,Private health insurance,Bremen,5th Quintile,0.0013066202090592336,27798,0.0008819614688306829,0.0017312789492877842
2001,Private health insurance,Bremen,3rd Quintile,0.0013066202090592336,27798,0.0008819614688306829,0.0017312789492877842
2001,Private health insurance,Thuringa,1st Quintile,0.0008710801393728223,27798,0.0005242721314383932,0.0012178881473072513
2001,Private health insurance,Bremen,4th Quintile,0.0008710801393728223,27798,0.0005242721314383932,0.0012178881473072513
2001,Private health insurance,Lower Saxony,1st Quintile,0.0008710801393728223,27798,0.0005242721314383932,0.0012178881473072513
2001,Private health insurance,Hamburg,3rd Quintile,0.00043554006968641115,27798,0.00019025633096066412,0.0006808238084121582
2001,Private health insurance,Mecklenburg-Western Pomerania,1st Quintile,0.00043554006968641115,27798,0.00019025633096066412,0.0006808238084121582
2001,Private health insurance,Saxony-Anhalt,1st Quintile,0.00043554006968641115,27798,0.00019025633096066412,0.0006808238084121582
2001,No insurance,Baden-Wuerttemberg,3rd Quintile,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,No insurance,Lower Saxony,3rd Quintile,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,No insurance,North Rhine-Westphalia,4th Quintile,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,No insurance,North Rhine-Westphalia,5th Quintile,0.0546875,27798,0.052014610336083844,0.057360389663916156
2001,No insurance,North Rhine-Westphalia,2nd Quintile,0.046875,27798,0.04439018038354233,0.04935981961645767
2001,No insurance,Baden-Wuerttemberg,4th Quintile,0.046875,27798,0.04439018038354233,0.04935981961645767
2001,No insurance,Bavaria,2nd Quintile,0.0390625,27798,0.03678490298842752,0.04134009701157248
2001,No insurance,Hesse,2nd Quintile,0.03125,27798,0.02920459099008462,0.03329540900991538
2001,No insurance,North Rhine-Westphalia,1st Quintile,0.03125,27798,0.02920459099008462,0.03329540900991538
2001,No insurance,Brandenburg,3rd Quintile,0.03125,27798,0.02920459099008462,0.03329540900991538
2001,No insurance,Lower Saxony,5th Quintile,0.0234375,27798,0.021658995533182394,0.025216004466817606
2001,No insurance,Schleswig-Holstein,3rd Quintile,0.0234375,27798,0.021658995533182394,0.025216004466817606
2001,No insurance,Bavaria,3rd Quintile,0.0234375,27798,0.021658995533182394,0.025216004466817606
2001,No insurance,Hamburg,1st Quintile,0.0234375,27798,0.021658995533182394,0.025216004466817606
2001,No insurance,Lower Saxony,2nd Quintile,0.0234375,27798,0.021658995533182394,0.025216004466817606
2001,No insurance,Saxony,4th Quintile,0.0234375,27798,0.021658995533182394,0.025216004466817606
2001,No insurance,Bavaria,4th Quintile,0.0234375,27798,0.021658995533182394,0.025216004466817606
2001,No insurance,Bavaria,5th Quintile,0.0234375,27798,0.021658995533182394,0.025216004466817606
2001,No insurance,Berlin,1st Quintile,0.0234375,27798,0.021658995533182394,0.025216004466817606
2001,No insurance,North Rhine-Westphalia,3rd Quintile,0.0234375,27798,0.021658995533182394,0.025216004466817606
2001,No insurance,Baden-Wuerttemberg,1st Quintile,0.0234375,27798,0.021658995533182394,0.025216004466817606
2001,No insurance,Brandenburg,2nd Quintile,0.015625,27798,0.014167060183318462,0.01708293981668154
2001,No insurance,Brandenburg,1st Quintile,0.015625,27798,0.014167060183318462,0.01708293981668154
2001,No insurance,Mecklenburg-Western Pomerania,2nd Quintile,0.015625,27798,0.014167060183318462,0.01708293981668154
2001,No insurance,Mecklenburg-Western Pomerania,3rd Quintile,0.015625,27798,0.014167060183318462,0.01708293981668154
2001,No insurance,Mecklenburg-Western Pomerania,1st Quintile,0.015625,27798,0.014167060183318462,0.01708293981668154
2001,No insurance,Lower Saxony,4th Quintile,0.015625,27798,0.014167060183318462,0.01708293981668154
2001,No insurance,Baden-Wuerttemberg,5th Quintile,0.015625,27798,0.014167060183318462,0.01708293981668154
2001,No insurance,Bavaria,1st Quintile,0.015625,27798,0.014167060183318462,0.01708293981668154
2001,No insurance,Bremen,4th Quintile,0.015625,27798,0.014167060183318462,0.01708293981668154
2001,No insurance,Schleswig-Holstein,4th Quintile,0.015625,27798,0.014167060183318462,0.01708293981668154
2001,No insurance,Hesse,3rd Quintile,0.015625,27798,0.014167060183318462,0.01708293981668154
2001,No insurance,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0078125,27798,0.00677749800504121,0.00884750199495879
2001,No insurance,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0078125,27798,0.00677749800504121,0.00884750199495879
2001,No insurance,Saxony-Anhalt,2nd Quintile,0.0078125,27798,0.00677749800504121,0.00884750199495879
2001,No insurance,"Rhineland-Palatinate, Saarland",1st Quintile,0.0078125,27798,0.00677749800504121,0.00884750199495879
2001,No insurance,Hesse,5th Quintile,0.0078125,27798,0.00677749800504121,0.00884750199495879
2001,No insurance,Hesse,4th Quintile,0.0078125,27798,0.00677749800504121,0.00884750199495879
2001,No insurance,Bremen,3rd Quintile,0.0078125,27798,0.00677749800504121,0.00884750199495879
2001,No insurance,Saxony,5th Quintile,0.0078125,27798,0.00677749800504121,0.00884750199495879
2001,No insurance,"Rhineland-Palatinate, Saarland",4th Quintile,0.0078125,27798,0.00677749800504121,0.00884750199495879
2001,No insurance,Thuringa,1st Quintile,0.0078125,27798,0.00677749800504121,0.00884750199495879
2001,No insurance,Thuringa,4th Quintile,0.0078125,27798,0.00677749800504121,0.00884750199495879
2001,No insurance,Lower Saxony,1st Quintile,0.0078125,27798,0.00677749800504121,0.00884750199495879
2001,No insurance,Schleswig-Holstein,2nd Quintile,0.0078125,27798,0.00677749800504121,0.00884750199495879
2002,Statutory health insurance,North Rhine-Westphalia,4th Quintile,0.05056241729157477,28961,0.048038957330709973,0.053085877252439566
2002,Statutory health insurance,North Rhine-Westphalia,3rd Quintile,0.049459638288486985,28961,0.04696239966233892,0.05195687691463505
2002,Statutory health insurance,North Rhine-Westphalia,2nd Quintile,0.04874283193647993,28961,0.04626282072209823,0.051222843150861626
2002,Statutory health insurance,Bavaria,3rd Quintile,0.033634759594177326,28961,0.03155834482819509,0.03571117436015956
2002,Statutory health insurance,Bavaria,4th Quintile,0.03341420379355977,28961,0.03134437198125007,0.03548403560586947
2002,Statutory health insurance,Baden-Wuerttemberg,4th Quintile,0.030712395235994706,28961,0.02872523692204816,0.03269955354994125
2002,Statutory health insurance,Baden-Wuerttemberg,3rd Quintile,0.02988531098367887,28961,0.02792425620766571,0.03184636575969203
2002,Statutory health insurance,North Rhine-Westphalia,1st Quintile,0.029168504631671813,28961,0.0272303951529638,0.031106614110379828
2002,Statutory health insurance,North Rhine-Westphalia,5th Quintile,0.0282311424790472,28961,0.026323508673765574,0.030138776284328823
2002,Statutory health insurance,Bavaria,2nd Quintile,0.027183502426113806,28961,0.025310590029865,0.02905641482236261
2002,Statutory health insurance,Baden-Wuerttemberg,2nd Quintile,0.02530877812086458,28961,0.023499862075009557,0.0271176941667196
2002,Statutory health insurance,Saxony,2nd Quintile,0.02415086016762241,28961,0.022382759703863782,0.025918960631381036
2002,Statutory health insurance,Bavaria,5th Quintile,0.022992942214380238,28961,0.02126672509631724,0.024719159332443237
2002,Statutory health insurance,Saxony,3rd Quintile,0.022772386413762682,28961,0.021054274568600307,0.024490498258925058
2002,Statutory health insurance,Lower Saxony,4th Quintile,0.021890163211292456,28961,0.020204900515028282,0.02357542590755663
2002,Statutory health insurance,Lower Saxony,3rd Quintile,0.020897662108513453,28961,0.019250212309185395,0.02254511190784151
2002,Statutory health insurance,Baden-Wuerttemberg,5th Quintile,0.019188354653727393,28961,0.01760834052758618,0.020768368779868606
2002,Statutory health insurance,Lower Saxony,2nd Quintile,0.017203352448169385,28961,0.015705780587181323,0.018700924309157447
2002,Statutory health insurance,Hesse,3rd Quintile,0.016707101896779885,28961,0.015230915134515676,0.018183288659044096
2002,Statutory health insurance,"Rhineland-Palatinate, Saarland",3rd Quintile,0.016045434494927218,28961,0.014598287796722505,0.01749258119313193
2002,Statutory health insurance,Saxony,1st Quintile,0.015494044993383325,28961,0.0140715823341514,0.01691650765261525
2002,Statutory health insurance,Bavaria,1st Quintile,0.014887516541685046,28961,0.01349274417560343,0.01628228890776666
2002,Statutory health insurance,Hesse,2nd Quintile,0.014556682840758712,28961,0.013177263443355137,0.015936102238162286
2002,Statutory health insurance,Saxony-Anhalt,2nd Quintile,0.014280988089986766,28961,0.012914502710005408,0.015647473469968122
2002,Statutory health insurance,Thuringa,2nd Quintile,0.014170710189677988,28961,0.012809434899527227,0.01553198547982875
2002,Statutory health insurance,Thuringa,3rd Quintile,0.01406043228936921,28961,0.012704388296299208,0.015416476282439213
2002,Statutory health insurance,"Rhineland-Palatinate, Saarland",2nd Quintile,0.013895015438906044,28961,0.012546858695360732,0.015243172182451355
2002,Statutory health insurance,Hesse,4th Quintile,0.013895015438906044,28961,0.012546858695360732,0.015243172182451355
2002,Statutory health insurance,Brandenburg,2nd Quintile,0.013674459638288486,28961,0.012336895793657947,0.015012023482919025
2002,Statutory health insurance,Saxony,4th Quintile,0.013674459638288486,28961,0.012336895793657947,0.015012023482919025
2002,Statutory health insurance,Baden-Wuerttemberg,1st Quintile,0.01350904278782532,28961,0.012179482185828722,0.014838603389821917
2002,Statutory health insurance,Brandenburg,3rd Quintile,0.013398764887516542,28961,0.012074568175501486,0.014722961599531598
2002,Statutory health insurance,"Rhineland-Palatinate, Saarland",4th Quintile,0.013288486987207764,28961,0.011969677204284022,0.014607296770131506
2002,Statutory health insurance,Lower Saxony,5th Quintile,0.013288486987207764,28961,0.011969677204284022,0.014607296770131506
2002,Statutory health insurance,Lower Saxony,1st Quintile,0.012737097485663873,28961,0.011445578068053703,0.014028616903274043
2002,Statutory health insurance,Hesse,5th Quintile,0.011854874283193649,28961,0.010608328777327227,0.01310141978906007
2002,Statutory health insurance,Saxony-Anhalt,4th Quintile,0.011358623731804147,28961,0.01013814127180633,0.012579106191801963
2002,Statutory health insurance,Saxony-Anhalt,3rd Quintile,0.011358623731804147,28961,0.01013814127180633,0.012579106191801963
2002,Statutory health insurance,Brandenburg,4th Quintile,0.010862373180414645,28961,0.009668549977661634,0.012056196383167656
2002,Statutory health insurance,"Rhineland-Palatinate, Saarland",1st Quintile,0.010200705778561976,28961,0.009043427038089356,0.011357984519034596
2002,Statutory health insurance,Thuringa,4th Quintile,0.009759594177326863,28961,0.008627361992875303,0.010891826361778423
2002,Statutory health insurance,Hesse,1st Quintile,0.009208204675782972,28961,0.008108115282565533,0.010308294069000412
2002,Statutory health insurance,Berlin,3rd Quintile,0.008546537273930304,28961,0.0074863549550606145,0.009606719592799993
2002,Statutory health insurance,Saxony-Anhalt,1st Quintile,0.008381120423467137,28961,0.007331160485985708,0.009431080360948566
2002,Statutory health insurance,Berlin,4th Quintile,0.007940008822232024,28961,0.006917825585001486,0.008962192059462562
2002,Statutory health insurance,Schleswig-Holstein,3rd Quintile,0.007884869872077635,28961,0.0068662137581703515,0.008903525985984918
2002,Statutory health insurance,Mecklenburg-Western Pomerania,2nd Quintile,0.007278341420379356,28961,0.006299349167329109,0.008257333673429604
2002,Statutory health insurance,Mecklenburg-Western Pomerania,3rd Quintile,0.0071680635200705774,28961,0.006196462221712659,0.008139664818428495
2002,Statutory health insurance,Berlin,1st Quintile,0.007002646669607411,28961,0.0060422415931919715,0.00796305174602285
2002,Statutory health insurance,Thuringa,1st Quintile,0.007002646669607411,28961,0.0060422415931919715,0.00796305174602285
2002,Statutory health insurance,Berlin,2nd Quintile,0.006782090868989854,28961,0.0058368263262056335,0.007727355411774075
2002,Statutory health insurance,Brandenburg,1st Quintile,0.006782090868989854,28961,0.0058368263262056335,0.007727355411774075
2002,Statutory health insurance,Schleswig-Holstein,2nd Quintile,0.006340979267754742,28961,0.005426768881545116,0.007255189653964368
2002,Statutory health insurance,Schleswig-Holstein,4th Quintile,0.00589986766651963,28961,0.005017833322650114,0.0067819020103891455
2002,Statutory health insurance,"Rhineland-Palatinate, Saarland",5th Quintile,0.005734450816056462,28961,0.004864797001127897,0.006604104630985028
2002,Statutory health insurance,Schleswig-Holstein,5th Quintile,0.00468681076312307,28961,0.003900185512019343,0.005473436014226798
2002,Statutory health insurance,Saxony,5th Quintile,0.004300838112042346,28961,0.0035471530405786506,0.005054523183506042
2002,Statutory health insurance,Mecklenburg-Western Pomerania,1st Quintile,0.0041354212615791796,28961,0.0033963108578875254,0.004874531665270834
2002,Statutory health insurance,Schleswig-Holstein,1st Quintile,0.003859726510807234,28961,0.0031455791914033956,0.004573873830211073
2002,Statutory health insurance,Berlin,5th Quintile,0.003859726510807234,28961,0.0031455791914033956,0.004573873830211073
2002,Statutory health insurance,Brandenburg,5th Quintile,0.0035288928098809,28961,0.0028459239798845704,0.004211861639877229
2002,Statutory health insurance,Mecklenburg-Western Pomerania,4th Quintile,0.003473753859726511,28961,0.0027961229833998458,0.004151384736053176
2002,Statutory health insurance,Saxony-Anhalt,5th Quintile,0.0034186149095721216,28961,0.0027463649710972853,0.004090864848046958
2002,Statutory health insurance,Hamburg,3rd Quintile,0.0031980591089545655,28961,0.002547784232516133,0.003848333985392998
2002,Statutory health insurance,Hamburg,4th Quintile,0.0029775033083370094,28961,0.002349982834686598,0.0036050237819874207
2002,Statutory health insurance,Thuringa,5th Quintile,0.0023709748566387297,28961,0.0018108339283200974,0.002931115784957362
2002,Statutory health insurance,Hamburg,2nd Quintile,0.0023709748566387297,28961,0.0018108339283200974,0.002931115784957362
2002,Statutory health insurance,Bremen,3rd Quintile,0.0020952801058667842,28961,0.0015686388500746544,0.002621921361658914
2002,Statutory health insurance,Mecklenburg-Western Pomerania,5th Quintile,0.0020401411557123953,28961,0.001520461231992315,0.0025598210794324757
2002,Statutory health insurance,Bremen,2nd Quintile,0.001985002205558006,28961,0.001472378925403277,0.002497625485712735
2002,Statutory health insurance,Hamburg,5th Quintile,0.001929863255403617,28961,0.0014243959221179059,0.0024353305886893285
2002,Statutory health insurance,Hamburg,1st Quintile,0.0018747243052492282,28961,0.0013765165011104016,0.0023729321093880545
2002,Statutory health insurance,Bremen,5th Quintile,0.0013233348037053375,28961,0.0009046409235788835,0.0017420286838317916
2002,Statutory health insurance,Bremen,4th Quintile,0.0012130569033965593,28961,0.0008121659005450191,0.0016139479062480995
2002,Statutory health insurance,Bremen,1st Quintile,0.0010476400529333921,28961,0.0006750530252319011,0.0014202270806348831
2002,Private health insurance,North Rhine-Westphalia,5th Quintile,0.12003610108303249,28961,0.11629294736437434,0.12377925480169064
2002,Private health insurance,Bavaria,5th Quintile,0.0776173285198556,28961,0.07453567216408993,0.08069898487562127
2002,Private health insurance,Baden-Wuerttemberg,5th Quintile,0.06272563176895307,28961,0.05993305457549434,0.0655182089624118
2002,Private health insurance,North Rhine-Westphalia,4th Quintile,0.05911552346570397,28961,0.05639928299336657,0.06183176393804137
2002,Private health insurance,Bavaria,4th Quintile,0.0546028880866426,28961,0.05198612600917282,0.05721965016411237
2002,Private health insurance,Hesse,5th Quintile,0.044675090252707585,28961,0.042295744450571014,0.047054436054844155
2002,Private health insurance,North Rhine-Westphalia,3rd Quintile,0.04422382671480144,28961,0.04185596926030676,0.04659168416929612
2002,Private health insurance,Baden-Wuerttemberg,4th Quintile,0.03790613718411552,28961,0.03570669382827501,0.04010558053995603
2002,Private health insurance,Lower Saxony,5th Quintile,0.03655234657039711,28961,0.034391017038468544,0.03871367610232568
2002,Private health insurance,"Rhineland-Palatinate, Saarland",4th Quintile,0.02888086642599278,28961,0.026952051052145414,0.030809681799840147
2002,Private health insurance,Lower Saxony,4th Quintile,0.02888086642599278,28961,0.026952051052145414,0.030809681799840147
2002,Private health insurance,Schleswig-Holstein,5th Quintile,0.02572202166064982,28961,0.023898783981211418,0.027545259340088224
2002,Private health insurance,Bavaria,3rd Quintile,0.02391696750902527,28961,0.02215723874475284,0.025676696273297703
2002,Private health insurance,"Rhineland-Palatinate, Saarland",5th Quintile,0.023465703971119134,28961,0.021722252599528206,0.025209155342710062
2002,Private health insurance,Berlin,5th Quintile,0.021660649819494584,28961,0.019984048528974216,0.023337251110014952
2002,Private health insurance,Hesse,4th Quintile,0.02075812274368231,28961,0.019116065393049504,0.022400180094315117
2002,Private health insurance,"Rhineland-Palatinate, Saarland",3rd Quintile,0.016245487364620937,28961,0.01478949520726024,0.017701479521981634
2002,Private health insurance,Saxony,5th Quintile,0.0157942238267148,28961,0.014358266964322849,0.017230180689106752
2002,Private health insurance,Baden-Wuerttemberg,3rd Quintile,0.0157942238267148,28961,0.014358266964322849,0.017230180689106752
2002,Private health insurance,Lower Saxony,3rd Quintile,0.015342960288808664,28961,0.0139273413306442,0.016758579246973125
2002,Private health insurance,North Rhine-Westphalia,2nd Quintile,0.013537906137184115,28961,0.012206945398444888,0.014868866875923342
2002,Private health insurance,Hesse,3rd Quintile,0.01263537906137184,28961,0.011348960751102156,0.013921797371641524
2002,Private health insurance,Berlin,4th Quintile,0.012184115523465704,28961,0.010920589179052115,0.013447641867879292
2002,Private health insurance,Hamburg,5th Quintile,0.009927797833935019,28961,0.008785947480859467,0.01106964818701057
2002,Private health insurance,Saxony,4th Quintile,0.009927797833935019,28961,0.008785947480859467,0.01106964818701057
2002,Private health insurance,Brandenburg,5th Quintile,0.008122743682310469,28961,0.007088960089762383,0.009156527274858554
2002,Private health insurance,Schleswig-Holstein,4th Quintile,0.008122743682310469,28961,0.007088960089762383,0.009156527274858554
2002,Private health insurance,Saxony,3rd Quintile,0.008122743682310469,28961,0.007088960089762383,0.009156527274858554
2002,Private health insurance,Baden-Wuerttemberg,2nd Quintile,0.008122743682310469,28961,0.007088960089762383,0.009156527274858554
2002,Private health insurance,Thuringa,3rd Quintile,0.007671480144404332,28961,0.006666594565173593,0.00867636572363507
2002,Private health insurance,Berlin,3rd Quintile,0.007220216606498195,28961,0.006245112758603219,0.008195320454393171
2002,Private health insurance,Bavaria,1st Quintile,0.006768953068592058,28961,0.005824598274712818,0.0077133078624712975
2002,Private health insurance,Saxony,2nd Quintile,0.00631768953068592,28961,0.005405148893248201,0.007230230168123639
2002,Private health insurance,Saxony-Anhalt,4th Quintile,0.00631768953068592,28961,0.005405148893248201,0.007230230168123639
2002,Private health insurance,Bavaria,2nd Quintile,0.0058664259927797835,28961,0.004986880184457559,0.0067459718011020076
2002,Private health insurance,Schleswig-Holstein,3rd Quintile,0.0058664259927797835,28961,0.004986880184457559,0.0067459718011020076
2002,Private health insurance,Saxony-Anhalt,5th Quintile,0.0058664259927797835,28961,0.004986880184457559,0.0067459718011020076
2002,Private health insurance,Thuringa,4th Quintile,0.005415162454873646,28961,0.0045699304047190316,0.00626039450502826
2002,Private health insurance,Mecklenburg-Western Pomerania,5th Quintile,0.005415162454873646,28961,0.0045699304047190316,0.00626039450502826
2002,Private health insurance,Mecklenburg-Western Pomerania,4th Quintile,0.005415162454873646,28961,0.0045699304047190316,0.00626039450502826
2002,Private health insurance,Thuringa,5th Quintile,0.004963898916967509,28961,0.004154467274400101,0.005773330559534918
2002,Private health insurance,"Rhineland-Palatinate, Saarland",2nd Quintile,0.004512635379061372,28961,0.0037406976062586707,0.005284573151864072
2002,Private health insurance,Thuringa,2nd Quintile,0.004512635379061372,28961,0.0037406976062586707,0.005284573151864072
2002,Private health insurance,Lower Saxony,2nd Quintile,0.004512635379061372,28961,0.0037406976062586707,0.005284573151864072
2002,Private health insurance,Brandenburg,4th Quintile,0.004512635379061372,28961,0.0037406976062586707,0.005284573151864072
2002,Private health insurance,Hamburg,4th Quintile,0.004061371841155234,28961,0.0033288814030748197,0.004793862279235649
2002,Private health insurance,North Rhine-Westphalia,1st Quintile,0.004061371841155234,28961,0.0033288814030748197,0.004793862279235649
2002,Private health insurance,Hesse,2nd Quintile,0.0036101083032490976,28961,0.0029193532566600027,0.0043008633498381925
2002,Private health insurance,Baden-Wuerttemberg,1st Quintile,0.0036101083032490976,28961,0.0029193532566600027,0.0043008633498381925
2002,Private health insurance,Berlin,2nd Quintile,0.0036101083032490976,28961,0.0029193532566600027,0.0043008633498381925
2002,Private health insurance,Saxony-Anhalt,3rd Quintile,0.00315884476534296,28961,0.00251255628284711,0.0038051332478388103
2002,Private health insurance,Schleswig-Holstein,2nd Quintile,0.002707581227436823,28961,0.002109098941537986,0.00330606351333566
2002,Private health insurance,"Rhineland-Palatinate, Saarland",1st Quintile,0.002256317689530686,28961,0.0017098570174123467,0.002802778361649025
2002,Private health insurance,Brandenburg,3rd Quintile,0.002256317689530686,28961,0.0017098570174123467,0.002802778361649025
2002,Private health insurance,Bremen,5th Quintile,0.0018050541516245488,28961,0.001316174348893061,0.0022939339543560366
2002,Private health insurance,Lower Saxony,1st Quintile,0.0018050541516245488,28961,0.001316174348893061,0.0022939339543560366
2002,Private health insurance,Berlin,1st Quintile,0.0013537906137184115,28961,0.0009303125947198437,0.0017772686327169793
2002,Private health insurance,Hesse,1st Quintile,0.0013537906137184115,28961,0.0009303125947198437,0.0017772686327169793
2002,Private health insurance,Mecklenburg-Western Pomerania,3rd Quintile,0.0013537906137184115,28961,0.0009303125947198437,0.0017772686327169793
2002,Private health insurance,Schleswig-Holstein,1st Quintile,0.0013537906137184115,28961,0.0009303125947198437,0.0017772686327169793
2002,Private health insurance,Mecklenburg-Western Pomerania,2nd Quintile,0.0009025270758122744,28961,0.0005566806079388176,0.001248373543685731
2002,Private health insurance,Saxony,1st Quintile,0.0009025270758122744,28961,0.0005566806079388176,0.001248373543685731
2002,Private health insurance,Hamburg,1st Quintile,0.0009025270758122744,28961,0.0005566806079388176,0.001248373543685731
2002,Private health insurance,Hamburg,3rd Quintile,0.0009025270758122744,28961,0.0005566806079388176,0.001248373543685731
2002,Private health insurance,Hamburg,2nd Quintile,0.0004512635379061372,28961,0.00020665793327786591,0.0006958691425344085
2002,Private health insurance,Brandenburg,1st Quintile,0.0004512635379061372,28961,0.00020665793327786591,0.0006958691425344085
2002,Private health insurance,Brandenburg,2nd Quintile,0.0004512635379061372,28961,0.00020665793327786591,0.0006958691425344085
2002,Private health insurance,Bremen,4th Quintile,0.0004512635379061372,28961,0.00020665793327786591,0.0006958691425344085
2002,Private health insurance,Thuringa,1st Quintile,0.0004512635379061372,28961,0.00020665793327786591,0.0006958691425344085
2002,No insurance,North Rhine-Westphalia,5th Quintile,0.07476635514018691,28961,0.07173715402766083,0.07779555625271299
2002,No insurance,Lower Saxony,5th Quintile,0.06542056074766354,28961,0.06257272762535135,0.06826839386997574
2002,No insurance,Bavaria,1st Quintile,0.056074766355140186,28961,0.05342503509747911,0.05872449761280126
2002,No insurance,North Rhine-Westphalia,4th Quintile,0.04672897196261682,28961,0.04429816425405732,0.049159779671176324
2002,No insurance,North Rhine-Westphalia,3rd Quintile,0.04672897196261682,28961,0.04429816425405732,0.049159779671176324
2002,No insurance,Lower Saxony,3rd Quintile,0.04672897196261682,28961,0.04429816425405732,0.049159779671176324
2002,No insurance,Baden-Wuerttemberg,4th Quintile,0.04672897196261682,28961,0.04429816425405732,0.049159779671176324
