year,bula_h,quintil_oecd,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Saxony,4th Quintile,Statutory health insurance,0.00895698005546506,252,21428,0.008934197960892029,0.00897976215003809
2003,Saxony,5th Quintile,Statutory health insurance,0.0034772644255883466,142,21428,0.0034630303568829557,0.0034914984942937374
2003,Saxony,5th Quintile,Private health insurance,0.0016961747891691757,75,21428,0.0016862245558887806,0.0017061250224495708
2003,Saxony-Anhalt,1st Quintile,Statutory health insurance,0.007711648239329923,185,21428,0.007690495863925274,0.007732800614734572
2003,Saxony-Anhalt,2nd Quintile,Statutory health insurance,0.007879204032366024,213,21428,0.007857824901627026,0.007900583163105022
2003,Saxony-Anhalt,3rd Quintile,Statutory health insurance,0.00813239321942662,220,21428,0.008110676079403202,0.008154110359450037
2003,Saxony-Anhalt,4th Quintile,Statutory health insurance,0.005354568860153325,168,21428,0.005336922180848609,0.005372215539458041
2003,Saxony-Anhalt,5th Quintile,Statutory health insurance,0.0026380616084537103,96,21428,0.0026256583596551367,0.002650464857252284
2003,Thuringa,1st Quintile,Statutory health insurance,0.007998355251455846,193,21428,0.007976816370587376,0.008019894132324316
2003,Thuringa,2nd Quintile,Statutory health insurance,0.007133148529434545,237,21428,0.007112799076774768,0.0071534979820943225
2003,Thuringa,3rd Quintile,Statutory health insurance,0.0055734615554893395,181,21428,0.005555459775439033,0.005591463335539646
2003,Thuringa,4th Quintile,Statutory health insurance,0.005226452320325293,171,21428,0.0052090169087450075,0.005243887731905578
2003,Thuringa,5th Quintile,Statutory health insurance,0.0018540427574343305,100,21428,0.0018436405983327008,0.0018644449165359602
2004,Schleswig-Holstein,1st Quintile,Statutory health insurance,0.006398953521969038,84,20901,0.006379731950648519,0.006418175093289557
2004,Schleswig-Holstein,2nd Quintile,Statutory health insurance,0.006593208834708334,88,20901,0.006573699593977785,0.0066127180754388835
2004,Schleswig-Holstein,3rd Quintile,Statutory health insurance,0.00803969312928012,124,20901,0.008018165546263094,0.008061220712297146
2004,Schleswig-Holstein,4th Quintile,Statutory health insurance,0.006768809579477673,104,20901,0.006749043992670054,0.006788575166285292
2004,Schleswig-Holstein,5th Quintile,Statutory health insurance,0.006054266049884587,148,20901,0.006035566098507341,0.006072966001261833
2004,Schleswig-Holstein,5th Quintile,Private health insurance,0.003633889933790202,80,20901,0.0036193847329162904,0.0036483951346641132
2004,Hamburg,1st Quintile,Statutory health insurance,0.0031265940527965153,33,20901,0.0031131359406403273,0.0031400521649527034
2004,Hamburg,2nd Quintile,Statutory health insurance,0.002552715211145362,37,20901,0.0025405512633173994,0.002564879158973325
2004,Hamburg,3rd Quintile,Statutory health insurance,0.0036457117644123783,54,20901,0.0036311830746092017,0.003660240454215555
2004,Hamburg,4th Quintile,Statutory health insurance,0.0027285531428122285,44,20901,0.002715978336911716,0.002741127948712741
2004,Hamburg,5th Quintile,Statutory health insurance,0.003271482422213425,72,20901,0.003257717012982294,0.003285247831444556
2004,Hamburg,5th Quintile,Private health insurance,0.0013096855412855371,35,20901,0.0013009673313051958,0.0013184037512658784
2004,Lower Saxony,1st Quintile,Statutory health insurance,0.01810646928683405,272,20901,0.01807432694800682,0.01813861162566128
2004,Lower Saxony,2nd Quintile,Statutory health insurance,0.016418388657194576,259,20901,0.016387754999454166,0.016449022314934985
2004,Lower Saxony,3rd Quintile,Statutory health insurance,0.01868731715753877,303,20901,0.01865467299184661,0.01871996132323093
2004,Lower Saxony,4th Quintile,Statutory health insurance,0.01787640692099441,341,20901,0.017844465695307853,0.017908348146680967
2004,Lower Saxony,4th Quintile,Private health insurance,0.0022713469596029106,43,20901,0.00225987133450478,0.0022828225847010414
2004,Lower Saxony,5th Quintile,Statutory health insurance,0.017535742247604378,424,20901,0.017504101346315228,0.01756738314889353
2004,Lower Saxony,5th Quintile,Private health insurance,0.006668465302711039,199,20901,0.006648845779511947,0.006688084825910131
2004,Bremen,1st Quintile,Statutory health insurance,0.002072714883028753,31,20901,0.0020617514234204225,0.002083678342637083
2004,Bremen,4th Quintile,Statutory health insurance,0.0026792731781034125,36,20901,0.0026668121375312917,0.0026917342186755333
2004,Bremen,5th Quintile,Statutory health insurance,0.0016984932554546552,34,20901,0.001688566869300198,0.0017084196416091123
2004,North Rhine-Westphalia,1st Quintile,Statutory health insurance,0.03821451584203138,625,20901,0.038168300978034496,0.03826073070602826
2004,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,0.04167433403944523,740,20901,0.04162615931009296,0.0417225087687975
2004,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.03805779323808566,700,20901,0.03801166948051126,0.03810391699566006
2004,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.0025642751983239037,52,20901,0.0025520838099961497,0.0025764665866516577
2004,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.0413608815707304,760,20901,0.0413128805076003,0.04140888263386051
2004,North Rhine-Westphalia,4th Quintile,Private health insurance,0.004021815457916985,124,20901,0.004006558625642019,0.004037072290191952
2004,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.036822252653754974,929,20901,0.03677685464687214,0.03686765066063781
2004,North Rhine-Westphalia,5th Quintile,Private health insurance,0.016798856408093105,523,20901,0.016767875835815182,0.016829836980371028
2004,Hesse,1st Quintile,Statutory health insurance,0.012943979532636775,183,20901,0.01291673162245288,0.012971227442820669
2004,Hesse,2nd Quintile,Statutory health insurance,0.012599993032544126,201,20901,0.01257310493315085,0.012626881131937401
2004,Hesse,3rd Quintile,Statutory health insurance,0.011541820598410529,212,20901,0.011516072527357533,0.011567568669463525
2004,Hesse,4th Quintile,Statutory health insurance,0.014659277510034688,246,20901,0.01463030554926113,0.014688249470808247
2004,Hesse,4th Quintile,Private health insurance,0.002300143687716635,41,20901,0.0022885957129125997,0.0023116916625206705
2004,Hesse,5th Quintile,Statutory health insurance,0.013353124056795876,326,20901,0.013325454595497874,0.013380793518093879
2004,Hesse,5th Quintile,Private health insurance,0.006212809910364892,188,20901,0.0061938682031406405,0.006231751617589143
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Statutory health insurance,0.012679420994853663,202,20901,0.012652449364750868,0.012706392624956458
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Statutory health insurance,0.013386252924934023,237,20901,0.013358549626284806,0.01341395622358324
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Statutory health insurance,0.011317015219975083,203,20901,0.011291516236388705,0.01134251420356146
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Statutory health insurance,0.010788676867717837,232,20901,0.010763773560760123,0.010813580174675552
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Private health insurance,0.0017626051158837995,40,20901,0.0017524934474605323,0.0017727167843070667
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Statutory health insurance,0.008755561305341093,224,20901,0.008733103838458893,0.008778018772223293
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Private health insurance,0.003303969766351306,125,20901,0.0032901364029510926,0.0033178031297515197
2004,Baden-Wuerttemberg,1st Quintile,Statutory health insurance,0.019274333702785054,323,20901,0.01924119070048874,0.019307476705081365
2004,Baden-Wuerttemberg,2nd Quintile,Statutory health insurance,0.019315650359436828,376,20901,0.0192824725522098,0.019348828166663855
2004,Baden-Wuerttemberg,3rd Quintile,Statutory health insurance,0.02912990113004401,471,20901,0.029089361623544717,0.029170440636543303
2004,Baden-Wuerttemberg,3rd Quintile,Private health insurance,0.0018169405801476337,37,20901,0.0018066745189400703,0.001827206641355197
2004,Baden-Wuerttemberg,4th Quintile,Statutory health insurance,0.02584846139614905,475,20901,0.025810208968849415,0.025886713823448686
2004,Baden-Wuerttemberg,4th Quintile,Private health insurance,0.002279878880891971,50,20901,0.00226838177205559,0.002291375989728352
2004,Baden-Wuerttemberg,5th Quintile,Statutory health insurance,0.022831082984901885,564,20901,0.022795076853036313,0.022867089116767457
2004,Baden-Wuerttemberg,5th Quintile,Private health insurance,0.010010704902697539,277,20901,0.009986706851896726,0.010034702953498351
2004,Bavaria,1st Quintile,Statutory health insurance,0.023918366177760983,325,20901,0.023881533167403175,0.02395519918811879
2004,Bavaria,2nd Quintile,Statutory health insurance,0.025467530011423403,438,20901,0.025429553072198192,0.025505506950648613
2004,Bavaria,3rd Quintile,Statutory health insurance,0.02415780272040335,441,20901,0.024120790349847,0.0241948150909597
2004,Bavaria,3rd Quintile,Private health insurance,0.0019484517900645742,33,20901,0.001937821387577006,0.001959082192552142
2004,Bavaria,4th Quintile,Statutory health insurance,0.02944063895841252,576,20901,0.029399890324242818,0.029481387592582224
2004,Bavaria,4th Quintile,Private health insurance,0.003966646965435877,85,20901,0.003951494716214049,0.003981799214657705
2004,Bavaria,5th Quintile,Statutory health insurance,0.02468663934666599,679,20901,0.02464923419135076,0.02472404450198122
2004,Bavaria,5th Quintile,Private health insurance,0.01263767368061435,392,20901,0.012610745920226736,0.012664601441001963
2004,Berlin,1st Quintile,Statutory health insurance,0.009599136171127863,144,20901,0.009575631727748704,0.009622640614507022
2004,Berlin,2nd Quintile,Statutory health insurance,0.0068963088819352855,114,20901,0.006876359288931926,0.006916258474938645
2004,Berlin,3rd Quintile,Statutory health insurance,0.007767454606819477,129,20901,0.0077462917406623975,0.007788617472976556
2004,Berlin,4th Quintile,Statutory health insurance,0.007549063258249442,136,20901,0.0075281977270912825,0.007569928789407601
2004,Berlin,4th Quintile,Private health insurance,0.0014029969542596024,35,20901,0.001393973935035082,0.0014120199734841228
2004,Berlin,5th Quintile,Statutory health insurance,0.005887347888489728,141,20901,0.00586890597248489,0.005905789804494566
2004,Berlin,5th Quintile,Private health insurance,0.002860974224660692,78,20901,0.0028480987508766407,0.0028738496984447434
2004,Brandenburg,1st Quintile,Statutory health insurance,0.007552090265268844,172,20901,0.007531220583048901,0.007572959947488788
2004,Brandenburg,2nd Quintile,Statutory health insurance,0.008041445710526776,195,20901,0.008019915800246658,0.008062975620806894
2004,Brandenburg,3rd Quintile,Statutory health insurance,0.006014570220788302,170,20901,0.0059959313027567376,0.0060332091388198665
2004,Brandenburg,4th Quintile,Statutory health insurance,0.006427521987947323,173,20901,0.006408257833502901,0.0064467861423917455
2004,Brandenburg,5th Quintile,Statutory health insurance,0.003385934932635482,134,20901,0.003371931606634215,0.003399938258636749
2004,Mecklenburg-Western Pomerania,1st Quintile,Statutory health insurance,0.005073981224630988,105,20901,0.0050568535575978716,0.005091108891664105
2004,Mecklenburg-Western Pomerania,2nd Quintile,Statutory health insurance,0.00621241964110748,133,20901,0.006193478525102756,0.006231360757112204
2004,Mecklenburg-Western Pomerania,3rd Quintile,Statutory health insurance,0.0031306762994824694,88,20901,0.003117209431954266,0.003144143167010673
2004,Mecklenburg-Western Pomerania,4th Quintile,Statutory health insurance,0.003354298617506204,77,20901,0.0033403606435086133,0.003368236591503795
2004,Mecklenburg-Western Pomerania,5th Quintile,Statutory health insurance,0.001812475930096278,60,20901,0.0018022224667785531,0.001822729393414003
2004,Mecklenburg-Western Pomerania,5th Quintile,Private health insurance,0.0005299367922739392,32,20901,0.0005243889344742669,0.0005354846500736115
2004,Saxony,1st Quintile,Statutory health insurance,0.013813028392231726,303,20901,0.013784893032516154,0.013841163751947298
2004,Saxony,2nd Quintile,Statutory health insurance,0.013941156512248663,387,20901,0.013912892799730693,0.013969420224766634
2004,Saxony,3rd Quintile,Statutory health insurance,0.015435262732253884,377,20901,0.015405545555928839,0.01546497990857893
2004,Saxony,4th Quintile,Statutory health insurance,0.008332472672388697,237,20901,0.008310559846674911,0.008354385498102484
2004,Saxony,5th Quintile,Statutory health insurance,0.0035445718224155175,147,20901,0.0035302453516327685,0.0035588982931982665
2004,Saxony,5th Quintile,Private health insurance,0.0018143454408530019,66,20901,0.0018040867004458473,0.0018246041812601565
2004,Saxony-Anhalt,1st Quintile,Statutory health insurance,0.008218033473476194,188,20901,0.008196270389092203,0.008239796557860184
2004,Saxony-Anhalt,2nd Quintile,Statutory health insurance,0.008429408143839143,217,20901,0.008407369302945025,0.008451446984733262
2004,Saxony-Anhalt,3rd Quintile,Statutory health insurance,0.006419554898211431,179,20901,0.006400302609504842,0.00643880718691802
2004,Saxony-Anhalt,4th Quintile,Statutory health insurance,0.006452496648880034,195,20901,0.006433195347084643,0.006471797950675425
2004,Saxony-Anhalt,5th Quintile,Statutory health insurance,0.001875425151179506,81,20901,0.0018649954796353325,0.0018858548227236795
2004,Saxony-Anhalt,5th Quintile,Private health insurance,0.00034857065119569386,31,20901,0.0003440708006063007,0.00035307050178508704
2004,Thuringa,1st Quintile,Statutory health insurance,0.008160838152398165,192,20901,0.008139150307541988,0.008182525997254343
2004,Thuringa,2nd Quintile,Statutory health insurance,0.007235734526066614,217,20901,0.007215303378063242,0.007256165674069985
2004,Thuringa,3rd Quintile,Statutory health insurance,0.006074927327919978,199,20901,0.006056195689927938,0.006093658965912019
2004,Thuringa,4th Quintile,Statutory health insurance,0.00469176406909604,173,20901,0.0046752909715254915,0.004708237166666588
2004,Thuringa,5th Quintile,Statutory health insurance,0.0017255162249201605,96,20901,0.0017155113215534673,0.0017355211282868536
2005,Schleswig-Holstein,1st Quintile,Statutory health insurance,0.005879291686733141,73,19819,0.005860788481518985,0.005897794891947297
2005,Schleswig-Holstein,2nd Quintile,Statutory health insurance,0.008507448188472736,105,19819,0.00848521973305314,0.008529676643892333
2005,Schleswig-Holstein,3rd Quintile,Statutory health insurance,0.006098410449174355,97,19819,0.006079567671685524,0.006117253226663186
2005,Schleswig-Holstein,4th Quintile,Statutory health insurance,0.007778361013077565,111,19819,0.007757098563502155,0.007799623462652975
2005,Schleswig-Holstein,5th Quintile,Statutory health insurance,0.006122387887963428,142,19819,0.006103508331982295,0.0061412674439445605
2005,Schleswig-Holstein,5th Quintile,Private health insurance,0.003944851338191536,78,19819,0.003929680068987273,0.003960022607395798
2005,Hamburg,1st Quintile,Statutory health insurance,0.0030593266533617313,37,19819,0.003045960313974406,0.0030726929927490567
2005,Hamburg,2nd Quintile,Statutory health insurance,0.0029036817436856053,39,19819,0.0028906588359120335,0.002916704651459177
2005,Hamburg,3rd Quintile,Statutory health insurance,0.0033429286972716343,50,19819,0.0033289585387371963,0.0033568988558060724
2005,Hamburg,4th Quintile,Statutory health insurance,0.0033125153118478885,41,19819,0.0032986086353747725,0.0033264219883210044
2005,Hamburg,5th Quintile,Statutory health insurance,0.003348091574382689,77,19819,0.003334110668344652,0.003362072480420726
2005,Hamburg,5th Quintile,Private health insurance,0.0008737192484113595,31,19819,0.0008665683428145144,0.0008808701540082047
2005,Lower Saxony,1st Quintile,Statutory health insurance,0.017492330384344706,232,19819,0.017460601360436197,0.017524059408253214
2005,Lower Saxony,2nd Quintile,Statutory health insurance,0.016619045251268567,261,19819,0.01658810464400127,0.016649985858535866
2005,Lower Saxony,3rd Quintile,Statutory health insurance,0.020505569603229957,301,19819,0.020471268996210257,0.020539870210249656
2005,Lower Saxony,4th Quintile,Statutory health insurance,0.01784955073452752,346,19819,0.017817505197336124,0.017881596271718918
2005,Lower Saxony,4th Quintile,Private health insurance,0.002671633754864386,49,19819,0.002659140590655346,0.0026841269190734257
2005,Lower Saxony,5th Quintile,Statutory health insurance,0.017020178952173195,378,19819,0.01698887355169682,0.017051484352649568
2005,Lower Saxony,5th Quintile,Private health insurance,0.006183689791717326,173,19819,0.006164716538230926,0.006202663045203727
2005,North Rhine-Westphalia,1st Quintile,Statutory health insurance,0.04006237640553809,624,19819,0.040014913451798986,0.0401098393592772
2005,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,0.04204147345297826,706,19819,0.041992902433454056,0.04209004447250247
2005,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.037243375513812134,631,19819,0.03719754574384974,0.03728920528377453
2005,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.0021460987924401733,45,19819,0.002134898657980306,0.0021572989269000404
2005,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.03844733164983132,728,19819,0.038400796132929106,0.03849386716673354
2005,North Rhine-Westphalia,4th Quintile,Private health insurance,0.005460425434132482,134,19819,0.005442589774468453,0.005478261093796511
2005,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.036650539865968106,890,19819,0.03660506232027432,0.03669601741166189
2005,North Rhine-Westphalia,5th Quintile,Private health insurance,0.01570658345829367,502,19819,0.015676490280227127,0.015736676636360213
2005,Hesse,1st Quintile,Statutory health insurance,0.012820435735160274,169,19819,0.012793207820995887,0.012847663649324662
2005,Hesse,2nd Quintile,Statutory health insurance,0.011560438160771704,180,19819,0.011534566333158162,0.011586309988385246
2005,Hesse,3rd Quintile,Statutory health insurance,0.0127067313682653,212,19819,0.012679622904057207,0.012733839832473394
2005,Hesse,4th Quintile,Statutory health insurance,0.01546052133595859,244,19819,0.015430661079283571,0.01549038159263361
2005,Hesse,5th Quintile,Statutory health insurance,0.014988795785111723,308,19819,0.014959387557018023,0.015018204013205423
2005,Hesse,5th Quintile,Private health insurance,0.00709686916346551,186,19819,0.007076552530209541,0.0071171857967214786
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Statutory health insurance,0.012911355679909222,190,19819,0.012884032647198531,0.012938678712619913
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Statutory health insurance,0.010885975259037268,190,19819,0.0108608609199904,0.010911089598084137
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Statutory health insurance,0.01486692297476481,232,19819,0.01483763273694412,0.0148962132125855
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Statutory health insurance,0.00985571679591253,207,19819,0.00983180796990372,0.009879625621921342
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Private health insurance,0.0020091075762725327,49,19819,0.001998270059408492,0.0020199450931365735
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Statutory health insurance,0.008399413395302424,218,19819,0.008377325325434021,0.008421501465170827
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Private health insurance,0.0030552499032379483,113,19819,0.0030418924452632456,0.003068607361212651
2005,Baden-Wuerttemberg,1st Quintile,Statutory health insurance,0.018752385596807288,296,19819,0.018719554720802587,0.018785216472811988
2005,Baden-Wuerttemberg,2nd Quintile,Statutory health insurance,0.02287248427917948,386,19819,0.022836301894046063,0.022908666664312897
2005,Baden-Wuerttemberg,3rd Quintile,Statutory health insurance,0.024824470541844123,425,19819,0.024786813491730644,0.024862127591957602
2005,Baden-Wuerttemberg,4th Quintile,Statutory health insurance,0.028760787023113216,478,19819,0.028720336104476846,0.028801237941749585
2005,Baden-Wuerttemberg,4th Quintile,Private health insurance,0.0025003298918215722,50,19819,0.0024882428524024883,0.002512416931240656
2005,Baden-Wuerttemberg,5th Quintile,Statutory health insurance,0.02284550127404952,536,19819,0.022809339738376302,0.022881662809722737
2005,Baden-Wuerttemberg,5th Quintile,Private health insurance,0.010804185002233839,283,19819,0.01077916415318443,0.010829205851283248
2005,Bavaria,1st Quintile,Statutory health insurance,0.021278161630933504,281,19819,0.021243234606113222,0.021313088655753785
2005,Bavaria,2nd Quintile,Statutory health insurance,0.026010461439127747,422,19819,0.025971938796111958,0.026048984082143536
2005,Bavaria,3rd Quintile,Statutory health insurance,0.02648567424593403,431,19819,0.0264468107744305,0.02652453771743756
2005,Bavaria,3rd Quintile,Private health insurance,0.0021938148837116955,38,19819,0.00218249119331447,0.002205138574108921
2005,Bavaria,4th Quintile,Statutory health insurance,0.027801180640193244,523,19819,0.027761390628563438,0.02784097065182305
2005,Bavaria,4th Quintile,Private health insurance,0.005011593634794251,92,19819,0.004994502856663748,0.005028684412924754
2005,Bavaria,5th Quintile,Statutory health insurance,0.027677587684044925,666,19819,0.027637883692700944,0.027717291675388906
2005,Bavaria,5th Quintile,Private health insurance,0.014042064040131289,379,19819,0.014013586034617453,0.014070542045645125
2005,Berlin,1st Quintile,Statutory health insurance,0.012986285023643395,168,19819,0.01295888386288759,0.013013686184399199
2005,Berlin,2nd Quintile,Statutory health insurance,0.006777716778905944,104,19819,0.006757859038118002,0.006797574519693885
2005,Berlin,3rd Quintile,Statutory health insurance,0.007329880988968821,111,19819,0.007309235943779838,0.007350526034157805
2005,Berlin,4th Quintile,Statutory health insurance,0.008134072252100331,130,19819,0.008112332959879974,0.008155811544320688
2005,Berlin,5th Quintile,Statutory health insurance,0.0047335896507023625,116,19819,0.004716977346373816,0.004750201955030909
2005,Berlin,5th Quintile,Private health insurance,0.002382393395973666,77,19819,0.0023705941652759806,0.002394192626671352
2005,Brandenburg,1st Quintile,Statutory health insurance,0.006991035138343391,162,19819,0.006970869488177872,0.0070112007885089105
2005,Brandenburg,2nd Quintile,Statutory health insurance,0.008229480342538365,195,19819,0.008207614978865676,0.008251345706211053
2005,Brandenburg,3rd Quintile,Statutory health insurance,0.006383615990402544,165,19819,0.0063643404017109,0.006402891579094188
2005,Brandenburg,4th Quintile,Statutory health insurance,0.007278591032145189,190,19819,0.007258017812886465,0.007299164251403914
2005,Brandenburg,5th Quintile,Statutory health insurance,0.002771848982660379,109,19819,0.0027591243003291465,0.002784573664991612
2005,Mecklenburg-Western Pomerania,1st Quintile,Statutory health insurance,0.005304316065267357,101,19819,0.005286735828673919,0.0053218963018607955
2005,Mecklenburg-Western Pomerania,2nd Quintile,Statutory health insurance,0.0068268600986768155,134,19819,0.006806930989517441,0.00684678920783619
2005,Mecklenburg-Western Pomerania,3rd Quintile,Statutory health insurance,0.0034845041225850483,85,19819,0.003470242221463151,0.0034987660237069456
2005,Mecklenburg-Western Pomerania,4th Quintile,Statutory health insurance,0.003278866265232241,78,19819,0.00326503016859113,0.0032927023618733522
2005,Mecklenburg-Western Pomerania,5th Quintile,Statutory health insurance,0.0014367647034466825,52,19819,0.001427597317554975,0.00144593208933839
2005,Mecklenburg-Western Pomerania,5th Quintile,Private health insurance,0.0007347421108788125,33,19819,0.0007281840905049104,0.0007413001312527145
2005,Saxony,1st Quintile,Statutory health insurance,0.015235193824581852,311,19819,0.015205548572125069,0.015264839077038635
2005,Saxony,2nd Quintile,Statutory health insurance,0.013803858688699787,354,19819,0.01377561985190388,0.013832097525495694
2005,Saxony,3rd Quintile,Statutory health insurance,0.013236866245448049,341,19819,0.013209205495567838,0.01326452699532826
2005,Saxony,4th Quintile,Statutory health insurance,0.008828733639215786,242,19819,0.00880609301165506,0.008851374266776513
2005,Saxony,5th Quintile,Statutory health insurance,0.003837023615138969,143,19819,0.0038220603167670817,0.0038519869135108563
2005,Saxony,5th Quintile,Private health insurance,0.0015331239745875953,61,19819,0.0015236546202030698,0.0015425933289721207
2005,Saxony-Anhalt,1st Quintile,Statutory health insurance,0.007747099677046461,172,19819,0.00772587966324576,0.007768319690847162
2005,Saxony-Anhalt,2nd Quintile,Statutory health insurance,0.008263911925121818,212,19819,0.008242001247951125,0.008285822602292511
2005,Saxony-Anhalt,3rd Quintile,Statutory health insurance,0.008026589442601774,204,19819,0.008004993088386805,0.008048185796816742
2005,Saxony-Anhalt,4th Quintile,Statutory health insurance,0.004849035358351884,160,19819,0.0048322226739301415,0.004865848042773627
2005,Saxony-Anhalt,5th Quintile,Statutory health insurance,0.0015510090079609074,86,19819,0.0015414846654953122,0.0015605333504265027
2005,Saxony-Anhalt,5th Quintile,Private health insurance,0.00042826903523018796,33,19819,0.0004232614284151527,0.0004332766420452232
2005,Thuringa,1st Quintile,Statutory health insurance,0.00864522102571812,193,19819,0.008622814862030195,0.008667627189406045
2005,Thuringa,2nd Quintile,Statutory health insurance,0.00818920444222809,231,19819,0.008167392206935463,0.008211016677520716
2005,Thuringa,3rd Quintile,Statutory health insurance,0.005406001063950661,171,19819,0.005388254025825312,0.005423748102076011
2005,Thuringa,4th Quintile,Statutory health insurance,0.004252764450800401,147,19819,0.004237014647988251,0.004268514253612552
2005,Thuringa,5th Quintile,Statutory health insurance,0.0013520998620631536,83,19819,0.0013432063052767854,0.0013609934188495217
2006,Schleswig-Holstein,1st Quintile,Statutory health insurance,0.005512355855306592,65,18599,0.005493159672436345,0.005531552038176839
2006,Schleswig-Holstein,2nd Quintile,Statutory health insurance,0.007129102954209779,84,18599,0.007107290205640185,0.007150915702779373
2006,Schleswig-Holstein,3rd Quintile,Statutory health insurance,0.007243089623856531,101,18599,0.00722110444775981,0.007265074799953252
2006,Schleswig-Holstein,4th Quintile,Statutory health insurance,0.008659831007905775,126,18599,0.008635808816655538,0.008683853199156011
2006,Schleswig-Holstein,5th Quintile,Statutory health insurance,0.005864037936552903,118,18599,0.005844242374485686,0.00588383349862012
2006,Schleswig-Holstein,5th Quintile,Private health insurance,0.003581450318725749,66,18599,0.0035659622621226016,0.003596938375328896
2006,Hamburg,1st Quintile,Statutory health insurance,0.003100894874271356,39,18599,0.0030864798398321735,0.003115309908710539
2006,Hamburg,3rd Quintile,Statutory health insurance,0.0028834194553204284,36,18599,0.0028695175783461395,0.0028973213322947174
2006,Hamburg,4th Quintile,Statutory health insurance,0.0033408742607064315,47,18599,0.003325913628416306,0.0033558348929965567
2006,Hamburg,5th Quintile,Statutory health insurance,0.002888697986605422,66,18599,0.0028747834275457654,0.0029026125456650784
2006,Hamburg,5th Quintile,Private health insurance,0.0013938781887755218,33,18599,0.0013842053024754586,0.001403551075075585
2006,Lower Saxony,1st Quintile,Statutory health insurance,0.016885985185477105,204,18599,0.016852580167851516,0.016919390203102694
2006,Lower Saxony,2nd Quintile,Statutory health insurance,0.01787654802875188,269,18599,0.01784219449393983,0.017910901563563928
2006,Lower Saxony,3rd Quintile,Statutory health insurance,0.020116920344597392,299,18599,0.02008051925052413,0.020153321438670654
2006,Lower Saxony,4th Quintile,Statutory health insurance,0.016574878696706295,302,18599,0.01654177759962287,0.01660797979378972
2006,Lower Saxony,4th Quintile,Private health insurance,0.0028356409344680016,53,18599,0.0028218543860019547,0.0028494274829340485
2006,Lower Saxony,5th Quintile,Statutory health insurance,0.015650486032215936,361,18599,0.015618306098893699,0.015682665965538172
2006,Lower Saxony,5th Quintile,Private health insurance,0.006254822303899548,156,18599,0.006234381801553687,0.006275262806245409
2006,Bremen,2nd Quintile,Statutory health insurance,0.0037149023052021183,36,18599,0.003699129386118918,0.0037306752242853188
2006,Bremen,4th Quintile,Statutory health insurance,0.002550483185462562,31,18599,0.0025374063320893507,0.0025635600388357735
2006,North Rhine-Westphalia,1st Quintile,Statutory health insurance,0.04314964313867817,610,18599,0.043096961754732765,0.04320232452262357
2006,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,0.03941749107547332,592,18599,0.03936704139896305,0.03946794075198359
2006,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.037979256391116045,630,18599,0.03792969859249164,0.038028814189740454
2006,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.0024746014329923385,59,18599,0.00246172008921444,0.002487482776770237
2006,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.03713184625942919,654,18599,0.03708282288035278,0.0371808696385056
2006,North Rhine-Westphalia,4th Quintile,Private health insurance,0.004953325324203076,116,18599,0.004935123424698177,0.004971527223707974
2006,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.036317268287875,825,18599,0.036268765110979,0.036365771464771005
2006,North Rhine-Westphalia,5th Quintile,Private health insurance,0.01614096704723224,461,18599,0.01610829489275939,0.016173639201705094
2006,Hesse,1st Quintile,Statutory health insurance,0.011961764661263731,154,18599,0.011933578816076951,0.011989950506450511
2006,Hesse,2nd Quintile,Statutory health insurance,0.01149400038576865,169,18599,0.011466364599953838,0.011521636171583463
2006,Hesse,3rd Quintile,Statutory health insurance,0.014690664723827932,196,18599,0.014659471979752304,0.014721857467903561
2006,Hesse,4th Quintile,Statutory health insurance,0.012316818899334532,217,18599,0.012288222940266163,0.012345414858402902
