year,bula_h,quintil_oecd,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Saxony,1st Quintile,Private health insurance,0.0037735849056603774,28961,0.003067421213891059,0.004479748597429696
2002,Saxony,2nd Quintile,Statutory health insurance,0.9719626168224299,28961,0.9700613511200726,0.9738638825247872
2002,Saxony,2nd Quintile,Private health insurance,0.028037383177570093,28961,0.02613611747521285,0.029938648879927338
2002,Saxony,3rd Quintile,Statutory health insurance,0.9574944071588367,28961,0.9551709190381715,0.9598178952795019
2002,Saxony,3rd Quintile,Private health insurance,0.042505592841163314,28961,0.04018210472049814,0.04482908096182849
2002,Saxony,4th Quintile,Statutory health insurance,0.916083916083916,28961,0.912890617503442,0.91927721466439
2002,Saxony,4th Quintile,Private health insurance,0.08041958041958042,28961,0.07728755661884415,0.08355160422031668
2002,Saxony,4th Quintile,No insurance,0.0034965034965034965,28961,0.0028166650968384772,0.004176341896168516
2002,Saxony,5th Quintile,Statutory health insurance,0.704,28961,0.6987424733878154,0.7092575266121846
2002,Saxony,5th Quintile,Private health insurance,0.288,28961,0.2827846250675601,0.2932153749324399
2002,Saxony,5th Quintile,No insurance,0.008,28961,0.006973993471714537,0.009026006528285464
2002,Saxony-Anhalt,1st Quintile,Statutory health insurance,0.9868421052631579,28961,0.9855297049239595,0.9881545056023562
2002,Saxony-Anhalt,1st Quintile,No insurance,0.013157894736842105,28961,0.011845494397643801,0.014470295076040408
2002,Saxony-Anhalt,2nd Quintile,Statutory health insurance,1.0,28961,1.0,1.0
2002,Saxony-Anhalt,3rd Quintile,Statutory health insurance,0.9683257918552036,28961,0.9663087592085273,0.9703428245018799
2002,Saxony-Anhalt,3rd Quintile,Private health insurance,0.03167420814479638,28961,0.029657175498120095,0.03369124079147266
2002,Saxony-Anhalt,4th Quintile,Statutory health insurance,0.9318181818181818,28961,0.928915167527244,0.9347211961091195
2002,Saxony-Anhalt,4th Quintile,Private health insurance,0.05909090909090909,28961,0.056375198646174775,0.061806619535643405
2002,Saxony-Anhalt,4th Quintile,No insurance,0.00909090909090909,28961,0.007997784011536328,0.010184034170281853
2002,Saxony-Anhalt,5th Quintile,Statutory health insurance,0.8526315789473684,28961,0.848549022327762,0.8567141355669748
2002,Saxony-Anhalt,5th Quintile,Private health insurance,0.14736842105263157,28961,0.14328586443302513,0.151450977672238
2002,Thuringa,1st Quintile,Statutory health insurance,0.9917355371900827,28961,0.9906928487774805,0.9927782256026848
2002,Thuringa,1st Quintile,No insurance,0.008264462809917356,28961,0.007221774397315177,0.009307151222519534
2002,Thuringa,2nd Quintile,Statutory health insurance,0.9623430962343096,28961,0.9601506115598015,0.9645355809088176
2002,Thuringa,2nd Quintile,Private health insurance,0.03347280334728033,28961,0.03140122016304981,0.03554438653151085
2002,Thuringa,2nd Quintile,No insurance,0.0041841004184100415,28961,0.003440670778384854,0.004927530058435229
2002,Thuringa,3rd Quintile,Statutory health insurance,0.9375,28961,0.9347121144464658,0.9402878855535342
2002,Thuringa,3rd Quintile,Private health insurance,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Thuringa,4th Quintile,Statutory health insurance,0.9295774647887324,28961,0.926630683417041,0.9325242461604237
2002,Thuringa,4th Quintile,Private health insurance,0.06572769953051644,28961,0.0628736582714093,0.06858174078962358
2002,Thuringa,4th Quintile,No insurance,0.004694835680751174,28961,0.003907540448233666,0.005482130913268682
2002,Thuringa,5th Quintile,Statutory health insurance,0.8235294117647058,28961,0.8191388001859881,0.8279200233434236
2002,Thuringa,5th Quintile,Private health insurance,0.17647058823529413,28961,0.17207997665657634,0.1808611998140119
2003,Schleswig-Holstein,1st Quintile,Statutory health insurance,0.9696969696969697,27727,0.9676792274862829,0.9717147119076566
2003,Schleswig-Holstein,1st Quintile,No insurance,0.015151515151515152,27727,0.013713652599758678,0.016589377703271627
2003,Schleswig-Holstein,1st Quintile,Private health insurance,0.015151515151515152,27727,0.013713652599758678,0.016589377703271627
2003,Schleswig-Holstein,2nd Quintile,Statutory health insurance,0.9605263157894737,27727,0.9582343238007895,0.9628183077781578
2003,Schleswig-Holstein,2nd Quintile,Private health insurance,0.02631578947368421,27727,0.024431611616956547,0.02819996733041187
2003,Schleswig-Holstein,2nd Quintile,No insurance,0.013157894736842105,27727,0.011816607878242454,0.014499181595441755
2003,Schleswig-Holstein,3rd Quintile,Statutory health insurance,0.8846153846153846,27727,0.8808547959948533,0.8883759732359159
2003,Schleswig-Holstein,3rd Quintile,Private health insurance,0.10256410256410256,27727,0.09899298587816908,0.10613521925003604
2003,Schleswig-Holstein,3rd Quintile,No insurance,0.01282051282051282,27727,0.011496307312339724,0.014144718328685916
2003,Schleswig-Holstein,4th Quintile,Statutory health insurance,0.8766233766233766,27727,0.8727523372021536,0.8804944160445997
2003,Schleswig-Holstein,4th Quintile,Private health insurance,0.11688311688311688,27727,0.113101394743816,0.12066483902241776
2003,Schleswig-Holstein,4th Quintile,No insurance,0.006493506493506494,27727,0.005548075958681273,0.007438937028331715
2003,Schleswig-Holstein,5th Quintile,Statutory health insurance,0.6585365853658537,27727,0.6529548830187524,0.664118287712955
2003,Schleswig-Holstein,5th Quintile,Private health insurance,0.33658536585365856,27727,0.33102318931796937,0.34214754238934775
2003,Schleswig-Holstein,5th Quintile,No insurance,0.004878048780487805,27727,0.00405795059158692,0.005698146969388689
2003,Hamburg,1st Quintile,Statutory health insurance,0.9615384615384616,27727,0.959274853192525,0.9638020698843981
2003,Hamburg,1st Quintile,Private health insurance,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Hamburg,2nd Quintile,Statutory health insurance,0.9743589743589743,27727,0.9724984651609839,0.9762194835569648
2003,Hamburg,2nd Quintile,Private health insurance,0.02564102564102564,27727,0.02378051644303518,0.0275015348390161
2003,Hamburg,3rd Quintile,Statutory health insurance,0.98,27727,0.9783520931241582,0.9816479068758418
2003,Hamburg,3rd Quintile,Private health insurance,0.02,27727,0.018352093124158225,0.021647906875841776
2003,Hamburg,4th Quintile,Statutory health insurance,0.8169014084507042,27727,0.8123490971332191,0.8214537197681894
2003,Hamburg,4th Quintile,Private health insurance,0.18309859154929578,27727,0.17854628023181066,0.1876509028667809
2003,Hamburg,5th Quintile,Statutory health insurance,0.696078431372549,27727,0.6906644783919993,0.7014923843530987
2003,Hamburg,5th Quintile,Private health insurance,0.30392156862745096,27727,0.29850761564690126,0.30933552160800065
2003,Lower Saxony,1st Quintile,Statutory health insurance,0.9781420765027322,27727,0.9764209608609067,0.9798631921445577
2003,Lower Saxony,1st Quintile,Private health insurance,0.01639344262295082,27727,0.014898755061771454,0.017888130184130185
2003,Lower Saxony,1st Quintile,No insurance,0.00546448087431694,27727,0.004596741639710108,0.006332220108923771
2003,Lower Saxony,2nd Quintile,Statutory health insurance,0.9863481228668942,27727,0.9849822322335783,0.9877140135002102
2003,Lower Saxony,2nd Quintile,No insurance,0.006825938566552901,27727,0.005856771825268126,0.0077951053078376764
2003,Lower Saxony,2nd Quintile,Private health insurance,0.006825938566552901,27727,0.005856771825268126,0.0077951053078376764
2003,Lower Saxony,3rd Quintile,Statutory health insurance,0.9352331606217616,27727,0.9323362110805891,0.9381301101629342
2003,Lower Saxony,3rd Quintile,Private health insurance,0.06217616580310881,27727,0.05933381791865099,0.06501851368756661
2003,Lower Saxony,3rd Quintile,No insurance,0.0025906735751295338,27727,0.0019923340530272897,0.003189013097231778
2003,Lower Saxony,4th Quintile,Statutory health insurance,0.8609958506224067,27727,0.8569237449306546,0.8650679563141588
2003,Lower Saxony,4th Quintile,Private health insurance,0.11825726141078838,27727,0.11445633479519743,0.12205818802637933
2003,Lower Saxony,4th Quintile,No insurance,0.02074688796680498,27727,0.01906913277572279,0.022424643157887166
2003,Lower Saxony,5th Quintile,Statutory health insurance,0.6672932330827067,27727,0.6617470550345291,0.6728394111308843
2003,Lower Saxony,5th Quintile,Private health insurance,0.31954887218045114,27727,0.3140601437452216,0.32503760061568066
2003,Lower Saxony,5th Quintile,No insurance,0.013157894736842105,27727,0.011816607878242454,0.014499181595441755
2003,Bremen,1st Quintile,Statutory health insurance,1.0,27727,1.0,1.0
2003,Bremen,2nd Quintile,Statutory health insurance,0.96875,27727,0.9667019738445146,0.9707980261554854
2003,Bremen,2nd Quintile,Private health insurance,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Bremen,3rd Quintile,Statutory health insurance,1.0,27727,1.0,1.0
2003,Bremen,4th Quintile,Statutory health insurance,0.8571428571428571,27727,0.853023947969963,0.8612617663157512
2003,Bremen,4th Quintile,Private health insurance,0.11428571428571428,27727,0.11054075217282677,0.11803067639860179
2003,Bremen,4th Quintile,No insurance,0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2003,Bremen,5th Quintile,Statutory health insurance,0.6730769230769231,27727,0.6675553888403571,0.6785984573134891
2003,Bremen,5th Quintile,Private health insurance,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,Bremen,5th Quintile,No insurance,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,North Rhine-Westphalia,1st Quintile,Statutory health insurance,0.9646569646569647,27727,0.9624835479319901,0.9668303813819393
2003,North Rhine-Westphalia,1st Quintile,Private health insurance,0.02494802494802495,27727,0.02311217746610628,0.02678387242994362
2003,North Rhine-Westphalia,1st Quintile,No insurance,0.010395010395010396,27727,0.009201165154671795,0.011588855635348996
2003,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,0.9793548387096774,27727,0.9776811148512271,0.9810285625681278
2003,North Rhine-Westphalia,2nd Quintile,Private health insurance,0.01935483870967742,27727,0.01773319533037575,0.02097648208897909
2003,North Rhine-Westphalia,2nd Quintile,No insurance,0.0012903225806451613,27727,0.0008677771516314974,0.0017128680096588252
2003,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.9156626506024096,27727,0.9123916369714572,0.918933664233362
2003,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.07776560788608981,27727,0.07461336935911908,0.08091784641306055
2003,North Rhine-Westphalia,3rd Quintile,No insurance,0.0065717415115005475,27727,0.005620670113066728,0.007522812909934367
2003,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.8438356164383561,27727,0.8395626985046111,0.8481085343721012
2003,North Rhine-Westphalia,4th Quintile,Private health insurance,0.14703196347031963,27727,0.1428634914851572,0.15120043545548206
2003,North Rhine-Westphalia,4th Quintile,No insurance,0.0091324200913242,27727,0.008012710547144763,0.010252129635503638
2003,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.624054462934947,27727,0.6183531045209634,0.6297558213489307
2003,North Rhine-Westphalia,5th Quintile,Private health insurance,0.3714069591527988,27727,0.36571955051878224,0.3770943677868154
2003,North Rhine-Westphalia,5th Quintile,No insurance,0.0045385779122541605,27727,0.003747395280719634,0.005329760543788687
2003,Hesse,1st Quintile,Statutory health insurance,0.95,27727,0.9474346215927999,0.9525653784072
2003,Hesse,1st Quintile,Private health insurance,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,Hesse,1st Quintile,No insurance,0.016666666666666666,27727,0.015159784179493391,0.01817354915383994
2003,Hesse,2nd Quintile,Statutory health insurance,0.9620853080568721,27727,0.959837210325782,0.9643334057879622
2003,Hesse,2nd Quintile,Private health insurance,0.03317535545023697,27727,0.031067279379195862,0.03528343152127807
2003,Hesse,2nd Quintile,No insurance,0.004739336492890996,27727,0.003930926222733271,0.005547746763048721
2003,Hesse,3rd Quintile,Statutory health insurance,0.9072164948453608,27727,0.9038014572689972,0.9106315324217245
2003,Hesse,3rd Quintile,Private health insurance,0.0859106529209622,27727,0.08261210753705484,0.08920919830486956
2003,Hesse,3rd Quintile,No insurance,0.006872852233676976,27727,0.00590038369399027,0.007845320773363681
2003,Hesse,4th Quintile,Statutory health insurance,0.884375,27727,0.8806110076540382,0.8881389923459618
2003,Hesse,4th Quintile,Private health insurance,0.1125,27727,0.10878066692461877,0.11621933307538124
2003,Hesse,4th Quintile,No insurance,0.003125,27727,0.0024680232606849694,0.003781976739315031
2003,Hesse,5th Quintile,Statutory health insurance,0.6505576208178439,27727,0.6449453928810457,0.656169848754642
2003,Hesse,5th Quintile,Private health insurance,0.3475836431226766,27727,0.3419783708119326,0.35318891543342057
2003,Hesse,5th Quintile,No insurance,0.0018587360594795538,27727,0.0013517342640020128,0.002365737854957095
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Statutory health insurance,0.96,27727,0.9576934108631793,0.9623065891368207
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Private health insurance,0.03428571428571429,27727,0.03214388151580931,0.036427547055619264
2003,"Rhineland-Palatinate, Saarland",1st Quintile,No insurance,0.005714285714285714,27727,0.004827045525419583,0.006601525903151845
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Statutory health insurance,0.9656652360515021,27727,0.9635219261925108,0.9678085459104935
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Private health insurance,0.034334763948497854,27727,0.03219145408950645,0.036478073807489256
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Statutory health insurance,0.9097222222222222,27727,0.9063489649754192,0.9130954794690253
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Private health insurance,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,No insurance,0.006944444444444444,27727,0.005966959320353889,0.007921929568534998
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Statutory health insurance,0.8157099697885196,27727,0.8111462030801119,0.8202737364969274
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Private health insurance,0.18429003021148035,27727,0.1797262635030726,0.1888537969198881
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Statutory health insurance,0.6305084745762712,27727,0.6248271142363845,0.636189834916158
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Private health insurance,0.3694915254237288,27727,0.36381016508384206,0.37517288576361557
2003,Baden-Wuerttemberg,1st Quintile,Statutory health insurance,0.9621848739495799,27727,0.9599396137963325,0.9644301341028272
2003,Baden-Wuerttemberg,1st Quintile,Private health insurance,0.03361344537815126,27727,0.03149197689310571,0.035734913863196806
2003,Baden-Wuerttemberg,1st Quintile,No insurance,0.004201680672268907,27727,0.0034403000033483722,0.0049630613411894425
2003,Baden-Wuerttemberg,2nd Quintile,Statutory health insurance,0.9642857142857143,27727,0.9621013328302805,0.9664700957411481
2003,Baden-Wuerttemberg,2nd Quintile,Private health insurance,0.03273809523809524,27727,0.030643484257901192,0.03483270621828929
2003,Baden-Wuerttemberg,2nd Quintile,No insurance,0.002976190476190476,27727,0.0023349989764699436,0.0036173819759110085
2003,Baden-Wuerttemberg,3rd Quintile,Statutory health insurance,0.9259896729776248,27727,0.9229082319306501,0.9290711140245995
2003,Baden-Wuerttemberg,3rd Quintile,Private health insurance,0.06884681583476764,27727,0.06586653543934606,0.07182709623018921
2003,Baden-Wuerttemberg,3rd Quintile,No insurance,0.0051635111876075735,27727,0.00431987918834009,0.0060071431868750575
2003,Baden-Wuerttemberg,4th Quintile,Statutory health insurance,0.8931185944363104,27727,0.8894818710106671,0.8967553178619536
2003,Baden-Wuerttemberg,4th Quintile,Private health insurance,0.10395314787701318,27727,0.10036071376242456,0.1075455819916018
2003,Baden-Wuerttemberg,4th Quintile,No insurance,0.0029282576866764276,27727,0.002292235185672037,0.0035642801876808183
2003,Baden-Wuerttemberg,5th Quintile,Statutory health insurance,0.6658415841584159,27727,0.6602893689768232,0.6713937993400085
2003,Baden-Wuerttemberg,5th Quintile,Private health insurance,0.32301980198019803,27727,0.31751543746789607,0.3285241664925
2003,Baden-Wuerttemberg,5th Quintile,No insurance,0.011138613861386138,27727,0.009903269851365274,0.012373957871407002
2003,Bavaria,1st Quintile,Statutory health insurance,0.9521739130434783,27727,0.9496620544081679,0.9546857716787888
2003,Bavaria,1st Quintile,Private health insurance,0.034782608695652174,27727,0.032625866303004444,0.036939351088299904
2003,Bavaria,1st Quintile,No insurance,0.013043478260869565,27727,0.011707958402545232,0.014378998119193897
2003,Bavaria,2nd Quintile,Statutory health insurance,0.9627039627039627,27727,0.9604735647649087,0.9649343606430167
2003,Bavaria,2nd Quintile,Private health insurance,0.03263403263403263,27727,0.030542640818295254,0.03472542444977001
2003,Bavaria,2nd Quintile,No insurance,0.004662004662004662,27727,0.0038601857909177075,0.0054638235330916165
2003,Bavaria,3rd Quintile,Statutory health insurance,0.9327868852459016,27727,0.929839595340032,0.9357341751517712
2003,Bavaria,3rd Quintile,Private health insurance,0.05901639344262295,27727,0.0562425497053705,0.061790237179875404
2003,Bavaria,3rd Quintile,No insurance,0.00819672131147541,27727,0.007135422972233048,0.009258019650717772
2003,Bavaria,4th Quintile,Statutory health insurance,0.841168996188056,27727,0.8368665653373464,0.8454714270387655
2003,Bavaria,4th Quintile,Private health insurance,0.15501905972045743,27727,0.15075895146020526,0.1592791679807096
2003,Bavaria,4th Quintile,No insurance,0.0038119440914866584,27727,0.0030865925196696176,0.004537295663303699
2003,Bavaria,5th Quintile,Statutory health insurance,0.6175024582104228,27727,0.6117819014414904,0.6232230149793553
2003,Bavaria,5th Quintile,Private health insurance,0.37954768928220256,27727,0.37383563916601925,0.38525973939838587
2003,Bavaria,5th Quintile,No insurance,0.0029498525073746312,27727,0.0023114960115157373,0.003588209003233525
2003,Berlin,1st Quintile,Statutory health insurance,0.9682539682539683,27727,0.9661902804573268,0.9703176560506097
2003,Berlin,1st Quintile,No insurance,0.015873015873015872,27727,0.014401855814510617,0.017344175931521127
2003,Berlin,1st Quintile,Private health insurance,0.015873015873015872,27727,0.014401855814510617,0.017344175931521127
2003,Berlin,2nd Quintile,Statutory health insurance,0.9203539823008849,27727,0.9171671140392538,0.9235408505625161
2003,Berlin,2nd Quintile,Private health insurance,0.07079646017699115,27727,0.06777744129197734,0.07381547906200496
2003,Berlin,2nd Quintile,No insurance,0.008849557522123894,27727,0.007747167692219789,0.009951947352027998
2003,Berlin,3rd Quintile,Statutory health insurance,0.9144385026737968,27727,0.9111460384078716,0.917730966939722
2003,Berlin,3rd Quintile,Private health insurance,0.0855614973262032,27727,0.08226903306027801,0.0888539615921284
2003,Berlin,4th Quintile,Statutory health insurance,0.8342857142857143,27727,0.8299090623632983,0.8386623662081303
2003,Berlin,4th Quintile,Private health insurance,0.16,27727,0.15568476685898106,0.16431523314101895
2003,Berlin,4th Quintile,No insurance,0.005714285714285714,27727,0.004827045525419583,0.006601525903151845
2003,Berlin,5th Quintile,Statutory health insurance,0.5707317073170731,27727,0.5649055120504688,0.5765579025836775
2003,Berlin,5th Quintile,Private health insurance,0.424390243902439,27727,0.41857254287459383,0.4302079449302842
2003,Berlin,5th Quintile,No insurance,0.004878048780487805,27727,0.00405795059158692,0.005698146969388689
2003,Brandenburg,1st Quintile,Statutory health insurance,0.9910714285714286,27727,0.989964172432346,0.9921786847105112
2003,Brandenburg,1st Quintile,No insurance,0.008928571428571428,27727,0.007821315289488887,0.01003582756765397
2003,Brandenburg,2nd Quintile,Statutory health insurance,0.9906103286384976,27727,0.9894751054536957,0.9917455518232996
2003,Brandenburg,2nd Quintile,Private health insurance,0.004694835680751174,27727,0.0038902117274695453,0.005499459634032802
2003,Brandenburg,2nd Quintile,No insurance,0.004694835680751174,27727,0.0038902117274695453,0.005499459634032802
2003,Brandenburg,3rd Quintile,Statutory health insurance,0.9795918367346939,27727,0.9779275461019824,0.9812561273674053
2003,Brandenburg,3rd Quintile,Private health insurance,0.02040816326530612,27727,0.018743872632594718,0.022072453898017524
2003,Brandenburg,4th Quintile,Statutory health insurance,0.9307359307359307,27727,0.9277473026632135,0.933724558808648
2003,Brandenburg,4th Quintile,Private health insurance,0.05627705627705628,27727,0.053564413705332464,0.058989698848780095
2003,Brandenburg,4th Quintile,No insurance,0.012987012987012988,27727,0.0116543488793766,0.014319677094649376
2003,Brandenburg,5th Quintile,Statutory health insurance,0.7578125,27727,0.7527698204050663,0.7628551795949337
2003,Brandenburg,5th Quintile,Private health insurance,0.234375,27727,0.2293888157138782,0.2393611842861218
2003,Brandenburg,5th Quintile,No insurance,0.0078125,27727,0.006776173697348766,0.008848826302651233
2003,Mecklenburg-Western Pomerania,1st Quintile,Statutory health insurance,0.971830985915493,27727,0.9698834484342086,0.9737785233967774
2003,Mecklenburg-Western Pomerania,1st Quintile,Private health insurance,0.028169014084507043,27727,0.026221476603222604,0.03011655156579148
2003,Mecklenburg-Western Pomerania,2nd Quintile,Statutory health insurance,1.0,27727,1.0,1.0
2003,Mecklenburg-Western Pomerania,3rd Quintile,Statutory health insurance,0.968503937007874,27727,0.966448124705772,0.9705597493099759
2003,Mecklenburg-Western Pomerania,3rd Quintile,Private health insurance,0.023622047244094488,27727,0.02183443887544915,0.025409655612739827
2003,Mecklenburg-Western Pomerania,3rd Quintile,No insurance,0.007874015748031496,27727,0.00683364967355867,0.008914381822504322
2003,Mecklenburg-Western Pomerania,4th Quintile,Statutory health insurance,0.9054054054054054,27727,0.9019606425323057,0.9088501682785051
2003,Mecklenburg-Western Pomerania,4th Quintile,Private health insurance,0.0945945945945946,27727,0.09114983172149486,0.09803935746769434
2003,Mecklenburg-Western Pomerania,5th Quintile,Statutory health insurance,0.6237623762376238,27727,0.6180601383759383,0.6294646140993092
2003,Mecklenburg-Western Pomerania,5th Quintile,Private health insurance,0.3564356435643564,27727,0.35079808346043995,0.3620732036682729
2003,Mecklenburg-Western Pomerania,5th Quintile,No insurance,0.019801980198019802,27727,0.018162085916300637,0.021441874479738967
2003,Saxony,1st Quintile,Statutory health insurance,0.9864253393665159,27727,0.9850632637116216,0.9877874150214102
2003,Saxony,1st Quintile,Private health insurance,0.013574660633484163,27727,0.012212584978589819,0.014936736288378508
2003,Saxony,2nd Quintile,Statutory health insurance,0.9758064516129032,27727,0.9739978777196947,0.9776150255061118
2003,Saxony,2nd Quintile,Private health insurance,0.024193548387096774,27727,0.022384974493888214,0.026002122280305334
2003,Saxony,3rd Quintile,Statutory health insurance,0.9732510288065843,27727,0.9713518292185418,0.9751502283946268
2003,Saxony,3rd Quintile,Private health insurance,0.026748971193415638,27727,0.024849771605373112,0.028648170781458163
2003,Saxony,4th Quintile,Statutory health insurance,0.9273927392739274,27727,0.9243383351177009,0.9304471434301539
2003,Saxony,4th Quintile,Private health insurance,0.06930693069306931,27727,0.06631744690099267,0.07229641448514595
2003,Saxony,4th Quintile,No insurance,0.0033003300330033004,27727,0.0026252341288237058,0.003975425937182895
2003,Saxony,5th Quintile,Statutory health insurance,0.6467661691542289,27727,0.6411400435551469,0.652392294753311
2003,Saxony,5th Quintile,Private health insurance,0.3482587064676617,27727,0.3426508971155602,0.35386651581976325
2003,Saxony,5th Quintile,No insurance,0.004975124378109453,27727,0.004146946605066341,0.005803302151152564
2003,Saxony-Anhalt,1st Quintile,Statutory health insurance,0.991304347826087,27727,0.9902115012009054,0.9923971944512686
2003,Saxony-Anhalt,1st Quintile,No insurance,0.008695652173913044,27727,0.0076028055487314845,0.009788498799094603
2003,Saxony-Anhalt,2nd Quintile,Statutory health insurance,0.9866071428571429,27727,0.9852540943201911,0.9879601913940947
2003,Saxony-Anhalt,2nd Quintile,Private health insurance,0.013392857142857142,27727,0.012039808605905256,0.014745905679809029
2003,Saxony-Anhalt,3rd Quintile,Statutory health insurance,0.9737827715355806,27727,0.9719020302301494,0.9756635128410117
2003,Saxony-Anhalt,3rd Quintile,Private health insurance,0.02247191011235955,27727,0.020727336707285698,0.024216483517433402
2003,Saxony-Anhalt,3rd Quintile,No insurance,0.003745318352059925,27727,0.0030263095829834888,0.004464327121136362
2003,Saxony-Anhalt,4th Quintile,Statutory health insurance,0.94,27727,0.9372045985755246,0.9427954014244753
2003,Saxony-Anhalt,4th Quintile,Private health insurance,0.06,27727,0.057204598575524686,0.0627954014244753
2003,Saxony-Anhalt,5th Quintile,Statutory health insurance,0.7431192660550459,27727,0.7379764657935207,0.748262066316571
2003,Saxony-Anhalt,5th Quintile,Private health insurance,0.25688073394495414,27727,0.251737933683429,0.2620235342064793
2003,Thuringa,1st Quintile,Statutory health insurance,0.9754098360655737,27727,0.9735868686434849,0.9772328034876626
2003,Thuringa,1st Quintile,No insurance,0.01639344262295082,27727,0.014898755061771454,0.017888130184130185
2003,Thuringa,1st Quintile,Private health insurance,0.00819672131147541,27727,0.007135422972233048,0.009258019650717772
2003,Thuringa,2nd Quintile,Statutory health insurance,0.976,27727,0.9741984962941695,0.9778015037058304
2003,Thuringa,2nd Quintile,Private health insurance,0.024,27727,0.022198496294169597,0.025801503705830404
2003,Thuringa,3rd Quintile,Statutory health insurance,0.9387755102040817,27727,0.9359535681393634,0.9415974522688
2003,Thuringa,3rd Quintile,Private health insurance,0.05714285714285714,27727,0.05441068188844852,0.059875032397265764
2003,Thuringa,3rd Quintile,No insurance,0.004081632653061225,27727,0.00333116244064329,0.00483210286547916
2003,Thuringa,4th Quintile,Statutory health insurance,0.8867924528301887,27727,0.8830629296162547,0.8905219760441228
2003,Thuringa,4th Quintile,Private health insurance,0.10849056603773585,27727,0.10482987067308802,0.11215126140238368
2003,Thuringa,4th Quintile,No insurance,0.0047169811320754715,27727,0.003910470685922349,0.005523491578228594
2003,Thuringa,5th Quintile,Statutory health insurance,0.7777777777777778,27727,0.7728842040200723,0.7826713515354833
2003,Thuringa,5th Quintile,Private health insurance,0.21296296296296297,27727,0.2081439925982122,0.21778193332771373
2003,Thuringa,5th Quintile,No insurance,0.009259259259259259,27727,0.008131872931914502,0.010386645586604015
2004,Schleswig-Holstein,1st Quintile,Statutory health insurance,0.9264705882352942,26790,0.9233451128803827,0.9295960635902056
2004,Schleswig-Holstein,1st Quintile,Private health insurance,0.07352941176470588,26790,0.0704039364097944,0.07665488711961738
2004,Schleswig-Holstein,2nd Quintile,Statutory health insurance,0.963855421686747,26790,0.9616203202226762,0.9660905231508178
2004,Schleswig-Holstein,2nd Quintile,Private health insurance,0.03614457831325301,26790,0.03390947684918219,0.03837967977732383
2004,Schleswig-Holstein,3rd Quintile,Statutory health insurance,0.9342105263157895,26790,0.9312417990664038,0.9371792535651752
2004,Schleswig-Holstein,3rd Quintile,Private health insurance,0.06578947368421052,26790,0.06282074643482488,0.06875820093359616
2004,Schleswig-Holstein,4th Quintile,Statutory health insurance,0.8992805755395683,26790,0.8956766655247848,0.9028844855543519
2004,Schleswig-Holstein,4th Quintile,Private health insurance,0.10071942446043165,26790,0.09711551444564806,0.10432333447521525
2004,Schleswig-Holstein,5th Quintile,Statutory health insurance,0.6220095693779905,26790,0.6162031466576476,0.6278159920983333
2004,Schleswig-Holstein,5th Quintile,Private health insurance,0.37799043062200954,26790,0.3721840079016667,0.38379685334235236
2004,Hamburg,1st Quintile,Statutory health insurance,1.0,26790,1.0,1.0
2004,Hamburg,2nd Quintile,Statutory health insurance,0.9473684210526315,26790,0.9446944766924918,0.9500423654127712
2004,Hamburg,2nd Quintile,Private health insurance,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,Hamburg,3rd Quintile,Statutory health insurance,0.9838709677419355,26790,0.9823624759807671,0.9853794595031039
2004,Hamburg,3rd Quintile,Private health insurance,0.016129032258064516,26790,0.014620540496896057,0.017637524019232974
2004,Hamburg,4th Quintile,Statutory health insurance,0.8225806451612904,26790,0.8180059784839034,0.8271553118386773
2004,Hamburg,4th Quintile,Private health insurance,0.1774193548387097,26790,0.17284468816132276,0.18199402151609662
2004,Hamburg,5th Quintile,Statutory health insurance,0.65625,26790,0.6505624434708641,0.6619375565291359
2004,Hamburg,5th Quintile,Private health insurance,0.34375,26790,0.3380624434708641,0.3494375565291359
2004,Lower Saxony,1st Quintile,Statutory health insurance,0.9948186528497409,26790,0.9939589209922227,0.9956783847072591
