syear,bula_h,quintil_oecd,ple0097,proportion,n,lower_confidence,upper_confidence
2003,Thueringen,2. Quintil,1.0,0.010661366100469824,22166,0.009309320561119275,0.012013411639820372
2003,Thueringen,4. Quintil,1.0,0.010254788579689193,22166,0.008928501719335711,0.011581075440042676
2003,Sachsen-Anhalt,2. Quintil,1.0,0.010119262739428984,22166,0.008801678838943137,0.01143684663991483
2003,Sachsen-Anhalt,4. Quintil,1.0,0.009983736899168774,22166,0.008674916259349148,0.0112925575389884
2003,Hessen,2. Quintil,1.0,0.009938561619082038,22166,0.008632675675908415,0.01124444756225566
2003,Berlin,4. Quintil,1.0,0.009351282977954463,22166,0.008084191858053506,0.01061837409785542
2003,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.008854354897000361,22166,0.007621080805240897,0.010087628988759825
2003,Berlin,3. Quintil,1.0,0.00795084929526563,22166,0.0067816574905503885,0.009120041099980873
2003,Niedersachsen,5. Quintil,2.0,0.007860498735092158,22166,0.006697916108867224,0.009023081361317091
2003,Mecklenburg-Vorpommern,3. Quintil,1.0,0.007724972894831948,22166,0.006572377394543779,0.008877568395120118
2003,Berlin,2. Quintil,1.0,0.007679797614745212,22166,0.006530551058369902,0.008829044171120522
2003,Hessen,5. Quintil,2.0,0.007634622334658475,22166,0.006488734818359258,0.008780509850957692
2003,Schleswig-Holstein,4. Quintil,1.0,0.007589447054571739,22166,0.0064469287635609655,0.008731965345582512
2003,Nordrhein-Westfalen,4. Quintil,2.0,0.007273220093964582,22166,0.00615457933148983,0.008391860856439334
2003,Schleswig-Holstein,3. Quintil,1.0,0.0070473436935308996,22166,0.005946084862653979,0.00814860252440782
2003,Mecklenburg-Vorpommern,2. Quintil,1.0,0.006685941452837007,22166,0.005613096450103398,0.007758786455570617
2003,Schleswig-Holstein,5. Quintil,1.0,0.006324539212143115,22166,0.0052809030138026075,0.007368175410483623
2003,Berlin,5. Quintil,1.0,0.005466208890495121,22166,0.004495553008052875,0.006436864772937367
2003,Bayern,4. Quintil,2.0,0.005330683050234912,22166,0.004372070306622828,0.006289295793846995
2003,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.005059631369714492,22166,0.004125580839506149,0.005993681899922835
2003,Sachsen,5. Quintil,1.0,0.004878930249367546,22166,0.003961627548089516,0.005796232950645575
2003,Mecklenburg-Vorpommern,4. Quintil,1.0,0.004653053848933863,22166,0.0037571349655678857,0.005548972732299841
2003,Brandenburg,5. Quintil,1.0,0.004201301048066498,22166,0.0033497903956291163,0.00505281170050388
2003,Schleswig-Holstein,2. Quintil,1.0,0.0040657752078062884,22166,0.003228054179731722,0.004903496235880855
2003,Baden-Wuerttemberg,4. Quintil,2.0,0.0037947235272858693,22166,0.00298529800212512,0.004604149052446618
2003,Sachsen-Anhalt,5. Quintil,1.0,0.0036591976870256598,22166,0.002864303536197244,0.0044540918378540755
2003,Hamburg,4. Quintil,1.0,0.003614022406938923,22166,0.0028240323397046145,0.004404012474173231
2003,Thueringen,5. Quintil,1.0,0.0035236718467654498,22166,0.0027435837909756773,0.004303759902555222
2003,Hamburg,3. Quintil,1.0,0.0033881460065052402,22166,0.0026231547176164883,0.004153137295393992
2003,Nordrhein-Westfalen,3. Quintil,2.0,0.003297795446331767,22166,0.0025430387526405164,0.004052552140023018
2003,Berlin,5. Quintil,2.0,0.0032526201662450307,22166,0.0025030338784231103,0.004002206454066951
2003,Schleswig-Holstein,5. Quintil,2.0,0.0028912179255511385,22166,0.0021843730863236733,0.0035980627647786037
2003,Bayern,3. Quintil,2.0,0.0028912179255511385,22166,0.0021843730863236733,0.0035980627647786037
2003,Sachsen,5. Quintil,2.0,0.002755692085290929,22166,0.0020655658549414238,0.003445818315640434
2003,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.002755692085290929,22166,0.0020655658549414238,0.003445818315640434
2003,Hamburg,5. Quintil,1.0,0.002665341525117456,22166,0.001986592380291549,0.003344090669943363
2003,Niedersachsen,4. Quintil,2.0,0.0026201662450307194,22166,0.0019471785524125687,0.00329315393764887
2003,Hessen,4. Quintil,2.0,0.0025749909649439824,22166,0.0019078150062621577,0.0032421669236258072
2003,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0023942898445970364,22166,0.0017508910664725172,0.0030376886227215555
2003,Berlin,4. Quintil,2.0,0.0021684134441633538,22166,0.0015560460247847335,0.002780780863541974
2003,Bremen,3. Quintil,1.0,0.0020780628839898807,22166,0.0014785617146302991,0.0026775640533494623
2003,Baden-Wuerttemberg,3. Quintil,2.0,0.0018973617636429347,22166,0.0013244666991463518,0.0024702568281395176
2003,Bremen,2. Quintil,1.0,0.0017166606432959884,22166,0.0011716794146209993,0.002261641871970977
2003,Hamburg,5. Quintil,2.0,0.0016263100831225153,22166,0.001095840302990486,0.0021567798632545444
2003,Bremen,4. Quintil,1.0,0.0015359595229490423,22166,0.0010204122349975141,0.0020515068109005705
2003,Bremen,5. Quintil,1.0,0.0014907842428623058,22166,0.000982863624777685,0.0019987048609469266
2003,Schleswig-Holstein,4. Quintil,2.0,0.0014907842428623058,22166,0.000982863624777685,0.0019987048609469266
2003,Brandenburg,5. Quintil,2.0,0.0014456089627755693,22166,0.0009454319990410747,0.0019457859265100638
2003,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0013552584026020962,22166,0.000870942230620642,0.0018395745745835505
2003,Hamburg,2. Quintil,1.0,0.0013100831225153597,22166,0.0008338965277232694,0.00178626971730745
2003,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.001264907842428623,22166,0.0007969928028215263,0.0017328228820357196
2003,Sachsen-Anhalt,5. Quintil,2.0,0.001264907842428623,22166,0.0007969928028215263,0.0017328228820357196
2003,Sachsen,4. Quintil,2.0,0.0011293820021684134,22166,0.0006872138512728199,0.001571550153064007
2003,Thueringen,4. Quintil,2.0,0.0010842067220816769,22166,0.0006509623853005918,0.0015174510588627618
2003,Niedersachsen,3. Quintil,2.0,0.0009938561619082039,22166,0.0005790375309771517,0.001408674792839256
2003,Hessen,3. Quintil,2.0,0.0009486808818214673,22166,0.0005433904228964037,0.001353971340746531
2003,Bayern,2. Quintil,2.0,0.0009035056017347307,22166,0.0005079736709911152,0.0012990375324783462
2003,Thueringen,3. Quintil,2.0,0.0008583303216479942,22166,0.00047280476737984544,0.0012438558759161429
2003,Berlin,3. Quintil,2.0,0.0008131550415612577,22166,0.0004379035387479289,0.0011884065443745866
2003,Thueringen,5. Quintil,2.0,0.0008131550415612577,22166,0.0004379035387479289,0.0011884065443745866
2003,Sachsen,3. Quintil,2.0,0.0007679797614745211,22166,0.00040329260739932265,0.0011326669155497196
2003,Bremen,5. Quintil,2.0,0.0007679797614745211,22166,0.00040329260739932265,0.0011326669155497196
2003,Sachsen,2. Quintil,2.0,0.0007228044813877846,22166,0.0003689979764374364,0.001076610986338133
2003,Nordrhein-Westfalen,2. Quintil,2.0,0.0007228044813877846,22166,0.0003689979764374364,0.001076610986338133
2003,Hessen,2. Quintil,2.0,0.0006324539212143115,22166,0.0003014832790384087,0.0009634245633902143
2003,Brandenburg,4. Quintil,2.0,0.0004969280809541019,22166,0.00020353407088852802,0.0007903220910196758
2003,Baden-Wuerttemberg,2. Quintil,2.0,0.0004969280809541019,22166,0.00020353407088852802,0.0007903220910196758
2003,Nordrhein-Westfalen,4. Quintil,3.0,0.0004969280809541019,22166,0.00020353407088852802,0.0007903220910196758
2003,Sachsen-Anhalt,3. Quintil,2.0,0.00045175280086736535,22166,0.0001720062666198152,0.0007314993351149155
2003,Schleswig-Holstein,3. Quintil,2.0,0.00045175280086736535,22166,0.0001720062666198152,0.0007314993351149155
2003,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.00040657752078062883,22166,0.00014118065885761959,0.0006719743827036381
2003,Niedersachsen,5. Quintil,3.0,0.0003614022406938923,22166,0.00011117802558361696,0.0006116264558041677
2003,Nordrhein-Westfalen,5. Quintil,3.0,0.0003614022406938923,22166,0.00011117802558361696,0.0006116264558041677
2003,Baden-Wuerttemberg,5. Quintil,3.0,0.0003614022406938923,22166,0.00011117802558361696,0.0006116264558041677
2003,Hamburg,4. Quintil,2.0,0.0003614022406938923,22166,0.00011117802558361696,0.0006116264558041677
2003,Sachsen-Anhalt,4. Quintil,2.0,0.0003614022406938923,22166,0.00011117802558361696,0.0006116264558041677
2003,Mecklenburg-Vorpommern,4. Quintil,2.0,0.00031622696060715574,22166,8.215835111320146e-05,0.00055029557010111
2003,Mecklenburg-Vorpommern,3. Quintil,2.0,0.00031622696060715574,22166,8.215835111320146e-05,0.00055029557010111
2003,Thueringen,2. Quintil,2.0,0.00031622696060715574,22166,8.215835111320146e-05,0.00055029557010111
2003,Niedersachsen,4. Quintil,3.0,0.0002710516805204192,22166,5.434136076794282e-05,0.0004877620002728956
2003,Niedersachsen,2. Quintil,2.0,0.0002710516805204192,22166,5.434136076794282e-05,0.0004877620002728956
2003,Nordrhein-Westfalen,2. Quintil,3.0,0.0002710516805204192,22166,5.434136076794282e-05,0.0004877620002728956
2003,Nordrhein-Westfalen,3. Quintil,3.0,0.0002710516805204192,22166,5.434136076794282e-05,0.0004877620002728956
2003,Niedersachsen,3. Quintil,3.0,0.00022587640043368268,22166,2.804337983824395e-05,0.0004237094210291214
2003,Bayern,2. Quintil,3.0,0.00022587640043368268,22166,2.804337983824395e-05,0.0004237094210291214
2003,Bayern,4. Quintil,3.0,0.00018070112034694616,22166,3.749889770503391e-06,0.00035765235092338895
2003,Brandenburg,3. Quintil,2.0,0.00018070112034694616,22166,3.749889770503391e-06,0.00035765235092338895
2003,Baden-Wuerttemberg,3. Quintil,3.0,0.00018070112034694616,22166,3.749889770503391e-06,0.00035765235092338895
2003,Mecklenburg-Vorpommern,2. Quintil,2.0,0.00018070112034694616,22166,3.749889770503391e-06,0.00035765235092338895
2003,Bayern,3. Quintil,3.0,0.00018070112034694616,22166,3.749889770503391e-06,0.00035765235092338895
2003,Berlin,2. Quintil,2.0,0.00018070112034694616,22166,3.749889770503391e-06,0.00035765235092338895
2003,Hessen,4. Quintil,3.0,0.00018070112034694616,22166,3.749889770503391e-06,0.00035765235092338895
2003,Bremen,4. Quintil,2.0,0.0001355258402602096,22166,-1.7721882662602353e-05,0.0002887735631830216
2003,Brandenburg,5. Quintil,3.0,0.0001355258402602096,22166,-1.7721882662602353e-05,0.0002887735631830216
2003,Hessen,2. Quintil,3.0,0.0001355258402602096,22166,-1.7721882662602353e-05,0.0002887735631830216
2003,Bayern,5. Quintil,3.0,0.0001355258402602096,22166,-1.7721882662602353e-05,0.0002887735631830216
2003,Sachsen-Anhalt,2. Quintil,2.0,0.0001355258402602096,22166,-1.7721882662602353e-05,0.0002887735631830216
2003,Berlin,2. Quintil,3.0,9.035056017347308e-05,22166,-3.477850828563396e-05,0.0002154796286325801
2003,Thueringen,3. Quintil,3.0,9.035056017347308e-05,22166,-3.477850828563396e-05,0.0002154796286325801
2003,Mecklenburg-Vorpommern,5. Quintil,3.0,9.035056017347308e-05,22166,-3.477850828563396e-05,0.0002154796286325801
2003,Sachsen,4. Quintil,3.0,9.035056017347308e-05,22166,-3.477850828563396e-05,0.0002154796286325801
2003,Baden-Wuerttemberg,2. Quintil,3.0,9.035056017347308e-05,22166,-3.477850828563396e-05,0.0002154796286325801
2003,Schleswig-Holstein,2. Quintil,3.0,9.035056017347308e-05,22166,-3.477850828563396e-05,0.0002154796286325801
2003,Baden-Wuerttemberg,4. Quintil,3.0,9.035056017347308e-05,22166,-3.477850828563396e-05,0.0002154796286325801
2003,Thueringen,2. Quintil,3.0,9.035056017347308e-05,22166,-3.477850828563396e-05,0.0002154796286325801
2003,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,9.035056017347308e-05,22166,-3.477850828563396e-05,0.0002154796286325801
2003,Brandenburg,2. Quintil,3.0,9.035056017347308e-05,22166,-3.477850828563396e-05,0.0002154796286325801
2003,Sachsen-Anhalt,2. Quintil,3.0,9.035056017347308e-05,22166,-3.477850828563396e-05,0.0002154796286325801
2003,Bremen,5. Quintil,3.0,9.035056017347308e-05,22166,-3.477850828563396e-05,0.0002154796286325801
2003,Niedersachsen,2. Quintil,3.0,9.035056017347308e-05,22166,-3.477850828563396e-05,0.0002154796286325801
2003,Schleswig-Holstein,4. Quintil,3.0,9.035056017347308e-05,22166,-3.477850828563396e-05,0.0002154796286325801
2003,Hamburg,3. Quintil,2.0,9.035056017347308e-05,22166,-3.477850828563396e-05,0.0002154796286325801
2003,Brandenburg,2. Quintil,2.0,9.035056017347308e-05,22166,-3.477850828563396e-05,0.0002154796286325801
2003,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,4.517528008673654e-05,22166,-4.3306331447910827e-05,0.0001336568916213839
2003,Thueringen,5. Quintil,3.0,4.517528008673654e-05,22166,-4.3306331447910827e-05,0.0001336568916213839
2003,Bremen,2. Quintil,2.0,4.517528008673654e-05,22166,-4.3306331447910827e-05,0.0001336568916213839
2003,Brandenburg,3. Quintil,3.0,4.517528008673654e-05,22166,-4.3306331447910827e-05,0.0001336568916213839
2003,Berlin,3. Quintil,3.0,4.517528008673654e-05,22166,-4.3306331447910827e-05,0.0001336568916213839
2003,Berlin,4. Quintil,3.0,4.517528008673654e-05,22166,-4.3306331447910827e-05,0.0001336568916213839
2003,Hessen,3. Quintil,3.0,4.517528008673654e-05,22166,-4.3306331447910827e-05,0.0001336568916213839
2003,Schleswig-Holstein,5. Quintil,3.0,4.517528008673654e-05,22166,-4.3306331447910827e-05,0.0001336568916213839
2003,Berlin,5. Quintil,3.0,4.517528008673654e-05,22166,-4.3306331447910827e-05,0.0001336568916213839
2003,Hamburg,2. Quintil,2.0,4.517528008673654e-05,22166,-4.3306331447910827e-05,0.0001336568916213839
2003,Mecklenburg-Vorpommern,2. Quintil,3.0,4.517528008673654e-05,22166,-4.3306331447910827e-05,0.0001336568916213839
2003,Schleswig-Holstein,3. Quintil,3.0,4.517528008673654e-05,22166,-4.3306331447910827e-05,0.0001336568916213839
2004,Nordrhein-Westfalen,3. Quintil,1.0,0.05576294913672422,21612,0.052703649762389136,0.05882224851105931
2004,Nordrhein-Westfalen,4. Quintil,1.0,0.04685020998600093,21612,0.04403283314035339,0.04966758683164847
2004,Nordrhein-Westfalen,5. Quintil,1.0,0.03947736817545497,21612,0.03688117807842781,0.042073558272482124
2004,Bayern,3. Quintil,1.0,0.036397573495100324,21612,0.033900716034739486,0.03889443095546116
2004,Nordrhein-Westfalen,2. Quintil,1.0,0.033131124591693886,21612,0.03074490465008994,0.035517344533297836
2004,Bayern,4. Quintil,1.0,0.03308446103593094,21612,0.030699864581757746,0.035469057490104136
2004,Baden-Wuerttemberg,4. Quintil,1.0,0.03079794680354643,21612,0.02849450822134792,0.03310138538574494
2004,Baden-Wuerttemberg,3. Quintil,1.0,0.03023798413439104,21612,0.027954922720614495,0.032521045548167586
2004,Bayern,5. Quintil,1.0,0.02603826411572562,21612,0.02391509028129074,0.028161437950160496
2004,Sachsen,3. Quintil,1.0,0.025291647223518433,21612,0.023198332666521607,0.02738496178051526
2004,Baden-Wuerttemberg,5. Quintil,1.0,0.024685020998600093,21612,0.022616319688313315,0.02675372230888687
2004,Niedersachsen,3. Quintil,1.0,0.024591693887074197,21612,0.022526808081940426,0.026656579692207968
2004,Nordrhein-Westfalen,5. Quintil,2.0,0.02319178721418572,21612,0.021185096911419232,0.025198477516952207
2004,Niedersachsen,4. Quintil,1.0,0.021278581427904807,21612,0.01935456190692907,0.023202600948880544
2004,Bayern,2. Quintil,1.0,0.019225384974335045,21612,0.017394627892607876,0.021056142056062214
2004,Sachsen,4. Quintil,1.0,0.018805412972468502,21612,0.01699437481260999,0.020616451132327015
2004,Bayern,5. Quintil,2.0,0.017452169855342977,21612,0.015706306867967514,0.01919803284271844
2004,Baden-Wuerttemberg,2. Quintil,1.0,0.01740550629958003,21612,0.015661937514249505,0.019149075084910552
2004,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.01740550629958003,21612,0.015661937514249505,0.019149075084910552
2004,Sachsen,2. Quintil,1.0,0.01735884274381708,21612,0.015617571405524264,0.019100114082109897
2004,Thueringen,3. Quintil,1.0,0.016565562295846943,21612,0.01486385684860728,0.018267267743086606
2004,Hessen,4. Quintil,1.0,0.01567895473635091,21612,0.014022667975602655,0.017335241497099165
2004,Niedersachsen,5. Quintil,1.0,0.015305646290247317,21612,0.01366888572829988,0.016942406852194756
2004,Hessen,3. Quintil,1.0,0.014979001399906672,21612,0.01335953192296105,0.016598470876852296
2004,Sachsen-Anhalt,3. Quintil,1.0,0.014699020065328978,21612,0.013094529230521242,0.016303510900136715
2004,Hessen,5. Quintil,1.0,0.013765748950069996,21612,0.012212294387580418,0.015319203512559575
2004,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.013719085394307046,21612,0.012168229352793656,0.015269941435820436
2004,Niedersachsen,2. Quintil,1.0,0.013439104059729352,21612,0.011903936802439135,0.01497427131701957
2004,Baden-Wuerttemberg,5. Quintil,2.0,0.01245916938870742,21612,0.010980297112328851,0.013938041665085988
2004,Brandenburg,3. Quintil,1.0,0.012412505832944471,21612,0.010936370704125956,0.013888640961762986
2004,Brandenburg,4. Quintil,1.0,0.012132524498366775,21612,0.010672925610191801,0.01359212338654175
2004,Sachsen-Anhalt,4. Quintil,1.0,0.01133924405039664,21612,0.009927602961456271,0.012750885139337009
2004,Thueringen,2. Quintil,1.0,0.011199253383107793,21612,0.00979625387071081,0.012602252895504776
2004,Brandenburg,2. Quintil,1.0,0.010685954269715352,21612,0.009315128263044137,0.012056780276386566
2004,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.010499300046663556,21612,0.009140370885189394,0.011858229208137719
2004,Sachsen-Anhalt,2. Quintil,1.0,0.01026598226784881,21612,0.008922078735188497,0.011609885800509125
2004,Hessen,2. Quintil,1.0,0.010125991600559962,21612,0.008791188109671264,0.01146079509144866
2004,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.009612692487167522,21612,0.008311823232335733,0.010913561741999311
2004,Thueringen,4. Quintil,1.0,0.009286047596826878,21612,0.008007260680411339,0.010564834513242418
2004,Berlin,4. Quintil,1.0,0.009146056929538031,21612,0.007876856053853092,0.01041525780522297
2004,Mecklenburg-Vorpommern,3. Quintil,1.0,0.008726084927671489,21612,0.0074861035904669315,0.009966066264876046
2004,Niedersachsen,5. Quintil,2.0,0.008446103593093795,21612,0.007226004915047527,0.009666202271140062
2004,Hessen,5. Quintil,2.0,0.008352776481567896,21612,0.00713938030534479,0.009566172657791002
2004,Berlin,3. Quintil,1.0,0.007792813812412506,21612,0.006620464788859973,0.008965162835965039
2004,Berlin,2. Quintil,1.0,0.007699486700886608,21612,0.00653412407310107,0.008864849328672146
2004,Schleswig-Holstein,3. Quintil,1.0,0.00755949603359776,21612,0.006404694760549435,0.008714297306646085
2004,Nordrhein-Westfalen,4. Quintil,2.0,0.007512832477834811,21612,0.006361573859041854,0.008664091096627769
2004,Schleswig-Holstein,4. Quintil,1.0,0.007466168922071862,21612,0.006318464229938114,0.00861387361420561
2004,Berlin,5. Quintil,1.0,0.0063462435837610826,21612,0.00528751533757206,0.007404971829950105
2004,Sachsen,5. Quintil,1.0,0.006252916472235184,21612,0.005201952473967179,0.007303880470503189
2004,Mecklenburg-Vorpommern,2. Quintil,1.0,0.005692953803079795,21612,0.00468986893196794,0.00669603867419165
2004,Schleswig-Holstein,5. Quintil,1.0,0.005646290247316846,21612,0.00464730139785298,0.0066452790967807115
2004,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.005039664022398507,21612,0.00409557647751048,0.0059837515672865335
2004,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0049930004666355575,21612,0.00405327182624602,0.005932729107025095
2004,Schleswig-Holstein,2. Quintil,1.0,0.00489967335510966,21612,0.003968724996956079,0.00583062171326324
2004,Bayern,4. Quintil,2.0,0.004806346243583761,21612,0.0038842634506154796,0.005728429036552043
2004,Brandenburg,5. Quintil,1.0,0.004153056462902473,21612,0.0032956459442407948,0.005010466981564151
2004,Hamburg,3. Quintil,1.0,0.0041063929071395245,21612,0.00325379293378042,0.004958992880498629
2004,Berlin,5. Quintil,2.0,0.004013065795613626,21612,0.0031701706500815094,0.004855960941145742
2004,Thueringen,5. Quintil,1.0,0.0038730751283247784,21612,0.0030449539486542146,0.004701196307995342
2004,Sachsen-Anhalt,5. Quintil,1.0,0.003826411572561829,21612,0.0030032749128160027,0.004649548232307656
2004,Baden-Wuerttemberg,4. Quintil,2.0,0.0032664489034064394,21612,0.0025057092312465623,0.004027188575566316
2004,Schleswig-Holstein,5. Quintil,2.0,0.003126458236117592,21612,0.002382146370458033,0.003870770101777151
2004,Hamburg,5. Quintil,1.0,0.003033131124591694,21612,0.0022999782397720814,0.0037662840094113063
2004,Bayern,3. Quintil,2.0,0.0028931404573028464,21612,0.0021770560730095243,0.0036092248415961685
2004,Hamburg,4. Quintil,1.0,0.00270648623425105,21612,0.002013821621976589,0.0033991508465255112
2004,Sachsen,5. Quintil,2.0,0.00270648623425105,21612,0.002013821621976589,0.0033991508465255112
2004,Nordrhein-Westfalen,3. Quintil,2.0,0.002659822678488101,21612,0.001973139210841789,0.0033465061461344127
2004,Niedersachsen,4. Quintil,2.0,0.0025664955669622027,21612,0.0018919351903532752,0.00324105594357113
2004,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.0024265048996733552,21612,0.0017705535514075978,0.0030824562479391127
2004,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0021931871208586092,21612,0.0015694958469999395,0.002816878394717279
2004,Hessen,4. Quintil,2.0,0.0021465235650956604,21612,0.0015294885502741729,0.002763558579917148
2004,Bremen,2. Quintil,1.0,0.0020531964535697622,21612,0.001449696084024303,0.0026566968231152214
2004,Bremen,4. Quintil,1.0,0.001726551563229118,21612,0.001173044549355154,0.002280058577103082
2004,Sachsen-Anhalt,5. Quintil,2.0,0.0015865608959402706,21612,0.0010559304387921826,0.002117191353088359
2004,Hamburg,5. Quintil,2.0,0.0015865608959402706,21612,0.0010559304387921826,0.002117191353088359
2004,Bremen,5. Quintil,1.0,0.0015398973401773216,21612,0.0010171162932295658,0.0020626783871250773
2004,Bremen,3. Quintil,1.0,0.0015398973401773216,21612,0.0010171162932295658,0.0020626783871250773
2004,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.0014932337844143723,21612,0.0009784225666538131,0.002008045002174931
2004,Brandenburg,5. Quintil,2.0,0.0014465702286514232,21612,0.000939854941033077,0.0019532855162697695
2004,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0013999066728884741,21612,0.0009014195603470441,0.0018983937854299042
2004,Hessen,3. Quintil,2.0,0.001353243117125525,21612,0.0008631230849667114,0.0018433631492843386
2004,Baden-Wuerttemberg,3. Quintil,2.0,0.001353243117125525,21612,0.0008631230849667114,0.0018433631492843386
2004,Hamburg,2. Quintil,1.0,0.001353243117125525,21612,0.0008631230849667114,0.0018433631492843386
2004,Berlin,4. Quintil,2.0,0.0012599160055996267,21612,0.0007869764611550636,0.0017328555500441898
2004,Sachsen,4. Quintil,2.0,0.0010732617825478302,21612,0.0006367175615023966,0.0015098060035932637
2004,Schleswig-Holstein,4. Quintil,2.0,0.0010732617825478302,21612,0.0006367175615023966,0.0015098060035932637
2004,Niedersachsen,3. Quintil,2.0,0.0010265982267848811,21612,0.0005996395839286484,0.0014535568696411138
2004,Thueringen,5. Quintil,2.0,0.0010265982267848811,21612,0.0005996395839286484,0.0014535568696411138
2004,Sachsen,3. Quintil,2.0,0.0010265982267848811,21612,0.0005996395839286484,0.0014535568696411138
2004,Bayern,2. Quintil,2.0,0.0009332711152589828,21612,0.0005261630068384729,0.0013403792236794925
2004,Nordrhein-Westfalen,2. Quintil,2.0,0.0009332711152589828,21612,0.0005261630068384729,0.0013403792236794925
2004,Thueringen,4. Quintil,2.0,0.0006999533364442371,21612,0.0003473462064936811,0.0010525604663947931
2004,Baden-Wuerttemberg,2. Quintil,2.0,0.0006999533364442371,21612,0.0003473462064936811,0.0010525604663947931
2004,Thueringen,3. Quintil,2.0,0.0006532897806812879,21612,0.0003126309763166232,0.0009939485850459526
2004,Schleswig-Holstein,3. Quintil,2.0,0.0006532897806812879,21612,0.0003126309763166232,0.0009939485850459526
2004,Bremen,5. Quintil,2.0,0.0006066262249183388,21612,0.0002783515232124766,0.000934900926624201
2004,Sachsen,2. Quintil,2.0,0.0006066262249183388,21612,0.0002783515232124766,0.000934900926624201
2004,Berlin,2. Quintil,2.0,0.0005599626691553896,21612,0.0002445591744716779,0.0008753661638391014
2004,Sachsen-Anhalt,3. Quintil,2.0,0.0005599626691553896,21612,0.0002445591744716779,0.0008753661638391014
2004,Thueringen,2. Quintil,2.0,0.0005132991133924406,21612,0.0002113162082023639,0.0008152820185825172
2004,Sachsen-Anhalt,4. Quintil,2.0,0.0005132991133924406,21612,0.0002113162082023639,0.0008152820185825172
2004,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0004666355576294914,21612,0.00017869943366256906,0.0007545716815964137
2004,Brandenburg,4. Quintil,2.0,0.00041997200186654225,21612,0.00014680543393981682,0.0006931385697932677
2004,Mecklenburg-Vorpommern,4. Quintil,2.0,0.00041997200186654225,21612,0.00014680543393981682,0.0006931385697932677
2004,Schleswig-Holstein,2. Quintil,2.0,0.00041997200186654225,21612,0.00014680543393981682,0.0006931385697932677
2004,Brandenburg,2. Quintil,2.0,0.00037330844610359307,21612,0.00011575852459253335,0.0006308583676146528
2004,Berlin,3. Quintil,2.0,0.00037330844610359307,21612,0.00011575852459253335,0.0006308583676146528
2004,Hamburg,4. Quintil,2.0,0.00032664489034064394,21612,8.572337573981974e-05,0.0005675664049414682
2004,Hessen,2. Quintil,2.0,0.0002799813345776948,21612,5.692614810028375e-05,0.0005030365210551059
2004,Niedersachsen,2. Quintil,2.0,0.0002799813345776948,21612,5.692614810028375e-05,0.0005030365210551059
2004,Brandenburg,3. Quintil,2.0,0.00018665422305179653,21612,4.521925209119421e-06,0.0003687865208944737
2004,Mecklenburg-Vorpommern,2. Quintil,2.0,0.00018665422305179653,21612,4.521925209119421e-06,0.0003687865208944737
2004,Bremen,4. Quintil,2.0,0.00018665422305179653,21612,4.521925209119421e-06,0.0003687865208944737
2004,Hamburg,2. Quintil,2.0,0.00018665422305179653,21612,4.521925209119421e-06,0.0003687865208944737
2004,Mecklenburg-Vorpommern,3. Quintil,2.0,9.332711152589827e-05,21612,-3.5465881991979505e-05,0.00022212010504377605
2004,Sachsen-Anhalt,2. Quintil,2.0,9.332711152589827e-05,21612,-3.5465881991979505e-05,0.00022212010504377605
2004,Hamburg,3. Quintil,2.0,9.332711152589827e-05,21612,-3.5465881991979505e-05,0.00022212010504377605
2004,Bremen,3. Quintil,2.0,4.6663555762949134e-05,21612,-4.440896833071137e-05,0.00013773607985660964
2005,Nordrhein-Westfalen,3. Quintil,1.0,0.05192646195971054,20698,0.04890367695649306,0.05494924696292802
2005,Nordrhein-Westfalen,4. Quintil,1.0,0.0486993937023274,20698,0.04576706572494459,0.0516317216797102
2005,Nordrhein-Westfalen,5. Quintil,1.0,0.04072951300606298,20698,0.03803663282338309,0.043422393188742865
2005,Bayern,3. Quintil,1.0,0.03481322120086055,20698,0.03231592723968319,0.037310515162037906
2005,Nordrhein-Westfalen,2. Quintil,1.0,0.03363974183453941,20698,0.031183406035676584,0.03609607763340224
2005,Baden-Wuerttemberg,4. Quintil,1.0,0.033101897124975556,20698,0.03066459887631328,0.03553919537363783
2005,Bayern,4. Quintil,1.0,0.032466262468218265,20698,0.030051685317695764,0.034880839618740764
2005,Baden-Wuerttemberg,3. Quintil,1.0,0.029190299237238412,20698,0.02689690769122839,0.03148369078324843
