year,age_gr,bula_h,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,66 and older,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.87506,214,249,0.83390,0.91621
2002,66 and older,"Rhineland-Palatinate, Saarland",Private health insurance,0.12121,35,249,0.08059,0.16183
2002,66 and older,Baden-Wuerttemberg,Statutory health insurance,0.90403,331,377,0.87425,0.93380
2002,66 and older,Baden-Wuerttemberg,Private health insurance,0.09263,46,377,0.06333,0.12194
2002,66 and older,Bavaria,Statutory health insurance,0.89647,441,499,0.86972,0.92323
2002,66 and older,Bavaria,Private health insurance,0.10300,58,499,0.07630,0.12969
2002,66 and older,Berlin,Statutory health insurance,0.90960,94,94,0.85132,0.96788
2002,66 and older,Mecklenburg-Western Pomerania,Statutory health insurance,0.99379,78,78,0.97624,1.01134
2002,66 and older,Thuringa,Statutory health insurance,0.99564,143,143,0.98479,1.00648
2003,17-29 y.,Schleswig-Holstein,Statutory health insurance,0.91771,96,96,0.86245,0.97297
2003,17-29 y.,Hamburg,Statutory health insurance,0.90552,41,41,0.81487,0.99616
2003,17-29 y.,Lower Saxony,Statutory health insurance,0.91075,293,324,0.87965,0.94184
2003,17-29 y.,Lower Saxony,Private health insurance,0.07016,31,324,0.04231,0.09802
2003,17-29 y.,North Rhine-Westphalia,Statutory health insurance,0.89968,681,770,0.87845,0.92092
2003,17-29 y.,North Rhine-Westphalia,Private health insurance,0.08491,89,770,0.06521,0.10461
2003,17-29 y.,Hesse,Statutory health insurance,0.90406,218,218,0.86487,0.94325
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.90240,199,199,0.86107,0.94374
2003,17-29 y.,Baden-Wuerttemberg,Statutory health insurance,0.89913,460,510,0.87296,0.92529
2003,17-29 y.,Baden-Wuerttemberg,Private health insurance,0.08969,50,510,0.06487,0.11451
2003,17-29 y.,Bavaria,Statutory health insurance,0.90587,488,559,0.88164,0.93010
2003,17-29 y.,Bavaria,Private health insurance,0.08342,71,559,0.06048,0.10636
2003,17-29 y.,Berlin,Statutory health insurance,0.90399,155,155,0.85746,0.95052
2003,17-29 y.,Brandenburg,Statutory health insurance,0.94517,173,173,0.91114,0.97919
2003,17-29 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.95676,93,93,0.91520,0.99832
2003,17-29 y.,Saxony,Statutory health insurance,0.94257,283,283,0.91541,0.96972
2003,17-29 y.,Saxony-Anhalt,Statutory health insurance,0.98846,172,172,0.97245,1.00447
2003,17-29 y.,Thuringa,Statutory health insurance,0.94801,197,197,0.91692,0.97909
2003,30-45 y.,Schleswig-Holstein,Statutory health insurance,0.85361,154,154,0.79760,0.90962
2003,30-45 y.,Hamburg,Statutory health insurance,0.86264,64,64,0.77763,0.94764
2003,30-45 y.,Lower Saxony,Statutory health insurance,0.89151,556,624,0.86709,0.91593
2003,30-45 y.,Lower Saxony,Private health insurance,0.09360,68,624,0.07073,0.11647
2003,30-45 y.,Bremen,Statutory health insurance,0.81584,35,35,0.68555,0.94613
2003,30-45 y.,North Rhine-Westphalia,Statutory health insurance,0.88276,1260,1476,0.86634,0.89918
2003,30-45 y.,North Rhine-Westphalia,Private health insurance,0.10654,216,1476,0.09079,0.12229
2003,30-45 y.,Hesse,Statutory health insurance,0.86843,418,500,0.83877,0.89808
2003,30-45 y.,Hesse,Private health insurance,0.12796,82,500,0.09865,0.15726
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.89373,393,445,0.86507,0.92240
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.10405,52,445,0.07565,0.13245
2003,30-45 y.,Baden-Wuerttemberg,Statutory health insurance,0.86790,785,921,0.84602,0.88978
2003,30-45 y.,Baden-Wuerttemberg,Private health insurance,0.12349,136,921,0.10223,0.14476
2003,30-45 y.,Bavaria,Statutory health insurance,0.84796,840,1014,0.82585,0.87007
2003,30-45 y.,Bavaria,Private health insurance,0.14586,174,1014,0.12412,0.16759
2003,30-45 y.,Berlin,Statutory health insurance,0.85721,192,231,0.81199,0.90242
2003,30-45 y.,Berlin,Private health insurance,0.13750,39,231,0.09299,0.18201
2003,30-45 y.,Brandenburg,Statutory health insurance,0.94055,218,218,0.90909,0.97202
2003,30-45 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.90254,138,138,0.85288,0.95220
2003,30-45 y.,Saxony,Statutory health insurance,0.89780,417,480,0.87067,0.92493
2003,30-45 y.,Saxony,Private health insurance,0.10048,63,480,0.07356,0.12741
2003,30-45 y.,Saxony-Anhalt,Statutory health insurance,0.91416,215,215,0.87662,0.95169
2003,30-45 y.,Thuringa,Statutory health insurance,0.86900,230,263,0.82814,0.90985
2003,30-45 y.,Thuringa,Private health insurance,0.12060,33,263,0.08117,0.16004
2003,46-65 y.,Schleswig-Holstein,Statutory health insurance,0.80494,197,253,0.75601,0.85386
2003,46-65 y.,Schleswig-Holstein,Private health insurance,0.18978,56,253,0.14136,0.23819
2003,46-65 y.,Hamburg,Statutory health insurance,0.89162,100,100,0.83038,0.95285
2003,46-65 y.,Lower Saxony,Statutory health insurance,0.85579,477,599,0.82763,0.88394
2003,46-65 y.,Lower Saxony,Private health insurance,0.13810,122,599,0.11045,0.16575
2003,46-65 y.,Bremen,Statutory health insurance,0.94750,53,53,0.88688,1.00812
2003,46-65 y.,North Rhine-Westphalia,Statutory health insurance,0.85459,1254,1613,0.83739,0.87180
2003,46-65 y.,North Rhine-Westphalia,Private health insurance,0.13887,359,1613,0.12199,0.15576
2003,46-65 y.,Hesse,Statutory health insurance,0.78919,389,520,0.75410,0.82428
2003,46-65 y.,Hesse,Private health insurance,0.20292,131,520,0.16832,0.23753
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.84266,326,419,0.80776,0.87757
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.15734,93,419,0.12243,0.19224
2003,46-65 y.,Baden-Wuerttemberg,Statutory health insurance,0.86744,702,865,0.84483,0.89005
2003,46-65 y.,Baden-Wuerttemberg,Private health insurance,0.13107,163,865,0.10857,0.15357
2003,46-65 y.,Bavaria,Statutory health insurance,0.78618,762,1027,0.76109,0.81126
2003,46-65 y.,Bavaria,Private health insurance,0.20411,265,1027,0.17944,0.22877
2003,46-65 y.,Berlin,Statutory health insurance,0.83360,225,293,0.79088,0.87631
2003,46-65 y.,Berlin,Private health insurance,0.15824,68,293,0.11638,0.20010
2003,46-65 y.,Brandenburg,Statutory health insurance,0.94739,315,315,0.92269,0.97208
2003,46-65 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.94473,164,164,0.90965,0.97981
2003,46-65 y.,Saxony,Statutory health insurance,0.93984,512,547,0.91990,0.95979
2003,46-65 y.,Saxony,Private health insurance,0.05868,35,547,0.03896,0.07839
2003,46-65 y.,Saxony-Anhalt,Statutory health insurance,0.96848,337,337,0.94980,0.98716
2003,46-65 y.,Thuringa,Statutory health insurance,0.94836,305,305,0.92348,0.97324
2003,66 and older,Schleswig-Holstein,Statutory health insurance,0.89848,107,107,0.84098,0.95597
2003,66 and older,Hamburg,Statutory health insurance,0.95893,38,38,0.89499,1.02288
2003,66 and older,Lower Saxony,Statutory health insurance,0.90681,299,338,0.87577,0.93785
2003,66 and older,Lower Saxony,Private health insurance,0.08720,39,338,0.05708,0.11732
2003,66 and older,North Rhine-Westphalia,Statutory health insurance,0.89429,671,765,0.87249,0.91609
2003,66 and older,North Rhine-Westphalia,Private health insurance,0.09480,94,765,0.07403,0.11557
2003,66 and older,Hesse,Statutory health insurance,0.91300,203,203,0.87414,0.95187
2003,66 and older,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.87340,222,257,0.83266,0.91413
2003,66 and older,"Rhineland-Palatinate, Saarland",Private health insurance,0.12303,35,257,0.08279,0.16327
2003,66 and older,Baden-Wuerttemberg,Statutory health insurance,0.88722,323,372,0.85504,0.91941
2003,66 and older,Baden-Wuerttemberg,Private health insurance,0.10202,49,372,0.07122,0.13282
2003,66 and older,Bavaria,Statutory health insurance,0.88767,442,507,0.86016,0.91518
2003,66 and older,Bavaria,Private health insurance,0.11233,65,507,0.08482,0.13984
2003,66 and older,Berlin,Statutory health insurance,0.89838,102,102,0.83946,0.95731
2003,66 and older,Mecklenburg-Western Pomerania,Statutory health insurance,0.99369,80,80,0.97624,1.01115
2003,66 and older,Saxony,Statutory health insurance,0.99122,277,277,0.98021,1.00223
2003,66 and older,Saxony-Anhalt,Statutory health insurance,0.98971,158,158,0.97392,1.00549
2004,17-29 y.,Schleswig-Holstein,Statutory health insurance,0.92666,102,102,0.87581,0.97750
2004,17-29 y.,Hamburg,Statutory health insurance,0.87189,50,50,0.77831,0.96547
2004,17-29 y.,Lower Saxony,Statutory health insurance,0.91535,292,325,0.88504,0.94566
2004,17-29 y.,Lower Saxony,Private health insurance,0.05303,33,325,0.02863,0.07743
2004,17-29 y.,North Rhine-Westphalia,Statutory health insurance,0.89076,651,744,0.86833,0.91319
2004,17-29 y.,North Rhine-Westphalia,Private health insurance,0.08965,93,744,0.06911,0.11019
2004,17-29 y.,Hesse,Statutory health insurance,0.89286,209,209,0.85083,0.93490
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.92363,191,191,0.88586,0.96139
2004,17-29 y.,Baden-Wuerttemberg,Statutory health insurance,0.92883,460,502,0.90631,0.95134
2004,17-29 y.,Baden-Wuerttemberg,Private health insurance,0.06459,42,502,0.04306,0.08611
2004,17-29 y.,Bavaria,Statutory health insurance,0.89379,472,545,0.86790,0.91968
2004,17-29 y.,Bavaria,Private health insurance,0.07813,73,545,0.05557,0.10068
2004,17-29 y.,Berlin,Statutory health insurance,0.88545,157,157,0.83548,0.93543
2004,17-29 y.,Brandenburg,Statutory health insurance,0.96885,158,158,0.94167,0.99602
2004,17-29 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.96404,88,88,0.92492,1.00317
2004,17-29 y.,Saxony,Statutory health insurance,0.95800,296,296,0.93511,0.98089
2004,17-29 y.,Saxony-Anhalt,Statutory health insurance,0.95333,169,169,0.92143,0.98523
2004,17-29 y.,Thuringa,Statutory health insurance,0.96663,200,200,0.94168,0.99159
2004,30-45 y.,Schleswig-Holstein,Statutory health insurance,0.87660,146,146,0.82306,0.93013
2004,30-45 y.,Hamburg,Statutory health insurance,0.83876,59,59,0.74411,0.93340
2004,30-45 y.,Lower Saxony,Statutory health insurance,0.89140,526,596,0.86640,0.91640
2004,30-45 y.,Lower Saxony,Private health insurance,0.09913,70,596,0.07512,0.12314
2004,30-45 y.,Bremen,Statutory health insurance,0.81143,39,39,0.68706,0.93580
2004,30-45 y.,North Rhine-Westphalia,Statutory health insurance,0.87613,1184,1386,0.85878,0.89348
2004,30-45 y.,North Rhine-Westphalia,Private health insurance,0.11176,202,1386,0.09517,0.12835
2004,30-45 y.,Hesse,Statutory health insurance,0.86631,388,462,0.83524,0.89737
2004,30-45 y.,Hesse,Private health insurance,0.12151,74,462,0.09169,0.15134
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.90938,374,421,0.88193,0.93684
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.09062,47,421,0.06316,0.11807
2004,30-45 y.,Baden-Wuerttemberg,Statutory health insurance,0.86829,744,880,0.84593,0.89065
2004,30-45 y.,Baden-Wuerttemberg,Private health insurance,0.12805,136,880,0.10596,0.15014
2004,30-45 y.,Bavaria,Statutory health insurance,0.83771,783,952,0.81428,0.86115
2004,30-45 y.,Bavaria,Private health insurance,0.15324,169,952,0.13034,0.17613
2004,30-45 y.,Berlin,Statutory health insurance,0.86080,184,224,0.81537,0.90624
2004,30-45 y.,Berlin,Private health insurance,0.13375,40,224,0.08908,0.17843
2004,30-45 y.,Brandenburg,Statutory health insurance,0.90652,184,184,0.86434,0.94870
2004,30-45 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.93016,130,130,0.88618,0.97415
2004,30-45 y.,Saxony,Statutory health insurance,0.88778,390,446,0.85845,0.91710
2004,30-45 y.,Saxony,Private health insurance,0.11222,56,446,0.08290,0.14155
2004,30-45 y.,Saxony-Anhalt,Statutory health insurance,0.93028,190,190,0.89397,0.96658
2004,30-45 y.,Thuringa,Statutory health insurance,0.85551,229,261,0.81277,0.89825
2004,30-45 y.,Thuringa,Private health insurance,0.11029,32,261,0.07221,0.14836
2004,46-65 y.,Schleswig-Holstein,Statutory health insurance,0.77058,193,255,0.71887,0.82229
2004,46-65 y.,Schleswig-Holstein,Private health insurance,0.21889,62,255,0.16804,0.26974
2004,46-65 y.,Hamburg,Statutory health insurance,0.87185,96,96,0.80463,0.93906
2004,46-65 y.,Lower Saxony,Statutory health insurance,0.85630,468,588,0.82792,0.88468
2004,46-65 y.,Lower Saxony,Private health insurance,0.13413,120,588,0.10656,0.16170
2004,46-65 y.,Bremen,Statutory health insurance,0.94955,51,51,0.88889,1.01022
2004,46-65 y.,North Rhine-Westphalia,Statutory health insurance,0.85832,1224,1561,0.84101,0.87562
2004,46-65 y.,North Rhine-Westphalia,Private health insurance,0.13723,337,1561,0.12015,0.15430
2004,46-65 y.,Hesse,Statutory health insurance,0.77277,368,507,0.73625,0.80928
2004,46-65 y.,Hesse,Private health insurance,0.20828,139,507,0.17290,0.24366
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.83926,313,407,0.80353,0.87498
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.16074,94,407,0.12502,0.19647
2004,46-65 y.,Baden-Wuerttemberg,Statutory health insurance,0.85286,671,830,0.82874,0.87697
2004,46-65 y.,Baden-Wuerttemberg,Private health insurance,0.13976,159,830,0.11616,0.16336
2004,46-65 y.,Bavaria,Statutory health insurance,0.79118,755,1008,0.76607,0.81628
2004,46-65 y.,Bavaria,Private health insurance,0.19428,253,1008,0.16984,0.21872
2004,46-65 y.,Berlin,Statutory health insurance,0.82714,217,276,0.78244,0.87183
2004,46-65 y.,Berlin,Private health insurance,0.14745,59,276,0.10554,0.18935
2004,46-65 y.,Brandenburg,Statutory health insurance,0.94216,315,315,0.91634,0.96798
2004,46-65 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.94474,159,159,0.90911,0.98037
2004,46-65 y.,Saxony,Statutory health insurance,0.92326,485,525,0.90047,0.94605
2004,46-65 y.,Saxony,Private health insurance,0.07371,40,525,0.05134,0.09608
2004,46-65 y.,Saxony-Anhalt,Statutory health insurance,0.95944,327,327,0.93802,0.98085
2004,46-65 y.,Thuringa,Statutory health insurance,0.95096,286,286,0.92589,0.97603
2004,66 and older,Schleswig-Holstein,Statutory health insurance,0.90538,107,107,0.84965,0.96110
2004,66 and older,Hamburg,Statutory health insurance,0.91150,35,35,0.81603,1.00697
2004,66 and older,Lower Saxony,Statutory health insurance,0.89050,313,354,0.85793,0.92308
2004,66 and older,Lower Saxony,Private health insurance,0.09575,41,354,0.06505,0.12645
2004,66 and older,North Rhine-Westphalia,Statutory health insurance,0.89334,696,799,0.87193,0.91476
2004,66 and older,North Rhine-Westphalia,Private health insurance,0.09062,103,799,0.07070,0.11054
2004,66 and older,Hesse,Statutory health insurance,0.94263,204,204,0.91064,0.97462
2004,66 and older,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.88633,220,256,0.84737,0.92529
2004,66 and older,"Rhineland-Palatinate, Saarland",Private health insurance,0.09936,36,256,0.06265,0.13608
2004,66 and older,Baden-Wuerttemberg,Statutory health insurance,0.90187,335,379,0.87189,0.93186
2004,66 and older,Baden-Wuerttemberg,Private health insurance,0.09410,44,379,0.06467,0.12353
2004,66 and older,Bavaria,Statutory health insurance,0.88619,449,513,0.85868,0.91370
2004,66 and older,Bavaria,Private health insurance,0.10002,64,513,0.07403,0.12601
2004,66 and older,Berlin,Statutory health insurance,0.92197,106,106,0.87067,0.97327
2004,66 and older,Brandenburg,Statutory health insurance,0.98996,187,187,0.97564,1.00429
2004,66 and older,Mecklenburg-Western Pomerania,Statutory health insurance,0.99472,86,86,0.97931,1.01013
2004,66 and older,Saxony,Statutory health insurance,0.99200,280,280,0.98154,1.00245
2005,17-29 y.,Schleswig-Holstein,Statutory health insurance,0.93028,106,106,0.88156,0.97899
2005,17-29 y.,Hamburg,Statutory health insurance,0.90776,58,58,0.83264,0.98288
2005,17-29 y.,Lower Saxony,Statutory health insurance,0.91304,287,321,0.88217,0.94392
2005,17-29 y.,Lower Saxony,Private health insurance,0.05955,34,321,0.03362,0.08548
2005,17-29 y.,North Rhine-Westphalia,Statutory health insurance,0.87563,622,713,0.85139,0.89987
2005,17-29 y.,North Rhine-Westphalia,Private health insurance,0.10306,91,713,0.08073,0.12539
2005,17-29 y.,Hesse,Statutory health insurance,0.92746,201,201,0.89151,0.96341
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.94489,189,189,0.91227,0.97751
2005,17-29 y.,Baden-Wuerttemberg,Statutory health insurance,0.90266,448,500,0.87665,0.92866
2005,17-29 y.,Baden-Wuerttemberg,Private health insurance,0.08418,52,500,0.05981,0.10854
2005,17-29 y.,Bavaria,Statutory health insurance,0.86729,441,521,0.83813,0.89645
2005,17-29 y.,Bavaria,Private health insurance,0.10740,80,521,0.08079,0.13401
2005,17-29 y.,Berlin,Statutory health insurance,0.93632,143,143,0.89616,0.97648
2005,17-29 y.,Brandenburg,Statutory health insurance,0.97474,162,162,0.95049,0.99898
2005,17-29 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.95862,88,88,0.91676,1.00047
2005,17-29 y.,Saxony,Statutory health insurance,0.91479,282,282,0.88215,0.94744
2005,17-29 y.,Saxony-Anhalt,Statutory health insurance,0.97952,169,169,0.95810,1.00094
2005,17-29 y.,Thuringa,Statutory health insurance,0.97415,172,172,0.95036,0.99793
2005,30-45 y.,Schleswig-Holstein,Statutory health insurance,0.87390,131,131,0.81683,0.93097
2005,30-45 y.,Hamburg,Statutory health insurance,0.88522,57,57,0.80173,0.96871
2005,30-45 y.,Lower Saxony,Statutory health insurance,0.88311,472,533,0.85580,0.91041
2005,30-45 y.,Lower Saxony,Private health insurance,0.09729,61,533,0.07211,0.12247
2005,30-45 y.,North Rhine-Westphalia,Statutory health insurance,0.87713,1117,1308,0.85933,0.89493
2005,30-45 y.,North Rhine-Westphalia,Private health insurance,0.11192,191,1308,0.09482,0.12901
2005,30-45 y.,Hesse,Statutory health insurance,0.88102,368,438,0.85066,0.91138
2005,30-45 y.,Hesse,Private health insurance,0.11699,70,438,0.08685,0.14712
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.86364,325,375,0.82886,0.89842
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.10753,50,375,0.07613,0.13892
2005,30-45 y.,Baden-Wuerttemberg,Statutory health insurance,0.86864,688,808,0.84534,0.89195
2005,30-45 y.,Baden-Wuerttemberg,Private health insurance,0.12396,120,808,0.10122,0.14670
2005,30-45 y.,Bavaria,Statutory health insurance,0.81397,733,896,0.78847,0.83946
2005,30-45 y.,Bavaria,Private health insurance,0.16877,163,896,0.14423,0.19331
2005,30-45 y.,Berlin,Statutory health insurance,0.85804,178,216,0.81139,0.90469
2005,30-45 y.,Berlin,Private health insurance,0.13455,38,216,0.08893,0.18016
2005,30-45 y.,Brandenburg,Statutory health insurance,0.88241,187,187,0.83612,0.92871
2005,30-45 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.89488,113,113,0.83808,0.95168
2005,30-45 y.,Saxony,Statutory health insurance,0.88321,357,410,0.85208,0.91433
2005,30-45 y.,Saxony,Private health insurance,0.10192,53,410,0.07260,0.13125
2005,30-45 y.,Saxony-Anhalt,Statutory health insurance,0.85847,176,176,0.80682,0.91011
2005,30-45 y.,Thuringa,Statutory health insurance,0.88469,215,215,0.84190,0.92748
2005,46-65 y.,Schleswig-Holstein,Statutory health insurance,0.77451,189,242,0.72174,0.82727
2005,46-65 y.,Schleswig-Holstein,Private health insurance,0.22023,53,242,0.16791,0.27255
2005,46-65 y.,Hamburg,Statutory health insurance,0.90335,92,92,0.84264,0.96406
2005,46-65 y.,Lower Saxony,Statutory health insurance,0.85725,440,548,0.82793,0.88656
2005,46-65 y.,Lower Saxony,Private health insurance,0.12862,108,548,0.10057,0.15668
2005,46-65 y.,Bremen,Statutory health insurance,0.91088,48,48,0.82942,0.99233
2005,46-65 y.,North Rhine-Westphalia,Statutory health insurance,0.84315,1138,1470,0.82455,0.86175
2005,46-65 y.,North Rhine-Westphalia,Private health insurance,0.14250,332,1470,0.12463,0.16038
2005,46-65 y.,Hesse,Statutory health insurance,0.75008,340,468,0.71081,0.78935
2005,46-65 y.,Hesse,Private health insurance,0.22330,128,468,0.18553,0.26107
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.83465,295,380,0.79725,0.87205
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.16149,85,380,0.12444,0.19854
2005,46-65 y.,Baden-Wuerttemberg,Statutory health insurance,0.84864,640,801,0.82380,0.87347
2005,46-65 y.,Baden-Wuerttemberg,Private health insurance,0.14401,161,801,0.11968,0.16834
2005,46-65 y.,Bavaria,Statutory health insurance,0.79945,726,955,0.77404,0.82486
2005,46-65 y.,Bavaria,Private health insurance,0.18231,229,955,0.15781,0.20681
2005,46-65 y.,Berlin,Statutory health insurance,0.87159,206,259,0.83077,0.91242
2005,46-65 y.,Berlin,Private health insurance,0.12312,53,259,0.08303,0.16322
2005,46-65 y.,Brandenburg,Statutory health insurance,0.93501,294,294,0.90678,0.96324
2005,46-65 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.93207,153,153,0.89207,0.97207
2005,46-65 y.,Saxony,Statutory health insurance,0.90813,475,514,0.88314,0.93313
2005,46-65 y.,Saxony,Private health insurance,0.06725,39,514,0.04558,0.08893
2005,46-65 y.,Saxony-Anhalt,Statutory health insurance,0.94832,314,314,0.92379,0.97284
2005,46-65 y.,Thuringa,Statutory health insurance,0.95060,274,274,0.92490,0.97631
2005,66 and older,Schleswig-Holstein,Statutory health insurance,0.89307,103,103,0.83309,0.95304
2005,66 and older,Hamburg,Statutory health insurance,0.93549,37,37,0.85524,1.01574
2005,66 and older,Lower Saxony,Statutory health insurance,0.89604,319,359,0.86442,0.92765
2005,66 and older,Lower Saxony,Private health insurance,0.09843,40,359,0.06757,0.12929
2005,66 and older,North Rhine-Westphalia,Statutory health insurance,0.89919,702,809,0.87843,0.91995
2005,66 and older,North Rhine-Westphalia,Private health insurance,0.08873,107,809,0.06913,0.10834
2005,66 and older,Hesse,Statutory health insurance,0.95526,204,204,0.92682,0.98370
2005,66 and older,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.88499,228,266,0.84658,0.92341
2005,66 and older,"Rhineland-Palatinate, Saarland",Private health insurance,0.09254,38,266,0.05765,0.12743
2005,66 and older,Baden-Wuerttemberg,Statutory health insurance,0.89651,345,388,0.86616,0.92686
2005,66 and older,Baden-Wuerttemberg,Private health insurance,0.09234,43,388,0.06350,0.12118
2005,66 and older,Bavaria,Statutory health insurance,0.88061,423,491,0.85190,0.90932
2005,66 and older,Bavaria,Private health insurance,0.11674,68,491,0.08831,0.14517
2005,66 and older,Berlin,Statutory health insurance,0.93103,103,103,0.88185,0.98021
2005,66 and older,Brandenburg,Statutory health insurance,0.97891,178,178,0.95774,1.00008
2005,66 and older,Mecklenburg-Western Pomerania,Statutory health insurance,0.99532,96,96,0.98160,1.00904
2005,66 and older,Saxony,Statutory health insurance,0.97695,277,277,0.95925,0.99466
2005,66 and older,Thuringa,Statutory health insurance,0.99151,164,164,0.97743,1.00560
2006,17-29 y.,Schleswig-Holstein,Statutory health insurance,0.89224,98,98,0.83053,0.95394
2006,17-29 y.,Hamburg,Statutory health insurance,0.83689,54,54,0.73743,0.93636
2006,17-29 y.,Lower Saxony,Statutory health insurance,0.84426,287,287,0.80223,0.88628
2006,17-29 y.,North Rhine-Westphalia,Statutory health insurance,0.83300,593,671,0.80476,0.86124
2006,17-29 y.,North Rhine-Westphalia,Private health insurance,0.08591,78,671,0.06469,0.10713
2006,17-29 y.,Hesse,Statutory health insurance,0.84522,191,191,0.79378,0.89665
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.87746,190,190,0.83072,0.92421
2006,17-29 y.,Baden-Wuerttemberg,Statutory health insurance,0.85722,448,502,0.82659,0.88786
2006,17-29 y.,Baden-Wuerttemberg,Private health insurance,0.08083,54,502,0.05696,0.10469
2006,17-29 y.,Bavaria,Statutory health insurance,0.83897,440,515,0.80720,0.87075
2006,17-29 y.,Bavaria,Private health insurance,0.11534,75,515,0.08772,0.14296
2006,17-29 y.,Berlin,Statutory health insurance,0.89321,128,128,0.83949,0.94692
2006,17-29 y.,Brandenburg,Statutory health insurance,0.90711,152,152,0.86081,0.95341
2006,17-29 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.83307,82,82,0.75185,0.91428
2006,17-29 y.,Saxony,Statutory health insurance,0.84418,271,271,0.80091,0.88744
2006,17-29 y.,Saxony-Anhalt,Statutory health insurance,0.89337,166,166,0.84627,0.94046
2006,17-29 y.,Thuringa,Statutory health insurance,0.88935,152,152,0.83931,0.93938
2006,30-45 y.,Schleswig-Holstein,Statutory health insurance,0.89791,145,145,0.84846,0.94736
2006,30-45 y.,Hamburg,Statutory health insurance,0.88552,53,53,0.79898,0.97206
2006,30-45 y.,Lower Saxony,Statutory health insurance,0.89634,517,579,0.87149,0.92119
2006,30-45 y.,Lower Saxony,Private health insurance,0.10063,62,579,0.07610,0.12515
2006,30-45 y.,North Rhine-Westphalia,Statutory health insurance,0.87327,1132,1336,0.85542,0.89111
2006,30-45 y.,North Rhine-Westphalia,Private health insurance,0.12169,204,1336,0.10415,0.13922
2006,30-45 y.,Hesse,Statutory health insurance,0.84199,373,463,0.80873,0.87525
2006,30-45 y.,Hesse,Private health insurance,0.14993,90,463,0.11738,0.18249
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.87650,319,376,0.84319,0.90980
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.12242,57,376,0.08925,0.15560
2006,30-45 y.,Baden-Wuerttemberg,Statutory health insurance,0.87238,729,852,0.84996,0.89480
2006,30-45 y.,Baden-Wuerttemberg,Private health insurance,0.12307,123,852,0.10100,0.14514
2006,30-45 y.,Bavaria,Statutory health insurance,0.86384,799,948,0.84200,0.88568
2006,30-45 y.,Bavaria,Private health insurance,0.13226,149,948,0.11068,0.15383
2006,30-45 y.,Berlin,Statutory health insurance,0.81838,149,186,0.76283,0.87394
2006,30-45 y.,Berlin,Private health insurance,0.17618,37,186,0.12128,0.23107
2006,30-45 y.,Brandenburg,Statutory health insurance,0.86912,197,197,0.82190,0.91634
2006,30-45 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.82876,125,125,0.76245,0.89506
2006,30-45 y.,Saxony,Statutory health insurance,0.90603,354,398,0.87733,0.93473
2006,30-45 y.,Saxony,Private health insurance,0.09074,44,398,0.06248,0.11899
2006,30-45 y.,Saxony-Anhalt,Statutory health insurance,0.88462,184,184,0.83833,0.93091
2006,30-45 y.,Thuringa,Statutory health insurance,0.86632,221,252,0.82421,0.90842
2006,30-45 y.,Thuringa,Private health insurance,0.11665,31,252,0.07694,0.15636
2006,46-65 y.,Schleswig-Holstein,Statutory health insurance,0.80242,201,246,0.75256,0.85228
2006,46-65 y.,Schleswig-Holstein,Private health insurance,0.19185,45,246,0.14254,0.24115
2006,46-65 y.,Hamburg,Statutory health insurance,0.87341,90,90,0.80433,0.94250
