"ple0097","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Private KV","2003","17-34","Berlin","","","",""
"Private KV","2003","17-34","Brandenburg","","","",""
"Private KV","2003","17-34","Mecklenburg-Vorpommern","","","",""
"Private KV","2003","17-34","Sachsen","30","0.0603925605037737","0.0375563049182146","0.0832288160893329"
"Private KV","2003","17-34","Sachsen-Anhalt","","","",""
"Private KV","2003","17-34","Thueringen","","","",""
"Private KV","2003","35-65","Schleswig-Holstein","77","0.173585930729825","0.136139715589984","0.211032145869667"
"Private KV","2003","35-65","Hamburg","38","0.125102880383161","0.0770383675366998","0.173167393229623"
"Private KV","2003","35-65","Niedersachsen","174","0.116591947401466","0.0972626946073812","0.135921200195551"
"Private KV","2003","35-65","Bremen","","","",""
"Private KV","2003","35-65","Nordrhein-Westfalen","524","0.128149806970049","0.115466424450292","0.140833189489806"
"Private KV","2003","35-65","Hessen","194","0.177432689501474","0.152473563285435","0.202391815717513"
"Private KV","2003","35-65","Rheinland-Pfalz,Saarland","139","0.135478999413867","0.111306225374531","0.159651773453202"
"Private KV","2003","35-65","Baden-Wuerttemberg","266","0.125383074078875","0.108784424979933","0.141981723177818"
"Private KV","2003","35-65","Bayern","408","0.184759554674139","0.166880065124204","0.202639044224075"
"Private KV","2003","35-65","Berlin","98","0.143681784720284","0.112104312026839","0.175259257413729"
"Private KV","2003","35-65","Brandenburg","38","0.0553139414359649","0.0356285403888451","0.0749993424830847"
"Private KV","2003","35-65","Mecklenburg-Vorpommern","36","0.0675931762077945","0.0391376483894201","0.0960487040261688"
"Private KV","2003","35-65","Sachsen","88","0.0771528401576169","0.0598540455540887","0.094451634761145"
"Private KV","2003","35-65","Sachsen-Anhalt","35","0.0382178960367334","0.0218336314688368","0.05460216060463"
"Private KV","2003","35-65","Thueringen","47","0.0690717391055311","0.047276847069732","0.0908666311413302"
"Private KV","2003","66 +","Schleswig-Holstein","","","",""
"Private KV","2003","66 +","Hamburg","","","",""
"Private KV","2003","66 +","Niedersachsen","39","0.0871971698448399","0.0572531166832012","0.117141223006479"
"Private KV","2003","66 +","Bremen","","","",""
"Private KV","2003","66 +","Nordrhein-Westfalen","94","0.0947791264547578","0.0741036973063206","0.115454555603195"
"Private KV","2003","66 +","Hessen","","","",""
"Private KV","2003","66 +","Rheinland-Pfalz,Saarland","35","0.123028504051341","0.082947937795945","0.163109070306738"
"Private KV","2003","66 +","Baden-Wuerttemberg","49","0.101999506007113","0.0714492581599888","0.132549753854237"
"Private KV","2003","66 +","Bayern","65","0.112334607536086","0.0848477215080469","0.139821493564125"
"Private KV","2003","66 +","Berlin","","","",""
"Private KV","2003","66 +","Brandenburg","","","",""
"Private KV","2003","66 +","Mecklenburg-Vorpommern","","","",""
"Private KV","2003","66 +","Sachsen","","","",""
"Private KV","2003","66 +","Sachsen-Anhalt","","","",""
"Private KV","2003","66 +","Thueringen","","","",""
"Weder-noch","2003","17-34","Schleswig-Holstein","","","",""
"Weder-noch","2003","17-34","Hamburg","","","",""
"Weder-noch","2003","17-34","Niedersachsen","","","",""
"Weder-noch","2003","17-34","Bremen","","","",""
"Weder-noch","2003","17-34","Nordrhein-Westfalen","","","",""
"Weder-noch","2003","17-34","Hessen","","","",""
"Weder-noch","2003","17-34","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2003","17-34","Baden-Wuerttemberg","","","",""
"Weder-noch","2003","17-34","Bayern","","","",""
"Weder-noch","2003","17-34","Berlin","","","",""
"Weder-noch","2003","17-34","Brandenburg","","","",""
"Weder-noch","2003","17-34","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2003","17-34","Sachsen","","","",""
"Weder-noch","2003","17-34","Sachsen-Anhalt","","","",""
"Weder-noch","2003","17-34","Thueringen","","","",""
"Weder-noch","2003","35-65","Schleswig-Holstein","","","",""
"Weder-noch","2003","35-65","Hamburg","","","",""
"Weder-noch","2003","35-65","Niedersachsen","","","",""
"Weder-noch","2003","35-65","Bremen","","","",""
"Weder-noch","2003","35-65","Nordrhein-Westfalen","","","",""
"Weder-noch","2003","35-65","Hessen","","","",""
"Weder-noch","2003","35-65","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2003","35-65","Baden-Wuerttemberg","","","",""
"Weder-noch","2003","35-65","Bayern","","","",""
"Weder-noch","2003","35-65","Berlin","","","",""
"Weder-noch","2003","35-65","Brandenburg","","","",""
"Weder-noch","2003","35-65","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2003","35-65","Sachsen","","","",""
"Weder-noch","2003","35-65","Sachsen-Anhalt","","","",""
"Weder-noch","2003","35-65","Thueringen","","","",""
"Weder-noch","2003","66 +","Schleswig-Holstein","","","",""
"Weder-noch","2003","66 +","Hamburg","","","",""
"Weder-noch","2003","66 +","Niedersachsen","","","",""
"Weder-noch","2003","66 +","Bremen","","","",""
"Weder-noch","2003","66 +","Nordrhein-Westfalen","","","",""
"Weder-noch","2003","66 +","Hessen","","","",""
"Weder-noch","2003","66 +","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2003","66 +","Baden-Wuerttemberg","","","",""
"Weder-noch","2003","66 +","Bayern","","","",""
"Weder-noch","2003","66 +","Berlin","","","",""
"Weder-noch","2003","66 +","Brandenburg","","","",""
"Weder-noch","2003","66 +","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2003","66 +","Sachsen","","","",""
"Weder-noch","2003","66 +","Sachsen-Anhalt","","","",""
"Weder-noch","2003","66 +","Thueringen","","","",""
"Gesetzliche KV","2004","17-34","Schleswig-Holstein","133","0.919273290976269","0.875236022927473","0.963310559025065"
"Gesetzliche KV","2004","17-34","Hamburg","64","0.893327279679033","0.821522905727194","0.965131653630873"
"Gesetzliche KV","2004","17-34","Niedersachsen","439","0.924882362450384","0.901520478047412","0.948244246853357"
"Gesetzliche KV","2004","17-34","Bremen","34","0.823423904453879","0.700559828409022","0.946287980498737"
"Gesetzliche KV","2004","17-34","Nordrhein-Westfalen","998","0.904595201914722","0.887481769427448","0.921708634401995"
"Gesetzliche KV","2004","17-34","Hessen","302","0.912612504674122","0.882899182824522","0.942325826523722"
"Gesetzliche KV","2004","17-34","Rheinland-Pfalz,Saarland","255","0.938151197655037","0.910282979058773","0.9660194162513"
"Gesetzliche KV","2004","17-34","Baden-Wuerttemberg","668","0.91317709147641","0.892848419119394","0.933505763833426"
"Gesetzliche KV","2004","17-34","Bayern","667","0.905708324789667","0.885107282214943","0.926309367364392"
"Gesetzliche KV","2004","17-34","Berlin","194","0.861358909856411","0.81620504909212","0.906512770620703"
"Gesetzliche KV","2004","17-34","Brandenburg","209","0.964396822966445","0.940021865520039","0.988771780412851"
"Gesetzliche KV","2004","17-34","Mecklenburg-Vorpommern","124","0.947619183264844","0.909612131687286","0.985626234842402"
"Gesetzliche KV","2004","17-34","Sachsen","384","0.945730379186579","0.923907603734612","0.967553154638546"
"Gesetzliche KV","2004","17-34","Sachsen-Anhalt","232","0.961625930104526","0.937861180422607","0.985390679786444"
"Gesetzliche KV","2004","17-34","Thueringen","256","0.944079164294084","0.916823435416762","0.971334893171406"
"Gesetzliche KV","2004","35-65","Schleswig-Holstein","308","0.819333132340967","0.781001075396715","0.85766518928522"
"Gesetzliche KV","2004","35-65","Hamburg","141","0.861177355109836","0.810239821133033","0.91211488908664"
"Gesetzliche KV","2004","35-65","Niedersachsen","847","0.881789861409137","0.861976511062679","0.901603211755596"
"Gesetzliche KV","2004","35-65","Bremen","79","0.921251294366657","0.866801664507448","0.975700924225866"
"Gesetzliche KV","2004","35-65","Nordrhein-Westfalen","2061","0.870000638699543","0.856970670880994","0.883030606518091"
"Gesetzliche KV","2004","35-65","Hessen","663","0.822431921892559","0.796876448191126","0.847987395593991"
"Gesetzliche KV","2004","35-65","Rheinland-Pfalz,Saarland","623","0.870222972981471","0.846283513867927","0.894162432095015"
"Gesetzliche KV","2004","35-65","Baden-Wuerttemberg","1207","0.864769234482556","0.847317445649605","0.882221023315507"
"Gesetzliche KV","2004","35-65","Bayern","1343","0.81675346114177","0.798533916052027","0.834973006231514"
"Gesetzliche KV","2004","35-65","Berlin","364","0.865943611624931","0.834637368300524","0.897249854949337"
"Gesetzliche KV","2004","35-65","Brandenburg","448","0.939834581379872","0.91871512222261","0.960954040537134"
"Gesetzliche KV","2004","35-65","Mecklenburg-Vorpommern","253","0.946704772469398","0.920807703512217","0.972601841426579"
"Gesetzliche KV","2004","35-65","Sachsen","787","0.909949705462172","0.890950251845498","0.928949159078846"
"Gesetzliche KV","2004","35-65","Sachsen-Anhalt","454","0.95271006893275","0.933992504593715","0.971427633271784"
"Gesetzliche KV","2004","35-65","Thueringen","459","0.930237458620066","0.907997146329178","0.952477770910953"
"Gesetzliche KV","2004","66 +","Schleswig-Holstein","107","0.905377024414842","0.854472162263908","0.956281886565776"
"Gesetzliche KV","2004","66 +","Hamburg","35","0.983059415556405","0.942558031401431","1.02356079971138"
"Gesetzliche KV","2004","66 +","Niedersachsen","313","0.902912408201445","0.872069797296024","0.933755019106866"
"Gesetzliche KV","2004","66 +","Bremen","34","1","1","1"
"Gesetzliche KV","2004","66 +","Nordrhein-Westfalen","696","0.907927040911746","0.887879263705031","0.927974818118461"
"Gesetzliche KV","2004","66 +","Hessen","204","0.942654604808402","0.912139052752066","0.973170156864739"
"Gesetzliche KV","2004","66 +","Rheinland-Pfalz,Saarland","220","0.899190904529496","0.86230979991548","0.936072009143512"
"Gesetzliche KV","2004","66 +","Baden-Wuerttemberg","335","0.905525192326074","0.876078483440467","0.934971901211681"
"Gesetzliche KV","2004","66 +","Bayern","449","0.898575139177632","0.872451190728374","0.924699087626891"
"Gesetzliche KV","2004","66 +","Berlin","106","0.931941387792843","0.88630712864471","0.977575646940976"
"Gesetzliche KV","2004","66 +","Brandenburg","187","1","1","1"
"Gesetzliche KV","2004","66 +","Mecklenburg-Vorpommern","86","0.994715795450992","0.9794813102884","1.00995028061358"
"Gesetzliche KV","2004","66 +","Sachsen","280","0.992000989052249","0.981585752713758","1.00241622539074"
"Gesetzliche KV","2004","66 +","Sachsen-Anhalt","174","1","1","1"
"Gesetzliche KV","2004","66 +","Thueringen","162","1","1","1"
"Private KV","2004","17-34","Schleswig-Holstein","","","",""
"Private KV","2004","17-34","Hamburg","","","",""
"Private KV","2004","17-34","Niedersachsen","50","0.0751176375496158","0.0517557531466431","0.0984795219525885"
"Private KV","2004","17-34","Bremen","","","",""
"Private KV","2004","17-34","Nordrhein-Westfalen","134","0.0954047980852783","0.0782913655980049","0.112518230572552"
"Private KV","2004","17-34","Hessen","45","0.0873874953258781","0.0576741734762783","0.117100817175478"
"Private KV","2004","17-34","Rheinland-Pfalz,Saarland","32","0.0618488023449633","0.0339805837486999","0.0897170209412267"
"Private KV","2004","17-34","Baden-Wuerttemberg","69","0.0868229085235902","0.0664942361665741","0.107151580880606"
"Private KV","2004","17-34","Bayern","106","0.0942916752103326","0.0736906326356085","0.114892717785057"
"Private KV","2004","17-34","Berlin","31","0.138641090143589","0.0934872293792971","0.18379495090788"
"Private KV","2004","17-34","Brandenburg","","","",""
"Private KV","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Private KV","2004","17-34","Sachsen","30","0.0542696208134215","0.0324468453614545","0.0760923962653885"
"Private KV","2004","17-34","Sachsen-Anhalt","","","",""
"Private KV","2004","17-34","Thueringen","","","",""
"Private KV","2004","35-65","Schleswig-Holstein","79","0.180666867659033","0.142334810714781","0.218998924603285"
"Private KV","2004","35-65","Hamburg","36","0.138822644890164","0.0878851109133605","0.189760178866967"
"Private KV","2004","35-65","Niedersachsen","173","0.118210138590863","0.0983967882444042","0.138023488937321"
"Private KV","2004","35-65","Bremen","","","",""
"Private KV","2004","35-65","Nordrhein-Westfalen","498","0.129999361300457","0.116969393481909","0.143029329119006"
"Private KV","2004","35-65","Hessen","196","0.177568078107441","0.152012604406009","0.203123551808874"
"Private KV","2004","35-65","Rheinland-Pfalz,Saarland","134","0.129777027018529","0.105837567904985","0.153716486132073"
"Private KV","2004","35-65","Baden-Wuerttemberg","268","0.135230765517444","0.117778976684493","0.152682554350395"
"Private KV","2004","35-65","Bayern","389","0.18324653885823","0.165026993768486","0.201466083947973"
"Private KV","2004","35-65","Berlin","91","0.134056388375069","0.102750145050663","0.165362631699476"
"Private KV","2004","35-65","Brandenburg","39","0.0601654186201278","0.0390459594628657","0.0812848777773898"
"Private KV","2004","35-65","Mecklenburg-Vorpommern","36","0.0532952275306017","0.0273981585734206","0.0791922964877828"
"Private KV","2004","35-65","Sachsen","85","0.0900502945378278","0.0710508409211542","0.109049748154501"
"Private KV","2004","35-65","Sachsen-Anhalt","40","0.0472899310672505","0.0285723667282156","0.0660074954062853"
"Private KV","2004","35-65","Thueringen","45","0.0697625413799345","0.0475222290890471","0.0920028536708219"
"Private KV","2004","66 +","Schleswig-Holstein","","","",""
"Private KV","2004","66 +","Hamburg","","","",""
"Private KV","2004","66 +","Niedersachsen","41","0.0970875917985553","0.0662449808931342","0.127930202703976"
"Private KV","2004","66 +","Bremen","","","",""
"Private KV","2004","66 +","Nordrhein-Westfalen","103","0.0920729590882536","0.0720251818815385","0.112120736294969"
"Private KV","2004","66 +","Hessen","","","",""
"Private KV","2004","66 +","Rheinland-Pfalz,Saarland","36","0.100809095470504","0.0639279908564884","0.13769020008452"
"Private KV","2004","66 +","Baden-Wuerttemberg","44","0.0944748076739259","0.0650280987883187","0.123921516559533"
"Private KV","2004","66 +","Bayern","64","0.101424860822367","0.0753009123731089","0.127548809271626"
"Private KV","2004","66 +","Berlin","","","",""
"Private KV","2004","66 +","Brandenburg","","","",""
"Private KV","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Private KV","2004","66 +","Sachsen","","","",""
"Private KV","2004","66 +","Sachsen-Anhalt","","","",""
"Private KV","2004","66 +","Thueringen","","","",""
"Weder-noch","2004","17-34","Schleswig-Holstein","","","",""
"Weder-noch","2004","17-34","Hamburg","","","",""
"Weder-noch","2004","17-34","Niedersachsen","","","",""
"Weder-noch","2004","17-34","Bremen","","","",""
"Weder-noch","2004","17-34","Nordrhein-Westfalen","","","",""
"Weder-noch","2004","17-34","Hessen","","","",""
"Weder-noch","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2004","17-34","Baden-Wuerttemberg","","","",""
"Weder-noch","2004","17-34","Bayern","","","",""
"Weder-noch","2004","17-34","Berlin","","","",""
"Weder-noch","2004","17-34","Brandenburg","","","",""
"Weder-noch","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2004","17-34","Sachsen","","","",""
"Weder-noch","2004","17-34","Sachsen-Anhalt","","","",""
"Weder-noch","2004","17-34","Thueringen","","","",""
"Weder-noch","2004","35-65","Schleswig-Holstein","","","",""
"Weder-noch","2004","35-65","Hamburg","","","",""
"Weder-noch","2004","35-65","Niedersachsen","","","",""
"Weder-noch","2004","35-65","Bremen","","","",""
"Weder-noch","2004","35-65","Nordrhein-Westfalen","","","",""
"Weder-noch","2004","35-65","Hessen","","","",""
"Weder-noch","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2004","35-65","Baden-Wuerttemberg","","","",""
"Weder-noch","2004","35-65","Bayern","","","",""
"Weder-noch","2004","35-65","Berlin","","","",""
"Weder-noch","2004","35-65","Brandenburg","","","",""
"Weder-noch","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2004","35-65","Sachsen","","","",""
"Weder-noch","2004","35-65","Sachsen-Anhalt","","","",""
"Weder-noch","2004","35-65","Thueringen","","","",""
"Weder-noch","2004","66 +","Schleswig-Holstein","","","",""
"Weder-noch","2004","66 +","Hamburg","","","",""
"Weder-noch","2004","66 +","Niedersachsen","","","",""
"Weder-noch","2004","66 +","Bremen","","","",""
"Weder-noch","2004","66 +","Nordrhein-Westfalen","","","",""
"Weder-noch","2004","66 +","Hessen","","","",""
"Weder-noch","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2004","66 +","Baden-Wuerttemberg","","","",""
"Weder-noch","2004","66 +","Bayern","","","",""
"Weder-noch","2004","66 +","Berlin","","","",""
"Weder-noch","2004","66 +","Brandenburg","","","",""
"Weder-noch","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2004","66 +","Sachsen","","","",""
"Weder-noch","2004","66 +","Sachsen-Anhalt","","","",""
"Weder-noch","2004","66 +","Thueringen","","","",""
"Gesetzliche KV","2005","17-34","Schleswig-Holstein","132","0.92106356702671","0.877175380042116","0.964951754011304"
"Gesetzliche KV","2005","17-34","Hamburg","70","0.895052293703668","0.827036233786093","0.963068353621243"
"Gesetzliche KV","2005","17-34","Niedersachsen","401","0.929882395773434","0.906211108460722","0.953553683086147"
"Gesetzliche KV","2005","17-34","Bremen","35","0.890163793153432","0.792028886551582","0.988298699755283"
"Gesetzliche KV","2005","17-34","Nordrhein-Westfalen","938","0.893242074153716","0.874687032806378","0.911797115501054"
"Gesetzliche KV","2005","17-34","Hessen","291","0.93738852663505","0.911210499070542","0.963566554199558"
"Gesetzliche KV","2005","17-34","Rheinland-Pfalz,Saarland","237","0.954328270014752","0.929144615467951","0.979511924561552"
"Gesetzliche KV","2005","17-34","Baden-Wuerttemberg","636","0.910933671508078","0.889952409121031","0.931914933895125"
"Gesetzliche KV","2005","17-34","Bayern","623","0.891305493832305","0.868711062490272","0.913899925174338"
"Gesetzliche KV","2005","17-34","Berlin","180","0.919416123330602","0.882064185060517","0.956768061600687"
"Gesetzliche KV","2005","17-34","Brandenburg","216","0.979127376740345","0.960364312151099","0.997890441329591"
"Gesetzliche KV","2005","17-34","Mecklenburg-Vorpommern","117","0.945088911474392","0.905153382175808","0.985024440772975"
"Gesetzliche KV","2005","17-34","Sachsen","362","0.953094983621324","0.932029552761222","0.974160414481427"
"Gesetzliche KV","2005","17-34","Sachsen-Anhalt","221","0.972637772192958","0.951780118487172","0.993495425898744"
"Gesetzliche KV","2005","17-34","Thueringen","237","0.963821672765263","0.940812001415145","0.986831344115381"
"Gesetzliche KV","2005","35-65","Schleswig-Holstein","294","0.818524307061786","0.779093099167779","0.857955514955794"
"Gesetzliche KV","2005","35-65","Hamburg","137","0.905785425684888","0.861076125062343","0.950494726307432"
"Gesetzliche KV","2005","35-65","Niedersachsen","798","0.882410497991657","0.861980608667416","0.902840387315897"
"Gesetzliche KV","2005","35-65","Bremen","67","0.935709835801656","0.881279169024535","0.990140502578776"
"Gesetzliche KV","2005","35-65","Nordrhein-Westfalen","1939","0.867520641921829","0.85403327355754","0.881008010286117"
"Gesetzliche KV","2005","35-65","Hessen","618","0.813690506136921","0.78674365493105","0.840637357342791"
"Gesetzliche KV","2005","35-65","Rheinland-Pfalz,Saarland","572","0.862930442349668","0.837379797113192","0.888481087586143"
"Gesetzliche KV","2005","35-65","Baden-Wuerttemberg","1140","0.859135938612472","0.840919642826435","0.877352234398509"
"Gesetzliche KV","2005","35-65","Bayern","1277","0.811553857783716","0.792644289743536","0.830463425823895"
"Gesetzliche KV","2005","35-65","Berlin","347","0.871968805716533","0.840461258903428","0.903476352529637"
"Gesetzliche KV","2005","35-65","Brandenburg","427","0.930422305275842","0.907346082385203","0.953498528166481"
"Gesetzliche KV","2005","35-65","Mecklenburg-Vorpommern","237","0.934902016809701","0.905638023910725","0.964166009708678"
"Gesetzliche KV","2005","35-65","Sachsen","752","0.914459560980527","0.895489320201439","0.933429801759614"
"Gesetzliche KV","2005","35-65","Sachsen-Anhalt","438","0.937193912277007","0.915489747770204","0.95889807678381"
"Gesetzliche KV","2005","35-65","Thueringen","424","0.936080916499228","0.913824201422337","0.958337631576119"
"Gesetzliche KV","2005","66 +","Schleswig-Holstein","103","0.893051560351151","0.839089526304225","0.947013594398077"
"Gesetzliche KV","2005","66 +","Hamburg","37","0.967121342223935","0.913192515811433","1.02105016863644"
"Gesetzliche KV","2005","66 +","Niedersachsen","319","0.901025411123651","0.870134462894914","0.931916359352389"
"Gesetzliche KV","2005","66 +","Bremen","","","",""
"Gesetzliche KV","2005","66 +","Nordrhein-Westfalen","702","0.910205652467822","0.890505567746962","0.929905737188682"
"Gesetzliche KV","2005","66 +","Hessen","204","0.955277384097145","0.928209617121546","0.982345151072744"
"Gesetzliche KV","2005","66 +","Rheinland-Pfalz,Saarland","228","0.905336525506377","0.870155903465133","0.940517147547622"
"Gesetzliche KV","2005","66 +","Baden-Wuerttemberg","345","0.906620110527645","0.877668576505443","0.935571644549848"
"Gesetzliche KV","2005","66 +","Bayern","423","0.882940870076619","0.854504392398996","0.911377347754243"
"Gesetzliche KV","2005","66 +","Berlin","103","0.951652670462263","0.912103775804391","0.991201565120135"
"Gesetzliche KV","2005","66 +","Brandenburg","178","1","1","1"
"Gesetzliche KV","2005","66 +","Mecklenburg-Vorpommern","96","0.995320855540647","0.981740003970828","1.00890170711047"
"Gesetzliche KV","2005","66 +","Sachsen","277","0.992253476763637","0.981947470034868","1.00255948349241"
"Gesetzliche KV","2005","66 +","Sachsen-Anhalt","175","1","1","1"
"Gesetzliche KV","2005","66 +","Thueringen","164","0.995287771710517","0.984838317333586","1.00573722608745"
"Private KV","2005","17-34","Schleswig-Holstein","","","",""
"Private KV","2005","17-34","Hamburg","","","",""
"Private KV","2005","17-34","Niedersachsen","46","0.070117604226566","0.0464463169138536","0.0937888915392785"
"Private KV","2005","17-34","Bremen","","","",""
"Private KV","2005","17-34","Nordrhein-Westfalen","126","0.106757925846284","0.0882028844989461","0.125312967193622"
"Private KV","2005","17-34","Hessen","38","0.0626114733649501","0.0364334458004425","0.0887895009294577"
"Private KV","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"Private KV","2005","17-34","Baden-Wuerttemberg","72","0.0890663284919224","0.0680850661048752","0.110047590878969"
"Private KV","2005","17-34","Bayern","106","0.108694506167695","0.086100074825662","0.131288937509728"
"Private KV","2005","17-34","Berlin","","","",""
"Private KV","2005","17-34","Brandenburg","","","",""
"Private KV","2005","17-34","Mecklenburg-Vorpommern","","","",""
"Private KV","2005","17-34","Sachsen","","","",""
"Private KV","2005","17-34","Sachsen-Anhalt","","","",""
"Private KV","2005","17-34","Thueringen","","","",""
"Private KV","2005","35-65","Schleswig-Holstein","73","0.181475692938214","0.142044485044206","0.220906900832221"
"Private KV","2005","35-65","Hamburg","","","",""
"Private KV","2005","35-65","Niedersachsen","157","0.117589502008343","0.0971596126841027","0.138019391332584"
"Private KV","2005","35-65","Bremen","","","",""
"Private KV","2005","35-65","Nordrhein-Westfalen","488","0.132479358078171","0.118991989713883","0.14596672644246"
"Private KV","2005","35-65","Hessen","184","0.186309493863079","0.159362642657209","0.21325634506895"
"Private KV","2005","35-65","Rheinland-Pfalz,Saarland","124","0.137069557650332","0.111518912413857","0.162620202886808"
"Private KV","2005","35-65","Baden-Wuerttemberg","261","0.140864061387528","0.122647765601491","0.159080357173565"
"Private KV","2005","35-65","Bayern","366","0.188446142216284","0.169536574176105","0.207355710256464"
"Private KV","2005","35-65","Berlin","85","0.128031194283467","0.0965236474703632","0.159538741096572"
"Private KV","2005","35-65","Brandenburg","40","0.0695776947241582","0.0465014718335194","0.092653917614797"
"Private KV","2005","35-65","Mecklenburg-Vorpommern","36","0.0650979831902985","0.035833990291322","0.094361976089275"
"Private KV","2005","35-65","Sachsen","83","0.0855404390194734","0.0665701982403855","0.104510679798561"
"Private KV","2005","35-65","Sachsen-Anhalt","42","0.0628060877229929","0.0411019232161899","0.0845102522297959"
"Private KV","2005","35-65","Thueringen","40","0.0639190835007722","0.0416623684238814","0.0861757985776631"
"Private KV","2005","66 +","Schleswig-Holstein","","","",""
"Private KV","2005","66 +","Hamburg","","","",""
"Private KV","2005","66 +","Niedersachsen","40","0.0989745888763487","0.0680836406476112","0.129865537105086"
"Private KV","2005","66 +","Bremen","","","",""
"Private KV","2005","66 +","Nordrhein-Westfalen","107","0.0897943475321778","0.0700942628113178","0.109494432253038"
"Private KV","2005","66 +","Hessen","","","",""
"Private KV","2005","66 +","Rheinland-Pfalz,Saarland","38","0.0946634744936228","0.0594828524523782","0.129844096534867"
"Private KV","2005","66 +","Baden-Wuerttemberg","43","0.0933798894723549","0.0644283554501525","0.122331423494557"
"Private KV","2005","66 +","Bayern","68","0.117059129923381","0.0886226522457568","0.145495607601004"
"Private KV","2005","66 +","Berlin","","","",""
"Private KV","2005","66 +","Brandenburg","","","",""
"Private KV","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Private KV","2005","66 +","Sachsen","","","",""
"Private KV","2005","66 +","Sachsen-Anhalt","","","",""
"Private KV","2005","66 +","Thueringen","","","",""
"Weder-noch","2005","17-34","Schleswig-Holstein","","","",""
"Weder-noch","2005","17-34","Hamburg","","","",""
"Weder-noch","2005","17-34","Niedersachsen","","","",""
"Weder-noch","2005","17-34","Bremen","","","",""
"Weder-noch","2005","17-34","Nordrhein-Westfalen","","","",""
"Weder-noch","2005","17-34","Hessen","","","",""
"Weder-noch","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2005","17-34","Baden-Wuerttemberg","","","",""
"Weder-noch","2005","17-34","Bayern","","","",""
"Weder-noch","2005","17-34","Berlin","","","",""
"Weder-noch","2005","17-34","Brandenburg","","","",""
"Weder-noch","2005","17-34","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2005","17-34","Sachsen","","","",""
"Weder-noch","2005","17-34","Sachsen-Anhalt","","","",""
"Weder-noch","2005","17-34","Thueringen","","","",""
"Weder-noch","2005","35-65","Schleswig-Holstein","","","",""
"Weder-noch","2005","35-65","Hamburg","","","",""
"Weder-noch","2005","35-65","Niedersachsen","","","",""
"Weder-noch","2005","35-65","Bremen","","","",""
"Weder-noch","2005","35-65","Nordrhein-Westfalen","","","",""
"Weder-noch","2005","35-65","Hessen","","","",""
"Weder-noch","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2005","35-65","Baden-Wuerttemberg","","","",""
"Weder-noch","2005","35-65","Bayern","","","",""
"Weder-noch","2005","35-65","Berlin","","","",""
"Weder-noch","2005","35-65","Brandenburg","","","",""
"Weder-noch","2005","35-65","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2005","35-65","Sachsen","","","",""
"Weder-noch","2005","35-65","Sachsen-Anhalt","","","",""
"Weder-noch","2005","35-65","Thueringen","","","",""
"Weder-noch","2005","66 +","Schleswig-Holstein","","","",""
"Weder-noch","2005","66 +","Hamburg","","","",""
"Weder-noch","2005","66 +","Niedersachsen","","","",""
"Weder-noch","2005","66 +","Bremen","","","",""
"Weder-noch","2005","66 +","Nordrhein-Westfalen","","","",""
"Weder-noch","2005","66 +","Hessen","","","",""
"Weder-noch","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2005","66 +","Baden-Wuerttemberg","","","",""
"Weder-noch","2005","66 +","Bayern","","","",""
"Weder-noch","2005","66 +","Berlin","","","",""
"Weder-noch","2005","66 +","Brandenburg","","","",""
"Weder-noch","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2005","66 +","Sachsen","","","",""
"Weder-noch","2005","66 +","Sachsen-Anhalt","","","",""
"Weder-noch","2005","66 +","Thueringen","","","",""
"Gesetzliche KV","2006","17-34","Schleswig-Holstein","135","0.943874241249771","0.906917545338134","0.980830937161409"
"Gesetzliche KV","2006","17-34","Hamburg","61","0.822586734116765","0.735547286308468","0.909626181925061"
"Gesetzliche KV","2006","17-34","Niedersachsen","410","0.934102590415503","0.911128382680018","0.957076798150989"
"Gesetzliche KV","2006","17-34","Bremen","32","0.897446667950899","0.795473046016836","0.999420289884962"
"Gesetzliche KV","2006","17-34","Nordrhein-Westfalen","863","0.910882148217141","0.892915255369494","0.928849041064788"
