"ple0097","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Private KV","2003","66 +","Schleswig-Holstein","18","","",""
"Private KV","2003","66 +","Hamburg","4","0.0410555688860497","-0.0189520236728698","0.101063161444969"
"Private KV","2003","66 +","Niedersachsen","39","0.0871971698448399","0.0572531166832012","0.117141223006479"
"Private KV","2003","66 +","Bremen","","","",""
"Private KV","2003","66 +","Nordrhein-Westfalen","94","0.0947791264547578","0.0741036973063206","0.115454555603195"
"Private KV","2003","66 +","Hessen","22","","",""
"Private KV","2003","66 +","Rheinland-Pfalz,Saarland","35","0.123028504051341","0.082947937795945","0.163109070306738"
"Private KV","2003","66 +","Baden-Wuerttemberg","49","0.101999506007113","0.0714492581599888","0.132549753854237"
"Private KV","2003","66 +","Bayern","65","0.112334607536086","0.0848477215080469","0.139821493564125"
"Private KV","2003","66 +","Saarland","","","",""
"Private KV","2003","66 +","Berlin","15","","",""
"Private KV","2003","66 +","Brandenburg","","","",""
"Private KV","2003","66 +","Mecklenburg-Vorpommern","1","","",""
"Private KV","2003","66 +","Sachsen","1","","",""
"Private KV","2003","66 +","Sachsen-Anhalt","1","","",""
"Private KV","2003","66 +","Thueringen","","","",""
"Weder-noch","2003","17-34","Schleswig-Holstein","2","","",""
"Weder-noch","2003","17-34","Hamburg","","","",""
"Weder-noch","2003","17-34","Niedersachsen","7","0.0135725284695924","0.00349078151849001","0.0236542754206947"
"Weder-noch","2003","17-34","Bremen","1","","",""
"Weder-noch","2003","17-34","Nordrhein-Westfalen","13","","",""
"Weder-noch","2003","17-34","Hessen","5","0.0213491379258215","0.00666052846285261","0.0360377473887905"
"Weder-noch","2003","17-34","Rheinland-Pfalz,Saarland","1","","",""
"Weder-noch","2003","17-34","Baden-Wuerttemberg","5","0.00647190887405453","0.00083728975154217","0.0121065279965669"
"Weder-noch","2003","17-34","Bayern","6","0.0083974617191421","0.00209771046907196","0.0146972129692122"
"Weder-noch","2003","17-34","Saarland","","","",""
"Weder-noch","2003","17-34","Berlin","2","","",""
"Weder-noch","2003","17-34","Brandenburg","6","0.0276191103651018","0.00701432929333012","0.0482238914368734"
"Weder-noch","2003","17-34","Mecklenburg-Vorpommern","2","","",""
"Weder-noch","2003","17-34","Sachsen","1","","",""
"Weder-noch","2003","17-34","Sachsen-Anhalt","","","",""
"Weder-noch","2003","17-34","Thueringen","3","","",""
"Weder-noch","2003","35-65","Schleswig-Holstein","3","","",""
"Weder-noch","2003","35-65","Hamburg","","","",""
"Weder-noch","2003","35-65","Niedersachsen","11","","",""
"Weder-noch","2003","35-65","Bremen","1","","",""
"Weder-noch","2003","35-65","Nordrhein-Westfalen","12","","",""
"Weder-noch","2003","35-65","Hessen","3","","",""
"Weder-noch","2003","35-65","Rheinland-Pfalz,Saarland","1","","",""
"Weder-noch","2003","35-65","Baden-Wuerttemberg","6","0.00335656400926619","0.000457473858530108","0.00625565416000227"
"Weder-noch","2003","35-65","Bayern","10","","",""
"Weder-noch","2003","35-65","Saarland","","","",""
"Weder-noch","2003","35-65","Berlin","2","","",""
"Weder-noch","2003","35-65","Brandenburg","","","",""
"Weder-noch","2003","35-65","Mecklenburg-Vorpommern","1","","",""
"Weder-noch","2003","35-65","Sachsen","1","","",""
"Weder-noch","2003","35-65","Sachsen-Anhalt","2","","",""
"Weder-noch","2003","35-65","Thueringen","2","","",""
"Weder-noch","2003","66 +","Schleswig-Holstein","1","","",""
"Weder-noch","2003","66 +","Hamburg","","","",""
"Weder-noch","2003","66 +","Niedersachsen","3","","",""
"Weder-noch","2003","66 +","Bremen","","","",""
"Weder-noch","2003","66 +","Nordrhein-Westfalen","6","0.0109090462385649","0.00357687822345119","0.0182412142536785"
"Weder-noch","2003","66 +","Hessen","","","",""
"Weder-noch","2003","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Weder-noch","2003","66 +","Baden-Wuerttemberg","5","0.0107512406138475","0.000341031251028776","0.0211614499766661"
"Weder-noch","2003","66 +","Bayern","","","",""
"Weder-noch","2003","66 +","Saarland","","","",""
"Weder-noch","2003","66 +","Berlin","1","","",""
"Weder-noch","2003","66 +","Brandenburg","","","",""
"Weder-noch","2003","66 +","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2003","66 +","Sachsen","","","",""
"Weder-noch","2003","66 +","Sachsen-Anhalt","","","",""
"Weder-noch","2003","66 +","Thueringen","","","",""
"Gesetzliche KV","2004","17-34","Schleswig-Holstein","133","","",""
"Gesetzliche KV","2004","17-34","Hamburg","64","0.893327279679033","0.821522905727194","0.965131653630873"
"Gesetzliche KV","2004","17-34","Niedersachsen","439","0.924882362450384","0.901520478047412","0.948244246853357"
"Gesetzliche KV","2004","17-34","Bremen","34","0.823423904453879","0.700559828409022","0.946287980498737"
"Gesetzliche KV","2004","17-34","Nordrhein-Westfalen","998","0.904595201914722","0.887481769427448","0.921708634401995"
"Gesetzliche KV","2004","17-34","Hessen","302","0.912612504674122","0.882899182824522","0.942325826523722"
"Gesetzliche KV","2004","17-34","Rheinland-Pfalz,Saarland","255","","",""
"Gesetzliche KV","2004","17-34","Baden-Wuerttemberg","668","0.91317709147641","0.892848419119394","0.933505763833426"
"Gesetzliche KV","2004","17-34","Bayern","667","0.905708324789667","0.885107282214943","0.926309367364392"
"Gesetzliche KV","2004","17-34","Saarland","","","",""
"Gesetzliche KV","2004","17-34","Berlin","194","","",""
"Gesetzliche KV","2004","17-34","Brandenburg","209","","",""
"Gesetzliche KV","2004","17-34","Mecklenburg-Vorpommern","124","","",""
"Gesetzliche KV","2004","17-34","Sachsen","384","0.945730379186579","0.923907603734612","0.967553154638546"
"Gesetzliche KV","2004","17-34","Sachsen-Anhalt","232","","",""
"Gesetzliche KV","2004","17-34","Thueringen","256","","",""
"Gesetzliche KV","2004","35-65","Schleswig-Holstein","308","0.819333132340967","0.781001075396715","0.85766518928522"
"Gesetzliche KV","2004","35-65","Hamburg","141","","",""
"Gesetzliche KV","2004","35-65","Niedersachsen","847","0.881789861409137","0.861976511062679","0.901603211755596"
"Gesetzliche KV","2004","35-65","Bremen","79","0.921251294366657","0.866801664507448","0.975700924225866"
"Gesetzliche KV","2004","35-65","Nordrhein-Westfalen","2061","","",""
"Gesetzliche KV","2004","35-65","Hessen","663","0.822431921892559","0.796876448191126","0.847987395593991"
"Gesetzliche KV","2004","35-65","Rheinland-Pfalz,Saarland","623","0.870222972981471","0.846283513867927","0.894162432095015"
"Gesetzliche KV","2004","35-65","Baden-Wuerttemberg","1207","","",""
"Gesetzliche KV","2004","35-65","Bayern","1343","","",""
"Gesetzliche KV","2004","35-65","Saarland","","","",""
"Gesetzliche KV","2004","35-65","Berlin","364","0.865943611624931","0.834637368300524","0.897249854949337"
"Gesetzliche KV","2004","35-65","Brandenburg","448","0.939834581379872","0.91871512222261","0.960954040537134"
"Gesetzliche KV","2004","35-65","Mecklenburg-Vorpommern","253","","",""
"Gesetzliche KV","2004","35-65","Sachsen","787","0.909949705462172","0.890950251845498","0.928949159078846"
"Gesetzliche KV","2004","35-65","Sachsen-Anhalt","454","0.95271006893275","0.933992504593715","0.971427633271784"
"Gesetzliche KV","2004","35-65","Thueringen","459","0.930237458620066","0.907997146329178","0.952477770910953"
"Gesetzliche KV","2004","66 +","Schleswig-Holstein","107","","",""
"Gesetzliche KV","2004","66 +","Hamburg","35","0.983059415556405","0.942558031401431","1.02356079971138"
"Gesetzliche KV","2004","66 +","Niedersachsen","313","0.902912408201445","0.872069797296024","0.933755019106866"
"Gesetzliche KV","2004","66 +","Bremen","34","1","1","1"
"Gesetzliche KV","2004","66 +","Nordrhein-Westfalen","696","0.907927040911746","0.887879263705031","0.927974818118461"
"Gesetzliche KV","2004","66 +","Hessen","204","","",""
"Gesetzliche KV","2004","66 +","Rheinland-Pfalz,Saarland","220","","",""
"Gesetzliche KV","2004","66 +","Baden-Wuerttemberg","335","0.905525192326074","0.876078483440467","0.934971901211681"
"Gesetzliche KV","2004","66 +","Bayern","449","0.898575139177632","0.872451190728374","0.924699087626891"
"Gesetzliche KV","2004","66 +","Saarland","","","",""
"Gesetzliche KV","2004","66 +","Berlin","106","","",""
"Gesetzliche KV","2004","66 +","Brandenburg","187","","",""
"Gesetzliche KV","2004","66 +","Mecklenburg-Vorpommern","86","0.994715795450992","0.9794813102884","1.00995028061358"
"Gesetzliche KV","2004","66 +","Sachsen","280","","",""
"Gesetzliche KV","2004","66 +","Sachsen-Anhalt","174","","",""
"Gesetzliche KV","2004","66 +","Thueringen","162","","",""
"Private KV","2004","17-34","Schleswig-Holstein","14","","",""
"Private KV","2004","17-34","Hamburg","7","0.106672720320967","0.0348683463691274","0.178477094272806"
"Private KV","2004","17-34","Niedersachsen","50","0.0751176375496158","0.0517557531466431","0.0984795219525885"
"Private KV","2004","17-34","Bremen","3","","",""
"Private KV","2004","17-34","Nordrhein-Westfalen","134","","",""
"Private KV","2004","17-34","Hessen","45","0.0873874953258781","0.0576741734762783","0.117100817175478"
"Private KV","2004","17-34","Rheinland-Pfalz,Saarland","32","0.0618488023449633","0.0339805837486999","0.0897170209412267"
"Private KV","2004","17-34","Baden-Wuerttemberg","69","0.0868229085235902","0.0664942361665741","0.107151580880606"
"Private KV","2004","17-34","Bayern","106","","",""
"Private KV","2004","17-34","Saarland","","","",""
"Private KV","2004","17-34","Berlin","31","0.138641090143589","0.0934872293792971","0.18379495090788"
"Private KV","2004","17-34","Brandenburg","13","","",""
"Private KV","2004","17-34","Mecklenburg-Vorpommern","8","0.0523808167351558","0.0143737651575977","0.0903878683127139"
"Private KV","2004","17-34","Sachsen","30","0.0542696208134215","0.0324468453614545","0.0760923962653885"
"Private KV","2004","17-34","Sachsen-Anhalt","19","","",""
"Private KV","2004","17-34","Thueringen","17","","",""
"Private KV","2004","35-65","Schleswig-Holstein","79","0.180666867659033","0.142334810714781","0.218998924603285"
"Private KV","2004","35-65","Hamburg","36","0.138822644890164","0.0878851109133605","0.189760178866967"
"Private KV","2004","35-65","Niedersachsen","173","","",""
"Private KV","2004","35-65","Bremen","15","","",""
"Private KV","2004","35-65","Nordrhein-Westfalen","498","0.129999361300457","0.116969393481909","0.143029329119006"
"Private KV","2004","35-65","Hessen","196","","",""
"Private KV","2004","35-65","Rheinland-Pfalz,Saarland","134","","",""
"Private KV","2004","35-65","Baden-Wuerttemberg","268","","",""
"Private KV","2004","35-65","Bayern","389","0.18324653885823","0.165026993768486","0.201466083947973"
"Private KV","2004","35-65","Saarland","","","",""
"Private KV","2004","35-65","Berlin","91","0.134056388375069","0.102750145050663","0.165362631699476"
"Private KV","2004","35-65","Brandenburg","39","0.0601654186201278","0.0390459594628657","0.0812848777773898"
"Private KV","2004","35-65","Mecklenburg-Vorpommern","36","0.0532952275306017","0.0273981585734206","0.0791922964877828"
"Private KV","2004","35-65","Sachsen","85","0.0900502945378278","0.0710508409211542","0.109049748154501"
"Private KV","2004","35-65","Sachsen-Anhalt","40","0.0472899310672505","0.0285723667282156","0.0660074954062853"
"Private KV","2004","35-65","Thueringen","45","0.0697625413799345","0.0475222290890471","0.0920028536708219"
"Private KV","2004","66 +","Schleswig-Holstein","20","","",""
"Private KV","2004","66 +","Hamburg","4","0.016940584443595","-0.0235607997113786","0.0574419685985686"
"Private KV","2004","66 +","Niedersachsen","41","0.0970875917985553","0.0662449808931342","0.127930202703976"
"Private KV","2004","66 +","Bremen","","","",""
"Private KV","2004","66 +","Nordrhein-Westfalen","103","","",""
"Private KV","2004","66 +","Hessen","19","","",""
"Private KV","2004","66 +","Rheinland-Pfalz,Saarland","36","0.100809095470504","0.0639279908564884","0.13769020008452"
"Private KV","2004","66 +","Baden-Wuerttemberg","44","0.0944748076739259","0.0650280987883187","0.123921516559533"
"Private KV","2004","66 +","Bayern","64","0.101424860822367","0.0753009123731089","0.127548809271626"
"Private KV","2004","66 +","Saarland","","","",""
"Private KV","2004","66 +","Berlin","11","","",""
"Private KV","2004","66 +","Brandenburg","","","",""
"Private KV","2004","66 +","Mecklenburg-Vorpommern","1","","",""
"Private KV","2004","66 +","Sachsen","1","","",""
"Private KV","2004","66 +","Sachsen-Anhalt","","","",""
"Private KV","2004","66 +","Thueringen","","","",""
"Weder-noch","2004","17-34","Schleswig-Holstein","","","",""
"Weder-noch","2004","17-34","Hamburg","","","",""
"Weder-noch","2004","17-34","Niedersachsen","","","",""
"Weder-noch","2004","17-34","Bremen","","","",""
"Weder-noch","2004","17-34","Nordrhein-Westfalen","","","",""
"Weder-noch","2004","17-34","Hessen","","","",""
"Weder-noch","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2004","17-34","Baden-Wuerttemberg","","","",""
"Weder-noch","2004","17-34","Bayern","","","",""
"Weder-noch","2004","17-34","Saarland","","","",""
"Weder-noch","2004","17-34","Berlin","","","",""
"Weder-noch","2004","17-34","Brandenburg","","","",""
"Weder-noch","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2004","17-34","Sachsen","","","",""
"Weder-noch","2004","17-34","Sachsen-Anhalt","","","",""
"Weder-noch","2004","17-34","Thueringen","","","",""
"Weder-noch","2004","35-65","Schleswig-Holstein","","","",""
"Weder-noch","2004","35-65","Hamburg","","","",""
"Weder-noch","2004","35-65","Niedersachsen","","","",""
"Weder-noch","2004","35-65","Bremen","","","",""
"Weder-noch","2004","35-65","Nordrhein-Westfalen","","","",""
"Weder-noch","2004","35-65","Hessen","","","",""
"Weder-noch","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2004","35-65","Baden-Wuerttemberg","","","",""
"Weder-noch","2004","35-65","Bayern","","","",""
"Weder-noch","2004","35-65","Saarland","","","",""
"Weder-noch","2004","35-65","Berlin","","","",""
"Weder-noch","2004","35-65","Brandenburg","","","",""
"Weder-noch","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2004","35-65","Sachsen","","","",""
"Weder-noch","2004","35-65","Sachsen-Anhalt","","","",""
"Weder-noch","2004","35-65","Thueringen","","","",""
"Weder-noch","2004","66 +","Schleswig-Holstein","","","",""
"Weder-noch","2004","66 +","Hamburg","","","",""
"Weder-noch","2004","66 +","Niedersachsen","","","",""
"Weder-noch","2004","66 +","Bremen","","","",""
"Weder-noch","2004","66 +","Nordrhein-Westfalen","","","",""
"Weder-noch","2004","66 +","Hessen","","","",""
"Weder-noch","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2004","66 +","Baden-Wuerttemberg","","","",""
"Weder-noch","2004","66 +","Bayern","","","",""
"Weder-noch","2004","66 +","Saarland","","","",""
"Weder-noch","2004","66 +","Berlin","","","",""
"Weder-noch","2004","66 +","Brandenburg","","","",""
"Weder-noch","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2004","66 +","Sachsen","","","",""
"Weder-noch","2004","66 +","Sachsen-Anhalt","","","",""
"Weder-noch","2004","66 +","Thueringen","","","",""
"Gesetzliche KV","2005","17-34","Schleswig-Holstein","132","","",""
"Gesetzliche KV","2005","17-34","Hamburg","70","0.895052293703668","0.827036233786093","0.963068353621243"
"Gesetzliche KV","2005","17-34","Niedersachsen","401","0.929882395773434","0.906211108460722","0.953553683086147"
"Gesetzliche KV","2005","17-34","Bremen","35","0.890163793153432","0.792028886551582","0.988298699755283"
"Gesetzliche KV","2005","17-34","Nordrhein-Westfalen","938","0.893242074153716","0.874687032806378","0.911797115501054"
"Gesetzliche KV","2005","17-34","Hessen","291","","",""
"Gesetzliche KV","2005","17-34","Rheinland-Pfalz,Saarland","237","","",""
"Gesetzliche KV","2005","17-34","Baden-Wuerttemberg","636","0.910933671508078","0.889952409121031","0.931914933895125"
"Gesetzliche KV","2005","17-34","Bayern","623","0.891305493832305","0.868711062490272","0.913899925174338"
"Gesetzliche KV","2005","17-34","Saarland","","","",""
"Gesetzliche KV","2005","17-34","Berlin","180","","",""
"Gesetzliche KV","2005","17-34","Brandenburg","216","","",""
"Gesetzliche KV","2005","17-34","Mecklenburg-Vorpommern","117","","",""
"Gesetzliche KV","2005","17-34","Sachsen","362","0.953094983621324","0.932029552761222","0.974160414481427"
"Gesetzliche KV","2005","17-34","Sachsen-Anhalt","221","","",""
"Gesetzliche KV","2005","17-34","Thueringen","237","","",""
"Gesetzliche KV","2005","35-65","Schleswig-Holstein","294","","",""
"Gesetzliche KV","2005","35-65","Hamburg","137","","",""
"Gesetzliche KV","2005","35-65","Niedersachsen","798","0.882410497991657","0.861980608667416","0.902840387315897"
"Gesetzliche KV","2005","35-65","Bremen","67","0.935709835801656","0.881279169024535","0.990140502578776"
"Gesetzliche KV","2005","35-65","Nordrhein-Westfalen","1939","","",""
"Gesetzliche KV","2005","35-65","Hessen","618","0.813690506136921","0.78674365493105","0.840637357342791"
"Gesetzliche KV","2005","35-65","Rheinland-Pfalz,Saarland","572","0.862930442349668","0.837379797113192","0.888481087586143"
"Gesetzliche KV","2005","35-65","Baden-Wuerttemberg","1140","","",""
"Gesetzliche KV","2005","35-65","Bayern","1277","","",""
"Gesetzliche KV","2005","35-65","Saarland","","","",""
"Gesetzliche KV","2005","35-65","Berlin","347","0.871968805716533","0.840461258903428","0.903476352529637"
"Gesetzliche KV","2005","35-65","Brandenburg","427","0.930422305275842","0.907346082385203","0.953498528166481"
"Gesetzliche KV","2005","35-65","Mecklenburg-Vorpommern","237","","",""
"Gesetzliche KV","2005","35-65","Sachsen","752","0.914459560980527","0.895489320201439","0.933429801759614"
"Gesetzliche KV","2005","35-65","Sachsen-Anhalt","438","0.937193912277007","0.915489747770204","0.95889807678381"
"Gesetzliche KV","2005","35-65","Thueringen","424","0.936080916499228","0.913824201422337","0.958337631576119"
"Gesetzliche KV","2005","66 +","Schleswig-Holstein","103","","",""
"Gesetzliche KV","2005","66 +","Hamburg","37","0.967121342223935","0.913192515811433","1.02105016863644"
"Gesetzliche KV","2005","66 +","Niedersachsen","319","0.901025411123651","0.870134462894914","0.931916359352389"
"Gesetzliche KV","2005","66 +","Bremen","27","","",""
"Gesetzliche KV","2005","66 +","Nordrhein-Westfalen","702","0.910205652467822","0.890505567746962","0.929905737188682"
"Gesetzliche KV","2005","66 +","Hessen","204","","",""
"Gesetzliche KV","2005","66 +","Rheinland-Pfalz,Saarland","228","","",""
"Gesetzliche KV","2005","66 +","Baden-Wuerttemberg","345","0.906620110527645","0.877668576505443","0.935571644549848"
"Gesetzliche KV","2005","66 +","Bayern","423","0.882940870076619","0.854504392398996","0.911377347754243"
"Gesetzliche KV","2005","66 +","Saarland","","","",""
"Gesetzliche KV","2005","66 +","Berlin","103","","",""
"Gesetzliche KV","2005","66 +","Brandenburg","178","","",""
"Gesetzliche KV","2005","66 +","Mecklenburg-Vorpommern","96","0.995320855540647","0.981740003970828","1.00890170711047"
"Gesetzliche KV","2005","66 +","Sachsen","277","","",""
"Gesetzliche KV","2005","66 +","Sachsen-Anhalt","175","","",""
"Gesetzliche KV","2005","66 +","Thueringen","164","","",""
"Private KV","2005","17-34","Schleswig-Holstein","13","","",""
"Private KV","2005","17-34","Hamburg","8","0.104947706296332","0.0369316463787568","0.172963766213907"
"Private KV","2005","17-34","Niedersachsen","46","0.070117604226566","0.0464463169138536","0.0937888915392785"
"Private KV","2005","17-34","Bremen","4","0.109836206846568","0.0117013002447172","0.207971113448418"
"Private KV","2005","17-34","Nordrhein-Westfalen","126","","",""
"Private KV","2005","17-34","Hessen","38","0.0626114733649501","0.0364334458004425","0.0887895009294577"
"Private KV","2005","17-34","Rheinland-Pfalz,Saarland","27","","",""
"Private KV","2005","17-34","Baden-Wuerttemberg","72","0.0890663284919224","0.0680850661048752","0.110047590878969"
"Private KV","2005","17-34","Bayern","106","","",""
"Private KV","2005","17-34","Saarland","","","",""
"Private KV","2005","17-34","Berlin","24","","",""
"Private KV","2005","17-34","Brandenburg","7","0.020872623259655","0.00210955867040942","0.0396356878489005"
"Private KV","2005","17-34","Mecklenburg-Vorpommern","8","0.0549110885256082","0.0149755592270248","0.0948466178241917"
"Private KV","2005","17-34","Sachsen","25","","",""
"Private KV","2005","17-34","Sachsen-Anhalt","14","","",""
"Private KV","2005","17-34","Thueringen","16","","",""
"Private KV","2005","35-65","Schleswig-Holstein","73","0.181475692938214","0.142044485044206","0.220906900832221"
"Private KV","2005","35-65","Hamburg","27","","",""
"Private KV","2005","35-65","Niedersachsen","157","","",""
"Private KV","2005","35-65","Bremen","11","","",""
"Private KV","2005","35-65","Nordrhein-Westfalen","488","0.132479358078171","0.118991989713883","0.14596672644246"
"Private KV","2005","35-65","Hessen","184","","",""
"Private KV","2005","35-65","Rheinland-Pfalz,Saarland","124","","",""
"Private KV","2005","35-65","Baden-Wuerttemberg","261","","",""
"Private KV","2005","35-65","Bayern","366","0.188446142216284","0.169536574176105","0.207355710256464"
"Private KV","2005","35-65","Saarland","","","",""
"Private KV","2005","35-65","Berlin","85","0.128031194283467","0.0965236474703632","0.159538741096572"
"Private KV","2005","35-65","Brandenburg","40","0.0695776947241582","0.0465014718335194","0.092653917614797"
"Private KV","2005","35-65","Mecklenburg-Vorpommern","36","0.0650979831902985","0.035833990291322","0.094361976089275"
"Private KV","2005","35-65","Sachsen","83","0.0855404390194734","0.0665701982403855","0.104510679798561"
"Private KV","2005","35-65","Sachsen-Anhalt","42","0.0628060877229929","0.0411019232161899","0.0845102522297959"
"Private KV","2005","35-65","Thueringen","40","0.0639190835007722","0.0416623684238814","0.0861757985776631"
"Private KV","2005","66 +","Schleswig-Holstein","23","","",""
"Private KV","2005","66 +","Hamburg","5","0.0328786577760653","-0.0210501686364363","0.0868074841885668"
"Private KV","2005","66 +","Niedersachsen","40","0.0989745888763487","0.0680836406476112","0.129865537105086"
"Private KV","2005","66 +","Bremen","","","",""
"Private KV","2005","66 +","Nordrhein-Westfalen","107","","",""
"Private KV","2005","66 +","Hessen","20","","",""
"Private KV","2005","66 +","Rheinland-Pfalz,Saarland","38","0.0946634744936228","0.0594828524523782","0.129844096534867"
"Private KV","2005","66 +","Baden-Wuerttemberg","43","0.0933798894723549","0.0644283554501525","0.122331423494557"
"Private KV","2005","66 +","Bayern","68","0.117059129923381","0.0886226522457568","0.145495607601004"
"Private KV","2005","66 +","Saarland","","","",""
"Private KV","2005","66 +","Berlin","10","","",""
"Private KV","2005","66 +","Brandenburg","","","",""
"Private KV","2005","66 +","Mecklenburg-Vorpommern","1","","",""
"Private KV","2005","66 +","Sachsen","1","","",""
"Private KV","2005","66 +","Sachsen-Anhalt","","","",""
"Private KV","2005","66 +","Thueringen","1","","",""
"Weder-noch","2005","17-34","Schleswig-Holstein","","","",""
"Weder-noch","2005","17-34","Hamburg","","","",""
"Weder-noch","2005","17-34","Niedersachsen","","","",""
"Weder-noch","2005","17-34","Bremen","","","",""
"Weder-noch","2005","17-34","Nordrhein-Westfalen","","","",""
"Weder-noch","2005","17-34","Hessen","","","",""
"Weder-noch","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2005","17-34","Baden-Wuerttemberg","","","",""
"Weder-noch","2005","17-34","Bayern","","","",""
"Weder-noch","2005","17-34","Saarland","","","",""
"Weder-noch","2005","17-34","Berlin","","","",""
"Weder-noch","2005","17-34","Brandenburg","","","",""
"Weder-noch","2005","17-34","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2005","17-34","Sachsen","","","",""
"Weder-noch","2005","17-34","Sachsen-Anhalt","","","",""
"Weder-noch","2005","17-34","Thueringen","","","",""
"Weder-noch","2005","35-65","Schleswig-Holstein","","","",""
"Weder-noch","2005","35-65","Hamburg","","","",""
"Weder-noch","2005","35-65","Niedersachsen","","","",""
"Weder-noch","2005","35-65","Bremen","","","",""
"Weder-noch","2005","35-65","Nordrhein-Westfalen","","","",""
"Weder-noch","2005","35-65","Hessen","","","",""
"Weder-noch","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2005","35-65","Baden-Wuerttemberg","","","",""
"Weder-noch","2005","35-65","Bayern","","","",""
"Weder-noch","2005","35-65","Saarland","","","",""
"Weder-noch","2005","35-65","Berlin","","","",""
"Weder-noch","2005","35-65","Brandenburg","","","",""
"Weder-noch","2005","35-65","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2005","35-65","Sachsen","","","",""
"Weder-noch","2005","35-65","Sachsen-Anhalt","","","",""
"Weder-noch","2005","35-65","Thueringen","","","",""
"Weder-noch","2005","66 +","Schleswig-Holstein","","","",""
"Weder-noch","2005","66 +","Hamburg","","","",""
"Weder-noch","2005","66 +","Niedersachsen","","","",""
"Weder-noch","2005","66 +","Bremen","","","",""
"Weder-noch","2005","66 +","Nordrhein-Westfalen","","","",""
"Weder-noch","2005","66 +","Hessen","","","",""
"Weder-noch","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2005","66 +","Baden-Wuerttemberg","","","",""
"Weder-noch","2005","66 +","Bayern","","","",""
"Weder-noch","2005","66 +","Saarland","","","",""
"Weder-noch","2005","66 +","Berlin","","","",""
"Weder-noch","2005","66 +","Brandenburg","","","",""
"Weder-noch","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2005","66 +","Sachsen","","","",""
"Weder-noch","2005","66 +","Sachsen-Anhalt","","","",""
"Weder-noch","2005","66 +","Thueringen","","","",""
"Gesetzliche KV","2006","17-34","Schleswig-Holstein","135","","",""
"Gesetzliche KV","2006","17-34","Hamburg","61","0.822586734116765","0.735547286308468","0.909626181925061"
"Gesetzliche KV","2006","17-34","Niedersachsen","410","0.934102590415503","0.911128382680018","0.957076798150989"
"Gesetzliche KV","2006","17-34","Bremen","32","0.897446667950899","0.795473046016836","0.999420289884962"
"Gesetzliche KV","2006","17-34","Nordrhein-Westfalen","863","0.910882148217141","0.892915255369494","0.928849041064788"
"Gesetzliche KV","2006","17-34","Hessen","280","","",""
"Gesetzliche KV","2006","17-34","Rheinland-Pfalz,Saarland","244","","",""
"Gesetzliche KV","2006","17-34","Baden-Wuerttemberg","629","0.903896767504074","0.882140622384744","0.925652912623403"
"Gesetzliche KV","2006","17-34","Bayern","625","0.885092049646684","0.861926017201558","0.90825808209181"
"Gesetzliche KV","2006","17-34","Saarland","","","",""
"Gesetzliche KV","2006","17-34","Berlin","162","","",""
"Gesetzliche KV","2006","17-34","Brandenburg","204","","",""
"Gesetzliche KV","2006","17-34","Mecklenburg-Vorpommern","111","","",""
"Gesetzliche KV","2006","17-34","Sachsen","354","0.929797754752005","0.904076139736642","0.955519369767368"
"Gesetzliche KV","2006","17-34","Sachsen-Anhalt","219","","",""
"Gesetzliche KV","2006","17-34","Thueringen","220","","",""
"Gesetzliche KV","2006","35-65","Schleswig-Holstein","309","0.831945967666716","0.794050757567439","0.869841177765992"
"Gesetzliche KV","2006","35-65","Hamburg","136","","",""
"Gesetzliche KV","2006","35-65","Niedersachsen","888","0.868554757049628","0.848318769946191","0.888790744153065"
"Gesetzliche KV","2006","35-65","Bremen","66","0.90838445423033","0.845169106574325","0.971599801886334"
"Gesetzliche KV","2006","35-65","Nordrhein-Westfalen","2066","","",""
"Gesetzliche KV","2006","35-65","Hessen","671","0.813220985277962","0.787441801552141","0.839000169003782"
"Gesetzliche KV","2006","35-65","Rheinland-Pfalz,Saarland","595","0.848789552262709","0.822942511818631","0.874636592706787"
"Gesetzliche KV","2006","35-65","Baden-Wuerttemberg","1223","","",""
"Gesetzliche KV","2006","35-65","Bayern","1419","","",""
"Gesetzliche KV","2006","35-65","Saarland","","","",""
"Gesetzliche KV","2006","35-65","Berlin","360","0.858767197767992","0.826625757640201","0.890908637895784"
"Gesetzliche KV","2006","35-65","Brandenburg","454","0.914587704782123","0.890113865504017","0.939061544060229"
"Gesetzliche KV","2006","35-65","Mecklenburg-Vorpommern","268","","",""
