year,age_gr,bula_h,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,66 and older,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.89921306300142,220,20979,0.8986168196307144,0.8998093063721256
2004,66 and older,"Rhineland-Palatinate, Saarland",Private health insurance,0.10078693699858007,36,20979,0.10019069362787444,0.1013831803692857
2004,66 and older,Baden-Wuerttemberg,Statutory health insurance,0.9055365980073011,335,20979,0.9050976605866198,0.9059755354279825
2004,66 and older,Baden-Wuerttemberg,Private health insurance,0.0944634019926989,44,20979,0.09402446457201755,0.09490233941338025
2004,66 and older,Bavaria,Statutory health insurance,0.898588968640152,449,20979,0.8981868011929681,0.8989911360873359
2004,66 and older,Bavaria,Private health insurance,0.10141103135984794,64,20979,0.10100886391266403,0.10181319880703185
2004,66 and older,Berlin,Statutory health insurance,1.0,106,20979,1.0,1.0
2004,66 and older,Brandenburg,Statutory health insurance,1.0,187,20979,1.0,1.0
2004,66 and older,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,86,20979,1.0,1.0
2004,66 and older,Saxony,Statutory health insurance,1.0,280,20979,1.0,1.0
2004,66 and older,Saxony-Anhalt,Statutory health insurance,1.0,174,20979,1.0,1.0
2004,66 and older,Thuringa,Statutory health insurance,1.0,162,20979,1.0,1.0
2005,17-29 y.,Schleswig-Holstein,Statutory health insurance,1.0,106,19950,1.0,1.0
2005,17-29 y.,Hamburg,Statutory health insurance,1.0,58,19950,1.0,1.0
2005,17-29 y.,Lower Saxony,Statutory health insurance,0.9387971154313152,287,19950,0.9383556656866854,0.939238565175945
2005,17-29 y.,Lower Saxony,Private health insurance,0.061202884568684814,34,19950,0.060761434824055084,0.06164433431331454
2005,17-29 y.,North Rhine-Westphalia,Statutory health insurance,0.8946974900027129,622,19950,0.8943020439389875,0.8950929360664384
2005,17-29 y.,North Rhine-Westphalia,Private health insurance,0.10530250999728703,91,19950,0.10490706393356164,0.10569795606101243
2005,17-29 y.,Hesse,Statutory health insurance,1.0,201,19950,1.0,1.0
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,1.0,189,19950,1.0,1.0
2005,17-29 y.,Baden-Wuerttemberg,Statutory health insurance,0.914622635993298,448,19950,0.9141984888731541,0.9150467831134418
2005,17-29 y.,Baden-Wuerttemberg,Private health insurance,0.08537736400670204,52,19950,0.08495321688655824,0.08580151112684584
2005,17-29 y.,Bavaria,Statutory health insurance,0.889693099762523,441,19950,0.889236931290746,0.8901492682343
2005,17-29 y.,Bavaria,Private health insurance,0.11030690023747691,80,19950,0.10985073176569993,0.1107630687092539
2005,17-29 y.,Berlin,Statutory health insurance,1.0,143,19950,1.0,1.0
2005,17-29 y.,Brandenburg,Statutory health insurance,1.0,162,19950,1.0,1.0
2005,17-29 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,88,19950,1.0,1.0
2005,17-29 y.,Saxony,Statutory health insurance,1.0,282,19950,1.0,1.0
2005,17-29 y.,Saxony-Anhalt,Statutory health insurance,1.0,169,19950,1.0,1.0
2005,17-29 y.,Thuringa,Statutory health insurance,1.0,172,19950,1.0,1.0
2005,30-45 y.,Schleswig-Holstein,Statutory health insurance,1.0,131,19950,1.0,1.0
2005,30-45 y.,Hamburg,Statutory health insurance,1.0,57,19950,1.0,1.0
2005,30-45 y.,Lower Saxony,Statutory health insurance,0.9006986577671358,472,19950,0.900275698729896,0.9011216168043755
2005,30-45 y.,Lower Saxony,Private health insurance,0.09930134223286427,61,19950,0.09887838319562454,0.099724301270104
2005,30-45 y.,North Rhine-Westphalia,Statutory health insurance,0.8868389657306993,1117,19950,0.886542332107732,0.8871355993536666
2005,30-45 y.,North Rhine-Westphalia,Private health insurance,0.11316103426930071,191,19950,0.11286440064633341,0.11345766789226802
2005,30-45 y.,Hesse,Statutory health insurance,0.8834543396740843,369,19950,0.882971239519093,0.8839374398290756
2005,30-45 y.,Hesse,Private health insurance,0.11654566032591585,70,19950,0.11606256017092452,0.11702876048090717
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.8893333575037136,325,19950,0.8887697933225118,0.8898969216849153
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.11066664249628641,50,19950,0.11010307831508463,0.11123020667748819
2005,30-45 y.,Baden-Wuerttemberg,Statutory health insurance,0.8750342623166789,688,19950,0.8746454834478214,0.8754230411855364
2005,30-45 y.,Baden-Wuerttemberg,Private health insurance,0.12496573768332096,120,19950,0.12457695881446344,0.12535451655217847
2005,30-45 y.,Bavaria,Statutory health insurance,0.8282883804122223,733,19950,0.8278542412609782,0.8287225195634664
2005,30-45 y.,Bavaria,Private health insurance,0.17171161958777778,163,19950,0.17127748043653365,0.1721457587390219
2005,30-45 y.,Berlin,Statutory health insurance,0.8644887778922721,178,19950,0.8637997301973142,0.86517782558723
2005,30-45 y.,Berlin,Private health insurance,0.13551122210772795,38,19950,0.13482217441277,0.1362002698026859
2005,30-45 y.,Brandenburg,Statutory health insurance,1.0,187,19950,1.0,1.0
2005,30-45 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,113,19950,1.0,1.0
2005,30-45 y.,Saxony,Statutory health insurance,0.8965042065197198,357,19950,0.8959094650670355,0.8970989479724042
2005,30-45 y.,Saxony,Private health insurance,0.10349579348028022,53,19950,0.10290105202759582,0.10409053493296462
2005,30-45 y.,Saxony-Anhalt,Statutory health insurance,1.0,176,19950,1.0,1.0
2005,30-45 y.,Thuringa,Statutory health insurance,1.0,215,19950,1.0,1.0
2005,46-65 y.,Schleswig-Holstein,Statutory health insurance,0.7784447827183175,189,19950,0.7776175779601552,0.7792719874764799
2005,46-65 y.,Schleswig-Holstein,Private health insurance,0.22155521728168243,53,19950,0.22072801252352012,0.22238242203984473
2005,46-65 y.,Hamburg,Statutory health insurance,1.0,92,19950,1.0,1.0
2005,46-65 y.,Lower Saxony,Statutory health insurance,0.8696236664664261,440,19950,0.8691334569385151,0.8701138759943371
2005,46-65 y.,Lower Saxony,Private health insurance,0.13037633353357392,108,19950,0.12988612400566293,0.1308665430614849
2005,46-65 y.,Bremen,Statutory health insurance,1.0,48,19950,1.0,1.0
2005,46-65 y.,North Rhine-Westphalia,Statutory health insurance,0.8554221128893172,1138,19950,0.8550984361828086,0.8557457895958259
2005,46-65 y.,North Rhine-Westphalia,Private health insurance,0.14457788711068278,332,19950,0.14425421040417413,0.14490156381719144
2005,46-65 y.,Hesse,Statutory health insurance,0.7705544750905206,340,19950,0.7699009168458273,0.7712080333352138
2005,46-65 y.,Hesse,Private health insurance,0.2294455249094794,128,19950,0.2287919666647861,0.23009908315417268
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.8379976203775249,295,19950,0.8373407112419262,0.8386545295131236
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.162002379622475,85,19950,0.1613454704868763,0.16265928875807367
2005,46-65 y.,Baden-Wuerttemberg,Statutory health insurance,0.8549285727840548,640,19950,0.854502860394137,0.8553542851739725
2005,46-65 y.,Baden-Wuerttemberg,Private health insurance,0.1450714272159452,161,19950,0.14464571482602748,0.14549713960586294
2005,46-65 y.,Bavaria,Statutory health insurance,0.8143165876988798,726,19950,0.8138867298418642,0.8147464455558955
2005,46-65 y.,Bavaria,Private health insurance,0.18568341230112012,229,19950,0.1852535544441045,0.18611327015813575
2005,46-65 y.,Berlin,Statutory health insurance,0.8764555861845051,206,19950,0.8757812898589142,0.877129882510096
2005,46-65 y.,Berlin,Private health insurance,0.12354441381549496,53,19950,0.12287011748990405,0.12421871014108586
2005,46-65 y.,Brandenburg,Statutory health insurance,1.0,294,19950,1.0,1.0
2005,46-65 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,153,19950,1.0,1.0
2005,46-65 y.,Saxony,Statutory health insurance,0.9310659555728784,475,19950,0.930608127262991,0.9315237838827658
2005,46-65 y.,Saxony,Private health insurance,0.0689340444271217,39,19950,0.06847621611723428,0.06939187273700911
2005,46-65 y.,Saxony-Anhalt,Statutory health insurance,1.0,314,19950,1.0,1.0
2005,46-65 y.,Thuringa,Statutory health insurance,1.0,274,19950,1.0,1.0
2005,66 and older,Schleswig-Holstein,Statutory health insurance,1.0,103,19950,1.0,1.0
2005,66 and older,Hamburg,Statutory health insurance,1.0,37,19950,1.0,1.0
2005,66 and older,Lower Saxony,Statutory health insurance,0.901039602102648,319,19950,0.9005858732842361,0.9014933309210599
2005,66 and older,Lower Saxony,Private health insurance,0.09896039789735195,40,19950,0.09850666907894008,0.09941412671576381
2005,66 and older,North Rhine-Westphalia,Statutory health insurance,0.910190378917004,702,19950,0.9098773193151445,0.9105034385188636
2005,66 and older,North Rhine-Westphalia,Private health insurance,0.08980962108299592,107,19950,0.08949656148113633,0.09012268068485552
2005,66 and older,Hesse,Statutory health insurance,1.0,203,19950,1.0,1.0
2005,66 and older,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.905341980422663,228,19950,0.9047572756132319,0.9059266852320941
2005,66 and older,"Rhineland-Palatinate, Saarland",Private health insurance,0.09465801957733695,38,19950,0.09407331476790591,0.095242724386768
2005,66 and older,Baden-Wuerttemberg,Statutory health insurance,0.9066392584132149,345,19950,0.9062013873142553,0.9070771295121746
2005,66 and older,Baden-Wuerttemberg,Private health insurance,0.09336074158678515,43,19950,0.0929228704878255,0.09379861268574478
2005,66 and older,Bavaria,Statutory health insurance,0.8829544460713472,423,19950,0.882525329075062,0.8833835630676324
2005,66 and older,Bavaria,Private health insurance,0.11704555392865264,68,19950,0.11661643693236744,0.11747467092493784
2005,66 and older,Berlin,Statutory health insurance,1.0,103,19950,1.0,1.0
2005,66 and older,Brandenburg,Statutory health insurance,1.0,178,19950,1.0,1.0
2005,66 and older,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,96,19950,1.0,1.0
2005,66 and older,Saxony,Statutory health insurance,1.0,277,19950,1.0,1.0
2005,66 and older,Saxony-Anhalt,Statutory health insurance,1.0,175,19950,1.0,1.0
2005,66 and older,Thuringa,Statutory health insurance,1.0,164,19950,1.0,1.0
2006,17-29 y.,Schleswig-Holstein,Statutory health insurance,1.0,98,21280,1.0,1.0
2006,17-29 y.,Hamburg,Statutory health insurance,1.0,54,21280,1.0,1.0
2006,17-29 y.,Lower Saxony,Statutory health insurance,1.0,287,21280,1.0,1.0
2006,17-29 y.,North Rhine-Westphalia,Statutory health insurance,0.9064934574771844,593,21280,0.9061121774911648,0.9068747374632039
2006,17-29 y.,North Rhine-Westphalia,Private health insurance,0.09350654252281557,78,21280,0.09312526253679598,0.09388782250883515
2006,17-29 y.,Hesse,Statutory health insurance,1.0,191,21280,1.0,1.0
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,1.0,190,21280,1.0,1.0
2006,17-29 y.,Baden-Wuerttemberg,Statutory health insurance,0.913750098235914,448,21280,0.9133227088857597,0.9141774875860683
2006,17-29 y.,Baden-Wuerttemberg,Private health insurance,0.08624990176408594,54,21280,0.08582251241393168,0.08667729111424019
2006,17-29 y.,Bavaria,Statutory health insurance,0.8790221478368887,440,21280,0.8785352440058202,0.8795090516679572
2006,17-29 y.,Bavaria,Private health insurance,0.1209778521631113,75,21280,0.12049094833204275,0.12146475599417984
2006,17-29 y.,Berlin,Statutory health insurance,1.0,128,21280,1.0,1.0
2006,17-29 y.,Brandenburg,Statutory health insurance,1.0,152,21280,1.0,1.0
2006,17-29 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,82,21280,1.0,1.0
2006,17-29 y.,Saxony,Statutory health insurance,1.0,271,21280,1.0,1.0
2006,17-29 y.,Saxony-Anhalt,Statutory health insurance,1.0,166,21280,1.0,1.0
2006,17-29 y.,Thuringa,Statutory health insurance,1.0,152,21280,1.0,1.0
2006,30-45 y.,Schleswig-Holstein,Statutory health insurance,1.0,145,21280,1.0,1.0
2006,30-45 y.,Hamburg,Statutory health insurance,1.0,53,21280,1.0,1.0
2006,30-45 y.,Lower Saxony,Statutory health insurance,0.8989716763359329,517,21280,0.8985473480197481,0.8993960046521177
2006,30-45 y.,Lower Saxony,Private health insurance,0.1010283236640672,62,21280,0.10060399534788239,0.101452651980252
2006,30-45 y.,North Rhine-Westphalia,Statutory health insurance,0.8777539948585871,1132,21280,0.8774444452290046,0.8780635444881696
2006,30-45 y.,North Rhine-Westphalia,Private health insurance,0.12224600514141282,204,21280,0.12193645551183024,0.12255555477099539
2006,30-45 y.,Hesse,Statutory health insurance,0.8498517798014763,374,21280,0.8493097553728375,0.8503938042301151
2006,30-45 y.,Hesse,Private health insurance,0.15014822019852367,90,21280,0.14960619576988482,0.15069024462716252
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.8775326194765646,319,21280,0.8769497756520689,0.8781154633010603
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.12246738052343532,57,21280,0.12188453669893964,0.123050224347931
2006,30-45 y.,Baden-Wuerttemberg,Statutory health insurance,0.87644799955155,729,21280,0.876055282099016,0.876840717004084
2006,30-45 y.,Baden-Wuerttemberg,Private health insurance,0.12355200044845006,123,21280,0.1231592829959161,0.12394471790098403
2006,30-45 y.,Bavaria,Statutory health insurance,0.8672366014416997,799,21280,0.866855418185538,0.8676177846978613
2006,30-45 y.,Bavaria,Private health insurance,0.13276339855830022,149,21280,0.13238221530213856,0.13314458181446187
2006,30-45 y.,Berlin,Statutory health insurance,0.8227172142636914,149,21280,0.8218490360957518,0.823585392431631
2006,30-45 y.,Berlin,Private health insurance,0.17728278573630865,37,21280,0.17641460756836908,0.17815096390424823
2006,30-45 y.,Brandenburg,Statutory health insurance,1.0,197,21280,1.0,1.0
2006,30-45 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,125,21280,1.0,1.0
2006,30-45 y.,Saxony,Statutory health insurance,0.9088759067478684,354,21280,0.9082999526364761,0.9094518608592608
2006,30-45 y.,Saxony,Private health insurance,0.09112409325213164,44,21280,0.09054813914073935,0.09170004736352393
2006,30-45 y.,Saxony-Anhalt,Statutory health insurance,1.0,184,21280,1.0,1.0
2006,30-45 y.,Thuringa,Statutory health insurance,0.8811857298037519,221,21280,0.8803182029462148,0.882053256661289
2006,30-45 y.,Thuringa,Private health insurance,0.11881427019624805,31,21280,0.1179467433387109,0.11968179705378519
2006,46-65 y.,Schleswig-Holstein,Statutory health insurance,0.8069265914009105,201,21280,0.8061161858277569,0.8077369969740641
2006,46-65 y.,Schleswig-Holstein,Private health insurance,0.19307340859908947,45,21280,0.19226300302593594,0.193883814172243
2006,46-65 y.,Hamburg,Statutory health insurance,1.0,90,21280,1.0,1.0
2006,46-65 y.,Lower Saxony,Statutory health insurance,0.8537238752735724,494,21280,0.8532195902605624,0.8542281602865824
2006,46-65 y.,Lower Saxony,Private health insurance,0.1462761247264275,129,21280,0.14577183971341745,0.14678040973943757
2006,46-65 y.,Bremen,Statutory health insurance,1.0,48,21280,1.0,1.0
2006,46-65 y.,North Rhine-Westphalia,Statutory health insurance,0.8408157198560275,1204,21280,0.8404792523645478,0.8411521873475073
2006,46-65 y.,North Rhine-Westphalia,Private health insurance,0.15918428014397243,353,21280,0.1588478126524927,0.15952074763545215
2006,46-65 y.,Hesse,Statutory health insurance,0.7946024133428069,387,21280,0.7939729798821705,0.7952318468034433
2006,46-65 y.,Hesse,Private health insurance,0.20539758665719313,132,21280,0.20476815319655678,0.20602702011782947
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.8260022645752287,330,21280,0.8253354869144397,0.8266690422360178
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.17399773542477134,99,21280,0.17333095776398227,0.1746645130855604
2006,46-65 y.,Baden-Wuerttemberg,Statutory health insurance,0.8471781460881683,675,21280,0.8467297573642292,0.8476265348121075
2006,46-65 y.,Baden-Wuerttemberg,Private health insurance,0.15282185391183165,183,21280,0.15237346518789255,0.15327024263577074
2006,46-65 y.,Bavaria,Statutory health insurance,0.7980638789525546,805,21280,0.7976248755292946,0.7985028823758146
2006,46-65 y.,Bavaria,Private health insurance,0.2019361210474455,272,21280,0.20149711762418548,0.2023751244707055
2006,46-65 y.,Berlin,Statutory health insurance,0.8832799375732633,245,21280,0.8826549958537966,0.88390487929273
2006,46-65 y.,Berlin,Private health insurance,0.11672006242673673,60,21280,0.11609512070727006,0.1173450041462034
2006,46-65 y.,Brandenburg,Statutory health insurance,1.0,309,21280,1.0,1.0
2006,46-65 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,172,21280,1.0,1.0
2006,46-65 y.,Saxony,Statutory health insurance,0.9256578554938703,518,21280,0.9251935917704206,0.9261221192173199
2006,46-65 y.,Saxony,Private health insurance,0.07434214450612991,46,21280,0.07387788078268022,0.07480640822957961
2006,46-65 y.,Saxony-Anhalt,Statutory health insurance,1.0,306,21280,1.0,1.0
2006,46-65 y.,Thuringa,Statutory health insurance,1.0,298,21280,1.0,1.0
2006,66 and older,Schleswig-Holstein,Statutory health insurance,1.0,123,21280,1.0,1.0
2006,66 and older,Hamburg,Statutory health insurance,1.0,57,21280,1.0,1.0
2006,66 and older,Lower Saxony,Statutory health insurance,0.8821668592761014,367,21280,0.881678456226591,0.8826552623256118
2006,66 and older,Lower Saxony,Private health insurance,0.11783314072389868,56,21280,0.11734473767438836,0.118321543773409
2006,66 and older,North Rhine-Westphalia,Statutory health insurance,0.9050413671688822,815,21280,0.9047257848359112,0.9053569495018532
2006,66 and older,North Rhine-Westphalia,Private health insurance,0.09495863283111801,124,21280,0.09464305049814697,0.09527421516408904
2006,66 and older,Hesse,Statutory health insurance,0.9321516918576017,246,21280,0.9316633421131917,0.9326400416020117
2006,66 and older,Hesse,Private health insurance,0.0678483081423983,31,21280,0.06735995839798832,0.06833665788680827
2006,66 and older,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.8926608221418039,237,21280,0.8920248891149933,0.8932967551686144
2006,66 and older,"Rhineland-Palatinate, Saarland",Private health insurance,0.10733917785819626,39,21280,0.10670324483138575,0.10797511088500676
2006,66 and older,Baden-Wuerttemberg,Statutory health insurance,0.9012622524252759,427,21280,0.9008221824605134,0.9017023223900384
2006,66 and older,Baden-Wuerttemberg,Private health insurance,0.09873774757472402,58,21280,0.09829767760996143,0.09917781753948661
2006,66 and older,Bavaria,Statutory health insurance,0.8750924845037075,492,21280,0.8746549850812816,0.8755299839261333
2006,66 and older,Bavaria,Private health insurance,0.12490751549629238,84,21280,0.12447001607386651,0.12534501491871824
2006,66 and older,Berlin,Statutory health insurance,1.0,122,21280,1.0,1.0
2006,66 and older,Brandenburg,Statutory health insurance,1.0,217,21280,1.0,1.0
2006,66 and older,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,111,21280,1.0,1.0
2006,66 and older,Saxony,Statutory health insurance,1.0,319,21280,1.0,1.0
2006,66 and older,Saxony-Anhalt,Statutory health insurance,1.0,194,21280,1.0,1.0
2006,66 and older,Thuringa,Statutory health insurance,1.0,206,21280,1.0,1.0
2007,17-29 y.,Schleswig-Holstein,Statutory health insurance,1.0,88,19799,1.0,1.0
2007,17-29 y.,Hamburg,Statutory health insurance,1.0,51,19799,1.0,1.0
2007,17-29 y.,Lower Saxony,Statutory health insurance,1.0,254,19799,1.0,1.0
2007,17-29 y.,North Rhine-Westphalia,Statutory health insurance,0.9169174328356553,554,19799,0.916553561671097,0.9172813040002136
2007,17-29 y.,North Rhine-Westphalia,Private health insurance,0.08308256716434467,67,19799,0.08271869599978644,0.0834464383289029
2007,17-29 y.,Hesse,Statutory health insurance,1.0,179,19799,1.0,1.0
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,1.0,169,19799,1.0,1.0
2007,17-29 y.,Baden-Wuerttemberg,Statutory health insurance,0.9167835225627159,406,19799,0.9163566764521283,0.9172103686733035
2007,17-29 y.,Baden-Wuerttemberg,Private health insurance,0.08321647743728405,53,19799,0.0827896313266964,0.08364332354787171
2007,17-29 y.,Bavaria,Statutory health insurance,0.8748104380272482,396,19799,0.8742950730053851,0.8753258030491113
2007,17-29 y.,Bavaria,Private health insurance,0.12518956197275183,65,19799,0.12467419695088866,0.125704926994615
2007,17-29 y.,Berlin,Statutory health insurance,1.0,131,19799,1.0,1.0
2007,17-29 y.,Brandenburg,Statutory health insurance,1.0,130,19799,1.0,1.0
2007,17-29 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,76,19799,1.0,1.0
2007,17-29 y.,Saxony,Statutory health insurance,1.0,254,19799,1.0,1.0
2007,17-29 y.,Saxony-Anhalt,Statutory health insurance,1.0,149,19799,1.0,1.0
2007,17-29 y.,Thuringa,Statutory health insurance,1.0,148,19799,1.0,1.0
2007,30-45 y.,Schleswig-Holstein,Statutory health insurance,1.0,128,19799,1.0,1.0
2007,30-45 y.,Hamburg,Statutory health insurance,1.0,54,19799,1.0,1.0
2007,30-45 y.,Lower Saxony,Statutory health insurance,0.890113379313484,473,19799,0.8896659591933674,0.8905607994336006
2007,30-45 y.,Lower Saxony,Private health insurance,0.10988662068651596,52,19799,0.10943920056639941,0.1103340408066325
2007,30-45 y.,Bremen,Statutory health insurance,1.0,35,19799,1.0,1.0
2007,30-45 y.,North Rhine-Westphalia,Statutory health insurance,0.8730733575795219,1027,19799,0.872759625114142,0.8733870900449018
2007,30-45 y.,North Rhine-Westphalia,Private health insurance,0.12692664242047808,190,19799,0.12661290995509814,0.12724037488585802
2007,30-45 y.,Hesse,Statutory health insurance,0.8521349523667596,341,19799,0.85159887743769,0.8526710272958292
2007,30-45 y.,Hesse,Private health insurance,0.14786504763324038,88,19799,0.1473289727041708,0.14840112256230995
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.8823638435902509,277,19799,0.8817560501686864,0.8829716370118154
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.11763615640974906,45,19799,0.11702836298818456,0.11824394983131356
2007,30-45 y.,Baden-Wuerttemberg,Statutory health insurance,0.8515880538054652,624,19799,0.851150616561144,0.8520254910497864
2007,30-45 y.,Baden-Wuerttemberg,Private health insurance,0.14841194619453463,115,19799,0.14797450895021344,0.14884938343885581
2007,30-45 y.,Bavaria,Statutory health insurance,0.8677919234025483,742,19799,0.8674028875330494,0.8681809592720472
2007,30-45 y.,Bavaria,Private health insurance,0.1322080765974516,128,19799,0.13181904072795267,0.13259711246695052
2007,30-45 y.,Berlin,Statutory health insurance,0.8295524270861228,128,19799,0.8286576982959812,0.8304471558762643
2007,30-45 y.,Berlin,Private health insurance,0.17044757291387738,35,19799,0.16955284412373586,0.1713423017040189
2007,30-45 y.,Brandenburg,Statutory health insurance,1.0,177,19799,1.0,1.0
2007,30-45 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,114,19799,1.0,1.0
2007,30-45 y.,Saxony,Statutory health insurance,0.8950496997675081,335,19799,0.894439534478681,0.8956598650563353
2007,30-45 y.,Saxony,Private health insurance,0.1049503002324918,48,19799,0.10434013494366459,0.10556046552131901
2007,30-45 y.,Saxony-Anhalt,Statutory health insurance,1.0,174,19799,1.0,1.0
2007,30-45 y.,Thuringa,Statutory health insurance,1.0,200,19799,1.0,1.0
2007,46-65 y.,Schleswig-Holstein,Statutory health insurance,0.8167009198658275,184,19799,0.8158760835548897,0.8175257561767653
2007,46-65 y.,Schleswig-Holstein,Private health insurance,0.18329908013417257,37,19799,0.18247424382323477,0.18412391644511036
2007,46-65 y.,Hamburg,Statutory health insurance,1.0,81,19799,1.0,1.0
2007,46-65 y.,Lower Saxony,Statutory health insurance,0.8509781915379122,456,19799,0.8504695750636326,0.8514868080121918
2007,46-65 y.,Lower Saxony,Private health insurance,0.14902180846208785,121,19799,0.14851319198780827,0.14953042493636742
2007,46-65 y.,Bremen,Statutory health insurance,1.0,47,19799,1.0,1.0
2007,46-65 y.,North Rhine-Westphalia,Statutory health insurance,0.8376594774227051,1076,19799,0.8373128866589611,0.8380060681864491
2007,46-65 y.,North Rhine-Westphalia,Private health insurance,0.16234052257729495,321,19799,0.1619939318135509,0.162687113341039
2007,46-65 y.,Hesse,Statutory health insurance,0.8064494077978863,370,19799,0.8058493543147188,0.8070494612810538
2007,46-65 y.,Hesse,Private health insurance,0.1935505922021137,119,19799,0.19295053871894624,0.19415064568528118
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.8291906673803444,313,19799,0.8285294446482652,0.8298518901124237
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.1708093326196557,87,19799,0.17014810988757645,0.17147055535173494
2007,46-65 y.,Baden-Wuerttemberg,Statutory health insurance,0.8746121918323061,640,19799,0.8742089703376866,0.8750154133269256
2007,46-65 y.,Baden-Wuerttemberg,Private health insurance,0.12538780816769393,163,19799,0.12498458667307451,0.12579102966231337
2007,46-65 y.,Bavaria,Statutory health insurance,0.8120185316648993,772,19799,0.811597470053701,0.8124395932760977
2007,46-65 y.,Bavaria,Private health insurance,0.1879814683351007,243,19799,0.18756040672390237,0.18840252994629905
2007,46-65 y.,Berlin,Statutory health insurance,0.8841398946126168,244,19799,0.8835472287774783,0.8847325604477553
2007,46-65 y.,Berlin,Private health insurance,0.11586010538738313,57,19799,0.11526743955224465,0.11645277122252161
2007,46-65 y.,Brandenburg,Statutory health insurance,1.0,266,19799,1.0,1.0
2007,46-65 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,164,19799,1.0,1.0
2007,46-65 y.,Saxony,Statutory health insurance,0.9270195395476718,491,19799,0.9265633574769728,0.9274757216183708
2007,46-65 y.,Saxony,Private health insurance,0.07298046045232813,45,19799,0.07252427838162916,0.0734366425230271
2007,46-65 y.,Saxony-Anhalt,Statutory health insurance,1.0,296,19799,1.0,1.0
2007,46-65 y.,Thuringa,Statutory health insurance,1.0,282,19799,1.0,1.0
2007,66 and older,Schleswig-Holstein,Statutory health insurance,1.0,119,19799,1.0,1.0
2007,66 and older,Hamburg,Statutory health insurance,1.0,59,19799,1.0,1.0
2007,66 and older,Lower Saxony,Statutory health insurance,0.8741470834538903,350,19799,0.8736432167748355,0.874650950132945
2007,66 and older,Lower Saxony,Private health insurance,0.1258529165461099,64,19799,0.12534904986705517,0.1263567832251646
2007,66 and older,North Rhine-Westphalia,Statutory health insurance,0.9006824777111154,789,19799,0.9003667065878683,0.9009982488343625
2007,66 and older,North Rhine-Westphalia,Private health insurance,0.09931752228888452,124,19799,0.09900175116563745,0.09963329341213159
2007,66 and older,Hesse,Statutory health insurance,0.9207307065739265,226,19799,0.9202007404069007,0.9212606727409524
2007,66 and older,Hesse,Private health insurance,0.07926929342607342,34,19799,0.07873932725904761,0.07979925959309922
2007,66 and older,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.8807256172219204,217,19799,0.8800472589054618,0.8814039755383791
2007,66 and older,"Rhineland-Palatinate, Saarland",Private health insurance,0.11927438277807947,38,19799,0.11859602446162078,0.11995274109453817
2007,66 and older,Baden-Wuerttemberg,Statutory health insurance,0.911453877219784,410,19799,0.9110439918931768,0.9118637625463912
2007,66 and older,Baden-Wuerttemberg,Private health insurance,0.08854612278021602,50,19799,0.08813623745360874,0.0889560081068233
2007,66 and older,Bavaria,Statutory health insurance,0.8649356754620083,495,19799,0.8644921676899847,0.865379183234032
2007,66 and older,Bavaria,Private health insurance,0.13506432453799164,95,19799,0.134620816765968,0.13550783231001529
2007,66 and older,Berlin,Statutory health insurance,1.0,119,19799,1.0,1.0
2007,66 and older,Brandenburg,Statutory health insurance,1.0,220,19799,1.0,1.0
2007,66 and older,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,101,19799,1.0,1.0
2007,66 and older,Saxony,Statutory health insurance,1.0,313,19799,1.0,1.0
