year,age_gr,bula_h,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,46-65 y.,Baden-Wuerttemberg,Private health insurance,0.15090,178,22490,0.15046,0.15134
2002,46-65 y.,Bavaria,Statutory health insurance,0.79745,813,22490,0.79701,0.79789
2002,46-65 y.,Bavaria,Private health insurance,0.20255,268,22490,0.20211,0.20299
2002,46-65 y.,Berlin,Statutory health insurance,0.83563,231,22490,0.83490,0.83637
2002,46-65 y.,Berlin,Private health insurance,0.16437,71,22490,0.16363,0.16510
2002,46-65 y.,Brandenburg,Statutory health insurance,1.00000,310,22490,1.00000,1.00000
2002,46-65 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,165,22490,1.00000,1.00000
2002,46-65 y.,Saxony,Statutory health insurance,0.93675,509,22490,0.93632,0.93718
2002,46-65 y.,Saxony,Private health insurance,0.06325,39,22490,0.06282,0.06368
2002,46-65 y.,Saxony-Anhalt,Statutory health insurance,1.00000,348,22490,1.00000,1.00000
2002,46-65 y.,Thuringa,Statutory health insurance,1.00000,313,22490,1.00000,1.00000
2002,66 and older,Schleswig-Holstein,Statutory health insurance,1.00000,112,22490,1.00000,1.00000
2002,66 and older,Hamburg,Statutory health insurance,1.00000,38,22490,1.00000,1.00000
2002,66 and older,Lower Saxony,Statutory health insurance,0.90583,286,22490,0.90535,0.90631
2002,66 and older,Lower Saxony,Private health insurance,0.09417,37,22490,0.09369,0.09465
2002,66 and older,Bremen,Statutory health insurance,1.00000,34,22490,1.00000,1.00000
2002,66 and older,North Rhine-Westphalia,Statutory health insurance,0.90568,655,22490,0.90535,0.90602
2002,66 and older,North Rhine-Westphalia,Private health insurance,0.09432,88,22490,0.09398,0.09465
2002,66 and older,Hesse,Statutory health insurance,1.00000,223,22490,1.00000,1.00000
2002,66 and older,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.87835,214,22490,0.87769,0.87901
2002,66 and older,"Rhineland-Palatinate, Saarland",Private health insurance,0.12165,35,22490,0.12099,0.12231
2002,66 and older,Baden-Wuerttemberg,Statutory health insurance,0.90707,331,22490,0.90663,0.90752
2002,66 and older,Baden-Wuerttemberg,Private health insurance,0.09293,46,22490,0.09248,0.09337
2002,66 and older,Bavaria,Statutory health insurance,0.89694,441,22490,0.89652,0.89736
2002,66 and older,Bavaria,Private health insurance,0.10306,58,22490,0.10264,0.10348
2002,66 and older,Berlin,Statutory health insurance,1.00000,94,22490,1.00000,1.00000
2002,66 and older,Brandenburg,Statutory health insurance,1.00000,174,22490,1.00000,1.00000
2002,66 and older,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,78,22490,1.00000,1.00000
2002,66 and older,Saxony,Statutory health insurance,1.00000,275,22490,1.00000,1.00000
2002,66 and older,Saxony-Anhalt,Statutory health insurance,1.00000,160,22490,1.00000,1.00000
2002,66 and older,Thuringa,Statutory health insurance,1.00000,143,22490,1.00000,1.00000
2003,17-29 y.,Schleswig-Holstein,Statutory health insurance,1.00000,96,21548,1.00000,1.00000
2003,17-29 y.,Hamburg,Statutory health insurance,1.00000,41,21548,1.00000,1.00000
2003,17-29 y.,Lower Saxony,Statutory health insurance,0.92840,293,21548,0.92791,0.92890
2003,17-29 y.,Lower Saxony,Private health insurance,0.07160,31,21548,0.07110,0.07209
2003,17-29 y.,North Rhine-Westphalia,Statutory health insurance,0.91375,681,21548,0.91339,0.91412
2003,17-29 y.,North Rhine-Westphalia,Private health insurance,0.08625,89,21548,0.08588,0.08661
2003,17-29 y.,Hesse,Statutory health insurance,1.00000,218,21548,1.00000,1.00000
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,1.00000,199,21548,1.00000,1.00000
2003,17-29 y.,Baden-Wuerttemberg,Statutory health insurance,0.90926,460,21548,0.90880,0.90972
2003,17-29 y.,Baden-Wuerttemberg,Private health insurance,0.09074,50,21548,0.09028,0.09120
2003,17-29 y.,Bavaria,Statutory health insurance,0.91565,488,21548,0.91523,0.91606
2003,17-29 y.,Bavaria,Private health insurance,0.08435,71,21548,0.08394,0.08477
2003,17-29 y.,Berlin,Statutory health insurance,1.00000,155,21548,1.00000,1.00000
2003,17-29 y.,Brandenburg,Statutory health insurance,1.00000,173,21548,1.00000,1.00000
2003,17-29 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,93,21548,1.00000,1.00000
2003,17-29 y.,Saxony,Statutory health insurance,1.00000,283,21548,1.00000,1.00000
2003,17-29 y.,Saxony-Anhalt,Statutory health insurance,1.00000,172,21548,1.00000,1.00000
2003,17-29 y.,Thuringa,Statutory health insurance,1.00000,197,21548,1.00000,1.00000
2003,30-45 y.,Schleswig-Holstein,Statutory health insurance,1.00000,154,21548,1.00000,1.00000
2003,30-45 y.,Hamburg,Statutory health insurance,1.00000,64,21548,1.00000,1.00000
2003,30-45 y.,Lower Saxony,Statutory health insurance,0.90521,556,21548,0.90480,0.90562
2003,30-45 y.,Lower Saxony,Private health insurance,0.09479,68,21548,0.09438,0.09520
2003,30-45 y.,Bremen,Statutory health insurance,1.00000,35,21548,1.00000,1.00000
2003,30-45 y.,North Rhine-Westphalia,Statutory health insurance,0.89226,1260,21548,0.89197,0.89255
2003,30-45 y.,North Rhine-Westphalia,Private health insurance,0.10774,216,21548,0.10745,0.10803
2003,30-45 y.,Hesse,Statutory health insurance,0.87160,419,21548,0.87108,0.87212
2003,30-45 y.,Hesse,Private health insurance,0.12840,82,21548,0.12788,0.12892
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.89578,393,21548,0.89527,0.89630
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.10422,52,21548,0.10370,0.10473
2003,30-45 y.,Baden-Wuerttemberg,Statutory health insurance,0.87544,785,21548,0.87505,0.87582
2003,30-45 y.,Baden-Wuerttemberg,Private health insurance,0.12456,136,21548,0.12418,0.12495
2003,30-45 y.,Bavaria,Statutory health insurance,0.85319,840,21548,0.85278,0.85360
2003,30-45 y.,Bavaria,Private health insurance,0.14681,174,21548,0.14640,0.14722
2003,30-45 y.,Berlin,Statutory health insurance,0.86168,192,21548,0.86095,0.86242
2003,30-45 y.,Berlin,Private health insurance,0.13832,39,21548,0.13758,0.13905
2003,30-45 y.,Brandenburg,Statutory health insurance,1.00000,218,21548,1.00000,1.00000
2003,30-45 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,138,21548,1.00000,1.00000
2003,30-45 y.,Saxony,Statutory health insurance,0.89934,417,21548,0.89877,0.89990
2003,30-45 y.,Saxony,Private health insurance,0.10066,63,21548,0.10010,0.10123
2003,30-45 y.,Saxony-Anhalt,Statutory health insurance,1.00000,215,21548,1.00000,1.00000
2003,30-45 y.,Thuringa,Statutory health insurance,0.87805,230,21548,0.87717,0.87893
2003,30-45 y.,Thuringa,Private health insurance,0.12195,33,21548,0.12107,0.12283
2003,46-65 y.,Schleswig-Holstein,Statutory health insurance,0.80914,197,21548,0.80836,0.80992
2003,46-65 y.,Schleswig-Holstein,Private health insurance,0.19086,56,21548,0.19008,0.19164
2003,46-65 y.,Hamburg,Statutory health insurance,1.00000,100,21548,1.00000,1.00000
2003,46-65 y.,Lower Saxony,Statutory health insurance,0.86104,477,21548,0.86056,0.86153
2003,46-65 y.,Lower Saxony,Private health insurance,0.13896,122,21548,0.13847,0.13944
2003,46-65 y.,Bremen,Statutory health insurance,1.00000,53,21548,1.00000,1.00000
2003,46-65 y.,North Rhine-Westphalia,Statutory health insurance,0.86023,1254,21548,0.85992,0.86054
2003,46-65 y.,North Rhine-Westphalia,Private health insurance,0.13977,359,21548,0.13946,0.14008
2003,46-65 y.,Hesse,Statutory health insurance,0.79508,388,21548,0.79446,0.79570
2003,46-65 y.,Hesse,Private health insurance,0.20492,131,21548,0.20430,0.20554
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.84273,326,21548,0.84209,0.84337
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.15727,93,21548,0.15663,0.15791
2003,46-65 y.,Baden-Wuerttemberg,Statutory health insurance,0.86875,702,21548,0.86835,0.86916
2003,46-65 y.,Baden-Wuerttemberg,Private health insurance,0.13125,163,21548,0.13084,0.13165
2003,46-65 y.,Bavaria,Statutory health insurance,0.79391,762,21548,0.79347,0.79436
2003,46-65 y.,Bavaria,Private health insurance,0.20609,265,21548,0.20564,0.20653
2003,46-65 y.,Berlin,Statutory health insurance,0.84042,225,21548,0.83969,0.84115
2003,46-65 y.,Berlin,Private health insurance,0.15958,68,21548,0.15885,0.16031
2003,46-65 y.,Brandenburg,Statutory health insurance,1.00000,315,21548,1.00000,1.00000
2003,46-65 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,164,21548,1.00000,1.00000
2003,46-65 y.,Saxony,Statutory health insurance,0.94124,512,21548,0.94083,0.94166
2003,46-65 y.,Saxony,Private health insurance,0.05876,35,21548,0.05834,0.05917
2003,46-65 y.,Saxony-Anhalt,Statutory health insurance,1.00000,337,21548,1.00000,1.00000
2003,46-65 y.,Thuringa,Statutory health insurance,1.00000,305,21548,1.00000,1.00000
2003,66 and older,Schleswig-Holstein,Statutory health insurance,1.00000,107,21548,1.00000,1.00000
2003,66 and older,Hamburg,Statutory health insurance,1.00000,38,21548,1.00000,1.00000
2003,66 and older,Lower Saxony,Statutory health insurance,0.91229,299,21548,0.91184,0.91273
2003,66 and older,Lower Saxony,Private health insurance,0.08771,39,21548,0.08727,0.08816
2003,66 and older,Bremen,Statutory health insurance,1.00000,35,21548,1.00000,1.00000
2003,66 and older,North Rhine-Westphalia,Statutory health insurance,0.90416,671,21548,0.90383,0.90449
2003,66 and older,North Rhine-Westphalia,Private health insurance,0.09584,94,21548,0.09551,0.09617
2003,66 and older,Hesse,Statutory health insurance,1.00000,203,21548,1.00000,1.00000
2003,66 and older,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.87654,222,21548,0.87589,0.87719
2003,66 and older,"Rhineland-Palatinate, Saarland",Private health insurance,0.12346,35,21548,0.12281,0.12411
2003,66 and older,Baden-Wuerttemberg,Statutory health insurance,0.89690,323,21548,0.89643,0.89736
2003,66 and older,Baden-Wuerttemberg,Private health insurance,0.10310,49,21548,0.10264,0.10357
2003,66 and older,Bavaria,Statutory health insurance,0.88767,442,21548,0.88724,0.88809
2003,66 and older,Bavaria,Private health insurance,0.11233,65,21548,0.11191,0.11276
2003,66 and older,Berlin,Statutory health insurance,1.00000,102,21548,1.00000,1.00000
2003,66 and older,Brandenburg,Statutory health insurance,1.00000,181,21548,1.00000,1.00000
2003,66 and older,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,80,21548,1.00000,1.00000
2003,66 and older,Saxony,Statutory health insurance,1.00000,277,21548,1.00000,1.00000
2003,66 and older,Saxony-Anhalt,Statutory health insurance,1.00000,158,21548,1.00000,1.00000
2003,66 and older,Thuringa,Statutory health insurance,1.00000,150,21548,1.00000,1.00000
2004,17-29 y.,Schleswig-Holstein,Statutory health insurance,1.00000,102,20979,1.00000,1.00000
2004,17-29 y.,Hamburg,Statutory health insurance,1.00000,50,20979,1.00000,1.00000
2004,17-29 y.,Lower Saxony,Statutory health insurance,0.94527,292,20979,0.94483,0.94571
2004,17-29 y.,Lower Saxony,Private health insurance,0.05473,33,20979,0.05429,0.05517
2004,17-29 y.,North Rhine-Westphalia,Statutory health insurance,0.90859,651,20979,0.90821,0.90897
2004,17-29 y.,North Rhine-Westphalia,Private health insurance,0.09141,93,20979,0.09103,0.09179
2004,17-29 y.,Hesse,Statutory health insurance,1.00000,209,20979,1.00000,1.00000
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,1.00000,191,20979,1.00000,1.00000
2004,17-29 y.,Baden-Wuerttemberg,Statutory health insurance,0.93499,460,20979,0.93460,0.93538
2004,17-29 y.,Baden-Wuerttemberg,Private health insurance,0.06501,42,20979,0.06462,0.06540
2004,17-29 y.,Bavaria,Statutory health insurance,0.91958,472,20979,0.91917,0.91998
2004,17-29 y.,Bavaria,Private health insurance,0.08042,73,20979,0.08002,0.08083
2004,17-29 y.,Berlin,Statutory health insurance,1.00000,157,20979,1.00000,1.00000
2004,17-29 y.,Brandenburg,Statutory health insurance,1.00000,158,20979,1.00000,1.00000
2004,17-29 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,88,20979,1.00000,1.00000
2004,17-29 y.,Saxony,Statutory health insurance,1.00000,296,20979,1.00000,1.00000
2004,17-29 y.,Saxony-Anhalt,Statutory health insurance,1.00000,169,20979,1.00000,1.00000
2004,17-29 y.,Thuringa,Statutory health insurance,1.00000,200,20979,1.00000,1.00000
2004,30-45 y.,Schleswig-Holstein,Statutory health insurance,1.00000,146,20979,1.00000,1.00000
2004,30-45 y.,Hamburg,Statutory health insurance,1.00000,59,20979,1.00000,1.00000
2004,30-45 y.,Lower Saxony,Statutory health insurance,0.90000,526,20979,0.89958,0.90043
2004,30-45 y.,Lower Saxony,Private health insurance,0.10000,70,20979,0.09957,0.10042
2004,30-45 y.,Bremen,Statutory health insurance,1.00000,39,20979,1.00000,1.00000
2004,30-45 y.,North Rhine-Westphalia,Statutory health insurance,0.88684,1184,20979,0.88654,0.88714
2004,30-45 y.,North Rhine-Westphalia,Private health insurance,0.11316,202,20979,0.11286,0.11346
2004,30-45 y.,Hesse,Statutory health insurance,0.87764,389,20979,0.87712,0.87815
2004,30-45 y.,Hesse,Private health insurance,0.12236,74,20979,0.12185,0.12288
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.90943,374,20979,0.90894,0.90993
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.09057,47,20979,0.09007,0.09106
2004,30-45 y.,Baden-Wuerttemberg,Statutory health insurance,0.87145,744,20979,0.87106,0.87184
2004,30-45 y.,Baden-Wuerttemberg,Private health insurance,0.12855,136,20979,0.12816,0.12894
2004,30-45 y.,Bavaria,Statutory health insurance,0.84523,783,20979,0.84480,0.84566
2004,30-45 y.,Bavaria,Private health insurance,0.15477,169,20979,0.15434,0.15520
2004,30-45 y.,Berlin,Statutory health insurance,0.86584,184,20979,0.86512,0.86656
2004,30-45 y.,Berlin,Private health insurance,0.13416,40,20979,0.13344,0.13488
2004,30-45 y.,Brandenburg,Statutory health insurance,1.00000,184,20979,1.00000,1.00000
2004,30-45 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,130,20979,1.00000,1.00000
2004,30-45 y.,Saxony,Statutory health insurance,0.88774,390,20979,0.88713,0.88835
2004,30-45 y.,Saxony,Private health insurance,0.11226,56,20979,0.11165,0.11287
2004,30-45 y.,Saxony-Anhalt,Statutory health insurance,1.00000,190,20979,1.00000,1.00000
2004,30-45 y.,Thuringa,Statutory health insurance,0.88572,229,20979,0.88486,0.88657
2004,30-45 y.,Thuringa,Private health insurance,0.11428,32,20979,0.11343,0.11514
2004,46-65 y.,Schleswig-Holstein,Statutory health insurance,0.77868,193,20979,0.77786,0.77950
2004,46-65 y.,Schleswig-Holstein,Private health insurance,0.22132,62,20979,0.22050,0.22214
2004,46-65 y.,Hamburg,Statutory health insurance,1.00000,96,20979,1.00000,1.00000
2004,46-65 y.,Lower Saxony,Statutory health insurance,0.86461,468,20979,0.86413,0.86509
2004,46-65 y.,Lower Saxony,Private health insurance,0.13539,120,20979,0.13491,0.13587
2004,46-65 y.,Bremen,Statutory health insurance,1.00000,51,20979,1.00000,1.00000
2004,46-65 y.,North Rhine-Westphalia,Statutory health insurance,0.86216,1224,20979,0.86185,0.86247
2004,46-65 y.,North Rhine-Westphalia,Private health insurance,0.13784,337,20979,0.13753,0.13815
2004,46-65 y.,Hesse,Statutory health insurance,0.78757,368,20979,0.78694,0.78820
2004,46-65 y.,Hesse,Private health insurance,0.21243,139,20979,0.21180,0.21306
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.83931,313,20979,0.83866,0.83996
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.16069,94,20979,0.16004,0.16134
2004,46-65 y.,Baden-Wuerttemberg,Statutory health insurance,0.85920,671,20979,0.85878,0.85962
2004,46-65 y.,Baden-Wuerttemberg,Private health insurance,0.14080,159,20979,0.14038,0.14122
2004,46-65 y.,Bavaria,Statutory health insurance,0.80288,755,20979,0.80245,0.80332
2004,46-65 y.,Bavaria,Private health insurance,0.19712,253,20979,0.19668,0.19755
2004,46-65 y.,Berlin,Statutory health insurance,0.84866,217,20979,0.84792,0.84940
2004,46-65 y.,Berlin,Private health insurance,0.15134,59,20979,0.15060,0.15208
2004,46-65 y.,Brandenburg,Statutory health insurance,1.00000,315,20979,1.00000,1.00000
2004,46-65 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,159,20979,1.00000,1.00000
2004,46-65 y.,Saxony,Statutory health insurance,0.92608,485,20979,0.92561,0.92655
2004,46-65 y.,Saxony,Private health insurance,0.07392,40,20979,0.07345,0.07439
2004,46-65 y.,Saxony-Anhalt,Statutory health insurance,1.00000,327,20979,1.00000,1.00000
2004,46-65 y.,Thuringa,Statutory health insurance,1.00000,286,20979,1.00000,1.00000
2004,66 and older,Schleswig-Holstein,Statutory health insurance,1.00000,107,20979,1.00000,1.00000
2004,66 and older,Hamburg,Statutory health insurance,1.00000,35,20979,1.00000,1.00000
2004,66 and older,Lower Saxony,Statutory health insurance,0.90292,313,20979,0.90247,0.90338
2004,66 and older,Lower Saxony,Private health insurance,0.09708,41,20979,0.09662,0.09753
2004,66 and older,Bremen,Statutory health insurance,1.00000,34,20979,1.00000,1.00000
2004,66 and older,North Rhine-Westphalia,Statutory health insurance,0.90791,696,20979,0.90759,0.90822
2004,66 and older,North Rhine-Westphalia,Private health insurance,0.09209,103,20979,0.09178,0.09241
2004,66 and older,Hesse,Statutory health insurance,1.00000,203,20979,1.00000,1.00000
2004,66 and older,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.89921,220,20979,0.89862,0.89981
2004,66 and older,"Rhineland-Palatinate, Saarland",Private health insurance,0.10079,36,20979,0.10019,0.10138
2004,66 and older,Baden-Wuerttemberg,Statutory health insurance,0.90554,335,20979,0.90510,0.90598
2004,66 and older,Baden-Wuerttemberg,Private health insurance,0.09446,44,20979,0.09402,0.09490
2004,66 and older,Bavaria,Statutory health insurance,0.89859,449,20979,0.89819,0.89899
2004,66 and older,Bavaria,Private health insurance,0.10141,64,20979,0.10101,0.10181
2004,66 and older,Berlin,Statutory health insurance,1.00000,106,20979,1.00000,1.00000
2004,66 and older,Brandenburg,Statutory health insurance,1.00000,187,20979,1.00000,1.00000
2004,66 and older,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,86,20979,1.00000,1.00000
2004,66 and older,Saxony,Statutory health insurance,1.00000,280,20979,1.00000,1.00000
2004,66 and older,Saxony-Anhalt,Statutory health insurance,1.00000,174,20979,1.00000,1.00000
2004,66 and older,Thuringa,Statutory health insurance,1.00000,162,20979,1.00000,1.00000
2005,17-29 y.,Schleswig-Holstein,Statutory health insurance,1.00000,106,19950,1.00000,1.00000
2005,17-29 y.,Hamburg,Statutory health insurance,1.00000,58,19950,1.00000,1.00000
2005,17-29 y.,Lower Saxony,Statutory health insurance,0.93880,287,19950,0.93836,0.93924
2005,17-29 y.,Lower Saxony,Private health insurance,0.06120,34,19950,0.06076,0.06164
2005,17-29 y.,North Rhine-Westphalia,Statutory health insurance,0.89470,622,19950,0.89430,0.89509
2005,17-29 y.,North Rhine-Westphalia,Private health insurance,0.10530,91,19950,0.10491,0.10570
2005,17-29 y.,Hesse,Statutory health insurance,1.00000,201,19950,1.00000,1.00000
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,1.00000,189,19950,1.00000,1.00000
2005,17-29 y.,Baden-Wuerttemberg,Statutory health insurance,0.91462,448,19950,0.91420,0.91505
2005,17-29 y.,Baden-Wuerttemberg,Private health insurance,0.08538,52,19950,0.08495,0.08580
2005,17-29 y.,Bavaria,Statutory health insurance,0.88969,441,19950,0.88924,0.89015
2005,17-29 y.,Bavaria,Private health insurance,0.11031,80,19950,0.10985,0.11076
2005,17-29 y.,Berlin,Statutory health insurance,1.00000,143,19950,1.00000,1.00000
2005,17-29 y.,Brandenburg,Statutory health insurance,1.00000,162,19950,1.00000,1.00000
2005,17-29 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,88,19950,1.00000,1.00000
2005,17-29 y.,Saxony,Statutory health insurance,1.00000,282,19950,1.00000,1.00000
2005,17-29 y.,Saxony-Anhalt,Statutory health insurance,1.00000,169,19950,1.00000,1.00000
2005,17-29 y.,Thuringa,Statutory health insurance,1.00000,172,19950,1.00000,1.00000
2005,30-45 y.,Schleswig-Holstein,Statutory health insurance,1.00000,131,19950,1.00000,1.00000
2005,30-45 y.,Hamburg,Statutory health insurance,1.00000,57,19950,1.00000,1.00000
2005,30-45 y.,Lower Saxony,Statutory health insurance,0.90070,472,19950,0.90028,0.90112
2005,30-45 y.,Lower Saxony,Private health insurance,0.09930,61,19950,0.09888,0.09972
2005,30-45 y.,North Rhine-Westphalia,Statutory health insurance,0.88684,1117,19950,0.88654,0.88714
2005,30-45 y.,North Rhine-Westphalia,Private health insurance,0.11316,191,19950,0.11286,0.11346
2005,30-45 y.,Hesse,Statutory health insurance,0.88345,369,19950,0.88297,0.88394
2005,30-45 y.,Hesse,Private health insurance,0.11655,70,19950,0.11606,0.11703
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.88933,325,19950,0.88877,0.88990
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.11067,50,19950,0.11010,0.11123
2005,30-45 y.,Baden-Wuerttemberg,Statutory health insurance,0.87503,688,19950,0.87465,0.87542
2005,30-45 y.,Baden-Wuerttemberg,Private health insurance,0.12497,120,19950,0.12458,0.12535
2005,30-45 y.,Bavaria,Statutory health insurance,0.82829,733,19950,0.82785,0.82872
2005,30-45 y.,Bavaria,Private health insurance,0.17171,163,19950,0.17128,0.17215
2005,30-45 y.,Berlin,Statutory health insurance,0.86449,178,19950,0.86380,0.86518
2005,30-45 y.,Berlin,Private health insurance,0.13551,38,19950,0.13482,0.13620
2005,30-45 y.,Brandenburg,Statutory health insurance,1.00000,187,19950,1.00000,1.00000
2005,30-45 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,113,19950,1.00000,1.00000
2005,30-45 y.,Saxony,Statutory health insurance,0.89650,357,19950,0.89591,0.89710
2005,30-45 y.,Saxony,Private health insurance,0.10350,53,19950,0.10290,0.10409
2005,30-45 y.,Saxony-Anhalt,Statutory health insurance,1.00000,176,19950,1.00000,1.00000
2005,30-45 y.,Thuringa,Statutory health insurance,1.00000,215,19950,1.00000,1.00000
2005,46-65 y.,Schleswig-Holstein,Statutory health insurance,0.77844,189,19950,0.77762,0.77927
2005,46-65 y.,Schleswig-Holstein,Private health insurance,0.22156,53,19950,0.22073,0.22238
2005,46-65 y.,Hamburg,Statutory health insurance,1.00000,92,19950,1.00000,1.00000
2005,46-65 y.,Lower Saxony,Statutory health insurance,0.86962,440,19950,0.86913,0.87011
2005,46-65 y.,Lower Saxony,Private health insurance,0.13038,108,19950,0.12989,0.13087
2005,46-65 y.,Bremen,Statutory health insurance,1.00000,48,19950,1.00000,1.00000
2005,46-65 y.,North Rhine-Westphalia,Statutory health insurance,0.85542,1138,19950,0.85510,0.85575
2005,46-65 y.,North Rhine-Westphalia,Private health insurance,0.14458,332,19950,0.14425,0.14490
2005,46-65 y.,Hesse,Statutory health insurance,0.77055,340,19950,0.76990,0.77121
2005,46-65 y.,Hesse,Private health insurance,0.22945,128,19950,0.22879,0.23010
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.83800,295,19950,0.83734,0.83865
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.16200,85,19950,0.16135,0.16266
2005,46-65 y.,Baden-Wuerttemberg,Statutory health insurance,0.85493,640,19950,0.85450,0.85535
2005,46-65 y.,Baden-Wuerttemberg,Private health insurance,0.14507,161,19950,0.14465,0.14550
2005,46-65 y.,Bavaria,Statutory health insurance,0.81432,726,19950,0.81389,0.81475
2005,46-65 y.,Bavaria,Private health insurance,0.18568,229,19950,0.18525,0.18611
2005,46-65 y.,Berlin,Statutory health insurance,0.87646,206,19950,0.87578,0.87713
2005,46-65 y.,Berlin,Private health insurance,0.12354,53,19950,0.12287,0.12422
2005,46-65 y.,Brandenburg,Statutory health insurance,1.00000,294,19950,1.00000,1.00000
2005,46-65 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,153,19950,1.00000,1.00000
2005,46-65 y.,Saxony,Statutory health insurance,0.93107,475,19950,0.93061,0.93152
2005,46-65 y.,Saxony,Private health insurance,0.06893,39,19950,0.06848,0.06939
2005,46-65 y.,Saxony-Anhalt,Statutory health insurance,1.00000,314,19950,1.00000,1.00000
2005,46-65 y.,Thuringa,Statutory health insurance,1.00000,274,19950,1.00000,1.00000
2005,66 and older,Schleswig-Holstein,Statutory health insurance,1.00000,103,19950,1.00000,1.00000
2005,66 and older,Hamburg,Statutory health insurance,1.00000,37,19950,1.00000,1.00000
2005,66 and older,Lower Saxony,Statutory health insurance,0.90104,319,19950,0.90059,0.90149
2005,66 and older,Lower Saxony,Private health insurance,0.09896,40,19950,0.09851,0.09941
2005,66 and older,North Rhine-Westphalia,Statutory health insurance,0.91019,702,19950,0.90988,0.91050
2005,66 and older,North Rhine-Westphalia,Private health insurance,0.08981,107,19950,0.08950,0.09012
2005,66 and older,Hesse,Statutory health insurance,1.00000,203,19950,1.00000,1.00000
2005,66 and older,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.90534,228,19950,0.90476,0.90593
2005,66 and older,"Rhineland-Palatinate, Saarland",Private health insurance,0.09466,38,19950,0.09407,0.09524
2005,66 and older,Baden-Wuerttemberg,Statutory health insurance,0.90664,345,19950,0.90620,0.90708
2005,66 and older,Baden-Wuerttemberg,Private health insurance,0.09336,43,19950,0.09292,0.09380
2005,66 and older,Bavaria,Statutory health insurance,0.88295,423,19950,0.88253,0.88338
2005,66 and older,Bavaria,Private health insurance,0.11705,68,19950,0.11662,0.11747
2005,66 and older,Berlin,Statutory health insurance,1.00000,103,19950,1.00000,1.00000
2005,66 and older,Brandenburg,Statutory health insurance,1.00000,178,19950,1.00000,1.00000
2005,66 and older,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,96,19950,1.00000,1.00000
2005,66 and older,Saxony,Statutory health insurance,1.00000,277,19950,1.00000,1.00000
2005,66 and older,Saxony-Anhalt,Statutory health insurance,1.00000,175,19950,1.00000,1.00000
2005,66 and older,Thuringa,Statutory health insurance,1.00000,164,19950,1.00000,1.00000
2006,17-29 y.,Schleswig-Holstein,Statutory health insurance,1.00000,98,21280,1.00000,1.00000
2006,17-29 y.,Hamburg,Statutory health insurance,1.00000,54,21280,1.00000,1.00000
2006,17-29 y.,Lower Saxony,Statutory health insurance,1.00000,287,21280,1.00000,1.00000
2006,17-29 y.,North Rhine-Westphalia,Statutory health insurance,0.90649,593,21280,0.90611,0.90687
2006,17-29 y.,North Rhine-Westphalia,Private health insurance,0.09351,78,21280,0.09313,0.09389
2006,17-29 y.,Hesse,Statutory health insurance,1.00000,191,21280,1.00000,1.00000
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,1.00000,190,21280,1.00000,1.00000
2006,17-29 y.,Baden-Wuerttemberg,Statutory health insurance,0.91375,448,21280,0.91332,0.91418
2006,17-29 y.,Baden-Wuerttemberg,Private health insurance,0.08625,54,21280,0.08582,0.08668
2006,17-29 y.,Bavaria,Statutory health insurance,0.87902,440,21280,0.87854,0.87951
