year,age_gr,quintil_oecd,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,3rd Quintile,Statutory health insurance,0.91398,986,1086,0.89729,0.93066
2008,30-45 y.,3rd Quintile,Private health insurance,0.08602,100,1086,0.06934,0.10271
2008,30-45 y.,4th Quintile,Statutory health insurance,0.87182,948,1130,0.85233,0.89132
2008,30-45 y.,4th Quintile,Private health insurance,0.12818,182,1130,0.10868,0.14767
2008,30-45 y.,5th Quintile,Statutory health insurance,0.70755,916,1298,0.68279,0.73231
2008,30-45 y.,5th Quintile,Private health insurance,0.29245,382,1298,0.26769,0.31721
2008,46-65 y.,1st Quintile,Statutory health insurance,0.98578,781,781,0.97747,0.99409
2008,46-65 y.,2nd Quintile,Statutory health insurance,0.95980,784,820,0.94635,0.97326
2008,46-65 y.,2nd Quintile,Private health insurance,0.04020,36,820,0.02674,0.05365
2008,46-65 y.,3rd Quintile,Statutory health insurance,0.94746,1062,1143,0.93452,0.96040
2008,46-65 y.,3rd Quintile,Private health insurance,0.05254,81,1143,0.03960,0.06548
2008,46-65 y.,4th Quintile,Statutory health insurance,0.86341,1223,1442,0.84567,0.88114
2008,46-65 y.,4th Quintile,Private health insurance,0.13659,219,1442,0.11886,0.15433
2008,46-65 y.,5th Quintile,Statutory health insurance,0.67984,1579,2482,0.66148,0.69820
2008,46-65 y.,5th Quintile,Private health insurance,0.32016,903,2482,0.30180,0.33852
2008,66 and older,1st Quintile,Statutory health insurance,0.98130,670,670,0.97104,0.99157
2008,66 and older,2nd Quintile,Statutory health insurance,0.97728,1017,1017,0.96812,0.98644
2008,66 and older,3rd Quintile,Statutory health insurance,0.95163,903,941,0.93792,0.96535
2008,66 and older,3rd Quintile,Private health insurance,0.04837,38,941,0.03465,0.06208
2008,66 and older,4th Quintile,Statutory health insurance,0.88911,627,712,0.86603,0.91219
2008,66 and older,4th Quintile,Private health insurance,0.11089,85,712,0.08781,0.13397
2008,66 and older,5th Quintile,Statutory health insurance,0.67674,585,909,0.64632,0.70717
2008,66 and older,5th Quintile,Private health insurance,0.32326,324,909,0.29283,0.35368
2009,17-29 y.,1st Quintile,Statutory health insurance,0.95202,670,708,0.93626,0.96777
2009,17-29 y.,1st Quintile,Private health insurance,0.04798,38,708,0.03223,0.06374
2009,17-29 y.,2nd Quintile,Statutory health insurance,0.96328,467,467,0.94621,0.98036
2009,17-29 y.,3rd Quintile,Statutory health insurance,0.93883,522,560,0.91896,0.95870
2009,17-29 y.,3rd Quintile,Private health insurance,0.06117,38,560,0.04130,0.08104
2009,17-29 y.,4th Quintile,Statutory health insurance,0.91679,520,585,0.89439,0.93919
2009,17-29 y.,4th Quintile,Private health insurance,0.08321,65,585,0.06081,0.10561
2009,17-29 y.,5th Quintile,Statutory health insurance,0.78194,387,505,0.74589,0.81799
2009,17-29 y.,5th Quintile,Private health insurance,0.21806,118,505,0.18201,0.25411
2009,30-45 y.,1st Quintile,Statutory health insurance,0.96662,644,644,0.95273,0.98050
2009,30-45 y.,2nd Quintile,Statutory health insurance,0.93724,805,849,0.92092,0.95357
2009,30-45 y.,2nd Quintile,Private health insurance,0.06276,44,849,0.04643,0.07908
2009,30-45 y.,3rd Quintile,Statutory health insurance,0.93111,868,938,0.91489,0.94733
2009,30-45 y.,3rd Quintile,Private health insurance,0.06889,70,938,0.05267,0.08511
2009,30-45 y.,4th Quintile,Statutory health insurance,0.85979,865,1052,0.83880,0.88078
2009,30-45 y.,4th Quintile,Private health insurance,0.14021,187,1052,0.11922,0.16120
2009,30-45 y.,5th Quintile,Statutory health insurance,0.72079,831,1165,0.69502,0.74656
2009,30-45 y.,5th Quintile,Private health insurance,0.27921,334,1165,0.25344,0.30498
2009,46-65 y.,1st Quintile,Statutory health insurance,0.98910,766,766,0.98175,0.99646
2009,46-65 y.,2nd Quintile,Statutory health insurance,0.98285,753,753,0.97358,0.99213
2009,46-65 y.,3rd Quintile,Statutory health insurance,0.92531,995,1072,0.90956,0.94105
2009,46-65 y.,3rd Quintile,Private health insurance,0.07469,77,1072,0.05895,0.09044
2009,46-65 y.,4th Quintile,Statutory health insurance,0.85510,1186,1404,0.83668,0.87352
2009,46-65 y.,4th Quintile,Private health insurance,0.14490,218,1404,0.12648,0.16332
2009,46-65 y.,5th Quintile,Statutory health insurance,0.65708,1446,2291,0.63764,0.67652
2009,46-65 y.,5th Quintile,Private health insurance,0.34292,845,2291,0.32348,0.36236
2009,66 and older,1st Quintile,Statutory health insurance,0.98482,707,707,0.97580,0.99384
2009,66 and older,2nd Quintile,Statutory health insurance,0.98404,1030,1030,0.97639,0.99170
2009,66 and older,3rd Quintile,Statutory health insurance,0.95957,797,833,0.94618,0.97295
2009,66 and older,3rd Quintile,Private health insurance,0.04043,36,833,0.02705,0.05382
2009,66 and older,4th Quintile,Statutory health insurance,0.86603,622,724,0.84120,0.89086
2009,66 and older,4th Quintile,Private health insurance,0.13397,102,724,0.10914,0.15880
2009,66 and older,5th Quintile,Statutory health insurance,0.64375,499,841,0.61136,0.67613
2009,66 and older,5th Quintile,Private health insurance,0.35625,342,841,0.32387,0.38864
2010,17-29 y.,1st Quintile,Statutory health insurance,0.94688,569,603,0.92897,0.96480
2010,17-29 y.,1st Quintile,Private health insurance,0.05312,34,603,0.03520,0.07103
2010,17-29 y.,2nd Quintile,Statutory health insurance,0.96050,427,427,0.94200,0.97900
2010,17-29 y.,3rd Quintile,Statutory health insurance,0.93070,473,511,0.90866,0.95274
2010,17-29 y.,3rd Quintile,Private health insurance,0.06930,38,511,0.04726,0.09134
2010,17-29 y.,4th Quintile,Statutory health insurance,0.90778,444,497,0.88232,0.93324
2010,17-29 y.,4th Quintile,Private health insurance,0.09222,53,497,0.06676,0.11768
2010,17-29 y.,5th Quintile,Statutory health insurance,0.82111,346,442,0.78534,0.85688
2010,17-29 y.,5th Quintile,Private health insurance,0.17889,96,442,0.14312,0.21466
2010,30-45 y.,1st Quintile,Statutory health insurance,0.95083,566,566,0.93300,0.96866
2010,30-45 y.,2nd Quintile,Statutory health insurance,0.95795,710,745,0.94353,0.97237
2010,30-45 y.,2nd Quintile,Private health insurance,0.04205,35,745,0.02763,0.05647
2010,30-45 y.,3rd Quintile,Statutory health insurance,0.93474,798,866,0.91828,0.95120
2010,30-45 y.,3rd Quintile,Private health insurance,0.06526,68,866,0.04880,0.08172
2010,30-45 y.,4th Quintile,Statutory health insurance,0.84181,766,926,0.81829,0.86532
2010,30-45 y.,4th Quintile,Private health insurance,0.15819,160,926,0.13468,0.18171
2010,30-45 y.,5th Quintile,Statutory health insurance,0.69266,677,978,0.66373,0.72159
2010,30-45 y.,5th Quintile,Private health insurance,0.30734,301,978,0.27841,0.33627
2010,46-65 y.,1st Quintile,Statutory health insurance,0.97978,701,701,0.96936,0.99021
2010,46-65 y.,2nd Quintile,Statutory health insurance,0.96903,774,805,0.95706,0.98101
2010,46-65 y.,2nd Quintile,Private health insurance,0.03097,31,805,0.01899,0.04294
2010,46-65 y.,3rd Quintile,Statutory health insurance,0.94825,925,995,0.93448,0.96202
2010,46-65 y.,3rd Quintile,Private health insurance,0.05175,70,995,0.03798,0.06552
2010,46-65 y.,4th Quintile,Statutory health insurance,0.83836,1149,1346,0.81869,0.85804
2010,46-65 y.,4th Quintile,Private health insurance,0.16164,197,1346,0.14196,0.18131
2010,46-65 y.,5th Quintile,Statutory health insurance,0.66778,1342,2140,0.64782,0.68774
2010,46-65 y.,5th Quintile,Private health insurance,0.33222,798,2140,0.31226,0.35218
2010,66 and older,1st Quintile,Statutory health insurance,0.98528,655,655,0.97605,0.99451
2010,66 and older,2nd Quintile,Statutory health insurance,0.97798,986,986,0.96881,0.98714
2010,66 and older,3rd Quintile,Statutory health insurance,0.96342,802,833,0.95067,0.97618
2010,66 and older,3rd Quintile,Private health insurance,0.03658,31,833,0.02382,0.04933
2010,66 and older,4th Quintile,Statutory health insurance,0.84792,573,703,0.82135,0.87448
2010,66 and older,4th Quintile,Private health insurance,0.15208,130,703,0.12552,0.17865
2010,66 and older,5th Quintile,Statutory health insurance,0.65802,466,803,0.62519,0.69085
2010,66 and older,5th Quintile,Private health insurance,0.34198,337,803,0.30915,0.37481
2011,17-29 y.,1st Quintile,Statutory health insurance,0.97044,1032,1068,0.96028,0.98061
2011,17-29 y.,1st Quintile,Private health insurance,0.02956,36,1068,0.01939,0.03972
2011,17-29 y.,2nd Quintile,Statutory health insurance,0.96960,694,694,0.95681,0.98238
2011,17-29 y.,3rd Quintile,Statutory health insurance,0.94743,582,621,0.92986,0.96500
2011,17-29 y.,3rd Quintile,Private health insurance,0.05257,39,621,0.03500,0.07014
2011,17-29 y.,4th Quintile,Statutory health insurance,0.86032,457,530,0.83078,0.88986
2011,17-29 y.,4th Quintile,Private health insurance,0.13968,73,530,0.11014,0.16922
2011,17-29 y.,5th Quintile,Statutory health insurance,0.83647,317,409,0.80058,0.87236
2011,17-29 y.,5th Quintile,Private health insurance,0.16353,92,409,0.12764,0.19942
2011,30-45 y.,1st Quintile,Statutory health insurance,0.94514,1668,1706,0.93433,0.95595
2011,30-45 y.,1st Quintile,Private health insurance,0.05486,38,1706,0.04405,0.06567
2011,30-45 y.,2nd Quintile,Statutory health insurance,0.95340,1635,1691,0.94335,0.96345
2011,30-45 y.,2nd Quintile,Private health insurance,0.04660,56,1691,0.03655,0.05665
2011,30-45 y.,3rd Quintile,Statutory health insurance,0.90309,1351,1489,0.88806,0.91812
2011,30-45 y.,3rd Quintile,Private health insurance,0.09691,138,1489,0.08188,0.11194
2011,30-45 y.,4th Quintile,Statutory health insurance,0.86507,1259,1530,0.84795,0.88220
2011,30-45 y.,4th Quintile,Private health insurance,0.13493,271,1530,0.11780,0.15205
2011,30-45 y.,5th Quintile,Statutory health insurance,0.68390,907,1397,0.65951,0.70829
2011,30-45 y.,5th Quintile,Private health insurance,0.31610,490,1397,0.29171,0.34049
2011,46-65 y.,1st Quintile,Statutory health insurance,0.98856,1070,1070,0.98218,0.99493
2011,46-65 y.,2nd Quintile,Statutory health insurance,0.95234,953,1004,0.93915,0.96552
2011,46-65 y.,2nd Quintile,Private health insurance,0.04766,51,1004,0.03448,0.06085
2011,46-65 y.,3rd Quintile,Statutory health insurance,0.94588,1114,1205,0.93310,0.95866
2011,46-65 y.,3rd Quintile,Private health insurance,0.05412,91,1205,0.04134,0.06690
2011,46-65 y.,4th Quintile,Statutory health insurance,0.84609,1209,1462,0.82758,0.86459
2011,46-65 y.,4th Quintile,Private health insurance,0.15391,253,1462,0.13541,0.17242
2011,46-65 y.,5th Quintile,Statutory health insurance,0.66691,1344,2124,0.64686,0.68696
2011,46-65 y.,5th Quintile,Private health insurance,0.33309,780,2124,0.31304,0.35314
2011,66 and older,1st Quintile,Statutory health insurance,0.98619,709,709,0.97760,0.99479
2011,66 and older,2nd Quintile,Statutory health insurance,0.98697,893,893,0.97953,0.99441
2011,66 and older,3rd Quintile,Statutory health insurance,0.95834,763,805,0.94452,0.97215
2011,66 and older,3rd Quintile,Private health insurance,0.04166,42,805,0.02785,0.05548
2011,66 and older,4th Quintile,Statutory health insurance,0.78145,468,601,0.74839,0.81452
2011,66 and older,4th Quintile,Private health insurance,0.21855,133,601,0.18548,0.25161
2011,66 and older,5th Quintile,Statutory health insurance,0.62380,449,786,0.58991,0.65769
2011,66 and older,5th Quintile,Private health insurance,0.37620,337,786,0.34231,0.41009
2012,17-29 y.,1st Quintile,Statutory health insurance,0.94425,1160,1208,0.93130,0.95719
2012,17-29 y.,1st Quintile,Private health insurance,0.05575,48,1208,0.04281,0.06870
2012,17-29 y.,2nd Quintile,Statutory health insurance,0.95301,711,711,0.93745,0.96858
2012,17-29 y.,3rd Quintile,Statutory health insurance,0.95422,632,675,0.93844,0.97000
2012,17-29 y.,3rd Quintile,Private health insurance,0.04578,43,675,0.03000,0.06156
2012,17-29 y.,4th Quintile,Statutory health insurance,0.92435,521,582,0.90285,0.94586
2012,17-29 y.,4th Quintile,Private health insurance,0.07565,61,582,0.05414,0.09715
2012,17-29 y.,5th Quintile,Statutory health insurance,0.81116,324,417,0.77355,0.84877
2012,17-29 y.,5th Quintile,Private health insurance,0.18884,93,417,0.15123,0.22645
2012,30-45 y.,1st Quintile,Statutory health insurance,0.96498,1917,1952,0.95683,0.97314
2012,30-45 y.,1st Quintile,Private health insurance,0.03502,35,1952,0.02686,0.04317
2012,30-45 y.,2nd Quintile,Statutory health insurance,0.96127,1751,1812,0.95238,0.97016
2012,30-45 y.,2nd Quintile,Private health insurance,0.03873,61,1812,0.02984,0.04762
2012,30-45 y.,3rd Quintile,Statutory health insurance,0.91912,1541,1688,0.90611,0.93213
2012,30-45 y.,3rd Quintile,Private health insurance,0.08088,147,1688,0.06787,0.09389
2012,30-45 y.,4th Quintile,Statutory health insurance,0.85809,1333,1596,0.84096,0.87521
2012,30-45 y.,4th Quintile,Private health insurance,0.14191,263,1596,0.12479,0.15904
2012,30-45 y.,5th Quintile,Statutory health insurance,0.68009,961,1457,0.65613,0.70405
2012,30-45 y.,5th Quintile,Private health insurance,0.31991,496,1457,0.29595,0.34387
2012,46-65 y.,1st Quintile,Statutory health insurance,0.98166,1361,1361,0.97453,0.98879
2012,46-65 y.,2nd Quintile,Statutory health insurance,0.95513,1198,1260,0.94370,0.96657
2012,46-65 y.,2nd Quintile,Private health insurance,0.04487,62,1260,0.03343,0.05630
2012,46-65 y.,3rd Quintile,Statutory health insurance,0.94555,1397,1515,0.93412,0.95698
2012,46-65 y.,3rd Quintile,Private health insurance,0.05445,118,1515,0.04302,0.06588
2012,46-65 y.,4th Quintile,Statutory health insurance,0.86956,1495,1778,0.85390,0.88522
2012,46-65 y.,4th Quintile,Private health insurance,0.13044,283,1778,0.11478,0.14610
2012,46-65 y.,5th Quintile,Statutory health insurance,0.68213,1610,2497,0.66386,0.70040
2012,46-65 y.,5th Quintile,Private health insurance,0.31787,887,2497,0.29960,0.33614
2012,66 and older,1st Quintile,Statutory health insurance,0.98084,770,770,0.97115,0.99053
2012,66 and older,2nd Quintile,Statutory health insurance,0.97383,1096,1133,0.96453,0.98313
2012,66 and older,2nd Quintile,Private health insurance,0.02617,37,1133,0.01687,0.03547
2012,66 and older,3rd Quintile,Statutory health insurance,0.93372,879,946,0.91786,0.94958
2012,66 and older,3rd Quintile,Private health insurance,0.06628,67,946,0.05042,0.08214
2012,66 and older,4th Quintile,Statutory health insurance,0.80395,674,847,0.77719,0.83070
2012,66 and older,4th Quintile,Private health insurance,0.19605,173,847,0.16930,0.22281
2012,66 and older,5th Quintile,Statutory health insurance,0.58334,482,886,0.55086,0.61582
2012,66 and older,5th Quintile,Private health insurance,0.41666,404,886,0.38418,0.44914
2013,17-29 y.,1st Quintile,Statutory health insurance,0.94533,1064,1114,0.93197,0.95868
2013,17-29 y.,1st Quintile,Private health insurance,0.05467,50,1114,0.04132,0.06803
2013,17-29 y.,2nd Quintile,Statutory health insurance,0.95210,782,782,0.93712,0.96708
2013,17-29 y.,3rd Quintile,Statutory health insurance,0.93886,607,662,0.92059,0.95712
2013,17-29 y.,3rd Quintile,Private health insurance,0.06114,55,662,0.04288,0.07941
2013,17-29 y.,4th Quintile,Statutory health insurance,0.89198,518,579,0.86668,0.91729
2013,17-29 y.,4th Quintile,Private health insurance,0.10802,61,579,0.08271,0.13332
2013,17-29 y.,5th Quintile,Statutory health insurance,0.80038,367,461,0.76385,0.83691
2013,17-29 y.,5th Quintile,Private health insurance,0.19962,94,461,0.16309,0.23615
2013,30-45 y.,1st Quintile,Statutory health insurance,0.97106,1749,1749,0.96321,0.97892
2013,30-45 y.,2nd Quintile,Statutory health insurance,0.94671,1739,1814,0.93637,0.95705
2013,30-45 y.,2nd Quintile,Private health insurance,0.05329,75,1814,0.04295,0.06363
2013,30-45 y.,3rd Quintile,Statutory health insurance,0.93307,1413,1538,0.92058,0.94557
2013,30-45 y.,3rd Quintile,Private health insurance,0.06693,125,1538,0.05443,0.07942
2013,30-45 y.,4th Quintile,Statutory health insurance,0.84263,1261,1507,0.82423,0.86102
2013,30-45 y.,4th Quintile,Private health insurance,0.15737,246,1507,0.13898,0.17577
2013,30-45 y.,5th Quintile,Statutory health insurance,0.69115,967,1404,0.66697,0.71532
2013,30-45 y.,5th Quintile,Private health insurance,0.30885,437,1404,0.28468,0.33303
2013,46-65 y.,1st Quintile,Statutory health insurance,0.98961,1424,1424,0.98434,0.99488
2013,46-65 y.,2nd Quintile,Statutory health insurance,0.95251,1342,1406,0.94139,0.96363
2013,46-65 y.,2nd Quintile,Private health insurance,0.04749,64,1406,0.03637,0.05861
2013,46-65 y.,3rd Quintile,Statutory health insurance,0.94492,1491,1631,0.93384,0.95599
2013,46-65 y.,3rd Quintile,Private health insurance,0.05508,140,1631,0.04401,0.06616
2013,46-65 y.,4th Quintile,Statutory health insurance,0.85874,1604,1883,0.84300,0.87447
2013,46-65 y.,4th Quintile,Private health insurance,0.14126,279,1883,0.12553,0.15700
2013,46-65 y.,5th Quintile,Statutory health insurance,0.67665,1728,2657,0.65886,0.69444
2013,46-65 y.,5th Quintile,Private health insurance,0.32335,929,2657,0.30556,0.34114
2013,66 and older,1st Quintile,Statutory health insurance,0.97665,813,813,0.96627,0.98704
2013,66 and older,2nd Quintile,Statutory health insurance,0.97625,1178,1178,0.96755,0.98495
2013,66 and older,3rd Quintile,Statutory health insurance,0.92782,983,1064,0.91227,0.94338
2013,66 and older,3rd Quintile,Private health insurance,0.07218,81,1064,0.05662,0.08773
2013,66 and older,4th Quintile,Statutory health insurance,0.79107,693,880,0.76420,0.81795
2013,66 and older,4th Quintile,Private health insurance,0.20893,187,880,0.18205,0.23580
2013,66 and older,5th Quintile,Statutory health insurance,0.57426,537,979,0.54327,0.60525
2013,66 and older,5th Quintile,Private health insurance,0.42574,442,979,0.39475,0.45673
2014,17-29 y.,1st Quintile,Statutory health insurance,0.96218,1405,1451,0.95236,0.97200
2014,17-29 y.,1st Quintile,Private health insurance,0.03782,46,1451,0.02800,0.04764
2014,17-29 y.,2nd Quintile,Statutory health insurance,0.97368,843,843,0.96286,0.98449
2014,17-29 y.,3rd Quintile,Statutory health insurance,0.93542,708,754,0.91787,0.95298
2014,17-29 y.,3rd Quintile,Private health insurance,0.06458,46,754,0.04702,0.08213
2014,17-29 y.,4th Quintile,Statutory health insurance,0.92786,654,719,0.90893,0.94678
2014,17-29 y.,4th Quintile,Private health insurance,0.07214,65,719,0.05322,0.09107
2014,17-29 y.,5th Quintile,Statutory health insurance,0.81901,393,478,0.78445,0.85356
2014,17-29 y.,5th Quintile,Private health insurance,0.18099,85,478,0.14644,0.21555
2014,30-45 y.,1st Quintile,Statutory health insurance,0.98320,1875,1875,0.97738,0.98902
2014,30-45 y.,2nd Quintile,Statutory health insurance,0.96100,1841,1898,0.95229,0.96971
2014,30-45 y.,2nd Quintile,Private health insurance,0.03900,57,1898,0.03029,0.04771
2014,30-45 y.,3rd Quintile,Statutory health insurance,0.92233,1583,1707,0.90963,0.93503
2014,30-45 y.,3rd Quintile,Private health insurance,0.07767,124,1707,0.06497,0.09037
2014,30-45 y.,4th Quintile,Statutory health insurance,0.85214,1342,1559,0.83452,0.86977
2014,30-45 y.,4th Quintile,Private health insurance,0.14786,217,1559,0.13023,0.16548
2014,30-45 y.,5th Quintile,Statutory health insurance,0.72564,1030,1435,0.70255,0.74874
2014,30-45 y.,5th Quintile,Private health insurance,0.27436,405,1435,0.25126,0.29745
2014,46-65 y.,1st Quintile,Statutory health insurance,0.97853,1616,1616,0.97146,0.98560
2014,46-65 y.,2nd Quintile,Statutory health insurance,0.95248,1430,1501,0.94172,0.96325
2014,46-65 y.,2nd Quintile,Private health insurance,0.04752,71,1501,0.03675,0.05828
2014,46-65 y.,3rd Quintile,Statutory health insurance,0.93193,1484,1604,0.91960,0.94426
2014,46-65 y.,3rd Quintile,Private health insurance,0.06807,120,1604,0.05574,0.08040
2014,46-65 y.,4th Quintile,Statutory health insurance,0.88427,1719,1982,0.87018,0.89836
2014,46-65 y.,4th Quintile,Private health insurance,0.11573,263,1982,0.10164,0.12982
2014,46-65 y.,5th Quintile,Statutory health insurance,0.67604,1669,2559,0.65790,0.69417
2014,46-65 y.,5th Quintile,Private health insurance,0.32396,890,2559,0.30583,0.34210
2014,66 and older,1st Quintile,Statutory health insurance,0.97685,800,800,0.96643,0.98728
2014,66 and older,2nd Quintile,Statutory health insurance,0.96941,1205,1238,0.95982,0.97901
2014,66 and older,2nd Quintile,Private health insurance,0.03059,33,1238,0.02099,0.04018
2014,66 and older,3rd Quintile,Statutory health insurance,0.92953,1010,1085,0.91429,0.94476
2014,66 and older,3rd Quintile,Private health insurance,0.07047,75,1085,0.05524,0.08571
2014,66 and older,4th Quintile,Statutory health insurance,0.76797,680,887,0.74017,0.79577
2014,66 and older,4th Quintile,Private health insurance,0.23203,207,887,0.20423,0.25983
2014,66 and older,5th Quintile,Statutory health insurance,0.56197,499,923,0.52994,0.59399
2014,66 and older,5th Quintile,Private health insurance,0.43803,424,923,0.40601,0.47006
2015,17-29 y.,1st Quintile,Statutory health insurance,0.94557,1217,1261,0.93305,0.95810
2015,17-29 y.,1st Quintile,Private health insurance,0.05443,44,1261,0.04190,0.06695
2015,17-29 y.,2nd Quintile,Statutory health insurance,0.94649,831,866,0.93149,0.96149
2015,17-29 y.,2nd Quintile,Private health insurance,0.05351,35,866,0.03851,0.06851
2015,17-29 y.,3rd Quintile,Statutory health insurance,0.94155,709,754,0.92479,0.95830
2015,17-29 y.,3rd Quintile,Private health insurance,0.05845,45,754,0.04170,0.07521
2015,17-29 y.,4th Quintile,Statutory health insurance,0.90212,553,619,0.87869,0.92555
2015,17-29 y.,4th Quintile,Private health insurance,0.09788,66,619,0.07445,0.12131
2015,17-29 y.,5th Quintile,Statutory health insurance,0.84010,360,445,0.80600,0.87419
2015,17-29 y.,5th Quintile,Private health insurance,0.15990,85,445,0.12581,0.19400
2015,30-45 y.,1st Quintile,Statutory health insurance,0.97109,1583,1615,0.96291,0.97926
2015,30-45 y.,1st Quintile,Private health insurance,0.02891,32,1615,0.02074,0.03709
2015,30-45 y.,2nd Quintile,Statutory health insurance,0.94316,1567,1626,0.93190,0.95442
2015,30-45 y.,2nd Quintile,Private health insurance,0.05684,59,1626,0.04558,0.06810
2015,30-45 y.,3rd Quintile,Statutory health insurance,0.93284,1407,1510,0.92021,0.94547
2015,30-45 y.,3rd Quintile,Private health insurance,0.06716,103,1510,0.05453,0.07979
2015,30-45 y.,4th Quintile,Statutory health insurance,0.88224,1195,1383,0.86524,0.89923
2015,30-45 y.,4th Quintile,Private health insurance,0.11776,188,1383,0.10077,0.13476
2015,30-45 y.,5th Quintile,Statutory health insurance,0.70596,903,1240,0.68059,0.73133
2015,30-45 y.,5th Quintile,Private health insurance,0.29404,337,1240,0.26867,0.31941
2015,46-65 y.,1st Quintile,Statutory health insurance,0.97617,1466,1466,0.96836,0.98398
2015,46-65 y.,2nd Quintile,Statutory health insurance,0.96554,1455,1514,0.95635,0.97473
2015,46-65 y.,2nd Quintile,Private health insurance,0.03446,59,1514,0.02527,0.04365
2015,46-65 y.,3rd Quintile,Statutory health insurance,0.93156,1390,1513,0.91883,0.94429
2015,46-65 y.,3rd Quintile,Private health insurance,0.06844,123,1513,0.05571,0.08117
2015,46-65 y.,4th Quintile,Statutory health insurance,0.88764,1632,1877,0.87335,0.90193
2015,46-65 y.,4th Quintile,Private health insurance,0.11236,245,1877,0.09807,0.12665
2015,46-65 y.,5th Quintile,Statutory health insurance,0.66945,1631,2482,0.65094,0.68796
2015,46-65 y.,5th Quintile,Private health insurance,0.33055,851,2482,0.31204,0.34906
2015,66 and older,1st Quintile,Statutory health insurance,0.97501,735,735,0.96371,0.98630
2015,66 and older,2nd Quintile,Statutory health insurance,0.97631,1220,1253,0.96789,0.98474
2015,66 and older,2nd Quintile,Private health insurance,0.02369,33,1253,0.01526,0.03211
2015,66 and older,3rd Quintile,Statutory health insurance,0.91557,976,1063,0.89885,0.93229
2015,66 and older,3rd Quintile,Private health insurance,0.08443,87,1063,0.06771,0.10115
2015,66 and older,4th Quintile,Statutory health insurance,0.77391,681,880,0.74625,0.80156
2015,66 and older,4th Quintile,Private health insurance,0.22609,199,880,0.19844,0.25375
2015,66 and older,5th Quintile,Statutory health insurance,0.53666,495,939,0.50475,0.56858
2015,66 and older,5th Quintile,Private health insurance,0.46334,444,939,0.43142,0.49525
2016,17-29 y.,1st Quintile,Statutory health insurance,0.94305,1240,1285,0.93038,0.95573
2016,17-29 y.,1st Quintile,Private health insurance,0.05695,45,1285,0.04427,0.06962
2016,17-29 y.,2nd Quintile,Statutory health insurance,0.95496,812,812,0.94069,0.96923
2016,17-29 y.,3rd Quintile,Statutory health insurance,0.94188,676,710,0.92466,0.95910
2016,17-29 y.,3rd Quintile,Private health insurance,0.05812,34,710,0.04090,0.07534
2016,17-29 y.,4th Quintile,Statutory health insurance,0.92568,510,567,0.90407,0.94729
2016,17-29 y.,4th Quintile,Private health insurance,0.07432,57,567,0.05271,0.09593
2016,17-29 y.,5th Quintile,Statutory health insurance,0.80177,357,440,0.76448,0.83906
2016,17-29 y.,5th Quintile,Private health insurance,0.19823,83,440,0.16094,0.23552
2016,30-45 y.,1st Quintile,Statutory health insurance,0.98112,1634,1634,0.97452,0.98772
2016,30-45 y.,2nd Quintile,Statutory health insurance,0.98525,1534,1570,0.97928,0.99121
2016,30-45 y.,2nd Quintile,Private health insurance,0.01475,36,1570,0.00879,0.02072
2016,30-45 y.,3rd Quintile,Statutory health insurance,0.93364,1284,1376,0.92049,0.94680
2016,30-45 y.,3rd Quintile,Private health insurance,0.06636,92,1376,0.05320,0.07951
2016,30-45 y.,4th Quintile,Statutory health insurance,0.86855,1194,1392,0.85080,0.88631
2016,30-45 y.,4th Quintile,Private health insurance,0.13145,198,1392,0.11369,0.14920
2016,30-45 y.,5th Quintile,Statutory health insurance,0.72424,827,1096,0.69777,0.75071
2016,30-45 y.,5th Quintile,Private health insurance,0.27576,269,1096,0.24929,0.30223
2016,46-65 y.,1st Quintile,Statutory health insurance,0.97860,1392,1392,0.97099,0.98620
2016,46-65 y.,2nd Quintile,Statutory health insurance,0.96784,1430,1480,0.95884,0.97683
2016,46-65 y.,2nd Quintile,Private health insurance,0.03216,50,1480,0.02317,0.04116
2016,46-65 y.,3rd Quintile,Statutory health insurance,0.94667,1410,1518,0.93536,0.95798
2016,46-65 y.,3rd Quintile,Private health insurance,0.05333,108,1518,0.04202,0.06464
2016,46-65 y.,4th Quintile,Statutory health insurance,0.87876,1557,1815,0.86374,0.89378
2016,46-65 y.,4th Quintile,Private health insurance,0.12124,258,1815,0.10622,0.13626
2016,46-65 y.,5th Quintile,Statutory health insurance,0.68125,1583,2372,0.66250,0.70001
2016,46-65 y.,5th Quintile,Private health insurance,0.31875,789,2372,0.29999,0.33750
2016,66 and older,1st Quintile,Statutory health insurance,0.97593,683,683,0.96443,0.98743
2016,66 and older,2nd Quintile,Statutory health insurance,0.97248,1161,1161,0.96306,0.98189
2016,66 and older,3rd Quintile,Statutory health insurance,0.91239,926,1015,0.89499,0.92980
2016,66 and older,3rd Quintile,Private health insurance,0.08761,89,1015,0.07020,0.10501
2016,66 and older,4th Quintile,Statutory health insurance,0.78945,660,854,0.76209,0.81681
2016,66 and older,4th Quintile,Private health insurance,0.21055,194,854,0.18319,0.23791
2016,66 and older,5th Quintile,Statutory health insurance,0.54544,496,957,0.51388,0.57700
2016,66 and older,5th Quintile,Private health insurance,0.45456,461,957,0.42300,0.48612
2017,17-29 y.,1st Quintile,Statutory health insurance,0.95103,1169,1206,0.93884,0.96321
2017,17-29 y.,1st Quintile,Private health insurance,0.04897,37,1206,0.03679,0.06116
