year,age_gr,quintil_oecd,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,30-45 y.,1st Quintile,Statutory health insurance,0.047575779443596714,778,19048,0.047521193340874325,0.0476303655463191
2006,30-45 y.,2nd Quintile,Statutory health insurance,0.05187110753241421,919,19048,0.051814239216476474,0.051927975848351945
2006,30-45 y.,2nd Quintile,Private health insurance,0.0018695146633755846,35,19048,0.001858437411916861,0.0018805919148343082
2006,30-45 y.,3rd Quintile,Statutory health insurance,0.05701122844360826,1022,19048,0.05695177084336604,0.057070686043850474
2006,30-45 y.,3rd Quintile,Private health insurance,0.003919657930114119,80,19048,0.003903634880223931,0.003935680980004308
2006,30-45 y.,4th Quintile,Statutory health insurance,0.05698296878049535,1035,19048,0.05692352502753659,0.057042412533454115
2006,30-45 y.,4th Quintile,Private health insurance,0.008827586203780019,181,19048,0.008803599559023288,0.00885157284853675
2006,30-45 y.,5th Quintile,Statutory health insurance,0.04459876582009128,976,19048,0.044545832609564684,0.04465169903061787
2006,30-45 y.,5th Quintile,Private health insurance,0.01963881729468404,478,19048,0.019603235763358925,0.019674398826009156
2006,46-65 y.,1st Quintile,Statutory health insurance,0.0510405890117485,766,19048,0.05098415309634318,0.051097024927153824
2006,46-65 y.,2nd Quintile,Statutory health insurance,0.04518816194136425,787,19048,0.04513489654634025,0.045241427336388244
2006,46-65 y.,3rd Quintile,Statutory health insurance,0.052000597980455684,962,19048,0.0519436626144159,0.05205753334649547
2006,46-65 y.,3rd Quintile,Private health insurance,0.0029909815252442983,75,19048,0.002976978227434665,0.0030049848230539315
2006,46-65 y.,4th Quintile,Statutory health insurance,0.058769612693016844,1185,19048,0.05870930144704357,0.05882992393899012
2006,46-65 y.,4th Quintile,Private health insurance,0.00854720883278309,187,19048,0.008523602849571144,0.008570814815995035
2006,46-65 y.,5th Quintile,Statutory health insurance,0.06246383898342003,1618,19048,0.06240178319948169,0.06252589476735837
2006,46-65 y.,5th Quintile,Private health insurance,0.03246442193761027,992,19048,0.032418974309190794,0.03250986956602974
2006,66 and older,1st Quintile,Statutory health insurance,0.040575184037585484,554,19048,0.04052458880002469,0.040625779275146275
2006,66 and older,2nd Quintile,Statutory health insurance,0.05901428248515768,901,19048,0.05895385368128514,0.05907471128903022
2006,66 and older,3rd Quintile,Statutory health insurance,0.04835403177775923,832,19048,0.04829902351009239,0.04840904004542607
2006,66 and older,4th Quintile,Statutory health insurance,0.03705932207186973,600,19048,0.037010880032497556,0.037107764111241906
2006,66 and older,4th Quintile,Private health insurance,0.003027280678571413,53,19048,0.00301319292006438,0.0030413684370784455
2006,66 and older,5th Quintile,Statutory health insurance,0.02674049970016212,541,19048,0.02669913089270109,0.02678186850762315
2006,66 and older,5th Quintile,Private health insurance,0.01036685373401724,260,19048,0.010340879992246576,0.010392827475787904
2007,17-29 y.,1st Quintile,Statutory health insurance,0.048507746645617716,780,20170,0.048456194324439456,0.04855929896679598
2007,17-29 y.,1st Quintile,Private health insurance,0.00214509254273847,47,20170,0.002133990656799331,0.0021561944286776088
2007,17-29 y.,2nd Quintile,Statutory health insurance,0.032221841190986276,619,20170,0.032179466833077715,0.03226421554889484
2007,17-29 y.,3rd Quintile,Statutory health insurance,0.032268028244263745,590,20170,0.032225624539244345,0.032310431949283146
2007,17-29 y.,3rd Quintile,Private health insurance,0.0020954255310782297,34,20170,0.002084452650110261,0.0021063984120461986
2007,17-29 y.,4th Quintile,Statutory health insurance,0.026279091214376733,575,20170,0.026240706133074432,0.026317476295679033
2007,17-29 y.,4th Quintile,Private health insurance,0.002631452587524577,80,20170,0.002619159367500581,0.002643745807548573
2007,17-29 y.,5th Quintile,Statutory health insurance,0.01692116580941084,441,20170,0.016890216614277326,0.01695211500454435
2007,17-29 y.,5th Quintile,Private health insurance,0.0048743108715247375,144,20170,0.0048575985944754934,0.004891023148573982
2007,30-45 y.,1st Quintile,Statutory health insurance,0.045001919028348734,750,20170,0.04495217318336916,0.04505166487332831
2007,30-45 y.,2nd Quintile,Statutory health insurance,0.05057068027427672,980,20170,0.05051810025230302,0.050623260296250416
2007,30-45 y.,2nd Quintile,Private health insurance,0.0023041103179872713,44,20170,0.002292605208084215,0.002315615427890328
2007,30-45 y.,3rd Quintile,Statutory health insurance,0.05440635209782442,1031,20170,0.0543519247562015,0.05446077943944734
2007,30-45 y.,3rd Quintile,Private health insurance,0.0035210415870225425,85,20170,0.003506827803744249,0.003535255370300836
2007,30-45 y.,4th Quintile,Statutory health insurance,0.05341288281072946,1070,20170,0.053358926363003774,0.05346683925845514
2007,30-45 y.,4th Quintile,Private health insurance,0.010068013933221561,214,20170,0.010044057915356591,0.010091969951086532
2007,30-45 y.,5th Quintile,Statutory health insurance,0.04433867061701674,998,20170,0.04428927557194952,0.04438806566208396
2007,30-45 y.,5th Quintile,Private health insurance,0.019929007290152328,468,20170,0.019895471260378755,0.0199625433199259
2007,46-65 y.,1st Quintile,Statutory health insurance,0.050277950677764575,834,20170,0.05022551497535319,0.05033038638017596
2007,46-65 y.,2nd Quintile,Statutory health insurance,0.04555691490820961,843,20170,0.045506877798365215,0.045606952018054
2007,46-65 y.,3rd Quintile,Statutory health insurance,0.05299839903777899,1034,20170,0.05294464058290373,0.053052157492654246
2007,46-65 y.,3rd Quintile,Private health insurance,0.0036141715806483443,82,20170,0.003599771722960543,0.0036285714383361457
2007,46-65 y.,4th Quintile,Statutory health insurance,0.06283249642485125,1309,20170,0.0627742672261402,0.06289072562356231
2007,46-65 y.,4th Quintile,Private health insurance,0.00812249281435509,226,20170,0.008100954399654515,0.008144031229055666
2007,46-65 y.,5th Quintile,Statutory health insurance,0.06278246563410694,1662,20170,0.06272425806905838,0.06284067319915551
2007,46-65 y.,5th Quintile,Private health insurance,0.031430023328731474,971,20170,0.03138815574487199,0.03147189091259096
2007,66 and older,1st Quintile,Statutory health insurance,0.04565473236096038,688,20170,0.04560464412825171,0.04570482059366906
2007,66 and older,2nd Quintile,Statutory health insurance,0.055800876958205986,959,20170,0.05574579715824948,0.05585595675816249
2007,66 and older,3rd Quintile,Statutory health insurance,0.048263805265228145,908,20170,0.04821237614220326,0.04831523438825303
2007,66 and older,3rd Quintile,Private health insurance,0.0019043797579282073,36,20170,0.001893918042584153,0.0019148414732722615
2007,66 and older,4th Quintile,Statutory health insurance,0.03844527783279805,720,20170,0.03839914091794421,0.03849141474765189
2007,66 and older,4th Quintile,Private health insurance,0.004014495698669065,78,20170,0.0039993223284968535,0.004029669068841277
2007,66 and older,5th Quintile,Statutory health insurance,0.025254690512725872,569,20170,0.025217041235072422,0.02529233979037932
2007,66 and older,5th Quintile,Private health insurance,0.011549994612936888,301,20170,0.01152435518738416,0.011575634038489616
2008,17-29 y.,1st Quintile,Statutory health insurance,0.04773992495407869,740,19181,0.04768915849380869,0.047790691414348684
2008,17-29 y.,1st Quintile,Private health insurance,0.002533135346032549,45,19181,0.0025211669303359303,0.002545103761729168
2008,17-29 y.,2nd Quintile,Statutory health insurance,0.03155426018854394,547,19181,0.03151263800342081,0.03159588237366707
2008,17-29 y.,3rd Quintile,Statutory health insurance,0.032530327126811094,594,19181,0.032488087397714166,0.03257256685590802
2008,17-29 y.,3rd Quintile,Private health insurance,0.001909239088550206,40,19181,0.0018988453113001097,0.0019196328658003024
2008,17-29 y.,4th Quintile,Statutory health insurance,0.029160159472211292,537,19181,0.02912009799388671,0.029200220950535875
2008,17-29 y.,4th Quintile,Private health insurance,0.002396621690850595,67,19181,0.00238497944068015,0.0024082639410210396
2008,17-29 y.,5th Quintile,Statutory health insurance,0.017112872345890585,424,19181,0.01708199275713635,0.01714375193464482
2008,17-29 y.,5th Quintile,Private health insurance,0.004351959948388416,129,19181,0.0043362868956362205,0.004367633001140612
2008,30-45 y.,1st Quintile,Statutory health insurance,0.042752110093929596,703,19181,0.042703943136380866,0.042800277051478326
2008,30-45 y.,2nd Quintile,Statutory health insurance,0.04993564889728921,876,19181,0.04988378799254992,0.04998750980202849
2008,30-45 y.,2nd Quintile,Private health insurance,0.0018658301593016432,37,19181,0.0018555549957136902,0.0018761053228895962
2008,30-45 y.,3rd Quintile,Statutory health insurance,0.051244283183554784,993,19181,0.05119178332383322,0.051296783043276346
2008,30-45 y.,3rd Quintile,Private health insurance,0.004554049193321587,96,19181,0.004538017997103559,0.004570080389539616
2008,30-45 y.,4th Quintile,Statutory health insurance,0.05386037265485089,949,19181,0.05380662363833677,0.053914121671365015
2008,30-45 y.,4th Quintile,Private health insurance,0.008010078439083957,186,19181,0.007988854292167846,0.008031302586000068
2008,30-45 y.,5th Quintile,Statutory health insurance,0.044653204382058644,917,19181,0.04460402703805243,0.04470238172606486
2008,30-45 y.,5th Quintile,Private health insurance,0.018796266324849736,383,19181,0.018763931268668745,0.018828601381030728
2008,46-65 y.,1st Quintile,Statutory health insurance,0.04983828804385641,791,19181,0.04978647506642675,0.049890101021286076
2008,46-65 y.,2nd Quintile,Statutory health insurance,0.046211826429098456,791,19181,0.04616183900449014,0.04626181385370677
2008,46-65 y.,2nd Quintile,Private health insurance,0.00211814793627115,39,19181,0.0021072014197839133,0.0021290944527583865
2008,46-65 y.,3rd Quintile,Statutory health insurance,0.055115417454057826,1024,19181,0.0550610818923798,0.05516975301573585
2008,46-65 y.,3rd Quintile,Private health insurance,0.0033107799113926495,79,19181,0.003297102520309027,0.003324457302476272
2008,46-65 y.,4th Quintile,Statutory health insurance,0.06269814651449938,1252,19181,0.06264042664799956,0.06275586638099921
2008,46-65 y.,4th Quintile,Private health insurance,0.009942385558642913,227,19181,0.00991876262862715,0.009966008488658676
2008,46-65 y.,5th Quintile,Statutory health insurance,0.06259588154439033,1571,19181,0.06253820562349979,0.06265355746528087
2008,46-65 y.,5th Quintile,Private health insurance,0.029185302219648532,895,19181,0.029145223992934358,0.029225380446362706
2008,66 and older,1st Quintile,Statutory health insurance,0.04704128518891925,700,19181,0.046990873080567284,0.047091697297271216
2008,66 and older,2nd Quintile,Statutory health insurance,0.0598562534013778,1005,19181,0.059799771393845326,0.05991273540891027
2008,66 and older,3rd Quintile,Statutory health insurance,0.04811399253353166,896,19181,0.04806303758133655,0.048164947485726764
2008,66 and older,3rd Quintile,Private health insurance,0.002350651942611808,38,19181,0.002339121622764048,0.0023621822624595684
2008,66 and older,4th Quintile,Statutory health insurance,0.035238783315870825,630,19181,0.0351948818926473,0.03528268473909435
2008,66 and older,4th Quintile,Private health insurance,0.0041763898560513504,78,19181,0.004161034851328224,0.004191744860774477
2008,66 and older,5th Quintile,Statutory health insurance,0.02473325310448143,570,19181,0.02469627364507452,0.024770232563888342
2008,66 and older,5th Quintile,Private health insurance,0.012512871555700914,332,19181,0.01248640469425524,0.012539338417146589
2009,17-29 y.,1st Quintile,Statutory health insurance,0.0474778342453341,674,17897,0.04742723272015971,0.047528435770508484
2009,17-29 y.,1st Quintile,Private health insurance,0.002392867516776275,39,17897,0.0023812418007220044,0.0024044932328305454
2009,17-29 y.,2nd Quintile,Statutory health insurance,0.031115855147270638,472,17897,0.031074540180597517,0.03115717011394376
2009,17-29 y.,3rd Quintile,Statutory health insurance,0.03299910564081246,515,17897,0.0329566001403083,0.03304161114131662
2009,17-29 y.,3rd Quintile,Private health insurance,0.002157970378482227,38,17897,0.0021469287215948973,0.0021690120353695564
2009,17-29 y.,4th Quintile,Statutory health insurance,0.028306384674921435,515,17897,0.028266921911996704,0.028345847437846166
2009,17-29 y.,4th Quintile,Private health insurance,0.002914540516278767,69,17897,0.002901713316708058,0.0029273677158494758
2009,17-29 y.,5th Quintile,Statutory health insurance,0.01806949251426409,390,17897,0.018037797279996402,0.018101187748531776
2009,17-29 y.,5th Quintile,Private health insurance,0.004733361396600158,115,17897,0.004717029554690311,0.004749693238510005
2009,30-45 y.,1st Quintile,Statutory health insurance,0.04078884125082698,634,17897,0.04074177512984265,0.0408359073718113
2009,30-45 y.,2nd Quintile,Statutory health insurance,0.04672039970288215,798,17897,0.04667018348080901,0.046770615924955294
2009,30-45 y.,2nd Quintile,Private health insurance,0.0031094132871986513,39,17897,0.003096165492649517,0.0031226610817477853
2009,30-45 y.,3rd Quintile,Statutory health insurance,0.05114409008451613,892,17897,0.051091672322664136,0.05119650784636813
2009,30-45 y.,3rd Quintile,Private health insurance,0.0040816042657819416,79,17897,0.004066433484872664,0.004096775046691219
2009,30-45 y.,4th Quintile,Statutory health insurance,0.0525596303051915,859,17897,0.05250653174983082,0.05261272886055218
2009,30-45 y.,4th Quintile,Private health insurance,0.008796168508870493,185,17897,0.008773950309061172,0.008818386708679814
2009,30-45 y.,5th Quintile,Statutory health insurance,0.044758230022295155,831,17897,0.04470902904651724,0.04480743099807307
2009,30-45 y.,5th Quintile,Private health insurance,0.016767761741244027,332,17897,0.016737209279162692,0.01679831420332536
2009,46-65 y.,1st Quintile,Statutory health insurance,0.05188644581361865,776,17897,0.051833669658106866,0.05193922196913043
2009,46-65 y.,2nd Quintile,Statutory health insurance,0.04730728359592533,764,17897,0.04725676851653315,0.04735779867531751
2009,46-65 y.,3rd Quintile,Statutory health insurance,0.05542352967841801,966,17897,0.05536908615000211,0.055477973206833904
2009,46-65 y.,3rd Quintile,Private health insurance,0.00503591142685525,84,17897,0.005019068275310115,0.0050527545784003845
2009,46-65 y.,4th Quintile,Statutory health insurance,0.06092805749234626,1197,17897,0.060871140923624445,0.06098497406106808
2009,46-65 y.,4th Quintile,Private health insurance,0.009786574181085056,209,17897,0.009763150218638723,0.009809998143531388
2009,46-65 y.,5th Quintile,Statutory health insurance,0.06165125379911484,1443,17897,0.061594022486408835,0.061708485111820845
2009,46-65 y.,5th Quintile,Private health insurance,0.032221813962192196,848,17897,0.03217979517441637,0.032263832749968024
2009,66 and older,1st Quintile,Statutory health insurance,0.0498125293184799,714,17897,0.04976076213239511,0.0498642965045647
2009,66 and older,2nd Quintile,Statutory health insurance,0.06150802585337906,1031,17897,0.06145085669650583,0.061565195010252295
2009,66 and older,3rd Quintile,Statutory health insurance,0.04771751368580351,822,17897,0.04766679097991322,0.047768236391693794
2009,66 and older,3rd Quintile,Private health insurance,0.0017715254917588727,35,17897,0.0017615192891642024,0.001781531694353543
2009,66 and older,4th Quintile,Statutory health insurance,0.0339745955059093,582,17897,0.03393148808570584,0.03401770292611275
2009,66 and older,4th Quintile,Private health insurance,0.006012949261618867,111,17897,0.005994553628280376,0.006031344894957358
2009,66 and older,5th Quintile,Statutory health insurance,0.023527712556952223,505,17897,0.02349164635370692,0.023563778760197527
2009,66 and older,5th Quintile,Private health insurance,0.012540727176995588,334,17897,0.012514248177709856,0.01256720617628132
2010,17-29 y.,1st Quintile,Statutory health insurance,0.03848455627865846,570,16531,0.03843639030793741,0.03853272224937951
2010,17-29 y.,1st Quintile,Private health insurance,0.0023534728639538487,37,16531,0.002341340040209427,0.0023656056876982705
2010,17-29 y.,2nd Quintile,Statutory health insurance,0.029162701505031738,438,16531,0.029120570089934777,0.0292048329201287
2010,17-29 y.,3rd Quintile,Statutory health insurance,0.03345867464098025,470,16531,0.03341364655112749,0.03350370273083301
2010,17-29 y.,3rd Quintile,Private health insurance,0.0015656806572127047,34,16531,0.001555780769085959,0.0015755805453394503
2010,17-29 y.,4th Quintile,Statutory health insurance,0.028164522696039983,436,16531,0.028123097314619053,0.028205948077460914
2010,17-29 y.,4th Quintile,Private health insurance,0.003561171345638113,58,16531,0.003546255746609775,0.0035760869446664506
2010,17-29 y.,5th Quintile,Statutory health insurance,0.019554824278858084,345,16531,0.01952015398207831,0.01958949457563786
2010,17-29 y.,5th Quintile,Private health insurance,0.004134541288586323,93,16531,0.004118474356990129,0.004150608220182516
2010,30-45 y.,1st Quintile,Statutory health insurance,0.023503539575709286,575,16531,0.0234656062503892,0.023541472901029373
2010,30-45 y.,2nd Quintile,Statutory health insurance,0.033021768745637864,696,16531,0.03297702550271266,0.033066511988563065
2010,30-45 y.,2nd Quintile,Private health insurance,0.001594351186226267,38,16531,0.001584361210043487,0.001604341162409047
2010,30-45 y.,3rd Quintile,Statutory health insurance,0.046782916986265,797,16531,0.04673004099763437,0.04683579297489563
2010,30-45 y.,3rd Quintile,Private health insurance,0.0033084085019700164,68,16531,0.0032940301568142798,0.003322786847125753
2010,30-45 y.,4th Quintile,Statutory health insurance,0.046067020690484045,775,16531,0.04601453112977685,0.04611951025119124
2010,30-45 y.,4th Quintile,Private health insurance,0.007890604176240731,158,16531,0.007868450089398227,0.007912758263083235
2010,30-45 y.,5th Quintile,Statutory health insurance,0.041237209403594384,675,16531,0.041187422036176514,0.04128699677101225
2010,30-45 y.,5th Quintile,Private health insurance,0.01883729873650737,300,16531,0.018803258013855708,0.018871339459159035
2010,46-65 y.,1st Quintile,Statutory health insurance,0.05452261242338471,710,16531,0.05446576211235732,0.054579462734412096
2010,46-65 y.,2nd Quintile,Statutory health insurance,0.055837972066757696,791,16531,0.05578048011836562,0.05589546401514977
2010,46-65 y.,2nd Quintile,Private health insurance,0.0019285582429491473,36,16531,0.0019175728363080469,0.0019395436495902476
2010,46-65 y.,3rd Quintile,Statutory health insurance,0.05637452018857843,904,16531,0.05631676909634797,0.05643227128080889
2010,46-65 y.,3rd Quintile,Private health insurance,0.0033265273623748243,69,16531,0.0033121098297400104,0.0033409448950096382
2010,46-65 y.,4th Quintile,Statutory health insurance,0.06797244172267804,1120,16531,0.0679094186235064,0.06803546482184968
2010,46-65 y.,4th Quintile,Private health insurance,0.012380289392624885,193,16531,0.012352602181258599,0.01240797660399117
2010,46-65 y.,5th Quintile,Statutory health insurance,0.06715171255761085,1366,16531,0.06708904352378771,0.06721438159143399
2010,46-65 y.,5th Quintile,Private health insurance,0.03379194018478507,800,16531,0.033746696201288943,0.033837184168281194
2010,66 and older,1st Quintile,Statutory health insurance,0.05719574401921239,709,16531,0.057137599127301895,0.05725388891112288
2010,66 and older,2nd Quintile,Statutory health insurance,0.06573266670291004,947,16531,0.06567061622208192,0.06579471718373817
2010,66 and older,3rd Quintile,Statutory health insurance,0.0550130655807249,800,16531,0.05495597495951319,0.05507015620193661
2010,66 and older,3rd Quintile,Private health insurance,0.0019629361126209323,33,16531,0.0019518534181466023,0.0019740188070952623
2010,66 and older,4th Quintile,Statutory health insurance,0.03901789470476774,568,16531,0.03896940958084487,0.039066379828690614
2010,66 and older,4th Quintile,Private health insurance,0.006983040559141886,123,16531,0.006962189911046333,0.007003891207237439
2010,66 and older,5th Quintile,Statutory health insurance,0.024648352697606648,457,16531,0.024609529303174907,0.02468717609203839
2010,66 and older,5th Quintile,Private health insurance,0.013476461923677375,342,16531,0.013447591004320192,0.013505332843034557
2011,17-29 y.,1st Quintile,Statutory health insurance,0.041491562713808355,1035,21790,0.04143687781471728,0.041546247612899434
2011,17-29 y.,1st Quintile,Private health insurance,0.0010815150439331105,33,21790,0.0010725020131103797,0.0010905280747558414
2011,17-29 y.,2nd Quintile,Statutory health insurance,0.02985235361250266,711,21790,0.029805687915721767,0.029899019309283556
2011,17-29 y.,3rd Quintile,Statutory health insurance,0.031902222063183314,560,21790,0.03185403176346067,0.03195041236290596
2011,17-29 y.,3rd Quintile,Private health insurance,0.0014978270415829536,38,21790,0.0014872224269858998,0.0015084316561800074
2011,17-29 y.,4th Quintile,Statutory health insurance,0.024800684042708326,446,21790,0.02475803904723176,0.024843329038184894
2011,17-29 y.,4th Quintile,Private health insurance,0.004472552429583114,68,21790,0.004454254839739592,0.004490850019426637
2011,17-29 y.,5th Quintile,Statutory health insurance,0.018124963465090377,330,21790,0.018088382409946542,0.01816154452023421
2011,17-29 y.,5th Quintile,Private health insurance,0.003316220686635988,96,21790,0.0033004558325239364,0.0033319855407480396
2011,30-45 y.,1st Quintile,Statutory health insurance,0.03553358947029642,1631,21790,0.03548282584348748,0.03558435309710536
2011,30-45 y.,1st Quintile,Private health insurance,0.001947822173386895,37,21790,0.0019357317690549527,0.001959912577718837
2011,30-45 y.,2nd Quintile,Statutory health insurance,0.04595659013791424,1686,21790,0.04589917220999767,0.046014008065830815
2011,30-45 y.,2nd Quintile,Private health insurance,0.002254946527509749,61,21790,0.002241939817293371,0.0022679532377261266
2011,30-45 y.,3rd Quintile,Statutory health insurance,0.0457649216228029,1370,21790,0.04570761779948207,0.04582222544612373
2011,30-45 y.,3rd Quintile,Private health insurance,0.005022918157268649,141,21790,0.0050035327853069095,0.005042303529230388
2011,30-45 y.,4th Quintile,Statutory health insurance,0.05050802388515462,1212,21790,0.05044797355672499,0.05056807421358425
2011,30-45 y.,4th Quintile,Private health insurance,0.0075174084415256205,251,21790,0.007493722804395227,0.007541094078656014
2011,30-45 y.,5th Quintile,Statutory health insurance,0.041517034402266506,921,21790,0.04146233344704331,0.0415717353574897
2011,30-45 y.,5th Quintile,Private health insurance,0.01996561777727619,503,21790,0.019927260163549135,0.020003975391003244
2011,46-65 y.,1st Quintile,Statutory health insurance,0.05512861036773379,1069,21790,0.05506602620867094,0.05519119452679664
2011,46-65 y.,2nd Quintile,Statutory health insurance,0.04896349111442704,952,21790,0.048904318013156055,0.04902266421569803
2011,46-65 y.,2nd Quintile,Private health insurance,0.0021566260527718277,51,21790,0.0021439054362208543,0.002169346669322801
2011,46-65 y.,3rd Quintile,Statutory health insurance,0.06011342003387514,1111,21790,0.06004824023864579,0.060178599829104486
2011,46-65 y.,3rd Quintile,Private health insurance,0.003392537884856361,88,21790,0.0033765932723479734,0.003408482497364749
2011,46-65 y.,4th Quintile,Statutory health insurance,0.06360698265867097,1191,21790,0.06354006033234091,0.06367390498500103
2011,46-65 y.,4th Quintile,Private health insurance,0.012567411725154586,246,21790,0.012536864891586785,0.012597958558722387
2011,46-65 y.,5th Quintile,Statutory health insurance,0.062233281507279505,1368,21790,0.06216703723898166,0.06229952577557735
2011,46-65 y.,5th Quintile,Private health insurance,0.029863556857098843,790,21790,0.029816882674088576,0.02991023104010911
2011,66 and older,1st Quintile,Statutory health insurance,0.05541232803034959,683,21790,0.05534959245521669,0.05547506360548249
2011,66 and older,2nd Quintile,Statutory health insurance,0.0646165815903027,929,21790,0.06454916661623882,0.06468399656436659
2011,66 and older,3rd Quintile,Statutory health insurance,0.05034362155063866,741,21790,0.05028366384291844,0.05040357925835887
2011,66 and older,3rd Quintile,Private health insurance,0.002442971448474677,44,21790,0.0024294345986475905,0.0024565082983017635
2011,66 and older,4th Quintile,Statutory health insurance,0.03160106055902426,478,21790,0.03155309080068679,0.03164903031736173
2011,66 and older,4th Quintile,Private health insurance,0.008444248558855411,135,21790,0.008419156943456158,0.008469340174254665
2011,66 and older,5th Quintile,Statutory health insurance,0.02283449103009472,450,21790,0.022793530149805723,0.022875451910383718
2011,66 and older,5th Quintile,Private health insurance,0.013750005335961909,334,21790,0.013718072720644266,0.013781937951279551
2012,17-29 y.,1st Quintile,Statutory health insurance,0.040157813023162785,1161,25088,0.040108127727126464,0.040207498319199106
2012,17-29 y.,1st Quintile,Private health insurance,0.002520174666399296,48,25088,0.0025074861653726463,0.0025328631674259457
2012,17-29 y.,2nd Quintile,Statutory health insurance,0.030062503486701194,720,25088,0.030019289196448917,0.03010571777695347
2012,17-29 y.,3rd Quintile,Statutory health insurance,0.033438690966079355,621,25088,0.0333931940169644,0.03348418791519431
2012,17-29 y.,3rd Quintile,Private health insurance,0.001573666147112001,42,25088,0.0015636348463258056,0.0015836974478981964
2012,17-29 y.,4th Quintile,Statutory health insurance,0.027292414742233796,521,25088,0.027251180779839627,0.027333648704627966
2012,17-29 y.,4th Quintile,Private health insurance,0.0020613001277746163,59,25088,0.002049822147195614,0.0020727781083536186
2012,17-29 y.,5th Quintile,Statutory health insurance,0.015657182268083138,325,25088,0.01562576467357736,0.015688599862588914
2012,17-29 y.,5th Quintile,Private health insurance,0.0039453505862651035,97,25088,0.003929486052182177,0.00396121512034803
2012,30-45 y.,1st Quintile,Statutory health insurance,0.04071813992081245,1938,25088,0.040668123798391846,0.04076815604323305
2012,30-45 y.,1st Quintile,Private health insurance,0.001354820342101928,36,25088,0.001345511634313238,0.001364129049890618
2012,30-45 y.,2nd Quintile,Statutory health insurance,0.0425337561877407,1732,25088,0.042482685519263465,0.04258482685621793
2012,30-45 y.,2nd Quintile,Private health insurance,0.001977152914876915,62,25088,0.0019659111807580026,0.0019883946489958272
2012,30-45 y.,3rd Quintile,Statutory health insurance,0.0462084503941211,1545,25088,0.046155321549003835,0.04626157923923837
2012,30-45 y.,3rd Quintile,Private health insurance,0.004525162257217789,151,25088,0.004508176881432504,0.004542147633003073
2012,30-45 y.,4th Quintile,Statutory health insurance,0.04505016577075796,1313,25088,0.04499767518567774,0.04510265635583818
2012,30-45 y.,4th Quintile,Private health insurance,0.007042240532647613,262,25088,0.007021078189491785,0.00706340287580344
2012,30-45 y.,5th Quintile,Statutory health insurance,0.0404809936832869,975,25088,0.04043111725894244,0.04053087010763136
2012,30-45 y.,5th Quintile,Private health insurance,0.018670486163039075,492,25088,0.018636230830981558,0.018704741495096593
2012,46-65 y.,1st Quintile,Statutory health insurance,0.05366167735251896,1391,25088,0.05360464802195342,0.053718706683084504
2012,46-65 y.,2nd Quintile,Statutory health insurance,0.052894778014785815,1188,25088,0.052838134727050255,0.052951421302521375
2012,46-65 y.,2nd Quintile,Private health insurance,0.0021580929793853067,55,25088,0.0021463491729706153,0.002169836785799998
2012,46-65 y.,3rd Quintile,Statutory health insurance,0.061701413742446615,1409,25088,0.061640521631982935,0.061762305852910294
2012,46-65 y.,3rd Quintile,Private health insurance,0.0033347909010737675,119,25088,0.0033202010153170615,0.0033493807868304735
2012,46-65 y.,4th Quintile,Statutory health insurance,0.06619213892391859,1473,25088,0.06612922092401351,0.06625505692382368
2012,46-65 y.,4th Quintile,Private health insurance,0.01038844004982125,296,25088,0.010362780414081533,0.010414099685560967
2012,46-65 y.,5th Quintile,Statutory health insurance,0.06721513211791703,1600,25088,0.06715176452468878,0.06727849971114529
2012,46-65 y.,5th Quintile,Private health insurance,0.03171076059695259,877,25088,0.03166641517207038,0.031755106021834796
2012,66 and older,1st Quintile,Statutory health insurance,0.05088945932869648,774,25088,0.050833841343165556,0.0509450773142274
2012,66 and older,2nd Quintile,Statutory health insurance,0.06413894546212587,1109,25088,0.06407694291472692,0.06420094800952482
2012,66 and older,2nd Quintile,Private health insurance,0.0019806959343612847,41,25088,0.0019694441522387332,0.0019919477164838362
2012,66 and older,3rd Quintile,Statutory health insurance,0.04644879521868914,878,25088,0.04639553509452195,0.04650205534285633
2012,66 and older,3rd Quintile,Private health insurance,0.002403696983920123,55,25088,0.0023913044472448925,0.002416089520595354
2012,66 and older,4th Quintile,Statutory health insurance,0.03484913714754395,657,25088,0.034802724477379,0.034895549817708905
2012,66 and older,4th Quintile,Private health insurance,0.010133756599392479,187,25088,0.010108410190916567,0.010159103007868391
2012,66 and older,5th Quintile,Statutory health insurance,0.020800450548576207,482,25088,0.020764333278925174,0.02083656781822724
2012,66 and older,5th Quintile,Private health insurance,0.01382737391746086,397,25088,0.013797821755156451,0.013856926079765268
2013,17-29 y.,1st Quintile,Statutory health insurance,0.034421065925136864,1077,25558,0.03437534477911352,0.03446678707116021
2013,17-29 y.,1st Quintile,Private health insurance,0.002049745997910318,53,25558,0.002038403321849917,0.002061088673970719
2013,17-29 y.,2nd Quintile,Statutory health insurance,0.02655500730312128,770,25558,0.026514685496790088,0.026595329109452472
2013,17-29 y.,3rd Quintile,Statutory health insurance,0.027404651636579475,618,25558,0.02736370772827277,0.02744559554488618
2013,17-29 y.,3rd Quintile,Private health insurance,0.002042551186013684,54,25558,0.0020312283935961218,0.0020538739784312465
2013,17-29 y.,4th Quintile,Statutory health insurance,0.025762077308501215,514,25558,0.02572234589518737,0.02580180872181506
2013,17-29 y.,4th Quintile,Private health insurance,0.002998772876328059,67,25558,0.002985059932644802,0.003012485820011316
