year,age_gr,quintil_oecd,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,3rd Quintile,Private health insurance,0.07815924032140248,27727,0.07499970839402714,0.08131877224877782
2003,30-45 y.,3rd Quintile,No insurance,0.005113221329437546,27727,0.004273686427385698,0.0059527562314893945
2003,30-45 y.,4th Quintile,Statutory health insurance,0.8625083836351441,27727,0.8584549375437269,0.8665618297265614
2003,30-45 y.,4th Quintile,Private health insurance,0.13212608987256874,27727,0.12814018217039924,0.13611199757473824
2003,30-45 y.,4th Quintile,No insurance,0.0053655264922870555,27727,0.004505637170806883,0.006225415813767228
2003,30-45 y.,5th Quintile,Statutory health insurance,0.6686422413793104,27727,0.6631017267376825,0.6741827560209382
2003,30-45 y.,5th Quintile,Private health insurance,0.32489224137931033,27727,0.31937958592142957,0.3304048968371911
2003,30-45 y.,5th Quintile,No insurance,0.00646551724137931,27727,0.00552211318416186,0.007408921298596761
2003,46-65 y.,1st Quintile,Statutory health insurance,0.9887005649717514,27727,0.9874564360503009,0.9899446938932019
2003,46-65 y.,1st Quintile,Private health insurance,0.005649717514124294,27727,0.0047674755776248665,0.006531959450623721
2003,46-65 y.,1st Quintile,No insurance,0.005649717514124294,27727,0.0047674755776248665,0.006531959450623721
2003,46-65 y.,2nd Quintile,Statutory health insurance,0.9731127197518097,27727,0.9712087517656499,0.9750166877379695
2003,46-65 y.,2nd Quintile,Private health insurance,0.023784901758014478,27727,0.02199129153243099,0.025578511983597965
2003,46-65 y.,2nd Quintile,No insurance,0.0031023784901758012,27727,0.002447776531618156,0.0037569804487334463
2003,46-65 y.,3rd Quintile,Statutory health insurance,0.922077922077922,27727,0.9189227815694752,0.925233062586369
2003,46-65 y.,3rd Quintile,Private health insurance,0.07305194805194805,27727,0.0699889393615463,0.07611495674234979
2003,46-65 y.,3rd Quintile,No insurance,0.00487012987012987,27727,0.004050694355315514,0.005689565384944226
2003,46-65 y.,4th Quintile,Statutory health insurance,0.8777848504137492,27727,0.8739295236557856,0.8816401771717128
2003,46-65 y.,4th Quintile,Private health insurance,0.11966900063653724,27727,0.11584851598050475,0.12348948529256973
2003,46-65 y.,4th Quintile,No insurance,0.002546148949713558,27727,0.0019529601545111382,0.0031393377449159777
2003,46-65 y.,5th Quintile,Statutory health insurance,0.614802065404475,27727,0.6090739169624868,0.6205302138464632
2003,46-65 y.,5th Quintile,Private health insurance,0.38072289156626504,27727,0.3750074256583627,0.3864383574741674
2003,46-65 y.,5th Quintile,No insurance,0.004475043029259896,27727,0.003689392669183826,0.0052606933893359666
2003,66 and older,1st Quintile,Statutory health insurance,0.9813218390804598,27727,0.9797282460616563,0.9829154320992632
2003,66 and older,1st Quintile,Private health insurance,0.015804597701149427,27727,0.014336560642651888,0.017272634759646965
2003,66 and older,1st Quintile,No insurance,0.0028735632183908046,27727,0.0022434913006169023,0.003503635136164707
2003,66 and older,2nd Quintile,Statutory health insurance,0.9794050343249427,27727,0.9777333035695208,0.9810767650803647
2003,66 and older,2nd Quintile,Private health insurance,0.018306636155606407,27727,0.01672867309351787,0.019884599217694945
2003,66 and older,2nd Quintile,No insurance,0.002288329519450801,27727,0.001725902161427612,0.0028507568774739896
2003,66 and older,3rd Quintile,Statutory health insurance,0.9373368146214099,27727,0.9344840975482573,0.9401895316945625
2003,66 and older,3rd Quintile,Private health insurance,0.05613577023498695,27727,0.053426332113712685,0.05884520835626121
2003,66 and older,3rd Quintile,No insurance,0.006527415143603133,27727,0.0055795355120335345,0.007475294775172731
2003,66 and older,4th Quintile,Statutory health insurance,0.8945518453427065,27727,0.8909366906949939,0.898166999990419
2003,66 and older,4th Quintile,Private health insurance,0.0984182776801406,27727,0.09491201007022325,0.10192454529005794
2003,66 and older,4th Quintile,No insurance,0.007029876977152899,27727,0.006046439887623701,0.008013314066682098
2003,66 and older,5th Quintile,Statutory health insurance,0.7016129032258065,27727,0.6962271874130714,0.7069986190385416
2003,66 and older,5th Quintile,Private health insurance,0.29301075268817206,27727,0.2876533682297142,0.2983681371466299
2003,66 and older,5th Quintile,No insurance,0.005376344086021506,27727,0.00451559305787618,0.006237095114166832
2004,17-29 y.,1st Quintile,Statutory health insurance,0.9533333333333334,26790,0.9508075534833613,0.9558591131833054
2004,17-29 y.,1st Quintile,Private health insurance,0.04666666666666667,26790,0.044140886816694654,0.049192446516638684
2004,17-29 y.,2nd Quintile,Statutory health insurance,0.9561643835616438,26790,0.9537127838877938,0.9586159832354938
2004,17-29 y.,2nd Quintile,Private health insurance,0.043835616438356165,26790,0.0413840167645062,0.04628721611220613
2004,17-29 y.,3rd Quintile,Statutory health insurance,0.9413369713506139,26790,0.9385229686294216,0.9441509740718061
2004,17-29 y.,3rd Quintile,Private health insurance,0.058663028649386086,26790,0.05584902592819381,0.06147703137057836
2004,17-29 y.,4th Quintile,Statutory health insurance,0.9149232914923291,26790,0.9115823613400829,0.9182642216445753
2004,17-29 y.,4th Quintile,Private health insurance,0.08507670850767085,26790,0.08173577835542459,0.08841763865991711
2004,17-29 y.,5th Quintile,Statutory health insurance,0.7481751824817519,26790,0.7429773697611968,0.7533729952023069
2004,17-29 y.,5th Quintile,Private health insurance,0.2518248175182482,26790,0.24662700479769314,0.25702263023880323
2004,30-45 y.,1st Quintile,Statutory health insurance,0.9791666666666666,26790,0.9774563465411422,0.980876986792191
2004,30-45 y.,1st Quintile,Private health insurance,0.020833333333333332,26790,0.01912301320780891,0.022543653458857754
2004,30-45 y.,2nd Quintile,Statutory health insurance,0.9690189328743546,26790,0.966944095644585,0.9710937701041241
2004,30-45 y.,2nd Quintile,Private health insurance,0.03098106712564544,26790,0.0289062298958759,0.03305590435541498
2004,30-45 y.,3rd Quintile,Statutory health insurance,0.9279935275080906,26790,0.9248980478380568,0.9310890071781244
2004,30-45 y.,3rd Quintile,Private health insurance,0.07200647249190939,26790,0.06891099282187566,0.07510195216194313
2004,30-45 y.,4th Quintile,Statutory health insurance,0.8501742160278746,26790,0.8459003888273641,0.8544480432283851
2004,30-45 y.,4th Quintile,Private health insurance,0.14982578397212543,26790,0.14555195677161498,0.15409961117263588
2004,30-45 y.,5th Quintile,Statutory health insurance,0.6699252443933295,26790,0.6642941988299753,0.6755562899566836
2004,30-45 y.,5th Quintile,Private health insurance,0.3300747556066705,26790,0.32444371004331635,0.33570580117002463
2004,46-65 y.,1st Quintile,Statutory health insurance,0.975177304964539,26790,0.9733142057911331,0.9770404041379449
2004,46-65 y.,1st Quintile,Private health insurance,0.024822695035460994,26790,0.022959595862055135,0.026685794208866853
2004,46-65 y.,2nd Quintile,Statutory health insurance,0.9658976930792377,26790,0.9637243556558391,0.9680710305026362
2004,46-65 y.,2nd Quintile,Private health insurance,0.034102306920762285,26790,0.03192896949736371,0.03627564434416086
2004,46-65 y.,3rd Quintile,Statutory health insurance,0.9392888117953165,26790,0.9364292225465322,0.9421484010441009
2004,46-65 y.,3rd Quintile,Private health insurance,0.060711188204683436,26790,0.05785159895589908,0.06357077745346779
2004,46-65 y.,4th Quintile,Statutory health insurance,0.8817056396148556,26790,0.8778382890268616,0.8855729902028496
2004,46-65 y.,4th Quintile,Private health insurance,0.11829436038514443,26790,0.11442700979715043,0.12216171097313844
2004,46-65 y.,5th Quintile,Statutory health insurance,0.6200629150646627,26790,0.6142506764353615,0.625875153693964
2004,46-65 y.,5th Quintile,Private health insurance,0.3799370849353373,26790,0.37412484630603604,0.38574932356463854
2004,66 and older,1st Quintile,Statutory health insurance,0.9885807504078303,26790,0.9873084356281799,0.9898530651874807
2004,66 and older,1st Quintile,Private health insurance,0.011419249592169658,26790,0.01014693481251924,0.012691564371820077
2004,66 and older,2nd Quintile,Statutory health insurance,0.9766407119021134,26790,0.9748320102797422,0.9784494135244847
2004,66 and older,2nd Quintile,Private health insurance,0.02335928809788654,26790,0.02155058647551528,0.025167989720257803
2004,66 and older,3rd Quintile,Statutory health insurance,0.9664948453608248,26790,0.9643399544021602,0.9686497363194893
2004,66 and older,3rd Quintile,Private health insurance,0.03350515463917526,26790,0.031350263680510713,0.0356600455978398
2004,66 and older,4th Quintile,Statutory health insurance,0.9125528913963329,26790,0.9091701292318254,0.9159356535608404
2004,66 and older,4th Quintile,Private health insurance,0.08744710860366714,26790,0.08406434643915961,0.09082987076817467
2004,66 and older,5th Quintile,Statutory health insurance,0.6889495225102319,26790,0.6834060888768759,0.6944929561435879
2004,66 and older,5th Quintile,Private health insurance,0.31105047748976805,26790,0.30550704385641214,0.31659391112312396
2005,17-29 y.,1st Quintile,Statutory health insurance,0.9522222222222222,25520,0.9496052575154519,0.9548391869289925
2005,17-29 y.,1st Quintile,Private health insurance,0.04777777777777778,25520,0.04516081307100749,0.05039474248454807
2005,17-29 y.,2nd Quintile,Statutory health insurance,0.9695712309820194,25520,0.9674638270383336,0.9716786349257052
2005,17-29 y.,2nd Quintile,Private health insurance,0.030428769017980636,25520,0.028321365074294804,0.03253617296166647
2005,17-29 y.,3rd Quintile,Statutory health insurance,0.9380530973451328,25520,0.9350954986532013,0.9410106960370642
2005,17-29 y.,3rd Quintile,Private health insurance,0.061946902654867256,25520,0.058989303962935766,0.06490450134679875
2005,17-29 y.,4th Quintile,Statutory health insurance,0.9034965034965035,25520,0.8998736522789061,0.9071193547141008
2005,17-29 y.,4th Quintile,Private health insurance,0.0965034965034965,25520,0.0928806452858992,0.1001263477210938
2005,17-29 y.,5th Quintile,Statutory health insurance,0.7363515312916112,25520,0.730945594541521,0.7417574680417015
2005,17-29 y.,5th Quintile,Private health insurance,0.2636484687083888,25520,0.25824253195829855,0.2690544054584791
2005,30-45 y.,1st Quintile,Statutory health insurance,0.9790209790209791,25520,0.9772626329956334,0.9807793250463247
2005,30-45 y.,1st Quintile,Private health insurance,0.02097902097902098,25520,0.01922067495367538,0.02273736700436658
2005,30-45 y.,2nd Quintile,Statutory health insurance,0.956140350877193,25520,0.9536278331412744,0.9586528686131115
2005,30-45 y.,2nd Quintile,Private health insurance,0.043859649122807015,25520,0.041347131386888496,0.046372166858725535
2005,30-45 y.,3rd Quintile,Statutory health insurance,0.9377700950734659,25520,0.934806195428767,0.9407339947181648
2005,30-45 y.,3rd Quintile,Private health insurance,0.06222990492653414,25520,0.059266005281835274,0.065193804571233
2005,30-45 y.,4th Quintile,Statutory health insurance,0.8534031413612565,25520,0.8490634865388589,0.8577427961836541
2005,30-45 y.,4th Quintile,Private health insurance,0.14659685863874344,25520,0.14225720381634582,0.15093651346114106
2005,30-45 y.,5th Quintile,Statutory health insurance,0.6707391569945022,25520,0.664973316690903,0.6765049972981013
2005,30-45 y.,5th Quintile,Private health insurance,0.32926084300549785,25520,0.3234950027018987,0.335026683309097
2005,46-65 y.,1st Quintile,Statutory health insurance,0.9869960988296489,25520,0.9856061132827356,0.9883860843765622
2005,46-65 y.,1st Quintile,Private health insurance,0.013003901170351105,25520,0.011613915623437871,0.014393886717264338
2005,46-65 y.,2nd Quintile,Statutory health insurance,0.9701030927835051,25520,0.9680136147359321,0.9721925708310782
2005,46-65 y.,2nd Quintile,Private health insurance,0.029896907216494847,25520,0.02780742916892173,0.03198638526406796
2005,46-65 y.,3rd Quintile,Statutory health insurance,0.9398359161349134,25520,0.9369184191951851,0.9427534130746416
2005,46-65 y.,3rd Quintile,Private health insurance,0.0601640838650866,25520,0.05724658692535843,0.06308158080481477
2005,46-65 y.,4th Quintile,Statutory health insurance,0.8842625264643613,25520,0.8803374931647937,0.8881875597639289
2005,46-65 y.,4th Quintile,Private health insurance,0.11573747353563868,25520,0.11181244023607106,0.1196625068352063
2005,46-65 y.,5th Quintile,Statutory health insurance,0.6126260739633919,25520,0.6066491371121157,0.6186030108146681
2005,46-65 y.,5th Quintile,Private health insurance,0.38737392603660814,25520,0.38139698918533194,0.39335086288788434
2005,66 and older,1st Quintile,Statutory health insurance,0.9898132427843803,25520,0.9885812438161533,0.9910452417526073
2005,66 and older,1st Quintile,Private health insurance,0.010186757215619695,25520,0.008954758247392704,0.011418756183846687
2005,66 and older,2nd Quintile,Statutory health insurance,0.9881847475832438,25520,0.9868590138360388,0.9895104813304488
2005,66 and older,2nd Quintile,Private health insurance,0.011815252416756176,25520,0.01048951866955112,0.013140986163961234
2005,66 and older,3rd Quintile,Statutory health insurance,0.964,25520,0.961714372231821,0.966285627768179
2005,66 and older,3rd Quintile,Private health insurance,0.036,25520,0.03371437223182101,0.03828562776817898
2005,66 and older,4th Quintile,Statutory health insurance,0.8935860058309038,25520,0.8898025968715666,0.8973694147902409
2005,66 and older,4th Quintile,Private health insurance,0.10641399416909621,25520,0.10263058520975911,0.1101974031284333
2005,66 and older,5th Quintile,Statutory health insurance,0.6927016645326505,25520,0.6870409799565079,0.698362349108793
2005,66 and older,5th Quintile,Private health insurance,0.3072983354673495,25520,0.30163765089120703,0.312959020043492
2006,17-29 y.,1st Quintile,Statutory health insurance,0.9512195121951219,27321,0.9486652162124413,0.9537738081778026
2006,17-29 y.,1st Quintile,Private health insurance,0.04878048780487805,27321,0.04622619182219745,0.05133478378755865
2006,17-29 y.,2nd Quintile,Statutory health insurance,0.9568965517241379,27321,0.9544883310631442,0.9593047723851316
2006,17-29 y.,2nd Quintile,Private health insurance,0.04310344827586207,27321,0.040695227614868455,0.04551166893685569
2006,17-29 y.,3rd Quintile,Statutory health insurance,0.9477124183006536,27321,0.9450727744189522,0.9503520621823549
2006,17-29 y.,3rd Quintile,Private health insurance,0.05228758169934641,27321,0.049647937817645045,0.05492722558104777
2006,17-29 y.,4th Quintile,Statutory health insurance,0.8755622188905547,27321,0.8716481594969956,0.8794762782841139
2006,17-29 y.,4th Quintile,Private health insurance,0.12443778110944528,27321,0.12052372171588617,0.12835184050300438
2006,17-29 y.,5th Quintile,Statutory health insurance,0.7572815533980582,27321,0.7521977604228202,0.7623653463732963
2006,17-29 y.,5th Quintile,Private health insurance,0.24271844660194175,27321,0.23763465362670366,0.24780223957717984
2006,30-45 y.,1st Quintile,Statutory health insurance,0.9737171464330413,27321,0.9718201765223748,0.9756141163437078
2006,30-45 y.,1st Quintile,Private health insurance,0.026282853566958697,27321,0.024385883656292205,0.02817982347762519
2006,30-45 y.,2nd Quintile,Statutory health insurance,0.9633123689727463,27321,0.9610831579652246,0.965541579980268
2006,30-45 y.,2nd Quintile,Private health insurance,0.03668763102725367,27321,0.034458420019732,0.03891684203477534
2006,30-45 y.,3rd Quintile,Statutory health insurance,0.9274047186932849,27321,0.9243279374270627,0.9304814999595071
2006,30-45 y.,3rd Quintile,Private health insurance,0.07259528130671507,27321,0.06951850004049288,0.07567206257293725
2006,30-45 y.,4th Quintile,Statutory health insurance,0.8511513157894737,27321,0.8469306237708352,0.8553720078081122
2006,30-45 y.,4th Quintile,Private health insurance,0.14884868421052633,27321,0.14462799219188782,0.15306937622916483
2006,30-45 y.,5th Quintile,Statutory health insurance,0.671251719394773,27321,0.6656813726986827,0.6768220660908634
2006,30-45 y.,5th Quintile,Private health insurance,0.328748280605227,27321,0.3231779339091366,0.33431862730131734
2006,46-65 y.,1st Quintile,Statutory health insurance,0.979539641943734,27321,0.9778609330210752,0.9812183508663928
2006,46-65 y.,1st Quintile,Private health insurance,0.020460358056265986,27321,0.018781649133607234,0.02213906697892474
2006,46-65 y.,2nd Quintile,Statutory health insurance,0.9728059332509271,27321,0.9708772630932739,0.9747346034085803
2006,46-65 y.,2nd Quintile,Private health insurance,0.027194066749072928,27321,0.025265396591419746,0.02912273690672611
2006,46-65 y.,3rd Quintile,Statutory health insurance,0.9276759884281581,27321,0.9246045119976645,0.9307474648586518
2006,46-65 y.,3rd Quintile,Private health insurance,0.07232401157184185,27321,0.06925253514134824,0.07539548800233545
2006,46-65 y.,4th Quintile,Statutory health insurance,0.8637026239067055,27321,0.8596341302540564,0.8677711175593545
2006,46-65 y.,4th Quintile,Private health insurance,0.13629737609329445,27321,0.13222888244064546,0.14036586974594345
2006,46-65 y.,5th Quintile,Statutory health insurance,0.6199233716475095,27321,0.6141674832712897,0.6256792600237294
2006,46-65 y.,5th Quintile,Private health insurance,0.3800766283524904,27321,0.37432073997627047,0.38583251672871033
2006,66 and older,1st Quintile,Statutory health insurance,0.9822695035460993,27321,0.9807046144873846,0.9838343926048141
2006,66 and older,1st Quintile,Private health insurance,0.01773049645390071,27321,0.016165607395185973,0.01929538551261545
2006,66 and older,2nd Quintile,Statutory health insurance,0.9751082251082251,27321,0.973260820094269,0.9769556301221813
2006,66 and older,2nd Quintile,Private health insurance,0.024891774891774892,27321,0.023044369877818657,0.026739179905731127
2006,66 and older,3rd Quintile,Statutory health insurance,0.9730994152046784,27321,0.971180891179459,0.9750179392298977
2006,66 and older,3rd Quintile,Private health insurance,0.026900584795321637,27321,0.02498206077010238,0.02881910882054089
2006,66 and older,4th Quintile,Statutory health insurance,0.9188361408882083,27321,0.9155979074395545,0.9220743743368621
2006,66 and older,4th Quintile,Private health insurance,0.08116385911179173,27321,0.07792562566313793,0.08440209256044554
2006,66 and older,5th Quintile,Statutory health insurance,0.6754057428214731,27321,0.669853600806355,0.6809578848365913
2006,66 and older,5th Quintile,Private health insurance,0.32459425717852686,27321,0.31904211516340875,0.33014639919364497
2007,17-29 y.,1st Quintile,Statutory health insurance,0.9431680773881499,25385,0.9403199578816908,0.946016196894609
2007,17-29 y.,1st Quintile,Private health insurance,0.056831922611850064,25385,0.05398380310539097,0.05968004211830916
2007,17-29 y.,2nd Quintile,Statutory health insurance,0.9626749611197511,25385,0.9603430743418424,0.9650068478976599
2007,17-29 y.,2nd Quintile,Private health insurance,0.03732503888024884,25385,0.034993152102340115,0.03965692565815756
2007,17-29 y.,3rd Quintile,Statutory health insurance,0.9455128205128205,25385,0.9427206086868514,0.9483050323387896
2007,17-29 y.,3rd Quintile,Private health insurance,0.05448717948717949,25385,0.05169496766121034,0.05727939131314864
2007,17-29 y.,4th Quintile,Statutory health insurance,0.8778625954198473,25385,0.8738344503456816,0.8818907404940131
2007,17-29 y.,4th Quintile,Private health insurance,0.12213740458015267,25385,0.11810925950598697,0.12616554965431837
2007,17-29 y.,5th Quintile,Statutory health insurance,0.7538461538461538,25385,0.7485469312553795,0.7591453764369281
2007,17-29 y.,5th Quintile,Private health insurance,0.24615384615384617,25385,0.24085462356307188,0.2514530687446204
2007,30-45 y.,1st Quintile,Statutory health insurance,0.9778357235984355,25385,0.976024687045642,0.979646760151229
2007,30-45 y.,1st Quintile,Private health insurance,0.02216427640156454,25385,0.02035323984877109,0.023975312954357987
2007,30-45 y.,2nd Quintile,Statutory health insurance,0.95703125,25385,0.9545366155991881,0.9595258844008119
2007,30-45 y.,2nd Quintile,Private health insurance,0.04296875,25385,0.04047411559918807,0.04546338440081193
2007,30-45 y.,3rd Quintile,Statutory health insurance,0.9238351254480287,25385,0.9205719374995751,0.9270983133964823
2007,30-45 y.,3rd Quintile,Private health insurance,0.07616487455197132,25385,0.07290168660351777,0.07942806250042488
2007,30-45 y.,4th Quintile,Statutory health insurance,0.8333333333333334,25385,0.8287487355585905,0.8379179311080762
2007,30-45 y.,4th Quintile,Private health insurance,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,30-45 y.,5th Quintile,Statutory health insurance,0.6807639836289222,25385,0.675029138233145,0.6864988290246994
2007,30-45 y.,5th Quintile,Private health insurance,0.31923601637107774,25385,0.31350117097530056,0.3249708617668549
2007,46-65 y.,1st Quintile,Statutory health insurance,0.9834905660377359,25385,0.981923025869714,0.9850581062057577
2007,46-65 y.,1st Quintile,Private health insurance,0.01650943396226415,25385,0.014941893794242263,0.018076974130286038
2007,46-65 y.,2nd Quintile,Statutory health insurance,0.9711981566820277,25385,0.969140695955749,0.9732556174083064
2007,46-65 y.,2nd Quintile,Private health insurance,0.02880184331797235,25385,0.026744382591693688,0.030859304044251013
2007,46-65 y.,3rd Quintile,Statutory health insurance,0.9265232974910395,25385,0.923313552805515,0.9297330421765639
2007,46-65 y.,3rd Quintile,Private health insurance,0.07347670250896057,25385,0.07026695782343613,0.07668644719448502
2007,46-65 y.,4th Quintile,Statutory health insurance,0.8527687296416938,25385,0.8484097669639574,0.8571276923194302
2007,46-65 y.,4th Quintile,Private health insurance,0.1472312703583062,25385,0.1428723076805698,0.15159023303604258
2007,46-65 y.,5th Quintile,Statutory health insurance,0.6312191416635017,25385,0.6252838542670519,0.6371544290599515
2007,46-65 y.,5th Quintile,Private health insurance,0.3687808583364983,25385,0.3628455709400486,0.37471614573294804
2007,66 and older,1st Quintile,Statutory health insurance,0.9828571428571429,25385,0.9812603290115877,0.9844539567026981
2007,66 and older,1st Quintile,Private health insurance,0.017142857142857144,25385,0.015546043297301968,0.018739670988412317
2007,66 and older,2nd Quintile,Statutory health insurance,0.9755849440488301,25385,0.9736863640817325,0.9774835240159278
2007,66 and older,2nd Quintile,Private health insurance,0.024415055951169887,25385,0.02251647598407227,0.026313635918267506
2007,66 and older,3rd Quintile,Statutory health insurance,0.961864406779661,25385,0.9595083287591284,0.9642204848001936
2007,66 and older,3rd Quintile,Private health insurance,0.038135593220338986,25385,0.03577951519980636,0.040491671240871614
2007,66 and older,4th Quintile,Statutory health insurance,0.9022556390977443,25385,0.8986023995896396,0.905908878605849
2007,66 and older,4th Quintile,Private health insurance,0.09774436090225563,25385,0.09409112139415088,0.10139760041036039
2007,66 and older,5th Quintile,Statutory health insurance,0.6540229885057471,25385,0.6481712135508187,0.6598747634606755
2007,66 and older,5th Quintile,Private health insurance,0.34597701149425286,25385,0.3401252365393245,0.3518287864491812
2008,17-29 y.,1st Quintile,Statutory health insurance,0.9426751592356688,23673,0.9397138628107788,0.9456364556605588
2008,17-29 y.,1st Quintile,Private health insurance,0.05732484076433121,23673,0.054363544339441294,0.06028613718922113
2008,17-29 y.,2nd Quintile,Statutory health insurance,0.961335676625659,23673,0.958879711704189,0.963791641547129
2008,17-29 y.,2nd Quintile,Private health insurance,0.03866432337434095,23673,0.036208358452870945,0.04112028829581095
2008,17-29 y.,3rd Quintile,Statutory health insurance,0.9369085173501577,23673,0.9338113591980005,0.9400056755023148
2008,17-29 y.,3rd Quintile,Private health insurance,0.06309148264984227,23673,0.05999432449768514,0.06618864080199939
2008,17-29 y.,4th Quintile,Statutory health insurance,0.8890728476821192,23673,0.885072322321521,0.8930733730427175
2008,17-29 y.,4th Quintile,Private health insurance,0.11092715231788079,23673,0.10692662695728254,0.11492767767847904
2008,17-29 y.,5th Quintile,Statutory health insurance,0.7667269439421338,23673,0.7613395085568644,0.7721143793274032
2008,17-29 y.,5th Quintile,Private health insurance,0.2332730560578662,23673,0.22788562067259677,0.23866049144313561
2008,30-45 y.,1st Quintile,Statutory health insurance,0.9696551724137931,23673,0.9674700266195845,0.9718403182080017
2008,30-45 y.,1st Quintile,Private health insurance,0.030344827586206897,23673,0.02815968179199828,0.032529973380415515
2008,30-45 y.,2nd Quintile,Statutory health insurance,0.9594742606790799,23673,0.9569623073862226,0.9619862139719373
2008,30-45 y.,2nd Quintile,Private health insurance,0.040525739320920046,23673,0.038013786028062733,0.04303769261377736
2008,30-45 y.,3rd Quintile,Statutory health insurance,0.9118457300275482,23673,0.9082340290782973,0.9154574309767991
2008,30-45 y.,3rd Quintile,Private health insurance,0.0881542699724518,23673,0.08454256902320091,0.09176597092170267
2008,30-45 y.,4th Quintile,Statutory health insurance,0.8361233480176211,23673,0.8314078980729809,0.8408387979622614
2008,30-45 y.,4th Quintile,Private health insurance,0.16387665198237886,23673,0.15916120203773865,0.16859210192701907
2008,30-45 y.,5th Quintile,Statutory health insurance,0.7053846153846154,23673,0.6995773707043669,0.7111918600648639
2008,30-45 y.,5th Quintile,Private health insurance,0.2946153846153846,23673,0.2888081399351361,0.3004226292956331
2008,46-65 y.,1st Quintile,Statutory health insurance,0.9912280701754386,23673,0.990040214183612,0.9924159261672651
2008,46-65 y.,1st Quintile,Private health insurance,0.008771929824561403,23673,0.0075840738327347945,0.009959785816388012
2008,46-65 y.,2nd Quintile,Statutory health insurance,0.9530120481927711,23673,0.950316346227891,0.9557077501576512
2008,46-65 y.,2nd Quintile,Private health insurance,0.046987951807228916,23673,0.04429224984234876,0.04968365377210907
2008,46-65 y.,3rd Quintile,Statutory health insurance,0.928377153218495,23673,0.925092288914203,0.931662017522787
2008,46-65 y.,3rd Quintile,Private health insurance,0.07162284678150499,23673,0.06833798247721297,0.07490771108579701
2008,46-65 y.,4th Quintile,Statutory health insurance,0.8465179175118324,23673,0.8419261875296908,0.8511096474939739
2008,46-65 y.,4th Quintile,Private health insurance,0.1534820824881677,23673,0.14889035250602622,0.15807381247030916
2008,46-65 y.,5th Quintile,Statutory health insurance,0.6370640713706407,23673,0.6309386501292477,0.6431894926120337
2008,46-65 y.,5th Quintile,Private health insurance,0.3629359286293593,23673,0.3568105073879663,0.3690613498707523
2008,66 and older,1st Quintile,Statutory health insurance,0.9873060648801129,23673,0.9858799534462717,0.988732176313954
2008,66 and older,1st Quintile,Private health insurance,0.012693935119887164,23673,0.011267823686045945,0.014120046553728383
2008,66 and older,2nd Quintile,Statutory health insurance,0.971953578336557,23673,0.9698503282600983,0.9740568284130158
2008,66 and older,2nd Quintile,Private health insurance,0.02804642166344294,23673,0.02594317158698422,0.030149671739901664
2008,66 and older,3rd Quintile,Statutory health insurance,0.9593147751605996,23673,0.9567980931242026,0.9618314571969966
2008,66 and older,3rd Quintile,Private health insurance,0.04068522483940043,23673,0.03816854280300339,0.04320190687579747
2008,66 and older,4th Quintile,Statutory health insurance,0.8898305084745762,23673,0.8858419704137154,0.8938190465354371
2008,66 and older,4th Quintile,Private health insurance,0.11016949152542373,23673,0.10618095346456285,0.1141580295862846
2008,66 and older,5th Quintile,Statutory health insurance,0.6319290465631929,23673,0.6257853557055544,0.6380727374208315
2008,66 and older,5th Quintile,Private health insurance,0.36807095343680707,23673,0.3619272625791685,0.3742146442944456
2009,17-29 y.,1st Quintile,Statutory health insurance,0.9453015427769986,21983,0.9422955681300356,0.9483075174239617
2009,17-29 y.,1st Quintile,Private health insurance,0.0546984572230014,21983,0.051692482576038354,0.05770443186996445
2009,17-29 y.,2nd Quintile,Statutory health insurance,0.9613034623217923,21983,0.9587538221155454,0.9638531025280392
2009,17-29 y.,2nd Quintile,Private health insurance,0.038696537678207736,21983,0.036146897471960794,0.04124617788445468
2009,17-29 y.,3rd Quintile,Statutory health insurance,0.9312839059674503,21983,0.9279397781155437,0.9346280338193568
2009,17-29 y.,3rd Quintile,Private health insurance,0.06871609403254973,21983,0.06537196618064317,0.0720602218844563
2009,17-29 y.,4th Quintile,Statutory health insurance,0.8818493150684932,21983,0.8775822633750073,0.886116366761979
2009,17-29 y.,4th Quintile,Private health insurance,0.11815068493150685,21983,0.11388363323802095,0.12241773662499275
2009,17-29 y.,5th Quintile,Statutory health insurance,0.7722772277227723,21983,0.7667334930432542,0.7778209624022904
2009,17-29 y.,5th Quintile,Private health insurance,0.22772277227722773,21983,0.2221790375977097,0.23326650695674575
2009,30-45 y.,1st Quintile,Statutory health insurance,0.9738863287250384,21983,0.9717781826874294,0.9759944747626474
2009,30-45 y.,1st Quintile,Private health insurance,0.026113671274961597,21983,0.024005525237352585,0.028221817312570608
2009,30-45 y.,2nd Quintile,Statutory health insurance,0.953405017921147,21983,0.9506187627815508,0.9561912730607431
2009,30-45 y.,2nd Quintile,Private health insurance,0.04659498207885305,21983,0.043808726939256845,0.04938123721844925
2009,30-45 y.,3rd Quintile,Statutory health insurance,0.9186405767250257,21983,0.9150265668547928,0.9222545865952587
2009,30-45 y.,3rd Quintile,Private health insurance,0.08135942327497425,21983,0.07774541340474131,0.0849734331452072
2009,30-45 y.,4th Quintile,Statutory health insurance,0.8227969348659003,21983,0.8177492232050068,0.8278446465267939
