syear,age_gr,quintil_oecd,ple0097,proportion,n,lower_confidence,upper_confidence
2004,66 und älter,3. Quintil,2.0,0.0016332244517032197,21612,0.0010948597361540844,0.002171589167252355
2004,66 und älter,2. Quintil,2.0,0.0004666355576294914,21612,0.00017869943366256906,0.0007545716815964137
2005,30-45 J.,3. Quintil,1.0,0.07911206727948367,20698,0.07543487247629255,0.08278926208267479
2005,46-65 J.,3. Quintil,1.0,0.0768140035204381,20698,0.07318609201721789,0.08044191502365831
2005,46-65 J.,4. Quintil,1.0,0.07656952865245453,20698,0.07294691543348761,0.08019214187142146
2005,30-45 J.,4. Quintil,1.0,0.0712888715040094,20698,0.06778342717114759,0.0747943158368712
2005,46-65 J.,5. Quintil,1.0,0.07114218658321925,20698,0.06764007399448282,0.07464429917195567
2005,66 und älter,3. Quintil,1.0,0.05994523762957168,20698,0.05671119455461474,0.0631792807045286
2005,17-29 J.,3. Quintil,1.0,0.05261099159006454,20698,0.049569446251943594,0.05565253692818549
2005,30-45 J.,2. Quintil,1.0,0.05202425190690397,20698,0.04899877797370154,0.055049725840106395
2005,66 und älter,4. Quintil,1.0,0.0510952474085664,20698,0.048095439511021555,0.054095055306111244
2005,46-65 J.,2. Quintil,1.0,0.050459612751809116,20698,0.04747752404937464,0.05344170145424359
2005,30-45 J.,5. Quintil,1.0,0.04918834343829454,20698,0.04624208915398121,0.052134597722607874
2005,17-29 J.,2. Quintil,1.0,0.0483571288871504,20698,0.045434597842790136,0.051279659931510665
2005,46-65 J.,5. Quintil,2.0,0.04777038920398983,20698,0.04486474716001207,0.05067603124796759
2005,17-29 J.,4. Quintil,1.0,0.04068061803246626,20698,0.037989286122529616,0.043371949942402906
2005,66 und älter,2. Quintil,1.0,0.0277723450029337,20698,0.025533715922423195,0.030010974083444202
2005,66 und älter,5. Quintil,1.0,0.026452180715822414,20698,0.024265923455514166,0.02863843797613066
2005,30-45 J.,5. Quintil,2.0,0.025669861138274984,20698,0.02351531048829544,0.027824411788254528
2005,17-29 J.,5. Quintil,1.0,0.024300801877566985,20698,0.022203020834974812,0.026398582920159157
2005,66 und älter,5. Quintil,2.0,0.01217484842558185,20698,0.010680803346381329,0.01366889350478237
2005,46-65 J.,4. Quintil,2.0,0.01012125953451985,20698,0.008757618192957234,0.011484900876082468
2005,30-45 J.,4. Quintil,2.0,0.009925679640132995,20698,0.008575144449046938,0.011276214831219052
2005,17-29 J.,5. Quintil,2.0,0.009045570115392138,20698,0.007755727582097346,0.010335412648686931
2005,17-29 J.,4. Quintil,2.0,0.005231762174848426,20698,0.004248935733541714,0.006214588616155137
2005,30-45 J.,3. Quintil,2.0,0.004400547623704283,20698,0.0034987946829955242,0.005302300564413042
2005,46-65 J.,3. Quintil,2.0,0.0041071777821239976,20698,0.003235873331969003,0.004978482232278992
2005,66 und älter,4. Quintil,2.0,0.0034715431253667123,20698,0.0026702378261338764,0.004272848424599548
2005,30-45 J.,2. Quintil,2.0,0.0025425386270291413,20698,0.0018564616409052124,0.00322861561315307
2005,17-29 J.,2. Quintil,2.0,0.0021513788382554275,20698,0.0015201560677900836,0.0027826016087207717
2005,46-65 J.,2. Quintil,2.0,0.001906903970271856,20698,0.0013125545857698578,0.0025012533547738545
2005,17-29 J.,3. Quintil,2.0,0.0018580089966751417,20698,0.0012713145877200581,0.002444703405630225
2005,66 und älter,3. Quintil,2.0,0.001515744181498142,20698,0.00098574469896488,0.0020457436640314037
2005,66 und älter,2. Quintil,2.0,0.0002933698415802855,20698,6.005847396198312e-05,0.0005266812091985879
2006,46-65 J.,4. Quintil,1.0,0.0822282384251824,22269,0.0786200969951387,0.0858363798552261
2006,46-65 J.,3. Quintil,1.0,0.07759372275501308,22269,0.07407989771794377,0.0811075477920824
2006,30-45 J.,3. Quintil,1.0,0.0761253613545634,22269,0.07264217331836761,0.07960854939075918
2006,30-45 J.,4. Quintil,1.0,0.07066489239664113,22269,0.06729905030941208,0.07403073448387018
2006,46-65 J.,5. Quintil,1.0,0.06960950764006792,22269,0.06626699832279491,0.07295201695734092
2006,66 und älter,3. Quintil,1.0,0.06520442343871885,22269,0.061961754827972344,0.06844709204946535
2006,66 und älter,4. Quintil,1.0,0.055568301748267795,22269,0.052559423925141305,0.058577179571394286
2006,30-45 J.,2. Quintil,1.0,0.05015371908410958,22269,0.04728700784857235,0.05302043031964681
2006,46-65 J.,2. Quintil,1.0,0.049648969852705,22269,0.04679596270580024,0.052501976999609755
2006,46-65 J.,5. Quintil,2.0,0.04841003992107557,22269,0.04559101860535724,0.0512290612367939
2006,30-45 J.,5. Quintil,1.0,0.04753820033955857,22269,0.04474339949879055,0.050333001180326596
2006,17-29 J.,3. Quintil,1.0,0.045656862295232414,22269,0.04291521854265656,0.04839850604780827
2006,17-29 J.,2. Quintil,1.0,0.0437296379571422,22269,0.04104377405413167,0.04641550186015273
2006,17-29 J.,4. Quintil,1.0,0.041205891800119306,22269,0.03859524541024455,0.043816538189994064
2006,66 und älter,2. Quintil,1.0,0.03175331528472445,22269,0.029450318875422824,0.03405631169402607
2006,66 und älter,5. Quintil,1.0,0.029275455421465608,22269,0.027061313019050518,0.0314895978238807
2006,30-45 J.,5. Quintil,2.0,0.024411508282476024,22269,0.022384589464275823,0.026438427100676225
2006,17-29 J.,5. Quintil,1.0,0.01954756114348644,22269,0.017729262271015938,0.02136586001595694
2006,66 und älter,5. Quintil,2.0,0.013398797779103381,22269,0.011888684765456315,0.014908910792750448
2006,46-65 J.,4. Quintil,2.0,0.011288028265956958,22269,0.009900475031117613,0.012675581500796304
2006,30-45 J.,4. Quintil,2.0,0.010691506447024273,22269,0.009340706504026729,0.012042306390021818
2006,17-29 J.,5. Quintil,2.0,0.007525352177304639,22269,0.00639026598904304,0.008660438365566236
2006,17-29 J.,4. Quintil,2.0,0.005047492314045794,22269,0.004116717287383573,0.005978267340708015
2006,46-65 J.,3. Quintil,2.0,0.005001606020281742,22269,0.0040750500833818025,0.0059281619571816815
2006,30-45 J.,3. Quintil,2.0,0.004359197907585004,22269,0.003493910566920668,0.00522448524824934
2006,66 und älter,4. Quintil,2.0,0.003716789794888267,22269,0.002917542602287602,0.004516036987488932
2006,66 und älter,3. Quintil,2.0,0.0023860872757307393,22269,0.0017452760299487813,0.0030268985215126973
2006,17-29 J.,3. Quintil,2.0,0.0022025421006745287,22269,0.0015868139360217279,0.0028182702653273294
2006,30-45 J.,2. Quintil,2.0,0.002156655806910476,22269,0.0015473612257583895,0.002765950388062562
2006,17-29 J.,2. Quintil,2.0,0.0019272243380902125,22269,0.0013511839235335055,0.0025032647526469195
2006,46-65 J.,2. Quintil,2.0,0.001422475106685633,22269,0.0009274594392187154,0.0019174907741525507
2006,66 und älter,2. Quintil,2.0,0.0005506355251686322,22269,0.0002425167055787407,0.0008587543447585236
2007,46-65 J.,4. Quintil,1.0,0.08014194883927252,20850,0.07645647444468766,0.08382742323385738
2007,46-65 J.,5. Quintil,1.0,0.07545960865493617,20850,0.07187432715083264,0.0790448901590397
2007,30-45 J.,3. Quintil,1.0,0.07511459411503771,20850,0.07153685089462765,0.07869233733544777
2007,46-65 J.,3. Quintil,1.0,0.07309379466706097,20850,0.0695606518656905,0.07662693746843142
2007,30-45 J.,4. Quintil,1.0,0.06998866380797476,20850,0.0665255958506452,0.07345173176530433
2007,66 und älter,3. Quintil,1.0,0.0696436492680763,20850,0.06618848686919251,0.07309881166696008
2007,66 und älter,4. Quintil,1.0,0.05845532061708315,20850,0.05527086256877477,0.061639778665391526
2007,46-65 J.,2. Quintil,1.0,0.05135787865345754,20850,0.04836176845981757,0.05435398884709751
2007,30-45 J.,5. Quintil,1.0,0.04958351816255114,20850,0.04663686723523778,0.0525301690898645
2007,46-65 J.,5. Quintil,2.0,0.048745625708512,20850,0.0458226904244865,0.0516685609925375
2007,17-29 J.,3. Quintil,1.0,0.04583764601508206,20850,0.04299890786880856,0.048676384161355564
2007,30-45 J.,2. Quintil,1.0,0.04332396865296466,20850,0.04056053141962465,0.046087405886304667
2007,17-29 J.,2. Quintil,1.0,0.04066242791660506,20850,0.03798149824229869,0.04334335759091142
2007,17-29 J.,4. Quintil,1.0,0.040268125585292525,20850,0.03759967780567254,0.04293657336491251
2007,66 und älter,5. Quintil,1.0,0.031593474296416776,20850,0.029219201650330297,0.033967746942503256
2007,66 und älter,2. Quintil,1.0,0.029769826014096307,20850,0.027462927026572662,0.03207672500161995
2007,30-45 J.,5. Quintil,2.0,0.024890334664103703,20850,0.022775652315133732,0.027005017013073673
2007,17-29 J.,5. Quintil,1.0,0.02144018926511903,20850,0.019474064666388298,0.02340631386384976
2007,66 und älter,5. Quintil,2.0,0.015919956626743555,20850,0.014220972997824731,0.01761894025566238
2007,46-65 J.,4. Quintil,2.0,0.010596875154024347,20850,0.009206991045341017,0.011986759262707678
2007,30-45 J.,4. Quintil,2.0,0.009709694908571147,20850,0.008378667197183411,0.011040722619958882
2007,17-29 J.,5. Quintil,2.0,0.00739316871211001,20850,0.006230363472501621,0.008555973951718398
2007,30-45 J.,3. Quintil,2.0,0.005027354724234807,20850,0.004067338932624627,0.005987370515844987
2007,17-29 J.,4. Quintil,2.0,0.004583764601508207,20850,0.0036668760398924014,0.005500653163124012
2007,46-65 J.,3. Quintil,2.0,0.0041401744787816054,20850,0.0032685860217766777,0.005011762935786533
2007,66 und älter,4. Quintil,2.0,0.004090886687367539,20850,0.0032244803504466505,0.004957293024288427
2007,17-29 J.,2. Quintil,2.0,0.002217950613633003,20850,0.0015793978030745031,0.002856503424191503
2007,17-29 J.,3. Quintil,2.0,0.0020700872393908027,20850,0.001453140907855241,0.0026870335709263645
2007,66 und älter,3. Quintil,2.0,0.001872936073734536,20850,0.0012860450939280446,0.0024598270535410274
2007,46-65 J.,2. Quintil,2.0,0.0014786337424220022,20850,0.0009570644321030598,0.0020002030527409443
2007,30-45 J.,2. Quintil,2.0,0.0011829069939376016,20850,0.0007163321446477593,0.0016494818432274438
2007,66 und älter,2. Quintil,2.0,0.0003450145398984672,20850,9.292965340261918e-05,0.0005970994263943152
2008,46-65 J.,5. Quintil,1.0,0.08120589456205894,19571,0.07737894762525026,0.08503284149886763
2008,46-65 J.,4. Quintil,1.0,0.08006434205064342,19571,0.07626202909840665,0.08386665500288018
2008,66 und älter,3. Quintil,1.0,0.07248858447488585,19571,0.06885576343479037,0.07612140551498132
2008,46-65 J.,3. Quintil,1.0,0.07098381070983811,19571,0.06738597888392545,0.07458164253575078
2008,30-45 J.,4. Quintil,1.0,0.07082814445828145,19571,0.06723395870498093,0.07442233021158197
2008,30-45 J.,3. Quintil,1.0,0.06807804068078041,19571,0.06454911217736906,0.07160696918419177
2008,66 und älter,4. Quintil,1.0,0.06008717310087173,19571,0.05675763309654657,0.06341671310519688
2008,30-45 J.,5. Quintil,1.0,0.05422374429223744,19571,0.05105097482202256,0.05739651376245232
2008,46-65 J.,2. Quintil,1.0,0.04950186799501868,19571,0.04646283097415613,0.052540905015881226
2008,46-65 J.,5. Quintil,2.0,0.04794520547945205,19571,0.044951885618750236,0.05093852534015387
2008,17-29 J.,3. Quintil,1.0,0.04519510170195102,19571,0.04228470247700473,0.04810550092689731
2008,17-29 J.,4. Quintil,1.0,0.04062889165628892,19571,0.037862839478953664,0.043394943833624175
2008,17-29 J.,2. Quintil,1.0,0.03834578663345787,19571,0.03565538041591959,0.04103619285099615
2008,30-45 J.,2. Quintil,1.0,0.037152345371523454,19571,0.03450249428277666,0.03980219646027025
2008,66 und älter,5. Quintil,1.0,0.03388335408883354,19571,0.03134847328548174,0.03641823489218535
2008,66 und älter,2. Quintil,1.0,0.03077002905770029,19571,0.02835052177522503,0.033189536340175546
2008,30-45 J.,5. Quintil,2.0,0.02433582399335824,19571,0.022176972490649736,0.026494675496066742
2008,17-29 J.,5. Quintil,1.0,0.023349937733499377,19571,0.021234199582510715,0.02546567588448804
2008,66 und älter,5. Quintil,2.0,0.018005396430053965,19571,0.016142428163037386,0.019868364697070543
2008,46-65 J.,4. Quintil,2.0,0.010896637608966376,19571,0.009442127795084656,0.012351147422848097
2008,30-45 J.,4. Quintil,2.0,0.008509755085097551,19571,0.007222832815451801,0.009796677354743303
2008,17-29 J.,5. Quintil,2.0,0.007627646326276463,19571,0.0064087067855741475,0.00884658586697878
2008,66 und älter,4. Quintil,2.0,0.0049813200498132005,19571,0.003994955618755493,0.005967684480870908
2008,46-65 J.,3. Quintil,2.0,0.004514321295143213,19571,0.003575110006216807,0.005453532584069619
2008,17-29 J.,4. Quintil,2.0,0.0038397675383976754,19571,0.0029732714043068124,0.004706263672488538
2008,30-45 J.,3. Quintil,2.0,0.0031652137816521376,19571,0.0023782356229262295,0.003952191940378045
2008,17-29 J.,3. Quintil,2.0,0.0022312162723121627,19571,0.0015701646834597365,0.002892267861164589
2008,17-29 J.,2. Quintil,2.0,0.0020236612702366126,19571,0.0013940411539756356,0.0026532813864975895
2008,66 und älter,3. Quintil,2.0,0.001971772519717725,19571,0.001350260717564202,0.0025932843218712484
2008,30-45 J.,2. Quintil,2.0,0.001556662515566625,19571,0.0010043199556528401,0.00210900507548041
2008,46-65 J.,2. Quintil,2.0,0.0013491075134910752,19571,0.0008348511308399795,0.0018633638961421707
2008,66 und älter,2. Quintil,2.0,0.00025944375259443755,19571,3.380440946645883e-05,0.0004850830957224163
2009,46-65 J.,5. Quintil,1.0,0.08569046957488191,18254,0.08162987216764736,0.08975106698211646
2009,46-65 J.,4. Quintil,1.0,0.08157821617115865,18254,0.0776073501080234,0.0855490822342939
2009,66 und älter,3. Quintil,1.0,0.07263128646846347,18254,0.0688662851154971,0.07639628782142983
2009,46-65 J.,3. Quintil,1.0,0.07168657960544596,18254,0.06794423916751892,0.075428920043373
2009,30-45 J.,4. Quintil,1.0,0.06974159488746874,18254,0.06604650687677663,0.07343668289816085
2009,30-45 J.,3. Quintil,1.0,0.06446235065295916,18254,0.06089980242555244,0.06802489888036588
2009,66 und älter,4. Quintil,1.0,0.06418449569324812,18254,0.0606291058046396,0.06773988558185663
2009,30-45 J.,5. Quintil,1.0,0.05518199499861073,18254,0.051869541216037575,0.05849444878118388
2009,46-65 J.,5. Quintil,2.0,0.0486246179494304,18254,0.04550442749451734,0.05174480840434346
2009,46-65 J.,2. Quintil,1.0,0.04706863017504862,18254,0.04399625929752782,0.050141001052569426
2009,17-29 J.,3. Quintil,1.0,0.04067796610169491,18254,0.037812212327359346,0.04354371987603048
2009,17-29 J.,4. Quintil,1.0,0.038343984440122256,18254,0.03555827674125223,0.04112969213899228
2009,17-29 J.,2. Quintil,1.0,0.03734370658516255,18254,0.03459314491622395,0.040094268254101145
2009,66 und älter,5. Quintil,1.0,0.03545429285912754,18254,0.0327715881700416,0.038136997548213473
2009,30-45 J.,2. Quintil,1.0,0.03378716310086135,18254,0.031166028557340363,0.03640829764438234
2009,66 und älter,2. Quintil,1.0,0.030786329535982218,18254,0.028280417796481886,0.033292241275482554
2009,17-29 J.,5. Quintil,1.0,0.026340650180605725,18254,0.024017411590502684,0.028663888770708766
2009,30-45 J.,5. Quintil,2.0,0.023228674631842177,18254,0.021043502191405494,0.02541384707227886
2009,66 und älter,5. Quintil,2.0,0.020116699083078633,18254,0.018079926284424414,0.02215347188173285
2009,46-65 J.,4. Quintil,2.0,0.01116976938038344,18254,0.009645154974319852,0.012694383786447027
2009,30-45 J.,4. Quintil,2.0,0.008780216726868574,18254,0.007426852642718648,0.010133580811018502
2009,17-29 J.,5. Quintil,2.0,0.007668796888024451,18254,0.006403276955803172,0.00893431682024573
2009,66 und älter,4. Quintil,2.0,0.005612670186162823,18254,0.004528894008369572,0.0066964463639560745
2009,17-29 J.,4. Quintil,2.0,0.00405668241178105,18254,0.003134578501233022,0.004978786322329078
2009,46-65 J.,3. Quintil,2.0,0.0037788274520700192,18254,0.0028887383927508267,0.004668916511389212
2009,30-45 J.,3. Quintil,2.0,0.003000833564879133,18254,0.0022073363618184587,0.0037943307679398075
2009,17-29 J.,3. Quintil,2.0,0.0022228396776882466,18254,0.0015396396147874837,0.0029060397405890094
2009,66 und älter,3. Quintil,2.0,0.0018338427340928035,18254,0.0012131745077912895,0.0024545109603943175
2009,17-29 J.,2. Quintil,2.0,0.0016115587663239788,18254,0.0010296567073368127,0.002193460825311145
2009,46-65 J.,2. Quintil,2.0,0.0015559877743817727,18254,0.0009841906106051856,0.0021277849381583598
2009,30-45 J.,2. Quintil,2.0,0.0012225618227285357,18254,0.0007156331867676446,0.001729490458689427
2009,66 und älter,2. Quintil,2.0,0.0005557099194220616,18254,0.00021382462693537204,0.0008975952119087512
2010,30-45 J.,3. Quintil,1.0,0.11190506038193139,24328,0.1079435807396375,0.11586654002422528
2010,30-45 J.,4. Quintil,1.0,0.08750156700513978,24328,0.0839507618090262,0.09105237220125335
2010,30-45 J.,2. Quintil,1.0,0.06844678450545318,24328,0.0652736883875291,0.07161988062337725
2010,46-65 J.,5. Quintil,1.0,0.06731854080481384,24328,0.06416980018770282,0.07046728142192485
2010,46-65 J.,4. Quintil,1.0,0.06564706865571852,24328,0.06253487929903287,0.06875925801240418
2010,46-65 J.,3. Quintil,1.0,0.06305628682462079,24328,0.060001901565980745,0.06611067208326084
2010,30-45 J.,5. Quintil,1.0,0.06171910910534453,24328,0.0586951276199562,0.06474309059073287
2010,66 und älter,3. Quintil,1.0,0.05064560611758807,24328,0.047890185290697336,0.0534010269444788
2010,17-29 J.,2. Quintil,1.0,0.04939200200576658,24328,0.04666910060941343,0.05211490340211973
2010,66 und älter,4. Quintil,1.0,0.04855626593121892,24328,0.04585531270351437,0.05125721915892348
2010,17-29 J.,3. Quintil,1.0,0.04575655008148427,24328,0.04313076547619936,0.04838233468676918
2010,46-65 J.,2. Quintil,1.0,0.04253896619447579,24328,0.040002921590974766,0.04507501079797681
2010,46-65 J.,5. Quintil,2.0,0.03802599139191843,24328,0.035622598294145116,0.040429384489691744
2010,17-29 J.,4. Quintil,1.0,0.03439053946763612,24328,0.03210060466257369,0.036680474272698556
2010,30-45 J.,5. Quintil,2.0,0.03108938197317287,24328,0.02890840655933548,0.033270357387010265
2010,66 und älter,5. Quintil,1.0,0.02828966612343822,24328,0.02620620601550419,0.030373126231372248
2010,17-29 J.,5. Quintil,1.0,0.02181271154569387,24328,0.01997715104598225,0.02364827204540549
2010,66 und älter,2. Quintil,1.0,0.018553340854958005,24328,0.016857647649546628,0.020249034060369382
2010,66 und älter,5. Quintil,2.0,0.01671472149095316,24328,0.0151037338501694,0.018325709131736916
2010,30-45 J.,4. Quintil,2.0,0.010530274539300489,24328,0.009247577860736215,0.011812971217864763
2010,46-65 J.,4. Quintil,2.0,0.00835736074547658,24328,0.007213389683815623,0.009501331807137536
2010,17-29 J.,5. Quintil,2.0,0.005599431699469307,24328,0.004661749815521473,0.006537113583417142
2010,30-45 J.,3. Quintil,2.0,0.005390497680832393,24328,0.004470379522284124,0.0063106158393806625
2010,66 und älter,4. Quintil,2.0,0.004011533157828757,24328,0.003217231963309355,0.0048058343523481595
2010,46-65 J.,3. Quintil,2.0,0.0033011574944632484,24328,0.0025803522016023942,0.004021962787324103
2010,17-29 J.,4. Quintil,2.0,0.0030504366720989513,24328,0.00235745704305145,0.0037434163011464527
2010,46-65 J.,2. Quintil,2.0,0.0020057665789143786,24328,0.0014435455585331562,0.002567987599295601
2010,17-29 J.,3. Quintil,2.0,0.0020057665789143786,24328,0.0014435455585331562,0.002567987599295601
2010,30-45 J.,2. Quintil,2.0,0.0017550457565500815,24328,0.0012290700914741352,0.0022810214216260278
2010,17-29 J.,2. Quintil,2.0,0.0013371777192762526,24328,0.0008779724373606038,0.0017963830011919015
2010,66 und älter,3. Quintil,2.0,0.0010446700931845724,24328,0.0006387266949766071,0.0014506134913925377
2010,66 und älter,2. Quintil,2.0,0.00025072082236429733,24328,5.177097081067946e-05,0.0004496706739179152
2011,30-45 J.,3. Quintil,1.0,0.09825466365178066,28898,0.09482271550807217,0.10168661179548916
2011,30-45 J.,4. Quintil,1.0,0.08638355002826456,28898,0.08314448507360621,0.08962261498292291
2011,46-65 J.,5. Quintil,1.0,0.07596099491237987,28898,0.07290633650118566,0.07901565332357408
2011,46-65 J.,4. Quintil,1.0,0.07528971170152629,28898,0.07224747613125203,0.07833194727180055
2011,46-65 J.,3. Quintil,1.0,0.06709299039005087,28898,0.06420842804001511,0.06997755274008663
2011,30-45 J.,5. Quintil,1.0,0.06394855850763143,28898,0.06112766029373658,0.06676945672152627
2011,30-45 J.,2. Quintil,1.0,0.058048332391181456,28898,0.05535226116402323,0.06074440361833968
2011,66 und älter,3. Quintil,1.0,0.05419728660260034,28898,0.051586861555765154,0.05680771164943553
2011,66 und älter,4. Quintil,1.0,0.051547484454494065,28898,0.04899810951402641,0.05409685939496172
2011,46-65 J.,2. Quintil,1.0,0.04978094968908988,28898,0.04727330712238522,0.05228859225579454
2011,17-29 J.,3. Quintil,1.0,0.041831543244771056,28898,0.03952322833788416,0.044139858151657954
2011,17-29 J.,2. Quintil,1.0,0.03985302430751837,28898,0.037597634158674974,0.04210841445636177
2011,46-65 J.,5. Quintil,2.0,0.03928773318258903,28898,0.037047736723411336,0.04152772964176673
2011,17-29 J.,4. Quintil,1.0,0.0324335782928208,28898,0.030391087982310522,0.03447606860333108
2011,66 und älter,5. Quintil,1.0,0.029854437535330694,28898,0.027892229384323,0.031816645686338386
2011,30-45 J.,5. Quintil,2.0,0.028299886941775015,28898,0.02638791878537258,0.03021185509817745
2011,17-29 J.,5. Quintil,1.0,0.021339739966082533,28898,0.019673518534372773,0.023005961397792294
2011,66 und älter,2. Quintil,1.0,0.020880440927077446,28898,0.019231861508178537,0.022529020345976355
2011,66 und älter,5. Quintil,2.0,0.0179479932165065,28898,0.016417267529707583,0.019478718903305416
2011,30-45 J.,4. Quintil,2.0,0.01003391746749576,28898,0.008884791608096408,0.011183043326895114
2011,46-65 J.,4. Quintil,2.0,0.009115319389485585,28898,0.0080195486978753,0.010211090081095869
2011,17-29 J.,5. Quintil,2.0,0.005546919163369135,28898,0.004690590965246716,0.0064032473614915545
2011,66 und älter,4. Quintil,2.0,0.004734313171283211,28898,0.003942869182078362,0.00552575716048806
2011,30-45 J.,3. Quintil,2.0,0.003462408140192199,28898,0.0027851438910229597,0.0041396723893614385
2011,46-65 J.,3. Quintil,2.0,0.0032150932730356132,28898,0.0025623841348764156,0.003867802411194811
2011,17-29 J.,4. Quintil,2.0,0.002720463538722442,28898,0.002119909507340393,0.003321017570104491
2011,17-29 J.,3. Quintil,2.0,0.001978518937252685,28898,0.0014661742605639127,0.0024908636139414574
2011,66 und älter,3. Quintil,2.0,0.0019431882419446015,28898,0.001435429690324199,0.002450946793565004
2011,46-65 J.,2. Quintil,2.0,0.0019078575466365177,28898,0.0014047272515063404,0.0024109878417666953
2011,30-45 J.,2. Quintil,2.0,0.0015545505935556812,28898,0.0011003091248209204,0.002008792062290442
2011,17-29 J.,2. Quintil,2.0,0.001165912945166761,28898,0.0007724517401779086,0.0015593741501556133
2011,66 und älter,2. Quintil,2.0,0.0003886376483889203,28898,0.00016138434506392281,0.0006158909517139178
2012,30-45 J.,3. Quintil,1.0,0.08985139543312795,28166,0.08651166010351913,0.09319113076273677
2012,46-65 J.,5. Quintil,1.0,0.08412468285610729,28166,0.08088297867365253,0.08736638703856205
2012,46-65 J.,4. Quintil,1.0,0.08405219282348678,28166,0.08081175739633917,0.08729262825063439
2012,30-45 J.,4. Quintil,1.0,0.08245741210583545,28166,0.07924507251863644,0.08566975169303445
2012,46-65 J.,3. Quintil,1.0,0.06901051105472998,28166,0.06605029442168818,0.07197072768777178
2012,30-45 J.,5. Quintil,1.0,0.0689017760057992,28166,0.06594371966738108,0.07185983234421733
2012,66 und älter,4. Quintil,1.0,0.05552736498731425,28166,0.052852870507003775,0.05820185946762472
2012,66 und älter,3. Quintil,1.0,0.05393258426966292,28166,0.051294551769568195,0.05657061676975765
2012,30-45 J.,2. Quintil,1.0,0.0476621964479884,28166,0.04517404952118996,0.05015034337478684
2012,46-65 J.,2. Quintil,1.0,0.04729974628488583,28166,0.04482060641430651,0.04977888615546514
2012,46-65 J.,5. Quintil,2.0,0.041174338528452335,28166,0.03885386497186413,0.04349481208504054
2012,17-29 J.,3. Quintil,1.0,0.03957955781080102,28166,0.03730257553280728,0.041856540088794754
2012,17-29 J.,4. Quintil,1.0,0.03552011598405219,28166,0.03335850639359835,0.03768172557450603
2012,17-29 J.,2. Quintil,1.0,0.03512142080463936,28166,0.03297153271044852,0.03727130889883021
2012,66 und älter,5. Quintil,1.0,0.033236679956505984,28166,0.0311432309636352,0.03533012894937677
2012,30-45 J.,5. Quintil,2.0,0.027727437477346864,28166,0.02580990659856474,0.029644968356128988
2012,17-29 J.,5. Quintil,1.0,0.02312432040594418,28166,0.02136903548589049,0.024879605325997874
2012,66 und älter,5. Quintil,2.0,0.020514679231605656,28166,0.01885919588956935,0.02217016257364196
2012,66 und älter,2. Quintil,1.0,0.017941283073577383,28166,0.016391078690297888,0.019491487456856877
2012,46-65 J.,4. Quintil,2.0,0.008662558898151504,28166,0.0075803095357193555,0.00974480826058365
2012,30-45 J.,4. Quintil,2.0,0.007430228343602754,28166,0.006427288034034992,0.008433168653170517
2012,17-29 J.,5. Quintil,2.0,0.005581732511779631,28166,0.004711645790221497,0.006451819233337764
2012,66 und älter,4. Quintil,2.0,0.0054729974628488585,28166,0.004611380189581541,0.0063346147361161755
2012,46-65 J.,3. Quintil,2.0,0.0035882566147154766,28166,0.0028899363427633846,0.004286576886667569
2012,30-45 J.,3. Quintil,2.0,0.0031533164189923887,28166,0.0024985423916080367,0.0038080904463767408
2012,17-29 J.,4. Quintil,2.0,0.0027183762232693004,28166,0.0021103011879950112,0.0033264512585435895
2012,66 und älter,3. Quintil,2.0,0.001486045668720551,28166,0.0010361760846385362,0.0019359152528025658
2012,46-65 J.,2. Quintil,2.0,0.0013410656034795216,28166,0.0009136729118114026,0.0017684582951476406
2012,17-29 J.,3. Quintil,2.0,0.0012323305545487496,28166,0.000822608511182883,0.0016420525979146162
2012,30-45 J.,2. Quintil,2.0,0.0011235955056179776,28166,0.0007323454991607461,0.0015148455120752092
2012,17-29 J.,2. Quintil,2.0,0.0010873504893077202,28166,0.0007024557126649049,0.0014722452659505355
2012,66 und älter,2. Quintil,2.0,0.0003624501631025734,28166,0.0001401504437968518,0.000584749882408295
2013,30-45 J.,3. Quintil,1.0,0.0900467732966997,31177,0.08686929551774913,0.09322425107565027
2013,30-45 J.,4. Quintil,1.0,0.08952343571124849,31177,0.08635429395144552,0.09269257747105146
2013,46-65 J.,5. Quintil,1.0,0.08386484806855722,31177,0.08078798148063411,0.08694171465648033
2013,46-65 J.,4. Quintil,1.0,0.08056127956039642,31177,0.07754019081992555,0.0835823683008673
2013,30-45 J.,5. Quintil,1.0,0.07123932881954666,31177,0.0683840355094973,0.07409462212959601
2013,46-65 J.,3. Quintil,1.0,0.06894972688319759,31177,0.06613723193587617,0.071762221830519
2013,30-45 J.,2. Quintil,1.0,0.053871062702384453,31177,0.05136500051289336,0.056377124891875546
2013,46-65 J.,2. Quintil,1.0,0.051417917770581884,31177,0.04896640809829323,0.053869427442870536
2013,66 und älter,4. Quintil,1.0,0.050992705982402776,31177,0.048550806884032696,0.05343460508077286
2013,17-29 J.,3. Quintil,1.0,0.04569391292970922,31177,0.04337592093501747,0.048011904924400974
2013,17-29 J.,2. Quintil,1.0,0.04373139698426717,31177,0.0414613986746094,0.046001395293924933
2013,66 und älter,3. Quintil,1.0,0.04337160239426945,31177,0.0411105361929759,0.045632668595563
2013,17-29 J.,4. Quintil,1.0,0.03902135871520623,31177,0.03687181158807045,0.041170905842342
