year,age_gr,quintil_oecd,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,4th Quintile,Statutory health insurance,0.8502994011976048,27727,0.8460998552669167,0.854498947128293
2003,30-45 y.,4th Quintile,Private health insurance,0.14251497005988023,27727,0.1384001755992349,0.14662976452052556
2003,30-45 y.,4th Quintile,No insurance,0.00718562874251497,27727,0.006191434954716152,0.008179822530313787
2003,30-45 y.,5th Quintile,Statutory health insurance,0.6534839924670434,27727,0.6478827579303721,0.6590852270037146
2003,30-45 y.,5th Quintile,Private health insurance,0.34149403640929066,27727,0.3359122135708538,0.3470758592477275
2003,30-45 y.,5th Quintile,No insurance,0.005021971123666039,27727,0.004189922931888204,0.005854019315443874
2003,46-65 y.,1st Quintile,Statutory health insurance,0.9838235294117647,27727,0.98233860236071,0.9853084564628193
2003,46-65 y.,1st Quintile,No insurance,0.008823529411764706,27727,0.007722747483902347,0.009924311339627064
2003,46-65 y.,1st Quintile,Private health insurance,0.007352941176470588,27727,0.0063473241775888825,0.008358558175352294
2003,46-65 y.,2nd Quintile,Statutory health insurance,0.9812067260138477,27727,0.9796083236575183,0.9828051283701772
2003,46-65 y.,2nd Quintile,Private health insurance,0.01582591493570722,27727,0.014356904076271257,0.017294925795143183
2003,46-65 y.,2nd Quintile,No insurance,0.002967359050445104,27727,0.0023271167446559443,0.0036076013562342637
2003,46-65 y.,3rd Quintile,Statutory health insurance,0.9241101410342512,27727,0.9209929862276581,0.9272272958408442
2003,46-65 y.,3rd Quintile,Private health insurance,0.07186030893216924,27727,0.06882043311309,0.07490018475124849
2003,46-65 y.,3rd Quintile,No insurance,0.004029550033579583,27727,0.0032838637869069265,0.00477523628025224
2003,46-65 y.,4th Quintile,Statutory health insurance,0.8528114663726571,27727,0.8486411583363624,0.8569817744089518
2003,46-65 y.,4th Quintile,Private health insurance,0.1444321940463065,27727,0.14029444781734882,0.14856994027526418
2003,46-65 y.,4th Quintile,No insurance,0.0027563395810363835,27727,0.002139216722747284,0.003373462439325483
2003,46-65 y.,5th Quintile,Statutory health insurance,0.5971951694585119,27727,0.591422055793338,0.6029682831236859
2003,46-65 y.,5th Quintile,Private health insurance,0.39813011297234124,27727,0.39236817669164087,0.4038920492530416
2003,46-65 y.,5th Quintile,No insurance,0.004674717569146864,27727,0.0038718113225451422,0.005477623815748587
2003,66 and older,1st Quintile,Statutory health insurance,0.9831223628691983,27727,0.9816061358192614,0.9846385899191352
2003,66 and older,1st Quintile,Private health insurance,0.012658227848101266,27727,0.011342321929709586,0.013974133766492945
2003,66 and older,1st Quintile,No insurance,0.004219409282700422,27727,0.003456430808182308,0.004982387757218535
2003,66 and older,2nd Quintile,Statutory health insurance,0.9772492244053774,27727,0.9754941101214254,0.9790043386893295
2003,66 and older,2nd Quintile,Private health insurance,0.020682523267838676,27727,0.019007317562653,0.022357728973024352
2003,66 and older,2nd Quintile,No insurance,0.002068252326783868,27727,0.0015334949175564577,0.002603009736011278
2003,66 and older,3rd Quintile,Statutory health insurance,0.9460625674217907,27727,0.9434036203354723,0.9487215145081092
2003,66 and older,3rd Quintile,Private health insurance,0.04854368932038835,27727,0.046014010145867805,0.05107336849490889
2003,66 and older,3rd Quintile,No insurance,0.005393743257820928,27727,0.004531608094560698,0.006255878421081158
2003,66 and older,4th Quintile,Statutory health insurance,0.8869047619047619,27727,0.8831768530710845,0.8906326707384392
2003,66 and older,4th Quintile,Private health insurance,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,66 and older,4th Quintile,No insurance,0.005952380952380952,27727,0.005046953654457006,0.006857808250304898
2003,66 and older,5th Quintile,Statutory health insurance,0.6633825944170771,27727,0.6578202874756781,0.6689449013584762
2003,66 and older,5th Quintile,Private health insurance,0.33004926108374383,27727,0.3245142888347967,0.33558423333269094
2003,66 and older,5th Quintile,No insurance,0.006568144499178982,27727,0.0056173316972862606,0.007518957301071703
2004,18-29 y.,1st Quintile,Statutory health insurance,0.9477611940298507,26790,0.9450966935875261,0.9504256944721753
2004,18-29 y.,1st Quintile,Private health insurance,0.05223880597014925,26790,0.04957430552782469,0.05490330641247381
2004,18-29 y.,2nd Quintile,Statutory health insurance,0.9606060606060606,26790,0.9582765908197373,0.9629355303923839
2004,18-29 y.,2nd Quintile,Private health insurance,0.03939393939393939,26790,0.037064469607616085,0.0417234091802627
2004,18-29 y.,3rd Quintile,Statutory health insurance,0.9375750300120048,26790,0.9346780072872343,0.9404720527367754
2004,18-29 y.,3rd Quintile,Private health insurance,0.062424969987995196,26790,0.05952794726322467,0.06532199271276573
2004,18-29 y.,4th Quintile,Statutory health insurance,0.9095607235142119,26790,0.9061262189058056,0.9129952281226182
2004,18-29 y.,4th Quintile,Private health insurance,0.09043927648578812,26790,0.08700477187738181,0.09387378109419442
2004,18-29 y.,5th Quintile,Statutory health insurance,0.7569331158238173,26790,0.7517966859343514,0.7620695457132831
2004,18-29 y.,5th Quintile,Private health insurance,0.24306688417618272,26790,0.23793045428671694,0.2482033140656485
2004,30-45 y.,1st Quintile,Statutory health insurance,0.9829787234042553,26790,0.9814297718388736,0.984527674969637
2004,30-45 y.,1st Quintile,Private health insurance,0.01702127659574468,26790,0.015472325030362988,0.018570228161126374
2004,30-45 y.,2nd Quintile,Statutory health insurance,0.9660278745644599,26790,0.9638585431615568,0.968197205967363
2004,30-45 y.,2nd Quintile,Private health insurance,0.03397212543554007,26790,0.03180279403263693,0.036141456838443206
2004,30-45 y.,3rd Quintile,Statutory health insurance,0.9368421052631579,26790,0.9339292645391455,0.9397549459871704
2004,30-45 y.,3rd Quintile,Private health insurance,0.06315789473684211,26790,0.060245054012829646,0.06607073546085457
2004,30-45 y.,4th Quintile,Statutory health insurance,0.8386150234741784,26790,0.8342096514915687,0.8430203954567881
2004,30-45 y.,4th Quintile,Private health insurance,0.1613849765258216,26790,0.15697960454321183,0.16579034850843136
2004,30-45 y.,5th Quintile,Statutory health insurance,0.6368159203980099,26790,0.631057013307751,0.6425748274882689
2004,30-45 y.,5th Quintile,Private health insurance,0.36318407960199006,26790,0.35742517251173106,0.36894298669224906
2004,46-65 y.,1st Quintile,Statutory health insurance,0.9709035222052067,26790,0.9688908272284451,0.9729162171819683
2004,46-65 y.,1st Quintile,Private health insurance,0.02909647779479326,26790,0.02708378281803168,0.031109172771554842
2004,46-65 y.,2nd Quintile,Statutory health insurance,0.9722222222222222,26790,0.9702543303320927,0.9741901141123517
2004,46-65 y.,2nd Quintile,Private health insurance,0.027777777777777776,26790,0.02580988588764832,0.029745669667907232
2004,46-65 y.,3rd Quintile,Statutory health insurance,0.9418439716312057,26790,0.9390414010065615,0.9446465422558499
2004,46-65 y.,3rd Quintile,Private health insurance,0.05815602836879433,26790,0.05535345774415013,0.06095859899343852
2004,46-65 y.,4th Quintile,Statutory health insurance,0.8667820069204152,26790,0.8627128344125916,0.8708511794282388
2004,46-65 y.,4th Quintile,Private health insurance,0.13321799307958476,26790,0.12914882057176122,0.1372871655874083
2004,46-65 y.,5th Quintile,Statutory health insurance,0.5915436777024332,26790,0.5856574652325137,0.5974298901723527
2004,46-65 y.,5th Quintile,Private health insurance,0.4084563222975668,26790,0.40257010982764735,0.4143425347674862
2004,66 and older,1st Quintile,Statutory health insurance,0.984304932735426,26790,0.982816544817449,0.985793320653403
2004,66 and older,1st Quintile,Private health insurance,0.01569506726457399,26790,0.014206679346596945,0.017183455182551037
2004,66 and older,2nd Quintile,Statutory health insurance,0.9788418708240535,26790,0.9771185560315733,0.9805651856165337
2004,66 and older,2nd Quintile,Private health insurance,0.021158129175946547,26790,0.01943481438346627,0.022881443968426823
2004,66 and older,3rd Quintile,Statutory health insurance,0.9695121951219512,26790,0.9674534175387399,0.9715709727051625
2004,66 and older,3rd Quintile,Private health insurance,0.03048780487804878,26790,0.028429027294837546,0.032546582461260014
2004,66 and older,4th Quintile,Statutory health insurance,0.9066496163682864,26790,0.903165862137492,0.910133370599081
2004,66 and older,4th Quintile,Private health insurance,0.09335038363171355,26790,0.089866629400919,0.09683413786250811
2004,66 and older,5th Quintile,Statutory health insurance,0.6537842190016103,26790,0.6480870334906644,0.6594814045125562
2004,66 and older,5th Quintile,Private health insurance,0.3462157809983897,26790,0.3405185954874438,0.35191296650933557
2005,18-29 y.,1st Quintile,Statutory health insurance,0.9504373177842566,25520,0.947774417665631,0.9531002179028821
2005,18-29 y.,1st Quintile,Private health insurance,0.04956268221574344,25520,0.04689978209711789,0.05222558233436899
2005,18-29 y.,2nd Quintile,Statutory health insurance,0.971830985915493,25520,0.9698009817418518,0.9738609900891342
2005,18-29 y.,2nd Quintile,Private health insurance,0.028169014084507043,25520,0.026139009910865808,0.030199018258148278
2005,18-29 y.,3rd Quintile,Statutory health insurance,0.9429708222811671,25520,0.9401256182285797,0.9458160263337546
2005,18-29 y.,3rd Quintile,Private health insurance,0.05702917771883289,25520,0.054183973666245416,0.05987438177142036
2005,18-29 y.,4th Quintile,Statutory health insurance,0.9002624671916011,25520,0.8965860091065485,0.9039389252766536
2005,18-29 y.,4th Quintile,Private health insurance,0.09973753280839895,25520,0.09606107472334635,0.10341399089345155
2005,18-29 y.,5th Quintile,Statutory health insurance,0.7314974182444062,25520,0.7260599545759444,0.7369348819128679
2005,18-29 y.,5th Quintile,Private health insurance,0.2685025817555938,25520,0.2630651180871321,0.27394004542405553
2005,30-45 y.,1st Quintile,Statutory health insurance,0.9821693907875185,25520,0.9805457422530254,0.9837930393220117
2005,30-45 y.,1st Quintile,Private health insurance,0.017830609212481426,25520,0.016206960677988252,0.0194542577469746
2005,30-45 y.,2nd Quintile,Statutory health insurance,0.9641393442622951,25520,0.9618579793773158,0.9664207091472744
2005,30-45 y.,2nd Quintile,Private health insurance,0.035860655737704916,25520,0.033579290852725575,0.03814202062268426
2005,30-45 y.,3rd Quintile,Statutory health insurance,0.9370932754880694,25520,0.9341143771420805,0.9400721738340584
2005,30-45 y.,3rd Quintile,Private health insurance,0.06290672451193059,25520,0.0599278261659416,0.06588562285791959
2005,30-45 y.,4th Quintile,Statutory health insurance,0.8439086294416244,25520,0.83945562736959,0.8483616315136587
2005,30-45 y.,4th Quintile,Private health insurance,0.15609137055837563,25520,0.1516383684863413,0.16054437263040996
2005,30-45 y.,5th Quintile,Statutory health insurance,0.6519886363636364,25520,0.6461443368874804,0.6578329358397923
2005,30-45 y.,5th Quintile,Private health insurance,0.34801136363636365,25520,0.34216706416020776,0.35385566311251954
2005,46-65 y.,1st Quintile,Statutory health insurance,0.9842271293375394,25520,0.9826984416302026,0.9857558170448762
2005,46-65 y.,1st Quintile,Private health insurance,0.015772870662460567,25520,0.014244182955123738,0.017301558369797396
2005,46-65 y.,2nd Quintile,Statutory health insurance,0.9777034559643255,25520,0.9758919570094765,0.9795149549191745
2005,46-65 y.,2nd Quintile,Private health insurance,0.022296544035674472,25520,0.020485045080825444,0.0241080429905235
2005,46-65 y.,3rd Quintile,Statutory health insurance,0.9414483821263482,25520,0.9385677788987571,0.9443289853539393
2005,46-65 y.,3rd Quintile,Private health insurance,0.05855161787365177,25520,0.055671014646060696,0.06143222110124284
2005,46-65 y.,4th Quintile,Statutory health insurance,0.8740298507462687,25520,0.8699587421154202,0.8781009593771172
2005,46-65 y.,4th Quintile,Private health insurance,0.12597014925373134,25520,0.12189904062288293,0.13004125788457976
2005,46-65 y.,5th Quintile,Statutory health insurance,0.5920889987639061,25520,0.586059351016368,0.5981186465114442
2005,46-65 y.,5th Quintile,Private health insurance,0.4079110012360939,25520,0.4018813534885558,0.41394064898363203
2005,66 and older,1st Quintile,Statutory health insurance,0.9863325740318907,25520,0.984908046689662,0.9877571013741193
2005,66 and older,1st Quintile,Private health insurance,0.01366742596810934,25520,0.012242898625880724,0.015091953310337955
2005,66 and older,2nd Quintile,Statutory health insurance,0.9922480620155039,25520,0.9911720155857975,0.9933241084452102
2005,66 and older,2nd Quintile,Private health insurance,0.007751937984496124,25520,0.006675891554789797,0.00882798441420245
2005,66 and older,3rd Quintile,Statutory health insurance,0.9663409337676439,25520,0.9641281857702289,0.9685536817650588
2005,66 and older,3rd Quintile,Private health insurance,0.033659066232356136,25520,0.03144631823494109,0.03587181422977118
2005,66 and older,4th Quintile,Statutory health insurance,0.8980891719745223,25520,0.8943773628795106,0.901800981069534
2005,66 and older,4th Quintile,Private health insurance,0.10191082802547771,25520,0.09819901893046605,0.10562263712048937
2005,66 and older,5th Quintile,Statutory health insurance,0.6618287373004355,25520,0.6560243431432182,0.6676331314576527
2005,66 and older,5th Quintile,Private health insurance,0.3381712626995646,25520,0.3323668685423474,0.3439756568567818
2006,18-29 y.,1st Quintile,Statutory health insurance,0.946875,27321,0.944215478091227,0.9495345219087731
2006,18-29 y.,1st Quintile,Private health insurance,0.053125,27321,0.050465478091226985,0.05578452190877301
2006,18-29 y.,2nd Quintile,Statutory health insurance,0.9633333333333334,27321,0.9611047350843994,0.9655619315822673
2006,18-29 y.,2nd Quintile,Private health insurance,0.03666666666666667,27321,0.03443806841773275,0.03889526491560058
2006,18-29 y.,3rd Quintile,Statutory health insurance,0.9447592067988668,27321,0.9420502736032481,0.9474681399944855
2006,18-29 y.,3rd Quintile,Private health insurance,0.05524079320113314,27321,0.052531860005514436,0.05794972639675185
2006,18-29 y.,4th Quintile,Statutory health insurance,0.8802083333333334,27321,0.8763578626836279,0.8840588039830388
2006,18-29 y.,4th Quintile,Private health insurance,0.11979166666666667,27321,0.11594119601696118,0.12364213731637216
2006,18-29 y.,5th Quintile,Statutory health insurance,0.7412844036697248,27321,0.7360914851018132,0.7464773222376364
2006,18-29 y.,5th Quintile,Private health insurance,0.25871559633027524,27321,0.2535226777623637,0.2639085148981868
2006,30-45 y.,1st Quintile,Statutory health insurance,0.9740680713128039,27321,0.9721834684825129,0.975952674143095
2006,30-45 y.,1st Quintile,Private health insurance,0.02593192868719611,27321,0.02404732585690512,0.027816531517487097
2006,30-45 y.,2nd Quintile,Statutory health insurance,0.9650273224043716,27321,0.9628489003628702,0.967205744445873
2006,30-45 y.,2nd Quintile,Private health insurance,0.034972677595628415,27321,0.03279425555412695,0.037151099637129884
2006,30-45 y.,3rd Quintile,Statutory health insurance,0.9311962470680218,27321,0.9281947740191655,0.9341977201168782
2006,30-45 y.,3rd Quintile,Private health insurance,0.0688037529319781,27321,0.06580227988312175,0.07180522598083446
2006,30-45 y.,4th Quintile,Statutory health insurance,0.851506456241033,27321,0.8472899229445036,0.8557229895375625
2006,30-45 y.,4th Quintile,Private health insurance,0.148493543758967,27321,0.14427701046243757,0.15271007705549644
2006,30-45 y.,5th Quintile,Statutory health insurance,0.6575757575757576,27321,0.6519489388448347,0.6632025763066804
2006,30-45 y.,5th Quintile,Private health insurance,0.3424242424242424,27321,0.3367974236933195,0.3480510611551653
2006,46-65 y.,1st Quintile,Statutory health insurance,0.9802631578947368,27321,0.9786137884328477,0.9819125273566259
2006,46-65 y.,1st Quintile,Private health insurance,0.019736842105263157,27321,0.01808747264337406,0.021386211567152254
2006,46-65 y.,2nd Quintile,Statutory health insurance,0.9805699481865285,27321,0.9789331917982602,0.9822067045747969
2006,46-65 y.,2nd Quintile,Private health insurance,0.019430051813471502,27321,0.017793295425203182,0.021066808201739822
2006,46-65 y.,3rd Quintile,Statutory health insurance,0.9338912133891213,27321,0.9309448554006661,0.9368375713775765
2006,46-65 y.,3rd Quintile,Private health insurance,0.06610878661087866,27321,0.0631624286224234,0.06905514459933391
2006,46-65 y.,4th Quintile,Statutory health insurance,0.8564294631710362,27321,0.8522714463907821,0.8605874799512903
2006,46-65 y.,4th Quintile,Private health insurance,0.14357053682896379,27321,0.13941252004870977,0.1477285536092178
2006,46-65 y.,5th Quintile,Statutory health insurance,0.6072308956450287,27321,0.601439898311232,0.6130218929788255
2006,46-65 y.,5th Quintile,Private health insurance,0.39276910435497125,27321,0.3869781070211746,0.39856010168876793
2006,66 and older,1st Quintile,Statutory health insurance,0.9903381642512077,27321,0.9891782407210233,0.991498087781392
2006,66 and older,1st Quintile,Private health insurance,0.00966183574879227,27321,0.008501912218607953,0.010821759278976587
2006,66 and older,2nd Quintile,Statutory health insurance,0.9716646989374262,27321,0.9696971302436057,0.9736322676312468
2006,66 and older,2nd Quintile,Private health insurance,0.02833530106257379,27321,0.02636773236875323,0.03030286975639435
2006,66 and older,3rd Quintile,Statutory health insurance,0.9733079122974261,27321,0.9713966329181932,0.9752191916766589
2006,66 and older,3rd Quintile,Private health insurance,0.02669208770257388,27321,0.02478080832334107,0.02860336708180669
2006,66 and older,4th Quintile,Statutory health insurance,0.9128137384412153,27321,0.9094685322825594,0.9161589445998711
2006,66 and older,4th Quintile,Private health insurance,0.08718626155878467,27321,0.08384105540012877,0.09053146771744057
2006,66 and older,5th Quintile,Statutory health insurance,0.6616438356164384,27321,0.6560332659729725,0.6672544052599042
2006,66 and older,5th Quintile,Private health insurance,0.33835616438356164,27321,0.33274559474009585,0.34396673402702743
2007,18-29 y.,1st Quintile,Statutory health insurance,0.932601880877743,25385,0.9295177022778001,0.9356860594776859
2007,18-29 y.,1st Quintile,Private health insurance,0.06739811912225706,25385,0.0643139405223141,0.07048229772220002
2007,18-29 y.,2nd Quintile,Statutory health insurance,0.9585987261146497,25385,0.9561480113719367,0.9610494408573627
2007,18-29 y.,2nd Quintile,Private health insurance,0.041401273885350316,25385,0.038950559142637405,0.04385198862806323
2007,18-29 y.,3rd Quintile,Statutory health insurance,0.953551912568306,25385,0.9509629630856954,0.9561408620509165
2007,18-29 y.,3rd Quintile,Private health insurance,0.04644808743169399,25385,0.04385913794908338,0.0490370369143046
2007,18-29 y.,4th Quintile,Statutory health insurance,0.8887399463806971,25385,0.8848716078782496,0.8926082848831446
2007,18-29 y.,4th Quintile,Private health insurance,0.11126005361930295,25385,0.10739171511685548,0.11512839212175043
2007,18-29 y.,5th Quintile,Statutory health insurance,0.7571669477234402,25385,0.7518920115303347,0.7624418839165457
2007,18-29 y.,5th Quintile,Private health insurance,0.24283305227655985,25385,0.2375581160834544,0.2481079884696653
2007,30-45 y.,1st Quintile,Statutory health insurance,0.9831144465290806,25385,0.9815294541562926,0.9846994389018687
2007,30-45 y.,1st Quintile,Private health insurance,0.016885553470919325,25385,0.015300561098131212,0.01847054584370744
2007,30-45 y.,2nd Quintile,Statutory health insurance,0.9570621468926553,25385,0.9545683692890365,0.9595559244962741
2007,30-45 y.,2nd Quintile,Private health insurance,0.04293785310734463,25385,0.04044407550372581,0.045431630710963455
2007,30-45 y.,3rd Quintile,Statutory health insurance,0.9380733944954128,25385,0.9351083956109681,0.9410383933798575
2007,30-45 y.,3rd Quintile,Private health insurance,0.06192660550458716,25385,0.05896160662014253,0.06489160438903178
2007,30-45 y.,4th Quintile,Statutory health insurance,0.8422865013774105,25385,0.837802849960962,0.8467701527938589
2007,30-45 y.,4th Quintile,Private health insurance,0.15771349862258954,25385,0.15322984720614105,0.16219715003903803
2007,30-45 y.,5th Quintile,Statutory health insurance,0.6815415821501014,25385,0.6758104551406946,0.6872727091595082
2007,30-45 y.,5th Quintile,Private health insurance,0.3184584178498986,25385,0.31272729084049183,0.32418954485930535
2007,46-65 y.,1st Quintile,Statutory health insurance,0.9840510366826156,25385,0.9825098951352457,0.9855921782299856
2007,46-65 y.,1st Quintile,Private health insurance,0.01594896331738437,25385,0.014407821770014437,0.017490104864754302
2007,46-65 y.,2nd Quintile,Statutory health insurance,0.977979274611399,25385,0.9761739798427876,0.9797845693800104
2007,46-65 y.,2nd Quintile,Private health insurance,0.022020725388601035,25385,0.020215430619989656,0.023826020157212413
2007,46-65 y.,3rd Quintile,Statutory health insurance,0.9384871155444722,25385,0.9355313860115662,0.9414428450773782
2007,46-65 y.,3rd Quintile,Private health insurance,0.06151288445552785,25385,0.058557154922621854,0.06446861398843384
2007,46-65 y.,4th Quintile,Statutory health insurance,0.86,25385,0.8557314464811607,0.8642685535188392
2007,46-65 y.,4th Quintile,Private health insurance,0.14,25385,0.13573144648116078,0.14426855351883924
2007,46-65 y.,5th Quintile,Statutory health insurance,0.6329305135951662,25385,0.6270009921196319,0.6388600350707004
2007,46-65 y.,5th Quintile,Private health insurance,0.36706948640483383,25385,0.3611399649292996,0.37299900788036805
2007,66 and older,1st Quintile,Statutory health insurance,0.985981308411215,25385,0.9845350177926291,0.9874275990298009
2007,66 and older,1st Quintile,Private health insurance,0.014018691588785047,25385,0.01257240097019909,0.015464982207371003
2007,66 and older,2nd Quintile,Statutory health insurance,0.975991649269311,25385,0.9741085565603542,0.9778747419782678
2007,66 and older,2nd Quintile,Private health insurance,0.024008350730688934,25385,0.022125258021732177,0.02589144343964569
2007,66 and older,3rd Quintile,Statutory health insurance,0.969807868252516,25385,0.9677028433975623,0.9719128931074696
2007,66 and older,3rd Quintile,Private health insurance,0.03019213174748399,25385,0.028087106892530325,0.03229715660243765
2007,66 and older,4th Quintile,Statutory health insurance,0.9073482428115016,25385,0.9037814217787729,0.9109150638442304
2007,66 and older,4th Quintile,Private health insurance,0.0926517571884984,25385,0.08908493615576968,0.09621857822122712
2007,66 and older,5th Quintile,Statutory health insurance,0.6556442417331813,25385,0.6497989621582532,0.6614895213081093
2007,66 and older,5th Quintile,Private health insurance,0.3443557582668187,25385,0.33851047869189055,0.35020103784174683
2008,18-29 y.,1st Quintile,Statutory health insurance,0.9367521367521368,23673,0.9336514014233598,0.9398528720809137
2008,18-29 y.,1st Quintile,Private health insurance,0.06324786324786325,23673,0.060147127919086225,0.06634859857664027
2008,18-29 y.,2nd Quintile,Statutory health insurance,0.9605263157894737,23673,0.9580458234653866,0.9630068081135608
2008,18-29 y.,2nd Quintile,Private health insurance,0.039473684210526314,23673,0.036993191886439195,0.04195417653461343
2008,18-29 y.,3rd Quintile,Statutory health insurance,0.9493487698986975,23673,0.946555342961282,0.9521421968361131
2008,18-29 y.,3rd Quintile,Private health insurance,0.05065123010130246,23673,0.04785780316388692,0.053444657038717994
2008,18-29 y.,4th Quintile,Statutory health insurance,0.8993288590604027,23673,0.895495838201878,0.9031618799189275
2008,18-29 y.,4th Quintile,Private health insurance,0.10067114093959731,23673,0.09683812008107258,0.10450416179812204
2008,18-29 y.,5th Quintile,Statutory health insurance,0.7723440134907251,23673,0.7670023767278537,0.7776856502535966
2008,18-29 y.,5th Quintile,Private health insurance,0.22765598650927488,23673,0.22231434974640338,0.23299762327214638
2008,30-45 y.,1st Quintile,Statutory health insurance,0.9766454352441614,23673,0.9747215295784338,0.9785693409098889
2008,30-45 y.,1st Quintile,Private health insurance,0.02335456475583864,23673,0.02143065909011114,0.02527847042156614
2008,30-45 y.,2nd Quintile,Statutory health insurance,0.9602122015915119,23673,0.9577222667236583,0.9627021364593654
2008,30-45 y.,2nd Quintile,Private health insurance,0.03978779840848806,23673,0.03729786354063451,0.042277733276341614
2008,30-45 y.,3rd Quintile,Statutory health insurance,0.9313893653516295,23673,0.9281691065345428,0.9346096241687163
2008,30-45 y.,3rd Quintile,Private health insurance,0.0686106346483705,23673,0.06539037583128374,0.07183089346545726
2008,30-45 y.,4th Quintile,Statutory health insurance,0.8493543758967002,23673,0.8447976579521055,0.8539110938412948
2008,30-45 y.,4th Quintile,Private health insurance,0.15064562410329985,23673,0.1460889061587052,0.1552023420478945
2008,30-45 y.,5th Quintile,Statutory health insurance,0.7145969498910676,23673,0.7088440170196662,0.720349882762469
2008,30-45 y.,5th Quintile,Private health insurance,0.28540305010893247,23673,0.27965011723753097,0.29115598298033396
2008,46-65 y.,1st Quintile,Statutory health insurance,0.9910071942446043,23673,0.9898046102143653,0.9922097782748432
2008,46-65 y.,1st Quintile,Private health insurance,0.008992805755395683,23673,0.007790221725156718,0.010195389785634648
2008,46-65 y.,2nd Quintile,Statutory health insurance,0.9712230215827338,23673,0.969093355560661,0.9733526876048065
2008,46-65 y.,2nd Quintile,Private health insurance,0.02877697841726619,23673,0.02664731239519338,0.030906644439338996
2008,46-65 y.,3rd Quintile,Statutory health insurance,0.9390581717451524,23673,0.9360107440514336,0.9421055994388712
2008,46-65 y.,3rd Quintile,Private health insurance,0.060941828254847646,23673,0.05789440056112881,0.06398925594856648
2008,46-65 y.,4th Quintile,Statutory health insurance,0.8685552407932011,23673,0.8642509680544029,0.8728595135319993
2008,46-65 y.,4th Quintile,Private health insurance,0.13144475920679888,23673,0.12714048646800066,0.1357490319455971
2008,46-65 y.,5th Quintile,Statutory health insurance,0.6415826221877424,23673,0.6354739017898101,0.6476913425856747
2008,46-65 y.,5th Quintile,Private health insurance,0.3584173778122576,23673,0.35230865741432527,0.3645260982101899
2008,66 and older,1st Quintile,Statutory health insurance,0.9882352941176471,23673,0.9868617261963816,0.9896088620389126
2008,66 and older,1st Quintile,Private health insurance,0.011764705882352941,23673,0.010391137961087421,0.01313827380361846
2008,66 and older,2nd Quintile,Statutory health insurance,0.9804560260586319,23673,0.9786926297805297,0.9822194223367341
2008,66 and older,2nd Quintile,Private health insurance,0.019543973941368076,23673,0.0177805776632659,0.021307370219470254
2008,66 and older,3rd Quintile,Statutory health insurance,0.9602587800369686,23673,0.9577702426885252,0.9627473173854121
2008,66 and older,3rd Quintile,Private health insurance,0.03974121996303143,23673,0.03725268261458793,0.04222975731147492
2008,66 and older,4th Quintile,Statutory health insurance,0.9130925507900677,23673,0.9095040311803221,0.9166810703998133
2008,66 and older,4th Quintile,Private health insurance,0.08690744920993228,23673,0.08331892960018669,0.09049596881967786
2008,66 and older,5th Quintile,Statutory health insurance,0.6474820143884892,23673,0.6413959867990978,0.6535680419778805
2008,66 and older,5th Quintile,Private health insurance,0.35251798561151076,23673,0.34643195802211935,0.3586040132009022
2009,18-29 y.,1st Quintile,Statutory health insurance,0.945631067961165,21983,0.9426336392795639,0.9486284966427662
2009,18-29 y.,1st Quintile,Private health insurance,0.05436893203883495,21983,0.05137150335723384,0.05736636072043606
2009,18-29 y.,2nd Quintile,Statutory health insurance,0.9541284403669725,21983,0.9513628505637822,0.9568940301701628
2009,18-29 y.,2nd Quintile,Private health insurance,0.045871559633027525,21983,0.04310596982983727,0.04863714943621778
2009,18-29 y.,3rd Quintile,Statutory health insurance,0.9495798319327731,21983,0.9466872845826885,0.9524723792828577
2009,18-29 y.,3rd Quintile,Private health insurance,0.05042016806722689,21983,0.04752762071714228,0.0533127154173115
2009,18-29 y.,4th Quintile,Statutory health insurance,0.8988603988603988,21983,0.8948745637059149,0.9028462340148827
2009,18-29 y.,4th Quintile,Private health insurance,0.10113960113960115,21983,0.09715376598511721,0.10512543629408508
2009,18-29 y.,5th Quintile,Statutory health insurance,0.7816666666666666,21983,0.7762055254079812,0.7871278079253521
2009,18-29 y.,5th Quintile,Private health insurance,0.21833333333333332,21983,0.2128721920746479,0.22379447459201876
2009,30-45 y.,1st Quintile,Statutory health insurance,0.9847715736040609,21983,0.9831527189522032,0.9863904282559185
2009,30-45 y.,1st Quintile,Private health insurance,0.015228426395939087,21983,0.013609571744081436,0.016847281047796737
2009,30-45 y.,2nd Quintile,Statutory health insurance,0.9642324888226528,21983,0.9617775095347848,0.9666874681105208
2009,30-45 y.,2nd Quintile,Private health insurance,0.03576751117734724,21983,0.033312531889479254,0.03822249046521523
2009,30-45 y.,3rd Quintile,Statutory health insurance,0.9321357285429142,21983,0.9288108731274143,0.935460583958414
2009,30-45 y.,3rd Quintile,Private health insurance,0.06786427145708583,21983,0.06453941604158596,0.0711891268725857
2009,30-45 y.,4th Quintile,Statutory health insurance,0.8600790513833992,21983,0.8554931665206288,0.8646649362461697
2009,30-45 y.,4th Quintile,Private health insurance,0.1399209486166008,21983,0.13533506375383028,0.1445068334793713
2009,30-45 y.,5th Quintile,Statutory health insurance,0.717814371257485,21983,0.7118647939509612,0.7237639485640088
