year,age_gr,quintil_oecd,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,5th Quintile,Private health insurance,0.20275,129,19181,0.20209,0.20340
2008,30-45 y.,1st Quintile,Statutory health insurance,1.00000,703,19181,1.00000,1.00000
2008,30-45 y.,2nd Quintile,Statutory health insurance,0.96398,876,19181,0.96379,0.96418
2008,30-45 y.,2nd Quintile,Private health insurance,0.03602,37,19181,0.03582,0.03621
2008,30-45 y.,3rd Quintile,Statutory health insurance,0.91838,993,19181,0.91811,0.91866
2008,30-45 y.,3rd Quintile,Private health insurance,0.08162,96,19181,0.08134,0.08189
2008,30-45 y.,4th Quintile,Statutory health insurance,0.87053,949,19181,0.87021,0.87086
2008,30-45 y.,4th Quintile,Private health insurance,0.12947,186,19181,0.12914,0.12979
2008,30-45 y.,5th Quintile,Statutory health insurance,0.70376,917,19181,0.70333,0.70419
2008,30-45 y.,5th Quintile,Private health insurance,0.29624,383,19181,0.29581,0.29667
2008,46-65 y.,1st Quintile,Statutory health insurance,1.00000,791,19181,1.00000,1.00000
2008,46-65 y.,2nd Quintile,Statutory health insurance,0.95617,791,19181,0.95595,0.95639
2008,46-65 y.,2nd Quintile,Private health insurance,0.04383,39,19181,0.04361,0.04405
2008,46-65 y.,3rd Quintile,Statutory health insurance,0.94333,1024,19181,0.94311,0.94356
2008,46-65 y.,3rd Quintile,Private health insurance,0.05667,79,19181,0.05644,0.05689
2008,46-65 y.,4th Quintile,Statutory health insurance,0.86313,1252,19181,0.86283,0.86343
2008,46-65 y.,4th Quintile,Private health insurance,0.13687,227,19181,0.13657,0.13717
2008,46-65 y.,5th Quintile,Statutory health insurance,0.68201,1571,19181,0.68165,0.68238
2008,46-65 y.,5th Quintile,Private health insurance,0.31799,895,19181,0.31762,0.31835
2008,66 and older,1st Quintile,Statutory health insurance,1.00000,700,19181,1.00000,1.00000
2008,66 and older,2nd Quintile,Statutory health insurance,1.00000,1005,19181,1.00000,1.00000
2008,66 and older,3rd Quintile,Statutory health insurance,0.95342,896,19181,0.95320,0.95364
2008,66 and older,3rd Quintile,Private health insurance,0.04658,38,19181,0.04636,0.04680
2008,66 and older,4th Quintile,Statutory health insurance,0.89404,630,19181,0.89367,0.89441
2008,66 and older,4th Quintile,Private health insurance,0.10596,78,19181,0.10559,0.10633
2008,66 and older,5th Quintile,Statutory health insurance,0.66405,570,19181,0.66347,0.66463
2008,66 and older,5th Quintile,Private health insurance,0.33595,332,19181,0.33537,0.33653
2009,17-29 y.,1st Quintile,Statutory health insurance,0.95202,674,17897,0.95179,0.95225
2009,17-29 y.,1st Quintile,Private health insurance,0.04798,39,17897,0.04775,0.04821
2009,17-29 y.,2nd Quintile,Statutory health insurance,1.00000,472,17897,1.00000,1.00000
2009,17-29 y.,3rd Quintile,Statutory health insurance,0.93862,515,17897,0.93831,0.93892
2009,17-29 y.,3rd Quintile,Private health insurance,0.06138,38,17897,0.06108,0.06169
2009,17-29 y.,4th Quintile,Statutory health insurance,0.90665,515,17897,0.90626,0.90704
2009,17-29 y.,4th Quintile,Private health insurance,0.09335,69,17897,0.09296,0.09374
2009,17-29 y.,5th Quintile,Statutory health insurance,0.79242,390,17897,0.79178,0.79306
2009,17-29 y.,5th Quintile,Private health insurance,0.20758,115,17897,0.20694,0.20822
2009,30-45 y.,1st Quintile,Statutory health insurance,1.00000,634,17897,1.00000,1.00000
2009,30-45 y.,2nd Quintile,Statutory health insurance,0.93760,798,17897,0.93734,0.93786
2009,30-45 y.,2nd Quintile,Private health insurance,0.06240,39,17897,0.06214,0.06266
2009,30-45 y.,3rd Quintile,Statutory health insurance,0.92609,892,17897,0.92583,0.92636
2009,30-45 y.,3rd Quintile,Private health insurance,0.07391,79,17897,0.07364,0.07417
2009,30-45 y.,4th Quintile,Statutory health insurance,0.85664,859,17897,0.85630,0.85697
2009,30-45 y.,4th Quintile,Private health insurance,0.14336,185,17897,0.14303,0.14370
2009,30-45 y.,5th Quintile,Statutory health insurance,0.72747,831,17897,0.72704,0.72790
2009,30-45 y.,5th Quintile,Private health insurance,0.27253,332,17897,0.27210,0.27296
2009,46-65 y.,1st Quintile,Statutory health insurance,1.00000,776,17897,1.00000,1.00000
2009,46-65 y.,2nd Quintile,Statutory health insurance,1.00000,764,17897,1.00000,1.00000
2009,46-65 y.,3rd Quintile,Statutory health insurance,0.91671,966,17897,0.91644,0.91697
2009,46-65 y.,3rd Quintile,Private health insurance,0.08329,84,17897,0.08303,0.08356
2009,46-65 y.,4th Quintile,Statutory health insurance,0.86160,1197,17897,0.86130,0.86191
2009,46-65 y.,4th Quintile,Private health insurance,0.13840,209,17897,0.13809,0.13870
2009,46-65 y.,5th Quintile,Statutory health insurance,0.65675,1443,17897,0.65638,0.65712
2009,46-65 y.,5th Quintile,Private health insurance,0.34325,848,17897,0.34288,0.34362
2009,66 and older,1st Quintile,Statutory health insurance,1.00000,714,17897,1.00000,1.00000
2009,66 and older,2nd Quintile,Statutory health insurance,1.00000,1031,17897,1.00000,1.00000
2009,66 and older,3rd Quintile,Statutory health insurance,0.96420,822,17897,0.96400,0.96440
2009,66 and older,3rd Quintile,Private health insurance,0.03580,35,17897,0.03560,0.03600
2009,66 and older,4th Quintile,Statutory health insurance,0.84963,582,17897,0.84920,0.85005
2009,66 and older,4th Quintile,Private health insurance,0.15037,111,17897,0.14995,0.15080
2009,66 and older,5th Quintile,Statutory health insurance,0.65231,505,17897,0.65171,0.65290
2009,66 and older,5th Quintile,Private health insurance,0.34769,334,17897,0.34710,0.34829
2010,17-29 y.,1st Quintile,Statutory health insurance,0.94237,570,16531,0.94208,0.94266
2010,17-29 y.,1st Quintile,Private health insurance,0.05763,37,16531,0.05734,0.05792
2010,17-29 y.,2nd Quintile,Statutory health insurance,1.00000,438,16531,1.00000,1.00000
2010,17-29 y.,3rd Quintile,Statutory health insurance,0.95530,470,16531,0.95502,0.95557
2010,17-29 y.,3rd Quintile,Private health insurance,0.04470,34,16531,0.04443,0.04498
2010,17-29 y.,4th Quintile,Statutory health insurance,0.88775,436,16531,0.88731,0.88819
2010,17-29 y.,4th Quintile,Private health insurance,0.11225,58,16531,0.11181,0.11269
2010,17-29 y.,5th Quintile,Statutory health insurance,0.82547,345,16531,0.82485,0.82609
2010,17-29 y.,5th Quintile,Private health insurance,0.17453,93,16531,0.17391,0.17515
2010,30-45 y.,1st Quintile,Statutory health insurance,1.00000,575,16531,1.00000,1.00000
2010,30-45 y.,2nd Quintile,Statutory health insurance,0.95394,696,16531,0.95366,0.95422
2010,30-45 y.,2nd Quintile,Private health insurance,0.04606,38,16531,0.04578,0.04634
2010,30-45 y.,3rd Quintile,Statutory health insurance,0.93395,797,16531,0.93367,0.93423
2010,30-45 y.,3rd Quintile,Private health insurance,0.06605,68,16531,0.06577,0.06633
2010,30-45 y.,4th Quintile,Statutory health insurance,0.85376,775,16531,0.85338,0.85414
2010,30-45 y.,4th Quintile,Private health insurance,0.14624,158,16531,0.14586,0.14662
2010,30-45 y.,5th Quintile,Statutory health insurance,0.68643,675,16531,0.68596,0.68691
2010,30-45 y.,5th Quintile,Private health insurance,0.31357,300,16531,0.31309,0.31404
2010,46-65 y.,1st Quintile,Statutory health insurance,1.00000,710,16531,1.00000,1.00000
2010,46-65 y.,2nd Quintile,Statutory health insurance,0.96661,791,16531,0.96643,0.96680
2010,46-65 y.,2nd Quintile,Private health insurance,0.03339,36,16531,0.03320,0.03357
2010,46-65 y.,3rd Quintile,Statutory health insurance,0.94428,904,16531,0.94405,0.94452
2010,46-65 y.,3rd Quintile,Private health insurance,0.05572,69,16531,0.05548,0.05595
2010,46-65 y.,4th Quintile,Statutory health insurance,0.84593,1120,16531,0.84561,0.84624
2010,46-65 y.,4th Quintile,Private health insurance,0.15407,193,16531,0.15376,0.15439
2010,46-65 y.,5th Quintile,Statutory health insurance,0.66524,1366,16531,0.66487,0.66561
2010,46-65 y.,5th Quintile,Private health insurance,0.33476,800,16531,0.33439,0.33513
2010,66 and older,1st Quintile,Statutory health insurance,1.00000,709,16531,1.00000,1.00000
2010,66 and older,2nd Quintile,Statutory health insurance,1.00000,947,16531,1.00000,1.00000
2010,66 and older,3rd Quintile,Statutory health insurance,0.96555,800,16531,0.96536,0.96574
2010,66 and older,3rd Quintile,Private health insurance,0.03445,33,16531,0.03426,0.03464
2010,66 and older,4th Quintile,Statutory health insurance,0.84820,568,16531,0.84778,0.84862
2010,66 and older,4th Quintile,Private health insurance,0.15180,123,16531,0.15138,0.15222
2010,66 and older,5th Quintile,Statutory health insurance,0.64652,457,16531,0.64590,0.64713
2010,66 and older,5th Quintile,Private health insurance,0.35348,342,16531,0.35287,0.35410
2011,17-29 y.,1st Quintile,Statutory health insurance,0.97460,1035,21790,0.97439,0.97481
2011,17-29 y.,1st Quintile,Private health insurance,0.02540,33,21790,0.02519,0.02561
2011,17-29 y.,2nd Quintile,Statutory health insurance,1.00000,711,21790,1.00000,1.00000
2011,17-29 y.,3rd Quintile,Statutory health insurance,0.95515,560,21790,0.95484,0.95547
2011,17-29 y.,3rd Quintile,Private health insurance,0.04485,38,21790,0.04453,0.04516
2011,17-29 y.,4th Quintile,Statutory health insurance,0.84721,446,21790,0.84664,0.84779
2011,17-29 y.,4th Quintile,Private health insurance,0.15279,68,21790,0.15221,0.15336
2011,17-29 y.,5th Quintile,Statutory health insurance,0.84533,330,21790,0.84466,0.84601
2011,17-29 y.,5th Quintile,Private health insurance,0.15467,96,21790,0.15399,0.15534
2011,30-45 y.,1st Quintile,Statutory health insurance,0.94803,1631,21790,0.94772,0.94835
2011,30-45 y.,1st Quintile,Private health insurance,0.05197,37,21790,0.05165,0.05228
2011,30-45 y.,2nd Quintile,Statutory health insurance,0.95323,1686,21790,0.95296,0.95349
2011,30-45 y.,2nd Quintile,Private health insurance,0.04677,61,21790,0.04651,0.04704
2011,30-45 y.,3rd Quintile,Statutory health insurance,0.90110,1370,21790,0.90074,0.90146
2011,30-45 y.,3rd Quintile,Private health insurance,0.09890,141,21790,0.09854,0.09926
2011,30-45 y.,4th Quintile,Statutory health insurance,0.87045,1212,21790,0.87006,0.87083
2011,30-45 y.,4th Quintile,Private health insurance,0.12955,251,21790,0.12917,0.12994
2011,30-45 y.,5th Quintile,Statutory health insurance,0.67526,921,21790,0.67475,0.67578
2011,30-45 y.,5th Quintile,Private health insurance,0.32474,503,21790,0.32422,0.32525
2011,46-65 y.,1st Quintile,Statutory health insurance,1.00000,1069,21790,1.00000,1.00000
2011,46-65 y.,2nd Quintile,Statutory health insurance,0.95781,952,21790,0.95757,0.95806
2011,46-65 y.,2nd Quintile,Private health insurance,0.04219,51,21790,0.04194,0.04243
2011,46-65 y.,3rd Quintile,Statutory health insurance,0.94658,1111,21790,0.94633,0.94682
2011,46-65 y.,3rd Quintile,Private health insurance,0.05342,88,21790,0.05318,0.05367
2011,46-65 y.,4th Quintile,Statutory health insurance,0.83502,1191,21790,0.83465,0.83539
2011,46-65 y.,4th Quintile,Private health insurance,0.16498,246,21790,0.16461,0.16535
2011,46-65 y.,5th Quintile,Statutory health insurance,0.67574,1368,21790,0.67531,0.67616
2011,46-65 y.,5th Quintile,Private health insurance,0.32426,790,21790,0.32384,0.32469
2011,66 and older,1st Quintile,Statutory health insurance,1.00000,683,21790,1.00000,1.00000
2011,66 and older,2nd Quintile,Statutory health insurance,1.00000,929,21790,1.00000,1.00000
2011,66 and older,3rd Quintile,Statutory health insurance,0.95372,741,21790,0.95347,0.95397
2011,66 and older,3rd Quintile,Private health insurance,0.04628,44,21790,0.04603,0.04653
2011,66 and older,4th Quintile,Statutory health insurance,0.78913,478,21790,0.78857,0.78969
2011,66 and older,4th Quintile,Private health insurance,0.21087,135,21790,0.21031,0.21143
2011,66 and older,5th Quintile,Statutory health insurance,0.62416,450,21790,0.62346,0.62485
2011,66 and older,5th Quintile,Private health insurance,0.37584,334,21790,0.37515,0.37654
2012,17-29 y.,1st Quintile,Statutory health insurance,0.94095,1161,25088,0.94066,0.94124
2012,17-29 y.,1st Quintile,Private health insurance,0.05905,48,25088,0.05876,0.05934
2012,17-29 y.,2nd Quintile,Statutory health insurance,1.00000,720,25088,1.00000,1.00000
2012,17-29 y.,3rd Quintile,Statutory health insurance,0.95505,621,25088,0.95477,0.95533
2012,17-29 y.,3rd Quintile,Private health insurance,0.04495,42,25088,0.04467,0.04523
2012,17-29 y.,4th Quintile,Statutory health insurance,0.92978,521,25088,0.92940,0.93015
2012,17-29 y.,4th Quintile,Private health insurance,0.07022,59,25088,0.06985,0.07060
2012,17-29 y.,5th Quintile,Statutory health insurance,0.79873,325,25088,0.79801,0.79946
2012,17-29 y.,5th Quintile,Private health insurance,0.20127,97,25088,0.20054,0.20199
2012,30-45 y.,1st Quintile,Statutory health insurance,0.96780,1938,25088,0.96758,0.96802
2012,30-45 y.,1st Quintile,Private health insurance,0.03220,36,25088,0.03198,0.03242
2012,30-45 y.,2nd Quintile,Statutory health insurance,0.95558,1732,25088,0.95533,0.95583
2012,30-45 y.,2nd Quintile,Private health insurance,0.04442,62,25088,0.04417,0.04467
2012,30-45 y.,3rd Quintile,Statutory health insurance,0.91081,1545,25088,0.91049,0.91113
2012,30-45 y.,3rd Quintile,Private health insurance,0.08919,151,25088,0.08887,0.08951
2012,30-45 y.,4th Quintile,Statutory health insurance,0.86481,1313,25088,0.86443,0.86519
2012,30-45 y.,4th Quintile,Private health insurance,0.13519,262,25088,0.13481,0.13557
2012,30-45 y.,5th Quintile,Statutory health insurance,0.68436,975,25088,0.68388,0.68485
2012,30-45 y.,5th Quintile,Private health insurance,0.31564,492,25088,0.31515,0.31612
2012,46-65 y.,1st Quintile,Statutory health insurance,1.00000,1391,25088,1.00000,1.00000
2012,46-65 y.,2nd Quintile,Statutory health insurance,0.96080,1188,25088,0.96059,0.96101
2012,46-65 y.,2nd Quintile,Private health insurance,0.03920,55,25088,0.03899,0.03941
2012,46-65 y.,3rd Quintile,Statutory health insurance,0.94872,1409,25088,0.94851,0.94894
2012,46-65 y.,3rd Quintile,Private health insurance,0.05128,119,25088,0.05106,0.05149
2012,46-65 y.,4th Quintile,Statutory health insurance,0.86435,1473,25088,0.86403,0.86466
2012,46-65 y.,4th Quintile,Private health insurance,0.13565,296,25088,0.13534,0.13597
2012,46-65 y.,5th Quintile,Statutory health insurance,0.67945,1600,25088,0.67907,0.67982
2012,46-65 y.,5th Quintile,Private health insurance,0.32055,877,25088,0.32018,0.32093
2012,66 and older,1st Quintile,Statutory health insurance,1.00000,774,25088,1.00000,1.00000
2012,66 and older,2nd Quintile,Statutory health insurance,0.97004,1109,25088,0.96988,0.97021
2012,66 and older,2nd Quintile,Private health insurance,0.02996,41,25088,0.02979,0.03012
2012,66 and older,3rd Quintile,Statutory health insurance,0.95080,878,25088,0.95055,0.95104
2012,66 and older,3rd Quintile,Private health insurance,0.04920,55,25088,0.04896,0.04945
2012,66 and older,4th Quintile,Statutory health insurance,0.77472,657,25088,0.77422,0.77522
2012,66 and older,4th Quintile,Private health insurance,0.22528,187,25088,0.22478,0.22578
2012,66 and older,5th Quintile,Statutory health insurance,0.60069,482,25088,0.60002,0.60135
2012,66 and older,5th Quintile,Private health insurance,0.39931,397,25088,0.39865,0.39998
2013,17-29 y.,1st Quintile,Statutory health insurance,0.94380,1077,25558,0.94350,0.94410
2013,17-29 y.,1st Quintile,Private health insurance,0.05620,53,25558,0.05590,0.05650
2013,17-29 y.,2nd Quintile,Statutory health insurance,1.00000,770,25558,1.00000,1.00000
2013,17-29 y.,3rd Quintile,Statutory health insurance,0.93064,618,25558,0.93027,0.93101
2013,17-29 y.,3rd Quintile,Private health insurance,0.06936,54,25558,0.06899,0.06973
2013,17-29 y.,4th Quintile,Statutory health insurance,0.89573,514,25558,0.89528,0.89619
2013,17-29 y.,4th Quintile,Private health insurance,0.10427,67,25558,0.10381,0.10472
2013,17-29 y.,5th Quintile,Statutory health insurance,0.80412,359,25558,0.80344,0.80480
2013,17-29 y.,5th Quintile,Private health insurance,0.19588,89,25558,0.19520,0.19656
2013,30-45 y.,1st Quintile,Statutory health insurance,1.00000,1754,25558,1.00000,1.00000
2013,30-45 y.,2nd Quintile,Statutory health insurance,0.95078,1717,25558,0.95051,0.95105
2013,30-45 y.,2nd Quintile,Private health insurance,0.04922,72,25558,0.04895,0.04949
2013,30-45 y.,3rd Quintile,Statutory health insurance,0.93917,1452,25558,0.93889,0.93945
2013,30-45 y.,3rd Quintile,Private health insurance,0.06083,117,25558,0.06055,0.06111
2013,30-45 y.,4th Quintile,Statutory health insurance,0.83436,1254,25558,0.83395,0.83478
2013,30-45 y.,4th Quintile,Private health insurance,0.16564,260,25558,0.16522,0.16605
2013,30-45 y.,5th Quintile,Statutory health insurance,0.68711,952,25558,0.68662,0.68761
2013,30-45 y.,5th Quintile,Private health insurance,0.31289,433,25558,0.31239,0.31338
2013,46-65 y.,1st Quintile,Statutory health insurance,1.00000,1427,25558,1.00000,1.00000
2013,46-65 y.,2nd Quintile,Statutory health insurance,0.96042,1326,25558,0.96021,0.96064
2013,46-65 y.,2nd Quintile,Private health insurance,0.03958,54,25558,0.03936,0.03979
2013,46-65 y.,3rd Quintile,Statutory health insurance,0.93728,1487,25558,0.93704,0.93751
2013,46-65 y.,3rd Quintile,Private health insurance,0.06272,143,25558,0.06249,0.06296
2013,46-65 y.,4th Quintile,Statutory health insurance,0.85977,1622,25558,0.85947,0.86006
2013,46-65 y.,4th Quintile,Private health insurance,0.14023,292,25558,0.13994,0.14053
2013,46-65 y.,5th Quintile,Statutory health insurance,0.67724,1728,25558,0.67688,0.67760
2013,46-65 y.,5th Quintile,Private health insurance,0.32276,921,25558,0.32240,0.32312
2013,66 and older,1st Quintile,Statutory health insurance,1.00000,815,25558,1.00000,1.00000
2013,66 and older,2nd Quintile,Statutory health insurance,0.97135,1186,25558,0.97119,0.97151
2013,66 and older,2nd Quintile,Private health insurance,0.02865,37,25558,0.02849,0.02881
2013,66 and older,3rd Quintile,Statutory health insurance,0.93436,983,25558,0.93410,0.93462
2013,66 and older,3rd Quintile,Private health insurance,0.06564,72,25558,0.06538,0.06590
2013,66 and older,4th Quintile,Statutory health insurance,0.79387,682,25558,0.79340,0.79433
2013,66 and older,4th Quintile,Private health insurance,0.20613,189,25558,0.20567,0.20660
2013,66 and older,5th Quintile,Statutory health insurance,0.57483,537,25558,0.57422,0.57544
2013,66 and older,5th Quintile,Private health insurance,0.42517,445,25558,0.42456,0.42578
2014,17-29 y.,1st Quintile,Statutory health insurance,0.95806,1403,26914,0.95783,0.95828
2014,17-29 y.,1st Quintile,Private health insurance,0.04194,45,26914,0.04172,0.04217
2014,17-29 y.,2nd Quintile,Statutory health insurance,1.00000,845,26914,1.00000,1.00000
2014,17-29 y.,3rd Quintile,Statutory health insurance,0.94670,715,26914,0.94640,0.94700
2014,17-29 y.,3rd Quintile,Private health insurance,0.05330,39,26914,0.05300,0.05360
2014,17-29 y.,4th Quintile,Statutory health insurance,0.90442,650,26914,0.90402,0.90481
2014,17-29 y.,4th Quintile,Private health insurance,0.09558,73,26914,0.09519,0.09598
2014,17-29 y.,5th Quintile,Statutory health insurance,0.84532,390,26914,0.84473,0.84591
2014,17-29 y.,5th Quintile,Private health insurance,0.15468,82,26914,0.15409,0.15527
2014,30-45 y.,1st Quintile,Statutory health insurance,1.00000,1864,26914,1.00000,1.00000
2014,30-45 y.,2nd Quintile,Statutory health insurance,0.95627,1859,26914,0.95604,0.95650
2014,30-45 y.,2nd Quintile,Private health insurance,0.04373,61,26914,0.04350,0.04396
2014,30-45 y.,3rd Quintile,Statutory health insurance,0.92881,1575,26914,0.92852,0.92909
2014,30-45 y.,3rd Quintile,Private health insurance,0.07119,125,26914,0.07091,0.07148
2014,30-45 y.,4th Quintile,Statutory health insurance,0.84382,1341,26914,0.84344,0.84421
2014,30-45 y.,4th Quintile,Private health insurance,0.15618,217,26914,0.15579,0.15656
2014,30-45 y.,5th Quintile,Statutory health insurance,0.73180,1031,26914,0.73135,0.73225
2014,30-45 y.,5th Quintile,Private health insurance,0.26820,404,26914,0.26775,0.26865
2014,46-65 y.,1st Quintile,Statutory health insurance,1.00000,1619,26914,1.00000,1.00000
2014,46-65 y.,2nd Quintile,Statutory health insurance,0.95805,1383,26914,0.95784,0.95825
2014,46-65 y.,2nd Quintile,Private health insurance,0.04195,68,26914,0.04175,0.04216
2014,46-65 y.,3rd Quintile,Statutory health insurance,0.92391,1528,26914,0.92367,0.92416
2014,46-65 y.,3rd Quintile,Private health insurance,0.07609,128,26914,0.07584,0.07633
2014,46-65 y.,4th Quintile,Statutory health insurance,0.88759,1708,26914,0.88732,0.88786
2014,46-65 y.,4th Quintile,Private health insurance,0.11241,254,26914,0.11214,0.11268
2014,46-65 y.,5th Quintile,Statutory health insurance,0.67816,1682,26914,0.67780,0.67851
2014,46-65 y.,5th Quintile,Private health insurance,0.32184,893,26914,0.32149,0.32220
2014,66 and older,1st Quintile,Statutory health insurance,1.00000,790,26914,1.00000,1.00000
2014,66 and older,2nd Quintile,Statutory health insurance,0.97000,1233,26914,0.96983,0.97016
2014,66 and older,2nd Quintile,Private health insurance,0.03000,32,26914,0.02984,0.03017
2014,66 and older,3rd Quintile,Statutory health insurance,0.93367,985,26914,0.93342,0.93392
2014,66 and older,3rd Quintile,Private health insurance,0.06633,72,26914,0.06608,0.06658
2014,66 and older,4th Quintile,Statutory health insurance,0.76596,693,26914,0.76548,0.76644
2014,66 and older,4th Quintile,Private health insurance,0.23404,211,26914,0.23356,0.23452
2014,66 and older,5th Quintile,Statutory health insurance,0.56353,492,26914,0.56290,0.56415
2014,66 and older,5th Quintile,Private health insurance,0.43647,424,26914,0.43585,0.43710
2015,17-29 y.,1st Quintile,Statutory health insurance,0.93799,1208,25009,0.93771,0.93826
2015,17-29 y.,1st Quintile,Private health insurance,0.06201,45,25009,0.06174,0.06229
2015,17-29 y.,2nd Quintile,Statutory health insurance,0.94631,828,25009,0.94600,0.94662
2015,17-29 y.,2nd Quintile,Private health insurance,0.05369,36,25009,0.05338,0.05400
2015,17-29 y.,3rd Quintile,Statutory health insurance,0.95084,708,25009,0.95054,0.95113
2015,17-29 y.,3rd Quintile,Private health insurance,0.04916,43,25009,0.04887,0.04946
2015,17-29 y.,4th Quintile,Statutory health insurance,0.90487,562,25009,0.90445,0.90529
2015,17-29 y.,4th Quintile,Private health insurance,0.09513,65,25009,0.09471,0.09555
2015,17-29 y.,5th Quintile,Statutory health insurance,0.84367,364,25009,0.84307,0.84426
2015,17-29 y.,5th Quintile,Private health insurance,0.15633,86,25009,0.15574,0.15693
2015,30-45 y.,1st Quintile,Statutory health insurance,0.96455,1547,25009,0.96433,0.96477
2015,30-45 y.,1st Quintile,Private health insurance,0.03545,31,25009,0.03523,0.03567
2015,30-45 y.,2nd Quintile,Statutory health insurance,0.95250,1599,25009,0.95226,0.95275
2015,30-45 y.,2nd Quintile,Private health insurance,0.04750,58,25009,0.04725,0.04774
2015,30-45 y.,3rd Quintile,Statutory health insurance,0.93219,1422,25009,0.93191,0.93247
2015,30-45 y.,3rd Quintile,Private health insurance,0.06781,112,25009,0.06753,0.06809
2015,30-45 y.,4th Quintile,Statutory health insurance,0.87618,1170,25009,0.87583,0.87654
2015,30-45 y.,4th Quintile,Private health insurance,0.12382,191,25009,0.12346,0.12417
2015,30-45 y.,5th Quintile,Statutory health insurance,0.71136,917,25009,0.71088,0.71183
2015,30-45 y.,5th Quintile,Private health insurance,0.28864,327,25009,0.28817,0.28912
2015,46-65 y.,1st Quintile,Statutory health insurance,1.00000,1455,25009,1.00000,1.00000
2015,46-65 y.,2nd Quintile,Statutory health insurance,0.96228,1422,25009,0.96209,0.96248
2015,46-65 y.,2nd Quintile,Private health insurance,0.03772,55,25009,0.03752,0.03791
2015,46-65 y.,3rd Quintile,Statutory health insurance,0.94441,1436,25009,0.94420,0.94462
2015,46-65 y.,3rd Quintile,Private health insurance,0.05559,114,25009,0.05538,0.05580
2015,46-65 y.,4th Quintile,Statutory health insurance,0.87826,1638,25009,0.87799,0.87854
2015,46-65 y.,4th Quintile,Private health insurance,0.12174,258,25009,0.12146,0.12201
2015,46-65 y.,5th Quintile,Statutory health insurance,0.67181,1624,25009,0.67145,0.67216
2015,46-65 y.,5th Quintile,Private health insurance,0.32819,850,25009,0.32784,0.32855
2015,66 and older,1st Quintile,Statutory health insurance,1.00000,713,25009,1.00000,1.00000
2015,66 and older,2nd Quintile,Statutory health insurance,1.00000,1260,25009,1.00000,1.00000
2015,66 and older,3rd Quintile,Statutory health insurance,0.91631,964,25009,0.91603,0.91660
2015,66 and older,3rd Quintile,Private health insurance,0.08369,83,25009,0.08340,0.08397
2015,66 and older,4th Quintile,Statutory health insurance,0.75027,665,25009,0.74980,0.75075
2015,66 and older,4th Quintile,Private health insurance,0.24973,221,25009,0.24925,0.25020
2015,66 and older,5th Quintile,Statutory health insurance,0.56036,504,25009,0.55976,0.56097
2015,66 and older,5th Quintile,Private health insurance,0.43964,428,25009,0.43903,0.44024
2016,17-29 y.,1st Quintile,Statutory health insurance,0.94640,1239,24159,0.94615,0.94664
2016,17-29 y.,1st Quintile,Private health insurance,0.05360,46,24159,0.05336,0.05385
2016,17-29 y.,2nd Quintile,Statutory health insurance,1.00000,834,24159,1.00000,1.00000
2016,17-29 y.,3rd Quintile,Statutory health insurance,0.94331,659,24159,0.94300,0.94362
2016,17-29 y.,3rd Quintile,Private health insurance,0.05669,40,24159,0.05638,0.05700
2016,17-29 y.,4th Quintile,Statutory health insurance,0.90115,517,24159,0.90073,0.90157
2016,17-29 y.,4th Quintile,Private health insurance,0.09885,56,24159,0.09843,0.09927
2016,17-29 y.,5th Quintile,Statutory health insurance,0.82176,346,24159,0.82113,0.82240
2016,17-29 y.,5th Quintile,Private health insurance,0.17824,79,24159,0.17760,0.17887
2016,30-45 y.,1st Quintile,Statutory health insurance,1.00000,1605,24159,1.00000,1.00000
2016,30-45 y.,2nd Quintile,Statutory health insurance,0.97911,1563,24159,0.97895,0.97927
2016,30-45 y.,2nd Quintile,Private health insurance,0.02089,41,24159,0.02073,0.02105
2016,30-45 y.,3rd Quintile,Statutory health insurance,0.93015,1301,24159,0.92988,0.93043
2016,30-45 y.,3rd Quintile,Private health insurance,0.06985,90,24159,0.06957,0.07012
2016,30-45 y.,4th Quintile,Statutory health insurance,0.87638,1167,24159,0.87604,0.87672
2016,30-45 y.,4th Quintile,Private health insurance,0.12362,184,24159,0.12328,0.12396
2016,30-45 y.,5th Quintile,Statutory health insurance,0.72775,836,24159,0.72727,0.72823
2016,30-45 y.,5th Quintile,Private health insurance,0.27225,280,24159,0.27177,0.27273
2016,46-65 y.,1st Quintile,Statutory health insurance,1.00000,1394,24159,1.00000,1.00000
2016,46-65 y.,2nd Quintile,Statutory health insurance,0.97017,1439,24159,0.97000,0.97034
2016,46-65 y.,2nd Quintile,Private health insurance,0.02983,46,24159,0.02966,0.03000
2016,46-65 y.,3rd Quintile,Statutory health insurance,0.94873,1417,24159,0.94852,0.94893
2016,46-65 y.,3rd Quintile,Private health insurance,0.05127,116,24159,0.05107,0.05148
2016,46-65 y.,4th Quintile,Statutory health insurance,0.87718,1562,24159,0.87691,0.87745
2016,46-65 y.,4th Quintile,Private health insurance,0.12282,270,24159,0.12255,0.12309
2016,46-65 y.,5th Quintile,Statutory health insurance,0.67936,1562,24159,0.67902,0.67971
2016,46-65 y.,5th Quintile,Private health insurance,0.32064,772,24159,0.32029,0.32098
2016,66 and older,1st Quintile,Statutory health insurance,1.00000,677,24159,1.00000,1.00000
2016,66 and older,2nd Quintile,Statutory health insurance,0.96363,1166,24159,0.96345,0.96381
