"ple0097","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weder-noch","2004","30-45","3","","","",""
"Weder-noch","2004","30-45","4","","","",""
"Weder-noch","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2004","46-65","2","","","",""
"Weder-noch","2004","46-65","3","","","",""
"Weder-noch","2004","46-65","4","","","",""
"Weder-noch","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2004","66","2","","","",""
"Weder-noch","2004","66","3","","","",""
"Weder-noch","2004","66","4","","","",""
"Weder-noch","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2005","17-29","1 Einkommensschwächstes Quintil","1066","0.969685346649242","0.959621769577977","0.979748923720508"
"Gesetzliche KV","2005","17-29","2","835","0.970782192454548","0.959558784479658","0.982005600429438"
"Gesetzliche KV","2005","17-29","3","603","0.935184512354615","0.916199106684134","0.954169918025095"
"Gesetzliche KV","2005","17-29","4","594","0.881995703424727","0.858198392471911","0.905793014377543"
"Gesetzliche KV","2005","17-29","5 Einkommensstärkstes Quintil","296","0.703517308912255","0.660648451154303","0.746386166670206"
"Gesetzliche KV","2005","30-45","1 Einkommensschwächstes Quintil","1138","0.957337765026816","0.945865098753434","0.968810431300199"
"Gesetzliche KV","2005","30-45","2","1270","0.950063075035446","0.938405161778386","0.961720988292505"
"Gesetzliche KV","2005","30-45","3","1065","0.933581830830815","0.91927671935955","0.94788694230208"
"Gesetzliche KV","2005","30-45","4","1014","0.837363989930319","0.816698507769568","0.858029472091069"
"Gesetzliche KV","2005","30-45","5 Einkommensstärkstes Quintil","658","0.611129415394117","0.582228796002092","0.640030034786142"
"Gesetzliche KV","2005","46-65","1 Einkommensschwächstes Quintil","1126","0.968499431798138","0.958478189982345","0.978520673613932"
"Gesetzliche KV","2005","46-65","2","1241","0.947586593081628","0.935504534252183","0.959668651911074"
"Gesetzliche KV","2005","46-65","3","1057","0.918327184772111","0.902539928559318","0.934114440984904"
"Gesetzliche KV","2005","46-65","4","1187","0.849689131236161","0.831172861526827","0.868205400945494"
"Gesetzliche KV","2005","46-65","5 Einkommensstärkstes Quintil","1013","0.565768246028858","0.5433031974738","0.588233294583915"
"Gesetzliche KV","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Gesetzliche KV","2005","66","2","","","",""
"Gesetzliche KV","2005","66","3","","","",""
"Gesetzliche KV","2005","66","4","","","",""
"Gesetzliche KV","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Private KV","2005","17-29","1 Einkommensschwächstes Quintil","49","0.0303146533507576","0.0202510762794924","0.0403782304220227"
"Private KV","2005","17-29","2","30","0.0292178075454521","0.0179943995705625","0.0404412155203417"
"Private KV","2005","17-29","3","43","0.0648154876453853","0.0458300819749048","0.0838008933158658"
"Private KV","2005","17-29","4","112","0.118004296575273","0.0942069856224572","0.141801607528089"
"Private KV","2005","17-29","5 Einkommensstärkstes Quintil","140","0.296482691087745","0.253613833329794","0.339351548845697"
"Private KV","2005","30-45","1 Einkommensschwächstes Quintil","54","0.0426622349731837","0.0311895686998013","0.0541349012465662"
"Private KV","2005","30-45","2","71","0.0499369249645543","0.038279011707495","0.0615948382216137"
"Private KV","2005","30-45","3","99","0.0664181691691852","0.0521130576979201","0.0807232806404503"
"Private KV","2005","30-45","4","211","0.162636010069681","0.141970527908931","0.183301492230432"
"Private KV","2005","30-45","5 Einkommensstärkstes Quintil","435","0.388870584605883","0.359969965213858","0.417771203997909"
"Private KV","2005","46-65","1 Einkommensschwächstes Quintil","41","0.0315005682018616","0.0214793263860677","0.0415218100176555"
"Private KV","2005","46-65","2","66","0.0524134069183717","0.0403313480889266","0.0644954657478169"
"Private KV","2005","46-65","3","99","0.0816728152278891","0.0658855590150964","0.0974600714406819"
"Private KV","2005","46-65","4","244","0.150310868763839","0.131794599054506","0.168827138473173"
"Private KV","2005","46-65","5 Einkommensstärkstes Quintil","857","0.434231753971142","0.411766705416084","0.4566968025262"
"Private KV","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Private KV","2005","66","2","","","",""
"Private KV","2005","66","3","","","",""
"Private KV","2005","66","4","","","",""
"Private KV","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2005","17-29","2","","","",""
"Weder-noch","2005","17-29","3","","","",""
"Weder-noch","2005","17-29","4","","","",""
"Weder-noch","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2005","30-45","2","","","",""
"Weder-noch","2005","30-45","3","","","",""
"Weder-noch","2005","30-45","4","","","",""
"Weder-noch","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2005","46-65","2","","","",""
"Weder-noch","2005","46-65","3","","","",""
"Weder-noch","2005","46-65","4","","","",""
"Weder-noch","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2005","66","2","","","",""
"Weder-noch","2005","66","3","","","",""
"Weder-noch","2005","66","4","","","",""
"Weder-noch","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2006","17-29","1 Einkommensschwächstes Quintil","1023","0.96195212643372","0.950489130811102","0.973415122056339"
"Gesetzliche KV","2006","17-29","2","797","0.958962284434587","0.945490722804249","0.972433846064925"
"Gesetzliche KV","2006","17-29","3","614","0.94319650964418","0.925470293333855","0.960922725954506"
"Gesetzliche KV","2006","17-29","4","587","0.860129070407525","0.834543725015204","0.885714415799846"
"Gesetzliche KV","2006","17-29","5 Einkommensstärkstes Quintil","251","0.699914405092499","0.653342751202622","0.746486058982376"
"Gesetzliche KV","2006","30-45","1 Einkommensschwächstes Quintil","1162","0.964332310417066","0.953878231147652","0.97478638968648"
"Gesetzliche KV","2006","30-45","2","1337","0.95363529633065","0.942671475927819","0.964599116733481"
"Gesetzliche KV","2006","30-45","3","1102","0.918899048618054","0.903555416439606","0.934242680796503"
"Gesetzliche KV","2006","30-45","4","1020","0.839329101218071","0.819028205311766","0.859629997124375"
"Gesetzliche KV","2006","30-45","5 Einkommensstärkstes Quintil","706","0.626390778817138","0.598296512160536","0.65448504547374"
"Gesetzliche KV","2006","46-65","1 Einkommensschwächstes Quintil","1175","0.972620376109508","0.963433196605358","0.981807555613659"
"Gesetzliche KV","2006","46-65","2","1353","0.941724174839932","0.929599235045695","0.95384911463417"
"Gesetzliche KV","2006","46-65","3","1163","0.903253317503049","0.887134259512723","0.919372375493375"
"Gesetzliche KV","2006","46-65","4","1315","0.846875555045843","0.829307309687953","0.864443800403733"
"Gesetzliche KV","2006","46-65","5 Einkommensstärkstes Quintil","1076","0.572959747535459","0.551122331827224","0.594797163243693"
"Gesetzliche KV","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Gesetzliche KV","2006","66","2","","","",""
"Gesetzliche KV","2006","66","3","","","",""
"Gesetzliche KV","2006","66","4","","","",""
"Gesetzliche KV","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Private KV","2006","17-29","1 Einkommensschwächstes Quintil","47","0.0380478735662798","0.0265848779436614","0.0495108691888981"
"Private KV","2006","17-29","2","36","0.041037715565413","0.0275661539350752","0.0545092771957508"
"Private KV","2006","17-29","3","41","0.0568034903558198","0.0390772740454942","0.0745297066661453"
"Private KV","2006","17-29","4","119","0.139870929592475","0.114285584200154","0.165456274984796"
"Private KV","2006","17-29","5 Einkommensstärkstes Quintil","121","0.300085594907501","0.253513941017624","0.346657248797378"
"Private KV","2006","30-45","1 Einkommensschwächstes Quintil","47","0.0356676895829343","0.0252136103135203","0.0461217688523483"
"Private KV","2006","30-45","2","76","0.0463647036693499","0.0354008832665191","0.0573285240721806"
"Private KV","2006","30-45","3","114","0.0811009513819455","0.0657573192034969","0.096444583560394"
"Private KV","2006","30-45","4","237","0.160670898781929","0.140370002875625","0.180971794688234"
"Private KV","2006","30-45","5 Einkommensstärkstes Quintil","433","0.373609221182862","0.34551495452626","0.401703487839464"
"Private KV","2006","46-65","1 Einkommensschwächstes Quintil","37","0.0273796238904915","0.0181924443863407","0.0365668033946422"
"Private KV","2006","46-65","2","81","0.0582758251600676","0.0461508853658305","0.0704007649543048"
"Private KV","2006","46-65","3","129","0.0967466824969512","0.0806276245066251","0.112865740487277"
"Private KV","2006","46-65","4","299","0.153124444954157","0.135556199596267","0.170692690312047"
"Private KV","2006","46-65","5 Einkommensstärkstes Quintil","895","0.427040252464542","0.405202836756307","0.448877668172776"
"Private KV","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Private KV","2006","66","2","","","",""
"Private KV","2006","66","3","","","",""
"Private KV","2006","66","4","","","",""
"Private KV","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2006","17-29","2","","","",""
"Weder-noch","2006","17-29","3","","","",""
"Weder-noch","2006","17-29","4","","","",""
"Weder-noch","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2006","30-45","2","","","",""
"Weder-noch","2006","30-45","3","","","",""
"Weder-noch","2006","30-45","4","","","",""
"Weder-noch","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2006","46-65","2","","","",""
"Weder-noch","2006","46-65","3","","","",""
"Weder-noch","2006","46-65","4","","","",""
"Weder-noch","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2006","66","2","","","",""
"Weder-noch","2006","66","3","","","",""
"Weder-noch","2006","66","4","","","",""
"Weder-noch","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2007","17-29","1 Einkommensschwächstes Quintil","882","0.953866488710162","0.940391596445923","0.967341380974402"
"Gesetzliche KV","2007","17-29","2","733","0.966701104638918","0.953945462820082","0.979456746457754"
"Gesetzliche KV","2007","17-29","3","578","0.93295130603556","0.913280283280208","0.952622328790911"
"Gesetzliche KV","2007","17-29","4","548","0.888715575268106","0.86435112076757","0.913080029768643"
"Gesetzliche KV","2007","17-29","5 Einkommensstärkstes Quintil","266","0.730431941683467","0.686107648406117","0.774756234960816"
"Gesetzliche KV","2007","30-45","1 Einkommensschwächstes Quintil","938","0.977489869092353","0.968126013297074","0.986853724887632"
"Gesetzliche KV","2007","30-45","2","1195","0.937027616603828","0.923678399499547","0.950376833708109"
"Gesetzliche KV","2007","30-45","3","1055","0.918917862404909","0.903243637646798","0.93459208716302"
"Gesetzliche KV","2007","30-45","4","976","0.84041338978198","0.819597169729265","0.861229609834695"
"Gesetzliche KV","2007","30-45","5 Einkommensstärkstes Quintil","664","0.634369972445501","0.60545906488343","0.663280880007572"
"Gesetzliche KV","2007","46-65","1 Einkommensschwächstes Quintil","1104","0.966506143437786","0.956057230357732","0.976955056517841"
"Gesetzliche KV","2007","46-65","2","1196","0.949069792747321","0.936925505720802","0.961214079773839"
"Gesetzliche KV","2007","46-65","3","1009","0.920432811866911","0.904519736748095","0.936345886985727"
"Gesetzliche KV","2007","46-65","4","1312","0.849988188607336","0.832392185724909","0.867584191489764"
"Gesetzliche KV","2007","46-65","5 Einkommensstärkstes Quintil","1061","0.592849008250038","0.570809854016842","0.614888162483233"
"Gesetzliche KV","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Gesetzliche KV","2007","66","2","","","",""
"Gesetzliche KV","2007","66","3","","","",""
"Gesetzliche KV","2007","66","4","","","",""
"Gesetzliche KV","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Private KV","2007","17-29","1 Einkommensschwächstes Quintil","49","0.0461335112898376","0.0326586190255976","0.0596084035540775"
"Private KV","2007","17-29","2","27","","",""
"Private KV","2007","17-29","3","43","0.0670486939644405","0.0473776712090894","0.0867197167197917"
"Private KV","2007","17-29","4","92","0.111284424731894","0.0869199702313574","0.13564887923243"
"Private KV","2007","17-29","5 Einkommensstärkstes Quintil","119","0.269568058316533","0.225243765039184","0.313892351593883"
"Private KV","2007","30-45","1 Einkommensschwächstes Quintil","26","","",""
"Private KV","2007","30-45","2","77","0.0629723833961723","0.0496231662918913","0.0763216005004533"
"Private KV","2007","30-45","3","110","0.081082137595091","0.0654079128369804","0.0967563623532017"
"Private KV","2007","30-45","4","213","0.15958661021802","0.138770390165305","0.180402830270735"
"Private KV","2007","30-45","5 Einkommensstärkstes Quintil","402","0.365630027554499","0.336719119992428","0.39454093511657"
"Private KV","2007","46-65","1 Einkommensschwächstes Quintil","35","0.0334938565622138","0.0230449434821594","0.0439427696422682"
"Private KV","2007","46-65","2","63","0.0509302072526795","0.0387859202261612","0.0630744942791979"
"Private KV","2007","46-65","3","102","0.0795671881330889","0.0636541130142726","0.0954802632519053"
"Private KV","2007","46-65","4","270","0.150011811392664","0.132415808510236","0.167607814275091"
"Private KV","2007","46-65","5 Einkommensstärkstes Quintil","848","0.407150991749962","0.385111837516767","0.429190145983158"
"Private KV","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Private KV","2007","66","2","","","",""
"Private KV","2007","66","3","","","",""
"Private KV","2007","66","4","","","",""
"Private KV","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2007","17-29","2","","","",""
"Weder-noch","2007","17-29","3","","","",""
"Weder-noch","2007","17-29","4","","","",""
"Weder-noch","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2007","30-45","2","","","",""
"Weder-noch","2007","30-45","3","","","",""
"Weder-noch","2007","30-45","4","","","",""
"Weder-noch","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2007","46-65","2","","","",""
"Weder-noch","2007","46-65","3","","","",""
"Weder-noch","2007","46-65","4","","","",""
"Weder-noch","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2007","66","2","","","",""
"Weder-noch","2007","66","3","","","",""
"Weder-noch","2007","66","4","","","",""
"Weder-noch","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2008","17-29","1 Einkommensschwächstes Quintil","795","0.955770507736705","0.941833236825039","0.969707778648371"
"Gesetzliche KV","2008","17-29","2","661","0.961795039707575","0.94752311267933","0.976066966735819"
"Gesetzliche KV","2008","17-29","3","557","0.971946885957076","0.958577511483676","0.985316260430477"
"Gesetzliche KV","2008","17-29","4","552","0.895846997430117","0.872126095756262","0.919567899103972"
"Gesetzliche KV","2008","17-29","5 Einkommensstärkstes Quintil","278","0.731873160164747","0.688132227883049","0.775614092446445"
"Gesetzliche KV","2008","30-45","1 Einkommensschwächstes Quintil","769","0.969703172283437","0.957840599400827","0.981565745166047"
"Gesetzliche KV","2008","30-45","2","991","0.953027234671673","0.940149649446378","0.965904819896968"
"Gesetzliche KV","2008","30-45","3","1007","0.920217972002034","0.904147276847191","0.936288667156876"
"Gesetzliche KV","2008","30-45","4","961","0.865814580093289","0.846071702179468","0.885557458007111"
"Gesetzliche KV","2008","30-45","5 Einkommensstärkstes Quintil","709","0.656071609209589","0.627807008277301","0.684336210141876"
"Gesetzliche KV","2008","46-65","1 Einkommensschwächstes Quintil","1019","0.979765823023536","0.971233129168472","0.9882985168786"
"Gesetzliche KV","2008","46-65","2","1084","0.948914321722587","0.936194720028175","0.961633923416999"
"Gesetzliche KV","2008","46-65","3","1002","0.913885991210935","0.897352923624367","0.930419058797503"
"Gesetzliche KV","2008","46-65","4","1276","0.868680698010891","0.851684582686493","0.88567681333529"
"Gesetzliche KV","2008","46-65","5 Einkommensstärkstes Quintil","1049","0.586506537716751","0.564108349408189","0.608904726025312"
"Gesetzliche KV","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Gesetzliche KV","2008","66","2","","","",""
"Gesetzliche KV","2008","66","3","","","",""
"Gesetzliche KV","2008","66","4","","","",""
"Gesetzliche KV","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Private KV","2008","17-29","1 Einkommensschwächstes Quintil","41","0.044229492263295","0.0302922213516293","0.0581667631749606"
"Private KV","2008","17-29","2","32","0.0382049602924253","0.0239330332641805","0.0524768873206701"
"Private KV","2008","17-29","3","29","","",""
"Private KV","2008","17-29","4","85","0.104153002569883","0.0804321008960279","0.127873904243738"
"Private KV","2008","17-29","5 Einkommensstärkstes Quintil","116","0.268126839835253","0.224385907553555","0.311867772116951"
"Private KV","2008","30-45","1 Einkommensschwächstes Quintil","33","0.030296827716563","0.0184342548339528","0.0421594005991732"
"Private KV","2008","30-45","2","46","0.0469727653283273","0.0340951801030322","0.0598503505536224"
"Private KV","2008","30-45","3","85","0.0797820279979663","0.0637113328431236","0.0958527231528089"
"Private KV","2008","30-45","4","184","0.13418541990671","0.114442541992889","0.153928297820532"
"Private KV","2008","30-45","5 Einkommensstärkstes Quintil","376","0.343928390790412","0.315663789858124","0.372192991722699"
"Private KV","2008","46-65","1 Einkommensschwächstes Quintil","27","","",""
"Private KV","2008","46-65","2","67","0.0510856782774132","0.0383660765830011","0.0638052799718254"
"Private KV","2008","46-65","3","104","0.0861140087890648","0.0695809412024965","0.102647076375633"
"Private KV","2008","46-65","4","241","0.131319301989109","0.11432318666471","0.148315417313507"
"Private KV","2008","46-65","5 Einkommensstärkstes Quintil","808","0.413493462283249","0.391095273974688","0.435891650591811"
"Private KV","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Private KV","2008","66","2","","","",""
"Private KV","2008","66","3","","","",""
"Private KV","2008","66","4","","","",""
"Private KV","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2008","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2008","17-29","2","","","",""
"Weder-noch","2008","17-29","3","","","",""
"Weder-noch","2008","17-29","4","","","",""
"Weder-noch","2008","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2008","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2008","30-45","2","","","",""
"Weder-noch","2008","30-45","3","","","",""
"Weder-noch","2008","30-45","4","","","",""
"Weder-noch","2008","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2008","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2008","46-65","2","","","",""
"Weder-noch","2008","46-65","3","","","",""
"Weder-noch","2008","46-65","4","","","",""
"Weder-noch","2008","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2008","66","2","","","",""
"Weder-noch","2008","66","3","","","",""
"Weder-noch","2008","66","4","","","",""
"Weder-noch","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2009","17-29","1 Einkommensschwächstes Quintil","713","0.964577400596018","0.951304106726697","0.977850694465339"
"Gesetzliche KV","2009","17-29","2","563","0.957651644438675","0.941401989619478","0.973901299257872"
"Gesetzliche KV","2009","17-29","3","479","0.934260630392299","0.912918881640825","0.955602379143774"
"Gesetzliche KV","2009","17-29","4","498","0.896850990904726","0.871837943887493","0.921864037921959"
"Gesetzliche KV","2009","17-29","5 Einkommensstärkstes Quintil","315","0.773864638935012","0.734186536515054","0.81354274135497"
"Gesetzliche KV","2009","30-45","1 Einkommensschwächstes Quintil","645","0.956556998331673","0.941144295900911","0.971969700762435"
"Gesetzliche KV","2009","30-45","2","880","0.958086883831571","0.945109780071764","0.971063987591379"
"Gesetzliche KV","2009","30-45","3","876","0.932240252965021","0.916283245274777","0.948197260655265"
"Gesetzliche KV","2009","30-45","4","916","0.86101631157764","0.840366013892011","0.88166660926327"
"Gesetzliche KV","2009","30-45","5 Einkommensstärkstes Quintil","698","0.695918682375567","0.668067632776824","0.72376973197431"
"Gesetzliche KV","2009","46-65","1 Einkommensschwächstes Quintil","910","0.97798178666061","0.968595977577141","0.987367595744079"
"Gesetzliche KV","2009","46-65","2","1027","0.961405192909494","0.949868773815841","0.972941612003147"
"Gesetzliche KV","2009","46-65","3","895","0.899387229711632","0.88067724732272","0.918097212100544"
"Gesetzliche KV","2009","46-65","4","1245","0.850145879158296","0.831949208029997","0.868342550286595"
"Gesetzliche KV","2009","46-65","5 Einkommensstärkstes Quintil","1070","0.608321424939225","0.586005915703188","0.630636934175262"
"Gesetzliche KV","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Gesetzliche KV","2009","66","2","","","",""
"Gesetzliche KV","2009","66","3","","","",""
"Gesetzliche KV","2009","66","4","","","",""
"Gesetzliche KV","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Private KV","2009","17-29","1 Einkommensschwächstes Quintil","32","0.0354225994039818","0.0221493055346607","0.0486958932733029"
"Private KV","2009","17-29","2","27","","",""
"Private KV","2009","17-29","3","39","0.0657393696077006","0.0443976208562263","0.0870811183591749"
"Private KV","2009","17-29","4","70","0.103149009095274","0.0781359620780414","0.128162056112507"
"Private KV","2009","17-29","5 Einkommensstärkstes Quintil","112","0.226135361064988","0.186457258645029","0.265813463484946"
"Private KV","2009","30-45","1 Einkommensschwächstes Quintil","27","","",""
"Private KV","2009","30-45","2","36","0.0419131161684286","0.028936012408621","0.0548902199282362"
"Private KV","2009","30-45","3","77","0.067759747034979","0.0518027393447348","0.0837167547252231"
"Private KV","2009","30-45","4","162","0.13898368842236","0.11833339073673","0.159633986107989"
"Private KV","2009","30-45","5 Einkommensstärkstes Quintil","350","0.304081317624433","0.27623026802569","0.331932367223176"
"Private KV","2009","46-65","1 Einkommensschwächstes Quintil","29","","",""
"Private KV","2009","46-65","2","44","0.0385948070905062","0.0270583879968535","0.0501312261841589"
"Private KV","2009","46-65","3","98","0.100612770288368","0.0819027878994563","0.11932275267728"
"Private KV","2009","46-65","4","233","0.149854120841704","0.131657449713405","0.168050791970003"
"Private KV","2009","46-65","5 Einkommensstärkstes Quintil","768","0.391678575060775","0.369363065824737","0.413994084296812"
"Private KV","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Private KV","2009","66","2","","","",""
"Private KV","2009","66","3","","","",""
"Private KV","2009","66","4","","","",""
"Private KV","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2009","17-29","2","","","",""
"Weder-noch","2009","17-29","3","","","",""
"Weder-noch","2009","17-29","4","","","",""
"Weder-noch","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2009","30-45","2","","","",""
"Weder-noch","2009","30-45","3","","","",""
"Weder-noch","2009","30-45","4","","","",""
"Weder-noch","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2009","46-65","2","","","",""
"Weder-noch","2009","46-65","3","","","",""
"Weder-noch","2009","46-65","4","","","",""
"Weder-noch","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2009","66","2","","","",""
"Weder-noch","2009","66","3","","","",""
"Weder-noch","2009","66","4","","","",""
"Weder-noch","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2010","17-29","1 Einkommensschwächstes Quintil","1240","0.967300682432146","0.95753475554426","0.977066609320032"
"Gesetzliche KV","2010","17-29","2","900","0.953416401629644","0.939936922188189","0.966895881071098"
"Gesetzliche KV","2010","17-29","3","586","0.953743053373116","0.937209872339063","0.970276234407169"
"Gesetzliche KV","2010","17-29","4","555","0.878360676120171","0.852876946254539","0.903844405985804"
"Gesetzliche KV","2010","17-29","5 Einkommensstärkstes Quintil","341","0.812840128693434","0.776560273673918","0.84911998371295"
"Gesetzliche KV","2010","30-45","1 Einkommensschwächstes Quintil","1726","0.964006446477748","0.955333462104273","0.972679430851223"
"Gesetzliche KV","2010","30-45","2","2204","0.954122460426363","0.945590590611845","0.962654330240882"
"Gesetzliche KV","2010","30-45","3","1507","0.934787012796547","0.922866556783414","0.94670746880968"
"Gesetzliche KV","2010","30-45","4","1466","0.870425865558983","0.854591477863424","0.886260253254542"
"Gesetzliche KV","2010","30-45","5 Einkommensstärkstes Quintil","983","0.668588522239254","0.645487511696818","0.69168953278169"
"Gesetzliche KV","2010","46-65","1 Einkommensschwächstes Quintil","1097","0.964161195016429","0.953403531248786","0.974918858784073"
"Gesetzliche KV","2010","46-65","2","1205","0.956871743803786","0.945677090639816","0.968066396967756"
"Gesetzliche KV","2010","46-65","3","985","0.914663741747061","0.897993768661636","0.931333714832485"
"Gesetzliche KV","2010","46-65","4","1309","0.861692131051579","0.844539023801027","0.878845238302131"
"Gesetzliche KV","2010","46-65","5 Einkommensstärkstes Quintil","1113","0.633693423154251","0.612023989210701","0.6553628570978"
"Gesetzliche KV","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Gesetzliche KV","2010","66","2","","","",""
"Gesetzliche KV","2010","66","3","","","",""
"Gesetzliche KV","2010","66","4","","","",""
"Gesetzliche KV","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Private KV","2010","17-29","1 Einkommensschwächstes Quintil","34","0.0326993175678542","0.0229333906799681","0.0424652444557404"
"Private KV","2010","17-29","2","39","0.0465835983703564","0.0331041189289015","0.0600630778118113"
"Private KV","2010","17-29","3","34","0.0462569466268839","0.029723765592831","0.0627901276609367"
"Private KV","2010","17-29","4","77","0.121639323879829","0.0961555940141959","0.147123053745461"
"Private KV","2010","17-29","5 Einkommensstärkstes Quintil","103","0.187159871306566","0.15088001628705","0.223439726326082"
"Private KV","2010","30-45","1 Einkommensschwächstes Quintil","46","0.0359935535222521","0.0273205691487767","0.0446665378957275"
"Private KV","2010","30-45","2","106","0.0458775395736366","0.0373456697591181","0.0544094093881552"
"Private KV","2010","30-45","3","141","0.065212987203453","0.0532925311903198","0.0771334432165861"
"Private KV","2010","30-45","4","262","0.129574134441017","0.113739746745458","0.145408522136576"
"Private KV","2010","30-45","5 Einkommensstärkstes Quintil","612","0.331411477760746","0.30831046721831","0.354512488303182"
"Private KV","2010","46-65","1 Einkommensschwächstes Quintil","50","0.0358388049835708","0.0250811412159274","0.0465964687512142"
"Private KV","2010","46-65","2","60","0.0431282561962139","0.031933603032244","0.0543229093601838"
"Private KV","2010","46-65","3","94","0.0853362582529394","0.068666285167515","0.102006231338364"
"Private KV","2010","46-65","4","247","0.138307868948421","0.121154761697869","0.155460976198973"
"Private KV","2010","46-65","5 Einkommensstärkstes Quintil","786","0.366306576845749","0.3446371429022","0.387976010789299"
"Private KV","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Private KV","2010","66","2","","","",""
"Private KV","2010","66","3","","","",""
"Private KV","2010","66","4","","","",""
"Private KV","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2010","17-29","2","","","",""
"Weder-noch","2010","17-29","3","","","",""
"Weder-noch","2010","17-29","4","","","",""
"Weder-noch","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
