,Unnamed: 0,year,bula_h,pgisced97,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
537,537,2004,Saxony,Upper Secondary Level,Private health insurance,0.03507,33,20158,0.0255,0.04548
538,538,2004,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,44,20158,0.78012,1.20457
539,539,2004,Saxony,First Stage of Tertiary Education,Statutory health insurance,1.0,122,20158,0.8709,1.16397
540,540,2004,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.86254,311,20158,0.7874,0.94673
541,541,2004,Saxony,Second Stage of Tertiary Education,Private health insurance,0.13746,65,20158,0.10273,0.17551
542,542,2004,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,1.0,70,20158,0.8438,1.20287
543,543,2004,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,1.0,441,20158,0.92569,1.06921
544,544,2004,Saxony-Anhalt,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,32,20158,0.7609,1.23537
545,545,2004,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,1.0,86,20158,0.85184,1.15209
546,546,2004,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,0.94054,191,20158,0.8325,1.03122
547,547,2004,Saxony-Anhalt,Second Stage of Tertiary Education,Private health insurance,0.05946,31,20158,0.04417,0.07682
548,548,2004,Thuringa,Lower Secondary Level,Statutory health insurance,1.0,59,20158,0.78391,1.18621
549,549,2004,Thuringa,Upper Secondary Level,Statutory health insurance,1.0,538,20158,0.94983,1.07053
550,550,2004,Thuringa,First Stage of Tertiary Education,Statutory health insurance,1.0,66,20158,0.81907,1.16514
551,551,2004,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,1.0,146,20158,0.83993,1.15478
552,552,2005,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,1.0,72,19144,0.86547,1.13831
553,553,2005,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,0.89291,298,19144,0.81883,0.96334
554,554,2005,Schleswig-Holstein,Upper Secondary Level,Private health insurance,0.10709,36,19144,0.08309,0.13543
555,555,2005,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,1.0,42,19144,0.75082,1.21205
556,556,2005,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.5364,56,19144,0.40114,0.70661
557,557,2005,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.4636,48,19144,0.35508,0.62505
558,558,2005,Hamburg,Upper Secondary Level,Statutory health insurance,1.0,121,19144,0.87244,1.12439
559,559,2005,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,1.0,43,19144,0.78695,1.31811
560,560,2005,Lower Saxony,Pre-primary Level,Statutory health insurance,1.0,50,19144,0.78401,1.2409
561,561,2005,Lower Saxony,Lower Secondary Level,Statutory health insurance,1.0,235,19144,0.89154,1.11103
562,562,2005,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.92462,823,19144,0.88155,0.9705
563,563,2005,Lower Saxony,Upper Secondary Level,Private health insurance,0.07538,78,19144,0.06297,0.0911
564,564,2005,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,101,19144,0.83677,1.14741
565,565,2005,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,1.0,96,19144,0.85751,1.15988
566,566,2005,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.63475,168,19144,0.53449,0.72123
567,567,2005,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.36525,122,19144,0.30204,0.43206
568,568,2005,Bremen,Upper Secondary Level,Statutory health insurance,1.0,67,19144,0.84517,1.16575
569,569,2005,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,0.79673,101,19144,0.68951,0.91337
570,570,2005,North Rhine-Westphalia,Pre-primary Level,Private health insurance,0.20327,32,19144,0.11417,0.30598
571,571,2005,North Rhine-Westphalia,Primary Level,Statutory health insurance,1.0,81,19144,0.8364,1.1207
572,572,2005,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,1.0,529,19144,0.94981,1.0701
573,573,2005,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.91725,1830,19144,0.88694,0.95094
574,574,2005,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.08275,213,19144,0.07344,0.09375
575,575,2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,0.90636,285,19144,0.81293,1.00126
576,576,2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Private health insurance,0.09364,37,19144,0.06952,0.11807
577,577,2005,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.86685,250,19144,0.78756,0.95127
578,578,2005,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.13315,55,19144,0.09796,0.17152
579,579,2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.65778,445,19144,0.60308,0.71623
580,580,2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.34222,365,19144,0.31122,0.37842
581,581,2005,Hesse,Lower Secondary Level,Statutory health insurance,1.0,156,19144,0.88246,1.1056
582,582,2005,Hesse,Upper Secondary Level,Statutory health insurance,0.8997,566,19144,0.8549,0.95662
583,583,2005,Hesse,Upper Secondary Level,Private health insurance,0.1003,64,19144,0.08085,0.12222
584,584,2005,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,88,19144,0.85598,1.14149
585,585,2005,Hesse,First Stage of Tertiary Education,Statutory health insurance,1.0,71,19144,0.83324,1.18432
586,586,2005,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.67798,178,19144,0.59176,0.77033
587,587,2005,Hesse,Second Stage of Tertiary Education,Private health insurance,0.32202,127,19144,0.26611,0.39325
588,588,2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,1.0,203,19144,0.90753,1.09035
589,589,2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.92802,573,19144,0.88865,0.98165
590,590,2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.07198,67,19144,0.06121,0.08364
591,591,2005,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,1.0,48,19144,0.74458,1.28524
592,592,2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,1.0,73,19144,0.84907,1.17714
593,593,2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.58003,82,19144,0.4457,0.72189
594,594,2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.41997,86,19144,0.33103,0.5435
595,595,2005,Baden-Wuerttemberg,Pre-primary Level,Statutory health insurance,1.0,82,19144,0.80411,1.2507
596,596,2005,Baden-Wuerttemberg,Primary Level,Statutory health insurance,1.0,49,19144,0.71103,1.25059
597,597,2005,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,1.0,379,19144,0.91557,1.08574
598,598,2005,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.90882,1031,19144,0.86392,0.95538
599,599,2005,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.09118,111,19144,0.077,0.10369
600,600,2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,130,19144,0.86635,1.154
601,601,2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,0.85753,158,19144,0.73743,0.96257
602,602,2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Private health insurance,0.14247,34,19144,0.10089,0.19276
603,603,2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.67473,254,19144,0.60604,0.74259
604,604,2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.32527,183,19144,0.28148,0.36815
605,605,2005,Bavaria,Pre-primary Level,Statutory health insurance,1.0,55,19144,0.74399,1.29773
606,606,2005,Bavaria,Lower Secondary Level,Statutory health insurance,1.0,319,19144,0.92811,1.08284
607,607,2005,Bavaria,Upper Secondary Level,Statutory health insurance,0.88875,1305,19144,0.85151,0.92784
608,608,2005,Bavaria,Upper Secondary Level,Private health insurance,0.11125,182,19144,0.10038,0.12671
609,609,2005,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,114,19144,0.8234,1.1844
610,610,2005,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.82878,184,19144,0.73263,0.9279
611,611,2005,Bavaria,First Stage of Tertiary Education,Private health insurance,0.17122,37,19144,0.13339,0.21478
612,612,2005,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.57847,294,19144,0.51816,0.64273
613,613,2005,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.42153,255,19144,0.37291,0.4769
614,614,2005,Berlin,Lower Secondary Level,Statutory health insurance,1.0,61,19144,0.82948,1.21063
615,615,2005,Berlin,Upper Secondary Level,Statutory health insurance,0.92432,274,19144,0.8476,1.00867
616,616,2005,Berlin,Upper Secondary Level,Private health insurance,0.07568,33,19144,0.05348,0.09317
617,617,2005,Berlin,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,31,19144,0.73005,1.29635
618,618,2005,Berlin,First Stage of Tertiary Education,Statutory health insurance,1.0,47,19144,0.76949,1.19768
619,619,2005,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.80256,173,19144,0.7058,0.90456
620,620,2005,Berlin,Second Stage of Tertiary Education,Private health insurance,0.19744,64,19144,0.15569,0.25881
621,621,2005,Brandenburg,Lower Secondary Level,Statutory health insurance,1.0,54,19144,0.84356,1.13436
622,622,2005,Brandenburg,Upper Secondary Level,Statutory health insurance,1.0,416,19144,0.92943,1.08619
623,623,2005,Brandenburg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,31,19144,0.76314,1.25626
624,624,2005,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,1.0,66,19144,0.82824,1.22628
625,625,2005,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,0.91118,213,19144,0.82621,1.0101
626,626,2005,Brandenburg,Second Stage of Tertiary Education,Private health insurance,0.08882,31,19144,0.05726,0.13277
627,627,2005,Mecklenburg-Western Pomerania,Lower Secondary Level,Statutory health insurance,1.0,36,19144,0.83775,1.17586
628,628,2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,1.0,248,19144,0.91695,1.09782
629,629,2005,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Statutory health insurance,1.0,35,19144,0.76276,1.25833
630,630,2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,1.0,97,19144,0.82564,1.15237
631,631,2005,Saxony,Pre-primary Level,Statutory health insurance,1.0,34,19144,0.80069,1.23204
632,632,2005,Saxony,Lower Secondary Level,Statutory health insurance,1.0,103,19144,0.8521,1.1611
633,633,2005,Saxony,Upper Secondary Level,Statutory health insurance,0.96095,771,19144,0.9086,1.01096
634,634,2005,Saxony,Upper Secondary Level,Private health insurance,0.03905,35,19144,0.0302,0.04881
635,635,2005,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,47,19144,0.73785,1.2867
636,636,2005,Saxony,First Stage of Tertiary Education,Statutory health insurance,1.0,121,19144,0.87512,1.14952
637,637,2005,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.87507,297,19144,0.79753,0.95095
638,638,2005,Saxony,Second Stage of Tertiary Education,Private health insurance,0.12493,58,19144,0.09041,0.15774
639,639,2005,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,1.0,66,19144,0.83346,1.18022
640,640,2005,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,1.0,413,19144,0.93537,1.07304
641,641,2005,Saxony-Anhalt,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,33,19144,0.79415,1.23799
642,642,2005,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,1.0,84,19144,0.83875,1.18213
643,643,2005,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,1.0,193,19144,0.90131,1.11412
644,644,2005,Thuringa,Lower Secondary Level,Statutory health insurance,1.0,55,19144,0.82571,1.23431
645,645,2005,Thuringa,Upper Secondary Level,Statutory health insurance,1.0,504,19144,0.92584,1.07408
646,646,2005,Thuringa,First Stage of Tertiary Education,Statutory health insurance,1.0,58,19144,0.80287,1.23167
647,647,2005,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,1.0,145,19144,0.83187,1.16511
648,648,2006,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,1.0,71,20492,0.88215,1.1079
649,649,2006,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,0.90005,315,20492,0.83848,0.97372
650,650,2006,Schleswig-Holstein,Upper Secondary Level,Private health insurance,0.09995,34,20492,0.07395,0.13383
651,651,2006,Schleswig-Holstein,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,38,20492,0.75721,1.21862
652,652,2006,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,1.0,47,20492,0.81123,1.21593
653,653,2006,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.61533,70,20492,0.48785,0.73212
654,654,2006,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.38467,51,20492,0.2643,0.52795
655,655,2006,Hamburg,Upper Secondary Level,Statutory health insurance,1.0,126,20492,0.88354,1.13235
656,656,2006,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,1.0,46,20492,0.73533,1.27255
657,657,2006,Lower Saxony,Lower Secondary Level,Statutory health insurance,1.0,247,20492,0.9102,1.1021
658,658,2006,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.91819,923,20492,0.88087,0.96588
659,659,2006,Lower Saxony,Upper Secondary Level,Private health insurance,0.08181,97,20492,0.06863,0.09453
660,660,2006,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,110,20492,0.85135,1.13205
661,661,2006,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,1.0,116,20492,0.89878,1.12619
662,662,2006,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.61599,186,20492,0.54183,0.69749
663,663,2006,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.38401,138,20492,0.32309,0.43975
664,664,2006,Bremen,Upper Secondary Level,Statutory health insurance,1.0,65,20492,0.792,1.18754
665,665,2006,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,1.0,64,20492,0.81328,1.2317
666,666,2006,North Rhine-Westphalia,Primary Level,Statutory health insurance,1.0,80,20492,0.85062,1.16933
667,667,2006,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,1.0,547,20492,0.95048,1.05582
668,668,2006,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.91199,1950,20492,0.88392,0.93895
669,669,2006,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.08801,236,20492,0.07921,0.09632
670,670,2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,0.92308,312,20492,0.85687,1.01207
671,671,2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Private health insurance,0.07692,34,20492,0.05741,0.0998
672,672,2006,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.83344,252,20492,0.74556,0.93155
673,673,2006,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.16656,62,20492,0.13087,0.21296
674,674,2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.64083,473,20492,0.5953,0.69203
675,675,2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.35917,387,20492,0.32522,0.39581
676,676,2006,Hesse,Lower Secondary Level,Statutory health insurance,1.0,159,20492,0.8885,1.10892
677,677,2006,Hesse,Upper Secondary Level,Statutory health insurance,0.90728,629,20492,0.85261,0.95622
678,678,2006,Hesse,Upper Secondary Level,Private health insurance,0.09272,71,20492,0.07734,0.10818
679,679,2006,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,88,20492,0.84591,1.17888
680,680,2006,Hesse,First Stage of Tertiary Education,Statutory health insurance,1.0,78,20492,0.8738,1.16837
681,681,2006,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.62994,195,20492,0.5519,0.70998
682,682,2006,Hesse,Second Stage of Tertiary Education,Private health insurance,0.37006,158,20492,0.31686,0.42491
683,683,2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,1.0,206,20492,0.89786,1.10223
684,684,2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.91336,583,20492,0.86419,0.96138
685,685,2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.08664,74,20492,0.07474,0.1026
686,686,2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,1.0,57,20492,0.80346,1.21571
687,687,2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,1.0,83,20492,0.83464,1.22459
688,688,2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.57269,99,20492,0.47292,0.69342
689,689,2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.42731,97,20492,0.35144,0.52004
690,690,2006,Baden-Wuerttemberg,Pre-primary Level,Statutory health insurance,1.0,54,20492,0.77932,1.20495
691,691,2006,Baden-Wuerttemberg,Primary Level,Statutory health insurance,1.0,43,20492,0.75981,1.2333
692,692,2006,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,1.0,380,20492,0.92163,1.08267
693,693,2006,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.92427,1152,20492,0.87589,0.96605
694,694,2006,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.07573,118,20492,0.06384,0.08609
695,695,2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,129,20492,0.83964,1.15367
696,696,2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,0.85462,174,20492,0.77458,0.95069
697,697,2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Private health insurance,0.14538,35,20492,0.1058,0.18758
698,698,2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.65621,303,20492,0.58962,0.72141
699,699,2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.34379,214,20492,0.29814,0.39122
700,700,2006,Bavaria,Lower Secondary Level,Statutory health insurance,1.0,337,20492,0.92149,1.06469
701,701,2006,Bavaria,Upper Secondary Level,Statutory health insurance,0.89349,1444,20492,0.85952,0.93265
702,702,2006,Bavaria,Upper Secondary Level,Private health insurance,0.10651,201,20492,0.09623,0.11831
703,703,2006,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,131,20492,0.86267,1.14199
704,704,2006,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.82743,196,20492,0.73336,0.92944
705,705,2006,Bavaria,First Stage of Tertiary Education,Private health insurance,0.17257,43,20492,0.12986,0.2062
706,706,2006,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.59942,341,20492,0.54883,0.65279
707,707,2006,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.40058,268,20492,0.36304,0.44757
708,708,2006,Berlin,Lower Secondary Level,Statutory health insurance,1.0,56,20492,0.82994,1.1629
709,709,2006,Berlin,Upper Secondary Level,Statutory health insurance,0.93188,287,20492,0.8706,1.00547
710,710,2006,Berlin,Upper Secondary Level,Private health insurance,0.06812,36,20492,0.04861,0.08661
711,711,2006,Berlin,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,37,20492,0.79527,1.2303
712,712,2006,Berlin,First Stage of Tertiary Education,Statutory health insurance,1.0,50,20492,0.81708,1.18365
713,713,2006,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.78677,190,20492,0.69451,0.87821
714,714,2006,Berlin,Second Stage of Tertiary Education,Private health insurance,0.21323,72,20492,0.16652,0.27047
715,715,2006,Brandenburg,Lower Secondary Level,Statutory health insurance,1.0,74,20492,0.88428,1.13976
716,716,2006,Brandenburg,Upper Secondary Level,Statutory health insurance,1.0,443,20492,0.94195,1.06561
717,717,2006,Brandenburg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,34,20492,0.72571,1.27691
718,718,2006,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,1.0,69,20492,0.8244,1.17995
719,719,2006,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,0.89642,227,20492,0.81414,0.98361
720,720,2006,Brandenburg,Second Stage of Tertiary Education,Private health insurance,0.10358,37,20492,0.07204,0.14185
721,721,2006,Mecklenburg-Western Pomerania,Lower Secondary Level,Statutory health insurance,1.0,41,20492,0.85304,1.18358
722,722,2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,1.0,273,20492,0.92436,1.07926
723,723,2006,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Statutory health insurance,1.0,37,20492,0.80239,1.19223
724,724,2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,0.82661,111,20492,0.71605,0.95723
725,725,2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Private health insurance,0.17339,33,20492,0.12689,0.21999
726,726,2006,Saxony,Lower Secondary Level,Statutory health insurance,1.0,101,20492,0.86123,1.17152
727,727,2006,Saxony,Upper Secondary Level,Statutory health insurance,0.95224,820,20492,0.90527,0.9976
728,728,2006,Saxony,Upper Secondary Level,Private health insurance,0.04776,37,20492,0.03176,0.06443
729,729,2006,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,53,20492,0.76804,1.28413
730,730,2006,Saxony,First Stage of Tertiary Education,Statutory health insurance,1.0,125,20492,0.8717,1.13816
731,731,2006,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.87696,325,20492,0.79651,0.94489
732,732,2006,Saxony,Second Stage of Tertiary Education,Private health insurance,0.12304,58,20492,0.0867,0.17104
733,733,2006,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,1.0,62,20492,0.8029,1.20382
734,734,2006,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,1.0,453,20492,0.92397,1.05885
735,735,2006,Saxony-Anhalt,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,36,20492,0.79377,1.22333
736,736,2006,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,1.0,77,20492,0.83309,1.25069
737,737,2006,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,1.0,193,20492,0.88283,1.11636
738,738,2006,Thuringa,Lower Secondary Level,Statutory health insurance,1.0,61,20492,0.88025,1.18618
739,739,2006,Thuringa,Upper Secondary Level,Statutory health insurance,1.0,550,20492,0.93521,1.07335
740,740,2006,Thuringa,First Stage of Tertiary Education,Statutory health insurance,1.0,60,20492,0.79927,1.22131
741,741,2006,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,1.0,157,20492,0.87998,1.12384
742,742,2007,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,1.0,58,18970,0.85153,1.10944
743,743,2007,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,1.0,300,18970,0.92196,1.06262
744,744,2007,Schleswig-Holstein,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,31,18970,0.79507,1.2116
745,745,2007,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,1.0,44,18970,0.78318,1.25963
746,746,2007,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.61589,64,18970,0.46181,0.77171
747,747,2007,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.38411,44,18970,0.28777,0.50851
748,748,2007,Hamburg,Upper Secondary Level,Statutory health insurance,1.0,120,18970,0.87642,1.1308
749,749,2007,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,0.7132,45,18970,0.53891,0.92651
750,750,2007,Hamburg,Second Stage of Tertiary Education,Private health insurance,0.2868,32,18970,0.18496,0.4427
751,751,2007,Lower Saxony,Lower Secondary Level,Statutory health insurance,1.0,217,18970,0.90105,1.09761
752,752,2007,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.92218,859,18970,0.87411,0.96988
753,753,2007,Lower Saxony,Upper Secondary Level,Private health insurance,0.07782,91,18970,0.0648,0.09032
754,754,2007,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,105,18970,0.83087,1.17924
755,755,2007,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,1.0,103,18970,0.85994,1.12328
756,756,2007,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.6244,178,18970,0.54862,0.70592
757,757,2007,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.3756,132,18970,0.31984,0.43666
758,758,2007,Bremen,Upper Secondary Level,Statutory health insurance,1.0,67,18970,0.83146,1.22356
759,759,2007,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,1.0,55,18970,0.81496,1.24134
760,760,2007,North Rhine-Westphalia,Primary Level,Statutory health insurance,1.0,67,18970,0.81059,1.2367
761,761,2007,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,1.0,491,18970,0.94816,1.05039
762,762,2007,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.92449,1797,18970,0.89506,0.95732
763,763,2007,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.07551,194,18970,0.06692,0.08626
764,764,2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,0.91198,288,18970,0.81755,0.98912
765,765,2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Private health insurance,0.08802,36,18970,0.06616,0.11049
766,766,2007,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.81687,230,18970,0.72948,0.91267
767,767,2007,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.18313,62,18970,0.12935,0.23392
768,768,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.62677,455,18970,0.56935,0.67541
769,769,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.37323,374,18970,0.33533,0.41489
770,770,2007,Hesse,Lower Secondary Level,Statutory health insurance,1.0,139,18970,0.90526,1.11944
771,771,2007,Hesse,Upper Secondary Level,Statutory health insurance,0.90605,585,18970,0.84614,0.95883
772,772,2007,Hesse,Upper Secondary Level,Private health insurance,0.09395,64,18970,0.07549,0.11263
773,773,2007,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,90,18970,0.82913,1.18811
774,774,2007,Hesse,First Stage of Tertiary Education,Statutory health insurance,1.0,66,18970,0.85189,1.17743
775,775,2007,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.6455,182,18970,0.56145,0.73847
776,776,2007,Hesse,Second Stage of Tertiary Education,Private health insurance,0.3545,148,18970,0.30592,0.4111
777,777,2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,1.0,171,18970,0.89835,1.09881
778,778,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.90299,542,18970,0.84481,0.9548
779,779,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.09701,64,18970,0.07721,0.11824
780,780,2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,1.0,52,18970,0.79517,1.21929
781,781,2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,1.0,78,18970,0.79739,1.20985
782,782,2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.56232,91,18970,0.47271,0.68723
