year,bula_h,pgisced97,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,1.00000,81,20158,1.00000,1.00000
2004,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,0.89306,305,20158,0.89256,0.89356
2004,Schleswig-Holstein,Upper Secondary Level,Private health insurance,0.10694,39,20158,0.10644,0.10744
2004,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,1.00000,46,20158,1.00000,1.00000
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.53913,59,20158,0.53739,0.54087
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.46087,52,20158,0.45913,0.46261
2004,Hamburg,Upper Secondary Level,Statutory health insurance,1.00000,124,20158,1.00000,1.00000
2004,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,0.66136,38,20158,0.65923,0.66348
2004,Hamburg,Second Stage of Tertiary Education,Private health insurance,0.33864,32,20158,0.33652,0.34077
2004,Lower Saxony,Pre-primary Level,Statutory health insurance,1.00000,50,20158,1.00000,1.00000
2004,Lower Saxony,Lower Secondary Level,Statutory health insurance,1.00000,246,20158,1.00000,1.00000
2004,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.91958,874,20158,0.91929,0.91987
2004,Lower Saxony,Upper Secondary Level,Private health insurance,0.08042,90,20158,0.08013,0.08071
2004,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,106,20158,1.00000,1.00000
2004,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,1.00000,107,20158,1.00000,1.00000
2004,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.64317,173,20158,0.64213,0.64421
2004,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.35683,126,20158,0.35579,0.35787
2004,Bremen,Upper Secondary Level,Statutory health insurance,1.00000,84,20158,1.00000,1.00000
2004,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,0.84351,103,20158,0.84230,0.84471
2004,North Rhine-Westphalia,Pre-primary Level,Private health insurance,0.15649,37,20158,0.15529,0.15770
2004,North Rhine-Westphalia,Primary Level,Statutory health insurance,1.00000,89,20158,1.00000,1.00000
2004,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,1.00000,541,20158,1.00000,1.00000
2004,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.92021,1952,20158,0.92001,0.92040
2004,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.07979,222,20158,0.07960,0.07999
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,0.91229,298,20158,0.91176,0.91282
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Private health insurance,0.08771,36,20158,0.08718,0.08824
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.87766,268,20158,0.87703,0.87829
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.12234,53,20158,0.12171,0.12297
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.65762,455,20158,0.65699,0.65826
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.34238,368,20158,0.34174,0.34301
2004,Hesse,Lower Secondary Level,Statutory health insurance,1.00000,184,20158,1.00000,1.00000
2004,Hesse,Upper Secondary Level,Statutory health insurance,0.90922,585,20158,0.90885,0.90959
2004,Hesse,Upper Secondary Level,Private health insurance,0.09078,66,20158,0.09041,0.09115
2004,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,100,20158,1.00000,1.00000
2004,Hesse,First Stage of Tertiary Education,Statutory health insurance,1.00000,74,20158,1.00000,1.00000
2004,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.63761,172,20158,0.63661,0.63861
2004,Hesse,Second Stage of Tertiary Education,Private health insurance,0.36239,141,20158,0.36139,0.36339
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,1.00000,212,20158,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.91986,598,20158,0.91951,0.92021
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.08014,73,20158,0.07979,0.08049
2004,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,48,20158,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,1.00000,87,20158,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.61406,89,20158,0.61249,0.61564
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.38594,91,20158,0.38436,0.38751
2004,Baden-Wuerttemberg,Pre-primary Level,Statutory health insurance,1.00000,66,20158,1.00000,1.00000
2004,Baden-Wuerttemberg,Primary Level,Statutory health insurance,1.00000,46,20158,1.00000,1.00000
2004,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,1.00000,425,20158,1.00000,1.00000
2004,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.91290,1078,20158,0.91263,0.91318
2004,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.08710,116,20158,0.08682,0.08737
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,125,20158,1.00000,1.00000
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,0.87560,164,20158,0.87485,0.87635
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Private health insurance,0.12440,34,20158,0.12365,0.12515
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.67324,270,20158,0.67246,0.67403
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.32676,190,20158,0.32597,0.32754
2004,Bavaria,Pre-primary Level,Statutory health insurance,1.00000,52,20158,1.00000,1.00000
2004,Bavaria,Lower Secondary Level,Statutory health insurance,1.00000,359,20158,1.00000,1.00000
2004,Bavaria,Upper Secondary Level,Statutory health insurance,0.89143,1377,20158,0.89117,0.89169
2004,Bavaria,Upper Secondary Level,Private health insurance,0.10857,190,20158,0.10831,0.10883
2004,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,116,20158,1.00000,1.00000
2004,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.85796,201,20158,0.85717,0.85875
2004,Bavaria,First Stage of Tertiary Education,Private health insurance,0.14204,35,20158,0.14125,0.14283
2004,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.57978,299,20158,0.57895,0.58060
2004,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.42022,271,20158,0.41940,0.42105
2004,Berlin,Lower Secondary Level,Statutory health insurance,1.00000,62,20158,1.00000,1.00000
2004,Berlin,Upper Secondary Level,Statutory health insurance,0.92245,300,20158,0.92198,0.92291
2004,Berlin,Upper Secondary Level,Private health insurance,0.07755,35,20158,0.07709,0.07802
2004,Berlin,First Stage of Tertiary Education,Statutory health insurance,1.00000,55,20158,1.00000,1.00000
2004,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.76285,176,20158,0.76192,0.76379
2004,Berlin,Second Stage of Tertiary Education,Private health insurance,0.23715,74,20158,0.23621,0.23808
2004,Brandenburg,Lower Secondary Level,Statutory health insurance,1.00000,62,20158,1.00000,1.00000
2004,Brandenburg,Upper Secondary Level,Statutory health insurance,1.00000,433,20158,1.00000,1.00000
2004,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,1.00000,65,20158,1.00000,1.00000
2004,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,0.92728,220,20158,0.92658,0.92798
2004,Brandenburg,Second Stage of Tertiary Education,Private health insurance,0.07272,31,20158,0.07202,0.07342
2004,Mecklenburg-Western Pomerania,Lower Secondary Level,Statutory health insurance,1.00000,40,20158,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,1.00000,255,20158,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Statutory health insurance,1.00000,37,20158,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,0.86815,102,20158,0.86686,0.86945
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Private health insurance,0.13185,31,20158,0.13055,0.13314
2004,Saxony,Pre-primary Level,Statutory health insurance,1.00000,40,20158,1.00000,1.00000
2004,Saxony,Lower Secondary Level,Statutory health insurance,1.00000,106,20158,1.00000,1.00000
2004,Saxony,Upper Secondary Level,Statutory health insurance,0.96493,811,20158,0.96468,0.96517
2004,Saxony,Upper Secondary Level,Private health insurance,0.03507,33,20158,0.03483,0.03532
2004,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,44,20158,1.00000,1.00000
2004,Saxony,First Stage of Tertiary Education,Statutory health insurance,1.00000,122,20158,1.00000,1.00000
2004,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.86254,311,20158,0.86179,0.86329
2004,Saxony,Second Stage of Tertiary Education,Private health insurance,0.13746,65,20158,0.13671,0.13821
2004,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,1.00000,70,20158,1.00000,1.00000
2004,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,1.00000,441,20158,1.00000,1.00000
2004,Saxony-Anhalt,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,32,20158,1.00000,1.00000
2004,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,1.00000,86,20158,1.00000,1.00000
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,0.94054,191,20158,0.93983,0.94126
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Private health insurance,0.05946,31,20158,0.05874,0.06017
2004,Thuringa,Lower Secondary Level,Statutory health insurance,1.00000,59,20158,1.00000,1.00000
2004,Thuringa,Upper Secondary Level,Statutory health insurance,1.00000,538,20158,1.00000,1.00000
2004,Thuringa,First Stage of Tertiary Education,Statutory health insurance,1.00000,66,20158,1.00000,1.00000
2004,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,1.00000,146,20158,1.00000,1.00000
2005,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,1.00000,72,19144,1.00000,1.00000
2005,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,0.89291,298,19144,0.89241,0.89341
2005,Schleswig-Holstein,Upper Secondary Level,Private health insurance,0.10709,36,19144,0.10659,0.10759
2005,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,1.00000,42,19144,1.00000,1.00000
2005,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.53640,56,19144,0.53461,0.53820
2005,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.46360,48,19144,0.46180,0.46539
2005,Hamburg,Upper Secondary Level,Statutory health insurance,1.00000,121,19144,1.00000,1.00000
2005,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,1.00000,43,19144,1.00000,1.00000
2005,Lower Saxony,Pre-primary Level,Statutory health insurance,1.00000,50,19144,1.00000,1.00000
2005,Lower Saxony,Lower Secondary Level,Statutory health insurance,1.00000,235,19144,1.00000,1.00000
2005,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.92462,823,19144,0.92435,0.92490
2005,Lower Saxony,Upper Secondary Level,Private health insurance,0.07538,78,19144,0.07510,0.07565
2005,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,101,19144,1.00000,1.00000
2005,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,1.00000,96,19144,1.00000,1.00000
2005,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.63475,168,19144,0.63373,0.63577
2005,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.36525,122,19144,0.36423,0.36627
2005,Bremen,Upper Secondary Level,Statutory health insurance,1.00000,67,19144,1.00000,1.00000
2005,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,0.79673,101,19144,0.79543,0.79803
2005,North Rhine-Westphalia,Pre-primary Level,Private health insurance,0.20327,32,19144,0.20197,0.20457
2005,North Rhine-Westphalia,Primary Level,Statutory health insurance,1.00000,81,19144,1.00000,1.00000
2005,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,1.00000,529,19144,1.00000,1.00000
2005,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.91725,1830,19144,0.91705,0.91745
2005,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.08275,213,19144,0.08255,0.08295
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,0.90636,285,19144,0.90581,0.90691
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Private health insurance,0.09364,37,19144,0.09309,0.09419
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.86685,250,19144,0.86618,0.86752
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.13315,55,19144,0.13248,0.13382
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.65778,445,19144,0.65715,0.65842
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.34222,365,19144,0.34158,0.34285
2005,Hesse,Lower Secondary Level,Statutory health insurance,1.00000,156,19144,1.00000,1.00000
2005,Hesse,Upper Secondary Level,Statutory health insurance,0.89970,566,19144,0.89933,0.90007
2005,Hesse,Upper Secondary Level,Private health insurance,0.10030,64,19144,0.09993,0.10067
2005,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,88,19144,1.00000,1.00000
2005,Hesse,First Stage of Tertiary Education,Statutory health insurance,1.00000,71,19144,1.00000,1.00000
2005,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.67798,178,19144,0.67704,0.67892
2005,Hesse,Second Stage of Tertiary Education,Private health insurance,0.32202,127,19144,0.32108,0.32296
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,1.00000,203,19144,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.92802,573,19144,0.92768,0.92835
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.07198,67,19144,0.07165,0.07232
2005,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,48,19144,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,1.00000,73,19144,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.58003,82,19144,0.57844,0.58162
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.41997,86,19144,0.41838,0.42156
2005,Baden-Wuerttemberg,Pre-primary Level,Statutory health insurance,1.00000,82,19144,1.00000,1.00000
2005,Baden-Wuerttemberg,Primary Level,Statutory health insurance,1.00000,49,19144,1.00000,1.00000
2005,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,1.00000,379,19144,1.00000,1.00000
2005,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.90882,1031,19144,0.90854,0.90910
2005,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.09118,111,19144,0.09090,0.09146
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,130,19144,1.00000,1.00000
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,0.85753,158,19144,0.85674,0.85832
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Private health insurance,0.14247,34,19144,0.14168,0.14326
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.67473,254,19144,0.67393,0.67553
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.32527,183,19144,0.32447,0.32607
2005,Bavaria,Pre-primary Level,Statutory health insurance,1.00000,55,19144,1.00000,1.00000
2005,Bavaria,Lower Secondary Level,Statutory health insurance,1.00000,319,19144,1.00000,1.00000
2005,Bavaria,Upper Secondary Level,Statutory health insurance,0.88875,1305,19144,0.88848,0.88901
2005,Bavaria,Upper Secondary Level,Private health insurance,0.11125,182,19144,0.11099,0.11152
2005,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,114,19144,1.00000,1.00000
2005,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.82878,184,19144,0.82792,0.82965
2005,Bavaria,First Stage of Tertiary Education,Private health insurance,0.17122,37,19144,0.17035,0.17208
2005,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.57847,294,19144,0.57766,0.57928
2005,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.42153,255,19144,0.42072,0.42234
2005,Berlin,Lower Secondary Level,Statutory health insurance,1.00000,61,19144,1.00000,1.00000
2005,Berlin,Upper Secondary Level,Statutory health insurance,0.92432,274,19144,0.92386,0.92478
2005,Berlin,Upper Secondary Level,Private health insurance,0.07568,33,19144,0.07522,0.07614
2005,Berlin,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,31,19144,1.00000,1.00000
2005,Berlin,First Stage of Tertiary Education,Statutory health insurance,1.00000,47,19144,1.00000,1.00000
2005,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.80256,173,19144,0.80169,0.80344
2005,Berlin,Second Stage of Tertiary Education,Private health insurance,0.19744,64,19144,0.19656,0.19831
2005,Brandenburg,Lower Secondary Level,Statutory health insurance,1.00000,54,19144,1.00000,1.00000
2005,Brandenburg,Upper Secondary Level,Statutory health insurance,1.00000,416,19144,1.00000,1.00000
2005,Brandenburg,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,31,19144,1.00000,1.00000
2005,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,1.00000,66,19144,1.00000,1.00000
2005,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,0.91118,213,19144,0.91041,0.91194
2005,Brandenburg,Second Stage of Tertiary Education,Private health insurance,0.08882,31,19144,0.08806,0.08959
2005,Mecklenburg-Western Pomerania,Lower Secondary Level,Statutory health insurance,1.00000,36,19144,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,1.00000,248,19144,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Statutory health insurance,1.00000,35,19144,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,1.00000,97,19144,1.00000,1.00000
2005,Saxony,Pre-primary Level,Statutory health insurance,1.00000,34,19144,1.00000,1.00000
2005,Saxony,Lower Secondary Level,Statutory health insurance,1.00000,103,19144,1.00000,1.00000
2005,Saxony,Upper Secondary Level,Statutory health insurance,0.96095,771,19144,0.96069,0.96121
2005,Saxony,Upper Secondary Level,Private health insurance,0.03905,35,19144,0.03879,0.03931
2005,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,47,19144,1.00000,1.00000
2005,Saxony,First Stage of Tertiary Education,Statutory health insurance,1.00000,121,19144,1.00000,1.00000
2005,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.87507,297,19144,0.87435,0.87580
2005,Saxony,Second Stage of Tertiary Education,Private health insurance,0.12493,58,19144,0.12420,0.12565
2005,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,1.00000,66,19144,1.00000,1.00000
2005,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,1.00000,413,19144,1.00000,1.00000
2005,Saxony-Anhalt,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,33,19144,1.00000,1.00000
2005,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,1.00000,84,19144,1.00000,1.00000
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,1.00000,193,19144,1.00000,1.00000
2005,Thuringa,Lower Secondary Level,Statutory health insurance,1.00000,55,19144,1.00000,1.00000
2005,Thuringa,Upper Secondary Level,Statutory health insurance,1.00000,504,19144,1.00000,1.00000
2005,Thuringa,First Stage of Tertiary Education,Statutory health insurance,1.00000,58,19144,1.00000,1.00000
2005,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,1.00000,145,19144,1.00000,1.00000
2006,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,1.00000,71,20492,1.00000,1.00000
2006,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,0.90005,315,20492,0.89956,0.90055
2006,Schleswig-Holstein,Upper Secondary Level,Private health insurance,0.09995,34,20492,0.09945,0.10044
2006,Schleswig-Holstein,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,38,20492,1.00000,1.00000
2006,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,1.00000,47,20492,1.00000,1.00000
2006,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.61533,70,20492,0.61376,0.61691
2006,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.38467,51,20492,0.38309,0.38624
2006,Hamburg,Upper Secondary Level,Statutory health insurance,1.00000,126,20492,1.00000,1.00000
2006,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,1.00000,46,20492,1.00000,1.00000
2006,Lower Saxony,Lower Secondary Level,Statutory health insurance,1.00000,247,20492,1.00000,1.00000
2006,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.91819,923,20492,0.91790,0.91847
2006,Lower Saxony,Upper Secondary Level,Private health insurance,0.08181,97,20492,0.08153,0.08210
2006,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,110,20492,1.00000,1.00000
2006,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,1.00000,116,20492,1.00000,1.00000
2006,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.61599,186,20492,0.61499,0.61700
2006,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.38401,138,20492,0.38300,0.38501
2006,Bremen,Upper Secondary Level,Statutory health insurance,1.00000,65,20492,1.00000,1.00000
2006,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,1.00000,64,20492,1.00000,1.00000
2006,North Rhine-Westphalia,Primary Level,Statutory health insurance,1.00000,80,20492,1.00000,1.00000
2006,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,1.00000,547,20492,1.00000,1.00000
2006,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.91199,1950,20492,0.91179,0.91220
2006,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.08801,236,20492,0.08780,0.08821
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,0.92308,312,20492,0.92258,0.92359
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Private health insurance,0.07692,34,20492,0.07641,0.07742
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.83344,252,20492,0.83270,0.83419
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.16656,62,20492,0.16581,0.16730
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.64083,473,20492,0.64020,0.64146
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.35917,387,20492,0.35854,0.35980
2006,Hesse,Lower Secondary Level,Statutory health insurance,1.00000,159,20492,1.00000,1.00000
2006,Hesse,Upper Secondary Level,Statutory health insurance,0.90728,629,20492,0.90692,0.90764
2006,Hesse,Upper Secondary Level,Private health insurance,0.09272,71,20492,0.09236,0.09308
2006,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,88,20492,1.00000,1.00000
2006,Hesse,First Stage of Tertiary Education,Statutory health insurance,1.00000,78,20492,1.00000,1.00000
2006,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.62994,195,20492,0.62899,0.63088
2006,Hesse,Second Stage of Tertiary Education,Private health insurance,0.37006,158,20492,0.36912,0.37101
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,1.00000,206,20492,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.91336,583,20492,0.91298,0.91373
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.08664,74,20492,0.08627,0.08702
2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,57,20492,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,1.00000,83,20492,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.57269,99,20492,0.57126,0.57413
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.42731,97,20492,0.42587,0.42874
2006,Baden-Wuerttemberg,Pre-primary Level,Statutory health insurance,1.00000,54,20492,1.00000,1.00000
2006,Baden-Wuerttemberg,Primary Level,Statutory health insurance,1.00000,43,20492,1.00000,1.00000
2006,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,1.00000,380,20492,1.00000,1.00000
2006,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.92427,1152,20492,0.92402,0.92453
2006,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.07573,118,20492,0.07547,0.07598
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,129,20492,1.00000,1.00000
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,0.85462,174,20492,0.85381,0.85543
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Private health insurance,0.14538,35,20492,0.14457,0.14619
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.65621,303,20492,0.65544,0.65698
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.34379,214,20492,0.34302,0.34456
2006,Bavaria,Lower Secondary Level,Statutory health insurance,1.00000,337,20492,1.00000,1.00000
2006,Bavaria,Upper Secondary Level,Statutory health insurance,0.89349,1444,20492,0.89323,0.89374
2006,Bavaria,Upper Secondary Level,Private health insurance,0.10651,201,20492,0.10626,0.10677
2006,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,131,20492,1.00000,1.00000
2006,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.82743,196,20492,0.82654,0.82831
2006,Bavaria,First Stage of Tertiary Education,Private health insurance,0.17257,43,20492,0.17169,0.17346
2006,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.59942,341,20492,0.59866,0.60019
2006,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.40058,268,20492,0.39981,0.40134
2006,Berlin,Lower Secondary Level,Statutory health insurance,1.00000,56,20492,1.00000,1.00000
2006,Berlin,Upper Secondary Level,Statutory health insurance,0.93188,287,20492,0.93144,0.93231
2006,Berlin,Upper Secondary Level,Private health insurance,0.06812,36,20492,0.06769,0.06856
2006,Berlin,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,37,20492,1.00000,1.00000
2006,Berlin,First Stage of Tertiary Education,Statutory health insurance,1.00000,50,20492,1.00000,1.00000
2006,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.78677,190,20492,0.78587,0.78767
2006,Berlin,Second Stage of Tertiary Education,Private health insurance,0.21323,72,20492,0.21233,0.21413
2006,Brandenburg,Lower Secondary Level,Statutory health insurance,1.00000,74,20492,1.00000,1.00000
2006,Brandenburg,Upper Secondary Level,Statutory health insurance,1.00000,443,20492,1.00000,1.00000
2006,Brandenburg,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,34,20492,1.00000,1.00000
