year,bula_h,pgisced97,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Mecklenburg-Western Pomerania,Primary Level,Statutory health insurance,1.0,27798,1.0,1.0
2001,Mecklenburg-Western Pomerania,Lower Secondary Level,Statutory health insurance,1.0,27798,1.0,1.0
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,0.956081081081081,27798,0.953672160517756,0.958490001644406
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Private health insurance,0.030405405405405407,27798,0.028386947075262278,0.032423863735548536
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,No insurance,0.013513513513513514,27798,0.012156203645973893,0.014870823381053135
2001,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,27798,1.0,1.0
2001,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Statutory health insurance,0.9210526315789473,27798,0.9178826236464391,0.9242226395114556
2001,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Private health insurance,0.07894736842105263,27798,0.07577736048854439,0.08211737635356087
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,0.8245614035087719,27798,0.8200902109960299,0.829032596021514
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Private health insurance,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No insurance,0.008771929824561403,27798,0.007675745300347243,0.009868114348775563
2001,Saxony,Pre-primary Level,Statutory health insurance,0.918918918918919,27798,0.9157100819102468,0.9221277559275911
2001,Saxony,Pre-primary Level,Private health insurance,0.05405405405405406,27798,0.05139579934433902,0.05671230876376909
2001,Saxony,Pre-primary Level,No insurance,0.02702702702702703,27798,0.025120693779057447,0.02893336027499661
2001,Saxony,Primary Level,Statutory health insurance,1.0,27798,1.0,1.0
2001,Saxony,Lower Secondary Level,Statutory health insurance,1.0,27798,1.0,1.0
2001,Saxony,Upper Secondary Level,Statutory health insurance,0.9576547231270358,27798,0.9552874069713367,0.9600220392827349
2001,Saxony,Upper Secondary Level,Private health insurance,0.03908794788273615,27798,0.036809639271757316,0.04136625649371499
2001,Saxony,Upper Secondary Level,No insurance,0.003257328990228013,27798,0.0025874881332494646,0.003927169847206561
2001,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,0.9047619047619048,27798,0.9013110887887299,0.9082127207350796
2001,Saxony,Post-secondary Non-tertiary Level,Private health insurance,0.09523809523809523,27798,0.09178727926492036,0.0986889112112701
2001,Saxony,First Stage of Tertiary Education,Statutory health insurance,0.9473684210526315,27798,0.9447434050961523,0.9499934370091108
2001,Saxony,First Stage of Tertiary Education,Private health insurance,0.045112781954887216,27798,0.04267286446155868,0.04755269944821575
2001,Saxony,First Stage of Tertiary Education,No insurance,0.007518796992481203,27798,0.006503286018994575,0.00853430796596783
2001,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.8781163434903048,27798,0.8742704428185083,0.8819622441621012
2001,Saxony,Second Stage of Tertiary Education,Private health insurance,0.12188365650969529,27798,0.11803775583789886,0.12572955718149173
2001,Saxony-Anhalt,Pre-primary Level,Statutory health insurance,0.9642857142857143,27798,0.9621041242224871,0.9664673043489415
2001,Saxony-Anhalt,Pre-primary Level,Private health insurance,0.03571428571428571,27798,0.03353269565105855,0.037895875777512876
2001,Saxony-Anhalt,Primary Level,Statutory health insurance,1.0,27798,1.0,1.0
2001,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,0.9770114942528736,27798,0.9752497027780637,0.9787732857276835
2001,Saxony-Anhalt,Lower Secondary Level,Private health insurance,0.022988505747126436,27798,0.021226714272316476,0.024750297221936397
2001,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,0.9792452830188679,27798,0.9775693623851783,0.9809212036525575
2001,Saxony-Anhalt,Upper Secondary Level,Private health insurance,0.018867924528301886,27798,0.017268458213043916,0.020467390843559856
2001,Saxony-Anhalt,Upper Secondary Level,No insurance,0.0018867924528301887,27798,0.001376638492445876,0.0023969464132145013
2001,Saxony-Anhalt,Post-secondary Non-tertiary Level,Statutory health insurance,0.9285714285714286,27798,0.9255438673318331,0.9315989898110241
2001,Saxony-Anhalt,Post-secondary Non-tertiary Level,Private health insurance,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,0.9504950495049505,27798,0.9479450004148319,0.953045098595069
2001,Saxony-Anhalt,First Stage of Tertiary Education,Private health insurance,0.04950495049504951,27798,0.04695490140493096,0.05205499958516806
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,0.9178082191780822,27798,0.9145794316835679,0.9210370066725965
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Private health insurance,0.0821917808219178,27798,0.07896299332740349,0.08542056831643212
2001,Thuringa,Pre-primary Level,Statutory health insurance,0.972972972972973,27798,0.9710666397250034,0.9748793062209427
2001,Thuringa,Pre-primary Level,Private health insurance,0.02702702702702703,27798,0.025120693779057447,0.02893336027499661
2001,Thuringa,Primary Level,Statutory health insurance,1.0,27798,1.0,1.0
2001,Thuringa,Lower Secondary Level,Statutory health insurance,0.9655172413793104,27798,0.9633722264766065,0.9676622562820143
2001,Thuringa,Lower Secondary Level,Private health insurance,0.034482758620689655,27798,0.032337743717985784,0.036627773523393525
2001,Thuringa,Upper Secondary Level,Statutory health insurance,0.9624183006535948,27798,0.9601825702164646,0.964654031090725
2001,Thuringa,Upper Secondary Level,Private health insurance,0.03431372549019608,27798,0.032173787140737334,0.03645366383965483
2001,Thuringa,Upper Secondary Level,No insurance,0.0032679738562091504,27798,0.0025970429634600404,0.00393890474895826
2001,Thuringa,Post-secondary Non-tertiary Level,Statutory health insurance,0.9411764705882353,27798,0.9384104184245147,0.9439425227519559
2001,Thuringa,Post-secondary Non-tertiary Level,Private health insurance,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Thuringa,First Stage of Tertiary Education,Statutory health insurance,0.9041095890410958,27798,0.9006482238356548,0.9075709542465369
2001,Thuringa,First Stage of Tertiary Education,Private health insurance,0.0958904109589041,27798,0.09242904575346302,0.09935177616434519
2001,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,0.8895705521472392,27798,0.8858860234337124,0.8932550808607661
2001,Thuringa,Second Stage of Tertiary Education,Private health insurance,0.11042944785276074,27798,0.10674491913923387,0.1141139765662876
2002,Schleswig-Holstein,Pre-primary Level,Statutory health insurance,0.9523809523809523,28961,0.9499282491812528,0.9548336555806518
2002,Schleswig-Holstein,Pre-primary Level,Private health insurance,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Schleswig-Holstein,Primary Level,Statutory health insurance,0.8571428571428571,28961,0.8531126545348355,0.8611730597508787
2002,Schleswig-Holstein,Primary Level,No insurance,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,0.9662921348314607,28961,0.9642135433606958,0.9683707263022256
2002,Schleswig-Holstein,Lower Secondary Level,Private health insurance,0.033707865168539325,28961,0.03162927369777438,0.03578645663930427
2002,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,0.8694516971279374,28961,0.8655714656054345,0.8733319286504402
2002,Schleswig-Holstein,Upper Secondary Level,Private health insurance,0.1227154046997389,28961,0.11893647260258887,0.12649433679688893
2002,Schleswig-Holstein,Upper Secondary Level,No insurance,0.007832898172323759,28961,0.006817578160291406,0.008848218184356112
2002,Schleswig-Holstein,Post-secondary Non-tertiary Level,Statutory health insurance,0.7777777777777778,28961,0.772989594088116,0.7825659614674396
2002,Schleswig-Holstein,Post-secondary Non-tertiary Level,Private health insurance,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Schleswig-Holstein,Post-secondary Non-tertiary Level,No insurance,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,0.8518518518518519,28961,0.8477603811648308,0.855943322538873
2002,Schleswig-Holstein,First Stage of Tertiary Education,Private health insurance,0.14814814814814814,28961,0.14405667746112708,0.1522396188351692
2002,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.5042735042735043,28961,0.4985150829779508,0.5100319255690577
2002,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.49572649572649574,28961,0.48996807443094226,0.5014849170220492
2002,Hamburg,Pre-primary Level,Statutory health insurance,0.625,28961,0.6194242288929317,0.6305757711070683
2002,Hamburg,Pre-primary Level,Private health insurance,0.375,28961,0.36942422889293175,0.38057577110706825
2002,Hamburg,Primary Level,Statutory health insurance,1.0,28961,1.0,1.0
2002,Hamburg,Lower Secondary Level,Statutory health insurance,1.0,28961,1.0,1.0
2002,Hamburg,Upper Secondary Level,Statutory health insurance,0.9113924050632911,28961,0.9081194693766867,0.9146653407498955
2002,Hamburg,Upper Secondary Level,Private health insurance,0.08860759493670886,28961,0.08533465925010456,0.09188053062331317
2002,Hamburg,Post-secondary Non-tertiary Level,Statutory health insurance,0.8421052631578947,28961,0.8379055820724601,0.8463049442433292
2002,Hamburg,Post-secondary Non-tertiary Level,Private health insurance,0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,Hamburg,First Stage of Tertiary Education,Statutory health insurance,0.8636363636363636,28961,0.859683934960413,0.8675887923123143
2002,Hamburg,First Stage of Tertiary Education,Private health insurance,0.13636363636363635,28961,0.13241120768768566,0.14031606503958705
2002,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,0.5542168674698795,28961,0.5484921905716941,0.559941544368065
2002,Hamburg,Second Stage of Tertiary Education,Private health insurance,0.43373493975903615,28961,0.4280271051359437,0.4394427743821286
2002,Hamburg,Second Stage of Tertiary Education,No insurance,0.012048192771084338,28961,0.01079164753386576,0.013304738008302916
2002,Lower Saxony,Pre-primary Level,Statutory health insurance,0.8448275862068966,28961,0.84065754260746,0.8489976298063332
2002,Lower Saxony,Pre-primary Level,Private health insurance,0.15517241379310345,28961,0.1510023701936668,0.1593424573925401
2002,Lower Saxony,Primary Level,Statutory health insurance,1.0,28961,1.0,1.0
2002,Lower Saxony,Lower Secondary Level,Statutory health insurance,0.9496402877697842,28961,0.9471216223478461,0.9521589531917222
2002,Lower Saxony,Lower Secondary Level,Private health insurance,0.039568345323741004,28961,0.037323137887845845,0.04181355275963616
2002,Lower Saxony,Lower Secondary Level,No insurance,0.01079136690647482,28961,0.009601409345363129,0.011981324467586513
2002,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.8922040423484119,28961,0.8886322794199123,0.8957758052769115
2002,Lower Saxony,Upper Secondary Level,Private health insurance,0.09720885466794996,28961,0.09379695813093257,0.10062075120496734
2002,Lower Saxony,Upper Secondary Level,No insurance,0.010587102983638113,28961,0.009408339572426311,0.011765866394849915
2002,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,0.9274193548387096,28961,0.9244312365592166,0.9304074731182027
2002,Lower Saxony,Post-secondary Non-tertiary Level,Private health insurance,0.07258064516129033,28961,0.06959252688179728,0.07556876344078338
2002,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,0.8740157480314961,28961,0.8701939559671812,0.8778375400958109
2002,Lower Saxony,First Stage of Tertiary Education,Private health insurance,0.11811023622047244,28961,0.11439317071704645,0.12182730172389843
2002,Lower Saxony,First Stage of Tertiary Education,No insurance,0.007874015748031496,28961,0.00685605543605614,0.008891976060006851
2002,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.5466237942122186,28961,0.5408902532111358,0.5523573352133014
2002,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.4405144694533762,28961,0.434796737218065,0.4462322016886874
2002,Lower Saxony,Second Stage of Tertiary Education,No insurance,0.012861736334405145,28961,0.011563995145411801,0.014159477523398488
2002,Bremen,Pre-primary Level,Statutory health insurance,1.0,28961,1.0,1.0
2002,Bremen,Lower Secondary Level,Statutory health insurance,1.0,28961,1.0,1.0
2002,Bremen,Upper Secondary Level,Statutory health insurance,0.9770114942528736,28961,0.975285439759969,0.9787375487457782
2002,Bremen,Upper Secondary Level,No insurance,0.011494252873563218,28961,0.01026658958941213,0.012721916157714307
2002,Bremen,Upper Secondary Level,Private health insurance,0.011494252873563218,28961,0.01026658958941213,0.012721916157714307
2002,Bremen,Post-secondary Non-tertiary Level,Statutory health insurance,0.9285714285714286,28961,0.9256052797650205,0.9315375773778367
2002,Bremen,Post-secondary Non-tertiary Level,Private health insurance,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,Bremen,First Stage of Tertiary Education,Statutory health insurance,0.8,28961,0.7953930946901462,0.8046069053098539
2002,Bremen,First Stage of Tertiary Education,Private health insurance,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Bremen,First Stage of Tertiary Education,No insurance,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Bremen,Second Stage of Tertiary Education,Statutory health insurance,0.6111111111111112,28961,0.6054964680513812,0.6167257541708411
2002,Bremen,Second Stage of Tertiary Education,Private health insurance,0.3611111111111111,28961,0.35557910835331896,0.36664311386890325
2002,Bremen,Second Stage of Tertiary Education,No insurance,0.027777777777777776,28961,0.025885081988452737,0.029670473567102815
2002,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,0.7328767123287672,28961,0.7277808154483566,0.7379726092091777
2002,North Rhine-Westphalia,Pre-primary Level,Private health insurance,0.2671232876712329,28961,0.2620273907908223,0.27221918455164346
2002,North Rhine-Westphalia,Primary Level,Statutory health insurance,1.0,28961,1.0,1.0
2002,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,0.9554140127388535,28961,0.953036930037,0.9577910954407071
2002,North Rhine-Westphalia,Lower Secondary Level,Private health insurance,0.044585987261146494,28961,0.04220890455929291,0.04696306996300008
2002,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.8894087622288388,28961,0.8857966573160285,0.8930208671416491
2002,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.10506167588260315,28961,0.10153010433045583,0.10859324743475048
2002,North Rhine-Westphalia,Upper Secondary Level,No insurance,0.00552956188855806,28961,0.004675497536823944,0.006383626240292177
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,0.8954802259887006,28961,0.8919567077354382,0.8990037442419629
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Private health insurance,0.1016949152542373,28961,0.09821386059258928,0.1051759699158853
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No insurance,0.002824858757062147,28961,0.002213588330209555,0.003436129183914739
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.8233618233618234,28961,0.8189695744470195,0.8277540722766273
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.17094017094017094,28961,0.16660442029127467,0.1752759215890672
2002,North Rhine-Westphalia,First Stage of Tertiary Education,No insurance,0.005698005698005698,28961,0.0048311039285723004,0.006564907467439096
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.5559322033898305,28961,0.5502097159197586,0.5616546908599024
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.43728813559322033,28961,0.4315749783444081,0.44300129284203255
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,No insurance,0.006779661016949152,28961,0.0058345646654919085,0.007724757368406396
2002,Hesse,Pre-primary Level,Statutory health insurance,0.7272727272727273,28961,0.7221433784988817,0.7324020760465729
2002,Hesse,Pre-primary Level,Private health insurance,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,Hesse,Primary Level,Statutory health insurance,1.0,28961,1.0,1.0
2002,Hesse,Lower Secondary Level,Statutory health insurance,0.9612068965517241,28961,0.9589828954610231,0.9634308976424251
2002,Hesse,Lower Secondary Level,Private health insurance,0.03879310344827586,28961,0.03656910235757491,0.04101710453897681
2002,Hesse,Upper Secondary Level,Statutory health insurance,0.8783958602846055,28961,0.8746316956109597,0.8821600249582513
2002,Hesse,Upper Secondary Level,Private health insurance,0.11901681759379043,28961,0.11528743215974131,0.12274620302783955
2002,Hesse,Upper Secondary Level,No insurance,0.00258732212160414,28961,0.0020022465205016887,0.003172397722706591
2002,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,0.8869565217391304,28961,0.8833096271021279,0.8906034163761329
2002,Hesse,Post-secondary Non-tertiary Level,Private health insurance,0.11304347826086956,28961,0.109396583623867,0.11669037289787212
2002,Hesse,First Stage of Tertiary Education,Statutory health insurance,0.7961165048543689,28961,0.7914763909312009,0.8007566187775369
2002,Hesse,First Stage of Tertiary Education,Private health insurance,0.18446601941747573,28961,0.1799988902188682,0.18893314861608326
2002,Hesse,First Stage of Tertiary Education,No insurance,0.019417475728155338,28961,0.017828242069191123,0.021006709387119554
2002,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.5653409090909091,28961,0.5596316614030963,0.5710501567787218
2002,Hesse,Second Stage of Tertiary Education,Private health insurance,0.4289772727272727,28961,0.4232770328315809,0.4346775126229645
2002,Hesse,Second Stage of Tertiary Education,No insurance,0.005681818181818182,28961,0.0048161416361153266,0.006547494727521037
2002,"Rhineland-Palatinate, Saarland",Pre-primary Level,Statutory health insurance,0.8611111111111112,28961,0.8571280896829777,0.8650941325392446
2002,"Rhineland-Palatinate, Saarland",Pre-primary Level,Private health insurance,0.1388888888888889,28961,0.13490586746075547,0.14287191031702232
2002,"Rhineland-Palatinate, Saarland",Primary Level,Statutory health insurance,1.0,28961,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,0.9497907949790795,28961,0.9472756967859518,0.9523058931722072
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Private health insurance,0.0502092050209205,28961,0.047694106827792876,0.05272430321404813
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.8839160839160839,28961,0.8802268105372483,0.8876053572949195
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.11468531468531469,28961,0.11101543324633452,0.11835519612429486
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No insurance,0.0013986013986013986,28961,0.0009681814823749265,0.0018290213148278707
2002,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,0.8909090909090909,28961,0.887318546767399,0.8944996350507828
2002,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Private health insurance,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No insurance,0.01818181818181818,28961,0.0166430135496645,0.019720622813971862
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,0.8440366972477065,28961,0.8398579974607242,0.8482153970346887
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Private health insurance,0.1559633027522936,28961,0.1517846029653113,0.16014200253927588
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.4972972972972973,28961,0.49153874978961776,0.5030558448049769
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.4918918918918919,28961,0.4861340174655667,0.4976497663182171
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No insurance,0.010810810810810811,28961,0.009619793403827195,0.012001828217794427
2002,Baden-Wuerttemberg,Pre-primary Level,Statutory health insurance,0.7528089887640449,28961,0.7478406862727373,0.7577772912553525
2002,Baden-Wuerttemberg,Pre-primary Level,Private health insurance,0.24719101123595505,28961,0.24222270874464744,0.25215931372726264
2002,Baden-Wuerttemberg,Primary Level,Statutory health insurance,0.9591836734693877,28961,0.9569048161147343,0.9614625308240411
2002,Baden-Wuerttemberg,Primary Level,Private health insurance,0.04081632653061224,28961,0.0385374691759589,0.043095183885265585
2002,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,0.9775510204081632,28961,0.9758448700022626,0.9792571708140638
2002,Baden-Wuerttemberg,Lower Secondary Level,Private health insurance,0.018367346938775512,28961,0.01682085732572626,0.019913836551824764
2002,Baden-Wuerttemberg,Lower Secondary Level,No insurance,0.004081632653061225,28961,0.0033473248836077846,0.004815940422514665
2002,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.8995363214837713,28961,0.8960740335315858,0.9029986094359568
2002,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.09350850077279753,28961,0.09015532199056565,0.0968616795550294
2002,Baden-Wuerttemberg,Upper Secondary Level,No insurance,0.006955177743431221,28961,0.005998010479782136,0.007912345007080306
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,0.8897058823529411,28961,0.8860980304601322,0.89331373424575
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Private health insurance,0.11029411764705882,28961,0.10668626575424994,0.1139019695398677
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,0.817351598173516,28961,0.8129015809606062,0.8218016153864258
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Private health insurance,0.1735159817351598,28961,0.16915447783219165,0.17787748563812797
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,No insurance,0.0091324200913242,28961,0.008036825084064614,0.010228015098583787
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.578,28961,0.5723118709722257,0.5836881290277742
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.416,28961,0.4103232158215091,0.42167678417849086
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,No insurance,0.006,28961,0.005110557019644689,0.006889442980355312
2002,Bavaria,Pre-primary Level,Statutory health insurance,0.8,28961,0.7953930946901462,0.8046069053098539
2002,Bavaria,Pre-primary Level,Private health insurance,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Bavaria,Primary Level,Statutory health insurance,0.9629629629629629,28961,0.9607878981414611,0.9651380277844647
2002,Bavaria,Primary Level,No insurance,0.037037037037037035,28961,0.03486197221553528,0.03921210185853879
2002,Bavaria,Lower Secondary Level,Statutory health insurance,0.95,28961,0.9474898706639857,0.9525101293360142
2002,Bavaria,Lower Secondary Level,Private health insurance,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Bavaria,Lower Secondary Level,No insurance,0.002380952380952381,28961,0.0018196369058119553,0.002942267856092807
2002,Bavaria,Upper Secondary Level,Statutory health insurance,0.8719298245614036,28961,0.8680811245308753,0.8757785245919318
2002,Bavaria,Upper Secondary Level,Private health insurance,0.12573099415204678,28961,0.12191249225725825,0.1295494960468353
2002,Bavaria,Upper Secondary Level,No insurance,0.0023391812865497076,28961,0.0017827997709070733,0.002895562802192342
2002,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,0.825503355704698,28961,0.8211321398202676,0.8298745715891285
2002,Bavaria,Post-secondary Non-tertiary Level,Private health insurance,0.1610738255033557,28961,0.15684009067366228,0.1653075603330491
2002,Bavaria,Post-secondary Non-tertiary Level,No insurance,0.013422818791946308,28961,0.012097450149039894,0.014748187434852723
2002,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.807843137254902,28961,0.8033053851771603,0.8123808893326436
2002,Bavaria,First Stage of Tertiary Education,Private health insurance,0.17647058823529413,28961,0.17207997665657634,0.1808611998140119
2002,Bavaria,First Stage of Tertiary Education,No insurance,0.01568627450980392,28961,0.014255154775210777,0.017117394244397066
2002,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.5313001605136437,28961,0.5255528234158343,0.5370474976114531
2002,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.4622792937399679,28961,0.45653707284342726,0.46802151463650854
2002,Bavaria,Second Stage of Tertiary Education,No insurance,0.006420545746388443,28961,0.005500654326537896,0.00734043716623899
2002,Berlin,Pre-primary Level,Statutory health insurance,0.8387096774193549,28961,0.8344736449838274,0.8429457098548824
2002,Berlin,Pre-primary Level,Private health insurance,0.16129032258064516,28961,0.15705429014511768,0.16552635501617263
2002,Berlin,Primary Level,Statutory health insurance,0.875,28961,0.8711910231989074,0.8788089768010926
2002,Berlin,Primary Level,No insurance,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Berlin,Lower Secondary Level,Statutory health insurance,0.9166666666666666,28961,0.9134834632588581,0.9198498700744752
2002,Berlin,Lower Secondary Level,Private health insurance,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Berlin,Upper Secondary Level,Statutory health insurance,0.8833819241982507,28961,0.8796852899363075,0.8870785584601939
2002,Berlin,Upper Secondary Level,Private health insurance,0.11078717201166181,28961,0.10717226697838152,0.11440207704494211
2002,Berlin,Upper Secondary Level,No insurance,0.0058309037900874635,28961,0.004954009258390696,0.006707798321784231
2002,Berlin,Post-secondary Non-tertiary Level,Statutory health insurance,0.7894736842105263,28961,0.7847782980151005,0.7941690704059522
2002,Berlin,Post-secondary Non-tertiary Level,Private health insurance,0.18421052631578946,28961,0.17974579257011167,0.18867526006146726
2002,Berlin,Post-secondary Non-tertiary Level,No insurance,0.02631578947368421,28961,0.024472190065828233,0.028159388881540185
2002,Berlin,First Stage of Tertiary Education,Statutory health insurance,0.8985507246376812,28961,0.8950734013537703,0.902028047921592
2002,Berlin,First Stage of Tertiary Education,Private health insurance,0.10144927536231885,28961,0.09797195207840799,0.1049265986462297
2002,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.6640926640926641,28961,0.658652983741774,0.6695323444435543
2002,Berlin,Second Stage of Tertiary Education,Private health insurance,0.3281853281853282,28961,0.3227773663576065,0.3335932900130499
2002,Berlin,Second Stage of Tertiary Education,No insurance,0.007722007722007722,28961,0.006713843943521928,0.008730171500493517
2002,Brandenburg,Pre-primary Level,Statutory health insurance,0.8888888888888888,28961,0.88526936223902,0.8925084155387577
2002,Brandenburg,Pre-primary Level,Private health insurance,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Brandenburg,Primary Level,Statutory health insurance,1.0,28961,1.0,1.0
2002,Brandenburg,Lower Secondary Level,Statutory health insurance,0.9876543209876543,28961,0.9863825489581804,0.9889260930171281
2002,Brandenburg,Lower Secondary Level,Private health insurance,0.012345679012345678,28961,0.011073906982871862,0.013617451041819495
2002,Brandenburg,Upper Secondary Level,Statutory health insurance,0.9771784232365145,28961,0.9754585000455087,0.9788983464275203
2002,Brandenburg,Upper Secondary Level,No insurance,0.012448132780082987,28961,0.011171160829452582,0.013725104730713391
2002,Brandenburg,Upper Secondary Level,Private health insurance,0.01037344398340249,28961,0.009206509568843417,0.011540378397961562
2002,Brandenburg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,28961,1.0,1.0
2002,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,0.9135802469135802,28961,0.9103440930985068,0.9168164007286536
2002,Brandenburg,First Stage of Tertiary Education,Private health insurance,0.08641975308641975,28961,0.08318359927134639,0.08965590690149311
2002,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,0.8779527559055118,28961,0.8741826907458762,0.8817228210651474
2002,Brandenburg,Second Stage of Tertiary Education,Private health insurance,0.1220472440944882,28961,0.11827717893485254,0.12581730925412385
2002,Mecklenburg-Western Pomerania,Pre-primary Level,Statutory health insurance,0.8181818181818182,28961,0.8137396718387974,0.8226239645248391
2002,Mecklenburg-Western Pomerania,Pre-primary Level,Private health insurance,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Mecklenburg-Western Pomerania,Primary Level,Statutory health insurance,0.75,28961,0.7450128787110465,0.7549871212889535
2002,Mecklenburg-Western Pomerania,Primary Level,Private health insurance,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Mecklenburg-Western Pomerania,Lower Secondary Level,Statutory health insurance,1.0,28961,1.0,1.0
