year,bula_h,pgisced97,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Statutory health insurance,1.0,37,20158,1.0,1.0
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,0.8681532200484854,102,20158,0.8668594284925539,0.8694470116044168
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Private health insurance,0.13184677995151461,31,20158,0.13055298839558319,0.13314057150744604
2004,Saxony,Pre-primary Level,Statutory health insurance,1.0,40,20158,1.0,1.0
2004,Saxony,Lower Secondary Level,Statutory health insurance,1.0,106,20158,1.0,1.0
2004,Saxony,Upper Secondary Level,Statutory health insurance,0.9649275502436515,811,20158,0.964683767873719,0.965171332613584
2004,Saxony,Upper Secondary Level,Private health insurance,0.03507244975634853,33,20158,0.03482866738641606,0.035316232126281
2004,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,44,20158,1.0,1.0
2004,Saxony,First Stage of Tertiary Education,Statutory health insurance,1.0,122,20158,1.0,1.0
2004,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.8625408029459061,311,20158,0.8617904612442511,0.8632911446475611
2004,Saxony,Second Stage of Tertiary Education,Private health insurance,0.13745919705409396,65,20158,0.13670885535243893,0.13820953875574898
2004,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,1.0,70,20158,1.0,1.0
2004,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,1.0,441,20158,1.0,1.0
2004,Saxony-Anhalt,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,32,20158,1.0,1.0
2004,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,1.0,86,20158,1.0,1.0
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,0.9405429469770133,191,20158,0.9398267969522097,0.941259097001817
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Private health insurance,0.05945705302298674,31,20158,0.05874090299818315,0.06017320304779033
2004,Thuringa,Lower Secondary Level,Statutory health insurance,1.0,59,20158,1.0,1.0
2004,Thuringa,Upper Secondary Level,Statutory health insurance,1.0,538,20158,1.0,1.0
2004,Thuringa,First Stage of Tertiary Education,Statutory health insurance,1.0,66,20158,1.0,1.0
2004,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,1.0,146,20158,1.0,1.0
2005,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,1.0,72,19144,1.0,1.0
2005,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,0.8929099275076552,298,19144,0.8924124053986707,0.8934074496166396
2005,Schleswig-Holstein,Upper Secondary Level,Private health insurance,0.1070900724923447,36,19144,0.10659255038336028,0.10758759460132912
2005,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,1.0,42,19144,1.0,1.0
2005,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.5364012807046236,56,19144,0.5346064681585065,0.5381960932507406
2005,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.46359871929537644,48,19144,0.4618039067492594,0.46539353184149346
2005,Hamburg,Upper Secondary Level,Statutory health insurance,1.0,121,19144,1.0,1.0
2005,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,1.0,43,19144,1.0,1.0
2005,Lower Saxony,Pre-primary Level,Statutory health insurance,1.0,50,19144,1.0,1.0
2005,Lower Saxony,Lower Secondary Level,Statutory health insurance,1.0,235,19144,1.0,1.0
2005,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.9246235678454933,823,19144,0.9243465492786656,0.924900586412321
2005,Lower Saxony,Upper Secondary Level,Private health insurance,0.07537643215450676,78,19144,0.07509941358767909,0.07565345072133443
2005,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,101,19144,1.0,1.0
2005,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,1.0,96,19144,1.0,1.0
2005,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.6347530553679495,168,19144,0.6337336934103275,0.6357724173255714
2005,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.3652469446320505,122,19144,0.3642275826744285,0.36626630658967246
2005,Bremen,Upper Secondary Level,Statutory health insurance,1.0,67,19144,1.0,1.0
2005,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,0.7967306758470896,101,19144,0.7954302201228866,0.7980311315712926
2005,North Rhine-Westphalia,Pre-primary Level,Private health insurance,0.20326932415291052,32,19144,0.20196886842870754,0.2045697798771135
2005,North Rhine-Westphalia,Primary Level,Statutory health insurance,1.0,81,19144,1.0,1.0
2005,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,1.0,529,19144,1.0,1.0
2005,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.9172525385676498,1830,19144,0.917052207268837,0.9174528698664626
2005,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.08274746143235025,213,19144,0.0825471301335375,0.082947792731163
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,0.9063640839160599,285,19144,0.9058146058317955,0.9069135620003244
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Private health insurance,0.09363591608393991,37,19144,0.09308643799967552,0.0941853941682043
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.8668470733688137,250,19144,0.8661789721983166,0.8675151745393108
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.1331529266311863,55,19144,0.1324848254606892,0.1338210278016834
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.6577848593723925,445,19144,0.6571485397034889,0.6584211790412962
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.3422151406276075,365,19144,0.3415788209587039,0.3428514602965111
2005,Hesse,Lower Secondary Level,Statutory health insurance,1.0,156,19144,1.0,1.0
2005,Hesse,Upper Secondary Level,Statutory health insurance,0.8996997498906998,566,19144,0.8993251129864356,0.900074386794964
2005,Hesse,Upper Secondary Level,Private health insurance,0.10030025010930017,64,19144,0.09992561320503601,0.10067488701356433
2005,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,88,19144,1.0,1.0
2005,Hesse,First Stage of Tertiary Education,Statutory health insurance,1.0,71,19144,1.0,1.0
2005,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.6779778987351435,178,19144,0.6770380358876001,0.6789177615826868
2005,Hesse,Second Stage of Tertiary Education,Private health insurance,0.3220221012648565,127,19144,0.32108223841731315,0.3229619641123998
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,1.0,203,19144,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.9280164395064674,573,19144,0.9276829986429894,0.9283498803699454
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.07198356049353266,67,19144,0.07165011963005466,0.07231700135701066
2005,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,1.0,48,19144,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,1.0,73,19144,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.5800278942280442,82,19144,0.5784354498800754,0.581620338576013
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.4199721057719557,86,19144,0.4183796614239869,0.4215645501199245
2005,Baden-Wuerttemberg,Pre-primary Level,Statutory health insurance,1.0,82,19144,1.0,1.0
2005,Baden-Wuerttemberg,Primary Level,Statutory health insurance,1.0,49,19144,1.0,1.0
2005,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,1.0,379,19144,1.0,1.0
2005,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.9088177255351959,1031,19144,0.9085376145639813,0.9090978365064105
2005,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.09118227446480404,111,19144,0.09090216349358943,0.09146238543601865
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,130,19144,1.0,1.0
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,0.8575278837475169,158,19144,0.856738034699521,0.8583177327955127
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Private health insurance,0.14247211625248316,34,19144,0.1416822672044873,0.14326196530047902
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.6747330878323372,254,19144,0.6739329432253912,0.6755332324392832
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.3252669121676629,183,19144,0.3244667675607169,0.3260670567746089
2005,Bavaria,Pre-primary Level,Statutory health insurance,1.0,55,19144,1.0,1.0
2005,Bavaria,Lower Secondary Level,Statutory health insurance,1.0,319,19144,1.0,1.0
2005,Bavaria,Upper Secondary Level,Statutory health insurance,0.8887468935266468,1305,19144,0.8884848875946295,0.8890088994586641
2005,Bavaria,Upper Secondary Level,Private health insurance,0.11125310647335326,182,19144,0.11099110054133601,0.11151511240537051
2005,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,114,19144,1.0,1.0
2005,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.8287837346378839,184,19144,0.8279195610841321,0.8296479081916357
2005,Bavaria,First Stage of Tertiary Education,Private health insurance,0.1712162653621161,37,19144,0.17035209180836433,0.17208043891586786
2005,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.5784733939773854,294,19144,0.5776623391186082,0.5792844488361626
2005,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.42152660602261455,255,19144,0.42071555116383735,0.42233766088139174
2005,Berlin,Lower Secondary Level,Statutory health insurance,1.0,61,19144,1.0,1.0
2005,Berlin,Upper Secondary Level,Statutory health insurance,0.9243198772896286,274,19144,0.9238605684229011,0.9247791861563561
2005,Berlin,Upper Secondary Level,Private health insurance,0.07568012271037132,33,19144,0.07522081384364378,0.07613943157709886
2005,Berlin,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,31,19144,1.0,1.0
2005,Berlin,First Stage of Tertiary Education,Statutory health insurance,1.0,47,19144,1.0,1.0
2005,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.8025615303752952,173,19144,0.8016864213053407,0.8034366394452497
2005,Berlin,Second Stage of Tertiary Education,Private health insurance,0.19743846962470468,64,19144,0.19656336055475024,0.19831357869465913
2005,Brandenburg,Lower Secondary Level,Statutory health insurance,1.0,54,19144,1.0,1.0
2005,Brandenburg,Upper Secondary Level,Statutory health insurance,1.0,416,19144,1.0,1.0
2005,Brandenburg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,31,19144,1.0,1.0
2005,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,1.0,66,19144,1.0,1.0
2005,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,0.9111782833792392,213,19144,0.9104135179904047,0.9119430487680737
2005,Brandenburg,Second Stage of Tertiary Education,Private health insurance,0.08882171662076083,31,19144,0.08805695123192629,0.08958648200959536
2005,Mecklenburg-Western Pomerania,Lower Secondary Level,Statutory health insurance,1.0,36,19144,1.0,1.0
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,1.0,248,19144,1.0,1.0
2005,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Statutory health insurance,1.0,35,19144,1.0,1.0
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,1.0,97,19144,1.0,1.0
2005,Saxony,Pre-primary Level,Statutory health insurance,1.0,34,19144,1.0,1.0
2005,Saxony,Lower Secondary Level,Statutory health insurance,1.0,103,19144,1.0,1.0
2005,Saxony,Upper Secondary Level,Statutory health insurance,0.9609528857281961,771,19144,0.9606936060778009,0.9612121653785914
2005,Saxony,Upper Secondary Level,Private health insurance,0.03904711427180384,35,19144,0.03878783462140853,0.039306393922199145
2005,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,47,19144,1.0,1.0
2005,Saxony,First Stage of Tertiary Education,Statutory health insurance,1.0,121,19144,1.0,1.0
2005,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.8750738324052396,297,19144,0.8743505064111663,0.8757971583993129
2005,Saxony,Second Stage of Tertiary Education,Private health insurance,0.12492616759476034,58,19144,0.12420284160068698,0.1256494935888337
2005,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,1.0,66,19144,1.0,1.0
2005,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,1.0,413,19144,1.0,1.0
2005,Saxony-Anhalt,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,33,19144,1.0,1.0
2005,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,1.0,84,19144,1.0,1.0
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,1.0,193,19144,1.0,1.0
2005,Thuringa,Lower Secondary Level,Statutory health insurance,1.0,55,19144,1.0,1.0
2005,Thuringa,Upper Secondary Level,Statutory health insurance,1.0,504,19144,1.0,1.0
2005,Thuringa,First Stage of Tertiary Education,Statutory health insurance,1.0,58,19144,1.0,1.0
2005,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,1.0,145,19144,1.0,1.0
2006,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,1.0,71,20492,1.0,1.0
2006,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,0.9000545006729462,315,20492,0.8995575728558111,0.9005514284900814
2006,Schleswig-Holstein,Upper Secondary Level,Private health insurance,0.09994549932705378,34,20492,0.0994485715099186,0.10044242714418895
2006,Schleswig-Holstein,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,38,20492,1.0,1.0
2006,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,1.0,47,20492,1.0,1.0
2006,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.6153328094202649,70,20492,0.613756114134718,0.6169095047058119
2006,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.384667190579735,51,20492,0.38309049529418804,0.3862438858652819
2006,Hamburg,Upper Secondary Level,Statutory health insurance,1.0,126,20492,1.0,1.0
2006,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,1.0,46,20492,1.0,1.0
2006,Lower Saxony,Lower Secondary Level,Statutory health insurance,1.0,247,20492,1.0,1.0
2006,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.9181861517901455,923,20492,0.9179013346341169,0.9184709689461741
2006,Lower Saxony,Upper Secondary Level,Private health insurance,0.0818138482098544,97,20492,0.08152903105382585,0.08209866536588296
2006,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,110,20492,1.0,1.0
2006,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,1.0,116,20492,1.0,1.0
2006,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.6159928396247886,186,20492,0.6149859882703691,0.616999690979208
2006,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.3840071603752113,138,20492,0.38300030902079185,0.3850140117296308
2006,Bremen,Upper Secondary Level,Statutory health insurance,1.0,65,20492,1.0,1.0
2006,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,1.0,64,20492,1.0,1.0
2006,North Rhine-Westphalia,Primary Level,Statutory health insurance,1.0,80,20492,1.0,1.0
2006,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,1.0,547,20492,1.0,1.0
2006,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.911993969787867,1950,20492,0.9117880907488791,0.9121998488268548
2006,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.08800603021213306,236,20492,0.08780015117314521,0.0882119092511209
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,0.9230811530450106,312,20492,0.9225763922686256,0.9235859138213955
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Private health insurance,0.07691884695498931,34,20492,0.0764140861786043,0.07742360773137431
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.8334445421187016,252,20492,0.8326966083137228,0.8341924759236803
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.16655545788129852,62,20492,0.16580752407631982,0.16730339168627723
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.640829044201755,473,20492,0.6401992543547762,0.6414588340487338
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.359170955798245,387,20492,0.35854116595126617,0.3598007456452238
2006,Hesse,Lower Secondary Level,Statutory health insurance,1.0,159,20492,1.0,1.0
2006,Hesse,Upper Secondary Level,Statutory health insurance,0.9072829593846827,629,20492,0.9069236243410052,0.9076422944283603
2006,Hesse,Upper Secondary Level,Private health insurance,0.09271704061531726,71,20492,0.09235770557163962,0.09307637565899489
2006,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,88,20492,1.0,1.0
2006,Hesse,First Stage of Tertiary Education,Statutory health insurance,1.0,78,20492,1.0,1.0
2006,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.62993766929292,195,20492,0.628990842292861,0.6308844962929792
2006,Hesse,Second Stage of Tertiary Education,Private health insurance,0.3700623307070799,158,20492,0.36911550370702073,0.37100915770713905
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,1.0,206,20492,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.913355714873036,583,20492,0.9129834773320061,0.9137279524140659
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.08664428512696397,74,20492,0.08627204758593407,0.08701652266799387
2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,1.0,57,20492,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,1.0,83,20492,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.5726930911570057,99,20492,0.5712573365821728,0.5741288457318386
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.4273069088429944,97,20492,0.42587115426816147,0.4287426634178273
2006,Baden-Wuerttemberg,Pre-primary Level,Statutory health insurance,1.0,54,20492,1.0,1.0
2006,Baden-Wuerttemberg,Primary Level,Statutory health insurance,1.0,43,20492,1.0,1.0
2006,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,1.0,380,20492,1.0,1.0
2006,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.9242731534889583,1152,20492,0.9240166562196356,0.9245296507582811
2006,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.07572684651104176,118,20492,0.07547034924171903,0.0759833437803645
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,129,20492,1.0,1.0
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,0.8546200799511187,174,20492,0.8538073319329318,0.8554328279693055
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Private health insurance,0.1453799200488813,35,20492,0.1445671720306945,0.14619266806706813
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.6562118360348586,303,20492,0.6554390764062183,0.6569845956634988
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.3437881639651414,214,20492,0.3430154043365012,0.3445609235937816
2006,Bavaria,Lower Secondary Level,Statutory health insurance,1.0,337,20492,1.0,1.0
2006,Bavaria,Upper Secondary Level,Statutory health insurance,0.8934874709515876,1444,20492,0.8932314330977011,0.8937435088054742
2006,Bavaria,Upper Secondary Level,Private health insurance,0.10651252904841227,201,20492,0.10625649119452572,0.10676856690229881
2006,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,131,20492,1.0,1.0
2006,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.8274272100016471,196,20492,0.8265439840040391,0.8283104359992551
2006,Bavaria,First Stage of Tertiary Education,Private health insurance,0.17257278999835293,43,20492,0.17168956400074487,0.173456015995961
2006,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.5994242533770229,341,20492,0.5986621438024199,0.6001863629516259
2006,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.40057574662297707,268,20492,0.3998136370483741,0.40133785619758006
2006,Berlin,Lower Secondary Level,Statutory health insurance,1.0,56,20492,1.0,1.0
2006,Berlin,Upper Secondary Level,Statutory health insurance,0.931875978504342,287,20492,0.9314379687997737,0.9323139882089103
2006,Berlin,Upper Secondary Level,Private health insurance,0.06812402149565791,36,20492,0.0676860117910896,0.06856203120022622
2006,Berlin,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,37,20492,1.0,1.0
2006,Berlin,First Stage of Tertiary Education,Statutory health insurance,1.0,50,20492,1.0,1.0
2006,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.7867730536042782,190,20492,0.7858723120903564,0.7876737951182
2006,Berlin,Second Stage of Tertiary Education,Private health insurance,0.21322694639572182,72,20492,0.2123262048818,0.21412768790964362
2006,Brandenburg,Lower Secondary Level,Statutory health insurance,1.0,74,20492,1.0,1.0
2006,Brandenburg,Upper Secondary Level,Statutory health insurance,1.0,443,20492,1.0,1.0
2006,Brandenburg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,34,20492,1.0,1.0
2006,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,1.0,69,20492,1.0,1.0
2006,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,0.8964193195756004,227,20492,0.8956176252951492,0.8972210138560516
2006,Brandenburg,Second Stage of Tertiary Education,Private health insurance,0.10358068042439962,37,20492,0.1027789861439484,0.10438237470485084
2006,Mecklenburg-Western Pomerania,Lower Secondary Level,Statutory health insurance,1.0,41,20492,1.0,1.0
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,1.0,273,20492,1.0,1.0
2006,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Statutory health insurance,1.0,37,20492,1.0,1.0
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,0.8266141870618892,111,20492,0.8252235589541413,0.828004815169637
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Private health insurance,0.17338581293811078,33,20492,0.171995184830363,0.17477644104585857
2006,Saxony,Lower Secondary Level,Statutory health insurance,1.0,101,20492,1.0,1.0
2006,Saxony,Upper Secondary Level,Statutory health insurance,0.9522393999902744,820,20492,0.9519571139307366,0.9525216860498122
2006,Saxony,Upper Secondary Level,Private health insurance,0.04776060000972567,37,20492,0.04747831395018789,0.048042886069263456
2006,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,53,20492,1.0,1.0
2006,Saxony,First Stage of Tertiary Education,Statutory health insurance,1.0,125,20492,1.0,1.0
2006,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.8769644334896721,325,20492,0.8762630426529685,0.8776658243263757
2006,Saxony,Second Stage of Tertiary Education,Private health insurance,0.12303556651032783,58,20492,0.1223341756736242,0.12373695734703147
2006,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,1.0,62,20492,1.0,1.0
2006,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,1.0,453,20492,1.0,1.0
2006,Saxony-Anhalt,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,36,20492,1.0,1.0
2006,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,1.0,77,20492,1.0,1.0
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,1.0,193,20492,1.0,1.0
2006,Thuringa,Lower Secondary Level,Statutory health insurance,1.0,61,20492,1.0,1.0
2006,Thuringa,Upper Secondary Level,Statutory health insurance,1.0,550,20492,1.0,1.0
2006,Thuringa,First Stage of Tertiary Education,Statutory health insurance,1.0,60,20492,1.0,1.0
2006,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,1.0,157,20492,1.0,1.0
2007,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,1.0,58,18970,1.0,1.0
2007,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,1.0,300,18970,1.0,1.0
2007,Schleswig-Holstein,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,31,18970,1.0,1.0
2007,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,1.0,44,18970,1.0,1.0
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.6158871083458479,64,18970,0.6142345456290589,0.617539671062637
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.38411289165415213,44,18970,0.3824603289373631,0.3857654543709412
2007,Hamburg,Upper Secondary Level,Statutory health insurance,1.0,120,18970,1.0,1.0
2007,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,0.7131988929252894,45,18970,0.7114049408837064,0.7149928449668723
2007,Hamburg,Second Stage of Tertiary Education,Private health insurance,0.2868011070747107,32,18970,0.28500715503312773,0.28859505911629363
2007,Lower Saxony,Lower Secondary Level,Statutory health insurance,1.0,217,18970,1.0,1.0
2007,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.9221786710235055,859,18970,0.9218980983847525,0.9224592436622585
2007,Lower Saxony,Upper Secondary Level,Private health insurance,0.07782132897649452,91,18970,0.07754075633774153,0.07810190161524751
2007,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,105,18970,1.0,1.0
2007,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,1.0,103,18970,1.0,1.0
2007,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.6243991037819896,178,18970,0.6234184540953603,0.6253797534686188
2007,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.3756008962180103,132,18970,0.374620246531381,0.3765815459046396
2007,Bremen,Upper Secondary Level,Statutory health insurance,1.0,67,18970,1.0,1.0
2007,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,1.0,55,18970,1.0,1.0
2007,North Rhine-Westphalia,Primary Level,Statutory health insurance,1.0,67,18970,1.0,1.0
2007,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,1.0,491,18970,1.0,1.0
2007,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.9244872836168347,1797,18970,0.9242930382347231,0.9246815289989464
2007,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.07551271638316526,194,18970,0.07531847100105354,0.07570696176527697
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,0.9119847713000641,288,18970,0.9114681139858416,0.9125014286142865
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Private health insurance,0.08801522869993587,36,18970,0.08749857138571343,0.08853188601415832
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.8168714319711134,230,18970,0.8160915948340288,0.8176512691081981
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.18312856802888652,62,18970,0.18234873089180184,0.1839084051659712
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.6267743329361288,455,18970,0.6261610211815829,0.6273876446906748
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.3732256670638711,374,18970,0.37261235530932524,0.373838978818417
2007,Hesse,Lower Secondary Level,Statutory health insurance,1.0,139,18970,1.0,1.0
2007,Hesse,Upper Secondary Level,Statutory health insurance,0.9060450549370727,585,18970,0.9056840764372912,0.9064060334368541
2007,Hesse,Upper Secondary Level,Private health insurance,0.09395494506292733,64,18970,0.09359396656314586,0.09431592356270879
