year,bula_h,pgisced97,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.31808,183,437,0.27436,0.36180
2005,Bavaria,Pre-primary Level,Statutory health insurance,0.71376,55,55,0.59320,0.83432
2005,Bavaria,Lower Secondary Level,Statutory health insurance,0.95599,319,319,0.93345,0.97854
2005,Bavaria,Upper Secondary Level,Statutory health insurance,0.87705,1305,1487,0.86035,0.89375
2005,Bavaria,Upper Secondary Level,Private health insurance,0.10978,182,1487,0.09389,0.12568
2005,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,0.85463,114,114,0.78964,0.91962
2005,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.81235,184,221,0.76076,0.86395
2005,Bavaria,First Stage of Tertiary Education,Private health insurance,0.16793,37,221,0.11853,0.21732
2005,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.56164,294,549,0.52010,0.60319
2005,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.40937,255,549,0.36820,0.45054
2005,Berlin,Lower Secondary Level,Statutory health insurance,0.98160,61,61,0.94760,1.01561
2005,Berlin,Upper Secondary Level,Statutory health insurance,0.91347,274,307,0.88197,0.94497
2005,Berlin,Upper Secondary Level,Private health insurance,0.07468,33,307,0.04523,0.10413
2005,Berlin,Post-secondary Non-tertiary Level,Statutory health insurance,0.89345,31,31,0.78304,1.00386
2005,Berlin,First Stage of Tertiary Education,Statutory health insurance,0.90998,47,47,0.82727,0.99269
2005,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.80235,173,237,0.75154,0.85316
2005,Berlin,Second Stage of Tertiary Education,Private health insurance,0.19765,64,237,0.14684,0.24846
2005,Brandenburg,Upper Secondary Level,Statutory health insurance,0.95254,416,416,0.93209,0.97300
2005,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,0.95734,66,66,0.90821,1.00647
2005,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,0.88491,213,244,0.84479,0.92504
2005,Brandenburg,Second Stage of Tertiary Education,Private health insurance,0.08624,31,244,0.05094,0.12153
2005,Mecklenburg-Western Pomerania,Lower Secondary Level,Statutory health insurance,0.96571,36,36,0.90541,1.02600
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,0.97637,248,248,0.95743,0.99531
2005,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Statutory health insurance,0.92232,35,35,0.83234,1.01229
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,0.83173,97,97,0.75689,0.90656
2005,Saxony,Pre-primary Level,Statutory health insurance,0.91341,34,34,0.81745,1.00936
2005,Saxony,Upper Secondary Level,Statutory health insurance,0.92896,771,806,0.91121,0.94671
2005,Saxony,Upper Secondary Level,Private health insurance,0.03774,35,806,0.02458,0.05090
2005,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,0.89740,47,47,0.80971,0.98509
2005,Saxony,First Stage of Tertiary Education,Statutory health insurance,0.94092,121,121,0.89874,0.98311
2005,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.85461,297,355,0.81789,0.89133
2005,Saxony,Second Stage of Tertiary Education,Private health insurance,0.12197,58,355,0.08788,0.15607
2005,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,0.99659,66,66,0.98243,1.01076
2005,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,0.95010,413,413,0.92907,0.97112
2005,Saxony-Anhalt,Post-secondary Non-tertiary Level,Statutory health insurance,0.98161,33,33,0.93506,1.02816
2005,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,0.91443,84,84,0.85424,0.97461
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,0.92978,193,193,0.89364,0.96593
2005,Thuringa,Upper Secondary Level,Statutory health insurance,0.95573,504,504,0.93775,0.97370
2005,Thuringa,First Stage of Tertiary Education,Statutory health insurance,0.87129,58,58,0.78435,0.95823
2005,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,0.91118,145,145,0.86472,0.95765
2006,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,0.95326,71,71,0.90381,1.00271
2006,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,0.89559,315,349,0.86346,0.92772
2006,Schleswig-Holstein,Upper Secondary Level,Private health insurance,0.09937,34,349,0.06794,0.13080
2006,Schleswig-Holstein,Post-secondary Non-tertiary Level,Statutory health insurance,0.93829,38,38,0.86075,1.01582
2006,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,0.90793,47,47,0.82438,0.99148
2006,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.60298,70,121,0.51543,0.69052
2006,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.37654,51,121,0.28985,0.46323
2006,Hamburg,Upper Secondary Level,Statutory health insurance,0.95670,126,126,0.92101,0.99238
2006,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,0.72593,46,46,0.59561,0.85626
2006,Lower Saxony,Lower Secondary Level,Statutory health insurance,0.97232,247,247,0.95182,0.99282
2006,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.90161,923,1020,0.88332,0.91989
2006,Lower Saxony,Upper Secondary Level,Private health insurance,0.08031,97,1020,0.06363,0.09700
2006,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,0.88604,110,110,0.82638,0.94569
2006,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,0.91820,116,116,0.86811,0.96829
2006,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.61507,186,324,0.56200,0.66813
2006,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.38344,138,324,0.33042,0.43647
2006,Bremen,Upper Secondary Level,Statutory health insurance,0.95110,65,65,0.89826,1.00393
2006,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,0.54188,64,64,0.41884,0.66491
2006,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,0.95212,547,547,0.93422,0.97003
2006,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.90451,1952,2188,0.89219,0.91683
2006,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.08717,236,2188,0.07535,0.09900
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,0.92150,311,345,0.89308,0.94992
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Private health insurance,0.07729,34,345,0.04907,0.10551
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.81198,251,313,0.76862,0.85534
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.16258,62,313,0.12164,0.20352
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.63657,473,860,0.60441,0.66874
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.35697,387,860,0.32493,0.38901
2006,Hesse,Lower Secondary Level,Statutory health insurance,0.96251,159,159,0.93290,0.99213
2006,Hesse,Upper Secondary Level,Statutory health insurance,0.90472,629,700,0.88295,0.92649
2006,Hesse,Upper Secondary Level,Private health insurance,0.09279,71,700,0.07128,0.11430
2006,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,0.88807,88,88,0.82182,0.95432
2006,Hesse,First Stage of Tertiary Education,Statutory health insurance,0.91059,78,78,0.84686,0.97433
2006,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.62589,195,353,0.57534,0.67644
2006,Hesse,Second Stage of Tertiary Education,Private health insurance,0.36737,158,353,0.31700,0.41773
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,0.91962,206,206,0.88240,0.95684
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.91160,583,657,0.88988,0.93332
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.08653,74,657,0.06502,0.10805
2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,0.95751,57,57,0.90467,1.01034
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,0.80317,83,83,0.71712,0.88923
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.57248,99,196,0.50304,0.64191
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.42752,97,196,0.35809,0.49696
2006,Baden-Wuerttemberg,Pre-primary Level,Statutory health insurance,0.58454,54,54,0.45186,0.71721
2006,Baden-Wuerttemberg,Primary Level,Statutory health insurance,0.99549,43,43,0.97523,1.01575
2006,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,0.95614,380,380,0.93552,0.97675
2006,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.91912,1153,1271,0.90412,0.93411
2006,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.07514,118,1271,0.06064,0.08964
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,0.91355,128,128,0.86467,0.96242
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,0.85274,174,209,0.80458,0.90090
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Private health insurance,0.14527,35,209,0.09738,0.19316
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.64681,303,517,0.60557,0.68805
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.33889,214,517,0.29804,0.37973
2006,Bavaria,Lower Secondary Level,Statutory health insurance,0.93595,337,337,0.90977,0.96213
2006,Bavaria,Upper Secondary Level,Statutory health insurance,0.88680,1444,1645,0.87149,0.90212
2006,Bavaria,Upper Secondary Level,Private health insurance,0.10571,201,1645,0.09085,0.12058
2006,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,0.86086,131,131,0.80136,0.92035
2006,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.80972,196,239,0.75985,0.85959
2006,Bavaria,First Stage of Tertiary Education,Private health insurance,0.16895,43,239,0.12134,0.21655
2006,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.59349,341,609,0.55445,0.63253
2006,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.39679,268,609,0.35790,0.43568
2006,Berlin,Lower Secondary Level,Statutory health insurance,0.94470,56,56,0.88430,1.00511
2006,Berlin,Upper Secondary Level,Statutory health insurance,0.92394,287,323,0.89499,0.95290
2006,Berlin,Upper Secondary Level,Private health insurance,0.06749,36,323,0.04009,0.09489
2006,Berlin,Post-secondary Non-tertiary Level,Statutory health insurance,0.88947,37,37,0.78705,0.99190
2006,Berlin,First Stage of Tertiary Education,Statutory health insurance,0.91638,50,50,0.83887,0.99389
2006,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.78689,190,262,0.73721,0.83657
2006,Berlin,Second Stage of Tertiary Education,Private health insurance,0.21311,72,262,0.16343,0.26279
2006,Brandenburg,Lower Secondary Level,Statutory health insurance,0.95821,74,74,0.91230,1.00411
2006,Brandenburg,Upper Secondary Level,Statutory health insurance,0.96194,443,443,0.94411,0.97978
2006,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,0.96128,69,69,0.91543,1.00714
2006,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,0.89253,227,264,0.85510,0.92996
2006,Brandenburg,Second Stage of Tertiary Education,Private health insurance,0.10315,37,264,0.06639,0.13990
2006,Mecklenburg-Western Pomerania,Lower Secondary Level,Statutory health insurance,0.93387,41,41,0.85685,1.01088
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,0.94283,273,273,0.91524,0.97042
2006,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Statutory health insurance,0.92467,37,37,0.83845,1.01088
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,0.82353,111,144,0.76104,0.88601
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Private health insurance,0.17324,33,144,0.11121,0.23527
2006,Saxony,Lower Secondary Level,Statutory health insurance,0.94245,101,101,0.89681,0.98810
2006,Saxony,Upper Secondary Level,Statutory health insurance,0.94620,820,857,0.93109,0.96131
2006,Saxony,Upper Secondary Level,Private health insurance,0.04742,37,857,0.03318,0.06166
2006,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,0.96233,53,53,0.91058,1.01408
2006,Saxony,First Stage of Tertiary Education,Statutory health insurance,0.92905,125,125,0.88386,0.97424
2006,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.86666,325,383,0.83257,0.90075
2006,Saxony,Second Stage of Tertiary Education,Private health insurance,0.12157,58,383,0.08880,0.15434
2006,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,0.99161,62,62,0.96872,1.01450
2006,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,0.96980,453,453,0.95402,0.98558
2006,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,0.89425,77,77,0.82512,0.96339
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,0.92021,193,193,0.88189,0.95854
2006,Thuringa,Lower Secondary Level,Statutory health insurance,0.91038,61,61,0.83810,0.98266
2006,Thuringa,Upper Secondary Level,Statutory health insurance,0.95043,550,550,0.93228,0.96859
2006,Thuringa,First Stage of Tertiary Education,Statutory health insurance,0.88511,60,60,0.80374,0.96648
2006,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,0.87608,157,157,0.82438,0.92779
2007,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,0.92101,58,58,0.85099,0.99103
2007,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,0.89022,300,300,0.85479,0.92566
2007,Schleswig-Holstein,Post-secondary Non-tertiary Level,Statutory health insurance,0.91834,31,31,0.82034,1.01633
2007,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,0.91312,44,44,0.82893,0.99731
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.61614,64,108,0.52399,0.70829
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.38386,44,108,0.29171,0.47601
2007,Hamburg,Upper Secondary Level,Statutory health insurance,0.95190,120,120,0.91345,0.99035
2007,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,0.71320,45,77,0.61151,0.81488
2007,Hamburg,Second Stage of Tertiary Education,Private health insurance,0.28680,32,77,0.18512,0.38849
2007,Lower Saxony,Lower Secondary Level,Statutory health insurance,0.94432,217,217,0.91374,0.97490
2007,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.90468,859,950,0.88600,0.92337
2007,Lower Saxony,Upper Secondary Level,Private health insurance,0.07634,91,950,0.05944,0.09323
2007,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,0.87602,105,105,0.81268,0.93936
2007,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,0.93043,103,103,0.88106,0.97981
2007,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.61862,178,310,0.56447,0.67278
2007,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.37225,132,310,0.31835,0.42615
2007,Bremen,Upper Secondary Level,Statutory health insurance,0.92804,67,67,0.86570,0.99039
2007,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,0.43692,55,55,0.30463,0.56922
2007,North Rhine-Westphalia,Primary Level,Statutory health insurance,0.99679,67,67,0.98314,1.01044
2007,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,0.94053,491,491,0.91959,0.96147
2007,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.91190,1799,1993,0.89946,0.92435
2007,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.07439,194,1993,0.06286,0.08591
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,0.90250,287,323,0.87010,0.93490
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Private health insurance,0.08771,36,323,0.05681,0.11861
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.79902,229,291,0.75290,0.84515
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.17957,62,291,0.13539,0.22375
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.61580,455,829,0.58266,0.64893
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.36679,374,829,0.33396,0.39961
2007,Hesse,Lower Secondary Level,Statutory health insurance,0.94968,139,139,0.91320,0.98615
2007,Hesse,Upper Secondary Level,Statutory health insurance,0.88787,585,649,0.86358,0.91217
2007,Hesse,Upper Secondary Level,Private health insurance,0.09221,64,649,0.06993,0.11449
2007,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,0.87975,90,90,0.81217,0.94732
2007,Hesse,First Stage of Tertiary Education,Statutory health insurance,0.86838,66,66,0.78620,0.95057
2007,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.64227,182,330,0.59048,0.69407
2007,Hesse,Second Stage of Tertiary Education,Private health insurance,0.35299,148,330,0.30135,0.40463
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,0.94149,171,171,0.90621,0.97677
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.89317,542,606,0.86856,0.91779
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.09600,64,606,0.07253,0.11948
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,0.97397,52,52,0.93028,1.01767
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,0.74715,78,78,0.65007,0.84424
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.55994,91,183,0.48782,0.63206
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.43603,92,183,0.36399,0.50808
2007,Baden-Wuerttemberg,Pre-primary Level,Statutory health insurance,0.49553,45,45,0.34780,0.64327
2007,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,0.95797,325,325,0.93612,0.97982
2007,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.91536,1060,1168,0.89939,0.93133
2007,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.07006,108,1168,0.05542,0.08471
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,0.90861,124,124,0.85768,0.95953
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,0.85849,154,154,0.80326,0.91372
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.66071,288,479,0.61827,0.70316
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.32258,191,479,0.28067,0.36448
2007,Bavaria,Lower Secondary Level,Statutory health insurance,0.89566,308,308,0.86146,0.92986
2007,Bavaria,Upper Secondary Level,Statutory health insurance,0.88563,1368,1556,0.86981,0.90145
2007,Bavaria,Upper Secondary Level,Private health insurance,0.10656,188,1556,0.09123,0.12190
2007,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,0.84859,129,129,0.78650,0.91069
2007,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.84069,194,229,0.79319,0.88819
2007,Bavaria,First Stage of Tertiary Education,Private health insurance,0.14919,35,229,0.10294,0.19543
2007,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.59977,324,575,0.55968,0.63985
2007,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.39534,251,575,0.35534,0.43534
2007,Berlin,Lower Secondary Level,Statutory health insurance,0.96245,56,56,0.91221,1.01269
2007,Berlin,Upper Secondary Level,Statutory health insurance,0.92851,269,302,0.89940,0.95761
2007,Berlin,Upper Secondary Level,Private health insurance,0.06820,33,302,0.03972,0.09668
2007,Berlin,Post-secondary Non-tertiary Level,Statutory health insurance,0.89269,32,32,0.78374,1.00165
2007,Berlin,First Stage of Tertiary Education,Statutory health insurance,0.91190,50,50,0.83254,0.99127
2007,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.79410,193,264,0.74523,0.84297
2007,Berlin,Second Stage of Tertiary Education,Private health insurance,0.20023,71,264,0.15187,0.24859
2007,Brandenburg,Lower Secondary Level,Statutory health insurance,0.96905,61,61,0.92523,1.01287
2007,Brandenburg,Upper Secondary Level,Statutory health insurance,0.94652,406,406,0.92461,0.96843
2007,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,0.94742,60,60,0.89047,1.00437
2007,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,0.89130,208,245,0.85225,0.93036
2007,Brandenburg,Second Stage of Tertiary Education,Private health insurance,0.09814,37,245,0.06081,0.13547
2007,Mecklenburg-Western Pomerania,Lower Secondary Level,Statutory health insurance,0.95347,32,32,0.87932,1.02762
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,0.93422,246,246,0.90318,0.96526
2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Statutory health insurance,0.84725,36,36,0.72807,0.96644
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,0.83319,104,104,0.76119,0.90519
2007,Saxony,Lower Secondary Level,Statutory health insurance,0.94731,91,91,0.90115,0.99347
2007,Saxony,Upper Secondary Level,Statutory health insurance,0.94304,772,808,0.92705,0.95903
2007,Saxony,Upper Secondary Level,Private health insurance,0.03937,36,808,0.02595,0.05279
2007,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,0.95981,51,51,0.90537,1.01425
2007,Saxony,First Stage of Tertiary Education,Statutory health insurance,0.92052,120,120,0.87192,0.96912
2007,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.87302,321,378,0.83941,0.90663
2007,Saxony,Second Stage of Tertiary Education,Private health insurance,0.11836,57,378,0.08575,0.15097
2007,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,0.97232,53,53,0.92772,1.01691
2007,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,0.97228,420,420,0.95656,0.98800
2007,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,0.87896,73,73,0.80362,0.95430
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,0.88663,190,224,0.84502,0.92824
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Private health insurance,0.10518,34,224,0.06491,0.14544
2007,Thuringa,Lower Secondary Level,Statutory health insurance,0.93457,61,61,0.87199,0.99714
2007,Thuringa,Upper Secondary Level,Statutory health insurance,0.93929,524,524,0.91882,0.95975
2007,Thuringa,First Stage of Tertiary Education,Statutory health insurance,0.87521,53,53,0.78538,0.96503
2007,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,0.88101,154,154,0.82971,0.93232
2008,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,0.96826,57,57,0.92235,1.01418
2008,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,0.90684,268,268,0.87198,0.94171
2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,Statutory health insurance,0.89023,34,34,0.78357,0.99689
2008,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,0.86734,43,43,0.76475,0.96993
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.60599,55,91,0.50504,0.70695
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.39401,36,91,0.29305,0.49496
2008,Hamburg,Upper Secondary Level,Statutory health insurance,0.96527,108,108,0.93057,0.99996
2008,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,0.71180,50,50,0.58498,0.83862
2008,Lower Saxony,Pre-primary Level,Statutory health insurance,0.60037,35,35,0.43572,0.76502
2008,Lower Saxony,Lower Secondary Level,Statutory health insurance,0.94809,198,198,0.91711,0.97907
2008,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.91186,838,931,0.89364,0.93008
2008,Lower Saxony,Upper Secondary Level,Private health insurance,0.08814,93,931,0.06992,0.10636
2008,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,0.89425,100,100,0.83367,0.95482
2008,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,0.92611,94,94,0.87294,0.97928
2008,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.64465,175,307,0.59102,0.69828
2008,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.34444,132,307,0.29120,0.39768
2008,Bremen,Upper Secondary Level,Statutory health insurance,0.94344,65,65,0.88685,1.00004
2008,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,0.50034,52,52,0.36312,0.63757
2008,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,0.96129,451,451,0.94346,0.97911
2008,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.92013,1712,1899,0.90793,0.93232
2008,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.07390,187,1899,0.06213,0.08567
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,0.92437,265,297,0.89425,0.95449
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Private health insurance,0.07563,32,297,0.04551,0.10575
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.80253,213,270,0.75496,0.85011
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.18531,57,270,0.13887,0.23174
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.64995,427,779,0.61644,0.68347
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.34371,352,779,0.31034,0.37709
2008,Hesse,Lower Secondary Level,Statutory health insurance,0.95414,131,131,0.91818,0.99010
2008,Hesse,Upper Secondary Level,Statutory health insurance,0.90041,559,622,0.87686,0.92396
2008,Hesse,Upper Secondary Level,Private health insurance,0.09523,63,622,0.07214,0.11832
2008,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,0.90050,82,82,0.83531,0.96569
2008,Hesse,First Stage of Tertiary Education,Statutory health insurance,0.90668,61,61,0.83307,0.98028
2008,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.62304,186,326,0.57035,0.67573
2008,Hesse,Second Stage of Tertiary Education,Private health insurance,0.36685,140,326,0.31445,0.41925
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,0.94895,160,160,0.91474,0.98316
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.90422,500,562,0.87986,0.92857
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.09035,62,562,0.06663,0.11407
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,0.96522,52,52,0.91494,1.01551
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,0.76185,69,69,0.66061,0.86310
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.49735,87,178,0.42369,0.57101
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.50265,91,178,0.42899,0.57631
2008,Baden-Wuerttemberg,Pre-primary Level,Statutory health insurance,0.58915,44,44,0.44210,0.73621
2008,Baden-Wuerttemberg,Primary Level,Statutory health insurance,0.97561,35,35,0.92375,1.02746
2008,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,0.94115,295,295,0.91425,0.96805
2008,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.92225,1033,1140,0.90670,0.93780
2008,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.07758,107,1140,0.06205,0.09312
