year,bula_h,sex,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.84243,255,255,0.79762,0.88723
2005,Saxony,male,Statutory health insurance,0.76483,658,732,0.73408,0.79557
2005,Saxony,male,Private health insurance,0.07154,74,732,0.05286,0.09022
2005,Saxony,female,Statutory health insurance,0.84271,733,768,0.81695,0.86848
2005,Saxony,female,Private health insurance,0.02551,35,768,0.01435,0.03666
2005,Saxony-Anhalt,male,Statutory health insurance,0.83354,384,418,0.79779,0.86930
2005,Saxony-Anhalt,male,Private health insurance,0.05458,34,418,0.03278,0.07638
2005,Saxony-Anhalt,female,Statutory health insurance,0.85136,450,450,0.81845,0.88426
2005,Thuringa,male,Statutory health insurance,0.78700,388,426,0.74807,0.82593
2005,Thuringa,male,Private health insurance,0.05546,38,426,0.03370,0.07722
2005,Thuringa,female,Statutory health insurance,0.85382,437,437,0.82066,0.88698
2006,Schleswig-Holstein,male,Statutory health insurance,0.67448,248,309,0.62215,0.72681
2006,Schleswig-Holstein,male,Private health insurance,0.14800,61,309,0.10834,0.18766
2006,Schleswig-Holstein,female,Statutory health insurance,0.76157,319,360,0.71749,0.80565
2006,Schleswig-Holstein,female,Private health insurance,0.06586,41,360,0.04020,0.09152
2006,Hamburg,male,Statutory health insurance,0.74009,116,116,0.65993,0.82025
2006,Hamburg,female,Statutory health insurance,0.80290,138,138,0.73629,0.86952
2006,Lower Saxony,male,Statutory health insurance,0.68589,765,935,0.65613,0.71566
2006,Lower Saxony,male,Private health insurance,0.12511,170,935,0.10389,0.14633
2006,Lower Saxony,female,Statutory health insurance,0.74897,900,1007,0.72218,0.77577
2006,Lower Saxony,female,Private health insurance,0.05910,107,1007,0.04453,0.07367
2006,Bremen,male,Statutory health insurance,0.76172,51,51,0.64363,0.87981
2006,Bremen,female,Statutory health insurance,0.88979,76,76,0.81891,0.96066
2006,North Rhine-Westphalia,male,Statutory health insurance,0.69928,1718,2158,0.67993,0.71864
2006,North Rhine-Westphalia,male,Private health insurance,0.11910,440,2158,0.10543,0.13276
2006,North Rhine-Westphalia,female,Statutory health insurance,0.74614,2026,2345,0.72852,0.76376
2006,North Rhine-Westphalia,female,Private health insurance,0.08415,319,2345,0.07291,0.09539
2006,Hesse,male,Statutory health insurance,0.65242,545,702,0.61717,0.68768
2006,Hesse,male,Private health insurance,0.13882,157,702,0.11322,0.16442
2006,Hesse,female,Statutory health insurance,0.74443,653,771,0.71362,0.77524
2006,Hesse,female,Private health insurance,0.08368,118,771,0.06412,0.10324
2006,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.67678,470,597,0.63923,0.71433
2006,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.12030,127,597,0.09419,0.14642
2006,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.75108,606,689,0.71877,0.78339
2006,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.07652,83,689,0.05665,0.09638
2006,Baden-Wuerttemberg,male,Statutory health insurance,0.67242,1036,1287,0.64676,0.69807
2006,Baden-Wuerttemberg,male,Private health insurance,0.12733,251,1287,0.10911,0.14555
2006,Baden-Wuerttemberg,female,Statutory health insurance,0.75634,1243,1410,0.73392,0.77875
2006,Baden-Wuerttemberg,female,Private health insurance,0.06917,167,1410,0.05592,0.08242
2006,Bavaria,male,Statutory health insurance,0.65206,1135,1477,0.62776,0.67636
2006,Bavaria,male,Private health insurance,0.16128,342,1477,0.14251,0.18004
2006,Bavaria,female,Statutory health insurance,0.74350,1401,1639,0.72235,0.76464
2006,Bavaria,female,Private health insurance,0.08967,238,1639,0.07583,0.10351
2006,Berlin,male,Statutory health insurance,0.70917,285,361,0.66226,0.75609
2006,Berlin,male,Private health insurance,0.12505,76,361,0.09088,0.15922
2006,Berlin,female,Statutory health insurance,0.80756,359,412,0.76945,0.84567
2006,Berlin,female,Private health insurance,0.06959,53,412,0.04499,0.09419
2006,Brandenburg,male,Statutory health insurance,0.79046,411,449,0.75277,0.82815
2006,Brandenburg,male,Private health insurance,0.06430,38,449,0.04159,0.08702
2006,Brandenburg,female,Statutory health insurance,0.83687,464,464,0.80321,0.87053
2006,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.76908,218,252,0.71695,0.82122
2006,Mecklenburg-Western Pomerania,male,Private health insurance,0.07685,34,252,0.04390,0.10980
2006,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.83222,272,272,0.78773,0.87671
2006,Saxony,male,Statutory health insurance,0.77476,683,758,0.74500,0.80452
2006,Saxony,male,Private health insurance,0.08380,75,758,0.06406,0.10354
2006,Saxony,female,Statutory health insurance,0.85395,779,813,0.82965,0.87824
2006,Saxony,female,Private health insurance,0.02103,34,813,0.01116,0.03090
2006,Saxony-Anhalt,male,Statutory health insurance,0.79381,394,433,0.75566,0.83196
2006,Saxony-Anhalt,male,Private health insurance,0.05981,39,433,0.03745,0.08218
2006,Saxony-Anhalt,female,Statutory health insurance,0.84750,456,456,0.81446,0.88053
2006,Thuringa,male,Statutory health insurance,0.78505,410,448,0.74697,0.82314
2006,Thuringa,male,Private health insurance,0.05272,38,448,0.03201,0.07344
2006,Thuringa,female,Statutory health insurance,0.83810,467,467,0.80466,0.87155
2007,Schleswig-Holstein,male,Statutory health insurance,0.68177,238,287,0.62778,0.73575
2007,Schleswig-Holstein,male,Private health insurance,0.14537,49,287,0.10452,0.18622
2007,Schleswig-Holstein,female,Statutory health insurance,0.76793,281,321,0.72168,0.81419
2007,Schleswig-Holstein,female,Private health insurance,0.06586,40,321,0.03868,0.09303
2007,Hamburg,male,Statutory health insurance,0.75233,110,110,0.67130,0.83337
2007,Hamburg,female,Statutory health insurance,0.80490,135,135,0.73781,0.87200
2007,Lower Saxony,male,Statutory health insurance,0.68329,703,858,0.65214,0.71443
2007,Lower Saxony,male,Private health insurance,0.12447,155,858,0.10237,0.14657
2007,Lower Saxony,female,Statutory health insurance,0.75406,830,938,0.72649,0.78163
2007,Lower Saxony,female,Private health insurance,0.06726,108,938,0.05122,0.08330
2007,Bremen,male,Statutory health insurance,0.77010,53,53,0.65574,0.88447
2007,Bremen,female,Statutory health insurance,0.84811,76,76,0.76687,0.92934
2007,North Rhine-Westphalia,male,Statutory health insurance,0.68330,1560,1965,0.66272,0.70387
2007,North Rhine-Westphalia,male,Private health insurance,0.12214,405,1965,0.10765,0.13662
2007,North Rhine-Westphalia,female,Statutory health insurance,0.74055,1886,2183,0.72216,0.75894
2007,North Rhine-Westphalia,female,Private health insurance,0.08052,297,2183,0.06911,0.09194
2007,Hesse,male,Statutory health insurance,0.64365,509,656,0.60697,0.68033
2007,Hesse,male,Private health insurance,0.13475,147,656,0.10860,0.16090
2007,Hesse,female,Statutory health insurance,0.74830,607,719,0.71656,0.78005
2007,Hesse,female,Private health insurance,0.08414,112,719,0.06383,0.10444
2007,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.64408,416,535,0.60347,0.68469
2007,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.13622,119,535,0.10713,0.16532
2007,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.75523,560,631,0.72166,0.78881
2007,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.07432,71,631,0.05384,0.09481
2007,Baden-Wuerttemberg,male,Statutory health insurance,0.66776,942,1172,0.64079,0.69474
2007,Baden-Wuerttemberg,male,Private health insurance,0.12927,230,1172,0.11005,0.14848
2007,Baden-Wuerttemberg,female,Statutory health insurance,0.75440,1138,1289,0.73089,0.77791
2007,Baden-Wuerttemberg,female,Private health insurance,0.06111,151,1289,0.04802,0.07419
2007,Bavaria,male,Statutory health insurance,0.65553,1078,1389,0.63053,0.68053
2007,Bavaria,male,Private health insurance,0.15561,311,1389,0.13654,0.17468
2007,Bavaria,female,Statutory health insurance,0.73877,1327,1547,0.71687,0.76067
2007,Bavaria,female,Private health insurance,0.09283,220,1547,0.07837,0.10730
2007,Berlin,male,Statutory health insurance,0.71591,272,339,0.66783,0.76399
2007,Berlin,male,Private health insurance,0.11400,67,339,0.08012,0.14788
2007,Berlin,female,Statutory health insurance,0.80733,350,404,0.76882,0.84584
2007,Berlin,female,Private health insurance,0.07111,54,404,0.04602,0.09620
2007,Brandenburg,male,Statutory health insurance,0.77934,367,404,0.73886,0.81983
2007,Brandenburg,male,Private health insurance,0.06811,37,404,0.04351,0.09270
2007,Brandenburg,female,Statutory health insurance,0.84295,426,426,0.80835,0.87754
2007,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.78678,204,204,0.73044,0.84313
2007,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.82326,251,251,0.77598,0.87055
2007,Saxony,male,Statutory health insurance,0.79661,670,740,0.76758,0.82563
2007,Saxony,male,Private health insurance,0.07323,70,740,0.05445,0.09202
2007,Saxony,female,Statutory health insurance,0.84491,723,757,0.81911,0.87072
2007,Saxony,female,Private health insurance,0.02183,34,757,0.01142,0.03225
2007,Saxony-Anhalt,male,Statutory health insurance,0.77095,382,420,0.73071,0.81119
2007,Saxony-Anhalt,male,Private health insurance,0.05992,38,420,0.03720,0.08265
2007,Saxony-Anhalt,female,Statutory health insurance,0.87005,427,427,0.83812,0.90198
2007,Thuringa,male,Statutory health insurance,0.78913,402,438,0.75088,0.82738
2007,Thuringa,male,Private health insurance,0.06397,36,438,0.04103,0.08692
2007,Thuringa,female,Statutory health insurance,0.83248,439,439,0.79751,0.86745
2008,Schleswig-Holstein,male,Statutory health insurance,0.68019,216,258,0.62317,0.73721
2008,Schleswig-Holstein,male,Private health insurance,0.15273,42,258,0.10875,0.19671
2008,Schleswig-Holstein,female,Statutory health insurance,0.77533,262,262,0.72469,0.82596
2008,Hamburg,male,Statutory health insurance,0.75247,104,104,0.66912,0.83582
2008,Hamburg,female,Statutory health insurance,0.81584,128,128,0.74843,0.88326
2008,Lower Saxony,male,Statutory health insurance,0.69789,677,835,0.66673,0.72905
2008,Lower Saxony,male,Private health insurance,0.12674,158,835,0.10416,0.14932
2008,Lower Saxony,female,Statutory health insurance,0.77818,799,902,0.75105,0.80531
2008,Lower Saxony,female,Private health insurance,0.06655,103,902,0.05028,0.08282
2008,Bremen,male,Statutory health insurance,0.77700,51,51,0.66161,0.89238
2008,Bremen,female,Statutory health insurance,0.86369,69,69,0.78213,0.94524
2008,North Rhine-Westphalia,male,Statutory health insurance,0.70620,1465,1858,0.68548,0.72692
2008,North Rhine-Westphalia,male,Private health insurance,0.12324,393,1858,0.10828,0.13819
2008,North Rhine-Westphalia,female,Statutory health insurance,0.75954,1784,2061,0.74109,0.77800
2008,North Rhine-Westphalia,female,Private health insurance,0.07375,277,2061,0.06246,0.08503
2008,Hesse,male,Statutory health insurance,0.65837,490,630,0.62131,0.69543
2008,Hesse,male,Private health insurance,0.14329,140,630,0.11591,0.17067
2008,Hesse,female,Statutory health insurance,0.73640,578,682,0.70331,0.76949
2008,Hesse,female,Private health insurance,0.08691,104,682,0.06576,0.10807
2008,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.64660,385,495,0.60444,0.68875
2008,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.14538,110,495,0.11430,0.17647
2008,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.75851,525,600,0.72423,0.79278
2008,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.08435,75,600,0.06209,0.10660
2008,Baden-Wuerttemberg,male,Statutory health insurance,0.68929,924,1133,0.66233,0.71625
2008,Baden-Wuerttemberg,male,Private health insurance,0.12307,209,1133,0.10393,0.14220
2008,Baden-Wuerttemberg,female,Statutory health insurance,0.76210,1078,1222,0.73821,0.78598
2008,Baden-Wuerttemberg,female,Private health insurance,0.06657,144,1222,0.05258,0.08055
2008,Bavaria,male,Statutory health insurance,0.66534,1018,1307,0.63975,0.69093
2008,Bavaria,male,Private health insurance,0.15527,289,1307,0.13563,0.17491
2008,Bavaria,female,Statutory health insurance,0.75527,1242,1437,0.73303,0.77750
2008,Bavaria,female,Private health insurance,0.08322,195,1437,0.06893,0.09750
2008,Berlin,male,Statutory health insurance,0.72655,262,328,0.67824,0.77486
2008,Berlin,male,Private health insurance,0.11062,66,328,0.07662,0.14462
2008,Berlin,female,Statutory health insurance,0.81881,337,390,0.78053,0.85708
2008,Berlin,female,Private health insurance,0.07243,53,390,0.04667,0.09818
2008,Brandenburg,male,Statutory health insurance,0.77634,354,392,0.73504,0.81765
2008,Brandenburg,male,Private health insurance,0.06765,38,392,0.04276,0.09254
2008,Brandenburg,female,Statutory health insurance,0.84307,406,406,0.80765,0.87850
2008,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.81676,206,206,0.76380,0.86972
2008,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.86078,239,239,0.81680,0.90476
2008,Saxony,male,Statutory health insurance,0.79758,636,702,0.76783,0.82732
2008,Saxony,male,Private health insurance,0.08145,66,702,0.06121,0.10170
2008,Saxony,female,Statutory health insurance,0.83313,697,728,0.80603,0.86023
2008,Saxony,female,Private health insurance,0.02217,31,728,0.01147,0.03287
2008,Saxony-Anhalt,male,Statutory health insurance,0.78337,357,393,0.74258,0.82415
2008,Saxony-Anhalt,male,Private health insurance,0.06412,36,393,0.03987,0.08838
2008,Saxony-Anhalt,female,Statutory health insurance,0.89808,408,408,0.86868,0.92747
2008,Thuringa,male,Statutory health insurance,0.80084,390,424,0.76278,0.83890
2008,Thuringa,male,Private health insurance,0.06123,34,424,0.03838,0.08408
2008,Thuringa,female,Statutory health insurance,0.85406,425,425,0.82045,0.88766
2009,Schleswig-Holstein,male,Statutory health insurance,0.71773,208,247,0.66149,0.77398
2009,Schleswig-Holstein,male,Private health insurance,0.13654,39,247,0.09363,0.17945
2009,Schleswig-Holstein,female,Statutory health insurance,0.76973,234,234,0.71567,0.82379
2009,Hamburg,male,Statutory health insurance,0.77043,100,100,0.68758,0.85327
2009,Hamburg,female,Statutory health insurance,0.80530,120,120,0.73415,0.87644
2009,Lower Saxony,male,Statutory health insurance,0.69373,622,789,0.66155,0.72592
2009,Lower Saxony,male,Private health insurance,0.15221,167,789,0.12712,0.17729
2009,Lower Saxony,female,Statutory health insurance,0.77687,744,843,0.74875,0.80499
2009,Lower Saxony,female,Private health insurance,0.07252,99,843,0.05500,0.09004
2009,Bremen,male,Statutory health insurance,0.83467,46,46,0.72613,0.94321
2009,Bremen,female,Statutory health insurance,0.90837,60,60,0.83475,0.98199
2009,North Rhine-Westphalia,male,Statutory health insurance,0.71627,1371,1731,0.69502,0.73751
2009,North Rhine-Westphalia,male,Private health insurance,0.12039,360,1731,0.10506,0.13573
2009,North Rhine-Westphalia,female,Statutory health insurance,0.75761,1634,1890,0.73829,0.77694
2009,North Rhine-Westphalia,female,Private health insurance,0.07593,256,1890,0.06398,0.08787
2009,Hesse,male,Statutory health insurance,0.66044,448,583,0.62197,0.69892
2009,Hesse,male,Private health insurance,0.14770,135,583,0.11888,0.17653
2009,Hesse,female,Statutory health insurance,0.73251,535,634,0.69802,0.76699
2009,Hesse,female,Private health insurance,0.09703,99,634,0.07397,0.12009
2009,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.64128,358,463,0.59754,0.68501
2009,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.16125,105,463,0.12771,0.19478
2009,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.73891,491,559,0.70247,0.77536
2009,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.09895,68,559,0.07418,0.12373
2009,Baden-Wuerttemberg,male,Statutory health insurance,0.69064,811,1003,0.66202,0.71926
2009,Baden-Wuerttemberg,male,Private health insurance,0.11815,192,1003,0.09816,0.13814
2009,Baden-Wuerttemberg,female,Statutory health insurance,0.77336,967,1100,0.74861,0.79811
2009,Baden-Wuerttemberg,female,Private health insurance,0.07229,133,1100,0.05698,0.08760
2009,Bavaria,male,Statutory health insurance,0.66792,971,1231,0.64160,0.69424
2009,Bavaria,male,Private health insurance,0.15169,260,1231,0.13164,0.17174
2009,Bavaria,female,Statutory health insurance,0.76549,1184,1372,0.74306,0.78791
2009,Bavaria,female,Private health insurance,0.08905,188,1372,0.07398,0.10413
2009,Berlin,male,Statutory health insurance,0.71744,249,317,0.66780,0.76708
2009,Berlin,male,Private health insurance,0.12328,68,317,0.08703,0.15953
2009,Berlin,female,Statutory health insurance,0.82149,318,366,0.78221,0.86078
2009,Berlin,female,Private health insurance,0.07014,48,366,0.04394,0.09634
2009,Brandenburg,male,Statutory health insurance,0.74075,339,380,0.69664,0.78487
2009,Brandenburg,male,Private health insurance,0.08174,41,380,0.05415,0.10932
2009,Brandenburg,female,Statutory health insurance,0.83442,382,382,0.79709,0.87174
2009,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.82251,196,196,0.76889,0.87614
2009,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.85848,232,232,0.81353,0.90343
2009,Saxony,male,Statutory health insurance,0.77990,609,675,0.74862,0.81118
2009,Saxony,male,Private health insurance,0.09583,66,675,0.07360,0.11805
2009,Saxony,female,Statutory health insurance,0.84169,670,670,0.81403,0.86935
2009,Saxony-Anhalt,male,Statutory health insurance,0.80165,333,367,0.76080,0.84250
2009,Saxony-Anhalt,male,Private health insurance,0.05949,34,367,0.03526,0.08372
2009,Saxony-Anhalt,female,Statutory health insurance,0.88494,385,385,0.85302,0.91685
2009,Thuringa,male,Statutory health insurance,0.73255,357,393,0.68873,0.77637
2009,Thuringa,male,Private health insurance,0.09306,36,393,0.06430,0.12182
2009,Thuringa,female,Statutory health insurance,0.83383,411,411,0.79780,0.86987
2010,Schleswig-Holstein,male,Statutory health insurance,0.71773,280,333,0.66931,0.76614
2010,Schleswig-Holstein,male,Private health insurance,0.14361,53,333,0.10588,0.18133
2010,Schleswig-Holstein,female,Statutory health insurance,0.76194,362,400,0.72015,0.80373
2010,Schleswig-Holstein,female,Private health insurance,0.08193,38,400,0.05502,0.10884
2010,Hamburg,male,Statutory health insurance,0.71813,133,171,0.65049,0.78576
2010,Hamburg,male,Private health insurance,0.19007,38,171,0.13109,0.24905
2010,Hamburg,female,Statutory health insurance,0.77807,184,184,0.71786,0.83828
2010,Lower Saxony,male,Statutory health insurance,0.67498,803,986,0.64573,0.70424
2010,Lower Saxony,male,Private health insurance,0.14474,183,986,0.12277,0.16672
2010,Lower Saxony,female,Statutory health insurance,0.78422,1080,1197,0.76091,0.80754
2010,Lower Saxony,female,Private health insurance,0.06486,117,1197,0.05090,0.07882
2010,Bremen,male,Statutory health insurance,0.82516,63,63,0.73061,0.91971
2010,Bremen,female,Statutory health insurance,0.85078,87,87,0.77548,0.92609
2010,North Rhine-Westphalia,male,Statutory health insurance,0.69869,1838,2266,0.67979,0.71759
2010,North Rhine-Westphalia,male,Private health insurance,0.12343,428,2266,0.10988,0.13697
2010,North Rhine-Westphalia,female,Statutory health insurance,0.76355,2393,2706,0.74754,0.77956
2010,North Rhine-Westphalia,female,Private health insurance,0.07859,313,2706,0.06845,0.08873
2010,Hesse,male,Statutory health insurance,0.66403,605,777,0.63080,0.69727
2010,Hesse,male,Private health insurance,0.16147,172,777,0.13558,0.18737
2010,Hesse,female,Statutory health insurance,0.71731,773,892,0.68774,0.74688
2010,Hesse,female,Private health insurance,0.09612,119,892,0.07677,0.11547
2010,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.64526,463,600,0.60694,0.68357
2010,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.18388,137,600,0.15285,0.21490
2010,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.74665,650,739,0.71527,0.77803
2010,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.10812,89,739,0.08572,0.13053
2010,Baden-Wuerttemberg,male,Statutory health insurance,0.68910,1067,1325,0.66417,0.71403
2010,Baden-Wuerttemberg,male,Private health insurance,0.12315,258,1325,0.10545,0.14085
2010,Baden-Wuerttemberg,female,Statutory health insurance,0.76367,1392,1566,0.74262,0.78472
2010,Baden-Wuerttemberg,female,Private health insurance,0.07768,174,1566,0.06442,0.09095
2010,Bavaria,male,Statutory health insurance,0.68782,1306,1615,0.66522,0.71043
2010,Bavaria,male,Private health insurance,0.14494,309,1615,0.12776,0.16211
2010,Bavaria,female,Statutory health insurance,0.76243,1735,1962,0.74360,0.78127
2010,Bavaria,female,Private health insurance,0.08908,227,1962,0.07647,0.10169
2010,Berlin,male,Statutory health insurance,0.78101,326,401,0.74048,0.82154
2010,Berlin,male,Private health insurance,0.09003,75,401,0.06198,0.11808
2010,Berlin,female,Statutory health insurance,0.80958,461,522,0.77587,0.84330
2010,Berlin,female,Private health insurance,0.06493,61,522,0.04377,0.08609
2010,Brandenburg,male,Statutory health insurance,0.76626,383,434,0.72640,0.80613
2010,Brandenburg,male,Private health insurance,0.09096,51,434,0.06388,0.11805
2010,Brandenburg,female,Statutory health insurance,0.82926,492,492,0.79598,0.86255
2010,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.79646,224,261,0.74751,0.84540
2010,Mecklenburg-Western Pomerania,male,Private health insurance,0.08198,37,261,0.04863,0.11533
2010,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.84213,312,312,0.80161,0.88266
2010,Saxony,male,Statutory health insurance,0.78123,722,806,0.75267,0.80979
2010,Saxony,male,Private health insurance,0.09575,84,806,0.07542,0.11608
2010,Saxony,female,Statutory health insurance,0.84936,839,872,0.82560,0.87311
2010,Saxony,female,Private health insurance,0.01951,33,872,0.01032,0.02869
2010,Saxony-Anhalt,male,Statutory health insurance,0.80344,363,402,0.76454,0.84233
2010,Saxony-Anhalt,male,Private health insurance,0.06826,39,402,0.04358,0.09294
2010,Saxony-Anhalt,female,Statutory health insurance,0.87820,493,493,0.84930,0.90710
2010,Thuringa,male,Statutory health insurance,0.77820,390,438,0.73925,0.81715
2010,Thuringa,male,Private health insurance,0.08767,48,438,0.06115,0.11418
2010,Thuringa,female,Statutory health insurance,0.85020,494,494,0.81870,0.88170
2011,Schleswig-Holstein,male,Statutory health insurance,0.69481,379,438,0.65163,0.73798
2011,Schleswig-Holstein,male,Private health insurance,0.12368,59,438,0.09281,0.15454
2011,Schleswig-Holstein,female,Statutory health insurance,0.76548,496,538,0.72964,0.80132
2011,Schleswig-Holstein,female,Private health insurance,0.06776,42,538,0.04650,0.08902
2011,Hamburg,male,Statutory health insurance,0.65756,146,192,0.59026,0.72486
2011,Hamburg,male,Private health insurance,0.21954,46,192,0.16083,0.27824
2011,Hamburg,female,Statutory health insurance,0.77740,204,237,0.72433,0.83048
2011,Hamburg,female,Private health insurance,0.09774,33,237,0.05985,0.13563
2011,Lower Saxony,male,Statutory health insurance,0.66913,979,1183,0.64230,0.69595
2011,Lower Saxony,male,Private health insurance,0.14155,204,1183,0.12168,0.16143
2011,Lower Saxony,female,Statutory health insurance,0.78013,1302,1445,0.75877,0.80149
2011,Lower Saxony,female,Private health insurance,0.06865,143,1445,0.05561,0.08169
2011,Bremen,male,Statutory health insurance,0.76127,68,68,0.65919,0.86335
2011,Bremen,female,Statutory health insurance,0.81900,98,98,0.74237,0.89562
2011,North Rhine-Westphalia,male,Statutory health insurance,0.70285,2111,2592,0.68526,0.72045
2011,North Rhine-Westphalia,male,Private health insurance,0.12502,481,2592,0.11228,0.13775
2011,North Rhine-Westphalia,female,Statutory health insurance,0.75241,2755,3121,0.73726,0.76755
2011,North Rhine-Westphalia,female,Private health insurance,0.08386,366,3121,0.07413,0.09359
2011,Hesse,male,Statutory health insurance,0.65565,699,891,0.62444,0.68687
2011,Hesse,male,Private health insurance,0.14922,192,891,0.12581,0.17263
2011,Hesse,female,Statutory health insurance,0.71217,935,1070,0.68503,0.73931
2011,Hesse,female,Private health insurance,0.09649,135,1070,0.07879,0.11419
2011,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.63599,566,714,0.60067,0.67130
2011,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.16351,148,714,0.13636,0.19065
2011,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.74736,794,891,0.71882,0.77591
2011,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.09853,97,891,0.07895,0.11812
2011,Baden-Wuerttemberg,male,Statutory health insurance,0.66017,1268,1607,0.63701,0.68334
2011,Baden-Wuerttemberg,male,Private health insurance,0.14509,339,1607,0.12787,0.16232
2011,Baden-Wuerttemberg,female,Statutory health insurance,0.75915,1699,1916,0.73999,0.77830
2011,Baden-Wuerttemberg,female,Private health insurance,0.07705,217,1916,0.06511,0.08900
2011,Bavaria,male,Statutory health insurance,0.68004,1620,1999,0.65959,0.70049
2011,Bavaria,male,Private health insurance,0.15348,379,1999,0.13768,0.16929
2011,Bavaria,female,Statutory health insurance,0.75540,2143,2427,0.73829,0.77250
2011,Bavaria,female,Private health insurance,0.09160,284,2427,0.08012,0.10308
2011,Berlin,male,Statutory health insurance,0.74242,359,439,0.70147,0.78338
2011,Berlin,male,Private health insurance,0.10932,80,439,0.08010,0.13855
2011,Berlin,female,Statutory health insurance,0.80870,505,577,0.77657,0.84082
2011,Berlin,female,Private health insurance,0.07095,72,577,0.04998,0.09192
2011,Brandenburg,male,Statutory health insurance,0.76065,455,519,0.72391,0.79740
2011,Brandenburg,male,Private health insurance,0.09585,64,519,0.07050,0.12121
2011,Brandenburg,female,Statutory health insurance,0.83503,590,624,0.80589,0.86418
2011,Brandenburg,female,Private health insurance,0.04309,34,624,0.02715,0.05904
2011,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.79221,259,295,0.74583,0.83859
2011,Mecklenburg-Western Pomerania,male,Private health insurance,0.06857,36,295,0.03968,0.09746
2011,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.84053,344,344,0.80178,0.87927
2011,Saxony,male,Statutory health insurance,0.75765,774,863,0.72904,0.78625
2011,Saxony,male,Private health insurance,0.09074,89,863,0.07156,0.10991
2011,Saxony,female,Statutory health insurance,0.84590,936,972,0.82319,0.86861
2011,Saxony,female,Private health insurance,0.01695,36,972,0.00883,0.02507
2011,Saxony-Anhalt,male,Statutory health insurance,0.77097,441,493,0.73384,0.80810
2011,Saxony-Anhalt,male,Private health insurance,0.08129,52,493,0.05714,0.10544
2011,Saxony-Anhalt,female,Statutory health insurance,0.84394,583,583,0.81445,0.87342
2011,Thuringa,male,Statutory health insurance,0.75568,446,504,0.71813,0.79324
2011,Thuringa,male,Private health insurance,0.10460,58,504,0.07786,0.13135
2011,Thuringa,female,Statutory health insurance,0.86526,577,577,0.83738,0.89315
2012,Schleswig-Holstein,male,Statutory health insurance,0.72719,382,441,0.68557,0.76881
2012,Schleswig-Holstein,male,Private health insurance,0.11657,59,441,0.08658,0.14655
2012,Schleswig-Holstein,female,Statutory health insurance,0.74955,491,541,0.71301,0.78610
2012,Schleswig-Holstein,female,Private health insurance,0.08801,50,541,0.06411,0.11190
2012,Hamburg,male,Statutory health insurance,0.67592,150,193,0.60971,0.74212
2012,Hamburg,male,Private health insurance,0.21002,43,193,0.15241,0.26764
2012,Hamburg,female,Statutory health insurance,0.77121,213,244,0.71839,0.82402
2012,Hamburg,female,Private health insurance,0.09409,31,244,0.05738,0.13079
2012,Lower Saxony,male,Statutory health insurance,0.67805,963,1163,0.65119,0.70492
2012,Lower Saxony,male,Private health insurance,0.13836,200,1163,0.11851,0.15821
2012,Lower Saxony,female,Statutory health insurance,0.77863,1254,1395,0.75684,0.80043
2012,Lower Saxony,female,Private health insurance,0.07157,141,1395,0.05804,0.08510
2012,Bremen,male,Statutory health insurance,0.78697,74,74,0.69305,0.88090
2012,Bremen,female,Statutory health insurance,0.85311,101,101,0.78372,0.92249
2012,North Rhine-Westphalia,male,Statutory health insurance,0.69665,2038,2512,0.67867,0.71463
