year,bula_h,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Bremen,male,Statutory health insurance,0.004432892083644103,63,21262,0.004417029868613499,0.004448754298674707
2004,Bremen,female,Statutory health insurance,0.005352326141024285,84,21262,0.005334904426064409,0.005369747855984161
2004,North Rhine-Westphalia,male,Statutory health insurance,0.09239819962231717,1744,21262,0.09232905404411387,0.09246734520052047
2004,North Rhine-Westphalia,male,Private health insurance,0.014510851963572284,420,21262,0.014482298594256598,0.01453940533288797
2004,North Rhine-Westphalia,female,Statutory health insurance,0.10012016132060049,2011,21262,0.10004849121985512,0.10019183142134586
2004,North Rhine-Westphalia,female,Private health insurance,0.01009426593134623,315,21262,0.010070397752980817,0.010118134109711642
2004,Hesse,male,Statutory health insurance,0.030578080939296336,539,21262,0.030536971030414178,0.030619190848178494
2004,Hesse,male,Private health insurance,0.005892002229455281,148,21262,0.0058737282463590165,0.005910276212551545
2004,Hesse,female,Statutory health insurance,0.03339458671997982,630,21262,0.03335168767423329,0.03343748576572635
2004,Hesse,female,Private health insurance,0.0038418823495017388,112,21262,0.0038271109666847825,0.003856653732318695
2004,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.025506963209023632,492,21262,0.02546931851845447,0.025544607899592793
2004,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.003947839850165492,119,21262,0.0039328669548624184,0.003962812745468565
2004,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.030344033975230743,606,21262,0.030303076754504134,0.03038499119595735
2004,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.0028160270159107497,83,21262,0.002803374087901263,0.0028286799439202364
2004,Baden-Wuerttemberg,male,Statutory health insurance,0.052496955657840565,1020,21262,0.05244370286978514,0.05255020844589599
2004,Baden-Wuerttemberg,male,Private health insurance,0.01004593324734269,238,21262,0.01002212169825952,0.01006974479642586
2004,Baden-Wuerttemberg,female,Statutory health insurance,0.061746457769413,1190,21262,0.06168898645707509,0.06180392908175092
2004,Baden-Wuerttemberg,female,Private health insurance,0.00471395297666968,143,21262,0.004697597938405216,0.004730308014934143
2004,Bavaria,male,Statutory health insurance,0.05643683890051672,1107,21262,0.05638173887344505,0.05649193892758839
2004,Bavaria,male,Private health insurance,0.012926280959955877,327,21262,0.012899309989467487,0.012953251930444267
2004,Bavaria,female,Statutory health insurance,0.0688211317210824,1352,21262,0.06876068643399787,0.06888157700816692
2004,Bavaria,female,Private health insurance,0.008100310976834864,232,21262,0.008078908220518913,0.008121713733150815
2004,Berlin,male,Statutory health insurance,0.017760328354820724,312,21262,0.01772879143931551,0.01779186527032594
2004,Berlin,male,Private health insurance,0.0031554013395288048,76,21262,0.0031420099384830333,0.003168792740574576
2004,Berlin,female,Statutory health insurance,0.019226458058903925,352,21262,0.01919366975159236,0.01925924636621549
2004,Berlin,female,Private health insurance,0.0020735045560972857,57,21262,0.00206264313235333,0.0020843659798412415
2004,Brandenburg,male,Statutory health insurance,0.014805340383052501,389,21262,0.014776503042484344,0.014834177723620659
2004,Brandenburg,male,Private health insurance,0.0009995784789317327,37,21262,0.000992033183169749,0.0010071237746937165
2004,Brandenburg,female,Statutory health insurance,0.01602234900791321,455,21262,0.01599236838205397,0.01605232963377245
2004,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.00866313161698236,204,21262,0.008641004080316131,0.00868525915364859
2004,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.010550581444664012,259,21262,0.010526185368547958,0.010574977520780066
2004,Saxony,male,Statutory health insurance,0.026021873831650152,683,21262,0.025983861118458264,0.02605988654484204
2004,Saxony,male,Private health insurance,0.0025346246356743665,76,21262,0.0025226188461847316,0.0025466304251640015
2004,Saxony,female,Statutory health insurance,0.02800385076235266,768,21262,0.02796445712041231,0.02804324440429301
2004,Saxony,female,Private health insurance,0.00101205129559623,40,21262,0.0010044591177847978,0.001019643473407662
2004,Saxony-Anhalt,male,Statutory health insurance,0.013743020864033636,385,21262,0.013715222378805778,0.013770819349261495
2004,Saxony-Anhalt,male,Private health insurance,0.0008189189813121225,39,21262,0.0008120888735847246,0.0008257490890395203
2004,Saxony-Anhalt,female,Statutory health insurance,0.01705852731734482,475,21262,0.017027608734410334,0.017089445900279308
2004,Thuringa,male,Statutory health insurance,0.013830105890708082,421,21262,0.013802220700804616,0.013857991080611549
2004,Thuringa,male,Private health insurance,0.0010493624464791556,39,21262,0.0010416317298053482,0.001057093163152963
2004,Thuringa,female,Statutory health insurance,0.013531570973926758,456,21262,0.01350398421441582,0.013559157733437696
2005,Schleswig-Holstein,male,Statutory health insurance,0.01567135924145352,239,20297,0.01564172657373928,0.01570099190916776
2005,Schleswig-Holstein,male,Private health insurance,0.0031275337384170324,59,20297,0.003114211777378825,0.00314085569945524
2005,Schleswig-Holstein,female,Statutory health insurance,0.017782143892159725,290,20297,0.017750612486659878,0.01781367529765957
2005,Schleswig-Holstein,female,Private health insurance,0.0024849385862349476,50,20297,0.0024730599955418197,0.0024968171769280756
2005,Hamburg,male,Statutory health insurance,0.00772783299615986,117,20297,0.007706940437705745,0.007748725554613975
2005,Hamburg,female,Statutory health insurance,0.00778802629562685,127,20297,0.007767053163468802,0.007808999427784898
2005,Lower Saxony,male,Statutory health insurance,0.04074238027490257,696,20297,0.04069521328244876,0.040789547267356376
2005,Lower Saxony,male,Private health insurance,0.006529546338186101,148,20297,0.006510330190009946,0.0065487624863622565
2005,Lower Saxony,female,Statutory health insurance,0.04621837080097357,822,20297,0.04616827755781124,0.04626846404413589
2005,Lower Saxony,female,Private health insurance,0.0032651680624107265,95,20297,0.0032515570652094953,0.0032787790596119576
2005,Bremen,male,Statutory health insurance,0.00396059934778741,53,20297,0.003945614026041786,0.003975584669533035
2005,Bremen,female,Statutory health insurance,0.005241256602855393,76,20297,0.005224029035727615,0.005258484169983171
2005,North Rhine-Westphalia,male,Statutory health insurance,0.09008205305693176,1664,20297,0.0900137456796828,0.09015036043418072
2005,North Rhine-Westphalia,male,Private health insurance,0.014065116965378812,402,20297,0.014037021052512576,0.014093212878245049
2005,North Rhine-Westphalia,female,Statutory health insurance,0.09887447798505931,1915,20297,0.09880326124271839,0.09894569472740024
2005,North Rhine-Westphalia,female,Private health insurance,0.010872282838156324,319,20297,0.010847540888786403,0.010897024787526246
2005,Hesse,male,Statutory health insurance,0.031735661931476894,505,20297,0.03169383864988697,0.031777485213066815
2005,Hesse,male,Private health insurance,0.006392715136812221,144,20297,0.006373700089219126,0.006411730184405315
2005,Hesse,female,Statutory health insurance,0.033894908216119,608,20297,0.033851733770107535,0.03393808266213046
2005,Hesse,female,Private health insurance,0.0032952327057815126,98,20297,0.00328155939548815,0.0033089060160748753
2005,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.025304304149732813,458,20297,0.025266834547679147,0.02534177375178648
2005,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.0036932355305009787,113,20297,0.0036787629025089104,0.003707708158493047
2005,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.030008427010063215,579,20297,0.029967721523232557,0.030049132496893873
2005,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.0028428448473610066,76,20297,0.0028301418636551934,0.00285554783106682
2005,Baden-Wuerttemberg,male,Statutory health insurance,0.05184903548291798,968,20297,0.051796135388940075,0.05190193557689588
2005,Baden-Wuerttemberg,male,Private health insurance,0.009945134525604514,230,20297,0.009921459943632988,0.00996880910757604
2005,Baden-Wuerttemberg,female,Statutory health insurance,0.06287425879896767,1153,20297,0.06281634490990196,0.06293217268803339
2005,Baden-Wuerttemberg,female,Private health insurance,0.005308324305957253,146,20297,0.005290987450728228,0.0053256611611862785
2005,Bavaria,male,Statutory health insurance,0.056100361218282505,1033,20297,0.056045458595003705,0.056155263841561304
2005,Bavaria,male,Private health insurance,0.013952602153539847,316,20297,0.013924617247173938,0.013980587059905757
2005,Bavaria,female,Statutory health insurance,0.06950430200432854,1290,20297,0.06944362692050601,0.06956497708815107
2005,Bavaria,female,Private health insurance,0.008773373881613393,224,20297,0.008751124540445488,0.008795623222781298
2005,Berlin,male,Statutory health insurance,0.018669852956974493,291,20297,0.018637558694092813,0.018702147219856174
2005,Berlin,male,Private health insurance,0.0027776684832110463,69,20297,0.002765111550693443,0.0027902254157286498
2005,Berlin,female,Statutory health insurance,0.020312049343513546,339,20297,0.02027839290854323,0.020345705778483863
2005,Berlin,female,Private health insurance,0.001647134701585276,50,20297,0.0016374596352832975,0.0016568097678872544
2005,Brandenburg,male,Statutory health insurance,0.014486702404132582,379,20297,0.014458194625966312,0.014515210182298852
2005,Brandenburg,male,Private health insurance,0.0010482842456349388,33,20297,0.0010405635019462532,0.0010560049893236245
2005,Brandenburg,female,Statutory health insurance,0.016274361337544434,442,20297,0.016244173199347938,0.01630454947574093
2005,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.008736996427731184,195,20297,0.008714792853805269,0.0087592000016571
2005,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.01102042665879398,255,20297,0.010995518580498524,0.011045334737089435
2005,Saxony,male,Statutory health insurance,0.025938382201349537,658,20297,0.02590045838672858,0.025976306015970493
2005,Saxony,male,Private health insurance,0.0024260344319326035,74,20297,0.00241429712692211,0.002437771736943097
2005,Saxony,female,Statutory health insurance,0.027452465267735027,733,20297,0.027413480634650978,0.027491449900819077
2005,Saxony,female,Private health insurance,0.0008314183189341294,35,20297,0.0008245416750191307,0.0008382949628491282
2005,Saxony-Anhalt,male,Statutory health insurance,0.013494623702255331,384,20297,0.013467095523823006,0.013522151880687656
2005,Saxony-Anhalt,male,Private health insurance,0.0008838754138148014,34,20297,0.0008767853381845295,0.0008909654894450734
2005,Saxony-Anhalt,female,Statutory health insurance,0.016083863912032006,450,20297,0.01605385006993042,0.01611387775413359
2005,Thuringa,male,Statutory health insurance,0.013457000371069174,388,20297,0.013429510069831554,0.013484490672306794
2005,Thuringa,male,Private health insurance,0.0009487443094341137,38,20297,0.000941398902949441,0.0009560897159187864
2005,Thuringa,female,Statutory health insurance,0.013602306590568559,437,20297,0.013574670305691192,0.013629942875445927
2006,Schleswig-Holstein,male,Statutory health insurance,0.014556636819699922,248,21652,0.01452801240376976,0.014585261235630084
2006,Schleswig-Holstein,male,Private health insurance,0.0031966791751827203,61,21652,0.0031831881628281104,0.0032101701875373303
2006,Schleswig-Holstein,female,Statutory health insurance,0.018912642450872083,319,21652,0.018880087261814456,0.01894519763992971
2006,Schleswig-Holstein,female,Private health insurance,0.0016365809594467457,41,21652,0.0016269203760739576,0.0016462415428195338
2006,Hamburg,male,Statutory health insurance,0.007246028246619878,116,21652,0.007225757903321596,0.00726629858991816
2006,Hamburg,female,Statutory health insurance,0.008029886823855865,138,21652,0.008008556655567491,0.00805121699214424
2006,Lower Saxony,male,Statutory health insurance,0.04053977633963168,765,21652,0.04049264123910866,0.040586911440154694
2006,Lower Saxony,male,Private health insurance,0.007397250546075672,170,21652,0.007376771337122655,0.0074177297550286885
2006,Lower Saxony,female,Statutory health insurance,0.045722006230658425,900,21652,0.04567208441529811,0.04577192804601874
2006,Lower Saxony,female,Private health insurance,0.0036079399484949064,107,21652,0.003593610315905367,0.0036222695810844458
2006,Bremen,male,Statutory health insurance,0.003651231049221558,51,21652,0.0036368160166439533,0.0036656460817991623
2006,Bremen,female,Statutory health insurance,0.005064256181074253,76,21652,0.005047291502867626,0.005081220859280881
2006,North Rhine-Westphalia,male,Statutory health insurance,0.09036946792361035,1718,21652,0.09030094535202993,0.09043799049519077
2006,North Rhine-Westphalia,male,Private health insurance,0.015385337286683606,440,21652,0.015355921739177448,0.015414752834189764
2006,North Rhine-Westphalia,female,Statutory health insurance,0.09735370082934865,2026,21652,0.09728285320180365,0.09742454845689365
2006,North Rhine-Westphalia,female,Private health insurance,0.010978203791895791,319,21652,0.010953300380008274,0.011003107203783308
2006,Hesse,male,Statutory health insurance,0.03132295098619859,545,21652,0.031281320535133245,0.031364581437263936
2006,Hesse,male,Private health insurance,0.00665895513160187,157,21652,0.0066395175374168855,0.006678392725786855
2006,Hesse,female,Statutory health insurance,0.03321977738961844,653,21652,0.03317694695181625,0.03326260782742063
2006,Hesse,female,Private health insurance,0.003728429564585955,118,21652,0.0037138635038574726,0.003742995625314437
2006,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.024197176540579887,470,21652,0.024160452229480357,0.024233900851679417
2006,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.004297631880561043,127,21652,0.004281997896950071,0.004313265864172015
2006,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.03020510360161658,606,21652,0.03016419916758537,0.03024600803564779
2006,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.0030764151148869666,83,21652,0.0030631795134900934,0.0030896507162838397
2006,Baden-Wuerttemberg,male,Statutory health insurance,0.0511556762658869,1036,21652,0.05110302186530892,0.05120833066646488
2006,Baden-Wuerttemberg,male,Private health insurance,0.009682377124170494,251,21652,0.009658974286143755,0.009705779962197233
2006,Baden-Wuerttemberg,female,Statutory health insurance,0.0613285544270405,1243,21652,0.06127121168670985,0.06138589716737115
2006,Baden-Wuerttemberg,female,Private health insurance,0.00561079303898804,167,21652,0.00559294129698572,0.005628644780990361
2006,Bavaria,male,Statutory health insurance,0.05789242777696185,1135,21652,0.0578366127158615,0.05794824283806221
2006,Bavaria,male,Private health insurance,0.014319129094906452,342,21652,0.014290735737946533,0.014347522451866372
2006,Bavaria,female,Statutory health insurance,0.07054444053462067,1401,21652,0.07048324270960252,0.07060563835963882
2006,Bavaria,female,Private health insurance,0.008509057287747035,238,21652,0.008487105222976755,0.008531009352517315
2006,Berlin,male,Statutory health insurance,0.01683110101701926,285,21652,0.01680035700047161,0.016861845033566907
2006,Berlin,male,Private health insurance,0.002964552078682027,76,21652,0.0029515586095918748,0.0029775455477721795
2006,Berlin,female,Statutory health insurance,0.02000689449872188,359,21652,0.01997342943724421,0.02004035956019955
2006,Berlin,female,Private health insurance,0.0017250919082807794,53,21652,0.0017151739683727266,0.0017350098481888321
2006,Brandenburg,male,Statutory health insurance,0.015188880865319278,411,21652,0.01515965081011572,0.015218110920522837
2006,Brandenburg,male,Private health insurance,0.0012350095694648147,38,21652,0.0012266157989256545,0.001243403340003975
2006,Brandenburg,female,Statutory health insurance,0.01618316798233731,464,21652,0.01615301160482582,0.0162133243598488
2006,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.008956207749832018,218,21652,0.008933691359006884,0.008978724140657153
2006,Mecklenburg-Western Pomerania,male,Private health insurance,0.0008924147008218377,34,21652,0.0008852782913328213,0.0008995511103108542
2006,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.010996142242808756,272,21652,0.010971218719092755,0.011021065766524757
2006,Saxony,male,Statutory health insurance,0.026081261494875135,683,21652,0.02604317105976477,0.0261193519299855
2006,Saxony,male,Private health insurance,0.002822744837940588,75,21652,0.002810065041866712,0.0028354246340144638
2006,Saxony,female,Statutory health insurance,0.02792054544791557,779,21652,0.02788117203084294,0.027959918864988203
2006,Saxony,female,Private health insurance,0.000687873063217194,34,21652,0.0006816069966196531,0.000694139129814735
2006,Saxony-Anhalt,male,Statutory health insurance,0.0135095461542851,394,21652,0.013481955811311909,0.01353713649725829
2006,Saxony-Anhalt,male,Private health insurance,0.0010181096450852575,39,21652,0.001010487690450378,0.0010257315997201368
2006,Saxony-Anhalt,female,Statutory health insurance,0.015723816988717235,456,21652,0.01569408474018675,0.01575354923724772
2006,Thuringa,male,Statutory health insurance,0.013412036168566135,410,21652,0.013384544218881661,0.01343952811825061
2006,Thuringa,male,Private health insurance,0.0009014592354479431,38,21652,0.0008942867861888127,0.0009086316847070735
2006,Thuringa,female,Statutory health insurance,0.013546623988318416,467,21652,0.013518996328752385,0.013574251647884446
2007,Schleswig-Holstein,male,Statutory health insurance,0.014111490849355523,238,20113,0.014083208452607613,0.014139773246103432
2007,Schleswig-Holstein,male,Private health insurance,0.0030090472622691213,49,20113,0.0029959138985509474,0.003022180625987295
2007,Schleswig-Holstein,female,Statutory health insurance,0.017673999019545812,281,20113,0.017642404548292204,0.01770559349079942
2007,Schleswig-Holstein,female,Private health insurance,0.0015163510390306522,40,20113,0.001507020940848792,0.0015256811372125123
2007,Hamburg,male,Statutory health insurance,0.007646011218667708,110,20113,0.007625124672324052,0.007666897765011365
2007,Hamburg,female,Statutory health insurance,0.008679948711434793,135,20113,0.008657706324914277,0.008702191097955309
2007,Lower Saxony,male,Statutory health insurance,0.03956118336341301,703,20113,0.039514443725077016,0.039607923001749
2007,Lower Saxony,male,Private health insurance,0.007205382578770524,155,20113,0.007185102292167542,0.007225662865373506
2007,Lower Saxony,female,Statutory health insurance,0.045135767901955115,830,20113,0.04508598879635238,0.04518554700755785
2007,Lower Saxony,female,Private health insurance,0.004025599396343804,108,20113,0.004010416479137619,0.004040782313549989
2007,Bremen,male,Statutory health insurance,0.004328089850712602,53,20113,0.004312349220360282,0.004343830481064922
2007,Bremen,female,Statutory health insurance,0.005326164671953082,76,20113,0.005308711936710184,0.00534361740719598
2007,North Rhine-Westphalia,male,Statutory health insurance,0.08908287697007478,1560,20113,0.08901457198374825,0.0891511819564013
2007,North Rhine-Westphalia,male,Private health insurance,0.01591826606989036,405,20113,0.015888255148878587,0.015948276990902135
2007,North Rhine-Westphalia,female,Statutory health insurance,0.09874297994284999,1886,20113,0.09867144910636926,0.09881451077933072
2007,North Rhine-Westphalia,female,Private health insurance,0.010735381915203342,297,20113,0.01071067145427231,0.010760092376134374
2007,Hesse,male,Statutory health insurance,0.03205105473256657,509,20113,0.03200882063226168,0.032093288832871464
2007,Hesse,male,Private health insurance,0.006704803621047689,147,20113,0.006685235548160285,0.006724371693935092
2007,Hesse,female,Statutory health insurance,0.033936607350322306,607,20113,0.033893191042947565,0.03398002365769705
2007,Hesse,female,Private health insurance,0.003810106526871924,112,20113,0.003795333976364203,0.0038248790773796446
2007,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.022023982580734458,416,20113,0.02198879188212878,0.022059173279340136
2007,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.004656020172552482,119,20113,0.004639696800392618,0.004672343544712346
2007,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.029911516514857597,560,20113,0.02987067134097459,0.029952361688740603
2007,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.002942831228962869,71,20113,0.002929842741877043,0.002955819716048695
2007,Baden-Wuerttemberg,male,Statutory health insurance,0.05121803089611897,942,20113,0.051165172922619524,0.05127088886961841
2007,Baden-Wuerttemberg,male,Private health insurance,0.009899567648016297,230,20113,0.009875828583672202,0.009923306712360391
2007,Baden-Wuerttemberg,female,Statutory health insurance,0.06228426803170841,1138,20113,0.062226319739390905,0.062342216324025916
2007,Baden-Wuerttemberg,female,Private health insurance,0.005048014348345671,151,20113,0.005031021068457169,0.005065007628234173
2007,Bavaria,male,Statutory health insurance,0.05837594534831662,1078,20113,0.05831972783982029,0.05843216285681294
2007,Bavaria,male,Private health insurance,0.013860645665213334,311,20113,0.01383261220319366,0.013888679127233008
2007,Bavaria,female,Statutory health insurance,0.06991673892921894,1327,20113,0.06985559302739715,0.06997788483104074
2007,Bavaria,female,Private health insurance,0.00878689945343569,220,20113,0.008764521662931048,0.008809277243940334
2007,Berlin,male,Statutory health insurance,0.0175960504658059,272,20113,0.01756452449217348,0.017627576439438318
2007,Berlin,male,Private health insurance,0.002798599292771445,67,20113,0.002785932179368428,0.0028112664061744615
2007,Berlin,female,Statutory health insurance,0.021541509617558297,350,20113,0.021506697925808105,0.021576321309308488
2007,Berlin,female,Private health insurance,0.0018973587732548833,54,20113,0.0018869241159394723,0.0019077934305702943
2007,Brandenburg,male,Statutory health insurance,0.01419355503452983,367,20113,0.014165191700588027,0.014221918368471633
2007,Brandenburg,male,Private health insurance,0.001240852775098774,37,20113,0.0012324115326981433,0.0012492940174994047
2007,Brandenburg,female,Statutory health insurance,0.015535626840038421,426,20113,0.015505973047064667,0.015565280633012175
2007,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.009164483905438787,204,20113,0.009141634723923892,0.009187333086953683
2007,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.011234654000178618,251,20113,0.011209381842182625,0.01125992615817461
2007,Saxony,male,Statutory health insurance,0.0275841636814067,670,20113,0.0275448926976456,0.0276234346651678
2007,Saxony,male,Private health insurance,0.0025357135781046117,70,20113,0.002523654485388187,0.0025477726708210365
2007,Saxony,female,Statutory health insurance,0.02717560850045908,723,20113,0.02713662123969194,0.027214595761226222
2007,Saxony,female,Private health insurance,0.0007016315717921086,34,20113,0.0006952823863858618,0.0007079807571983555
2007,Saxony-Anhalt,male,Statutory health insurance,0.013733096411632109,382,20113,0.01370519042878375,0.013761002394480467
2007,Saxony-Anhalt,male,Private health insurance,0.0010681761519043436,38,20113,0.0010603435650027298,0.0010760087388059574
2007,Saxony-Anhalt,female,Statutory health insurance,0.015713449237260178,427,20113,0.015683628910527422,0.015743269563992933
2007,Thuringa,male,Statutory health insurance,0.013674942220678131,402,20113,0.013647094564904443,0.013702789876451819
2007,Thuringa,male,Private health insurance,0.0011091950739919808,36,20113,0.001101213678481,0.0011171764695029616
2007,Thuringa,female,Statutory health insurance,0.013375759058335853,439,20113,0.013348213538797844,0.013403304577873861
2008,Schleswig-Holstein,male,Statutory health insurance,0.013071906978716769,216,19075,0.013044843971884741,0.013098969985548796
2008,Schleswig-Holstein,male,Private health insurance,0.0029396929877263103,42,19075,0.002926793409248249,0.0029525925662043716
2008,Schleswig-Holstein,female,Statutory health insurance,0.017495568015996395,262,19075,0.017464329161542978,0.017526806870449812
2008,Hamburg,male,Statutory health insurance,0.008032882726497888,104,19075,0.008011613672764421,0.008054151780231354
2008,Hamburg,female,Statutory health insurance,0.008865523686665927,128,19075,0.008843188874421377,0.008887858498910477
2008,Lower Saxony,male,Statutory health insurance,0.03943445712162592,677,19075,0.03938808411525531,0.039480830127996525
2008,Lower Saxony,male,Private health insurance,0.007163901791931637,158,19075,0.007143807282486359,0.0071839963013769145
2008,Lower Saxony,female,Statutory health insurance,0.04545919013781644,799,19075,0.045409556979149134,0.04550882329648375
2008,Lower Saxony,female,Private health insurance,0.003890726518345492,103,19075,0.00387589339318476,0.0039055596435062243
2008,Bremen,male,Statutory health insurance,0.004337249671839714,51,19075,0.004321592001021329,0.0043529073426580986
2008,Bremen,female,Statutory health insurance,0.005222295911672223,69,19075,0.005205122460607987,0.005239469362736459
2008,North Rhine-Westphalia,male,Statutory health insurance,0.09112189202371176,1465,19075,0.09105332299418181,0.09119046105324172
2008,North Rhine-Westphalia,male,Private health insurance,0.015897906798145046,393,19075,0.01586810421774952,0.015927709378540572
2008,North Rhine-Westphalia,female,Statutory health insurance,0.10114060274362957,1784,19075,0.10106876172733059,0.10121244375992855
2008,North Rhine-Westphalia,female,Private health insurance,0.009819320406639164,277,19075,0.009795826147380006,0.009842814665898323
2008,Hesse,male,Statutory health insurance,0.03221936494893235,490,19075,0.032177291242816805,0.032261438655047894
2008,Hesse,male,Private health insurance,0.00701693656082969,140,19075,0.0069970477639341635,0.007036825357725216
2008,Hesse,female,Statutory health insurance,0.03326731892000133,578,19075,0.033224589606227435,0.03331004823377522
2008,Hesse,female,Private health insurance,0.003926496062167886,104,19075,0.003911595176098858,0.003941396948236914
2008,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.02105145267301637,385,19075,0.02101724805180774,0.021085657294225
2008,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.0047328091390029135,110,19075,0.004716456300172972,0.004749161977832855
2008,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.02977752086188899,525,19075,0.029737021912948785,0.029818019810829193
2008,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.0033100157786476463,75,19075,0.003296330334512906,0.0033237012227823864
2008,Baden-Wuerttemberg,male,Statutory health insurance,0.05346982149067923,924,19075,0.05341621894484302,0.053523424036515437
2008,Baden-Wuerttemberg,male,Private health insurance,0.009532265997352947,209,19075,0.009509114341414576,0.009555417653291317
2008,Baden-Wuerttemberg,female,Statutory health insurance,0.06077251702182425,1078,19075,0.06071559204989291,0.06082944199375559
2008,Baden-Wuerttemberg,female,Private health insurance,0.005311983706204482,144,19075,0.005294664195159049,0.005329303217249916
2008,Bavaria,male,Statutory health insurance,0.058997074464921834,1018,19075,0.05894093418908071,0.05905321474076296
2008,Bavaria,male,Private health insurance,0.013769742928083833,289,19075,0.013741976763444812,0.013797509092722855
2008,Bavaria,female,Statutory health insurance,0.07213732626783875,1242,19075,0.07207568299483456,0.07219896954084294
2008,Bavaria,female,Private health insurance,0.007951004215216544,195,19075,0.007929842962688076,0.007972165467745011
2008,Berlin,male,Statutory health insurance,0.01750015303647446,262,19075,0.017468910161844608,0.017531395911104312
2008,Berlin,male,Private health insurance,0.002660524263920981,66,19075,0.002648250749598232,0.00267279777824373
2008,Berlin,female,Statutory health insurance,0.020999157046068806,337,19075,0.020964994024058808,0.021033320068078804
2008,Berlin,female,Private health insurance,0.0018578207121673941,53,19075,0.0018475603681724043,0.001868081056162384
2008,Brandenburg,male,Statutory health insurance,0.014266689484441411,354,19075,0.014238433845138489,0.014294945123744334
2008,Brandenburg,male,Private health insurance,0.0012436737261501565,38,19075,0.0012352762879093032,0.00125207116439101
2008,Brandenburg,female,Statutory health insurance,0.015620820145941454,406,19075,0.015591274265034538,0.01565036602684837
2008,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.009772505789957534,206,19075,0.009749067049197065,0.009795944530718003
2008,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.01083899062684379,239,19075,0.01081431934401484,0.01086366190967274
2008,Saxony,male,Statutory health insurance,0.026186972941691845,636,19075,0.02614892385323324,0.026225022030150452
2008,Saxony,male,Private health insurance,0.0026751357101186114,66,19075,0.002662828629378261,0.0026874427908589616
2008,Saxony,female,Statutory health insurance,0.026422177871675157,697,19075,0.026383962907290913,0.0264603928360594
2008,Saxony,female,Private health insurance,0.0007026181082876547,31,19075,0.0006963045984551163,0.000708931618120193
2008,Saxony-Anhalt,male,Statutory health insurance,0.013716365404181462,357,19075,0.013688652358751862,0.013744078449611062
2008,Saxony-Anhalt,male,Private health insurance,0.0011232358813028174,36,19075,0.0011152549190518255,0.0011312168435538093
2008,Saxony-Anhalt,female,Statutory health insurance,0.015373233177964341,408,19075,0.015343918694690895,0.015402547661237788
2008,Thuringa,male,Statutory health insurance,0.013568891218959536,390,19075,0.01354132549660815,0.013596456941310921
2008,Thuringa,male,Private health insurance,0.00103802522789102,34,19075,0.001030352633322084,0.001045697822459956
2008,Thuringa,female,Statutory health insurance,0.013296241068392375,425,19075,0.01326894993018838,0.013323532206596371
2009,Schleswig-Holstein,male,Statutory health insurance,0.014070533798947108,208,17779,0.014042489003190403,0.014098578594703813
2009,Schleswig-Holstein,male,Private health insurance,0.0026805092999223077,39,17779,0.0026681981141749053,0.00269282048566971
2009,Schleswig-Holstein,female,Statutory health insurance,0.01688503404422839,234,17779,0.016854356033469308,0.01691571205498747
2009,Hamburg,male,Statutory health insurance,0.007712692124397769,100,17779,0.007691861811800734,0.0077335224369948045
2009,Hamburg,female,Statutory health insurance,0.008696097405814883,120,17779,0.008673989903599414,0.008718204908030353
2009,Lower Saxony,male,Statutory health insurance,0.038357074662675184,622,17779,0.0383113443963324,0.038402804929017965
2009,Lower Saxony,male,Private health insurance,0.008414914078320863,167,17779,0.008393163845636781,0.008436664311004944
2009,Lower Saxony,female,Statutory health insurance,0.0441368253160165,744,17779,0.04408791815171948,0.04418573248031352
2009,Lower Saxony,female,Private health insurance,0.00411988342049987,99,17779,0.004104631656881578,0.0041351351841181615
