"ple0097","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Private KV","2004","Bayern","weiblich","232","0.105315622524874","0.0901991023158861","0.120432142733862"
"Private KV","2004","Saarland","maennlich","","","",""
"Private KV","2004","Saarland","weiblich","","","",""
"Private KV","2004","Berlin","maennlich","76","0.151312005019518","0.115655156933221","0.186968853105816"
"Private KV","2004","Berlin","weiblich","57","0.0973499890422601","0.0686214139225177","0.126078564162002"
"Private KV","2004","Brandenburg","maennlich","37","0.0632534883521768","0.040138345891603","0.0863686308127506"
"Private KV","2004","Brandenburg","weiblich","15","","",""
"Private KV","2004","Mecklenburg-Vorpommern","maennlich","29","","",""
"Private KV","2004","Mecklenburg-Vorpommern","weiblich","16","","",""
"Private KV","2004","Sachsen","maennlich","76","0.0888758129511382","0.06863127896566","0.109120346936616"
"Private KV","2004","Sachsen","weiblich","40","0.034890562094009","0.0222378194386176","0.0475433047494005"
"Private KV","2004","Sachsen-Anhalt","maennlich","39","0.0562413256708728","0.0343120940150206","0.078170557326725"
"Private KV","2004","Sachsen-Anhalt","weiblich","20","","",""
"Private KV","2004","Thueringen","maennlich","39","0.0705169057350425","0.0471211786621489","0.0939126328079362"
"Private KV","2004","Thueringen","weiblich","23","","",""
"Weder-noch","2004","Schleswig-Holstein","maennlich","","","",""
"Weder-noch","2004","Schleswig-Holstein","weiblich","","","",""
"Weder-noch","2004","Hamburg","maennlich","","","",""
"Weder-noch","2004","Hamburg","weiblich","","","",""
"Weder-noch","2004","Niedersachsen","maennlich","","","",""
"Weder-noch","2004","Niedersachsen","weiblich","","","",""
"Weder-noch","2004","Bremen","maennlich","","","",""
"Weder-noch","2004","Bremen","weiblich","","","",""
"Weder-noch","2004","Nordrhein-Westfalen","maennlich","","","",""
"Weder-noch","2004","Nordrhein-Westfalen","weiblich","","","",""
"Weder-noch","2004","Hessen","maennlich","","","",""
"Weder-noch","2004","Hessen","weiblich","","","",""
"Weder-noch","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Weder-noch","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weder-noch","2004","Baden-Wuerttemberg","maennlich","","","",""
"Weder-noch","2004","Baden-Wuerttemberg","weiblich","","","",""
"Weder-noch","2004","Bayern","maennlich","","","",""
"Weder-noch","2004","Bayern","weiblich","","","",""
"Weder-noch","2004","Saarland","maennlich","","","",""
"Weder-noch","2004","Saarland","weiblich","","","",""
"Weder-noch","2004","Berlin","maennlich","","","",""
"Weder-noch","2004","Berlin","weiblich","","","",""
"Weder-noch","2004","Brandenburg","maennlich","","","",""
"Weder-noch","2004","Brandenburg","weiblich","","","",""
"Weder-noch","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Weder-noch","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Weder-noch","2004","Sachsen","maennlich","","","",""
"Weder-noch","2004","Sachsen","weiblich","","","",""
"Weder-noch","2004","Sachsen-Anhalt","maennlich","","","",""
"Weder-noch","2004","Sachsen-Anhalt","weiblich","","","",""
"Weder-noch","2004","Thueringen","maennlich","","","",""
"Weder-noch","2004","Thueringen","weiblich","","","",""
"Gesetzliche KV","2005","Schleswig-Holstein","maennlich","239","0.833643525476268","0.791362062701071","0.875924988251464"
"Gesetzliche KV","2005","Schleswig-Holstein","weiblich","290","0.877406871448983","0.842545681091911","0.912268061806055"
"Gesetzliche KV","2005","Hamburg","maennlich","117","0.882485148042799","0.828756163919093","0.936214132166504"
"Gesetzliche KV","2005","Hamburg","weiblich","127","0.948057390250409","0.912061670645061","0.984053109855757"
"Gesetzliche KV","2005","Niedersachsen","maennlich","696","0.86191496694086","0.838640358524353","0.885189575357366"
"Gesetzliche KV","2005","Niedersachsen","weiblich","822","0.934043684643663","0.917978888817839","0.950108480469486"
"Gesetzliche KV","2005","Bremen","maennlich","53","0.920934854339082","0.85321903055761","0.988650678120554"
"Gesetzliche KV","2005","Bremen","weiblich","76","0.95731129467401","0.913821022252088","1.00080156709593"
"Gesetzliche KV","2005","Nordrhein-Westfalen","maennlich","1664","0.864990186698599","0.850254472457071","0.879725900940127"
"Gesetzliche KV","2005","Nordrhein-Westfalen","weiblich","1915","0.900931505026906","0.888542963629703","0.913320046424108"
"Gesetzliche KV","2005","Hessen","maennlich","505","0.832326767709755","0.803585591206703","0.861067944212807"
"Gesetzliche KV","2005","Hessen","weiblich","608","0.911398321806247","0.890436895687107","0.932359747925386"
"Gesetzliche KV","2005","Rheinland-Pfalz,Saarland","maennlich","458","0.872666341516668","0.845324626122445","0.90000805691089"
"Gesetzliche KV","2005","Rheinland-Pfalz,Saarland","weiblich","579","0.913455732807556","0.891923436558714","0.934988029056397"
"Gesetzliche KV","2005","Baden-Wuerttemberg","maennlich","968","0.839061851594488","0.818253093078601","0.859870610110376"
"Gesetzliche KV","2005","Baden-Wuerttemberg","weiblich","1153","0.922149648856271","0.907579147153576","0.936720150558966"
"Gesetzliche KV","2005","Bayern","maennlich","1033","0.80081894139647","0.779506495066668","0.822131387726272"
"Gesetzliche KV","2005","Bayern","weiblich","1290","0.887891029177967","0.871998787153688","0.903783271202246"
"Gesetzliche KV","2005","Saarland","maennlich","","","",""
"Gesetzliche KV","2005","Saarland","weiblich","","","",""
"Gesetzliche KV","2005","Berlin","maennlich","291","0.869799269217565","0.835036603615142","0.904561934819988"
"Gesetzliche KV","2005","Berlin","weiblich","339","0.92502286440466","0.898852248319151","0.951193480490169"
"Gesetzliche KV","2005","Brandenburg","maennlich","379","0.93251740744383","0.90829463572422","0.95674017916344"
"Gesetzliche KV","2005","Brandenburg","weiblich","442","0.986458629948146","0.975850559110082","0.99706670078621"
"Gesetzliche KV","2005","Mecklenburg-Vorpommern","maennlich","195","0.92706212711407","0.893009152990287","0.961115101237854"
"Gesetzliche KV","2005","Mecklenburg-Vorpommern","weiblich","255","0.974321033826885","0.955488738665259","0.993153328988511"
"Gesetzliche KV","2005","Sachsen","maennlich","658","0.91431189917542","0.894035072209895","0.934588726140946"
"Gesetzliche KV","2005","Sachsen","weiblich","733","0.970598270107941","0.958650862540925","0.982545677674956"
"Gesetzliche KV","2005","Sachsen-Anhalt","maennlich","384","0.938524041215045","0.915497150145637","0.961550932284453"
"Gesetzliche KV","2005","Sachsen-Anhalt","weiblich","450","0.982620928247986","0.970831754056774","0.994410102439198"
"Gesetzliche KV","2005","Thueringen","maennlich","388","0.934133054254656","0.910578145609909","0.957687962899403"
"Gesetzliche KV","2005","Thueringen","weiblich","437","0.98056175813016","0.96789015284297","0.993233363417349"
"Private KV","2005","Schleswig-Holstein","maennlich","59","0.166356474523732","0.124075011748536","0.208637937298929"
"Private KV","2005","Schleswig-Holstein","weiblich","50","0.122593128551017","0.0877319381939448","0.157454318908089"
"Private KV","2005","Hamburg","maennlich","21","","",""
"Private KV","2005","Hamburg","weiblich","19","","",""
"Private KV","2005","Niedersachsen","maennlich","148","0.13808503305914","0.114810424642634","0.161359641475647"
"Private KV","2005","Niedersachsen","weiblich","95","0.0659563153563372","0.0498915195305139","0.0820211111821606"
"Private KV","2005","Bremen","maennlich","8","","",""
"Private KV","2005","Bremen","weiblich","7","","",""
"Private KV","2005","Nordrhein-Westfalen","maennlich","402","0.135009813301401","0.120274099059873","0.149745527542929"
"Private KV","2005","Nordrhein-Westfalen","weiblich","319","0.099068494973094","0.0866799535758916","0.111457036370296"
"Private KV","2005","Hessen","maennlich","144","0.167673232290245","0.138932055787193","0.196414408793296"
"Private KV","2005","Hessen","weiblich","98","0.0886016781937533","0.0676402520746142","0.109563104312893"
"Private KV","2005","Rheinland-Pfalz,Saarland","maennlich","113","0.127333658483332","0.0999919430891095","0.154675373877555"
"Private KV","2005","Rheinland-Pfalz,Saarland","weiblich","76","0.0865442671924444","0.0650119709436027","0.108076563441286"
"Private KV","2005","Baden-Wuerttemberg","maennlich","230","0.160938148405512","0.140129389889624","0.181746906921399"
"Private KV","2005","Baden-Wuerttemberg","weiblich","146","0.0778503511437289","0.063279849441034","0.0924208528464237"
"Private KV","2005","Bayern","maennlich","316","0.19918105860353","0.177868612273728","0.220493504933332"
"Private KV","2005","Bayern","weiblich","224","0.112108970822033","0.0962167287977543","0.128001212846312"
"Private KV","2005","Saarland","maennlich","","","",""
"Private KV","2005","Saarland","weiblich","","","",""
"Private KV","2005","Berlin","maennlich","69","0.130200730782435","0.0954380651800116","0.164963396384858"
"Private KV","2005","Berlin","weiblich","50","0.07497713559534","0.0488065195098309","0.101147751680849"
"Private KV","2005","Brandenburg","maennlich","33","0.0674825925561698","0.0432598208365597","0.0917053642757799"
"Private KV","2005","Brandenburg","weiblich","14","","",""
"Private KV","2005","Mecklenburg-Vorpommern","maennlich","29","","",""
"Private KV","2005","Mecklenburg-Vorpommern","weiblich","16","","",""
"Private KV","2005","Sachsen","maennlich","74","0.0856881008245796","0.0654112738590544","0.105964927790105"
"Private KV","2005","Sachsen","weiblich","35","0.0294017298920592","0.0174543223250435","0.0413491374590749"
"Private KV","2005","Sachsen-Anhalt","maennlich","34","0.0614759587849549","0.0384490677155466","0.0845028498543632"
"Private KV","2005","Sachsen-Anhalt","weiblich","22","","",""
"Private KV","2005","Thueringen","maennlich","38","0.0658669457453437","0.0423120371005965","0.0894218543900909"
"Private KV","2005","Thueringen","weiblich","19","","",""
"Weder-noch","2005","Schleswig-Holstein","maennlich","","","",""
"Weder-noch","2005","Schleswig-Holstein","weiblich","","","",""
"Weder-noch","2005","Hamburg","maennlich","","","",""
"Weder-noch","2005","Hamburg","weiblich","","","",""
"Weder-noch","2005","Niedersachsen","maennlich","","","",""
"Weder-noch","2005","Niedersachsen","weiblich","","","",""
"Weder-noch","2005","Bremen","maennlich","","","",""
"Weder-noch","2005","Bremen","weiblich","","","",""
"Weder-noch","2005","Nordrhein-Westfalen","maennlich","","","",""
"Weder-noch","2005","Nordrhein-Westfalen","weiblich","","","",""
"Weder-noch","2005","Hessen","maennlich","","","",""
"Weder-noch","2005","Hessen","weiblich","","","",""
"Weder-noch","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Weder-noch","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weder-noch","2005","Baden-Wuerttemberg","maennlich","","","",""
"Weder-noch","2005","Baden-Wuerttemberg","weiblich","","","",""
"Weder-noch","2005","Bayern","maennlich","","","",""
"Weder-noch","2005","Bayern","weiblich","","","",""
"Weder-noch","2005","Saarland","maennlich","","","",""
"Weder-noch","2005","Saarland","weiblich","","","",""
"Weder-noch","2005","Berlin","maennlich","","","",""
"Weder-noch","2005","Berlin","weiblich","","","",""
"Weder-noch","2005","Brandenburg","maennlich","","","",""
"Weder-noch","2005","Brandenburg","weiblich","","","",""
"Weder-noch","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Weder-noch","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Weder-noch","2005","Sachsen","maennlich","","","",""
"Weder-noch","2005","Sachsen","weiblich","","","",""
"Weder-noch","2005","Sachsen-Anhalt","maennlich","","","",""
"Weder-noch","2005","Sachsen-Anhalt","weiblich","","","",""
"Weder-noch","2005","Thueringen","maennlich","","","",""
"Weder-noch","2005","Thueringen","weiblich","","","",""
"Gesetzliche KV","2006","Schleswig-Holstein","maennlich","248","0.819378841164982","0.776484941068048","0.862272741261916"
"Gesetzliche KV","2006","Schleswig-Holstein","weiblich","319","0.920260411950043","0.89227773850142","0.948243085398666"
"Gesetzliche KV","2006","Hamburg","maennlich","116","0.865694710686509","0.809212327403286","0.922177093969733"
"Gesetzliche KV","2006","Hamburg","weiblich","138","0.933376879915833","0.894857777690853","0.971895982140813"
"Gesetzliche KV","2006","Niedersachsen","maennlich","765","0.845702140475591","0.822547878049886","0.868856402901297"
"Gesetzliche KV","2006","Niedersachsen","weiblich","900","0.926823013570487","0.910738089302199","0.942907937838775"
"Gesetzliche KV","2006","Bremen","maennlich","51","0.878070812837822","0.796624607241272","0.959517018434372"
"Gesetzliche KV","2006","Bremen","weiblich","76","0.959132809163822","0.916281121443848","1.0019844968838"
"Gesetzliche KV","2006","Nordrhein-Westfalen","maennlich","1718","0.854520545860355","0.839644604529054","0.869396487191655"
"Gesetzliche KV","2006","Nordrhein-Westfalen","weiblich","2026","0.898683934455525","0.886471020013983","0.910896848897067"
"Gesetzliche KV","2006","Hessen","maennlich","545","0.824705422298674","0.796579083668621","0.852831760928726"
"Gesetzliche KV","2006","Hessen","weiblich","653","0.89874302235831","0.877449321534689","0.920036723181931"
"Gesetzliche KV","2006","Rheinland-Pfalz,Saarland","maennlich","470","0.849172057270927","0.82046427282859","0.877879841713264"
"Gesetzliche KV","2006","Rheinland-Pfalz,Saarland","weiblich","606","0.907550112238181","0.885921583317604","0.929178641158759"
"Gesetzliche KV","2006","Baden-Wuerttemberg","maennlich","1036","0.840641280419172","0.820644867800772","0.860637693037573"
"Gesetzliche KV","2006","Baden-Wuerttemberg","weiblich","1243","0.916132825335884","0.901664650001064","0.930601000670704"
"Gesetzliche KV","2006","Bayern","maennlich","1135","0.801446975492271","0.781103109145647","0.821790841838896"
"Gesetzliche KV","2006","Bayern","weiblich","1401","0.892281783299454","0.877272698718295","0.907290867880613"
"Gesetzliche KV","2006","Saarland","maennlich","","","",""
"Gesetzliche KV","2006","Saarland","weiblich","","","",""
"Gesetzliche KV","2006","Berlin","maennlich","285","0.849572794784341","0.812695591110987","0.886449998457694"
"Gesetzliche KV","2006","Berlin","weiblich","359","0.920664156380148","0.894567502666616","0.94676081009368"
"Gesetzliche KV","2006","Brandenburg","maennlich","411","0.924815951729378","0.900425747895381","0.949206155563375"
"Gesetzliche KV","2006","Brandenburg","weiblich","464","0.977425850954994","0.964178710828666","0.990672991081323"
"Gesetzliche KV","2006","Mecklenburg-Vorpommern","maennlich","218","0.9094155999547","0.873978699661185","0.944852500248216"
"Gesetzliche KV","2006","Mecklenburg-Vorpommern","weiblich","272","0.972455565355144","0.953586474131019","0.991324656579268"
"Gesetzliche KV","2006","Sachsen","maennlich","683","0.902257259274574","0.88111648267377","0.923398035875378"
"Gesetzliche KV","2006","Sachsen","weiblich","779","0.975972414963877","0.965446092959404","0.986498736968349"
"Gesetzliche KV","2006","Sachsen-Anhalt","maennlich","394","0.929950116650067","0.905909938722385","0.953990294577748"
"Gesetzliche KV","2006","Sachsen-Anhalt","weiblich","456","0.982902364991001","0.971244353015439","0.994560376966563"
"Gesetzliche KV","2006","Thueringen","maennlich","410","0.937092572735703","0.914609726309183","0.959575419162223"
"Gesetzliche KV","2006","Thueringen","weiblich","467","0.969089782326121","0.953749734964987","0.984429829687255"
"Private KV","2006","Schleswig-Holstein","maennlich","61","0.180621158835018","0.137727258738084","0.223515058931952"
"Private KV","2006","Schleswig-Holstein","weiblich","41","0.0797395880499568","0.0517569146013337","0.10772226149858"
"Private KV","2006","Hamburg","maennlich","24","","",""
"Private KV","2006","Hamburg","weiblich","23","","",""
"Private KV","2006","Niedersachsen","maennlich","170","0.154297859524409","0.131143597098703","0.177452121950114"
"Private KV","2006","Niedersachsen","weiblich","107","0.0731769864295127","0.0570920621612246","0.0892619106978009"
"Private KV","2006","Bremen","maennlich","11","","",""
"Private KV","2006","Bremen","weiblich","6","","",""
"Private KV","2006","Nordrhein-Westfalen","maennlich","440","0.145479454139646","0.130603512808345","0.160355395470946"
"Private KV","2006","Nordrhein-Westfalen","weiblich","319","0.101316065544475","0.0891031511029334","0.113528979986017"
"Private KV","2006","Hessen","maennlich","157","0.175294577701326","0.147168239071274","0.203420916331379"
"Private KV","2006","Hessen","weiblich","118","0.10125697764169","0.0799632768180685","0.122550678465311"
"Private KV","2006","Rheinland-Pfalz,Saarland","maennlich","127","0.150827942729073","0.122120158286736","0.17953572717141"
"Private KV","2006","Rheinland-Pfalz,Saarland","weiblich","83","0.0924498877618186","0.070821358841241","0.114078416682396"
"Private KV","2006","Baden-Wuerttemberg","maennlich","251","0.159358719580828","0.139362306962427","0.179355132199228"
"Private KV","2006","Baden-Wuerttemberg","weiblich","167","0.0838671746641159","0.0693989993292963","0.0983353499989356"
"Private KV","2006","Bayern","maennlich","342","0.198553024507729","0.178209158161105","0.218896890854353"
"Private KV","2006","Bayern","weiblich","238","0.107718216700546","0.0927091321193869","0.122727301281705"
"Private KV","2006","Saarland","maennlich","","","",""
"Private KV","2006","Saarland","weiblich","","","",""
"Private KV","2006","Berlin","maennlich","76","0.150427205215659","0.113550001542306","0.187304408889013"
"Private KV","2006","Berlin","weiblich","53","0.079335843619852","0.0532391899063198","0.105432497333384"
"Private KV","2006","Brandenburg","maennlich","38","0.0751840482706216","0.0507938444366247","0.0995742521046185"
"Private KV","2006","Brandenburg","weiblich","19","","",""
"Private KV","2006","Mecklenburg-Vorpommern","maennlich","34","0.0905844000452994","0.0551474997517841","0.126021300338815"
"Private KV","2006","Mecklenburg-Vorpommern","weiblich","17","","",""
"Private KV","2006","Sachsen","maennlich","75","0.0977427407254262","0.076601964124622","0.11888351732623"
"Private KV","2006","Sachsen","weiblich","34","0.0240275850361232","0.0135012630316505","0.0345539070405959"
"Private KV","2006","Sachsen-Anhalt","maennlich","39","0.0700498833499335","0.0460097054222517","0.0940900612776152"
"Private KV","2006","Sachsen-Anhalt","weiblich","19","","",""
"Private KV","2006","Thueringen","maennlich","38","0.0629074272642969","0.0404245808377766","0.0853902736908172"
"Private KV","2006","Thueringen","weiblich","22","","",""
"Weder-noch","2006","Schleswig-Holstein","maennlich","","","",""
"Weder-noch","2006","Schleswig-Holstein","weiblich","","","",""
"Weder-noch","2006","Hamburg","maennlich","","","",""
"Weder-noch","2006","Hamburg","weiblich","","","",""
"Weder-noch","2006","Niedersachsen","maennlich","","","",""
"Weder-noch","2006","Niedersachsen","weiblich","","","",""
"Weder-noch","2006","Bremen","maennlich","","","",""
"Weder-noch","2006","Bremen","weiblich","","","",""
"Weder-noch","2006","Nordrhein-Westfalen","maennlich","","","",""
"Weder-noch","2006","Nordrhein-Westfalen","weiblich","","","",""
"Weder-noch","2006","Hessen","maennlich","","","",""
"Weder-noch","2006","Hessen","weiblich","","","",""
"Weder-noch","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Weder-noch","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weder-noch","2006","Baden-Wuerttemberg","maennlich","","","",""
"Weder-noch","2006","Baden-Wuerttemberg","weiblich","","","",""
"Weder-noch","2006","Bayern","maennlich","","","",""
"Weder-noch","2006","Bayern","weiblich","","","",""
"Weder-noch","2006","Saarland","maennlich","","","",""
"Weder-noch","2006","Saarland","weiblich","","","",""
"Weder-noch","2006","Berlin","maennlich","","","",""
"Weder-noch","2006","Berlin","weiblich","","","",""
"Weder-noch","2006","Brandenburg","maennlich","","","",""
"Weder-noch","2006","Brandenburg","weiblich","","","",""
"Weder-noch","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Weder-noch","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Weder-noch","2006","Sachsen","maennlich","","","",""
"Weder-noch","2006","Sachsen","weiblich","","","",""
"Weder-noch","2006","Sachsen-Anhalt","maennlich","","","",""
"Weder-noch","2006","Sachsen-Anhalt","weiblich","","","",""
"Weder-noch","2006","Thueringen","maennlich","","","",""
"Weder-noch","2006","Thueringen","weiblich","","","",""
"Gesetzliche KV","2007","Schleswig-Holstein","maennlich","238","0.823436521881588","0.779322907445751","0.867550136317426"
"Gesetzliche KV","2007","Schleswig-Holstein","weiblich","281","0.920833551186851","0.891297208085574","0.950369894288127"
"Gesetzliche KV","2007","Hamburg","maennlich","110","0.867005575706781","0.809511465916377","0.924499685497186"
"Gesetzliche KV","2007","Hamburg","weiblich","135","0.930700557278458","0.890848049986062","0.970553064570854"
"Gesetzliche KV","2007","Niedersachsen","maennlich","703","0.845900610240319","0.821742410056238","0.870058810424401"
"Gesetzliche KV","2007","Niedersachsen","weiblich","830","0.917947942114535","0.900384871924204","0.935511012304865"
"Gesetzliche KV","2007","Bremen","maennlich","53","0.871659924276733","0.790349524213013","0.952970324340453"
"Gesetzliche KV","2007","Bremen","weiblich","76","0.964328732576319","0.923938402227302","1.00471906292534"
"Gesetzliche KV","2007","Nordrhein-Westfalen","maennlich","1560","0.848330759688926","0.83247094251616","0.864190576861692"
"Gesetzliche KV","2007","Nordrhein-Westfalen","weiblich","1886","0.901971921255102","0.889498287807522","0.914445554702683"
"Gesetzliche KV","2007","Hessen","maennlich","509","0.827730064452565","0.798833561893248","0.856626567011882"
"Gesetzliche KV","2007","Hessen","weiblich","607","0.898774476799277","0.876727247122839","0.920821706475715"
"Gesetzliche KV","2007","Rheinland-Pfalz,Saarland","maennlich","416","0.825550196265309","0.793392999347719","0.8577073931829"
"Gesetzliche KV","2007","Rheinland-Pfalz,Saarland","weiblich","560","0.910469700336587","0.888192983773415","0.932746416899759"
"Gesetzliche KV","2007","Baden-Wuerttemberg","maennlich","942","0.837646631814515","0.81653385484636","0.858759408782671"
"Gesetzliche KV","2007","Baden-Wuerttemberg","weiblich","1138","0.924886829890555","0.910498049780349","0.939275610000761"
"Gesetzliche KV","2007","Bayern","maennlich","1078","0.808023492310664","0.787310969227445","0.828736015393883"
"Gesetzliche KV","2007","Bayern","weiblich","1327","0.888326487218378","0.872631378487021","0.904021595949735"
"Gesetzliche KV","2007","Saarland","maennlich","","","",""
"Gesetzliche KV","2007","Saarland","weiblich","","","",""
"Gesetzliche KV","2007","Berlin","maennlich","272","0.8629498564029","0.826341454575226","0.899558258230574"
"Gesetzliche KV","2007","Berlin","weiblich","350","0.918997645956914","0.892392635860898","0.94560265605293"
"Gesetzliche KV","2007","Brandenburg","maennlich","367","0.919656027461996","0.893149870227628","0.946162184696364"
"Gesetzliche KV","2007","Brandenburg","weiblich","426","0.964335012362525","0.947181228764565","0.981488795960485"
"Gesetzliche KV","2007","Mecklenburg-Vorpommern","maennlich","204","0.919888141328995","0.884956417928367","0.954819864729624"
"Gesetzliche KV","2007","Mecklenburg-Vorpommern","weiblich","251","0.943090376960496","0.915405572385583","0.970775181535408"
"Gesetzliche KV","2007","Sachsen","maennlich","670","0.915838429394378","0.895835270791805","0.935841587996952"
"Gesetzliche KV","2007","Sachsen","weiblich","723","0.974851176510813","0.963697240524136","0.98600511249749"
"Gesetzliche KV","2007","Sachsen-Anhalt","maennlich","382","0.927888034353557","0.903149446807673","0.95262662189944"
"Gesetzliche KV","2007","Sachsen-Anhalt","weiblich","427","0.977827681199397","0.964162437452619","0.991492924946174"
"Gesetzliche KV","2007","Thueringen","maennlich","402","0.925080070601605","0.900425390156152","0.949734751047058"
"Gesetzliche KV","2007","Thueringen","weiblich","439","0.958494640508002","0.94036586175108","0.976623419264924"
"Private KV","2007","Schleswig-Holstein","maennlich","49","0.176563478118412","0.132449863682574","0.220677092554249"
"Private KV","2007","Schleswig-Holstein","weiblich","40","0.0791664488131493","0.0496301057118725","0.108702791914426"
"Private KV","2007","Hamburg","maennlich","24","","",""
"Private KV","2007","Hamburg","weiblich","21","","",""
"Private KV","2007","Niedersachsen","maennlich","155","0.154099389759681","0.129941189575599","0.178257589943762"
"Private KV","2007","Niedersachsen","weiblich","108","0.0820520578854655","0.0644889876951354","0.0996151280757956"
"Private KV","2007","Bremen","maennlich","12","","",""
"Private KV","2007","Bremen","weiblich","5","","",""
"Private KV","2007","Nordrhein-Westfalen","maennlich","405","0.151669240311074","0.135809423138308","0.16752905748384"
"Private KV","2007","Nordrhein-Westfalen","weiblich","297","0.0980280787448977","0.0855544452973171","0.110501712192478"
"Private KV","2007","Hessen","maennlich","147","0.172269935547435","0.143373432988118","0.201166438106752"
"Private KV","2007","Hessen","weiblich","112","0.101225523200723","0.0791782935242848","0.123272752877161"
"Private KV","2007","Rheinland-Pfalz,Saarland","maennlich","119","0.174449803734691","0.1422926068171","0.206607000652281"
"Private KV","2007","Rheinland-Pfalz,Saarland","weiblich","71","0.0895302996634128","0.0672535831002408","0.111807016226585"
"Private KV","2007","Baden-Wuerttemberg","maennlich","230","0.162353368185485","0.141240591217329","0.18346614515364"
"Private KV","2007","Baden-Wuerttemberg","weiblich","151","0.0751131701094452","0.060724389999239","0.0895019502196513"
"Private KV","2007","Bayern","maennlich","311","0.191976507689336","0.171263984606117","0.212689030772555"
"Private KV","2007","Bayern","weiblich","220","0.111673512781622","0.0959784040502649","0.127368621512979"
"Private KV","2007","Saarland","maennlich","","","",""
"Private KV","2007","Saarland","weiblich","","","",""
"Private KV","2007","Berlin","maennlich","67","0.1370501435971","0.100441741769426","0.173658545424774"
"Private KV","2007","Berlin","weiblich","54","0.081002354043086","0.0543973439470697","0.107607364139102"
"Private KV","2007","Brandenburg","maennlich","37","0.0803439725380039","0.0538378153036356","0.106850129772372"
"Private KV","2007","Brandenburg","weiblich","23","","",""
"Private KV","2007","Mecklenburg-Vorpommern","maennlich","28","","",""
"Private KV","2007","Mecklenburg-Vorpommern","weiblich","18","","",""
"Private KV","2007","Sachsen","maennlich","70","0.0841615706056215","0.0641584120030483","0.104164729208195"
"Private KV","2007","Sachsen","weiblich","34","0.025148823489187","0.0139948875025098","0.0363027594758643"
"Private KV","2007","Sachsen-Anhalt","maennlich","38","0.0721119656464433","0.04737337810056","0.0968505531923266"
"Private KV","2007","Sachsen-Anhalt","weiblich","19","","",""
"Private KV","2007","Thueringen","maennlich","36","0.074919929398395","0.0502652489529424","0.0995746098438476"
"Private KV","2007","Thueringen","weiblich","26","","",""
"Weder-noch","2007","Schleswig-Holstein","maennlich","","","",""
"Weder-noch","2007","Schleswig-Holstein","weiblich","","","",""
"Weder-noch","2007","Hamburg","maennlich","","","",""
"Weder-noch","2007","Hamburg","weiblich","","","",""
"Weder-noch","2007","Niedersachsen","maennlich","","","",""
"Weder-noch","2007","Niedersachsen","weiblich","","","",""
"Weder-noch","2007","Bremen","maennlich","","","",""
"Weder-noch","2007","Bremen","weiblich","","","",""
"Weder-noch","2007","Nordrhein-Westfalen","maennlich","","","",""
"Weder-noch","2007","Nordrhein-Westfalen","weiblich","","","",""
"Weder-noch","2007","Hessen","maennlich","","","",""
"Weder-noch","2007","Hessen","weiblich","","","",""
"Weder-noch","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Weder-noch","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weder-noch","2007","Baden-Wuerttemberg","maennlich","","","",""
"Weder-noch","2007","Baden-Wuerttemberg","weiblich","","","",""
"Weder-noch","2007","Bayern","maennlich","","","",""
"Weder-noch","2007","Bayern","weiblich","","","",""
"Weder-noch","2007","Saarland","maennlich","","","",""
"Weder-noch","2007","Saarland","weiblich","","","",""
"Weder-noch","2007","Berlin","maennlich","","","",""
"Weder-noch","2007","Berlin","weiblich","","","",""
"Weder-noch","2007","Brandenburg","maennlich","","","",""
"Weder-noch","2007","Brandenburg","weiblich","","","",""
"Weder-noch","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Weder-noch","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Weder-noch","2007","Sachsen","maennlich","","","",""
"Weder-noch","2007","Sachsen","weiblich","","","",""
"Weder-noch","2007","Sachsen-Anhalt","maennlich","","","",""
"Weder-noch","2007","Sachsen-Anhalt","weiblich","","","",""
"Weder-noch","2007","Thueringen","maennlich","","","",""
"Weder-noch","2007","Thueringen","weiblich","","","",""
"Gesetzliche KV","2008","Schleswig-Holstein","maennlich","216","0.8159228573739","0.768633575382984","0.863212139364815"
"Gesetzliche KV","2008","Schleswig-Holstein","weiblich","262","0.927914524377145","0.898250194924555","0.957578853829735"
"Gesetzliche KV","2008","Hamburg","maennlich","104","0.839536867308047","0.776923271567168","0.902150463048926"
"Gesetzliche KV","2008","Hamburg","weiblich","128","0.941547732520597","0.903494328202312","0.979601136838882"
