year,bula_h,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Berlin,female,Statutory health insurance,0.92499,339,20297,0.92457,0.92542
2005,Berlin,female,Private health insurance,0.07501,50,20297,0.07458,0.07543
2005,Brandenburg,male,Statutory health insurance,0.93252,379,20297,0.93204,0.93300
2005,Brandenburg,male,Private health insurance,0.06748,33,20297,0.06700,0.06796
2005,Brandenburg,female,Statutory health insurance,1.00000,442,20297,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,male,Statutory health insurance,1.00000,195,20297,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,female,Statutory health insurance,1.00000,255,20297,1.00000,1.00000
2005,Saxony,male,Statutory health insurance,0.91447,658,20297,0.91407,0.91487
2005,Saxony,male,Private health insurance,0.08553,74,20297,0.08513,0.08593
2005,Saxony,female,Statutory health insurance,0.97060,733,20297,0.97036,0.97084
2005,Saxony,female,Private health insurance,0.02940,35,20297,0.02916,0.02964
2005,Saxony-Anhalt,male,Statutory health insurance,0.93853,384,20297,0.93805,0.93901
2005,Saxony-Anhalt,male,Private health insurance,0.06147,34,20297,0.06099,0.06195
2005,Saxony-Anhalt,female,Statutory health insurance,1.00000,450,20297,1.00000,1.00000
2005,Thuringa,male,Statutory health insurance,0.93414,388,20297,0.93365,0.93463
2005,Thuringa,male,Private health insurance,0.06586,38,20297,0.06537,0.06635
2005,Thuringa,female,Statutory health insurance,1.00000,437,20297,1.00000,1.00000
2006,Schleswig-Holstein,male,Statutory health insurance,0.81994,248,21652,0.81925,0.82063
2006,Schleswig-Holstein,male,Private health insurance,0.18006,61,21652,0.17937,0.18075
2006,Schleswig-Holstein,female,Statutory health insurance,0.92036,319,21652,0.91991,0.92081
2006,Schleswig-Holstein,female,Private health insurance,0.07964,41,21652,0.07919,0.08009
2006,Hamburg,male,Statutory health insurance,1.00000,116,21652,1.00000,1.00000
2006,Hamburg,female,Statutory health insurance,1.00000,138,21652,1.00000,1.00000
2006,Lower Saxony,male,Statutory health insurance,0.84569,765,21652,0.84529,0.84608
2006,Lower Saxony,male,Private health insurance,0.15431,170,21652,0.15392,0.15471
2006,Lower Saxony,female,Statutory health insurance,0.92686,900,21652,0.92658,0.92714
2006,Lower Saxony,female,Private health insurance,0.07314,107,21652,0.07286,0.07342
2006,Bremen,male,Statutory health insurance,1.00000,51,21652,1.00000,1.00000
2006,Bremen,female,Statutory health insurance,1.00000,76,21652,1.00000,1.00000
2006,North Rhine-Westphalia,male,Statutory health insurance,0.85452,1718,21652,0.85426,0.85478
2006,North Rhine-Westphalia,male,Private health insurance,0.14548,440,21652,0.14522,0.14574
2006,North Rhine-Westphalia,female,Statutory health insurance,0.89866,2026,21652,0.89844,0.89888
2006,North Rhine-Westphalia,female,Private health insurance,0.10134,319,21652,0.10112,0.10156
2006,Hesse,male,Statutory health insurance,0.82468,545,21652,0.82421,0.82515
2006,Hesse,male,Private health insurance,0.17532,157,21652,0.17485,0.17579
2006,Hesse,female,Statutory health insurance,0.89909,653,21652,0.89872,0.89946
2006,Hesse,female,Private health insurance,0.10091,118,21652,0.10054,0.10128
2006,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.84918,470,21652,0.84867,0.84969
2006,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.15082,127,21652,0.15031,0.15133
2006,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.90756,606,21652,0.90718,0.90794
2006,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.09244,83,21652,0.09206,0.09282
2006,Baden-Wuerttemberg,male,Statutory health insurance,0.84085,1036,21652,0.84050,0.84120
2006,Baden-Wuerttemberg,male,Private health insurance,0.15915,251,21652,0.15880,0.15950
2006,Baden-Wuerttemberg,female,Statutory health insurance,0.91618,1243,21652,0.91592,0.91644
2006,Baden-Wuerttemberg,female,Private health insurance,0.08382,167,21652,0.08356,0.08408
2006,Bavaria,male,Statutory health insurance,0.80171,1135,21652,0.80135,0.80206
2006,Bavaria,male,Private health insurance,0.19829,342,21652,0.19794,0.19865
2006,Bavaria,female,Statutory health insurance,0.89236,1401,21652,0.89210,0.89263
2006,Bavaria,female,Private health insurance,0.10764,238,21652,0.10737,0.10790
2006,Berlin,male,Statutory health insurance,0.85024,285,21652,0.84964,0.85085
2006,Berlin,male,Private health insurance,0.14976,76,21652,0.14915,0.15036
2006,Berlin,female,Statutory health insurance,0.92062,359,21652,0.92018,0.92106
2006,Berlin,female,Private health insurance,0.07938,53,21652,0.07894,0.07982
2006,Brandenburg,male,Statutory health insurance,0.92480,411,21652,0.92431,0.92530
2006,Brandenburg,male,Private health insurance,0.07520,38,21652,0.07470,0.07569
2006,Brandenburg,female,Statutory health insurance,1.00000,464,21652,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.90939,218,21652,0.90870,0.91008
2006,Mecklenburg-Western Pomerania,male,Private health insurance,0.09061,34,21652,0.08992,0.09130
2006,Mecklenburg-Western Pomerania,female,Statutory health insurance,1.00000,272,21652,1.00000,1.00000
2006,Saxony,male,Statutory health insurance,0.90234,683,21652,0.90192,0.90276
2006,Saxony,male,Private health insurance,0.09766,75,21652,0.09724,0.09808
2006,Saxony,female,Statutory health insurance,0.97596,779,21652,0.97574,0.97617
2006,Saxony,female,Private health insurance,0.02404,34,21652,0.02383,0.02426
2006,Saxony-Anhalt,male,Statutory health insurance,0.92992,394,21652,0.92941,0.93043
2006,Saxony-Anhalt,male,Private health insurance,0.07008,39,21652,0.06957,0.07059
2006,Saxony-Anhalt,female,Statutory health insurance,1.00000,456,21652,1.00000,1.00000
2006,Thuringa,male,Statutory health insurance,0.93702,410,21652,0.93654,0.93751
2006,Thuringa,male,Private health insurance,0.06298,38,21652,0.06249,0.06346
2006,Thuringa,female,Statutory health insurance,1.00000,467,21652,1.00000,1.00000
2007,Schleswig-Holstein,male,Statutory health insurance,0.82424,238,20113,0.82355,0.82494
2007,Schleswig-Holstein,male,Private health insurance,0.17576,49,20113,0.17506,0.17645
2007,Schleswig-Holstein,female,Statutory health insurance,0.92098,281,20113,0.92052,0.92145
2007,Schleswig-Holstein,female,Private health insurance,0.07902,40,20113,0.07855,0.07948
2007,Hamburg,male,Statutory health insurance,1.00000,110,20113,1.00000,1.00000
2007,Hamburg,female,Statutory health insurance,1.00000,135,20113,1.00000,1.00000
2007,Lower Saxony,male,Statutory health insurance,0.84593,703,20113,0.84553,0.84633
2007,Lower Saxony,male,Private health insurance,0.15407,155,20113,0.15367,0.15447
2007,Lower Saxony,female,Statutory health insurance,0.91811,830,20113,0.91782,0.91841
2007,Lower Saxony,female,Private health insurance,0.08189,108,20113,0.08159,0.08218
2007,Bremen,male,Statutory health insurance,1.00000,53,20113,1.00000,1.00000
2007,Bremen,female,Statutory health insurance,1.00000,76,20113,1.00000,1.00000
2007,North Rhine-Westphalia,male,Statutory health insurance,0.84840,1560,20113,0.84813,0.84866
2007,North Rhine-Westphalia,male,Private health insurance,0.15160,405,20113,0.15134,0.15187
2007,North Rhine-Westphalia,female,Statutory health insurance,0.90194,1886,20113,0.90173,0.90216
2007,North Rhine-Westphalia,female,Private health insurance,0.09806,297,20113,0.09784,0.09827
2007,Hesse,male,Statutory health insurance,0.82700,509,20113,0.82654,0.82746
2007,Hesse,male,Private health insurance,0.17300,147,20113,0.17254,0.17346
2007,Hesse,female,Statutory health insurance,0.89906,607,20113,0.89869,0.89943
2007,Hesse,female,Private health insurance,0.10094,112,20113,0.10057,0.10131
2007,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.82549,416,20113,0.82493,0.82604
2007,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.17451,119,20113,0.17396,0.17507
2007,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.91043,560,20113,0.91005,0.91081
2007,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.08957,71,20113,0.08919,0.08995
2007,Baden-Wuerttemberg,male,Statutory health insurance,0.83802,942,20113,0.83767,0.83838
2007,Baden-Wuerttemberg,male,Private health insurance,0.16198,230,20113,0.16162,0.16233
2007,Baden-Wuerttemberg,female,Statutory health insurance,0.92503,1138,20113,0.92478,0.92527
2007,Baden-Wuerttemberg,female,Private health insurance,0.07497,151,20113,0.07473,0.07522
2007,Bavaria,male,Statutory health insurance,0.80812,1078,20113,0.80777,0.80847
2007,Bavaria,male,Private health insurance,0.19188,311,20113,0.19153,0.19223
2007,Bavaria,female,Statutory health insurance,0.88835,1327,20113,0.88809,0.88862
2007,Bavaria,female,Private health insurance,0.11165,220,20113,0.11138,0.11191
2007,Berlin,male,Statutory health insurance,0.86278,272,20113,0.86220,0.86336
2007,Berlin,male,Private health insurance,0.13722,67,20113,0.13664,0.13780
2007,Berlin,female,Statutory health insurance,0.91905,350,20113,0.91862,0.91948
2007,Berlin,female,Private health insurance,0.08095,54,20113,0.08052,0.08138
2007,Brandenburg,male,Statutory health insurance,0.91960,367,20113,0.91908,0.92013
2007,Brandenburg,male,Private health insurance,0.08040,37,20113,0.07987,0.08092
2007,Brandenburg,female,Statutory health insurance,1.00000,426,20113,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,male,Statutory health insurance,1.00000,204,20113,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,female,Statutory health insurance,1.00000,251,20113,1.00000,1.00000
2007,Saxony,male,Statutory health insurance,0.91581,670,20113,0.91543,0.91620
2007,Saxony,male,Private health insurance,0.08419,70,20113,0.08380,0.08457
2007,Saxony,female,Statutory health insurance,0.97483,723,20113,0.97461,0.97506
2007,Saxony,female,Private health insurance,0.02517,34,20113,0.02494,0.02539
2007,Saxony-Anhalt,male,Statutory health insurance,0.92783,382,20113,0.92732,0.92834
2007,Saxony-Anhalt,male,Private health insurance,0.07217,38,20113,0.07166,0.07268
2007,Saxony-Anhalt,female,Statutory health insurance,1.00000,427,20113,1.00000,1.00000
2007,Thuringa,male,Statutory health insurance,0.92497,402,20113,0.92445,0.92549
2007,Thuringa,male,Private health insurance,0.07503,36,20113,0.07451,0.07555
2007,Thuringa,female,Statutory health insurance,1.00000,439,20113,1.00000,1.00000
2008,Schleswig-Holstein,male,Statutory health insurance,0.81640,216,19075,0.81567,0.81713
2008,Schleswig-Holstein,male,Private health insurance,0.18360,42,19075,0.18287,0.18433
2008,Schleswig-Holstein,female,Statutory health insurance,1.00000,262,19075,1.00000,1.00000
2008,Hamburg,male,Statutory health insurance,1.00000,104,19075,1.00000,1.00000
2008,Hamburg,female,Statutory health insurance,1.00000,128,19075,1.00000,1.00000
2008,Lower Saxony,male,Statutory health insurance,0.84626,677,19075,0.84586,0.84666
2008,Lower Saxony,male,Private health insurance,0.15374,158,19075,0.15334,0.15414
2008,Lower Saxony,female,Statutory health insurance,0.92116,799,19075,0.92087,0.92145
2008,Lower Saxony,female,Private health insurance,0.07884,103,19075,0.07855,0.07913
2008,Bremen,male,Statutory health insurance,1.00000,51,19075,1.00000,1.00000
2008,Bremen,female,Statutory health insurance,1.00000,69,19075,1.00000,1.00000
2008,North Rhine-Westphalia,male,Statutory health insurance,0.85145,1465,19075,0.85119,0.85171
2008,North Rhine-Westphalia,male,Private health insurance,0.14855,393,19075,0.14829,0.14881
2008,North Rhine-Westphalia,female,Statutory health insurance,0.91151,1784,19075,0.91130,0.91171
2008,North Rhine-Westphalia,female,Private health insurance,0.08849,277,19075,0.08829,0.08870
2008,Hesse,male,Statutory health insurance,0.82116,490,19075,0.82070,0.82162
2008,Hesse,male,Private health insurance,0.17884,140,19075,0.17838,0.17930
2008,Hesse,female,Statutory health insurance,0.89443,578,19075,0.89405,0.89481
2008,Hesse,female,Private health insurance,0.10557,104,19075,0.10519,0.10595
2008,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.81645,385,19075,0.81587,0.81702
2008,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.18355,110,19075,0.18298,0.18413
2008,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.89996,525,19075,0.89957,0.90035
2008,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.10004,75,19075,0.09965,0.10043
2008,Baden-Wuerttemberg,male,Statutory health insurance,0.84870,924,19075,0.84836,0.84904
2008,Baden-Wuerttemberg,male,Private health insurance,0.15130,209,19075,0.15096,0.15164
2008,Baden-Wuerttemberg,female,Statutory health insurance,0.91962,1078,19075,0.91937,0.91987
2008,Baden-Wuerttemberg,female,Private health insurance,0.08038,144,19075,0.08013,0.08063
2008,Bavaria,male,Statutory health insurance,0.81077,1018,19075,0.81042,0.81111
2008,Bavaria,male,Private health insurance,0.18923,289,19075,0.18889,0.18958
2008,Bavaria,female,Statutory health insurance,0.90072,1242,19075,0.90047,0.90097
2008,Bavaria,female,Private health insurance,0.09928,195,19075,0.09903,0.09953
2008,Berlin,male,Statutory health insurance,0.86803,262,19075,0.86747,0.86860
2008,Berlin,male,Private health insurance,0.13197,66,19075,0.13140,0.13253
2008,Berlin,female,Statutory health insurance,0.91872,337,19075,0.91829,0.91915
2008,Berlin,female,Private health insurance,0.08128,53,19075,0.08085,0.08171
2008,Brandenburg,male,Statutory health insurance,0.91982,354,19075,0.91930,0.92034
2008,Brandenburg,male,Private health insurance,0.08018,38,19075,0.07966,0.08070
2008,Brandenburg,female,Statutory health insurance,1.00000,406,19075,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,male,Statutory health insurance,1.00000,206,19075,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,female,Statutory health insurance,1.00000,239,19075,1.00000,1.00000
2008,Saxony,male,Statutory health insurance,0.90731,636,19075,0.90691,0.90772
2008,Saxony,male,Private health insurance,0.09269,66,19075,0.09228,0.09309
2008,Saxony,female,Statutory health insurance,0.97410,697,19075,0.97387,0.97433
2008,Saxony,female,Private health insurance,0.02590,31,19075,0.02567,0.02613
2008,Saxony-Anhalt,male,Statutory health insurance,0.92431,357,19075,0.92379,0.92483
2008,Saxony-Anhalt,male,Private health insurance,0.07569,36,19075,0.07517,0.07621
2008,Saxony-Anhalt,female,Statutory health insurance,1.00000,408,19075,1.00000,1.00000
2008,Thuringa,male,Statutory health insurance,0.92894,390,19075,0.92843,0.92944
2008,Thuringa,male,Private health insurance,0.07106,34,19075,0.07056,0.07157
2008,Thuringa,female,Statutory health insurance,1.00000,425,19075,1.00000,1.00000
2009,Schleswig-Holstein,male,Statutory health insurance,0.83998,208,17779,0.83931,0.84065
2009,Schleswig-Holstein,male,Private health insurance,0.16002,39,17779,0.15935,0.16069
2009,Schleswig-Holstein,female,Statutory health insurance,1.00000,234,17779,1.00000,1.00000
2009,Hamburg,male,Statutory health insurance,1.00000,100,17779,1.00000,1.00000
2009,Hamburg,female,Statutory health insurance,1.00000,120,17779,1.00000,1.00000
2009,Lower Saxony,male,Statutory health insurance,0.82009,622,17779,0.81966,0.82051
2009,Lower Saxony,male,Private health insurance,0.17991,167,17779,0.17949,0.18034
2009,Lower Saxony,female,Statutory health insurance,0.91463,744,17779,0.91432,0.91493
2009,Lower Saxony,female,Private health insurance,0.08537,99,17779,0.08507,0.08568
2009,Bremen,male,Statutory health insurance,1.00000,46,17779,1.00000,1.00000
2009,Bremen,female,Statutory health insurance,1.00000,60,17779,1.00000,1.00000
2009,North Rhine-Westphalia,male,Statutory health insurance,0.85613,1371,17779,0.85587,0.85638
2009,North Rhine-Westphalia,male,Private health insurance,0.14387,360,17779,0.14362,0.14413
2009,North Rhine-Westphalia,female,Statutory health insurance,0.90893,1634,17779,0.90872,0.90913
2009,North Rhine-Westphalia,female,Private health insurance,0.09107,256,17779,0.09087,0.09128
2009,Hesse,male,Statutory health insurance,0.81711,448,17779,0.81665,0.81758
2009,Hesse,male,Private health insurance,0.18289,135,17779,0.18242,0.18335
2009,Hesse,female,Statutory health insurance,0.88301,535,17779,0.88261,0.88340
2009,Hesse,female,Private health insurance,0.11699,99,17779,0.11660,0.11739
2009,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.79908,358,17779,0.79848,0.79967
2009,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.20092,105,17779,0.20033,0.20152
2009,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.88193,491,17779,0.88150,0.88235
2009,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.11807,68,17779,0.11765,0.11850
2009,Baden-Wuerttemberg,male,Statutory health insurance,0.85413,811,17779,0.85379,0.85446
2009,Baden-Wuerttemberg,male,Private health insurance,0.14587,192,17779,0.14554,0.14621
2009,Baden-Wuerttemberg,female,Statutory health insurance,0.91450,967,17779,0.91424,0.91476
2009,Baden-Wuerttemberg,female,Private health insurance,0.08550,133,17779,0.08524,0.08576
2009,Bavaria,male,Statutory health insurance,0.81494,971,17779,0.81459,0.81528
2009,Bavaria,male,Private health insurance,0.18506,260,17779,0.18472,0.18541
2009,Bavaria,female,Statutory health insurance,0.89578,1184,17779,0.89553,0.89604
2009,Bavaria,female,Private health insurance,0.10422,188,17779,0.10396,0.10447
2009,Berlin,male,Statutory health insurance,0.85349,249,17779,0.85290,0.85408
2009,Berlin,male,Private health insurance,0.14651,68,17779,0.14592,0.14710
2009,Berlin,female,Statutory health insurance,0.92132,318,17779,0.92089,0.92174
2009,Berlin,female,Private health insurance,0.07868,48,17779,0.07826,0.07911
2009,Brandenburg,male,Statutory health insurance,0.90060,339,17779,0.90002,0.90118
2009,Brandenburg,male,Private health insurance,0.09940,41,17779,0.09882,0.09998
2009,Brandenburg,female,Statutory health insurance,1.00000,382,17779,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,male,Statutory health insurance,1.00000,196,17779,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,female,Statutory health insurance,1.00000,232,17779,1.00000,1.00000
2009,Saxony,male,Statutory health insurance,0.89053,609,17779,0.89011,0.89096
2009,Saxony,male,Private health insurance,0.10947,66,17779,0.10904,0.10989
2009,Saxony,female,Statutory health insurance,1.00000,670,17779,1.00000,1.00000
2009,Saxony-Anhalt,male,Statutory health insurance,0.93089,333,17779,0.93039,0.93139
2009,Saxony-Anhalt,male,Private health insurance,0.06911,34,17779,0.06861,0.06961
2009,Saxony-Anhalt,female,Statutory health insurance,1.00000,385,17779,1.00000,1.00000
2009,Thuringa,male,Statutory health insurance,0.88726,357,17779,0.88661,0.88790
2009,Thuringa,male,Private health insurance,0.11274,36,17779,0.11210,0.11339
2009,Thuringa,female,Statutory health insurance,1.00000,411,17779,1.00000,1.00000
2010,Schleswig-Holstein,male,Statutory health insurance,0.83276,280,23796,0.83207,0.83344
2010,Schleswig-Holstein,male,Private health insurance,0.16724,53,23796,0.16656,0.16793
2010,Schleswig-Holstein,female,Statutory health insurance,0.90234,362,23796,0.90179,0.90290
2010,Schleswig-Holstein,female,Private health insurance,0.09766,38,23796,0.09710,0.09821
2010,Hamburg,male,Statutory health insurance,0.79112,133,23796,0.79020,0.79205
2010,Hamburg,male,Private health insurance,0.20888,38,23796,0.20795,0.20980
2010,Hamburg,female,Statutory health insurance,1.00000,184,23796,1.00000,1.00000
2010,Lower Saxony,male,Statutory health insurance,0.82183,803,23796,0.82140,0.82226
2010,Lower Saxony,male,Private health insurance,0.17817,183,23796,0.17774,0.17860
2010,Lower Saxony,female,Statutory health insurance,0.92374,1080,23796,0.92345,0.92402
2010,Lower Saxony,female,Private health insurance,0.07626,117,23796,0.07598,0.07655
2010,Bremen,male,Statutory health insurance,1.00000,63,23796,1.00000,1.00000
2010,Bremen,female,Statutory health insurance,1.00000,87,23796,1.00000,1.00000
2010,North Rhine-Westphalia,male,Statutory health insurance,0.85038,1838,23796,0.85012,0.85063
2010,North Rhine-Westphalia,male,Private health insurance,0.14962,428,23796,0.14937,0.14988
2010,North Rhine-Westphalia,female,Statutory health insurance,0.90656,2393,23796,0.90636,0.90677
2010,North Rhine-Westphalia,female,Private health insurance,0.09344,313,23796,0.09323,0.09364
2010,Hesse,male,Statutory health insurance,0.80438,605,23796,0.80390,0.80485
2010,Hesse,male,Private health insurance,0.19562,172,23796,0.19515,0.19610
2010,Hesse,female,Statutory health insurance,0.88234,773,23796,0.88194,0.88275
2010,Hesse,female,Private health insurance,0.11766,119,23796,0.11725,0.11806
2010,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.77862,463,23796,0.77800,0.77923
2010,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.22138,137,23796,0.22077,0.22200
2010,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.87360,650,23796,0.87316,0.87404
2010,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.12640,89,23796,0.12596,0.12684
2010,Baden-Wuerttemberg,male,Statutory health insurance,0.84857,1067,23796,0.84823,0.84891
2010,Baden-Wuerttemberg,male,Private health insurance,0.15143,258,23796,0.15109,0.15177
2010,Baden-Wuerttemberg,female,Statutory health insurance,0.90767,1392,23796,0.90740,0.90793
2010,Baden-Wuerttemberg,female,Private health insurance,0.09233,174,23796,0.09207,0.09260
2010,Bavaria,male,Statutory health insurance,0.82624,1306,23796,0.82591,0.82658
2010,Bavaria,male,Private health insurance,0.17376,309,23796,0.17342,0.17409
2010,Bavaria,female,Statutory health insurance,0.89564,1735,23796,0.89538,0.89589
2010,Bavaria,female,Private health insurance,0.10436,227,23796,0.10411,0.10462
2010,Berlin,male,Statutory health insurance,0.89682,326,23796,0.89632,0.89733
2010,Berlin,male,Private health insurance,0.10318,75,23796,0.10267,0.10368
2010,Berlin,female,Statutory health insurance,0.92553,461,23796,0.92511,0.92595
2010,Berlin,female,Private health insurance,0.07447,61,23796,0.07405,0.07489
2010,Brandenburg,male,Statutory health insurance,0.89369,383,23796,0.89309,0.89429
2010,Brandenburg,male,Private health insurance,0.10631,51,23796,0.10571,0.10691
2010,Brandenburg,female,Statutory health insurance,1.00000,492,23796,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.90698,224,23796,0.90628,0.90768
2010,Mecklenburg-Western Pomerania,male,Private health insurance,0.09302,37,23796,0.09232,0.09372
2010,Mecklenburg-Western Pomerania,female,Statutory health insurance,1.00000,312,23796,1.00000,1.00000
2010,Saxony,male,Statutory health insurance,0.89073,722,23796,0.89031,0.89115
2010,Saxony,male,Private health insurance,0.10927,84,23796,0.10885,0.10969
2010,Saxony,female,Statutory health insurance,0.97750,839,23796,0.97729,0.97771
2010,Saxony,female,Private health insurance,0.02250,33,23796,0.02229,0.02271
2010,Saxony-Anhalt,male,Statutory health insurance,0.92135,363,23796,0.92083,0.92188
2010,Saxony-Anhalt,male,Private health insurance,0.07865,39,23796,0.07812,0.07917
2010,Saxony-Anhalt,female,Statutory health insurance,1.00000,493,23796,1.00000,1.00000
2010,Thuringa,male,Statutory health insurance,0.89885,390,23796,0.89823,0.89947
2010,Thuringa,male,Private health insurance,0.10115,48,23796,0.10053,0.10177
2010,Thuringa,female,Statutory health insurance,1.00000,494,23796,1.00000,1.00000
2011,Schleswig-Holstein,male,Statutory health insurance,0.84858,379,28217,0.84791,0.84925
2011,Schleswig-Holstein,male,Private health insurance,0.15142,59,28217,0.15075,0.15209
2011,Schleswig-Holstein,female,Statutory health insurance,0.91844,496,28217,0.91795,0.91892
2011,Schleswig-Holstein,female,Private health insurance,0.08156,42,28217,0.08108,0.08205
2011,Hamburg,male,Statutory health insurance,0.74966,146,28217,0.74861,0.75072
2011,Hamburg,male,Private health insurance,0.25034,46,28217,0.24928,0.25139
2011,Hamburg,female,Statutory health insurance,0.88805,204,28217,0.88732,0.88878
2011,Hamburg,female,Private health insurance,0.11195,33,28217,0.11122,0.11268
2011,Lower Saxony,male,Statutory health insurance,0.82525,979,28217,0.82482,0.82567
2011,Lower Saxony,male,Private health insurance,0.17475,204,28217,0.17433,0.17518
2011,Lower Saxony,female,Statutory health insurance,0.91924,1302,28217,0.91895,0.91953
2011,Lower Saxony,female,Private health insurance,0.08076,143,28217,0.08047,0.08105
2011,Bremen,male,Statutory health insurance,1.00000,68,28217,1.00000,1.00000
2011,Bremen,female,Statutory health insurance,1.00000,98,28217,1.00000,1.00000
2011,North Rhine-Westphalia,male,Statutory health insurance,0.84907,2111,28217,0.84881,0.84933
2011,North Rhine-Westphalia,male,Private health insurance,0.15093,481,28217,0.15067,0.15119
2011,North Rhine-Westphalia,female,Statutory health insurance,0.89960,2755,28217,0.89938,0.89981
2011,North Rhine-Westphalia,female,Private health insurance,0.10040,366,28217,0.10019,0.10062
2011,Hesse,male,Statutory health insurance,0.81440,699,28217,0.81392,0.81489
2011,Hesse,male,Private health insurance,0.18560,192,28217,0.18511,0.18608
2011,Hesse,female,Statutory health insurance,0.88031,935,28217,0.87990,0.88072
2011,Hesse,female,Private health insurance,0.11969,135,28217,0.11928,0.12010
2011,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.79594,566,28217,0.79535,0.79653
2011,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.20406,148,28217,0.20347,0.20465
2011,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.88351,794,28217,0.88308,0.88394
2011,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.11649,97,28217,0.11606,0.11692
2011,Baden-Wuerttemberg,male,Statutory health insurance,0.82063,1268,28217,0.82025,0.82100
2011,Baden-Wuerttemberg,male,Private health insurance,0.17937,339,28217,0.17900,0.17975
2011,Baden-Wuerttemberg,female,Statutory health insurance,0.90767,1699,28217,0.90740,0.90794
2011,Baden-Wuerttemberg,female,Private health insurance,0.09233,217,28217,0.09206,0.09260
2011,Bavaria,male,Statutory health insurance,0.81572,1620,28217,0.81538,0.81607
2011,Bavaria,male,Private health insurance,0.18428,379,28217,0.18393,0.18462
2011,Bavaria,female,Statutory health insurance,0.89151,2143,28217,0.89124,0.89177
2011,Bavaria,female,Private health insurance,0.10849,284,28217,0.10823,0.10876
2011,Berlin,male,Statutory health insurance,0.87129,359,28217,0.87071,0.87187
2011,Berlin,male,Private health insurance,0.12871,80,28217,0.12813,0.12929
2011,Berlin,female,Statutory health insurance,0.91897,505,28217,0.91853,0.91941
2011,Berlin,female,Private health insurance,0.08103,72,28217,0.08059,0.08147
2011,Brandenburg,male,Statutory health insurance,0.88790,455,28217,0.88729,0.88852
2011,Brandenburg,male,Private health insurance,0.11210,64,28217,0.11148,0.11271
2011,Brandenburg,female,Statutory health insurance,0.95073,590,28217,0.95030,0.95115
2011,Brandenburg,female,Private health insurance,0.04927,34,28217,0.04885,0.04970
2011,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.92045,259,28217,0.91979,0.92112
2011,Mecklenburg-Western Pomerania,male,Private health insurance,0.07955,36,28217,0.07888,0.08021
2011,Mecklenburg-Western Pomerania,female,Statutory health insurance,1.00000,344,28217,1.00000,1.00000
2011,Saxony,male,Statutory health insurance,0.89295,774,28217,0.89251,0.89338
2011,Saxony,male,Private health insurance,0.10705,89,28217,0.10662,0.10749
2011,Saxony,female,Statutory health insurance,0.98035,936,28217,0.98015,0.98056
2011,Saxony,female,Private health insurance,0.01965,36,28217,0.01944,0.01985
2011,Saxony-Anhalt,male,Statutory health insurance,0.90430,441,28217,0.90372,0.90489
2011,Saxony-Anhalt,male,Private health insurance,0.09570,52,28217,0.09511,0.09628
2011,Saxony-Anhalt,female,Statutory health insurance,1.00000,583,28217,1.00000,1.00000
2011,Thuringa,male,Statutory health insurance,0.87831,446,28217,0.87763,0.87900
2011,Thuringa,male,Private health insurance,0.12169,58,28217,0.12100,0.12237
2011,Thuringa,female,Statutory health insurance,1.00000,577,28217,1.00000,1.00000
2012,Schleswig-Holstein,male,Statutory health insurance,0.86172,382,27504,0.86108,0.86236
2012,Schleswig-Holstein,male,Private health insurance,0.13828,59,27504,0.13764,0.13892
2012,Schleswig-Holstein,female,Statutory health insurance,0.89473,491,27504,0.89419,0.89527
