year,bula_h,sex,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Bremen,male,Statutory health insurance,0.8375,28961,0.8332511794879942,0.8417488205120058
2002,Bremen,male,Private health insurance,0.1375,28961,0.1335337489918263,0.14146625100817373
2002,Bremen,male,No insurance,0.025,28961,0.023201867847571993,0.02679813215242801
2002,Bremen,female,Statutory health insurance,0.9347826086956522,28961,0.9319388920638652,0.9376263253274393
2002,Bremen,female,Private health insurance,0.05434782608695652,28961,0.05173683075318075,0.05695882142073229
2002,Bremen,female,No insurance,0.010869565217391304,28961,0.0096753512031833,0.012063779231599308
2002,North Rhine-Westphalia,male,Statutory health insurance,0.7937181663837012,28961,0.7890578763453859,0.7983784564220164
2002,North Rhine-Westphalia,male,Private health insurance,0.19864176570458403,28961,0.1940466343554962,0.20323689705367184
2002,North Rhine-Westphalia,male,No insurance,0.007640067911714771,28961,0.00663722591159568,0.008642909911833863
2002,North Rhine-Westphalia,female,Statutory health insurance,0.8654690618762475,28961,0.8615391197602597,0.8693990039922354
2002,North Rhine-Westphalia,female,Private health insurance,0.13293413173652693,28961,0.12902398017385538,0.13684428329919848
2002,North Rhine-Westphalia,female,No insurance,0.0015968063872255488,28961,0.0011369434532139597,0.0020566693212371377
2002,Hesse,male,Statutory health insurance,0.7718631178707225,28961,0.7670301134742821,0.7766961222671629
2002,Hesse,male,Private health insurance,0.22053231939163498,28961,0.2157571973754016,0.22530744140786835
2002,Hesse,male,No insurance,0.0076045627376425855,28961,0.0066040357730024766,0.008605089702282694
2002,Hesse,female,Statutory health insurance,0.86,28961,0.8560036590058149,0.8639963409941851
2002,Hesse,female,Private health insurance,0.14,28961,0.1360036590058149,0.14399634099418512
2002,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.802773497688752,28961,0.7981907236494407,0.8073562717280632
2002,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.19106317411402157,28961,0.1865352922001281,0.19559105602791504
2002,"Rhineland-Palatinate, Saarland",male,No insurance,0.0061633281972265025,28961,0.005261934637653513,0.007064721756799492
2002,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.874828060522696,28961,0.8710168394798763,0.8786392815655157
2002,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.12517193947730398,28961,0.12136071843448422,0.12898316052012376
2002,Baden-Wuerttemberg,male,Statutory health insurance,0.8024691358024691,28961,0.7978836965395004,0.8070545750654379
2002,Baden-Wuerttemberg,male,Private health insurance,0.18809005083514888,28961,0.18358928790221396,0.1925908137680838
2002,Baden-Wuerttemberg,male,No insurance,0.00944081336238199,28961,0.008327046696681027,0.010554580028082954
2002,Baden-Wuerttemberg,female,Statutory health insurance,0.8868587491215741,28961,0.8832104788027108,0.8905070194404375
2002,Baden-Wuerttemberg,female,Private health insurance,0.11103302881236823,28961,0.10741461526540647,0.11465144235933
2002,Baden-Wuerttemberg,female,No insurance,0.0021082220660576245,28961,0.0015799602816685145,0.0026364838504467345
2002,Bavaria,male,Statutory health insurance,0.7679948586118251,28961,0.7631332806404075,0.7728564365832428
2002,Bavaria,male,Private health insurance,0.22557840616966582,28961,0.22076462012470308,0.23039219221462856
2002,Bavaria,male,No insurance,0.006426735218508998,28961,0.005506403379674385,0.00734706705734361
2002,Bavaria,female,Statutory health insurance,0.8488235294117648,28961,0.8446978060870116,0.8529492527365179
2002,Bavaria,female,Private health insurance,0.1476470588235294,28961,0.14356131223606755,0.15173280541099127
2002,Bavaria,female,No insurance,0.0035294117647058825,28961,0.0028463928961150265,0.0042124306332967385
2002,Berlin,male,Statutory health insurance,0.7692307692307693,28961,0.7643782577721207,0.7740832806894179
2002,Berlin,male,Private health insurance,0.21836228287841192,28961,0.2136041029421808,0.22312046281464304
2002,Berlin,male,No insurance,0.01240694789081886,28961,0.011132063550535998,0.01368183223110172
2002,Berlin,female,Statutory health insurance,0.8564705882352941,28961,0.8524324984244532,0.860508678046135
2002,Berlin,female,Private health insurance,0.1411764705882353,28961,0.13716611924977204,0.14518682192669854
2002,Berlin,female,No insurance,0.002352941176470588,28961,0.0017949294921787739,0.002910952860762402
2002,Brandenburg,male,Statutory health insurance,0.9252136752136753,28961,0.9221841022821144,0.9282432481452361
2002,Brandenburg,male,Private health insurance,0.06623931623931624,28961,0.06337497334399393,0.06910365913463855
2002,Brandenburg,male,No insurance,0.008547008547008548,28961,0.0074867972502382085,0.009607219843778887
2002,Brandenburg,female,Statutory health insurance,0.9634888438133874,28961,0.9613286862371387,0.965649001389636
2002,Brandenburg,female,Private health insurance,0.032454361054766734,28961,0.03041346185160776,0.03449526025792571
2002,Brandenburg,female,No insurance,0.004056795131845842,28961,0.0033247158451922966,0.004788874418499387
2002,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.871244635193133,28961,0.8673871699659836,0.8751021004202824
2002,Mecklenburg-Western Pomerania,male,Private health insurance,0.12017167381974249,28961,0.1164266953976162,0.12391665224186878
2002,Mecklenburg-Western Pomerania,male,No insurance,0.008583690987124463,28961,0.007521226650147865,0.009646155324101062
2002,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.9295774647887324,28961,0.926630683417041,0.9325242461604237
2002,Mecklenburg-Western Pomerania,female,Private health insurance,0.06690140845070422,28961,0.06402380668070545,0.06977901022070299
2002,Mecklenburg-Western Pomerania,female,No insurance,0.0035211267605633804,28961,0.0028389071922370465,0.004203346328889714
2002,Saxony,male,Statutory health insurance,0.896168108776267,28961,0.8926548558291013,0.8996813617234326
2002,Saxony,male,Private health insurance,0.10135970333745364,28961,0.09788374226142567,0.10483566441348162
2002,Saxony,male,No insurance,0.002472187886279357,28961,0.0019002451640415103,0.0030441306085172036
2002,Saxony,female,Statutory health insurance,0.9558998808104887,28961,0.9535351844666333,0.9582645771543441
2002,Saxony,female,Private health insurance,0.04410011918951132,28961,0.041735422845655984,0.04646481553336666
2002,Saxony-Anhalt,male,Statutory health insurance,0.9177489177489178,28961,0.9145845857311705,0.920913249766665
2002,Saxony-Anhalt,male,Private health insurance,0.0735930735930736,28961,0.07058582962800289,0.07660031755814431
2002,Saxony-Anhalt,male,No insurance,0.008658008658008658,28961,0.007590994815412963,0.009725022500604353
2002,Saxony-Anhalt,female,Statutory health insurance,0.962671905697446,28961,0.9604886411998477,0.9648551701950443
2002,Saxony-Anhalt,female,Private health insurance,0.03732809430255403,28961,0.0351448298049557,0.03951135880015236
2002,Thuringa,male,Statutory health insurance,0.9126819126819127,28961,0.9094305821413655,0.9159332432224598
2002,Thuringa,male,Private health insurance,0.08316008316008316,28961,0.07997988993117361,0.08634027638899272
2002,Thuringa,male,No insurance,0.004158004158004158,28961,0.0034168868212609825,0.0048991214947473345
2002,Thuringa,female,Statutory health insurance,0.9505154639175257,28961,0.9480176295341544,0.9530132983008971
2002,Thuringa,female,Private health insurance,0.04742268041237113,28961,0.044974787235870874,0.04987057358887139
2002,Thuringa,female,No insurance,0.002061855670103093,28961,0.0015394231091918331,0.0025842882310143523
2003,Schleswig-Holstein,male,Statutory health insurance,0.7975077881619937,27727,0.7927776235057481,0.8022379528182394
2003,Schleswig-Holstein,male,Private health insurance,0.19003115264797507,27727,0.18541318177629665,0.1946491235196535
2003,Schleswig-Holstein,male,No insurance,0.012461059190031152,27727,0.01115531162535677,0.013766806754705535
2003,Schleswig-Holstein,female,Statutory health insurance,0.861271676300578,27727,0.8572029611876807,0.8653403914134753
2003,Schleswig-Holstein,female,Private health insurance,0.1329479768786127,27727,0.12895158493724868,0.13694436881997674
2003,Schleswig-Holstein,female,No insurance,0.005780346820809248,27727,0.004888022458124936,0.0066726711834935604
2003,Hamburg,male,Statutory health insurance,0.8106060606060606,27727,0.8059940256305593,0.8152180955815618
2003,Hamburg,male,Private health insurance,0.1893939393939394,27727,0.18478190441843811,0.19400597436944067
2003,Hamburg,female,Statutory health insurance,0.8607594936708861,27727,0.8566844868708736,0.8648345004708986
2003,Hamburg,female,Private health insurance,0.13924050632911392,27727,0.1351654995291014,0.14331551312912644
2003,Lower Saxony,male,Statutory health insurance,0.8097826086956522,27727,0.8051629066765007,0.8144023107148037
2003,Lower Saxony,male,Private health insurance,0.17282608695652174,27727,0.1683755983521594,0.17727657556088408
2003,Lower Saxony,male,No insurance,0.017391304347826087,27727,0.015852579349783354,0.01893002934586882
2003,Lower Saxony,female,Statutory health insurance,0.8924949290060852,27727,0.8888488843466176,0.8961409736655528
2003,Lower Saxony,female,Private health insurance,0.10243407707910751,27727,0.09886496622174798,0.10600318793646704
2003,Lower Saxony,female,No insurance,0.005070993914807302,27727,0.004234915096205121,0.0059070727334094835
2003,Bremen,male,Statutory health insurance,0.8148148148148148,27727,0.8102424885916844,0.8193871410379452
2003,Bremen,male,Private health insurance,0.1728395061728395,27727,0.16838888089261758,0.1772901314530614
2003,Bremen,male,No insurance,0.012345679012345678,27727,0.011045914710768424,0.013645443313922933
2003,Bremen,female,Statutory health insurance,0.9139784946236559,27727,0.9106780219758717,0.9172789672714401
2003,Bremen,female,Private health insurance,0.07526881720430108,27727,0.07216340019653093,0.07837423421207122
2003,Bremen,female,No insurance,0.010752688172043012,27727,0.009538696813725689,0.011966679530360335
2003,North Rhine-Westphalia,male,Statutory health insurance,0.7984049623393886,27727,0.7936826341869294,0.8031272904918478
2003,North Rhine-Westphalia,male,Private health insurance,0.19229065130704476,27727,0.1876517912603704,0.1969295113537191
2003,North Rhine-Westphalia,male,No insurance,0.00930438635356668,27727,0.008174281817693684,0.010434490889439678
2003,North Rhine-Westphalia,female,Statutory health insurance,0.8607172643869891,27727,0.8566417396709011,0.8647927891030772
2003,North Rhine-Westphalia,female,Private health insurance,0.13511259382819016,27727,0.1310888313869029,0.13913635626947743
2003,North Rhine-Westphalia,female,No insurance,0.004170141784820684,27727,0.003411612045542124,0.004928671524099243
2003,Hesse,male,Statutory health insurance,0.7863013698630137,27727,0.7814763398912891,0.7911263998347383
2003,Hesse,male,Private health insurance,0.20410958904109588,27727,0.1993653892459533,0.20885378883623848
2003,Hesse,male,No insurance,0.009589041095890411,27727,0.008441944638077589,0.010736137553703234
2003,Hesse,female,Statutory health insurance,0.8526727509778357,27727,0.8485008176230636,0.8568446843326077
2003,Hesse,female,Private health insurance,0.14602346805736635,27727,0.14186686141269914,0.15018007470203357
2003,Hesse,female,No insurance,0.001303780964797914,27727,0.0008790404872382653,0.0017285214423575625
2003,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.8025078369905956,27727,0.7978218162716302,0.807193857709561
2003,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.19278996865203762,27727,0.1881465256212791,0.19743341168279616
2003,"Rhineland-Palatinate, Saarland",male,No insurance,0.004702194357366771,27727,0.0038969430447338064,0.005507445669999736
2003,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.8783216783216783,27727,0.874473651978373,0.8821697046649836
2003,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.12167832167832168,27727,0.1178302953350164,0.12552634802162696
2003,Baden-Wuerttemberg,male,Statutory health insurance,0.7978560490045942,27727,0.7931289219412764,0.802583176067912
2003,Baden-Wuerttemberg,male,Private health insurance,0.19218989280245022,27727,0.18755195901992236,0.19682782658497808
2003,Baden-Wuerttemberg,male,No insurance,0.009954058192955589,27727,0.008785548304868699,0.01112256808104248
2003,Baden-Wuerttemberg,female,Statutory health insurance,0.8911465892597968,27727,0.8874805237137099,0.8948126548058838
2003,Baden-Wuerttemberg,female,Private health insurance,0.10667634252539913,27727,0.10304269241253249,0.11030999263826578
2003,Baden-Wuerttemberg,female,No insurance,0.0021770682148040637,27727,0.001628453579510443,0.002725682850097684
2003,Bavaria,male,Statutory health insurance,0.7637474541751528,27727,0.7587474799391078,0.7687474284111977
2003,Bavaria,male,Private health insurance,0.2287847929395791,27727,0.22384047944501376,0.23372910643414443
2003,Bavaria,male,No insurance,0.00746775288526816,27727,0.006454373857447559,0.00848113191308876
2003,Bavaria,female,Statutory health insurance,0.8527272727272728,27727,0.8485559780482101,0.8568985674063354
2003,Bavaria,female,Private health insurance,0.14424242424242426,27727,0.140106938643435,0.14837790984141352
2003,Bavaria,female,No insurance,0.0030303030303030303,27727,0.0023833263320482074,0.0036772797285578532
2003,Berlin,male,Statutory health insurance,0.7911547911547911,27727,0.786370169300524,0.7959394130090583
2003,Berlin,male,Private health insurance,0.19901719901719903,27727,0.19431759214284636,0.2037168058915517
2003,Berlin,male,No insurance,0.009828009828009828,27727,0.008666848028761656,0.010989171627258
2003,Berlin,female,Statutory health insurance,0.8502415458937198,27727,0.8460413314358546,0.854441760351585
2003,Berlin,female,Private health insurance,0.1473429951690821,27727,0.14317087739822046,0.15151511293994377
2003,Berlin,female,No insurance,0.0024154589371980675,27727,0.0018376565725518412,0.002993261301844294
2003,Brandenburg,male,Statutory health insurance,0.9078947368421053,27727,0.9044909323802398,0.9112985413039708
2003,Brandenburg,male,Private health insurance,0.07894736842105263,27727,0.07577330439405319,0.08212143244805206
2003,Brandenburg,male,No insurance,0.013157894736842105,27727,0.011816607878242454,0.014499181595441755
2003,Brandenburg,female,Statutory health insurance,0.9732510288065843,27727,0.9713518292185418,0.9751502283946268
2003,Brandenburg,female,Private health insurance,0.026748971193415638,27727,0.024849771605373112,0.028648170781458163
2003,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.8677685950413223,27727,0.8637813410569924,0.8717558490256522
2003,Mecklenburg-Western Pomerania,male,Private health insurance,0.11983471074380166,27727,0.11601194166184338,0.12365747982575993
2003,Mecklenburg-Western Pomerania,male,No insurance,0.012396694214876033,27727,0.011094280856399482,0.013699107573352584
2003,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.9330985915492958,27727,0.9301576524752171,0.9360395306233744
2003,Mecklenburg-Western Pomerania,female,Private health insurance,0.06690140845070422,27727,0.06396046937662551,0.06984234752478292
2003,Saxony,male,Statutory health insurance,0.8977272727272727,27727,0.8941606534024076,0.9012938920521378
2003,Saxony,male,Private health insurance,0.09974747474747475,27727,0.09622021242676528,0.10327473706818423
2003,Saxony,male,No insurance,0.0025252525252525255,27727,0.001934496728196017,0.003116008322309034
2003,Saxony,female,Statutory health insurance,0.9511002444987775,27727,0.9485617798445444,0.9536387091530106
2003,Saxony,female,Private health insurance,0.0488997555012225,27727,0.04636129084698936,0.051438220155455634
2003,Saxony-Anhalt,male,Statutory health insurance,0.9244851258581236,27727,0.9213750509767786,0.9275952007394686
2003,Saxony-Anhalt,male,Private health insurance,0.07093821510297482,27727,0.06791640577916573,0.07396002442678391
2003,Saxony-Anhalt,male,No insurance,0.004576659038901602,27727,0.003782179312201319,0.005371138765601885
2003,Saxony-Anhalt,female,Statutory health insurance,0.9637096774193549,27727,0.9615084082320172,0.9659109466066925
2003,Saxony-Anhalt,female,Private health insurance,0.036290322580645164,27727,0.034089053393307464,0.03849159176798286
2003,Thuringa,male,Statutory health insurance,0.9055793991416309,27727,0.9021374751368886,0.9090213231463732
2003,Thuringa,male,Private health insurance,0.08583690987124463,27727,0.08253964748270101,0.08913417225978826
2003,Thuringa,male,No insurance,0.008583690987124463,27727,0.007497841334122984,0.009669540640125943
2003,Thuringa,female,Statutory health insurance,0.9406952965235174,27727,0.9379151115877539,0.9434754814592808
2003,Thuringa,female,Private health insurance,0.05725971370143149,27727,0.054524915728083,0.05999451167477999
2003,Thuringa,female,No insurance,0.002044989775051125,27727,0.001513241999229401,0.002576737550872849
2004,Schleswig-Holstein,male,Statutory health insurance,0.7993527508090615,26790,0.7945570116193427,0.8041484899987804
2004,Schleswig-Holstein,male,Private health insurance,0.20064724919093851,26790,0.19585151000121961,0.20544298838065742
2004,Schleswig-Holstein,female,Statutory health insurance,0.8551136363636364,26790,0.8508986576382054,0.8593286150890673
2004,Schleswig-Holstein,female,Private health insurance,0.14488636363636365,26790,0.1406713849109327,0.1491013423617946
2004,Hamburg,male,Statutory health insurance,0.8014705882352942,26790,0.7966939105528383,0.80624726591775
2004,Hamburg,male,Private health insurance,0.19852941176470587,26790,0.19375273408225005,0.2033060894471617
2004,Hamburg,female,Statutory health insurance,0.8675496688741722,26790,0.8634904411795565,0.8716088965687878
2004,Hamburg,female,Private health insurance,0.13245033112582782,26790,0.12839110343121216,0.1365095588204435
2004,Lower Saxony,male,Statutory health insurance,0.8169642857142857,26790,0.8123336654343521,0.8215949059942192
2004,Lower Saxony,male,Private health insurance,0.18303571428571427,26790,0.17840509400578075,0.1876663345656478
2004,Lower Saxony,female,Statutory health insurance,0.8965873836608066,26790,0.8929410803716167,0.9002336869499965
2004,Lower Saxony,female,Private health insurance,0.10341261633919338,26790,0.09976631305000346,0.1070589196283833
2004,Bremen,male,Statutory health insurance,0.84,26790,0.8356099511898577,0.8443900488101422
2004,Bremen,male,Private health insurance,0.16,26790,0.1556099511898578,0.16439004881014221
2004,Bremen,female,Statutory health insurance,0.9333333333333333,26790,0.9303462834636775,0.9363203832029892
2004,Bremen,female,Private health insurance,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,North Rhine-Westphalia,male,Statutory health insurance,0.8059149722735675,26790,0.801178986996441,0.8106509575506939
2004,North Rhine-Westphalia,male,Private health insurance,0.19408502772643252,26790,0.189349042449306,0.19882101300355903
2004,North Rhine-Westphalia,female,Statutory health insurance,0.8645743766122098,26790,0.8604768544014872,0.8686718988229324
2004,North Rhine-Westphalia,female,Private health insurance,0.1354256233877902,26790,0.1313281011770677,0.13952314559851273
2004,Hesse,male,Statutory health insurance,0.784570596797671,26790,0.7796475017814098,0.7894936918139323
2004,Hesse,male,Private health insurance,0.21542940320232898,26790,0.21050630818606775,0.2203524982185902
2004,Hesse,female,Statutory health insurance,0.8490566037735849,26790,0.8447696865739939,0.853343520973176
2004,Hesse,female,Private health insurance,0.1509433962264151,26790,0.14665647902682402,0.15523031342600616
2004,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.8052373158756138,26790,0.8004950648799267,0.8099795668713008
2004,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.19476268412438624,26790,0.19002043312869923,0.19950493512007325
2004,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.8795355587808418,26790,0.8756377022410157,0.8834334153206679
2004,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.1204644412191582,26790,0.11656658467933205,0.12436229775898434
2004,Baden-Wuerttemberg,male,Statutory health insurance,0.8108108108108109,26790,0.8061207590272428,0.8155008625943789
2004,Baden-Wuerttemberg,male,Private health insurance,0.1891891891891892,26790,0.18449913740562113,0.19387924097275727
2004,Baden-Wuerttemberg,female,Statutory health insurance,0.8927231807951987,26790,0.8890173885807314,0.8964289730096661
2004,Baden-Wuerttemberg,female,Private health insurance,0.1072768192048012,26790,0.10357102699033384,0.11098261141926856
2004,Bavaria,male,Statutory health insurance,0.7719665271966527,26790,0.7669423118009335,0.7769907425923719
2004,Bavaria,male,Private health insurance,0.2280334728033473,26790,0.2230092574076281,0.2330576881990665
2004,Bavaria,female,Statutory health insurance,0.8535353535353535,26790,0.849301392318604,0.8577693147521029
2004,Bavaria,female,Private health insurance,0.14646464646464646,26790,0.14223068524789698,0.15069860768139595
2004,Berlin,male,Statutory health insurance,0.8041237113402062,26790,0.7993712118154589,0.8088762108649535
2004,Berlin,male,Private health insurance,0.1958762886597938,26790,0.19112378913504655,0.20062878818454108
2004,Berlin,female,Statutory health insurance,0.8606356968215159,26790,0.8564884950428104,0.8647828986002213
2004,Berlin,female,Private health insurance,0.1393643031784841,26790,0.13521710139977872,0.1435115049571895
2004,Brandenburg,male,Statutory health insurance,0.9131455399061033,26790,0.9097731655505757,0.9165179142616308
2004,Brandenburg,male,Private health insurance,0.08685446009389672,26790,0.08348208573836916,0.09022683444942428
2004,Brandenburg,female,Statutory health insurance,0.9680851063829787,26790,0.9659802465310163,0.9701899662349411
2004,Brandenburg,female,Private health insurance,0.031914893617021274,26790,0.029810033765058846,0.0340197534689837
2004,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.8755364806866953,26790,0.8715834710216367,0.8794894903517539
2004,Mecklenburg-Western Pomerania,male,Private health insurance,0.12446351931330472,26790,0.12051050964824613,0.1284165289783633
2004,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.9418181818181818,26790,0.9390150282289829,0.9446213354073807
2004,Mecklenburg-Western Pomerania,female,Private health insurance,0.05818181818181818,26790,0.055378664592619295,0.06098497177101707
2004,Saxony,male,Statutory health insurance,0.8998682476943346,26790,0.89627369307892,0.9034628023097492
2004,Saxony,male,Private health insurance,0.10013175230566534,26790,0.09653719769025072,0.10372630692107997
2004,Saxony,female,Statutory health insurance,0.9504950495049505,26790,0.9478974693394769,0.953092629670424
2004,Saxony,female,Private health insurance,0.04950495049504951,26790,0.046907370329576044,0.05210253066052297
2004,Saxony-Anhalt,male,Statutory health insurance,0.9080188679245284,26790,0.9045581474191765,0.9114795884298802
2004,Saxony-Anhalt,male,Private health insurance,0.09198113207547169,26790,0.08852041157011985,0.09544185258082354
2004,Saxony-Anhalt,female,Statutory health insurance,0.9595959595959596,26790,0.9572380545151842,0.9619538646767349
2004,Saxony-Anhalt,female,Private health insurance,0.04040404040404041,26790,0.038046135323265035,0.04276194548481578
2004,Thuringa,male,Statutory health insurance,0.9152173913043479,26790,0.9118817047505844,0.9185530778581114
2004,Thuringa,male,Private health insurance,0.08478260869565217,26790,0.0814469221418887,0.08811829524941564
2004,Thuringa,female,Statutory health insurance,0.9519832985386222,26790,0.949423059352346,0.9545435377248983
2004,Thuringa,female,Private health insurance,0.04801670146137787,26790,0.0454564622751017,0.050576940647654035
2005,Schleswig-Holstein,male,Statutory health insurance,0.802013422818792,25520,0.7971243733843382,0.8069024722532457
2005,Schleswig-Holstein,male,Private health insurance,0.19798657718120805,25520,0.19309752774675423,0.20287562661566186
2005,Schleswig-Holstein,female,Statutory health insurance,0.8529411764705882,25520,0.8485958659163793,0.8572864870247972
2005,Schleswig-Holstein,female,Private health insurance,0.14705882352941177,25520,0.14271351297520282,0.15140413408362072
2005,Hamburg,male,Statutory health insurance,0.8478260869565217,25520,0.8434191257435094,0.852233048169534
2005,Hamburg,male,Private health insurance,0.15217391304347827,25520,0.14776695183046598,0.15658087425649056
2005,Hamburg,female,Statutory health insurance,0.8698630136986302,25520,0.8657349960868104,0.87399103131045
2005,Hamburg,female,Private health insurance,0.13013698630136986,25520,0.12600896868955003,0.13426500391318968
2005,Lower Saxony,male,Statutory health insurance,0.8246445497630331,25520,0.8199789361741904,0.8293101633518759
2005,Lower Saxony,male,Private health insurance,0.17535545023696683,25520,0.17068983664812407,0.1800210638258096
2005,Lower Saxony,female,Statutory health insurance,0.8964013086150491,25520,0.8926624063565703,0.9001402108735278
2005,Lower Saxony,female,Private health insurance,0.10359869138495092,25520,0.09985978912647221,0.10733759364342964
2005,Bremen,male,Statutory health insurance,0.8688524590163934,25520,0.8647108525541161,0.8729940654786708
2005,Bremen,male,Private health insurance,0.13114754098360656,25520,0.12700593452132922,0.1352891474458839
2005,Bremen,female,Statutory health insurance,0.9156626506024096,25520,0.9122531288927214,0.9190721723120978
2005,Bremen,female,Private health insurance,0.08433734939759036,25520,0.08092782768790212,0.08774687110727859
2005,North Rhine-Westphalia,male,Statutory health insurance,0.8054211035818006,25520,0.8005640252598483,0.810278181903753
2005,North Rhine-Westphalia,male,Private health insurance,0.19457889641819942,25520,0.1897218180962471,0.19943597474015173
2005,North Rhine-Westphalia,female,Statutory health insurance,0.8572068039391226,25520,0.8529142842267311,0.8614993236515142
2005,North Rhine-Westphalia,female,Private health insurance,0.14279319606087734,25520,0.1385006763484858,0.14708571577326887
2005,Hesse,male,Statutory health insurance,0.7781201848998459,25520,0.7730222066924093,0.7832181631072825
2005,Hesse,male,Private health insurance,0.2218798151001541,25520,0.2167818368927174,0.22697779330759077
2005,Hesse,female,Statutory health insurance,0.8611898016997167,25520,0.8569477509219184,0.865431852477515
2005,Hesse,female,Private health insurance,0.1388101983002833,25520,0.134568147522485,0.1430522490780816
2005,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.8021015761821366,25520,0.7972133466686115,0.8069898056956617
2005,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.1978984238178634,25520,0.19301019430433836,0.20278665333138846
2005,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.8839694656488549,25520,0.8800401174603256,0.8878988138373842
2005,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.11603053435114503,25520,0.11210118616261568,0.11995988253967439
2005,Baden-Wuerttemberg,male,Statutory health insurance,0.8080133555926544,25520,0.8031809818602703,0.8128457293250385
2005,Baden-Wuerttemberg,male,Private health insurance,0.19198664440734559,25520,0.18715427067496146,0.1968190181397297
2005,Baden-Wuerttemberg,female,Statutory health insurance,0.8876058506543495,25520,0.8837306190192706,0.8914810822894284
2005,Baden-Wuerttemberg,female,Private health insurance,0.11239414934565051,25520,0.10851891771057164,0.11626938098072938
2005,Bavaria,male,Statutory health insurance,0.765752409191994,25520,0.7605560700388769,0.7709487483451112
2005,Bavaria,male,Private health insurance,0.23424759080800592,25520,0.22905125165488882,0.23944392996112301
2005,Bavaria,female,Statutory health insurance,0.8520475561426685,25520,0.8476913469667409,0.8564037653185961
2005,Bavaria,female,Private health insurance,0.14795244385733158,25520,0.14359623468140398,0.1523086530332592
2005,Berlin,male,Statutory health insurance,0.8083333333333333,25520,0.8035040323273699,0.8131626343392968
2005,Berlin,male,Private health insurance,0.19166666666666668,25520,0.1868373656607032,0.19649596767263017
2005,Berlin,female,Statutory health insurance,0.87146529562982,25520,0.8673589926874732,0.8755715985721668
2005,Berlin,female,Private health insurance,0.12853470437017994,25520,0.12442840142783311,0.13264100731252676
2005,Brandenburg,male,Statutory health insurance,0.9199029126213593,25520,0.9165725226108075,0.9232333026319111
2005,Brandenburg,male,Private health insurance,0.08009708737864078,25520,0.076766697368089,0.08342747738919257
2005,Brandenburg,female,Statutory health insurance,0.9692982456140351,25520,0.9671817077307834,0.9714147834972868
2005,Brandenburg,female,Private health insurance,0.03070175438596491,25520,0.02858521650271313,0.03281829226921669
2005,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.8705357142857143,25520,0.866416787972065,0.8746546405993636
2005,Mecklenburg-Western Pomerania,male,Private health insurance,0.12946428571428573,25520,0.1253453594006364,0.13358321202793505
2005,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.940959409594096,25520,0.9380675545027491,0.9438512646854428
2005,Mecklenburg-Western Pomerania,female,Private health insurance,0.05904059040590406,25520,0.056148735314557184,0.06193244549725093
2005,Saxony,male,Statutory health insurance,0.8989071038251366,25520,0.8952085370675232,0.90260567058275
2005,Saxony,male,Private health insurance,0.10109289617486339,25520,0.09739432941725001,0.10479146293247676
2005,Saxony,female,Statutory health insurance,0.9544270833333334,25520,0.9518682586831639,0.9569859079835028
2005,Saxony,female,Private health insurance,0.045572916666666664,25520,0.04301409201649727,0.048131741316836056
2005,Saxony-Anhalt,male,Statutory health insurance,0.9186602870813397,25520,0.9153064302063071,0.9220141439563724
2005,Saxony-Anhalt,male,Private health insurance,0.08133971291866028,25520,0.07798585604362764,0.08469356979369293
2005,Saxony-Anhalt,female,Statutory health insurance,0.9533898305084746,25520,0.9508034564537077,0.9559762045632415
2005,Saxony-Anhalt,female,Private health insurance,0.046610169491525424,25520,0.04402379543675852,0.049196543546292326
2005,Thuringa,male,Statutory health insurance,0.9107981220657277,25520,0.907300975787287,0.9142952683441685
2005,Thuringa,male,Private health insurance,0.0892018779342723,25520,0.08570473165583148,0.09269902421271312
2005,Thuringa,female,Statutory health insurance,0.9583333333333334,25520,0.9558816272049929,0.9607850394616738
2005,Thuringa,female,Private health insurance,0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
