"ple0097","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weder-noch","2018","35-65","Laendlicher Raum","","","",""
"Weder-noch","2018","66 +","Staedtischer Raum","","","",""
"Weder-noch","2018","66 +","Laendlicher Raum","","","",""
"Gesetzliche KV","2019","17-34","Staedtischer Raum","3305","0.916163299877627","0.907118925040039","0.925207674715214"
"Gesetzliche KV","2019","17-34","Laendlicher Raum","1527","","",""
"Gesetzliche KV","2019","35-65","Staedtischer Raum","7778","0.867898819270402","0.861095331739528","0.874702306801276"
"Gesetzliche KV","2019","35-65","Laendlicher Raum","4574","0.894932290375466","0.886695485283884","0.903169095467049"
"Gesetzliche KV","2019","66 +","Staedtischer Raum","2506","","",""
"Gesetzliche KV","2019","66 +","Laendlicher Raum","1611","","",""
"Private KV","2019","17-34","Staedtischer Raum","302","0.0838367001223733","0.0747923252847857","0.0928810749599608"
"Private KV","2019","17-34","Laendlicher Raum","98","0.0716172137976871","0.0590802128526748","0.0841542147426994"
"Private KV","2019","35-65","Staedtischer Raum","1737","","",""
"Private KV","2019","35-65","Laendlicher Raum","750","0.105067709624534","0.0968309045329514","0.113304514716116"
"Private KV","2019","66 +","Staedtischer Raum","739","0.165777857071546","0.152982722503417","0.178572991639676"
"Private KV","2019","66 +","Laendlicher Raum","288","","",""
"Weder-noch","2019","17-34","Staedtischer Raum","","","",""
"Weder-noch","2019","17-34","Laendlicher Raum","","","",""
"Weder-noch","2019","35-65","Staedtischer Raum","","","",""
"Weder-noch","2019","35-65","Laendlicher Raum","","","",""
"Weder-noch","2019","66 +","Staedtischer Raum","","","",""
"Weder-noch","2019","66 +","Laendlicher Raum","","","",""
"Gesetzliche KV","2020","17-34","Staedtischer Raum","4978","0.91131168418839","0.903672289506608","0.918951078870172"
"Gesetzliche KV","2020","17-34","Laendlicher Raum","2036","","",""
"Gesetzliche KV","2020","35-65","Staedtischer Raum","9065","0.872955109877008","0.866598280650054","0.879311939103961"
"Gesetzliche KV","2020","35-65","Laendlicher Raum","4854","0.905570220123494","0.897822202472557","0.913318237774432"
"Gesetzliche KV","2020","66 +","Staedtischer Raum","2408","","",""
"Gesetzliche KV","2020","66 +","Laendlicher Raum","1559","","",""
"Private KV","2020","17-34","Staedtischer Raum","342","0.0886883158116102","0.0810489211298284","0.0963277104933921"
"Private KV","2020","17-34","Laendlicher Raum","97","0.0611796963392732","0.0510090732887571","0.0713503193897893"
"Private KV","2020","35-65","Staedtischer Raum","1478","","",""
"Private KV","2020","35-65","Laendlicher Raum","618","0.0944297798765056","0.0866817622255678","0.102177797527443"
"Private KV","2020","66 +","Staedtischer Raum","718","0.171982254003978","0.15875361257547","0.185210895432487"
"Private KV","2020","66 +","Laendlicher Raum","274","","",""
"Weder-noch","2020","17-34","Staedtischer Raum","","","",""
"Weder-noch","2020","17-34","Laendlicher Raum","","","",""
"Weder-noch","2020","35-65","Staedtischer Raum","","","",""
"Weder-noch","2020","35-65","Laendlicher Raum","","","",""
"Weder-noch","2020","66 +","Staedtischer Raum","","","",""
"Weder-noch","2020","66 +","Laendlicher Raum","","","",""
