year,age_gr,regtyp,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,Urban regions,Private health insurance,0.14335,915,6076,0.13453,0.15216
2018,46-65 y.,Rural regions,Statutory health insurance,0.88799,3175,3551,0.87761,0.89836
2018,46-65 y.,Rural regions,Private health insurance,0.10987,376,3551,0.09958,0.12015
2018,66 and older,Urban regions,Statutory health insurance,0.83026,2544,3156,0.81716,0.84336
2018,66 and older,Urban regions,Private health insurance,0.16828,612,3156,0.15523,0.18134
2018,66 and older,Rural regions,Statutory health insurance,0.87369,1589,1835,0.85849,0.88890
2018,66 and older,Rural regions,Private health insurance,0.12617,246,1835,0.11097,0.14137
2019,17-29 y.,Urban regions,Statutory health insurance,0.84262,2355,2559,0.82851,0.85674
2019,17-29 y.,Urban regions,Private health insurance,0.07046,204,2559,0.06054,0.08037
2019,17-29 y.,Rural regions,Statutory health insurance,0.80571,1078,1146,0.78280,0.82863
2019,17-29 y.,Rural regions,Private health insurance,0.05729,68,1146,0.04383,0.07075
2019,30-45 y.,Urban regions,Statutory health insurance,0.87810,3607,4056,0.86803,0.88817
2019,30-45 y.,Urban regions,Private health insurance,0.10316,449,4056,0.09380,0.11252
2019,30-45 y.,Rural regions,Statutory health insurance,0.90496,1860,2061,0.89230,0.91763
2019,30-45 y.,Rural regions,Private health insurance,0.07890,201,2061,0.06726,0.09054
2019,46-65 y.,Urban regions,Statutory health insurance,0.85062,5131,6522,0.84197,0.85927
2019,46-65 y.,Urban regions,Private health insurance,0.14483,1391,6522,0.13629,0.15337
2019,46-65 y.,Rural regions,Statutory health insurance,0.88334,3113,3683,0.87297,0.89371
2019,46-65 y.,Rural regions,Private health insurance,0.11408,570,3683,0.10381,0.12435
2019,66 and older,Urban regions,Statutory health insurance,0.82894,2483,3218,0.81593,0.84196
2019,66 and older,Urban regions,Private health insurance,0.16840,735,3218,0.15546,0.18133
2019,66 and older,Rural regions,Statutory health insurance,0.87265,1589,1869,0.85753,0.88777
2019,66 and older,Rural regions,Private health insurance,0.12681,280,1869,0.11172,0.14190
2020,17-29 y.,Urban regions,Statutory health insurance,0.85056,3379,3615,0.83894,0.86218
2020,17-29 y.,Urban regions,Private health insurance,0.07746,236,3615,0.06875,0.08618
2020,17-29 y.,Rural regions,Statutory health insurance,0.83218,1370,1431,0.81281,0.85155
2020,17-29 y.,Rural regions,Private health insurance,0.04979,61,1431,0.03852,0.06107
2020,30-45 y.,Urban regions,Statutory health insurance,0.89194,5148,5547,0.88377,0.90011
2020,30-45 y.,Urban regions,Private health insurance,0.09964,399,5547,0.09175,0.10752
2020,30-45 y.,Rural regions,Statutory health insurance,0.92433,2296,2469,0.91389,0.93476
2020,30-45 y.,Rural regions,Private health insurance,0.07079,173,2469,0.06067,0.08091
2020,46-65 y.,Urban regions,Statutory health insurance,0.85213,5558,6747,0.84366,0.86060
2020,46-65 y.,Urban regions,Private health insurance,0.14220,1189,6747,0.13386,0.15053
2020,46-65 y.,Rural regions,Statutory health insurance,0.89358,3140,3613,0.88352,0.90363
2020,46-65 y.,Rural regions,Private health insurance,0.10415,473,3613,0.09419,0.11411
2020,66 and older,Urban regions,Statutory health insurance,0.82121,2383,3094,0.80771,0.83472
2020,66 and older,Urban regions,Private health insurance,0.17477,711,3094,0.16139,0.18815
2020,66 and older,Rural regions,Statutory health insurance,0.86133,1537,1806,0.84539,0.87728
2020,66 and older,Rural regions,Private health insurance,0.13794,269,1806,0.12203,0.15385
2022,17-29 y.,Urban regions,Statutory health insurance,0.82887,3571,3852,0.81698,0.84077
2022,17-29 y.,Urban regions,Private health insurance,0.08763,281,3852,0.07870,0.09656
2022,17-29 y.,Rural regions,Statutory health insurance,0.87531,1273,1351,0.85769,0.89294
2022,17-29 y.,Rural regions,Private health insurance,0.05880,78,1351,0.04625,0.07135
2022,30-45 y.,Urban regions,Statutory health insurance,0.86996,5076,5585,0.86113,0.87878
2022,30-45 y.,Urban regions,Private health insurance,0.09909,509,5585,0.09126,0.10693
2022,30-45 y.,Rural regions,Statutory health insurance,0.88555,2187,2395,0.87280,0.89831
2022,30-45 y.,Rural regions,Private health insurance,0.09076,208,2395,0.07925,0.10226
2022,46-65 y.,Urban regions,Statutory health insurance,0.83331,4562,5636,0.82358,0.84304
2022,46-65 y.,Urban regions,Private health insurance,0.15436,1074,5636,0.14493,0.16379
2022,46-65 y.,Rural regions,Statutory health insurance,0.87519,2643,3077,0.86351,0.88687
2022,46-65 y.,Rural regions,Private health insurance,0.11748,434,3077,0.10610,0.12886
2022,66 and older,Urban regions,Statutory health insurance,0.80305,1910,2550,0.78761,0.81849
2022,66 and older,Urban regions,Private health insurance,0.18947,640,2550,0.17426,0.20468
2022,66 and older,Rural regions,Statutory health insurance,0.82073,1269,1551,0.80164,0.83983
2022,66 and older,Rural regions,Private health insurance,0.16922,282,1551,0.15055,0.18788
