year,age_gr,regtyp,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,Urban regions,Private health insurance,0.14384,915,6076,0.13502,0.15267
2018,46-65 y.,Rural regions,Statutory health insurance,0.88990,3175,3551,0.87960,0.90019
2018,46-65 y.,Rural regions,Private health insurance,0.11010,376,3551,0.09981,0.12040
2018,66 and older,Urban regions,Statutory health insurance,0.83147,2544,3156,0.81841,0.84453
2018,66 and older,Urban regions,Private health insurance,0.16853,612,3156,0.15547,0.18159
2018,66 and older,Rural regions,Statutory health insurance,0.87381,1589,1835,0.85861,0.88901
2018,66 and older,Rural regions,Private health insurance,0.12619,246,1835,0.11099,0.14139
2019,17-29 y.,No answer / don't know,Statutory health insurance,0.90039,102,102,0.84198,0.95879
2019,17-29 y.,Urban regions,Statutory health insurance,0.92284,2355,2559,0.91250,0.93318
2019,17-29 y.,Urban regions,Private health insurance,0.07716,204,2559,0.06682,0.08750
2019,17-29 y.,Rural regions,Statutory health insurance,0.93362,1078,1146,0.91920,0.94804
2019,17-29 y.,Rural regions,Private health insurance,0.06638,68,1146,0.05196,0.08080
2019,30-45 y.,No answer / don't know,Statutory health insurance,0.91284,136,136,0.86526,0.96042
2019,30-45 y.,Urban regions,Statutory health insurance,0.89487,3607,4056,0.88543,0.90431
2019,30-45 y.,Urban regions,Private health insurance,0.10513,449,4056,0.09569,0.11457
2019,30-45 y.,Rural regions,Statutory health insurance,0.91981,1860,2061,0.90808,0.93154
2019,30-45 y.,Rural regions,Private health insurance,0.08019,201,2061,0.06846,0.09192
2019,46-65 y.,No answer / don't know,Statutory health insurance,0.87860,165,197,0.83288,0.92432
2019,46-65 y.,No answer / don't know,Private health insurance,0.12140,32,197,0.07568,0.16712
2019,46-65 y.,Urban regions,Statutory health insurance,0.85451,5131,6522,0.84595,0.86307
2019,46-65 y.,Urban regions,Private health insurance,0.14549,1391,6522,0.13693,0.15405
2019,46-65 y.,Rural regions,Statutory health insurance,0.88562,3113,3683,0.87534,0.89590
2019,46-65 y.,Rural regions,Private health insurance,0.11438,570,3683,0.10410,0.12466
2019,66 and older,No answer / don't know,Statutory health insurance,0.69605,60,60,0.57868,0.81342
2019,66 and older,Urban regions,Statutory health insurance,0.83116,2483,3218,0.81821,0.84410
2019,66 and older,Urban regions,Private health insurance,0.16884,735,3218,0.15590,0.18179
2019,66 and older,Rural regions,Statutory health insurance,0.87312,1589,1869,0.85803,0.88821
2019,66 and older,Rural regions,Private health insurance,0.12688,280,1869,0.11179,0.14197
2020,17-29 y.,Urban regions,Statutory health insurance,0.91653,3379,3615,0.90751,0.92555
2020,17-29 y.,Urban regions,Private health insurance,0.08347,236,3615,0.07445,0.09249
2020,17-29 y.,Rural regions,Statutory health insurance,0.94354,1370,1431,0.93158,0.95551
2020,17-29 y.,Rural regions,Private health insurance,0.05646,61,1431,0.04449,0.06842
2020,30-45 y.,Urban regions,Statutory health insurance,0.89952,5148,5547,0.89160,0.90743
2020,30-45 y.,Urban regions,Private health insurance,0.10048,399,5547,0.09257,0.10840
2020,30-45 y.,Rural regions,Statutory health insurance,0.92886,2296,2469,0.91872,0.93901
2020,30-45 y.,Rural regions,Private health insurance,0.07114,173,2469,0.06099,0.08128
2020,46-65 y.,Urban regions,Statutory health insurance,0.85699,5558,6747,0.84864,0.86535
2020,46-65 y.,Urban regions,Private health insurance,0.14301,1189,6747,0.13465,0.15136
2020,46-65 y.,Rural regions,Statutory health insurance,0.89561,3140,3613,0.88564,0.90558
2020,46-65 y.,Rural regions,Private health insurance,0.10439,473,3613,0.09442,0.11436
2020,66 and older,Urban regions,Statutory health insurance,0.82452,2383,3094,0.81112,0.83793
2020,66 and older,Urban regions,Private health insurance,0.17548,711,3094,0.16207,0.18888
2020,66 and older,Rural regions,Statutory health insurance,0.86196,1537,1806,0.84605,0.87787
2020,66 and older,Rural regions,Private health insurance,0.13804,269,1806,0.12213,0.15395
2022,17-29 y.,Urban regions,Statutory health insurance,0.90439,3571,3852,0.89510,0.91368
2022,17-29 y.,Urban regions,Private health insurance,0.09561,281,3852,0.08632,0.10490
2022,17-29 y.,Rural regions,Statutory health insurance,0.93705,1273,1351,0.92409,0.95001
2022,17-29 y.,Rural regions,Private health insurance,0.06295,78,1351,0.04999,0.07591
2022,30-45 y.,Urban regions,Statutory health insurance,0.89774,5076,5585,0.88979,0.90569
2022,30-45 y.,Urban regions,Private health insurance,0.10226,509,5585,0.09431,0.11021
2022,30-45 y.,Rural regions,Statutory health insurance,0.90704,2187,2395,0.89541,0.91867
2022,30-45 y.,Rural regions,Private health insurance,0.09296,208,2395,0.08133,0.10459
2022,46-65 y.,Urban regions,Statutory health insurance,0.84371,4562,5636,0.83423,0.85319
2022,46-65 y.,Urban regions,Private health insurance,0.15629,1074,5636,0.14681,0.16577
2022,46-65 y.,Rural regions,Statutory health insurance,0.88165,2643,3077,0.87023,0.89307
2022,46-65 y.,Rural regions,Private health insurance,0.11835,434,3077,0.10693,0.12977
2022,66 and older,Urban regions,Statutory health insurance,0.80910,1910,2550,0.79384,0.82436
2022,66 and older,Urban regions,Private health insurance,0.19090,640,2550,0.17564,0.20616
2022,66 and older,Rural regions,Statutory health insurance,0.82906,1269,1551,0.81032,0.84781
2022,66 and older,Rural regions,Private health insurance,0.17094,282,1551,0.15219,0.18968
