year,age_gr,regtyp,ple0097,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,Laendlicher Raum,Private KV,0.01635926789626175,41903,0.015144666720274183,0.017573869072249317
2011,30-45 J.,Laendlicher Raum,Private KV,0.011624620168185993,41903,0.01059829764954232,0.012650942686829666
2011,18-29 J.,Staedtischer Raum,Private KV,0.00855063246413681,41903,0.007669039932133437,0.009432224996140182
2011,66 und älter,Laendlicher Raum,Private KV,0.00643064094410289,41903,0.005665291557560424,0.007195990330645356
2011,18-29 J.,Laendlicher Raum,Private KV,0.0028619885520457917,41903,0.0023504891915417663,0.003373487912549817
2012,30-45 J.,Staedtischer Raum,Gesetzliche KV,0.1825727645075936,40229,0.17879765981227863,0.18634786920290858
2012,46-65 J.,Staedtischer Raum,Gesetzliche KV,0.1717713581499873,40229,0.1680855141499931,0.17545720214998153
2012,46-65 J.,Laendlicher Raum,Gesetzliche KV,0.11272608648374352,40229,0.10963559519141998,0.11581657777606706
2012,30-45 J.,Laendlicher Raum,Gesetzliche KV,0.1063104860632861,40229,0.10329839681569333,0.10932257531087886
2012,66 und älter,Staedtischer Raum,Gesetzliche KV,0.09949617601217876,40229,0.09657113184425031,0.10242122018010721
2012,18-29 J.,Staedtischer Raum,Gesetzliche KV,0.08499764398854616,40229,0.08227242753161387,0.08772286044547845
2012,66 und älter,Laendlicher Raum,Gesetzliche KV,0.06114755880967052,40229,0.05880616382141735,0.0634889537979237
2012,18-29 J.,Laendlicher Raum,Gesetzliche KV,0.04831635796875566,40229,0.04622089567636015,0.05041182026115117
2012,46-65 J.,Staedtischer Raum,Private KV,0.03744245895103121,40229,0.035587296334001234,0.039297621568061186
2012,30-45 J.,Staedtischer Raum,Private KV,0.028779586066910726,40229,0.02714582844947375,0.030413343684347702
2012,66 und älter,Staedtischer Raum,Private KV,0.020406683823262894,40229,0.019025041662510636,0.02178832598401515
2012,46-65 J.,Laendlicher Raum,Private KV,0.017325745768240964,40229,0.016050666424020046,0.01860082511246188
2012,30-45 J.,Laendlicher Raum,Private KV,0.010656421037369966,40229,0.009653040418240968,0.011659801656498964
2012,18-29 J.,Staedtischer Raum,Private KV,0.007756714632643445,40229,0.006899411433817448,0.008614017831469442
2012,66 und älter,Laendlicher Raum,Private KV,0.007430497662111711,40229,0.006591277581091759,0.008269717743131663
2012,18-29 J.,Laendlicher Raum,Private KV,0.0028634600746674397,40229,0.0023412931796281543,0.003385626969706725
2013,30-45 J.,Staedtischer Raum,Gesetzliche KV,0.20364612313029817,44486,0.1999038497076355,0.20738839655296085
2013,46-65 J.,Staedtischer Raum,Gesetzliche KV,0.17693843485091482,44486,0.1733921661083907,0.18048470359343893
2013,46-65 J.,Laendlicher Raum,Gesetzliche KV,0.10804176349294668,44486,0.10515698491186372,0.11092654207402965
2013,18-29 J.,Staedtischer Raum,Gesetzliche KV,0.10460511242758486,44486,0.1017611218508232,0.10744910300434651
2013,30-45 J.,Laendlicher Raum,Gesetzliche KV,0.10123392138251563,44486,0.09843087193537271,0.10403697082965856
2013,66 und älter,Staedtischer Raum,Gesetzliche KV,0.08817464733414067,44486,0.08553969908562277,0.09080959558265857
2013,66 und älter,Laendlicher Raum,Gesetzliche KV,0.05210617615291461,44486,0.050040944174820044,0.05417140813100917
2013,18-29 J.,Laendlicher Raum,Gesetzliche KV,0.048276764965797136,44486,0.046284859107909124,0.05026867082368515
2013,46-65 J.,Staedtischer Raum,Private KV,0.033842830491277454,44486,0.03216247324777443,0.03552318773478048
2013,30-45 J.,Staedtischer Raum,Private KV,0.024285667528556935,44486,0.022855190930141055,0.025716144126972814
2013,66 und älter,Staedtischer Raum,Private KV,0.018034235590613033,44486,0.016797600871597394,0.019270870309628672
2013,46-65 J.,Laendlicher Raum,Private KV,0.014172094393349263,44486,0.013073690750715872,0.015270498035982653
2013,30-45 J.,Laendlicher Raum,Private KV,0.009393512911989003,44486,0.00849709816037285,0.010289927663605156
2013,18-29 J.,Staedtischer Raum,Private KV,0.007953392465551665,44486,0.007127950323533255,0.008778834607570075
2013,66 und älter,Laendlicher Raum,Private KV,0.006807842110431055,44486,0.006043714713798541,0.007571969507063569
2013,18-29 J.,Laendlicher Raum,Private KV,0.002487480771119039,44486,0.0020245847623253906,0.0029503767799126876
2014,30-45 J.,Staedtischer Raum,Gesetzliche KV,0.18736117281208353,38694,0.18347320339421103,0.19124914222995604
2014,46-65 J.,Staedtischer Raum,Gesetzliche KV,0.18247445579742336,38694,0.17862600479184745,0.18632290680299926
2014,46-65 J.,Laendlicher Raum,Gesetzliche KV,0.11091366799940768,38694,0.10778471702426118,0.11404261897455417
2014,18-29 J.,Staedtischer Raum,Gesetzliche KV,0.09984451354953354,38694,0.09685737664870521,0.10283165045036187
2014,30-45 J.,Laendlicher Raum,Gesetzliche KV,0.09658670220642677,38694,0.09364339112077483,0.09953001329207872
2014,66 und älter,Staedtischer Raum,Gesetzliche KV,0.09658670220642677,38694,0.09364339112077483,0.09953001329207872
2014,66 und älter,Laendlicher Raum,Gesetzliche KV,0.05864060417592181,38694,0.056299551387843344,0.06098165696400028
2014,18-29 J.,Laendlicher Raum,Gesetzliche KV,0.04842292314526877,38694,0.04628406616746687,0.050561780123070665
2014,46-65 J.,Staedtischer Raum,Private KV,0.03524359543906412,38694,0.03340628223341894,0.0370809086447093
2014,30-45 J.,Staedtischer Raum,Private KV,0.02162002073152673,38694,0.020170861561638623,0.023069179901414834
2014,66 und älter,Staedtischer Raum,Private KV,0.020213238560639717,38694,0.018811012636303755,0.02161546448497568
2014,46-65 J.,Laendlicher Raum,Private KV,0.01543758329631275,38694,0.014209167078483553,0.01666599951414195
2014,30-45 J.,Laendlicher Raum,Private KV,0.009144084110765586,38694,0.00819564464519079,0.010092523576340382
2014,66 und älter,Laendlicher Raum,Private KV,0.007700281356434177,38694,0.00682929973962067,0.008571262973247685
2014,18-29 J.,Staedtischer Raum,Private KV,0.007404116688879017,38694,0.006549921502283883,0.00825831187547415
2014,18-29 J.,Laendlicher Raum,Private KV,0.0024063379238856803,38694,0.001918147331494432,0.0028945285162769287
2015,30-45 J.,Staedtischer Raum,Gesetzliche KV,0.18705789887346083,38036,0.18313888784410112,0.19097690990282054
2015,46-65 J.,Staedtischer Raum,Gesetzliche KV,0.18290355177963247,38036,0.17901841437600402,0.18678868918326091
2015,46-65 J.,Laendlicher Raum,Gesetzliche KV,0.10939780680414686,38036,0.10626087671581926,0.11253473689247447
2015,18-29 J.,Staedtischer Raum,Gesetzliche KV,0.10490662075676485,38036,0.10182702102390355,0.10798622048962615
2015,66 und älter,Staedtischer Raum,Gesetzliche KV,0.09495115835173472,38036,0.0920050765999234,0.09789724010354604
2015,30-45 J.,Laendlicher Raum,Gesetzliche KV,0.09442718664620682,38036,0.09148839453609751,0.09736597875631613
2015,66 und älter,Laendlicher Raum,Gesetzliche KV,0.059171376174258015,38036,0.05680016764782991,0.06154258470068612
2015,18-29 J.,Laendlicher Raum,Gesetzliche KV,0.05030128373067854,38036,0.04810473363810282,0.052497833823254264
2015,46-65 J.,Staedtischer Raum,Private KV,0.034058160859313596,38036,0.03223533686365798,0.03588098485496921
2015,66 und älter,Staedtischer Raum,Private KV,0.02092144167072121,38036,0.019483096148050674,0.022359787193391746
2015,30-45 J.,Staedtischer Raum,Private KV,0.019124967251768404,38036,0.01774850013056199,0.02050143437297482
2015,46-65 J.,Laendlicher Raum,Private KV,0.014933193607545192,38036,0.013714294266263857,0.016152092948826528
2015,30-45 J.,Laendlicher Raum,Private KV,0.008870092443579475,38036,0.007927794994022923,0.009812389893136026
2015,18-29 J.,Staedtischer Raum,Private KV,0.008233841086867023,38036,0.007325676558381581,0.009142005615352465
2015,66 und älter,Laendlicher Raum,Private KV,0.008233841086867023,38036,0.007325676558381581,0.009142005615352465
2015,18-29 J.,Laendlicher Raum,Private KV,0.002507578876454957,38036,0.0020049577308723903,0.003010200022037524
2016,46-65 J.,Staedtischer Raum,Gesetzliche KV,0.18921148135928736,41132,0.18542623896240387,0.19299672375617086
2016,30-45 J.,Staedtischer Raum,Gesetzliche KV,0.1768393269548004,41132,0.17315211679951392,0.18052653711008687
2016,46-65 J.,Laendlicher Raum,Gesetzliche KV,0.11493731441768393,41132,0.11185495203372535,0.1180196768016425
2016,18-29 J.,Staedtischer Raum,Gesetzliche KV,0.10013196964698119,41132,0.09723100825625992,0.10303293103770246
2016,66 und älter,Staedtischer Raum,Gesetzliche KV,0.0994308808973936,41132,0.0965389672107386,0.10232279458404861
2016,30-45 J.,Laendlicher Raum,Gesetzliche KV,0.09011052457934675,41132,0.08734327558953721,0.09287777356915629
2016,66 und älter,Laendlicher Raum,Gesetzliche KV,0.062438139227977564,41132,0.06009988838363093,0.0647763900723242
2016,18-29 J.,Laendlicher Raum,Gesetzliche KV,0.048292642692180796,41132,0.04622079246653716,0.05036449291782443
2016,46-65 J.,Staedtischer Raum,Private KV,0.03559056417024085,41132,0.03380010542203024,0.037381022918451454
2016,66 und älter,Staedtischer Raum,Private KV,0.02276476410425602,41132,0.021323321700243838,0.024206206508268203
2016,30-45 J.,Staedtischer Raum,Private KV,0.017279775651600132,41132,0.016020414899117107,0.018539136404083157
2016,46-65 J.,Laendlicher Raum,Private KV,0.014970306829429231,41132,0.013796744474967464,0.016143869183890998
2016,66 und älter,Laendlicher Raum,Private KV,0.009650280435499835,41132,0.008705501033440631,0.010595059837559038
2016,30-45 J.,Laendlicher Raum,Private KV,0.008124381392279776,41132,0.007256840576140309,0.008991922208419243
2016,18-29 J.,Staedtischer Raum,Private KV,0.007505773672055427,41132,0.006671654920372146,0.008339892423738709
2016,18-29 J.,Laendlicher Raum,Private KV,0.002721873968987133,41132,0.002218363725167265,0.0032253842128070007
2017,46-65 J.,Staedtischer Raum,Gesetzliche KV,0.1988522671499226,45410,0.1951811191104859,0.2025234151893593
2017,30-45 J.,Staedtischer Raum,Gesetzliche KV,0.16581719334012912,45410,0.1623964088255857,0.16923797785467254
2017,46-65 J.,Laendlicher Raum,Gesetzliche KV,0.12364556197379847,45410,0.12061788539015438,0.12667323855744256
2017,18-29 J.,Staedtischer Raum,Gesetzliche KV,0.10163476422395892,45410,0.09885551219611399,0.10441401625180385
2017,66 und älter,Staedtischer Raum,Gesetzliche KV,0.0939328727300185,45410,0.0912495722413597,0.09661617321867731
2017,30-45 J.,Laendlicher Raum,Gesetzliche KV,0.08389021029184128,45410,0.0813403891133531,0.08644003147032946
2017,66 und älter,Laendlicher Raum,Gesetzliche KV,0.060520255219541665,45410,0.058327074565271426,0.06271343587381191
2017,18-29 J.,Laendlicher Raum,Gesetzliche KV,0.050553101521501116,45410,0.04853803418550936,0.052568168857492874
2017,46-65 J.,Staedtischer Raum,Private KV,0.037414580737720395,45410,0.03566907853444505,0.03916008294099574
2017,66 und älter,Staedtischer Raum,Private KV,0.02310567448182127,45410,0.021723816411732457,0.024487532551910083
2017,30-45 J.,Staedtischer Raum,Private KV,0.01627213349945256,45410,0.015108436118930297,0.01743583087997482
2017,46-65 J.,Laendlicher Raum,Private KV,0.015856835428700873,45410,0.014707841536613963,0.017005829320787785
2017,66 und älter,Laendlicher Raum,Private KV,0.009476346887152189,45410,0.008585232981655387,0.01036746079264899
2017,18-29 J.,Staedtischer Raum,Private KV,0.008759013855853814,45410,0.007901980840267829,0.0096160468714398
2017,30-45 J.,Laendlicher Raum,Private KV,0.007513119643598747,45410,0.0067188776234343535,0.008307361663763141
2017,18-29 J.,Laendlicher Raum,Private KV,0.0027560690149884847,45410,0.002273870281137934,0.0032382677488390355
2018,46-65 J.,Staedtischer Raum,Gesetzliche KV,0.20132000312426776,43121,0.19753521539108626,0.20510479085744926
2018,30-45 J.,Staedtischer Raum,Gesetzliche KV,0.1616418027024916,43121,0.15816721474877726,0.16511639065620592
2018,46-65 J.,Laendlicher Raum,Gesetzliche KV,0.12430680309302507,43121,0.12119268486892262,0.1274209213171275
2018,18-29 J.,Staedtischer Raum,Gesetzliche KV,0.10509255643208623,43121,0.10219796882781414,0.10798714403635833
2018,66 und älter,Staedtischer Raum,Gesetzliche KV,0.0992345544013122,43121,0.09641260657328987,0.10205650222933452
2018,30-45 J.,Laendlicher Raum,Gesetzliche KV,0.07998125439350152,43121,0.07742087629745702,0.08254163248954603
2018,66 und älter,Laendlicher Raum,Gesetzliche KV,0.062094821526204796,43121,0.05981700458910484,0.06437263846330475
2018,18-29 J.,Laendlicher Raum,Gesetzliche KV,0.050066390689682105,43121,0.04800798284533313,0.05212479853403108
2018,46-65 J.,Staedtischer Raum,Private KV,0.03561665234710615,43121,0.03386735732875372,0.03736594736545858
2018,66 und älter,Staedtischer Raum,Private KV,0.023783488244942592,43121,0.022345277564099535,0.02522169892578565
2018,46-65 J.,Laendlicher Raum,Private KV,0.014801218464422401,43121,0.013661435066187078,0.015941001862657723
2018,30-45 J.,Staedtischer Raum,Private KV,0.014645005076935093,43121,0.013511162440498884,0.0157788477133713
2018,66 und älter,Laendlicher Raum,Private KV,0.009724283371084903,43121,0.008798054045559871,0.010650512696609934
2018,18-29 J.,Staedtischer Raum,Private KV,0.008552682964930095,43121,0.007683527095698078,0.009421838834162111
2018,30-45 J.,Laendlicher Raum,Private KV,0.0066000156213387486,43121,0.0058357466717750385,0.007364284570902459
2018,18-29 J.,Laendlicher Raum,Private KV,0.0025384675466687493,43121,0.0020635201132195046,0.003013414980117994
2019,46-65 J.,Staedtischer Raum,Gesetzliche KV,0.20403774937283478,42417,0.20020255309991072,0.20787294564575884
2019,30-45 J.,Staedtischer Raum,Gesetzliche KV,0.14319276868554134,42417,0.13985936277170793,0.14652617459937475
2019,46-65 J.,Laendlicher Raum,Gesetzliche KV,0.12427826225460917,42417,0.1211387169975983,0.12741780751162005
2019,66 und älter,Staedtischer Raum,Gesetzliche KV,0.09883327360331302,42417,0.09599313025107589,0.10167341695555016
2019,18-29 J.,Staedtischer Raum,Gesetzliche KV,0.09365667184326842,42417,0.09088397857377399,0.09642936511276286
2019,30-45 J.,Laendlicher Raum,Gesetzliche KV,0.07446342531756461,42417,0.07196506890449261,0.07696178173063661
2019,66 und älter,Laendlicher Raum,Gesetzliche KV,0.06327400151316051,42417,0.060957113545802265,0.06559088948051876
2019,46-65 J.,Staedtischer Raum,Private KV,0.05527017879186079,42417,0.053095548948625663,0.05744480863509591
2019,18-29 J.,Laendlicher Raum,Gesetzliche KV,0.04304543463544778,42417,0.04111393200137491,0.044976937269520643
2019,66 und älter,Staedtischer Raum,Private KV,0.029227889937482578,42417,0.0276248532060325,0.030830926668932654
2019,46-65 J.,Laendlicher Raum,Private KV,0.02281686775773504,42417,0.021395841541263446,0.024237893974206632
2019,30-45 J.,Staedtischer Raum,Private KV,0.017879186078923266,42417,0.01661810669340052,0.01914026546444601
2019,66 und älter,Laendlicher Raum,Private KV,0.011189423804404094,42417,0.010188395148775665,0.012190452460032523
2019,18-29 J.,Staedtischer Raum,Private KV,0.008123282761916139,42417,0.007269041135967962,0.008977524387864316
2019,30-45 J.,Laendlicher Raum,Private KV,0.008003822721299726,42417,0.007155834487198524,0.008851810955400927
2019,18-29 J.,Laendlicher Raum,Private KV,0.002707760920638713,42417,0.0022132197250109343,0.0032023021162664914
2020,46-65 J.,Staedtischer Raum,Gesetzliche KV,0.19592542899512747,42741,0.19216248894905008,0.19968836904120485
2020,30-45 J.,Staedtischer Raum,Gesetzliche KV,0.18120189252171456,42741,0.1775501217222271,0.18485366332120204
2020,18-29 J.,Staedtischer Raum,Gesetzliche KV,0.1192006214250406,42741,0.11612869017896675,0.12227255267111446
2020,46-65 J.,Laendlicher Raum,Gesetzliche KV,0.11122095897182402,42741,0.1082402199587647,0.11420169798488333
2020,66 und älter,Staedtischer Raum,Gesetzliche KV,0.08406892168632159,42741,0.08143815176379264,0.08669969160885053
2020,30-45 J.,Laendlicher Raum,Gesetzliche KV,0.08156203657933762,42741,0.07896724382817488,0.08415682933050037
2020,66 und älter,Laendlicher Raum,Gesetzliche KV,0.05430407457100487,42741,0.0521556223532352,0.05645252678877454
2020,18-29 J.,Laendlicher Raum,Gesetzliche KV,0.04854883129722477,42741,0.046511243300060415,0.05058641929438913
2020,46-65 J.,Staedtischer Raum,Private KV,0.04187557375891533,42741,0.039976573284652574,0.04377457423317809
2020,66 und älter,Staedtischer Raum,Private KV,0.025104159310783136,42741,0.023621007242455663,0.02658731137911061
2020,46-65 J.,Laendlicher Raum,Private KV,0.01680672268907563,42741,0.015588028615597011,0.018025416762554248
2020,30-45 J.,Staedtischer Raum,Private KV,0.014087988136431043,42741,0.012970668839540322,0.015205307433321763
2020,66 und älter,Laendlicher Raum,Private KV,0.009497916813784337,42741,0.008578366262156488,0.010417467365412186
2020,18-29 J.,Staedtischer Raum,Private KV,0.008332744862650943,42741,0.007470936387602441,0.009194553337699446
2020,30-45 J.,Laendlicher Raum,Private KV,0.006108325683214462,42741,0.005369632059147238,0.0068470193072816855
2020,18-29 J.,Laendlicher Raum,Private KV,0.002153802697549608,42741,0.0017142929681861316,0.0025933124269130847
