year,age_gr,regtyp,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,Rural regions,Statutory health insurance,0.88907,3183,25606,0.88885,0.88928
2018,46-65 y.,Rural regions,Private health insurance,0.11093,379,25606,0.11072,0.11115
2018,66 and older,Urban regions,Statutory health insurance,0.83266,2541,25606,0.83245,0.83288
2018,66 and older,Urban regions,Private health insurance,0.16734,609,25606,0.16712,0.16755
2018,66 and older,Rural regions,Statutory health insurance,0.87140,1590,25606,0.87112,0.87168
2018,66 and older,Rural regions,Private health insurance,0.12860,249,25606,0.12832,0.12888
2019,17-29 y.,Urban regions,Statutory health insurance,0.92406,2352,25113,0.92387,0.92425
2019,17-29 y.,Urban regions,Private health insurance,0.07594,204,25113,0.07575,0.07613
2019,17-29 y.,Rural regions,Statutory health insurance,0.93322,1081,25113,0.93292,0.93353
2019,17-29 y.,Rural regions,Private health insurance,0.06678,68,25113,0.06647,0.06708
2019,30-45 y.,Urban regions,Statutory health insurance,0.89484,3596,25113,0.89466,0.89501
2019,30-45 y.,Urban regions,Private health insurance,0.10516,449,25113,0.10499,0.10534
2019,30-45 y.,Rural regions,Statutory health insurance,0.92108,1870,25113,0.92084,0.92133
2019,30-45 y.,Rural regions,Private health insurance,0.07892,201,25113,0.07867,0.07916
2019,46-65 y.,Urban regions,Statutory health insurance,0.85534,5124,25113,0.85516,0.85551
2019,46-65 y.,Urban regions,Private health insurance,0.14466,1388,25113,0.14449,0.14484
2019,46-65 y.,Rural regions,Statutory health insurance,0.88515,3121,25113,0.88493,0.88537
2019,46-65 y.,Rural regions,Private health insurance,0.11485,573,25113,0.11463,0.11507
2019,66 and older,Urban regions,Statutory health insurance,0.83230,2482,25113,0.83208,0.83252
2019,66 and older,Urban regions,Private health insurance,0.16770,734,25113,0.16748,0.16792
2019,66 and older,Rural regions,Statutory health insurance,0.87155,1589,25113,0.87127,0.87183
2019,66 and older,Rural regions,Private health insurance,0.12845,281,25113,0.12817,0.12873
2020,17-29 y.,Urban regions,Statutory health insurance,0.91674,3376,28322,0.91654,0.91693
2020,17-29 y.,Urban regions,Private health insurance,0.08326,236,28322,0.08307,0.08346
2020,17-29 y.,Rural regions,Statutory health insurance,0.94364,1375,28322,0.94337,0.94391
2020,17-29 y.,Rural regions,Private health insurance,0.05636,61,28322,0.05609,0.05663
2020,30-45 y.,Urban regions,Statutory health insurance,0.89968,5132,28322,0.89950,0.89985
2020,30-45 y.,Urban regions,Private health insurance,0.10032,399,28322,0.10015,0.10050
2020,30-45 y.,Rural regions,Statutory health insurance,0.92994,2310,28322,0.92971,0.93016
2020,30-45 y.,Rural regions,Private health insurance,0.07006,173,28322,0.06984,0.07029
2020,46-65 y.,Urban regions,Statutory health insurance,0.85745,5549,28322,0.85728,0.85763
2020,46-65 y.,Urban regions,Private health insurance,0.14255,1186,28322,0.14237,0.14272
2020,46-65 y.,Rural regions,Statutory health insurance,0.89425,3150,28322,0.89404,0.89446
2020,46-65 y.,Rural regions,Private health insurance,0.10575,476,28322,0.10554,0.10596
2020,66 and older,Urban regions,Statutory health insurance,0.82497,2381,28322,0.82475,0.82519
2020,66 and older,Urban regions,Private health insurance,0.17503,711,28322,0.17481,0.17525
2020,66 and older,Rural regions,Statutory health insurance,0.86298,1538,28322,0.86270,0.86327
2020,66 and older,Rural regions,Private health insurance,0.13702,269,28322,0.13673,0.13730
