year,age_gr,regtyp,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,18-29 y.,Urban regions,Statutory health insurance,0.9293399243966269,44486,0.9269585990263572,0.9317212497668966
2013,18-29 y.,Urban regions,Private health insurance,0.07066007560337308,44486,0.06827875023310334,0.07304140097364281
2013,18-29 y.,Rural regions,Statutory health insurance,0.9509993552546744,44486,0.9489933345966164,0.9530053759127324
2013,18-29 y.,Rural regions,Private health insurance,0.049000644745325596,44486,0.0469946240872676,0.05100666540338359
2013,30-45 y.,Urban regions,Statutory health insurance,0.8934520390580126,44486,0.8905848747203293,0.8963192033956959
2013,30-45 y.,Urban regions,Private health insurance,0.10654796094198736,44486,0.1036807966043041,0.10941512527967062
2013,30-45 y.,Rural regions,Statutory health insurance,0.9150887573964497,44486,0.9124984064890593,0.91767910830384
2013,30-45 y.,Rural regions,Private health insurance,0.08491124260355029,44486,0.08232089169615997,0.08750159351094061
2013,46-65 y.,Urban regions,Statutory health insurance,0.8394409937888199,44486,0.8360294039258321,0.8428525836518076
2013,46-65 y.,Urban regions,Private health insurance,0.16055900621118013,44486,0.1571474163481924,0.16397059607416786
2013,46-65 y.,Rural regions,Statutory health insurance,0.8840385645420461,44486,0.8810632232510097,0.8870139058330825
2013,46-65 y.,Rural regions,Private health insurance,0.11596143545795394,44486,0.11298609416691753,0.11893677674899035
2013,66 and older,Urban regions,Statutory health insurance,0.8302003081664099,44486,0.8267112815173732,0.8336893348154466
2013,66 and older,Urban regions,Private health insurance,0.16979969183359014,44486,0.16631066518455345,0.17328871848262684
2013,66 and older,Rural regions,Statutory health insurance,0.8844444444444445,44486,0.8814736330109324,0.8874152558779566
2013,66 and older,Rural regions,Private health insurance,0.11555555555555555,44486,0.11258474412204349,0.11852636698906761
2014,18-29 y.,Urban regions,Statutory health insurance,0.9309630652399034,38694,0.9284370193641652,0.9334891111156415
2014,18-29 y.,Urban regions,Private health insurance,0.06903693476009665,38694,0.06651088888435858,0.07156298063583472
2014,18-29 y.,Rural regions,Statutory health insurance,0.9526584122359796,38694,0.95054237029793,0.9547744541740292
2014,18-29 y.,Rural regions,Private health insurance,0.04734158776402039,38694,0.04522554582597084,0.04945762970206995
2014,30-45 y.,Urban regions,Statutory health insurance,0.8965456155890168,38694,0.8935110613551926,0.899580169822841
2014,30-45 y.,Urban regions,Private health insurance,0.10345438441098317,38694,0.10041983017715905,0.1064889386448073
2014,30-45 y.,Rural regions,Statutory health insurance,0.913515406162465,38694,0.9107147385395129,0.916316073785417
2014,30-45 y.,Rural regions,Private health insurance,0.08648459383753501,38694,0.08368392621458294,0.08928526146048708
2014,46-65 y.,Urban regions,Statutory health insurance,0.8381227682366944,38694,0.8344526423449941,0.8417928941283948
2014,46-65 y.,Urban regions,Private health insurance,0.16187723176330557,38694,0.15820710587160527,0.16554735765500586
2014,46-65 y.,Rural regions,Statutory health insurance,0.8778200996191035,38694,0.8745569506440727,0.8810832485941342
2014,46-65 y.,Rural regions,Private health insurance,0.12217990038089657,38694,0.11891675140586583,0.12544304935592732
2014,66 and older,Urban regions,Statutory health insurance,0.8269413629160063,38694,0.8231719973833537,0.8307107284486589
2014,66 and older,Urban regions,Private health insurance,0.17305863708399366,38694,0.16928927155134102,0.1768280026166463
2014,66 and older,Rural regions,Statutory health insurance,0.8839285714285714,38694,0.8807369930925797,0.8871201497645631
2014,66 and older,Rural regions,Private health insurance,0.11607142857142858,38694,0.11287985023543692,0.11926300690742023
2015,18-29 y.,Urban regions,Statutory health insurance,0.927224611313265,38036,0.9246139929165592,0.9298352297099707
2015,18-29 y.,Urban regions,Private health insurance,0.07277538868673503,38036,0.07016477029002925,0.0753860070834408
2015,18-29 y.,Rural regions,Statutory health insurance,0.9525159461374911,38036,0.9503786304473444,0.9546532618276379
2015,18-29 y.,Rural regions,Private health insurance,0.04748405386250886,38036,0.04534673817236209,0.049621369552655635
2015,30-45 y.,Urban regions,Statutory health insurance,0.9072426937738246,38036,0.9043273185704681,0.9101580689771811
2015,30-45 y.,Urban regions,Private health insurance,0.09275730622617535,38036,0.08984193102281887,0.09567268142953184
2015,30-45 y.,Rural regions,Statutory health insurance,0.9141304347826087,38036,0.9113147607980302,0.9169461087671872
2015,30-45 y.,Rural regions,Private health insurance,0.08586956521739131,38036,0.08305389123281283,0.08868523920196979
2015,46-65 y.,Urban regions,Statutory health insurance,0.8430222528894256,38036,0.8393663283983763,0.8466781773804748
2015,46-65 y.,Urban regions,Private health insurance,0.15697774711057444,38036,0.15332182261952523,0.16063367160162365
2015,46-65 y.,Rural regions,Statutory health insurance,0.8798916315472607,38036,0.8766245507170763,0.883158712377445
2015,46-65 y.,Rural regions,Private health insurance,0.12010836845273931,38036,0.116841287622555,0.12337544928292363
2015,66 and older,Urban regions,Statutory health insurance,0.8194444444444444,38036,0.8155787828060171,0.8233101060828717
2015,66 and older,Urban regions,Private health insurance,0.18055555555555555,38036,0.1766898939171283,0.1844212171939828
2015,66 and older,Rural regions,Statutory health insurance,0.8778456413103831,38036,0.8745546842591712,0.8811365983615951
2015,66 and older,Rural regions,Private health insurance,0.12215435868961688,38036,0.11886340163840492,0.12544531574082884
2016,18-29 y.,Urban regions,Statutory health insurance,0.9302681992337165,41132,0.9278067794572596,0.9327296190101734
2016,18-29 y.,Urban regions,Private health insurance,0.06973180076628352,41132,0.06727038098982664,0.0721932205427404
2016,18-29 y.,Rural regions,Statutory health insurance,0.946645109135004,41132,0.9444731738870105,0.9488170443829975
2016,18-29 y.,Rural regions,Private health insurance,0.05335489086499596,41132,0.051182955617002465,0.05552682611298945
2016,30-45 y.,Urban regions,Statutory health insurance,0.9109836413851711,41132,0.9082315911361806,0.9137356916341616
2016,30-45 y.,Urban regions,Private health insurance,0.08901635861482898,41132,0.08626430836583844,0.09176840886381953
2016,30-45 y.,Rural regions,Statutory health insurance,0.9172963895885811,41132,0.9146345416981139,0.9199582374790483
2016,30-45 y.,Rural regions,Private health insurance,0.08270361041141898,41132,0.08004176252095183,0.08536545830188613
2016,46-65 y.,Urban regions,Statutory health insurance,0.8416804256099798,41132,0.8381526002469227,0.8452082509730369
2016,46-65 y.,Urban regions,Private health insurance,0.15831957439002017,41132,0.15479174902696313,0.16184739975307721
2016,46-65 y.,Rural regions,Statutory health insurance,0.8847619047619047,41132,0.8816760363641523,0.8878477731596572
2016,46-65 y.,Rural regions,Private health insurance,0.11523809523809524,41132,0.11215222684034275,0.11832396363584773
2016,66 and older,Urban regions,Statutory health insurance,0.813702328720891,41132,0.8099396022355394,0.8174650552062426
2016,66 and older,Urban regions,Private health insurance,0.186297671279109,41132,0.18253494479375748,0.19006039776446054
2016,66 and older,Rural regions,Statutory health insurance,0.8661327231121282,41132,0.8628419677640341,0.8694234784602223
2016,66 and older,Rural regions,Private health insurance,0.13386727688787187,41132,0.13057652153977778,0.13715803223596595
2017,18-29 y.,Urban regions,Statutory health insurance,0.920656634746922,45410,0.9181707300647092,0.9231425394291349
2017,18-29 y.,Urban regions,Private health insurance,0.07934336525307797,45410,0.0768574605708651,0.08182926993529085
2017,18-29 y.,Rural regions,Statutory health insurance,0.9483002832861189,45410,0.9462637226638275,0.9503368439084103
2017,18-29 y.,Rural regions,Private health insurance,0.051699716713881017,45410,0.04966315609158956,0.05373627733617247
2017,30-45 y.,Urban regions,Statutory health insurance,0.9106365332780427,45410,0.908012720400161,0.9132603461559244
2017,30-45 y.,Urban regions,Private health insurance,0.08936346672195729,45410,0.08673965384407559,0.09198727959983899
2017,30-45 y.,Rural regions,Statutory health insurance,0.9178025609252375,45410,0.9152762657277782,0.9203288561226968
2017,30-45 y.,Rural regions,Private health insurance,0.0821974390747625,45410,0.07967114387730319,0.08472373427222181
2017,46-65 y.,Urban regions,Statutory health insurance,0.8416426973473954,45410,0.8382848322214395,0.8450005624733513
2017,46-65 y.,Urban regions,Private health insurance,0.15835730265260467,45410,0.15499943752664877,0.16171516777856057
2017,46-65 y.,Rural regions,Statutory health insurance,0.8863328822733424,45410,0.8834134649882381,0.8892522995584466
2017,46-65 y.,Rural regions,Private health insurance,0.11366711772665765,45410,0.11074770044155344,0.11658653501176186
2017,66 and older,Urban regions,Statutory health insurance,0.8025806451612904,45410,0.7989194782753672,0.8062418120472135
2017,66 and older,Urban regions,Private health insurance,0.19741935483870968,45410,0.1937581879527866,0.20108052172463275
2017,66 and older,Rural regions,Statutory health insurance,0.8646170442286947,45410,0.8614702074850258,0.8677638809723636
2017,66 and older,Rural regions,Private health insurance,0.1353829557713053,45410,0.1322361190276364,0.1385297925149742
2018,18-29 y.,Urban regions,Statutory health insurance,0.9247422680412372,43121,0.9222522781913284,0.9272322578911459
2018,18-29 y.,Urban regions,Private health insurance,0.07525773195876288,43121,0.07276774210885414,0.07774772180867162
2018,18-29 y.,Rural regions,Statutory health insurance,0.9517446176688938,43121,0.9497218558163689,0.9537673795214188
2018,18-29 y.,Rural regions,Private health insurance,0.04825538233110616,43121,0.046232620478581274,0.05027814418363105
2018,30-45 y.,Urban regions,Statutory health insurance,0.9169251218431547,43121,0.9143200875082547,0.9195301561780547
2018,30-45 y.,Urban regions,Private health insurance,0.08307487815684537,43121,0.08046984382194534,0.0856799124917454
2018,30-45 y.,Rural regions,Statutory health insurance,0.9237708615245828,43121,0.9212661697197994,0.9262755533293662
2018,30-45 y.,Rural regions,Private health insurance,0.07622913847541724,43121,0.07372444667063378,0.07873383028020069
2018,46-65 y.,Urban regions,Statutory health insurance,0.8496785890885116,43121,0.8463053321800483,0.8530518459969748
2018,46-65 y.,Urban regions,Private health insurance,0.15032141091148837,43121,0.14694815400302513,0.1536946678199516
2018,46-65 y.,Rural regions,Statutory health insurance,0.8935991016282987,43121,0.8906886816117466,0.8965095216448508
2018,46-65 y.,Rural regions,Private health insurance,0.10640089837170129,43121,0.10349047835514924,0.10931131838825334
2018,66 and older,Urban regions,Statutory health insurance,0.8066666666666666,43121,0.8029392144526909,0.8103941188806424
2018,66 and older,Urban regions,Private health insurance,0.19333333333333333,43121,0.1896058811193576,0.19706078554730905
2018,66 and older,Rural regions,Statutory health insurance,0.8646003262642741,43121,0.861370879231628,0.8678297732969201
2018,66 and older,Rural regions,Private health insurance,0.13539967373572595,43121,0.13217022670307985,0.13862912076837205
2019,18-29 y.,Urban regions,Statutory health insurance,0.92018779342723,42417,0.9176087480128856,0.9227668388415744
2019,18-29 y.,Urban regions,Private health insurance,0.07981220657276995,42417,0.07723316115842559,0.08239125198711432
2019,18-29 y.,Rural regions,Statutory health insurance,0.9408181026979983,42417,0.9385724976732651,0.9430637077227314
2019,18-29 y.,Rural regions,Private health insurance,0.05918189730200174,42417,0.05693629227726861,0.06142750232673487
2019,30-45 y.,Urban regions,Statutory health insurance,0.8889987639060568,42417,0.8860092499661949,0.8919882778459187
2019,30-45 y.,Urban regions,Private health insurance,0.11100123609394313,42417,0.10801172215408122,0.11399075003380504
2019,30-45 y.,Rural regions,Statutory health insurance,0.9029454369869628,42417,0.9001281906048658,0.9057626833690599
2019,30-45 y.,Rural regions,Private health insurance,0.09705456301303718,42417,0.09423731663094016,0.0998718093951342
2019,46-65 y.,Urban regions,Statutory health insurance,0.7868550368550369,42417,0.7829576725928384,0.7907524011172353
2019,46-65 y.,Urban regions,Private health insurance,0.21314496314496315,42417,0.20924759888276467,0.21704232740716162
2019,46-65 y.,Rural regions,Statutory health insurance,0.8448835950189496,42417,0.8414384032498834,0.8483287867880158
2019,46-65 y.,Rural regions,Private health insurance,0.15511640498105037,42417,0.15167121321198412,0.1585615967501166
2019,66 and older,Urban regions,Statutory health insurance,0.7717661691542289,42417,0.767772068775793,0.7757602695326649
2019,66 and older,Urban regions,Private health insurance,0.22823383084577115,42417,0.22423973046733517,0.23222793122420712
2019,66 and older,Rural regions,Statutory health insurance,0.8497326203208556,42417,0.8463319886218792,0.853133252019832
2019,66 and older,Rural regions,Private health insurance,0.15026737967914439,42417,0.14686674798016794,0.15366801137812083
2020,18-29 y.,Urban regions,Statutory health insurance,0.9346622369878184,42741,0.9323193938567492,0.9370050801188875
2020,18-29 y.,Urban regions,Private health insurance,0.06533776301218161,42741,0.06299491988111244,0.06768060614325078
2020,18-29 y.,Rural regions,Statutory health insurance,0.9575208913649025,42741,0.9556088575945132,0.9594329251352918
2020,18-29 y.,Rural regions,Private health insurance,0.04247910863509749,42741,0.04056707486470822,0.04439114240548676
2020,30-45 y.,Urban regions,Statutory health insurance,0.927861146266498,42741,0.9254083592136557,0.9303139333193402
2020,30-45 y.,Urban regions,Private health insurance,0.07213885373350208,42741,0.0696860666806598,0.07459164078634437
2020,30-45 y.,Rural regions,Statutory health insurance,0.9303262182843335,42741,0.9279125029261768,0.9327399336424902
2020,30-45 y.,Rural regions,Private health insurance,0.06967378171566653,42741,0.06726006635750979,0.07208749707382327
2020,46-65 y.,Urban regions,Statutory health insurance,0.8239049740163326,42741,0.8202938214372232,0.8275161265954419
2020,46-65 y.,Urban regions,Private health insurance,0.1760950259836674,42741,0.17248387340455804,0.1797061785627768
2020,46-65 y.,Rural regions,Statutory health insurance,0.8687258687258688,42741,0.8655242863149456,0.8719274511367919
2020,46-65 y.,Rural regions,Private health insurance,0.13127413127413126,42741,0.12807254886320812,0.1344757136850544
2020,66 and older,Urban regions,Statutory health insurance,0.7700517464424321,42741,0.7660623357745018,0.7740411571103625
2020,66 and older,Urban regions,Private health insurance,0.22994825355756793,42741,0.22595884288963755,0.2339376642254983
2020,66 and older,Rural regions,Statutory health insurance,0.8511344770337577,42741,0.8477598180967271,0.8545091359707883
2020,66 and older,Rural regions,Private health insurance,0.1488655229662424,42741,0.14549086402921182,0.15224018190327296
