year,age_gr,regtyp,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,Urban regions,Private health insurance,0.02222769974741624,584,27013,0.022192455118473807,0.022262944376358673
2014,30-45 y.,Rural regions,Statutory health insurance,0.06373138928365761,2609,27013,0.06367299050807719,0.06378978805923803
2014,30-45 y.,Rural regions,Private health insurance,0.006631101632812815,247,27013,0.0066116983623098445,0.006650504903315785
2014,46-65 y.,Urban regions,Statutory health insurance,0.19168118071908338,4929,27013,0.19158707675896838,0.19177528467919838
2014,46-65 y.,Urban regions,Private health insurance,0.0332444134064575,952,27013,0.03320155416314152,0.03328727264977348
2014,46-65 y.,Rural regions,Statutory health insurance,0.11201971408101363,2996,27013,0.11194431332352511,0.11209511483850215
2014,46-65 y.,Rural regions,Private health insurance,0.016389187920569575,417,27013,0.016358833833093646,0.016419542008045504
2014,66 and older,Urban regions,Statutory health insurance,0.14113519426285764,2609,27013,0.14105195909054033,0.14121842943517496
2014,66 and older,Urban regions,Private health insurance,0.024634424375901253,546,27013,0.024597366396286045,0.02467148235551646
2014,66 and older,Rural regions,Statutory health insurance,0.07133537001331933,1584,27013,0.07127383692276065,0.071396903103878
2014,66 and older,Rural regions,Private health insurance,0.008194791464341707,208,27013,0.008173238403123633,0.008216344525559782
2015,17-29 y.,Urban regions,Statutory health insurance,0.10249933129009929,2806,26722,0.1024271797682586,0.10257148281193998
2015,17-29 y.,Urban regions,Private health insurance,0.009155520864798022,220,26722,0.009132863371268436,0.009178178358327608
2015,17-29 y.,Rural regions,Statutory health insurance,0.04350814780907084,1344,26722,0.04345961968264153,0.04355667593550015
2015,17-29 y.,Rural regions,Private health insurance,0.0026293727446067994,67,26722,0.0026171906503689706,0.0026415548388446283
2015,30-45 y.,Urban regions,Statutory health insurance,0.14789895469958497,4998,26722,0.147814505470247,0.14798340392892295
2015,30-45 y.,Urban regions,Private health insurance,0.020857047617604124,511,26722,0.020823052460164176,0.020891042775044073
2015,30-45 y.,Rural regions,Statutory health insurance,0.06361014999377684,2523,26722,0.06355209238454677,0.06366820760300691
2015,30-45 y.,Rural regions,Private health insurance,0.006944475358430301,237,26722,0.006924720492988265,0.006964230223872337
2015,46-65 y.,Urban regions,Statutory health insurance,0.19583959589145247,4887,26722,0.19574519215493713,0.19593399962796781
2015,46-65 y.,Urban regions,Private health insurance,0.034817604209632834,910,26722,0.03477399565150003,0.03486121276776564
2015,46-65 y.,Rural regions,Statutory health insurance,0.11039523808067296,2923,26722,0.11032068916876017,0.11046978699258575
2015,46-65 y.,Rural regions,Private health insurance,0.014975927901912439,399,26722,0.014947035218317951,0.015004820585506926
2015,66 and older,Urban regions,Statutory health insurance,0.1400698191723238,2537,26722,0.13998725883302088,0.14015237951162673
2015,66 and older,Urban regions,Private health insurance,0.026353600770033642,559,26722,0.02631549522291027,0.026391706317157013
2015,66 and older,Rural regions,Statutory health insurance,0.07130864538190212,1581,26722,0.07124742805190172,0.07136986271190253
2015,66 and older,Rural regions,Private health insurance,0.009136568214098572,220,26722,0.009113933967649653,0.00915920246054749
2016,17-29 y.,Urban regions,Statutory health insurance,0.10538033898439085,2428,24248,0.10530739117920476,0.10545328678957694
2016,17-29 y.,Urban regions,Private health insurance,0.009459682898068289,182,24248,0.00943668502977474,0.009482680766361837
2016,17-29 y.,Rural regions,Statutory health insurance,0.04254603363473503,1171,24248,0.042498082189006005,0.04259398508046406
2016,17-29 y.,Rural regions,Private health insurance,0.0027906956407528923,66,24248,0.002778162422204495,0.0028032288593012895
2016,30-45 y.,Urban regions,Statutory health insurance,0.14810422398092876,4288,24248,0.14801983413972628,0.14818861382213125
2016,30-45 y.,Urban regions,Private health insurance,0.018730041304678768,419,24248,0.01869783233489632,0.018762250274461215
2016,30-45 y.,Rural regions,Statutory health insurance,0.06442128742134377,2185,24248,0.06436296063072039,0.06447961421196716
2016,30-45 y.,Rural regions,Private health insurance,0.006260614221687194,197,24248,0.006241874724322202,0.006279353719052186
2016,46-65 y.,Urban regions,Statutory health insurance,0.19848904332126116,4588,24248,0.1983942808853767,0.19858380575714563
2016,46-65 y.,Urban regions,Private health insurance,0.03484166640208872,863,24248,0.03479809897065954,0.034885233833517895
2016,46-65 y.,Rural regions,Statutory health insurance,0.11215502317412547,2787,24248,0.11208005254583678,0.11222999380241416
2016,46-65 y.,Rural regions,Private health insurance,0.0146496537821392,363,24248,0.014621109295812089,0.01467819826846631
2016,66 and older,Urban regions,Statutory health insurance,0.13740437062865446,2411,24248,0.13732257744455342,0.1374861638127555
2016,66 and older,Urban regions,Private health insurance,0.025785194402693175,552,24248,0.025747539131258535,0.025822849674127814
2016,66 and older,Rural regions,Statutory health insurance,0.06960102013323878,1514,24248,0.06954056187517049,0.06966147839130707
2016,66 and older,Rural regions,Private health insurance,0.009381110069213345,234,24248,0.009358207002761111,0.009404013135665579
2017,17-29 y.,Urban regions,Statutory health insurance,0.10398647337252323,2692,26487,0.10391390559824062,0.10405904114680584
2017,17-29 y.,Urban regions,Private health insurance,0.009285795424593062,232,26487,0.009262992957066663,0.00930859789211946
2017,17-29 y.,Rural regions,Statutory health insurance,0.041947369292422675,1339,26487,0.041899710268468296,0.04199502831637705
2017,17-29 y.,Rural regions,Private health insurance,0.0026255280485898112,73,26487,0.0026133623920747123,0.00263769370510491
2017,30-45 y.,Urban regions,Statutory health insurance,0.1517624963657441,4392,26487,0.15167719832391918,0.15184779440756901
2017,30-45 y.,Urban regions,Private health insurance,0.018195613542465516,431,26487,0.01816383792991099,0.018227389155020042
2017,30-45 y.,Rural regions,Statutory health insurance,0.06278963335451061,2222,26487,0.06273196193904793,0.0628473047699733
2017,30-45 y.,Rural regions,Private health insurance,0.00569321780362377,199,26487,0.0056753308164517536,0.005711104790795787
2017,46-65 y.,Urban regions,Statutory health insurance,0.20197877540213113,5267,26487,0.2018833293029559,0.20207422150130636
2017,46-65 y.,Urban regions,Private health insurance,0.03453241785523811,991,26487,0.03448900878970357,0.034575826920772657
2017,46-65 y.,Rural regions,Statutory health insurance,0.1085012447581537,3275,26487,0.10842730537449141,0.108575184141816
2017,46-65 y.,Rural regions,Private health insurance,0.01427388191411898,420,26487,0.014245682033032376,0.014302081795205585
2017,66 and older,Urban regions,Statutory health insurance,0.13743295811091588,2488,26487,0.13735110409860962,0.13751481212322214
2017,66 and older,Urban regions,Private health insurance,0.027669023483635622,612,26487,0.027630029098919737,0.027708017868351507
2017,66 and older,Rural regions,Statutory health insurance,0.06951693977458422,1603,26487,0.06945647566612448,0.06957740388304395
2017,66 and older,Rural regions,Private health insurance,0.009808631496749648,251,26487,0.009785202058674019,0.009832060934825278
2018,17-29 y.,Urban regions,Statutory health insurance,0.1034994181604181,2691,25606,0.10342712598905965,0.10357171033177656
2018,17-29 y.,Urban regions,Private health insurance,0.009430158689012178,219,25606,0.009407221030727277,0.00945309634729708
2018,17-29 y.,Rural regions,Statutory health insurance,0.04020866961306824,1282,25606,0.04016204714173731,0.040255292084399166
2018,17-29 y.,Rural regions,Private health insurance,0.002212224596915031,65,25606,0.0022010744465242975,0.0022233747473057643
2018,30-45 y.,Urban regions,Statutory health insurance,0.1534590269851784,4139,25606,0.15337348738048184,0.15354456658987498
2018,30-45 y.,Urban regions,Private health insurance,0.017292798303767575,375,25606,0.01726186033941479,0.017323736268120362
2018,30-45 y.,Rural regions,Statutory health insurance,0.061710870755094425,2048,25606,0.06165376285291967,0.06176797865726918
2018,30-45 y.,Rural regions,Private health insurance,0.005410339960112927,169,25606,0.005392930661493532,0.005427749258732322
2018,46-65 y.,Urban regions,Statutory health insurance,0.20141712168818549,5155,25606,0.20132193960243733,0.20151230377393364
2018,46-65 y.,Urban regions,Private health insurance,0.033655192736090474,912,25606,0.03361239319356623,0.03369799227861472
2018,46-65 y.,Rural regions,Statutory health insurance,0.10858130077445642,3183,25606,0.10850746524093573,0.10865513630797712
2018,46-65 y.,Rural regions,Private health insurance,0.013548405700570714,379,25606,0.013520969181334608,0.01357584221980682
2018,66 and older,Urban regions,Statutory health insurance,0.14021877888692535,2541,25606,0.1401363756834909,0.1403011820903598
2018,66 and older,Urban regions,Private health insurance,0.02817912650008054,609,25606,0.028139852611644187,0.028218400388516897
2018,66 and older,Rural regions,Statutory health insurance,0.07073734069492568,1590,25606,0.07067649348978323,0.07079818790006813
2018,66 and older,Rural regions,Private health insurance,0.010439225955198443,249,25606,0.010415104560667214,0.010463347349729672
2019,17-29 y.,Urban regions,Statutory health insurance,0.10316967908211562,2352,25113,0.10309671745463656,0.10324264070959469
2019,17-29 y.,Urban regions,Private health insurance,0.008478155178994468,204,25113,0.00845616315728088,0.008500147200708056
2019,17-29 y.,Rural regions,Statutory health insurance,0.036010806522425956,1081,25113,0.03596611595813817,0.03605549708671374
2019,17-29 y.,Rural regions,Private health insurance,0.002576840711737783,68,25113,0.002564680340257605,0.002589001083217961
2019,30-45 y.,Urban regions,Statutory health insurance,0.15221564969583526,3596,25113,0.1521294837455345,0.152301815646136
2019,30-45 y.,Urban regions,Private health insurance,0.01788877840837918,449,25113,0.01785698522533864,0.01792057159141972
2019,30-45 y.,Rural regions,Statutory health insurance,0.06427282224894262,1870,25113,0.06421399864369891,0.06433164585418634
2019,30-45 y.,Rural regions,Private health insurance,0.005506898843906804,201,25113,0.005489148050543882,0.005524649637269727
2019,46-65 y.,Urban regions,Statutory health insurance,0.2026116731518293,5124,25113,0.20251526128331443,0.20270808502034415
2019,46-65 y.,Urban regions,Private health insurance,0.03426735871512257,1388,25113,0.03422372400428991,0.03431099342595523
2019,46-65 y.,Rural regions,Statutory health insurance,0.11031542031163147,3121,25113,0.11024027541780168,0.11039056520546126
2019,46-65 y.,Rural regions,Private health insurance,0.014313734008559063,573,25113,0.014285242912599735,0.01434222510451839
2019,66 and older,Urban regions,Statutory health insurance,0.1396493670511804,2482,25113,0.13956622503370855,0.13973250906865223
2019,66 and older,Urban regions,Private health insurance,0.028137367960121333,734,25113,0.028097702955568495,0.02817703296467417
2019,66 and older,Rural regions,Statutory health insurance,0.07023440453076037,1589,25113,0.07017310953494336,0.07029569952657737
2019,66 and older,Rural regions,Private health insurance,0.010351043578457798,281,25113,0.010326766524390458,0.010375320632525139
2020,17-29 y.,Urban regions,Statutory health insurance,0.10107167440443938,3376,28322,0.10100016832111518,0.10114318048776359
2020,17-29 y.,Urban regions,Private health insurance,0.009180089617446761,236,28322,0.00915746472357812,0.009202714511315402
2020,17-29 y.,Rural regions,Statutory health insurance,0.03923335760319449,1375,28322,0.03918729988437755,0.03927941532201143
2020,17-29 y.,Rural regions,Private health insurance,0.0023432800332810646,61,28322,0.002331809901970308,0.002354750164591821
2020,30-45 y.,Urban regions,Statutory health insurance,0.15517330947401722,5132,28322,0.15508741641857285,0.1552592025294616
2020,30-45 y.,Urban regions,Private health insurance,0.01730358858158286,399,28322,0.017272654052936497,0.017334523110229223
2020,30-45 y.,Rural regions,Statutory health insurance,0.0679883210067383,2310,28322,0.06792860461435142,0.06804803739912517
2020,30-45 y.,Rural regions,Private health insurance,0.005122484518876686,173,28322,0.0051055492980950565,0.005139419739658315
2020,46-65 y.,Urban regions,Statutory health insurance,0.1990499042325272,5549,28322,0.19895518254144595,0.19914462592360843
2020,46-65 y.,Urban regions,Private health insurance,0.03309062505808434,1186,28322,0.03304819133884385,0.03313305877732483
2020,46-65 y.,Rural regions,Statutory health insurance,0.10805337106729819,3150,28322,0.10797972419251763,0.10812701794207875
2020,46-65 y.,Rural regions,Private health insurance,0.012778157363863544,476,28322,0.012751512885534963,0.012804801842192124
2020,66 and older,Urban regions,Statutory health insurance,0.13820747104436532,2381,28322,0.13812559952498135,0.13828934256374928
2020,66 and older,Urban regions,Private health insurance,0.029322241395706515,711,28322,0.029282219113554296,0.029362263677858734
2020,66 and older,Rural regions,Statutory health insurance,0.07083535169287512,1538,28322,0.07077449097175352,0.07089621241399673
2020,66 and older,Rural regions,Private health insurance,0.011246772905702997,269,28322,0.01122175657279889,0.011271789238607105
