year,ple0097,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Statutory health insurance,46-65 y.,Urban regions,0.2003780718336484,44486,0.19665833824045142,0.20409780542684536
2013,Statutory health insurance,46-65 y.,Rural regions,0.12235442381111235,44486,0.11930923787945448,0.1253996097427702
2013,Statutory health insurance,18-29 y.,Urban regions,0.11846250787649654,44486,0.1154595084606165,0.12146550729237657
2013,Statutory health insurance,30-45 y.,Rural regions,0.11464472367396865,44486,0.11168412037691071,0.11760532697102659
2013,Statutory health insurance,66 and older,Urban regions,0.09985544312242856,44486,0.09706940923832616,0.10264147700653095
2013,Statutory health insurance,66 and older,Rural regions,0.059008858741984506,44486,0.05681910252679135,0.06119861495717766
2013,Statutory health insurance,18-29 y.,Rural regions,0.05467215241484117,44486,0.05255954546340371,0.05678475936627863
2013,Private health insurance,46-65 y.,Urban regions,0.289311695579183,44486,0.28509796297973206,0.293525428178634
2013,Private health insurance,30-45 y.,Urban regions,0.2076105204252938,44486,0.20384141381666432,0.21137962703392327
2013,Private health insurance,66 and older,Urban regions,0.15416899832120873,44486,0.1508132860391941,0.15752471060322334
2013,Private health insurance,46-65 y.,Rural regions,0.12115277000559597,44486,0.1181205007625366,0.12418503924865534
2013,Private health insurance,30-45 y.,Rural regions,0.08030218242865136,44486,0.07777677970314267,0.08282758515416005
2013,Private health insurance,18-29 y.,Urban regions,0.06799104644655848,44486,0.06565177673562375,0.07033031615749322
2013,Private health insurance,66 and older,Rural regions,0.058198097369893675,44486,0.05602249978653202,0.06037369495325533
2013,Private health insurance,18-29 y.,Rural regions,0.021264689423614997,44486,0.019924066802757674,0.02260531204447232
2014,Statutory health insurance,30-45 y.,Urban regions,0.21270962047661077,38694,0.2086321080214617,0.21678713293175983
2014,Statutory health insurance,46-65 y.,Urban regions,0.2071617702685664,38694,0.2031236304132266,0.21119991012390618
2014,Statutory health insurance,46-65 y.,Rural regions,0.1259193880553104,38694,0.12261374235841897,0.12922503375220182
2014,Statutory health insurance,18-29 y.,Urban regions,0.113352666750725,38694,0.11019384161826756,0.11651149188318244
2014,Statutory health insurance,66 and older,Urban regions,0.10965409994536209,38694,0.10654076335013164,0.11276743654059253
2014,Statutory health insurance,30-45 y.,Rural regions,0.10965409994536209,38694,0.10654076335013164,0.11276743654059253
2014,Statutory health insurance,66 and older,Rural regions,0.06657420249653259,38694,0.06409034232434561,0.06905806266871957
2014,Statutory health insurance,18-29 y.,Rural regions,0.0549741520615307,38694,0.05270305669605645,0.05724524742700496
2014,Private health insurance,46-65 y.,Urban regions,0.2957440198819509,38694,0.291196678959605,0.30029136080429686
2014,Private health insurance,30-45 y.,Urban regions,0.1814228021124573,38694,0.1775829896453803,0.18526261457953427
2014,Private health insurance,66 and older,Urban regions,0.16961789375582478,38694,0.16587843212252826,0.1733573553891213
2014,Private health insurance,46-65 y.,Rural regions,0.12954333643988816,38694,0.12619741781833713,0.1328892550614392
2014,Private health insurance,30-45 y.,Rural regions,0.07673190431811122,38694,0.07407982712862976,0.07938398150759268
2014,Private health insurance,66 and older,Rural regions,0.06461634047840945,38694,0.0621667114137899,0.067065969543029
2014,Private health insurance,18-29 y.,Urban regions,0.062131096613855234,38694,0.05972584876252486,0.06453634446518561
2014,Private health insurance,18-29 y.,Rural regions,0.02019260639950295,38694,0.01879108154523133,0.02159413125377457
2015,Statutory health insurance,30-45 y.,Urban regions,0.21181556195965417,38036,0.20770925404577298,0.21592186987353537
2015,Statutory health insurance,46-65 y.,Urban regions,0.2071113748092897,38036,0.2030388220287138,0.21118392758986562
2015,Statutory health insurance,46-65 y.,Rural regions,0.12387692829293101,38036,0.12056610177890843,0.1271877548069536
2015,Statutory health insurance,18-29 y.,Urban regions,0.11879132056280725,38036,0.11553977091098169,0.12204287021463281
2015,Statutory health insurance,66 and older,Urban regions,0.10751822342769961,38036,0.10440507827539236,0.11063136858000686
2015,Statutory health insurance,30-45 y.,Rural regions,0.10692490252585184,38036,0.10381932715857069,0.11003047789313299
2015,Statutory health insurance,66 and older,Rural regions,0.0670028818443804,38036,0.06449015346763466,0.06951561022112614
2015,Statutory health insurance,18-29 y.,Rural regions,0.056958806577386,38036,0.054629619218082584,0.05928799393668942
2015,Private health insurance,46-65 y.,Urban regions,0.2913864873519052,38036,0.2868198337402841,0.2959531409635263
2015,Private health insurance,66 and older,Urban regions,0.17899455651617036,38036,0.17514197725788214,0.18284713577445857
2015,Private health insurance,30-45 y.,Urban regions,0.16362471982068524,38036,0.15990693967211933,0.16734249996925116
2015,Private health insurance,46-65 y.,Rural regions,0.12776176753121998,38036,0.12440689002920012,0.13111664503323986
2015,Private health insurance,30-45 y.,Rural regions,0.07588856868395773,38036,0.07322717572143844,0.07854996164647701
2015,Private health insurance,18-29 y.,Urban regions,0.07044508485430676,38036,0.06787337762274176,0.07301679208587175
2015,Private health insurance,66 and older,Rural regions,0.07044508485430676,38036,0.06787337762274176,0.07301679208587175
2015,Private health insurance,18-29 y.,Rural regions,0.021453730387447967,38036,0.01999759839408114,0.022909862380814792
2016,Statutory health insurance,46-65 y.,Urban regions,0.21467340445442634,41132,0.21070532433575964,0.21864148457309304
2016,Statutory health insurance,30-45 y.,Urban regions,0.2006363466217481,41132,0.1967660597036833,0.20450663353981288
2016,Statutory health insurance,46-65 y.,Rural regions,0.13040426726558113,41132,0.12714986855364993,0.13365866597751233
2016,Statutory health insurance,18-29 y.,Urban regions,0.11360658805914281,41132,0.11053981827249018,0.11667335784579544
2016,Statutory health insurance,66 and older,Urban regions,0.1128111547819577,41132,0.10975376917617755,0.11586854038773786
2016,Statutory health insurance,30-45 y.,Rural regions,0.1022365712146734,41132,0.09930871159041157,0.10516443083893523
2016,Statutory health insurance,66 and older,Rural regions,0.07084035186224967,41132,0.06836092282496857,0.07331978089953077
2016,Statutory health insurance,18-29 y.,Rural regions,0.05479131574022085,41132,0.05259200865095735,0.05699062282948435
2016,Private health insurance,46-65 y.,Urban regions,0.30006954102920724,41132,0.2956405524399369,0.30449852961847756
2016,Private health insurance,66 and older,Urban regions,0.19193324061196107,41132,0.18812727485263991,0.19573920637128223
2016,Private health insurance,30-45 y.,Urban regions,0.1456884561891516,41132,0.1422789862490389,0.1490979261292643
2016,Private health insurance,46-65 y.,Rural regions,0.12621696801112656,41132,0.12300754595499427,0.12942639006725884
2016,Private health insurance,66 and older,Rural regions,0.08136300417246176,41132,0.07872088981278973,0.08400511853213379
2016,Private health insurance,30-45 y.,Rural regions,0.06849791376912379,41132,0.06605675095402366,0.07093907658422391
2016,Private health insurance,18-29 y.,Urban regions,0.06328233657858136,41132,0.06092939163228442,0.0656352815248783
2016,Private health insurance,18-29 y.,Rural regions,0.02294853963838665,41132,0.02150142677560114,0.02439565250117216
2017,Statutory health insurance,46-65 y.,Urban regions,0.22626514305352693,45410,0.2224166985442842,0.23011358756276967
2017,Statutory health insurance,30-45 y.,Urban regions,0.18867600309304924,45410,0.18507738453773256,0.19227462164836592
2017,Statutory health insurance,46-65 y.,Rural regions,0.14069078099493085,45410,0.1374927116521268,0.1438888503377349
2017,Statutory health insurance,18-29 y.,Urban regions,0.11564567402697826,45410,0.11270424639057726,0.11858710166337925
2017,Statutory health insurance,66 and older,Urban regions,0.10688203453904975,45410,0.10404027655244927,0.10972379252565023
2017,Statutory health insurance,30-45 y.,Rural regions,0.09545493599106453,45410,0.09275225604098204,0.09815761594114701
2017,Statutory health insurance,66 and older,Rural regions,0.06886330440759515,45410,0.06653424283057469,0.07119236598461562
2017,Statutory health insurance,18-29 y.,Rural regions,0.05752212389380531,45410,0.05538054854504761,0.059663699242563005
2017,Private health insurance,46-65 y.,Urban regions,0.3088189467123715,45410,0.3045695409599996,0.31306835246474335
2017,Private health insurance,66 and older,Urban regions,0.190713617949517,45410,0.18710016595665824,0.19432706994237575
2017,Private health insurance,30-45 y.,Urban regions,0.1343097538173886,45410,0.1311734699862289,0.13744603764854832
2017,Private health insurance,46-65 y.,Rural regions,0.13088189467123715,45410,0.12777976815741265,0.13398402118506164
2017,Private health insurance,66 and older,Rural regions,0.07821751324400125,45410,0.07574779989648012,0.08068722659152239
2017,Private health insurance,18-29 y.,Urban regions,0.07229666562792147,45410,0.06991465325464598,0.07467867800119697
2017,Private health insurance,30-45 y.,Rural regions,0.062013088189467123,45410,0.059794787627056215,0.06423138875187803
2017,Private health insurance,18-29 y.,Rural regions,0.02274851978809598,45410,0.02137713268672441,0.024119906889467548
2018,Statutory health insurance,46-65 y.,Urban regions,0.22780502894515886,43121,0.22384629060254263,0.2317637672877751
2018,Statutory health insurance,30-45 y.,Urban regions,0.18290688938972116,43121,0.1792579851524222,0.18655579362702013
2018,Statutory health insurance,46-65 y.,Rural regions,0.1406602147686597,43121,0.13737865924392118,0.14394177029339822
2018,Statutory health insurance,18-29 y.,Urban regions,0.1189182023067745,43121,0.11586297208237421,0.12197343253117478
2018,Statutory health insurance,66 and older,Urban regions,0.11228953997083388,43121,0.10930953506259102,0.11526954487907674
2018,Statutory health insurance,30-45 y.,Rural regions,0.09050333642670909,43121,0.08779536230676695,0.09321131054665123
2018,Statutory health insurance,66 and older,Rural regions,0.07026382076097043,43121,0.06785137584380291,0.07267626567813795
2018,Statutory health insurance,18-29 y.,Rural regions,0.05665296743117239,43121,0.054470947392446616,0.05883498746989816
2018,Private health insurance,46-65 y.,Urban regions,0.30634867316090025,43121,0.301997661252194,0.3106996850696065
2018,Private health insurance,66 and older,Urban regions,0.20456835740678536,43121,0.20076092396482856,0.20837579084874217
2018,Private health insurance,46-65 y.,Rural regions,0.12730937185085656,43121,0.12416327561473935,0.13045546808697375
2018,Private health insurance,30-45 y.,Urban regions,0.1259657373194491,43121,0.12283387901607516,0.12909759562282302
2018,Private health insurance,66 and older,Rural regions,0.08364124958011421,43121,0.08102815769449621,0.0862543414657322
2018,Private health insurance,18-29 y.,Urban regions,0.07356399059455827,43121,0.0710999264276686,0.07602805476144794
2018,Private health insurance,30-45 y.,Rural regions,0.056768558951965066,43121,0.05458444783779743,0.0589526700661327
2018,Private health insurance,18-29 y.,Rural regions,0.021834061135371178,43121,0.020454677121703048,0.023213445149039308
2019,Statutory health insurance,46-65 y.,Urban regions,0.24152722130567994,42417,0.23745398938437248,0.2456004532269874
2019,Statutory health insurance,30-45 y.,Urban regions,0.16950271034645298,42417,0.1659320911956581,0.17307332949724785
2019,Statutory health insurance,46-65 y.,Rural regions,0.1471128918218242,42417,0.14374190357771288,0.1504838800659355
2019,Statutory health insurance,66 and older,Urban regions,0.11699269384869196,42417,0.11393391825817634,0.12005146943920758
2019,Statutory health insurance,18-29 y.,Urban regions,0.11086495404195144,42417,0.10787704686311898,0.1138528612207839
2019,Statutory health insurance,30-45 y.,Rural regions,0.0881451802969597,42417,0.08544714124808005,0.09084321934583935
2019,Statutory health insurance,66 and older,Rural regions,0.07489983502238982,42417,0.07239475902060676,0.07740491102417289
2019,Statutory health insurance,18-29 y.,Rural regions,0.050954513316049964,42417,0.04886174602072985,0.053047280611370075
2019,Private health insurance,46-65 y.,Urban regions,0.3560800410466906,42417,0.3515230743384542,0.360637007754927
2019,Private health insurance,66 and older,Urban regions,0.1883016931759877,42417,0.1845811141855004,0.19202227216647497
2019,Private health insurance,46-65 y.,Rural regions,0.1469984607491021,42417,0.14362855776810096,0.15036836373010326
2019,Private health insurance,30-45 y.,Urban regions,0.11518727552591072,42417,0.11214909182406242,0.11822545922775902
2019,Private health insurance,66 and older,Rural regions,0.07208825038481273,42417,0.06962691000679473,0.07454959076283073
2019,Private health insurance,18-29 y.,Urban regions,0.05233453052847614,42417,0.05021515560597953,0.054453905450972756
2019,Private health insurance,30-45 y.,Rural regions,0.05156490507952796,42417,0.0494603174372812,0.05366949272177472
2019,Private health insurance,18-29 y.,Rural regions,0.017444843509492047,42417,0.016198900707880968,0.018690786311103127
2020,Statutory health insurance,46-65 y.,Urban regions,0.22365080004836566,42741,0.21970034144890307,0.22760125864782824
2020,Statutory health insurance,30-45 y.,Urban regions,0.2068437386643021,42741,0.20300371147123852,0.2106837658573657
2020,Statutory health insurance,18-29 y.,Urban regions,0.13606867921486437,42741,0.13281816233240026,0.13931919609732848
2020,Statutory health insurance,46-65 y.,Rural regions,0.12695981621055177,42741,0.12380347466939239,0.13011615775171118
2020,Statutory health insurance,66 and older,Urban regions,0.09596549917375358,42741,0.09317305951310777,0.09875793883439939
2020,Statutory health insurance,30-45 y.,Rural regions,0.0931038652210713,42741,0.09034902533134899,0.0958587051107936
2020,Statutory health insurance,66 and older,Rural regions,0.06198863407359639,42741,0.0597025414854919,0.06427472666170087
2020,Statutory health insurance,18-29 y.,Rural regions,0.05541896739349482,42741,0.05324985249718098,0.05758808228980866
2020,Private health insurance,46-65 y.,Urban regions,0.33779549985759044,42741,0.33331159152444156,0.3422794081907393
2020,Private health insurance,66 and older,Urban regions,0.20250640843064655,42741,0.19869648086964747,0.20631633599164562
2020,Private health insurance,46-65 y.,Rural regions,0.13557391056679008,42741,0.13232837983018683,0.13881944130339333
2020,Private health insurance,30-45 y.,Urban regions,0.11364283679863287,42741,0.1106339271678979,0.11665174642936783
2020,Private health insurance,66 and older,Rural regions,0.07661634861862718,42741,0.07409469431946962,0.07913800291778474
2020,Private health insurance,18-29 y.,Urban regions,0.06721731700370265,42741,0.06484340533035347,0.06959122867705182
2020,Private health insurance,30-45 y.,Rural regions,0.049273711193392196,42741,0.04722175010886518,0.05132567227791921
2020,Private health insurance,18-29 y.,Rural regions,0.017373967530618057,42741,0.016135235500351716,0.018612699560884398
