"ple0097","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","2013","17-29","Ländlicher Raum","1487","0.939735311234853","0.927937462215826","0.95153316025388"
"Gesetzliche KV","2013","30-45","Städtischer Raum","6218","0.86105223022","0.852925511825046","0.869178948614955"
"Gesetzliche KV","2013","30-45","Ländlicher Raum","3097","0.902991886676951","0.893021437875186","0.912962335478715"
"Gesetzliche KV","2013","46-65","Städtischer Raum","5393","0.849033557009651","0.840280084555333","0.857787029463969"
"Gesetzliche KV","2013","46-65","Ländlicher Raum","3313","0.882261465118483","0.871941833048761","0.892581097188205"
"Gesetzliche KV","2013","66","Städtischer Raum","","","",""
"Gesetzliche KV","2013","66","Ländlicher Raum","","","",""
"Private KV","2013","17-29","Städtischer Raum","243","0.0840073990612805","0.0747469467087907","0.0932678514137704"
"Private KV","2013","17-29","Ländlicher Raum","76","0.060264688765147","0.0484668397461198","0.0720625377841743"
"Private KV","2013","30-45","Städtischer Raum","741","0.13894776978","0.130821051385045","0.147074488174954"
"Private KV","2013","30-45","Ländlicher Raum","288","0.0970081133230494","0.0870376645212848","0.106978562124814"
"Private KV","2013","46-65","Städtischer Raum","1033","0.150966442990349","0.142212970536031","0.159719915444667"
"Private KV","2013","46-65","Ländlicher Raum","434","0.117738534881517","0.107418902811795","0.128058166951239"
"Private KV","2013","66","Städtischer Raum","","","",""
"Private KV","2013","66","Ländlicher Raum","","","",""
"Weder-noch","2013","17-29","Städtischer Raum","","","",""
"Weder-noch","2013","17-29","Ländlicher Raum","","","",""
"Weder-noch","2013","30-45","Städtischer Raum","","","",""
"Weder-noch","2013","30-45","Ländlicher Raum","","","",""
"Weder-noch","2013","46-65","Städtischer Raum","","","",""
"Weder-noch","2013","46-65","Ländlicher Raum","","","",""
"Weder-noch","2013","66","Städtischer Raum","","","",""
"Weder-noch","2013","66","Ländlicher Raum","","","",""
"Gesetzliche KV","2014","17-29","Städtischer Raum","2693","0.928270133823581","0.918867249933455","0.937673017713706"
"Gesetzliche KV","2014","17-29","Ländlicher Raum","1312","0.94524537734829","0.933233630838772","0.957257123857807"
"Gesetzliche KV","2014","30-45","Städtischer Raum","5060","0.870284364084504","0.861517993600268","0.879050734568739"
"Gesetzliche KV","2014","30-45","Ländlicher Raum","2611","0.90539959842189","0.894671872926858","0.916127323916922"
"Gesetzliche KV","2014","46-65","Städtischer Raum","4916","0.852953262713012","0.843891131197219","0.862015394228804"
"Gesetzliche KV","2014","46-65","Ländlicher Raum","3007","0.871652144676923","0.860450450472499","0.882853838881347"
"Gesetzliche KV","2014","66","Städtischer Raum","","","",""
"Gesetzliche KV","2014","66","Ländlicher Raum","","","",""
"Private KV","2014","17-29","Städtischer Raum","200","0.0717298661764193","0.0623269822862939","0.0811327500665448"
"Private KV","2014","17-29","Ländlicher Raum","66","0.0547546226517102","0.0427428761421925","0.0667663691612279"
"Private KV","2014","30-45","Städtischer Raum","583","0.129715635915496","0.120949265431261","0.138482006399732"
"Private KV","2014","30-45","Ländlicher Raum","248","0.0946004015781104","0.0838726760830784","0.105328127073142"
"Private KV","2014","46-65","Städtischer Raum","951","0.147046737286988","0.137984605771196","0.15610886880278"
"Private KV","2014","46-65","Ländlicher Raum","418","0.128347855323077","0.117146161118653","0.139549549527501"
"Private KV","2014","66","Städtischer Raum","","","",""
"Private KV","2014","66","Ländlicher Raum","","","",""
"Weder-noch","2014","17-29","Städtischer Raum","","","",""
"Weder-noch","2014","17-29","Ländlicher Raum","","","",""
"Weder-noch","2014","30-45","Städtischer Raum","","","",""
"Weder-noch","2014","30-45","Ländlicher Raum","","","",""
"Weder-noch","2014","46-65","Städtischer Raum","","","",""
"Weder-noch","2014","46-65","Ländlicher Raum","","","",""
"Weder-noch","2014","66","Städtischer Raum","","","",""
"Weder-noch","2014","66","Ländlicher Raum","","","",""
"Gesetzliche KV","2015","17-29","Städtischer Raum","2802","0.916937762447415","0.907098272113404","0.926777252781426"
"Gesetzliche KV","2015","17-29","Ländlicher Raum","1348","0.943494181093507","0.931463614795602","0.955524747391412"
"Gesetzliche KV","2015","30-45","Städtischer Raum","4994","0.879632027137924","0.871034880692642","0.888229173583205"
"Gesetzliche KV","2015","30-45","Ländlicher Raum","2527","0.89549216304949","0.884091573050199","0.906892753048781"
"Gesetzliche KV","2015","46-65","Städtischer Raum","4875","0.849313979501416","0.840094538977406","0.858533420025425"
"Gesetzliche KV","2015","46-65","Ländlicher Raum","2934","0.881102385386317","0.870115741378828","0.892089029393805"
"Gesetzliche KV","2015","66","Städtischer Raum","","","",""
"Gesetzliche KV","2015","66","Ländlicher Raum","","","",""
"Private KV","2015","17-29","Städtischer Raum","220","0.083062237552585","0.0732227472185736","0.0929017278865963"
"Private KV","2015","17-29","Ländlicher Raum","67","0.0565058189064931","0.0444752526085881","0.0685363852043982"
"Private KV","2015","30-45","Städtischer Raum","509","0.120367972862076","0.111770826416795","0.128965119307358"
"Private KV","2015","30-45","Ländlicher Raum","239","0.10450783695051","0.0931072469512185","0.115908426949801"
"Private KV","2015","46-65","Städtischer Raum","909","0.150686020498584","0.141466579974575","0.159905461022594"
"Private KV","2015","46-65","Ländlicher Raum","400","0.118897614613683","0.107910970606195","0.129884258621172"
"Private KV","2015","66","Städtischer Raum","","","",""
"Private KV","2015","66","Ländlicher Raum","","","",""
"Weder-noch","2015","17-29","Städtischer Raum","","","",""
"Weder-noch","2015","17-29","Ländlicher Raum","","","",""
"Weder-noch","2015","30-45","Städtischer Raum","","","",""
"Weder-noch","2015","30-45","Ländlicher Raum","","","",""
"Weder-noch","2015","46-65","Städtischer Raum","","","",""
"Weder-noch","2015","46-65","Ländlicher Raum","","","",""
"Weder-noch","2015","66","Städtischer Raum","","","",""
"Weder-noch","2015","66","Ländlicher Raum","","","",""
"Gesetzliche KV","2016","17-29","Städtischer Raum","2426","0.916644590699882","0.906035902588124","0.927253278811639"
"Gesetzliche KV","2016","17-29","Ländlicher Raum","1173","0.938792928391738","0.925445483285843","0.952140373497633"
"Gesetzliche KV","2016","30-45","Städtischer Raum","4287","0.888872906290542","0.879893410686613","0.897852401894471"
"Gesetzliche KV","2016","30-45","Ländlicher Raum","2187","0.91167846770792","0.9002878018584","0.92306913355744"
"Gesetzliche KV","2016","46-65","Städtischer Raum","4576","0.851006515673881","0.841542432022149","0.860470599325614"
"Gesetzliche KV","2016","46-65","Ländlicher Raum","2797","0.884604220112603","0.873466268934987","0.895742171290218"
"Gesetzliche KV","2016","66","Städtischer Raum","","","",""
"Gesetzliche KV","2016","66","Ländlicher Raum","","","",""
"Private KV","2016","17-29","Städtischer Raum","182","0.0833554093001183","0.072746721188361","0.0939640974118756"
"Private KV","2016","17-29","Ländlicher Raum","66","0.0612070716082619","0.0478596265023669","0.074554516714157"
"Private KV","2016","30-45","Städtischer Raum","419","0.111127093709458","0.102147598105529","0.120106589313387"
"Private KV","2016","30-45","Ländlicher Raum","197","0.0883215322920798","0.0769308664425595","0.0997121981416001"
"Private KV","2016","46-65","Städtischer Raum","862","0.148993484326119","0.139529400674386","0.158457567977851"
"Private KV","2016","46-65","Ländlicher Raum","364","0.115395779887397","0.104257828709782","0.126533731065013"
"Private KV","2016","66","Städtischer Raum","","","",""
"Private KV","2016","66","Ländlicher Raum","","","",""
"Weder-noch","2016","17-29","Städtischer Raum","","","",""
"Weder-noch","2016","17-29","Ländlicher Raum","","","",""
"Weder-noch","2016","30-45","Städtischer Raum","","","",""
"Weder-noch","2016","30-45","Ländlicher Raum","","","",""
"Weder-noch","2016","46-65","Städtischer Raum","","","",""
"Weder-noch","2016","46-65","Ländlicher Raum","","","",""
"Weder-noch","2016","66","Städtischer Raum","","","",""
"Weder-noch","2016","66","Ländlicher Raum","","","",""
"Gesetzliche KV","2017","17-29","Städtischer Raum","2690","0.917529104843487","0.907553422958211","0.927504786728763"
"Gesetzliche KV","2017","17-29","Ländlicher Raum","1340","0.940237389628824","0.927881986375678","0.952592792881969"
"Gesetzliche KV","2017","30-45","Städtischer Raum","4388","0.894435607449514","0.885759940042287","0.90311127485674"
"Gesetzliche KV","2017","30-45","Ländlicher Raum","2226","0.916958466513454","0.905975624605872","0.927941308421037"
"Gesetzliche KV","2017","46-65","Städtischer Raum","5250","0.854256290526787","0.845500817781425","0.86301176327215"
"Gesetzliche KV","2017","46-65","Ländlicher Raum","3292","0.8834728617647","0.873153869461872","0.893791854067528"
"Gesetzliche KV","2017","66","Städtischer Raum","","","",""
"Gesetzliche KV","2017","66","Ländlicher Raum","","","",""
"Private KV","2017","17-29","Städtischer Raum","231","0.0824708951565128","0.0724952132712371","0.0924465770417886"
"Private KV","2017","17-29","Ländlicher Raum","74","0.0597626103711763","0.0474072071180305","0.072118013624322"
"Private KV","2017","30-45","Städtischer Raum","431","0.105564392550486","0.0968887251432595","0.114240059957713"
"Private KV","2017","30-45","Ländlicher Raum","199","0.0830415334865456","0.0720586915789628","0.0940243753941284"
"Private KV","2017","46-65","Städtischer Raum","989","0.145743709473213","0.13698823672785","0.154499182218575"
"Private KV","2017","46-65","Ländlicher Raum","422","0.1165271382353","0.106208145932472","0.126846130538128"
"Private KV","2017","66","Städtischer Raum","","","",""
"Private KV","2017","66","Ländlicher Raum","","","",""
"Weder-noch","2017","17-29","Städtischer Raum","","","",""
"Weder-noch","2017","17-29","Ländlicher Raum","","","",""
"Weder-noch","2017","30-45","Städtischer Raum","","","",""
"Weder-noch","2017","30-45","Ländlicher Raum","","","",""
"Weder-noch","2017","46-65","Städtischer Raum","","","",""
"Weder-noch","2017","46-65","Ländlicher Raum","","","",""
"Weder-noch","2017","66","Städtischer Raum","","","",""
"Weder-noch","2017","66","Ländlicher Raum","","","",""
"Gesetzliche KV","2018","17-29","Städtischer Raum","2686","0.916287245946091","0.906214185947723","0.926360305944459"
"Gesetzliche KV","2018","17-29","Ländlicher Raum","1285","0.946919982646921","0.934965175202885","0.958874790090956"
"Gesetzliche KV","2018","30-45","Städtischer Raum","4136","0.900064653482405","0.891312637698477","0.908816669266333"
"Gesetzliche KV","2018","30-45","Ländlicher Raum","2052","0.918925535975226","0.907573963794388","0.930277108156064"
"Gesetzliche KV","2018","46-65","Städtischer Raum","5141","0.857215104569032","0.848400140306554","0.86603006883151"
"Gesetzliche KV","2018","46-65","Ländlicher Raum","3196","0.889202146755488","0.878915956683205","0.899488336827771"
"Gesetzliche KV","2018","66","Städtischer Raum","","","",""
"Gesetzliche KV","2018","66","Ländlicher Raum","","","",""
"Private KV","2018","17-29","Städtischer Raum","218","0.083712754053909","0.0736396940555409","0.0937858140522771"
"Private KV","2018","17-29","Ländlicher Raum","66","0.0530800173530793","0.0411252099090441","0.0650348247971145"
"Private KV","2018","30-45","Städtischer Raum","375","0.0999353465175953","0.0911833307336671","0.108687362301523"
"Private KV","2018","30-45","Ländlicher Raum","169","0.0810744640247739","0.0697228918439356","0.0924260362056123"
"Private KV","2018","46-65","Städtischer Raum","910","0.142784895430968","0.13396993116849","0.151599859693446"
"Private KV","2018","46-65","Ländlicher Raum","381","0.110797853244512","0.100511663172229","0.121084043316795"
"Private KV","2018","66","Städtischer Raum","","","",""
"Private KV","2018","66","Ländlicher Raum","","","",""
"Weder-noch","2018","17-29","Städtischer Raum","","","",""
"Weder-noch","2018","17-29","Ländlicher Raum","","","",""
"Weder-noch","2018","30-45","Städtischer Raum","","","",""
"Weder-noch","2018","30-45","Ländlicher Raum","","","",""
"Weder-noch","2018","46-65","Städtischer Raum","","","",""
"Weder-noch","2018","46-65","Ländlicher Raum","","","",""
"Weder-noch","2018","66","Städtischer Raum","","","",""
"Weder-noch","2018","66","Ländlicher Raum","","","",""
"Gesetzliche KV","2019","17-29","Städtischer Raum","2363","0.922850297687985","0.912530211199162","0.933170384176809"
"Gesetzliche KV","2019","17-29","Ländlicher Raum","1087","0.931680174780519","0.917149003838515","0.946211345722522"
"Gesetzliche KV","2019","30-45","Städtischer Raum","3596","0.895925437784457","0.886517602197778","0.905333273371135"
"Gesetzliche KV","2019","30-45","Ländlicher Raum","1880","0.920811812662244","0.909207162156233","0.932416463168255"
"Gesetzliche KV","2019","46-65","Städtischer Raum","5124","0.855704519120366","0.847166719351738","0.864242318888993"
"Gesetzliche KV","2019","46-65","Ländlicher Raum","3134","0.885007693645448","0.874743838145098","0.895271549145798"
"Gesetzliche KV","2019","66","Städtischer Raum","","","",""
"Gesetzliche KV","2019","66","Ländlicher Raum","","","",""
"Private KV","2019","17-29","Städtischer Raum","205","0.0771497023120147","0.0668296158231909","0.0874697888008384"
"Private KV","2019","17-29","Ländlicher Raum","71","0.0683198252194813","0.0537886542774779","0.0828509961614847"
"Private KV","2019","30-45","Städtischer Raum","451","0.104074562215543","0.094666726628865","0.113482397802222"
"Private KV","2019","30-45","Ländlicher Raum","200","0.0791881873377561","0.0675835368317452","0.0907928378437671"
"Private KV","2019","46-65","Städtischer Raum","1383","0.144295480879634","0.135757681111007","0.152833280648262"
"Private KV","2019","46-65","Ländlicher Raum","577","0.114992306354552","0.104728450854202","0.125256161854902"
"Private KV","2019","66","Städtischer Raum","","","",""
"Private KV","2019","66","Ländlicher Raum","","","",""
"Weder-noch","2019","17-29","Städtischer Raum","","","",""
"Weder-noch","2019","17-29","Ländlicher Raum","","","",""
"Weder-noch","2019","30-45","Städtischer Raum","","","",""
"Weder-noch","2019","30-45","Ländlicher Raum","","","",""
"Weder-noch","2019","46-65","Städtischer Raum","","","",""
"Weder-noch","2019","46-65","Ländlicher Raum","","","",""
"Weder-noch","2019","66","Städtischer Raum","","","",""
"Weder-noch","2019","66","Ländlicher Raum","","","",""
"Gesetzliche KV","2020","17-29","Städtischer Raum","3379","0.916753483876206","0.907750568772808","0.925756398979604"
"Gesetzliche KV","2020","17-29","Ländlicher Raum","1389","0.943799791402925","0.931949656700308","0.955649926105543"
"Gesetzliche KV","2020","30-45","Städtischer Raum","5117","0.901134550014175","0.893258405188639","0.90901069483971"
"Gesetzliche KV","2020","30-45","Ländlicher Raum","2336","0.930034978118361","0.920055648706999","0.940014307529722"
"Gesetzliche KV","2020","46-65","Städtischer Raum","5547","0.858965011994153","0.850648829771779","0.867281194216528"
"Gesetzliche KV","2020","46-65","Ländlicher Raum","3165","0.895290655718009","0.885349573796703","0.905231737639316"
"Gesetzliche KV","2020","66","Städtischer Raum","","","",""
"Gesetzliche KV","2020","66","Ländlicher Raum","","","",""
"Private KV","2020","17-29","Städtischer Raum","238","0.0832465161237941","0.074243601020396","0.0922494312271923"
"Private KV","2020","17-29","Ländlicher Raum","62","0.0562002085970745","0.0443500738944566","0.0680503432996923"
"Private KV","2020","30-45","Städtischer Raum","400","0.0988654499858255","0.0909893051602902","0.106741594811361"
"Private KV","2020","30-45","Ländlicher Raum","174","0.0699650218816393","0.059985692470278","0.0799443512930006"
"Private KV","2020","46-65","Städtischer Raum","1182","0.141034988005847","0.132718805783472","0.149351170228221"
"Private KV","2020","46-65","Ländlicher Raum","479","0.104709344281991","0.0947682623606844","0.114650426203297"
"Private KV","2020","66","Städtischer Raum","","","",""
"Private KV","2020","66","Ländlicher Raum","","","",""
"Weder-noch","2020","17-29","Städtischer Raum","","","",""
"Weder-noch","2020","17-29","Ländlicher Raum","","","",""
"Weder-noch","2020","30-45","Städtischer Raum","","","",""
"Weder-noch","2020","30-45","Ländlicher Raum","","","",""
"Weder-noch","2020","46-65","Städtischer Raum","","","",""
"Weder-noch","2020","46-65","Ländlicher Raum","","","",""
"Weder-noch","2020","66","Städtischer Raum","","","",""
"Weder-noch","2020","66","Ländlicher Raum","","","",""
