year,pgisced97,quintil_oecd,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Secondary Level,2nd Quintile,Statutory health insurance,1.00000,608,19871,1.00000,1.00000
2005,Lower Secondary Level,3rd Quintile,Statutory health insurance,1.00000,437,19871,1.00000,1.00000
2005,Lower Secondary Level,4th Quintile,Statutory health insurance,1.00000,350,19871,1.00000,1.00000
2005,Lower Secondary Level,5th Quintile,Statutory health insurance,1.00000,207,19871,1.00000,1.00000
2005,Upper Secondary Level,1st Quintile,Statutory health insurance,0.97617,1574,19871,0.97605,0.97629
2005,Upper Secondary Level,1st Quintile,Private health insurance,0.02383,40,19871,0.02371,0.02395
2005,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.97949,2013,19871,0.97939,0.97960
2005,Upper Secondary Level,2nd Quintile,Private health insurance,0.02051,52,19871,0.02040,0.02061
2005,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.93889,1999,19871,0.93872,0.93906
2005,Upper Secondary Level,3rd Quintile,Private health insurance,0.06111,123,19871,0.06094,0.06128
2005,Upper Secondary Level,4th Quintile,Statutory health insurance,0.91175,1976,19871,0.91155,0.91196
2005,Upper Secondary Level,4th Quintile,Private health insurance,0.08825,197,19871,0.08804,0.08845
2005,Upper Secondary Level,5th Quintile,Statutory health insurance,0.78492,1677,19871,0.78459,0.78525
2005,Upper Secondary Level,5th Quintile,Private health insurance,0.21508,467,19871,0.21475,0.21541
2005,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,1.00000,126,19871,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,1.00000,172,19871,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,1.00000,189,19871,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,1.00000,220,19871,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.79987,296,19871,0.79908,0.80065
2005,Post-secondary Non-tertiary Level,5th Quintile,Private health insurance,0.20013,80,19871,0.19935,0.20092
2005,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.00000,114,19871,1.00000,1.00000
2005,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.00000,217,19871,1.00000,1.00000
2005,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,1.00000,281,19871,1.00000,1.00000
2005,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.86645,353,19871,0.86588,0.86702
2005,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.13355,59,19871,0.13298,0.13412
2005,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.73325,345,19871,0.73252,0.73398
2005,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.26675,138,19871,0.26602,0.26748
2005,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.00000,187,19871,1.00000,1.00000
2005,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.00000,280,19871,1.00000,1.00000
2005,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.92731,430,19871,0.92689,0.92773
2005,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.07269,39,19871,0.07227,0.07311
2005,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.78606,591,19871,0.78552,0.78659
2005,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.21394,175,19871,0.21341,0.21448
2005,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.52983,1170,19871,0.52940,0.53026
2005,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.47017,1204,19871,0.46974,0.47060
2006,Pre-primary Level,1st Quintile,Statutory health insurance,1.00000,53,18619,1.00000,1.00000
2006,Pre-primary Level,2nd Quintile,Statutory health insurance,1.00000,50,18619,1.00000,1.00000
2006,Pre-primary Level,3rd Quintile,Statutory health insurance,1.00000,43,18619,1.00000,1.00000
2006,Pre-primary Level,4th Quintile,Statutory health insurance,1.00000,53,18619,1.00000,1.00000
2006,Pre-primary Level,5th Quintile,Statutory health insurance,0.47117,45,18619,0.46861,0.47372
2006,Pre-primary Level,5th Quintile,Private health insurance,0.52883,54,18619,0.52628,0.53139
2006,Primary Level,1st Quintile,Statutory health insurance,1.00000,116,18619,1.00000,1.00000
2006,Primary Level,2nd Quintile,Statutory health insurance,1.00000,47,18619,1.00000,1.00000
2006,Lower Secondary Level,1st Quintile,Statutory health insurance,1.00000,649,18619,1.00000,1.00000
2006,Lower Secondary Level,2nd Quintile,Statutory health insurance,1.00000,530,18619,1.00000,1.00000
2006,Lower Secondary Level,3rd Quintile,Statutory health insurance,1.00000,443,18619,1.00000,1.00000
2006,Lower Secondary Level,4th Quintile,Statutory health insurance,1.00000,285,18619,1.00000,1.00000
2006,Lower Secondary Level,5th Quintile,Statutory health insurance,1.00000,169,18619,1.00000,1.00000
2006,Upper Secondary Level,1st Quintile,Statutory health insurance,0.97170,1533,18619,0.97156,0.97183
2006,Upper Secondary Level,1st Quintile,Private health insurance,0.02830,49,18619,0.02817,0.02844
2006,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.97500,1838,18619,0.97488,0.97512
2006,Upper Secondary Level,2nd Quintile,Private health insurance,0.02500,48,18619,0.02488,0.02512
2006,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.94730,1928,18619,0.94713,0.94747
2006,Upper Secondary Level,3rd Quintile,Private health insurance,0.05270,117,18619,0.05253,0.05287
2006,Upper Secondary Level,4th Quintile,Statutory health insurance,0.90386,1863,18619,0.90364,0.90409
2006,Upper Secondary Level,4th Quintile,Private health insurance,0.09614,205,18619,0.09591,0.09636
2006,Upper Secondary Level,5th Quintile,Statutory health insurance,0.80442,1643,18619,0.80409,0.80476
2006,Upper Secondary Level,5th Quintile,Private health insurance,0.19558,432,18619,0.19524,0.19591
2006,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,1.00000,117,18619,1.00000,1.00000
2006,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,1.00000,167,18619,1.00000,1.00000
2006,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,1.00000,181,18619,1.00000,1.00000
2006,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,1.00000,223,18619,1.00000,1.00000
2006,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.78174,261,18619,0.78082,0.78266
2006,Post-secondary Non-tertiary Level,5th Quintile,Private health insurance,0.21826,75,18619,0.21734,0.21918
2006,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.00000,102,18619,1.00000,1.00000
2006,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.00000,202,18619,1.00000,1.00000
2006,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,1.00000,274,18619,1.00000,1.00000
2006,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.87430,325,18619,0.87371,0.87489
2006,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.12570,56,18619,0.12511,0.12629
2006,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.73983,329,18619,0.73903,0.74063
2006,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.26017,127,18619,0.25937,0.26097
2006,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.00000,179,18619,1.00000,1.00000
2006,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.00000,268,18619,1.00000,1.00000
2006,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.92010,452,18619,0.91966,0.92055
2006,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.07990,50,18619,0.07945,0.08034
2006,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.77820,589,18619,0.77762,0.77877
2006,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.22180,180,18619,0.22123,0.22238
2006,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.51859,1117,18619,0.51814,0.51904
2006,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.48141,1152,18619,0.48096,0.48186
2007,Pre-primary Level,1st Quintile,Statutory health insurance,1.00000,50,19708,1.00000,1.00000
2007,Pre-primary Level,2nd Quintile,Statutory health insurance,1.00000,53,19708,1.00000,1.00000
2007,Pre-primary Level,3rd Quintile,Statutory health insurance,1.00000,65,19708,1.00000,1.00000
2007,Pre-primary Level,4th Quintile,Statutory health insurance,1.00000,51,19708,1.00000,1.00000
2007,Pre-primary Level,5th Quintile,Statutory health insurance,0.51950,45,19708,0.51692,0.52209
2007,Pre-primary Level,5th Quintile,Private health insurance,0.48050,43,19708,0.47791,0.48308
2007,Primary Level,1st Quintile,Statutory health insurance,1.00000,110,19708,1.00000,1.00000
2007,Primary Level,2nd Quintile,Statutory health insurance,1.00000,52,19708,1.00000,1.00000
2007,Lower Secondary Level,1st Quintile,Statutory health insurance,1.00000,651,19708,1.00000,1.00000
2007,Lower Secondary Level,2nd Quintile,Statutory health insurance,1.00000,550,19708,1.00000,1.00000
2007,Lower Secondary Level,3rd Quintile,Statutory health insurance,1.00000,431,19708,1.00000,1.00000
2007,Lower Secondary Level,4th Quintile,Statutory health insurance,1.00000,320,19708,1.00000,1.00000
2007,Lower Secondary Level,5th Quintile,Statutory health insurance,0.81759,153,19708,0.81660,0.81859
2007,Lower Secondary Level,5th Quintile,Private health insurance,0.18241,35,19708,0.18141,0.18340
2007,Upper Secondary Level,1st Quintile,Statutory health insurance,0.97512,1683,19708,0.97501,0.97524
2007,Upper Secondary Level,1st Quintile,Private health insurance,0.02488,54,19708,0.02476,0.02499
2007,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.96889,1977,19708,0.96876,0.96901
2007,Upper Secondary Level,2nd Quintile,Private health insurance,0.03111,57,19708,0.03099,0.03124
2007,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.94783,2017,19708,0.94767,0.94799
2007,Upper Secondary Level,3rd Quintile,Private health insurance,0.05217,117,19708,0.05201,0.05233
2007,Upper Secondary Level,4th Quintile,Statutory health insurance,0.90111,1981,19708,0.90090,0.90133
2007,Upper Secondary Level,4th Quintile,Private health insurance,0.09889,244,19708,0.09867,0.09910
2007,Upper Secondary Level,5th Quintile,Statutory health insurance,0.80747,1674,19708,0.80715,0.80779
2007,Upper Secondary Level,5th Quintile,Private health insurance,0.19253,399,19708,0.19221,0.19285
2007,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,1.00000,139,19708,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,1.00000,178,19708,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,1.00000,214,19708,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,1.00000,246,19708,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.78126,260,19708,0.78042,0.78211
2007,Post-secondary Non-tertiary Level,5th Quintile,Private health insurance,0.21874,80,19708,0.21789,0.21958
2007,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.00000,121,19708,1.00000,1.00000
2007,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.00000,227,19708,1.00000,1.00000
2007,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,1.00000,300,19708,1.00000,1.00000
2007,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.87255,327,19708,0.87198,0.87313
2007,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.12745,61,19708,0.12687,0.12802
2007,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.73016,315,19708,0.72937,0.73094
2007,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.26984,124,19708,0.26906,0.27063
2007,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.00000,194,19708,1.00000,1.00000
2007,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.00000,303,19708,1.00000,1.00000
2007,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.88023,465,19708,0.87973,0.88074
2007,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.11977,72,19708,0.11926,0.12027
2007,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.77396,685,19708,0.77346,0.77447
2007,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.22604,224,19708,0.22553,0.22654
2007,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.52701,1171,19708,0.52660,0.52742
2007,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.47299,1190,19708,0.47258,0.47340
2008,Pre-primary Level,1st Quintile,Statutory health insurance,1.00000,60,18666,1.00000,1.00000
2008,Pre-primary Level,2nd Quintile,Statutory health insurance,1.00000,55,18666,1.00000,1.00000
2008,Pre-primary Level,3rd Quintile,Statutory health insurance,1.00000,71,18666,1.00000,1.00000
2008,Pre-primary Level,4th Quintile,Statutory health insurance,1.00000,49,18666,1.00000,1.00000
2008,Pre-primary Level,5th Quintile,Statutory health insurance,0.65240,49,18666,0.65008,0.65472
2008,Pre-primary Level,5th Quintile,Private health insurance,0.34760,38,18666,0.34528,0.34992
2008,Primary Level,1st Quintile,Statutory health insurance,1.00000,101,18666,1.00000,1.00000
2008,Primary Level,2nd Quintile,Statutory health insurance,1.00000,37,18666,1.00000,1.00000
2008,Lower Secondary Level,1st Quintile,Statutory health insurance,1.00000,630,18666,1.00000,1.00000
2008,Lower Secondary Level,2nd Quintile,Statutory health insurance,1.00000,518,18666,1.00000,1.00000
2008,Lower Secondary Level,3rd Quintile,Statutory health insurance,1.00000,402,18666,1.00000,1.00000
2008,Lower Secondary Level,4th Quintile,Statutory health insurance,1.00000,257,18666,1.00000,1.00000
2008,Lower Secondary Level,5th Quintile,Statutory health insurance,1.00000,137,18666,1.00000,1.00000
2008,Upper Secondary Level,1st Quintile,Statutory health insurance,0.97064,1583,18666,0.97052,0.97077
2008,Upper Secondary Level,1st Quintile,Private health insurance,0.02936,47,18666,0.02923,0.02948
2008,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.97150,1900,18666,0.97138,0.97162
2008,Upper Secondary Level,2nd Quintile,Private health insurance,0.02850,68,18666,0.02838,0.02862
2008,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.94867,1959,18666,0.94852,0.94883
2008,Upper Secondary Level,3rd Quintile,Private health insurance,0.05133,120,18666,0.05117,0.05148
2008,Upper Secondary Level,4th Quintile,Statutory health insurance,0.90191,1906,18666,0.90170,0.90212
2008,Upper Secondary Level,4th Quintile,Private health insurance,0.09809,219,18666,0.09788,0.09830
2008,Upper Secondary Level,5th Quintile,Statutory health insurance,0.80548,1530,18666,0.80515,0.80580
2008,Upper Secondary Level,5th Quintile,Private health insurance,0.19452,380,18666,0.19420,0.19485
2008,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,1.00000,136,18666,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,1.00000,164,18666,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,1.00000,187,18666,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,1.00000,238,18666,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.82134,261,18666,0.82057,0.82211
2008,Post-secondary Non-tertiary Level,5th Quintile,Private health insurance,0.17866,66,18666,0.17789,0.17943
2008,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.00000,121,18666,1.00000,1.00000
2008,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.00000,189,18666,1.00000,1.00000
2008,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,1.00000,287,18666,1.00000,1.00000
2008,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.85021,298,18666,0.84959,0.85082
2008,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.14979,58,18666,0.14918,0.15041
2008,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.75686,297,18666,0.75610,0.75762
2008,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.24314,118,18666,0.24238,0.24390
2008,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.00000,194,18666,1.00000,1.00000
2008,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.00000,305,18666,1.00000,1.00000
2008,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.87104,522,18666,0.87055,0.87153
2008,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.12896,76,18666,0.12847,0.12945
2008,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.77875,558,18666,0.77821,0.77929
2008,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.22125,217,18666,0.22071,0.22179
2008,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.53911,1161,18666,0.53870,0.53952
2008,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.46089,1097,18666,0.46048,0.46130
2009,Pre-primary Level,1st Quintile,Statutory health insurance,1.00000,50,17442,1.00000,1.00000
2009,Pre-primary Level,2nd Quintile,Statutory health insurance,1.00000,41,17442,1.00000,1.00000
2009,Pre-primary Level,3rd Quintile,Statutory health insurance,1.00000,54,17442,1.00000,1.00000
2009,Pre-primary Level,4th Quintile,Statutory health insurance,1.00000,56,17442,1.00000,1.00000
2009,Pre-primary Level,5th Quintile,Statutory health insurance,0.57042,38,17442,0.56799,0.57284
2009,Pre-primary Level,5th Quintile,Private health insurance,0.42958,37,17442,0.42716,0.43201
2009,Primary Level,1st Quintile,Statutory health insurance,1.00000,100,17442,1.00000,1.00000
2009,Primary Level,2nd Quintile,Statutory health insurance,1.00000,40,17442,1.00000,1.00000
2009,Lower Secondary Level,1st Quintile,Statutory health insurance,1.00000,594,17442,1.00000,1.00000
2009,Lower Secondary Level,2nd Quintile,Statutory health insurance,1.00000,461,17442,1.00000,1.00000
2009,Lower Secondary Level,3rd Quintile,Statutory health insurance,1.00000,353,17442,1.00000,1.00000
2009,Lower Secondary Level,4th Quintile,Statutory health insurance,1.00000,222,17442,1.00000,1.00000
2009,Lower Secondary Level,5th Quintile,Statutory health insurance,1.00000,104,17442,1.00000,1.00000
2009,Upper Secondary Level,1st Quintile,Statutory health insurance,0.97462,1535,17442,0.97450,0.97474
2009,Upper Secondary Level,1st Quintile,Private health insurance,0.02538,35,17442,0.02526,0.02550
2009,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.97057,1827,17442,0.97045,0.97069
2009,Upper Secondary Level,2nd Quintile,Private health insurance,0.02943,55,17442,0.02931,0.02955
2009,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.94231,1773,17442,0.94214,0.94247
2009,Upper Secondary Level,3rd Quintile,Private health insurance,0.05769,107,17442,0.05753,0.05786
2009,Upper Secondary Level,4th Quintile,Statutory health insurance,0.89095,1740,17442,0.89072,0.89117
2009,Upper Secondary Level,4th Quintile,Private health insurance,0.10905,239,17442,0.10883,0.10928
2009,Upper Secondary Level,5th Quintile,Statutory health insurance,0.80403,1402,17442,0.80370,0.80436
2009,Upper Secondary Level,5th Quintile,Private health insurance,0.19597,337,17442,0.19564,0.19630
2009,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,1.00000,106,17442,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,1.00000,150,17442,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,1.00000,185,17442,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,1.00000,220,17442,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.79436,238,17442,0.79359,0.79513
2009,Post-secondary Non-tertiary Level,5th Quintile,Private health insurance,0.20564,66,17442,0.20487,0.20641
2009,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.00000,115,17442,1.00000,1.00000
2009,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.00000,190,17442,1.00000,1.00000
2009,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,1.00000,273,17442,1.00000,1.00000
2009,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.85179,280,17442,0.85118,0.85240
2009,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.14821,54,17442,0.14760,0.14882
2009,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.75446,268,17442,0.75372,0.75521
2009,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.24554,104,17442,0.24479,0.24628
2009,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.00000,191,17442,1.00000,1.00000
2009,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.00000,298,17442,1.00000,1.00000
2009,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.87944,503,17442,0.87898,0.87990
2009,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.12056,67,17442,0.12010,0.12102
2009,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.74796,575,17442,0.74745,0.74847
2009,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.25204,226,17442,0.25153,0.25255
2009,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.53965,1080,17442,0.53925,0.54006
2009,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.46035,1053,17442,0.45994,0.46075
2010,Pre-primary Level,1st Quintile,Statutory health insurance,1.00000,32,16056,1.00000,1.00000
2010,Pre-primary Level,2nd Quintile,Statutory health insurance,1.00000,37,16056,1.00000,1.00000
2010,Pre-primary Level,3rd Quintile,Statutory health insurance,1.00000,52,16056,1.00000,1.00000
2010,Pre-primary Level,4th Quintile,Statutory health insurance,1.00000,39,16056,1.00000,1.00000
2010,Pre-primary Level,5th Quintile,Statutory health insurance,1.00000,40,16056,1.00000,1.00000
2010,Primary Level,1st Quintile,Statutory health insurance,1.00000,88,16056,1.00000,1.00000
2010,Lower Secondary Level,1st Quintile,Statutory health insurance,1.00000,555,16056,1.00000,1.00000
2010,Lower Secondary Level,2nd Quintile,Statutory health insurance,1.00000,417,16056,1.00000,1.00000
2010,Lower Secondary Level,3rd Quintile,Statutory health insurance,1.00000,303,16056,1.00000,1.00000
2010,Lower Secondary Level,4th Quintile,Statutory health insurance,1.00000,195,16056,1.00000,1.00000
2010,Lower Secondary Level,5th Quintile,Statutory health insurance,1.00000,97,16056,1.00000,1.00000
2010,Upper Secondary Level,1st Quintile,Statutory health insurance,0.97080,1415,16056,0.97066,0.97094
2010,Upper Secondary Level,1st Quintile,Private health insurance,0.02920,44,16056,0.02906,0.02934
2010,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.96555,1722,16056,0.96541,0.96568
2010,Upper Secondary Level,2nd Quintile,Private health insurance,0.03445,68,16056,0.03432,0.03459
2010,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.95325,1681,16056,0.95310,0.95341
2010,Upper Secondary Level,3rd Quintile,Private health insurance,0.04675,94,16056,0.04659,0.04690
2010,Upper Secondary Level,4th Quintile,Statutory health insurance,0.87495,1541,16056,0.87471,0.87520
2010,Upper Secondary Level,4th Quintile,Private health insurance,0.12505,210,16056,0.12480,0.12529
2010,Upper Secondary Level,5th Quintile,Statutory health insurance,0.81128,1194,16056,0.81095,0.81162
2010,Upper Secondary Level,5th Quintile,Private health insurance,0.18872,316,16056,0.18838,0.18905
2010,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,1.00000,104,16056,1.00000,1.00000
2010,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,1.00000,145,16056,1.00000,1.00000
2010,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,1.00000,148,16056,1.00000,1.00000
2010,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,1.00000,227,16056,1.00000,1.00000
2010,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.75891,229,16056,0.75811,0.75971
2010,Post-secondary Non-tertiary Level,5th Quintile,Private health insurance,0.24109,63,16056,0.24029,0.24189
2010,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.00000,97,16056,1.00000,1.00000
2010,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.00000,196,16056,1.00000,1.00000
2010,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,1.00000,243,16056,1.00000,1.00000
2010,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.85209,280,16056,0.85147,0.85271
2010,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.14791,51,16056,0.14729,0.14853
2010,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.74900,244,16056,0.74823,0.74977
2010,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.25100,107,16056,0.25023,0.25177
2010,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.00000,182,16056,1.00000,1.00000
2010,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.00000,277,16056,1.00000,1.00000
2010,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.91878,484,16056,0.91838,0.91918
2010,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.08122,65,16056,0.08082,0.08162
2010,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.73734,563,16056,0.73680,0.73788
2010,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.26266,218,16056,0.26212,0.26320
2010,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.52615,1003,16056,0.52573,0.52657
2010,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.47385,990,16056,0.47343,0.47427
2011,Pre-primary Level,1st Quintile,Statutory health insurance,1.00000,73,21035,1.00000,1.00000
2011,Pre-primary Level,2nd Quintile,Statutory health insurance,1.00000,56,21035,1.00000,1.00000
2011,Pre-primary Level,3rd Quintile,Statutory health insurance,1.00000,46,21035,1.00000,1.00000
2011,Pre-primary Level,4th Quintile,Statutory health insurance,1.00000,58,21035,1.00000,1.00000
2011,Pre-primary Level,5th Quintile,Statutory health insurance,1.00000,40,21035,1.00000,1.00000
2011,Primary Level,1st Quintile,Statutory health insurance,1.00000,171,21035,1.00000,1.00000
2011,Primary Level,2nd Quintile,Statutory health insurance,1.00000,65,21035,1.00000,1.00000
2011,Lower Secondary Level,1st Quintile,Statutory health insurance,1.00000,888,21035,1.00000,1.00000
2011,Lower Secondary Level,2nd Quintile,Statutory health insurance,1.00000,546,21035,1.00000,1.00000
2011,Lower Secondary Level,3rd Quintile,Statutory health insurance,1.00000,325,21035,1.00000,1.00000
2011,Lower Secondary Level,4th Quintile,Statutory health insurance,1.00000,198,21035,1.00000,1.00000
2011,Lower Secondary Level,5th Quintile,Statutory health insurance,1.00000,101,21035,1.00000,1.00000
2011,Upper Secondary Level,1st Quintile,Statutory health insurance,0.98130,2374,21035,0.98119,0.98142
2011,Upper Secondary Level,1st Quintile,Private health insurance,0.01870,40,21035,0.01858,0.01881
2011,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.97149,2467,21035,0.97135,0.97162
2011,Upper Secondary Level,2nd Quintile,Private health insurance,0.02851,74,21035,0.02838,0.02865
2011,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.93332,2079,21035,0.93312,0.93352
2011,Upper Secondary Level,3rd Quintile,Private health insurance,0.06668,136,21035,0.06648,0.06688
2011,Upper Secondary Level,4th Quintile,Statutory health insurance,0.86335,1648,21035,0.86306,0.86364
2011,Upper Secondary Level,4th Quintile,Private health insurance,0.13665,242,21035,0.13636,0.13694
2011,Upper Secondary Level,5th Quintile,Statutory health insurance,0.82937,1228,21035,0.82900,0.82974
