year,pgisced97,quintil_oecd,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Upper Secondary Level,2nd Quintile,Private health insurance,0.02159,51,2067,0.01532,0.02786
2005,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.92222,2001,2131,0.91084,0.93359
2005,Upper Secondary Level,3rd Quintile,Private health insurance,0.06243,130,2131,0.05216,0.07271
2005,Upper Secondary Level,4th Quintile,Statutory health insurance,0.90542,2035,2225,0.89325,0.91758
2005,Upper Secondary Level,4th Quintile,Private health insurance,0.08094,190,2225,0.06960,0.09227
2005,Upper Secondary Level,5th Quintile,Statutory health insurance,0.77357,1652,2120,0.75575,0.79139
2005,Upper Secondary Level,5th Quintile,Private health insurance,0.21484,468,2120,0.19735,0.23232
2005,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,0.94149,131,131,0.90114,0.98184
2005,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,0.96071,160,160,0.93051,0.99091
2005,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,0.95073,196,196,0.92035,0.98111
2005,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,0.95358,223,223,0.92590,0.98125
2005,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.79014,291,372,0.74870,0.83157
2005,Post-secondary Non-tertiary Level,5th Quintile,Private health insurance,0.20317,81,372,0.16223,0.24411
2005,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.96785,109,109,0.93458,1.00112
2005,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.93820,225,225,0.90667,0.96973
2005,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.92013,279,279,0.88826,0.95200
2005,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.86772,360,419,0.83524,0.90020
2005,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.12105,59,419,0.08978,0.15232
2005,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.72066,336,474,0.68023,0.76110
2005,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.27589,138,474,0.23561,0.31617
2005,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.90061,187,187,0.85761,0.94360
2005,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.90988,277,277,0.87610,0.94366
2005,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.90289,429,476,0.87626,0.92952
2005,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.08503,47,476,0.05995,0.11011
2005,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.77833,611,793,0.74940,0.80726
2005,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.20321,182,793,0.17519,0.23123
2005,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.52189,1154,2348,0.50168,0.54210
2005,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.46767,1194,2348,0.44748,0.48785
2006,Pre-primary Level,1st Quintile,Statutory health insurance,0.51015,54,54,0.37556,0.64474
2006,Pre-primary Level,2nd Quintile,Statutory health insurance,0.58699,50,50,0.44912,0.72485
2006,Pre-primary Level,3rd Quintile,Statutory health insurance,0.54955,44,44,0.40083,0.69826
2006,Pre-primary Level,4th Quintile,Statutory health insurance,0.44888,53,53,0.31369,0.58407
2006,Pre-primary Level,5th Quintile,Statutory health insurance,0.28306,43,100,0.19432,0.37180
2006,Pre-primary Level,5th Quintile,Private health insurance,0.34744,57,100,0.25365,0.44124
2006,Primary Level,1st Quintile,Statutory health insurance,0.98547,115,115,0.96351,1.00744
2006,Lower Secondary Level,1st Quintile,Statutory health insurance,0.97059,644,644,0.95753,0.98365
2006,Lower Secondary Level,2nd Quintile,Statutory health insurance,0.95059,540,540,0.93230,0.96889
2006,Lower Secondary Level,3rd Quintile,Statutory health insurance,0.93951,425,425,0.91682,0.96220
2006,Lower Secondary Level,4th Quintile,Statutory health insurance,0.94343,297,297,0.91711,0.96975
2006,Lower Secondary Level,5th Quintile,Statutory health insurance,0.87614,170,170,0.82647,0.92581
2006,Upper Secondary Level,1st Quintile,Statutory health insurance,0.95432,1540,1588,0.94405,0.96459
2006,Upper Secondary Level,1st Quintile,Private health insurance,0.02684,48,1588,0.01889,0.03479
2006,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.96793,1851,1904,0.96001,0.97585
2006,Upper Secondary Level,2nd Quintile,Private health insurance,0.02691,53,1904,0.01964,0.03418
2006,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.94125,1890,1999,0.93093,0.95156
2006,Upper Secondary Level,3rd Quintile,Private health insurance,0.05028,109,1999,0.04070,0.05986
2006,Upper Secondary Level,4th Quintile,Statutory health insurance,0.89852,1881,2088,0.88557,0.91148
2006,Upper Secondary Level,4th Quintile,Private health insurance,0.09443,207,2088,0.08189,0.10698
2006,Upper Secondary Level,5th Quintile,Statutory health insurance,0.79846,1646,2080,0.78122,0.81570
2006,Upper Secondary Level,5th Quintile,Private health insurance,0.19692,434,2080,0.17983,0.21402
2006,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,0.98960,123,123,0.97160,1.00760
2006,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,0.95510,161,161,0.92302,0.98719
2006,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,0.92593,178,178,0.88735,0.96451
2006,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,0.94252,222,222,0.91183,0.97321
2006,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.78359,263,337,0.73956,0.82763
2006,Post-secondary Non-tertiary Level,5th Quintile,Private health insurance,0.21641,74,337,0.17237,0.26044
2006,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.91056,98,98,0.85376,0.96735
2006,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.94538,205,205,0.91420,0.97657
2006,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.94159,273,273,0.91372,0.96946
2006,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.85753,323,381,0.82239,0.89267
2006,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.13213,58,381,0.09808,0.16618
2006,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.73907,332,461,0.69894,0.77921
2006,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.25643,129,461,0.21653,0.29634
2006,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.93894,175,175,0.90336,0.97452
2006,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.91722,272,272,0.88441,0.95003
2006,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.89150,457,510,0.86448,0.91852
2006,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.09795,53,510,0.07212,0.12377
2006,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.77423,590,773,0.74474,0.80373
2006,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.21824,183,773,0.18910,0.24738
2006,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.51573,1111,2263,0.49514,0.53633
2006,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.47961,1152,2263,0.45902,0.50020
2007,Pre-primary Level,1st Quintile,Statutory health insurance,0.44504,54,54,0.31124,0.57884
2007,Pre-primary Level,2nd Quintile,Statutory health insurance,0.42383,49,49,0.28403,0.56363
2007,Pre-primary Level,3rd Quintile,Statutory health insurance,0.54909,64,64,0.42622,0.67196
2007,Pre-primary Level,4th Quintile,Statutory health insurance,0.43044,55,55,0.29838,0.56251
2007,Pre-primary Level,5th Quintile,Statutory health insurance,0.32350,42,86,0.22405,0.42296
2007,Pre-primary Level,5th Quintile,Private health insurance,0.34013,44,86,0.23941,0.44085
2007,Primary Level,2nd Quintile,Statutory health insurance,0.97250,48,48,0.92575,1.01925
2007,Lower Secondary Level,1st Quintile,Statutory health insurance,0.95568,661,661,0.93998,0.97138
2007,Lower Secondary Level,2nd Quintile,Statutory health insurance,0.95985,545,545,0.94335,0.97634
2007,Lower Secondary Level,3rd Quintile,Statutory health insurance,0.95228,430,430,0.93211,0.97246
2007,Lower Secondary Level,4th Quintile,Statutory health insurance,0.91281,320,320,0.88185,0.94377
2007,Lower Secondary Level,5th Quintile,Statutory health insurance,0.80550,149,183,0.74799,0.86300
2007,Lower Secondary Level,5th Quintile,Private health insurance,0.17695,34,183,0.12150,0.23239
2007,Upper Secondary Level,1st Quintile,Statutory health insurance,0.96040,1681,1735,0.95122,0.96958
2007,Upper Secondary Level,1st Quintile,Private health insurance,0.02475,54,1735,0.01744,0.03207
2007,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.95070,1947,2009,0.94123,0.96017
2007,Upper Secondary Level,2nd Quintile,Private health insurance,0.03299,62,2009,0.02518,0.04081
2007,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.93674,2054,2161,0.92647,0.94701
2007,Upper Secondary Level,3rd Quintile,Private health insurance,0.04471,107,2161,0.03599,0.05343
2007,Upper Secondary Level,4th Quintile,Statutory health insurance,0.89096,1971,2213,0.87797,0.90395
2007,Upper Secondary Level,4th Quintile,Private health insurance,0.09814,242,2213,0.08574,0.11054
2007,Upper Secondary Level,5th Quintile,Statutory health insurance,0.79876,1682,2088,0.78156,0.81596
2007,Upper Secondary Level,5th Quintile,Private health insurance,0.19549,406,2088,0.17847,0.21250
2007,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,0.90977,144,144,0.86281,0.95673
2007,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,0.95925,173,173,0.92970,0.98880
2007,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,0.96652,208,208,0.94201,0.99102
2007,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,0.93264,248,248,0.90138,0.96390
2007,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.77731,262,342,0.73315,0.82147
2007,Post-secondary Non-tertiary Level,5th Quintile,Private health insurance,0.21668,80,342,0.17296,0.26041
2007,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.94962,120,120,0.91032,0.98892
2007,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.96143,233,233,0.93665,0.98621
2007,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.88577,294,294,0.84935,0.92219
2007,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.85921,325,388,0.82455,0.89386
2007,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.12981,63,388,0.09632,0.16329
2007,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.71661,317,440,0.67446,0.75877
2007,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.25781,123,440,0.21689,0.29872
2007,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.92475,195,195,0.88763,0.96187
2007,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.90381,305,305,0.87066,0.93695
2007,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.87072,466,544,0.84250,0.89894
2007,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.12023,78,544,0.09288,0.14759
2007,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.76871,697,916,0.74139,0.79603
2007,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.21855,219,916,0.19178,0.24533
2007,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.51489,1155,2347,0.49467,0.53512
2007,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.47372,1192,2347,0.45351,0.49392
2008,Pre-primary Level,1st Quintile,Statutory health insurance,0.47463,56,56,0.34266,0.60660
2008,Pre-primary Level,2nd Quintile,Statutory health insurance,0.59430,58,58,0.46683,0.72178
2008,Pre-primary Level,3rd Quintile,Statutory health insurance,0.64416,69,69,0.53037,0.75796
2008,Pre-primary Level,4th Quintile,Statutory health insurance,0.41684,54,54,0.28410,0.54958
2008,Pre-primary Level,5th Quintile,Statutory health insurance,0.40727,47,86,0.30282,0.51172
2008,Pre-primary Level,5th Quintile,Private health insurance,0.24207,39,86,0.15101,0.33313
2008,Lower Secondary Level,1st Quintile,Statutory health insurance,0.97005,629,629,0.95672,0.98338
2008,Lower Secondary Level,2nd Quintile,Statutory health insurance,0.96757,516,516,0.95228,0.98287
2008,Lower Secondary Level,3rd Quintile,Statutory health insurance,0.94454,413,413,0.92244,0.96664
2008,Lower Secondary Level,4th Quintile,Statutory health insurance,0.89437,252,252,0.85634,0.93239
2008,Lower Secondary Level,5th Quintile,Statutory health insurance,0.88687,134,134,0.83304,0.94071
2008,Upper Secondary Level,1st Quintile,Statutory health insurance,0.96548,1551,1602,0.95654,0.97443
2008,Upper Secondary Level,1st Quintile,Private health insurance,0.03052,51,1602,0.02209,0.03894
2008,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.97131,1922,1983,0.96396,0.97866
2008,Upper Secondary Level,2nd Quintile,Private health insurance,0.02573,61,1983,0.01876,0.03270
2008,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.94275,1995,2119,0.93286,0.95264
2008,Upper Secondary Level,3rd Quintile,Private health insurance,0.05307,124,2119,0.04353,0.06262
2008,Upper Secondary Level,4th Quintile,Statutory health insurance,0.90154,1864,2081,0.88874,0.91434
2008,Upper Secondary Level,4th Quintile,Private health insurance,0.09764,217,2081,0.08488,0.11039
2008,Upper Secondary Level,5th Quintile,Statutory health insurance,0.80329,1549,1930,0.78555,0.82103
2008,Upper Secondary Level,5th Quintile,Private health insurance,0.19297,381,1930,0.17536,0.21059
2008,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,0.93130,138,138,0.88895,0.97366
2008,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,0.97622,161,161,0.95261,0.99983
2008,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,0.96628,185,185,0.94020,0.99236
2008,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,0.95469,237,237,0.92816,0.98123
2008,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.80651,263,334,0.76408,0.84894
2008,Post-secondary Non-tertiary Level,5th Quintile,Private health insurance,0.19349,71,334,0.15106,0.23592
2008,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.95059,111,111,0.91009,0.99109
2008,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.92280,196,196,0.88534,0.96026
2008,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.90856,295,295,0.87562,0.94151
2008,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.84937,292,348,0.81173,0.88700
2008,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.15063,56,348,0.11300,0.18827
2008,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.75192,297,416,0.71036,0.79347
2008,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.24012,119,416,0.19902,0.28122
2008,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.92146,187,187,0.88280,0.96013
2008,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.89782,305,337,0.86543,0.93020
2008,Second Stage of Tertiary Education,2nd Quintile,Private health insurance,0.09693,32,337,0.06529,0.12857
2008,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.86724,512,592,0.83989,0.89460
2008,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.12574,80,592,0.09901,0.15247
2008,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.76648,565,779,0.73675,0.79621
2008,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.22777,214,779,0.19830,0.25724
2008,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.54152,1171,2266,0.52099,0.56204
2008,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.45283,1095,2266,0.43233,0.47333
2009,Pre-primary Level,1st Quintile,Statutory health insurance,0.59171,53,53,0.45812,0.72531
2009,Pre-primary Level,2nd Quintile,Statutory health insurance,0.56183,43,43,0.41177,0.71188
2009,Pre-primary Level,3rd Quintile,Statutory health insurance,0.50466,47,47,0.36017,0.64914
2009,Pre-primary Level,4th Quintile,Statutory health insurance,0.53860,56,56,0.40685,0.67035
2009,Pre-primary Level,5th Quintile,Statutory health insurance,0.39623,40,78,0.28698,0.50548
2009,Pre-primary Level,5th Quintile,Private health insurance,0.27468,38,78,0.17498,0.37438
2009,Primary Level,2nd Quintile,Statutory health insurance,0.92999,43,43,0.85282,1.00716
2009,Lower Secondary Level,1st Quintile,Statutory health insurance,0.97219,591,591,0.95892,0.98546
2009,Lower Secondary Level,2nd Quintile,Statutory health insurance,0.96812,454,454,0.95194,0.98430
2009,Lower Secondary Level,3rd Quintile,Statutory health insurance,0.95607,352,352,0.93463,0.97751
2009,Lower Secondary Level,4th Quintile,Statutory health insurance,0.88826,234,234,0.84781,0.92872
2009,Lower Secondary Level,5th Quintile,Statutory health insurance,0.86585,103,103,0.79970,0.93199
2009,Upper Secondary Level,1st Quintile,Statutory health insurance,0.97096,1523,1557,0.96261,0.97930
2009,Upper Secondary Level,1st Quintile,Private health insurance,0.02528,34,1557,0.01748,0.03308
2009,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.96924,1820,1879,0.96143,0.97705
2009,Upper Secondary Level,2nd Quintile,Private health insurance,0.03034,59,1879,0.02258,0.03810
2009,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.94115,1797,1900,0.93057,0.95174
2009,Upper Secondary Level,3rd Quintile,Private health insurance,0.05751,103,1900,0.04704,0.06798
2009,Upper Secondary Level,4th Quintile,Statutory health insurance,0.89021,1742,1983,0.87644,0.90397
2009,Upper Secondary Level,4th Quintile,Private health insurance,0.10729,241,1983,0.09367,0.12092
2009,Upper Secondary Level,5th Quintile,Statutory health insurance,0.80334,1398,1734,0.78463,0.82206
2009,Upper Secondary Level,5th Quintile,Private health insurance,0.19666,336,1734,0.17794,0.21537
2009,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,0.96635,112,112,0.93281,0.99990
2009,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,0.98501,144,144,0.96510,1.00493
2009,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,0.96015,183,183,0.93173,0.98857
2009,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,0.95609,215,215,0.92863,0.98354
2009,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.78302,243,310,0.73706,0.82898
2009,Post-secondary Non-tertiary Level,5th Quintile,Private health insurance,0.21698,67,310,0.17102,0.26294
2009,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.95614,114,114,0.91839,0.99390
2009,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.89445,193,193,0.85099,0.93792
2009,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.90563,262,262,0.87016,0.94110
2009,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.86271,289,345,0.82634,0.89908
2009,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.13729,56,345,0.10092,0.17366
2009,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.75071,267,369,0.70651,0.79491
2009,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.24858,102,369,0.20442,0.29274
2009,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.89903,193,193,0.85641,0.94165
2009,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.95952,301,301,0.93721,0.98182
2009,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.88902,486,545,0.86262,0.91541
2009,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.10601,59,545,0.08014,0.13188
2009,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.74975,593,816,0.72001,0.77949
2009,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.25025,223,816,0.22051,0.27999
2009,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.53560,1074,2136,0.51444,0.55676
2009,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.46349,1062,2136,0.44234,0.48464
2010,Pre-primary Level,1st Quintile,Statutory health insurance,0.60521,32,32,0.43313,0.77728
2010,Pre-primary Level,2nd Quintile,Statutory health insurance,0.67773,32,32,0.51321,0.84225
2010,Pre-primary Level,3rd Quintile,Statutory health insurance,0.65289,54,54,0.52472,0.78105
2010,Pre-primary Level,4th Quintile,Statutory health insurance,0.56394,42,42,0.41215,0.71574
2010,Pre-primary Level,5th Quintile,Statutory health insurance,0.39278,40,74,0.28075,0.50481
2010,Pre-primary Level,5th Quintile,Private health insurance,0.32900,34,74,0.22121,0.43678
2010,Primary Level,1st Quintile,Statutory health insurance,0.99986,86,86,0.99737,1.00236
2010,Lower Secondary Level,1st Quintile,Statutory health insurance,0.98623,534,534,0.97633,0.99612
2010,Lower Secondary Level,2nd Quintile,Statutory health insurance,0.97240,431,431,0.95692,0.98789
2010,Lower Secondary Level,3rd Quintile,Statutory health insurance,0.94720,300,300,0.92185,0.97255
2010,Lower Secondary Level,4th Quintile,Statutory health insurance,0.95089,208,208,0.92145,0.98033
2010,Lower Secondary Level,5th Quintile,Statutory health insurance,0.83583,94,94,0.76055,0.91112
2010,Upper Secondary Level,1st Quintile,Statutory health insurance,0.96789,1376,1418,0.95871,0.97707
2010,Upper Secondary Level,1st Quintile,Private health insurance,0.02959,42,1418,0.02076,0.03841
2010,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.96844,1729,1790,0.96034,0.97654
2010,Upper Secondary Level,2nd Quintile,Private health insurance,0.03156,61,1790,0.02346,0.03966
2010,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.95254,1711,1810,0.94274,0.96234
2010,Upper Secondary Level,3rd Quintile,Private health insurance,0.04692,99,1810,0.03717,0.05666
2010,Upper Secondary Level,4th Quintile,Statutory health insurance,0.87058,1535,1747,0.85483,0.88632
2010,Upper Secondary Level,4th Quintile,Private health insurance,0.12942,212,1747,0.11368,0.14517
2010,Upper Secondary Level,5th Quintile,Statutory health insurance,0.81587,1205,1523,0.79639,0.83534
2010,Upper Secondary Level,5th Quintile,Private health insurance,0.18281,318,1523,0.16339,0.20223
2010,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,0.99510,96,96,0.98106,1.00914
2010,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,0.97931,149,149,0.95637,1.00224
2010,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,0.97238,152,152,0.94623,0.99852
2010,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,0.93725,228,228,0.90571,0.96880
2010,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.76157,226,287,0.71218,0.81095
2010,Post-secondary Non-tertiary Level,5th Quintile,Private health insurance,0.23843,61,287,0.18905,0.28782
2010,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.93050,98,98,0.87990,0.98111
2010,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.97554,193,193,0.95369,0.99739
2010,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.90808,247,247,0.87198,0.94419
2010,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.84266,279,336,0.80366,0.88165
2010,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.15734,57,336,0.11835,0.19634
2010,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.75870,242,343,0.71335,0.80405
2010,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.24055,101,343,0.19525,0.28585
2010,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.87358,178,178,0.82462,0.92254
2010,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.92408,287,287,0.89338,0.95478
2010,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.91250,473,536,0.88855,0.93644
2010,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.08750,63,536,0.06356,0.11145
2010,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.73847,579,797,0.70794,0.76900
2010,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.26126,218,797,0.23074,0.29178
2010,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.52541,992,1984,0.50343,0.54739
2010,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.47439,992,1984,0.45242,0.49637
2011,Pre-primary Level,1st Quintile,Statutory health insurance,0.46298,74,74,0.34859,0.57736
2011,Pre-primary Level,2nd Quintile,Statutory health insurance,0.36208,53,53,0.23145,0.49271
2011,Pre-primary Level,3rd Quintile,Statutory health insurance,0.43312,46,46,0.28834,0.57789
2011,Pre-primary Level,4th Quintile,Statutory health insurance,0.46923,61,61,0.34295,0.59551
2011,Pre-primary Level,5th Quintile,Statutory health insurance,0.38673,39,39,0.23189,0.54158
2011,Primary Level,1st Quintile,Statutory health insurance,0.99416,172,172,0.98275,1.00558
2011,Primary Level,2nd Quintile,Statutory health insurance,0.97244,59,59,0.93031,1.01457
2011,Lower Secondary Level,1st Quintile,Statutory health insurance,0.97546,889,889,0.96529,0.98564
2011,Lower Secondary Level,2nd Quintile,Statutory health insurance,0.97588,525,525,0.96274,0.98901
2011,Lower Secondary Level,3rd Quintile,Statutory health insurance,0.95135,352,352,0.92884,0.97385
2011,Lower Secondary Level,4th Quintile,Statutory health insurance,0.91318,191,191,0.87314,0.95321
2011,Lower Secondary Level,5th Quintile,Statutory health insurance,0.92144,101,101,0.86871,0.97417
2011,Upper Secondary Level,1st Quintile,Statutory health insurance,0.97975,2425,2467,0.97419,0.98531
2011,Upper Secondary Level,1st Quintile,Private health insurance,0.01916,42,2467,0.01375,0.02457
2011,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.96505,2393,2468,0.95780,0.97230
2011,Upper Secondary Level,2nd Quintile,Private health insurance,0.03398,75,2468,0.02683,0.04113
2011,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.93131,2098,2231,0.92081,0.94181
2011,Upper Secondary Level,3rd Quintile,Private health insurance,0.06613,133,2231,0.05582,0.07645
2011,Upper Secondary Level,4th Quintile,Statutory health insurance,0.87418,1669,1915,0.85932,0.88904
2011,Upper Secondary Level,4th Quintile,Private health insurance,0.12538,246,1915,0.11054,0.14022
2011,Upper Secondary Level,5th Quintile,Statutory health insurance,0.82110,1215,1531,0.80189,0.84030
2011,Upper Secondary Level,5th Quintile,Private health insurance,0.17773,316,1531,0.15857,0.19688
2011,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,0.90353,263,263,0.86778,0.93928
2011,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,0.96654,300,300,0.94616,0.98693
2011,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,0.98484,299,299,0.97096,0.99871
2011,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,0.92608,306,306,0.89672,0.95545
2011,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.75021,252,323,0.70293,0.79750
2011,Post-secondary Non-tertiary Level,5th Quintile,Private health insurance,0.24979,71,323,0.20250,0.29707
2011,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.96716,151,151,0.93865,0.99568
2011,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.92607,259,259,0.89414,0.95800
2011,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.93994,285,285,0.91230,0.96757
2011,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.85023,324,387,0.81463,0.88583
2011,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.14160,63,387,0.10682,0.17639
2011,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.70135,244,349,0.65326,0.74944
