year,pgisced97,quintil_oecd,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,1.0,333,20921,1.0,1.0
2004,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.8745522686814698,348,20921,0.8739870294886734,0.8751175078742663
2004,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.12544773131853007,55,20921,0.12488249212573355,0.1260129705113266
2004,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.7593054127055535,365,20921,0.7585797373615017,0.7600310880496053
2004,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.24069458729444645,130,20921,0.23996891195039466,0.24142026263849825
2004,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.0,183,20921,1.0,1.0
2004,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.0,287,20921,1.0,1.0
2004,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.9063479762819608,403,20921,0.9058560632130693,0.9068398893508524
2004,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.09365202371803912,57,20921,0.09316011064914755,0.09414393678693068
2004,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.8021407775963185,643,20921,0.8016237800266383,0.8026577751659988
2004,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.19785922240368145,188,20921,0.19734222483400116,0.19837621997336174
2004,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.5226481985928192,1207,20921,0.522218091015647,0.5230783061699914
2004,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.47735180140718086,1256,20921,0.4769216938300087,0.477781908984353
2005,Pre-primary Level,1st Quintile,Statutory health insurance,1.0,122,19871,1.0,1.0
2005,Pre-primary Level,2nd Quintile,Statutory health insurance,1.0,132,19871,1.0,1.0
2005,Pre-primary Level,3rd Quintile,Statutory health insurance,1.0,71,19871,1.0,1.0
2005,Pre-primary Level,4th Quintile,Statutory health insurance,1.0,96,19871,1.0,1.0
2005,Pre-primary Level,5th Quintile,Statutory health insurance,0.534206185235748,89,19871,0.5323463571093056,0.5360660133621905
2005,Pre-primary Level,5th Quintile,Private health insurance,0.4657938147642521,89,19871,0.4639339866378096,0.46765364289069455
2005,Primary Level,1st Quintile,Statutory health insurance,1.0,126,19871,1.0,1.0
2005,Primary Level,2nd Quintile,Statutory health insurance,1.0,54,19871,1.0,1.0
2005,Lower Secondary Level,1st Quintile,Statutory health insurance,1.0,706,19871,1.0,1.0
2005,Lower Secondary Level,2nd Quintile,Statutory health insurance,1.0,608,19871,1.0,1.0
2005,Lower Secondary Level,3rd Quintile,Statutory health insurance,1.0,437,19871,1.0,1.0
2005,Lower Secondary Level,4th Quintile,Statutory health insurance,1.0,350,19871,1.0,1.0
2005,Lower Secondary Level,5th Quintile,Statutory health insurance,1.0,207,19871,1.0,1.0
2005,Upper Secondary Level,1st Quintile,Statutory health insurance,0.9761703578441122,1574,19871,0.9760521591634383,0.9762885565247861
2005,Upper Secondary Level,1st Quintile,Private health insurance,0.02382964215588781,40,19871,0.023711443475213922,0.0239478408365617
2005,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.9794928941785268,2013,19871,0.9793907284787308,0.9795950598783228
2005,Upper Secondary Level,2nd Quintile,Private health insurance,0.020507105821473165,52,19871,0.02040494012167709,0.02060927152126924
2005,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.9388885587063618,1999,19871,0.9387205753031791,0.9390565421095445
2005,Upper Secondary Level,3rd Quintile,Private health insurance,0.06111144129363828,123,19871,0.060943457890455625,0.06127942469682094
2005,Upper Secondary Level,4th Quintile,Statutory health insurance,0.9117527226493825,1976,19871,0.9115495911266426,0.9119558541721223
2005,Upper Secondary Level,4th Quintile,Private health insurance,0.08824727735061756,197,19871,0.08804414582787763,0.08845040887335749
2005,Upper Secondary Level,5th Quintile,Statutory health insurance,0.7849174651712936,1677,19871,0.7845893209959058,0.7852456093466813
2005,Upper Secondary Level,5th Quintile,Private health insurance,0.21508253482870646,467,19871,0.21475439065331875,0.21541067900409416
2005,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,1.0,126,19871,1.0,1.0
2005,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,1.0,172,19871,1.0,1.0
2005,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,1.0,189,19871,1.0,1.0
2005,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,1.0,220,19871,1.0,1.0
2005,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.799869139726033,296,19871,0.799084400708958,0.800653878743108
2005,Post-secondary Non-tertiary Level,5th Quintile,Private health insurance,0.200130860273967,80,19871,0.199346121256892,0.20091559929104202
2005,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.0,114,19871,1.0,1.0
2005,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.0,217,19871,1.0,1.0
2005,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,1.0,281,19871,1.0,1.0
2005,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.8664486864168386,353,19871,0.8658804651227047,0.8670169077109725
2005,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.13355131358316155,59,19871,0.1329830922890276,0.1341195348772955
2005,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.7332505010568198,345,19871,0.7325196650156155,0.733981337098024
2005,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.2667494989431801,138,19871,0.26601866290197584,0.2674803349843844
2005,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.0,187,19871,1.0,1.0
2005,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.0,280,19871,1.0,1.0
2005,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.9273102841559632,430,19871,0.9268862236030008,0.9277343447089256
2005,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.07268971584403683,39,19871,0.0722656552910744,0.07311377639699926
2005,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.7860550504332655,591,19871,0.7855204524567612,0.7865896484097699
2005,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.21394494956673435,175,19871,0.21341035159023006,0.21447954754323864
2005,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.5298316554937151,1170,19871,0.5293990939074869,0.5302642170799434
2005,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.470168344506285,1204,19871,0.4697357829200567,0.47060090609251326
2006,Pre-primary Level,1st Quintile,Statutory health insurance,1.0,53,18619,1.0,1.0
2006,Pre-primary Level,2nd Quintile,Statutory health insurance,1.0,50,18619,1.0,1.0
2006,Pre-primary Level,3rd Quintile,Statutory health insurance,1.0,43,18619,1.0,1.0
2006,Pre-primary Level,4th Quintile,Statutory health insurance,1.0,53,18619,1.0,1.0
2006,Pre-primary Level,5th Quintile,Statutory health insurance,0.4711657061132946,45,18619,0.4686085913967637,0.47372282082982553
2006,Pre-primary Level,5th Quintile,Private health insurance,0.5288342938867053,54,18619,0.5262771791701745,0.5313914086032362
2006,Primary Level,1st Quintile,Statutory health insurance,1.0,116,18619,1.0,1.0
2006,Primary Level,2nd Quintile,Statutory health insurance,1.0,47,18619,1.0,1.0
2006,Lower Secondary Level,1st Quintile,Statutory health insurance,1.0,649,18619,1.0,1.0
2006,Lower Secondary Level,2nd Quintile,Statutory health insurance,1.0,530,18619,1.0,1.0
2006,Lower Secondary Level,3rd Quintile,Statutory health insurance,1.0,443,18619,1.0,1.0
2006,Lower Secondary Level,4th Quintile,Statutory health insurance,1.0,285,18619,1.0,1.0
2006,Lower Secondary Level,5th Quintile,Statutory health insurance,1.0,169,18619,1.0,1.0
2006,Upper Secondary Level,1st Quintile,Statutory health insurance,0.9716979188210833,1533,18619,0.9715639774189586,0.9718318602232079
2006,Upper Secondary Level,1st Quintile,Private health insurance,0.028302081178916735,49,18619,0.02816813977679206,0.02843602258104141
2006,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.9750027075596488,1838,18619,0.9748823906662079,0.9751230244530897
2006,Upper Secondary Level,2nd Quintile,Private health insurance,0.024997292440351218,48,18619,0.024876975546910263,0.025117609333792174
2006,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.9473018869870624,1928,18619,0.9471322529608133,0.9474715210133116
2006,Upper Secondary Level,3rd Quintile,Private health insurance,0.0526981130129377,117,18619,0.05252847898668851,0.05286774703918688
2006,Upper Secondary Level,4th Quintile,Statutory health insurance,0.9038603679155044,1863,18619,0.9036354782637177,0.9040852575672911
2006,Upper Secondary Level,4th Quintile,Private health insurance,0.09613963208449548,205,18619,0.09591474243270881,0.09636452173628215
2006,Upper Secondary Level,5th Quintile,Statutory health insurance,0.8044231947225582,1643,18619,0.8040850661142175,0.8047613233308989
2006,Upper Secondary Level,5th Quintile,Private health insurance,0.19557680527744178,432,18619,0.19523867666910105,0.19591493388578252
2006,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,1.0,117,18619,1.0,1.0
2006,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,1.0,167,18619,1.0,1.0
2006,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,1.0,181,18619,1.0,1.0
2006,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,1.0,223,18619,1.0,1.0
2006,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.7817426924944753,261,18619,0.7808212585950701,0.7826641263938804
2006,Post-secondary Non-tertiary Level,5th Quintile,Private health insurance,0.21825730750552472,75,18619,0.21733587360611956,0.21917874140492988
2006,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.0,102,18619,1.0,1.0
2006,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.0,202,18619,1.0,1.0
2006,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,1.0,274,18619,1.0,1.0
2006,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.8742980058500222,325,18619,0.8737079724592763,0.874888039240768
2006,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.12570199414997799,56,18619,0.12511196075923214,0.12629202754072383
2006,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.7398287955781244,329,18619,0.7390311110988426,0.7406264800574063
2006,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.26017120442187563,127,18619,0.2593735199425938,0.2609688889011575
2006,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.0,179,18619,1.0,1.0
2006,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.0,268,18619,1.0,1.0
2006,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.9201049186872163,452,18619,0.9196555315081365,0.9205543058662962
2006,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.07989508131278351,50,18619,0.07944569413370367,0.08034446849186336
2006,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.7781987282472953,589,18619,0.7776232785273843,0.7787741779672063
2006,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.22180127175270464,180,18619,0.2212258220327937,0.22237672147261558
2006,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.5185916883184604,1117,18619,0.518139184182955,0.5190441924539657
2006,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.4814083116815397,1152,18619,0.48095580754603434,0.48186081581704504
2007,Pre-primary Level,1st Quintile,Statutory health insurance,1.0,50,19708,1.0,1.0
2007,Pre-primary Level,2nd Quintile,Statutory health insurance,1.0,53,19708,1.0,1.0
2007,Pre-primary Level,3rd Quintile,Statutory health insurance,1.0,65,19708,1.0,1.0
2007,Pre-primary Level,4th Quintile,Statutory health insurance,1.0,51,19708,1.0,1.0
2007,Pre-primary Level,5th Quintile,Statutory health insurance,0.5195016626382235,45,19708,0.5169173207654904,0.5220860045109567
2007,Pre-primary Level,5th Quintile,Private health insurance,0.4804983373617765,43,19708,0.47791399548904334,0.48308267923450965
2007,Primary Level,1st Quintile,Statutory health insurance,1.0,110,19708,1.0,1.0
2007,Primary Level,2nd Quintile,Statutory health insurance,1.0,52,19708,1.0,1.0
2007,Lower Secondary Level,1st Quintile,Statutory health insurance,1.0,651,19708,1.0,1.0
2007,Lower Secondary Level,2nd Quintile,Statutory health insurance,1.0,550,19708,1.0,1.0
2007,Lower Secondary Level,3rd Quintile,Statutory health insurance,1.0,431,19708,1.0,1.0
2007,Lower Secondary Level,4th Quintile,Statutory health insurance,1.0,320,19708,1.0,1.0
2007,Lower Secondary Level,5th Quintile,Statutory health insurance,0.8175948615684161,153,19708,0.8165989303077545,0.8185907928290777
2007,Lower Secondary Level,5th Quintile,Private health insurance,0.18240513843158382,35,19708,0.1814092071709223,0.18340106969224534
2007,Upper Secondary Level,1st Quintile,Statutory health insurance,0.9751241072527971,1683,19708,0.9750075907603452,0.975240623745249
2007,Upper Secondary Level,1st Quintile,Private health insurance,0.02487589274720297,54,19708,0.024759376254751077,0.024992409239654862
2007,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.9688879422162991,1977,19708,0.9687612385564345,0.9690146458761638
2007,Upper Secondary Level,2nd Quintile,Private health insurance,0.03111205778370079,57,19708,0.030985354123836076,0.031238761443565504
2007,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.9478298646118393,2017,19708,0.9476721253182214,0.9479876039054571
2007,Upper Secondary Level,3rd Quintile,Private health insurance,0.05217013538816069,117,19708,0.052012396094542876,0.052327874681778505
2007,Upper Secondary Level,4th Quintile,Statutory health insurance,0.9011125683331688,1981,19708,0.9008965074393143,0.9013286292270233
2007,Upper Secondary Level,4th Quintile,Private health insurance,0.09888743166683124,244,19708,0.09867137077297675,0.09910349256068574
2007,Upper Secondary Level,5th Quintile,Statutory health insurance,0.8074670068763367,1674,19708,0.8071480500847059,0.8077859636679674
2007,Upper Secondary Level,5th Quintile,Private health insurance,0.19253299312366337,399,19708,0.19221403633203263,0.1928519499152941
2007,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,1.0,139,19708,1.0,1.0
2007,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,1.0,178,19708,1.0,1.0
2007,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,1.0,214,19708,1.0,1.0
2007,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,1.0,246,19708,1.0,1.0
2007,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.7812643366269624,260,19708,0.7804181456456529,0.7821105276082718
2007,Post-secondary Non-tertiary Level,5th Quintile,Private health insurance,0.21873566337303765,80,19708,0.21788947239172826,0.21958185435434704
2007,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.0,121,19708,1.0,1.0
2007,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.0,227,19708,1.0,1.0
2007,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,1.0,300,19708,1.0,1.0
2007,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.8725541490041478,327,19708,0.8719773492093197,0.873130948798976
2007,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.12744585099585226,61,19708,0.1268690512010241,0.12802265079068043
2007,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.7301556948341865,315,19708,0.7293744268470963,0.7309369628212767
2007,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.26984430516581354,124,19708,0.2690630371787233,0.27062557315290375
2007,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.0,194,19708,1.0,1.0
2007,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.0,303,19708,1.0,1.0
2007,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.8802325464042889,465,19708,0.8797288466427364,0.8807362461658415
2007,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.11976745359571113,72,19708,0.11926375383415865,0.12027115335726361
2007,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.7739649725977075,685,19708,0.7734564517054121,0.7744734934900028
2007,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.2260350274022926,224,19708,0.2255265065099972,0.22654354829458798
2007,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.5270106533130133,1171,19708,0.5265965985432264,0.5274247080828003
2007,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.4729893466869867,1190,19708,0.47257529191719977,0.4734034014567737
2008,Pre-primary Level,1st Quintile,Statutory health insurance,1.0,60,18666,1.0,1.0
2008,Pre-primary Level,2nd Quintile,Statutory health insurance,1.0,55,18666,1.0,1.0
2008,Pre-primary Level,3rd Quintile,Statutory health insurance,1.0,71,18666,1.0,1.0
2008,Pre-primary Level,4th Quintile,Statutory health insurance,1.0,49,18666,1.0,1.0
2008,Pre-primary Level,5th Quintile,Statutory health insurance,0.65239517127728,49,18666,0.6500753363355156,0.6547150062190443
2008,Pre-primary Level,5th Quintile,Private health insurance,0.3476048287227201,38,18666,0.34528499378095573,0.34992466366448444
2008,Primary Level,1st Quintile,Statutory health insurance,1.0,101,18666,1.0,1.0
2008,Primary Level,2nd Quintile,Statutory health insurance,1.0,37,18666,1.0,1.0
2008,Lower Secondary Level,1st Quintile,Statutory health insurance,1.0,630,18666,1.0,1.0
2008,Lower Secondary Level,2nd Quintile,Statutory health insurance,1.0,518,18666,1.0,1.0
2008,Lower Secondary Level,3rd Quintile,Statutory health insurance,1.0,402,18666,1.0,1.0
2008,Lower Secondary Level,4th Quintile,Statutory health insurance,1.0,257,18666,1.0,1.0
2008,Lower Secondary Level,5th Quintile,Statutory health insurance,1.0,137,18666,1.0,1.0
2008,Upper Secondary Level,1st Quintile,Statutory health insurance,0.9706444573440953,1583,18666,0.9705174492912435,0.9707714653969471
2008,Upper Secondary Level,1st Quintile,Private health insurance,0.02935554265590462,47,18666,0.02922853460305278,0.029482550708756463
2008,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.9714960313465392,1900,18666,0.9713767269303751,0.9716153357627032
2008,Upper Secondary Level,2nd Quintile,Private health insurance,0.02850396865346068,68,18666,0.028384664237296693,0.028623273069624665
2008,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.9486744630055823,1959,18666,0.9485176810510372,0.9488312449601275
2008,Upper Secondary Level,3rd Quintile,Private health insurance,0.05132553699441764,120,18666,0.05116875503987252,0.05148231894896277
2008,Upper Secondary Level,4th Quintile,Statutory health insurance,0.9019104075803079,1906,18666,0.9017037978089196,0.9021170173516962
2008,Upper Secondary Level,4th Quintile,Private health insurance,0.09808959241969203,219,18666,0.09788298264830375,0.09829620219108032
2008,Upper Secondary Level,5th Quintile,Statutory health insurance,0.8054780608934703,1530,18666,0.8051526982182412,0.8058034235686994
2008,Upper Secondary Level,5th Quintile,Private health insurance,0.1945219391065297,380,18666,0.19419657643130064,0.19484730178175877
2008,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,1.0,136,18666,1.0,1.0
2008,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,1.0,164,18666,1.0,1.0
2008,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,1.0,187,18666,1.0,1.0
2008,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,1.0,238,18666,1.0,1.0
2008,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.8213432475161874,261,18666,0.820572214530058,0.8221142805023167
2008,Post-secondary Non-tertiary Level,5th Quintile,Private health insurance,0.1786567524838126,66,18666,0.17788571949768328,0.17942778546994193
2008,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.0,121,18666,1.0,1.0
2008,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.0,189,18666,1.0,1.0
2008,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,1.0,287,18666,1.0,1.0
2008,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.8502076291196251,298,18666,0.8495920414360553,0.850823216803195
2008,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.14979237088037498,58,18666,0.14917678319680513,0.15040795856394482
2008,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.7568642534810829,297,18666,0.7561041692167748,0.757624337745391
2008,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.24313574651891703,118,18666,0.242375662254609,0.24389583078322508
2008,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.0,194,18666,1.0,1.0
2008,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.0,305,18666,1.0,1.0
2008,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.8710419159782891,522,18666,0.870554485206992,0.8715293467495862
2008,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.12895808402171094,76,18666,0.12847065325041382,0.12944551479300806
2008,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.7787469185472803,558,18666,0.7782068177905672,0.7792870193039934
2008,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.22125308145271966,217,18666,0.22071298069600656,0.22179318220943275
2008,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.5391112856996746,1161,18666,0.5387034586536128,0.5395191127457364
2008,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.46088871430032546,1097,18666,0.4604808872542637,0.4612965413463872
2009,Pre-primary Level,1st Quintile,Statutory health insurance,1.0,50,17442,1.0,1.0
2009,Pre-primary Level,2nd Quintile,Statutory health insurance,1.0,41,17442,1.0,1.0
2009,Pre-primary Level,3rd Quintile,Statutory health insurance,1.0,54,17442,1.0,1.0
2009,Pre-primary Level,4th Quintile,Statutory health insurance,1.0,56,17442,1.0,1.0
2009,Pre-primary Level,5th Quintile,Statutory health insurance,0.5704156986185016,38,17442,0.5679909951085953,0.5728404021284079
2009,Pre-primary Level,5th Quintile,Private health insurance,0.4295843013814984,37,17442,0.4271595978715921,0.4320090048914047
2009,Primary Level,1st Quintile,Statutory health insurance,1.0,100,17442,1.0,1.0
2009,Primary Level,2nd Quintile,Statutory health insurance,1.0,40,17442,1.0,1.0
2009,Lower Secondary Level,1st Quintile,Statutory health insurance,1.0,594,17442,1.0,1.0
2009,Lower Secondary Level,2nd Quintile,Statutory health insurance,1.0,461,17442,1.0,1.0
2009,Lower Secondary Level,3rd Quintile,Statutory health insurance,1.0,353,17442,1.0,1.0
2009,Lower Secondary Level,4th Quintile,Statutory health insurance,1.0,222,17442,1.0,1.0
2009,Lower Secondary Level,5th Quintile,Statutory health insurance,1.0,104,17442,1.0,1.0
2009,Upper Secondary Level,1st Quintile,Statutory health insurance,0.9746212262408951,1535,17442,0.9745048125130826,0.9747376399687075
2009,Upper Secondary Level,1st Quintile,Private health insurance,0.02537877375910493,35,17442,0.025262360031292456,0.0254951874869174
2009,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.9705670337938954,1827,17442,0.9704469002062206,0.9706871673815702
2009,Upper Secondary Level,2nd Quintile,Private health insurance,0.029432966206104555,55,17442,0.029312832618429683,0.029553099793779427
2009,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.9423066663820655,1773,17442,0.9421401326965282,0.9424732000676028
2009,Upper Secondary Level,3rd Quintile,Private health insurance,0.05769333361793461,107,17442,0.057526799932397295,0.05785986730347193
2009,Upper Secondary Level,4th Quintile,Statutory health insurance,0.8909482875687702,1740,17442,0.8907248378991304,0.89117173723841
2009,Upper Secondary Level,4th Quintile,Private health insurance,0.10905171243122984,239,17442,0.10882826276159004,0.10927516210086964
2009,Upper Secondary Level,5th Quintile,Statutory health insurance,0.8040283272604083,1402,17442,0.8037005512393287,0.8043561032814879
2009,Upper Secondary Level,5th Quintile,Private health insurance,0.19597167273959168,337,17442,0.1956438967185121,0.19629944876067126
2009,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,1.0,106,17442,1.0,1.0
2009,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,1.0,150,17442,1.0,1.0
2009,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,1.0,185,17442,1.0,1.0
2009,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,1.0,220,17442,1.0,1.0
2009,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.7943607876250902,238,17442,0.7935871257300627,0.7951344495201177
2009,Post-secondary Non-tertiary Level,5th Quintile,Private health insurance,0.20563921237490984,66,17442,0.2048655504798824,0.2064128742699373
2009,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.0,115,17442,1.0,1.0
2009,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.0,190,17442,1.0,1.0
2009,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,1.0,273,17442,1.0,1.0
2009,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.8517889824285738,280,17442,0.8511757876995344,0.8524021771576132
2009,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.1482110175714262,54,17442,0.14759782284238682,0.1488242123004656
2009,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.754464708852041,268,17442,0.7537204444579702,0.7552089732461118
2009,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.2455352911479591,104,17442,0.24479102675388834,0.24627955554202988
2009,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.0,191,17442,1.0,1.0
2009,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.0,298,17442,1.0,1.0
2009,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.8794383153829652,503,17442,0.8789791790480667,0.8798974517178638
2009,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.12056168461703469,67,17442,0.1201025482821361,0.12102082095193328
2009,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.747960180284939,575,17442,0.7474472330926311,0.748473127477247
2009,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.25203981971506084,226,17442,0.2515268725227529,0.2525527669073688
2009,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.5396536511231728,1080,17442,0.5392489892372665,0.540058313009079
2009,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.4603463488768272,1053,17442,0.459941686990921,0.4607510107627334
2010,Pre-primary Level,1st Quintile,Statutory health insurance,1.0,32,16056,1.0,1.0
2010,Pre-primary Level,2nd Quintile,Statutory health insurance,1.0,37,16056,1.0,1.0
2010,Pre-primary Level,3rd Quintile,Statutory health insurance,1.0,52,16056,1.0,1.0
2010,Pre-primary Level,4th Quintile,Statutory health insurance,1.0,39,16056,1.0,1.0
2010,Pre-primary Level,5th Quintile,Statutory health insurance,1.0,40,16056,1.0,1.0
2010,Primary Level,1st Quintile,Statutory health insurance,1.0,88,16056,1.0,1.0
2010,Lower Secondary Level,1st Quintile,Statutory health insurance,1.0,555,16056,1.0,1.0
2010,Lower Secondary Level,2nd Quintile,Statutory health insurance,1.0,417,16056,1.0,1.0
2010,Lower Secondary Level,3rd Quintile,Statutory health insurance,1.0,303,16056,1.0,1.0
2010,Lower Secondary Level,4th Quintile,Statutory health insurance,1.0,195,16056,1.0,1.0
2010,Lower Secondary Level,5th Quintile,Statutory health insurance,1.0,97,16056,1.0,1.0
2010,Upper Secondary Level,1st Quintile,Statutory health insurance,0.9707976288003414,1415,16056,0.9706599621999048,0.9709352954007779
2010,Upper Secondary Level,1st Quintile,Private health insurance,0.029202371199658666,44,16056,0.0290647045992221,0.029340037800095232
2010,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.9655465674098613,1722,16056,0.9654106057083628,0.9656825291113599
2010,Upper Secondary Level,2nd Quintile,Private health insurance,0.034453432590138736,68,16056,0.03431747088864015,0.03458939429163732
2010,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.9532519693160912,1681,16056,0.9530964631037542,0.9534074755284283
