year,pgisced97,quintil_oecd,ple0097,proportion,n,lower_confidence,upper_confidence
2003,in school,4. Quintil,Gesetzliche KV,0.0027389629079429922,27727,0.0021237830161520456,0.003354142799733939
2003,in school,2. Quintil,Gesetzliche KV,0.0024604243071352306,27727,0.0018772817970654403,0.003043566817205021
2003,inadequately,3. Quintil,Gesetzliche KV,0.0021818857063274685,27727,0.0016326657356015286,0.0027311056770534083
2003,middle vocational,2. Quintil,Private KV,0.0020426164059235874,27727,0.0015111766549934086,0.002574056156853766
2003,in school,5. Quintil,Private KV,0.0019497702056543336,27727,0.0014305249411571599,0.0024690154701515073
2003,middle vocational,1. Quintil,Private KV,0.0016248085047119447,27727,0.0011507274369049574,0.002098889572518932
2003,inadequately,4. Quintil,Gesetzliche KV,0.0014391161041734366,27727,0.0009929055673238193,0.001885326641023054
2003,in school,1. Quintil,Gesetzliche KV,0.0012070006035003018,27727,0.000798308620457639,0.0016156925865429645
2003,higher vocational,3. Quintil,Private KV,0.0011605775033656748,27727,0.0007598127291957352,0.0015613422775356144
2003,general elemantary,5. Quintil,Private KV,0.0011605775033656748,27727,0.0007598127291957352,0.0015613422775356144
2003,vocational + Abi,4. Quintil,Private KV,0.0011141544032310477,27727,0.0007214775968820021,0.0015068312095800934
2003,middle vocational,4. Quintil,Weder-noch,0.0010677313030964207,27727,0.0006833133702546321,0.0014521492359382093
2003,middle vocational,3. Quintil,Weder-noch,0.0009748851028271668,27727,0.0006075439790298382,0.0013422262266244954
2003,in school,4. Quintil,Private KV,0.0009284620026925398,27727,0.0005699654440910007,0.0012869585612940789
2003,general elemantary,4. Quintil,Private KV,0.0008820389025579128,27727,0.0005326115615519836,0.001231466243563842
2003,in school,3. Quintil,Private KV,0.0007427696021540318,27727,0.0004220907349306924,0.0010634484693773712
2003,higher education,5. Quintil,Weder-noch,0.0006499234018847779,27727,0.000349941853348736,0.0009499049504208198
2003,general elemantary,2. Quintil,Private KV,0.0006035003017501509,27727,0.0003144241344921122,0.0008925764690081896
2003,higher education,2. Quintil,Private KV,0.0006035003017501509,27727,0.0003144241344921122,0.0008925764690081896
2003,higher education,1. Quintil,Private KV,0.0006035003017501509,27727,0.0003144241344921122,0.0008925764690081896
2003,vocational + Abi,3. Quintil,Private KV,0.0005570772016155239,27727,0.00027933535329594086,0.0008348190499351069
2003,higher vocational,2. Quintil,Private KV,0.0004642310013462699,27727,0.0002106767656858613,0.0007177852370066785
2003,middle vocational,1. Quintil,Weder-noch,0.00041780790121164293,27727,0.0001772596467941372,0.0006583561556291487
2003,middle vocational,5. Quintil,Weder-noch,0.00041780790121164293,27727,0.0001772596467941372,0.0006583561556291487
2003,inadequately,5. Quintil,Gesetzliche KV,0.00032496170094238895,27727,0.0001128082288570763,0.0005371151730277017
2003,general elemantary,3. Quintil,Private KV,0.00032496170094238895,27727,0.0001128082288570763,0.0005371151730277017
2003,higher education,4. Quintil,Weder-noch,0.00027853860080776193,27727,8.211809156694218e-05,0.0004749591100485817
2003,general elemantary,1. Quintil,Weder-noch,0.00023211550067313495,27727,5.280476479862809e-05,0.0004114262365476418
2003,vocational + Abi,2. Quintil,Private KV,0.00018569240053850796,27727,2.530827923544329e-05,0.0003460765218415726
2003,higher vocational,5. Quintil,Weder-noch,0.00013926930040388097,27727,3.693524221774693e-07,0.00027816924838558444
2003,higher vocational,4. Quintil,Weder-noch,0.00013926930040388097,27727,3.693524221774693e-07,0.00027816924838558444
2003,higher vocational,1. Quintil,Private KV,0.00013926930040388097,27727,3.693524221774693e-07,0.00027816924838558444
2003,middle vocational,2. Quintil,Weder-noch,0.00013926930040388097,27727,3.693524221774693e-07,0.00027816924838558444
2003,general elemantary,1. Quintil,Private KV,0.00013926930040388097,27727,3.693524221774693e-07,0.00027816924838558444
2003,higher vocational,1. Quintil,Weder-noch,9.284620026925398e-05,27727,-2.056776513778265e-05,0.0002062601656762906
2003,inadequately,1. Quintil,Weder-noch,9.284620026925398e-05,27727,-2.056776513778265e-05,0.0002062601656762906
2003,vocational + Abi,5. Quintil,Weder-noch,9.284620026925398e-05,27727,-2.056776513778265e-05,0.0002062601656762906
2003,inadequately,3. Quintil,Weder-noch,9.284620026925398e-05,27727,-2.056776513778265e-05,0.0002062601656762906
2003,higher education,2. Quintil,Weder-noch,9.284620026925398e-05,27727,-2.056776513778265e-05,0.0002062601656762906
2003,vocational + Abi,1. Quintil,Private KV,9.284620026925398e-05,27727,-2.056776513778265e-05,0.0002062601656762906
2003,general elemantary,3. Quintil,Weder-noch,9.284620026925398e-05,27727,-2.056776513778265e-05,0.0002062601656762906
2003,general elemantary,5. Quintil,Weder-noch,9.284620026925398e-05,27727,-2.056776513778265e-05,0.0002062601656762906
2003,higher education,1. Quintil,Weder-noch,4.642310013462699e-05,27727,-3.377454550564015e-05,0.00012662074577489413
2003,inadequately,2. Quintil,Private KV,4.642310013462699e-05,27727,-3.377454550564015e-05,0.00012662074577489413
2003,inadequately,4. Quintil,Private KV,4.642310013462699e-05,27727,-3.377454550564015e-05,0.00012662074577489413
2003,inadequately,3. Quintil,Private KV,4.642310013462699e-05,27727,-3.377454550564015e-05,0.00012662074577489413
2003,general elemantary,4. Quintil,Weder-noch,4.642310013462699e-05,27727,-3.377454550564015e-05,0.00012662074577489413
2003,vocational + Abi,1. Quintil,Weder-noch,4.642310013462699e-05,27727,-3.377454550564015e-05,0.00012662074577489413
2003,inadequately,2. Quintil,Weder-noch,4.642310013462699e-05,27727,-3.377454550564015e-05,0.00012662074577489413
2003,higher education,3. Quintil,Weder-noch,4.642310013462699e-05,27727,-3.377454550564015e-05,0.00012662074577489413
2003,inadequately,1. Quintil,Private KV,4.642310013462699e-05,27727,-3.377454550564015e-05,0.00012662074577489413
2003,vocational + Abi,3. Quintil,Weder-noch,4.642310013462699e-05,27727,-3.377454550564015e-05,0.00012662074577489413
2003,in school,4. Quintil,Weder-noch,4.642310013462699e-05,27727,-3.377454550564015e-05,0.00012662074577489413
2003,higher vocational,2. Quintil,Weder-noch,4.642310013462699e-05,27727,-3.377454550564015e-05,0.00012662074577489413
2003,in school,2. Quintil,Private KV,4.642310013462699e-05,27727,-3.377454550564015e-05,0.00012662074577489413
2003,higher vocational,3. Quintil,Weder-noch,4.642310013462699e-05,27727,-3.377454550564015e-05,0.00012662074577489413
2004,middle vocational,3. Quintil,Gesetzliche KV,0.12454353257735921,26790,0.12058943318069644,0.128497631974022
2004,middle vocational,4. Quintil,Gesetzliche KV,0.11339611762444743,26790,0.10959917860892619,0.11719305663996867
2004,middle vocational,2. Quintil,Gesetzliche KV,0.09989429175475686,26790,0.09630352820009966,0.10348505530941407
2004,middle vocational,5. Quintil,Gesetzliche KV,0.07000768787238132,26790,0.0669521880624466,0.07306318768231604
2004,middle vocational,1. Quintil,Gesetzliche KV,0.06063809340764943,26790,0.05778011491889222,0.06349607189640664
2004,higher education,5. Quintil,Private KV,0.05746684605035556,26790,0.05467991185993349,0.060253780240777634
2004,higher education,5. Quintil,Gesetzliche KV,0.05170094176436671,26790,0.04904944194887012,0.0543524415798633
2004,higher education,4. Quintil,Gesetzliche KV,0.03618104939458005,26790,0.03394486287742508,0.038417235911735015
2004,general elemantary,2. Quintil,Gesetzliche KV,0.03363444166826831,26790,0.031475541562997145,0.035793341773539475
2004,general elemantary,1. Quintil,Gesetzliche KV,0.02873342302517778,26790,0.026732950366779657,0.030733895683575905
2004,general elemantary,3. Quintil,Gesetzliche KV,0.027628291370363253,26790,0.025665550863409686,0.02959103187731682
2004,higher education,3. Quintil,Gesetzliche KV,0.023736305977320776,26790,0.021913418549074963,0.025559193405566588
2004,middle vocational,5. Quintil,Private KV,0.021141649048625793,26790,0.019418991032839943,0.022864307064411643
2004,general elemantary,4. Quintil,Gesetzliche KV,0.019123582548529694,26790,0.01748351593229085,0.020763649164768538
2004,higher vocational,4. Quintil,Gesetzliche KV,0.019027484143763214,26790,0.01739146335160241,0.020663504935924018
2004,higher vocational,3. Quintil,Gesetzliche KV,0.01859504132231405,26790,0.01697736208120202,0.02021272056342608
2004,higher vocational,5. Quintil,Gesetzliche KV,0.014847203536421296,26790,0.013398952516938614,0.016295454555903977
2004,vocational + Abi,4. Quintil,Gesetzliche KV,0.012877186238708437,26790,0.011527086673083803,0.014227285804333072
2004,vocational + Abi,5. Quintil,Gesetzliche KV,0.012829137036325197,26790,0.011481525870262544,0.01417674820238785
2004,higher education,2. Quintil,Gesetzliche KV,0.012781087833941957,26790,0.011435969916967423,0.014126205750916491
2004,higher education,4. Quintil,Private KV,0.012252546607726312,26790,0.010935182412640085,0.013569910802812538
2004,middle vocational,4. Quintil,Private KV,0.011724005381510668,26790,0.010435023412293649,0.013012987350727687
2004,vocational + Abi,3. Quintil,Gesetzliche KV,0.011627906976744186,26790,0.010344156179937959,0.012911657773550413
2004,higher vocational,2. Quintil,Gesetzliche KV,0.010714972131462618,26790,0.009482077516547104,0.011947866746378133
2004,general elemantary,5. Quintil,Gesetzliche KV,0.007495675571785508,26790,0.006462815927760894,0.008528535215810122
2004,vocational + Abi,2. Quintil,Gesetzliche KV,0.006871035940803382,26790,0.005881836986272692,0.007860234895334073
2004,middle vocational,3. Quintil,Private KV,0.0067749375360369015,26790,0.005792632892266469,0.007757242179807334
2004,higher education,1. Quintil,Gesetzliche KV,0.006438593119354219,26790,0.005480820180971634,0.007396366057736803
2004,higher vocational,5. Quintil,Private KV,0.005333461464539688,26790,0.004461267555607923,0.0062056553734714534
2004,inadequately,1. Quintil,Gesetzliche KV,0.004997117047857005,26790,0.004152729840306451,0.00584150425540756
2004,vocational + Abi,1. Quintil,Gesetzliche KV,0.004852969440707284,26790,0.004020789738702331,0.0056851491427122374
2004,higher vocational,1. Quintil,Gesetzliche KV,0.004228329809725159,26790,0.003451306539496346,0.005005353079953971
2004,vocational + Abi,5. Quintil,Private KV,0.003988083797808956,26790,0.0032333668209174227,0.00474280077470049
2004,higher vocational,4. Quintil,Private KV,0.0035556409763597926,26790,0.0028428614900695547,0.0042684204626500305
2004,middle vocational,2. Quintil,Private KV,0.0032673457620603498,26790,0.00258397466650589,0.00395071685761481
2004,in school,3. Quintil,Gesetzliche KV,0.0031231981549106284,26790,0.002455023144455861,0.0037913731653653956
2004,inadequately,2. Quintil,Gesetzliche KV,0.0031231981549106284,26790,0.002455023144455861,0.0037913731653653956
2004,in school,5. Quintil,Gesetzliche KV,0.002931001345377667,26790,0.0022836495899281155,0.0035783531008272184
2004,in school,4. Quintil,Gesetzliche KV,0.0028829521429944265,26790,0.0022409130066202605,0.0035249912793685924
2004,higher education,3. Quintil,Private KV,0.0025946569286949836,26790,0.0019854770767069752,0.003203836780682992
2004,in school,2. Quintil,Gesetzliche KV,0.0024505093215452622,26790,0.0018584501411760047,0.0030425685019145198
2004,inadequately,3. Quintil,Gesetzliche KV,0.00216221410724582,26790,0.0016059909887106301,0.0027184372257810095
2004,middle vocational,1. Quintil,Private KV,0.001970017297712858,26790,0.0014390392962285,0.002500995299197216
2004,in school,5. Quintil,Private KV,0.0019219680953296175,26790,0.0013974927833674882,0.0024464434072917467
2004,inadequately,4. Quintil,Gesetzliche KV,0.0014414760714972132,26790,0.0009871578088156726,0.0018957943341787538
2004,in school,1. Quintil,Gesetzliche KV,0.0013934268691139728,26790,0.0009467340046106732,0.0018401197336172723
2004,higher vocational,3. Quintil,Private KV,0.0013934268691139728,26790,0.0009467340046106732,0.0018401197336172723
2004,general elemantary,5. Quintil,Private KV,0.0012973284643474918,26790,0.0008662932087136982,0.0017283637199812854
2004,vocational + Abi,4. Quintil,Private KV,0.0012973284643474918,26790,0.0008662932087136982,0.0017283637199812854
2004,in school,4. Quintil,Private KV,0.0012012300595810109,26790,0.0007864462369825244,0.0016160138821794973
2004,higher education,2. Quintil,Private KV,0.0009129348452815683,26790,0.0005512825093375595,0.001274587181225577
2004,higher education,1. Quintil,Private KV,0.0008648856428983279,26790,0.0005128706431033086,0.0012169006426933473
2004,general elemantary,4. Quintil,Private KV,0.0007207380357486066,26790,0.00039937059608651296,0.0010421054754107002
2004,vocational + Abi,3. Quintil,Private KV,0.0005285412262156448,26790,0.0002533121281679179,0.0008037703242633718
2004,general elemantary,2. Quintil,Private KV,0.00043244282144916396,26790,0.0001834767671078994,0.0006814088757904286
2004,in school,3. Quintil,Private KV,0.00043244282144916396,26790,0.0001834767671078994,0.0006814088757904286
2004,general elemantary,1. Quintil,Private KV,0.0003843936190659235,26790,0.00014966053038075933,0.0006191267077510877
2004,general elemantary,3. Quintil,Private KV,0.00033634441668268307,26790,0.0001167664407712865,0.0005559223925940797
2004,higher vocational,2. Quintil,Private KV,0.00028829521429944266,26790,8.500062519470623e-05,0.0004915898034041791
2004,inadequately,5. Quintil,Gesetzliche KV,0.00028829521429944266,26790,8.500062519470623e-05,0.0004915898034041791
2004,in school,2. Quintil,Private KV,0.00014414760714972133,26790,3.862613209099043e-07,0.00028790895297853275
2004,vocational + Abi,1. Quintil,Private KV,0.00014414760714972133,26790,3.862613209099043e-07,0.00028790895297853275
2004,vocational + Abi,2. Quintil,Private KV,0.00014414760714972133,26790,3.862613209099043e-07,0.00028790895297853275
2004,inadequately,3. Quintil,Private KV,9.609840476648087e-05,26790,-2.128506296822628e-05,0.000213481872501188
2004,higher vocational,1. Quintil,Private KV,9.609840476648087e-05,26790,-2.128506296822628e-05,0.000213481872501188
2004,in school,1. Quintil,Private KV,4.8049202383240436e-05,26790,-3.4955437924323066e-05,0.00013105384269080394
2004,inadequately,1. Quintil,Private KV,4.8049202383240436e-05,26790,-3.4955437924323066e-05,0.00013105384269080394
2005,middle vocational,3. Quintil,Gesetzliche KV,0.1207958792041208,25520,0.11679747538712412,0.12479428302111747
2005,middle vocational,4. Quintil,Gesetzliche KV,0.11443288556711444,25520,0.11052715841111263,0.11833861272311624
2005,middle vocational,2. Quintil,Gesetzliche KV,0.09736390263609736,25520,0.09372667006301041,0.1010011352091843
2005,middle vocational,5. Quintil,Gesetzliche KV,0.07393192606807393,25520,0.07072157000720909,0.07714228212893877
2005,middle vocational,1. Quintil,Gesetzliche KV,0.059993940006059995,25520,0.05708030762367612,0.06290757238844387
2005,higher education,5. Quintil,Private KV,0.05943844056155944,25520,0.056537471799569604,0.062339409323549276
2005,higher education,5. Quintil,Gesetzliche KV,0.055751944248055754,25520,0.05293687686666269,0.05856701162944882
2005,higher education,4. Quintil,Gesetzliche KV,0.0352994647005353,25520,0.03303536234850849,0.03756356705256211
2005,general elemantary,2. Quintil,Gesetzliche KV,0.030804969195030805,25520,0.028684989432513016,0.0329249489575486
2005,general elemantary,1. Quintil,Gesetzliche KV,0.028936471063528937,25520,0.026879811824508305,0.03099313030254957
2005,general elemantary,3. Quintil,Gesetzliche KV,0.025603474396525605,25520,0.023665566861870248,0.027541381931180962
2005,higher education,3. Quintil,Gesetzliche KV,0.023835976164023834,25520,0.021964459896230665,0.025707492431817004
2005,middle vocational,5. Quintil,Private KV,0.022118977881022118,25520,0.020314542756268372,0.023923413005775863
2005,higher vocational,4. Quintil,Gesetzliche KV,0.020755479244520755,25520,0.019006326667408962,0.022504631821632547
2005,general elemantary,4. Quintil,Gesetzliche KV,0.01929098070901929,25520,0.017603406131221275,0.020978555286817305
2005,higher vocational,3. Quintil,Gesetzliche KV,0.015553984446015554,25520,0.014035772098220694,0.017072196793810415
2005,higher vocational,5. Quintil,Gesetzliche KV,0.015250984749015251,25520,0.013747401574102558,0.016754567923927946
2005,vocational + Abi,4. Quintil,Gesetzliche KV,0.013786486213513787,25520,0.012355853978364325,0.015217118448663249
2005,vocational + Abi,5. Quintil,Gesetzliche KV,0.013584486415513585,25520,0.012164228248894892,0.015004744582132279
2005,higher education,2. Quintil,Gesetzliche KV,0.012877487122512878,25520,0.011494185689455068,0.014260788555570688
2005,middle vocational,4. Quintil,Private KV,0.011614988385011614,25520,0.010300404810005827,0.012929571960017401
2005,vocational + Abi,3. Quintil,Gesetzliche KV,0.010655489344510655,25520,0.009395763004892529,0.011915215684128781
2005,higher vocational,2. Quintil,Gesetzliche KV,0.010402989597010403,25520,0.00915811958357492,0.011647859610445885
2005,higher education,4. Quintil,Private KV,0.009998990001009999,25520,0.008778282474784007,0.01121969752723599
2005,general elemantary,5. Quintil,Gesetzliche KV,0.008433491566508433,25520,0.007311523829797835,0.009555459303219032
2005,vocational + Abi,2. Quintil,Gesetzliche KV,0.008281991718008282,25520,0.007170062270211747,0.009393921165804817
2005,middle vocational,3. Quintil,Private KV,0.006665993334006666,25520,0.005667613441415998,0.007664373226597335
2005,higher vocational,5. Quintil,Private KV,0.006665993334006666,25520,0.005667613441415998,0.007664373226597335
2005,higher education,1. Quintil,Gesetzliche KV,0.006463993536006464,25520,0.0054807570216998894,0.007447230050313039
2005,inadequately,1. Quintil,Gesetzliche KV,0.005655994344005656,25520,0.004735886888892167,0.006576101799119144
2005,vocational + Abi,1. Quintil,Gesetzliche KV,0.004342995657004343,25520,0.0035361967326663305,0.005149794581342355
2005,higher vocational,1. Quintil,Gesetzliche KV,0.0041914958085041915,25520,0.003398833569204266,0.004984158047804116
2005,vocational + Abi,5. Quintil,Private KV,0.00403999596000404,25520,0.0032617315853943722,0.004818260334613708
2005,higher vocational,4. Quintil,Private KV,0.003332996667003333,25520,0.002625852088386087,0.004040141245620579
2005,in school,4. Quintil,Gesetzliche KV,0.003130996869003131,25520,0.002445546366616593,0.0038164473713896696
2005,in school,2. Quintil,Gesetzliche KV,0.002928997071002929,25520,0.002265959332476255,0.0035920348095296027
2005,in school,5. Quintil,Gesetzliche KV,0.002928997071002929,25520,0.002265959332476255,0.0035920348095296027
2005,inadequately,2. Quintil,Gesetzliche KV,0.0028784971215028783,25520,0.002221183432231371,0.0035358108107743855
2005,in school,5. Quintil,Private KV,0.0027774972225027774,25520,0.0021317856231681904,0.0034232088218373643
2005,in school,3. Quintil,Gesetzliche KV,0.0026764973235026764,25520,0.0020426025516672055,0.003310392095338147
2005,in school,1. Quintil,Gesetzliche KV,0.0025754974245025754,25520,0.001953646459367793,0.003197348389637358
2005,higher education,3. Quintil,Private KV,0.0025754974245025754,25520,0.001953646459367793,0.003197348389637358
2005,middle vocational,2. Quintil,Private KV,0.0023734976265023734,25520,0.0017764704148132385,0.0029705248381915084
2005,inadequately,3. Quintil,Gesetzliche KV,0.0016664983335016666,25520,0.0011660537411044142,0.002166942925898919
2005,middle vocational,1. Quintil,Private KV,0.001615998384001616,25520,0.0011231821518594251,0.002108814616143807
2005,inadequately,4. Quintil,Gesetzliche KV,0.001413998586001414,25520,0.000952964579490475,0.001875032592512353
2005,in school,4. Quintil,Private KV,0.0012624987375012625,25520,0.0008268295043435104,0.0016981679706590145
2005,higher education,2. Quintil,Private KV,0.0011614988385011615,25520,0.0007435984610552628,0.0015793992159470601
2005,general elemantary,4. Quintil,Private KV,0.0010604989395010605,25520,0.0006611611137792932,0.0014598367652228278
2005,general elemantary,5. Quintil,Private KV,0.0010604989395010605,25520,0.0006611611137792932,0.0014598367652228278
2005,vocational + Abi,4. Quintil,Private KV,0.0008584991415008585,25520,0.0004991644330206926,0.0012178338499810246
2005,higher vocational,3. Quintil,Private KV,0.0008584991415008585,25520,0.0004991644330206926,0.0012178338499810246
2005,higher education,1. Quintil,Private KV,0.000706999293000707,25520,0.00038088363689617853,0.0010331149491052353
2005,vocational + Abi,3. Quintil,Private KV,0.000605999394000606,25520,0.00030405970715824144,0.0009079390808429705
2005,higher vocational,2. Quintil,Private KV,0.0004544995455004545,25520,0.00019299228737089846,0.0007160068036300106
2005,vocational + Abi,2. Quintil,Private KV,0.000403999596000404,25520,0.00015744196042764217,0.0006505572315731659
2005,inadequately,5. Quintil,Gesetzliche KV,0.0003534996465003535,25520,0.0001228602711274041,0.0005841390218733029
2005,in school,3. Quintil,Private KV,0.0003534996465003535,25520,0.0001228602711274041,0.0005841390218733029
2005,general elemantary,3. Quintil,Private KV,0.000302999697000303,25520,8.946373400104985e-05,0.0005165356599995561
2005,higher vocational,1. Quintil,Private KV,0.000201999798000202,25520,2.7639607123932546e-05,0.0003763599888764715
2005,general elemantary,1. Quintil,Private KV,0.000201999798000202,25520,2.7639607123932546e-05,0.0003763599888764715
2005,general elemantary,2. Quintil,Private KV,0.0001514998485001515,25520,4.956803152776515e-07,0.0003025040166850253
2005,inadequately,4. Quintil,Private KV,0.0001514998485001515,25520,4.956803152776515e-07,0.0003025040166850253
2005,vocational + Abi,1. Quintil,Private KV,5.04999495000505e-05,25520,-3.668675090775883e-05,0.00013768664990785982
2005,inadequately,3. Quintil,Private KV,5.04999495000505e-05,25520,-3.668675090775883e-05,0.00013768664990785982
2005,in school,1. Quintil,Private KV,5.04999495000505e-05,25520,-3.668675090775883e-05,0.00013768664990785982
2006,middle vocational,3. Quintil,Gesetzliche KV,0.11601977980966598,27321,0.1122223035468507,0.11981725607248125
2006,middle vocational,4. Quintil,Gesetzliche KV,0.11247434222802762,27321,0.1087278488850833,0.11622083557097193
2006,middle vocational,2. Quintil,Gesetzliche KV,0.0957734651987311,27321,0.09228391861834305,0.09926301177911916
2006,middle vocational,5. Quintil,Gesetzliche KV,0.07781302481806307,27321,0.0746365646286944,0.08098948500743174
2006,middle vocational,1. Quintil,Gesetzliche KV,0.06503078932636686,27321,0.062106866248269554,0.06795471240446416
2006,higher education,5. Quintil,Private KV,0.05896622504198545,27321,0.05617296065671577,0.06175948942725512
2006,higher education,5. Quintil,Gesetzliche KV,0.056727001306213845,27321,0.05398402920488721,0.05946997340754048
2006,higher education,4. Quintil,Gesetzliche KV,0.03582757977234559,27321,0.03362366973012294,0.038031489814568234
2006,general elemantary,2. Quintil,Gesetzliche KV,0.030975928344840455,27321,0.028921517854639114,0.03303033883504179
2006,general elemantary,1. Quintil,Gesetzliche KV,0.0287833551035641,27321,0.026800748529319445,0.03076596167780875
2006,general elemantary,3. Quintil,Gesetzliche KV,0.02603097592834484,27321,0.024142873401604113,0.027919078455085566
2006,higher education,3. Quintil,Gesetzliche KV,0.02467811158798283,27321,0.022838450921038752,0.02651777225492691
2006,middle vocational,5. Quintil,Private KV,0.020946072028363502,27321,0.019247975480441784,0.02264416857628522
2006,higher vocational,4. Quintil,Gesetzliche KV,0.018660197798096658,27321,0.017055565224284867,0.02026483037190845
2006,general elemantary,4. Quintil,Gesetzliche KV,0.017400634446725134,27321,0.015850110217495505,0.018951158675954764
2006,higher vocational,5. Quintil,Gesetzliche KV,0.016094420600858368,27321,0.01460223735064211,0.017586603851074627
2006,higher vocational,3. Quintil,Gesetzliche KV,0.015674566150401196,27321,0.014201660617158893,0.0171474716836435
2006,vocational + Abi,4. Quintil,Gesetzliche KV,0.013621944392610563,27321,0.01224743083427653,0.014996457950944595
2006,vocational + Abi,5. Quintil,Gesetzliche KV,0.01357529389811532,27321,0.012203103529887797,0.014947484266342844
2006,middle vocational,4. Quintil,Private KV,0.012875536480686695,27321,0.011538705812755984,0.014212367148617407
2006,higher education,2. Quintil,Gesetzliche KV,0.01273558499720097,27321,0.011405945318159834,0.014065224676242107
2006,vocational + Abi,3. Quintil,Gesetzliche KV,0.011989177085277103,27321,0.01069860188873987,0.013279752281814336
2006,higher education,4. Quintil,Private KV,0.010916215711886546,27321,0.009684074819732599,0.012148356604040494
2006,higher vocational,2. Quintil,Gesetzliche KV,0.010309759283448405,27321,0.00911196652745652,0.01150755203944029
2006,general elemantary,5. Quintil,Gesetzliche KV,0.007743982086210114,27321,0.006704536363895336,0.008783427808524891
2006,higher education,1. Quintil,Gesetzliche KV,0.007044224668781489,27321,0.006052504083037239,0.00803594525452574
2006,middle vocational,3. Quintil,Private KV,0.006671020712819556,27321,0.005705747013659658,0.007636294411979453
2006,higher vocational,5. Quintil,Private KV,0.0066243702183243144,27321,0.005662454936446324,0.007586285500202305
2006,vocational + Abi,2. Quintil,Gesetzliche KV,0.006531069229333831,27321,0.005575907167731949,0.007486231290935713
2006,inadequately,1. Quintil,Gesetzliche KV,0.005178204888971823,27321,0.004327125571448699,0.006029284206494946
2006,vocational + Abi,1. Quintil,Gesetzliche KV,0.0050849038999813394,27321,0.004241487268327882,0.005928320531634797
2006,higher vocational,1. Quintil,Gesetzliche KV,0.004198544504571748,27321,0.0034318126008990113,0.004965276408244485
2006,vocational + Abi,5. Quintil,Private KV,0.003592088076133607,27321,0.0028826739243061283,0.004301502227961086
2006,higher education,3. Quintil,Private KV,0.003218884120171674,27321,0.0025472073203754502,0.0038905609199678974
2006,in school,4. Quintil,Gesetzliche KV,0.0029856316476954657,27321,0.0023386728886249553,0.003632590406765976
2006,in school,3. Quintil,Gesetzliche KV,0.0028923306587049823,27321,0.0022555310694352534,0.003529130247974711
2006,middle vocational,2. Quintil,Private KV,0.0028456801642097406,27321,0.002214022155982104,0.0034773381724373773
2006,inadequately,2. Quintil,Gesetzliche KV,0.002752379175219257,27321,0.0021311334522898327,0.0033736248981486817
2006,higher vocational,4. Quintil,Private KV,0.0027057286807240155,27321,0.0020897558447205986,0.0033217015167274324
2006,in school,5. Quintil,Private KV,0.0026124276917335325,27321,0.0020071399324503567,0.0032177154510167083
2006,in school,2. Quintil,Gesetzliche KV,0.0024258257137525657,27321,0.001842501274770386,0.0030091501527347454
2006,in school,5. Quintil,Gesetzliche KV,0.002145922746781116,27321,0.0015972058478273812,0.0026946396457348505
2006,in school,1. Quintil,Gesetzliche KV,0.002145922746781116,27321,0.0015972058478273812,0.0026946396457348505
2006,middle vocational,1. Quintil,Private KV,0.0020526217577906325,27321,0.0015159409552485726,0.0025893025603326925
2006,inadequately,3. Quintil,Gesetzliche KV,0.001586116812838216,27321,0.0011142377961870236,0.0020579958294894085
2006,in school,4. Quintil,Private KV,0.0013062138458667662,27321,0.0008779305944659423,0.0017344970972675902
2006,general elemantary,5. Quintil,Private KV,0.0013062138458667662,27321,0.0008779305944659423,0.0017344970972675902
2006,higher vocational,3. Quintil,Private KV,0.0012129128568762828,27321,0.000800189511626716,0.0016256362021258497
2006,higher education,2. Quintil,Private KV,0.0012129128568762828,27321,0.000800189511626716,0.0016256362021258497
2006,inadequately,4. Quintil,Gesetzliche KV,0.0011662623623810411,27321,0.0007615443743427671,0.0015709803504193151
2006,vocational + Abi,4. Quintil,Private KV,0.001072961373390558,27321,0.0006847513863098057,0.0014611713604713102
2006,general elemantary,4. Quintil,Private KV,0.000933009889904833,27321,0.0005709768522681846,0.0012950429275414815
2006,higher education,1. Quintil,Private KV,0.000793058406419108,27321,0.00045925706051478684,0.0011268597523234293
2006,general elemantary,2. Quintil,Private KV,0.0007464079119238664,27321,0.00042256548022099656,0.0010702503436267362
2006,in school,3. Quintil,Private KV,0.0005598059339428998,27321,0.0002793239761406365,0.0008402878917451631
2006,vocational + Abi,3. Quintil,Private KV,0.0005131554394476581,27321,0.00024460814258995325,0.000781702736305363
2006,general elemantary,3. Quintil,Private KV,0.00041985445045717487,27321,0.0001769329433493472,0.0006627759575650025
2006,higher vocational,1. Quintil,Private KV,0.00032655346146669156,27321,0.00011230683128517652,0.0005408000916482066
2006,higher vocational,2. Quintil,Private KV,0.00032655346146669156,27321,0.00011230683128517652,0.0005408000916482066
2006,inadequately,5. Quintil,Gesetzliche KV,0.0002799029669714499,27321,8.154450233123717e-05,0.00047826143161166265
2006,vocational + Abi,1. Quintil,Private KV,0.00023325247247620826,27321,5.217257178215064e-05,0.00041433237317026585
2006,vocational + Abi,2. Quintil,Private KV,0.00023325247247620826,27321,5.217257178215064e-05,0.00041433237317026585
2006,in school,2. Quintil,Private KV,0.00013995148348572496,27321,-3.189492121286226e-07,0.00028022191618357853
2006,general elemantary,1. Quintil,Private KV,9.33009889904833e-05,27321,-2.1232011503562577e-05,0.00020783398948452918
