year,ple0097,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2001,No insurance,vocational + Abi,3rd Quintile,0.007936507936507936,27798,0.006893389173158505,0.008979626699857367
2001,No insurance,higher vocational,1st Quintile,0.007936507936507936,27798,0.006893389173158505,0.008979626699857367
2002,Statutory health insurance,middle vocational,3rd Quintile,0.15712694877505567,28961,0.15293558150825093,0.16131831604186042
2002,Statutory health insurance,middle vocational,2nd Quintile,0.1383630289532294,28961,0.13438634123871304,0.14233971666774578
2002,Statutory health insurance,middle vocational,4th Quintile,0.12438752783964366,28961,0.12058656448754418,0.12818849119174314
2002,Statutory health insurance,middle vocational,1st Quintile,0.07611358574610246,28961,0.07305944057650327,0.07916773091570165
2002,Statutory health insurance,middle vocational,5th Quintile,0.062360801781737196,28961,0.05957581577664247,0.06514578778683193
2002,Statutory health insurance,general elementary,2nd Quintile,0.04682628062360802,28961,0.04439306746693715,0.049259493780278885
2002,Statutory health insurance,higher education,4th Quintile,0.04370824053452116,28961,0.04135359161013932,0.046062889458902995
2002,Statutory health insurance,general elementary,1st Quintile,0.03869710467706013,28961,0.03647574616761129,0.04091846318650898
2002,Statutory health insurance,higher education,5th Quintile,0.037360801781737195,28961,0.03517661809332558,0.03954498547014881
2002,Statutory health insurance,general elementary,3rd Quintile,0.032071269487750555,28961,0.030042049831142073,0.034100489144359036
2002,Statutory health insurance,higher education,3rd Quintile,0.029621380846325165,28961,0.027668739172117963,0.03157402252053237
2002,Statutory health insurance,higher vocational,4th Quintile,0.02433184855233853,28961,0.022557299898393543,0.026106397206283515
2002,Statutory health insurance,general elementary,4th Quintile,0.02255011135857461,28961,0.020840210656138343,0.024260012061010874
2002,Statutory health insurance,higher vocational,3rd Quintile,0.020434298440979954,28961,0.01880483002971333,0.022063766852246577
2002,Statutory health insurance,higher education,2nd Quintile,0.017483296213808463,28961,0.015973803838419145,0.01899278858919778
2002,Statutory health insurance,higher vocational,2nd Quintile,0.016035634743875277,28961,0.014588922831426746,0.01748234665632381
2002,Statutory health insurance,vocational + Abi,4th Quintile,0.013697104677060134,28961,0.01235844914851847,0.015035760205601796
2002,Statutory health insurance,vocational + Abi,3rd Quintile,0.011414253897550112,28961,0.010190820783756582,0.012637687011343641
2002,Statutory health insurance,vocational + Abi,2nd Quintile,0.01119153674832962,28961,0.009979961912504574,0.012403111584154667
2002,Statutory health insurance,higher vocational,5th Quintile,0.011135857461024499,28961,0.009927266224762789,0.012344448697286209
2002,Statutory health insurance,vocational + Abi,5th Quintile,0.00913140311804009,28961,0.008035868552229554,0.010226937683850626
2002,Statutory health insurance,higher education,1st Quintile,0.0077951002227171495,28961,0.006782213612832696,0.008807986832601603
2002,Statutory health insurance,general elementary,5th Quintile,0.007293986636971047,28961,0.006313950471208174,0.00827402280273392
2002,Statutory health insurance,vocational + Abi,1st Quintile,0.006792873051224944,28961,0.0058468625499676335,0.007738883552482255
2002,Statutory health insurance,inadequately,1st Quintile,0.006403118040089087,28961,0.005484467872634422,0.0073217682075437515
2002,Statutory health insurance,higher vocational,1st Quintile,0.006180400890868597,28961,0.005277767497586002,0.0070830342841511915
2002,Statutory health insurance,inadequately,2nd Quintile,0.004621380846325167,28961,0.003840240034975034,0.005402521657675299
2002,Statutory health insurance,in school,3rd Quintile,0.0036748329621380848,28961,0.002977935879475313,0.0043717300448008565
2002,Statutory health insurance,in school,2nd Quintile,0.0034521158129175947,28961,0.0027765913842349044,0.004127640241600285
2002,Statutory health insurance,inadequately,3rd Quintile,0.0028953229398663697,28961,0.002276497474808057,0.0035141484049246823
2002,Statutory health insurance,in school,4th Quintile,0.0020044543429844097,28961,0.0014893304666111894,0.00251957821935763
2002,Statutory health insurance,in school,5th Quintile,0.0017260579064587974,28961,0.001247976511782051,0.0022041393011355435
2002,Statutory health insurance,in school,1st Quintile,0.0016146993318485524,28961,0.0011522712320627187,0.002077127431634386
2002,Statutory health insurance,inadequately,4th Quintile,0.0012806236080178173,28961,0.0008687330995251032,0.0016925141165105315
2002,Statutory health insurance,inadequately,5th Quintile,0.00022271714922048998,28961,5.085598231614313e-05,0.00039457831612483684
2002,Private health insurance,higher education,5th Quintile,0.2573629361123697,28961,0.2523278070617291,0.26239806516301034
2002,Private health insurance,middle vocational,5th Quintile,0.13411871318531943,28961,0.13019386230944477,0.13804356406119409
2002,Private health insurance,middle vocational,4th Quintile,0.11418214771182601,28961,0.1105192852402734,0.11784501018337863
2002,Private health insurance,higher education,4th Quintile,0.11327594019030358,28961,0.10962577618168916,0.11692610419891801
2002,Private health insurance,middle vocational,3rd Quintile,0.08744902582691437,28961,0.0841954918310405,0.09070255982278824
2002,Private health insurance,higher education,3rd Quintile,0.04032623470774807,28961,0.03806052146739318,0.04259194794810296
2002,Private health insurance,middle vocational,2nd Quintile,0.0348889895786135,28961,0.03277558752211264,0.03700239163511436
2002,Private health insurance,higher vocational,5th Quintile,0.03262347077480743,28961,0.03057744005873043,0.03466950149088443
2002,Private health insurance,higher vocational,4th Quintile,0.031717263253285,28961,0.029698905057625385,0.03373562144894461
2002,Private health insurance,vocational + Abi,5th Quintile,0.02174898051653829,28961,0.020069040012485023,0.023428921020591555
2002,Private health insurance,higher vocational,3rd Quintile,0.01993656547349343,28961,0.018326655616862968,0.02154647533012389
2002,Private health insurance,middle vocational,1st Quintile,0.011780697779791573,28961,0.01053801160089431,0.013023383958688836
2002,Private health insurance,in school,5th Quintile,0.011780697779791573,28961,0.01053801160089431,0.013023383958688836
2002,Private health insurance,general elementary,4th Quintile,0.009968282736746714,28961,0.008824129950711393,0.011112435522782035
2002,Private health insurance,vocational + Abi,4th Quintile,0.009968282736746714,28961,0.008824129950711393,0.011112435522782035
2002,Private health insurance,higher education,2nd Quintile,0.009062075215224286,28961,0.007970669180673544,0.010153481249775028
2002,Private health insurance,general elementary,3rd Quintile,0.008608971454463071,28961,0.007544957262462535,0.009672985646463607
2002,Private health insurance,general elementary,5th Quintile,0.007702763932940644,28961,0.006695847382070474,0.008709680483810813
2002,Private health insurance,in school,4th Quintile,0.006343452650657001,28961,0.005429065119933136,0.007257840181380866
2002,Private health insurance,higher education,1st Quintile,0.005437245129134572,28961,0.00459030083466086,0.006284189423608285
2002,Private health insurance,general elementary,2nd Quintile,0.005437245129134572,28961,0.00459030083466086,0.006284189423608285
2002,Private health insurance,higher vocational,2nd Quintile,0.004984141368373357,28961,0.0041730692507199385,0.005795213486026776
2002,Private health insurance,in school,3rd Quintile,0.004531037607612143,28961,0.0037575346300328166,0.005304540585191469
2002,Private health insurance,vocational + Abi,3rd Quintile,0.0036248300860897147,28961,0.002932673159164311,0.004316987013015118
2002,Private health insurance,vocational + Abi,1st Quintile,0.002718622564567286,28961,0.0021189245543640025,0.0033183205747705697
2002,Private health insurance,general elementary,1st Quintile,0.002718622564567286,28961,0.0021189245543640025,0.0033183205747705697
2002,Private health insurance,in school,2nd Quintile,0.0022655188038060714,28961,0.0017179475749131163,0.0028130900326990265
2002,Private health insurance,vocational + Abi,2nd Quintile,0.0018124150430448573,28961,0.0013225412509545263,0.0023022888351351884
2002,Private health insurance,higher vocational,1st Quintile,0.001359311282283643,28961,0.0009349718570134515,0.0017836507075538347
2002,Private health insurance,inadequately,2nd Quintile,0.0009062075215224287,28961,0.0005596572398945409,0.0012527578031503164
2002,Private health insurance,in school,1st Quintile,0.0009062075215224287,28961,0.0005596572398945409,0.0012527578031503164
2002,Private health insurance,inadequately,4th Quintile,0.00045310376076121433,28961,0.00020800014644645947,0.0006982073750759691
2002,No insurance,middle vocational,3rd Quintile,0.19626168224299065,28961,0.1916873849187288,0.2008359795672525
2002,No insurance,middle vocational,4th Quintile,0.14953271028037382,28961,0.1454255069417893,0.15363991361895835
2002,No insurance,higher education,5th Quintile,0.102803738317757,28961,0.09930591816226413,0.10630155847324989
2002,No insurance,middle vocational,5th Quintile,0.08411214953271028,28961,0.08091546478119059,0.08730883428422996
2002,No insurance,middle vocational,1st Quintile,0.06542056074766354,28961,0.06257272762535135,0.06826839386997574
2002,No insurance,middle vocational,2nd Quintile,0.06542056074766354,28961,0.06257272762535135,0.06826839386997574
2002,No insurance,higher education,4th Quintile,0.037383177570093455,28961,0.0351983653065255,0.03956798983366141
2002,No insurance,higher vocational,5th Quintile,0.037383177570093455,28961,0.0351983653065255,0.03956798983366141
2002,No insurance,higher education,3rd Quintile,0.028037383177570093,28961,0.02613611747521285,0.029938648879927338
2002,No insurance,general elementary,1st Quintile,0.028037383177570093,28961,0.02613611747521285,0.029938648879927338
2002,No insurance,higher vocational,4th Quintile,0.028037383177570093,28961,0.02613611747521285,0.029938648879927338
2002,No insurance,higher vocational,2nd Quintile,0.018691588785046728,28961,0.01713176634394597,0.020251411226147487
2002,No insurance,vocational + Abi,5th Quintile,0.018691588785046728,28961,0.01713176634394597,0.020251411226147487
2002,No insurance,vocational + Abi,3rd Quintile,0.018691588785046728,28961,0.01713176634394597,0.020251411226147487
2002,No insurance,inadequately,1st Quintile,0.018691588785046728,28961,0.01713176634394597,0.020251411226147487
2002,No insurance,higher education,1st Quintile,0.018691588785046728,28961,0.01713176634394597,0.020251411226147487
2002,No insurance,general elementary,2nd Quintile,0.009345794392523364,28961,0.008237593617644761,0.010453995167401966
2002,No insurance,in school,4th Quintile,0.009345794392523364,28961,0.008237593617644761,0.010453995167401966
2002,No insurance,inadequately,2nd Quintile,0.009345794392523364,28961,0.008237593617644761,0.010453995167401966
2002,No insurance,general elementary,3rd Quintile,0.009345794392523364,28961,0.008237593617644761,0.010453995167401966
2002,No insurance,general elementary,5th Quintile,0.009345794392523364,28961,0.008237593617644761,0.010453995167401966
2002,No insurance,vocational + Abi,2nd Quintile,0.009345794392523364,28961,0.008237593617644761,0.010453995167401966
2002,No insurance,vocational + Abi,4th Quintile,0.009345794392523364,28961,0.008237593617644761,0.010453995167401966
2002,No insurance,higher vocational,1st Quintile,0.009345794392523364,28961,0.008237593617644761,0.010453995167401966
2002,No insurance,higher vocational,3rd Quintile,0.009345794392523364,28961,0.008237593617644761,0.010453995167401966
2003,Statutory health insurance,middle vocational,3rd Quintile,0.14482495780475854,27727,0.1406825405286293,0.14896737508088778
2003,Statutory health insurance,middle vocational,2nd Quintile,0.12669461534273424,27727,0.12277929971572529,0.1306099309697432
2003,Statutory health insurance,middle vocational,4th Quintile,0.12446235095551805,27727,0.12057672453796277,0.12834797737307335
2003,Statutory health insurance,middle vocational,5th Quintile,0.08341046441988349,27727,0.08015582899512429,0.0866650998446427
2003,Statutory health insurance,middle vocational,1st Quintile,0.0666412587793325,27727,0.06370563413014504,0.06957688342851995
