year,bula_h,sampreg,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Saxony,West,Private health insurance,0.13798977853492334,25520,0.133758268229012,0.14222128884083468
2005,Bremen,West,Statutory health insurance,0.8958333333333334,25520,0.8920853838475064,0.8995812828191604
2005,Bremen,West,Private health insurance,0.10416666666666667,25520,0.1004187171808397,0.10791461615249365
2005,North Rhine-Westphalia,West,Statutory health insurance,0.8323255813953488,25520,0.8277420969452159,0.8369090658454817
2005,North Rhine-Westphalia,West,Private health insurance,0.16767441860465115,25520,0.16309093415451822,0.17225790305478408
2005,Hesse,West,Statutory health insurance,0.8214022140221402,25520,0.8167029298707668,0.8261014981735136
2005,Hesse,West,Private health insurance,0.17859778597785977,25520,0.17389850182648636,0.18329707012923319
2005,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.8458401305057096,25520,0.8414097039001515,0.8502705571112678
2005,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.15415986949429036,25520,0.14972944288873222,0.1585902960998485
2005,Baden-Wuerttemberg,West,Statutory health insurance,0.8494193031637965,25520,0.8450313553816524,0.8538072509459407
2005,Baden-Wuerttemberg,West,Private health insurance,0.15058069683620345,25520,0.1461927490540593,0.1549686446183476
2005,Bavaria,West,Statutory health insurance,0.8113866573524275,25520,0.806586937680333,0.8161863770245221
2005,Bavaria,West,Private health insurance,0.18861334264757249,25520,0.18381362297547785,0.19341306231966712
2005,Berlin,West,Statutory health insurance,0.802439024390244,25520,0.7975539369918245,0.8073241117886634
2005,Berlin,West,Private health insurance,0.1975609756097561,25520,0.19267588821133666,0.20244606300817555
2005,Berlin,East,Statutory health insurance,0.887905604719764,25520,0.884034890711233,0.891776318728295
2005,Berlin,East,Private health insurance,0.11209439528023599,25520,0.10822368127170502,0.11596510928876695
2005,Brandenburg,East,Statutory health insurance,0.945852534562212,25520,0.9430759141074866,0.9486291550169373
2005,Brandenburg,East,Private health insurance,0.05414746543778802,25520,0.05137084498306266,0.05692408589251338
2005,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.9090909090909091,25520,0.9055637662235654,0.9126180519582527
2005,Mecklenburg-Western Pomerania,East,Private health insurance,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Saxony,East,Statutory health insurance,0.9273333333333333,25520,0.9241483930691774,0.9305182735974893
2005,Saxony,East,Private health insurance,0.07266666666666667,25520,0.06948172640251073,0.07585160693082262
2005,Saxony-Anhalt,East,Statutory health insurance,0.9370786516853933,25520,0.9340994303565826,0.940057873014204
2005,Saxony-Anhalt,East,Private health insurance,0.06292134831460675,25520,0.05994212698579602,0.06590056964341746
2005,Thuringa,East,Statutory health insurance,0.935374149659864,25520,0.9323575925398615,0.9383907067798665
2005,Thuringa,East,Private health insurance,0.06462585034013606,25520,0.061609293220133594,0.06764240746013851
2006,Schleswig-Holstein,West,Statutory health insurance,0.8475336322869955,27321,0.8432710451185131,0.8517962194554779
2006,Schleswig-Holstein,West,Private health insurance,0.15246636771300448,27321,0.14820378054452207,0.1567289548814869
2006,Hamburg,West,Statutory health insurance,0.8438538205980066,27321,0.8395494756579125,0.8481581655381008
2006,Hamburg,West,Private health insurance,0.15614617940199335,27321,0.15184183446189928,0.16045052434208742
2006,Lower Saxony,West,Statutory health insurance,0.8573635427394438,27321,0.8532168146978689,0.8615102707810187
2006,Lower Saxony,West,Private health insurance,0.14263645726055613,27321,0.13848972921898126,0.146783185302131
2006,Bremen,West,Statutory health insurance,0.8819444444444444,27321,0.8781182097551129,0.8857706791337759
2006,Bremen,West,Private health insurance,0.11805555555555555,27321,0.11422932086622406,0.12188179024488704
2006,North Rhine-Westphalia,West,Statutory health insurance,0.8314457028647568,27321,0.8270066058473555,0.8358847998821581
2006,North Rhine-Westphalia,West,Private health insurance,0.16855429713524317,27321,0.16411520011784184,0.1729933941526445
2006,Hesse,West,Statutory health insurance,0.813306177868296,27321,0.808685562855832,0.8179267928807599
2006,Hesse,West,Private health insurance,0.18669382213170402,27321,0.18207320711924013,0.1913144371441679
2006,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.8367029548989113,27321,0.8323198426769312,0.8410860671208915
2006,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.16329704510108864,27321,0.15891393287910843,0.16768015732306885
2006,Baden-Wuerttemberg,West,Statutory health insurance,0.8450129773822767,27321,0.8407216946138991,0.8493042601506542
2006,Baden-Wuerttemberg,West,Private health insurance,0.1549870226177234,27321,0.15069573984934584,0.15927830538610097
2006,Bavaria,West,Statutory health insurance,0.8138639281129654,27321,0.809248638610889,0.8184792176150417
2006,Bavaria,West,Private health insurance,0.18613607188703465,27321,0.18152078238495836,0.19075136138911095
2006,Berlin,West,Statutory health insurance,0.7837209302325582,27321,0.7788389530548734,0.788602907410243
2006,Berlin,West,Private health insurance,0.21627906976744185,27321,0.21139709258975709,0.22116104694512662
2006,Berlin,East,Statutory health insurance,0.8950437317784257,27321,0.8914093203136955,0.8986781432431559
2006,Berlin,East,Private health insurance,0.10495626822157435,27321,0.10132185675684417,0.10859067968630452
2006,Brandenburg,East,Statutory health insurance,0.9388412017167382,27321,0.9359997955564023,0.9416826078770741
2006,Brandenburg,East,Private health insurance,0.0611587982832618,27321,0.05831739212292589,0.06400020444359772
2006,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.9057301293900185,27321,0.9022652059846159,0.9091950527954211
2006,Mecklenburg-Western Pomerania,East,Private health insurance,0.09426987060998152,27321,0.09080494720457896,0.09773479401538407
2006,Saxony,East,Statutory health insurance,0.9306174411203055,27321,0.9276043065658438,0.9336305756747673
2006,Saxony,East,Private health insurance,0.06938255887969447,27321,0.06636942432523271,0.07239569343415622
2006,Saxony-Anhalt,East,Statutory health insurance,0.9361233480176211,27321,0.9332236993066109,0.9390229967286313
2006,Saxony-Anhalt,East,Private health insurance,0.06387665198237885,27321,0.06097700327136861,0.06677630069338909
2006,Thuringa,East,Statutory health insurance,0.935965848452508,27321,0.9330628713741489,0.938868825530867
2006,Thuringa,East,Private health insurance,0.064034151547492,27321,0.06113117446913294,0.06693712862585105
2007,Schleswig-Holstein,West,Statutory health insurance,0.8536184210526315,25385,0.849269889852167,0.857966952253096
2007,Schleswig-Holstein,West,Private health insurance,0.14638157894736842,25385,0.14203304774690387,0.15073011014783297
2007,Hamburg,West,Statutory health insurance,0.8448275862068966,25385,0.8403734982534441,0.849281674160349
2007,Hamburg,West,Private health insurance,0.15517241379310345,25385,0.15071832583965095,0.15962650174655596
2007,Lower Saxony,West,Statutory health insurance,0.8535634743875279,25385,0.8492142671023726,0.8579126816726832
2007,Lower Saxony,West,Private health insurance,0.14643652561247217,25385,0.14208731832731686,0.15078573289762748
2007,Bremen,West,Statutory health insurance,0.8835616438356164,25385,0.879615854019888,0.8875074336513449
2007,Bremen,West,Private health insurance,0.11643835616438356,25385,0.11249256634865505,0.12038414598011206
2007,North Rhine-Westphalia,West,Statutory health insurance,0.8307618129218901,25385,0.8261491158699532,0.835374509973827
2007,North Rhine-Westphalia,West,Private health insurance,0.16923818707810992,25385,0.16462549002617308,0.17385088413004676
2007,Hesse,West,Statutory health insurance,0.8116363636363636,25385,0.8068263448935086,0.8164463823792186
2007,Hesse,West,Private health insurance,0.18836363636363637,25385,0.18355361762078132,0.19317365510649143
2007,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.8370497427101201,25385,0.8325064507487832,0.8415930346714571
2007,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.16295025728987994,25385,0.15840696532854295,0.16749354925121693
2007,Baden-Wuerttemberg,West,Statutory health insurance,0.8451848841934173,25385,0.8407349864715953,0.8496347819152393
2007,Baden-Wuerttemberg,West,Private health insurance,0.1548151158065827,25385,0.1503652180847607,0.1592650135284047
2007,Bavaria,West,Statutory health insurance,0.819141689373297,25385,0.8144067302169834,0.8238766485296106
2007,Bavaria,West,Private health insurance,0.180858310626703,25385,0.17612335147038935,0.18559326978301663
2007,Berlin,West,Statutory health insurance,0.7866004962779156,25385,0.7815603713873392,0.791640621168492
2007,Berlin,West,Private health insurance,0.21339950372208435,25385,0.20835937883150799,0.21843962861266072
2007,Berlin,East,Statutory health insurance,0.8970588235294118,25385,0.8933205376327304,0.9007971094260931
2007,Berlin,East,Private health insurance,0.10294117647058823,25385,0.09920289057390687,0.10667946236726959
2007,Brandenburg,East,Statutory health insurance,0.9296600234466589,25385,0.92651422658256,0.9328058203107578
2007,Brandenburg,East,Private health insurance,0.07033997655334115,25385,0.06719417968924225,0.07348577341744005
2007,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.908183632734531,25385,0.9046312939639982,0.9117359715050637
2007,Mecklenburg-Western Pomerania,East,Private health insurance,0.09181636726546906,25385,0.08826402849493634,0.09536870603600178
2007,Saxony,East,Statutory health insurance,0.9305277221108884,25385,0.9273999297472314,0.9336555144745454
2007,Saxony,East,Private health insurance,0.06947227788911156,25385,0.06634448552545454,0.07260007025276859
2007,Saxony-Anhalt,East,Statutory health insurance,0.9341801385681293,25385,0.9311297070181161,0.9372305701181425
2007,Saxony-Anhalt,East,Private health insurance,0.06581986143187067,25385,0.06276942988185748,0.06887029298188387
2007,Thuringa,East,Statutory health insurance,0.9313399778516057,25385,0.9282291671822054,0.934450788521006
2007,Thuringa,East,Private health insurance,0.06866002214839424,25385,0.06554921147899392,0.07177083281779456
2008,Schleswig-Holstein,West,Statutory health insurance,0.8690909090909091,23673,0.8647940913814047,0.8733877268004135
2008,Schleswig-Holstein,West,Private health insurance,0.13090909090909092,23673,0.12661227319958648,0.13520590861859536
2008,Hamburg,West,Statutory health insurance,0.8345323741007195,23673,0.8297985999406241,0.8392661482608148
2008,Hamburg,West,Private health insurance,0.16546762589928057,23673,0.16073385173918525,0.1702014000593759
2008,Lower Saxony,West,Statutory health insurance,0.8497409326424871,23673,0.8451890292494392,0.854292836035535
2008,Lower Saxony,West,Private health insurance,0.15025906735751296,23673,0.145707163964465,0.1548109707505609
2008,Bremen,West,Statutory health insurance,0.8759124087591241,23673,0.8717126539230554,0.8801121635951928
2008,Bremen,West,Private health insurance,0.12408759124087591,23673,0.1198878364048072,0.12828734607694461
2008,North Rhine-Westphalia,West,Statutory health insurance,0.8290380199030365,23673,0.8242421607964537,0.8338338790096192
2008,North Rhine-Westphalia,West,Private health insurance,0.1709619800969635,23673,0.1661661209903808,0.1757578392035462
2008,Hesse,West,Statutory health insurance,0.8140243902439024,23673,0.8090678786454716,0.8189809018423332
2008,Hesse,West,Private health insurance,0.18597560975609756,23673,0.18101909815766676,0.19093212135452836
2008,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.8310502283105022,23673,0.8262768938754376,0.8358235627455669
2008,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.1689497716894977,23673,0.16417643725443304,0.17372310612456238
2008,Baden-Wuerttemberg,West,Statutory health insurance,0.8501061571125266,23673,0.845558812160654,0.8546535020643992
2008,Baden-Wuerttemberg,West,Private health insurance,0.14989384288747346,23673,0.14534649793560092,0.154441187839346
2008,Bavaria,West,Statutory health insurance,0.8236151603498543,23673,0.818759791634859,0.8284705290648495
2008,Bavaria,West,Private health insurance,0.17638483965014579,23673,0.17152947093515056,0.18124020836514101
2008,Berlin,West,Statutory health insurance,0.7803617571059431,23673,0.7750878631671173,0.785635651044769
2008,Berlin,West,Private health insurance,0.21963824289405684,23673,0.21436434895523096,0.22491213683288272
2008,Berlin,East,Statutory health insurance,0.8972809667673716,23673,0.8934135665998049,0.9011483669349383
2008,Berlin,East,Private health insurance,0.1027190332326284,23673,0.09885163306506167,0.10658643340019514
2008,Brandenburg,East,Statutory health insurance,0.9234507897934386,23673,0.9200638563847494,0.9268377232021279
2008,Brandenburg,East,Private health insurance,0.07654921020656136,23673,0.0731622767978721,0.07993614361525062
2008,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.9081632653061225,23673,0.9044843515689384,0.9118421790433066
2008,Mecklenburg-Western Pomerania,East,Private health insurance,0.09183673469387756,23673,0.08815782095669346,0.09551564843106165
2008,Saxony,East,Statutory health insurance,0.9321678321678322,23673,0.9289645564126071,0.9353711079230572
2008,Saxony,East,Private health insurance,0.06783216783216783,23673,0.06462889207694278,0.07103544358739289
2008,Saxony-Anhalt,East,Statutory health insurance,0.940959409594096,23673,0.9379568598378228,0.9439619593503691
2008,Saxony-Anhalt,East,Private health insurance,0.05904059040590406,23673,0.05603804064963092,0.06204314016217719
2008,Thuringa,East,Statutory health insurance,0.9357060849598163,23673,0.932581559375123,0.9388306105445097
2008,Thuringa,East,Private health insurance,0.0642939150401837,23673,0.061169389455490344,0.06741844062487705
2009,Schleswig-Holstein,West,Statutory health insurance,0.8683693516699411,21983,0.8639000121771618,0.8728386911627204
2009,Schleswig-Holstein,West,Private health insurance,0.13163064833005894,21983,0.1271613088372797,0.1360999878228382
2009,Hamburg,West,Statutory health insurance,0.8270676691729323,21983,0.8220682308951296,0.832067107450735
2009,Hamburg,West,Private health insurance,0.17293233082706766,21983,0.16793289254926494,0.17793176910487038
2009,Lower Saxony,West,Statutory health insurance,0.8370098039215687,21983,0.8321271200714369,0.8418924877717004
2009,Lower Saxony,West,Private health insurance,0.16299019607843138,21983,0.1581075122282996,0.16787287992856315
2009,Bremen,West,Statutory health insurance,0.8833333333333333,21983,0.8790895979496266,0.88757706871704
2009,Bremen,West,Private health insurance,0.11666666666666667,21983,0.11242293128295994,0.1209104020503734
2009,North Rhine-Westphalia,West,Statutory health insurance,0.8298812482739575,21983,0.8249142196718772,0.8348482768760378
2009,North Rhine-Westphalia,West,Private health insurance,0.17011875172604252,21983,0.1651517231239622,0.17508578032812283
2009,Hesse,West,Statutory health insurance,0.8077239112571898,21983,0.8025142834043881,0.8129335391099914
2009,Hesse,West,Private health insurance,0.1922760887428102,21983,0.18706646089000847,0.1974857165956119
2009,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.8307240704500979,21983,0.8257668458946616,0.8356812950055341
2009,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.16927592954990214,21983,0.16431870499446596,0.17423315410533832
2009,Baden-Wuerttemberg,West,Statutory health insurance,0.8454588682834047,21983,0.8406804861540729,0.8502372504127365
2009,Baden-Wuerttemberg,West,Private health insurance,0.15454113171659534,21983,0.14976274958726357,0.1593195138459271
2009,Bavaria,West,Statutory health insurance,0.8278908951210142,21983,0.8229008891242136,0.8328809011178149
2009,Bavaria,West,Private health insurance,0.17210910487898579,21983,0.16711909888218518,0.1770991108757864
2009,Berlin,West,Statutory health insurance,0.7651933701657458,21983,0.7595899476837619,0.7707967926477298
2009,Berlin,West,Private health insurance,0.23480662983425415,21983,0.22920320735227015,0.24041005231623816
2009,Berlin,East,Statutory health insurance,0.9034267912772586,21983,0.8995220936829798,0.9073314888715374
2009,Berlin,East,Private health insurance,0.09657320872274143,21983,0.09266851112846268,0.10047790631702018
2009,Brandenburg,East,Statutory health insurance,0.9149746192893401,21983,0.9112874641803566,0.9186617743983236
2009,Brandenburg,East,Private health insurance,0.0850253807106599,21983,0.08133822560167636,0.08871253581964345
2009,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.9106382978723404,21983,0.9068672567946259,0.9144093389500549
2009,Mecklenburg-Western Pomerania,East,Private health insurance,0.08936170212765958,21983,0.08559066104994506,0.0931327432053741
2009,Saxony,East,Statutory health insurance,0.9342585829072315,21983,0.9309824186322868,0.9375347471821762
2009,Saxony,East,Private health insurance,0.06574141709276844,21983,0.06246525281782378,0.0690175813677131
2009,Saxony-Anhalt,East,Statutory health insurance,0.9336801040312094,21983,0.930390576225339,0.9369696318370797
2009,Saxony-Anhalt,East,Private health insurance,0.06631989596879063,21983,0.06303036816292035,0.06960942377466092
2009,Thuringa,East,Statutory health insurance,0.9331713244228432,21983,0.9298701025727186,0.9364725462729678
2009,Thuringa,East,Private health insurance,0.06682867557715674,21983,0.06352745372703217,0.07012989742728132
2010,Schleswig-Holstein,West,Statutory health insurance,0.8758526603001364,35837,0.8724385740888737,0.8792667465113991
2010,Schleswig-Holstein,West,Private health insurance,0.12414733969986358,35837,0.12073325348860088,0.1275614259111263
2010,Hamburg,West,Statutory health insurance,0.8276762402088773,35837,0.8237660933156902,0.8315863871020645
2010,Hamburg,West,Private health insurance,0.17232375979112272,35837,0.16841361289793558,0.17623390668430985
2010,Lower Saxony,West,Statutory health insurance,0.8625744388456252,35837,0.8590097444801121,0.8661391332111383
2010,Lower Saxony,West,Private health insurance,0.1374255611543747,35837,0.1338608667888616,0.1409902555198878
2010,Bremen,West,Statutory health insurance,0.872093023255814,35837,0.8686350727644645,0.8755509737471634
2010,Bremen,West,Private health insurance,0.12790697674418605,35837,0.12444902625283656,0.13136492723553553
2010,North Rhine-Westphalia,West,Statutory health insurance,0.8509654062751408,35837,0.8472782652843823,0.8546525472658993
2010,North Rhine-Westphalia,West,Private health insurance,0.14903459372485922,35837,0.14534745273410074,0.1527217347156177
2010,Hesse,West,Statutory health insurance,0.8256440982624326,35837,0.8217157949371255,0.8295724015877396
2010,Hesse,West,Private health insurance,0.1743559017375674,35837,0.17042759841226035,0.17828420506287446
2010,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.8312173263629574,35837,0.8273392936097247,0.8350953591161902
2010,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.16878267363704258,35837,0.16490464088380982,0.17266070639027534
2010,Baden-Wuerttemberg,West,Statutory health insurance,0.850570736769284,35837,0.8468795731721364,0.8542619003664316
2010,Baden-Wuerttemberg,West,Private health insurance,0.149429263230716,35837,0.14573809963356837,0.15312042682786364
2010,Bavaria,West,Statutory health insurance,0.8501537601341906,35837,0.8464583562344825,0.8538491640338988
2010,Bavaria,West,Private health insurance,0.14984623986580933,35837,0.14615083596610118,0.1535416437655175
2010,Berlin,West,Statutory health insurance,0.8198529411764706,35837,0.8158739606331161,0.823831921719825
2010,Berlin,West,Private health insurance,0.1801470588235294,35837,0.17616807828017497,0.18412603936688385
2010,Berlin,East,Statutory health insurance,0.899736147757256,35837,0.8966264367861615,0.9028458587283504
2010,Berlin,East,Private health insurance,0.10026385224274406,35837,0.09715414127164965,0.10337356321383848
2010,Brandenburg,East,Statutory health insurance,0.9171907756813418,35837,0.9143373967810842,0.9200441545815994
2010,Brandenburg,East,Private health insurance,0.08280922431865828,35837,0.07995584541840067,0.08566260321891589
2010,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.9054054054054054,35837,0.9023753892111994,0.9084354215996113
2010,Mecklenburg-Western Pomerania,East,Private health insurance,0.0945945945945946,35837,0.09156457840038867,0.09762461078880053
2010,Saxony,East,Statutory health insurance,0.9302741358760429,35837,0.9276372418645185,0.9329110298875674
2010,Saxony,East,Private health insurance,0.0697258641239571,35837,0.06708897011243269,0.0723627581354815
2010,Saxony-Anhalt,East,Statutory health insurance,0.9406593406593406,35837,0.9382131932890575,0.9431054880296238
2010,Saxony-Anhalt,East,Private health insurance,0.05934065934065934,35837,0.05689451197037621,0.061786806710942464
2010,Thuringa,East,Statutory health insurance,0.9256544502617801,35837,0.9229383726026991,0.928370527920861
2010,Thuringa,East,Private health insurance,0.0743455497382199,35837,0.07162947207913889,0.07706162739730091
2011,Schleswig-Holstein,West,Statutory health insurance,0.8965163934426229,41903,0.8935999845847312,0.8994328023005146
2011,Schleswig-Holstein,West,Private health insurance,0.10348360655737705,41903,0.10056719769948534,0.10640001541526876
2011,Hamburg,West,Statutory health insurance,0.8158508158508159,41903,0.8121395352756321,0.8195620964259996
2011,Hamburg,West,Private health insurance,0.18414918414918416,41903,0.18043790357400039,0.18786046472436793
2011,Lower Saxony,West,Statutory health insurance,0.8679604261796042,41903,0.8647190045033254,0.8712018478558831
2011,Lower Saxony,West,Private health insurance,0.13203957382039574,41903,0.12879815214411697,0.13528099549667452
2011,Bremen,West,Statutory health insurance,0.8829787234042553,41903,0.8799009187782932,0.8860565280302174
2011,Bremen,West,Private health insurance,0.11702127659574468,41903,0.1139434719697826,0.12009908122170676
2011,North Rhine-Westphalia,West,Statutory health insurance,0.8517416418694206,41903,0.8483391503900929,0.8551441333487483
2011,North Rhine-Westphalia,West,Private health insurance,0.1482583581305794,41903,0.14485586665125166,0.1516608496099071
2011,Hesse,West,Statutory health insurance,0.833248342682305,41903,0.8296792664709121,0.8368174188936979
2011,Hesse,West,Private health insurance,0.16675165731769506,41903,0.16318258110630215,0.17032073352908797
2011,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.8473520249221184,41903,0.8439084386128118,0.8507956112314249
2011,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.1526479750778816,41903,0.14920438876857509,0.15609156138718813
2011,Baden-Wuerttemberg,West,Statutory health insurance,0.8421799602611411,41903,0.8386892239898233,0.8456706965324589
2011,Baden-Wuerttemberg,West,Private health insurance,0.1578200397388589,41903,0.1543293034675411,0.16131077601017674
2011,Bavaria,West,Statutory health insurance,0.85020334387709,41903,0.8467863360259295,0.8536203517282505
2011,Bavaria,West,Private health insurance,0.14979665612291007,41903,0.1463796482717496,0.15321366397407055
2011,Berlin,West,Statutory health insurance,0.8115942028985508,41903,0.8078500798615229,0.8153383259355786
2011,Berlin,West,Private health insurance,0.18840579710144928,41903,0.18466167406442144,0.19214992013847712
2011,Berlin,East,Statutory health insurance,0.896551724137931,41903,0.8936357557173396,0.8994676925585225
2011,Berlin,East,Private health insurance,0.10344827586206896,41903,0.10053230744147745,0.10636424428266048
2011,Brandenburg,East,Statutory health insurance,0.9142607174103237,41903,0.9115799541334739,0.9169414806871734
2011,Brandenburg,East,Private health insurance,0.0857392825896763,41903,0.08305851931282657,0.08842004586652602
2011,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.9164133738601824,41903,0.9137633632053466,0.9190633845150182
2011,Mecklenburg-Western Pomerania,East,Private health insurance,0.08358662613981763,41903,0.08093661548498175,0.0862366367946535
2011,Saxony,East,Statutory health insurance,0.9318801089918256,41903,0.9294677024027213,0.93429251558093
2011,Saxony,East,Private health insurance,0.0681198910081744,41903,0.06570748441907003,0.07053229759727876
2011,Saxony-Anhalt,East,Statutory health insurance,0.9326047358834244,41903,0.9302042618582019,0.9350052099086469
2011,Saxony-Anhalt,East,Private health insurance,0.06739526411657559,41903,0.06499479009135306,0.06979573814179812
2011,Thuringa,East,Statutory health insurance,0.92579185520362,41903,0.9232821889096776,0.9283015214975623
2011,Thuringa,East,Private health insurance,0.07420814479638009,41903,0.07169847850243771,0.07671781109032247
2012,Schleswig-Holstein,West,Statutory health insurance,0.8890020366598778,40229,0.8859323408894044,0.8920717324303511
2012,Schleswig-Holstein,West,Private health insurance,0.1109979633401222,40229,0.10792826756964882,0.11406765911059558
2012,Hamburg,West,Statutory health insurance,0.8306636155606407,40229,0.8269986137950509,0.8343286173262305
2012,Hamburg,West,Private health insurance,0.16933638443935928,40229,0.16567138267376952,0.17300138620494904
2012,Lower Saxony,West,Statutory health insurance,0.8666927286942924,40229,0.8633711392728913,0.8700143181156934
2012,Lower Saxony,West,Private health insurance,0.13330727130570758,40229,0.1299856818843065,0.13662886072710864
2012,Bremen,West,Statutory health insurance,0.8928571428571429,40229,0.8898346933580741,0.8958795923562117
2012,Bremen,West,Private health insurance,0.10714285714285714,40229,0.1041204076437883,0.11016530664192598
2012,North Rhine-Westphalia,West,Statutory health insurance,0.8507327664193957,40229,0.8472504736997921,0.8542150591389992
2012,North Rhine-Westphalia,West,Private health insurance,0.1492672335806043,40229,0.14578494086100077,0.15274952630020786
2012,Hesse,West,Statutory health insurance,0.8296529968454258,40229,0.8259793115940165,0.8333266820968351
2012,Hesse,West,Private health insurance,0.17034700315457413,40229,0.16667331790316475,0.1740206884059835
2012,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.8438495857233907,40229,0.8403023459613582,0.8473968254854233
2012,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.1561504142766093,40229,0.15260317451457683,0.15969765403864178
2012,Baden-Wuerttemberg,West,Statutory health insurance,0.8517851785178517,40229,0.8483130378637007,0.8552573191720028
2012,Baden-Wuerttemberg,West,Private health insurance,0.1482148214821482,40229,0.1447426808279972,0.1516869621362992
2012,Bavaria,West,Statutory health insurance,0.8494944852941176,40229,0.8460003240580858,0.8529886465301495
2012,Bavaria,West,Private health insurance,0.15050551470588236,40229,0.14701135346985045,0.15399967594191427
2012,Berlin,West,Statutory health insurance,0.8184991273996509,40229,0.8147326538507892,0.8222656009485126
2012,Berlin,West,Private health insurance,0.18150087260034903,40229,0.1777343990514873,0.18526734614921075
2012,Berlin,East,Statutory health insurance,0.8782051282051282,40229,0.875009185841954,0.8814010705683024
2012,Berlin,East,Private health insurance,0.12179487179487179,40229,0.11859892943169761,0.12499081415804597
2012,Brandenburg,East,Statutory health insurance,0.9215328467153284,40229,0.918905086027569,0.9241606074030878
2012,Brandenburg,East,Private health insurance,0.07846715328467153,40229,0.07583939259691218,0.08109491397243089
2012,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.91875,40229,0.9160800888216336,0.9214199111783663
2012,Mecklenburg-Western Pomerania,East,Private health insurance,0.08125,40229,0.07858008882163368,0.08391991117836632
2012,Saxony,East,Statutory health insurance,0.933188484519283,40229,0.9307484453402224,0.9356285236983437
2012,Saxony,East,Private health insurance,0.066811515480717,40229,0.06437147630165635,0.06925155465977764
2012,Saxony-Anhalt,East,Statutory health insurance,0.9354527938342967,40229,0.9330515508136212,0.9378540368549722
2012,Saxony-Anhalt,East,Private health insurance,0.06454720616570328,40229,0.062145963145027794,0.06694844918637877
2012,Thuringa,East,Statutory health insurance,0.9230055658627088,40229,0.9204005025754283,0.9256106291499893
2012,Thuringa,East,Private health insurance,0.07699443413729128,40229,0.07438937085001075,0.0795994974245718
2013,Schleswig-Holstein,West,Statutory health insurance,0.8979591836734694,44486,0.8951462489573065,0.9007721183896322
2013,Schleswig-Holstein,West,Private health insurance,0.10204081632653061,44486,0.09922788161036775,0.10485375104269348
2013,Hamburg,West,Statutory health insurance,0.8756660746003553,44486,0.8725998181318381,0.8787323310688725
2013,Hamburg,West,Private health insurance,0.12433392539964476,44486,0.12126766893112753,0.127400181868162
2013,Lower Saxony,West,Statutory health insurance,0.8830854375648565,44486,0.8800995045654758,0.8860713705642371
2013,Lower Saxony,West,Private health insurance,0.11691456243514355,44486,0.1139286294357629,0.11990049543452419
2013,Bremen,West,Statutory health insurance,0.9214876033057852,44486,0.9189880738526214,0.923987132758949
2013,Bremen,West,Private health insurance,0.07851239669421488,44486,0.07601286724105105,0.0810119261473787
2013,North Rhine-Westphalia,West,Statutory health insurance,0.8692259675405742,44486,0.8660928874530177,0.8723590476281308
2013,North Rhine-Westphalia,West,Private health insurance,0.1307740324594257,44486,0.12764095237186915,0.13390711254698226
2013,Hesse,West,Statutory health insurance,0.864877161055505,44486,0.8617003894841962,0.8680539326268139
2013,Hesse,West,Private health insurance,0.135122838944495,44486,0.13194606737318626,0.13829961051580375
2013,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.8674220963172804,44486,0.8642707567168683,0.8705734359176925
2013,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.13257790368271954,44486,0.12942656408230735,0.13572924328313174
2013,Baden-Wuerttemberg,West,Statutory health insurance,0.8712582781456953,44486,0.8681460064148019,0.8743705498765888
2013,Baden-Wuerttemberg,West,Private health insurance,0.12874172185430463,44486,0.12562945012341117,0.1318539935851981
2013,Bavaria,West,Statutory health insurance,0.868697262811278,44486,0.8655588106804134,0.8718357149421426
2013,Bavaria,West,Private health insurance,0.13130273718872196,44486,0.12816428505785732,0.1344411893195866
2013,Berlin,West,Statutory health insurance,0.8509406657018813,44486,0.8476310800840507,0.8542502513197119
2013,Berlin,West,Private health insurance,0.14905933429811866,44486,0.14574974868028806,0.15236891991594925
