,Unnamed: 0,year,bula_h,sampreg,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
301,301,2008,Saxony-Anhalt,East,Private health insurance,0.04251,48,19255,0.03141,0.05907
302,302,2008,Thuringa,East,Statutory health insurance,0.94728,815,19255,0.87996,1.01414
303,303,2008,Thuringa,East,Private health insurance,0.05272,56,19255,0.03614,0.07513
304,304,2009,Schleswig-Holstein,West,Statutory health insurance,0.88669,442,17981,0.82262,0.9376
305,305,2009,Schleswig-Holstein,West,Private health insurance,0.11331,67,17981,0.09255,0.13475
306,306,2009,Hamburg,West,Statutory health insurance,0.85779,220,17981,0.75628,0.94913
307,307,2009,Hamburg,West,Private health insurance,0.14221,46,17981,0.1013,0.19466
308,308,2009,Lower Saxony,West,Statutory health insurance,0.86809,1366,17981,0.8326,0.90627
309,309,2009,Lower Saxony,West,Private health insurance,0.13191,266,17981,0.11718,0.14629
310,310,2009,Bremen,West,Statutory health insurance,1.0,106,17981,0.85151,1.1864
311,311,2009,North Rhine-Westphalia,West,Statutory health insurance,0.88271,3005,17981,0.8551,0.90757
312,312,2009,North Rhine-Westphalia,West,Private health insurance,0.11729,616,17981,0.10751,0.12814
313,313,2009,Hesse,West,Statutory health insurance,0.84923,983,17981,0.80556,0.89353
314,314,2009,Hesse,West,Private health insurance,0.15077,234,17981,0.13173,0.17218
315,315,2009,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.84561,849,17981,0.80379,0.89142
316,316,2009,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.15439,173,17981,0.13121,0.18445
317,317,2009,Baden-Wuerttemberg,West,Statutory health insurance,0.88519,1778,17981,0.84924,0.92499
318,318,2009,Baden-Wuerttemberg,West,Private health insurance,0.11481,325,17981,0.10029,0.12883
319,319,2009,Bavaria,West,Statutory health insurance,0.8578,2155,17981,0.82554,0.89211
320,320,2009,Bavaria,West,Private health insurance,0.1422,448,17981,0.12982,0.15484
321,321,2009,Berlin,West,Statutory health insurance,0.8588,277,17981,0.78276,0.94343
322,322,2009,Berlin,West,Private health insurance,0.1412,85,17981,0.10974,0.17211
323,323,2009,Berlin,East,Statutory health insurance,0.92469,290,17981,0.83941,1.01115
324,324,2009,Berlin,East,Private health insurance,0.07531,31,17981,0.04279,0.11237
325,325,2009,Brandenburg,East,Statutory health insurance,0.92871,721,17981,0.87616,0.99395
326,326,2009,Brandenburg,East,Private health insurance,0.07129,67,17981,0.05592,0.09153
327,327,2009,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.95066,428,17981,0.87039,1.0474
328,328,2009,Mecklenburg-Western Pomerania,East,Private health insurance,0.04934,42,17981,0.03535,0.06533
329,329,2009,Saxony,East,Statutory health insurance,0.93589,1279,17981,0.88446,0.98648
330,330,2009,Saxony,East,Private health insurance,0.06411,90,17981,0.04665,0.08642
331,331,2009,Saxony-Anhalt,East,Statutory health insurance,0.95344,718,17981,0.87632,1.01644
332,332,2009,Saxony-Anhalt,East,Private health insurance,0.04656,51,17981,0.03011,0.06458
333,333,2009,Thuringa,East,Statutory health insurance,0.92077,768,17981,0.86153,0.98293
334,334,2009,Thuringa,East,Private health insurance,0.07923,55,17981,0.05413,0.11342
335,335,2010,Schleswig-Holstein,West,Statutory health insurance,0.86708,642,23909,0.78848,0.94536
336,336,2010,Schleswig-Holstein,West,Private health insurance,0.13292,91,23909,0.10239,0.16072
337,337,2010,Hamburg,West,Statutory health insurance,0.83665,317,23909,0.74978,0.95965
338,338,2010,Hamburg,West,Private health insurance,0.16335,66,23909,0.11312,0.219
339,339,2010,Lower Saxony,West,Statutory health insurance,0.87526,1883,23909,0.83797,0.92417
340,340,2010,Lower Saxony,West,Private health insurance,0.12474,300,23909,0.10724,0.13891
341,341,2010,Bremen,West,Statutory health insurance,1.0,150,23909,0.82199,1.18215
342,342,2010,North Rhine-Westphalia,West,Statutory health insurance,0.87897,4231,23909,0.85206,0.91086
343,343,2010,North Rhine-Westphalia,West,Private health insurance,0.12103,741,23909,0.1102,0.13118
344,344,2010,Hesse,West,Statutory health insurance,0.84115,1378,23909,0.78424,0.90077
345,345,2010,Hesse,West,Private health insurance,0.15885,291,23909,0.13497,0.17892
346,346,2010,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.83209,1113,23909,0.77973,0.8907
347,347,2010,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.16791,226,23909,0.1433,0.19574
348,348,2010,Baden-Wuerttemberg,West,Statutory health insurance,0.87943,2459,23909,0.83499,0.9342
349,349,2010,Baden-Wuerttemberg,West,Private health insurance,0.12057,432,23909,0.10593,0.13415
350,350,2010,Bavaria,West,Statutory health insurance,0.86286,3041,23909,0.82772,0.90417
351,351,2010,Bavaria,West,Private health insurance,0.13714,536,23909,0.12413,0.15312
352,352,2010,Berlin,West,Statutory health insurance,0.89629,446,23909,0.80413,0.99004
353,353,2010,Berlin,West,Private health insurance,0.10371,98,23909,0.07773,0.13151
354,354,2010,Berlin,East,Statutory health insurance,0.9336,341,23909,0.84872,1.01813
355,355,2010,Berlin,East,Private health insurance,0.0664,38,23909,0.04911,0.08575
356,356,2010,Brandenburg,East,Statutory health insurance,0.92247,875,23909,0.85555,0.99733
357,357,2010,Brandenburg,East,Private health insurance,0.07753,79,23909,0.05621,0.09945
358,358,2010,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.93432,536,23909,0.86294,1.02259
359,359,2010,Mecklenburg-Western Pomerania,East,Private health insurance,0.06568,56,23909,0.04824,0.08741
360,360,2010,Saxony,East,Statutory health insurance,0.93166,1561,23909,0.87411,1.00024
361,361,2010,Saxony,East,Private health insurance,0.06834,117,23909,0.05174,0.08694
362,362,2010,Saxony-Anhalt,East,Statutory health insurance,0.95113,856,23909,0.87416,1.0293
363,363,2010,Saxony-Anhalt,East,Private health insurance,0.04887,54,23909,0.03129,0.06725
364,364,2010,Thuringa,East,Statutory health insurance,0.92744,884,23909,0.86804,0.98852
365,365,2010,Thuringa,East,Private health insurance,0.07256,71,23909,0.04516,0.09581
366,366,2011,Schleswig-Holstein,West,Statutory health insurance,0.88508,875,28282,0.83026,0.9453
367,367,2011,Schleswig-Holstein,West,Private health insurance,0.11492,101,28282,0.08885,0.14667
368,368,2011,Hamburg,West,Statutory health insurance,0.82224,350,28282,0.74643,0.91787
369,369,2011,Hamburg,West,Private health insurance,0.17776,79,28282,0.13508,0.22714
370,370,2011,Lower Saxony,West,Statutory health insurance,0.87463,2281,28282,0.83293,0.91421
371,371,2011,Lower Saxony,West,Private health insurance,0.12537,347,28282,0.11161,0.14183
372,372,2011,Bremen,West,Statutory health insurance,1.0,166,28282,0.85038,1.15352
373,373,2011,North Rhine-Westphalia,West,Statutory health insurance,0.87481,4866,28282,0.84745,0.90189
374,374,2011,North Rhine-Westphalia,West,Private health insurance,0.12519,847,28282,0.1163,0.1372
375,375,2011,Hesse,West,Statutory health insurance,0.8469,1634,28282,0.8085,0.89924
376,376,2011,Hesse,West,Private health insurance,0.1531,327,28282,0.13543,0.1737
377,377,2011,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.84374,1360,28282,0.79648,0.88411
378,378,2011,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.15626,245,28282,0.13568,0.17754
379,379,2011,Baden-Wuerttemberg,West,Statutory health insurance,0.86617,2967,28282,0.83076,0.89712
380,380,2011,Baden-Wuerttemberg,West,Private health insurance,0.13383,556,28282,0.1227,0.14629
381,381,2011,Bavaria,West,Statutory health insurance,0.85559,3763,28282,0.82948,0.88442
382,382,2011,Bavaria,West,Private health insurance,0.14441,663,28282,0.13279,0.15761
383,383,2011,Berlin,West,Statutory health insurance,0.87774,448,28282,0.8078,0.94886
384,384,2011,Berlin,West,Private health insurance,0.12226,104,28282,0.09421,0.15719
385,385,2011,Berlin,East,Statutory health insurance,0.92104,416,28282,0.84606,1.00451
386,386,2011,Berlin,East,Private health insurance,0.07896,48,28282,0.05695,0.10569
387,387,2011,Brandenburg,East,Statutory health insurance,0.91944,1045,28282,0.86611,0.98167
388,388,2011,Brandenburg,East,Private health insurance,0.08056,98,28282,0.06419,0.09658
389,389,2011,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.9399,603,28282,0.8639,1.02817
390,390,2011,Mecklenburg-Western Pomerania,East,Private health insurance,0.0601,55,28282,0.04683,0.07582
391,391,2011,Saxony,East,Statutory health insurance,0.93516,1710,28282,0.89552,0.9813
392,392,2011,Saxony,East,Private health insurance,0.06484,125,28282,0.05183,0.08127
393,393,2011,Saxony-Anhalt,East,Statutory health insurance,0.9399,1024,28282,0.87598,1.0143
394,394,2011,Saxony-Anhalt,East,Private health insurance,0.0601,74,28282,0.04462,0.07752
395,395,2011,Thuringa,East,Statutory health insurance,0.92996,1023,28282,0.87223,0.99891
396,396,2011,Thuringa,East,Private health insurance,0.07004,82,28282,0.04625,0.10105
397,397,2012,Schleswig-Holstein,West,Statutory health insurance,0.87897,873,27569,0.81382,0.94578
398,398,2012,Schleswig-Holstein,West,Private health insurance,0.12103,109,27569,0.09647,0.14282
399,399,2012,Hamburg,West,Statutory health insurance,0.83122,363,27569,0.76045,0.92041
400,400,2012,Hamburg,West,Private health insurance,0.16878,74,27569,0.13081,0.2164
401,401,2012,Lower Saxony,West,Statutory health insurance,0.87469,2217,27569,0.84233,0.90993
402,402,2012,Lower Saxony,West,Private health insurance,0.12531,341,27569,0.11111,0.14037
403,403,2012,Bremen,West,Statutory health insurance,1.0,175,27569,0.85487,1.16695
404,404,2012,North Rhine-Westphalia,West,Statutory health insurance,0.86555,4702,27569,0.84262,0.89087
405,405,2012,North Rhine-Westphalia,West,Private health insurance,0.13445,825,27569,0.12477,0.14403
406,406,2012,Hesse,West,Statutory health insurance,0.83294,1578,27569,0.79202,0.87533
407,407,2012,Hesse,West,Private health insurance,0.16706,324,27569,0.14826,0.19093
408,408,2012,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.83895,1324,27569,0.79133,0.88865
409,409,2012,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.16105,245,27569,0.14057,0.18104
410,410,2012,Baden-Wuerttemberg,West,Statutory health insurance,0.8758,2839,27569,0.83723,0.91554
411,411,2012,Baden-Wuerttemberg,West,Private health insurance,0.1242,494,27569,0.11188,0.1358
412,412,2012,Bavaria,West,Statutory health insurance,0.86634,3697,27569,0.83001,0.89959
413,413,2012,Bavaria,West,Private health insurance,0.13366,655,27569,0.12253,0.14415
414,414,2012,Berlin,West,Statutory health insurance,0.88236,469,27569,0.81075,0.95706
415,415,2012,Berlin,West,Private health insurance,0.11764,104,27569,0.09605,0.14042
416,416,2012,Berlin,East,Statutory health insurance,0.90849,411,27569,0.83623,0.99799
417,417,2012,Berlin,East,Private health insurance,0.09151,57,27569,0.07305,0.11196
418,418,2012,Brandenburg,East,Statutory health insurance,0.9226,1010,27569,0.85804,0.98633
419,419,2012,Brandenburg,East,Private health insurance,0.0774,86,27569,0.06604,0.09303
420,420,2012,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.93989,588,27569,0.86739,1.02548
421,421,2012,Mecklenburg-Western Pomerania,East,Private health insurance,0.06011,52,27569,0.04217,0.07578
422,422,2012,Saxony,East,Statutory health insurance,0.93664,1718,27569,0.89373,0.98365
423,423,2012,Saxony,East,Private health insurance,0.06336,123,27569,0.04927,0.07863
424,424,2012,Saxony-Anhalt,East,Statutory health insurance,0.94632,971,27569,0.87152,1.00848
425,425,2012,Saxony-Anhalt,East,Private health insurance,0.05368,67,27569,0.04118,0.07369
426,426,2012,Thuringa,East,Statutory health insurance,0.91919,995,27569,0.86818,0.9797
427,427,2012,Thuringa,East,Private health insurance,0.08081,83,27569,0.06036,0.10589
428,428,2013,Schleswig-Holstein,West,Statutory health insurance,0.86958,968,30554,0.79996,0.94426
429,429,2013,Schleswig-Holstein,West,Private health insurance,0.13042,110,30554,0.1032,0.16021
430,430,2013,Hamburg,West,Statutory health insurance,0.84388,493,30554,0.75527,0.92807
431,431,2013,Hamburg,West,Private health insurance,0.15612,70,30554,0.11877,0.19693
432,432,2013,Lower Saxony,West,Statutory health insurance,0.87524,2553,30554,0.8313,0.91555
433,433,2013,Lower Saxony,West,Private health insurance,0.12476,338,30554,0.10976,0.13989
434,434,2013,Bremen,West,Statutory health insurance,1.0,223,30554,0.83706,1.17967
435,435,2013,North Rhine-Westphalia,West,Statutory health insurance,0.85739,5570,30554,0.82712,0.88292
436,436,2013,North Rhine-Westphalia,West,Private health insurance,0.14261,838,30554,0.13132,0.15371
437,437,2013,Hesse,West,Statutory health insurance,0.85595,1901,30554,0.8121,0.89497
438,438,2013,Hesse,West,Private health insurance,0.14405,297,30554,0.12711,0.1652
439,439,2013,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.85414,1531,30554,0.81053,0.9036
440,440,2013,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.14586,234,30554,0.12787,0.16946
441,441,2013,Baden-Wuerttemberg,West,Statutory health insurance,0.86629,3289,30554,0.82578,0.90345
442,442,2013,Baden-Wuerttemberg,West,Private health insurance,0.13371,486,30554,0.11803,0.14953
443,443,2013,Bavaria,West,Statutory health insurance,0.86281,4221,30554,0.83232,0.88776
444,444,2013,Bavaria,West,Private health insurance,0.13719,638,30554,0.12495,0.15335
445,445,2013,Berlin,West,Statutory health insurance,0.88114,588,30554,0.80903,0.94782
446,446,2013,Berlin,West,Private health insurance,0.11886,103,30554,0.08725,0.14369
447,447,2013,Berlin,East,Statutory health insurance,0.91835,425,30554,0.82517,1.00832
448,448,2013,Berlin,East,Private health insurance,0.08165,53,30554,0.06016,0.09838
449,449,2013,Brandenburg,East,Statutory health insurance,0.93317,1055,30554,0.86027,0.99521
450,450,2013,Brandenburg,East,Private health insurance,0.06683,69,30554,0.05034,0.08432
451,451,2013,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.9424,551,30554,0.8628,1.0238
452,452,2013,Mecklenburg-Western Pomerania,East,Private health insurance,0.0576,53,30554,0.04486,0.07529
453,453,2013,Saxony,East,Statutory health insurance,0.94357,1655,30554,0.89832,0.99369
454,454,2013,Saxony,East,Private health insurance,0.05643,126,30554,0.04431,0.06946
455,455,2013,Saxony-Anhalt,East,Statutory health insurance,0.94783,1013,30554,0.89059,1.0133
456,456,2013,Saxony-Anhalt,East,Private health insurance,0.05217,61,30554,0.03382,0.07237
457,457,2013,Thuringa,East,Statutory health insurance,0.91888,963,30554,0.85628,0.97314
458,458,2013,Thuringa,East,Private health insurance,0.08112,79,30554,0.05948,0.10891
459,459,2014,Schleswig-Holstein,West,Statutory health insurance,0.87188,825,26998,0.79811,0.93604
460,460,2014,Schleswig-Holstein,West,Private health insurance,0.12812,101,26998,0.10206,0.1551
461,461,2014,Hamburg,West,Statutory health insurance,0.82581,377,26998,0.75431,0.91816
462,462,2014,Hamburg,West,Private health insurance,0.17419,64,26998,0.12432,0.22973
463,463,2014,Lower Saxony,West,Statutory health insurance,0.87776,2298,26998,0.84141,0.92199
464,464,2014,Lower Saxony,West,Private health insurance,0.12224,302,26998,0.10814,0.13542
465,465,2014,Bremen,West,Statutory health insurance,1.0,198,26998,0.80502,1.2339
466,466,2014,North Rhine-Westphalia,West,Statutory health insurance,0.86521,4890,26998,0.83821,0.89352
467,467,2014,North Rhine-Westphalia,West,Private health insurance,0.13479,733,26998,0.12419,0.14607
468,468,2014,Hesse,West,Statutory health insurance,0.84163,1600,26998,0.79552,0.8912
469,469,2014,Hesse,West,Private health insurance,0.15837,282,26998,0.13948,0.17755
470,470,2014,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.86974,1383,26998,0.82679,0.9228
471,471,2014,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.13026,196,26998,0.11325,0.14685
472,472,2014,Baden-Wuerttemberg,West,Statutory health insurance,0.87208,2786,26998,0.83109,0.90838
473,473,2014,Baden-Wuerttemberg,West,Private health insurance,0.12792,430,26998,0.11306,0.14049
474,474,2014,Bavaria,West,Statutory health insurance,0.85309,3782,26998,0.82493,0.88886
475,475,2014,Bavaria,West,Private health insurance,0.14691,614,26998,0.13441,0.16209
476,476,2014,Berlin,West,Statutory health insurance,0.87691,474,26998,0.80338,0.96019
477,477,2014,Berlin,West,Private health insurance,0.12309,92,26998,0.09619,0.15515
478,478,2014,Berlin,East,Statutory health insurance,0.92995,377,26998,0.84171,1.04301
479,479,2014,Berlin,East,Private health insurance,0.07005,41,26998,0.04962,0.09223
480,480,2014,Brandenburg,East,Statutory health insurance,0.92543,954,26998,0.86691,1.00478
481,481,2014,Brandenburg,East,Private health insurance,0.07457,70,26998,0.05747,0.09444
482,482,2014,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.94869,514,26998,0.85442,1.02058
483,483,2014,Mecklenburg-Western Pomerania,East,Private health insurance,0.05131,43,26998,0.03854,0.06592
484,484,2014,Saxony,East,Statutory health insurance,0.94949,1504,26998,0.8945,1.00703
485,485,2014,Saxony,East,Private health insurance,0.05051,110,26998,0.04099,0.06384
486,486,2014,Saxony-Anhalt,East,Statutory health insurance,0.94587,905,26998,0.88305,1.01446
487,487,2014,Saxony-Anhalt,East,Private health insurance,0.05413,61,26998,0.03729,0.07471
488,488,2014,Thuringa,East,Statutory health insurance,0.93876,926,26998,0.87691,1.00246
489,489,2014,Thuringa,East,Private health insurance,0.06124,66,26998,0.04469,0.08032
490,490,2015,Schleswig-Holstein,West,Statutory health insurance,0.86711,799,26709,0.80541,0.93888
491,491,2015,Schleswig-Holstein,West,Private health insurance,0.13289,98,26709,0.10766,0.16048
492,492,2015,Hamburg,West,Statutory health insurance,0.82011,391,26709,0.73161,0.90709
493,493,2015,Hamburg,West,Private health insurance,0.17989,72,26709,0.13339,0.23271
494,494,2015,Lower Saxony,West,Statutory health insurance,0.87236,2304,26709,0.8358,0.91976
495,495,2015,Lower Saxony,West,Private health insurance,0.12764,304,26709,0.11201,0.14358
496,496,2015,Bremen,West,Statutory health insurance,1.0,173,26709,0.84397,1.21312
497,497,2015,North Rhine-Westphalia,West,Statutory health insurance,0.85908,4865,26709,0.83151,0.88793
498,498,2015,North Rhine-Westphalia,West,Private health insurance,0.14092,696,26709,0.12644,0.1542
499,499,2015,Hesse,West,Statutory health insurance,0.84543,1606,26709,0.80384,0.88682
500,500,2015,Hesse,West,Private health insurance,0.15457,274,26709,0.1357,0.17479
501,501,2015,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.8533,1394,26709,0.80249,0.90823
502,502,2015,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.1467,213,26709,0.12464,0.16653
503,503,2015,Baden-Wuerttemberg,West,Statutory health insurance,0.86359,2776,26709,0.82921,0.90075
504,504,2015,Baden-Wuerttemberg,West,Private health insurance,0.13641,425,26709,0.12249,0.15241
505,505,2015,Bavaria,West,Statutory health insurance,0.86173,3805,26709,0.82839,0.89719
506,506,2015,Bavaria,West,Private health insurance,0.13827,566,26709,0.12441,0.15056
507,507,2015,Berlin,West,Statutory health insurance,0.89327,469,26709,0.82749,0.96663
508,508,2015,Berlin,West,Private health insurance,0.10673,83,26709,0.08138,0.13774
509,509,2015,Berlin,East,Statutory health insurance,0.93196,398,26709,0.81409,1.02494
510,510,2015,Berlin,East,Private health insurance,0.06804,38,26709,0.04889,0.09163
511,511,2015,Brandenburg,East,Statutory health insurance,0.92281,934,26709,0.85712,0.99345
512,512,2015,Brandenburg,East,Private health insurance,0.07719,73,26709,0.06046,0.09447
513,513,2015,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.94478,512,26709,0.86637,1.03138
514,514,2015,Mecklenburg-Western Pomerania,East,Private health insurance,0.05522,44,26709,0.04125,0.07078
515,515,2015,Saxony,East,Statutory health insurance,0.94131,1423,26709,0.89164,0.99563
516,516,2015,Saxony,East,Private health insurance,0.05869,109,26709,0.04656,0.07114
517,517,2015,Saxony-Anhalt,East,Statutory health insurance,0.94715,839,26709,0.87261,1.02081
518,518,2015,Saxony-Anhalt,East,Private health insurance,0.05285,56,26709,0.03412,0.07183
519,519,2015,Thuringa,East,Statutory health insurance,0.94003,911,26709,0.85804,1.00837
520,520,2015,Thuringa,East,Private health insurance,0.05997,59,26709,0.0395,0.07731
521,521,2016,Schleswig-Holstein,West,Statutory health insurance,0.88119,729,24235,0.8141,0.96409
522,522,2016,Schleswig-Holstein,West,Private health insurance,0.11881,87,24235,0.09971,0.14072
523,523,2016,Hamburg,West,Statutory health insurance,0.81421,362,24235,0.7338,0.89251
524,524,2016,Hamburg,West,Private health insurance,0.18579,66,24235,0.13992,0.24085
525,525,2016,Lower Saxony,West,Statutory health insurance,0.87267,2095,24235,0.82795,0.92004
526,526,2016,Lower Saxony,West,Private health insurance,0.12733,283,24235,0.11415,0.14131
527,527,2016,Bremen,West,Statutory health insurance,1.0,165,24235,0.81542,1.22515
528,528,2016,North Rhine-Westphalia,West,Statutory health insurance,0.86316,4408,24235,0.83426,0.89344
529,529,2016,North Rhine-Westphalia,West,Private health insurance,0.13684,652,24235,0.12539,0.14928
530,530,2016,Hesse,West,Statutory health insurance,0.85069,1371,24235,0.79768,0.89591
531,531,2016,Hesse,West,Private health insurance,0.14931,246,24235,0.13064,0.16554
532,532,2016,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.8612,1301,24235,0.8117,0.92448
533,533,2016,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.1388,190,24235,0.12069,0.16131
534,534,2016,Baden-Wuerttemberg,West,Statutory health insurance,0.86544,2466,24235,0.82989,0.90525
535,535,2016,Baden-Wuerttemberg,West,Private health insurance,0.13456,384,24235,0.12056,0.14985
536,536,2016,Bavaria,West,Statutory health insurance,0.86808,3372,24235,0.83309,0.9004
537,537,2016,Bavaria,West,Private health insurance,0.13192,516,24235,0.12141,0.14422
538,538,2016,Berlin,West,Statutory health insurance,0.89071,439,24235,0.81772,0.975
539,539,2016,Berlin,West,Private health insurance,0.10929,79,24235,0.08432,0.13302
540,540,2016,Berlin,East,Statutory health insurance,0.93718,360,24235,0.8378,1.04641
541,541,2016,Berlin,East,Private health insurance,0.06282,32,24235,0.04064,0.09092
542,542,2016,Brandenburg,East,Statutory health insurance,0.91637,866,24235,0.84404,0.99954
543,543,2016,Brandenburg,East,Private health insurance,0.08363,72,24235,0.06291,0.10595
544,544,2016,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.93389,475,24235,0.8442,1.03465
545,545,2016,Mecklenburg-Western Pomerania,East,Private health insurance,0.06611,43,24235,0.05027,0.08845
546,546,2016,Saxony,East,Statutory health insurance,0.95441,1349,24235,0.89981,1.01697
547,547,2016,Saxony,East,Private health insurance,0.04559,96,24235,0.03587,0.05634
548,548,2016,Saxony-Anhalt,East,Statutory health insurance,0.94146,775,24235,0.8574,1.02372
549,549,2016,Saxony-Anhalt,East,Private health insurance,0.05854,56,24235,0.03979,0.08032
550,550,2016,Thuringa,East,Statutory health insurance,0.92034,839,24235,0.85328,1.00214
551,551,2016,Thuringa,East,Private health insurance,0.07966,61,24235,0.04879,0.11069
552,552,2017,Schleswig-Holstein,West,Statutory health insurance,0.87709,830,26468,0.81503,0.94212
553,553,2017,Schleswig-Holstein,West,Private health insurance,0.12291,113,26468,0.10488,0.14394
554,554,2017,Hamburg,West,Statutory health insurance,0.82161,392,26468,0.73537,0.91118
555,555,2017,Hamburg,West,Private health insurance,0.17839,72,26468,0.13648,0.22522
556,556,2017,Lower Saxony,West,Statutory health insurance,0.86691,2357,26468,0.82688,0.90619
557,557,2017,Lower Saxony,West,Private health insurance,0.13309,334,26468,0.11954,0.14748
558,558,2017,Bremen,West,Statutory health insurance,1.0,201,26468,0.85465,1.15681
559,559,2017,North Rhine-Westphalia,West,Statutory health insurance,0.86378,4780,26468,0.83954,0.88923
560,560,2017,North Rhine-Westphalia,West,Private health insurance,0.13622,727,26468,0.12619,0.1484
561,561,2017,Hesse,West,Statutory health insurance,0.86245,1534,26468,0.81585,0.90505
562,562,2017,Hesse,West,Private health insurance,0.13755,249,26468,0.12289,0.15497
563,563,2017,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.86054,1323,26468,0.81131,0.90066
564,564,2017,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.13946,200,26468,0.12289,0.15611
565,565,2017,Baden-Wuerttemberg,West,Statutory health insurance,0.85461,2561,26468,0.82164,0.89242
566,566,2017,Baden-Wuerttemberg,West,Private health insurance,0.14539,451,26468,0.13119,0.15947
567,567,2017,Bavaria,West,Statutory health insurance,0.87353,3645,26468,0.84137,0.90883
568,568,2017,Bavaria,West,Private health insurance,0.12647,560,26468,0.11568,0.13721
569,569,2017,Berlin,West,Statutory health insurance,0.88788,462,26468,0.80255,0.98504
570,570,2017,Berlin,West,Private health insurance,0.11212,96,26468,0.08746,0.1351
571,571,2017,Berlin,East,Statutory health insurance,0.93301,393,26468,0.83517,1.01254
572,572,2017,Berlin,East,Private health insurance,0.06699,36,26468,0.04455,0.09723
573,573,2017,Brandenburg,East,Statutory health insurance,0.92593,951,26468,0.86571,0.99088
574,574,2017,Brandenburg,East,Private health insurance,0.07407,81,26468,0.06156,0.08674
575,575,2017,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.94296,531,26468,0.85387,1.03576
576,576,2017,Mecklenburg-Western Pomerania,East,Private health insurance,0.05704,40,26468,0.04152,0.07758
577,577,2017,Saxony,East,Statutory health insurance,0.95904,1551,26468,0.90912,1.01236
578,578,2017,Saxony,East,Private health insurance,0.04096,100,26468,0.03161,0.0508
579,579,2017,Saxony-Anhalt,East,Statutory health insurance,0.95077,865,26468,0.87873,1.02284
580,580,2017,Saxony-Anhalt,East,Private health insurance,0.04923,56,26468,0.03683,0.06858
581,581,2017,Thuringa,East,Statutory health insurance,0.90462,902,26468,0.84052,0.97645
582,582,2017,Thuringa,East,Private health insurance,0.09538,75,26468,0.07064,0.12701
583,583,2018,Schleswig-Holstein,West,Statutory health insurance,0.87945,823,25586,0.80501,0.94733
584,584,2018,Schleswig-Holstein,West,Private health insurance,0.12055,101,25586,0.10253,0.14913
585,585,2018,Hamburg,West,Statutory health insurance,0.82259,417,25586,0.73218,0.91245
586,586,2018,Hamburg,West,Private health insurance,0.17741,68,25586,0.1372,0.22616
587,587,2018,Lower Saxony,West,Statutory health insurance,0.87099,2217,25586,0.83568,0.91385
588,588,2018,Lower Saxony,West,Private health insurance,0.12901,318,25586,0.11506,0.14549
589,589,2018,Bremen,West,Statutory health insurance,1.0,206,25586,0.84285,1.17284
590,590,2018,North Rhine-Westphalia,West,Statutory health insurance,0.86887,4727,25586,0.83886,0.89233
591,591,2018,North Rhine-Westphalia,West,Private health insurance,0.13113,685,25586,0.12005,0.1413
592,592,2018,Hesse,West,Statutory health insurance,0.86264,1458,25586,0.81075,0.90986
593,593,2018,Hesse,West,Private health insurance,0.13736,244,25586,0.12003,0.15808
594,594,2018,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.86126,1299,25586,0.80722,0.92395
595,595,2018,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.13874,183,25586,0.11888,0.1588
596,596,2018,Baden-Wuerttemberg,West,Statutory health insurance,0.86184,2383,25586,0.82551,0.89412
597,597,2018,Baden-Wuerttemberg,West,Private health insurance,0.13816,402,25586,0.12316,0.15319
598,598,2018,Bavaria,West,Statutory health insurance,0.87386,3461,25586,0.83915,0.91048
599,599,2018,Bavaria,West,Private health insurance,0.12614,508,25586,0.11522,0.13935
600,600,2018,Berlin,West,Statutory health insurance,0.88965,514,25586,0.81076,0.95817
601,601,2018,Berlin,West,Private health insurance,0.11035,89,25586,0.08501,0.14195
602,602,2018,Berlin,East,Statutory health insurance,0.93318,360,25586,0.83818,1.02521
