year,bula_h,sampreg,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Hamburg,West,Statutory health insurance,0.8142142871252328,362,24235,0.8136113876621983,0.8148171865882673
2016,Hamburg,West,Private health insurance,0.18578571287476725,66,24235,0.1851828134117328,0.1863886123378017
2016,Lower Saxony,West,Statutory health insurance,0.8726714747082417,2095,24235,0.8724194218257266,0.8729235275907568
2016,Lower Saxony,West,Private health insurance,0.1273285252917583,283,24235,0.12707647240924327,0.12758057817427335
2016,Bremen,West,Statutory health insurance,1.0,165,24235,1.0,1.0
2016,North Rhine-Westphalia,West,Statutory health insurance,0.863155848650936,4408,24235,0.8629812270971113,0.8633304702047606
2016,North Rhine-Westphalia,West,Private health insurance,0.13684415134906402,652,24235,0.13666952979523933,0.13701877290288872
2016,Hesse,West,Statutory health insurance,0.8506924631957664,1371,24235,0.8503794745905568,0.851005451800976
2016,Hesse,West,Private health insurance,0.14930753680423356,246,24235,0.148994548199024,0.14962052540944312
2016,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.8612041701643901,1301,24235,0.8608687449676573,0.8615395953611229
2016,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.13879582983560984,190,24235,0.13846040463887704,0.13913125503234264
2016,Baden-Wuerttemberg,West,Statutory health insurance,0.865435163471198,2466,24235,0.8652106557736193,0.8656596711687766
2016,Baden-Wuerttemberg,West,Private health insurance,0.13456483652880197,384,24235,0.13434032883122332,0.13478934422638061
2016,Bavaria,West,Statutory health insurance,0.8680835100710591,3372,24235,0.8678769453476031,0.8682900747945151
2016,Bavaria,West,Private health insurance,0.1319164899289409,516,24235,0.13170992520548486,0.13212305465239693
2016,Berlin,West,Statutory health insurance,0.8907146707244619,439,24235,0.890238759371585,0.8911905820773387
2016,Berlin,West,Private health insurance,0.10928532927553818,79,24235,0.10880941792266134,0.10976124062841501
2016,Berlin,East,Statutory health insurance,0.9371819754994044,360,24235,0.9367510971242856,0.9376128538745232
2016,Berlin,East,Private health insurance,0.06281802450059558,32,24235,0.06238714612547682,0.06324890287571433
2016,Brandenburg,East,Statutory health insurance,0.916373116911691,866,24235,0.91599303005396,0.9167532037694219
2016,Brandenburg,East,Private health insurance,0.0836268830883091,72,24235,0.0832467962305781,0.0840069699460401
2016,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.9338947756443112,475,24235,0.9334626627339986,0.9343268885546239
2016,Mecklenburg-Western Pomerania,East,Private health insurance,0.06610522435568884,43,24235,0.06567311144537624,0.06653733726600145
2016,Saxony,East,Statutory health insurance,0.9544148052549942,1349,24235,0.9542059496918672,0.9546236608181212
2016,Saxony,East,Private health insurance,0.04558519474500577,96,24235,0.045376339181878826,0.04579405030813271
2016,Saxony-Anhalt,East,Statutory health insurance,0.9414616549137644,775,24235,0.941122729029572,0.9418005807979569
2016,Saxony-Anhalt,East,Private health insurance,0.05853834508623553,56,24235,0.058199419202043016,0.058877270970428046
2016,Thuringa,East,Statutory health insurance,0.9203356989493943,839,24235,0.9199411013349386,0.92073029656385
2016,Thuringa,East,Private health insurance,0.07966430105060575,61,24235,0.07926970343615007,0.08005889866506143
2017,Schleswig-Holstein,West,Statutory health insurance,0.8770869304998667,830,26468,0.8766775667547626,0.8774962942449709
2017,Schleswig-Holstein,West,Private health insurance,0.12291306950013338,113,26468,0.12250370575502918,0.12332243324523758
2017,Hamburg,West,Statutory health insurance,0.8216067530640345,392,26468,0.8210095952132892,0.8222039109147798
2017,Hamburg,West,Private health insurance,0.17839324693596556,72,26468,0.1777960890852203,0.17899040478671083
2017,Lower Saxony,West,Statutory health insurance,0.8669087627235981,2357,26468,0.8666491535690053,0.8671683718781908
2017,Lower Saxony,West,Private health insurance,0.13309123727640193,334,26468,0.13283162812180915,0.1333508464309947
2017,Bremen,West,Statutory health insurance,1.0,201,26468,1.0,1.0
2017,North Rhine-Westphalia,West,Statutory health insurance,0.8637776548282075,4780,26468,0.8636026658573173,0.8639526437990976
2017,North Rhine-Westphalia,West,Private health insurance,0.13622234517179252,727,26468,0.13604735620090233,0.1363973341426827
2017,Hesse,West,Statutory health insurance,0.8624498114704027,1534,26468,0.8621510377335995,0.8627485852072059
2017,Hesse,West,Private health insurance,0.13755018852959722,249,26468,0.13725141479279396,0.13784896226640048
2017,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.8605446830556694,1323,26468,0.8602028927247614,0.8608864733865775
2017,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.1394553169443306,200,26468,0.13911352661342255,0.13979710727523867
2017,Baden-Wuerttemberg,West,Statutory health insurance,0.8546054032029131,2561,26468,0.8543753266681028,0.8548354797377234
2017,Baden-Wuerttemberg,West,Private health insurance,0.1453945967970869,451,26468,0.14516452026227658,0.14562467333189724
2017,Bavaria,West,Statutory health insurance,0.8735338211198763,3645,26468,0.8733317056342061,0.8737359366055465
2017,Bavaria,West,Private health insurance,0.12646617888012363,560,26468,0.12626406339445345,0.1266682943657938
2017,Berlin,West,Statutory health insurance,0.8878785784843868,462,26468,0.8874083242575094,0.8883488327112642
2017,Berlin,West,Private health insurance,0.11212142151561325,96,26468,0.11165116728873581,0.11259167574249068
2017,Berlin,East,Statutory health insurance,0.9330104768775033,393,26468,0.932564050899469,0.9334569028555375
2017,Berlin,East,Private health insurance,0.06698952312249679,36,26468,0.06654309714446249,0.06743594910053108
2017,Brandenburg,East,Statutory health insurance,0.925927363961897,951,26468,0.9255693180311746,0.9262854098926194
2017,Brandenburg,East,Private health insurance,0.07407263603810287,81,26468,0.0737145901073804,0.07443068196882532
2017,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.9429573953617978,531,26468,0.9425510972192984,0.9433636935042972
2017,Mecklenburg-Western Pomerania,East,Private health insurance,0.05704260463820222,40,26468,0.0566363064957029,0.057448902780701534
2017,Saxony,East,Statutory health insurance,0.9590379904941773,1551,26468,0.9588333686650256,0.959242612323329
2017,Saxony,East,Private health insurance,0.0409620095058227,100,26468,0.040757387676670975,0.04116663133497442
2017,Saxony-Anhalt,East,Statutory health insurance,0.9507675627488765,865,26468,0.9504583593722525,0.9510767661255005
2017,Saxony-Anhalt,East,Private health insurance,0.04923243725112341,56,26468,0.04892323387449945,0.04954164062774737
2017,Thuringa,East,Statutory health insurance,0.9046243444632212,902,26468,0.9041908894043662,0.9050577995220761
2017,Thuringa,East,Private health insurance,0.09537565553677887,75,26468,0.0949422004779239,0.09580911059563385
2018,Schleswig-Holstein,West,Statutory health insurance,0.8794502969341493,823,25586,0.8790491077258114,0.8798514861424873
2018,Schleswig-Holstein,West,Private health insurance,0.12054970306585071,101,25586,0.12014851385751274,0.12095089227418868
2018,Hamburg,West,Statutory health insurance,0.8225903802473765,417,25586,0.821985765400851,0.823194995093902
2018,Hamburg,West,Private health insurance,0.17740961975262354,68,25586,0.176805004906098,0.17801423459914908
2018,Lower Saxony,West,Statutory health insurance,0.8709924334566621,2217,25586,0.8707362495967488,0.8712486173165754
2018,Lower Saxony,West,Private health insurance,0.1290075665433379,318,25586,0.12875138268342454,0.12926375040325125
2018,Bremen,West,Statutory health insurance,1.0,206,25586,1.0,1.0
2018,North Rhine-Westphalia,West,Statutory health insurance,0.8688693417834396,4727,25586,0.8686981116183429,0.8690405719485362
2018,North Rhine-Westphalia,West,Private health insurance,0.13113065821656048,685,25586,0.13095942805146382,0.13130188838165713
2018,Hesse,West,Statutory health insurance,0.8626353822685632,1458,25586,0.8623421898544743,0.862928574682652
2018,Hesse,West,Private health insurance,0.1373646177314368,244,25586,0.1370714253173479,0.1376578101455257
2018,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.8612595070752089,1299,25586,0.8609165781804824,0.8616024359699355
2018,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.13874049292479115,183,25586,0.13839756403006462,0.1390834218195177
2018,Baden-Wuerttemberg,West,Statutory health insurance,0.8618362551242683,2383,25586,0.8616109779117505,0.8620615323367862
2018,Baden-Wuerttemberg,West,Private health insurance,0.1381637448757317,402,25586,0.1379384676632138,0.13838902208824957
2018,Bavaria,West,Statutory health insurance,0.8738568715444767,3461,25586,0.8736537276034112,0.8740600154855421
2018,Bavaria,West,Private health insurance,0.12614312845552328,508,25586,0.12593998451445776,0.1263462723965888
2018,Berlin,West,Statutory health insurance,0.8896515643539278,514,25586,0.8891921730410176,0.890110955666838
2018,Berlin,West,Private health insurance,0.11034843564607219,89,25586,0.10988904433316206,0.11080782695898232
2018,Berlin,East,Statutory health insurance,0.9331781371013865,360,25586,0.9327394053020656,0.9336168689007075
2018,Berlin,East,Private health insurance,0.06682186289861354,33,25586,0.06638313109929257,0.06726059469793451
2018,Brandenburg,East,Statutory health insurance,0.921619988548815,953,25586,0.921248211265459,0.921991765832171
2018,Brandenburg,East,Private health insurance,0.07838001145118502,75,25586,0.07800823416782905,0.07875178873454099
2018,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.9389366638719437,551,25586,0.9385210214554375,0.93935230628845
2018,Mecklenburg-Western Pomerania,East,Private health insurance,0.061063336128056304,44,25586,0.06064769371155009,0.06147897854456252
2018,Saxony,East,Statutory health insurance,0.9436260071712207,1529,25586,0.943387734313016,0.9438642800294254
2018,Saxony,East,Private health insurance,0.0563739928287793,89,25586,0.05613571997057468,0.05661226568698392
2018,Saxony-Anhalt,East,Statutory health insurance,0.9563940449799277,861,25586,0.9560968791830669,0.9566912107767886
2018,Saxony-Anhalt,East,Private health insurance,0.043605955020072376,51,25586,0.04330878922321145,0.0439031208169333
2018,Thuringa,East,Statutory health insurance,0.912083772525153,870,25586,0.9116686998029027,0.9124988452474034
2018,Thuringa,East,Private health insurance,0.08791622747484695,67,25586,0.08750115475259662,0.08833130019709728
2019,Schleswig-Holstein,West,Statutory health insurance,0.8861071337080481,805,25562,0.8857107406244384,0.8865035267916577
2019,Schleswig-Holstein,West,Private health insurance,0.11389286629195192,146,25562,0.1134964732083423,0.11428925937556153
2019,Hamburg,West,Statutory health insurance,0.8260934133453325,427,25562,0.8255004331015443,0.8266863935891207
2019,Hamburg,West,Private health insurance,0.17390658665466752,102,25562,0.17331360641087934,0.1744995668984557
2019,Lower Saxony,West,Statutory health insurance,0.8682012238138671,2136,25562,0.8679435809709236,0.8684588666568106
2019,Lower Saxony,West,Private health insurance,0.13179877618613287,348,25562,0.13154113334318937,0.13205641902907636
2019,Bremen,West,Statutory health insurance,1.0,194,25562,1.0,1.0
2019,North Rhine-Westphalia,West,Statutory health insurance,0.8718396450680215,4514,25562,0.8716696273070476,0.8720096628289954
2019,North Rhine-Westphalia,West,Private health insurance,0.12816035493197853,880,25562,0.12799033717100455,0.1283303726929525
2019,Hesse,West,Statutory health insurance,0.8553412102115959,1389,25562,0.8550404113704061,0.8556420090527858
2019,Hesse,West,Private health insurance,0.14465878978840413,322,25562,0.1443579909472143,0.14495958862959396
2019,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.8548271305716698,1216,25562,0.854476357449321,0.8551779036940186
2019,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.1451728694283301,247,25562,0.1448220963059813,0.1455236425506789
2019,Baden-Wuerttemberg,West,Statutory health insurance,0.8616296776907634,2280,25562,0.8614038892240328,0.861855466157494
2019,Baden-Wuerttemberg,West,Private health insurance,0.13837032230923663,506,25562,0.13814453384250597,0.13859611077596729
2019,Bavaria,West,Statutory health insurance,0.8687918090673251,3255,25562,0.8685836390480951,0.8689999790865551
2019,Bavaria,West,Private health insurance,0.1312081909326749,688,25562,0.1310000209134449,0.13141636095190493
2019,Berlin,West,Statutory health insurance,0.8815553057308316,466,25562,0.8810780804430461,0.8820325310186171
2019,Berlin,West,Private health insurance,0.11844469426916837,107,25562,0.1179674689813829,0.11892191955695385
2019,Berlin,East,Statutory health insurance,0.9355044587075252,331,25562,0.9350392712428934,0.9359696461721569
2019,Berlin,East,Private health insurance,0.06449554129247492,46,25562,0.0640303538278432,0.06496072875710665
2019,Brandenburg,East,Statutory health insurance,0.9116542967293243,981,25562,0.9112711368492058,0.9120374566094428
2019,Brandenburg,East,Private health insurance,0.08834570327067576,129,25562,0.08796254339055726,0.08872886315079426
2019,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.9329537283352968,537,25562,0.9325244495430555,0.9333830071275381
2019,Mecklenburg-Western Pomerania,East,Private health insurance,0.06704627166470328,72,25562,0.06661699287246199,0.06747555045694457
2019,Saxony,East,Statutory health insurance,0.9607490477925511,1471,25562,0.960547031292469,0.9609510642926332
2019,Saxony,East,Private health insurance,0.03925095220744888,159,25562,0.03904893570736682,0.03945296870753095
2019,Saxony-Anhalt,East,Statutory health insurance,0.9460773000952566,796,25562,0.9457523584088426,0.9464022417816705
2019,Saxony-Anhalt,East,Private health insurance,0.05392269990474342,91,25562,0.05359775821832947,0.054247641591157365
2019,Thuringa,East,Statutory health insurance,0.9066837668026237,816,25562,0.90625503296963,0.9071125006356175
2019,Thuringa,East,Private health insurance,0.09331623319737631,105,25562,0.09288749936438251,0.09374496703037011
2020,Schleswig-Holstein,West,Statutory health insurance,0.86727258220961,898,28295,0.8668455986804559,0.8676995657387642
2020,Schleswig-Holstein,West,Private health insurance,0.13272741779039005,129,28295,0.13230043426123594,0.13315440131954415
2020,Hamburg,West,Statutory health insurance,0.8289704390432286,486,28295,0.8283724130719886,0.8295684650144687
2020,Hamburg,West,Private health insurance,0.17102956095677133,91,28295,0.17043153498553135,0.1716275869280113
2020,Lower Saxony,West,Statutory health insurance,0.8773538609367763,2463,28295,0.8771030609275878,0.8776046609459647
2020,Lower Saxony,West,Private health insurance,0.12264613906322369,323,28295,0.12239533905403523,0.12289693907241216
2020,Bremen,West,Statutory health insurance,1.0,240,28295,1.0,1.0
2020,North Rhine-Westphalia,West,Statutory health insurance,0.8756340700291597,5372,28295,0.8754665666466379,0.8758015734116815
2020,North Rhine-Westphalia,West,Private health insurance,0.12436592997084041,766,28295,0.12419842658831859,0.12453343335336223
2020,Hesse,West,Statutory health insurance,0.8620367735102397,1728,28295,0.8617418297756687,0.8623317172448106
2020,Hesse,West,Private health insurance,0.1379632264897603,299,28295,0.13766828275518936,0.13825817022433126
2020,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.859279365114003,1325,28295,0.858930984909239,0.8596277453187671
2020,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.14072063488599695,191,28295,0.14037225468123296,0.14106901509076095
2020,Baden-Wuerttemberg,West,Statutory health insurance,0.8543903623183711,2680,28295,0.8541622660810737,0.8546184585556684
2020,Baden-Wuerttemberg,West,Private health insurance,0.14560963768162888,472,28295,0.14538154144433152,0.14583773391892624
2020,Bavaria,West,Statutory health insurance,0.8688011079669967,3724,28295,0.8685945155713066,0.8690077003626868
2020,Bavaria,West,Private health insurance,0.13119889203300328,607,28295,0.13099229963731315,0.1314054844286934
2020,Berlin,West,Statutory health insurance,0.8745719612554184,692,28295,0.874086714402969,0.8750572081078677
2020,Berlin,West,Private health insurance,0.12542803874458164,105,28295,0.12494279189213225,0.12591328559703102
2020,Berlin,East,Statutory health insurance,0.9123013341088534,429,28295,0.9117804602897924,0.9128222079279144
2020,Berlin,East,Private health insurance,0.08769866589114658,43,28295,0.08717779207208565,0.08821953971020752
2020,Brandenburg,East,Statutory health insurance,0.9104442274078925,1037,28295,0.9100724751265481,0.910815979689237
2020,Brandenburg,East,Private health insurance,0.08955577259210735,107,28295,0.08918402031076292,0.08992752487345179
2020,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.9371995185762286,486,28295,0.9367823415741041,0.9376166955783531
2020,Mecklenburg-Western Pomerania,East,Private health insurance,0.06280048142377148,47,28295,0.062383304421646996,0.06321765842589597
2020,Saxony,East,Statutory health insurance,0.9657688815437535,1505,28295,0.965581181426695,0.965956581660812
2020,Saxony,East,Private health insurance,0.03423111845624652,134,28295,0.034043418339188,0.03441881857330503
2020,Saxony-Anhalt,East,Statutory health insurance,0.9576804251978249,872,28295,0.9573907159858259,0.9579701344098239
2020,Saxony-Anhalt,East,Private health insurance,0.04231957480217502,77,28295,0.04202986559017603,0.042609284014174006
2020,Thuringa,East,Statutory health insurance,0.9250116859238635,874,28295,0.9246206603767263,0.9254027114710007
2020,Thuringa,East,Private health insurance,0.07498831407613654,93,28295,0.07459728852899931,0.07537933962327377
