year,bula_h,sampreg,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Thuringa,East,Private health insurance,0.06734,55,823,0.05021,0.08447
2010,Schleswig-Holstein,West,Statutory health insurance,0.73978,642,733,0.70799,0.77156
2010,Schleswig-Holstein,West,Private health insurance,0.11284,91,733,0.08992,0.13576
2010,Hamburg,West,Statutory health insurance,0.74792,317,383,0.70437,0.79146
2010,Hamburg,West,Private health insurance,0.14598,66,383,0.11058,0.18139
2010,Lower Saxony,West,Statutory health insurance,0.73131,1883,2183,0.71271,0.74991
2010,Lower Saxony,West,Private health insurance,0.10356,300,2183,0.09077,0.11634
2010,Bremen,West,Statutory health insurance,0.83812,150,150,0.77897,0.89726
2010,North Rhine-Westphalia,West,Statutory health insurance,0.73133,4231,4972,0.71901,0.74366
2010,North Rhine-Westphalia,West,Private health insurance,0.10086,741,4972,0.09249,0.10923
2010,Hesse,West,Statutory health insurance,0.68933,1378,1669,0.66713,0.71154
2010,Hesse,West,Private health insurance,0.13044,291,1669,0.11428,0.14660
2010,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.70160,1113,1339,0.67709,0.72612
2010,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.14178,226,1339,0.12309,0.16047
2010,Baden-Wuerttemberg,West,Statutory health insurance,0.72737,2459,2891,0.71113,0.74360
2010,Baden-Wuerttemberg,West,Private health insurance,0.09982,432,2891,0.08889,0.11075
2010,Bavaria,West,Statutory health insurance,0.72679,3041,3577,0.71219,0.74140
2010,Bavaria,West,Private health insurance,0.11576,536,3577,0.10527,0.12625
2010,Berlin,West,Statutory health insurance,0.75968,446,544,0.72374,0.79562
2010,Berlin,West,Private health insurance,0.08798,98,544,0.06415,0.11180
2010,Berlin,East,Statutory health insurance,0.85069,341,379,0.81477,0.88662
2010,Berlin,East,Private health insurance,0.06036,38,379,0.03635,0.08437
2010,Brandenburg,East,Statutory health insurance,0.79771,875,954,0.77221,0.82322
2010,Brandenburg,East,Private health insurance,0.06693,79,954,0.05106,0.08279
2010,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.82087,536,592,0.78995,0.85179
2010,Mecklenburg-Western Pomerania,East,Private health insurance,0.05781,56,592,0.03900,0.07663
2010,Saxony,East,Statutory health insurance,0.81350,1561,1678,0.79486,0.83214
2010,Saxony,East,Private health insurance,0.05963,117,1678,0.04830,0.07097
2010,Saxony-Anhalt,East,Statutory health insurance,0.84028,856,910,0.81647,0.86410
2010,Saxony-Anhalt,East,Private health insurance,0.04299,54,910,0.02981,0.05618
2010,Thuringa,East,Statutory health insurance,0.81457,884,955,0.78991,0.83924
2010,Thuringa,East,Private health insurance,0.06389,71,955,0.04837,0.07941
2011,Schleswig-Holstein,West,Statutory health insurance,0.73143,875,976,0.70361,0.75925
2011,Schleswig-Holstein,West,Private health insurance,0.09470,101,976,0.07632,0.11308
2011,Hamburg,West,Statutory health insurance,0.72028,350,429,0.67776,0.76281
2011,Hamburg,West,Private health insurance,0.15553,79,429,0.12120,0.18987
2011,Lower Saxony,West,Statutory health insurance,0.72614,2281,2628,0.70909,0.74320
2011,Lower Saxony,West,Private health insurance,0.10411,347,2628,0.09243,0.11579
2011,Bremen,West,Statutory health insurance,0.78866,166,166,0.72636,0.85095
2011,North Rhine-Westphalia,West,Statutory health insurance,0.72796,4866,5713,0.71642,0.73950
2011,North Rhine-Westphalia,West,Private health insurance,0.10414,847,5713,0.09622,0.11207
2011,Hesse,West,Statutory health insurance,0.68343,1634,1961,0.66284,0.70402
2011,Hesse,West,Private health insurance,0.12331,327,1961,0.10875,0.13787
2011,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.69522,1360,1605,0.67269,0.71775
2011,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.12895,245,1605,0.11255,0.14536
2011,Baden-Wuerttemberg,West,Statutory health insurance,0.71106,2967,3523,0.69609,0.72603
2011,Baden-Wuerttemberg,West,Private health insurance,0.11011,556,3523,0.09977,0.12045
2011,Bavaria,West,Statutory health insurance,0.71939,3763,4426,0.70615,0.73263
2011,Bavaria,West,Private health insurance,0.12117,663,4426,0.11155,0.13078
2011,Berlin,West,Statutory health insurance,0.74730,448,552,0.71102,0.78359
2011,Berlin,West,Private health insurance,0.10363,104,552,0.07818,0.12908
2011,Berlin,East,Statutory health insurance,0.81656,416,464,0.78131,0.85182
2011,Berlin,East,Private health insurance,0.06985,48,464,0.04663,0.09307
2011,Brandenburg,East,Statutory health insurance,0.79752,1045,1143,0.77421,0.82083
2011,Brandenburg,East,Private health insurance,0.06971,98,1143,0.05494,0.08447
2011,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.81763,603,658,0.78810,0.84716
2011,Mecklenburg-Western Pomerania,East,Private health insurance,0.05233,55,658,0.03530,0.06935
2011,Saxony,East,Statutory health insurance,0.79988,1710,1835,0.78157,0.81819
2011,Saxony,East,Private health insurance,0.05543,125,1835,0.04496,0.06590
2011,Saxony-Anhalt,East,Statutory health insurance,0.80715,1024,1098,0.78380,0.83050
2011,Saxony-Anhalt,East,Private health insurance,0.05143,74,1098,0.03836,0.06450
2011,Thuringa,East,Statutory health insurance,0.81148,1023,1105,0.78840,0.83455
2011,Thuringa,East,Private health insurance,0.06105,82,1105,0.04693,0.07517
2012,Schleswig-Holstein,West,Statutory health insurance,0.73892,873,982,0.71144,0.76641
2012,Schleswig-Holstein,West,Private health insurance,0.10158,109,982,0.08268,0.12049
2012,Hamburg,West,Statutory health insurance,0.72698,363,437,0.68516,0.76880
2012,Hamburg,West,Private health insurance,0.14761,74,437,0.11431,0.18090
2012,Lower Saxony,West,Statutory health insurance,0.72894,2217,2558,0.71171,0.74617
2012,Lower Saxony,West,Private health insurance,0.10456,341,2558,0.09270,0.11643
2012,Bremen,West,Statutory health insurance,0.81928,175,175,0.76211,0.87646
2012,North Rhine-Westphalia,West,Statutory health insurance,0.72128,4702,5527,0.70946,0.73311
2012,North Rhine-Westphalia,West,Private health insurance,0.11210,825,5527,0.10379,0.12042
2012,Hesse,West,Statutory health insurance,0.67451,1578,1902,0.65344,0.69557
2012,Hesse,West,Private health insurance,0.13489,324,1902,0.11953,0.15025
2012,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.70060,1324,1569,0.67793,0.72327
2012,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.13485,245,1569,0.11794,0.15175
2012,Baden-Wuerttemberg,West,Statutory health insurance,0.72212,2839,3333,0.70691,0.73733
2012,Baden-Wuerttemberg,West,Private health insurance,0.10239,494,3333,0.09210,0.11269
2012,Bavaria,West,Statutory health insurance,0.73012,3697,4352,0.71693,0.74331
2012,Bavaria,West,Private health insurance,0.11252,655,4352,0.10313,0.12191
2012,Berlin,West,Statutory health insurance,0.74504,469,573,0.70932,0.78076
2012,Berlin,West,Private health insurance,0.09881,104,573,0.07436,0.12327
2012,Berlin,East,Statutory health insurance,0.78647,411,468,0.74930,0.82364
2012,Berlin,East,Private health insurance,0.07921,57,468,0.05471,0.10370
2012,Brandenburg,East,Statutory health insurance,0.79792,1010,1096,0.77413,0.82170
2012,Brandenburg,East,Private health insurance,0.06686,86,1096,0.05206,0.08165
2012,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.81243,588,640,0.78216,0.84270
2012,Mecklenburg-Western Pomerania,East,Private health insurance,0.05199,52,640,0.03478,0.06921
2012,Saxony,East,Statutory health insurance,0.80357,1718,1841,0.78541,0.82172
2012,Saxony,East,Private health insurance,0.05436,123,1841,0.04400,0.06472
2012,Saxony-Anhalt,East,Statutory health insurance,0.82201,971,1038,0.79873,0.84529
2012,Saxony-Anhalt,East,Private health insurance,0.04652,67,1038,0.03370,0.05934
2012,Thuringa,East,Statutory health insurance,0.79881,995,1078,0.77487,0.82276
2012,Thuringa,East,Private health insurance,0.06983,83,1078,0.05461,0.08505
2013,Schleswig-Holstein,West,Statutory health insurance,0.72966,968,1078,0.70313,0.75618
2013,Schleswig-Holstein,West,Private health insurance,0.10945,110,1078,0.09080,0.12810
2013,Hamburg,West,Statutory health insurance,0.74340,493,563,0.70729,0.77951
2013,Hamburg,West,Private health insurance,0.13381,70,563,0.10566,0.16196
2013,Lower Saxony,West,Statutory health insurance,0.73690,2553,2891,0.72085,0.75295
2013,Lower Saxony,West,Private health insurance,0.10588,338,2891,0.09466,0.11710
2013,Bremen,West,Statutory health insurance,0.79367,223,223,0.74044,0.84690
2013,North Rhine-Westphalia,West,Statutory health insurance,0.71109,5570,6408,0.69999,0.72219
2013,North Rhine-Westphalia,West,Private health insurance,0.11835,838,6408,0.11044,0.12626
2013,Hesse,West,Statutory health insurance,0.70814,1901,2198,0.68913,0.72715
2013,Hesse,West,Private health insurance,0.11925,297,2198,0.10570,0.13280
2013,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.71203,1531,1765,0.69090,0.73316
2013,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.12181,234,1765,0.10655,0.13708
2013,Baden-Wuerttemberg,West,Statutory health insurance,0.71913,3289,3775,0.70479,0.73347
2013,Baden-Wuerttemberg,West,Private health insurance,0.11103,486,3775,0.10100,0.12105
2013,Bavaria,West,Statutory health insurance,0.72369,4221,4859,0.71112,0.73627
2013,Bavaria,West,Private health insurance,0.11531,638,4859,0.10633,0.12429
2013,Berlin,West,Statutory health insurance,0.74043,588,691,0.70772,0.77315
2013,Berlin,West,Private health insurance,0.09885,103,691,0.07658,0.12112
2013,Berlin,East,Statutory health insurance,0.80513,425,478,0.76958,0.84067
2013,Berlin,East,Private health insurance,0.07153,53,478,0.04840,0.09466
2013,Brandenburg,East,Statutory health insurance,0.80445,1055,1124,0.78126,0.82765
2013,Brandenburg,East,Private health insurance,0.05772,69,1124,0.04408,0.07136
2013,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.81018,551,604,0.77888,0.84148
2013,Mecklenburg-Western Pomerania,East,Private health insurance,0.04956,53,604,0.03223,0.06688
2013,Saxony,East,Statutory health insurance,0.81528,1655,1781,0.79725,0.83331
2013,Saxony,East,Private health insurance,0.04899,126,1781,0.03896,0.05902
2013,Saxony-Anhalt,East,Statutory health insurance,0.83006,1013,1074,0.80758,0.85253
2013,Saxony-Anhalt,East,Private health insurance,0.04566,61,1074,0.03317,0.05815
2013,Thuringa,East,Statutory health insurance,0.80262,963,1042,0.77844,0.82680
2013,Thuringa,East,Private health insurance,0.06842,79,1042,0.05308,0.08376
2014,Schleswig-Holstein,West,Statutory health insurance,0.74457,825,926,0.71647,0.77268
2014,Schleswig-Holstein,West,Private health insurance,0.10912,101,926,0.08903,0.12922
2014,Hamburg,West,Statutory health insurance,0.70828,377,441,0.66581,0.75075
2014,Hamburg,West,Private health insurance,0.14880,64,441,0.11555,0.18206
2014,Lower Saxony,West,Statutory health insurance,0.73829,2298,2600,0.72139,0.75519
2014,Lower Saxony,West,Private health insurance,0.10301,302,2600,0.09132,0.11469
2014,Bremen,West,Statutory health insurance,0.81010,198,198,0.75533,0.86487
2014,North Rhine-Westphalia,West,Statutory health insurance,0.71941,4890,5623,0.70767,0.73115
2014,North Rhine-Westphalia,West,Private health insurance,0.11193,733,5623,0.10369,0.12018
2014,Hesse,West,Statutory health insurance,0.70069,1600,1882,0.67999,0.72139
2014,Hesse,West,Private health insurance,0.13323,282,1882,0.11787,0.14859
2014,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.72782,1383,1579,0.70586,0.74978
2014,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.10935,196,1579,0.09395,0.12474
2014,Baden-Wuerttemberg,West,Statutory health insurance,0.72777,2786,3216,0.71238,0.74316
2014,Baden-Wuerttemberg,West,Private health insurance,0.10693,430,3216,0.09624,0.11761
2014,Bavaria,West,Statutory health insurance,0.71699,3782,4396,0.70367,0.73031
2014,Bavaria,West,Private health insurance,0.12361,614,4396,0.11388,0.13334
2014,Berlin,West,Statutory health insurance,0.72031,474,566,0.68330,0.75732
2014,Berlin,West,Private health insurance,0.10063,92,566,0.07582,0.12543
2014,Berlin,East,Statutory health insurance,0.79957,377,418,0.76114,0.83799
2014,Berlin,East,Private health insurance,0.06029,41,418,0.03745,0.08314
2014,Brandenburg,East,Statutory health insurance,0.79323,954,1024,0.76841,0.81804
2014,Brandenburg,East,Private health insurance,0.06423,70,1024,0.04921,0.07925
2014,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.80606,514,557,0.77319,0.83892
2014,Mecklenburg-Western Pomerania,East,Private health insurance,0.04367,43,557,0.02669,0.06066
2014,Saxony,East,Statutory health insurance,0.81477,1504,1614,0.79581,0.83373
2014,Saxony,East,Private health insurance,0.04385,110,1614,0.03386,0.05384
2014,Saxony-Anhalt,East,Statutory health insurance,0.82251,905,966,0.79841,0.84662
2014,Saxony-Anhalt,East,Private health insurance,0.04706,61,966,0.03370,0.06043
2014,Thuringa,East,Statutory health insurance,0.78640,926,992,0.76088,0.81192
2014,Thuringa,East,Private health insurance,0.05034,66,992,0.03672,0.06395
2015,Schleswig-Holstein,West,Statutory health insurance,0.73475,799,897,0.70584,0.76365
2015,Schleswig-Holstein,West,Private health insurance,0.11244,98,897,0.09175,0.13312
2015,Hamburg,West,Statutory health insurance,0.70227,391,463,0.66057,0.74396
2015,Hamburg,West,Private health insurance,0.15265,72,463,0.11985,0.18544
2015,Lower Saxony,West,Statutory health insurance,0.73745,2304,2608,0.72056,0.75434
2015,Lower Saxony,West,Private health insurance,0.10965,304,2608,0.09766,0.12165
2015,Bremen,West,Statutory health insurance,0.81550,173,173,0.75753,0.87347
2015,North Rhine-Westphalia,West,Statutory health insurance,0.71739,4865,5561,0.70555,0.72922
2015,North Rhine-Westphalia,West,Private health insurance,0.11760,696,5561,0.10913,0.12607
2015,Hesse,West,Statutory health insurance,0.69807,1606,1880,0.67731,0.71882
2015,Hesse,West,Private health insurance,0.12792,274,1880,0.11281,0.14302
2015,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.72562,1394,1607,0.70379,0.74744
2015,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.12599,213,1607,0.10976,0.14222
2015,Baden-Wuerttemberg,West,Statutory health insurance,0.72862,2776,3201,0.71322,0.74403
2015,Baden-Wuerttemberg,West,Private health insurance,0.11517,425,3201,0.10411,0.12623
2015,Bavaria,West,Statutory health insurance,0.72078,3805,4371,0.70748,0.73408
2015,Bavaria,West,Private health insurance,0.11589,566,4371,0.10640,0.12538
2015,Berlin,West,Statutory health insurance,0.75277,469,552,0.71675,0.78879
2015,Berlin,West,Private health insurance,0.08965,83,552,0.06580,0.11350
2015,Berlin,East,Statutory health insurance,0.80595,398,436,0.76879,0.84311
2015,Berlin,East,Private health insurance,0.05895,38,436,0.03682,0.08108
2015,Brandenburg,East,Statutory health insurance,0.78234,934,1007,0.75684,0.80784
2015,Brandenburg,East,Private health insurance,0.06583,73,1007,0.05051,0.08116
2015,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.80403,512,556,0.77100,0.83705
2015,Mecklenburg-Western Pomerania,East,Private health insurance,0.04715,44,556,0.02951,0.06478
2015,Saxony,East,Statutory health insurance,0.80312,1423,1532,0.78320,0.82304
2015,Saxony,East,Private health insurance,0.05075,109,1532,0.03976,0.06175
2015,Saxony-Anhalt,East,Statutory health insurance,0.82267,839,895,0.79763,0.84771
2015,Saxony-Anhalt,East,Private health insurance,0.04605,56,895,0.03231,0.05978
2015,Thuringa,East,Statutory health insurance,0.79850,911,970,0.77324,0.82376
2015,Thuringa,East,Private health insurance,0.05097,59,970,0.03712,0.06481
2016,Schleswig-Holstein,West,Statutory health insurance,0.73056,729,816,0.70010,0.76102
2016,Schleswig-Holstein,West,Private health insurance,0.09807,87,816,0.07765,0.11849
2016,Hamburg,West,Statutory health insurance,0.68291,362,428,0.63877,0.72705
2016,Hamburg,West,Private health insurance,0.15458,66,428,0.12029,0.18887
2016,Lower Saxony,West,Statutory health insurance,0.73697,2095,2378,0.71927,0.75467
2016,Lower Saxony,West,Private health insurance,0.10768,283,2378,0.09521,0.12014
2016,Bremen,West,Statutory health insurance,0.77724,165,165,0.71356,0.84093
2016,North Rhine-Westphalia,West,Statutory health insurance,0.71709,4408,5060,0.70468,0.72951
2016,North Rhine-Westphalia,West,Private health insurance,0.11393,652,5060,0.10517,0.12268
2016,Hesse,West,Statutory health insurance,0.70098,1371,1617,0.67866,0.72331
2016,Hesse,West,Private health insurance,0.12324,246,1617,0.10721,0.13927
2016,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.72116,1301,1491,0.69839,0.74393
2016,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.11838,190,1491,0.10198,0.13479
2016,Baden-Wuerttemberg,West,Statutory health insurance,0.71963,2466,2850,0.70313,0.73612
2016,Baden-Wuerttemberg,West,Private health insurance,0.11232,384,2850,0.10072,0.12391
2016,Bavaria,West,Statutory health insurance,0.72405,3372,3888,0.71000,0.73811
2016,Bavaria,West,Private health insurance,0.11002,516,3888,0.10019,0.11986
2016,Berlin,West,Statutory health insurance,0.75815,439,518,0.72123,0.79506
2016,Berlin,West,Private health insurance,0.09294,79,518,0.06791,0.11797
2016,Berlin,East,Statutory health insurance,0.79385,360,392,0.75375,0.83395
2016,Berlin,East,Private health insurance,0.05404,32,392,0.03163,0.07646
2016,Brandenburg,East,Statutory health insurance,0.77268,866,938,0.74585,0.79952
2016,Brandenburg,East,Private health insurance,0.07135,72,938,0.05487,0.08783
2016,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.77513,475,518,0.73914,0.81112
2016,Mecklenburg-Western Pomerania,East,Private health insurance,0.05498,43,518,0.03533,0.07463
2016,Saxony,East,Statutory health insurance,0.81389,1349,1445,0.79381,0.83396
2016,Saxony,East,Private health insurance,0.03960,96,1445,0.02955,0.04966
2016,Saxony-Anhalt,East,Statutory health insurance,0.79330,775,831,0.76575,0.82085
2016,Saxony-Anhalt,East,Private health insurance,0.04955,56,831,0.03478,0.06431
2016,Thuringa,East,Statutory health insurance,0.77996,839,900,0.75288,0.80704
2016,Thuringa,East,Private health insurance,0.06467,61,900,0.04859,0.08074
2017,Schleswig-Holstein,West,Statutory health insurance,0.71634,830,943,0.68755,0.74512
2017,Schleswig-Holstein,West,Private health insurance,0.10014,113,943,0.08097,0.11931
2017,Hamburg,West,Statutory health insurance,0.67275,392,464,0.63002,0.71549
2017,Hamburg,West,Private health insurance,0.14516,72,464,0.11307,0.17725
2017,Lower Saxony,West,Statutory health insurance,0.72150,2357,2691,0.70456,0.73844
2017,Lower Saxony,West,Private health insurance,0.11094,334,2691,0.09907,0.12280
2017,Bremen,West,Statutory health insurance,0.75845,201,201,0.69913,0.81777
2017,North Rhine-Westphalia,West,Statutory health insurance,0.71793,4780,5507,0.70604,0.72981
2017,North Rhine-Westphalia,West,Private health insurance,0.11353,727,5507,0.10515,0.12191
2017,Hesse,West,Statutory health insurance,0.70987,1534,1783,0.68880,0.73094
2017,Hesse,West,Private health insurance,0.11294,249,1783,0.09825,0.12764
2017,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.70828,1323,1523,0.68544,0.73111
2017,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.11703,200,1523,0.10088,0.13318
2017,Baden-Wuerttemberg,West,Statutory health insurance,0.70596,2561,3012,0.68969,0.72224
2017,Baden-Wuerttemberg,West,Private health insurance,0.12060,451,3012,0.10897,0.13223
2017,Bavaria,West,Statutory health insurance,0.73054,3645,4205,0.71713,0.74395
2017,Bavaria,West,Private health insurance,0.10559,560,4205,0.09630,0.11488
2017,Berlin,West,Statutory health insurance,0.75910,462,558,0.72359,0.79462
2017,Berlin,West,Private health insurance,0.09586,96,558,0.07141,0.12031
2017,Berlin,East,Statutory health insurance,0.80006,393,429,0.76217,0.83796
2017,Berlin,East,Private health insurance,0.05782,36,429,0.03571,0.07994
2017,Brandenburg,East,Statutory health insurance,0.76172,951,1032,0.73571,0.78772
2017,Brandenburg,East,Private health insurance,0.06140,81,1032,0.04675,0.07606
2017,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.77505,531,571,0.74077,0.80933
2017,Mecklenburg-Western Pomerania,East,Private health insurance,0.04690,40,571,0.02955,0.06426
2017,Saxony,East,Statutory health insurance,0.81142,1551,1651,0.79254,0.83029
2017,Saxony,East,Private health insurance,0.03476,100,1651,0.02592,0.04359
2017,Saxony-Anhalt,East,Statutory health insurance,0.79549,865,921,0.76943,0.82155
2017,Saxony-Anhalt,East,Private health insurance,0.04139,56,921,0.02852,0.05426
2017,Thuringa,East,Statutory health insurance,0.77177,902,977,0.74544,0.79810
2017,Thuringa,East,Private health insurance,0.07870,75,977,0.06181,0.09559
2018,Schleswig-Holstein,West,Statutory health insurance,0.71717,823,924,0.68812,0.74623
2018,Schleswig-Holstein,West,Private health insurance,0.09717,101,924,0.07807,0.11628
2018,Hamburg,West,Statutory health insurance,0.68187,417,485,0.64038,0.72337
2018,Hamburg,West,Private health insurance,0.14493,68,485,0.11357,0.17629
2018,Lower Saxony,West,Statutory health insurance,0.73124,2217,2535,0.71398,0.74851
2018,Lower Saxony,West,Private health insurance,0.10847,318,2535,0.09636,0.12058
2018,Bremen,West,Statutory health insurance,0.74391,206,206,0.68417,0.80366
2018,North Rhine-Westphalia,West,Statutory health insurance,0.73377,4727,5412,0.72199,0.74555
2018,North Rhine-Westphalia,West,Private health insurance,0.11093,685,5412,0.10257,0.11930
2018,Hesse,West,Statutory health insurance,0.72065,1458,1702,0.69933,0.74197
2018,Hesse,West,Private health insurance,0.11496,244,1702,0.09980,0.13012
2018,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.70834,1299,1482,0.68519,0.73149
2018,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.11365,183,1482,0.09748,0.12981
2018,Baden-Wuerttemberg,West,Statutory health insurance,0.71464,2383,2785,0.69787,0.73142
2018,Baden-Wuerttemberg,West,Private health insurance,0.11562,402,2785,0.10374,0.12750
2018,Bavaria,West,Statutory health insurance,0.73206,3461,3969,0.71828,0.74584
2018,Bavaria,West,Private health insurance,0.10574,508,3969,0.09617,0.11531
2018,Berlin,West,Statutory health insurance,0.74913,514,603,0.71450,0.78376
2018,Berlin,West,Private health insurance,0.09190,89,603,0.06883,0.11498
2018,Berlin,East,Statutory health insurance,0.79575,360,393,0.75584,0.83566
2018,Berlin,East,Private health insurance,0.05828,33,393,0.03509,0.08148
2018,Brandenburg,East,Statutory health insurance,0.75073,953,1028,0.72427,0.77719
2018,Brandenburg,East,Private health insurance,0.06439,75,1028,0.04938,0.07940
2018,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.77564,551,595,0.74209,0.80919
2018,Mecklenburg-Western Pomerania,East,Private health insurance,0.05060,44,595,0.03297,0.06823
2018,Saxony,East,Statutory health insurance,0.80028,1529,1618,0.78080,0.81977
2018,Saxony,East,Private health insurance,0.04777,89,1618,0.03738,0.05817
2018,Saxony-Anhalt,East,Statutory health insurance,0.79739,861,912,0.77129,0.82349
2018,Saxony-Anhalt,East,Private health insurance,0.03631,51,912,0.02416,0.04846
2018,Thuringa,East,Statutory health insurance,0.76551,870,937,0.73836,0.79265
2018,Thuringa,East,Private health insurance,0.07091,67,937,0.05447,0.08736
2019,Schleswig-Holstein,West,Statutory health insurance,0.70267,805,951,0.67360,0.73173
2019,Schleswig-Holstein,West,Private health insurance,0.08967,146,951,0.07151,0.10784
2019,Hamburg,West,Statutory health insurance,0.67330,427,529,0.63329,0.71330
2019,Hamburg,West,Private health insurance,0.14102,102,529,0.11133,0.17071
2019,Lower Saxony,West,Statutory health insurance,0.71989,2137,2485,0.70224,0.73755
2019,Lower Saxony,West,Private health insurance,0.10965,348,2485,0.09737,0.12194
2019,Bremen,West,Statutory health insurance,0.74195,194,194,0.68022,0.80368
2019,North Rhine-Westphalia,West,Statutory health insurance,0.73130,4514,5394,0.71947,0.74314
2019,North Rhine-Westphalia,West,Private health insurance,0.10769,880,5394,0.09941,0.11596
2019,Hesse,West,Statutory health insurance,0.70975,1389,1711,0.68824,0.73126
2019,Hesse,West,Private health insurance,0.12068,322,1711,0.10524,0.13612
2019,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.70930,1216,1463,0.68602,0.73257
2019,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.12472,247,1463,0.10778,0.14165
2019,Baden-Wuerttemberg,West,Statutory health insurance,0.70080,2280,2786,0.68379,0.71780
2019,Baden-Wuerttemberg,West,Private health insurance,0.11265,506,2786,0.10091,0.12439
2019,Bavaria,West,Statutory health insurance,0.71742,3255,3943,0.70336,0.73147
2019,Bavaria,West,Private health insurance,0.10886,688,3943,0.09914,0.11858
2019,Berlin,West,Statutory health insurance,0.73811,466,573,0.70208,0.77414
2019,Berlin,West,Private health insurance,0.10011,107,573,0.07551,0.12471
2019,Berlin,East,Statutory health insurance,0.80021,331,377,0.75979,0.84063
2019,Berlin,East,Private health insurance,0.05579,46,377,0.03259,0.07899
2019,Brandenburg,East,Statutory health insurance,0.73792,981,1110,0.71203,0.76380
2019,Brandenburg,East,Private health insurance,0.07232,129,1110,0.05708,0.08757
2019,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.77162,537,609,0.73825,0.80499
2019,Mecklenburg-Western Pomerania,East,Private health insurance,0.05531,72,609,0.03714,0.07348
2019,Saxony,East,Statutory health insurance,0.81597,1471,1630,0.79715,0.83479
2019,Saxony,East,Private health insurance,0.03393,159,1630,0.02513,0.04272
2019,Saxony-Anhalt,East,Statutory health insurance,0.79918,796,887,0.77280,0.82556
2019,Saxony-Anhalt,East,Private health insurance,0.04557,91,887,0.03184,0.05931
2019,Thuringa,East,Statutory health insurance,0.77223,816,921,0.74513,0.79933
2019,Thuringa,East,Private health insurance,0.07632,105,921,0.05916,0.09348
2020,Schleswig-Holstein,West,Statutory health insurance,0.68743,898,1027,0.65907,0.71580
2020,Schleswig-Holstein,West,Private health insurance,0.10431,129,1027,0.08561,0.12301
2020,Hamburg,West,Statutory health insurance,0.67781,486,577,0.63964,0.71597
2020,Hamburg,West,Private health insurance,0.13994,91,577,0.11161,0.16828
2020,Lower Saxony,West,Statutory health insurance,0.72656,2463,2786,0.71001,0.74312
2020,Lower Saxony,West,Private health insurance,0.10176,323,2786,0.09053,0.11299
2020,Bremen,West,Statutory health insurance,0.74739,240,240,0.69230,0.80247
2020,North Rhine-Westphalia,West,Statutory health insurance,0.73487,5372,6138,0.72383,0.74591
2020,North Rhine-Westphalia,West,Private health insurance,0.10434,766,6138,0.09670,0.11199
2020,Hesse,West,Statutory health insurance,0.71383,1728,2027,0.69415,0.73352
2020,Hesse,West,Private health insurance,0.11366,299,2027,0.09984,0.12748
2020,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.71912,1325,1516,0.69649,0.74175
2020,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.11980,191,1516,0.10345,0.13615
2020,Baden-Wuerttemberg,West,Statutory health insurance,0.70014,2680,3152,0.68414,0.71613
2020,Baden-Wuerttemberg,West,Private health insurance,0.11921,472,3152,0.10790,0.13053
2020,Bavaria,West,Statutory health insurance,0.71381,3724,4331,0.70035,0.72728
2020,Bavaria,West,Private health insurance,0.10894,607,4331,0.09966,0.11822
2020,Berlin,West,Statutory health insurance,0.73728,692,797,0.70670,0.76785
2020,Berlin,West,Private health insurance,0.10678,105,797,0.08533,0.12823
2020,Berlin,East,Statutory health insurance,0.78002,429,472,0.74261,0.81743
2020,Berlin,East,Private health insurance,0.07700,43,472,0.05292,0.10107
2020,Brandenburg,East,Statutory health insurance,0.75857,1037,1144,0.73376,0.78338
2020,Brandenburg,East,Private health insurance,0.07579,107,1144,0.06045,0.09114
2020,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.78516,486,533,0.75026,0.82006
