year,bula_h,sampreg,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony,East,Private health insurance,0.06411,90,17981,0.06387,0.06435
2009,Saxony-Anhalt,East,Statutory health insurance,0.95344,718,17981,0.95315,0.95373
2009,Saxony-Anhalt,East,Private health insurance,0.04656,51,17981,0.04627,0.04685
2009,Thuringa,East,Statutory health insurance,0.92077,768,17981,0.92038,0.92116
2009,Thuringa,East,Private health insurance,0.07923,55,17981,0.07884,0.07962
2010,Schleswig-Holstein,West,Statutory health insurance,0.86708,642,23909,0.86663,0.86752
2010,Schleswig-Holstein,West,Private health insurance,0.13292,91,23909,0.13248,0.13337
2010,Hamburg,West,Statutory health insurance,0.83665,317,23909,0.83605,0.83725
2010,Hamburg,West,Private health insurance,0.16335,66,23909,0.16275,0.16395
2010,Lower Saxony,West,Statutory health insurance,0.87526,1883,23909,0.87500,0.87551
2010,Lower Saxony,West,Private health insurance,0.12474,300,23909,0.12449,0.12500
2010,Bremen,West,Statutory health insurance,1.00000,150,23909,1.00000,1.00000
2010,North Rhine-Westphalia,West,Statutory health insurance,0.87897,4231,23909,0.87880,0.87913
2010,North Rhine-Westphalia,West,Private health insurance,0.12103,741,23909,0.12087,0.12120
2010,Hesse,West,Statutory health insurance,0.84115,1378,23909,0.84084,0.84147
2010,Hesse,West,Private health insurance,0.15885,291,23909,0.15853,0.15916
2010,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.83209,1113,23909,0.83172,0.83246
2010,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.16791,226,23909,0.16754,0.16828
2010,Baden-Wuerttemberg,West,Statutory health insurance,0.87943,2459,23909,0.87922,0.87965
2010,Baden-Wuerttemberg,West,Private health insurance,0.12057,432,23909,0.12035,0.12078
2010,Bavaria,West,Statutory health insurance,0.86286,3041,23909,0.86265,0.86307
2010,Bavaria,West,Private health insurance,0.13714,536,23909,0.13693,0.13735
2010,Berlin,West,Statutory health insurance,0.89629,446,23909,0.89583,0.89675
2010,Berlin,West,Private health insurance,0.10371,98,23909,0.10325,0.10417
2010,Berlin,East,Statutory health insurance,0.93360,341,23909,0.93315,0.93404
2010,Berlin,East,Private health insurance,0.06640,38,23909,0.06596,0.06685
2010,Brandenburg,East,Statutory health insurance,0.92247,875,23909,0.92210,0.92283
2010,Brandenburg,East,Private health insurance,0.07753,79,23909,0.07717,0.07790
2010,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.93432,536,23909,0.93391,0.93473
2010,Mecklenburg-Western Pomerania,East,Private health insurance,0.06568,56,23909,0.06527,0.06609
2010,Saxony,East,Statutory health insurance,0.93166,1561,23909,0.93141,0.93190
2010,Saxony,East,Private health insurance,0.06834,117,23909,0.06810,0.06859
2010,Saxony-Anhalt,East,Statutory health insurance,0.95113,856,23909,0.95083,0.95143
2010,Saxony-Anhalt,East,Private health insurance,0.04887,54,23909,0.04857,0.04917
2010,Thuringa,East,Statutory health insurance,0.92744,884,23909,0.92707,0.92782
2010,Thuringa,East,Private health insurance,0.07256,71,23909,0.07218,0.07293
2011,Schleswig-Holstein,West,Statutory health insurance,0.88508,875,28282,0.88467,0.88549
2011,Schleswig-Holstein,West,Private health insurance,0.11492,101,28282,0.11451,0.11533
2011,Hamburg,West,Statutory health insurance,0.82224,350,28282,0.82159,0.82288
2011,Hamburg,West,Private health insurance,0.17776,79,28282,0.17712,0.17841
2011,Lower Saxony,West,Statutory health insurance,0.87463,2281,28282,0.87438,0.87489
2011,Lower Saxony,West,Private health insurance,0.12537,347,28282,0.12511,0.12562
2011,Bremen,West,Statutory health insurance,1.00000,166,28282,1.00000,1.00000
2011,North Rhine-Westphalia,West,Statutory health insurance,0.87481,4866,28282,0.87464,0.87498
2011,North Rhine-Westphalia,West,Private health insurance,0.12519,847,28282,0.12502,0.12536
2011,Hesse,West,Statutory health insurance,0.84690,1634,28282,0.84658,0.84722
2011,Hesse,West,Private health insurance,0.15310,327,28282,0.15278,0.15342
2011,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.84374,1360,28282,0.84338,0.84410
2011,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.15626,245,28282,0.15590,0.15662
2011,Baden-Wuerttemberg,West,Statutory health insurance,0.86617,2967,28282,0.86594,0.86640
2011,Baden-Wuerttemberg,West,Private health insurance,0.13383,556,28282,0.13360,0.13406
2011,Bavaria,West,Statutory health insurance,0.85559,3763,28282,0.85537,0.85580
2011,Bavaria,West,Private health insurance,0.14441,663,28282,0.14420,0.14463
2011,Berlin,West,Statutory health insurance,0.87774,448,28282,0.87722,0.87825
2011,Berlin,West,Private health insurance,0.12226,104,28282,0.12175,0.12278
2011,Berlin,East,Statutory health insurance,0.92104,416,28282,0.92056,0.92152
2011,Berlin,East,Private health insurance,0.07896,48,28282,0.07848,0.07944
2011,Brandenburg,East,Statutory health insurance,0.91944,1045,28282,0.91906,0.91981
2011,Brandenburg,East,Private health insurance,0.08056,98,28282,0.08019,0.08094
2011,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.93990,603,28282,0.93950,0.94030
2011,Mecklenburg-Western Pomerania,East,Private health insurance,0.06010,55,28282,0.05970,0.06050
2011,Saxony,East,Statutory health insurance,0.93516,1710,28282,0.93491,0.93541
2011,Saxony,East,Private health insurance,0.06484,125,28282,0.06459,0.06509
2011,Saxony-Anhalt,East,Statutory health insurance,0.93990,1024,28282,0.93956,0.94023
2011,Saxony-Anhalt,East,Private health insurance,0.06010,74,28282,0.05977,0.06044
2011,Thuringa,East,Statutory health insurance,0.92996,1023,28282,0.92959,0.93033
2011,Thuringa,East,Private health insurance,0.07004,82,28282,0.06967,0.07041
2012,Schleswig-Holstein,West,Statutory health insurance,0.87897,873,27569,0.87856,0.87939
2012,Schleswig-Holstein,West,Private health insurance,0.12103,109,27569,0.12061,0.12144
2012,Hamburg,West,Statutory health insurance,0.83122,363,27569,0.83060,0.83183
2012,Hamburg,West,Private health insurance,0.16878,74,27569,0.16817,0.16940
2012,Lower Saxony,West,Statutory health insurance,0.87469,2217,27569,0.87444,0.87495
2012,Lower Saxony,West,Private health insurance,0.12531,341,27569,0.12505,0.12556
2012,Bremen,West,Statutory health insurance,1.00000,175,27569,1.00000,1.00000
2012,North Rhine-Westphalia,West,Statutory health insurance,0.86555,4702,27569,0.86537,0.86572
2012,North Rhine-Westphalia,West,Private health insurance,0.13445,825,27569,0.13428,0.13463
2012,Hesse,West,Statutory health insurance,0.83294,1578,27569,0.83261,0.83328
2012,Hesse,West,Private health insurance,0.16706,324,27569,0.16672,0.16739
2012,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.83895,1324,27569,0.83859,0.83931
2012,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.16105,245,27569,0.16069,0.16141
2012,Baden-Wuerttemberg,West,Statutory health insurance,0.87580,2839,27569,0.87558,0.87602
2012,Baden-Wuerttemberg,West,Private health insurance,0.12420,494,27569,0.12398,0.12442
2012,Bavaria,West,Statutory health insurance,0.86634,3697,27569,0.86614,0.86655
2012,Bavaria,West,Private health insurance,0.13366,655,27569,0.13345,0.13386
2012,Berlin,West,Statutory health insurance,0.88236,469,27569,0.88186,0.88287
2012,Berlin,West,Private health insurance,0.11764,104,27569,0.11713,0.11814
2012,Berlin,East,Statutory health insurance,0.90849,411,27569,0.90798,0.90900
2012,Berlin,East,Private health insurance,0.09151,57,27569,0.09100,0.09202
2012,Brandenburg,East,Statutory health insurance,0.92260,1010,27569,0.92223,0.92298
2012,Brandenburg,East,Private health insurance,0.07740,86,27569,0.07702,0.07777
2012,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.93989,588,27569,0.93948,0.94030
2012,Mecklenburg-Western Pomerania,East,Private health insurance,0.06011,52,27569,0.05970,0.06052
2012,Saxony,East,Statutory health insurance,0.93664,1718,27569,0.93639,0.93688
2012,Saxony,East,Private health insurance,0.06336,123,27569,0.06312,0.06361
2012,Saxony-Anhalt,East,Statutory health insurance,0.94632,971,27569,0.94600,0.94664
2012,Saxony-Anhalt,East,Private health insurance,0.05368,67,27569,0.05336,0.05400
2012,Thuringa,East,Statutory health insurance,0.91919,995,27569,0.91879,0.91959
2012,Thuringa,East,Private health insurance,0.08081,83,27569,0.08041,0.08121
2013,Schleswig-Holstein,West,Statutory health insurance,0.86958,968,30554,0.86915,0.87001
2013,Schleswig-Holstein,West,Private health insurance,0.13042,110,30554,0.12999,0.13085
2013,Hamburg,West,Statutory health insurance,0.84388,493,30554,0.84329,0.84447
2013,Hamburg,West,Private health insurance,0.15612,70,30554,0.15553,0.15671
2013,Lower Saxony,West,Statutory health insurance,0.87524,2553,30554,0.87499,0.87549
2013,Lower Saxony,West,Private health insurance,0.12476,338,30554,0.12451,0.12501
2013,Bremen,West,Statutory health insurance,1.00000,223,30554,1.00000,1.00000
2013,North Rhine-Westphalia,West,Statutory health insurance,0.85739,5570,30554,0.85721,0.85757
2013,North Rhine-Westphalia,West,Private health insurance,0.14261,838,30554,0.14243,0.14279
2013,Hesse,West,Statutory health insurance,0.85595,1901,30554,0.85563,0.85626
2013,Hesse,West,Private health insurance,0.14405,297,30554,0.14374,0.14437
2013,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.85414,1531,30554,0.85379,0.85448
2013,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.14586,234,30554,0.14552,0.14621
2013,Baden-Wuerttemberg,West,Statutory health insurance,0.86629,3289,30554,0.86606,0.86651
2013,Baden-Wuerttemberg,West,Private health insurance,0.13371,486,30554,0.13349,0.13394
2013,Bavaria,West,Statutory health insurance,0.86281,4221,30554,0.86259,0.86302
2013,Bavaria,West,Private health insurance,0.13719,638,30554,0.13698,0.13741
2013,Berlin,West,Statutory health insurance,0.88114,588,30554,0.88065,0.88164
2013,Berlin,West,Private health insurance,0.11886,103,30554,0.11836,0.11935
2013,Berlin,East,Statutory health insurance,0.91835,425,30554,0.91785,0.91884
2013,Berlin,East,Private health insurance,0.08165,53,30554,0.08116,0.08215
2013,Brandenburg,East,Statutory health insurance,0.93317,1055,30554,0.93283,0.93352
2013,Brandenburg,East,Private health insurance,0.06683,69,30554,0.06648,0.06717
2013,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.94240,551,30554,0.94200,0.94281
2013,Mecklenburg-Western Pomerania,East,Private health insurance,0.05760,53,30554,0.05719,0.05800
2013,Saxony,East,Statutory health insurance,0.94357,1655,30554,0.94334,0.94381
2013,Saxony,East,Private health insurance,0.05643,126,30554,0.05619,0.05666
2013,Saxony-Anhalt,East,Statutory health insurance,0.94783,1013,30554,0.94752,0.94815
2013,Saxony-Anhalt,East,Private health insurance,0.05217,61,30554,0.05185,0.05248
2013,Thuringa,East,Statutory health insurance,0.91888,963,30554,0.91849,0.91927
2013,Thuringa,East,Private health insurance,0.08112,79,30554,0.08073,0.08151
2014,Schleswig-Holstein,West,Statutory health insurance,0.87188,825,26998,0.87146,0.87231
2014,Schleswig-Holstein,West,Private health insurance,0.12812,101,26998,0.12769,0.12854
2014,Hamburg,West,Statutory health insurance,0.82581,377,26998,0.82520,0.82643
2014,Hamburg,West,Private health insurance,0.17419,64,26998,0.17357,0.17480
2014,Lower Saxony,West,Statutory health insurance,0.87776,2298,26998,0.87752,0.87801
2014,Lower Saxony,West,Private health insurance,0.12224,302,26998,0.12199,0.12248
2014,Bremen,West,Statutory health insurance,1.00000,198,26998,1.00000,1.00000
2014,North Rhine-Westphalia,West,Statutory health insurance,0.86521,4890,26998,0.86504,0.86539
2014,North Rhine-Westphalia,West,Private health insurance,0.13479,733,26998,0.13461,0.13496
2014,Hesse,West,Statutory health insurance,0.84163,1600,26998,0.84131,0.84196
2014,Hesse,West,Private health insurance,0.15837,282,26998,0.15804,0.15869
2014,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.86974,1383,26998,0.86941,0.87007
2014,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.13026,196,26998,0.12993,0.13059
2014,Baden-Wuerttemberg,West,Statutory health insurance,0.87208,2786,26998,0.87186,0.87230
2014,Baden-Wuerttemberg,West,Private health insurance,0.12792,430,26998,0.12770,0.12814
2014,Bavaria,West,Statutory health insurance,0.85309,3782,26998,0.85287,0.85330
2014,Bavaria,West,Private health insurance,0.14691,614,26998,0.14670,0.14713
2014,Berlin,West,Statutory health insurance,0.87691,474,26998,0.87640,0.87742
2014,Berlin,West,Private health insurance,0.12309,92,26998,0.12258,0.12360
2014,Berlin,East,Statutory health insurance,0.92995,377,26998,0.92949,0.93041
2014,Berlin,East,Private health insurance,0.07005,41,26998,0.06959,0.07051
2014,Brandenburg,East,Statutory health insurance,0.92543,954,26998,0.92507,0.92578
2014,Brandenburg,East,Private health insurance,0.07457,70,26998,0.07422,0.07493
2014,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.94869,514,26998,0.94831,0.94908
2014,Mecklenburg-Western Pomerania,East,Private health insurance,0.05131,43,26998,0.05092,0.05169
2014,Saxony,East,Statutory health insurance,0.94949,1504,26998,0.94927,0.94971
2014,Saxony,East,Private health insurance,0.05051,110,26998,0.05029,0.05073
2014,Saxony-Anhalt,East,Statutory health insurance,0.94587,905,26998,0.94554,0.94619
2014,Saxony-Anhalt,East,Private health insurance,0.05413,61,26998,0.05381,0.05446
2014,Thuringa,East,Statutory health insurance,0.93876,926,26998,0.93841,0.93911
2014,Thuringa,East,Private health insurance,0.06124,66,26998,0.06089,0.06159
2015,Schleswig-Holstein,West,Statutory health insurance,0.86711,799,26709,0.86668,0.86754
2015,Schleswig-Holstein,West,Private health insurance,0.13289,98,26709,0.13246,0.13332
2015,Hamburg,West,Statutory health insurance,0.82011,391,26709,0.81950,0.82072
2015,Hamburg,West,Private health insurance,0.17989,72,26709,0.17928,0.18050
2015,Lower Saxony,West,Statutory health insurance,0.87236,2304,26709,0.87211,0.87262
2015,Lower Saxony,West,Private health insurance,0.12764,304,26709,0.12738,0.12789
2015,Bremen,West,Statutory health insurance,1.00000,173,26709,1.00000,1.00000
2015,North Rhine-Westphalia,West,Statutory health insurance,0.85908,4865,26709,0.85891,0.85926
2015,North Rhine-Westphalia,West,Private health insurance,0.14092,696,26709,0.14074,0.14109
2015,Hesse,West,Statutory health insurance,0.84543,1606,26709,0.84512,0.84575
2015,Hesse,West,Private health insurance,0.15457,274,26709,0.15425,0.15488
2015,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.85330,1394,26709,0.85296,0.85364
2015,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.14670,213,26709,0.14636,0.14704
2015,Baden-Wuerttemberg,West,Statutory health insurance,0.86359,2776,26709,0.86336,0.86381
2015,Baden-Wuerttemberg,West,Private health insurance,0.13641,425,26709,0.13619,0.13664
2015,Bavaria,West,Statutory health insurance,0.86173,3805,26709,0.86152,0.86194
2015,Bavaria,West,Private health insurance,0.13827,566,26709,0.13806,0.13848
2015,Berlin,West,Statutory health insurance,0.89327,469,26709,0.89279,0.89375
2015,Berlin,West,Private health insurance,0.10673,83,26709,0.10625,0.10721
2015,Berlin,East,Statutory health insurance,0.93196,398,26709,0.93152,0.93241
2015,Berlin,East,Private health insurance,0.06804,38,26709,0.06759,0.06848
2015,Brandenburg,East,Statutory health insurance,0.92281,934,26709,0.92245,0.92317
2015,Brandenburg,East,Private health insurance,0.07719,73,26709,0.07683,0.07755
2015,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.94478,512,26709,0.94438,0.94517
2015,Mecklenburg-Western Pomerania,East,Private health insurance,0.05522,44,26709,0.05483,0.05562
2015,Saxony,East,Statutory health insurance,0.94131,1423,26709,0.94107,0.94154
2015,Saxony,East,Private health insurance,0.05869,109,26709,0.05846,0.05893
2015,Saxony-Anhalt,East,Statutory health insurance,0.94715,839,26709,0.94682,0.94747
2015,Saxony-Anhalt,East,Private health insurance,0.05285,56,26709,0.05253,0.05318
2015,Thuringa,East,Statutory health insurance,0.94003,911,26709,0.93968,0.94038
2015,Thuringa,East,Private health insurance,0.05997,59,26709,0.05962,0.06032
2016,Schleswig-Holstein,West,Statutory health insurance,0.88119,729,24235,0.88077,0.88160
2016,Schleswig-Holstein,West,Private health insurance,0.11881,87,24235,0.11840,0.11923
2016,Hamburg,West,Statutory health insurance,0.81421,362,24235,0.81361,0.81482
2016,Hamburg,West,Private health insurance,0.18579,66,24235,0.18518,0.18639
2016,Lower Saxony,West,Statutory health insurance,0.87267,2095,24235,0.87242,0.87292
2016,Lower Saxony,West,Private health insurance,0.12733,283,24235,0.12708,0.12758
2016,Bremen,West,Statutory health insurance,1.00000,165,24235,1.00000,1.00000
2016,North Rhine-Westphalia,West,Statutory health insurance,0.86316,4408,24235,0.86298,0.86333
2016,North Rhine-Westphalia,West,Private health insurance,0.13684,652,24235,0.13667,0.13702
2016,Hesse,West,Statutory health insurance,0.85069,1371,24235,0.85038,0.85101
2016,Hesse,West,Private health insurance,0.14931,246,24235,0.14899,0.14962
2016,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.86120,1301,24235,0.86087,0.86154
2016,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.13880,190,24235,0.13846,0.13913
2016,Baden-Wuerttemberg,West,Statutory health insurance,0.86544,2466,24235,0.86521,0.86566
2016,Baden-Wuerttemberg,West,Private health insurance,0.13456,384,24235,0.13434,0.13479
2016,Bavaria,West,Statutory health insurance,0.86808,3372,24235,0.86788,0.86829
2016,Bavaria,West,Private health insurance,0.13192,516,24235,0.13171,0.13212
2016,Berlin,West,Statutory health insurance,0.89071,439,24235,0.89024,0.89119
2016,Berlin,West,Private health insurance,0.10929,79,24235,0.10881,0.10976
2016,Berlin,East,Statutory health insurance,0.93718,360,24235,0.93675,0.93761
2016,Berlin,East,Private health insurance,0.06282,32,24235,0.06239,0.06325
2016,Brandenburg,East,Statutory health insurance,0.91637,866,24235,0.91599,0.91675
2016,Brandenburg,East,Private health insurance,0.08363,72,24235,0.08325,0.08401
2016,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.93389,475,24235,0.93346,0.93433
2016,Mecklenburg-Western Pomerania,East,Private health insurance,0.06611,43,24235,0.06567,0.06654
2016,Saxony,East,Statutory health insurance,0.95441,1349,24235,0.95421,0.95462
2016,Saxony,East,Private health insurance,0.04559,96,24235,0.04538,0.04579
2016,Saxony-Anhalt,East,Statutory health insurance,0.94146,775,24235,0.94112,0.94180
2016,Saxony-Anhalt,East,Private health insurance,0.05854,56,24235,0.05820,0.05888
2016,Thuringa,East,Statutory health insurance,0.92034,839,24235,0.91994,0.92073
2016,Thuringa,East,Private health insurance,0.07966,61,24235,0.07927,0.08006
2017,Schleswig-Holstein,West,Statutory health insurance,0.87709,830,26468,0.87668,0.87750
2017,Schleswig-Holstein,West,Private health insurance,0.12291,113,26468,0.12250,0.12332
2017,Hamburg,West,Statutory health insurance,0.82161,392,26468,0.82101,0.82220
2017,Hamburg,West,Private health insurance,0.17839,72,26468,0.17780,0.17899
2017,Lower Saxony,West,Statutory health insurance,0.86691,2357,26468,0.86665,0.86717
2017,Lower Saxony,West,Private health insurance,0.13309,334,26468,0.13283,0.13335
2017,Bremen,West,Statutory health insurance,1.00000,201,26468,1.00000,1.00000
2017,North Rhine-Westphalia,West,Statutory health insurance,0.86378,4780,26468,0.86360,0.86395
2017,North Rhine-Westphalia,West,Private health insurance,0.13622,727,26468,0.13605,0.13640
2017,Hesse,West,Statutory health insurance,0.86245,1534,26468,0.86215,0.86275
2017,Hesse,West,Private health insurance,0.13755,249,26468,0.13725,0.13785
2017,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.86054,1323,26468,0.86020,0.86089
2017,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.13946,200,26468,0.13911,0.13980
2017,Baden-Wuerttemberg,West,Statutory health insurance,0.85461,2561,26468,0.85438,0.85484
2017,Baden-Wuerttemberg,West,Private health insurance,0.14539,451,26468,0.14516,0.14562
2017,Bavaria,West,Statutory health insurance,0.87353,3645,26468,0.87333,0.87374
2017,Bavaria,West,Private health insurance,0.12647,560,26468,0.12626,0.12667
2017,Berlin,West,Statutory health insurance,0.88788,462,26468,0.88741,0.88835
2017,Berlin,West,Private health insurance,0.11212,96,26468,0.11165,0.11259
2017,Berlin,East,Statutory health insurance,0.93301,393,26468,0.93256,0.93346
2017,Berlin,East,Private health insurance,0.06699,36,26468,0.06654,0.06744
2017,Brandenburg,East,Statutory health insurance,0.92593,951,26468,0.92557,0.92629
2017,Brandenburg,East,Private health insurance,0.07407,81,26468,0.07371,0.07443
2017,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.94296,531,26468,0.94255,0.94336
2017,Mecklenburg-Western Pomerania,East,Private health insurance,0.05704,40,26468,0.05664,0.05745
2017,Saxony,East,Statutory health insurance,0.95904,1551,26468,0.95883,0.95924
2017,Saxony,East,Private health insurance,0.04096,100,26468,0.04076,0.04117
2017,Saxony-Anhalt,East,Statutory health insurance,0.95077,865,26468,0.95046,0.95108
2017,Saxony-Anhalt,East,Private health insurance,0.04923,56,26468,0.04892,0.04954
2017,Thuringa,East,Statutory health insurance,0.90462,902,26468,0.90419,0.90506
2017,Thuringa,East,Private health insurance,0.09538,75,26468,0.09494,0.09581
2018,Schleswig-Holstein,West,Statutory health insurance,0.87945,823,25586,0.87905,0.87985
2018,Schleswig-Holstein,West,Private health insurance,0.12055,101,25586,0.12015,0.12095
2018,Hamburg,West,Statutory health insurance,0.82259,417,25586,0.82199,0.82319
2018,Hamburg,West,Private health insurance,0.17741,68,25586,0.17681,0.17801
2018,Lower Saxony,West,Statutory health insurance,0.87099,2217,25586,0.87074,0.87125
2018,Lower Saxony,West,Private health insurance,0.12901,318,25586,0.12875,0.12926
2018,Bremen,West,Statutory health insurance,1.00000,206,25586,1.00000,1.00000
2018,North Rhine-Westphalia,West,Statutory health insurance,0.86887,4727,25586,0.86870,0.86904
2018,North Rhine-Westphalia,West,Private health insurance,0.13113,685,25586,0.13096,0.13130
2018,Hesse,West,Statutory health insurance,0.86264,1458,25586,0.86234,0.86293
2018,Hesse,West,Private health insurance,0.13736,244,25586,0.13707,0.13766
2018,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.86126,1299,25586,0.86092,0.86160
2018,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.13874,183,25586,0.13840,0.13908
2018,Baden-Wuerttemberg,West,Statutory health insurance,0.86184,2383,25586,0.86161,0.86206
2018,Baden-Wuerttemberg,West,Private health insurance,0.13816,402,25586,0.13794,0.13839
2018,Bavaria,West,Statutory health insurance,0.87386,3461,25586,0.87365,0.87406
2018,Bavaria,West,Private health insurance,0.12614,508,25586,0.12594,0.12635
2018,Berlin,West,Statutory health insurance,0.88965,514,25586,0.88919,0.89011
2018,Berlin,West,Private health insurance,0.11035,89,25586,0.10989,0.11081
2018,Berlin,East,Statutory health insurance,0.93318,360,25586,0.93274,0.93362
2018,Berlin,East,Private health insurance,0.06682,33,25586,0.06638,0.06726
2018,Brandenburg,East,Statutory health insurance,0.92162,953,25586,0.92125,0.92199
2018,Brandenburg,East,Private health insurance,0.07838,75,25586,0.07801,0.07875
2018,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.93894,551,25586,0.93852,0.93935
2018,Mecklenburg-Western Pomerania,East,Private health insurance,0.06106,44,25586,0.06065,0.06148
2018,Saxony,East,Statutory health insurance,0.94363,1529,25586,0.94339,0.94386
2018,Saxony,East,Private health insurance,0.05637,89,25586,0.05614,0.05661
2018,Saxony-Anhalt,East,Statutory health insurance,0.95639,861,25586,0.95610,0.95669
2018,Saxony-Anhalt,East,Private health insurance,0.04361,51,25586,0.04331,0.04390
2018,Thuringa,East,Statutory health insurance,0.91208,870,25586,0.91167,0.91250
2018,Thuringa,East,Private health insurance,0.08792,67,25586,0.08750,0.08833
2019,Schleswig-Holstein,West,Statutory health insurance,0.88611,805,25562,0.88571,0.88650
2019,Schleswig-Holstein,West,Private health insurance,0.11389,146,25562,0.11350,0.11429
2019,Hamburg,West,Statutory health insurance,0.82609,427,25562,0.82550,0.82669
2019,Hamburg,West,Private health insurance,0.17391,102,25562,0.17331,0.17450
2019,Lower Saxony,West,Statutory health insurance,0.86820,2136,25562,0.86794,0.86846
2019,Lower Saxony,West,Private health insurance,0.13180,348,25562,0.13154,0.13206
2019,Bremen,West,Statutory health insurance,1.00000,194,25562,1.00000,1.00000
2019,North Rhine-Westphalia,West,Statutory health insurance,0.87184,4514,25562,0.87167,0.87201
2019,North Rhine-Westphalia,West,Private health insurance,0.12816,880,25562,0.12799,0.12833
2019,Hesse,West,Statutory health insurance,0.85534,1389,25562,0.85504,0.85564
2019,Hesse,West,Private health insurance,0.14466,322,25562,0.14436,0.14496
2019,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.85483,1216,25562,0.85448,0.85518
2019,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.14517,247,25562,0.14482,0.14552
2019,Baden-Wuerttemberg,West,Statutory health insurance,0.86163,2280,25562,0.86140,0.86186
2019,Baden-Wuerttemberg,West,Private health insurance,0.13837,506,25562,0.13814,0.13860
2019,Bavaria,West,Statutory health insurance,0.86879,3255,25562,0.86858,0.86900
2019,Bavaria,West,Private health insurance,0.13121,688,25562,0.13100,0.13142
2019,Berlin,West,Statutory health insurance,0.88156,466,25562,0.88108,0.88203
2019,Berlin,West,Private health insurance,0.11844,107,25562,0.11797,0.11892
2019,Berlin,East,Statutory health insurance,0.93550,331,25562,0.93504,0.93597
2019,Berlin,East,Private health insurance,0.06450,46,25562,0.06403,0.06496
2019,Brandenburg,East,Statutory health insurance,0.91165,981,25562,0.91127,0.91204
2019,Brandenburg,East,Private health insurance,0.08835,129,25562,0.08796,0.08873
2019,Mecklenburg-Western Pomerania,East,Statutory health insurance,0.93295,537,25562,0.93252,0.93338
2019,Mecklenburg-Western Pomerania,East,Private health insurance,0.06705,72,25562,0.06662,0.06748
2019,Saxony,East,Statutory health insurance,0.96075,1471,25562,0.96055,0.96095
2019,Saxony,East,Private health insurance,0.03925,159,25562,0.03905,0.03945
2019,Saxony-Anhalt,East,Statutory health insurance,0.94608,796,25562,0.94575,0.94640
2019,Saxony-Anhalt,East,Private health insurance,0.05392,91,25562,0.05360,0.05425
2019,Thuringa,East,Statutory health insurance,0.90668,816,25562,0.90626,0.90711
2019,Thuringa,East,Private health insurance,0.09332,105,25562,0.09289,0.09374
2020,Schleswig-Holstein,West,Statutory health insurance,0.86727,898,28295,0.86685,0.86770
2020,Schleswig-Holstein,West,Private health insurance,0.13273,129,28295,0.13230,0.13315
2020,Hamburg,West,Statutory health insurance,0.82897,486,28295,0.82837,0.82957
2020,Hamburg,West,Private health insurance,0.17103,91,28295,0.17043,0.17163
2020,Lower Saxony,West,Statutory health insurance,0.87735,2463,28295,0.87710,0.87760
2020,Lower Saxony,West,Private health insurance,0.12265,323,28295,0.12240,0.12290
2020,Bremen,West,Statutory health insurance,1.00000,240,28295,1.00000,1.00000
2020,North Rhine-Westphalia,West,Statutory health insurance,0.87563,5372,28295,0.87547,0.87580
2020,North Rhine-Westphalia,West,Private health insurance,0.12437,766,28295,0.12420,0.12453
2020,Hesse,West,Statutory health insurance,0.86204,1728,28295,0.86174,0.86233
2020,Hesse,West,Private health insurance,0.13796,299,28295,0.13767,0.13826
2020,"Rhineland-Palatinate, Saarland",West,Statutory health insurance,0.85928,1325,28295,0.85893,0.85963
2020,"Rhineland-Palatinate, Saarland",West,Private health insurance,0.14072,191,28295,0.14037,0.14107
2020,Baden-Wuerttemberg,West,Statutory health insurance,0.85439,2680,28295,0.85416,0.85462
2020,Baden-Wuerttemberg,West,Private health insurance,0.14561,472,28295,0.14538,0.14584
2020,Bavaria,West,Statutory health insurance,0.86880,3724,28295,0.86859,0.86901
