syear,bula_h,sampreg,ple0097,proportion,n,lower_confidence,upper_confidence
2005,Mecklenburg-Vorpommern,East,1.0,0.022002738118521416,20698,0.020004261533026518,0.024001214704016314
2005,Baden-Wuerttemberg,West,2.0,0.018384510072364562,20698,0.016554351956938673,0.02021466818779045
2005,Berlin,West,1.0,0.01608644631331899,20698,0.014372487393377256,0.01780040523326072
2005,Berlin,East,1.0,0.014717387052610992,20698,0.013076843949820867,0.016357930155401115
2005,Hamburg,West,1.0,0.01193037355759828,20698,0.010451221997999388,0.01340952511719717
2005,Niedersachsen,West,2.0,0.011881478584001565,20698,0.010405324662000068,0.013357632506003062
2005,Hessen,West,2.0,0.01183258361040485,20698,0.010359433726933907,0.013305733493875795
2005,"Rheinland-Pfalz,Saarland",West,2.0,0.009241150009778995,20698,0.007937566463203571,0.01054473355635442
2005,Bremen,West,1.0,0.0063074515939761395,20698,0.005228890228233993,0.007386012959718286
2005,Schleswig-Holstein,West,2.0,0.0053295521220418545,20698,0.004337631670904918,0.006321472573178791
2005,Sachsen,East,2.0,0.0053295521220418545,20698,0.004337631670904918,0.006321472573178791
2005,Berlin,West,2.0,0.003960492861333855,20698,0.003104825867858319,0.004816159854809392
2005,Thueringen,East,2.0,0.0027870134950127128,20698,0.0020687969942543823,0.003505229995771043
2005,Sachsen-Anhalt,East,2.0,0.0027381185214159984,20698,0.0020262125903829447,0.003450024452449052
2005,Brandenburg,East,2.0,0.0022980637590455703,20698,0.0016457247876101643,0.0029504027304809765
2005,Mecklenburg-Vorpommern,East,2.0,0.0022002738118521415,20698,0.001561933994330462,0.0028386136293738207
2005,Hamburg,West,2.0,0.0019557989438685705,20698,0.0013538926681327715,0.0025577052196043694
2005,Berlin,East,2.0,0.0018580089966751417,20698,0.0012713145877200581,0.002444703405630225
2005,Bremen,West,2.0,0.0007334246039507139,20698,0.0003646081414519135,0.0011022410664495142
2006,Nordrhein-Westfalen,West,1.0,0.17179828385261323,22269,0.16684397374207766,0.1767525939631488
2006,Bayern,West,1.0,0.1163676409856376,22269,0.11215593898869938,0.1205793429825758
2006,Baden-Wuerttemberg,West,1.0,0.10457486348827605,22269,0.10055571540538992,0.10859401157116218
2006,Niedersachsen,West,1.0,0.07640067911714771,22269,0.07291171803048513,0.07988964020381029
2006,Sachsen,East,1.0,0.06708576148304501,22269,0.06379995674622313,0.0703715662198669
2006,Hessen,West,1.0,0.05497177992933511,22269,0.05197815075874325,0.057965409099926965
2006,"Rheinland-Pfalz,Saarland",West,1.0,0.04937365209012068,22269,0.04652815422863067,0.052219149951610686
2006,Thueringen,East,1.0,0.0402422796310742,22269,0.03766104306864258,0.042823516193505815
2006,Brandenburg,East,1.0,0.04015050704354609,22269,0.03757209215233357,0.042728921934758614
2006,Sachsen-Anhalt,East,1.0,0.03900334969944477,22269,0.036460518074400664,0.04154618132448888
2006,Nordrhein-Westfalen,West,2.0,0.03482769696691598,22269,0.03241961914673876,0.03723577478709321
2006,Bayern,West,2.0,0.026614050383150553,22269,0.02450005644504894,0.028728044321252165
2006,Schleswig-Holstein,West,1.0,0.02601752856421787,22269,0.023926719836773816,0.02810833729166192
2006,Mecklenburg-Vorpommern,East,1.0,0.022484283944385813,22269,0.020537099378294822,0.024431468510476805
2006,Baden-Wuerttemberg,West,2.0,0.01918047079337402,22269,0.01737898891638228,0.02098195267036576
2006,Berlin,West,1.0,0.015463680998485753,22269,0.013843072822654252,0.017084289174317254
2006,Berlin,East,1.0,0.014087092185564172,22269,0.012539217961220176,0.01563496640990817
2006,Niedersachsen,West,2.0,0.012710503372642592,22269,0.01123917588981962,0.014181830855465564
2006,Hessen,West,2.0,0.012618730785114485,22269,0.011152656442396405,0.014084805127832566
2006,Hamburg,West,1.0,0.01165511861606938,22269,0.010245445811825262,0.013064791420313498
2006,"Rheinland-Pfalz,Saarland",West,2.0,0.009636121690451062,22269,0.008353040177408335,0.010919203203493788
2006,Bremen,West,1.0,0.00582755930803469,22269,0.0048278357532986794,0.006827282862770701
2006,Sachsen,East,2.0,0.005001606020281742,22269,0.0040750500833818025,0.0059281619571816815
2006,Schleswig-Holstein,West,2.0,0.004680401963933373,22269,0.003783946811038283,0.005576857116828464
2006,Berlin,West,2.0,0.004267425320056899,22269,0.0034112552611486524,0.0051235953789651465
2006,Thueringen,East,2.0,0.0027531776258431606,22269,0.0020649625846420857,0.0034413926670442355
2006,Sachsen-Anhalt,East,2.0,0.0026614050383150555,22269,0.0019847263264448378,0.003338083750185273
2006,Brandenburg,East,2.0,0.0026155187445510027,22269,0.0019446834014893472,0.0032863540876126585
2006,Mecklenburg-Vorpommern,East,2.0,0.0023402009819666865,22269,0.0017055666995596428,0.0029748352643737303
2006,Hamburg,West,2.0,0.002156655806910476,22269,0.0015473612257583895,0.002765950388062562
2006,Berlin,East,2.0,0.0016519065755058965,22269,0.0011185232299102347,0.0021852899211015583
2006,Bremen,West,2.0,0.0007800669939888955,22269,0.000413374340231108,0.001146759647746683
2007,Nordrhein-Westfalen,West,1.0,0.16984572921287397,20850,0.1647487864052089,0.17494267202053904
2007,Bayern,West,1.0,0.1185371383508305,20850,0.11414948538445722,0.12292479131720378
2007,Baden-Wuerttemberg,West,1.0,0.10251860614125881,20850,0.09840126250524389,0.10663594977727373
2007,Niedersachsen,West,1.0,0.07555818423776431,20850,0.07197075297065356,0.07914561550487506
2007,Sachsen,East,1.0,0.06865789343979496,20850,0.0652254538862175,0.07209033299337242
2007,Hessen,West,1.0,0.05500517521809848,20850,0.05191046824854,0.05809988218765696
2007,"Rheinland-Pfalz,Saarland",West,1.0,0.04810488442012913,20850,0.045200245323893905,0.05100952351636436
2007,Thueringen,East,1.0,0.04145103257923013,20850,0.03874534361441899,0.044156721544041266
2007,Sachsen-Anhalt,East,1.0,0.03987382325397999,20850,0.03721792681502805,0.042529719692931935
2007,Brandenburg,East,1.0,0.03908521859135492,20850,0.03645463715336744,0.0417158000293424
2007,Nordrhein-Westfalen,West,2.0,0.03460002957267485,20850,0.032119211498730156,0.03708084764661954
2007,Bayern,West,2.0,0.026171817240869436,20850,0.024004806067275057,0.028338828414463814
2007,Schleswig-Holstein,West,1.0,0.025580363743900637,20850,0.023437328007916442,0.027723399479884833
2007,Mecklenburg-Vorpommern,East,1.0,0.022425945093400363,20850,0.020416143193969987,0.02443574699283074
2007,Baden-Wuerttemberg,West,2.0,0.018778648528759427,20850,0.01693610098272964,0.020621196074789214
2007,Berlin,West,1.0,0.015624229878259155,20850,0.013940847373203079,0.01730761238331523
2007,Berlin,East,1.0,0.015032776381290355,20850,0.013381067402113518,0.01668448536046719
2007,Niedersachsen,West,2.0,0.012962689141899552,20850,0.011427303836867587,0.014498074446931518
2007,Hessen,West,2.0,0.012765537976243285,20850,0.01124172118007898,0.01428935477240759
2007,Hamburg,West,1.0,0.01207550889644635,20850,0.01059293059793438,0.01355808719495832
2007,"Rheinland-Pfalz,Saarland",West,2.0,0.00936468036867268,20850,0.008057286556536914,0.010672074180808445
2007,Bremen,West,1.0,0.006358125092414609,20850,0.0052792217995351765,0.0074370283852940415
2007,Sachsen,East,2.0,0.005125930307062941,20850,0.004156596307236054,0.006095264306889828
2007,Schleswig-Holstein,West,2.0,0.00438661343585194,20850,0.003489570795179135,0.005283656076524744
2007,Berlin,West,2.0,0.004238750061609739,20850,0.0033568902381275766,0.0051206098850919025
2007,Thueringen,East,2.0,0.003055843067672138,20850,0.0023066323498554366,0.003805053785488839
2007,Brandenburg,East,2.0,0.0029572674848440043,20850,0.0022202034301473054,0.0036943315395407033
2007,Sachsen-Anhalt,East,2.0,0.002809404110601804,20850,0.0020909496664236592,0.0035278585547799486
2007,Mecklenburg-Vorpommern,East,2.0,0.0022672384050470696,20850,0.0016216454940061837,0.0029128313160879556
2007,Hamburg,West,2.0,0.002217950613633003,20850,0.0015793978030745031,0.002856503424191503
2007,Berlin,East,2.0,0.0017250726994923358,20850,0.0011617829806710622,0.0022883624183136094
2007,Bremen,West,2.0,0.0008378924540391345,20850,0.00044514338975585607,0.001230641518322413
2008,Nordrhein-Westfalen,West,1.0,0.1685865504358655,19571,0.16334125990953746,0.17383184096219356
2008,Bayern,West,1.0,0.11726857617268577,19571,0.11276087951833244,0.1217762728270391
2008,Baden-Wuerttemberg,West,1.0,0.10388127853881278,19571,0.0996066244056805,0.10815593267194507
2008,Niedersachsen,West,1.0,0.07658779576587796,19571,0.07286193043807039,0.08031366109368553
2008,Sachsen,East,1.0,0.06916770444167704,19571,0.06561272604797329,0.07272268283538079
2008,Hessen,West,1.0,0.055417185554171855,19571,0.052211714823585234,0.058622656284758476
2008,"Rheinland-Pfalz,Saarland",West,1.0,0.047218762972187626,19571,0.04424707324072874,0.05019045270364651
2008,Thueringen,East,1.0,0.04228933167289332,19571,0.03946976650761281,0.045108896838173825
2008,Sachsen-Anhalt,East,1.0,0.03969489414694894,19571,0.03695948996872018,0.0424302983251777
2008,Brandenburg,East,1.0,0.039435450394354504,19571,0.036708631824980166,0.04216226896372884
2008,Nordrhein-Westfalen,West,2.0,0.03476546284765463,19571,0.03219897036068006,0.0373319553346292
2008,Bayern,West,2.0,0.02511415525114155,19571,0.02292192719034238,0.027306383311940723
2008,Schleswig-Holstein,West,1.0,0.02480282274802823,19571,0.0226238774101024,0.026981768085954056
2008,Mecklenburg-Vorpommern,East,1.0,0.02309049398090494,19571,0.02098626332852506,0.025194724633284822
2008,Baden-Wuerttemberg,West,2.0,0.01831672893316729,19571,0.01643802122522842,0.020195436641106162
2008,Berlin,West,1.0,0.015670402656704028,19571,0.013930359928734374,0.017410445384673682
2008,Berlin,East,1.0,0.015410958904109588,19571,0.013685153228774914,0.017136764579444262
2008,Niedersachsen,West,2.0,0.01354296388542964,19571,0.011923596044022466,0.015162331726836812
2008,Hessen,West,2.0,0.01266085512660855,19571,0.011094413338092543,0.014227296915124558
2008,Hamburg,West,1.0,0.012038190120381901,19571,0.010510271440916073,0.01356610879984773
2008,"Rheinland-Pfalz,Saarland",West,2.0,0.009599418845994188,19571,0.008233334619275995,0.010965503072712381
2008,Bremen,West,1.0,0.0062266500622665,19571,0.005124551424844886,0.007328748699688115
2008,Sachsen,East,2.0,0.005033208800332088,19571,0.004041746216387998,0.006024671384276177
2008,Berlin,West,2.0,0.004410543794105438,19571,0.0034821424158171547,0.005338945172393721
2008,Schleswig-Holstein,West,2.0,0.0037359900373599006,19571,0.002881238996225848,0.004590741078493953
2008,Brandenburg,East,2.0,0.003268991282689913,19571,0.002469257524232589,0.004068725041147236
2008,Thueringen,East,2.0,0.0029057700290577005,19571,0.0021516364404103564,0.0036599036177050446
2008,Sachsen-Anhalt,East,2.0,0.0024906600249066002,19571,0.00179232267018581,0.0031889973796273906
2008,Hamburg,West,2.0,0.0023868825238688254,19571,0.0017032130943541838,0.003070551953383467
2008,Mecklenburg-Vorpommern,East,2.0,0.0023349937733499375,19571,0.0016587787799653983,0.0030112087667344767
2008,Berlin,East,2.0,0.0017642175176421752,19571,0.0011762650809051351,0.0023521699543792153
2008,Bremen,West,2.0,0.0008821087588210876,19571,0.00046617995406057354,0.0012980375635816017
2009,Nordrhein-Westfalen,West,1.0,0.16699083078632954,18254,0.1615801956077543,0.17240146596490477
2009,Bayern,West,1.0,0.1197554876354543,18254,0.11504542781290363,0.12446554745800496
2009,Baden-Wuerttemberg,West,1.0,0.09880522367324257,18254,0.0944763358292109,0.10313411151727424
2009,Niedersachsen,West,1.0,0.07590997499305363,18254,0.07206774273737974,0.07975220724872752
2009,Sachsen,East,1.0,0.07107529869408169,18254,0.0673477214591476,0.07480287592901579
2009,Hessen,West,1.0,0.054626285079188666,18254,0.051329583446350836,0.057922986712026496
2009,"Rheinland-Pfalz,Saarland",West,1.0,0.047179772158933035,18254,0.0441039554482989,0.05025558886956717
2009,Thueringen,East,1.0,0.042678521811614335,18254,0.03974620672945507,0.0456108368937736
2009,Brandenburg,East,1.0,0.040066685190330645,18254,0.03722163922569178,0.04291173115496951
2009,Sachsen-Anhalt,East,1.0,0.03989997221450403,18254,0.03706060485169417,0.04273933957731389
2009,Nordrhein-Westfalen,West,2.0,0.034231731036398996,18254,0.03159401557544617,0.03686944649735182
2009,Bayern,West,2.0,0.024895804390108363,18254,0.022635506694260003,0.027156102085956722
2009,Schleswig-Holstein,West,1.0,0.024562378438455126,18254,0.022316883872795703,0.02680787300411455
2009,Mecklenburg-Vorpommern,East,1.0,0.02378438455126424,18254,0.02157385725321904,0.02599491184930944
2009,Baden-Wuerttemberg,West,2.0,0.018060572381217006,18254,0.016128670112434063,0.01999247464999995
2009,Berlin,East,1.0,0.01611558766323979,18254,0.014288866914301968,0.017942308412177612
2009,Berlin,West,1.0,0.015393164767991109,18254,0.013607201878366663,0.017179127657615555
2009,Niedersachsen,West,2.0,0.014781883856626842,18254,0.01303119835313959,0.016532569360114095
2009,Hessen,West,2.0,0.013003612114476244,18254,0.01136012299545648,0.014647101233496008
2009,Hamburg,West,1.0,0.012225618227285358,18254,0.010631423595468646,0.01381981285910207
2009,"Rheinland-Pfalz,Saarland",West,2.0,0.009613781606001667,18254,0.008198227517384945,0.01102933569461839
2009,Bremen,West,1.0,0.0058905251458738535,18254,0.004780401989203657,0.0070006483025440505
2009,Sachsen,East,2.0,0.005001389274798555,18254,0.003978017075935893,0.006024761473661216
2009,Berlin,West,2.0,0.004723534315087524,18254,0.003728856451124464,0.0057182121790505845
2009,Schleswig-Holstein,West,2.0,0.0037232564601278133,18254,0.0028397117717167287,0.004606801148538898
2009,Brandenburg,East,2.0,0.0037232564601278133,18254,0.0028397117717167287,0.004606801148538898
2009,Thueringen,East,2.0,0.0030564045568213394,18254,0.0022556161790863176,0.0038571929345563613
2009,Sachsen-Anhalt,East,2.0,0.0028341205890525145,18254,0.0020629154487398233,0.0036053257293652058
2009,Hamburg,West,2.0,0.0025562656293414837,18254,0.0018237376088218013,0.003288793649861166
2009,Mecklenburg-Vorpommern,East,2.0,0.0023339816615726592,18254,0.0016339489122244014,0.003034014410920917
2009,Berlin,East,2.0,0.0017227007502083913,18254,0.0011211011106473487,0.002324300389769434
2009,Bremen,West,2.0,0.0007779938871908863,18254,0.00037351474090158474,0.0011824730334801879
2010,Nordrhein-Westfalen,West,1.0,0.17679996657055702,24328,0.17200598183617427,0.18159395130493977
2010,Bayern,West,1.0,0.12707367013497137,24328,0.12288843896534411,0.13125890130459864
2010,Baden-Wuerttemberg,West,1.0,0.10275375036563453,24328,0.09893819697797242,0.10656930375329664
2010,Niedersachsen,West,1.0,0.07868455141866199,24328,0.07530116360177984,0.08206793923554413
2010,Sachsen,East,1.0,0.0652292006184447,24328,0.06212623856479879,0.06833216267209061
2010,Hessen,West,1.0,0.05758221553633362,24328,0.054654905041467736,0.06050952603119951
2010,"Rheinland-Pfalz,Saarland",West,1.0,0.04650871254857716,24328,0.0438624776593738,0.04915494743778051
2010,Thueringen,East,1.0,0.036939534495006476,24328,0.03456938710203421,0.039309681887978745
2010,Brandenburg,East,1.0,0.03656345326146003,24328,0.034204941592698164,0.038921964930221896
2010,Sachsen-Anhalt,East,1.0,0.03576950399063976,24328,0.03343577856291578,0.038103229418363735
2010,Nordrhein-Westfalen,West,2.0,0.030964021561990723,24328,0.02878730691644888,0.033140736207532565
2010,Schleswig-Holstein,West,1.0,0.026827127992979816,24328,0.024796712327630893,0.028857543658328738
2010,Mecklenburg-Vorpommern,East,1.0,0.02239772679787723,24328,0.02053827065037763,0.024257182945376828
2010,Bayern,West,2.0,0.02239772679787723,24328,0.02053827065037763,0.024257182945376828
2010,Berlin,West,1.0,0.01863691446241277,24328,0.016937478780382143,0.020336350144443394
2010,Baden-Wuerttemberg,West,2.0,0.01805189921022941,24328,0.016378850501628107,0.019724947918830713
2010,Berlin,East,1.0,0.014249300071037566,24328,0.012759996671111225,0.015738603470963907
2010,Hamburg,West,1.0,0.013246416781580377,24328,0.011809748738311487,0.014683084824849268
2010,Niedersachsen,West,2.0,0.012536041118214868,24328,0.011137923532146897,0.013934158704282839
2010,Hessen,West,2.0,0.012159959884668422,24328,0.010782711563615308,0.013537208205721536
2010,"Rheinland-Pfalz,Saarland",West,2.0,0.009443817642388533,24328,0.008228426070487583,0.010659209214289483
2010,Bremen,West,1.0,0.006268020559107434,24328,0.005276269422209031,0.007259771696005837
2010,Sachsen,East,2.0,0.004889056036103798,24328,0.004012557638351337,0.005765554433856259
2010,Berlin,West,2.0,0.0040951067652835235,24328,0.003292607921499753,0.004897605609067293
2010,Schleswig-Holstein,West,2.0,0.003802599139191843,24328,0.003029178347891188,0.004576019930492499
2010,Brandenburg,East,2.0,0.0033011574944632484,24328,0.0025803522016023942,0.004021962787324103
2010,Thueringen,East,2.0,0.0029668630646441855,24328,0.0022834135883739,0.003650312540914471
2010,Hamburg,West,2.0,0.002757929046007271,24328,0.002098914943797051,0.003416943148217491
2010,Mecklenburg-Vorpommern,East,2.0,0.002340061008733442,24328,0.0017328946163783039,0.00294722740108858
2010,Sachsen-Anhalt,East,2.0,0.0022564874012786762,24328,0.0016602368677745521,0.0028527379347828004
2010,Berlin,East,2.0,0.0015878985416405498,24328,0.0010875540062978864,0.0020882430769832133
2010,Bremen,West,2.0,0.0009193096820024236,24328,0.0005384771261150839,0.0013001422378897632
2011,Nordrhein-Westfalen,West,1.0,0.1719191633691351,28898,0.16756884851984183,0.17626947821842837
2011,Bayern,West,1.0,0.13294940644431882,28898,0.12903480457363242,0.13686400831500523
2011,Baden-Wuerttemberg,West,1.0,0.10482617297908423,28898,0.10129425400952313,0.10835809194864532
2011,Niedersachsen,West,1.0,0.08058931599773883,28898,0.07745086258814844,0.08372776940732922
2011,Sachsen,East,1.0,0.06041548897682306,28898,0.05766845361613531,0.06316252433751081
2011,Hessen,West,1.0,0.057730356133408704,28898,0.0550412255226578,0.06041948674415961
2011,"Rheinland-Pfalz,Saarland",West,1.0,0.048049745618993785,28898,0.04558384907737966,0.05051564216060791
2011,Brandenburg,East,1.0,0.036920576596947426,28898,0.034746436791328744,0.03909471640256611
2011,Sachsen-Anhalt,East,1.0,0.03617863199547767,28898,0.03402561963195934,0.038331644358996
2011,Thueringen,East,1.0,0.036143301300169586,28898,0.03399130102726796,0.03829530157307121
2011,Schleswig-Holstein,West,1.0,0.030914358394573207,28898,0.028918712990886816,0.0329100037982596
2011,Nordrhein-Westfalen,West,2.0,0.02992509892594686,28898,0.02796064155292276,0.03188955629897096
2011,Bayern,West,2.0,0.02342425098925947,28898,0.021680405500826765,0.025168096477692175
2011,Mecklenburg-Vorpommern,East,1.0,0.021304409270774448,28898,0.019639537681806526,0.02296928085974237
2011,Baden-Wuerttemberg,West,2.0,0.019643866591294516,28898,0.01804383852355974,0.021243894659029292
2011,Berlin,West,1.0,0.01582815149802148,28898,0.014389111894247433,0.017267191101795528
2011,Berlin,East,1.0,0.014697569248162803,28898,0.013310079724552589,0.01608505877177302
2011,Hamburg,West,1.0,0.012365743357829282,28898,0.011091564586955767,0.013639922128702797
2011,Niedersachsen,West,2.0,0.01225975127190503,28898,0.010990976942831548,0.013528525600978513
2011,Hessen,West,2.0,0.011553137365743357,28898,0.010321029272837148,0.012785245458649567
2011,"Rheinland-Pfalz,Saarland",West,2.0,0.008656020350480497,28898,0.007587965641490679,0.009724075059470316
2011,Bremen,West,1.0,0.005864895421141888,28898,0.004984505587040074,0.006745285255243702
2011,Sachsen,East,2.0,0.004416336913510458,28898,0.003651811093123827,0.005180862733897089
2011,Berlin,West,2.0,0.003674392312040701,28898,0.002976777671726042,0.00437200695235536
2011,Schleswig-Holstein,West,2.0,0.00356840022611645,28898,0.0028808843948485846,0.004255916057384315
2011,Brandenburg,East,2.0,0.003462408140192199,28898,0.0027851438910229597,0.0041396723893614385
2011,Thueringen,East,2.0,0.0028971170152628603,28898,0.0022774260243939447,0.003516808006131776
2011,Hamburg,West,2.0,0.0027911249293386094,28898,0.0021828430439714995,0.0033994068147057193
2011,Sachsen-Anhalt,East,2.0,0.002614471452798191,28898,0.002025701468561596,0.003203241437034786
2011,Mecklenburg-Vorpommern,East,2.0,0.0019431882419446015,28898,0.001435429690324199,0.002450946793565004
2011,Berlin,East,2.0,0.0016958733747880158,28898,0.0012214672120535405,0.002170279537522491
2011,Bremen,West,2.0,0.0007772752967778406,28898,0.0004559530745731667,0.0010985975189825145
2012,Nordrhein-Westfalen,West,1.0,0.17042406669083002,28166,0.16603282826416793,0.1748153051174921
2012,Bayern,West,1.0,0.13399782529902138,28166,0.13001948572178793,0.13797616487625483
2012,Baden-Wuerttemberg,West,1.0,0.10289960130482059,28166,0.09935129702759164,0.10644790558204954
2012,Niedersachsen,West,1.0,0.08035520115984052,28166,0.07718044379248397,0.08352995852719707
2012,Sachsen,East,1.0,0.06226893802102211,28166,0.059446864236372444,0.06509101180567177
2012,Hessen,West,1.0,0.05719463573758608,28166,0.05448268275714694,0.059906588718025226
2012,"Rheinland-Pfalz,Saarland",West,1.0,0.04798840159478072,28166,0.0454921822417843,0.050484620947777135
2012,Brandenburg,East,1.0,0.03660746647335991,28166,0.034414257780292376,0.03880067516642745
2012,Thueringen,East,1.0,0.03606379122870605,28166,0.033886315508659844,0.03824126694875226
2012,Sachsen-Anhalt,East,1.0,0.035193910837259874,28166,0.033041886063869846,0.0373459356106499
2012,Schleswig-Holstein,West,1.0,0.03164189923885466,28166,0.02959760807962704,0.03368619039808228
2012,Nordrhein-Westfalen,West,2.0,0.029902138455962304,28166,0.027913057856382612,0.03189121905554199
2012,Bayern,West,2.0,0.023740485683218557,28166,0.021962530034133145,0.02551844133230397
2012,Mecklenburg-Vorpommern,East,1.0,0.021312069590431314,28166,0.019625406221851077,0.02299873295901155
2012,Baden-Wuerttemberg,West,2.0,0.017905038057267127,28166,0.016356371750979967,0.019453704363554286
2012,Berlin,West,1.0,0.016998912649510693,28166,0.015489246024032498,0.01850857927498889
2012,Berlin,East,1.0,0.014896701703515767,28166,0.01348195258776723,0.016311450819264304
2012,Hamburg,West,1.0,0.013156940920623415,28166,0.01182619546553513,0.0144876863757117
2012,Niedersachsen,West,2.0,0.012359550561797753,28166,0.011069239984667903,0.013649861138927603
2012,Hessen,West,2.0,0.011743385284523377,28166,0.010485256774989469,0.013001513794057286
2012,"Rheinland-Pfalz,Saarland",West,2.0,0.008880028996013048,28166,0.007784399313736021,0.009975658678290075
2012,Bremen,West,1.0,0.006342877854295034,28166,0.005415717329020986,0.007270038379569082
2012,Sachsen,East,2.0,0.004458137006161653,28166,0.0036801005395420273,0.005236173472781279
2012,Schleswig-Holstein,West,2.0,0.00395070677781805,28166,0.003218099382349096,0.004683314173287005
2012,Berlin,West,2.0,0.0037694816962667633,28166,0.0030538093700615406,0.004485154022471986
2012,Brandenburg,East,2.0,0.003117071402682131,28166,0.0024660594854673925,0.0037680833198968696
2012,Thueringen,East,2.0,0.0030083363537513593,28166,0.0023687452074081655,0.003647927500094553
2012,Hamburg,West,2.0,0.002682131206959043,28166,0.002078112633005078,0.0032861497809130082
2012,Sachsen-Anhalt,East,2.0,0.002428416092787242,28166,0.001853602446600856,0.0030032297389736276
2012,Berlin,East,2.0,0.0020659659296846686,28166,0.0015356850371070398,0.0025962468222622973
2012,Mecklenburg-Vorpommern,East,2.0,0.0018847408481333817,28166,0.0013782056220010468,0.0023912760742657163
2012,Bremen,West,2.0,0.0007611453425154041,28166,0.00043906669231381023,0.001083223992716998
2013,Nordrhein-Westfalen,West,1.0,0.18218689693520426,31177,0.17790215656305522,0.1864716373073533
2013,Bayern,West,1.0,0.1380629967618487,31177,0.13423373265856017,0.1418922608651372
2013,Baden-Wuerttemberg,West,1.0,0.10757858240931541,31177,0.10413914975064156,0.11101801506798925
2013,Niedersachsen,West,1.0,0.08350505347855951,31177,0.08043419129394615,0.08657591566317287
2013,Hessen,West,1.0,0.0621790468714225,31177,0.059498515428051374,0.06485957831479362
2013,Sachsen,East,1.0,0.05413273149511007,31177,0.05162093772287058,0.05664452526734955
2013,"Rheinland-Pfalz,Saarland",West,1.0,0.05007686520786315,31177,0.047655826631545106,0.05249790378418119
2013,Brandenburg,East,1.0,0.0345075720406895,31177,0.03248142692223511,0.03653371715914389
2013,Sachsen-Anhalt,East,1.0,0.03313381087888006,31177,0.031146994227633954,0.03512062753012617
2013,Schleswig-Holstein,West,1.0,0.03166192391979852,31177,0.02971826048341165,0.033605587356185386
2013,Thueringen,East,1.0,0.03149838092434501,31177,0.029559580077175376,0.03343718177151464
2013,Nordrhein-Westfalen,West,2.0,0.02740980603800739,31177,0.0255973944331761,0.02922221764283868
2013,Bayern,West,2.0,0.020868086219867202,31177,0.019281364289789008,0.022454808149945396
2013,Berlin,West,1.0,0.019232656265332156,31177,0.01770810671857856,0.020757205812085754
2013,Mecklenburg-Vorpommern,East,1.0,0.01802243809897622,31177,0.016545723857337057,0.019499152340615385
2013,Hamburg,West,1.0,0.016125339351715565,31177,0.014727158889389327,0.017523519814041804
2013,Baden-Wuerttemberg,West,2.0,0.01589637915808066,31177,0.014507998894989542,0.017284759421171775
2013,Berlin,East,1.0,0.013901154613547902,31177,0.012601510117563738,0.015200799109532067
2013,Niedersachsen,West,2.0,0.01105550649265692,31177,0.009894821978380305,0.012216191006933535
2013,Hessen,West,2.0,0.00971445392993818,31177,0.008625703532621582,0.010803204327254777
2013,"Rheinland-Pfalz,Saarland",West,2.0,0.007653812187224021,31177,0.006686404769119162,0.00862121960532888
2013,Bremen,West,1.0,0.007294017597226311,31177,0.006349450892852664,0.008238584301599957
2013,Sachsen,East,2.0,0.004121283485428319,31177,0.003410138127090736,0.004832428843765902
2013,Schleswig-Holstein,West,2.0,0.003597945899977104,31177,0.002933310404626303,0.0042625813953279055
2013,Berlin,West,2.0,0.0033689857063421975,31177,0.0027257714035249718,0.004012200009159424
2013,Thueringen,East,2.0,0.002583979328165375,31177,0.0020204434161806605,0.003147515240150089
2013,Hamburg,West,2.0,0.002289601936349066,31177,0.0017590582496484967,0.0028201456230496354
2013,Brandenburg,East,2.0,0.002256893337258365,31177,0.0017301442459735305,0.0027836424285432
2013,Sachsen-Anhalt,East,2.0,0.0019952245445327577,31177,0.0014998871574357308,0.0024905619316297847
2013,Mecklenburg-Vorpommern,East,2.0,0.00173355575180715,31177,0.0012717800755418878,0.002195331428072412
2013,Berlin,East,2.0,0.00173355575180715,31177,0.0012717800755418878,0.002195331428072412
2013,Bremen,West,2.0,0.0006214633827233179,31177,0.00034482547505687735,0.0008981012903897586
2014,Nordrhein-Westfalen,West,1.0,0.18102395143079258,27654,0.17648578193019976,0.1855621209313854
2014,Bayern,West,1.0,0.14000666345833487,27654,0.1359168924856959,0.14409643443097384
2014,Baden-Wuerttemberg,West,1.0,0.10313552733868878,27654,0.099550894746077,0.10672015993130055
2014,Niedersachsen,West,1.0,0.08507015140858105,27654,0.08178194105028232,0.08835836176687979
2014,Hessen,West,1.0,0.05923074075445156,27654,0.05644851585454661,0.06201296565435651
2014,Sachsen,East,1.0,0.055676896309184466,27654,0.05297433902258228,0.058379453595786654
2014,"Rheinland-Pfalz,Saarland",West,1.0,0.05119757153962907,27654,0.04859986751831087,0.053795275560947264
2014,Brandenburg,East,1.0,0.035316329174841746,27654,0.033140837960185965,0.03749182038949753
2014,Thueringen,East,1.0,0.03427979121163884,27654,0.032135312022896344,0.03642427040038134
2014,Sachsen-Anhalt,East,1.0,0.033502387739236666,27654,0.03138151131187904,0.035623264166594296
2014,Schleswig-Holstein,West,1.0,0.030540850701514084,27654,0.02851278316215644,0.03256891824087173
2014,Nordrhein-Westfalen,West,2.0,0.02713508310813312,27654,0.02522008238949603,0.029050083826770212
2014,Bayern,West,2.0,0.022729796764520787,27654,0.020973159072671874,0.0244864344563697
