year,bula_h,regtyp,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,North Rhine-Westphalia,Urban regions,No insurance,0.003795066413662239,28961,0.0030869032558045297,0.004503229571519949
2002,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.8559322033898306,28961,0.851887818912906,0.8599765878667551
2002,North Rhine-Westphalia,Rural regions,Private health insurance,0.11016949152542373,28961,0.10656342600870483,0.11377555704214262
2002,North Rhine-Westphalia,Rural regions,No insurance,0.03389830508474576,28961,0.03181405557233017,0.035982554597161355
2002,Hesse,Urban regions,Statutory health insurance,0.8130142109199701,28961,0.8085236285843693,0.8175047932555708
2002,Hesse,Urban regions,Private health insurance,0.18474195961106957,28961,0.18027224686961812,0.189211672352521
2002,Hesse,Urban regions,No insurance,0.002243829468960359,28961,0.0016988797544071873,0.0027887791835135307
2002,Hesse,Rural regions,Statutory health insurance,0.8377483443708609,28961,0.8335021423547817,0.84199454638694
2002,Hesse,Rural regions,Private health insurance,0.152317880794702,28961,0.14817939708444494,0.15645636450495903
2002,Hesse,Rural regions,No insurance,0.009933774834437087,28961,0.008791584256993855,0.011075965411880318
2002,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.8447444551591128,28961,0.8405734999195607,0.8489154103986649
2002,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.15139826422372227,28961,0.1472700549945339,0.15552647345291062
2002,"Rhineland-Palatinate, Saarland",Urban regions,No insurance,0.003857280617164899,28961,0.0031433587333362456,0.004571202500993552
2002,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.8289085545722714,28961,0.8245712816285279,0.833245827516015
2002,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.1710914454277286,28961,0.16675417248398505,0.17542871837147217
2002,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.8469708890637293,28961,0.842824495097035,0.8511172830304236
2002,Baden-Wuerttemberg,Urban regions,Private health insurance,0.14752163650668765,28961,0.14343732518873292,0.15160594782464237
2002,Baden-Wuerttemberg,Urban regions,No insurance,0.0055074744295830055,28961,0.004655108070139279,0.006359840789026732
2002,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.8294573643410853,28961,0.8251256200320521,0.8337891086501185
2002,Baden-Wuerttemberg,Rural regions,Private health insurance,0.16279069767441862,28961,0.15853881659412924,0.167042578754708
2002,Baden-Wuerttemberg,Rural regions,No insurance,0.007751937984496124,28961,0.006741837524067609,0.008762038444924639
2002,Bavaria,Urban regions,Statutory health insurance,0.7844236760124611,28961,0.7796875290261248,0.7891598229987974
2002,Bavaria,Urban regions,Private health insurance,0.20934579439252338,28961,0.2046600919334464,0.21403149685160036
2002,Bavaria,Urban regions,No insurance,0.006230529595015576,28961,0.005324265860298459,0.007136793329732693
2002,Bavaria,Rural regions,Statutory health insurance,0.8352513628104179,28961,0.830978993306826,0.8395237323140098
2002,Bavaria,Rural regions,Private health insurance,0.16111447607510598,28961,0.15688030962843286,0.1653486425217791
2002,Bavaria,Rural regions,No insurance,0.0036341611144760752,28961,0.002941117131027796,0.004327205097924355
2002,Berlin,Urban regions,Statutory health insurance,0.8140096618357487,28961,0.8095283076858459,0.8184910159856515
2002,Berlin,Urban regions,Private health insurance,0.178743961352657,28961,0.17433126268242372,0.18315666002289027
2002,Berlin,Urban regions,No insurance,0.007246376811594203,28961,0.006269520938968479,0.008223232684219928
2002,Brandenburg,Urban regions,Statutory health insurance,0.9104477611940298,28961,0.9071591310404183,0.9137363913476413
2002,Brandenburg,Urban regions,Private health insurance,0.08955223880597014,28961,0.08626360865235867,0.09284086895958162
2002,Brandenburg,Rural regions,Statutory health insurance,0.9474272930648769,28961,0.9448568830190466,0.9499977031107073
2002,Brandenburg,Rural regions,Private health insurance,0.04586129753914989,28961,0.04345206777615134,0.04827052730214843
2002,Brandenburg,Rural regions,No insurance,0.006711409395973154,28961,0.005771049966462724,0.007651768825483584
2002,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.8082191780821918,28961,0.8036848132727296,0.812753542891654
2002,Mecklenburg-Western Pomerania,Urban regions,Private health insurance,0.1917808219178082,28961,0.187246457108346,0.1963151867272704
2002,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.918918918918919,28961,0.915775171423822,0.9220626664140159
2002,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.07432432432432433,28961,0.07130336967758005,0.0773452789710686
2002,Mecklenburg-Western Pomerania,Rural regions,No insurance,0.006756756756756757,28961,0.0058132473237114905,0.007700266189802024
2002,Saxony,Urban regions,Statutory health insurance,0.9172932330827067,28961,0.9141209355641756,0.9204655306012378
2002,Saxony,Urban regions,Private health insurance,0.08145363408521303,28961,0.07830331119466301,0.08460395697576305
2002,Saxony,Urban regions,No insurance,0.0012531328320802004,28961,0.0008456816670809307,0.0016605839970794702
2002,Saxony,Rural regions,Statutory health insurance,0.9352941176470588,28961,0.9324607999261699,0.9381274353679477
2002,Saxony,Rural regions,Private health insurance,0.06352941176470588,28961,0.0607202045015192,0.06633861902789255
2002,Saxony,Rural regions,No insurance,0.001176470588235294,28961,0.0007816641611652557,0.0015712770153053324
2002,Saxony-Anhalt,Urban regions,Statutory health insurance,0.9222222222222223,28961,0.9191376506532574,0.9253067937911872
2002,Saxony-Anhalt,Urban regions,Private health insurance,0.07222222222222222,28961,0.06924091521280192,0.07520352923164252
2002,Saxony-Anhalt,Urban regions,No insurance,0.005555555555555556,28961,0.004699497329354129,0.006411613781756983
2002,Saxony-Anhalt,Rural regions,Statutory health insurance,0.9456384323640961,28961,0.9430271259363135,0.9482497387918786
2002,Saxony-Anhalt,Rural regions,Private health insurance,0.05056890012642225,28961,0.048045287014428034,0.05309251323841646
2002,Saxony-Anhalt,Rural regions,No insurance,0.0037926675094816687,28961,0.0030847273535811993,0.004500607665382138
2002,Thuringa,Urban regions,Statutory health insurance,0.9233449477351916,28961,0.9202808566223845,0.9264090388479987
2002,Thuringa,Urban regions,Private health insurance,0.07665505226480836,28961,0.07359096115200117,0.07971914337761554
2002,Thuringa,Rural regions,Statutory health insurance,0.93519882179676,28961,0.9323635629047983,0.9380340806887216
2002,Thuringa,Rural regions,Private health insurance,0.060382916053019146,28961,0.05763956245865564,0.06312626964738265
2002,Thuringa,Rural regions,No insurance,0.004418262150220913,28961,0.0036544026302633733,0.005182121670178453
2003,Schleswig-Holstein,Urban regions,Statutory health insurance,0.8062283737024222,27727,0.8015759553373105,0.8108807920675338
2003,Schleswig-Holstein,Urban regions,Private health insurance,0.18685121107266436,27727,0.18226306117171914,0.19143936097360958
2003,Schleswig-Holstein,Urban regions,No insurance,0.006920415224913495,27727,0.005944610911347177,0.007896219538479812
2003,Schleswig-Holstein,Rural regions,Statutory health insurance,0.8492063492063492,27727,0.8449942094310132,0.8534184889816852
2003,Schleswig-Holstein,Rural regions,Private health insurance,0.1402116402116402,27727,0.13612475494591272,0.14429852547736768
2003,Schleswig-Holstein,Rural regions,No insurance,0.010582010582010581,27727,0.009377588728084961,0.011786432435936202
2003,Hamburg,Urban regions,Statutory health insurance,0.8379310344827586,27727,0.8335933426171935,0.8422687263483237
2003,Hamburg,Urban regions,Private health insurance,0.16206896551724137,27727,0.15773127365167625,0.1664066573828065
2003,Lower Saxony,Urban regions,Statutory health insurance,0.8360477741585234,27727,0.8316898583458177,0.8404056899712291
2003,Lower Saxony,Urban regions,Private health insurance,0.15309446254071662,27727,0.14885606335395585,0.1573328617274774
2003,Lower Saxony,Urban regions,No insurance,0.010857763300760043,27727,0.009637919598352106,0.01207760700316798
2003,Lower Saxony,Rural regions,Statutory health insurance,0.868020304568528,27727,0.8640362696777475,0.8720043394593084
2003,Lower Saxony,Rural regions,Private health insurance,0.12081218274111676,27727,0.11697598640374464,0.12464837907848887
2003,Lower Saxony,Rural regions,No insurance,0.01116751269035533,27727,0.009930585259894433,0.012404440120816226
2003,Bremen,Urban regions,Statutory health insurance,0.867816091954023,27727,0.8638294450365003,0.8718027388715457
2003,Bremen,Urban regions,Private health insurance,0.1206896551724138,27727,0.11685513749146834,0.12452417285335926
2003,Bremen,Urban regions,No insurance,0.011494252873563218,27727,0.010239568170553296,0.01274893757657314
2003,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.8308775016494392,27727,0.8264651123506814,0.835289890948197
2003,North Rhine-Westphalia,Urban regions,Private health insurance,0.16340444248955355,27727,0.15905238787292159,0.1677564971061855
2003,North Rhine-Westphalia,Urban regions,No insurance,0.005718055861007257,27727,0.004830524713336193,0.0066055870086783215
2003,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.8148148148148148,27727,0.8102424885916844,0.8193871410379452
2003,North Rhine-Westphalia,Rural regions,Private health insurance,0.1388888888888889,27727,0.13481819937478862,0.14295957840298917
2003,North Rhine-Westphalia,Rural regions,No insurance,0.046296296296296294,27727,0.043822952491880285,0.0487696401007123
2003,Hesse,Urban regions,Statutory health insurance,0.8141809290953546,27727,0.8096025659702634,0.8187592922204457
2003,Hesse,Urban regions,Private health insurance,0.18255908720456399,27727,0.17801198680914843,0.18710618759997955
2003,Hesse,Urban regions,No insurance,0.0032599837000814994,27727,0.00258901340822459,0.003930953991938409
2003,Hesse,Rural regions,Statutory health insurance,0.8481481481481481,27727,0.8439238891726286,0.8523724071236676
2003,Hesse,Rural regions,Private health insurance,0.13703703703703704,27727,0.13298923104894977,0.1410848430251243
2003,Hesse,Rural regions,No insurance,0.014814814814814815,27727,0.013392775249308085,0.016236854380321544
2003,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.8457807953443259,27727,0.8415296811670671,0.8500319095215848
2003,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.1513094083414161,27727,0.14709135283379066,0.15552746384904154
2003,"Rhineland-Palatinate, Saarland",Urban regions,No insurance,0.002909796314258002,27727,0.0022757760343306665,0.0035438165941853376
2003,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.8322981366459627,27727,0.8279005638700357,0.8366957094218898
2003,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.16770186335403728,27727,0.16330429057811027,0.17209943612996428
2003,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.8463732681336593,27727,0.8421288418511502,0.8506176944161684
2003,Baden-Wuerttemberg,Urban regions,Private health insurance,0.14751426242868787,27727,0.14334013986378394,0.1516883849935918
2003,Baden-Wuerttemberg,Urban regions,No insurance,0.006112469437652812,27727,0.005195021135185737,0.007029917740119887
2003,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.8391304347826087,27727,0.8348057315523978,0.8434551380128197
2003,Baden-Wuerttemberg,Rural regions,Private health insurance,0.1565217391304348,27727,0.15224484096682628,0.1607986372940433
2003,Baden-Wuerttemberg,Rural regions,No insurance,0.004347826086956522,27727,0.003573374034097314,0.005122278139815729
2003,Bavaria,Urban regions,Statutory health insurance,0.786215698787492,27727,0.7813899646576042,0.7910414329173797
2003,Bavaria,Urban regions,Private health insurance,0.20804084237396298,27727,0.20326301642897524,0.21281866831895072
2003,Bavaria,Urban regions,No insurance,0.00574345883854499,27727,0.004853969770175191,0.00663294790691479
2003,Bavaria,Rural regions,Statutory health insurance,0.8354755784061697,27727,0.8311115587675085,0.8398395980448309
2003,Bavaria,Rural regions,Private health insurance,0.16002570694087404,27727,0.1557101931894488,0.16434122069229928
2003,Bavaria,Rural regions,No insurance,0.004498714652956298,27727,0.003710998472521094,0.005286430833391503
2003,Berlin,Urban regions,Statutory health insurance,0.8209500609013398,27727,0.816437219316439,0.8254629024862407
2003,Berlin,Urban regions,Private health insurance,0.17295980511571254,27727,0.1685079550182607,0.17741165521316438
2003,Berlin,Urban regions,No insurance,0.0060901339829476245,27727,0.0051743531395507854,0.007005914826344464
2003,Brandenburg,Urban regions,Statutory health insurance,0.8840579710144928,27727,0.8802894976467127,0.8878264443822729
2003,Brandenburg,Urban regions,Private health insurance,0.10144927536231885,27727,0.09789541463514063,0.10500313608949706
2003,Brandenburg,Urban regions,No insurance,0.014492753623188406,27727,0.013086026064124793,0.01589948118225202
2003,Brandenburg,Rural regions,Statutory health insurance,0.9461626575028637,27727,0.9435060381071008,0.9488192768986266
2003,Brandenburg,Rural regions,Private health insurance,0.048109965635738834,27727,0.045591038856348784,0.050628892415128884
2003,Brandenburg,Rural regions,No insurance,0.0057273768613974796,27727,0.004839126789738289,0.0066156269330566704
2003,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.8356164383561644,27727,0.831253919566009,0.8399789571463198
2003,Mecklenburg-Western Pomerania,Urban regions,Private health insurance,0.1643835616438356,27727,0.1600210428536802,0.168746080433991
2003,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.9139072847682119,27727,0.9106055749422133,0.9172089945942106
2003,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.07947019867549669,27727,0.0762865458222653,0.08265385152872809
2003,Mecklenburg-Western Pomerania,Rural regions,No insurance,0.006622516556291391,27727,0.005667802509594063,0.007577230602988719
2003,Saxony,Urban regions,Statutory health insurance,0.920410783055199,27727,0.9172249530736242,0.9235966130367738
2003,Saxony,Urban regions,Private health insurance,0.07830551989730423,27727,0.07514328365280741,0.08146775614180106
2003,Saxony,Urban regions,No insurance,0.0012836970474967907,27727,0.0008622364573185784,0.001705157637675003
2003,Saxony,Rural regions,Statutory health insurance,0.9290012033694344,27727,0.9259782025677394,0.9320242041711293
2003,Saxony,Rural regions,Private health insurance,0.06979542719614922,27727,0.06679621391818799,0.07279464047411044
2003,Saxony,Rural regions,No insurance,0.0012033694344163659,27727,0.0007952919319426785,0.0016114469368900533
2003,Saxony-Anhalt,Urban regions,Statutory health insurance,0.9325842696629213,27727,0.9296328613587947,0.9355356779670478
2003,Saxony-Anhalt,Urban regions,Private health insurance,0.06179775280898876,27727,0.058963495952119534,0.06463200966585798
2003,Saxony-Anhalt,Urban regions,No insurance,0.0056179775280898875,27727,0.004738203248712404,0.006497751807467371
2003,Saxony-Anhalt,Rural regions,Statutory health insurance,0.9483443708609272,27727,0.9457391383257048,0.9509496033961495
2003,Saxony-Anhalt,Rural regions,Private health insurance,0.05033112582781457,27727,0.04775771541059007,0.052904536245039074
2003,Saxony-Anhalt,Rural regions,No insurance,0.0013245033112582781,27727,0.0008964051608722602,0.001752601461644296
2003,Thuringa,Urban regions,Statutory health insurance,0.9305555555555556,27727,0.9275633285568597,0.9335477825542514
2003,Thuringa,Urban regions,Private health insurance,0.06597222222222222,27727,0.06305032400888727,0.06889412043555718
2003,Thuringa,Urban regions,No insurance,0.003472222222222222,27727,0.0027798285491299436,0.0041646158953145005
2003,Thuringa,Rural regions,Statutory health insurance,0.9205397301349325,27727,0.9173562589984978,0.9237232012713672
2003,Thuringa,Rural regions,Private health insurance,0.0734632683658171,27727,0.07039233018658746,0.07653420654504674
2003,Thuringa,Rural regions,No insurance,0.005997001499250375,27727,0.005088207279528568,0.006905795718972181
2004,Schleswig-Holstein,Urban regions,Statutory health insurance,0.7859649122807018,26790,0.7810534164330394,0.7908764081283641
2004,Schleswig-Holstein,Urban regions,Private health insurance,0.21403508771929824,26790,0.2091235918716359,0.2189465835669606
2004,Schleswig-Holstein,Rural regions,Statutory health insurance,0.8617021276595744,26790,0.8575682649743352,0.8658359903448136
2004,Schleswig-Holstein,Rural regions,Private health insurance,0.13829787234042554,26790,0.13416400965518638,0.1424317350256647
2004,Hamburg,Urban regions,Statutory health insurance,0.8362369337979094,26790,0.8318055193670203,0.8406683482287985
2004,Hamburg,Urban regions,Private health insurance,0.16376306620209058,26790,0.15933165177120145,0.1681944806329797
2004,Lower Saxony,Urban regions,Statutory health insurance,0.8381696428571429,26790,0.8337593678162091,0.8425799178980767
2004,Lower Saxony,Urban regions,Private health insurance,0.16183035714285715,26790,0.15742008210192338,0.16624063218379093
2004,Lower Saxony,Rural regions,Statutory health insurance,0.8769389865563598,26790,0.8730051650772811,0.8808728080354385
2004,Lower Saxony,Rural regions,Private health insurance,0.12306101344364012,26790,0.11912719196456142,0.12699483492271882
2004,Bremen,Urban regions,Statutory health insurance,0.8909090909090909,26790,0.8871758957820984,0.8946422860360833
2004,Bremen,Urban regions,Private health insurance,0.10909090909090909,26790,0.10535771396391663,0.11282410421790154
2004,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.8361066788237976,26790,0.8316738476754367,0.8405395099721585
2004,North Rhine-Westphalia,Urban regions,Private health insurance,0.16389332117620242,26790,0.15946049002784146,0.16832615232456338
2004,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.8446601941747572,26790,0.8403225681342856,0.8489978202152288
2004,North Rhine-Westphalia,Rural regions,Private health insurance,0.1553398058252427,26790,0.15100217978477107,0.15967743186571434
2004,Hesse,Urban regions,Statutory health insurance,0.8073005093378608,26790,0.802577404222344,0.8120236144533776
2004,Hesse,Urban regions,Private health insurance,0.1926994906621392,26790,0.18797638554662244,0.19742259577765597
2004,Hesse,Rural regions,Statutory health insurance,0.8685258964143426,26790,0.8644793809000415,0.8725724119286438
2004,Hesse,Rural regions,Private health insurance,0.13147410358565736,26790,0.12742758807135626,0.13552061909995847
2004,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.8497983870967742,26790,0.8455201488697808,0.8540766253237677
2004,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.1502016129032258,26790,0.14592337467623231,0.1544798511302193
2004,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.827922077922078,26790,0.8234021966903301,0.8324419591538258
2004,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.17207792207792208,26790,0.16755804084617423,0.17659780330966993
2004,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.8544223444773593,26790,0.8501990304617344,0.8586456584929842
2004,Baden-Wuerttemberg,Urban regions,Private health insurance,0.1455776555226407,26790,0.14135434150701578,0.14980096953826563
2004,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.8377192982456141,26790,0.8333040775859484,0.8421345189052798
2004,Baden-Wuerttemberg,Rural regions,Private health insurance,0.16228070175438597,26790,0.15786548109472026,0.16669592241405168
2004,Bavaria,Urban regions,Statutory health insurance,0.7861930294906166,26790,0.7812834393401582,0.7911026196410751
2004,Bavaria,Urban regions,Private health insurance,0.21380697050938338,26790,0.20889738035892494,0.21871656065984182
2004,Bavaria,Rural regions,Statutory health insurance,0.8427260812581914,26790,0.8383665350416014,0.8470856274747813
2004,Bavaria,Rural regions,Private health insurance,0.15727391874180865,26790,0.15291437252521867,0.16163346495839864
2004,Berlin,Urban regions,Statutory health insurance,0.8331242158092849,26790,0.8286592179672829,0.8375892136512868
2004,Berlin,Urban regions,Private health insurance,0.1668757841907152,26790,0.16241078634871323,0.17134078203271716
2004,Brandenburg,Urban regions,Statutory health insurance,0.8904109589041096,26790,0.8866702964010499,0.8941516214071693
2004,Brandenburg,Urban regions,Private health insurance,0.1095890410958904,26790,0.10584837859283064,0.11332970359895017
2004,Brandenburg,Rural regions,Statutory health insurance,0.9465370595382746,26790,0.9438432620327589,0.9492308570437903
2004,Brandenburg,Rural regions,Private health insurance,0.053462940461725394,26790,0.050769142956209726,0.05615673796724106
2004,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.8947368421052632,26790,0.8910618570939697,0.8984118271165566
2004,Mecklenburg-Western Pomerania,Urban regions,Private health insurance,0.10526315789473684,26790,0.10158817288344339,0.10893814290603028
2004,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.9143518518518519,26790,0.9110007673629331,0.9177029363407706
2004,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.08564814814814815,26790,0.08229706365922944,0.08899923263706687
2004,Saxony,Urban regions,Statutory health insurance,0.9178433889602053,26790,0.9145550599434483,0.9211317179769624
2004,Saxony,Urban regions,Private health insurance,0.0821566110397946,26790,0.07886828202303763,0.08544494005655158
2004,Saxony,Rural regions,Statutory health insurance,0.934010152284264,26790,0.9310372264426343,0.9369830781258937
2004,Saxony,Rural regions,Private health insurance,0.06598984771573604,26790,0.06301692187410637,0.06896277355736571
2004,Saxony-Anhalt,Urban regions,Statutory health insurance,0.9217877094972067,26790,0.9185724008128658,0.9250030181815475
2004,Saxony-Anhalt,Urban regions,Private health insurance,0.0782122905027933,26790,0.0749969818184525,0.08142759918713409
2004,Saxony-Anhalt,Rural regions,Statutory health insurance,0.9391891891891891,26790,0.9363274064889066,0.9420509718894717
2004,Saxony-Anhalt,Rural regions,Private health insurance,0.060810810810810814,26790,0.05794902811052818,0.06367259351109344
2004,Thuringa,Urban regions,Statutory health insurance,0.9359430604982206,26790,0.9330109689813494,0.9388751520150919
2004,Thuringa,Urban regions,Private health insurance,0.06405693950177936,26790,0.061124847984908096,0.06698903101865063
2004,Thuringa,Rural regions,Statutory health insurance,0.9331306990881459,26790,0.9301394378397619,0.93612196033653
2004,Thuringa,Rural regions,Private health insurance,0.0668693009118541,26790,0.06387803966347012,0.06986056216023807
2005,Schleswig-Holstein,Urban regions,Statutory health insurance,0.7985347985347986,25520,0.7936136929760651,0.8034559040935321
2005,Schleswig-Holstein,Urban regions,Private health insurance,0.20146520146520147,25520,0.19654409590646799,0.20638630702393496
2005,Schleswig-Holstein,Rural regions,Statutory health insurance,0.852054794520548,25520,0.8476986734037092,0.8564109156373868
2005,Schleswig-Holstein,Rural regions,Private health insurance,0.14794520547945206,25520,0.1435890843626132,0.15230132659629092
2005,Hamburg,Urban regions,Statutory health insurance,0.8591549295774648,25520,0.8548869502703941,0.8634229088845354
2005,Hamburg,Urban regions,Private health insurance,0.14084507042253522,25520,0.13657709111546454,0.1451130497296059
2005,Lower Saxony,Urban regions,Statutory health insurance,0.833926453143535,25520,0.8293605169091256,0.8384923893779443
2005,Lower Saxony,Urban regions,Private health insurance,0.166073546856465,25520,0.16150761062205565,0.17063948309087434
2005,Lower Saxony,Rural regions,Statutory health insurance,0.8877995642701525,25520,0.8839272511126041,0.8916718774277009
2005,Lower Saxony,Rural regions,Private health insurance,0.11220043572984749,25520,0.10832812257229901,0.11607274888739597
2005,Bremen,Urban regions,Statutory health insurance,0.8958333333333334,25520,0.8920853838475064,0.8995812828191604
2005,Bremen,Urban regions,Private health insurance,0.10416666666666667,25520,0.1004187171808397,0.10791461615249365
2005,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.8324594852240229,25520,0.8278774627801568,0.837041507667889
2005,North Rhine-Westphalia,Urban regions,Private health insurance,0.16754051477597712,25520,0.16295849233211107,0.17212253721984316
2005,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.8269230769230769,25520,0.8222814751729907,0.8315646786731631
2005,North Rhine-Westphalia,Rural regions,Private health insurance,0.17307692307692307,25520,0.1684353213268369,0.17771852482700926
2005,Hesse,Urban regions,Statutory health insurance,0.8063063063063063,25520,0.8014576265030039,0.8111549861096087
2005,Hesse,Urban regions,Private health insurance,0.19369369369369369,25520,0.18884501389039132,0.19854237349699605
2005,Hesse,Rural regions,Statutory health insurance,0.889795918367347,25520,0.8859538969558182,0.8936379397788757
2005,Hesse,Rural regions,Private health insurance,0.11020408163265306,25520,0.10636206022112427,0.11404610304418186
2005,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.8505869797225186,25520,0.8462130749447657,0.8549608845002715
2005,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.14941302027748132,25520,0.14503911549972842,0.15378692505523422
2005,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.8304498269896193,25520,0.8258459728638999,0.8350536811153387
2005,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.1695501730103806,25520,0.16494631888466119,0.17415402713610004
2005,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.8502183406113537,25520,0.8458399924847165,0.8545966887379909
2005,Baden-Wuerttemberg,Urban regions,Private health insurance,0.1497816593886463,25520,0.14540331126200914,0.15416000751528344
2005,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.8405797101449275,25520,0.836088359265268,0.845071061024587
2005,Baden-Wuerttemberg,Rural regions,Private health insurance,0.15942028985507245,25520,0.15492893897541302,0.16391164073473188
2005,Bavaria,Urban regions,Statutory health insurance,0.7847124824684432,25520,0.7796695814747945,0.7897553834620918
2005,Bavaria,Urban regions,Private health insurance,0.2152875175315568,25520,0.2102446165379081,0.22033041852520552
2005,Bavaria,Rural regions,Statutory health insurance,0.83785664578984,25520,0.8333344415568866,0.8423788500227933
2005,Bavaria,Rural regions,Private health insurance,0.16214335421016005,25520,0.15762114997720672,0.16666555844311337
2005,Berlin,Urban regions,Statutory health insurance,0.8411214953271028,25520,0.8366363380770359,0.8456066525771697
2005,Berlin,Urban regions,Private health insurance,0.1588785046728972,25520,0.1543933474228303,0.16336366192296406
2005,Brandenburg,Urban regions,Statutory health insurance,0.8717948717948718,25520,0.8676930613183149,0.8758966822714287
2005,Brandenburg,Urban regions,Private health insurance,0.1282051282051282,25520,0.1241033177285713,0.13230693868168508
2005,Brandenburg,Rural regions,Statutory health insurance,0.9531645569620253,25520,0.9505722466038922,0.9557568673201584
2005,Brandenburg,Rural regions,Private health insurance,0.04683544303797468,25520,0.044243132679841604,0.04942775339610776
2005,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.8840579710144928,25520,0.8801299250906711,0.8879860169383145
2005,Mecklenburg-Western Pomerania,Urban regions,Private health insurance,0.11594202898550725,25520,0.11201398306168554,0.11987007490932895
2005,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.9131455399061033,25520,0.9096902714140562,0.9166008083981503
2005,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.08685446009389672,25520,0.08339919160184968,0.09030972858594376
2005,Saxony,Urban regions,Statutory health insurance,0.9220607661822986,25520,0.918771692717766,0.9253498396468312
2005,Saxony,Urban regions,Private health insurance,0.07793923381770146,25520,0.07465016035316895,0.08122830728223397
2005,Saxony,Rural regions,Statutory health insurance,0.9327052489905787,25520,0.929631428211942,0.9357790697692154
2005,Saxony,Rural regions,Private health insurance,0.06729475100942127,25520,0.06422093023078458,0.07036857178805796
2005,Saxony-Anhalt,Urban regions,Statutory health insurance,0.9152542372881356,25520,0.9118372323473021,0.9186712422289691
2005,Saxony-Anhalt,Urban regions,Private health insurance,0.0847457627118644,25520,0.08132875777103084,0.08816276765269797
2005,Saxony-Anhalt,Rural regions,Statutory health insurance,0.9424964936886395,25520,0.9396402005845477,0.9453527867927314
2005,Saxony-Anhalt,Rural regions,Private health insurance,0.05750350631136045,25520,0.05464721320726861,0.06035979941545228
2005,Thuringa,Urban regions,Statutory health insurance,0.9333333333333333,25520,0.9302728607372593,0.9363938059294074
2005,Thuringa,Urban regions,Private health insurance,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Thuringa,Rural regions,Statutory health insurance,0.9362745098039216,25520,0.9332775982318876,0.9392714213759555
2005,Thuringa,Rural regions,Private health insurance,0.06372549019607843,25520,0.06072857862404443,0.06672240176811242
2006,Schleswig-Holstein,Urban regions,Statutory health insurance,0.8327526132404182,27321,0.8283272854184931,0.8371779410623432
2006,Schleswig-Holstein,Urban regions,Private health insurance,0.1672473867595819,27321,0.16282205893765678,0.171672714581507
2006,Schleswig-Holstein,Rural regions,Statutory health insurance,0.8586387434554974,27321,0.8545075244878586,0.8627699624231362
2006,Schleswig-Holstein,Rural regions,Private health insurance,0.14136125654450263,27321,0.1372300375768638,0.14549247551214145
2006,Hamburg,Urban regions,Statutory health insurance,0.8438538205980066,27321,0.8395494756579125,0.8481581655381008
2006,Hamburg,Urban regions,Private health insurance,0.15614617940199335,27321,0.15184183446189928,0.16045052434208742
2006,Lower Saxony,Urban regions,Statutory health insurance,0.8233369683751364,27321,0.8188145636821856,0.8278593730680871
