year,bula_h,regtyp,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.87218,174,20341,0.87145,0.87290
2005,Baden-Wuerttemberg,Rural regions,Private health insurance,0.12782,33,20341,0.12710,0.12855
2005,Bavaria,Urban regions,Statutory health insurance,0.82420,1119,20341,0.82386,0.82453
2005,Bavaria,Urban regions,Private health insurance,0.17580,307,20341,0.17547,0.17614
2005,Bavaria,Rural regions,Statutory health insurance,0.86869,1204,20341,0.86839,0.86898
2005,Bavaria,Rural regions,Private health insurance,0.13131,233,20341,0.13102,0.13161
2005,Berlin,Urban regions,Statutory health insurance,0.89806,630,20341,0.89772,0.89841
2005,Berlin,Urban regions,Private health insurance,0.10194,119,20341,0.10159,0.10228
2005,Brandenburg,Urban regions,Statutory health insurance,1.00000,68,20341,1.00000,1.00000
2005,Brandenburg,Rural regions,Statutory health insurance,0.96301,753,20341,0.96275,0.96328
2005,Brandenburg,Rural regions,Private health insurance,0.03699,37,20341,0.03672,0.03725
2005,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,1.00000,61,20341,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.95351,389,20341,0.95313,0.95388
2005,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.04649,37,20341,0.04612,0.04687
2005,Saxony,Urban regions,Statutory health insurance,0.94110,698,20341,0.94076,0.94145
2005,Saxony,Urban regions,Private health insurance,0.05890,59,20341,0.05855,0.05924
2005,Saxony,Rural regions,Statutory health insurance,0.94371,693,20341,0.94339,0.94403
2005,Saxony,Rural regions,Private health insurance,0.05629,50,20341,0.05597,0.05661
2005,Saxony-Anhalt,Urban regions,Statutory health insurance,1.00000,162,20341,1.00000,1.00000
2005,Saxony-Anhalt,Rural regions,Statutory health insurance,0.96251,672,20341,0.96221,0.96280
2005,Saxony-Anhalt,Rural regions,Private health insurance,0.03749,41,20341,0.03720,0.03779
2005,Thuringa,Urban regions,Statutory health insurance,1.00000,252,20341,1.00000,1.00000
2005,Thuringa,Rural regions,Statutory health insurance,0.95964,573,20341,0.95931,0.95997
2005,Thuringa,Rural regions,Private health insurance,0.04036,39,20341,0.04003,0.04069
2006,Schleswig-Holstein,Urban regions,Statutory health insurance,0.87371,239,21706,0.87306,0.87436
2006,Schleswig-Holstein,Urban regions,Private health insurance,0.12629,48,21706,0.12564,0.12694
2006,Schleswig-Holstein,Rural regions,Statutory health insurance,0.87388,328,21706,0.87336,0.87440
2006,Schleswig-Holstein,Rural regions,Private health insurance,0.12612,54,21706,0.12560,0.12664
2006,Hamburg,Urban regions,Statutory health insurance,0.89862,254,21706,0.89806,0.89917
2006,Hamburg,Urban regions,Private health insurance,0.10138,47,21706,0.10083,0.10194
2006,Lower Saxony,Urban regions,Statutory health insurance,0.87060,755,21706,0.87023,0.87098
2006,Lower Saxony,Urban regions,Private health insurance,0.12940,162,21706,0.12902,0.12977
2006,Lower Saxony,Rural regions,Statutory health insurance,0.90162,910,21706,0.90131,0.90194
2006,Lower Saxony,Rural regions,Private health insurance,0.09838,115,21706,0.09806,0.09869
2006,Bremen,Urban regions,Statutory health insurance,1.00000,127,21706,1.00000,1.00000
2006,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.87759,3646,21706,0.87741,0.87776
2006,North Rhine-Westphalia,Urban regions,Private health insurance,0.12241,741,21706,0.12224,0.12259
2006,North Rhine-Westphalia,Rural regions,Statutory health insurance,1.00000,98,21706,1.00000,1.00000
2006,Hesse,Urban regions,Statutory health insurance,0.85359,963,21706,0.85325,0.85393
2006,Hesse,Urban regions,Private health insurance,0.14641,242,21706,0.14607,0.14675
2006,Hesse,Rural regions,Statutory health insurance,0.89612,235,21706,0.89550,0.89674
2006,Hesse,Rural regions,Private health insurance,0.10388,33,21706,0.10326,0.10450
2006,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.88724,820,21706,0.88690,0.88759
2006,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.11276,153,21706,0.11241,0.11310
2006,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.85931,256,21706,0.85863,0.86000
2006,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.14069,57,21706,0.14000,0.14137
2006,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.88047,2088,21706,0.88024,0.88070
2006,Baden-Wuerttemberg,Urban regions,Private health insurance,0.11953,380,21706,0.11930,0.11976
2006,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.87875,191,21706,0.87802,0.87947
2006,Baden-Wuerttemberg,Rural regions,Private health insurance,0.12125,38,21706,0.12053,0.12198
2006,Bavaria,Urban regions,Statutory health insurance,0.83327,1184,21706,0.83294,0.83360
2006,Bavaria,Urban regions,Private health insurance,0.16673,298,21706,0.16640,0.16706
2006,Bavaria,Rural regions,Statutory health insurance,0.86398,1352,21706,0.86369,0.86428
2006,Bavaria,Rural regions,Private health insurance,0.13602,282,21706,0.13572,0.13631
2006,Berlin,Urban regions,Statutory health insurance,0.88707,644,21706,0.88670,0.88744
2006,Berlin,Urban regions,Private health insurance,0.11293,129,21706,0.11256,0.11330
2006,Brandenburg,Urban regions,Statutory health insurance,1.00000,65,21706,1.00000,1.00000
2006,Brandenburg,Rural regions,Statutory health insurance,0.95309,810,21706,0.95280,0.95338
2006,Brandenburg,Rural regions,Private health insurance,0.04691,48,21706,0.04662,0.04720
2006,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,1.00000,60,21706,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.94256,430,21706,0.94215,0.94296
2006,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.05744,45,21706,0.05704,0.05785
2006,Saxony,Urban regions,Statutory health insurance,0.95353,758,21706,0.95323,0.95383
2006,Saxony,Urban regions,Private health insurance,0.04647,55,21706,0.04617,0.04677
2006,Saxony,Rural regions,Statutory health insurance,0.92498,704,21706,0.92461,0.92535
2006,Saxony,Rural regions,Private health insurance,0.07502,54,21706,0.07465,0.07539
2006,Saxony-Anhalt,Urban regions,Statutory health insurance,1.00000,149,21706,1.00000,1.00000
2006,Saxony-Anhalt,Rural regions,Statutory health insurance,0.95824,701,21706,0.95794,0.95855
2006,Saxony-Anhalt,Rural regions,Private health insurance,0.04176,43,21706,0.04145,0.04206
2006,Thuringa,Urban regions,Statutory health insurance,1.00000,252,21706,1.00000,1.00000
2006,Thuringa,Rural regions,Statutory health insurance,0.96053,625,21706,0.96020,0.96085
2006,Thuringa,Rural regions,Private health insurance,0.03947,38,21706,0.03915,0.03980
2007,Schleswig-Holstein,Urban regions,Statutory health insurance,0.86955,213,20209,0.86885,0.87025
2007,Schleswig-Holstein,Urban regions,Private health insurance,0.13045,41,20209,0.12975,0.13115
2007,Schleswig-Holstein,Rural regions,Statutory health insurance,0.87873,306,20209,0.87821,0.87924
2007,Schleswig-Holstein,Rural regions,Private health insurance,0.12127,48,20209,0.12076,0.12179
2007,Hamburg,Urban regions,Statutory health insurance,0.89778,245,20209,0.89724,0.89832
2007,Hamburg,Urban regions,Private health insurance,0.10222,45,20209,0.10168,0.10276
2007,Lower Saxony,Urban regions,Statutory health insurance,0.85932,688,20209,0.85893,0.85971
2007,Lower Saxony,Urban regions,Private health insurance,0.14068,155,20209,0.14029,0.14107
2007,Lower Saxony,Rural regions,Statutory health insurance,0.90419,845,20209,0.90387,0.90450
2007,Lower Saxony,Rural regions,Private health insurance,0.09581,108,20209,0.09550,0.09613
2007,Bremen,Urban regions,Statutory health insurance,1.00000,129,20209,1.00000,1.00000
2007,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.87456,3356,20209,0.87439,0.87474
2007,North Rhine-Westphalia,Urban regions,Private health insurance,0.12544,690,20209,0.12526,0.12561
2007,North Rhine-Westphalia,Rural regions,Statutory health insurance,1.00000,90,20209,1.00000,1.00000
2007,Hesse,Urban regions,Statutory health insurance,0.85981,908,20209,0.85948,0.86015
2007,Hesse,Urban regions,Private health insurance,0.14019,223,20209,0.13985,0.14052
2007,Hesse,Rural regions,Statutory health insurance,0.87408,208,20209,0.87343,0.87474
2007,Hesse,Rural regions,Private health insurance,0.12592,36,20209,0.12526,0.12657
2007,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.87528,742,20209,0.87490,0.87565
2007,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.12472,141,20209,0.12435,0.12510
2007,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.86339,234,20209,0.86270,0.86407
2007,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.13661,49,20209,0.13593,0.13730
2007,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.88603,1902,20209,0.88581,0.88626
2007,Baden-Wuerttemberg,Urban regions,Private health insurance,0.11397,342,20209,0.11374,0.11419
2007,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.86271,178,20209,0.86200,0.86343
2007,Baden-Wuerttemberg,Rural regions,Private health insurance,0.13729,39,20209,0.13657,0.13800
2007,Bavaria,Urban regions,Statutory health insurance,0.84136,1133,20209,0.84104,0.84168
2007,Bavaria,Urban regions,Private health insurance,0.15864,266,20209,0.15832,0.15896
2007,Bavaria,Rural regions,Statutory health insurance,0.85819,1272,20209,0.85789,0.85850
2007,Bavaria,Rural regions,Private health insurance,0.14181,265,20209,0.14150,0.14211
2007,Berlin,Urban regions,Statutory health insurance,0.89287,622,20209,0.89251,0.89322
2007,Berlin,Urban regions,Private health insurance,0.10713,121,20209,0.10678,0.10749
2007,Brandenburg,Urban regions,Statutory health insurance,1.00000,65,20209,1.00000,1.00000
2007,Brandenburg,Rural regions,Statutory health insurance,0.94116,728,20209,0.94083,0.94149
2007,Brandenburg,Rural regions,Private health insurance,0.05884,50,20209,0.05851,0.05917
2007,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,1.00000,57,20209,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.93665,398,20209,0.93624,0.93707
2007,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.06335,39,20209,0.06293,0.06376
2007,Saxony,Urban regions,Statutory health insurance,0.95755,707,20209,0.95726,0.95784
2007,Saxony,Urban regions,Private health insurance,0.04245,48,20209,0.04216,0.04274
2007,Saxony,Rural regions,Statutory health insurance,0.93258,686,20209,0.93223,0.93292
2007,Saxony,Rural regions,Private health insurance,0.06742,56,20209,0.06708,0.06777
2007,Saxony-Anhalt,Urban regions,Statutory health insurance,1.00000,150,20209,1.00000,1.00000
2007,Saxony-Anhalt,Rural regions,Statutory health insurance,0.95659,659,20209,0.95628,0.95690
2007,Saxony-Anhalt,Rural regions,Private health insurance,0.04341,43,20209,0.04310,0.04372
2007,Thuringa,Urban regions,Statutory health insurance,1.00000,242,20209,1.00000,1.00000
2007,Thuringa,Rural regions,Statutory health insurance,0.94346,599,20209,0.94308,0.94384
2007,Thuringa,Rural regions,Private health insurance,0.05654,42,20209,0.05616,0.05692
2008,Schleswig-Holstein,Urban regions,Statutory health insurance,0.84737,191,19197,0.84661,0.84812
2008,Schleswig-Holstein,Urban regions,Private health insurance,0.15263,35,19197,0.15188,0.15339
2008,Schleswig-Holstein,Rural regions,Statutory health insurance,0.89405,287,19197,0.89356,0.89455
2008,Schleswig-Holstein,Rural regions,Private health insurance,0.10595,37,19197,0.10545,0.10644
2008,Hamburg,Urban regions,Statutory health insurance,0.88880,232,19197,0.88825,0.88934
2008,Hamburg,Urban regions,Private health insurance,0.11120,46,19197,0.11066,0.11175
2008,Lower Saxony,Urban regions,Statutory health insurance,0.86597,679,19197,0.86559,0.86635
2008,Lower Saxony,Urban regions,Private health insurance,0.13403,150,19197,0.13365,0.13441
2008,Lower Saxony,Rural regions,Statutory health insurance,0.90174,797,19197,0.90142,0.90205
2008,Lower Saxony,Rural regions,Private health insurance,0.09826,111,19197,0.09795,0.09858
2008,Bremen,Urban regions,Statutory health insurance,1.00000,120,19197,1.00000,1.00000
2008,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.88027,3156,19197,0.88010,0.88044
2008,North Rhine-Westphalia,Urban regions,Private health insurance,0.11973,660,19197,0.11956,0.11990
2008,North Rhine-Westphalia,Rural regions,Statutory health insurance,1.00000,93,19197,1.00000,1.00000
2008,Hesse,Urban regions,Statutory health insurance,0.85424,883,19197,0.85391,0.85458
2008,Hesse,Urban regions,Private health insurance,0.14576,207,19197,0.14542,0.14609
2008,Hesse,Rural regions,Statutory health insurance,0.86800,185,19197,0.86732,0.86867
2008,Hesse,Rural regions,Private health insurance,0.13200,37,19197,0.13133,0.13268
2008,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.86823,687,19197,0.86785,0.86862
2008,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.13177,136,19197,0.13138,0.13215
2008,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.84893,223,19197,0.84823,0.84963
2008,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.15107,49,19197,0.15037,0.15177
2008,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.88930,1830,19197,0.88908,0.88952
2008,Baden-Wuerttemberg,Urban regions,Private health insurance,0.11070,310,19197,0.11048,0.11092
2008,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.84762,172,19197,0.84688,0.84837
2008,Baden-Wuerttemberg,Rural regions,Private health insurance,0.15238,43,19197,0.15163,0.15312
2008,Bavaria,Urban regions,Statutory health insurance,0.84507,1052,19197,0.84475,0.84539
2008,Bavaria,Urban regions,Private health insurance,0.15493,247,19197,0.15461,0.15525
2008,Bavaria,Rural regions,Statutory health insurance,0.86970,1208,19197,0.86942,0.86998
2008,Bavaria,Rural regions,Private health insurance,0.13030,237,19197,0.13002,0.13058
2008,Berlin,Urban regions,Statutory health insurance,0.89497,599,19197,0.89461,0.89532
2008,Berlin,Urban regions,Private health insurance,0.10503,119,19197,0.10468,0.10539
2008,Brandenburg,Urban regions,Statutory health insurance,1.00000,60,19197,1.00000,1.00000
2008,Brandenburg,Rural regions,Statutory health insurance,0.93778,700,19197,0.93745,0.93812
2008,Brandenburg,Rural regions,Private health insurance,0.06222,55,19197,0.06188,0.06255
2008,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,1.00000,57,19197,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.94629,388,19197,0.94590,0.94667
2008,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.05371,39,19197,0.05333,0.05410
2008,Saxony,Urban regions,Statutory health insurance,0.95368,682,19197,0.95338,0.95399
2008,Saxony,Urban regions,Private health insurance,0.04632,44,19197,0.04601,0.04662
2008,Saxony,Rural regions,Statutory health insurance,0.92678,651,19197,0.92641,0.92714
2008,Saxony,Rural regions,Private health insurance,0.07322,53,19197,0.07286,0.07359
2008,Saxony-Anhalt,Urban regions,Statutory health insurance,1.00000,149,19197,1.00000,1.00000
2008,Saxony-Anhalt,Rural regions,Statutory health insurance,0.95947,616,19197,0.95917,0.95978
2008,Saxony-Anhalt,Rural regions,Private health insurance,0.04053,33,19197,0.04022,0.04083
2008,Thuringa,Urban regions,Statutory health insurance,1.00000,239,19197,1.00000,1.00000
2008,Thuringa,Rural regions,Statutory health insurance,0.95236,576,19197,0.95200,0.95271
2008,Thuringa,Rural regions,Private health insurance,0.04764,37,19197,0.04729,0.04800
2009,Schleswig-Holstein,Urban regions,Statutory health insurance,1.00000,164,17902,1.00000,1.00000
2009,Schleswig-Holstein,Rural regions,Statutory health insurance,0.89693,278,17902,0.89645,0.89740
2009,Schleswig-Holstein,Rural regions,Private health insurance,0.10307,38,17902,0.10260,0.10355
2009,Hamburg,Urban regions,Statutory health insurance,0.85779,220,17902,0.85719,0.85839
2009,Hamburg,Urban regions,Private health insurance,0.14221,46,17902,0.14161,0.14281
2009,Lower Saxony,Urban regions,Statutory health insurance,0.85087,616,17902,0.85047,0.85127
2009,Lower Saxony,Urban regions,Private health insurance,0.14913,153,17902,0.14873,0.14953
2009,Lower Saxony,Rural regions,Statutory health insurance,0.88340,750,17902,0.88305,0.88374
2009,Lower Saxony,Rural regions,Private health insurance,0.11660,113,17902,0.11626,0.11695
2009,Bremen,Urban regions,Statutory health insurance,1.00000,106,17902,1.00000,1.00000
2009,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.88026,2908,17902,0.88009,0.88042
2009,North Rhine-Westphalia,Urban regions,Private health insurance,0.11974,607,17902,0.11958,0.11991
2009,North Rhine-Westphalia,Rural regions,Statutory health insurance,1.00000,97,17902,1.00000,1.00000
2009,Hesse,Urban regions,Statutory health insurance,0.84723,801,17902,0.84688,0.84758
2009,Hesse,Urban regions,Private health insurance,0.15277,196,17902,0.15242,0.15312
2009,Hesse,Rural regions,Statutory health insurance,0.85724,182,17902,0.85657,0.85792
2009,Hesse,Rural regions,Private health insurance,0.14276,38,17902,0.14208,0.14343
2009,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.85082,645,17902,0.85041,0.85122
2009,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.14918,128,17902,0.14878,0.14959
2009,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.82981,204,17902,0.82907,0.83055
2009,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.17019,45,17902,0.16945,0.17093
2009,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.88977,1629,17902,0.88955,0.88999
2009,Baden-Wuerttemberg,Urban regions,Private health insurance,0.11023,284,17902,0.11001,0.11045
2009,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.84823,149,17902,0.84752,0.84895
2009,Baden-Wuerttemberg,Rural regions,Private health insurance,0.15177,41,17902,0.15105,0.15248
2009,Bavaria,Urban regions,Statutory health insurance,0.84953,999,17902,0.84922,0.84984
2009,Bavaria,Urban regions,Private health insurance,0.15047,226,17902,0.15016,0.15078
2009,Bavaria,Rural regions,Statutory health insurance,0.86544,1156,17902,0.86516,0.86573
2009,Bavaria,Rural regions,Private health insurance,0.13456,222,17902,0.13427,0.13484
2009,Berlin,Urban regions,Statutory health insurance,0.88950,567,17902,0.88914,0.88986
2009,Berlin,Urban regions,Private health insurance,0.11050,116,17902,0.11014,0.11086
2009,Brandenburg,Urban regions,Statutory health insurance,1.00000,57,17902,1.00000,1.00000
2009,Brandenburg,Rural regions,Statutory health insurance,0.92931,664,17902,0.92894,0.92967
2009,Brandenburg,Rural regions,Private health insurance,0.07069,59,17902,0.07033,0.07106
2009,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,1.00000,55,17902,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.94793,373,17902,0.94755,0.94831
2009,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.05207,39,17902,0.05169,0.05245
2009,Saxony,Urban regions,Statutory health insurance,0.94375,650,17902,0.94342,0.94408
2009,Saxony,Urban regions,Private health insurance,0.05625,45,17902,0.05592,0.05658
2009,Saxony,Rural regions,Statutory health insurance,0.92901,629,17902,0.92867,0.92936
2009,Saxony,Rural regions,Private health insurance,0.07099,45,17902,0.07064,0.07133
2009,Saxony-Anhalt,Urban regions,Statutory health insurance,1.00000,137,17902,1.00000,1.00000
2009,Saxony-Anhalt,Rural regions,Statutory health insurance,0.94887,581,17902,0.94853,0.94920
2009,Saxony-Anhalt,Rural regions,Private health insurance,0.05113,40,17902,0.05080,0.05147
2009,Thuringa,Urban regions,Statutory health insurance,1.00000,227,17902,1.00000,1.00000
2009,Thuringa,Rural regions,Statutory health insurance,0.93722,541,17902,0.93681,0.93764
2009,Thuringa,Rural regions,Private health insurance,0.06278,36,17902,0.06236,0.06319
2010,Schleswig-Holstein,Urban regions,Statutory health insurance,0.84789,230,23844,0.84712,0.84865
2010,Schleswig-Holstein,Urban regions,Private health insurance,0.15211,36,23844,0.15135,0.15288
2010,Schleswig-Holstein,Rural regions,Statutory health insurance,0.87860,412,23844,0.87806,0.87914
2010,Schleswig-Holstein,Rural regions,Private health insurance,0.12140,55,23844,0.12086,0.12194
2010,Hamburg,Urban regions,Statutory health insurance,0.83665,317,23844,0.83605,0.83725
2010,Hamburg,Urban regions,Private health insurance,0.16335,66,23844,0.16275,0.16395
2010,Lower Saxony,Urban regions,Statutory health insurance,0.84636,814,23844,0.84595,0.84677
2010,Lower Saxony,Urban regions,Private health insurance,0.15364,177,23844,0.15323,0.15405
2010,Lower Saxony,Rural regions,Statutory health insurance,0.90028,1069,23844,0.89996,0.90059
2010,Lower Saxony,Rural regions,Private health insurance,0.09972,123,23844,0.09941,0.10004
2010,Bremen,Urban regions,Statutory health insurance,1.00000,150,23844,1.00000,1.00000
2010,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.87763,4117,23844,0.87746,0.87780
2010,North Rhine-Westphalia,Urban regions,Private health insurance,0.12237,729,23844,0.12220,0.12254
2010,North Rhine-Westphalia,Rural regions,Statutory health insurance,1.00000,114,23844,1.00000,1.00000
2010,Hesse,Urban regions,Statutory health insurance,0.83947,1091,23844,0.83911,0.83982
2010,Hesse,Urban regions,Private health insurance,0.16053,244,23844,0.16018,0.16089
2010,Hesse,Rural regions,Statutory health insurance,0.84779,287,23844,0.84710,0.84848
2010,Hesse,Rural regions,Private health insurance,0.15221,47,23844,0.15152,0.15290
2010,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.84450,844,23844,0.84409,0.84491
2010,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.15550,160,23844,0.15509,0.15591
2010,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.79592,269,23844,0.79514,0.79671
2010,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.20408,66,23844,0.20329,0.20486
2010,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.88318,2217,23844,0.88296,0.88341
2010,Baden-Wuerttemberg,Urban regions,Private health insurance,0.11682,389,23844,0.11659,0.11704
2010,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.84896,242,23844,0.84824,0.84967
2010,Baden-Wuerttemberg,Rural regions,Private health insurance,0.15104,43,23844,0.15033,0.15176
2010,Bavaria,Urban regions,Statutory health insurance,0.85345,1269,23844,0.85314,0.85376
2010,Bavaria,Urban regions,Private health insurance,0.14655,279,23844,0.14624,0.14686
2010,Bavaria,Rural regions,Statutory health insurance,0.87124,1772,23844,0.87096,0.87152
2010,Bavaria,Rural regions,Private health insurance,0.12876,257,23844,0.12848,0.12904
2010,Berlin,Urban regions,Statutory health insurance,0.91175,787,23844,0.91142,0.91207
2010,Berlin,Urban regions,Private health insurance,0.08825,136,23844,0.08793,0.08858
2010,Brandenburg,Urban regions,Statutory health insurance,1.00000,63,23844,1.00000,1.00000
2010,Brandenburg,Rural regions,Statutory health insurance,0.92214,812,23844,0.92176,0.92253
2010,Brandenburg,Rural regions,Private health insurance,0.07786,71,23844,0.07747,0.07824
2010,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,1.00000,76,23844,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.93196,460,23844,0.93152,0.93240
2010,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.06804,50,23844,0.06760,0.06848
2010,Saxony,Urban regions,Statutory health insurance,0.94327,819,23844,0.94294,0.94360
2010,Saxony,Urban regions,Private health insurance,0.05673,58,23844,0.05640,0.05706
2010,Saxony,Rural regions,Statutory health insurance,0.92125,742,23844,0.92088,0.92161
2010,Saxony,Rural regions,Private health insurance,0.07875,59,23844,0.07839,0.07912
2010,Saxony-Anhalt,Urban regions,Statutory health insurance,1.00000,149,23844,1.00000,1.00000
2010,Saxony-Anhalt,Rural regions,Statutory health insurance,0.94853,707,23844,0.94819,0.94887
2010,Saxony-Anhalt,Rural regions,Private health insurance,0.05147,43,23844,0.05113,0.05181
2010,Thuringa,Urban regions,Statutory health insurance,1.00000,297,23844,1.00000,1.00000
2010,Thuringa,Rural regions,Statutory health insurance,0.93743,587,23844,0.93700,0.93786
2010,Thuringa,Rural regions,Private health insurance,0.06257,43,23844,0.06214,0.06300
2011,Schleswig-Holstein,Urban regions,Statutory health insurance,0.87233,264,28236,0.87155,0.87312
2011,Schleswig-Holstein,Urban regions,Private health insurance,0.12767,31,28236,0.12688,0.12845
2011,Schleswig-Holstein,Rural regions,Statutory health insurance,0.89053,611,28236,0.89005,0.89101
2011,Schleswig-Holstein,Rural regions,Private health insurance,0.10947,70,28236,0.10899,0.10995
2011,Hamburg,Urban regions,Statutory health insurance,0.82224,350,28236,0.82159,0.82288
2011,Hamburg,Urban regions,Private health insurance,0.17776,79,28236,0.17712,0.17841
2011,Lower Saxony,Urban regions,Statutory health insurance,0.85937,948,28236,0.85897,0.85977
2011,Lower Saxony,Urban regions,Private health insurance,0.14063,201,28236,0.14023,0.14103
2011,Lower Saxony,Rural regions,Statutory health insurance,0.88732,1333,28236,0.88699,0.88765
2011,Lower Saxony,Rural regions,Private health insurance,0.11268,146,28236,0.11235,0.11301
2011,Bremen,Urban regions,Statutory health insurance,1.00000,166,28236,1.00000,1.00000
2011,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.87304,4718,28236,0.87286,0.87321
2011,North Rhine-Westphalia,Urban regions,Private health insurance,0.12696,831,28236,0.12679,0.12714
2011,North Rhine-Westphalia,Rural regions,Statutory health insurance,1.00000,148,28236,1.00000,1.00000
2011,Hesse,Urban regions,Statutory health insurance,0.84520,1290,28236,0.84484,0.84555
2011,Hesse,Urban regions,Private health insurance,0.15480,272,28236,0.15445,0.15516
2011,Hesse,Rural regions,Statutory health insurance,0.85421,344,28236,0.85348,0.85493
2011,Hesse,Rural regions,Private health insurance,0.14579,55,28236,0.14507,0.14652
2011,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.85923,1005,28236,0.85882,0.85963
2011,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.14077,168,28236,0.14037,0.14118
2011,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.80535,355,28236,0.80461,0.80608
2011,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.19465,77,28236,0.19392,0.19539
2011,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.86678,2643,28236,0.86654,0.86703
2011,Baden-Wuerttemberg,Urban regions,Private health insurance,0.13322,493,28236,0.13297,0.13346
2011,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.86115,324,28236,0.86044,0.86186
2011,Baden-Wuerttemberg,Rural regions,Private health insurance,0.13885,63,28236,0.13814,0.13956
2011,Bavaria,Urban regions,Statutory health insurance,0.83392,1570,28236,0.83359,0.83426
2011,Bavaria,Urban regions,Private health insurance,0.16608,344,28236,0.16574,0.16641
2011,Bavaria,Rural regions,Statutory health insurance,0.87531,2193,28236,0.87503,0.87559
2011,Bavaria,Rural regions,Private health insurance,0.12469,319,28236,0.12441,0.12497
2011,Berlin,Urban regions,Statutory health insurance,0.89668,864,28236,0.89633,0.89704
2011,Berlin,Urban regions,Private health insurance,0.10332,152,28236,0.10296,0.10367
2011,Brandenburg,Urban regions,Statutory health insurance,1.00000,80,28236,1.00000,1.00000
2011,Brandenburg,Rural regions,Statutory health insurance,0.91858,965,28236,0.91819,0.91897
2011,Brandenburg,Rural regions,Private health insurance,0.08142,89,28236,0.08103,0.08181
2011,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,1.00000,64,28236,1.00000,1.00000
