year,bula_h,regtyp,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Bavaria,Rural regions,Statutory health insurance,0.87356,1184,1409,0.85620,0.89092
2005,Bavaria,Rural regions,Private health insurance,0.12644,225,1409,0.10908,0.14380
2005,Berlin,Urban regions,Statutory health insurance,0.89796,630,749,0.87627,0.91966
2005,Berlin,Urban regions,Private health insurance,0.10204,119,749,0.08034,0.12373
2005,Brandenburg,Urban regions,Statutory health insurance,0.93077,68,68,0.86999,0.99155
2005,Brandenburg,Rural regions,Statutory health insurance,0.96304,753,790,0.94987,0.97620
2005,Brandenburg,Rural regions,Private health insurance,0.03696,37,790,0.02380,0.05013
2005,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.94836,61,61,0.89237,1.00436
2005,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.95342,389,426,0.93338,0.97346
2005,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.04658,37,426,0.02654,0.06662
2005,Saxony,Urban regions,Statutory health insurance,0.94108,698,757,0.92429,0.95786
2005,Saxony,Urban regions,Private health insurance,0.05892,59,757,0.04214,0.07571
2005,Saxony,Rural regions,Statutory health insurance,0.94376,693,743,0.92718,0.96034
2005,Saxony,Rural regions,Private health insurance,0.05624,50,743,0.03966,0.07282
2005,Saxony-Anhalt,Urban regions,Statutory health insurance,0.96016,162,162,0.92995,0.99037
2005,Saxony-Anhalt,Rural regions,Statutory health insurance,0.96251,672,713,0.94856,0.97647
2005,Saxony-Anhalt,Rural regions,Private health insurance,0.03749,41,713,0.02353,0.05144
2005,Thuringa,Urban regions,Statutory health insurance,0.95040,252,252,0.92354,0.97726
2005,Thuringa,Rural regions,Statutory health insurance,0.95968,573,612,0.94408,0.97528
2005,Thuringa,Rural regions,Private health insurance,0.04032,39,612,0.02472,0.05592
2006,Schleswig-Holstein,Urban regions,Statutory health insurance,0.87389,239,287,0.83542,0.91237
2006,Schleswig-Holstein,Urban regions,Private health insurance,0.12611,48,287,0.08763,0.16458
2006,Schleswig-Holstein,Rural regions,Statutory health insurance,0.87389,328,382,0.84056,0.90723
2006,Schleswig-Holstein,Rural regions,Private health insurance,0.12611,54,382,0.09277,0.15944
2006,Hamburg,Urban regions,Statutory health insurance,0.89861,254,301,0.86445,0.93277
2006,Hamburg,Urban regions,Private health insurance,0.10139,47,301,0.06723,0.13555
2006,Lower Saxony,Urban regions,Statutory health insurance,0.87062,755,917,0.84888,0.89235
2006,Lower Saxony,Urban regions,Private health insurance,0.12938,162,917,0.10765,0.15112
2006,Lower Saxony,Rural regions,Statutory health insurance,0.90165,910,1025,0.88341,0.91989
2006,Lower Saxony,Rural regions,Private health insurance,0.09835,115,1025,0.08011,0.11659
2006,Bremen,Urban regions,Statutory health insurance,0.92335,127,127,0.87689,0.96980
2006,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.87756,3646,4387,0.86786,0.88726
2006,North Rhine-Westphalia,Urban regions,Private health insurance,0.12244,741,4387,0.11274,0.13214
2006,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.85351,98,98,0.78314,0.92387
2006,Hesse,Urban regions,Statutory health insurance,0.85343,963,1205,0.83345,0.87341
2006,Hesse,Urban regions,Private health insurance,0.14657,242,1205,0.12659,0.16655
2006,Hesse,Rural regions,Statutory health insurance,0.89609,235,268,0.85949,0.93270
2006,Hesse,Rural regions,Private health insurance,0.10391,33,268,0.06730,0.14051
2006,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.88717,820,973,0.86728,0.90706
2006,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.11283,153,973,0.09294,0.13272
2006,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.85931,256,313,0.82073,0.89790
2006,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.14069,57,313,0.10210,0.17927
2006,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.88045,2088,2468,0.86764,0.89325
2006,Baden-Wuerttemberg,Urban regions,Private health insurance,0.11955,380,2468,0.10675,0.13236
2006,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.87878,191,229,0.83641,0.92115
2006,Baden-Wuerttemberg,Rural regions,Private health insurance,0.12122,38,229,0.07885,0.16359
2006,Bavaria,Urban regions,Statutory health insurance,0.83153,1225,1531,0.81278,0.85029
2006,Bavaria,Urban regions,Private health insurance,0.16847,306,1531,0.14971,0.18722
2006,Bavaria,Rural regions,Statutory health insurance,0.86674,1311,1585,0.85000,0.88347
2006,Bavaria,Rural regions,Private health insurance,0.13326,274,1585,0.11653,0.15000
2006,Berlin,Urban regions,Statutory health insurance,0.88703,644,773,0.86469,0.90936
2006,Berlin,Urban regions,Private health insurance,0.11297,129,773,0.09064,0.13531
2006,Brandenburg,Urban regions,Statutory health insurance,0.92847,65,65,0.86533,0.99161
2006,Brandenburg,Rural regions,Statutory health insurance,0.95307,810,858,0.93892,0.96723
2006,Brandenburg,Rural regions,Private health insurance,0.04693,48,858,0.03277,0.06108
2006,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.94739,60,60,0.89042,1.00436
2006,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.94243,430,475,0.92146,0.96340
2006,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.05757,45,475,0.03660,0.07854
2006,Saxony,Urban regions,Statutory health insurance,0.95355,758,813,0.93907,0.96802
2006,Saxony,Urban regions,Private health insurance,0.04645,55,813,0.03198,0.06093
2006,Saxony,Rural regions,Statutory health insurance,0.92503,704,758,0.90628,0.94379
2006,Saxony,Rural regions,Private health insurance,0.07497,54,758,0.05621,0.09372
2006,Saxony-Anhalt,Urban regions,Statutory health insurance,0.95522,149,149,0.92190,0.98854
2006,Saxony-Anhalt,Rural regions,Statutory health insurance,0.95824,701,744,0.94386,0.97262
2006,Saxony-Anhalt,Rural regions,Private health insurance,0.04176,43,744,0.02738,0.05614
2006,Thuringa,Urban regions,Statutory health insurance,0.93285,252,252,0.90189,0.96382
2006,Thuringa,Rural regions,Statutory health insurance,0.96054,625,663,0.94570,0.97537
2006,Thuringa,Rural regions,Private health insurance,0.03946,38,663,0.02463,0.05430
2007,Schleswig-Holstein,Urban regions,Statutory health insurance,0.86963,213,254,0.82814,0.91112
2007,Schleswig-Holstein,Urban regions,Private health insurance,0.13037,41,254,0.08888,0.17186
2007,Schleswig-Holstein,Rural regions,Statutory health insurance,0.87871,306,354,0.84465,0.91276
2007,Schleswig-Holstein,Rural regions,Private health insurance,0.12129,48,354,0.08724,0.15535
2007,Hamburg,Urban regions,Statutory health insurance,0.89778,245,290,0.86285,0.93271
2007,Hamburg,Urban regions,Private health insurance,0.10222,45,290,0.06729,0.13715
2007,Lower Saxony,Urban regions,Statutory health insurance,0.85930,688,843,0.83582,0.88279
2007,Lower Saxony,Urban regions,Private health insurance,0.14070,155,843,0.11721,0.16418
2007,Lower Saxony,Rural regions,Statutory health insurance,0.90418,845,953,0.88549,0.92288
2007,Lower Saxony,Rural regions,Private health insurance,0.09582,108,953,0.07712,0.11451
2007,Bremen,Urban regions,Statutory health insurance,0.92047,129,129,0.87359,0.96734
2007,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.87454,3356,4046,0.86433,0.88475
2007,North Rhine-Westphalia,Urban regions,Private health insurance,0.12546,690,4046,0.11525,0.13567
2007,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.91762,90,90,0.86050,0.97474
2007,Hesse,Urban regions,Statutory health insurance,0.85965,908,1131,0.83940,0.87990
2007,Hesse,Urban regions,Private health insurance,0.14035,223,1131,0.12010,0.16060
2007,Hesse,Rural regions,Statutory health insurance,0.87413,208,244,0.83242,0.91583
2007,Hesse,Rural regions,Private health insurance,0.12587,36,244,0.08417,0.16758
2007,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.87523,742,883,0.85342,0.89704
2007,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.12477,141,883,0.10296,0.14658
2007,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.86337,234,283,0.82328,0.90346
2007,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.13663,49,283,0.09654,0.17672
2007,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.88595,1902,2244,0.87279,0.89910
2007,Baden-Wuerttemberg,Urban regions,Private health insurance,0.11405,342,2244,0.10090,0.12721
2007,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.86268,178,217,0.81678,0.90858
2007,Baden-Wuerttemberg,Rural regions,Private health insurance,0.13732,39,217,0.09142,0.18322
2007,Bavaria,Urban regions,Statutory health insurance,0.84053,1171,1445,0.82164,0.85941
2007,Bavaria,Urban regions,Private health insurance,0.15947,274,1445,0.14059,0.17836
2007,Bavaria,Rural regions,Statutory health insurance,0.85972,1234,1491,0.84209,0.87736
2007,Bavaria,Rural regions,Private health insurance,0.14028,257,1491,0.12264,0.15791
2007,Berlin,Urban regions,Statutory health insurance,0.89280,622,743,0.87054,0.91506
2007,Berlin,Urban regions,Private health insurance,0.10720,121,743,0.08494,0.12946
2007,Brandenburg,Urban regions,Statutory health insurance,0.95598,65,65,0.90573,1.00624
2007,Brandenburg,Rural regions,Statutory health insurance,0.94116,728,778,0.92461,0.95770
2007,Brandenburg,Rural regions,Private health insurance,0.05884,50,778,0.04230,0.07539
2007,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.89611,57,57,0.81620,0.97603
2007,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.93655,398,437,0.91366,0.95943
2007,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.06345,39,437,0.04057,0.08634
2007,Saxony,Urban regions,Statutory health insurance,0.95753,707,755,0.94314,0.97192
2007,Saxony,Urban regions,Private health insurance,0.04247,48,755,0.02808,0.05686
2007,Saxony,Rural regions,Statutory health insurance,0.93258,686,742,0.91452,0.95063
2007,Saxony,Rural regions,Private health insurance,0.06742,56,742,0.04937,0.08548
2007,Saxony-Anhalt,Urban regions,Statutory health insurance,0.94222,150,150,0.90476,0.97969
2007,Saxony-Anhalt,Rural regions,Statutory health insurance,0.95661,659,702,0.94153,0.97169
2007,Saxony-Anhalt,Rural regions,Private health insurance,0.04339,43,702,0.02831,0.05847
2007,Thuringa,Urban regions,Statutory health insurance,0.93500,242,242,0.90387,0.96612
2007,Thuringa,Rural regions,Statutory health insurance,0.94347,599,641,0.92558,0.96136
2007,Thuringa,Rural regions,Private health insurance,0.05653,42,641,0.03864,0.07442
2008,Schleswig-Holstein,Urban regions,Statutory health insurance,0.84777,191,226,0.80083,0.89471
2008,Schleswig-Holstein,Urban regions,Private health insurance,0.15223,35,226,0.10529,0.19917
2008,Schleswig-Holstein,Rural regions,Statutory health insurance,0.89407,287,324,0.86050,0.92763
2008,Schleswig-Holstein,Rural regions,Private health insurance,0.10593,37,324,0.07237,0.13950
2008,Hamburg,Urban regions,Statutory health insurance,0.88875,232,278,0.85172,0.92578
2008,Hamburg,Urban regions,Private health insurance,0.11125,46,278,0.07422,0.14828
2008,Lower Saxony,Urban regions,Statutory health insurance,0.86600,679,829,0.84280,0.88921
2008,Lower Saxony,Urban regions,Private health insurance,0.13400,150,829,0.11079,0.15720
2008,Lower Saxony,Rural regions,Statutory health insurance,0.90180,797,908,0.88243,0.92117
2008,Lower Saxony,Rural regions,Private health insurance,0.09820,111,908,0.07883,0.11757
2008,Bremen,Urban regions,Statutory health insurance,0.92023,120,120,0.87155,0.96891
2008,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.88025,3156,3816,0.86995,0.89056
2008,North Rhine-Westphalia,Urban regions,Private health insurance,0.11975,660,3816,0.10944,0.13005
2008,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.94055,93,93,0.89222,0.98887
2008,Hesse,Urban regions,Statutory health insurance,0.85429,883,1090,0.83334,0.87525
2008,Hesse,Urban regions,Private health insurance,0.14571,207,1090,0.12475,0.16666
2008,Hesse,Rural regions,Statutory health insurance,0.86802,185,222,0.82339,0.91264
2008,Hesse,Rural regions,Private health insurance,0.13198,37,222,0.08736,0.17661
2008,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.86821,687,823,0.84508,0.89133
2008,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.13179,136,823,0.10867,0.15492
2008,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.84891,223,272,0.80627,0.89155
2008,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.15109,49,272,0.10845,0.19373
2008,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.88922,1830,2140,0.87592,0.90252
2008,Baden-Wuerttemberg,Urban regions,Private health insurance,0.11078,310,2140,0.09748,0.12408
2008,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.84766,172,215,0.79951,0.89581
2008,Baden-Wuerttemberg,Rural regions,Private health insurance,0.15234,43,215,0.10419,0.20049
2008,Bavaria,Urban regions,Statutory health insurance,0.84197,1083,1337,0.82241,0.86153
2008,Bavaria,Urban regions,Private health insurance,0.15803,254,1337,0.13847,0.17759
2008,Bavaria,Rural regions,Statutory health insurance,0.87355,1177,1407,0.85617,0.89092
2008,Bavaria,Rural regions,Private health insurance,0.12645,230,1407,0.10908,0.14383
2008,Berlin,Urban regions,Statutory health insurance,0.89489,599,718,0.87244,0.91734
2008,Berlin,Urban regions,Private health insurance,0.10511,119,718,0.08266,0.12756
2008,Brandenburg,Urban regions,Statutory health insurance,0.96604,60,60,0.91981,1.01226
2008,Brandenburg,Rural regions,Statutory health insurance,0.93779,700,755,0.92055,0.95503
2008,Brandenburg,Rural regions,Private health insurance,0.06221,55,755,0.04497,0.07945
2008,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.92820,57,57,0.86058,0.99581
2008,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.94616,388,427,0.92473,0.96760
2008,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.05384,39,427,0.03240,0.07527
2008,Saxony,Urban regions,Statutory health insurance,0.95366,682,726,0.93836,0.96896
2008,Saxony,Urban regions,Private health insurance,0.04634,44,726,0.03104,0.06164
2008,Saxony,Rural regions,Statutory health insurance,0.92681,651,704,0.90756,0.94606
2008,Saxony,Rural regions,Private health insurance,0.07319,53,704,0.05394,0.09244
2008,Saxony-Anhalt,Urban regions,Statutory health insurance,0.94942,149,149,0.91411,0.98472
2008,Saxony-Anhalt,Rural regions,Statutory health insurance,0.95949,616,649,0.94431,0.97467
2008,Saxony-Anhalt,Rural regions,Private health insurance,0.04051,33,649,0.02533,0.05569
2008,Thuringa,Urban regions,Statutory health insurance,0.93484,239,239,0.90348,0.96620
2008,Thuringa,Rural regions,Statutory health insurance,0.95238,576,613,0.93551,0.96925
2008,Thuringa,Rural regions,Private health insurance,0.04762,37,613,0.03075,0.06449
2009,Schleswig-Holstein,Urban regions,Statutory health insurance,0.86711,164,164,0.81500,0.91922
2009,Schleswig-Holstein,Rural regions,Statutory health insurance,0.89694,278,316,0.86336,0.93051
2009,Schleswig-Holstein,Rural regions,Private health insurance,0.10306,38,316,0.06949,0.13664
2009,Hamburg,Urban regions,Statutory health insurance,0.85783,220,266,0.81578,0.89987
2009,Hamburg,Urban regions,Private health insurance,0.14217,46,266,0.10013,0.18422
2009,Lower Saxony,Urban regions,Statutory health insurance,0.85086,616,769,0.82567,0.87606
2009,Lower Saxony,Urban regions,Private health insurance,0.14914,153,769,0.12394,0.17433
2009,Lower Saxony,Rural regions,Statutory health insurance,0.88339,750,863,0.86196,0.90482
2009,Lower Saxony,Rural regions,Private health insurance,0.11661,113,863,0.09518,0.13804
2009,Bremen,Urban regions,Statutory health insurance,0.94719,106,106,0.90441,0.98997
2009,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.88024,2908,3515,0.86950,0.89097
2009,North Rhine-Westphalia,Urban regions,Private health insurance,0.11976,607,3515,0.10903,0.13050
2009,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.95234,97,97,0.90972,0.99496
2009,Hesse,Urban regions,Statutory health insurance,0.84731,801,997,0.82497,0.86965
2009,Hesse,Urban regions,Private health insurance,0.15269,196,997,0.13035,0.17503
2009,Hesse,Rural regions,Statutory health insurance,0.85728,182,220,0.81095,0.90360
2009,Hesse,Rural regions,Private health insurance,0.14272,38,220,0.09640,0.18905
2009,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.85080,645,773,0.82567,0.87593
2009,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.14920,128,773,0.12407,0.17433
2009,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.82980,204,249,0.78303,0.87658
2009,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.17020,45,249,0.12342,0.21697
2009,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.88966,1629,1913,0.87561,0.90370
2009,Baden-Wuerttemberg,Urban regions,Private health insurance,0.11034,284,1913,0.09630,0.12439
2009,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.84829,149,190,0.79715,0.89944
2009,Baden-Wuerttemberg,Rural regions,Private health insurance,0.15171,41,190,0.10056,0.20285
2009,Bavaria,Urban regions,Statutory health insurance,0.84895,1029,1262,0.82919,0.86872
2009,Bavaria,Urban regions,Private health insurance,0.15105,233,1262,0.13128,0.17081
2009,Bavaria,Rural regions,Statutory health insurance,0.86640,1126,1341,0.84818,0.88462
2009,Bavaria,Rural regions,Private health insurance,0.13360,215,1341,0.11538,0.15182
2009,Berlin,Urban regions,Statutory health insurance,0.88944,567,683,0.86591,0.91298
2009,Berlin,Urban regions,Private health insurance,0.11056,116,683,0.08702,0.13409
2009,Brandenburg,Urban regions,Statutory health insurance,0.92253,57,57,0.85251,0.99255
2009,Brandenburg,Rural regions,Statutory health insurance,0.92931,664,723,0.91061,0.94801
2009,Brandenburg,Rural regions,Private health insurance,0.07069,59,723,0.05199,0.08939
2009,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.97402,55,55,0.93160,1.01645
2009,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.94782,373,412,0.92632,0.96932
2009,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.05218,39,412,0.03068,0.07368
2009,Saxony,Urban regions,Statutory health insurance,0.94374,650,695,0.92660,0.96089
2009,Saxony,Urban regions,Private health insurance,0.05626,45,695,0.03911,0.07340
2009,Saxony,Rural regions,Statutory health insurance,0.92904,629,674,0.90964,0.94844
2009,Saxony,Rural regions,Private health insurance,0.07096,45,674,0.05156,0.09036
2009,Saxony-Anhalt,Urban regions,Statutory health insurance,0.97282,137,137,0.94549,1.00015
2009,Saxony-Anhalt,Rural regions,Statutory health insurance,0.94889,581,621,0.93155,0.96622
2009,Saxony-Anhalt,Rural regions,Private health insurance,0.05111,40,621,0.03378,0.06845
2009,Thuringa,Urban regions,Statutory health insurance,0.88219,227,227,0.84016,0.92423
2009,Thuringa,Rural regions,Statutory health insurance,0.93722,541,577,0.91741,0.95703
2009,Thuringa,Rural regions,Private health insurance,0.06278,36,577,0.04297,0.08259
2010,Schleswig-Holstein,Urban regions,Statutory health insurance,0.84813,230,266,0.80492,0.89134
2010,Schleswig-Holstein,Urban regions,Private health insurance,0.15187,36,266,0.10866,0.19508
2010,Schleswig-Holstein,Rural regions,Statutory health insurance,0.87932,412,467,0.84975,0.90890
2010,Schleswig-Holstein,Rural regions,Private health insurance,0.12068,55,467,0.09110,0.15025
2010,Hamburg,Urban regions,Statutory health insurance,0.83669,317,383,0.79962,0.87376
2010,Hamburg,Urban regions,Private health insurance,0.16331,66,383,0.12624,0.20038
2010,Lower Saxony,Urban regions,Statutory health insurance,0.84631,814,991,0.82385,0.86878
2010,Lower Saxony,Urban regions,Private health insurance,0.15369,177,991,0.13122,0.17615
2010,Lower Saxony,Rural regions,Statutory health insurance,0.90168,1069,1192,0.88477,0.91859
2010,Lower Saxony,Rural regions,Private health insurance,0.09832,123,1192,0.08141,0.11523
2010,Bremen,Urban regions,Statutory health insurance,0.93879,150,150,0.90030,0.97728
2010,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.87746,4117,4846,0.86822,0.88669
2010,North Rhine-Westphalia,Urban regions,Private health insurance,0.12254,729,4846,0.11331,0.13178
2010,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.92834,114,114,0.88078,0.97590
2010,Hesse,Urban regions,Statutory health insurance,0.83922,1091,1335,0.81951,0.85893
2010,Hesse,Urban regions,Private health insurance,0.16078,244,1335,0.14107,0.18049
2010,Hesse,Rural regions,Statutory health insurance,0.84743,287,334,0.80881,0.88605
2010,Hesse,Rural regions,Private health insurance,0.15257,47,334,0.11395,0.19119
2010,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.84460,844,1004,0.82218,0.86702
2010,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.15540,160,1004,0.13298,0.17782
2010,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.79485,269,335,0.75154,0.83815
2010,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.20515,66,335,0.16185,0.24846
2010,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.88308,2217,2606,0.87074,0.89542
2010,Baden-Wuerttemberg,Urban regions,Private health insurance,0.11692,389,2606,0.10458,0.12926
2010,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.84882,242,285,0.80716,0.89049
2010,Baden-Wuerttemberg,Rural regions,Private health insurance,0.15118,43,285,0.10951,0.19284
2010,Bavaria,Urban regions,Statutory health insurance,0.85028,1310,1598,0.83278,0.86778
2010,Bavaria,Urban regions,Private health insurance,0.14972,288,1598,0.13222,0.16722
2010,Bavaria,Rural regions,Statutory health insurance,0.87397,1731,1979,0.85934,0.88859
2010,Bavaria,Rural regions,Private health insurance,0.12603,248,1979,0.11141,0.14066
2010,Berlin,Urban regions,Statutory health insurance,0.91177,787,923,0.89347,0.93008
2010,Berlin,Urban regions,Private health insurance,0.08823,136,923,0.06992,0.10653
2010,Brandenburg,Urban regions,Statutory health insurance,0.92599,63,63,0.86082,0.99115
2010,Brandenburg,Rural regions,Statutory health insurance,0.92228,812,883,0.90461,0.93995
2010,Brandenburg,Rural regions,Private health insurance,0.07772,71,883,0.06005,0.09539
2010,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.95383,76,76,0.90634,1.00132
2010,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.93180,460,510,0.90990,0.95370
2010,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.06820,50,510,0.04630,0.09010
2010,Saxony,Urban regions,Statutory health insurance,0.94328,819,877,0.92796,0.95859
2010,Saxony,Urban regions,Private health insurance,0.05672,58,877,0.04141,0.07204
2010,Saxony,Rural regions,Statutory health insurance,0.92135,742,801,0.90270,0.94001
2010,Saxony,Rural regions,Private health insurance,0.07865,59,801,0.05999,0.09730
2010,Saxony-Anhalt,Urban regions,Statutory health insurance,0.96148,149,149,0.93048,0.99249
2010,Saxony-Anhalt,Rural regions,Statutory health insurance,0.94874,707,750,0.93295,0.96453
2010,Saxony-Anhalt,Rural regions,Private health insurance,0.05126,43,750,0.03547,0.06705
2010,Thuringa,Urban regions,Statutory health insurance,0.90845,297,297,0.87559,0.94130
2010,Thuringa,Rural regions,Statutory health insurance,0.93723,587,630,0.91828,0.95619
2010,Thuringa,Rural regions,Private health insurance,0.06277,43,630,0.04381,0.08172
2011,Schleswig-Holstein,Urban regions,Statutory health insurance,0.87262,264,295,0.83451,0.91073
2011,Schleswig-Holstein,Urban regions,Private health insurance,0.12738,31,295,0.08927,0.16549
2011,Schleswig-Holstein,Rural regions,Statutory health insurance,0.89081,611,681,0.86737,0.91425
2011,Schleswig-Holstein,Rural regions,Private health insurance,0.10919,70,681,0.08575,0.13263
2011,Hamburg,Urban regions,Statutory health insurance,0.82242,350,429,0.78621,0.85862
2011,Hamburg,Urban regions,Private health insurance,0.17758,79,429,0.14138,0.21379
2011,Lower Saxony,Urban regions,Statutory health insurance,0.85958,948,1149,0.83948,0.87967
2011,Lower Saxony,Urban regions,Private health insurance,0.14042,201,1149,0.12033,0.16052
2011,Lower Saxony,Rural regions,Statutory health insurance,0.88712,1333,1479,0.87099,0.90325
2011,Lower Saxony,Rural regions,Private health insurance,0.11288,146,1479,0.09675,0.12901
2011,Bremen,Urban regions,Statutory health insurance,0.92697,166,166,0.88727,0.96667
2011,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.87307,4718,5549,0.86431,0.88183
2011,North Rhine-Westphalia,Urban regions,Private health insurance,0.12693,831,5549,0.11817,0.13569
2011,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.92987,148,148,0.88859,0.97115
2011,Hesse,Urban regions,Statutory health insurance,0.84524,1290,1562,0.82730,0.86318
2011,Hesse,Urban regions,Private health insurance,0.15476,272,1562,0.13682,0.17270
2011,Hesse,Rural regions,Statutory health insurance,0.85531,344,399,0.82075,0.88987
2011,Hesse,Rural regions,Private health insurance,0.14469,55,399,0.11013,0.17925
2011,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.85925,1005,1173,0.83934,0.87916
2011,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.14075,168,1173,0.12084,0.16066
2011,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.80455,355,432,0.76711,0.84198
2011,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.19545,77,432,0.15802,0.23289
2011,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.86645,2643,3136,0.85454,0.87836
2011,Baden-Wuerttemberg,Urban regions,Private health insurance,0.13355,493,3136,0.12164,0.14546
2011,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.86145,324,387,0.82699,0.89592
2011,Baden-Wuerttemberg,Rural regions,Private health insurance,0.13855,63,387,0.10408,0.17301
2011,Bavaria,Urban regions,Statutory health insurance,0.83281,1611,1964,0.81630,0.84931
2011,Bavaria,Urban regions,Private health insurance,0.16719,353,1964,0.15069,0.18370
2011,Bavaria,Rural regions,Statutory health insurance,0.87755,2152,2462,0.86460,0.89051
2011,Bavaria,Rural regions,Private health insurance,0.12245,310,2462,0.10949,0.13540
2011,Berlin,Urban regions,Statutory health insurance,0.89706,864,1016,0.87836,0.91575
2011,Berlin,Urban regions,Private health insurance,0.10294,152,1016,0.08425,0.12164
2011,Brandenburg,Urban regions,Statutory health insurance,0.93059,80,80,0.87454,0.98663
2011,Brandenburg,Rural regions,Statutory health insurance,0.91877,965,1054,0.90227,0.93527
2011,Brandenburg,Rural regions,Private health insurance,0.08123,89,1054,0.06473,0.09773
2011,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.90954,64,64,0.83870,0.98037
2011,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.94262,539,588,0.92380,0.96143
2011,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.05738,49,588,0.03857,0.07620
2011,Saxony,Urban regions,Statutory health insurance,0.95184,902,964,0.93831,0.96536
2011,Saxony,Urban regions,Private health insurance,0.04816,62,964,0.03464,0.06169
2011,Saxony,Rural regions,Statutory health insurance,0.92041,808,871,0.90242,0.93839
2011,Saxony,Rural regions,Private health insurance,0.07959,63,871,0.06161,0.09758
2011,Saxony-Anhalt,Urban regions,Statutory health insurance,0.96002,210,210,0.93346,0.98658
2011,Saxony-Anhalt,Rural regions,Statutory health insurance,0.93504,814,873,0.91868,0.95140
2011,Saxony-Anhalt,Rural regions,Private health insurance,0.06496,59,873,0.04860,0.08132
2011,Thuringa,Urban regions,Statutory health insurance,0.89028,330,363,0.85808,0.92247
