syear,bula_h,regtyp,ple0097,proportion,n,lower_confidence,upper_confidence
2002,Baden-Wuerttemberg,Rural regions,1.0,0.009299091817668274,23026,0.00805932967764217,0.010538853957694378
2002,Sachsen-Anhalt,Urban regions,1.0,0.007213314213705297,23026,0.006120258701775159,0.008306369725635435
2002,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.006822230912962239,23026,0.005759009967510821,0.007885451858413658
2002,Bremen,Urban regions,1.0,0.00664841611263199,23026,0.005598734929079705,0.007698097296184276
2002,Berlin,Urban regions,2.0,0.006431147612219181,23026,0.0053986476503644415,0.00746364757407392
2002,Niedersachsen,Urban regions,2.0,0.006431147612219181,23026,0.0053986476503644415,0.00746364757407392
2002,Niedersachsen,Rural regions,2.0,0.005822795811063312,23026,0.004840042530875756,0.006805549091250869
2002,Nordrhein-Westfalen,Rural regions,1.0,0.004388823708338765,23026,0.0035350047948033837,0.005242642621874146
2002,Schleswig-Holstein,Rural regions,2.0,0.002867944205449094,23026,0.0021772139024797852,0.0035586745084184024
2002,Sachsen,Urban regions,2.0,0.002824490505366532,23026,0.0021389980446125468,0.003509982966120517
2002,Brandenburg,Urban regions,1.0,0.002650675705036284,23026,0.0019865523260912815,0.0033147990839812866
2002,Mecklenburg-Vorpommern,Urban regions,1.0,0.0025637683048711597,23026,0.0019105944715786557,0.0032169421381636636
2002,Hamburg,Urban regions,2.0,0.0025637683048711597,23026,0.0019105944715786557,0.0032169421381636636
2002,Schleswig-Holstein,Urban regions,2.0,0.0025203146047885977,23026,0.0018726856921876395,0.003167943517389556
2002,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0025203146047885977,23026,0.0018726856921876395,0.003167943517389556
2002,Sachsen,Rural regions,2.0,0.0023464998044583495,23026,0.0017215473937419404,0.0029714522151747585
2002,Hessen,Rural regions,2.0,0.0019988702037978534,23026,0.001421964763055758,0.002575775644539949
2002,Baden-Wuerttemberg,Rural regions,2.0,0.0018250554034676054,23026,0.0012737551656372016,0.002376355641298009
2002,Thueringen,Rural regions,2.0,0.0017816017033850432,23026,0.0012368922457219886,0.0023263111610480978
2002,Brandenburg,Rural regions,2.0,0.0017816017033850432,23026,0.0012368922457219886,0.0023263111610480978
2002,Sachsen-Anhalt,Rural regions,2.0,0.0017381480033024812,23026,0.0012001106400551102,0.002276185366549852
2002,Mecklenburg-Vorpommern,Rural regions,2.0,0.001433972102724547,23026,0.0009452009500966612,0.0019227432553524325
2002,Thueringen,Urban regions,2.0,0.0009559814018163646,23026,0.000556805923042449,0.0013551568805902803
2002,Nordrhein-Westfalen,Urban regions,3.0,0.0007821666014861165,23026,0.000421067387378184,0.001143265815594049
2002,Bremen,Urban regions,2.0,0.0006952592013209925,23026,0.0003547967923854877,0.0010357216102564973
2002,Mecklenburg-Vorpommern,Urban regions,2.0,0.0006083518011558685,23026,0.0002898645311520157,0.0009268390711597212
2002,Baden-Wuerttemberg,Urban regions,3.0,0.0006083518011558685,23026,0.0002898645311520157,0.0009268390711597212
2002,Sachsen-Anhalt,Urban regions,2.0,0.0005648981010733064,23026,0.00025798941644055687,0.0008718067857060559
2002,Nordrhein-Westfalen,Rural regions,2.0,0.0005648981010733064,23026,0.00025798941644055687,0.0008718067857060559
2002,Niedersachsen,Rural regions,3.0,0.0004345370008256203,23026,0.00016534272334222652,0.000703731278309014
2002,Bayern,Urban regions,3.0,0.0004345370008256203,23026,0.00016534272334222652,0.000703731278309014
2002,Niedersachsen,Urban regions,3.0,0.00039108330074305825,23026,0.00013569763480653085,0.0006464689666795856
2002,Brandenburg,Urban regions,2.0,0.00026072220049537216,23026,5.218708101842486e-05,0.00046925731997231947
2002,Bayern,Rural regions,3.0,0.00026072220049537216,23026,5.218708101842486e-05,0.00046925731997231947
2002,Brandenburg,Rural regions,3.0,0.00026072220049537216,23026,5.218708101842486e-05,0.00046925731997231947
2002,Berlin,Urban regions,3.0,0.00026072220049537216,23026,5.218708101842486e-05,0.00046925731997231947
2002,Schleswig-Holstein,Rural regions,3.0,0.00021726850041281016,23026,2.68987150506325e-05,0.0004076382857749878
2002,Nordrhein-Westfalen,Rural regions,3.0,0.00017381480033024812,23026,3.5391877214443947e-06,0.00034409041293905184
2002,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.00017381480033024812,23026,3.5391877214443947e-06,0.00034409041293905184
2002,Hessen,Urban regions,3.0,0.00013036110024768608,23026,-1.710511034528386e-05,0.000277827310840656
2002,Thueringen,Rural regions,3.0,0.00013036110024768608,23026,-1.710511034528386e-05,0.000277827310840656
2002,Mecklenburg-Vorpommern,Rural regions,3.0,0.00013036110024768608,23026,-1.710511034528386e-05,0.000277827310840656
2002,Bremen,Urban regions,3.0,0.00013036110024768608,23026,-1.710511034528386e-05,0.000277827310840656
2002,Sachsen-Anhalt,Rural regions,3.0,0.00013036110024768608,23026,-1.710511034528386e-05,0.000277827310840656
2002,Hessen,Rural regions,3.0,0.00013036110024768608,23026,-1.710511034528386e-05,0.000277827310840656
2002,Baden-Wuerttemberg,Rural regions,3.0,8.690740016512406e-05,23026,-3.350087293470014e-05,0.00020731567326494826
2002,Sachsen-Anhalt,Urban regions,3.0,4.345370008256203e-05,23026,-4.1689656334709055e-05,0.00012859705649983312
2002,Hamburg,Urban regions,3.0,4.345370008256203e-05,23026,-4.1689656334709055e-05,0.00012859705649983312
2002,Sachsen,Rural regions,3.0,4.345370008256203e-05,23026,-4.1689656334709055e-05,0.00012859705649983312
2002,Schleswig-Holstein,Urban regions,3.0,4.345370008256203e-05,23026,-4.1689656334709055e-05,0.00012859705649983312
2002,Sachsen,Urban regions,3.0,4.345370008256203e-05,23026,-4.1689656334709055e-05,0.00012859705649983312
2003,Nordrhein-Westfalen,Urban regions,1.0,0.17067220816769063,22166,0.1657193382669077,0.17562507806847355
2003,Baden-Wuerttemberg,Urban regions,1.0,0.0938290567401518,22166,0.08999033927853523,0.09766777420176836
2003,Bayern,Rural regions,1.0,0.0587278641127575,22166,0.05563263991951751,0.061823088305997496
2003,Bayern,Urban regions,1.0,0.05565594506685941,22166,0.052637847237131906,0.05867404289658692
2003,Hessen,Urban regions,1.0,0.0451301048066498,22166,0.04239724295327247,0.04786296666002713
2003,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.03939284423563426,22166,0.03683193618719142,0.0419537522840771
2003,Niedersachsen,Rural regions,1.0,0.03862486447415974,22166,0.03608802881352114,0.04116170013479834
2003,Brandenburg,Rural regions,1.0,0.03731478135164438,22166,0.03481964083005246,0.039809921873236294
2003,Sachsen,Rural regions,1.0,0.034875316226960607,22166,0.03246006008275789,0.03729057237116332
2003,Niedersachsen,Urban regions,1.0,0.034784965666787133,22166,0.03237272721818423,0.037197204115390035
2003,Nordrhein-Westfalen,Urban regions,2.0,0.03356523310444525,22166,0.031194167812812312,0.03593629839607819
2003,Sachsen,Urban regions,1.0,0.032390675822190095,22166,0.030060050643374202,0.03472130100100599
2003,Sachsen-Anhalt,Rural regions,1.0,0.03234550054210336,22166,0.030016446825034314,0.03467455425917241
2003,Berlin,Urban regions,1.0,0.030448138778460428,22166,0.02818621323866525,0.032710064318255606
2003,Thueringen,Rural regions,1.0,0.027737621973256233,22166,0.025575706251072177,0.02989953769544029
2003,Mecklenburg-Vorpommern,Rural regions,1.0,0.018702565955908926,22166,0.016919106108987156,0.020486025802830696
2003,Baden-Wuerttemberg,Urban regions,2.0,0.016353451391398627,22166,0.014683758280315031,0.01802314450248222
2003,Bayern,Urban regions,2.0,0.014727141308276112,22166,0.013141335903836666,0.01631294671271556
2003,Schleswig-Holstein,Rural regions,1.0,0.014501264907842428,22166,0.012927487213442723,0.016075042602242132
2003,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.012106975063245392,22166,0.01066723135141432,0.013546718775076464
2003,Thueringen,Urban regions,1.0,0.012106975063245392,22166,0.01066723135141432,0.013546718775076464
2003,Bayern,Rural regions,2.0,0.011248644741597398,22166,0.009860272080397458,0.01263701740279734
2003,Hamburg,Urban regions,1.0,0.01097759306107698,22166,0.009605861800004613,0.012349324322149345
2003,Schleswig-Holstein,Urban regions,1.0,0.010525840260209614,22166,0.009182323703268313,0.011869356817150916
2003,Hessen,Rural regions,1.0,0.010345139139862666,22166,0.009013083222705392,0.01167719505701994
2003,Hessen,Urban regions,2.0,0.010119262739428984,22166,0.008801678838943137,0.01143684663991483
2003,Baden-Wuerttemberg,Rural regions,1.0,0.008718829056740152,22166,0.007494946016016196,0.009942712097464107
2003,Sachsen-Anhalt,Urban regions,1.0,0.007499096494398266,22166,0.006363347572451397,0.008634845416345134
2003,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0070473436935308996,22166,0.005946084862653979,0.00814860252440782
2003,Bremen,Urban regions,1.0,0.006821467293097217,22166,0.0057378773406491545,0.007905057245545279
2003,Berlin,Urban regions,2.0,0.006414889772316588,22166,0.005363873250013467,0.007465906294619709
2003,Niedersachsen,Urban regions,2.0,0.006369714492229852,22166,0.005322381462094053,0.00741704752236565
2003,Niedersachsen,Rural regions,2.0,0.005375858330321648,22166,0.004413214098927553,0.0063385025617157436
2003,Nordrhein-Westfalen,Rural regions,1.0,0.003975424647632815,22166,0.003147026351487078,0.004803822943778553
2003,Sachsen,Urban regions,2.0,0.002755692085290929,22166,0.0020655658549414238,0.003445818315640434
2003,Brandenburg,Urban regions,1.0,0.002755692085290929,22166,0.0020655658549414238,0.003445818315640434
2003,Mecklenburg-Vorpommern,Urban regions,1.0,0.002755692085290929,22166,0.0020655658549414238,0.003445818315640434
2003,Sachsen,Rural regions,2.0,0.0026201662450307194,22166,0.0019471785524125687,0.00329315393764887
2003,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.002439465124683773,22166,0.0017900396156305906,0.0030888906337369552
2003,Schleswig-Holstein,Urban regions,2.0,0.002439465124683773,22166,0.0017900396156305906,0.0030888906337369552
2003,Schleswig-Holstein,Rural regions,2.0,0.0023942898445970364,22166,0.0017508910664725172,0.0030376886227215555
2003,Thueringen,Rural regions,2.0,0.0022135887242500903,22166,0.001594889364816322,0.0028322880836838585
2003,Hamburg,Urban regions,2.0,0.0021232381640766173,22166,0.0015172694290060572,0.0027292068991471774
2003,Brandenburg,Rural regions,2.0,0.0018973617636429347,22166,0.0013244666991463518,0.0024702568281395176
2003,Sachsen-Anhalt,Rural regions,2.0,0.0017166606432959884,22166,0.0011716794146209993,0.002261641871970977
2003,Hessen,Rural regions,2.0,0.0016714853632092519,22166,0.001133710580132025,0.002209260146286479
2003,Mecklenburg-Vorpommern,Rural regions,2.0,0.0016263100831225153,22166,0.001095840302990486,0.0021567798632545444
2003,Baden-Wuerttemberg,Rural regions,2.0,0.0016263100831225153,22166,0.001095840302990486,0.0021567798632545444
2003,Nordrhein-Westfalen,Urban regions,3.0,0.00117455728225515,22166,0.0007236426732726046,0.0016254718912376953
2003,Bremen,Urban regions,2.0,0.0009486808818214673,22166,0.0005433904228964037,0.001353971340746531
2003,Thueringen,Urban regions,2.0,0.0008583303216479942,22166,0.00047280476737984544,0.0012438558759161429
2003,Nordrhein-Westfalen,Rural regions,2.0,0.0006776292013010481,22166,0.00033504978254270904,0.0010202086200593872
2003,Baden-Wuerttemberg,Urban regions,3.0,0.0006776292013010481,22166,0.00033504978254270904,0.0010202086200593872
2003,Mecklenburg-Vorpommern,Urban regions,2.0,0.0005421033610408384,22166,0.00023567023705599934,0.0008485364850256776
2003,Niedersachsen,Rural regions,3.0,0.0004969280809541019,22166,0.00020353407088852802,0.0007903220910196758
2003,Sachsen-Anhalt,Urban regions,2.0,0.0004969280809541019,22166,0.00020353407088852802,0.0007903220910196758
2003,Niedersachsen,Urban regions,3.0,0.00045175280086736535,22166,0.0001720062666198152,0.0007314993351149155
2003,Bayern,Urban regions,3.0,0.00040657752078062883,22166,0.00014118065885761959,0.0006719743827036381
2003,Brandenburg,Urban regions,2.0,0.00031622696060715574,22166,8.215835111320146e-05,0.00055029557010111
2003,Bayern,Rural regions,3.0,0.00031622696060715574,22166,8.215835111320146e-05,0.00055029557010111
2003,Nordrhein-Westfalen,Rural regions,3.0,0.00022587640043368268,22166,2.804337983824395e-05,0.0004237094210291214
2003,Berlin,Urban regions,3.0,0.00022587640043368268,22166,2.804337983824395e-05,0.0004237094210291214
2003,Brandenburg,Rural regions,3.0,0.00022587640043368268,22166,2.804337983824395e-05,0.0004237094210291214
2003,Schleswig-Holstein,Rural regions,3.0,0.00018070112034694616,22166,3.749889770503391e-06,0.00035765235092338895
2003,Thueringen,Rural regions,3.0,0.00018070112034694616,22166,3.749889770503391e-06,0.00035765235092338895
2003,Hessen,Rural regions,3.0,0.00018070112034694616,22166,3.749889770503391e-06,0.00035765235092338895
2003,Hessen,Urban regions,3.0,0.00018070112034694616,22166,3.749889770503391e-06,0.00035765235092338895
2003,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.0001355258402602096,22166,-1.7721882662602353e-05,0.0002887735631830216
2003,Mecklenburg-Vorpommern,Rural regions,3.0,0.0001355258402602096,22166,-1.7721882662602353e-05,0.0002887735631830216
2003,Schleswig-Holstein,Urban regions,3.0,9.035056017347308e-05,22166,-3.477850828563396e-05,0.0002154796286325801
2003,Bremen,Urban regions,3.0,9.035056017347308e-05,22166,-3.477850828563396e-05,0.0002154796286325801
2003,Sachsen-Anhalt,Urban regions,3.0,4.517528008673654e-05,22166,-4.3306331447910827e-05,0.0001336568916213839
2003,Thueringen,Urban regions,3.0,4.517528008673654e-05,22166,-4.3306331447910827e-05,0.0001336568916213839
2003,Baden-Wuerttemberg,Rural regions,3.0,4.517528008673654e-05,22166,-4.3306331447910827e-05,0.0001336568916213839
2003,Brandenburg,Urban regions,3.0,4.517528008673654e-05,22166,-4.3306331447910827e-05,0.0001336568916213839
2003,Sachsen,Urban regions,3.0,4.517528008673654e-05,22166,-4.3306331447910827e-05,0.0001336568916213839
2003,Sachsen-Anhalt,Rural regions,3.0,4.517528008673654e-05,22166,-4.3306331447910827e-05,0.0001336568916213839
2003,Sachsen,Rural regions,3.0,4.517528008673654e-05,22166,-4.3306331447910827e-05,0.0001336568916213839
2004,Nordrhein-Westfalen,Urban regions,1.0,0.17116192253849744,21612,0.16614026586263653,0.17618357921435834
2004,Baden-Wuerttemberg,Urban regions,1.0,0.0942137190853943,21612,0.09031897850928933,0.09810845966149928
2004,Bayern,Rural regions,1.0,0.06000933271115259,21612,0.05684283074842399,0.06317583467388119
2004,Bayern,Urban regions,1.0,0.054736350909939335,21612,0.05170369602203948,0.05776900579783919
2004,Hessen,Urban regions,1.0,0.044377041530564626,21612,0.04163148081390473,0.047122602247224525
2004,Niedersachsen,Rural regions,1.0,0.039570695286980866,21612,0.036971564497566924,0.04216982607639481
2004,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.03933737750816612,21612,0.03674560582585917,0.04192914919047307
2004,Brandenburg,Rural regions,1.0,0.03635090993933738,21612,0.0338555931248574,0.03884622675381736
2004,Niedersachsen,Urban regions,1.0,0.0350443303779748,21612,0.032592608762594004,0.0374960519933556
2004,Sachsen,Rural regions,1.0,0.034344377041530566,21612,0.0319163833700446,0.03677237071301653
2004,Nordrhein-Westfalen,Urban regions,2.0,0.03355109659356043,21612,0.031150321922996292,0.03595187126412457
2004,Sachsen,Urban regions,1.0,0.03336444237050863,21612,0.0309701239287973,0.035758760812219965
2004,Sachsen-Anhalt,Rural regions,1.0,0.03243117125524965,21612,0.030069438010081228,0.034792904500418075
2004,Berlin,Urban regions,1.0,0.030984601026598228,21612,0.028674415357712136,0.033294786695484316
2004,Thueringen,Rural regions,1.0,0.02865142323845077,21612,0.026427246747404175,0.030875599729497362
2004,Mecklenburg-Vorpommern,Rural regions,1.0,0.018432104526364908,21612,0.016638790989112476,0.02022541806361734
2004,Baden-Wuerttemberg,Urban regions,2.0,0.016052263182454504,21612,0.014376692537135367,0.01772783382777364
2004,Schleswig-Holstein,Rural regions,1.0,0.01511899206719552,21612,0.013492088194756236,0.016745895939634804
2004,Bayern,Urban regions,2.0,0.014885674288380774,21612,0.013271181292440305,0.016500167284321243
2004,Thueringen,Urban regions,1.0,0.012272515165655622,21612,0.0108046236846724,0.013740406646638845
2004,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.01189920671955203,21612,0.010453539875893564,0.013344873563210496
2004,Bayern,Rural regions,2.0,0.011199253383107793,21612,0.00979625387071081,0.012602252895504776
2004,Hamburg,Urban regions,1.0,0.011199253383107793,21612,0.00979625387071081,0.012602252895504776
2004,Hessen,Urban regions,2.0,0.010592627158189455,21612,0.00922773604478294,0.01195751827159597
2004,Schleswig-Holstein,Urban regions,1.0,0.010452636490900606,21612,0.009096698563868605,0.011808574417932607
2004,Hessen,Rural regions,1.0,0.010172655156322912,21612,0.00883481115121556,0.011510499161430264
2004,Baden-Wuerttemberg,Rural regions,1.0,0.008912739150723286,21612,0.007659684141539673,0.010165794159906899
2004,Sachsen-Anhalt,Urban regions,1.0,0.007699486700886608,21612,0.00653412407310107,0.008864849328672146
2004,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.006952869808679422,21612,0.005845033560818164,0.00806070605654068
2004,Bremen,Urban regions,1.0,0.006859542697153523,21612,0.005759115005153863,0.007959970389153182
2004,Niedersachsen,Urban regions,2.0,0.006766215585627624,21612,0.0056732480828522915,0.007859183088402957
2004,Berlin,Urban regions,2.0,0.0062062529164722356,21612,0.005159193186715361,0.00725331264622911
2004,Niedersachsen,Rural regions,2.0,0.005552963135790947,21612,0.004562218302636826,0.0065437079689450684
2004,Nordrhein-Westfalen,Rural regions,1.0,0.004059729351376575,21612,0.003211967676421922,0.004907491026331229
2004,Mecklenburg-Vorpommern,Urban regions,1.0,0.0031731217918805413,21612,0.002423293483120908,0.003922950100640175
2004,Brandenburg,Urban regions,1.0,0.003033131124591694,21612,0.0022999782397720814,0.0037662840094113063
2004,Sachsen,Urban regions,2.0,0.0029864675688287446,21612,0.002258959155865192,0.003713975981792297
2004,Schleswig-Holstein,Urban regions,2.0,0.0028464769015398976,21612,0.0021361742466727493,0.003556779556407046
2004,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.002473168455436304,21612,0.001810955406484795,0.0031353815043878132
2004,Sachsen,Rural regions,2.0,0.0024265048996733552,21612,0.0017705535514075978,0.0030824562479391127
2004,Schleswig-Holstein,Rural regions,2.0,0.0024265048996733552,21612,0.0017705535514075978,0.0030824562479391127
2004,Hamburg,Urban regions,2.0,0.0021931871208586092,21612,0.0015694958469999395,0.002816878394717279
2004,Sachsen-Anhalt,Rural regions,2.0,0.002099860009332711,21612,0.0014895544794267697,0.0027101655392386525
2004,Thueringen,Rural regions,2.0,0.0020531964535697622,21612,0.001449696084024303,0.0026566968231152214
2004,Brandenburg,Rural regions,2.0,0.0020531964535697622,21612,0.001449696084024303,0.0026566968231152214
2004,Mecklenburg-Vorpommern,Rural regions,2.0,0.001726551563229118,21612,0.001173044549355154,0.002280058577103082
2004,Baden-Wuerttemberg,Rural regions,2.0,0.001726551563229118,21612,0.001173044549355154,0.002280058577103082
2004,Hessen,Rural regions,2.0,0.0015398973401773216,21612,0.0010171162932295658,0.0020626783871250773
2004,Bremen,Urban regions,2.0,0.0008399440037330845,21612,0.00045370930211672715,0.001226178705349442
2004,Thueringen,Urban regions,2.0,0.0008399440037330845,21612,0.00045370930211672715,0.001226178705349442
2004,Nordrhein-Westfalen,Rural regions,2.0,0.0007466168922071861,21612,0.00038245431713598393,0.0011107794672783884
2004,Sachsen-Anhalt,Urban regions,2.0,0.0006532897806812879,21612,0.0003126309763166232,0.0009939485850459526
2004,Mecklenburg-Vorpommern,Urban regions,2.0,0.00037330844610359307,21612,0.00011575852459253335,0.0006308583676146528
2004,Brandenburg,Urban regions,2.0,0.00037330844610359307,21612,0.00011575852459253335,0.0006308583676146528
2005,Nordrhein-Westfalen,Urban regions,1.0,0.1707901427733229,20698,0.16566323495500998,0.17591705059163584
2005,Baden-Wuerttemberg,Urban regions,1.0,0.09519851359280267,20698,0.09120013773543567,0.09919688945016966
2005,Bayern,Rural regions,1.0,0.05886954821044397,20698,0.05566282005874485,0.062076276362143086
2005,Bayern,Urban regions,1.0,0.05471347545472326,20698,0.0516151947330366,0.05781175617640991
2005,Hessen,Urban regions,1.0,0.04376100136905926,20698,0.04097411840013275,0.046547884337985776
2005,Niedersachsen,Rural regions,1.0,0.03984940348132212,20698,0.037184555309273594,0.042514251653370645
2005,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.03896929395658126,20698,0.036332830349929304,0.04160575756323322
2005,Brandenburg,Rural regions,1.0,0.036817915118325835,20698,0.034252393525912396,0.039383436710739274
2005,Niedersachsen,Urban regions,1.0,0.03437316643849012,20698,0.03189114051361275,0.0368551923633675
2005,Nordrhein-Westfalen,Urban regions,2.0,0.03437316643849012,20698,0.03189114051361275,0.0368551923633675
2005,Sachsen,Urban regions,1.0,0.034128691570506554,20698,0.03165519488909982,0.03660218825191329
2005,Sachsen,Rural regions,1.0,0.03388421670252298,20698,0.031419283277877595,0.03634915012716836
2005,Sachsen-Anhalt,Rural regions,1.0,0.03285742225699198,20698,0.030428834081517978,0.035286010432465986
2005,Berlin,Urban regions,1.0,0.030803833365929983,20698,0.0284498677946969,0.033157798937163065
2005,Thueringen,Rural regions,1.0,0.02801681987091727,20698,0.025768641973335654,0.030264997768498888
2005,Mecklenburg-Vorpommern,Rural regions,1.0,0.019020144729121845,20698,0.01715921988799754,0.02088106957024615
2005,Baden-Wuerttemberg,Urban regions,2.0,0.01677097594367299,20698,0.015021538598827343,0.01852041328851864
2005,Schleswig-Holstein,Rural regions,1.0,0.015206336788578134,20698,0.013539178617835034,0.016873494959321233
2005,Bayern,Urban regions,2.0,0.015010756894191277,20698,0.013354190222436604,0.016667323565945948
2005,Thueringen,Urban regions,1.0,0.012321533346371993,20698,0.010818626540619622,0.013824440152124364
2005,Hamburg,Urban regions,1.0,0.01193037355759828,20698,0.010451221997999388,0.01340952511719717
2005,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.011734793663211422,20698,0.010267671216961273,0.013201916109461571
2005,Bayern,Rural regions,2.0,0.011392528848034423,20698,0.009946709964616508,0.012838347731452338
2005,Hessen,Rural regions,1.0,0.010659104244083709,20698,0.009260080080340412,0.012058128407827006
2005,Schleswig-Holstein,Urban regions,1.0,0.010659104244083709,20698,0.009260080080340412,0.012058128407827006
2005,Hessen,Urban regions,2.0,0.010512419323293566,20698,0.009122951827056348,0.011901886819530784
2005,Baden-Wuerttemberg,Rural regions,1.0,0.008507725405828281,20698,0.007256477742376756,0.009758973069279806
2005,Sachsen-Anhalt,Urban regions,1.0,0.00792098572266771,20698,0.006713298068151749,0.009128673377183672
2005,Niedersachsen,Urban regions,2.0,0.006845296303539996,20698,0.005721994495876849,0.007968598111203143
2005,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.006845296303539996,20698,0.005721994495876849,0.007968598111203143
2005,Bremen,Urban regions,1.0,0.0063074515939761395,20698,0.005228890228233993,0.007386012959718286
2005,Berlin,Urban regions,2.0,0.0058185018580089965,20698,0.004782333545014761,0.006854670171003232
2005,Niedersachsen,Rural regions,2.0,0.005036182280461568,20698,0.004071806612441438,0.006000557948481699
2005,Nordrhein-Westfalen,Rural regions,1.0,0.004204967729317426,20698,0.003323394910401361,0.005086540548233492
2005,Brandenburg,Urban regions,1.0,0.0033248582045765696,20698,0.0025406068857838277,0.004109109523369311
2005,Mecklenburg-Vorpommern,Urban regions,1.0,0.00298259338939957,20698,0.0022396764244684876,0.003725510354330652
2005,Sachsen,Urban regions,2.0,0.002884803442206141,20698,0.002154131111906845,0.003615475772505437
2005,Schleswig-Holstein,Urban regions,2.0,0.002689223547819284,20698,0.001983685256957602,0.003394761838680966
2005,Schleswig-Holstein,Rural regions,2.0,0.00264032857422257,20698,0.0019412165534008036,0.0033394405950443367
2005,Sachsen,Rural regions,2.0,0.002444748679835713,20698,0.00177196186788542,0.003117535491786006
2005,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0023958537062389986,20698,0.0017298124200658808,0.0030618949924121164
2005,Sachsen-Anhalt,Rural regions,2.0,0.0020046939174652844,20698,0.0013953251857142523,0.0026140626492163165
2005,Hamburg,Urban regions,2.0,0.0019557989438685705,20698,0.0013538926681327715,0.0025577052196043694
2005,Thueringen,Rural regions,2.0,0.001906903970271856,20698,0.0013125545857698578,0.0025012533547738545
2005,Brandenburg,Rural regions,2.0,0.0018091140230784275,20698,0.0012301765647170844,0.0023880514814397704
2005,Mecklenburg-Vorpommern,Rural regions,2.0,0.0018091140230784275,20698,0.0012301765647170844,0.0023880514814397704
2005,Baden-Wuerttemberg,Rural regions,2.0,0.0016135341286915704,20698,0.0010667318691793201,0.0021603363882038208
2005,Hessen,Rural regions,2.0,0.001320164287111285,20698,0.0008254903711999991,0.001814838203022571
2005,Thueringen,Urban regions,2.0,0.0008801095247408567,20698,0.0004761209870862794,0.0012840980623954339
2005,Nordrhein-Westfalen,Rural regions,2.0,0.0008801095247408567,20698,0.0004761209870862794,0.0012840980623954339
2005,Sachsen-Anhalt,Urban regions,2.0,0.0007334246039507139,20698,0.0003646081414519135,0.0011022410664495142
2005,Bremen,Urban regions,2.0,0.0007334246039507139,20698,0.0003646081414519135,0.0011022410664495142
2005,Brandenburg,Urban regions,2.0,0.0004889497359671426,20698,0.00018777552032178517,0.0007901239516125001
2005,Mecklenburg-Vorpommern,Urban regions,2.0,0.00039115978877371407,20698,0.00012176820370137566,0.0006605513738460525
2006,Nordrhein-Westfalen,Urban regions,1.0,0.16730142706373607,22269,0.16239913200868836,0.1722037221187838
2006,Baden-Wuerttemberg,Urban regions,1.0,0.095810581379342,22269,0.09194475663442689,0.0996764061242571
2006,Bayern,Rural regions,1.0,0.06203826916899922,22269,0.05886995594670852,0.06520658239128992
2006,Bayern,Urban regions,1.0,0.05432937181663837,22269,0.05135227467551371,0.05730646895776303
2006,Hessen,Urban regions,1.0,0.044188500894782726,22269,0.04148922999058316,0.04688777179898229
2006,Niedersachsen,Rural regions,1.0,0.04175652732528794,22269,0.0391292504984426,0.04438380415213328
2006,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0376267608865232,22269,0.035127417665533935,0.04012610410751246
2006,Brandenburg,Rural regions,1.0,0.03716789794888267,22269,0.03468324924130299,0.039652546656462354
2006,Sachsen,Urban regions,1.0,0.034781810673151926,22269,0.03237526252075084,0.03718835882555301
2006,Niedersachsen,Urban regions,1.0,0.03464415179185977,22269,0.032242199395059346,0.037046104188660195
2006,Nordrhein-Westfalen,Urban regions,2.0,0.03400174367916303,22269,0.03162137361695078,0.03638211374137528
2006,Sachsen,Rural regions,1.0,0.03230395080989309,22269,0.02998173264520196,0.03462616897458422
2006,Sachsen-Anhalt,Rural regions,1.0,0.032166291928600925,22269,0.029848862139860273,0.03448372171734158
2006,Berlin,Urban regions,1.0,0.029550773184049924,22269,0.027326559301213298,0.03177498706688655
2006,Thueringen,Rural regions,1.0,0.028678933602532923,22269,0.02648679193558059,0.030871075269485255
2006,Mecklenburg-Vorpommern,Rural regions,1.0,0.019731106318542652,22269,0.017904461779227495,0.02155775085785781
2006,Baden-Wuerttemberg,Urban regions,2.0,0.017436791630340016,22269,0.01571761993733139,0.01915596332334864
2006,Schleswig-Holstein,Rural regions,1.0,0.015050704354609278,22269,0.013451547503076613,0.016649861206141942
2006,Bayern,Urban regions,2.0,0.013674115541687699,22269,0.0121487794317198,0.015199451651655597
2006,Bayern,Rural regions,2.0,0.012939934841462854,22269,0.011455560122221953,0.014424309560703756
2006,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.011746891203597485,22269,0.010331745094753653,0.013162037312441317
