,Unnamed: 0,year,bula_h,regtyp,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
275,275,2005,Schleswig-Holstein,Urban regions,Statutory health insurance,0.84471,218,20341,0.77353,0.92917
276,276,2005,Schleswig-Holstein,Urban regions,Private health insurance,0.15529,55,20341,0.12705,0.18891
277,277,2005,Schleswig-Holstein,Rural regions,Statutory health insurance,0.86444,311,20341,0.79941,0.92154
278,278,2005,Schleswig-Holstein,Rural regions,Private health insurance,0.13556,54,20341,0.10057,0.17085
279,279,2005,Hamburg,Urban regions,Statutory health insurance,0.91418,244,20341,0.82493,1.00533
280,280,2005,Hamburg,Urban regions,Private health insurance,0.08582,40,20341,0.05634,0.11732
281,281,2005,Lower Saxony,Urban regions,Statutory health insurance,0.8894,703,20341,0.84558,0.93587
282,282,2005,Lower Saxony,Urban regions,Private health insurance,0.1106,140,20341,0.09521,0.13088
283,283,2005,Lower Saxony,Rural regions,Statutory health insurance,0.90715,815,20341,0.86837,0.95398
284,284,2005,Lower Saxony,Rural regions,Private health insurance,0.09285,103,20341,0.07548,0.11206
285,285,2005,Bremen,Urban regions,Statutory health insurance,1.0,129,20341,0.86855,1.12718
286,286,2005,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.88464,3493,20341,0.86605,0.90589
287,287,2005,North Rhine-Westphalia,Urban regions,Private health insurance,0.11536,703,20341,0.10723,0.12492
288,288,2005,North Rhine-Westphalia,Rural regions,Statutory health insurance,1.0,86,20341,0.8824,1.10521
289,289,2005,Hesse,Urban regions,Statutory health insurance,0.86222,895,20341,0.8155,0.90102
290,290,2005,Hesse,Urban regions,Private health insurance,0.13778,215,20341,0.11998,0.15626
291,291,2005,Hesse,Rural regions,Statutory health insurance,1.0,218,20341,0.89991,1.09893
292,292,2005,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.8966,797,20341,0.85558,0.94201
293,293,2005,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.1034,140,20341,0.08841,0.11978
294,294,2005,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.88627,240,20341,0.82463,0.97278
295,295,2005,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.11373,49,20341,0.09563,0.1393
296,296,2005,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.88371,1947,20341,0.85284,0.91859
297,297,2005,Baden-Wuerttemberg,Urban regions,Private health insurance,0.11629,343,20341,0.10649,0.13078
298,298,2005,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.87218,174,20341,0.77561,0.98926
299,299,2005,Baden-Wuerttemberg,Rural regions,Private health insurance,0.12782,33,20341,0.09344,0.16219
300,300,2005,Bavaria,Urban regions,Statutory health insurance,0.8242,1119,20341,0.78993,0.85952
301,301,2005,Bavaria,Urban regions,Private health insurance,0.1758,307,20341,0.15519,0.19424
302,302,2005,Bavaria,Rural regions,Statutory health insurance,0.86869,1204,20341,0.83394,0.90455
303,303,2005,Bavaria,Rural regions,Private health insurance,0.13131,233,20341,0.11118,0.14991
304,304,2005,Berlin,Urban regions,Statutory health insurance,0.89806,630,20341,0.84882,0.95086
305,305,2005,Berlin,Urban regions,Private health insurance,0.10194,119,20341,0.08339,0.12238
306,306,2005,Brandenburg,Urban regions,Statutory health insurance,1.0,68,20341,0.8681,1.13043
307,307,2005,Brandenburg,Rural regions,Statutory health insurance,0.96301,753,20341,0.91043,1.01584
308,308,2005,Brandenburg,Rural regions,Private health insurance,0.03699,37,20341,0.02535,0.05101
309,309,2005,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,1.0,61,20341,0.77166,1.17713
310,310,2005,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.95351,389,20341,0.89105,1.02812
311,311,2005,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.04649,37,20341,0.03522,0.06369
312,312,2005,Saxony,Urban regions,Statutory health insurance,0.9411,698,20341,0.8888,1.00157
313,313,2005,Saxony,Urban regions,Private health insurance,0.0589,59,20341,0.04525,0.07181
314,314,2005,Saxony,Rural regions,Statutory health insurance,0.94371,693,20341,0.90085,0.9969
315,315,2005,Saxony,Rural regions,Private health insurance,0.05629,50,20341,0.04456,0.07151
316,316,2005,Saxony-Anhalt,Urban regions,Statutory health insurance,1.0,162,20341,0.91126,1.10029
317,317,2005,Saxony-Anhalt,Rural regions,Statutory health insurance,0.96251,672,20341,0.91626,1.02221
318,318,2005,Saxony-Anhalt,Rural regions,Private health insurance,0.03749,41,20341,0.02292,0.0532
319,319,2005,Thuringa,Urban regions,Statutory health insurance,1.0,252,20341,0.90375,1.10969
320,320,2005,Thuringa,Rural regions,Statutory health insurance,0.95964,573,20341,0.88785,1.03956
321,321,2005,Thuringa,Rural regions,Private health insurance,0.04036,39,20341,0.02965,0.0527
322,322,2006,Schleswig-Holstein,Urban regions,Statutory health insurance,0.87371,239,21706,0.79826,0.96052
323,323,2006,Schleswig-Holstein,Urban regions,Private health insurance,0.12629,48,21706,0.09759,0.16395
324,324,2006,Schleswig-Holstein,Rural regions,Statutory health insurance,0.87388,328,21706,0.80254,0.93593
325,325,2006,Schleswig-Holstein,Rural regions,Private health insurance,0.12612,54,21706,0.0893,0.15682
326,326,2006,Hamburg,Urban regions,Statutory health insurance,0.89862,254,21706,0.82563,0.97056
327,327,2006,Hamburg,Urban regions,Private health insurance,0.10138,47,21706,0.07427,0.13791
328,328,2006,Lower Saxony,Urban regions,Statutory health insurance,0.8706,755,21706,0.82865,0.92718
329,329,2006,Lower Saxony,Urban regions,Private health insurance,0.1294,162,21706,0.11063,0.14562
330,330,2006,Lower Saxony,Rural regions,Statutory health insurance,0.90162,910,21706,0.85808,0.94589
331,331,2006,Lower Saxony,Rural regions,Private health insurance,0.09838,115,21706,0.08203,0.11195
332,332,2006,Bremen,Urban regions,Statutory health insurance,1.0,127,21706,0.88226,1.12947
333,333,2006,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.87759,3646,21706,0.86013,0.90131
334,334,2006,North Rhine-Westphalia,Urban regions,Private health insurance,0.12241,741,21706,0.11351,0.1312
335,335,2006,North Rhine-Westphalia,Rural regions,Statutory health insurance,1.0,98,21706,0.87386,1.1427
336,336,2006,Hesse,Urban regions,Statutory health insurance,0.85359,963,21706,0.81408,0.89492
337,337,2006,Hesse,Urban regions,Private health insurance,0.14641,242,21706,0.13085,0.16727
338,338,2006,Hesse,Rural regions,Statutory health insurance,0.89612,235,21706,0.80918,0.99538
339,339,2006,Hesse,Rural regions,Private health insurance,0.10388,33,21706,0.07884,0.12965
340,340,2006,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.88724,820,21706,0.83817,0.93443
341,341,2006,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.11276,153,21706,0.09968,0.12878
342,342,2006,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.85931,256,21706,0.78742,0.93763
343,343,2006,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.14069,57,21706,0.11682,0.16583
344,344,2006,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.88047,2088,21706,0.84599,0.91479
345,345,2006,Baden-Wuerttemberg,Urban regions,Private health insurance,0.11953,380,21706,0.10698,0.12959
346,346,2006,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.87875,191,21706,0.76637,0.98914
347,347,2006,Baden-Wuerttemberg,Rural regions,Private health insurance,0.12125,38,21706,0.09444,0.14661
348,348,2006,Bavaria,Urban regions,Statutory health insurance,0.83327,1184,21706,0.79509,0.87254
349,349,2006,Bavaria,Urban regions,Private health insurance,0.16673,298,21706,0.1497,0.183
350,350,2006,Bavaria,Rural regions,Statutory health insurance,0.86398,1352,21706,0.83569,0.90326
351,351,2006,Bavaria,Rural regions,Private health insurance,0.13602,282,21706,0.12388,0.14959
352,352,2006,Berlin,Urban regions,Statutory health insurance,0.88707,644,21706,0.84282,0.93509
353,353,2006,Berlin,Urban regions,Private health insurance,0.11293,129,21706,0.09389,0.13031
354,354,2006,Brandenburg,Urban regions,Statutory health insurance,1.0,65,21706,0.84832,1.18019
355,355,2006,Brandenburg,Rural regions,Statutory health insurance,0.95309,810,21706,0.89873,1.00328
356,356,2006,Brandenburg,Rural regions,Private health insurance,0.04691,48,21706,0.0354,0.06394
357,357,2006,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,1.0,60,21706,0.84476,1.18777
358,358,2006,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.94256,430,21706,0.88283,1.00231
359,359,2006,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.05744,45,21706,0.04324,0.07202
360,360,2006,Saxony,Urban regions,Statutory health insurance,0.95353,758,21706,0.90165,1.00997
361,361,2006,Saxony,Urban regions,Private health insurance,0.04647,55,21706,0.03548,0.06372
362,362,2006,Saxony,Rural regions,Statutory health insurance,0.92498,704,21706,0.87834,0.98081
363,363,2006,Saxony,Rural regions,Private health insurance,0.07502,54,21706,0.05493,0.09994
364,364,2006,Saxony-Anhalt,Urban regions,Statutory health insurance,1.0,149,21706,0.90773,1.11863
365,365,2006,Saxony-Anhalt,Rural regions,Statutory health insurance,0.95824,701,21706,0.89634,1.02744
366,366,2006,Saxony-Anhalt,Rural regions,Private health insurance,0.04176,43,21706,0.02685,0.05819
367,367,2006,Thuringa,Urban regions,Statutory health insurance,1.0,252,21706,0.89608,1.09693
368,368,2006,Thuringa,Rural regions,Statutory health insurance,0.96053,625,21706,0.89517,1.02334
369,369,2006,Thuringa,Rural regions,Private health insurance,0.03947,38,21706,0.02977,0.04905
370,370,2007,Schleswig-Holstein,Urban regions,Statutory health insurance,0.86955,213,20209,0.78133,0.94756
371,371,2007,Schleswig-Holstein,Urban regions,Private health insurance,0.13045,41,20209,0.09915,0.16502
372,372,2007,Schleswig-Holstein,Rural regions,Statutory health insurance,0.87873,306,20209,0.80885,0.95237
373,373,2007,Schleswig-Holstein,Rural regions,Private health insurance,0.12127,48,20209,0.09396,0.15135
374,374,2007,Hamburg,Urban regions,Statutory health insurance,0.89778,245,20209,0.82501,0.98274
375,375,2007,Hamburg,Urban regions,Private health insurance,0.10222,45,20209,0.07184,0.13696
376,376,2007,Lower Saxony,Urban regions,Statutory health insurance,0.85932,688,20209,0.81007,0.91145
377,377,2007,Lower Saxony,Urban regions,Private health insurance,0.14068,155,20209,0.12043,0.16109
378,378,2007,Lower Saxony,Rural regions,Statutory health insurance,0.90419,845,20209,0.85438,0.95348
379,379,2007,Lower Saxony,Rural regions,Private health insurance,0.09581,108,20209,0.0795,0.11906
380,380,2007,Bremen,Urban regions,Statutory health insurance,1.0,129,20209,0.85136,1.13236
381,381,2007,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.87456,3356,20209,0.85375,0.8979
382,382,2007,North Rhine-Westphalia,Urban regions,Private health insurance,0.12544,690,20209,0.11694,0.13417
383,383,2007,North Rhine-Westphalia,Rural regions,Statutory health insurance,1.0,90,20209,0.88813,1.11753
384,384,2007,Hesse,Urban regions,Statutory health insurance,0.85981,908,20209,0.82131,0.90605
385,385,2007,Hesse,Urban regions,Private health insurance,0.14019,223,20209,0.1241,0.15777
386,386,2007,Hesse,Rural regions,Statutory health insurance,0.87408,208,20209,0.79631,0.97647
387,387,2007,Hesse,Rural regions,Private health insurance,0.12592,36,20209,0.09035,0.16704
388,388,2007,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.87528,742,20209,0.8315,0.91924
389,389,2007,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.12472,141,20209,0.10592,0.14454
390,390,2007,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.86339,234,20209,0.77883,0.93681
391,391,2007,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.13661,49,20209,0.11009,0.16482
392,392,2007,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.88603,1902,20209,0.85469,0.92014
393,393,2007,Baden-Wuerttemberg,Urban regions,Private health insurance,0.11397,342,20209,0.10225,0.12705
394,394,2007,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.86271,178,20209,0.76695,0.96661
395,395,2007,Baden-Wuerttemberg,Rural regions,Private health insurance,0.13729,39,20209,0.10592,0.17876
396,396,2007,Bavaria,Urban regions,Statutory health insurance,0.84136,1133,20209,0.80323,0.88618
397,397,2007,Bavaria,Urban regions,Private health insurance,0.15864,266,20209,0.14167,0.17716
398,398,2007,Bavaria,Rural regions,Statutory health insurance,0.85819,1272,20209,0.81728,0.89809
399,399,2007,Bavaria,Rural regions,Private health insurance,0.14181,265,20209,0.12642,0.15825
400,400,2007,Berlin,Urban regions,Statutory health insurance,0.89287,622,20209,0.84559,0.9337
401,401,2007,Berlin,Urban regions,Private health insurance,0.10713,121,20209,0.08476,0.12859
402,402,2007,Brandenburg,Urban regions,Statutory health insurance,1.0,65,20209,0.85462,1.15838
403,403,2007,Brandenburg,Rural regions,Statutory health insurance,0.94116,728,20209,0.87466,0.99608
404,404,2007,Brandenburg,Rural regions,Private health insurance,0.05884,50,20209,0.04141,0.07632
405,405,2007,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,1.0,57,20209,0.83323,1.17468
406,406,2007,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.93665,398,20209,0.87474,0.99606
407,407,2007,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.06335,39,20209,0.04338,0.0957
408,408,2007,Saxony,Urban regions,Statutory health insurance,0.95755,707,20209,0.90039,1.01668
409,409,2007,Saxony,Urban regions,Private health insurance,0.04245,48,20209,0.03357,0.05426
410,410,2007,Saxony,Rural regions,Statutory health insurance,0.93258,686,20209,0.86524,1.00113
411,411,2007,Saxony,Rural regions,Private health insurance,0.06742,56,20209,0.04949,0.09461
412,412,2007,Saxony-Anhalt,Urban regions,Statutory health insurance,1.0,150,20209,0.88366,1.12357
413,413,2007,Saxony-Anhalt,Rural regions,Statutory health insurance,0.95659,659,20209,0.89669,1.02055
414,414,2007,Saxony-Anhalt,Rural regions,Private health insurance,0.04341,43,20209,0.02788,0.06208
415,415,2007,Thuringa,Urban regions,Statutory health insurance,1.0,242,20209,0.88876,1.12167
416,416,2007,Thuringa,Rural regions,Statutory health insurance,0.94346,599,20209,0.88234,1.00547
417,417,2007,Thuringa,Rural regions,Private health insurance,0.05654,42,20209,0.03777,0.08212
418,418,2008,Schleswig-Holstein,Urban regions,Statutory health insurance,0.84737,191,19197,0.75966,0.95418
419,419,2008,Schleswig-Holstein,Urban regions,Private health insurance,0.15263,35,19197,0.10997,0.20503
420,420,2008,Schleswig-Holstein,Rural regions,Statutory health insurance,0.89405,287,19197,0.82012,0.96175
421,421,2008,Schleswig-Holstein,Rural regions,Private health insurance,0.10595,37,19197,0.07414,0.1356
422,422,2008,Hamburg,Urban regions,Statutory health insurance,0.8888,232,19197,0.81047,0.97496
423,423,2008,Hamburg,Urban regions,Private health insurance,0.1112,46,19197,0.08233,0.1513
424,424,2008,Lower Saxony,Urban regions,Statutory health insurance,0.86597,679,19197,0.81901,0.91416
425,425,2008,Lower Saxony,Urban regions,Private health insurance,0.13403,150,19197,0.11373,0.15273
426,426,2008,Lower Saxony,Rural regions,Statutory health insurance,0.90174,797,19197,0.8466,0.94929
427,427,2008,Lower Saxony,Rural regions,Private health insurance,0.09826,111,19197,0.08092,0.11708
428,428,2008,Bremen,Urban regions,Statutory health insurance,1.0,120,19197,0.88551,1.15761
429,429,2008,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.88027,3156,19197,0.8558,0.89993
430,430,2008,North Rhine-Westphalia,Urban regions,Private health insurance,0.11973,660,19197,0.11015,0.12897
431,431,2008,North Rhine-Westphalia,Rural regions,Statutory health insurance,1.0,93,19197,0.86654,1.15343
432,432,2008,Hesse,Urban regions,Statutory health insurance,0.85424,883,19197,0.80406,0.90077
433,433,2008,Hesse,Urban regions,Private health insurance,0.14576,207,19197,0.12664,0.16642
434,434,2008,Hesse,Rural regions,Statutory health insurance,0.868,185,19197,0.76588,0.97127
435,435,2008,Hesse,Rural regions,Private health insurance,0.132,37,19197,0.10021,0.16535
436,436,2008,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.86823,687,19197,0.81149,0.92567
437,437,2008,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.13177,136,19197,0.11339,0.15356
438,438,2008,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.84893,223,19197,0.75902,0.92904
439,439,2008,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.15107,49,19197,0.11412,0.18918
440,440,2008,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.8893,1830,19197,0.85459,0.92446
441,441,2008,Baden-Wuerttemberg,Urban regions,Private health insurance,0.1107,310,19197,0.09746,0.12297
442,442,2008,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.84762,172,19197,0.74243,0.94044
443,443,2008,Baden-Wuerttemberg,Rural regions,Private health insurance,0.15238,43,19197,0.11636,0.19002
444,444,2008,Bavaria,Urban regions,Statutory health insurance,0.84507,1052,19197,0.80657,0.89097
445,445,2008,Bavaria,Urban regions,Private health insurance,0.15493,247,19197,0.13702,0.17407
446,446,2008,Bavaria,Rural regions,Statutory health insurance,0.8697,1208,19197,0.82696,0.91811
447,447,2008,Bavaria,Rural regions,Private health insurance,0.1303,237,19197,0.11349,0.14814
448,448,2008,Berlin,Urban regions,Statutory health insurance,0.89497,599,19197,0.84721,0.94567
449,449,2008,Berlin,Urban regions,Private health insurance,0.10503,119,19197,0.08655,0.12555
450,450,2008,Brandenburg,Urban regions,Statutory health insurance,1.0,60,19197,0.83104,1.15846
451,451,2008,Brandenburg,Rural regions,Statutory health insurance,0.93778,700,19197,0.87957,1.01089
452,452,2008,Brandenburg,Rural regions,Private health insurance,0.06222,55,19197,0.04739,0.08309
453,453,2008,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,1.0,57,19197,0.77388,1.19689
454,454,2008,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.94629,388,19197,0.88044,1.02257
455,455,2008,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.05371,39,19197,0.0414,0.06949
456,456,2008,Saxony,Urban regions,Statutory health insurance,0.95368,682,19197,0.89375,1.00413
457,457,2008,Saxony,Urban regions,Private health insurance,0.04632,44,19197,0.03146,0.06342
458,458,2008,Saxony,Rural regions,Statutory health insurance,0.92678,651,19197,0.86633,0.99648
459,459,2008,Saxony,Rural regions,Private health insurance,0.07322,53,19197,0.05042,0.0931
460,460,2008,Saxony-Anhalt,Urban regions,Statutory health insurance,1.0,149,19197,0.87516,1.13395
461,461,2008,Saxony-Anhalt,Rural regions,Statutory health insurance,0.95947,616,19197,0.89919,1.02689
462,462,2008,Saxony-Anhalt,Rural regions,Private health insurance,0.04053,33,19197,0.02408,0.05786
463,463,2008,Thuringa,Urban regions,Statutory health insurance,1.0,239,19197,0.87117,1.14509
464,464,2008,Thuringa,Rural regions,Statutory health insurance,0.95236,576,19197,0.88842,1.02921
465,465,2008,Thuringa,Rural regions,Private health insurance,0.04764,37,19197,0.03092,0.07387
466,466,2009,Schleswig-Holstein,Urban regions,Statutory health insurance,1.0,164,17902,0.85352,1.13368
467,467,2009,Schleswig-Holstein,Rural regions,Statutory health insurance,0.89693,278,17902,0.8017,0.97617
468,468,2009,Schleswig-Holstein,Rural regions,Private health insurance,0.10307,38,17902,0.07708,0.12807
469,469,2009,Hamburg,Urban regions,Statutory health insurance,0.85779,220,17902,0.77324,0.96015
470,470,2009,Hamburg,Urban regions,Private health insurance,0.14221,46,17902,0.1008,0.19118
471,471,2009,Lower Saxony,Urban regions,Statutory health insurance,0.85087,616,17902,0.79939,0.90337
472,472,2009,Lower Saxony,Urban regions,Private health insurance,0.14913,153,17902,0.12714,0.16947
473,473,2009,Lower Saxony,Rural regions,Statutory health insurance,0.8834,750,17902,0.82092,0.93631
474,474,2009,Lower Saxony,Rural regions,Private health insurance,0.1166,113,17902,0.09399,0.14555
475,475,2009,Bremen,Urban regions,Statutory health insurance,1.0,106,17902,0.8307,1.1803
476,476,2009,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.88026,2908,17902,0.85109,0.90842
477,477,2009,North Rhine-Westphalia,Urban regions,Private health insurance,0.11974,607,17902,0.10994,0.13016
478,478,2009,North Rhine-Westphalia,Rural regions,Statutory health insurance,1.0,97,17902,0.87723,1.1636
479,479,2009,Hesse,Urban regions,Statutory health insurance,0.84723,801,17902,0.80034,0.90305
480,480,2009,Hesse,Urban regions,Private health insurance,0.15277,196,17902,0.13252,0.17842
481,481,2009,Hesse,Rural regions,Statutory health insurance,0.85724,182,17902,0.75151,0.95554
482,482,2009,Hesse,Rural regions,Private health insurance,0.14276,38,17902,0.1107,0.17933
483,483,2009,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.85082,645,17902,0.79336,0.90441
484,484,2009,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.14918,128,17902,0.12223,0.17751
485,485,2009,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.82981,204,17902,0.74907,0.93129
486,486,2009,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.17019,45,17902,0.1286,0.2158
487,487,2009,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.88977,1629,17902,0.84693,0.92492
488,488,2009,Baden-Wuerttemberg,Urban regions,Private health insurance,0.11023,284,17902,0.09712,0.12661
489,489,2009,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.84823,149,17902,0.74164,0.96239
490,490,2009,Baden-Wuerttemberg,Rural regions,Private health insurance,0.15177,41,17902,0.1083,0.20125
491,491,2009,Bavaria,Urban regions,Statutory health insurance,0.84953,999,17902,0.8033,0.8969
492,492,2009,Bavaria,Urban regions,Private health insurance,0.15047,226,17902,0.1336,0.16923
493,493,2009,Bavaria,Rural regions,Statutory health insurance,0.86544,1156,17902,0.82513,0.91112
494,494,2009,Bavaria,Rural regions,Private health insurance,0.13456,222,17902,0.11487,0.15125
495,495,2009,Berlin,Urban regions,Statutory health insurance,0.8895,567,17902,0.82894,0.9459
496,496,2009,Berlin,Urban regions,Private health insurance,0.1105,116,17902,0.08989,0.1325
497,497,2009,Brandenburg,Urban regions,Statutory health insurance,1.0,57,17902,0.85045,1.16315
498,498,2009,Brandenburg,Rural regions,Statutory health insurance,0.92931,664,17902,0.86624,0.99282
499,499,2009,Brandenburg,Rural regions,Private health insurance,0.07069,59,17902,0.05346,0.09279
500,500,2009,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,1.0,55,17902,0.8058,1.30182
501,501,2009,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.94793,373,17902,0.87283,1.02886
502,502,2009,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.05207,39,17902,0.03794,0.06719
503,503,2009,Saxony,Urban regions,Statutory health insurance,0.94375,650,17902,0.88179,1.01849
504,504,2009,Saxony,Urban regions,Private health insurance,0.05625,45,17902,0.03773,0.07723
505,505,2009,Saxony,Rural regions,Statutory health insurance,0.92901,629,17902,0.85397,0.9862
506,506,2009,Saxony,Rural regions,Private health insurance,0.07099,45,17902,0.04563,0.10694
507,507,2009,Saxony-Anhalt,Urban regions,Statutory health insurance,1.0,137,17902,0.84614,1.1915
508,508,2009,Saxony-Anhalt,Rural regions,Statutory health insurance,0.94887,581,17902,0.87904,1.02587
509,509,2009,Saxony-Anhalt,Rural regions,Private health insurance,0.05113,40,17902,0.03163,0.0733
510,510,2009,Thuringa,Urban regions,Statutory health insurance,1.0,227,17902,0.85492,1.14236
511,511,2009,Thuringa,Rural regions,Statutory health insurance,0.93722,541,17902,0.86849,1.01728
512,512,2009,Thuringa,Rural regions,Private health insurance,0.06278,36,17902,0.03969,0.09406
513,513,2010,Schleswig-Holstein,Urban regions,Statutory health insurance,0.84789,230,23844,0.72303,0.99072
514,514,2010,Schleswig-Holstein,Urban regions,Private health insurance,0.15211,36,23844,0.09374,0.21651
515,515,2010,Schleswig-Holstein,Rural regions,Statutory health insurance,0.8786,412,23844,0.769,0.99483
516,516,2010,Schleswig-Holstein,Rural regions,Private health insurance,0.1214,55,23844,0.08485,0.15426
517,517,2010,Hamburg,Urban regions,Statutory health insurance,0.83665,317,23844,0.74019,0.94174
518,518,2010,Hamburg,Urban regions,Private health insurance,0.16335,66,23844,0.11567,0.20691
519,519,2010,Lower Saxony,Urban regions,Statutory health insurance,0.84636,814,23844,0.77918,0.90102
520,520,2010,Lower Saxony,Urban regions,Private health insurance,0.15364,177,23844,0.12698,0.18066
521,521,2010,Lower Saxony,Rural regions,Statutory health insurance,0.90028,1069,23844,0.83248,0.984
522,522,2010,Lower Saxony,Rural regions,Private health insurance,0.09972,123,23844,0.07668,0.12412
523,523,2010,Bremen,Urban regions,Statutory health insurance,1.0,150,23844,0.78839,1.17786
524,524,2010,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.87763,4117,23844,0.84762,0.90607
525,525,2010,North Rhine-Westphalia,Urban regions,Private health insurance,0.12237,729,23844,0.11081,0.13424
526,526,2010,North Rhine-Westphalia,Rural regions,Statutory health insurance,1.0,114,23844,0.83773,1.21749
527,527,2010,Hesse,Urban regions,Statutory health insurance,0.83947,1091,23844,0.77574,0.89394
528,528,2010,Hesse,Urban regions,Private health insurance,0.16053,244,23844,0.1372,0.18706
529,529,2010,Hesse,Rural regions,Statutory health insurance,0.84779,287,23844,0.73823,0.98454
530,530,2010,Hesse,Rural regions,Private health insurance,0.15221,47,23844,0.11375,0.19202
531,531,2010,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.8445,844,23844,0.78658,0.90596
532,532,2010,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.1555,160,23844,0.13089,0.18321
533,533,2010,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.79592,269,23844,0.69856,0.90937
534,534,2010,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.20408,66,23844,0.15437,0.26851
535,535,2010,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.88318,2217,23844,0.83735,0.92981
536,536,2010,Baden-Wuerttemberg,Urban regions,Private health insurance,0.11682,389,23844,0.10079,0.13408
537,537,2010,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.84896,242,23844,0.69879,1.00457
538,538,2010,Baden-Wuerttemberg,Rural regions,Private health insurance,0.15104,43,23844,0.10132,0.2205
539,539,2010,Bavaria,Urban regions,Statutory health insurance,0.85345,1269,23844,0.80133,0.91703
540,540,2010,Bavaria,Urban regions,Private health insurance,0.14655,279,23844,0.12861,0.16469
541,541,2010,Bavaria,Rural regions,Statutory health insurance,0.87124,1772,23844,0.82791,0.93238
542,542,2010,Bavaria,Rural regions,Private health insurance,0.12876,257,23844,0.10836,0.15094
543,543,2010,Berlin,Urban regions,Statutory health insurance,0.91175,787,23844,0.85206,0.97845
544,544,2010,Berlin,Urban regions,Private health insurance,0.08825,136,23844,0.07328,0.1057
545,545,2010,Brandenburg,Urban regions,Statutory health insurance,1.0,63,23844,0.71435,1.35903
546,546,2010,Brandenburg,Rural regions,Statutory health insurance,0.92214,812,23844,0.85759,1.02058
547,547,2010,Brandenburg,Rural regions,Private health insurance,0.07786,71,23844,0.05708,0.10188
548,548,2010,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,1.0,76,23844,0.80372,1.23335
549,549,2010,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.93196,460,23844,0.84447,1.00881
550,550,2010,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.06804,50,23844,0.05112,0.08994
