year,bula_h,regtyp,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Bavaria,Rural regions,Statutory health insurance,0.72387,1184,1409,0.70052,0.74722
2005,Bavaria,Rural regions,Private health insurance,0.10477,225,1409,0.08877,0.12077
2005,Berlin,Urban regions,Statutory health insurance,0.74883,630,749,0.71775,0.77991
2005,Berlin,Urban regions,Private health insurance,0.08509,119,749,0.06509,0.10508
2005,Brandenburg,Urban regions,Statutory health insurance,0.83268,68,68,0.74330,0.92206
2005,Brandenburg,Rural regions,Statutory health insurance,0.80946,753,790,0.78206,0.83687
2005,Brandenburg,Rural regions,Private health insurance,0.03107,37,790,0.01896,0.04317
2005,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.86088,61,61,0.77331,0.94845
2005,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.81803,389,426,0.78135,0.85471
2005,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.03997,37,426,0.02134,0.05859
2005,Saxony,Urban regions,Statutory health insurance,0.80286,698,757,0.77450,0.83122
2005,Saxony,Urban regions,Private health insurance,0.05027,59,757,0.03469,0.06584
2005,Saxony,Rural regions,Statutory health insurance,0.80311,693,743,0.77450,0.83173
2005,Saxony,Rural regions,Private health insurance,0.04786,50,743,0.03250,0.06322
2005,Saxony-Anhalt,Urban regions,Statutory health insurance,0.84975,162,162,0.79456,0.90495
2005,Saxony-Anhalt,Rural regions,Statutory health insurance,0.84140,672,713,0.81456,0.86823
2005,Saxony-Anhalt,Rural regions,Private health insurance,0.03277,41,713,0.01969,0.04585
2005,Thuringa,Urban regions,Statutory health insurance,0.82064,252,252,0.77318,0.86811
2005,Thuringa,Rural regions,Statutory health insurance,0.81864,573,612,0.78809,0.84920
2005,Thuringa,Rural regions,Private health insurance,0.03440,39,612,0.01995,0.04885
2006,Schleswig-Holstein,Urban regions,Statutory health insurance,0.71940,239,287,0.66732,0.77147
2006,Schleswig-Holstein,Urban regions,Private health insurance,0.10381,48,287,0.06846,0.13916
2006,Schleswig-Holstein,Rural regions,Statutory health insurance,0.72216,328,382,0.67718,0.76714
2006,Schleswig-Holstein,Rural regions,Private health insurance,0.10421,54,382,0.07353,0.13489
2006,Hamburg,Urban regions,Statutory health insurance,0.77183,254,301,0.72434,0.81932
2006,Hamburg,Urban regions,Private health insurance,0.08709,47,301,0.05518,0.11899
2006,Lower Saxony,Urban regions,Statutory health insurance,0.71330,755,917,0.68401,0.74258
2006,Lower Saxony,Urban regions,Private health insurance,0.10600,162,917,0.08607,0.12594
2006,Lower Saxony,Rural regions,Statutory health insurance,0.72206,910,1025,0.69463,0.74950
2006,Lower Saxony,Rural regions,Private health insurance,0.07876,115,1025,0.06226,0.09526
2006,Bremen,Urban regions,Statutory health insurance,0.83122,127,127,0.76582,0.89662
2006,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.72651,3646,4387,0.71332,0.73970
2006,North Rhine-Westphalia,Urban regions,Private health insurance,0.10137,741,4387,0.09244,0.11030
2006,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.61921,98,98,0.52258,0.71585
2006,Hesse,Urban regions,Statutory health insurance,0.68341,963,1205,0.65713,0.70968
2006,Hesse,Urban regions,Private health insurance,0.11737,242,1205,0.09919,0.13555
2006,Hesse,Rural regions,Statutory health insurance,0.75979,235,268,0.70855,0.81104
2006,Hesse,Rural regions,Private health insurance,0.08810,33,268,0.05410,0.12210
2006,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.72040,820,973,0.69219,0.74862
2006,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.09162,153,973,0.07349,0.10976
2006,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.70223,256,313,0.65149,0.75297
2006,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.11497,57,313,0.07957,0.15036
2006,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.72110,2088,2468,0.70340,0.73880
2006,Baden-Wuerttemberg,Urban regions,Private health insurance,0.09792,380,2468,0.08619,0.10964
2006,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.66570,191,229,0.60447,0.72694
2006,Baden-Wuerttemberg,Rural regions,Private health insurance,0.09183,38,229,0.05434,0.12931
2006,Bavaria,Urban regions,Statutory health insurance,0.69395,1225,1531,0.67086,0.71704
2006,Bavaria,Urban regions,Private health insurance,0.14059,306,1531,0.12317,0.15801
2006,Bavaria,Rural regions,Statutory health insurance,0.70453,1311,1585,0.68206,0.72700
2006,Bavaria,Rural regions,Private health insurance,0.10832,274,1585,0.09302,0.12363
2006,Berlin,Urban regions,Statutory health insurance,0.75943,644,773,0.72928,0.78958
2006,Berlin,Urban regions,Private health insurance,0.09672,129,773,0.07587,0.11757
2006,Brandenburg,Urban regions,Statutory health insurance,0.80125,65,65,0.70348,0.89902
2006,Brandenburg,Rural regions,Statutory health insurance,0.81478,810,858,0.78877,0.84078
2006,Brandenburg,Rural regions,Private health insurance,0.04012,48,858,0.02698,0.05325
2006,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.70214,60,60,0.58545,0.81883
2006,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.81648,430,475,0.78163,0.85133
2006,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.04987,45,475,0.03028,0.06947
2006,Saxony,Urban regions,Statutory health insurance,0.82523,758,813,0.79911,0.85136
2006,Saxony,Urban regions,Private health insurance,0.04020,55,813,0.02669,0.05371
2006,Saxony,Rural regions,Statutory health insurance,0.80276,704,758,0.77442,0.83111
2006,Saxony,Rural regions,Private health insurance,0.06506,54,758,0.04749,0.08263
2006,Saxony-Anhalt,Urban regions,Statutory health insurance,0.85751,149,149,0.80119,0.91382
2006,Saxony-Anhalt,Rural regions,Statutory health insurance,0.81410,701,744,0.78612,0.84207
2006,Saxony-Anhalt,Rural regions,Private health insurance,0.03548,43,744,0.02218,0.04878
2006,Thuringa,Urban regions,Statutory health insurance,0.80139,252,252,0.75203,0.85075
2006,Thuringa,Rural regions,Statutory health insurance,0.81442,625,663,0.78480,0.84403
2006,Thuringa,Rural regions,Private health insurance,0.03346,38,663,0.01976,0.04716
2007,Schleswig-Holstein,Urban regions,Statutory health insurance,0.72777,213,254,0.67292,0.78262
2007,Schleswig-Holstein,Urban regions,Private health insurance,0.10910,41,254,0.07069,0.14752
2007,Schleswig-Holstein,Rural regions,Statutory health insurance,0.72677,306,354,0.68028,0.77325
2007,Schleswig-Holstein,Rural regions,Private health insurance,0.10032,48,354,0.06898,0.13166
2007,Hamburg,Urban regions,Statutory health insurance,0.77940,245,290,0.73159,0.82721
2007,Hamburg,Urban regions,Private health insurance,0.08874,45,290,0.05596,0.12153
2007,Lower Saxony,Urban regions,Statutory health insurance,0.71017,688,843,0.67952,0.74081
2007,Lower Saxony,Urban regions,Private health insurance,0.11628,155,843,0.09463,0.13793
2007,Lower Saxony,Rural regions,Statutory health insurance,0.72724,845,953,0.69895,0.75554
2007,Lower Saxony,Rural regions,Private health insurance,0.07707,108,953,0.06012,0.09401
2007,Bremen,Urban regions,Statutory health insurance,0.81124,129,129,0.74345,0.87904
2007,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.71361,3356,4046,0.69968,0.72754
2007,North Rhine-Westphalia,Urban regions,Private health insurance,0.10237,690,4046,0.09303,0.11171
2007,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.66842,90,90,0.57061,0.76623
2007,Hesse,Urban regions,Statutory health insurance,0.68506,908,1131,0.65797,0.71214
2007,Hesse,Urban regions,Private health insurance,0.11184,223,1131,0.09347,0.13022
2007,Hesse,Rural regions,Statutory health insurance,0.73094,208,244,0.67518,0.78670
2007,Hesse,Rural regions,Private health insurance,0.10525,36,244,0.06667,0.14384
2007,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.70251,742,883,0.67234,0.73268
2007,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.10015,141,883,0.08034,0.11996
2007,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.70757,234,283,0.65448,0.76066
2007,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.11198,49,283,0.07517,0.14878
2007,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.71878,1902,2244,0.70017,0.73738
2007,Baden-Wuerttemberg,Urban regions,Private health insurance,0.09253,342,2244,0.08054,0.10453
2007,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.66242,178,217,0.59935,0.72548
2007,Baden-Wuerttemberg,Rural regions,Private health insurance,0.10544,39,217,0.06449,0.14640
2007,Bavaria,Urban regions,Statutory health insurance,0.69713,1171,1445,0.67343,0.72083
2007,Bavaria,Urban regions,Private health insurance,0.13227,274,1445,0.11479,0.14974
2007,Bavaria,Rural regions,Statutory health insurance,0.69973,1234,1491,0.67645,0.72300
2007,Bavaria,Rural regions,Private health insurance,0.11417,257,1491,0.09802,0.13032
2007,Berlin,Urban regions,Statutory health insurance,0.76349,622,743,0.73291,0.79407
2007,Berlin,Urban regions,Private health insurance,0.09168,121,743,0.07091,0.11244
2007,Brandenburg,Urban regions,Statutory health insurance,0.84727,65,65,0.75914,0.93540
2007,Brandenburg,Rural regions,Statutory health insurance,0.80810,728,778,0.78041,0.83579
2007,Brandenburg,Rural regions,Private health insurance,0.05052,50,778,0.03512,0.06592
2007,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.77835,57,57,0.66956,0.88714
2007,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.80965,398,437,0.77280,0.84650
2007,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.05486,39,437,0.03348,0.07623
2007,Saxony,Urban regions,Statutory health insurance,0.83294,707,755,0.80631,0.85956
2007,Saxony,Urban regions,Private health insurance,0.03694,48,755,0.02348,0.05041
2007,Saxony,Rural regions,Statutory health insurance,0.80857,686,742,0.78024,0.83690
2007,Saxony,Rural regions,Private health insurance,0.05846,56,742,0.04156,0.07535
2007,Saxony-Anhalt,Urban regions,Statutory health insurance,0.85228,150,150,0.79531,0.90925
2007,Saxony-Anhalt,Rural regions,Statutory health insurance,0.81388,659,702,0.78507,0.84269
2007,Saxony-Anhalt,Rural regions,Private health insurance,0.03691,43,702,0.02296,0.05087
2007,Thuringa,Urban regions,Statutory health insurance,0.79727,242,242,0.74651,0.84803
2007,Thuringa,Rural regions,Statutory health insurance,0.81463,599,641,0.78452,0.84473
2007,Thuringa,Rural regions,Private health insurance,0.04881,42,641,0.03211,0.06550
2008,Schleswig-Holstein,Urban regions,Statutory health insurance,0.72055,191,226,0.66192,0.77919
2008,Schleswig-Holstein,Urban regions,Private health insurance,0.12939,35,226,0.08553,0.17324
2008,Schleswig-Holstein,Rural regions,Statutory health insurance,0.73784,287,324,0.68988,0.78581
2008,Schleswig-Holstein,Rural regions,Private health insurance,0.08742,37,324,0.05662,0.11823
2008,Hamburg,Urban regions,Statutory health insurance,0.78445,232,278,0.73602,0.83287
2008,Hamburg,Urban regions,Private health insurance,0.09819,46,278,0.06315,0.13324
2008,Lower Saxony,Urban regions,Statutory health insurance,0.72478,679,829,0.69436,0.75520
2008,Lower Saxony,Urban regions,Private health insurance,0.11214,150,829,0.09065,0.13364
2008,Lower Saxony,Rural regions,Statutory health insurance,0.75119,797,908,0.72305,0.77932
2008,Lower Saxony,Rural regions,Private health insurance,0.08180,111,908,0.06396,0.09964
2008,Bremen,Urban regions,Statutory health insurance,0.82205,120,120,0.75333,0.89077
2008,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.73385,3156,3816,0.71982,0.74787
2008,North Rhine-Westphalia,Urban regions,Private health insurance,0.09983,660,3816,0.09032,0.10934
2008,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.71628,93,93,0.62417,0.80840
2008,Hesse,Urban regions,Statutory health insurance,0.68847,883,1090,0.66097,0.71598
2008,Hesse,Urban regions,Private health insurance,0.11742,207,1090,0.09830,0.13654
2008,Hesse,Rural regions,Statutory health insurance,0.72905,185,222,0.67045,0.78765
2008,Hesse,Rural regions,Private health insurance,0.11085,37,222,0.06946,0.15224
2008,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.70141,687,823,0.67013,0.73270
2008,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.10647,136,823,0.08539,0.12756
2008,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.72789,223,272,0.67491,0.78088
2008,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.12955,49,272,0.08957,0.16954
2008,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.73189,1830,2140,0.71312,0.75066
2008,Baden-Wuerttemberg,Urban regions,Private health insurance,0.09118,310,2140,0.07898,0.10338
2008,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.67803,172,215,0.61543,0.74063
2008,Baden-Wuerttemberg,Rural regions,Private health insurance,0.12186,43,215,0.07803,0.16568
2008,Bavaria,Urban regions,Statutory health insurance,0.70384,1083,1337,0.67935,0.72832
2008,Bavaria,Urban regions,Private health insurance,0.13211,254,1337,0.11395,0.15026
2008,Bavaria,Rural regions,Statutory health insurance,0.71983,1177,1407,0.69636,0.74331
2008,Bavaria,Rural regions,Private health insurance,0.10420,230,1407,0.08823,0.12017
2008,Berlin,Urban regions,Statutory health insurance,0.77413,599,718,0.74352,0.80473
2008,Berlin,Urban regions,Private health insurance,0.09092,119,718,0.06988,0.11197
2008,Brandenburg,Urban regions,Statutory health insurance,0.78957,60,60,0.68556,0.89358
2008,Brandenburg,Rural regions,Statutory health insurance,0.81178,700,755,0.78388,0.83969
2008,Brandenburg,Rural regions,Private health insurance,0.05385,55,755,0.03774,0.06996
2008,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.81705,57,57,0.71578,0.91831
2008,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.84192,388,427,0.80728,0.87657
2008,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.04791,39,427,0.02763,0.06819
2008,Saxony,Urban regions,Statutory health insurance,0.82982,682,726,0.80246,0.85717
2008,Saxony,Urban regions,Private health insurance,0.04032,44,726,0.02600,0.05464
2008,Saxony,Rural regions,Statutory health insurance,0.80154,651,704,0.77206,0.83102
2008,Saxony,Rural regions,Private health insurance,0.06330,53,704,0.04530,0.08130
2008,Saxony-Anhalt,Urban regions,Statutory health insurance,0.84524,149,149,0.78697,0.90351
2008,Saxony-Anhalt,Rural regions,Statutory health insurance,0.83882,616,649,0.81051,0.86713
2008,Saxony-Anhalt,Rural regions,Private health insurance,0.03542,33,649,0.02119,0.04965
2008,Thuringa,Urban regions,Statutory health insurance,0.81295,239,239,0.76340,0.86249
2008,Thuringa,Rural regions,Statutory health insurance,0.83178,576,613,0.80215,0.86142
2008,Thuringa,Rural regions,Private health insurance,0.04159,37,613,0.02577,0.05741
2009,Schleswig-Holstein,Urban regions,Statutory health insurance,0.72299,164,164,0.65429,0.79169
2009,Schleswig-Holstein,Rural regions,Statutory health insurance,0.75673,278,316,0.70935,0.80411
2009,Schleswig-Holstein,Rural regions,Private health insurance,0.08695,38,316,0.05584,0.11807
2009,Hamburg,Urban regions,Statutory health insurance,0.78852,220,266,0.73935,0.83769
2009,Hamburg,Urban regions,Private health insurance,0.13069,46,266,0.09010,0.17127
2009,Lower Saxony,Urban regions,Statutory health insurance,0.71453,616,769,0.68259,0.74647
2009,Lower Saxony,Urban regions,Private health insurance,0.12524,153,769,0.10183,0.14865
2009,Lower Saxony,Rural regions,Statutory health insurance,0.75517,750,863,0.72646,0.78387
2009,Lower Saxony,Rural regions,Private health insurance,0.09969,113,863,0.07969,0.11968
2009,Bremen,Urban regions,Statutory health insurance,0.87107,106,106,0.80697,0.93517
2009,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.73735,2908,3515,0.72280,0.75190
2009,North Rhine-Westphalia,Urban regions,Private health insurance,0.10032,607,3515,0.09039,0.11025
2009,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.73130,97,97,0.64262,0.81997
2009,Hesse,Urban regions,Statutory health insurance,0.68147,801,997,0.65253,0.71040
2009,Hesse,Urban regions,Private health insurance,0.12281,196,997,0.10242,0.14319
2009,Hesse,Rural regions,Statutory health insurance,0.75484,182,220,0.69787,0.81182
2009,Hesse,Rural regions,Private health insurance,0.12567,38,220,0.08177,0.16957
2009,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.68230,645,773,0.64946,0.71514
2009,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.11965,128,773,0.09676,0.14255
2009,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.73803,204,249,0.68331,0.79276
2009,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.15137,45,249,0.10676,0.19598
2009,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.74024,1629,1913,0.72058,0.75989
2009,Baden-Wuerttemberg,Urban regions,Private health insurance,0.09181,284,1913,0.07887,0.10475
2009,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.67121,149,190,0.60423,0.73818
2009,Baden-Wuerttemberg,Rural regions,Private health insurance,0.12004,41,190,0.07370,0.16637
2009,Bavaria,Urban regions,Statutory health insurance,0.71675,1029,1262,0.69188,0.74162
2009,Bavaria,Urban regions,Private health insurance,0.12753,233,1262,0.10911,0.14594
2009,Bavaria,Rural regions,Statutory health insurance,0.72043,1126,1341,0.69640,0.74446
2009,Bavaria,Rural regions,Private health insurance,0.11109,215,1341,0.09427,0.12792
2009,Berlin,Urban regions,Statutory health insurance,0.77114,567,683,0.73961,0.80267
2009,Berlin,Urban regions,Private health insurance,0.09585,116,683,0.07376,0.11795
2009,Brandenburg,Urban regions,Statutory health insurance,0.77411,57,57,0.66458,0.88363
2009,Brandenburg,Rural regions,Statutory health insurance,0.78894,664,723,0.75918,0.81871
2009,Brandenburg,Rural regions,Private health insurance,0.06001,59,723,0.04269,0.07734
2009,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.82984,55,55,0.72961,0.93006
2009,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.84289,373,412,0.80771,0.87807
2009,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.04640,39,412,0.02607,0.06674
2009,Saxony,Urban regions,Statutory health insurance,0.83646,650,695,0.80894,0.86397
2009,Saxony,Urban regions,Private health insurance,0.04986,45,695,0.03367,0.06605
2009,Saxony,Rural regions,Statutory health insurance,0.78829,629,674,0.75742,0.81915
2009,Saxony,Rural regions,Private health insurance,0.06021,45,674,0.04223,0.07818
2009,Saxony-Anhalt,Urban regions,Statutory health insurance,0.86627,137,137,0.80907,0.92348
2009,Saxony-Anhalt,Rural regions,Statutory health insurance,0.83815,581,621,0.80916,0.86714
2009,Saxony-Anhalt,Rural regions,Private health insurance,0.04515,40,621,0.02880,0.06149
2009,Thuringa,Urban regions,Statutory health insurance,0.77573,227,227,0.72135,0.83011
2009,Thuringa,Rural regions,Statutory health insurance,0.78562,541,577,0.75211,0.81914
2009,Thuringa,Rural regions,Private health insurance,0.05262,36,577,0.03439,0.07086
2010,Schleswig-Holstein,Urban regions,Statutory health insurance,0.74542,230,266,0.69297,0.79787
2010,Schleswig-Holstein,Urban regions,Private health insurance,0.13348,36,266,0.09253,0.17443
2010,Schleswig-Holstein,Rural regions,Statutory health insurance,0.73656,412,467,0.69657,0.77656
2010,Schleswig-Holstein,Rural regions,Private health insurance,0.10108,55,467,0.07372,0.12845
2010,Hamburg,Urban regions,Statutory health insurance,0.74792,317,383,0.70437,0.79146
2010,Hamburg,Urban regions,Private health insurance,0.14598,66,383,0.11058,0.18139
2010,Lower Saxony,Urban regions,Statutory health insurance,0.70120,814,991,0.67269,0.72971
2010,Lower Saxony,Urban regions,Private health insurance,0.12734,177,991,0.10657,0.14810
2010,Lower Saxony,Rural regions,Statutory health insurance,0.75780,1069,1192,0.73347,0.78213
2010,Lower Saxony,Rural regions,Private health insurance,0.08263,123,1192,0.06700,0.09827
2010,Bremen,Urban regions,Statutory health insurance,0.83812,150,150,0.77897,0.89726
2010,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.73122,4117,4846,0.71873,0.74370
2010,North Rhine-Westphalia,Urban regions,Private health insurance,0.10212,729,4846,0.09359,0.11065
2010,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.73549,114,114,0.65416,0.81681
2010,Hesse,Urban regions,Statutory health insurance,0.68390,1091,1335,0.65895,0.70885
2010,Hesse,Urban regions,Private health insurance,0.13102,244,1335,0.11292,0.14913
2010,Hesse,Rural regions,Statutory health insurance,0.71131,287,334,0.66264,0.75998
2010,Hesse,Rural regions,Private health insurance,0.12807,47,334,0.09217,0.16396
2010,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.70754,844,1004,0.67939,0.73570
2010,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.13018,160,1004,0.10936,0.15101
2010,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.68381,269,335,0.63395,0.73368
2010,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.17650,66,335,0.13561,0.21738
2010,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.73385,2217,2606,0.71688,0.75082
2010,Baden-Wuerttemberg,Urban regions,Private health insurance,0.09716,389,2606,0.08579,0.10854
2010,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.67674,242,285,0.62234,0.73114
2010,Baden-Wuerttemberg,Rural regions,Private health insurance,0.12053,43,285,0.08266,0.15839
2010,Bavaria,Urban regions,Statutory health insurance,0.72401,1310,1598,0.70209,0.74594
2010,Bavaria,Urban regions,Private health insurance,0.12749,288,1598,0.11113,0.14384
2010,Bavaria,Rural regions,Statutory health insurance,0.72930,1731,1979,0.70972,0.74889
2010,Bavaria,Rural regions,Private health insurance,0.10517,248,1979,0.09165,0.11869
2010,Berlin,Urban regions,Statutory health insurance,0.79583,787,923,0.76981,0.82185
2010,Berlin,Urban regions,Private health insurance,0.07701,136,923,0.05980,0.09422
2010,Brandenburg,Urban regions,Statutory health insurance,0.83240,63,63,0.73942,0.92537
2010,Brandenburg,Rural regions,Statutory health insurance,0.79460,812,883,0.76794,0.82126
2010,Brandenburg,Rural regions,Private health insurance,0.06696,71,883,0.05047,0.08346
2010,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.77698,76,76,0.68276,0.87119
2010,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.82672,460,510,0.79384,0.85960
2010,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.06051,50,510,0.03979,0.08122
2010,Saxony,Urban regions,Statutory health insurance,0.81716,819,877,0.79157,0.84276
2010,Saxony,Urban regions,Private health insurance,0.04914,58,877,0.03483,0.06346
2010,Saxony,Rural regions,Statutory health insurance,0.81018,742,801,0.78300,0.83735
2010,Saxony,Rural regions,Private health insurance,0.06916,59,801,0.05157,0.08674
2010,Saxony-Anhalt,Urban regions,Statutory health insurance,0.91413,149,149,0.86899,0.95927
2010,Saxony-Anhalt,Rural regions,Statutory health insurance,0.82315,707,750,0.79582,0.85047
2010,Saxony-Anhalt,Rural regions,Private health insurance,0.04447,43,750,0.02971,0.05924
2010,Thuringa,Urban regions,Statutory health insurance,0.78664,297,297,0.73997,0.83331
2010,Thuringa,Rural regions,Statutory health insurance,0.82969,587,630,0.80031,0.85906
2010,Thuringa,Rural regions,Private health insurance,0.05557,43,630,0.03766,0.07347
2011,Schleswig-Holstein,Urban regions,Statutory health insurance,0.73471,264,295,0.68425,0.78518
2011,Schleswig-Holstein,Urban regions,Private health insurance,0.10725,31,295,0.07188,0.14262
2011,Schleswig-Holstein,Rural regions,Statutory health insurance,0.73006,611,681,0.69670,0.76343
2011,Schleswig-Holstein,Rural regions,Private health insurance,0.08948,70,681,0.06803,0.11094
2011,Hamburg,Urban regions,Statutory health insurance,0.72028,350,429,0.67776,0.76281
2011,Hamburg,Urban regions,Private health insurance,0.15553,79,429,0.12120,0.18987
2011,Lower Saxony,Urban regions,Statutory health insurance,0.71972,948,1149,0.69374,0.74570
2011,Lower Saxony,Urban regions,Private health insurance,0.11758,201,1149,0.09894,0.13621
2011,Lower Saxony,Rural regions,Statutory health insurance,0.73141,1333,1479,0.70881,0.75401
2011,Lower Saxony,Rural regions,Private health insurance,0.09307,146,1479,0.07826,0.10788
2011,Bremen,Urban regions,Statutory health insurance,0.78866,166,166,0.72636,0.85095
2011,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.72644,4718,5549,0.71471,0.73817
2011,North Rhine-Westphalia,Urban regions,Private health insurance,0.10561,831,5549,0.09752,0.11370
2011,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.77545,148,148,0.70799,0.84290
2011,Hesse,Urban regions,Statutory health insurance,0.67820,1290,1562,0.65503,0.70138
2011,Hesse,Urban regions,Private health insurance,0.12418,272,1562,0.10782,0.14054
2011,Hesse,Rural regions,Statutory health insurance,0.70639,344,399,0.66164,0.75113
2011,Hesse,Rural regions,Private health insurance,0.11950,55,399,0.08763,0.15137
2011,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.70571,1005,1173,0.67962,0.73180
2011,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.11560,168,1173,0.09729,0.13390
2011,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.66887,355,432,0.62444,0.71330
2011,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.16249,77,432,0.12767,0.19732
2011,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.71450,2643,3136,0.69869,0.73031
2011,Baden-Wuerttemberg,Urban regions,Private health insurance,0.11013,493,3136,0.09917,0.12109
2011,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.68373,324,387,0.63734,0.73012
2011,Baden-Wuerttemberg,Rural regions,Private health insurance,0.10996,63,387,0.07875,0.14117
2011,Bavaria,Urban regions,Statutory health insurance,0.70520,1611,1964,0.68503,0.72537
2011,Bavaria,Urban regions,Private health insurance,0.14158,353,1964,0.12615,0.15700
2011,Bavaria,Rural regions,Statutory health insurance,0.73256,2152,2462,0.71507,0.75005
2011,Bavaria,Rural regions,Private health insurance,0.10222,310,2462,0.09025,0.11418
2011,Berlin,Urban regions,Statutory health insurance,0.77697,864,1016,0.75136,0.80258
2011,Berlin,Urban regions,Private health insurance,0.08916,152,1016,0.07163,0.10669
2011,Brandenburg,Urban regions,Statutory health insurance,0.75663,80,80,0.66200,0.85125
2011,Brandenburg,Rural regions,Statutory health insurance,0.80092,965,1054,0.77680,0.82504
2011,Brandenburg,Rural regions,Private health insurance,0.07081,89,1054,0.05532,0.08630
2011,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.75320,64,64,0.64674,0.85967
2011,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.82383,539,588,0.79301,0.85465
2011,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.05015,49,588,0.03249,0.06781
2011,Saxony,Urban regions,Statutory health insurance,0.81331,902,964,0.78869,0.83792
2011,Saxony,Urban regions,Private health insurance,0.04115,62,964,0.02861,0.05370
2011,Saxony,Rural regions,Statutory health insurance,0.78793,808,871,0.76076,0.81509
2011,Saxony,Rural regions,Private health insurance,0.06814,63,871,0.05139,0.08488
2011,Saxony-Anhalt,Urban regions,Statutory health insurance,0.87239,210,210,0.82716,0.91763
2011,Saxony-Anhalt,Rural regions,Statutory health insurance,0.79172,814,873,0.76477,0.81868
2011,Saxony-Anhalt,Rural regions,Private health insurance,0.05500,59,873,0.03987,0.07013
2011,Thuringa,Urban regions,Statutory health insurance,0.75280,330,363,0.70837,0.79724
